Distributed	VERB	distribute
troubled	ADJ	troubled
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
's	PRON	us
hope	VERB	hope
that	SCONJ	that
your	PRON	your
luck	NOUN	luck
is	AUX	be
changing	VERB	change
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
gravely	ADV	gravely
,	PUNCT	,
gazing	VERB	gaze
at	ADP	at
her	PRON	she
with	ADP	with
eyes	NOUN	eye
no	DET	no
less	ADV	less
troubled	ADJ	troubled
.	PUNCT	.
Then	ADV	then
Melchisidec	PROPN	Melchisidec
scratched	VERB	scratch
at	ADP	at
the	DET	the
door	NOUN	door
and	CCONJ	and
mewed	VERB	mew
.	PUNCT	.
Olivia	PROPN	Olivia
let	VERB	let
him	PRON	he
in	ADP	in
.	PUNCT	.
Purring	VERB	purr
in	ADP	in
the	DET	the
friendliest	ADJ	friendly
way	NOUN	way
,	PUNCT	,
he	PRON	he
rubbed	VERB	rub
his	PRON	his
head	NOUN	head
against	ADP	against
Grey	PROPN	Grey
's	PART	's
leg	NOUN	leg
.	PUNCT	.
He	PRON	he
never	ADV	never
treated	VERB	treat
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
with	ADP	with
such	ADJ	such
friendliness	NOUN	friendliness
.	PUNCT	.
William	PROPN	William
Roper	PROPN	Roper
chose	VERB	choose
a	DET	a
tree	NOUN	tree
about	ADP	about
forty	NUM	forty
yards	NOUN	yard
from	ADP	from
the	DET	the
pavilion	NOUN	pavilion
and	CCONJ	and
set	VERB	set
his	PRON	his
gun	NOUN	gun
against	ADP	against
the	DET	the
trunk	NOUN	trunk
.	PUNCT	.
Then	ADV	then
he	PRON	he
filled	VERB	fill
and	CCONJ	and
lit	VERB	light
his	PRON	his
pipe	NOUN	pipe
,	PUNCT	,
leaned	VERB	lean
back	ADV	back
comfortably	ADV	comfortably
against	ADP	against
the	DET	the
trunk	NOUN	trunk
,	PUNCT	,
hidden	VERB	hide
by	ADP	by
the	DET	the
fringe	NOUN	fringe
of	ADP	of
undergrowth	NOUN	undergrowth
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
his	PRON	his
eyes	NOUN	eye
on	ADP	on
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
pavilion	NOUN	pavilion
,	PUNCT	,
waited	VERB	wait
.	PUNCT	.
For	ADP	for
Grey	PROPN	Grey
and	CCONJ	and
Olivia	PROPN	Olivia
,	PUNCT	,
never	ADV	never
dreaming	VERB	dream
of	ADP	of
this	DET	this
patient	ADJ	patient
watcher	NOUN	watcher
,	PUNCT	,
the	DET	the
minutes	NOUN	minute
flew	VERB	fly
;	PUNCT	;
they	PRON	they
had	AUX	have
so	ADV	so
many	ADJ	many
things	NOUN	thing
to	PART	to
tell	VERB	tell
one	NOUN	one
another	DET	another
,	PUNCT	,
so	ADV	so
many	ADJ	many
questions	NOUN	question
to	PART	to
ask	VERB	ask
.	PUNCT	.
At	ADP	at
least	ADJ	least
Grey	PROPN	Grey
had	AUX	have
;	PUNCT	;
Olivia	PROPN	Olivia
,	PUNCT	,
for	ADP	for
the	DET	the
most	ADJ	most
part	NOUN	part
,	PUNCT	,
listened	VERB	listen
without	ADP	without
comment	NOUN	comment
,	PUNCT	,
unless	SCONJ	unless
the	DET	the
flush	NOUN	flush
which	DET	which
waxed	VERB	wax
and	CCONJ	and
waned	VERB	wane
should	AUX	should
be	AUX	be
considered	VERB	consider
comment	NOUN	comment
,	PUNCT	,
to	ADP	to
the	DET	the
things	NOUN	thing
he	PRON	he
told	VERB	tell
her	PRON	she
about	ADP	about
herself	PRON	herself
and	CCONJ	and
the	DET	the
many	ADJ	many
ways	NOUN	way
in	ADP	in
which	DET	which
she	PRON	she
affected	VERB	affect
him	PRON	he
.	PUNCT	.
For	ADP	for
William	PROPN	William
Roper	PROPN	Roper
the	DET	the
minutes	NOUN	minute
dragged	VERB	drag
;	PUNCT	;
he	PRON	he
was	AUX	be
eager	ADJ	eager
to	PART	to
start	VERB	start
briskly	ADV	briskly
up	ADP	up
the	DET	the
royal	ADJ	royal
road	NOUN	road
to	ADP	to
Fortune	PROPN	Fortune
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
slow	ADJ	slow
smoker	NOUN	smoker
and	CCONJ	and
he	PRON	he
smoked	VERB	smoke
a	DET	a
strong	ADJ	strong
,	PUNCT	,
slow	ADV	slow
-	PUNCT	-
burning	VERB	burn
twist	NOUN	twist
;	PUNCT	;
but	CCONJ	but
he	PRON	he
had	AUX	have
nearly	ADV	nearly
emptied	VERB	empty
the	DET	the
screw	NOUN	screw
of	ADP	of
paper	NOUN	paper
which	DET	which
held	VERB	hold
it	PRON	it
before	ADP	before
they	PRON	they
came	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
pavilion	NOUN	pavilion
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
still	ADJ	still
evening	NOUN	evening
,	PUNCT	,
but	CCONJ	but
some	DET	some
drift	NOUN	drift
of	ADP	of
air	NOUN	air
had	AUX	have
carried	VERB	carry
the	DET	the
rank	ADJ	rank
smoke	NOUN	smoke
from	ADP	from
William	PROPN	William
Roper	PROPN	Roper
's	PART	's
pipe	NOUN	pipe
into	ADP	into
the	DET	the
glade	NOUN	glade
,	PUNCT	,
and	CCONJ	and
it	PRON	it
hung	VERB	hang
there	ADV	there
.	PUNCT	.
Colonel	PROPN	Colonel
Grey	PROPN	Grey
had	AUX	have
not	PART	not
taken	VERB	take
five	NUM	five
steps	NOUN	step
before	ADP	before
his	PRON	his
nostrils	NOUN	nostril
were	AUX	be
assailed	VERB	assail
by	ADP	by
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Damn	INTJ	damn
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
softly	ADV	softly
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Olivia	PROPN	Olivia
.	PUNCT	.
She	PRON	she
was	AUX	be
too	ADV	too
deeply	ADV	deeply
absorbed	VERB	absorb
in	ADP	in
Grey	PROPN	Grey
for	ADP	for
her	PRON	her
senses	NOUN	sense
to	PART	to
be	AUX	be
alert	ADJ	alert
,	PUNCT	,
and	CCONJ	and
the	DET	the
reek	NOUN	reek
of	ADP	of
William	PROPN	William
Roper	PROPN	Roper
's	PART	's
twist	NOUN	twist
had	AUX	have
reached	VERB	reach
her	PRON	her
nostrils	NOUN	nostril
,	PUNCT	,
but	CCONJ	but
not	PART	not
her	PRON	her
brain	NOUN	brain
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
some	DET	some
one	NOUN	one
about	ADV	about
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Ca	AUX	can
n't	PART	not
you	PRON	you
smell	VERB	smell
his	PRON	his
vile	ADJ	vile
tobacco	NOUN	tobacco
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Bother	NOUN	bother
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Olivia	PROPN	Olivia
softly	ADV	softly
,	PUNCT	,
and	CCONJ	and
she	PRON	she
frowned	VERB	frown
.	PUNCT	.
They	PRON	they
walked	VERB	walk
quietly	ADV	quietly
on	ADV	on
.	PUNCT	.
Grey	PROPN	Grey
was	AUX	be
careful	ADJ	careful
not	PART	not
to	PART	to
look	VERB	look
about	ADP	about
him	PRON	he
with	ADP	with
any	DET	any
show	NOUN	show
of	ADP	of
earnestness	NOUN	earnestness
,	PUNCT	,
for	ADP	for
there	PRON	there
was	AUX	be
nothing	PRON	nothing
to	PART	to
be	AUX	be
gained	VERB	gain
by	ADP	by
letting	VERB	let
the	DET	the
watcher	NOUN	watcher
know	VERB	know
that	SCONJ	that
they	PRON	they
had	AUX	have
perceived	VERB	perceive
his	PRON	his
presence	NOUN	presence
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
seen	VERB	see
nothing	PRON	nothing
,	PUNCT	,
for	CCONJ	for
the	DET	the
undergrowth	NOUN	undergrowth
between	ADP	between
him	PRON	he
and	CCONJ	and
the	DET	the
glade	NOUN	glade
was	AUX	be
too	ADV	too
thin	ADJ	thin
to	PART	to
form	VERB	form
a	DET	a
good	ADJ	good
screen	NOUN	screen
,	PUNCT	,
and	CCONJ	and
William	PROPN	William
Roper	PROPN	Roper
was	AUX	be
now	ADV	now
behind	ADP	behind
the	DET	the
tree	NOUN	tree
-	PUNCT	-
trunk	NOUN	trunk
.	PUNCT	.
Thirty	NUM	thirty
yards	NOUN	yard
down	ADP	down
the	DET	the
broad	ADJ	broad
aisle	NOUN	aisle
Grey	PROPN	Grey
said	VERB	say
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
:	PUNCT	:
""""	PUNCT	""""
This	DET	this
is	AUX	be
an	DET	an
infernal	ADJ	infernal
nuisance	NOUN	nuisance
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Olivia	PROPN	Olivia
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
it	PRON	it
comes	VERB	come
to	ADP	to
Loudwater	PROPN	Loudwater
's	PART	's
ears	NOUN	ear
,	PUNCT	,
he	PRON	he
'll	AUX	will
make	VERB	make
himself	PRON	himself
devilishly	ADV	devilishly
unpleasant	ADJ	unpleasant
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
ca	AUX	can
n't	PART	not
make	VERB	make
himself	PRON	himself
more	ADV	more
unpleasant	ADJ	unpleasant
than	ADP	than
he	PRON	he
does	AUX	do
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
quiet	ADJ	quiet
certitude	NOUN	certitude
and	CCONJ	and
utter	ADJ	utter
indifference	NOUN	indifference
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
why	SCONJ	why
should	AUX	should
n't	PART	not
I	PRON	I
have	AUX	have
tea	NOUN	tea
with	ADP	with
you	PRON	you
in	ADP	in
the	DET	the
pavilion	NOUN	pavilion
?	PUNCT	?
It	PRON	it
's	AUX	be
what	PRON	what
it	PRON	it
's	AUX	be
there	ADV	there
for	ADP	for
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
Loudwater	PROPN	Loudwater
will	AUX	will
make	VERB	make
an	DET	an
infernal	ADJ	infernal
fuss	NOUN	fuss
about	ADP	about
it	PRON	it
,	PUNCT	,
if	SCONJ	if
it	PRON	it
gets	VERB	get
to	ADP	to
his	PRON	his
ears	NOUN	ear
.	PUNCT	.
He	PRON	he
'll	AUX	will
bully	VERB	bully
you	PRON	you
worse	ADV	worse
than	ADP	than
ever	ADV	ever
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
an	DET	an
unhappy	ADJ	unhappy
tone	NOUN	tone
,	PUNCT	,
frowning	VERB	frown
heavily	ADV	heavily
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
I	PRON	I
care	VERB	care
about	ADP	about
Loudwater	PROPN	Loudwater
--	PUNCT	--
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
smiling	VERB	smile
at	ADP	at
him	PRON	he
,	PUNCT	,
and	CCONJ	and
she	PRON	she
brushed	VERB	brush
her	PRON	her
fingertips	NOUN	fingertip
across	ADP	across
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
caught	VERB	catch
her	PRON	her
fingers	NOUN	finger
and	CCONJ	and
held	VERB	hold
them	PRON	they
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
but	CCONJ	but
the	DET	the
frown	NOUN	frown
did	AUX	do
not	PART	not
lift	VERB	lift
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
nuisance	NOUN	nuisance
is	AUX	be
that	SCONJ	that
,	PUNCT	,
whoever	PRON	whoever
it	PRON	it
was	AUX	be
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
there	ADV	there
a	DET	a
long	ADJ	long
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
glade	NOUN	glade
was	AUX	be
full	ADJ	full
of	ADP	of
the	DET	the
reek	NOUN	reek
of	ADP	of
his	PRON	his
vile	ADJ	vile
tobacco	NOUN	tobacco
.	PUNCT	.
Suppose	VERB	suppose
he	PRON	he
saw	VERB	see
me	PRON	I
kiss	VERB	kiss
you	PRON	you
in	ADP	in
the	DET	the
drive	NOUN	drive
here	ADV	here
and	CCONJ	and
then	ADV	then
followed	VERB	follow
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
you	PRON	you
will	AUX	will
do	AUX	do
such	ADJ	such
wicked	ADJ	wicked
things	NOUN	thing
in	ADP	in
the	DET	the
open	ADJ	open
air--	NOUN	air--
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
smiling	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
a	DET	a
laughing	VERB	laugh
matter	NOUN	matter
,	PUNCT	,
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
rather	ADV	rather
heavily	ADV	heavily
,	PUNCT	,
and	CCONJ	and
frowning	VERB	frown
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
to	PART	to
consider	VERB	consider
your	PRON	your
reputation	NOUN	reputation
and	CCONJ	and
say	VERB	say
that	SCONJ	that
you	PRON	you
did	AUX	do
n't	PART	not
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
very	ADV	very
bad	ADJ	bad
for	ADP	for
your	PRON	your
career	NOUN	career
if	SCONJ	if
it	PRON	it
became	VERB	become
known	VERB	know
that	SCONJ	that
you	PRON	you
did	AUX	do
such	ADJ	such
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
Egbert	PROPN	Egbert
would	AUX	would
never	ADV	never
rest	VERB	rest
till	SCONJ	till
he	PRON	he
had	AUX	have
done	VERB	do
everything	PRON	everything
he	PRON	he
could	AUX	could
do	AUX	do
to	PART	to
injure	VERB	injure
you	PRON	you
.	PUNCT	.
I	PRON	I
should	AUX	should
certainly	ADV	certainly
declare	VERB	declare
that	SCONJ	that
you	PRON	you
did	AUX	do
n't	PART	not
,	PUNCT	,
and	CCONJ	and
you	PRON	you
'd	AUX	would
have	AUX	have
to	PART	to
do	AUX	do
the	DET	the
same	ADJ	same
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
leave	VERB	leave
me	PRON	I
out	ADP	out
of	ADP	of
it	PRON	it
!	PUNCT	!
Hogbert	PROPN	Hogbert
ca	AUX	can
n't	PART	not
touch	VERB	touch
me	PRON	I
.	PUNCT	.
It	PRON	it
's	AUX	be
you	PRON	you
I	PRON	I
'm	AUX	be
thinking	VERB	think
about	ADP	about
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
there	PRON	there
's	AUX	be
no	DET	no
need	NOUN	need
to	PART	to
worry	VERB	worry
about	ADP	about
me	PRON	I
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
afraid	ADJ	afraid
of	ADP	of
Egbert	PROPN	Egbert
any	ADV	any
longer	ADV	long
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
full	ADJ	full
of	ADP	of
confidence	NOUN	confidence
and	CCONJ	and
courage	NOUN	courage
,	PUNCT	,
met	VERB	meet
his	PRON	his
steadily	ADV	steadily
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
resolved	VERB	resolve
to	PART	to
clear	VERB	clear
the	DET	the
anxiety	NOUN	anxiety
away	ADV	away
from	ADP	from
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
she	PRON	she
went	VERB	go
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
's	AUX	be
no	DET	no
use	NOUN	use
meeting	VERB	meet
trouble	NOUN	trouble
half	ADJ	half
-	PUNCT	-
way	NOUN	way
.	PUNCT	.
If	SCONJ	if
some	DET	some
one	PRON	one
did	AUX	do
see	VERB	see
us	PRON	we
,	PUNCT	,
Egbert	PROPN	Egbert
may	AUX	may
not	PART	not
get	VERB	get
to	PART	to
hear	VERB	hear
of	ADP	of
it	PRON	it
for	ADP	for
days	NOUN	day
,	PUNCT	,
or	CCONJ	or
weeks	NOUN	week
--	PUNCT	--
perhaps	ADV	perhaps
never	ADV	never
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
did	AUX	do
not	PART	not
know	VERB	know
that	SCONJ	that
they	PRON	they
had	AUX	have
to	PART	to
reckon	VERB	reckon
with	ADP	with
the	DET	the
ambition	NOUN	ambition
of	ADP	of
William	PROPN	William
Roper	PROPN	Roper
.	PUNCT	.
""""	PUNCT	""""
Lord	PROPN	Lord
,	PUNCT	,
how	SCONJ	how
I	PRON	I
want	VERB	want
to	PART	to
kiss	VERB	kiss
you	PRON	you
again	ADV	again
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
have	AUX	have
to	PART	to
wait	VERB	wait
till	SCONJ	till
tomorrow	NOUN	tomorrow
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADV	as
well	ADV	well
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
kiss	VERB	kiss
her	PRON	she
again	ADV	again
,	PUNCT	,
for	ADP	for
fifty	NUM	fifty
yards	NOUN	yard
behind	ADP	behind
them	PRON	they
,	PUNCT	,
stealing	VERB	steal
through	ADP	through
the	DET	the
wood	NOUN	wood
,	PUNCT	,
came	VERB	come
William	PROPN	William
Roper	PROPN	Roper
,	PUNCT	,
all	DET	all
eyes	NOUN	eye
.	PUNCT	.
And	CCONJ	and
he	PRON	he
had	AUX	have
already	ADV	already
quite	ADV	quite
enough	ADJ	enough
to	PART	to
tell	VERB	tell
.	PUNCT	.
Grey	PROPN	Grey
walked	VERB	walk
with	ADP	with
her	PRON	she
through	ADP	through
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
wood	NOUN	wood
and	CCONJ	and
nearly	ADV	nearly
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
path	NOUN	path
through	ADP	through
the	DET	the
shrubbery	NOUN	shrubbery
.	PUNCT	.
She	PRON	she
spared	VERB	spare
no	DET	no
effort	NOUN	effort
to	PART	to
set	VERB	set
his	PRON	his
mind	NOUN	mind
at	ADP	at
ease	NOUN	ease
,	PUNCT	,
protesting	VERB	protest
that	SCONJ	that
she	PRON	she
did	AUX	do
not	PART	not
care	VERB	care
a	DET	a
rap	NOUN	rap
how	SCONJ	how
furiously	ADV	furiously
her	PRON	her
husband	NOUN	husband
abused	VERB	abuse
her	PRON	she
.	PUNCT	.
A	DET	a
few	ADJ	few
yards	NOUN	yard
from	ADP	from
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
East	ADJ	east
lawn	NOUN	lawn
they	PRON	they
stopped	VERB	stop
,	PUNCT	,
but	CCONJ	but
they	PRON	they
lingered	VERB	linger
over	ADP	over
their	PRON	their
parting	NOUN	parting
.	PUNCT	.
She	PRON	she
promised	VERB	promise
to	PART	to
meet	VERB	meet
him	PRON	he
in	ADP	in
the	DET	the
East	PROPN	East
wood	PROPN	wood
at	ADP	at
three	NUM	three
on	ADP	on
the	DET	the
morrow	NOUN	morrow
.	PUNCT	.
She	PRON	she
walked	VERB	walk
slowly	ADV	slowly
across	ADP	across
the	DET	the
lawn	NOUN	lawn
and	CCONJ	and
up	ADP	up
to	ADP	to
her	PRON	her
suite	NOUN	suite
of	ADP	of
rooms	NOUN	room
,	PUNCT	,
thinking	VERB	think
of	ADP	of
Grey	PROPN	Grey
.	PUNCT	.
She	PRON	she
changed	VERB	change
into	ADP	into
a	DET	a
_	X	_
peignoir	NOUN	peignoir
_	X	_
,	PUNCT	,
lit	VERB	light
a	DET	a
cigarette	NOUN	cigarette
,	PUNCT	,
lay	VERB	lie
down	ADP	down
on	ADP	on
a	DET	a
couch	NOUN	couch
,	PUNCT	,
and	CCONJ	and
went	VERB	go
on	ADP	on
thinking	VERB	think
about	ADP	about
him	PRON	he
.	PUNCT	.
She	PRON	she
gave	VERB	give
no	DET	no
thought	NOUN	thought
to	ADP	to
the	DET	the
matter	NOUN	matter
of	ADP	of
whether	SCONJ	whether
they	PRON	they
had	AUX	have
been	AUX	be
watched	VERB	watch
.	PUNCT	.
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
had	AUX	have
become	VERB	become
of	ADP	of
less	ADJ	less
interest	NOUN	interest
than	ADP	than
ever	ADV	ever
to	ADP	to
her	PRON	she
;	PUNCT	;
his	PRON	his
furies	NOUN	fury
seemed	VERB	seem
trivial	ADJ	trivial
.	PUNCT	.
She	PRON	she
had	AUX	have
a	DET	a
feeling	NOUN	feeling
that	SCONJ	that
he	PRON	he
had	AUX	have
become	VERB	become
a	DET	a
mere	ADJ	mere
shadow	NOUN	shadow
in	ADP	in
her	PRON	her
life	NOUN	life
.	PUNCT	.
As	ADP	as
she	PRON	she
lay	VERB	lie
smoking	VERB	smoke
that	DET	that
cigarette	NOUN	cigarette
William	PROPN	William
Roper	PROPN	Roper
was	AUX	be
telling	VERB	tell
his	PRON	his
story	NOUN	story
to	ADP	to
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
.	PUNCT	.
He	PRON	he
had	AUX	have
waited	VERB	wait
in	ADP	in
the	DET	the
wood	NOUN	wood
till	SCONJ	till
Colonel	PROPN	Colonel
Grey	PROPN	Grey
had	AUX	have
gone	VERB	go
back	ADV	back
through	ADP	through
it	PRON	it
;	PUNCT	;
then	ADV	then
he	PRON	he
had	AUX	have
walked	VERB	walk
briskly	ADV	briskly
to	ADP	to
the	DET	the
back	ADJ	back
door	NOUN	door
of	ADP	of
the	DET	the
Castle	PROPN	Castle
and	CCONJ	and
asked	VERB	ask
to	PART	to
see	VERB	see
his	PRON	his
lordship	NOUN	lordship
.	PUNCT	.
Mary	PROPN	Mary
Hutchings	PROPN	Hutchings
,	PUNCT	,
the	DET	the
second	ADJ	second
housemaid	NOUN	housemaid
,	PUNCT	,
who	PRON	who
had	AUX	have
answered	VERB	answer
his	PRON	his
knock	NOUN	knock
,	PUNCT	,
took	VERB	take
him	PRON	he
to	ADP	to
the	DET	the
servants	NOUN	servant
'	PART	'
hall	NOUN	hall
,	PUNCT	,
and	CCONJ	and
told	VERB	tell
Holloway	PROPN	Holloway
what	PRON	what
he	PRON	he
asked	VERB	ask
.	PUNCT	.
Both	DET	both
of	ADP	of
them	PRON	they
regarded	VERB	regard
him	PRON	he
curiously	ADV	curiously
;	PUNCT	;
they	PRON	they
themselves	PRON	themselves
never	ADV	never
wanted	VERB	want
to	PART	to
see	VERB	see
his	PRON	his
lordship	NOUN	lordship
,	PUNCT	,
though	SCONJ	though
seeing	VERB	see
him	PRON	he
was	AUX	be
part	NOUN	part
of	ADP	of
their	PRON	their
jobs	NOUN	job
,	PUNCT	,
and	CCONJ	and
one	NOUN	one
who	PRON	who
could	AUX	could
go	VERB	go
out	ADP	out
of	ADP	of
his	PRON	his
way	NOUN	way
to	PART	to
see	VERB	see
him	PRON	he
must	AUX	must
indeed	ADV	indeed
be	AUX	be
remarkable	ADJ	remarkable
.	PUNCT	.
William	PROPN	William
Roper	PROPN	Roper
was	AUX	be
hardly	ADV	hardly
remarkable	ADJ	remarkable
.	PUNCT	.
He	PRON	he
was	AUX	be
merely	ADV	merely
somewhat	ADV	somewhat
repulsive	ADJ	repulsive
.	PUNCT	.
Holloway	PROPN	Holloway
said	VERB	say
that	SCONJ	that
he	PRON	he
would	AUX	would
inquire	VERB	inquire
whether	SCONJ	whether
his	PRON	his
lordship	NOUN	lordship
would	AUX	would
see	VERB	see
him	PRON	he
,	PUNCT	,
and	CCONJ	and
went	VERB	go
.	PUNCT	.
As	ADP	as
he	PRON	he
went	VERB	go
out	ADP	out
of	ADP	of
the	DET	the
door	NOUN	door
William	PROPN	William
Roper	PROPN	Roper
said	VERB	say
,	PUNCT	,
with	ADP	with
an	DET	an
air	NOUN	air
of	ADP	of
great	ADJ	great
importance	NOUN	importance
:	PUNCT	:
""""	PUNCT	""""
Tell	VERB	tell
'	PRON	'
is	PRON	is
lordship	NOUN	lordship
as	ADP	as
it	PRON	it
's	AUX	be
very	ADV	very
partic'ler	ADJ	partic'ler
.	PUNCT	.
""""	PUNCT	""""
Mary	PROPN	Mary
Hutchings	PROPN	Hutchings
'	PART	'
curiosity	NOUN	curiosity
was	AUX	be
aroused	VERB	arouse
,	PUNCT	,
and	CCONJ	and
she	PRON	she
tried	VERB	try
to	PART	to
discover	VERB	discover
what	PRON	what
it	PRON	it
was	AUX	be
.	PUNCT	.
All	DET	all
she	PRON	she
gained	VERB	gain
by	ADP	by
doing	VERB	do
so	ADV	so
was	AUX	be
an	DET	an
acute	ADJ	acute
irritation	NOUN	irritation
of	ADP	of
her	PRON	her
curiosity	NOUN	curiosity
.	PUNCT	.
William	PROPN	William
Roper	PROPN	Roper
grew	VERB	grow
mysterious	ADJ	mysterious
to	ADP	to
the	DET	the
very	ADJ	very
limits	NOUN	limit
of	ADP	of
aggravation	NOUN	aggravation
,	PUNCT	,
but	CCONJ	but
he	PRON	he
told	VERB	tell
her	PRON	she
nothing	PRON	nothing
.	PUNCT	.
Her	PRON	her
irritation	NOUN	irritation
was	AUX	be
not	PART	not
alleviated	VERB	alleviate
when	SCONJ	when
he	PRON	he
said	VERB	say
darkly	ADV	darkly
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
'	VERB	'
ear	VERB	ear
all	ADV	all
about	ADP	about
these	DET	these
goings	NOUN	going
-	PUNCT	-
on	ADP	on
in	ADP	in
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
wished	VERB	wish
to	PART	to
hear	VERB	hear
all	DET	all
about	ADP	about
them	PRON	they
then	ADV	then
and	CCONJ	and
there	ADV	there
.	PUNCT	.
Holloway	PROPN	Holloway
came	VERB	come
back	ADV	back
presently	ADV	presently
,	PUNCT	,
looking	VERB	look
rather	ADV	rather
sulky	ADJ	sulky
,	PUNCT	,
and	CCONJ	and
said	VERB	say
that	SCONJ	that
his	PRON	his
lordship	NOUN	lordship
would	AUX	would
see	VERB	see
William	PROPN	William
Roper	PROPN	Roper
.	PUNCT	.
""""	PUNCT	""""
Though	SCONJ	though
why	SCONJ	why
'	PRON	'
e	PRON	e
should	AUX	should
curse	VERB	curse
me	PRON	I
because	SCONJ	because
you	PRON	you
