KINDRED	PROPN	KINDRED
recognized	VERB	recognize
principle	NOUN	principle
of	ADP	of
medical	ADJ	medical
practice	NOUN	practice
that	SCONJ	that
a	DET	a
patient	NOUN	patient
combating	VERB	combat
a	DET	a
disease	NOUN	disease
of	ADP	of
extreme	ADJ	extreme
severity	NOUN	severity
and	CCONJ	and
high	ADJ	high
mortality	NOUN	mortality
is	AUX	be
sustained	VERB	sustain
quite	ADV	quite
as	ADV	as
much	ADV	much
by	ADP	by
his	PRON	his
courage	NOUN	courage
and	CCONJ	and
a	DET	a
passionate	ADJ	passionate
desire	NOUN	desire
to	PART	to
get	VERB	get
well	ADJ	well
--	PUNCT	--
in	ADP	in
a	DET	a
word	NOUN	word
,	PUNCT	,
by	ADP	by
his	PRON	his
morale	NOUN	morale
--	PUNCT	--
as	ADP	as
he	PRON	he
is	AUX	be
by	ADP	by
his	PRON	his
capacity	NOUN	capacity
for	ADP	for
physical	ADJ	physical
resistance	NOUN	resistance
.	PUNCT	.
Your	PRON	your
son	NOUN	son
is	AUX	be
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
slightly	ADV	slightly
depressed	ADJ	depressed
mentally	ADV	mentally
.	PUNCT	.
That	DET	that
is	AUX	be
the	DET	the
sole	ADJ	sole
reason	NOUN	reason
I	PRON	I
see	VERB	see
to	PART	to
warrant	VERB	warrant
apprehension	NOUN	apprehension
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
--	PUNCT	--
so	ADV	so
that	DET	that
's	AUX	be
all	DET	all
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Laird	PROPN	Laird
was	AUX	be
relieved	VERB	relieve
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
do	AUX	do
n't	PART	not
worry	VERB	worry
about	ADP	about
him	PRON	he
.	PUNCT	.
He	PRON	he
'll	AUX	will
put	VERB	put
up	ADP	up
a	DET	a
battle	NOUN	battle
--	PUNCT	--
never	ADV	never
fear	VERB	fear
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
he	PRON	he
never	ADV	never
quit	VERB	quit
in	ADP	in
all	DET	all
his	PRON	his
life	NOUN	life
.	PUNCT	.
However	ADV	however
,	PUNCT	,
in	ADP	in
case	NOUN	case
he	PRON	he
might	AUX	might
need	VERB	need
a	DET	a
bit	NOUN	bit
of	ADP	of
encouragement	NOUN	encouragement
from	ADP	from
his	PRON	his
old	ADJ	old
daddy	NOUN	daddy
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
,	PUNCT	,
you	PRON	you
'll	AUX	will
have	AUX	have
a	DET	a
room	NOUN	room
made	VERB	make
ready	ADJ	ready
for	ADP	for
me	PRON	I
.	PUNCT	.
I	PRON	I
'll	AUX	will
stay	VERB	stay
here	ADV	here
till	SCONJ	till
he	PRON	he
's	AUX	be
out	ADP	out
of	ADP	of
danger	NOUN	danger
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
a	DET	a
terrible	ADJ	terrible
week	NOUN	week
on	ADP	on
old	ADJ	old
Hector	PROPN	Hector
.	PUNCT	.
The	DET	the
nurse	NOUN	nurse
,	PUNCT	,
discovering	VERB	discover
that	SCONJ	that
his	PRON	his
presence	NOUN	presence
appeared	VERB	appear
to	PART	to
excite	VERB	excite
her	PRON	her
patient	NOUN	patient
,	PUNCT	,
forbade	VERB	forbid
him	PRON	he
the	DET	the
room	NOUN	room
;	PUNCT	;
so	ADV	so
he	PRON	he
spent	VERB	spend
his	PRON	his
days	NOUN	day
and	CCONJ	and
part	NOUN	part
of	ADP	of
his	PRON	his
nights	NOUN	night
prowling	VERB	prowl
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
corridor	NOUN	corridor
,	PUNCT	,
with	ADP	with
occasional	ADJ	occasional
visits	NOUN	visit
to	ADP	to
the	DET	the
mill	NOUN	mill
office	NOUN	office
and	CCONJ	and
The	DET	the
Dreamerie	PROPN	Dreamerie
,	PUNCT	,
there	ADV	there
to	PART	to
draw	VERB	draw
such	ADJ	such
comfort	NOUN	comfort
from	ADP	from
Daney	PROPN	Daney
and	CCONJ	and
his	PRON	his
family	NOUN	family
as	ADP	as
he	PRON	he
might	AUX	might
.	PUNCT	.
While	SCONJ	while
his	PRON	his
temperature	NOUN	temperature
remained	VERB	remain
below	ADP	below
a	DET	a
hundred	NUM	hundred
and	CCONJ	and
four	NUM	four
,	PUNCT	,
Donald	PROPN	Donald
would	AUX	would
lie	VERB	lie
in	ADP	in
a	DET	a
semi	ADJ	semi
-	ADJ	-
comatose	ADJ	comatose
condition	NOUN	condition
,	PUNCT	,
but	CCONJ	but
the	DET	the
instant	NOUN	instant
the	DET	the
thermometer	NOUN	thermometer
crept	VERB	creep
beyond	ADP	beyond
that	DET	that
point	NOUN	point
he	PRON	he
would	AUX	would
commence	VERB	commence
to	PART	to
mutter	VERB	mutter
incoherently	ADV	incoherently
.	PUNCT	.
Suddenly	ADV	suddenly
,	PUNCT	,
he	PRON	he
would	AUX	would
announce	VERB	announce
,	PUNCT	,
so	ADV	so
loudly	ADV	loudly
The	DET	the
Laird	PROPN	Laird
could	AUX	could
hear	VERB	hear
every	DET	every
word	NOUN	word
,	PUNCT	,
that	SCONJ	that
he	PRON	he
contemplated	VERB	contemplate
the	DET	the
complete	ADJ	complete
and	CCONJ	and
immediate	ADJ	immediate
destruction	NOUN	destruction
of	ADP	of
Andrew	PROPN	Andrew
Daney	PROPN	Daney
and	CCONJ	and
would	AUX	would
demand	VERB	demand
that	SCONJ	that
the	DET	the
culprit	NOUN	culprit
be	AUX	be
brought	VERB	bring
before	ADP	before
him	PRON	he
.	PUNCT	.
Sometimes	ADV	sometimes
he	PRON	he
assumed	VERB	assume
that	SCONJ	that
Daney	PROPN	Daney
was	AUX	be
present	ADJ	present
,	PUNCT	,
and	CCONJ	and
the	DET	the
not	PART	not
unusual	ADJ	unusual
phenomenon	NOUN	phenomenon
attendant	ADJ	attendant
upon	SCONJ	upon
delirium	NOUN	delirium
occurred	VERB	occur
.	PUNCT	.
When	SCONJ	when
in	ADP	in
good	ADJ	good
health	NOUN	health
Donald	PROPN	Donald
never	ADV	never
swore	VERB	swear
;	PUNCT	;
neither	CCONJ	neither
would	AUX	would
he	PRON	he
tolerate	VERB	tolerate
rough	ADJ	rough
language	NOUN	language
in	ADP	in
his	PRON	his
presence	NOUN	presence
from	ADP	from
an	DET	an
employe	NOUN	employe
;	PUNCT	;
nevertheless	ADV	nevertheless
,	PUNCT	,
in	ADP	in
his	PRON	his
delirium	NOUN	delirium
he	PRON	he
managed	VERB	manage
,	PUNCT	,
at	ADP	at
least	ADJ	least
once	ADV	once
daily	ADV	daily
,	PUNCT	,
to	PART	to
heap	VERB	heap
upon	SCONJ	upon
the	DET	the
unfortunate	ADJ	unfortunate
Daney	PROPN	Daney
a	DET	a
generous	ADJ	generous
helping	VERB	help
of	ADP	of
invective	NOUN	invective
of	ADP	of
a	DET	a
quality	NOUN	quality
that	PRON	that
would	AUX	would
have	AUX	have
made	VERB	make
a	DET	a
mule	NOUN	mule
-	PUNCT	-
skinner	NOUN	skinner
blush	NOUN	blush
.	PUNCT	.
Sometimes	ADV	sometimes
Mr.	PROPN	Mr.
Daney	PROPN	Daney
was	AUX	be
unfortunate	ADJ	unfortunate
enough	ADV	enough
to	PART	to
drop	VERB	drop
in	ADP	in
at	ADP	at
the	DET	the
hospital	NOUN	hospital
in	ADP	in
time	NOUN	time
to	PART	to
hear	VERB	hear
this	DET	this
stream	NOUN	stream
of	ADP	of
anathema	NOUN	anathema
sounding	VERB	sound
through	ADP	through
the	DET	the
corridor	NOUN	corridor
;	PUNCT	;
upon	SCONJ	upon
such	ADJ	such
occasions	NOUN	occasion
he	PRON	he
would	AUX	would
go	VERB	go
into	ADP	into
The	DET	the
Laird	PROPN	Laird
's	PART	's
room	NOUN	room
and	CCONJ	and
he	PRON	he
and	CCONJ	and
old	ADJ	old
Hector	PROPN	Hector
would	AUX	would
eye	VERB	eye
each	DET	each
other	ADJ	other
grimly	ADV	grimly
but	CCONJ	but
say	VERB	say
never	ADV	never
a	DET	a
word	NOUN	word
.	PUNCT	.
Having	VERB	have
demolished	VERB	demolish
Mr.	PROPN	Mr.
Daney	PROPN	Daney
with	ADP	with
a	DET	a
verbal	ADJ	verbal
broadside	NOUN	broadside
,	PUNCT	,
Donald	PROPN	Donald
would	AUX	would
appear	VERB	appear
to	PART	to
consider	VERB	consider
his	PRON	his
enemy	NOUN	enemy
dead	ADJ	dead
and	CCONJ	and
direct	VERB	direct
his	PRON	his
remarks	NOUN	remark
to	ADP	to
Nan	PROPN	Nan
Brent	PROPN	Brent
.	PUNCT	.
He	PRON	he
would	AUX	would
reproach	VERB	reproach
her	PRON	she
tenderly	ADV	tenderly
for	ADP	for
leaving	VERB	leave
Port	PROPN	Port
Agnew	PROPN	Agnew
without	ADP	without
informing	VERB	inform
him	PRON	he
of	ADP	of
her	PRON	her
intention	NOUN	intention
;	PUNCT	;
he	PRON	he
assured	VERB	assure
her	PRON	she
he	PRON	he
loved	VERB	love
her	PRON	she
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
unless	SCONJ	unless
she	PRON	she
returned	VERB	return
life	NOUN	life
would	AUX	would
not	PART	not
be	AUX	be
worth	ADJ	worth
living	VERB	live
.	PUNCT	.
Sometimes	ADV	sometimes
he	PRON	he
would	AUX	would
call	VERB	call
upon	SCONJ	upon
old	ADJ	old
dead	ADJ	dead
Caleb	PROPN	Caleb
to	PART	to
reason	VERB	reason
with	ADP	with
her	PRON	she
in	ADP	in
his	PRON	his
behalf	NOUN	behalf
.	PUNCT	.
About	ADV	about
that	DET	that
time	NOUN	time
he	PRON	he
would	AUX	would
be	AUX	be
emerging	VERB	emerge
from	ADP	from
a	DET	a
Brand	PROPN	Brand
bath	NOUN	bath
and	CCONJ	and
,	PUNCT	,
with	ADP	with
the	DET	the
decline	NOUN	decline
of	ADP	of
his	PRON	his
temperature	NOUN	temperature
,	PUNCT	,
his	PRON	his
mutterings	NOUN	muttering
and	CCONJ	and
complaints	NOUN	complaint
gradually	ADV	gradually
grew	VERB	grow
incoherent	ADJ	incoherent
again	ADV	again
and	CCONJ	and
he	PRON	he
would	AUX	would
sleep	VERB	sleep
.	PUNCT	.
Thus	ADV	thus
two	NUM	two
weeks	NOUN	week
passed	VERB	pass
.	PUNCT	.
Donald	PROPN	Donald
showed	VERB	show
no	DET	no
sign	NOUN	sign
of	ADP	of
the	DET	the
improvement	NOUN	improvement
which	DET	which
should	AUX	should
ordinarily	ADV	ordinarily
be	AUX	be
looked	VERB	look
for	ADP	for
in	ADP	in
the	DET	the
third	ADJ	third
week	NOUN	week
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
apparent	ADJ	apparent
to	ADP	to
the	DET	the
doctors	NOUN	doctor
and	CCONJ	and
nurses	NOUN	nurse
who	PRON	who
attended	VERB	attend
him	PRON	he
that	SCONJ	that
the	DET	the
young	ADJ	young
Laird	PROPN	Laird
was	AUX	be
not	PART	not
making	VERB	make
a	DET	a
fight	NOUN	fight
to	PART	to
get	VERB	get
well	ADJ	well
--	PUNCT	--
that	SCONJ	that
his	PRON	his
tremendous	ADJ	tremendous
physical	ADJ	physical
resistance	NOUN	resistance
was	AUX	be
gradually	ADV	gradually
being	AUX	be
undermined	VERB	undermine
.	PUNCT	.
His	PRON	his
day	NOUN	day
-	PUNCT	-
nurse	NOUN	nurse
it	PRON	it
was	AUX	be
who	PRON	who
had	AUX	have
the	DET	the
courage	NOUN	courage
,	PUNCT	,
womanlike	ADJ	womanlike
,	PUNCT	,
to	PART	to
bring	VERB	bring
the	DET	the
matter	NOUN	matter
to	ADP	to
an	DET	an
issue	NOUN	issue
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
madly	ADV	madly
in	ADP	in
love	NOUN	love
with	ADP	with
that	DET	that
Nan	PROPN	Nan
girl	NOUN	girl
he	PRON	he
's	AUX	be
always	ADV	always
raving	VERB	rave
about	ADP	about
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
declared	VERB	declare
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
all	DET	all
I	PRON	I
can	AUX	can
gather	VERB	gather
from	ADP	from
his	PRON	his
disconnected	ADJ	disconnected
sentences	NOUN	sentence
,	PUNCT	,
she	PRON	she
has	AUX	have
left	VERB	leave
Port	PROPN	Port
Agnew	PROPN	Agnew
forever	ADV	forever
,	PUNCT	,
and	CCONJ	and
he	PRON	he
does	AUX	do
n't	PART	not
know	VERB	know
where	SCONJ	where
she	PRON	she
is	AUX	be
.	PUNCT	.
Now	INTJ	now
,	PUNCT	,
I	PRON	I
've	AUX	have
seen	VERB	see
men	NOUN	man
--	PUNCT	--
little	ADJ	little
,	PUNCT	,
weak	ADJ	weak
men	NOUN	man
--	PUNCT	--
recover	VERB	recover
from	ADP	from
a	DET	a
worse	ADJ	bad
attack	NOUN	attack
of	ADJ	of
typhoid	NOUN	typhoid
than	ADP	than
this	DET	this
big	ADJ	big
fellow	NOUN	fellow
has	AUX	have
,	PUNCT	,
and	CCONJ	and
he	PRON	he
ought	AUX	ought
to	PART	to
be	AUX	be
on	ADP	on
the	DET	the
up	NOUN	up
-	PUNCT	-
grade	NOUN	grade
now	ADV	now
,	PUNCT	,
if	SCONJ	if
ever	ADV	ever
--	PUNCT	--
yet	CCONJ	yet
he	PRON	he
's	AUX	be
headed	VERB	head
down	ADP	down
-	PUNCT	-
hill	NOUN	hill
.	PUNCT	.
About	ADP	about
next	ADJ	next
week	NOUN	week
he	PRON	he
's	AUX	be
going	VERB	go
to	PART	to
start	VERB	start
to	PART	to
coast	VERB	coast
,	PUNCT	,
unless	SCONJ	unless
Nan	PROPN	Nan
Brent	PROPN	Brent
shows	VERB	show
up	ADP	up
to	PART	to
take	VERB	take
him	PRON	he
by	ADP	by
the	DET	the
hand	NOUN	hand
and	CCONJ	and
lead	VERB	lead
him	PRON	he
back	ADV	back
up	ADP	up
-	PUNCT	-
hill	NOUN	hill
.	PUNCT	.
I	PRON	I
believe	VERB	believe
she	PRON	she
could	AUX	could
do	AUX	do
it	PRON	it
--	PUNCT	--
if	SCONJ	if
she	PRON	she
would	AUX	would
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
she	PRON	she
could	AUX	could
,	PUNCT	,
also	ADV	also
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
doctor	NOUN	doctor
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
you	PRON	you
've	AUX	have
noticed	VERB	notice
that	SCONJ	that
,	PUNCT	,
although	SCONJ	although
his	PRON	his
family	NOUN	family
have	AUX	have
listened	VERB	listen
to	ADP	to
him	PRON	he
rave	VERB	rave
about	ADP	about
her	PRON	she
,	PUNCT	,
they	PRON	they
have	AUX	have
never	ADV	never
given	VERB	give
the	DET	the
slightest	ADJ	slight
indication	NOUN	indication
that	SCONJ	that
they	PRON	they
know	VERB	know
what	PRON	what
he	PRON	he
is	AUX	be
raving	VERB	rave
about	ADP	about
.	PUNCT	.
The	DET	the
girl	NOUN	girl
's	PART	's
tabu	NOUN	tabu
,	PUNCT	,
apparently	ADV	apparently
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Laird	PROPN	Laird
appears	VERB	appear
to	PART	to
be	AUX	be
a	DET	a
human	ADJ	human
being	NOUN	being
.	PUNCT	.
Have	AUX	have
you	PRON	you
spoken	VERB	speak
to	ADP	to
him	PRON	he
about	ADP	about
this	DET	this
--	PUNCT	--
Nan	NOUN	nan
girl	NOUN	girl
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
tried	VERB	try
to	PART	to
--	PUNCT	--
once	ADV	once
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
me	PRON	I
--	PUNCT	--
and	CCONJ	and
I	PRON	I
did	AUX	do
n't	PART	not
try	VERB	try
any	DET	any
more	ADJ	more
.	PUNCT	.
The	DET	the
fact	NOUN	fact
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
doctor	NOUN	doctor
added	VERB	add
,	PUNCT	,
lowering	VERB	lower
his	PRON	his
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
a	DET	a
notion	NOUN	notion
that	SCONJ	that
old	PROPN	old
Hector	PROPN	Hector
,	PUNCT	,
through	ADP	through
Daney	PROPN	Daney
,	PUNCT	,
gave	VERB	give
the	DET	the
girl	NOUN	girl
money	NOUN	money
to	PART	to
leave	VERB	leave
the	DET	the
country	NOUN	country
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
he	PRON	he
knew	VERB	know
what	PRON	what
an	DET	an
important	ADJ	important
personage	NOUN	personage
she	PRON	she
is	AUX	be
at	ADP	at
this	DET	this
minute	NOUN	minute
,	PUNCT	,
he	PRON	he
'd	AUX	would
give	VERB	give
her	PRON	she
more	ADJ	more
money	NOUN	money
to	PART	to
come	VERB	come
back	ADV	back
--	PUNCT	--
if	SCONJ	if
only	ADV	only
just	ADV	just
long	ADV	long
enough	ADV	enough
to	PART	to
save	VERB	save
his	PRON	his
son	NOUN	son
.	PUNCT	.
Have	AUX	have
you	PRON	you
spoken	VERB	speak
to	ADP	to
Mr.	PROPN	Mr.
Daney	PROPN	Daney
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
but	CCONJ	but
I	PRON	I
think	VERB	think
I	PRON	I
had	AUX	have
better	ADJ	well
.	PUNCT	.
He	PRON	he
has	AUX	have
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
influence	NOUN	influence
with	ADP	with
The	DET	the
Laird	PROPN	Laird
,	PUNCT	,
and	CCONJ	and
since	SCONJ	since
I	PRON	I
have	AUX	have
no	DET	no
doubt	NOUN	doubt
they	PRON	they
were	AUX	be
in	ADP	in
this	DET	this
conspiracy	NOUN	conspiracy
together	ADV	together
,	PUNCT	,
Daney	PROPN	Daney
may	AUX	may
venture	VERB	venture
to	PART	to
discuss	VERB	discuss
with	ADP	with
the	DET	the
old	ADJ	old
man	NOUN	man
the	DET	the
advisability	NOUN	advisability
of	ADP	of
bringing	VERB	bring
the	DET	the
girl	NOUN	girl
back	ADV	back
to	ADP	to
Port	PROPN	Port
Agnew	PROPN	Agnew
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
she	PRON	she
does	AUX	do
n't	PART	not
appear	VERB	appear
on	ADP	on
the	DET	the
scene	NOUN	scene
within	ADP	within
ten	NUM	ten
days--	NOUN	days--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
agree	VERB	agree
with	ADP	with
you	PRON	you
.	PUNCT	.
Guess	VERB	guess
I	PRON	I
'll	AUX	will
look	VERB	look
up	ADP	up
Mr.	PROPN	Mr.
Daney	PROPN	Daney
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
did	AUX	do
.	PUNCT	.
Daney	PROPN	Daney
was	AUX	be
at	ADP	at
his	PRON	his
desk	NOUN	desk
in	ADP	in
the	DET	the
mill	NOUN	mill
office	NOUN	office
when	SCONJ	when
the	DET	the
doctor	NOUN	doctor
entered	VERB	enter
and	CCONJ	and
,	PUNCT	,
without	ADP	without
the	DET	the
least	ADJ	least
circumlocution	NOUN	circumlocution
,	PUNCT	,
apprised	VERB	apprise
him	PRON	he
of	ADP	of
the	DET	the
desperate	ADJ	desperate
state	NOUN	state
to	PART	to
which	DET	which
Donald	PROPN	Donald
was	AUX	be
reduced	VERB	reduce
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Daney	PROPN	Daney
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
declared	VERB	declare
,	PUNCT	,
and	CCONJ	and
pounded	VERB	pound
Daney	PROPN	Daney
's	PART	's
desk	NOUN	desk
to	PART	to
emphasize	VERB	emphasize
his	PRON	his
statement	NOUN	statement
,	PUNCT	,
""""	PUNCT	""""
everything	PRON	everything
that	PRON	that
medical	ADJ	medical
science	NOUN	science
can	AUX	can
do	AUX	do
for	ADP	for
that	DET	that
boy	NOUN	boy
has	AUX	have
been	AUX	be
done	VERB	do
,	PUNCT	,
but	CCONJ	but
he	PRON	he
's	AUX	be
slipping	VERB	slip
out	ADV	out
from	ADP	from
under	ADP	under
us	PRON	we
.	PUNCT	.
Our	PRON	our
last	ADJ	last
hope	NOUN	hope
lies	VERB	lie
in	ADP	in
Nan	PROPN	Nan
Brent	PROPN	Brent
.	PUNCT	.
If	SCONJ	if
she	PRON	she
can	AUX	can
be	AUX	be
induced	VERB	induce
to	PART	to
come	VERB	come
to	ADP	to
his	PRON	his
bedside	NOUN	bedside
,	PUNCT	,
hold	VERB	hold
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
call	VERB	call
him	PRON	he
pet	ADJ	pet
names	NOUN	name
when	SCONJ	when
he	PRON	he
's	AUX	be
rational	ADJ	rational
,	PUNCT	,
he	PRON	he
'll	AUX	will
buck	VERB	buck
up	ADP	up
and	CCONJ	and
win	VERB	win
out	ADP	out
.	PUNCT	.
There	PRON	there
are	AUX	be
no	DET	no
dangerous	ADJ	dangerous
physical	ADJ	physical
complications	NOUN	complication
to	PART	to
combat	VERB	combat
now	ADV	now
.	PUNCT	.
They	PRON	they
are	AUX	be
entirely	ADV	entirely
mental	ADJ	mental
.	PUNCT	.
""""	PUNCT	""""
While	SCONJ	while
the	DET	the
physician	NOUN	physician
was	AUX	be
speaking	VERB	speak
,	PUNCT	,
Andrew	PROPN	Andrew
Daney	PROPN	Daney
's	PART	's
face	NOUN	face
had	AUX	have
gradually	ADV	gradually
been	AUX	be
taking	VERB	take
on	ADP	on
the	DET	the
general	ADJ	general
color	NOUN	color
-	PUNCT	-
tones	NOUN	tone
of	ADP	of
a	DET	a
ripe	ADJ	ripe
old	ADJ	old
Edam	PROPN	Edam
cheese	NOUN	cheese
.	PUNCT	.
His	PRON	his
chin	NOUN	chin
slowly	ADV	slowly
sagged	VERB	sag
on	ADP	on
his	PRON	his
breast	NOUN	breast
;	PUNCT	;
his	PRON	his
lips	NOUN	lip
parted	VERB	part
in	ADP	in
horror	NOUN	horror
and	CCONJ	and
amazement	NOUN	amazement
until	ADP	until
,	PUNCT	,
finally	ADV	finally
,	PUNCT	,
his	PRON	his
mouth	NOUN	mouth
hung	VERB	hang
open	ADV	open
slackly	ADV	slackly
,	PUNCT	,
foolishly	ADV	foolishly
;	PUNCT	;
presently	ADV	presently
,	PUNCT	,
two	NUM	two
enormous	ADJ	enormous
tears	NOUN	tear
gathered	VERB	gather
in	ADP	in
the	DET	the
corners	NOUN	corner
of	ADP	of
his	PRON	his
eyes	NOUN	eye
and	CCONJ	and
cascaded	VERB	cascade
slowly	ADV	slowly
across	ADP	across
his	PRON	his
cheeks	NOUN	cheek
into	ADP	into
his	PRON	his
whiskers	NOUN	whisker
.	PUNCT	.
He	PRON	he
gripped	VERB	grip
the	DET	the
arms	NOUN	arm
of	ADP	of
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
O	INTJ	o
God	PROPN	God
,	PUNCT	,
forgive	VERB	forgive
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
moaned	VERB	moan
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Laird	PROPN	Laird
does	AUX	do
n't	PART	not
know	VERB	know
where	SCONJ	where
she	PRON	she
is	AUX	be
,	PUNCT	,
and	CCONJ	and
neither	ADV	neither
do	AUX	do
I.	PRON	i.
I	PRON	I
induced	VERB	induce
her	PRON	she
to	PART	to
go	VERB	go
away	ADV	away
,	PUNCT	,
and	CCONJ	and
she	PRON	she
's	AUX	be
lost	VERB	lose
somewhere	ADV	somewhere
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
To	PART	to
find	VERB	find
her	PRON	she
now	ADV	now
would	AUX	would
be	AUX	be
like	ADP	like
searching	VERB	search
a	DET	a
haystack	NOUN	haystack
for	ADP	for
a	DET	a
needle	NOUN	needle
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
might	AUX	might
telegraph	VERB	telegraph
a	DET	a
space	NOUN	space
-	PUNCT	-
ad	NOUN	ad
to	ADP	to
every	DET	every
leading	VERB	lead
newspaper	NOUN	newspaper
in	ADP	in
the	DET	the
country	NOUN	country
.	PUNCT	.
The	DET	the
Laird	PROPN	Laird
can	AUX	can
afford	VERB	afford
to	PART	to
spend	VERB	spend
a	DET	a
million	NUM	million
to	PART	to
find	VERB	find
her	PRON	she
--	PUNCT	--
if	SCONJ	if
she	PRON	she
can	AUX	can
be	AUX	be
found	VERB	find
in	ADP	in
a	DET	a
hurry	NOUN	hurry
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
even	ADV	even
a	DET	a
telegram	NOUN	telegram
from	ADP	from
her	PRON	she
would	AUX	would
help	VERB	help
to	PART	to
buck	VERB	buck
him	PRON	he
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Andrew	PROPN	Andrew
Daney	PROPN	Daney
could	AUX	could
only	ADV	only
sway	VERB	sway
in	ADP	in
his	PRON	his
chair	NOUN	chair
and	CCONJ	and
quiver	VERB	quiver
with	ADP	with
his	PRON	his
profound	ADJ	profound
distress	NOUN	distress
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
scandal	NOUN	scandal
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
kept	VERB	keep
murmuring	VERB	murmur
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
damned	ADJ	damned
scandal	NOUN	scandal
!	PUNCT	!
I	PRON	I
'll	AUX	will
have	AUX	have
to	PART	to
go	VERB	go
to	ADP	to
Seattle	PROPN	Seattle
to	PART	to
send	VERB	send
the	DET	the
telegrams	NOUN	telegram
.	PUNCT	.
The	DET	the
local	ADJ	local
office	NOUN	office
would	AUX	would
leak	VERB	leak
.	PUNCT	.
And	CCONJ	and
even	ADV	even
if	SCONJ	if
we	PRON	we
found	VERB	find
her	PRON	she
and	CCONJ	and
induced	VERB	induce
her	PRON	she
to	PART	to
come	VERB	come
back	ADV	back
to	PART	to
save	VERB	save
him	PRON	he
,	PUNCT	,
she'd	PRON	she'd
--	PUNCT	--
she'd	PRON	she'd
have	AUX	have
to	PART	to
go	VERB	go
away	ADV	away
again	ADV	again
--	PUNCT	--
and	CCONJ	and
if	SCONJ	if
she	PRON	she
wouldn't	ADV	wouldn't
--	PUNCT	--
if	SCONJ	if
he	PRON	he
would	AUX	would
n't	PART	not
permit	VERB	permit
her	PRON	she
--	PUNCT	--
why	SCONJ	why
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
how	SCONJ	how
impossible	ADJ	impossible
a	DET	a
situation	NOUN	situation
has	AUX	have
developed	VERB	develop
?	PUNCT	?
Man	NOUN	man
,	PUNCT	,
can	AUX	can
Donald	PROPN	Donald
McKaye	PROPN	McKaye
we	VERB	we
d	VERB	d
Nan	PROPN	Nan
Brent	PROPN	Brent
of	ADP	of
the	DET	the
Sawdust	PROPN	Sawdust
Pile	PROPN	Pile
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
interest	NOUN	interest
in	ADP	in
the	DET	the
case	NOUN	case
is	AUX	be
neither	DET	neither
sentimental	ADJ	sentimental
nor	CCONJ	nor
