Distributed	VERB	distribute
,	PUNCT	,
""""	PUNCT	""""
Holderness	PROPN	Holderness
declared	VERB	declare
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
bit	NOUN	bit
dreary	ADJ	dreary
down	ADV	down
there	ADV	there
at	ADP	at
first	ADV	first
.	PUNCT	.
None	NOUN	none
of	ADP	of
my	PRON	my
lot	NOUN	lot
were	AUX	be
sent	VERB	send
south	ADV	south
,	PUNCT	,
and	CCONJ	and
a	DET	a
familiar	ADJ	familiar
face	NOUN	face
means	VERB	mean
a	DET	a
good	ADJ	good
deal	NOUN	deal
when	SCONJ	when
you	PRON	you
've	AUX	have
got	VERB	get
your	PRON	your
lungs	NOUN	lung
full	ADJ	full
of	ADP	of
that	DET	that
rotten	ADJ	rotten
gas	NOUN	gas
and	CCONJ	and
are	AUX	be
feeling	VERB	feel
like	ADP	like
nothing	PRON	nothing
on	ADP	on
earth	NOUN	earth
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
where	SCONJ	where
that	DET	that
idiot	NOUN	idiot
Sandy	PROPN	Sandy
is	AUX	be
.	PUNCT	.
I	PRON	I
told	VERB	tell
him	PRON	he
to	PART	to
be	AUX	be
here	ADV	here
a	DET	a
quarter	NOUN	quarter
of	ADP	of
an	NOUN	an
hour	NOUN	hour
before	ADP	before
you	PRON	you
others	NOUN	other
--	PUNCT	--
thought	VERB	think
we	PRON	we
might	AUX	might
have	AUX	have
had	AUX	have
a	DET	a
quiet	ADJ	quiet
chat	NOUN	chat
first	ADV	first
.	PUNCT	.
Will	AUX	will
you	PRON	you
stand	VERB	stand
by	ADP	by
the	DET	the
girls	NOUN	girl
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
Lutchester	PROPN	Lutchester
,	PUNCT	,
while	SCONJ	while
I	PRON	I
have	AUX	have
a	DET	a
look	NOUN	look
round	ADV	round
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
added	VERB	add
.	PUNCT	.
He	PRON	he
hobbled	VERB	hobble
away	ADV	away
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
thousands	NOUN	thousand
who	PRON	who
were	AUX	be
thronging	VERB	throng
the	DET	the
streets	NOUN	street
and	CCONJ	and
public	ADJ	public
places	NOUN	place
of	ADP	of
London	PROPN	London
--	PUNCT	--
brave	ADJ	brave
,	PUNCT	,
simple	ADJ	simple
-	PUNCT	-
minded	ADJ	minded
young	ADJ	young
men	NOUN	man
,	PUNCT	,
all	DET	all
of	ADP	of
them	PRON	they
,	PUNCT	,
with	ADP	with
tangled	VERB	tangle
recollections	NOUN	recollection
in	ADP	in
their	PRON	their
brains	NOUN	brain
of	ADP	of
blood	NOUN	blood
and	CCONJ	and
fire	NOUN	fire
and	CCONJ	and
hell	NOUN	hell
,	PUNCT	,
and	CCONJ	and
a	DET	a
game	NOUN	game
leg	NOUN	leg
or	CCONJ	or
a	DET	a
lost	ADJ	lost
arm	NOUN	arm
to	PART	to
remind	VERB	remind
them	PRON	they
that	SCONJ	that
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
was	AUX	be
not	PART	not
a	DET	a
nightmare	NOUN	nightmare
.	PUNCT	.
He	PRON	he
looked	VERB	look
a	DET	a
little	ADJ	little
disconsolately	ADV	disconsolately
around	ADV	around
,	PUNCT	,
and	CCONJ	and
was	AUX	be
on	ADP	on
the	DET	the
point	NOUN	point
of	ADP	of
rejoining	VERB	rejoin
the	DET	the
others	NOUN	other
when	SCONJ	when
the	DET	the
friend	NOUN	friend
for	ADP	for
whom	PRON	whom
he	PRON	he
was	AUX	be
searching	VERB	search
came	VERB	come
hurriedly	ADV	hurriedly
through	ADP	through
the	DET	the
turnstile	NOUN	turnstile
doors	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Sandy	ADJ	sandy
,	PUNCT	,
old	ADJ	old
chap	NOUN	chap
,	PUNCT	,
""""	PUNCT	""""
Holderness	PROPN	Holderness
exclaimed	VERB	exclaim
,	PUNCT	,
with	ADP	with
an	DET	an
air	NOUN	air
of	ADP	of
relief	NOUN	relief
,	PUNCT	,
""""	PUNCT	""""
here	ADV	here
you	PRON	you
are	AUX	be
at	ADP	at
last	ADV	last
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Cheero	X	cheero
,	PUNCT	,
Dick	PROPN	Dick
!	PUNCT	!
""""	PUNCT	""""
was	AUX	be
the	DET	the
light	ADJ	light
-	PUNCT	-
hearted	ADJ	hearted
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
Fearfully	ADV	fearfully
sorry	ADJ	sorry
I	PRON	I
'm	AUX	be
late	ADJ	late
,	PUNCT	,
but	CCONJ	but
listen	VERB	listen
--	PUNCT	--
just	ADV	just
listen	VERB	listen
for	ADP	for
one	NUM	one
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
newcomer	NOUN	newcomer
threw	VERB	throw
his	PRON	his
hat	NOUN	hat
and	CCONJ	and
coat	NOUN	coat
to	ADP	to
the	DET	the
attendant	NOUN	attendant
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
rather	ADV	rather
short	ADJ	short
,	PUNCT	,
freckled	ADJ	freckled
young	ADJ	young
man	NOUN	man
,	PUNCT	,
with	ADP	with
a	DET	a
broad	ADJ	broad
,	PUNCT	,
high	ADJ	high
forehead	NOUN	forehead
and	CCONJ	and
light	ADJ	light
-	PUNCT	-
coloured	ADJ	coloured
hair	NOUN	hair
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
just	ADV	just
now	ADV	now
were	AUX	be
filled	VERB	fill
with	ADP	with
the	DET	the
enthusiasm	NOUN	enthusiasm
which	DET	which
trembled	VERB	tremble
in	ADP	in
his	PRON	his
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
Dick	PROPN	Dick
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
gripping	VERB	grip
his	PRON	his
friend	NOUN	friend
's	PART	's
arm	NOUN	arm
tightly	ADV	tightly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
late	ADJ	late
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
but	CCONJ	but
I	PRON	I
've	AUX	have
great	ADJ	great
news	NOUN	news
.	PUNCT	.
I	PRON	I
've	AUX	have
motored	VERB	motor
straight	ADV	straight
up	ADV	up
from	ADP	from
Salisbury	PROPN	Salisbury
Plain	PROPN	Plain
.	PUNCT	.
I	PRON	I
've	AUX	have
done	VERB	do
it	PRON	it
!	PUNCT	!
I	PRON	I
swear	VERB	swear
to	ADP	to
you	PRON	you
,	PUNCT	,
Dick	PROPN	Dick
,	PUNCT	,
I	PRON	I
've	AUX	have
done	VERB	do
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Done	VERB	do
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
Holderness	PROPN	Holderness
demanded	VERB	demand
,	PUNCT	,
a	DET	a
little	ADJ	little
bewildered	VERB	bewilder
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
perfected	VERB	perfect
my	PRON	my
explosive	ADJ	explosive
--	PUNCT	--
the	DET	the
thing	NOUN	thing
I	PRON	I
was	AUX	be
telling	VERB	tell
you	PRON	you
about	ADP	about
last	ADJ	last
week	NOUN	week
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
triumphant	ADJ	triumphant
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
whole	ADJ	whole
world	NOUN	world
's	AUX	be
struggling	VERB	struggle
for	ADP	for
it	PRON	it
,	PUNCT	,
Dick	PROPN	Dick
.	PUNCT	.
The	DET	the
German	ADJ	german
chemists	NOUN	chemist
have	AUX	have
been	AUX	be
working	VERB	work
night	NOUN	night
and	CCONJ	and
day	NOUN	day
for	ADP	for
three	NUM	three
years	NOUN	year
,	PUNCT	,
just	ADV	just
for	ADP	for
one	NUM	one
little	ADJ	little
formula	NOUN	formula
,	PUNCT	,
and	CCONJ	and
I	PRON	I
've	AUX	have
got	VERB	get
it	PRON	it
!	PUNCT	!
One	NUM	one
of	ADP	of
my	PRON	my
shells	NOUN	shell
,	PUNCT	,
which	DET	which
fell	VERB	fall
in	ADP	in
a	DET	a
wood	NOUN	wood
at	ADP	at
daylight	NOUN	daylight
this	DET	this
morning	NOUN	morning
,	PUNCT	,
killed	VERB	kill
every	DET	every
living	NOUN	living
thing	NOUN	thing
within	ADP	within
a	DET	a
mile	NOUN	mile
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
bark	NOUN	bark
fell	VERB	fall
off	ADP	off
the	DET	the
trees	NOUN	tree
,	PUNCT	,
and	CCONJ	and
the	DET	the
labourers	NOUN	labourer
in	ADP	in
a	DET	a
field	NOUN	field
beyond	ADP	beyond
threw	VERB	throw
down	ADP	down
their	PRON	their
implements	NOUN	implement
and	CCONJ	and
ran	VERB	run
for	ADP	for
their	PRON	their
lives	NOUN	life
.	PUNCT	.
It	PRON	it
's	AUX	be
the	DET	the
principle	NOUN	principle
of	ADP	of
intensification	NOUN	intensification
.	PUNCT	.
The	DET	the
poison	NOUN	poison
feeds	VERB	feed
on	ADP	on
its	PRON	its
own	ADJ	own
vapours	NOUN	vapour
.	PUNCT	.
The	DET	the
formula	NOUN	formula
--	PUNCT	--
I've	PRON	i've
got	VERB	get
it	PRON	it
in	ADP	in
my	PRON	my
pocket	NOUN	pocket
-	PUNCT	-
book--	NOUN	book--
""""	PUNCT	""""
""""	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
old	ADJ	old
fellow	NOUN	fellow
,	PUNCT	,
""""	PUNCT	""""
Holderness	PROPN	Holderness
interrupted	VERB	interrupt
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
's	AUX	be
all	DET	all
splendid	ADJ	splendid
,	PUNCT	,
of	ADP	of
course	ADV	course
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
dying	VERB	die
to	PART	to
hear	VERB	hear
you	PRON	you
talk	VERB	talk
about	ADP	about
it	PRON	it
,	PUNCT	,
but	CCONJ	but
come	VERB	come
along	ADP	along
now	ADV	now
and	CCONJ	and
be	AUX	be
introduced	VERB	introduce
to	ADP	to
Miss	PROPN	Miss
Van	PROPN	Van
Teyl	PROPN	Teyl
.	PUNCT	.
Molly	PROPN	Molly
's	AUX	be
over	ADV	over
there	ADV	there
,	PUNCT	,
waiting	VERB	wait
,	PUNCT	,
and	CCONJ	and
we	PRON	we
're	AUX	be
all	DET	all
half	ADV	half
starved	VERB	starve
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
am	AUX	be
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
cheerful	ADJ	cheerful
answer	NOUN	answer
.	PUNCT	.
""""	PUNCT	""""
Hullo	PROPN	Hullo
,	PUNCT	,
Lutchester	PROPN	Lutchester
,	PUNCT	,
how	SCONJ	how
are	AUX	be
you	PRON	you
?	PUNCT	?
Just	ADV	just
one	NUM	one
moment	NOUN	moment
.	PUNCT	.
I	PRON	I
must	AUX	must
get	VERB	get
a	DET	a
wash	NOUN	wash
,	PUNCT	,
I	PRON	I
motored	VERB	motor
straight	ADV	straight
through	ADV	through
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
choked	VERB	choke
with	ADP	with
dust	NOUN	dust
.	PUNCT	.
Where	SCONJ	where
do	AUX	do
I	PRON	I
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
show	VERB	show
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
volunteered	VERB	volunteer
.	PUNCT	.
""""	PUNCT	""""
Hurry	VERB	hurry
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
two	NUM	two
men	NOUN	man
sprang	VERB	spring
up	ADP	up
the	DET	the
stairs	NOUN	stair
towards	ADP	towards
the	DET	the
dressing	NOUN	dressing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
Holderness	PROPN	Holderness
strolled	VERB	stroll
back	ADV	back
to	ADP	to
where	SCONJ	where
his	PRON	his
sister	NOUN	sister
and	CCONJ	and
Pamela	PROPN	Pamela
were	AUX	be
talking	VERB	talk
to	ADP	to
a	DET	a
small	ADJ	small
,	PUNCT	,
dark	ADJ	dark
young	ADJ	young
man	NOUN	man
,	PUNCT	,
with	ADP	with
rather	ADV	rather
high	ADJ	high
cheek	NOUN	cheek
-	PUNCT	-
bones	NOUN	bone
and	CCONJ	and
olive	NOUN	olive
complexion	NOUN	complexion
.	PUNCT	.
Pamela	PROPN	Pamela
turned	VERB	turn
around	ADV	around
with	ADP	with
a	DET	a
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
found	VERB	find
an	DET	an
old	ADJ	old
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
told	VERB	tell
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Baron	PROPN	Baron
Sunyea	PROPN	Sunyea
--	PUNCT	--
Captain	PROPN	Captain
Holderness	PROPN	Holderness
.	PUNCT	.
Baron	PROPN	Baron
Sunyea	PROPN	Sunyea
used	VERB	use
to	PART	to
be	AUX	be
in	ADP	in
the	DET	the
Japanese	PROPN	Japanese
Embassy	PROPN	Embassy
at	ADP	at
Washington	PROPN	Washington
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
two	NUM	two
men	NOUN	man
shook	VERB	shake
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
interested	ADJ	interested
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Japanese	PROPN	Japanese
said	VERB	say
slowly	ADV	slowly
,	PUNCT	,
""""	PUNCT	""""
in	ADP	in
your	PRON	your
conversation	NOUN	conversation
just	ADV	just
now	ADV	now
about	ADP	about
that	DET	that
notice	NOUN	notice
.	PUNCT	.
Your	PRON	your
young	ADJ	young
friend	NOUN	friend
was	AUX	be
telling	VERB	tell
you	PRON	you
news	NOUN	news
very	ADV	very
loudly	ADV	loudly
indeed	ADV	indeed
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
,	PUNCT	,
which	DET	which
you	PRON	you
would	AUX	would
not	PART	not
like	VERB	like
known	VERB	know
across	ADP	across
the	DET	the
North	PROPN	North
Sea	PROPN	Sea
.	PUNCT	.
Am	AUX	be
I	PRON	I
not	PART	not
right	ADJ	right
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
a	DET	a
sense	NOUN	sense
you	PRON	you
are	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
""""	PUNCT	""""
Holderness	PROPN	Holderness
admitted	VERB	admit
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
here	ADV	here
at	ADP	at
Henry's	PROPN	Henry's
--	PUNCT	--
why	SCONJ	why
,	PUNCT	,
the	DET	the
place	NOUN	place
is	AUX	be
like	ADP	like
a	DET	a
club	NOUN	club
.	PUNCT	.
Where	SCONJ	where
are	AUX	be
the	DET	the
enemies	NOUN	enemy
'	PART	'
ears	NOUN	ear
to	PART	to
come	VERB	come
from	ADP	from
,	PUNCT	,
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
we	PRON	we
least	ADV	least
expect	VERB	expect
to	PART	to
find	VERB	find
them	PRON	they
,	PUNCT	,
as	ADP	as
a	DET	a
rule	NOUN	rule
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
grave	ADJ	grave
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
Quite	ADV	quite
right	ADV	right
,	PUNCT	,
""""	PUNCT	""""
Lutchester	PROPN	Lutchester
,	PUNCT	,
who	PRON	who
had	AUX	have
just	ADV	just
rejoined	VERB	rejoin
them	PRON	they
,	PUNCT	,
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
still	ADV	still
say	VERB	say
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
that	SCONJ	that
our	PRON	our
home	NOUN	home
Secret	PROPN	Secret
Service	PROPN	Service
is	AUX	be
just	ADV	just
as	ADV	as
bad	ADJ	bad
as	ADP	as
our	PRON	our
foreign	ADJ	foreign
Secret	PROPN	Secret
Service	PROPN	Service
is	AUX	be
good	ADJ	good
.	PUNCT	.
""""	PUNCT	""""
Holderness	PROPN	Holderness
smiled	VERB	smile
in	ADP	in
somewhat	ADV	somewhat
superior	ADJ	superior
fashion	NOUN	fashion
.	PUNCT	.
""""	PUNCT	""""
Ca	AUX	can
n't	PART	not
say	VERB	say
that	SCONJ	that
I	PRON	I
have	AUX	have
much	ADJ	much
faith	NOUN	faith
in	ADP	in
that	DET	that
spy	NOUN	spy
talk	NOUN	talk
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
declared	VERB	declare
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
doubt	VERB	doubt
there	PRON	there
was	AUX	be
any	DET	any
quantity	NOUN	quantity
of	ADP	of
espionage	NOUN	espionage
before	ADP	before
the	DET	the
war	NOUN	war
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
pretty	ADV	pretty
well	ADV	well
weeded	VERB	weed
out	ADP	out
now	ADV	now
.	PUNCT	.
I	PRON	I
say	VERB	say
,	PUNCT	,
how	SCONJ	how
good	ADJ	good
civilisation	NOUN	civilisation
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADV	on
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
dwelling	VERB	dwell
lovingly	ADV	lovingly
on	ADP	on
the	DET	the
interior	NOUN	interior
of	ADP	of
the	DET	the
restaurant	NOUN	restaurant
.	PUNCT	.
""""	PUNCT	""""
Tophole	NOUN	tophole
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
,	PUNCT	,
Lutchester	PROPN	Lutchester
--	PUNCT	--
these	DET	these
smart	ADJ	smart
girls	NOUN	girl
,	PUNCT	,
with	ADP	with
their	PRON	their
furs	NOUN	fur
and	CCONJ	and
violets	NOUN	violet
and	CCONJ	and
perfumes	NOUN	perfume
,	PUNCT	,
the	DET	the
little	ADJ	little
note	NOUN	note
of	ADP	of
music	NOUN	music
in	ADP	in
the	DET	the
distance	NOUN	distance
,	PUNCT	,
the	DET	the
cheerful	ADJ	cheerful
clatter	NOUN	clatter
of	ADP	of
plates	NOUN	plate
,	PUNCT	,
the	DET	the
smiling	VERB	smile
faces	NOUN	face
of	ADP	of
the	DET	the
waiters	NOUN	waiter
,	PUNCT	,
and	CCONJ	and
the	DET	the
undercurrent	NOUN	undercurrent
of	ADP	of
pleasant	ADJ	pleasant
voices	NOUN	voice
.	PUNCT	.
Do	AUX	do
n't	PART	not
laugh	VERB	laugh
at	ADP	at
me	PRON	I
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
Miss	PROPN	Miss
Van	PROPN	Van
Teyl	PROPN	Teyl
.	PUNCT	.
I	PRON	I
've	AUX	have
three	NUM	three
weeks	NOUN	week
more	ADJ	more
of	ADP	of
it	PRON	it
,	PUNCT	,
by	ADP	by
George	PROPN	George
--	PUNCT	--
perhaps	ADV	perhaps
more	ADJ	more
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
go	VERB	go
up	ADV	up
before	ADP	before
my	PRON	my
Board	NOUN	board
till	SCONJ	till
Thursday	PROPN	Thursday
fortnight	NOUN	fortnight
.	PUNCT	.
Dash	VERB	dash
it	PRON	it
,	PUNCT	,
I	PRON	I
wish	VERB	wish
Sandy	PROPN	Sandy
would	AUX	would
hurry	VERB	hurry
up	ADP	up
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
never	ADV	never
told	VERB	tell
me	PRON	I
how	SCONJ	how
you	PRON	you
got	VERB	get
your	PRON	your
wound	NOUN	wound
,	PUNCT	,
""""	PUNCT	""""
Pamela	PROPN	Pamela
observed	VERB	observe
,	PUNCT	,
as	ADP	as
the	DET	the
conversation	NOUN	conversation
flagged	VERB	flag
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
Ca	AUX	can
n't	PART	not
even	ADV	even
remember	VERB	remember
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
careless	ADJ	careless
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
were	AUX	be
all	DET	all
scrapping	VERB	scrap
away	ADV	away
as	ADV	as
hard	ADV	hard
as	ADP	as
we	PRON	we
could	AUX	could
one	NUM	one
afternoon	NOUN	afternoon
,	PUNCT	,
and	CCONJ	and
nearly	ADV	nearly
a	DET	a
dozen	NOUN	dozen
of	ADP	of
us	PRON	we
got	VERB	get
the	DET	the
knock	NOUN	knock
,	PUNCT	,
all	DET	all
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
.	PUNCT	.
It	PRON	it
's	AUX	be
quite	ADV	quite
all	ADV	all
right	ADJ	right
now	ADV	now
,	PUNCT	,
though	ADV	though
,	PUNCT	,
except	SCONJ	except
for	ADP	for
the	DET	the
stiffness	NOUN	stiffness
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
gas	NOUN	gas
did	AUX	do
me	PRON	I
in	ADP	in
....	PUNCT	....
What	PRON	what
a	DET	a
fellow	NOUN	fellow
Sandy	PROPN	Sandy
is	AUX	be
!	PUNCT	!
You	PRON	you
people	NOUN	people
must	AUX	must
be	AUX	be
starving	VERB	starve
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
waited	VERB	wait
for	ADP	for
another	DET	another
five	NUM	five
minutes	NOUN	minute
.	PUNCT	.
Then	ADV	then
Holderness	PROPN	Holderness
limped	VERB	limp
towards	ADP	towards
the	DET	the
stairs	NOUN	stair
with	ADP	with
a	DET	a
little	ADJ	little
imprecation	NOUN	imprecation
.	PUNCT	.
Lutchester	PROPN	Lutchester
stopped	VERB	stop
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
go	VERB	go
,	PUNCT	,
Holderness	PROPN	Holderness
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
begged	VERB	beg
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
find	VERB	find
him	PRON	he
and	CCONJ	and
bring	VERB	bring
him	PRON	he
down	ADP	down
by	ADP	by
the	DET	the
scruff	NOUN	scruff
of	ADP	of
the	DET	the
neck	NOUN	neck
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
strode	VERB	stride
up	ADP	up
the	DET	the
stairs	NOUN	stair
on	ADP	on
a	DET	a
mission	NOUN	mission
which	DET	which
ended	VERB	end
in	ADP	in
unexpected	ADJ	unexpected
failure	NOUN	failure
.	PUNCT	.
Presently	ADV	presently
he	PRON	he
returned	VERB	return
,	PUNCT	,
a	DET	a
slight	ADJ	slight
frown	NOUN	frown
upon	SCONJ	upon
his	PRON	his
forehead	NOUN	forehead
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
awfully	ADV	awfully
sorry	ADJ	sorry
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
announced	VERB	announce
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
find	VERB	find
him	PRON	he
anywhere	ADV	anywhere
.	PUNCT	.
I	PRON	I
left	VERB	leave
him	PRON	he
washing	VERB	wash
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
he	PRON	he
said	VERB	say
he	PRON	he
'd	AUX	would
be	AUX	be
down	ADV	down
in	ADP	in
a	DET	a
moment	NOUN	moment
.	PUNCT	.
Are	AUX	be
you	PRON	you
quite	ADV	quite
sure	ADJ	sure
that	SCONJ	that
we	PRON	we
have	AUX	have
n't	PART	not
missed	VERB	miss
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
has	AUX	have
n't	PART	not
been	AUX	be
a	DET	a
sign	NOUN	sign
of	ADP	of
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
Molly	PROPN	Molly
declared	VERB	declare
promptly	ADV	promptly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
so	ADV	so
hungry	ADJ	hungry
that	SCONJ	that
my	PRON	my
eyes	NOUN	eye
have	AUX	have
been	AUX	be
glued	VERB	glue
upon	SCONJ	upon
the	DET	the
staircase	NOUN	staircase
all	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
Pamela	PROPN	Pamela
,	PUNCT	,
who	PRON	who
had	AUX	have
slipped	VERB	slip
away	ADV	away
a	DET	a
few	ADJ	few
moments	NOUN	moment
before	ADV	before
,	PUNCT	,
rejoined	VERB	rejoin
them	PRON	they
with	ADP	with
a	DET	a
little	ADJ	little
expression	NOUN	expression
of	ADP	of
surprise	NOUN	surprise
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
Captain	PROPN	Captain
Graham	PROPN	Graham
here	ADV	here
yet	ADV	yet
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
incredulously	ADV	incredulously
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
a	DET	a
sign	NOUN	sign
of	ADP	of
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
Holderness	PROPN	Holderness
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Queer	ADJ	que
set	VERB	set
out	ADP	out
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
We	PRON	we
wo	AUX	will
n't	PART	not
wait	VERB	wait
a	DET	a
moment	NOUN	moment
longer	ADV	long
.	PUNCT	.
Take	VERB	take
my	PRON	my
sister	NOUN	sister
and	CCONJ	and
Miss	PROPN	Miss
Van	PROPN	Van
Teyl	PROPN	Teyl
in	ADP	in
,	PUNCT	,
will	AUX	will
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
laying	VERB	lay
his	PRON	his
hand	NOUN	hand
on	ADP	on
Lutchester	PROPN	Lutchester
's	PART	's
shoulder	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
Ferrani	PROPN	Ferrani
will	AUX	will
look	VERB	look
after	ADP	after
you	PRON	you
.	PUNCT	.
I	PRON	I
'll	AUX	will
follow	VERB	follow
directly	ADV	directly
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
chief	ADJ	chief
maitre	PROPN	maitre
d'hotel	PROPN	d'hotel
advanced	VERB	advance
to	PART	to
meet	VERB	meet
them	PRON	they
with	ADP	with
a	DET	a
gesture	NOUN	gesture
of	ADP	of
invitation	NOUN	invitation
,	PUNCT	,
and	CCONJ	and
led	VERB	lead
them	PRON	they
to	ADP	to
a	DET	a
table	NOUN	table
arranged	VERB	arrange
for	ADP	for
five	NUM	five
.	PUNCT	.
The	DET	the
restaurant	NOUN	restaurant
was	AUX	be
crowded	ADJ	crowded
,	PUNCT	,
and	CCONJ	and
the	DET	the
coloured	ADJ	coloured
band	NOUN	band
,	PUNCT	,
from	ADP	from
the	DET	the
space	NOUN	space
against	ADP	against
the	DET	the
wall	NOUN	wall
on	ADP	on
their	PRON	their
left	NOUN	left
