scanned	VERB	scan
laboratory	NOUN	laboratory
;	PUNCT	;
here	ADV	here
the	DET	the
vari	ADJ	vari
-	PUNCT	-
colored	ADJ	colored
chemicals	NOUN	chemical
sparkled	VERB	sparkle
in	ADP	in
their	PRON	their
round	ADJ	round
-	PUNCT	-
bellied	ADJ	bellied
prisons	NOUN	prison
;	PUNCT	;
the	DET	the
grotesque	ADJ	grotesque
retorts	NOUN	retort
gleamed	VERB	gleam
in	ADP	in
swollen	ADJ	swollen
satisfaction	NOUN	satisfaction
.	PUNCT	.
A	DET	a
knock	NOUN	knock
came	VERB	come
upon	SCONJ	upon
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
Stumph	PROPN	Stumph
,	PUNCT	,
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
's	PART	's
grave	ADJ	grave
-	PUNCT	-
faced	ADJ	faced
man	NOUN	man
servant	NOUN	servant
,	PUNCT	,
entered	VERB	enter
with	ADP	with
a	DET	a
card	NOUN	card
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
the	DET	the
gentleman	NOUN	gentleman
who	PRON	who
called	VERB	call
yesterday	NOUN	yesterday
while	SCONJ	while
you	PRON	you
were	AUX	be
out	ADV	out
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Stumph	PROPN	Stumph
.	PUNCT	.
The	DET	the
secret	ADJ	secret
agent	NOUN	agent
took	VERB	take
the	DET	the
card	NOUN	card
and	CCONJ	and
read	VERB	read
:	PUNCT	:
""""	PUNCT	""""
Mr.	PROPN	Mr.
Philip	PROPN	Philip
Warwick	PROPN	Warwick
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
asked	VERB	ask
me	PRON	I
to	PART	to
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
proceeded	VERB	proceed
Stumph	PROPN	Stumph
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
his	PRON	his
business	NOUN	business
is	AUX	be
urgent	ADJ	urgent
and	CCONJ	and
important	ADJ	important
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
him	PRON	he
come	VERB	come
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
Stumph	PROPN	Stumph
went	VERB	go
out	ADV	out
.	PUNCT	.
Fuller	PROPN	Fuller
began	VERB	begin
fingering	VERB	finger
a	DET	a
packet	NOUN	packet
of	ADP	of
documents	NOUN	document
which	DET	which
he	PRON	he
took	VERB	take
from	ADP	from
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
I	PRON	I
may	AUX	may
as	ADV	as
well	ADV	well
file	VERB	file
these	DET	these
Schofield	PROPN	Schofield
-	PUNCT	-
Dempster	PROPN	Dempster
papers	PROPN	papers
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
the	DET	the
matter	NOUN	matter
is	AUX	be
finished	VERB	finish
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
we	PRON	we
are	AUX	be
concerned	VERB	concern
.	PUNCT	.
It	PRON	it
was	AUX	be
interesting	ADJ	interesting
at	ADP	at
first	ADV	first
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'm	AUX	be
rather	ADV	rather
glad	ADJ	glad
to	PART	to
be	AUX	be
rid	VERB	rid
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
piquancy	NOUN	piquancy
of	ADP	of
the	DET	the
situation	NOUN	situation
was	AUX	be
lost	VERB	lose
when	SCONJ	when
the	DET	the
'	PUNCT	'
forgeries	NOUN	forgery
'	PUNCT	'
were	AUX	be
found	VERB	find
to	PART	to
have	AUX	have
been	AUX	be
no	DET	no
forgeries	NOUN	forgery
at	ADV	at
all	ADV	all
;	PUNCT	;
and	CCONJ	and
the	DET	the
family	NOUN	family
despair	NOUN	despair
is	AUX	be
a	DET	a
trifle	ADV	trifle
trying	ADJ	trying
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mr.	PROPN	Mr.
Philip	PROPN	Philip
Warwick	PROPN	Warwick
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
low	ADJ	low
voice	NOUN	voice
of	ADP	of
Stumph	PROPN	Stumph
,	PUNCT	,
a	DET	a
few	ADJ	few
moments	NOUN	moment
later	ADV	later
.	PUNCT	.
A	DET	a
big	ADJ	big
,	PUNCT	,
square	ADJ	square
-	PUNCT	-
shouldered	ADJ	shouldered
young	ADJ	young
man	NOUN	man
entered	VERB	enter
the	DET	the
room	NOUN	room
;	PUNCT	;
he	PRON	he
had	AUX	have
thick	ADJ	thick
,	PUNCT	,
light	ADJ	light
colored	ADJ	colored
hair	NOUN	hair
and	CCONJ	and
wide	ADJ	wide
open	ADJ	open
blue	ADJ	blue
eyes	NOUN	eye
.	PUNCT	.
That	SCONJ	that
he	PRON	he
was	AUX	be
an	DET	an
Englishman	PROPN	Englishman
was	AUX	be
unmistakable	ADJ	unmistakable
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
he	PRON	he
seemed	VERB	seem
in	ADP	in
doubt	NOUN	doubt
as	ADP	as
to	ADP	to
whom	PRON	whom
he	PRON	he
should	AUX	should
address	VERB	address
;	PUNCT	;
but	CCONJ	but
Fuller	PROPN	Fuller
indicated	VERB	indicate
his	PRON	his
employer	NOUN	employer
and	CCONJ	and
the	DET	the
caller	NOUN	caller
bowed	VERB	bow
his	PRON	his
thanks	NOUN	thank
.	PUNCT	.
""""	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
I	PRON	I
am	AUX	be
intruding	VERB	intrude
,	PUNCT	,
I	PRON	I
ask	VERB	ask
your	PRON	your
pardon	NOUN	pardon
.	PUNCT	.
I	PRON	I
was	AUX	be
directed	VERB	direct
to	ADP	to
you	PRON	you
by	ADP	by
Professor	PROPN	Professor
Hutchinson	PROPN	Hutchinson
of	ADP	of
Hampden	PROPN	Hampden
College	PROPN	College
,	PUNCT	,
with	ADP	with
whom	PRON	whom
I	PRON	I
have	AUX	have
become	VERB	become
acquainted	VERB	acquaint
through	ADP	through
our	PRON	our
mutual	ADJ	mutual
interest	NOUN	interest
in	ADP	in
the	DET	the
Oriental	ADJ	oriental
languages	NOUN	language
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
Hutchinson	PROPN	Hutchinson
is	AUX	be
a	DET	a
very	ADV	very
old	ADJ	old
friend	NOUN	friend
of	ADP	of
mine	PRON	mine
,	PUNCT	,
a	DET	a
splendid	ADJ	splendid
fellow	NOUN	fellow
,	PUNCT	,
and	CCONJ	and
a	DET	a
fine	ADJ	fine
judge	NOUN	judge
of	ADP	of
tobacco	NOUN	tobacco
.	PUNCT	.
Will	AUX	will
you	PRON	you
sit	VERB	sit
down	ADP	down
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Philip	PROPN	Philip
Warwick	PROPN	Warwick
sat	VERB	sit
down	ADV	down
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
very	ADV	very
big	ADJ	big
and	CCONJ	and
strong	ADJ	strong
and	CCONJ	and
ill	ADV	ill
at	ADP	at
ease	ADJ	ease
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
perplexed	ADJ	perplexed
expression	NOUN	expression
upon	SCONJ	upon
his	PRON	his
handsome	ADJ	handsome
face	NOUN	face
;	PUNCT	;
but	CCONJ	but
he	PRON	he
said	VERB	say
,	PUNCT	,
quietly	ADV	quietly
enough	ADV	enough
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
take	VERB	take
this	DET	this
occasion	NOUN	occasion
,	PUNCT	,
Mr.	PROPN	Mr.
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
,	PUNCT	,
to	PART	to
express	VERB	express
my	PRON	my
appreciation	NOUN	appreciation
of	ADP	of
your	PRON	your
book	NOUN	book
upon	SCONJ	upon
the	DET	the
Lithuanian	ADJ	lithuanian
language	NOUN	language
.	PUNCT	.
I	PRON	I
spent	VERB	spend
some	DET	some
years	NOUN	year
in	ADP	in
the	DET	the
Baltic	PROPN	Baltic
provinces	NOUN	province
,	PUNCT	,
and	CCONJ	and
am	AUX	be
fairly	ADV	fairly
familiar	ADJ	familiar
with	ADP	with
the	DET	the
tongue	NOUN	tongue
.	PUNCT	.
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
smiled	VERB	smile
,	PUNCT	,
well	ADV	well
pleased	VERB	please
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
number	NOUN	number
of	ADP	of
people	NOUN	people
have	AUX	have
been	AUX	be
good	ADJ	good
enough	ADV	enough
to	PART	to
notice	VERB	notice
that	DET	that
little	ADJ	little
book	NOUN	book
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
though	SCONJ	though
when	SCONJ	when
I	PRON	I
wrote	VERB	write
it	PRON	it
I	PRON	I
did	AUX	do
not	PART	not
expect	VERB	expect
it	PRON	it
to	PART	to
get	VERB	get
beyond	ADP	beyond
my	PRON	my
own	ADJ	own
circle	NOUN	circle
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
the	DET	the
Lithuanians	PROPN	Lithuanians
have	AUX	have
grown	VERB	grow
rather	ADV	rather
thick	ADJ	thick
in	ADP	in
this	DET	this
section	NOUN	section
of	ADP	of
the	DET	the
city	NOUN	city
;	PUNCT	;
and	CCONJ	and
the	DET	the
great	ADJ	great
similarity	NOUN	similarity
between	ADP	between
their	PRON	their
language	NOUN	language
and	CCONJ	and
the	DET	the
Sanskrit	PROPN	Sanskrit
interested	VERB	interest
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
work	NOUN	work
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
Englishman	NOUN	englishman
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
very	ADV	very
complete	ADJ	complete
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
his	PRON	his
voice	NOUN	voice
lowered	VERB	lower
a	DET	a
trifle	NOUN	trifle
,	PUNCT	,
""""	PUNCT	""""
much	ADV	much
as	ADP	as
I	PRON	I
am	AUX	be
delighted	VERB	delight
with	ADP	with
it	PRON	it
,	PUNCT	,
still	ADV	still
,	PUNCT	,
that	DET	that
is	AUX	be
not	PART	not
why	SCONJ	why
I	PRON	I
have	AUX	have
ventured	VERB	venture
to	PART	to
call	VERB	call
upon	SCONJ	upon
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
secret	ADJ	secret
agent	NOUN	agent
settled	VERB	settle
himself	PRON	himself
in	ADP	in
the	DET	the
big	ADJ	big
chair	NOUN	chair
;	PUNCT	;
his	PRON	his
singular	NOUN	singular
eyes	NOUN	eye
studied	VERB	study
the	DET	the
visitor	NOUN	visitor
with	ADP	with
interest	NOUN	interest
.	PUNCT	.
Fuller	PROPN	Fuller
having	VERB	have
finished	VERB	finish
with	ADP	with
the	DET	the
papers	NOUN	paper
at	ADP	at
the	DET	the
table	NOUN	table
now	ADV	now
asked	VERB	ask
:	PUNCT	:
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
need	VERB	need
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
assistant	NOUN	assistant
thereupon	ADV	thereupon
sat	VERB	sit
down	ADV	down
,	PUNCT	,
took	VERB	take
out	ADP	out
a	DET	a
pencil	NOUN	pencil
and	CCONJ	and
laid	VERB	lay
a	DET	a
pad	NOUN	pad
of	ADP	of
paper	NOUN	paper
upon	SCONJ	upon
his	PRON	his
knee	NOUN	knee
.	PUNCT	.
Philip	PROPN	Philip
Warwick	PROPN	Warwick
shifted	VERB	shift
uneasily	ADV	uneasily
in	ADP	in
his	PRON	his
chair	NOUN	chair
;	PUNCT	;
his	PRON	his
powerful	ADJ	powerful
fingers	NOUN	finger
clasped	VERB	clasp
and	CCONJ	and
unclasped	VERB	unclasp
nervously	ADV	nervously
.	PUNCT	.
""""	PUNCT	""""
Professor	PROPN	Professor
Hutchinson	PROPN	Hutchinson
informs	VERB	inform
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
you	PRON	you
take	VERB	take
an	DET	an
interest	NOUN	interest
in	ADP	in
those	DET	those
problems	NOUN	problem
which	DET	which
spring	VERB	spring
up	ADP	up
unexpectedly	ADV	unexpectedly
and	CCONJ	and
confound	VERB	confound
the	DET	the
inexperienced	VERB	inexperience
.	PUNCT	.
Have	AUX	have
I	PRON	I
been	AUX	be
correctly	ADV	correctly
informed	VERB	inform
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
secret	ADJ	secret
agent	NOUN	agent
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Am	AUX	be
I	PRON	I
to	PART	to
understand	VERB	understand
that	SCONJ	that
you	PRON	you
have	AUX	have
brought	VERB	bring
me	PRON	I
such	ADJ	such
a	DET	a
problem	NOUN	problem
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
The	DET	the
visitor	NOUN	visitor
bent	VERB	bend
forward	ADV	forward
a	DET	a
trifle	NOUN	trifle
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
will	AUX	will
prove	VERB	prove
no	DET	no
problem	NOUN	problem
to	ADP	to
you	PRON	you
.	PUNCT	.
It	PRON	it
may	AUX	may
be	AUX	be
,	PUNCT	,
to	ADP	to
some	DET	some
extent	NOUN	extent
,	PUNCT	,
that	SCONJ	that
our	PRON	our
imaginations	NOUN	imagination
have	AUX	have
been	AUX	be
playing	VERB	play
tricks	NOUN	trick
upon	SCONJ	upon
us	PRON	we
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
however	SCONJ	however
that	DET	that
may	AUX	may
be	AUX	be
,	PUNCT	,
the	DET	the
whole	ADJ	whole
matter	NOUN	matter
is	AUX	be
utterly	ADV	utterly
beyond	ADP	beyond
our	PRON	our
comprehension	NOUN	comprehension
.	PUNCT	.
I	PRON	I
have	AUX	have
done	VERB	do
what	PRON	what
I	PRON	I
can	AUX	can
to	PART	to
get	VERB	get
to	ADP	to
the	DET	the
bottom	NOUN	bottom
of	ADP	of
it	PRON	it
and	CCONJ	and
failed	VERB	fail
.	PUNCT	.
If	SCONJ	if
you	PRON	you
will	AUX	will
be	AUX	be
kind	ADJ	kind
enough	ADV	enough
to	PART	to
hear	VERB	hear
and	CCONJ	and
advise	VERB	advise
me	PRON	I
,	PUNCT	,
I	PRON	I
shall	AUX	shall
be	AUX	be
profoundly	ADV	profoundly
grateful	ADJ	grateful
.	PUNCT	.
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
gestured	VERB	gesture
for	ADP	for
him	PRON	he
to	PART	to
go	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
affair	NOUN	affair
,	PUNCT	,
""""	PUNCT	""""
began	VERB	begin
the	DET	the
young	ADJ	young
Englishman	NOUN	englishman
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
not	PART	not
my	PRON	my
own	ADJ	own
,	PUNCT	,
but	CCONJ	but
that	DET	that
of	ADP	of
my	PRON	my
employer	NOUN	employer
,	PUNCT	,
Dr.	PROPN	Dr.
Simon	PROPN	Simon
Morse	PROPN	Morse
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
caught	VERB	catch
the	DET	the
look	NOUN	look
in	ADP	in
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
secret	NOUN	secret
agent	NOUN	agent
,	PUNCT	,
and	CCONJ	and
added	VERB	add
:	PUNCT	:
""""	PUNCT	""""
No	ADV	no
doubt	ADV	doubt
you	PRON	you
have	AUX	have
heard	VERB	hear
of	ADP	of
him	PRON	he
;	PUNCT	;
his	PRON	his
theories	NOUN	theory
attracted	VERB	attract
wide	ADJ	wide
attention	NOUN	attention
some	DET	some
time	NOUN	time
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
recall	VERB	recall
him	PRON	he
very	ADV	very
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
sort	NOUN	sort
of	ADP	of
scientific	NOUN	scientific
anarchist	NOUN	anarchist
,	PUNCT	,
if	SCONJ	if
I	PRON	I
'm	AUX	be
not	PART	not
mistaken	VERB	mistake
;	PUNCT	;
he	PRON	he
had	AUX	have
many	ADJ	many
daring	ADJ	daring
ideas	NOUN	idea
and	CCONJ	and
considerable	ADJ	considerable
hardihood	NOUN	hardihood
in	ADP	in
their	PRON	their
expression	NOUN	expression
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Any	DET	any
sort	NOUN	sort
of	ADP	of
government	NOUN	government
,	PUNCT	,
human	ADJ	human
or	CCONJ	or
divine	ADJ	divine
,	PUNCT	,
has	AUX	have
in	ADP	in
him	PRON	he
an	DET	an
outspoken	ADJ	outspoken
enemy	NOUN	enemy
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Warwick	PROPN	Warwick
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
him	PRON	he
to	PART	to
be	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
great	ADJ	great
learning	NOUN	learning
and	CCONJ	and
splendid	ADJ	splendid
ability	NOUN	ability
,	PUNCT	,
but	CCONJ	but
somewhere	ADV	somewhere
in	ADP	in
his	PRON	his
brain	NOUN	brain
there	PRON	there
is	AUX	be
a	DET	a
something	PRON	something
which	DET	which
nullifies	VERB	nullify
it	PRON	it
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
say	VERB	say
the	DET	the
matter	NOUN	matter
regarding	ADP	regarding
which	DET	which
you	PRON	you
came	VERB	come
to	PART	to
see	VERB	see
me	PRON	I
is	AUX	be
that	DET	that
of	ADP	of
Dr.	PROPN	Dr.
Morse	PROPN	Morse
.	PUNCT	.
Did	AUX	do
he	PRON	he
ask	VERB	ask
you	PRON	you
to	PART	to
come	VERB	come
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
young	ADJ	young
Warwick	PROPN	Warwick
held	VERB	hold
up	ADP	up
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
hastily	ADV	hastily
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
knows	VERB	know
nothing	PRON	nothing
of	ADP	of
it	PRON	it
;	PUNCT	;
and	CCONJ	and
I	PRON	I
much	ADV	much
prefer	VERB	prefer
that	SCONJ	that
he	PRON	he
should	AUX	should
not	PART	not
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
he	PRON	he
is	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
peculiar	ADJ	peculiar
temperament	NOUN	temperament
.	PUNCT	.
He	PRON	he
is	AUX	be
very	ADV	very
silent	ADJ	silent
and	CCONJ	and
secretive	ADJ	secretive
regarding	VERB	regard
his	PRON	his
private	ADJ	private
affairs	NOUN	affair
;	PUNCT	;
also	ADV	also
he	PRON	he
has	AUX	have
,	PUNCT	,
""""	PUNCT	""""
drily	ADV	drily
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
somewhat	ADV	somewhat
violent	ADJ	violent
temper	NOUN	temper
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
picture	VERB	picture
a	DET	a
rather	ADV	rather
unpleasant	ADJ	unpleasant
character	NOUN	character
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
him	PRON	he
no	DET	no
injustice	NOUN	injustice
,	PUNCT	,
""""	PUNCT	""""
protested	VERB	protest
the	DET	the
young	ADJ	young
Englishman	NOUN	englishman
.	PUNCT	.
""""	PUNCT	""""
Frankly	ADV	frankly
,	PUNCT	,
he	PRON	he
is	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
my	PRON	my
sort	NOUN	sort
;	PUNCT	;
and	CCONJ	and
I	PRON	I
should	AUX	should
not	PART	not
remain	VERB	remain
with	ADP	with
him	PRON	he
a	DET	a
day	NOUN	day
,	PUNCT	,
were	AUX	be
it	PRON	it
not	PART	not
for	ADP	for
Stella	PROPN	Stella
--	PUNCT	--
Miss	PROPN	Miss
Corbin	PROPN	Corbin
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
is	AUX	be
his	PRON	his
niece	NOUN	niece
--	PUNCT	--
the	DET	the
only	ADJ	only
child	NOUN	child
of	ADP	of
a	DET	a
younger	ADJ	young
sister	NOUN	sister
;	PUNCT	;
and	CCONJ	and
the	DET	the
things	NOUN	thing
which	DET	which
I	PRON	I
am	AUX	be
about	ADP	about
to	PART	to
relate	VERB	relate
have	AUX	have
caused	VERB	cause
her	PRON	she
much	ADJ	much
alarm	NOUN	alarm
.	PUNCT	.
She	PRON	she
fears	VERB	fear
that	SCONJ	that
some	DET	some
strange	ADJ	strange
danger	NOUN	danger
threatens	VERB	threaten
him	PRON	he
.	PUNCT	.
He	PRON	he
has	AUX	have
always	ADV	always
been	AUX	be
kind	ADJ	kind
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
she	PRON	she
is	AUX	be
very	ADV	very
much	ADV	much
attached	VERB	attach
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Dr.	PROPN	Dr.
Morse	PROPN	Morse
is	AUX	be
an	DET	an
Englishman	PROPN	Englishman
and	CCONJ	and
a	DET	a
graduate	NOUN	graduate
in	ADP	in
medicine	NOUN	medicine
;	PUNCT	;
but	CCONJ	but
having	VERB	have
large	NOUN	large
means	NOUN	mean
has	AUX	have
given	VERB	give
but	CCONJ	but
little	ADJ	little
time	NOUN	time
to	ADP	to
the	DET	the
practice	NOUN	practice
of	ADP	of
his	PRON	his
profession	NOUN	profession
.	PUNCT	.
As	ADP	as
his	PRON	his
published	VERB	publish
works	NOUN	work
have	AUX	have
shown	VERB	show
,	PUNCT	,
he	PRON	he
detests	VERB	detest
all	DET	all
governments	NOUN	government
;	PUNCT	;
however	ADV	however
,	PUNCT	,
that	DET	that
of	ADP	of
Russia	PROPN	Russia
has	AUX	have
always	ADV	always
been	AUX	be
his	PRON	his
pet	ADJ	pet
aversion	NOUN	aversion
.	PUNCT	.
He	PRON	he
has	AUX	have
declared	VERB	declare
it	PRON	it
the	DET	the
most	ADV	most
corrupt	ADJ	corrupt
system	NOUN	system
extant	ADJ	extant
,	PUNCT	,
and	CCONJ	and
maintained	VERB	maintain
that	SCONJ	that
not	PART	not
a	DET	a
patriotic	ADJ	patriotic
pulse	NOUN	pulse
was	AUX	be
to	PART	to
be	AUX	be
found	VERB	find
among	ADP	among
the	DET	the
ruling	VERB	rule
class	NOUN	class
throughout	ADP	throughout
the	DET	the
vast	ADJ	vast
empire	NOUN	empire
.	PUNCT	.
Its	PRON	its
mighty	ADJ	mighty
army	NOUN	army
,	PUNCT	,
he	PRON	he
predicted	VERB	predict
,	PUNCT	,
would	AUX	would
crumble	VERB	crumble
before	ADP	before
the	DET	the
first	ADJ	first
determined	VERB	determine
foe	NOUN	foe
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
the	DET	the
war	NOUN	war
broke	VERB	break
out	ADP	out
between	ADP	between
Japan	PROPN	Japan
and	CCONJ	and
Russia	PROPN	Russia
,	PUNCT	,
Dr.	PROPN	Dr.
Morse	PROPN	Morse
at	ADP	at
once	ADV	once
placed	VERB	place
his	PRON	his
niece	NOUN	niece
in	ADP	in
safe	ADJ	safe
hands	NOUN	hand
;	PUNCT	;
then	ADV	then
he	PRON	he
disappeared	VERB	disappear
for	ADP	for
more	ADJ	more
than	ADP	than
a	DET	a
year	NOUN	year
.	PUNCT	.
Upon	SCONJ	upon
his	PRON	his
return	NOUN	return
it	PRON	it
was	AUX	be
learned	VERB	learn
that	SCONJ	that
he	PRON	he
had	AUX	have
,	PUNCT	,
somehow	ADV	somehow
,	PUNCT	,
managed	VERB	manage
to	PART	to
have	AUX	have
himself	PRON	himself
enrolled	VERB	enrol
upon	SCONJ	upon
the	DET	the
medical	ADJ	medical
staff	NOUN	staff
of	ADP	of
the	DET	the
Russian	ADJ	russian
army	NOUN	army
,	PUNCT	,
and	CCONJ	and
had	AUX	have
witnessed	VERB	witness
most	ADJ	most
of	ADP	of
the	DET	the
operations	NOUN	operation
in	ADP	in
Manchuria	PROPN	Manchuria
.	PUNCT	.
Though	SCONJ	though
he	PRON	he
came	VERB	come
back	ADV	back
rather	ADV	rather
worn	ADJ	worn
and	CCONJ	and
with	ADP	with
a	DET	a
slow	ADV	slow
-	PUNCT	-
healing	VERB	heal
wound	NOUN	wound
,	PUNCT	,
he	PRON	he
seemed	VERB	seem
much	ADV	much
elated	ADJ	elated
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
I	PRON	I
now	ADV	now
have	AUX	have
the	DET	the
direct	ADJ	direct
proof	NOUN	proof
which	DET	which
I	PRON	I
desired	VERB	desire
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
.	PUNCT	.
'	PUNCT	'
The	DET	the
Muscovite	PROPN	Muscovite
army	NOUN	army
reeks	VERB	reek
with	ADP	with
chicanery	NOUN	chicanery
;	PUNCT	;
and	CCONJ	and
the	DET	the
book	NOUN	book
that	PRON	that
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
write	VERB	write
will	AUX	will
set	VERB	set
the	DET	the
whole	ADJ	whole
world	NOUN	world
talking	VERB	talk
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
But	CCONJ	but
before	ADP	before
beginning	VERB	begin
the	DET	the
book	NOUN	book
he	PRON	he
determined	VERB	determine
to	PART	to
have	AUX	have
a	DET	a
long	ADJ	long
rest	NOUN	rest
;	PUNCT	;
he	PRON	he
took	VERB	take
a	DET	a
fine	ADJ	fine
old	ADJ	old
house	NOUN	house
,	PUNCT	,
just	ADV	just
outside	ADP	outside
Sharsdale	PROPN	Sharsdale
,	PUNCT	,
in	ADP	in
Kent	PROPN	Kent
;	PUNCT	;
and	CCONJ	and
with	ADP	with
him	PRON	he
were	AUX	be
his	PRON	his
niece	NOUN	niece
and	CCONJ	and
an	DET	an
old	ADJ	old
French	ADJ	french
