Proofreaders	NOUN	proofreader
--	PUNCT	--
ay	INTJ	ay
,	PUNCT	,
even	ADV	even
though	SCONJ	though
I	PRON	I
rode	VERB	ride
through	ADP	through
seas	NOUN	sea
of	ADP	of
blood	NOUN	blood
!	PUNCT	!
""""	PUNCT	""""
Half	DET	half
a	DET	a
score	NOUN	score
of	ADP	of
times	NOUN	time
the	DET	the
engine	NOUN	engine
became	VERB	become
firmly	ADV	firmly
wedged	VERB	wedge
in	ADP	in
snowdrifts	NOUN	snowdrift
in	ADP	in
traversing	VERB	traverse
as	ADP	as
many	ADJ	many
miles	NOUN	mile
.	PUNCT	.
There	PRON	there
were	AUX	be
loud	ADJ	loud
exclamations	NOUN	exclamation
of	ADP	of
discomfiture	NOUN	discomfiture
on	ADP	on
all	DET	all
sides	NOUN	side
,	PUNCT	,
but	CCONJ	but
the	DET	the
handsome	ADJ	handsome
young	ADJ	young
man	NOUN	man
never	ADV	never
heard	VERB	hear
them	PRON	they
.	PUNCT	.
He	PRON	he
was	AUX	be
still	ADV	still
staring	VERB	stare
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
--	PUNCT	--
staring	VERB	stare
without	ADP	without
seeing	VERB	see
--	PUNCT	--
and	CCONJ	and
the	DET	the
smile	NOUN	smile
on	ADP	on
his	PRON	his
face	NOUN	face
had	AUX	have
given	VERB	give
place	NOUN	place
to	ADP	to
an	DET	an
expression	NOUN	expression
of	ADP	of
deep	ADJ	deep
wistfulness	NOUN	wistfulness
.	PUNCT	.
""""	PUNCT	""""
Sometimes	ADV	sometimes
I	PRON	I
wonder	VERB	wonder
how	SCONJ	how
I	PRON	I
have	AUX	have
dared	VERB	dare
to	PART	to
aspire	VERB	aspire
to	ADP	to
her	PRON	her
love	NOUN	love
--	PUNCT	--
the	DET	the
beautiful	ADJ	beautiful
,	PUNCT	,
petted	ADJ	petted
daughter	NOUN	daughter
of	ADP	of
a	DET	a
millionaire	NOUN	millionaire
,	PUNCT	,
and	CCONJ	and
I	PRON	I
only	ADV	only
an	DET	an
assistant	NOUN	assistant
cashier	NOUN	cashier
on	ADP	on
a	DET	a
very	ADV	very
humble	ADJ	humble
salary	NOUN	salary
--	PUNCT	--
ay	INTJ	ay
,	PUNCT	,
a	DET	a
salary	NOUN	salary
so	ADV	so
small	ADJ	small
that	SCONJ	that
my	PRON	my
whole	NOUN	whole
year	NOUN	year
's	PART	's
earnings	NOUN	earning
is	AUX	be
less	ADJ	less
than	ADP	than
the	DET	the
pin	NOUN	pin
money	NOUN	money
she	PRON	she
spends	VERB	spend
each	DET	each
month	NOUN	month
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
she	PRON	she
were	AUX	be
but	ADV	but
poor	ADJ	poor
like	ADP	like
myself	PRON	myself
,	PUNCT	,
how	SCONJ	how
quickly	ADV	quickly
I	PRON	I
would	AUX	would
make	VERB	make
her	PRON	she
mine	ADJ	mine
.	PUNCT	.
How	SCONJ	how
can	AUX	can
I	PRON	I
,	PUNCT	,
how	SCONJ	how
dare	VERB	dare
I	PRON	I
,	PUNCT	,
ask	VERB	ask
her	PRON	she
to	PART	to
share	VERB	share
my	PRON	my
lot	NOUN	lot
?	PUNCT	?
Will	AUX	will
her	PRON	her
father	NOUN	father
be	VERB	be
amused	VERB	amuse
,	PUNCT	,
or	CCONJ	or
terribly	ADV	terribly
angry	ADJ	angry
at	ADP	at
my	PRON	my
presumption	NOUN	presumption
?	PUNCT	?
""""	PUNCT	""""
This	DET	this
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
must	AUX	must
stop	VERB	stop
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
be	AUX	be
meeting	VERB	meet
my	PRON	my
darling	NOUN	darling
clandestinely	ADV	clandestinely
any	DET	any
longer	ADV	long
.	PUNCT	.
My	PRON	my
honor	NOUN	honor
forbids	VERB	forbid
,	PUNCT	,
my	PRON	my
manhood	NOUN	manhood
cries	VERB	cry
out	ADP	out
against	ADP	against
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
oh	INTJ	oh
,	PUNCT	,
God	INTJ	god
!	PUNCT	!
how	SCONJ	how
the	DET	the
thought	NOUN	thought
terrifies	VERB	terrify
me	PRON	I
that	SCONJ	that
from	ADP	from
the	DET	the
moment	NOUN	moment
they	PRON	they
find	VERB	find
out	ADP	out
that	SCONJ	that
we	PRON	we
have	AUX	have
met	VERB	meet
,	PUNCT	,
and	CCONJ	and
are	AUX	be
lovers	NOUN	lover
,	PUNCT	,
they	PRON	they
will	AUX	will
try	VERB	try
to	PART	to
part	VERB	part
us	X	us
--	PUNCT	--
tear	VERB	tear
my	PRON	my
darling	NOUN	darling
from	ADP	from
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
They	PRON	they
had	AUX	have
met	VERB	meet
in	ADP	in
a	DET	a
very	ADV	very
ordinary	ADJ	ordinary
manner	NOUN	manner
,	PUNCT	,
but	CCONJ	but
to	ADP	to
the	DET	the
infatuated	ADJ	infatuated
young	NOUN	young
lover	NOUN	lover
it	PRON	it
seemed	VERB	seem
the	DET	the
most	ADV	most
ideal	ADJ	ideal
,	PUNCT	,
most	ADV	most
romantic	ADJ	romantic
of	ADP	of
meetings	NOUN	meeting
.	PUNCT	.
The	DET	the
pretty	ADJ	pretty
little	ADJ	little
heiress	NOUN	heiress
had	AUX	have
gone	VERB	go
to	ADP	to
the	DET	the
office	NOUN	office
of	ADP	of
Marsh	PROPN	Marsh
&	CCONJ	&
Co.	PROPN	Co.
to	PART	to
settle	VERB	settle
her	PRON	her
monthly	ADJ	monthly
account	NOUN	account
.	PUNCT	.
The	DET	the
old	ADJ	old
cashier	NOUN	cashier
was	AUX	be
out	ADP	out
to	ADP	to
lunch	NOUN	lunch
.	PUNCT	.
His	PRON	his
assistant	NOUN	assistant
,	PUNCT	,
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
,	PUNCT	,
stepped	VERB	step
forward	ADV	forward
and	CCONJ	and
attended	VERB	attend
to	ADP	to
the	DET	the
matter	NOUN	matter
for	ADP	for
the	DET	the
pretty	ADJ	pretty
young	ADJ	young
girl	NOUN	girl
,	PUNCT	,
surely	ADV	surely
the	DET	the
sweetest	ADJ	sweet
and	CCONJ	and
daintiest	ADJ	dainty
that	PRON	that
he	PRON	he
had	AUX	have
ever	ADV	ever
beheld	VERB	behold
.	PUNCT	.
That	DET	that
night	NOUN	night
he	PRON	he
dreamed	VERB	dream
of	ADP	of
the	DET	the
lovely	ADJ	lovely
,	PUNCT	,
dimpled	ADJ	dimpled
rosebud	NOUN	rosebud
face	NOUN	face
,	PUNCT	,
framed	VERB	frame
in	ADP	in
a	DET	a
mass	NOUN	mass
of	ADP	of
golden	ADJ	golden
curls	NOUN	curl
;	PUNCT	;
a	DET	a
pair	NOUN	pair
of	ADP	of
bewildering	ADJ	bewildering
violet	ADJ	violet
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
a	DET	a
gay	ADJ	gay
,	PUNCT	,
musical	ADJ	musical
voice	NOUN	voice
like	ADP	like
a	DET	a
chiming	VERB	chime
of	ADP	of
silver	ADJ	silver
bells	NOUN	bell
,	PUNCT	,
and	CCONJ	and
lo	INTJ	lo
!	PUNCT	!
the	DET	the
mischief	NOUN	mischief
was	AUX	be
done	VERB	do
.	PUNCT	.
The	DET	the
next	ADJ	next
day	NOUN	day
the	DET	the
assistant	ADJ	assistant
cashier	NOUN	cashier
made	VERB	make
the	DET	the
first	ADJ	first
mistake	NOUN	mistake
of	ADP	of
his	PRON	his
life	NOUN	life
over	ADP	over
his	PRON	his
accounts	NOUN	account
.	PUNCT	.
The	DET	the
old	ADJ	old
cashier	NOUN	cashier
,	PUNCT	,
Mr.	PROPN	Mr.
Conway	PROPN	Conway
,	PUNCT	,
looked	VERB	look
at	ADP	at
him	PRON	he
grimly	ADV	grimly
from	ADP	from
over	ADP	over
the	DET	the
tops	NOUN	top
of	ADP	of
his	PRON	his
gold	ADJ	gold
-	PUNCT	-
rimmed	ADJ	rimmed
glasses	NOUN	glass
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
you	PRON	you
have	AUX	have
not	PART	not
taken	VERB	take
to	ADP	to
playing	NOUN	playing
cards	NOUN	card
nights	NOUN	night
,	PUNCT	,
Mr.	PROPN	Mr.
Armstrong	PROPN	Armstrong
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
are	AUX	be
dangerous	ADJ	dangerous
;	PUNCT	;
avoid	VERB	avoid
them	PRON	they
.	PUNCT	.
Wine	NOUN	wine
is	AUX	be
still	ADV	still
worse	ADJ	bad
,	PUNCT	,
and	CCONJ	and
above	ADV	above
all	ADV	all
,	PUNCT	,
let	VERB	let
me	PRON	I
warn	VERB	warn
you	PRON	you
against	ADP	against
womankind	NOUN	womankind
.	PUNCT	.
They	PRON	they
are	AUX	be
a	DET	a
snare	NOUN	snare
and	CCONJ	and
a	DET	a
delusion	NOUN	delusion
.	PUNCT	.
Avoid	VERB	avoid
them	PRON	they
,	PUNCT	,
one	NUM	one
and	CCONJ	and
all	DET	all
,	PUNCT	,
as	ADP	as
you	PRON	you
would	AUX	would
a	DET	a
pestilence	NOUN	pestilence
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
warning	NOUN	warning
had	AUX	have
come	VERB	come
to	ADP	to
the	DET	the
handsome	ADJ	handsome
young	ADJ	young
assistant	ADJ	assistant
cashier	NOUN	cashier
too	ADV	too
late	ADV	late
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
""""	PUNCT	""""
YOU	PRON	you
MUST	AUX	must
NOT	PART	not
MARRY	VERB	marry
HIM	PRON	he
--	PUNCT	--
HEAVEN	NOUN	heaven
INTENDED	VERB	intend
YOU	PRON	you
FOR	ADP	for
ME	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Slowly	ADV	slowly
but	CCONJ	but
surely	ADV	surely
the	DET	the
sturdy	ADJ	sturdy
engine	NOUN	engine
struggled	VERB	struggle
on	ADP	on
through	ADP	through
the	DET	the
huge	NOUN	huge
snowdrifts	NOUN	snowdrift
,	PUNCT	,
reaching	VERB	reach
Beechwood	PROPN	Beechwood
a	DET	a
little	ADJ	little
after	ADP	after
seven	NUM	seven
,	PUNCT	,
over	ADP	over
an	DET	an
hour	NOUN	hour
and	CCONJ	and
a	DET	a
half	NOUN	half
behind	ADP	behind
time	NOUN	time
.	PUNCT	.
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
swung	VERB	swing
himself	PRON	himself
off	ADP	off
the	DET	the
rear	ADJ	rear
platform	NOUN	platform
into	ADP	into
fully	ADV	fully
five	NUM	five
feet	NOUN	foot
of	ADP	of
snow	NOUN	snow
,	PUNCT	,
floundering	VERB	flounder
helplessly	ADV	helplessly
about	ADV	about
for	ADP	for
an	DET	an
instant	NOUN	instant
,	PUNCT	,
while	SCONJ	while
the	DET	the
train	NOUN	train
plunged	VERB	plunge
onward	ADV	onward
,	PUNCT	,
and	CCONJ	and
at	ADP	at
last	ADV	last
struck	VERB	strike
the	DET	the
path	NOUN	path
that	PRON	that
led	VERB	lead
up	ADV	up
over	ADP	over
the	DET	the
hills	NOUN	hill
in	ADP	in
the	DET	the
village	NOUN	village
beyond	ADV	beyond
.	PUNCT	.
Beechwood	PROPN	Beechwood
consisted	VERB	consist
of	ADP	of
but	ADV	but
a	DET	a
few	ADJ	few
elegant	ADJ	elegant
homes	NOUN	home
owned	VERB	own
and	CCONJ	and
occupied	VERB	occupy
by	ADP	by
retired	ADJ	retired
New	PROPN	New
Yorkers	PROPN	Yorkers
of	ADP	of
wealth	NOUN	wealth
.	PUNCT	.
Horace	PROPN	Horace
Fairfax	PROPN	Fairfax
was	AUX	be
perhaps	ADV	perhaps
the	DET	the
most	ADJ	most
influential	ADJ	influential
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
wealthiest	ADJ	wealthy
of	ADP	of
these	DET	these
;	PUNCT	;
his	PRON	his
magnificent	ADJ	magnificent
home	NOUN	home
on	ADP	on
the	DET	the
brow	NOUN	brow
of	ADP	of
the	DET	the
farthest	ADJ	farth
hill	NOUN	hill
was	AUX	be
certainly	ADV	certainly
the	DET	the
most	ADV	most
imposing	ADJ	imposing
and	CCONJ	and
pretentious	ADJ	pretentious
.	PUNCT	.
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
's	PART	's
heart	NOUN	heart
gave	VERB	give
a	DET	a
great	ADJ	great
bound	NOUN	bound
as	ADP	as
he	PRON	he
came	VERB	come
within	ADP	within
sight	NOUN	sight
of	ADP	of
it	PRON	it
,	PUNCT	,
standing	VERB	stand
like	ADP	like
a	DET	a
great	ADJ	great
castle	NOUN	castle
,	PUNCT	,
with	ADP	with
its	PRON	its
peaks	NOUN	peak
and	CCONJ	and
gables	NOUN	gable
,	PUNCT	,
and	CCONJ	and
windows	NOUN	window
all	DET	all
blazing	VERB	blaze
with	ADP	with
light	NOUN	light
and	CCONJ	and
the	DET	the
red	ADJ	red
glow	NOUN	glow
of	ADP	of
inward	ADJ	inward
warmth	NOUN	warmth
against	ADP	against
its	PRON	its
dark	ADJ	dark
background	NOUN	background
of	ADP	of
fir	NOUN	fir
trees	NOUN	tree
more	ADJ	more
than	ADP	than
a	DET	a
century	NOUN	century
old	ADJ	old
,	PUNCT	,
and	CCONJ	and
the	DET	the
white	NOUN	white
wilderness	NOUN	wilderness
of	ADP	of
snow	NOUN	snow
stretching	VERB	stretch
out	ADP	out
and	CCONJ	and
losing	VERB	lose
itself	PRON	itself
in	ADP	in
the	DET	the
darkness	NOUN	darkness
beyond	ADP	beyond
.	PUNCT	.
All	ADV	all
heedless	ADJ	heedless
of	ADP	of
the	DET	the
terrible	ADJ	terrible
storm	NOUN	storm
raging	VERB	rage
about	ADP	about
him	PRON	he
,	PUNCT	,
the	DET	the
young	ADJ	young
man	NOUN	man
paused	VERB	pause
at	ADP	at
the	DET	the
arched	ADJ	arched
gate	NOUN	gate
and	CCONJ	and
looked	VERB	look
with	ADP	with
sad	ADJ	sad
wistfulness	NOUN	wistfulness
,	PUNCT	,
as	ADP	as
he	PRON	he
leaned	VERB	lean
his	PRON	his
arms	NOUN	arm
on	ADP	on
one	NUM	one
of	ADP	of
the	DET	the
stone	NOUN	stone
pillars	NOUN	pillar
,	PUNCT	,
up	ADP	up
the	DET	the
serpentine	ADJ	serpentine
path	NOUN	path
that	PRON	that
led	VERB	lead
to	ADP	to
the	DET	the
main	ADJ	main
entrance	NOUN	entrance
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
I	PRON	I
ought	AUX	ought
to	PART	to
do	AUX	do
is	AUX	be
never	ADV	never
to	PART	to
see	VERB	see
Faynie	PROPN	Faynie
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
,	PUNCT	,
but	CCONJ	but
as	ADP	as
the	DET	the
bare	ADJ	bare
thought	NOUN	thought
rushed	VERB	rush
through	ADP	through
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
his	PRON	his
handsome	ADJ	handsome
face	NOUN	face
paled	VERB	pale
to	ADP	to
the	DET	the
lips	NOUN	lip
and	CCONJ	and
his	PRON	his
strong	ADJ	strong
frame	NOUN	frame
trembled	VERB	tremble
.	PUNCT	.
Never	ADV	never
see	VERB	see
Faynie	PROPN	Faynie
again	ADV	again
!	PUNCT	!
That	DET	that
would	AUX	would
mean	VERB	mean
shut	VERB	shut
out	ADP	out
the	DET	the
only	ADJ	only
gleam	NOUN	gleam
of	ADP	of
sunshine	NOUN	sunshine
that	PRON	that
had	AUX	have
ever	ADV	ever
lighted	VERB	light
up	ADP	up
the	DET	the
gray	ADJ	gray
somberness	NOUN	somberness
of	ADP	of
his	PRON	his
existence	NOUN	existence
;	PUNCT	;
take	VERB	take
away	ADV	away
from	ADP	from
him	PRON	he
the	DET	the
only	ADJ	only
dear	ADJ	dear
joy	NOUN	joy
that	PRON	that
had	AUX	have
made	VERB	make
life	NOUN	life
worth	ADJ	worth
the	DET	the
living	NOUN	living
for	ADP	for
the	DET	the
few	ADJ	few
months	NOUN	month
.	PUNCT	.
He	PRON	he
had	AUX	have
drifted	VERB	drift
into	ADP	into
these	DET	these
clandestine	ADJ	clandestine
meetings	NOUN	meeting
,	PUNCT	,
not	PART	not
by	ADP	by
design	NOUN	design
;	PUNCT	;
chance	NOUN	chance
,	PUNCT	,
or	CCONJ	or
fate	NOUN	fate
,	PUNCT	,
rather	ADV	rather
,	PUNCT	,
had	AUX	have
forced	VERB	force
him	PRON	he
into	ADP	into
it	PRON	it
.	PUNCT	.
Mr.	PROPN	Mr.
Marsh	PROPN	Marsh
,	PUNCT	,
the	DET	the
senior	ADJ	senior
member	NOUN	member
of	ADP	of
the	DET	the
firm	NOUN	firm
by	ADP	by
whom	PRON	whom
he	PRON	he
was	AUX	be
employed	VERB	employ
,	PUNCT	,
also	ADV	also
resided	VERB	reside
in	ADP	in
Beechwood	PROPN	Beechwood
.	PUNCT	.
It	PRON	it
was	AUX	be
his	PRON	his
whim	NOUN	whim
that	SCONJ	that
the	DET	the
keys	NOUN	key
of	ADP	of
the	DET	the
private	ADJ	private
office	NOUN	office
should	AUX	should
be	AUX	be
brought	VERB	bring
to	ADP	to
him	PRON	he
each	DET	each
night	NOUN	night
.	PUNCT	.
Thus	ADV	thus
it	PRON	it
happened	VERB	happen
that	SCONJ	that
the	DET	the
performance	NOUN	performance
of	ADP	of
his	PRON	his
duties	NOUN	duty
led	VERB	lead
Lester	PROPN	Lester
each	DET	each
evening	NOUN	evening
past	ADP	past
the	DET	the
Fairfax	PROPN	Fairfax
home	NOUN	home
.	PUNCT	.
One	NUM	one
summer	NOUN	summer
evening	NOUN	evening
he	PRON	he
espied	VERB	espy
Faynie	PROPN	Faynie
,	PUNCT	,
the	DET	the
object	NOUN	object
of	ADP	of
his	PRON	his
ardent	ADJ	ardent
admiration	NOUN	admiration
,	PUNCT	,
standing	VERB	stand
in	ADP	in
the	DET	the
flower	NOUN	flower
garden	NOUN	garden
,	PUNCT	,
herself	PRON	herself
the	DET	the
fairest	ADJ	fair
flower	NOUN	flower
of	ADP	of
all	DET	all
.	PUNCT	.
It	PRON	it
was	AUX	be
beyond	ADP	beyond
human	ADJ	human
nature	NOUN	nature
to	PART	to
resist	VERB	resist
stopping	VERB	stop
still	ADV	still
to	PART	to
gaze	VERB	gaze
upon	SCONJ	upon
her	PRON	she
.	PUNCT	.
This	DET	this
he	PRON	he
did	AUX	do
,	PUNCT	,
believing	VERB	believe
himself	PRON	himself
unseen	ADJ	unseen
,	PUNCT	,
but	CCONJ	but
Faynie	PROPN	Faynie
Fairfax	PROPN	Fairfax
had	AUX	have
beheld	VERB	behold
the	DET	the
tall	ADJ	tall
,	PUNCT	,
well	ADV	well
-	PUNCT	-
known	VERB	know
form	NOUN	form
afar	ADV	afar
down	ADP	down
the	DET	the
road	NOUN	road
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
not	PART	not
displeased	VERB	displease
at	ADP	at
the	DET	the
prospect	NOUN	prospect
of	ADP	of
having	VERB	have
a	DET	a
delightful	ADJ	delightful
little	ADJ	little
chat	NOUN	chat
with	ADP	with
the	DET	the
handsome	ADJ	handsome
young	ADJ	young
cashier	NOUN	cashier
.	PUNCT	.
Faynie	PROPN	Faynie
's	PART	's
home	NOUN	home
was	AUX	be
not	PART	not
as	ADV	as
congenial	ADJ	congenial
to	ADP	to
the	DET	the
young	ADJ	young
girl	NOUN	girl
as	ADP	as
it	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
,	PUNCT	,
for	ADP	for
a	DET	a
stepmother	NOUN	stepmother
reigned	VERB	reign
supreme	ADV	supreme
there	ADV	there
,	PUNCT	,
and	CCONJ	and
all	DET	all
of	ADP	of
her	PRON	her
love	NOUN	love
was	AUX	be
lavished	VERB	lavish
upon	SCONJ	upon
her	PRON	her
own	ADJ	own
daughter	NOUN	daughter
Claire	PROPN	Claire
,	PUNCT	,
a	DET	a
crippled	ADJ	crippled
,	PUNCT	,
quiet	ADJ	quiet
girl	NOUN	girl
of	ADP	of
about	ADP	about
Faynie	PROPN	Faynie
's	PART	's
own	ADJ	own
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
Faynie	PROPN	Faynie
was	AUX	be
left	VERB	leave
to	PART	to
do	AUX	do
about	ADV	about
as	ADP	as
she	PRON	she
pleased	VERB	please
.	PUNCT	.
Her	PRON	she
father	NOUN	father
almost	ADV	almost
lived	VERB	live
in	ADP	in
his	PRON	his
library	NOUN	library
among	ADP	among
his	PRON	his
books	NOUN	book
,	PUNCT	,
and	CCONJ	and
she	PRON	she
saw	VERB	see
little	ADJ	little
of	ADP	of
him	PRON	he
for	ADP	for
days	NOUN	day
at	ADP	at
a	DET	a
time	NOUN	time
.	PUNCT	.
Therefore	ADV	therefore
there	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
to	PART	to
notice	VERB	notice
why	SCONJ	why
Faynie	PROPN	Faynie
suddenly	ADV	suddenly
developed	VERB	develop
such	DET	such
a	DET	a
liking	NOUN	liking
for	ADP	for
roaming	VERB	roam
in	ADP	in
the	DET	the
garden	NOUN	garden
at	ADP	at
twilight	NOUN	twilight
;	PUNCT	;
no	DET	no
one	NOUN	one
to	PART	to
notice	VERB	notice
the	DET	the
growing	VERB	grow
attachment	NOUN	attachment
that	PRON	that
sprang	VERB	spring
up	ADP	up
and	CCONJ	and
deepened	VERB	deepen
into	ADP	into
the	DET	the
strongest	ADJ	strong
of	ADP	of
love	NOUN	love
between	ADP	between
the	DET	the
petted	ADJ	petted
heiress	NOUN	heiress
and	CCONJ	and
the	DET	the
poor	ADJ	poor
young	ADJ	young
cashier	NOUN	cashier
.	PUNCT	.
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
had	AUX	have
struggled	VERB	struggle
manfully	ADV	manfully
against	ADP	against
it	PRON	it
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
for	ADP	for
a	DET	a
higher	ADJ	high
power	NOUN	power
than	ADP	than
man	NOUN	man
's	PART	's
to	PART	to
direct	VERB	direct
where	SCONJ	where
the	DET	the
love	NOUN	love
of	ADP	of
his	PRON	his
heart	NOUN	heart
should	AUX	should
go	VERB	go
.	PUNCT	.
He	PRON	he
made	VERB	make
strong	ADJ	strong
resolutions	NOUN	resolution
that	SCONJ	that
the	DET	the
lovely	ADJ	lovely
maiden	NOUN	maiden
should	AUX	should
never	ADV	never
guess	VERB	guess
the	DET	the
existing	ADJ	existing
state	NOUN	state
of	ADP	of
affairs	NOUN	affair
,	PUNCT	,
but	CCONJ	but
he	PRON	he
might	AUX	might
as	ADV	as
well	ADV	well
have	AUX	have
attempted	VERB	attempt
to	PART	to
stay	VERB	stay
the	DET	the
mighty	ADJ	mighty
waters	NOUN	water
of	ADP	of
the	DET	the
ocean	NOUN	ocean
by	ADP	by
his	PRON	his
weak	ADJ	weak
will	NOUN	will
.	PUNCT	.
All	DET	all
in	ADP	in
an	DET	an
unforeseen	ADJ	unforeseen
moment	NOUN	moment
the	DET	the
words	NOUN	word
burst	VERB	burst
from	ADP	from
his	PRON	his
lips	NOUN	lip
--	PUNCT	--
the	DET	the
secret	NOUN	secret
he	PRON	he
had	AUX	have
attempted	VERB	attempt
to	PART	to
guard	VERB	guard
so	ADV	so
carefully	ADV	carefully
was	AUX	be
out	ADP	out
.	PUNCT	.
He	PRON	he
had	AUX	have
expected	VERB	expect
that	SCONJ	that
beautiful	ADJ	beautiful
Faynie	PROPN	Faynie
Fairfax	PROPN	Fairfax
would	AUX	would
turn	VERB	turn
from	ADP	from
him	PRON	he
in	ADP	in
anger	NOUN	anger
and	CCONJ	and
dismay	NOUN	dismay
,	PUNCT	,
but	CCONJ	but
to	ADP	to
his	PRON	his
intense	ADJ	intense
surprise	NOUN	surprise
,	PUNCT	,
she	PRON	she
burst	VERB	burst
into	ADP	into
a	DET	a
flood	NOUN	flood
of	ADP	of
tears	NOUN	tear
,	PUNCT	,
even	ADV	even
though	SCONJ	though
she	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
with	ADP	with
smiling	VERB	smile
lips	NOUN	lip
,	PUNCT	,
April	PROPN	April
sunshine	NOUN	sunshine
and	CCONJ	and
showers	NOUN	shower
commingled	VERB	commingle
,	PUNCT	,
confessing	VERB	confess
with	ADP	with
all	DET	all
a	DET	a
young	ADJ	young
girl	NOUN	girl
's	PART	's
pretty	ADJ	pretty
,	PUNCT	,
hesitating	ADJ	hesitating
shyness	NOUN	shyness
that	SCONJ	that
she	PRON	she
loved	VERB	love
him	PRON	he
,	PUNCT	,
even	ADV	even
as	ADP	as
he	PRON	he
loved	VERB	love
her	PRON	she
,	PUNCT	,
with	ADP	with
all	DET	all
her	PRON	her
heart	NOUN	heart
.	PUNCT	.
Then	ADV	then
followed	VERB	follow
half	DET	half
an	DET	an
hour	NOUN	hour
of	ADP	of
bliss	NOUN	bliss
for	ADP	for
the	DET	the
lovers	NOUN	lover
such	ADJ	such
as	ADP	as
the	DET	the
poets	NOUN	poet
tell	VERB	tell
of	ADP	of
in	ADP	in
their	PRON	their
verses	NOUN	verse
of	ADP	of
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
Paradise	PROPN	Paradise
.	PUNCT	.
Although	SCONJ	although
they	PRON	they
exchanged	VERB	exchange
a	DET	a
hundred	NUM	hundred
vows	NOUN	vow
of	ADP	of
eternal	ADJ	eternal
affection	NOUN	affection
,	PUNCT	,
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
hesitated	VERB	hesitate
to	PART	to
speak	VERB	speak
of	ADP	of
marriage	NOUN	marriage
yet	ADV	yet
.	PUNCT	.
Faynie	PROPN	Faynie
was	AUX	be
young	ADJ	young
--	PUNCT	--
only	ADJ	only
eighteen	NUM	eighteen
.	PUNCT	.
There	PRON	there
was	AUX	be
plenty	NOUN	plenty
of	ADP	of
time	NOUN	time
.	PUNCT	.
And	CCONJ	and
to	PART	to
tell	VERB	tell
the	DET	the
truth	NOUN	truth
,	PUNCT	,
he	PRON	he
dared	AUX	dared
not	PART	not
face	VERB	face
the	DET	the
possibilities	NOUN	possibility
of	ADP	of
it	PRON	it
just	ADV	just
yet	ADV	yet
.	PUNCT	.
It	PRON	it
required	VERB	require
a	DET	a
little	ADV	little
more	ADJ	more
courage	NOUN	courage
than	ADP	than
he	PRON	he
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
muster	VERB	muster
up	ADP	up
to	PART	to
seek	VERB	seek
an	DET	an
audience	NOUN	audience
with	ADP	with
the	DET	the
millionaire	NOUN	millionaire
--	PUNCT	--
beard	NOUN	beard
the	DET	the
lion	NOUN	lion
in	ADP	in
his	PRON	his
den	NOUN	den
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
--	PUNCT	--
and	CCONJ	and
dare	VERB	dare
propose	VERB	propose
such	DET	such
a	DET	a
monstrously	ADV	monstrously
preposterous	ADJ	preposterous
thing	NOUN	thing
as	ADP	as
the	DET	the
asking	VERB	ask
of	ADP	of
his	PRON	his
lovely	ADJ	lovely
,	PUNCT	,
dainty	ADJ	dainty
young	ADJ	young
daughter	NOUN	daughter
's	PART	's
hand	NOUN	hand
in	ADP	in
marriage	NOUN	marriage
.	PUNCT	.
Lester	PROPN	Lester
was	AUX	be
timid	ADJ	timid
.	PUNCT	.
He	PRON	he
dreaded	VERB	dread
beyond	ADP	beyond
words	NOUN	word
the	DET	the
setting	NOUN	setting
of	ADP	of
the	DET	the
ball	NOUN	ball
