provided	VERB	provide
words	NOUN	word
which	DET	which
followed	VERB	follow
were	AUX	be
more	ADV	more
diplomatic	ADJ	diplomatic
than	ADP	than
the	DET	the
action	NOUN	action
.	PUNCT	.
‘	PUNCT	'
You	PRON	you
are	AUX	be
the	DET	the
King	PROPN	King
's	PART	's
best	ADJ	good
friend	NOUN	friend
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
,	PUNCT	,
examining	VERB	examine
the	DET	the
palm	NOUN	palm
she	PRON	she
had	AUX	have
taken	VERB	take
.	PUNCT	.
Then	ADV	then
his	PRON	his
Majesty	PROPN	Majesty
cried	VERB	cry
,	PUNCT	,
‘	PUNCT	'
What	PRON	what
do	AUX	do
you	PRON	you
read	VERB	read
in	ADP	in
my	PRON	my
hand	NOUN	hand
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
You	PRON	you
are	AUX	be
the	DET	the
King	PROPN	King
's	PART	's
worst	ADJ	bad
enemy	NOUN	enemy
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
pert	ADJ	pert
hussy	NOUN	hussy
.	PUNCT	.
This	DET	this
nonplussed	ADJ	nonplussed
Charles	PROPN	Charles
for	ADP	for
the	DET	the
moment	NOUN	moment
,	PUNCT	,
who	PRON	who
replied	VERB	reply
at	ADP	at
last	ADV	last
,	PUNCT	,
‘	PUNCT	'
I	PRON	I
think	VERB	think
you	PRON	you
are	AUX	be
more	ADV	more
successful	ADJ	successful
with	ADP	with
my	PRON	my
comrade	NOUN	comrade
.	PUNCT	.
Read	VERB	read
all	DET	all
you	PRON	you
find	VERB	find
in	ADP	in
his	PRON	his
palm	NOUN	palm
,	PUNCT	,
I	PRON	I
beg	VERB	beg
of	ADP	of
you	PRON	you
.	PUNCT	.
'	PUNCT	'
Then	ADV	then
the	DET	the
gipsy	NOUN	gipsy
,	PUNCT	,
if	SCONJ	if
such	ADJ	such
she	PRON	she
was	AUX	be
,	PUNCT	,
went	VERB	go
glibly	ADV	glibly
on	ADP	on
.	PUNCT	.
‘	PUNCT	'
Your	PRON	your
fate	NOUN	fate
and	CCONJ	and
that	SCONJ	that
of	ADP	of
the	DET	the
King	NOUN	king
are	AUX	be
interwoven	VERB	interweave
.	PUNCT	.
If	SCONJ	if
you	PRON	you
overcome	VERB	overcome
your	PRON	your
enemies	NOUN	enemy
,	PUNCT	,
the	DET	the
King	NOUN	king
will	AUX	will
overcome	VERB	overcome
his	PRON	his
.	PUNCT	.
If	SCONJ	if
you	PRON	you
fall	VERB	fall
,	PUNCT	,
the	DET	the
King	NOUN	king
falls	VERB	fall
.	PUNCT	.
Your	PRON	your
doom	NOUN	doom
will	AUX	will
be	AUX	be
the	DET	the
King	PROPN	King
's	PART	's
doom	NOUN	doom
;	PUNCT	;
your	PRON	your
safety	NOUN	safety
the	DET	the
King	PROPN	King
's	PART	's
safety	NOUN	safety
.	PUNCT	.
At	ADP	at
the	DET	the
age	NOUN	age
you	PRON	you
shall	AUX	shall
die	VERB	die
,	PUNCT	,
at	ADP	at
that	DET	that
age	NOUN	age
will	AUX	will
the	DET	the
King	PROPN	King
die	VERB	die
,	PUNCT	,
and	CCONJ	and
from	ADP	from
the	DET	the
same	ADJ	same
cause	NOUN	cause
.	PUNCT	.
'	PUNCT	'
His	PRON	his
Majesty	PROPN	Majesty
laughed	VERB	laugh
,	PUNCT	,
somewhat	ADV	somewhat
uneasily	ADV	uneasily
I	PRON	I
thought	VERB	think
,	PUNCT	,
but	CCONJ	but
said	VERB	say
jauntily	ADV	jauntily
,	PUNCT	,
‘	PUNCT	'
I	PRON	I
have	AUX	have
the	DET	the
advantage	NOUN	advantage
of	ADP	of
you	PRON	you
,	PUNCT	,
Strafford	PROPN	Strafford
,	PUNCT	,
for	ADP	for
you	PRON	you
may	AUX	may
die	VERB	die
at	ADP	at
any	DET	any
moment	NOUN	moment
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
given	VERB	give
seven	NUM	seven
years	NOUN	year
to	PART	to
live	VERB	live
,	PUNCT	,
being	AUX	be
that	DET	that
space	NOUN	space
younger	ADJ	young
than	ADP	than
you	PRON	you
.	PUNCT	.
'	PUNCT	'
I	PRON	I
was	AUX	be
annoyed	VERB	annoy
at	ADP	at
the	DET	the
familiarity	NOUN	familiarity
of	ADP	of
the	DET	the
creature	NOUN	creature
,	PUNCT	,
and	CCONJ	and
bade	VERB	bid
her	PRON	she
take	VERB	take
herself	PRON	herself
off	ADP	off
,	PUNCT	,
which	DET	which
she	PRON	she
did	AUX	do
after	ADP	after
making	VERB	make
vain	ADJ	vain
appeal	NOUN	appeal
for	ADP	for
some	DET	some
private	ADJ	private
conversation	NOUN	conversation
with	ADP	with
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Was	AUX	be
she	PRON	she
fair	ADJ	fair
to	PART	to
look	VERB	look
upon	SCONJ	upon
?	PUNCT	?
In	ADP	in
that	DET	that
case	NOUN	case
I	PRON	I
do	AUX	do
not	PART	not
wonder	VERB	wonder
at	ADP	at
your	PRON	your
indignation	NOUN	indignation
.	PUNCT	.
To	PART	to
learn	VERB	learn
that	SCONJ	that
a	DET	a
handsome	ADJ	handsome
and	CCONJ	and
young	ADJ	young
woman	NOUN	woman
was	AUX	be
searching	VERB	search
for	ADP	for
you	PRON	you
in	ADP	in
the	DET	the
lonely	ADJ	lonely
forest	NOUN	forest
,	PUNCT	,
to	PART	to
meet	VERB	meet
her	PRON	she
at	ADP	at
last	ADV	last
,	PUNCT	,
but	CCONJ	but
in	ADP	in
company	NOUN	company
of	ADP	of
a	DET	a
King	PROPN	King
so	ADV	so
rigid	ADJ	rigid
in	ADP	in
his	PRON	his
morals	NOUN	moral
as	ADP	as
Charles	PROPN	Charles
,	PUNCT	,
was	AUX	be
indeed	ADV	indeed
a	DET	a
disappointment	NOUN	disappointment
.	PUNCT	.
You	PRON	you
had	AUX	have
been	AUX	be
more	ADV	more
favoured	ADJ	favoured
with	ADP	with
any	DET	any
other	ADJ	other
monarch	NOUN	monarch
of	ADP	of
Europe	PROPN	Europe
beside	ADP	beside
you	PRON	you
.	PUNCT	.
Had	AUX	have
you	PRON	you
no	DET	no
chance	NOUN	chance
of	ADP	of
getting	VERB	get
one	NUM	one
private	ADJ	private
word	NOUN	word
with	ADP	with
her	PRON	she
;	PUNCT	;
of	ADP	of
setting	VERB	set
time	NOUN	time
and	CCONJ	and
place	NOUN	place
for	ADP	for
a	DET	a
more	ADV	more
secluded	ADJ	secluded
conference	NOUN	conference
?	PUNCT	?
”	PUNCT	""""
A	DET	a
slight	ADJ	slight
frown	NOUN	frown
ruffled	VERB	ruffle
the	DET	the
broad	ADJ	broad
,	PUNCT	,
smooth	ADJ	smooth
brow	NOUN	brow
of	ADP	of
the	DET	the
statesman	NOUN	statesman
,	PUNCT	,
but	CCONJ	but
it	PRON	it
vanished	VERB	vanish
on	ADP	on
the	DET	the
instant	NOUN	instant
,	PUNCT	,
and	CCONJ	and
he	PRON	he
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
nonchalantly	ADV	nonchalantly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
but	CCONJ	but
gave	VERB	give
you	PRON	you
a	DET	a
brief	ADJ	brief
account	NOUN	account
of	ADP	of
a	DET	a
very	ADV	very
simple	ADJ	simple
incident	NOUN	incident
that	PRON	that
you	PRON	you
were	AUX	be
inclined	ADJ	inclined
to	PART	to
make	VERB	make
much	ADJ	much
of	ADP	of
.	PUNCT	.
You	PRON	you
have	AUX	have
now	ADV	now
the	DET	the
truth	NOUN	truth
,	PUNCT	,
and	CCONJ	and
so	ADV	so
may	AUX	may
dress	VERB	dress
the	DET	the
retailing	VERB	retail
of	ADP	of
it	PRON	it
in	ADP	in
the	DET	the
guise	NOUN	guise
that	PRON	that
best	ADV	well
pleases	VERB	please
you	PRON	you
.	PUNCT	.
I	PRON	I
make	VERB	make
no	DET	no
doubt	NOUN	doubt
'	PRON	'
twill	AUX	twill
be	AUX	be
fanciful	ADJ	fanciful
enough	ADV	enough
when	SCONJ	when
next	ADV	next
I	PRON	I
hear	VERB	hear
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Were	AUX	be
it	PRON	it
any	DET	any
other	ADJ	other
monarch	NOUN	monarch
than	ADP	than
Charles	PROPN	Charles
,	PUNCT	,
I	PRON	I
should	AUX	should
say	VERB	say
he	PRON	he
was	AUX	be
annoyed	ADJ	annoyed
to	PART	to
find	VERB	find
his	PRON	his
minister	NOUN	minister
so	ADV	so
favoured	VERB	favour
;	PUNCT	;
but	CCONJ	but
in	ADP	in
his	PRON	his
mind	NOUN	mind
the	DET	the
prediction	NOUN	prediction
will	AUX	will
take	VERB	take
more	ADJ	more
space	NOUN	space
than	ADP	than
thought	VERB	think
of	ADP	of
the	DET	the
prophet	NOUN	prophet
,	PUNCT	,
be	AUX	be
she	PRON	she
never	ADV	never
so	ADV	so
young	ADJ	young
or	CCONJ	or
so	ADV	so
fair	ADJ	fair
.	PUNCT	.
But	CCONJ	but
all	DET	all
good	ADJ	good
wishes	NOUN	wish
go	VERB	go
toward	ADP	toward
you	PRON	you
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
.	PUNCT	.
It	PRON	it
is	AUX	be
my	PRON	my
prayer	NOUN	prayer
that	SCONJ	that
when	SCONJ	when
next	ADV	next
you	PRON	you
meet	VERB	meet
the	DET	the
woodland	NOUN	woodland
sylph	NOUN	sylph
you	PRON	you
are	AUX	be
alone	ADJ	alone
in	ADP	in
the	DET	the
forest	NOUN	forest
.	PUNCT	.
”	PUNCT	""""
As	ADP	as
if	SCONJ	if
to	PART	to
show	VERB	show
how	SCONJ	how
little	ADJ	little
profit	NOUN	profit
follows	VERB	follow
the	DET	the
prayer	NOUN	prayer
of	ADP	of
a	DET	a
French	PROPN	French
exquisite	NOUN	exquisite
,	PUNCT	,
there	ADV	there
stepped	VERB	step
out	ADV	out
from	ADP	from
behind	ADP	behind
a	DET	a
thick	ADJ	thick
tree	NOUN	tree
in	ADP	in
front	NOUN	front
of	ADP	of
them	PRON	they
the	DET	the
person	NOUN	person
of	ADP	of
whom	PRON	whom
they	PRON	they
spoke	VERB	speak
.	PUNCT	.
She	PRON	she
was	AUX	be
tall	ADJ	tall
and	CCONJ	and
slender	ADJ	slender
,	PUNCT	,
with	ADP	with
dancing	ADJ	dancing
eyes	NOUN	eye
of	ADP	of
midnight	NOUN	midnight
blackness	NOUN	blackness
,	PUNCT	,
which	DET	which
well	ADV	well
matched	VERB	match
the	DET	the
dark	ADJ	dark
,	PUNCT	,
glossy	ADJ	glossy
ringlets	NOUN	ringlet
flowing	VERB	flow
in	ADP	in
profusion	NOUN	profusion
over	ADP	over
her	PRON	her
shapely	ADJ	shapely
shoulders	NOUN	shoulder
.	PUNCT	.
Her	PRON	her
costume	NOUN	costume
betokened	VERB	betoken
the	DET	the
country	NOUN	country
rather	ADV	rather
than	ADP	than
the	DET	the
Court	PROPN	Court
,	PUNCT	,
yet	CCONJ	yet
its	PRON	its
lack	NOUN	lack
of	ADP	of
fashionable	ADJ	fashionable
cut	NOUN	cut
or	CCONJ	or
texture	NOUN	texture
was	AUX	be
not	PART	not
noticed	VERB	notice
in	ADP	in
a	DET	a
company	NOUN	company
of	ADP	of
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
the	DET	the
almost	ADV	almost
universal	ADJ	universal
gaze	NOUN	gaze
of	ADP	of
admiration	NOUN	admiration
that	PRON	that
rested	VERB	rest
on	ADP	on
her	PRON	she
showed	VERB	show
that	SCONJ	that
in	ADP	in
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
majority	NOUN	majority
she	PRON	she
was	AUX	be
well	ADV	well
and	CCONJ	and
tastefully	ADV	tastefully
garbed	VERB	garb
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
lord	NOUN	lord
of	ADP	of
Strafford	PROPN	Strafford
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
in	ADP	in
a	DET	a
sweet	ADJ	sweet
clear	ADJ	clear
voice	NOUN	voice
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
crave	VERB	crave
a	DET	a
word	NOUN	word
with	ADP	with
you	PRON	you
in	ADP	in
private	ADJ	private
.	PUNCT	.
”	PUNCT	""""
De	PROPN	De
Courcy	PROPN	Courcy
laughed	VERB	laugh
provokingly	ADV	provokingly
;	PUNCT	;
the	DET	the
others	NOUN	other
remained	VERB	remain
silent	ADJ	silent
,	PUNCT	,
but	CCONJ	but
turned	VERB	turn
their	PRON	their
regard	NOUN	regard
from	ADP	from
the	DET	the
interloper	NOUN	interloper
to	ADP	to
the	DET	the
Earl	PROPN	Earl
,	PUNCT	,
whose	DET	whose
frown	NOUN	frown
of	ADP	of
annoyance	NOUN	annoyance
did	AUX	do
not	PART	not
disappear	VERB	disappear
as	ADP	as
it	PRON	it
had	AUX	have
done	VERB	do
before	ADV	before
.	PUNCT	.
Strafford	PROPN	Strafford
spoke	VERB	speak
no	DET	no
word	NOUN	word
,	PUNCT	,
but	CCONJ	but
his	PRON	his
underlings	NOUN	underling
were	AUX	be
quick	ADJ	quick
to	PART	to
interpret	VERB	interpret
and	CCONJ	and
act	VERB	act
upon	SCONJ	upon
his	PRON	his
black	ADJ	black
look	NOUN	look
.	PUNCT	.
Two	NUM	two
attendants	NOUN	attendant
silently	ADV	silently
took	VERB	take
places	NOUN	place
beside	ADP	beside
the	DET	the
girl	NOUN	girl
,	PUNCT	,
ready	ADJ	ready
to	PART	to
seize	VERB	seize
her	PRON	she
did	AUX	did
his	PRON	his
lordship	NOUN	lordship
give	VERB	give
a	DET	a
sign	NOUN	sign
.	PUNCT	.
The	DET	the
huntsmen	NOUN	huntsman
let	VERB	let
loose	ADJ	loose
the	DET	the
dogs	NOUN	dog
that	PRON	that
had	AUX	have
been	AUX	be
snarling	VERB	snarl
at	ADP	at
the	DET	the
newcomer	NOUN	newcomer
.	PUNCT	.
They	PRON	they
made	VERB	make
a	DET	a
dash	NOUN	dash
at	ADP	at
her	PRON	she
,	PUNCT	,
while	SCONJ	while
she	PRON	she
sprang	VERB	spring
nimbly	ADV	nimbly
to	ADP	to
the	DET	the
tree	NOUN	tree
that	PRON	that
had	AUX	have
concealed	VERB	conceal
her	PRON	she
,	PUNCT	,
having	VERB	have
first	ADV	first
whisked	VERB	whisk
from	ADP	from
the	DET	the
scabbard	NOUN	scabbard
of	ADP	of
an	DET	an
astonished	ADJ	astonished
attendant	NOUN	attendant
the	DET	the
light	ADJ	light
sword	NOUN	sword
with	ADP	with
which	DET	which
he	PRON	he
was	AUX	be
supposed	VERB	suppose
to	PART	to
guard	VERB	guard
himself	PRON	himself
or	CCONJ	or
his	PRON	his
master	NOUN	master
.	PUNCT	.
“	PUNCT	""""
Call	VERB	call
off	ADP	off
your	PRON	your
hounds	NOUN	hound
,	PUNCT	,
you	PRON	you
villain	NOUN	villain
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
in	ADP	in
a	DET	a
voice	NOUN	voice
that	PRON	that
had	AUX	have
the	DET	the
true	ADJ	true
ring	NOUN	ring
of	ADP	of
command	NOUN	command
in	ADP	in
it	PRON	it
;	PUNCT	;
indeed	ADV	indeed
,	PUNCT	,
to	ADP	to
many	ADJ	many
there	ADV	there
the	DET	the
order	NOUN	order
had	AUX	have
a	DET	a
touch	NOUN	touch
of	ADP	of
the	DET	the
Earl	PROPN	Earl
's	PART	's
own	ADJ	own
tones	NOUN	tone
in	ADP	in
anger	NOUN	anger
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
ask	VERB	ask
not	PART	not
for	ADP	for
my	PRON	my
own	ADJ	own
escape	NOUN	escape
from	ADP	from
scath	PROPN	scath
,	PUNCT	,
but	CCONJ	but
for	ADP	for
theirs	PRON	theirs
.	PUNCT	.
I	PRON	I
'd	AUX	would
rather	ADV	rather
transfix	VERB	transfix
a	DET	a
man	NOUN	man
than	ADP	than
hurt	VERB	hurt
a	DET	a
dog	NOUN	dog
.	PUNCT	.
You	PRON	you
scoundrel	NOUN	scoundrel
,	PUNCT	,
you	PRON	you
shall	AUX	shall
feel	VERB	feel
the	DET	the
sting	NOUN	sting
of	ADP	of
this	DET	this
point	NOUN	point
if	SCONJ	if
you	PRON	you
do	AUX	do
not	PART	not
instantly	ADV	instantly
obey	VERB	obey
.	PUNCT	.
”	PUNCT	""""
The	DET	the
thin	ADJ	thin
shining	VERB	shine
blade	NOUN	blade
darted	VERB	dart
here	ADV	here
and	CCONJ	and
there	ADV	there
like	ADP	like
an	DET	an
adder	NOUN	adder
's	PART	's
tongue	NOUN	tongue
,	PUNCT	,
and	CCONJ	and
as	ADV	as
painfully	ADV	painfully
.	PUNCT	.
Yelp	PROPN	Yelp
after	ADP	after
yelp	NOUN	yelp
showed	VERB	show
its	PRON	its
potency	NOUN	potency
,	PUNCT	,
and	CCONJ	and
the	DET	the
dogs	NOUN	dog
,	PUNCT	,
quick	ADJ	quick
to	PART	to
learn	VERB	learn
that	SCONJ	that
they	PRON	they
were	AUX	be
overmatched	VERB	overmatche
,	PUNCT	,
abated	VERB	abate
their	PRON	their
fury	NOUN	fury
and	CCONJ	and
contented	VERB	content
themselves	PRON	themselves
with	ADP	with
noisy	ADJ	noisy
outcry	NOUN	outcry
at	ADP	at
a	DET	a
safe	ADJ	safe
distance	NOUN	distance
from	ADP	from
the	DET	the
semicircle	NOUN	semicircle
of	ADP	of
danger	NOUN	danger
,	PUNCT	,
jumping	VERB	jump
sideways	ADV	sideways
and	CCONJ	and
backward	ADV	backward
,	PUNCT	,
barking	VERB	bark
valorously	ADV	valorously
,	PUNCT	,
but	CCONJ	but
keeping	VERB	keep
well	ADV	well
clear	ADJ	clear
of	ADP	of
the	DET	the
rapier	NOUN	rapier
.	PUNCT	.
At	ADP	at
a	DET	a
glance	NOUN	glance
from	ADP	from
the	DET	the
Earl	PROPN	Earl
the	DET	the
huntsman	NOUN	huntsman
whipped	VERB	whip
them	PRON	they
back	ADV	back
into	ADP	into
their	PRON	their
former	ADJ	former
places	NOUN	place
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
lash	VERB	lash
them	PRON	they
,	PUNCT	,
you	PRON	you
whelp	VERB	whelp
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
over	ADP	over
your	PRON	your
own	ADJ	own
shoulders	NOUN	shoulder
the	DET	the
cord	NOUN	cord
should	AUX	should
go	VERB	go
,	PUNCT	,
had	AUX	have
I	PRON	I
the	DET	the
ordering	NOUN	ordering
,	PUNCT	,
thou	PRON	thou
meanest	VERB	meanest
of	ADP	of
the	DET	the
pack	NOUN	pack
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Madam	PROPN	Madam
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
Earl	PROPN	Earl
of	ADP	of
Strafford	PROPN	Strafford
sternly	ADV	sternly
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
would	AUX	would
have	AUX	have
you	PRON	you
know	VERB	know
that	SCONJ	that
none	NOUN	none
give	VERB	give
orders	NOUN	order
here	ADV	here
but	SCONJ	but
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
that	DET	that
you	PRON	you
are	AUX	be
mistaken	VERB	mistake
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
.	PUNCT	.
You	PRON	you
have	AUX	have
just	ADV	just
heard	VERB	hear
me	PRON	I
give	VERB	give
them	PRON	they
,	PUNCT	,
and	CCONJ	and
furthermore	ADV	furthermore
have	AUX	have
seen	VERB	see
them	PRON	they
obeyed	VERB	obey
.	PUNCT	.
But	CCONJ	but
aside	ADV	aside
from	ADP	from
the	DET	the
ordering	NOUN	ordering
of	ADP	of
either	CCONJ	either
you	PRON	you
or	CCONJ	or
me	PRON	I
,	PUNCT	,
I	PRON	I
understand	VERB	understand
this	DET	this
to	PART	to
be	AUX	be
the	DET	the
King	PROPN	King
's	PART	's
park	NOUN	park
.	PUNCT	.
”	PUNCT	""""
Again	ADV	again
De	PROPN	De
Courcy	PROPN	Courcy
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
hit	VERB	hit
you	PRON	you
there	ADV	there
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
had	AUX	have
the	DET	the
temerity	NOUN	temerity
to	PART	to
say	VERB	say
.	PUNCT	.
Strafford	PROPN	Strafford
paid	VERB	pay
no	DET	no
attention	NOUN	attention
to	ADP	to
his	PRON	his
gibe	NOUN	gibe
,	PUNCT	,
but	CCONJ	but
gazed	VERB	gaze
darkly	ADV	darkly
at	ADP	at
the	DET	the
fearless	ADJ	fearless
intruder	NOUN	intruder
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
want	VERB	want
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
.	PUNCT	.
I	PRON	I
wish	VERB	wish
a	DET	a
word	NOUN	word
in	ADP	in
your	PRON	your
private	ADJ	private
ear	NOUN	ear
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Speak	VERB	speak
out	ADP	out
what	PRON	what
you	PRON	you
have	AUX	have
to	PART	to
say	VERB	say
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
'	PRON	'
T	PRON	t
is	AUX	be
to	PART	to
be	AUX	be
heard	VERB	hear
by	ADP	by
none	NOUN	none
but	SCONJ	but
the	DET	the
Earl	PROPN	Earl
of	ADP	of
Strafford	PROPN	Strafford
;	PUNCT	;
no	INTJ	no
,	PUNCT	,
not	PART	not
even	ADV	even
by	ADP	by
the	DET	the
King	PROPN	King
himself	PRON	himself
;	PUNCT	;
for	CCONJ	for
,	PUNCT	,
you	PRON	you
should	AUX	should
know	VERB	know
,	PUNCT	,
were	AUX	be
it	PRON	it
other	ADJ	other
fashion	NOUN	fashion
,	PUNCT	,
I	PRON	I
would	AUX	would
have	AUX	have
spoken	VERB	speak
when	SCONJ	when
last	ADV	last
I	PRON	I
encountered	VERB	encounter
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
no	DET	no
secrets	NOUN	secret
from	ADP	from
the	DET	the
King	PROPN	King
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Nor	CCONJ	nor
need	VERB	need
this	DET	this
be	AUX	be
one	NUM	one
.	PUNCT	.
'	PRON	'
T	PRON	t
is	AUX	be
yours	PRON	yours
to	PART	to
proclaim	VERB	proclaim
to	ADP	to
the	DET	the
world	NOUN	world
at	ADP	at
your	PRON	your
pleasure	NOUN	pleasure
.	PUNCT	.
But	CCONJ	but
first	ADV	first
it	PRON	it
is	AUX	be
for	ADP	for
your	PRON	your
ear	NOUN	ear
alone	ADV	alone
.	PUNCT	.
Send	VERB	send
that	DET	that
painted	VERB	paint
popinjay	NOUN	popinjay
to	ADP	to
the	DET	the
rear	NOUN	rear
with	ADP	with
the	DET	the
dogs	NOUN	dog
.	PUNCT	.
The	DET	the
others	NOUN	other
are	AUX	be
gentlemen	NOUN	gentleman
and	CCONJ	and
will	AUX	will
retire	VERB	retire
of	ADP	of
their	PRON	their
own	ADJ	own
accord	NOUN	accord
when	SCONJ	when
they	PRON	they
learn	VERB	learn
a	DET	a
lady	NOUN	lady
wishes	VERB	wish
to	PART	to
speak	VERB	speak
privily	ADV	privily
with	ADP	with
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
was	AUX	be
now	ADV	now
the	DET	the
turn	NOUN	turn
of	ADP	of
the	DET	the
English	ADJ	english
nobles	NOUN	noble
to	PART	to
laugh	VERB	laugh
,	PUNCT	,
which	DET	which
they	PRON	they
did	AUX	do
merrily	ADV	merrily
enough	ADV	enough
,	PUNCT	,
but	CCONJ	but
De	PROPN	De
Courcy	PROPN	Courcy
seemed	VERB	seem
less	ADV	less
pleased	ADJ	pleased
with	ADP	with
the	DET	the
rude	NOUN	rude
suggestion	NOUN	suggestion
.	PUNCT	.
He	PRON	he
fumbled	VERB	fumble
at	ADP	at
his	PRON	his
sword	NOUN	sword
-	PUNCT	-
hilt	NOUN	hilt
,	PUNCT	,
and	CCONJ	and
muttered	VERB	mutter
angrily	ADV	angrily
that	SCONJ	that
if	SCONJ	if
any	DET	any
present	ADJ	present
wished	VERB	wish
to	PART	to
make	VERB	make
the	DET	the
girl	NOUN	girl
's	PART	's
reference	NOUN	reference
his	PRON	his
own	ADJ	own
,	PUNCT	,
a	DET	a
meeting	NOUN	meeting
could	AUX	could
be	AUX	be
speedily	ADV	speedily
arranged	VERB	arrange
to	PART	to
discuss	VERB	discuss
the	DET	the
question	NOUN	question
.	PUNCT	.
Strafford	PROPN	Strafford
,	PUNCT	,
however	ADV	however
,	PUNCT	,
had	AUX	have
no	DET	no
mind	NOUN	mind
for	ADP	for
any	DET	any
by	NOUN	by
-	PUNCT	-
play	NOUN	play
.	PUNCT	.
His	PRON	his
glance	NOUN	glance
quelled	VERB	quell
the	DET	the
rising	VERB	rise
difference	NOUN	difference
;	PUNCT	;
then	ADV	then
he	PRON	he
said	VERB	say
harshly	ADV	harshly
to	ADP	to
the	DET	the
young	ADJ	young
woman,--“What	PUNCT	woman,--“What
do	AUX	do
you	PRON	you
here	ADV	here
in	ADP	in
the	DET	the
King	PROPN	King
's	PART	's
park	NOUN	park
,	PUNCT	,
lacking	VERB	lack
permission	NOUN	permission
,	PUNCT	,
as	ADP	as
I	PRON	I
suspect	VERB	suspect
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
the	DET	the
girl	NOUN	girl
with	ADP	with
a	DET	a
toss	NOUN	toss
of	ADP	of
the	DET	the
head	NOUN	head
,	PUNCT	,
“	PUNCT	""""
they	PRON	they
say	VERB	say
,	PUNCT	,
where	SCONJ	where
I	PRON	I
come	VERB	come
from	ADP	from
,	PUNCT	,
that	SCONJ	that
everything	PRON	everything
seemingly	ADV	seemingly
possessed	VERB	possess
by	ADP	by
the	DET	the
King	PROPN	King
belongs	VERB	belong
actually	ADV	actually
to	ADP	to
the	DET	the
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
being	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
people	NOUN	people
I	PRON	I
come	VERB	come
to	ADP	to
my	PRON	my
own	ADJ	own
domain	NOUN	domain
asking	VERB	ask
permission	NOUN	permission
of	ADP	of
none	NOUN	none
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
young	ADJ	young
to	PART	to
speak	VERB	speak
treason	NOUN	treason
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
'	PRON	'
T	PRON	t
is	AUX	be
no	DET	no
treason	NOUN	treason
of	ADP	of
mine	PRON	mine
.	PUNCT	.
I	PRON	I
but	CCONJ	but
repeat	VERB	repeat
what	PRON	what
others	NOUN	other
say	VERB	say
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Still	ADV	still
,	PUNCT	,
how	SCONJ	how
came	VERB	come
you	PRON	you
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Easily	ADV	easily
.	PUNCT	.
Over	ADP	over
the	DET	the
wall	NOUN	wall
.	PUNCT	.
I	PRON	I
was	AUX	be
refused	VERB	refuse
access	NOUN	access
