SANT	PROPN	SANT
Borgo	PROPN	Borgo
Nuovo	PROPN	Nuovo
,	PUNCT	,
past	ADP	past
the	DET	the
long	ADJ	long
low	ADJ	low
hospital	NOUN	hospital
,	PUNCT	,
wherein	SCONJ	wherein
the	DET	the
sick	NOUN	sick
and	CCONJ	and
dying	VERB	die
lay	VERB	lie
in	ADP	in
their	PRON	their
silence	NOUN	silence
,	PUNCT	,
tended	VERB	tend
by	ADP	by
the	DET	the
patient	ADJ	patient
Sisters	PROPN	Sisters
of	ADP	of
Mercy	PROPN	Mercy
,	PUNCT	,
while	SCONJ	while
all	DET	all
was	AUX	be
in	ADP	in
excitement	NOUN	excitement
without	ADP	without
.	PUNCT	.
The	DET	the
young	ADJ	young
girl	NOUN	girl
ran	VERB	run
past	ADP	past
the	DET	the
corner	NOUN	corner
.	PUNCT	.
A	DET	a
Zouave	PROPN	Zouave
was	AUX	be
running	VERB	run
before	ADP	before
her	PRON	she
towards	ADP	towards
the	DET	the
gate	NOUN	gate
of	ADP	of
the	DET	the
barrack	NOUN	barrack
where	SCONJ	where
a	DET	a
sentinel	NOUN	sentinel
stood	VERB	stand
motionless	ADJ	motionless
under	ADP	under
the	DET	the
lamp	NOUN	lamp
,	PUNCT	,
his	PRON	his
gray	ADJ	gray
hood	NOUN	hood
drawn	VERB	draw
over	ADP	over
his	PRON	his
head	NOUN	head
and	CCONJ	and
his	PRON	his
rifle	NOUN	rifle
erect	ADJ	erect
by	ADP	by
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
At	ADP	at
that	DET	that
instant	NOUN	instant
a	DET	a
terrific	ADJ	terrific
explosion	NOUN	explosion
rent	VERB	rend
the	DET	the
air	NOUN	air
,	PUNCT	,
followed	VERB	follow
a	DET	a
moment	NOUN	moment
later	ADV	later
by	ADP	by
the	DET	the
dull	ADJ	dull
crash	NOUN	crash
of	ADP	of
falling	VERB	fall
fragments	NOUN	fragment
of	ADP	of
masonry	NOUN	masonry
,	PUNCT	,
and	CCONJ	and
then	ADV	then
by	ADP	by
a	DET	a
long	ADJ	long
thundering	VERB	thunder
,	PUNCT	,
rumbling	VERB	rumble
sound	NOUN	sound
,	PUNCT	,
dreadful	ADJ	dreadful
to	PART	to
hear	VERB	hear
,	PUNCT	,
which	DET	which
lasted	VERB	last
several	ADJ	several
minutes	NOUN	minute
,	PUNCT	,
as	ADP	as
the	DET	the
ruins	NOUN	ruin
continued	VERB	continue
to	PART	to
fall	VERB	fall
in	ADP	in
,	PUNCT	,
heaps	NOUN	heap
upon	SCONJ	upon
heaps	NOUN	heap
,	PUNCT	,
sending	VERB	send
immense	ADJ	immense
clouds	NOUN	cloud
of	ADP	of
thick	ADJ	thick
dust	NOUN	dust
up	ADP	up
into	ADP	into
the	DET	the
night	NOUN	night
air	NOUN	air
.	PUNCT	.
Then	ADV	then
all	DET	all
was	AUX	be
still	ADJ	still
.	PUNCT	.
The	DET	the
little	ADJ	little
piazza	NOUN	piazza
before	ADP	before
San	PROPN	San
Spirito	PROPN	Spirito
in	ADP	in
Sassia	PROPN	Sassia
was	AUX	be
half	ADV	half
filled	VERB	fill
with	ADP	with
masses	NOUN	masse
of	ADP	of
stone	NOUN	stone
and	CCONJ	and
brickwork	NOUN	brickwork
and	CCONJ	and
crumbling	VERB	crumble
mortar	NOUN	mortar
.	PUNCT	.
A	DET	a
young	ADJ	young
girl	NOUN	girl
lay	VERB	lie
motionless	ADJ	motionless
upon	SCONJ	upon
her	PRON	her
face	NOUN	face
at	ADP	at
the	DET	the
corner	NOUN	corner
of	ADP	of
the	DET	the
hospital	NOUN	hospital
,	PUNCT	,
her	PRON	her
white	ADJ	white
hands	NOUN	hand
stretched	VERB	stretch
out	ADP	out
towards	ADP	towards
the	DET	the
man	NOUN	man
who	PRON	who
lay	VERB	lie
dead	ADJ	dead
but	CCONJ	but
a	DET	a
few	ADJ	few
feet	NOUN	foot
before	ADP	before
her	PRON	she
,	PUNCT	,
crushed	VERB	crush
under	ADP	under
a	DET	a
great	ADJ	great
irregular	ADJ	irregular
mound	NOUN	mound
of	ADP	of
stones	NOUN	stone
and	CCONJ	and
rubbish	NOUN	rubbish
.	PUNCT	.
Beneath	ADP	beneath
the	DET	the
central	ADJ	central
heap	NOUN	heap
where	SCONJ	where
the	DET	the
barracks	NOUN	barrack
had	AUX	have
stood	VERB	stand
lay	VERB	lie
the	DET	the
bodies	NOUN	body
of	ADP	of
the	DET	the
poor	ADJ	poor
Zouaves	PROPN	Zouaves
,	PUNCT	,
deep	ADV	deep
buried	VERB	bury
in	ADP	in
wreck	NOUN	wreck
of	ADP	of
the	DET	the
main	ADJ	main
building	NOUN	building
,	PUNCT	,
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
which	DET	which
had	AUX	have
fallen	VERB	fall
across	ADP	across
the	DET	the
side	ADJ	side
street	NOUN	street
that	PRON	that
passes	VERB	pass
between	ADP	between
the	DET	the
Penitenzieri	PROPN	Penitenzieri
and	CCONJ	and
the	DET	the
Serristori	PROPN	Serristori
.	PUNCT	.
All	DET	all
was	AUX	be
still	ADJ	still
for	ADP	for
many	ADJ	many
minutes	NOUN	minute
,	PUNCT	,
while	SCONJ	while
the	DET	the
soft	ADJ	soft
light	NOUN	light
streamed	VERB	stream
from	ADP	from
the	DET	the
high	ADJ	high
windows	NOUN	window
of	ADP	of
the	DET	the
hospital	NOUN	hospital
and	CCONJ	and
faintly	ADV	faintly
illuminated	VERB	illuminate
some	DET	some
portion	NOUN	portion
of	ADP	of
the	DET	the
hideous	ADJ	hideous
scene	NOUN	scene
.	PUNCT	.
Very	ADV	very
slowly	ADV	slowly
a	DET	a
few	ADJ	few
stragglers	NOUN	straggler
came	VERB	come
in	ADP	in
sight	NOUN	sight
,	PUNCT	,
then	ADV	then
more	ADJ	more
,	PUNCT	,
and	CCONJ	and
then	ADV	then
by	ADP	by
degrees	NOUN	degree
a	DET	a
great	ADJ	great
dark	ADJ	dark
crowd	NOUN	crowd
of	ADP	of
awestruck	ADJ	awestruck
people	NOUN	people
were	AUX	be
collected	VERB	collect
together	ADV	together
and	CCONJ	and
stood	VERB	stand
afar	ADV	afar
off	ADV	off
,	PUNCT	,
fearing	VERB	fear
to	PART	to
come	VERB	come
near	ADV	near
,	PUNCT	,
lest	ADP	lest
the	DET	the
ruins	NOUN	ruin
should	AUX	should
still	ADV	still
continue	VERB	continue
falling	VERB	fall
.	PUNCT	.
Presently	ADV	presently
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
hospital	NOUN	hospital
opened	VERB	open
and	CCONJ	and
a	DET	a
party	NOUN	party
of	ADP	of
men	NOUN	man
in	ADP	in
gray	ADJ	gray
blouses	NOUN	blouse
,	PUNCT	,
headed	VERB	head
by	ADP	by
three	NUM	three
or	CCONJ	or
four	NUM	four
gentlemen	NOUN	gentleman
in	ADP	in
black	NOUN	black
coats	NOUN	coat
--	PUNCT	--
one	NUM	one
indeed	ADV	indeed
was	AUX	be
in	ADP	in
his	PRON	his
shirt	NOUN	shirt
sleeves	NOUN	sleeve
--	PUNCT	--
emerged	VERB	emerge
into	ADP	into
the	DET	the
silent	ADJ	silent
street	NOUN	street
and	CCONJ	and
went	VERB	go
straight	ADV	straight
towards	ADP	towards
the	DET	the
scene	NOUN	scene
of	ADP	of
the	DET	the
disaster	NOUN	disaster
.	PUNCT	.
They	PRON	they
carried	VERB	carry
lanterns	NOUN	lantern
and	CCONJ	and
a	DET	a
couple	NOUN	couple
of	ADP	of
stretchers	NOUN	stretcher
such	ADJ	such
as	ADP	as
are	AUX	be
used	VERB	use
for	ADP	for
bearing	VERB	bear
the	DET	the
wounded	VERB	wound
.	PUNCT	.
It	PRON	it
chanced	VERB	chance
that	SCONJ	that
the	DET	the
straight	ADJ	straight
line	NOUN	line
they	PRON	they
followed	VERB	follow
from	ADP	from
the	DET	the
door	NOUN	door
did	AUX	do
not	PART	not
lead	VERB	lead
them	PRON	they
to	ADP	to
where	SCONJ	where
the	DET	the
girl	NOUN	girl
was	AUX	be
lying	VERB	lie
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
after	ADP	after
a	DET	a
long	ADJ	long
and	CCONJ	and
nearly	ADV	nearly
fruitless	ADJ	fruitless
search	NOUN	search
that	SCONJ	that
they	PRON	they
turned	VERB	turn
back	ADV	back
.	PUNCT	.
Two	NUM	two
soldiers	NOUN	soldier
only	ADV	only
,	PUNCT	,
and	CCONJ	and
both	DET	both
dead	ADJ	dead
,	PUNCT	,
could	AUX	could
they	PRON	they
find	VERB	find
to	PART	to
bring	VERB	bring
back	ADV	back
.	PUNCT	.
The	DET	the
rest	NOUN	rest
were	AUX	be
buried	VERB	bury
far	ADV	far
beneath	ADV	beneath
,	PUNCT	,
and	CCONJ	and
it	PRON	it
would	AUX	would
be	AUX	be
the	DET	the
work	NOUN	work
of	ADP	of
many	ADJ	many
hours	NOUN	hour
to	PART	to
extricate	VERB	extricate
the	DET	the
bodies	NOUN	body
,	PUNCT	,
even	ADV	even
with	ADP	with
a	DET	a
large	ADJ	large
force	NOUN	force
of	ADP	of
men	NOUN	man
.	PUNCT	.
As	ADP	as
the	DET	the
little	ADJ	little
procession	NOUN	procession
turned	VERB	turn
sadly	ADV	sadly
back	ADV	back
,	PUNCT	,
they	PRON	they
found	VERB	find
that	SCONJ	that
the	DET	the
crowd	NOUN	crowd
had	AUX	have
advanced	VERB	advance
cautiously	ADV	cautiously
forward	ADV	forward
and	CCONJ	and
now	ADV	now
filled	VERB	fill
the	DET	the
street	NOUN	street
.	PUNCT	.
In	ADP	in
the	DET	the
foremost	ADJ	foremost
rank	NOUN	rank
a	DET	a
little	ADJ	little
circle	NOUN	circle
stood	VERB	stand
about	ADP	about
a	DET	a
dark	ADJ	dark
object	NOUN	object
that	PRON	that
lay	VERB	lie
on	ADP	on
the	DET	the
ground	NOUN	ground
,	PUNCT	,
curious	ADJ	curious
,	PUNCT	,
but	CCONJ	but
too	ADV	too
timid	ADJ	timid
to	PART	to
touch	VERB	touch
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Signor	PROPN	Signor
Professore	PROPN	Professore
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
one	NUM	one
man	NOUN	man
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
is	AUX	be
a	DET	a
dead	ADJ	dead
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
physicians	NOUN	physician
came	VERB	come
forward	ADV	forward
and	CCONJ	and
bent	VERB	bend
over	ADP	over
the	DET	the
body	NOUN	body
.	PUNCT	.
One	NUM	one
of	ADP	of
them	PRON	they
shook	VERB	shake
his	PRON	his
head	NOUN	head
,	PUNCT	,
as	ADP	as
the	DET	the
bright	ADJ	bright
light	NOUN	light
of	ADP	of
the	DET	the
lantern	NOUN	lantern
fell	VERB	fall
on	ADP	on
her	PRON	her
face	NOUN	face
while	SCONJ	while
he	PRON	he
raised	VERB	raise
the	DET	the
girl	NOUN	girl
from	ADP	from
the	DET	the
ground	NOUN	ground
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
a	DET	a
lady	NOUN	lady
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
one	NUM	one
of	ADP	of
the	DET	the
others	NOUN	other
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
.	PUNCT	.
The	DET	the
men	NOUN	man
brought	VERB	bring
a	DET	a
stretcher	NOUN	stretcher
and	CCONJ	and
lifted	VERB	lift
the	DET	the
girl	NOUN	girl
's	PART	's
body	NOUN	body
gently	ADV	gently
from	ADP	from
the	DET	the
ground	NOUN	ground
,	PUNCT	,
scarcely	ADV	scarcely
daring	VERB	dare
to	PART	to
touch	VERB	touch
her	PRON	she
,	PUNCT	,
and	CCONJ	and
gazing	VERB	gaze
anxiously	ADV	anxiously
but	CCONJ	but
yet	CCONJ	yet
in	ADV	in
wonder	ADV	wonder
at	ADP	at
the	DET	the
white	ADJ	white
face	NOUN	face
.	PUNCT	.
When	SCONJ	when
she	PRON	she
was	AUX	be
laid	VERB	lay
upon	SCONJ	upon
the	DET	the
coarse	ADJ	coarse
canvas	NOUN	canvas
there	PRON	there
was	AUX	be
a	DET	a
moment	NOUN	moment
's	PART	's
pause	NOUN	pause
.	PUNCT	.
The	DET	the
crowd	NOUN	crowd
pressed	VERB	press
closely	ADV	closely
about	ADP	about
the	DET	the
hospital	NOUN	hospital
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
the	DET	the
yellow	ADJ	yellow
light	NOUN	light
of	ADP	of
the	DET	the
lanterns	NOUN	lantern
was	AUX	be
reflected	VERB	reflect
on	ADP	on
many	ADJ	many
strange	ADJ	strange
faces	NOUN	face
,	PUNCT	,
all	DET	all
bent	VERB	bend
eagerly	ADV	eagerly
forward	ADV	forward
and	CCONJ	and
down	ADP	down
to	PART	to
get	VERB	get
a	DET	a
last	ADJ	last
sight	NOUN	sight
of	ADP	of
the	DET	the
dead	ADJ	dead
girl	NOUN	girl
's	PART	's
features	NOUN	feature
.	PUNCT	.
""""	PUNCT	""""
Andiamo	PROPN	Andiamo
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
one	NUM	one
of	ADP	of
the	DET	the
physicians	NOUN	physician
in	ADP	in
a	DET	a
quiet	ADJ	quiet
sad	ADJ	sad
voice	NOUN	voice
.	PUNCT	.
The	DET	the
bearers	NOUN	bearer
took	VERB	take
up	ADP	up
the	DET	the
dead	ADJ	dead
Zouaves	PROPN	Zouaves
again	ADV	again
,	PUNCT	,
the	DET	the
procession	NOUN	procession
of	ADP	of
death	NOUN	death
entered	VERB	enter
the	DET	the
gates	NOUN	gate
of	ADP	of
the	DET	the
hospital	NOUN	hospital
,	PUNCT	,
and	CCONJ	and
the	DET	the
heavy	ADJ	heavy
doors	NOUN	door
closed	VERB	close
behind	ADV	behind
like	ADP	like
the	DET	the
portals	NOUN	portal
of	ADP	of
a	DET	a
tomb	NOUN	tomb
.	PUNCT	.
The	DET	the
crowd	NOUN	crowd
closed	VERB	close
again	ADV	again
and	CCONJ	and
pressed	VERB	press
forward	ADV	forward
to	ADP	to
the	DET	the
ruins	NOUN	ruin
.	PUNCT	.
A	DET	a
few	ADJ	few
gendarmes	NOUN	gendarme
had	AUX	have
come	VERB	come
up	ADV	up
,	PUNCT	,
and	CCONJ	and
very	ADV	very
soon	ADV	soon
a	DET	a
party	NOUN	party
of	ADP	of
labourers	NOUN	labourer
was	AUX	be
at	ADP	at
work	NOUN	work
clearing	VERB	clear
away	ADP	away
the	DET	the
lighter	ADJ	light
rubbish	NOUN	rubbish
under	ADP	under
the	DET	the
lurid	ADJ	lurid
glare	NOUN	glare
of	ADP	of
pitch	NOUN	pitch
torches	NOUN	torch
stuck	VERB	stick
into	ADP	into
the	DET	the
crevices	NOUN	crevice
and	CCONJ	and
cracks	NOUN	crack
of	ADP	of
the	DET	the
rent	NOUN	rent
walls	NOUN	wall
.	PUNCT	.
The	DET	the
devilish	ADJ	devilish
deed	NOUN	deed
was	AUX	be
done	VERB	do
,	PUNCT	,
but	CCONJ	but
by	ADP	by
a	DET	a
providential	ADJ	providential
accident	NOUN	accident
its	PRON	its
consequences	NOUN	consequence
had	AUX	have
been	AUX	be
less	ADV	less
awful	ADJ	awful
than	ADP	than
might	AUX	might
have	AUX	have
been	AUX	be
anticipated	VERB	anticipate
.	PUNCT	.
Only	ADV	only
one	NUM	one
-	PUNCT	-
third	NOUN	third
of	ADP	of
the	DET	the
mine	NOUN	mine
had	AUX	have
actually	ADV	actually
exploded	VERB	explode
,	PUNCT	,
and	CCONJ	and
only	ADV	only
thirty	NUM	thirty
Zouaves	PROPN	Zouaves
were	AUX	be
at	ADP	at
the	DET	the
time	NOUN	time
within	ADP	within
the	DET	the
building	NOUN	building
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
see	VERB	see
her	PRON	her
face	NOUN	face
,	PUNCT	,
Gaetano	PROPN	Gaetano
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
a	DET	a
rough	ADJ	rough
fellow	NOUN	fellow
of	ADP	of
his	PRON	his
companion	NOUN	companion
.	PUNCT	.
They	PRON	they
stood	VERB	stand
together	ADV	together
in	ADP	in
a	DET	a
dark	ADJ	dark
corner	NOUN	corner
a	DET	a
little	ADJ	little
aloof	ADJ	aloof
from	ADP	from
the	DET	the
throng	NOUN	throng
of	ADP	of
people	NOUN	people
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
but	CCONJ	but
it	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
she	PRON	she
.	PUNCT	.
I	PRON	I
am	AUX	be
glad	ADJ	glad
I	PRON	I
have	AUX	have
not	PART	not
that	DET	that
sin	NOUN	sin
on	ADP	on
my	PRON	my
soul	NOUN	soul
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
a	DET	a
fool	NOUN	fool
,	PUNCT	,
Gaetano	PROPN	Gaetano
.	PUNCT	.
What	PRON	what
is	AUX	be
a	DET	a
girl	NOUN	girl
to	ADP	to
a	DET	a
couple	NOUN	couple
of	ADP	of
hundred	NOUN	hundred
soldiers	NOUN	soldier
?	PUNCT	?
Besides	ADV	besides
,	PUNCT	,
if	SCONJ	if
you	PRON	you
had	AUX	have
held	VERB	hold
her	PRON	she
tight	ADV	tight
she	PRON	she
would	AUX	would
not	PART	not
have	AUX	have
got	VERB	get
here	ADV	here
in	ADP	in
time	NOUN	time
to	PART	to
be	AUX	be
killed	VERB	kill
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Eh	INTJ	eh
--	PUNCT	--
but	CCONJ	but
a	DET	a
girl	NOUN	girl
!	PUNCT	!
The	DET	the
other	ADJ	other
vagabonds	NOUN	vagabond
at	ADP	at
least	ADJ	least
,	PUNCT	,
we	PRON	we
have	AUX	have
despatched	VERB	despatch
in	ADP	in
a	DET	a
good	ADJ	good
cause	NOUN	cause
.	PUNCT	.
Viva	X	viva
la	X	la
liberta	X	liberta
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Hush	INTJ	hush
!	PUNCT	!
There	PRON	there
are	AUX	be
the	DET	the
gendarmes	NOUN	gendarme
!	PUNCT	!
This	DET	this
way	NOUN	way
!	PUNCT	!
""""	PUNCT	""""
So	ADV	so
they	PRON	they
disappeared	VERB	disappear
into	ADP	into
the	DET	the
darkness	NOUN	darkness
whence	SCONJ	whence
they	PRON	they
had	AUX	have
come	VERB	come
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
only	ADV	only
in	ADP	in
the	DET	the
Borgo	PROPN	Borgo
Nuovo	PROPN	Nuovo
that	PRON	that
there	PRON	there
was	AUX	be
confusion	NOUN	confusion
and	CCONJ	and
consternation	NOUN	consternation
.	PUNCT	.
The	DET	the
first	ADJ	first
signal	NOUN	signal
for	ADP	for
the	DET	the
outbreak	NOUN	outbreak
had	AUX	have
been	AUX	be
given	VERB	give
in	ADP	in
the	DET	the
Piazza	PROPN	Piazza
Colonna	PROPN	Colonna
,	PUNCT	,
where	SCONJ	where
bombs	NOUN	bomb
had	AUX	have
been	AUX	be
exploded	VERB	explode
.	PUNCT	.
Attacks	NOUN	attack
were	AUX	be
made	VERB	make
upon	SCONJ	upon
the	DET	the
prisons	NOUN	prison
by	ADP	by
bands	NOUN	band
of	ADP	of
those	DET	those
sinister	ADJ	sinister
-	PUNCT	-
looking	ADJ	looking
,	PUNCT	,
unknown	ADJ	unknown
men	NOUN	man
,	PUNCT	,
who	PRON	who
for	ADP	for
several	ADJ	several
days	NOUN	day
had	AUX	have
been	AUX	be
noticed	VERB	notice
in	ADP	in
various	ADJ	various
parts	NOUN	part
of	ADP	of
the	DET	the
city	NOUN	city
.	PUNCT	.
A	DET	a
compact	NOUN	compact
mob	NOUN	mob
invaded	VERB	invade
the	DET	the
capitol	NOUN	capitol
,	PUNCT	,
armed	VERB	arm
with	ADP	with
better	ADJ	well
weapons	NOUN	weapon
than	ADP	than
mobs	NOUN	mob
generally	ADV	generally
find	VERB	find
ready	ADJ	ready
to	ADP	to
their	PRON	their
hands	NOUN	hand
.	PUNCT	.
At	ADP	at
the	DET	the
Porta	PROPN	Porta
San	PROPN	San
Paolo	PROPN	Paolo
,	PUNCT	,
which	DET	which
was	AUX	be
rightly	ADV	rightly
judged	VERB	judge
to	PART	to
be	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
weakest	ADJ	weak
points	NOUN	point
of	ADP	of
the	DET	the
city	NOUN	city
,	PUNCT	,
a	DET	a
furious	ADJ	furious
attack	NOUN	attack
was	AUX	be
made	VERB	make
from	ADP	from
without	ADP	without
by	ADP	by
a	DET	a
band	NOUN	band
of	ADP	of
Garibaldians	PROPN	Garibaldians
who	PRON	who
had	AUX	have
crept	VERB	creep
up	ADP	up
near	ADP	near
the	DET	the
walls	NOUN	wall
in	ADP	in
various	ADJ	various
disguises	NOUN	disguise
during	ADP	during
the	DET	the
last	ADJ	last
two	NUM	two
days	NOUN	day
.	PUNCT	.
More	ADJ	More
than	ADP	than
one	NUM	one
of	ADP	of
the	DET	the
barracks	NOUN	barrack
within	ADP	within
the	DET	the
city	NOUN	city
were	AUX	be
assaulted	VERB	assault
simultaneously	ADV	simultaneously
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
short	ADJ	short
time	NOUN	time
companies	NOUN	company
of	ADP	of
men	NOUN	man
paraded	VERB	parade
the	DET	the
streets	NOUN	street
,	PUNCT	,
shouting	VERB	shout
their	PRON	their
cries	NOUN	cry
of	ADP	of
""""	PUNCT	""""
Viva	X	viva
Garibaldi	PROPN	Garibaldi
,	PUNCT	,
Viva	X	viva
la	X	la
liberta	X	liberta
!	PUNCT	!
""""	PUNCT	""""
A	DET	a
few	ADJ	few
cried	VERB	cry
""""	PUNCT	""""
Viva	X	viva
Vittorio	X	vittorio
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
Viva	X	viva
l'Italia	X	l'italia
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
a	DET	a
calm	ADJ	calm
observer	NOUN	observer
--	PUNCT	--
and	CCONJ	and
there	PRON	there
were	AUX	be
many	ADJ	many
such	ADJ	such
in	ADP	in
Rome	PROPN	Rome
that	DET	that
night	NOUN	night
--	PUNCT	--
could	AUX	could
easily	ADV	easily
see	VERB	see
that	SCONJ	that
the	DET	the
demonstration	NOUN	demonstration
was	AUX	be
rather	ADV	rather
in	ADP	in
favour	NOUN	favour
of	ADP	of
an	DET	an
anarchic	ADJ	anarchic
republic	NOUN	republic
than	ADP	than
of	ADP	of
the	DET	the
Italian	ADJ	italian
monarchy	NOUN	monarchy
.	PUNCT	.
On	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
the	DET	the
population	NOUN	population
showed	VERB	show
no	DET	no
sympathy	NOUN	sympathy
with	ADP	with
the	DET	the
insurrection	NOUN	insurrection
.	PUNCT	.
It	PRON	it
is	AUX	be
enough	ADJ	enough
to	PART	to
say	VERB	say
that	SCONJ	that
this	DET	this
tiny	ADJ	tiny
revolution	NOUN	revolution
broke	VERB	break
out	ADP	out
at	ADP	at
dusk	NOUN	dusk
and	CCONJ	and
was	AUX	be
entirely	ADV	entirely
quelled	VERB	quell
before	ADP	before
nine	NUM	nine
o'clock	NOUN	o'clock
of	ADP	of
the	DET	the
same	ADJ	same
evening	NOUN	evening
.	PUNCT	.
The	DET	the
attempts	NOUN	attempt
made	VERB	make
were	AUX	be
bold	ADJ	bold
and	CCONJ	and
desperate	ADJ	desperate
in	ADP	in
many	ADJ	many
cases	NOUN	case
,	PUNCT	,
but	CCONJ	but
were	AUX	be
supported	VERB	support
by	ADP	by
a	DET	a
small	ADJ	small
body	NOUN	body
of	ADP	of
men	NOUN	man
only	ADV	only
,	PUNCT	,
the	DET	the
populace	NOUN	populace
taking	VERB	take
no	DET	no
active	ADJ	active
part	NOUN	part
in	ADP	in
what	PRON	what
was	AUX	be
done	VERB	do
.	PUNCT	.
Had	AUX	have
a	DET	a
real	ADJ	real
sympathy	NOUN	sympathy
existed	VERB	exist
between	ADP	between
the	DET	the
lower	ADJ	low
classes	NOUN	class
of	ADP	of
Romans	PROPN	Romans
and	CCONJ	and
the	DET	the
Garibaldians	PROPN	Garibaldians
the	DET	the
result	NOUN	result
could	AUX	could
not	PART	not
have	AUX	have
been	AUX	be
doubtful	ADJ	doubtful
,	PUNCT	,
for	ADP	for
the	DET	the
vigour	NOUN	vigour
and	CCONJ	and
energy	NOUN	energy
displayed	VERB	display
by	ADP	by
the	DET	the
rioters	NOUN	rioter
would	AUX	would
inevitably	ADV	inevitably
have	AUX	have
attracted	VERB	attract
any	DET	any
similarly	ADV	similarly
disposed	ADJ	disposed
crowd	NOUN	crowd
to	PART	to
join	VERB	join
in	ADP	in
a	DET	a
fray	NOUN	fray
,	PUNCT	,
when	SCONJ	when
the	DET	the
weight	NOUN	weight
of	ADP	of
a	DET	a
few	ADJ	few
hundreds	NOUN	hundred
more	ADJ	more
would	AUX	would
have	AUX	have
turned	VERB	turn
the	DET	the
scale	NOUN	scale
at	ADP	at
any	DET	any
point	NOUN	point
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
a	DET	a
French	ADJ	french
soldier	NOUN	soldier
in	ADP	in
the	DET	the
city	NOUN	city
at	ADP	at
the	DET	the
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
Zouaves	PROPN	Zouaves
and	CCONJ	and
native	ADJ	native
troops	NOUN	troop
a	DET	a
very	ADV	very
large	ADJ	large
part	NOUN	part
were	AUX	be
employed	VERB	employ
upon	SCONJ	upon
the	DET	the
frontier	NOUN	frontier
.	PUNCT	.
Rome	PROPN	Rome
was	AUX	be
saved	VERB	save
and	CCONJ	and
restored	VERB	restore
to	ADP	to
order	NOUN	order
by	ADP	by
a	DET	a
handful	NOUN	handful
of	ADP	of
soldiers	NOUN	soldier
,	PUNCT	,
who	PRON	who
were	AUX	be
obliged	VERB	oblige
to	PART	to
act	VERB	act
at	ADP	at
many	ADJ	many
points	NOUN	point
simultaneously	ADV	simultaneously
,	PUNCT	,
and	CCONJ	and
the	DET	the
insignificance	NOUN	insignificance
of	ADP	of
the	DET	the
original	ADJ	original
movement	NOUN	movement
may	AUX	may
be	AUX	be
determined	VERB	determine
from	ADP	from
this	DET	this
fact	NOUN	fact
.	PUNCT	.
It	PRON	it
is	AUX	be
true	ADJ	true
that	SCONJ	that
of	ADP	of
the	DET	the
two	NUM	two
infernal	ADJ	infernal
schemes	NOUN	scheme
,	PUNCT	,
plotted	VERB	plot
at	ADP	at
once	ADV	once
to	PART	to
destroy	VERB	destroy
the	DET	the
troops	NOUN	troop
in	ADP	in
a	DET	a
body	NOUN	body
and	CCONJ	and
to	PART	to
strike	VERB	strike
terror	NOUN	terror
into	ADP	into
the	DET	the
inhabitants	NOUN	inhabitant
,	PUNCT	,
one	NUM	one
failed	VERB	fail
in	ADP	in
part	NOUN	part
and	CCONJ	and
the	DET	the
other	ADJ	other
altogether	ADV	altogether
.	PUNCT	.
If	SCONJ	if
the	DET	the
whole	NOUN	whole
of	ADP	of
the	DET	the
gunpowder	NOUN	gunpowder
which	DET	which
Giuseppe	PROPN	Giuseppe
Monti	PROPN	Monti
and	CCONJ	and
Gaetano	PROPN	Gaetano
Tognetti	PROPN	Tognetti
had	AUX	have
placed	VERB	place
in	ADP	in
the	DET	the
mine	NOUN	mine
under	ADP	under
the	DET	the
Serristori	PROPN	Serristori
