provided	VERB	provide
the	DET	the
stupidity	NOUN	stupidity
of	ADP	of
the	DET	the
rogue	NOUN	rogue
who	PRON	who
,	PUNCT	,
committing	VERB	commit
crimes	NOUN	crime
by	ADP	by
the	DET	the
ordinary	ADJ	ordinary
methods	NOUN	method
,	PUNCT	,
subjects	VERB	subject
himself	PRON	himself
to	ADP	to
unnecessary	ADJ	unnecessary
peril	NOUN	peril
,	PUNCT	,
when	SCONJ	when
the	DET	the
result	NOUN	result
which	DET	which
he	PRON	he
seeks	VERB	seek
can	AUX	can
easily	ADV	easily
be	AUX	be
attained	VERB	attain
by	ADP	by
other	ADJ	other
methods	NOUN	method
,	PUNCT	,
equally	ADV	equally
expeditious	ADJ	expeditious
and	CCONJ	and
without	ADP	without
danger	NOUN	danger
of	ADP	of
liability	NOUN	liability
in	ADP	in
any	DET	any
criminal	ADJ	criminal
tribunal	NOUN	tribunal
This	DET	this
is	AUX	be
the	DET	the
field	NOUN	field
into	ADP	into
which	DET	which
the	DET	the
author	NOUN	author
has	AUX	have
ventured	VERB	venture
,	PUNCT	,
and	CCONJ	and
he	PRON	he
believes	VERB	believe
it	PRON	it
to	PART	to
be	AUX	be
new	ADJ	new
and	CCONJ	and
full	ADJ	full
of	ADP	of
interest	NOUN	interest
.	PUNCT	.
In	ADP	in
order	NOUN	order
to	PART	to
develop	VERB	develop
these	DET	these
legal	ADJ	legal
problems	NOUN	problem
the	DET	the
author	NOUN	author
appreciated	VERB	appreciate
the	DET	the
need	NOUN	need
for	ADP	for
a	DET	a
central	ADJ	central
figure	NOUN	figure
.	PUNCT	.
This	DET	this
central	ADJ	central
figure	NOUN	figure
must	AUX	must
of	ADP	of
necessity	NOUN	necessity
be	AUX	be
a	DET	a
lawyer	NOUN	lawyer
of	ADP	of
shrewdness	NOUN	shrewdness
and	CCONJ	and
ability	NOUN	ability
.	PUNCT	.
Here	ADV	here
a	DET	a
grave	ADJ	grave
difficulty	NOUN	difficulty
presented	VERB	present
itself	PRON	itself
.	PUNCT	.
No	DET	no
attorney	NOUN	attorney
,	PUNCT	,
unless	SCONJ	unless
he	PRON	he
were	AUX	be
a	DET	a
superlative	ADJ	superlative
knave	NOUN	knave
,	PUNCT	,
could	AUX	could
be	AUX	be
presumed	VERB	presume
to	PART	to
suggest	VERB	suggest
the	DET	the
committing	NOUN	committing
of	ADP	of
wrongs	NOUN	wrong
entailing	VERB	entail
grievous	ADJ	grievous
injury	NOUN	injury
upon	SCONJ	upon
innocent	ADJ	innocent
men	NOUN	man
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
no	DET	no
knave	NOUN	knave
vicious	ADJ	vicious
enough	ADV	enough
to	PART	to
resort	VERB	resort
to	ADP	to
such	ADJ	such
wrongs	NOUN	wrong
could	AUX	could
be	AUX	be
presumed	VERB	presume
to	PART	to
have	AUX	have
learning	VERB	learn
enough	ADV	enough
to	PART	to
plan	VERB	plan
them	PRON	they
,	PUNCT	,
else	ADV	else
he	PRON	he
would	AUX	would
not	PART	not
be	AUX	be
driven	VERB	drive
to	ADP	to
such	ADJ	such
straits	NOUN	strait
.	PUNCT	.
Hence	ADV	hence
the	DET	the
necessity	NOUN	necessity
for	ADP	for
a	DET	a
character	NOUN	character
who	PRON	who
should	AUX	should
be	AUX	be
without	ADP	without
moral	ADJ	moral
sense	NOUN	sense
and	CCONJ	and
yet	ADV	yet
should	AUX	should
possess	VERB	possess
all	DET	all
the	DET	the
requisite	ADJ	requisite
legal	ADJ	legal
acumen	NOUN	acumen
.	PUNCT	.
Such	DET	such
a	DET	a
character	NOUN	character
is	AUX	be
Randolph	PROPN	Randolph
Mason	PROPN	Mason
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
he	PRON	he
may	AUX	may
seem	VERB	seem
strange	ADJ	strange
he	PRON	he
is	AUX	be
not	PART	not
impossible	ADJ	impossible
.	PUNCT	.
That	SCONJ	that
great	ADJ	great
shocks	NOUN	shock
and	CCONJ	and
dread	NOUN	dread
maladies	NOUN	malady
may	AUX	may
lop	VERB	lop
off	ADP	off
a	DET	a
limb	NOUN	limb
of	ADP	of
the	DET	the
human	ADJ	human
mind	NOUN	mind
and	CCONJ	and
leave	VERB	leave
the	DET	the
other	ADJ	other
portions	NOUN	portion
perfect	ADJ	perfect
,	PUNCT	,
nay	INTJ	nay
,	PUNCT	,
may	AUX	may
even	ADV	even
wrench	VERB	wrench
the	DET	the
human	ADJ	human
soul	NOUN	soul
into	ADP	into
one	NUM	one
narrow	ADJ	narrow
groove	NOUN	groove
,	PUNCT	,
is	AUX	be
the	DET	the
common	ADJ	common
lesson	NOUN	lesson
of	ADP	of
the	DET	the
clinic	X	clinic
and	CCONJ	and
the	DET	the
mad	NOUN	mad
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
An	DET	an
intellect	NOUN	intellect
,	PUNCT	,
keen	ADJ	keen
,	PUNCT	,
powerful	ADJ	powerful
,	PUNCT	,
and	CCONJ	and
yet	CCONJ	yet
devoid	ADJ	devoid
of	ADP	of
any	DET	any
sense	NOUN	sense
of	ADP	of
moral	ADJ	moral
obligation	NOUN	obligation
,	PUNCT	,
would	AUX	would
be	AUX	be
no	DET	no
passing	ADJ	passing
wonder	NOUN	wonder
to	ADP	to
the	DET	the
skilled	ADJ	skilled
physician	NOUN	physician
;	PUNCT	;
for	CCONJ	for
no	DET	no
one	NOUN	one
knows	VERB	know
better	ADV	well
than	ADP	than
he	PRON	he
that	SCONJ	that
often	ADV	often
in	ADP	in
the	DET	the
house	NOUN	house
of	ADP	of
the	DET	the
soul	NOUN	soul
there	PRON	there
are	AUX	be
great	ADJ	great
chambers	NOUN	chamber
locked	VERB	lock
and	CCONJ	and
barred	VERB	bar
and	CCONJ	and
whole	ADJ	whole
passages	NOUN	passage
sealed	VERB	seal
up	ADP	up
in	ADP	in
the	DET	the
dark	NOUN	dark
.	PUNCT	.
Nor	CCONJ	nor
do	AUX	do
men	NOUN	man
marvel	VERB	marvel
that	SCONJ	that
great	ADJ	great
minds	NOUN	mind
concentrated	VERB	concentrate
on	ADP	on
some	DET	some
mighty	ADJ	mighty
labor	NOUN	labor
grow	VERB	grow
utterly	ADV	utterly
oblivious	ADJ	oblivious
to	ADP	to
human	ADJ	human
relations	NOUN	relation
and	CCONJ	and
see	VERB	see
and	CCONJ	and
care	VERB	care
for	ADP	for
naught	ADJ	naught
save	SCONJ	save
the	DET	the
result	NOUN	result
which	DET	which
they	PRON	they
are	AUX	be
seeking	VERB	seek
.	PUNCT	.
The	DET	the
chemist	NOUN	chemist
forgets	VERB	forget
that	SCONJ	that
the	DET	the
diamond	NOUN	diamond
is	AUX	be
precious	ADJ	precious
,	PUNCT	,
and	CCONJ	and
burns	VERB	burn
it	PRON	it
;	PUNCT	;
the	DET	the
surgeon	NOUN	surgeon
forgets	VERB	forget
that	SCONJ	that
his	PRON	his
patient	NOUN	patient
is	AUX	be
living	VERB	live
and	CCONJ	and
that	SCONJ	that
the	DET	the
knife	NOUN	knife
hurts	VERB	hurt
as	ADP	as
it	PRON	it
cuts	VERB	cut
.	PUNCT	.
Might	AUX	might
not	PART	not
the	DET	the
great	ADJ	great
lawyer	NOUN	lawyer
,	PUNCT	,
striving	VERB	strive
tirelessly	ADV	tirelessly
with	ADP	with
the	DET	the
problems	NOUN	problem
of	ADP	of
men	NOUN	man
,	PUNCT	,
come	VERB	come
at	ADP	at
last	ADV	last
to	PART	to
see	VERB	see
only	ADV	only
the	DET	the
problem	NOUN	problem
,	PUNCT	,
with	ADP	with
the	DET	the
people	NOUN	people
in	ADP	in
it	PRON	it
as	ADP	as
pieces	NOUN	piece
on	ADP	on
a	NOUN	a
chess	PROPN	chess
-	PUNCT	-
board	NOUN	board
?	PUNCT	?
It	PRON	it
may	AUX	may
be	AUX	be
objected	VERB	object
that	SCONJ	that
the	DET	the
writer	NOUN	writer
has	AUX	have
prepared	VERB	prepare
here	ADV	here
a	DET	a
text	NOUN	text
-	PUNCT	-
book	NOUN	book
for	ADP	for
the	DET	the
shrewd	PROPN	shrewd
knave	PROPN	knave
.	PUNCT	.
To	ADP	to
this	DET	this
it	PRON	it
is	AUX	be
answered	VERB	answer
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
he	PRON	he
instructs	VERB	instruct
the	DET	the
enemies	NOUN	enemy
,	PUNCT	,
he	PRON	he
also	ADV	also
warns	VERB	warn
the	DET	the
friends	NOUN	friend
of	ADP	of
law	NOUN	law
and	CCONJ	and
order	NOUN	order
;	PUNCT	;
and	CCONJ	and
that	SCONJ	that
Evil	NOUN	evil
has	AUX	have
never	ADV	never
yet	ADV	yet
been	AUX	be
stronger	ADJ	strong
because	SCONJ	because
the	DET	the
sun	NOUN	sun
shone	VERB	shine
on	ADP	on
it	PRON	it
.	PUNCT	.
It	PRON	it
should	AUX	should
not	PART	not
be	AUX	be
forgotten	VERB	forget
that	SCONJ	that
this	DET	this
book	NOUN	book
deals	VERB	deal
with	ADP	with
the	DET	the
law	NOUN	law
as	ADP	as
it	PRON	it
is	AUX	be
and	CCONJ	and
with	ADP	with
no	DET	no
fanciful	ADJ	fanciful
interpretation	NOUN	interpretation
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
colors	NOUN	color
are	AUX	be
woven	VERB	weave
into	ADP	into
a	DET	a
gray	ADJ	gray
warp	NOUN	warp
of	ADP	of
ancient	ADJ	ancient
and	CCONJ	and
well	ADV	well
settled	VERB	settle
legal	ADJ	legal
principles	NOUN	principle
,	PUNCT	,
obtaining	VERB	obtain
with	ADP	with
full	ADJ	full
virtue	NOUN	virtue
in	ADP	in
almost	ADV	almost
every	DET	every
state	NOUN	state
.	PUNCT	.
The	DET	the
formula	NOUN	formula
for	ADP	for
every	DET	every
wrong	NOUN	wrong
in	ADP	in
this	DET	this
book	NOUN	book
is	AUX	be
as	ADV	as
practical	ADJ	practical
as	ADP	as
the	DET	the
plan	NOUN	plan
of	ADP	of
an	DET	an
architect	NOUN	architect
and	CCONJ	and
may	AUX	may
be	AUX	be
played	VERB	play
out	ADP	out
by	ADP	by
any	DET	any
skilful	ADJ	skilful
villain	NOUN	villain
.	PUNCT	.
Nor	CCONJ	nor
should	AUX	should
it	PRON	it
be	AUX	be
presumed	VERB	presume
that	SCONJ	that
the	DET	the
instances	NOUN	instance
dealt	VERB	deal
with	ADP	with
are	AUX	be
exhaustive	ADJ	exhaustive
.	PUNCT	.
The	DET	the
writer	NOUN	writer
has	AUX	have
presented	VERB	present
but	ADV	but
a	DET	a
few	ADJ	few
of	ADP	of
the	DET	the
simpler	ADJ	simple
and	CCONJ	and
more	ADV	more
conspicuous	ADJ	conspicuous
;	PUNCT	;
there	PRON	there
is	AUX	be
,	PUNCT	,
in	ADP	in
truth	NOUN	truth
,	PUNCT	,
many	ADJ	many
another	DET	another
.	PUNCT	.
Indeed	ADV	indeed
the	DET	the
wonder	NOUN	wonder
grows	VERB	grow
upon	SCONJ	upon
him	PRON	he
that	SCONJ	that
the	DET	the
thief	NOUN	thief
should	AUX	should
stay	VERB	stay
up	ADP	up
at	ADP	at
night	NOUN	night
to	PART	to
steal	VERB	steal
.	PUNCT	.
Wheeling	PROPN	Wheeling
,	PUNCT	,
W.	PROPN	W.
Va.	PROPN	Va.
,	PUNCT	,
June	PROPN	June
1	NUM	1
,	PUNCT	,
1896	NUM	1896
.	PUNCT	.
I	PRON	I
--	PUNCT	--
THE	DET	the
CORPUS	PROPN	CORPUS
DELICTI	PROPN	DELICTI
_	PUNCT	_
[	PUNCT	[
See	VERB	see
Lord	PROPN	Lord
Hale	PROPN	Hale
's	PART	's
Rule	PROPN	Rule
,	PUNCT	,
Russell	PROPN	Russell
on	ADP	on
Crimes	NOUN	crime
.	PUNCT	.
For	ADP	for
the	DET	the
law	NOUN	law
in	ADP	in
New	PROPN	New
York	PROPN	York
see	VERB	see
18th	ADJ	18th
N.	PROPN	N.
Y.	PROPN	Y.
Reports	PROPN	Reports
,	PUNCT	,
179	NUM	179
;	PUNCT	;
also	ADV	also
N.	PROPN	N.
Y.	PROPN	Y.
Reports	PROPN	Reports
,	PUNCT	,
49	NUM	49
*	PUNCT	*
page	NOUN	page
137	NUM	137
.	PUNCT	.
The	DET	the
doctrine	NOUN	doctrine
there	ADV	there
laid	VERB	lay
down	ADP	down
obtains	VERB	obtain
in	ADP	in
almost	ADV	almost
every	DET	every
State	NOUN	state
,	PUNCT	,
with	ADP	with
the	DET	the
possible	ADJ	possible
exception	NOUN	exception
of	ADP	of
a	DET	a
few	ADJ	few
Western	ADJ	western
States	NOUN	state
,	PUNCT	,
where	SCONJ	where
the	DET	the
decisions	NOUN	decision
are	AUX	be
muddy	ADJ	muddy
.	PUNCT	.
]	X	]
_	X	_
I.	X	i.
THAT	PROPN	THAT
man	NOUN	man
Mason	PROPN	Mason
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Samuel	PROPN	Samuel
Walcott	PROPN	Walcott
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
the	DET	the
mysterious	ADJ	mysterious
member	NOUN	member
of	ADP	of
this	DET	this
club	NOUN	club
.	PUNCT	.
He	PRON	he
is	AUX	be
more	ADJ	more
than	ADP	than
that	DET	that
;	PUNCT	;
he	PRON	he
is	AUX	be
the	DET	the
mysterious	ADJ	mysterious
man	NOUN	man
of	ADP	of
New	PROPN	New
York	PROPN	York
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
much	ADV	much
surprised	ADJ	surprised
to	PART	to
see	VERB	see
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
his	PRON	his
companion	NOUN	companion
,	PUNCT	,
Marshall	PROPN	Marshall
St.	PROPN	St.
Clair	PROPN	Clair
,	PUNCT	,
of	ADP	of
the	DET	the
great	ADJ	great
law	NOUN	law
firm	NOUN	firm
of	ADP	of
Seward	PROPN	Seward
,	PUNCT	,
St.	PROPN	St.
Clair	PROPN	Clair
,	PUNCT	,
&	CCONJ	&
De	PROPN	De
Muth	PROPN	Muth
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
lost	VERB	lose
track	NOUN	track
of	ADP	of
him	PRON	he
since	SCONJ	since
he	PRON	he
went	VERB	go
to	ADP	to
Paris	PROPN	Paris
as	ADP	as
counsel	NOUN	counsel
for	ADP	for
the	DET	the
American	ADJ	american
stockholders	NOUN	stockholder
of	ADP	of
the	DET	the
Canal	PROPN	Canal
Company	PROPN	Company
.	PUNCT	.
When	SCONJ	when
did	AUX	do
he	PRON	he
come	VERB	come
back	ADV	back
to	ADP	to
the	DET	the
States	PROPN	States
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
up	ADP	up
suddenly	ADV	suddenly
in	ADP	in
his	PRON	his
ancient	ADJ	ancient
haunts	NOUN	haunt
about	ADV	about
four	NUM	four
months	NOUN	month
ago	ADV	ago
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Walcott	PROPN	Walcott
,	PUNCT	,
""""	PUNCT	""""
as	ADV	as
grand	ADJ	grand
,	PUNCT	,
gloomy	ADJ	gloomy
,	PUNCT	,
and	CCONJ	and
peculiar	ADJ	peculiar
as	ADP	as
Napoleon	PROPN	Napoleon
ever	ADV	ever
was	AUX	be
in	ADP	in
his	PRON	his
palmiest	ADJ	palmy
days	NOUN	day
.	PUNCT	.
The	DET	the
younger	ADJ	young
members	NOUN	member
of	ADP	of
the	DET	the
club	NOUN	club
call	VERB	call
him	PRON	he
'	PUNCT	'
Zanona	PROPN	Zanona
Redivivus	PROPN	Redivivus
'	PUNCT	'
.	PUNCT	.
He	PRON	he
wanders	VERB	wander
through	ADP	through
the	DET	the
house	NOUN	house
usually	ADV	usually
late	ADV	late
at	ADP	at
night	NOUN	night
,	PUNCT	,
apparently	ADV	apparently
without	ADP	without
noticing	VERB	notice
anything	PRON	anything
or	CCONJ	or
anybody	PRON	anybody
.	PUNCT	.
His	PRON	his
mind	NOUN	mind
seems	VERB	seem
to	PART	to
be	AUX	be
deeply	ADV	deeply
and	CCONJ	and
busily	ADV	busily
at	ADP	at
work	NOUN	work
,	PUNCT	,
leaving	VERB	leave
his	PRON	his
bodily	ADJ	bodily
self	NOUN	self
to	PART	to
wander	VERB	wander
as	ADP	as
it	PRON	it
may	AUX	may
happen	VERB	happen
.	PUNCT	.
Naturally	ADV	naturally
,	PUNCT	,
strange	ADJ	strange
stories	NOUN	story
are	AUX	be
told	VERB	tell
of	ADP	of
him	PRON	he
;	PUNCT	;
indeed	ADV	indeed
,	PUNCT	,
his	PRON	his
individuality	NOUN	individuality
and	CCONJ	and
his	PRON	his
habit	NOUN	habit
of	ADP	of
doing	VERB	do
some	DET	some
unexpected	ADJ	unexpected
thing	NOUN	thing
,	PUNCT	,
and	CCONJ	and
doing	VERB	do
it	PRON	it
in	ADP	in
such	DET	such
a	DET	a
marvellously	ADV	marvellously
original	ADJ	original
manner	NOUN	manner
that	SCONJ	that
men	NOUN	man
who	PRON	who
are	AUX	be
experts	NOUN	expert
at	ADP	at
it	PRON	it
look	VERB	look
on	ADP	on
in	ADP	in
wonder	NOUN	wonder
,	PUNCT	,
can	AUX	can
not	PART	not
fail	VERB	fail
to	PART	to
make	VERB	make
him	PRON	he
an	DET	an
object	NOUN	object
of	ADP	of
interest	NOUN	interest
.	PUNCT	.
He	PRON	he
has	AUX	have
never	ADV	never
been	AUX	be
known	VERB	know
to	PART	to
play	VERB	play
at	ADP	at
any	DET	any
game	NOUN	game
whatever	DET	whatever
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
one	NUM	one
night	NOUN	night
he	PRON	he
sat	VERB	sit
down	ADV	down
to	ADP	to
the	DET	the
chess	NOUN	chess
table	NOUN	table
with	ADP	with
old	ADJ	old
Admiral	PROPN	Admiral
Du	PROPN	Du
Brey	PROPN	Brey
.	PUNCT	.
You	PRON	you
know	VERB	know
the	DET	the
Admiral	PROPN	Admiral
is	AUX	be
the	DET	the
great	ADJ	great
champion	NOUN	champion
since	SCONJ	since
he	PRON	he
beat	VERB	beat
the	DET	the
French	ADJ	french
and	CCONJ	and
English	ADJ	english
officers	NOUN	officer
in	ADP	in
the	DET	the
tournament	NOUN	tournament
last	ADJ	last
winter	NOUN	winter
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
you	PRON	you
also	ADV	also
know	VERB	know
that	SCONJ	that
the	DET	the
conventional	NOUN	conventional
openings	NOUN	opening
at	ADP	at
chess	NOUN	chess
are	AUX	be
scientifically	ADV	scientifically
and	CCONJ	and
accurately	ADV	accurately
determined	VERB	determine
.	PUNCT	.
To	ADP	to
the	DET	the
utter	ADJ	utter
disgust	NOUN	disgust
of	ADP	of
Du	PROPN	Du
Brey	PROPN	Brey
,	PUNCT	,
Mason	PROPN	Mason
opened	VERB	open
the	DET	the
game	NOUN	game
with	ADP	with
an	DET	an
unheard	ADJ	unheard
of	ADP	of
attack	NOUN	attack
from	ADP	from
the	DET	the
extremes	NOUN	extreme
of	ADP	of
the	DET	the
board	NOUN	board
.	PUNCT	.
The	DET	the
old	ADJ	old
Admiral	PROPN	Admiral
stopped	VERB	stop
and	CCONJ	and
,	PUNCT	,
in	ADP	in
a	DET	a
kindly	ADV	kindly
patronizing	ADJ	patronizing
way	NOUN	way
,	PUNCT	,
pointed	VERB	point
out	ADP	out
the	DET	the
weak	ADJ	weak
and	CCONJ	and
absurd	ADJ	absurd
folly	NOUN	folly
of	ADP	of
his	PRON	his
move	NOUN	move
and	CCONJ	and
asked	VERB	ask
him	PRON	he
to	PART	to
begin	VERB	begin
again	ADV	again
with	ADP	with
some	DET	some
one	NUM	one
of	ADP	of
the	DET	the
safe	ADJ	safe
openings	NOUN	opening
.	PUNCT	.
Mason	PROPN	Mason
smiled	VERB	smile
and	CCONJ	and
answered	VERB	answer
that	SCONJ	that
if	SCONJ	if
one	PRON	one
had	AUX	have
a	DET	a
head	NOUN	head
that	SCONJ	that
he	PRON	he
could	AUX	could
trust	VERB	trust
he	PRON	he
should	AUX	should
use	VERB	use
it	PRON	it
;	PUNCT	;
if	SCONJ	if
not	PART	not
,	PUNCT	,
then	ADV	then
it	PRON	it
was	AUX	be
the	DET	the
part	NOUN	part
of	ADP	of
wisdom	NOUN	wisdom
to	PART	to
follow	VERB	follow
blindly	ADV	blindly
the	DET	the
dead	ADJ	dead
forms	NOUN	form
of	ADP	of
some	DET	some
man	NOUN	man
who	PRON	who
had	AUX	have
a	DET	a
head	NOUN	head
.	PUNCT	.
Du	PROPN	Du
Brey	PROPN	Brey
was	AUX	be
naturally	ADV	naturally
angry	ADJ	angry
and	CCONJ	and
set	VERB	set
himself	PRON	himself
to	PART	to
demolish	VERB	demolish
Mason	PROPN	Mason
as	ADV	as
quickly	ADV	quickly
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
The	DET	the
game	NOUN	game
was	AUX	be
rapid	ADJ	rapid
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
.	PUNCT	.
Mason	PROPN	Mason
lost	VERB	lose
piece	NOUN	piece
after	ADP	after
piece	NOUN	piece
.	PUNCT	.
His	PRON	his
opening	NOUN	opening
was	AUX	be
broken	VERB	break
and	CCONJ	and
destroyed	VERB	destroy
and	CCONJ	and
its	PRON	its
utter	ADJ	utter
folly	NOUN	folly
apparent	ADJ	apparent
to	ADP	to
the	DET	the
lookers	NOUN	looker
-	PUNCT	-
on	ADV	on
.	PUNCT	.
The	DET	the
Admiral	PROPN	Admiral
smiled	VERB	smile
and	CCONJ	and
the	DET	the
game	NOUN	game
seemed	VERB	seem
all	DET	all
one	NUM	one
-	PUNCT	-
sided	ADJ	sided
,	PUNCT	,
when	SCONJ	when
,	PUNCT	,
suddenly	ADV	suddenly
,	PUNCT	,
to	ADP	to
his	PRON	his
utter	ADJ	utter
horror	NOUN	horror
,	PUNCT	,
Du	PROPN	Du
Brey	PROPN	Brey
found	VERB	find
that	SCONJ	that
his	PRON	his
king	NOUN	king
was	AUX	be
in	ADP	in
a	DET	a
trap	NOUN	trap
.	PUNCT	.
The	DET	the
foolish	ADJ	foolish
opening	NOUN	opening
had	AUX	have
been	AUX	be
only	ADV	only
a	DET	a
piece	NOUN	piece
of	ADP	of
shrewd	ADJ	shrewd
strategy	NOUN	strategy
.	PUNCT	.
The	DET	the
old	ADJ	old
Admiral	PROPN	Admiral
fought	VERB	fight
and	CCONJ	and
cursed	VERB	curse
and	CCONJ	and
sacrificed	VERB	sacrifice
his	PRON	his
pieces	NOUN	piece
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
of	ADP	of
no	DET	no
use	NOUN	use
.	PUNCT	.
He	PRON	he
was	AUX	be
gone	VERB	go
.	PUNCT	.
Mason	PROPN	Mason
checkmated	VERB	checkmate
him	PRON	he
in	ADP	in
two	NUM	two
moves	NOUN	move
and	CCONJ	and
arose	VERB	arise
wearily	ADV	wearily
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Where	SCONJ	where
in	ADP	in
Heaven	PROPN	Heaven
's	PART	's
name	NOUN	name
,	PUNCT	,
man	NOUN	man
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
old	ADJ	old
Admiral	PROPN	Admiral
,	PUNCT	,
thunderstruck	ADJ	thunderstruck
,	PUNCT	,
'	PUNCT	'
did	AUX	do
you	PRON	you
learn	VERB	learn
that	DET	that
masterpiece	NOUN	masterpiece
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
Just	ADV	just
here	ADV	here
,	PUNCT	,
'	PUNCT	'
replied	VERB	reply
Mason	PROPN	Mason
.	PUNCT	.
'	PUNCT	'
To	PART	to
play	VERB	play
chess	NOUN	chess
,	PUNCT	,
one	PRON	one
should	AUX	should
know	VERB	know
his	PRON	his
opponent	NOUN	opponent
.	PUNCT	.
How	SCONJ	how
could	AUX	could
the	DET	the
dead	ADJ	dead
masters	NOUN	master
lay	VERB	lay
down	ADP	down
rules	NOUN	rule
by	ADP	by
which	DET	which
you	PRON	you
could	AUX	could
be	AUX	be
beaten	VERB	beat
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
They	PRON	they
had	AUX	have
never	ADV	never
seen	VERB	see
you	PRON	you
'	PUNCT	'
;	PUNCT	;
and	CCONJ	and
thereupon	ADV	thereupon
he	PRON	he
turned	VERB	turn
and	CCONJ	and
left	VERB	leave
the	DET	the
room	NOUN	room
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
St.	PROPN	St.
Clair	PROPN	Clair
,	PUNCT	,
such	DET	such
a	DET	a
strange	ADJ	strange
man	NOUN	man
would	AUX	would
soon	ADV	soon
become	VERB	become
an	DET	an
object	NOUN	object
of	ADP	of
all	DET	all
kinds	NOUN	kind
of	ADP	of
mysterious	ADJ	mysterious
rumors	NOUN	rumor
.	PUNCT	.
Some	DET	some
are	AUX	be
true	ADJ	true
and	CCONJ	and
some	DET	some
are	AUX	be
not	PART	not
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
I	PRON	I
know	VERB	know
that	SCONJ	that
Mason	PROPN	Mason
is	AUX	be
an	DET	an
unusual	ADJ	unusual
man	NOUN	man
with	ADP	with
a	DET	a
gigantic	ADJ	gigantic
intellect	NOUN	intellect
.	PUNCT	.
Of	ADP	of
late	ADV	late
he	PRON	he
seems	VERB	seem
to	PART	to
have	AUX	have
taken	VERB	take
a	DET	a
strange	ADJ	strange
fancy	NOUN	fancy
to	NOUN	to
me	NOUN	me
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
I	PRON	I
seem	VERB	seem
to	PART	to
be	AUX	be
the	DET	the
only	ADJ	only
member	NOUN	member
of	ADP	of
the	DET	the
club	NOUN	club
that	PRON	that
he	PRON	he
will	AUX	will
talk	VERB	talk
with	ADP	with
,	PUNCT	,
and	CCONJ	and
I	PRON	I
confess	VERB	confess
that	SCONJ	that
he	PRON	he
startles	VERB	startle
and	CCONJ	and
fascinates	VERB	fascinate
me	PRON	I
.	PUNCT	.
He	PRON	he
is	AUX	be
an	DET	an
original	ADJ	original
genius	NOUN	genius
,	PUNCT	,
St.	PROPN	St.
Clair	PROPN	Clair
,	PUNCT	,
of	ADP	of
an	DET	an
unusual	ADJ	unusual
order	NOUN	order
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
recall	VERB	recall
vividly	ADV	vividly
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
younger	ADJ	young
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
before	ADP	before
Mason	PROPN	Mason
went	VERB	go
to	ADP	to
Paris	PROPN	Paris
he	PRON	he
was	AUX	be
considered	VERB	consider
one	NUM	one
of	ADP	of
the	DET	the
greatest	ADJ	great
lawyers	NOUN	lawyer
of	ADP	of
this	DET	this
city	NOUN	city
and	CCONJ	and
he	PRON	he
was	AUX	be
feared	VERB	fear
and	CCONJ	and
hated	VERB	hate
by	ADP	by
the	DET	the
bar	NOUN	bar
at	ADP	at
large	ADJ	large
.	PUNCT	.
He	PRON	he
came	VERB	come
here	ADV	here
,	PUNCT	,
I	PRON	I
believe	VERB	believe
,	PUNCT	,
from	ADP	from
Virginia	PROPN	Virginia
and	CCONJ	and
began	VERB	begin
with	ADP	with
the	DET	the
high	ADJ	high
-	PUNCT	-
grade	NOUN	grade
criminal	ADJ	criminal
practice	NOUN	practice
.	PUNCT	.
He	PRON	he
soon	ADV	soon
became	VERB	become
famous	ADJ	famous
for	ADP	for
his	PRON	his
powerful	ADJ	powerful
and	CCONJ	and
