Murder	NOUN	murder
jumped	VERB	jump
down	ADV	down
from	ADP	from
the	DET	the
driving	VERB	drive
seat	NOUN	seat
and	CCONJ	and
came	VERB	come
forward	ADV	forward
while	SCONJ	while
the	DET	the
others	NOUN	other
were	AUX	be
getting	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
motor	NOUN	motor
.	PUNCT	.
“	PUNCT	""""
Sad	ADJ	sad
business	NOUN	business
,	PUNCT	,
this	DET	this
,	PUNCT	,
Stenness	PROPN	Stenness
!	PUNCT	!
Terrible	ADJ	terrible
affair	NOUN	affair
!	PUNCT	!
Is	AUX	be
poor	ADJ	poor
Shandon	PROPN	Shandon
really	ADV	really
dead	ADJ	dead
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
saw	VERB	see
him	PRON	he
yesterday	NOUN	yesterday
,	PUNCT	,
poor	ADJ	poor
chap	NOUN	chap
.	PUNCT	.
”	PUNCT	""""
Stenness	PROPN	Stenness
was	AUX	be
watching	VERB	watch
the	DET	the
remainder	NOUN	remainder
of	ADP	of
the	DET	the
party	NOUN	party
,	PUNCT	,
and	CCONJ	and
he	PRON	he
noticed	VERB	notice
that	SCONJ	that
there	PRON	there
had	AUX	have
been	AUX	be
a	DET	a
dog	NOUN	dog
in	ADP	in
the	DET	the
car	NOUN	car
.	PUNCT	.
It	PRON	it
was	AUX	be
now	ADV	now
fawning	VERB	fawn
on	ADP	on
the	DET	the
second	ADJ	second
civilian	ADJ	civilian
,	PUNCT	,
evidently	ADV	evidently
delighted	ADJ	delighted
to	PART	to
get	VERB	get
out	ADP	out
of	ADP	of
its	PRON	its
cramped	ADJ	cramped
quarters	NOUN	quarter
in	ADP	in
the	DET	the
motor	NOUN	motor
.	PUNCT	.
Stenness	PROPN	Stenness
turned	VERB	turn
back	ADV	back
to	ADP	to
his	PRON	his
interlocutor	NOUN	interlocutor
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
worse	ADJ	bad
than	ADP	than
we	PRON	we
supposed	VERB	suppose
when	SCONJ	when
I	PRON	I
telephoned	VERB	telephone
.	PUNCT	.
Two	NUM	two
of	ADP	of
the	DET	the
Shandons	PROPN	Shandons
have	AUX	have
been	AUX	be
murdered	VERB	murder
in	ADP	in
the	DET	the
Maze	PROPN	Maze
,	PUNCT	,
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
nodded	VERB	nod
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
high	ADJ	high
green	ADJ	green
hedges	NOUN	hedge
.	PUNCT	.
Wendover	PROPN	Wendover
was	AUX	be
completely	ADV	completely
taken	VERB	take
aback	ADV	aback
.	PUNCT	.
“	PUNCT	""""
Two	NUM	two
of	ADP	of
them	PRON	they
!	PUNCT	!
My	PRON	my
godfathers	NOUN	godfather
!	PUNCT	!
Here	ADV	here
,	PUNCT	,
Clinton	PROPN	Clinton
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
called	VERB	call
to	ADP	to
the	DET	the
second	ADJ	second
civilian	NOUN	civilian
.	PUNCT	.
“	PUNCT	""""
Terrible	ADJ	terrible
business	NOUN	business
,	PUNCT	,
this	DET	this
.	PUNCT	.
There	PRON	there
's	AUX	be
been	AUX	be
a	DET	a
second	ADJ	second
murder	NOUN	murder
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
,	PUNCT	,
as	ADP	as
the	DET	the
man	NOUN	man
with	ADP	with
the	DET	the
dog	NOUN	dog
came	VERB	come
up	ADP	up
to	ADP	to
them	PRON	they
,	PUNCT	,
Wendover	PROPN	Wendover
turned	VERB	turn
back	ADV	back
to	ADP	to
the	DET	the
secretary	NOUN	secretary
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
the	DET	the
Chief	PROPN	Chief
Constable	PROPN	Constable
,	PUNCT	,
Sir	PROPN	Sir
Clinton	PROPN	Clinton
Driffield	PROPN	Driffield
.	PUNCT	.
Clinton	PROPN	Clinton
,	PUNCT	,
this	DET	this
is	AUX	be
Mr.	PROPN	Mr.
Stenness	PROPN	Stenness
;	PUNCT	;
secretary	NOUN	secretary
to	ADP	to
Roger	PROPN	Roger
Shandon	PROPN	Shandon
.	PUNCT	.
”	PUNCT	""""
Stenness	PROPN	Stenness
examined	VERB	examine
the	DET	the
Chief	PROPN	Chief
Constable	PROPN	Constable
with	ADP	with
what	PRON	what
seemed	VERB	seem
more	ADJ	more
than	ADP	than
common	ADJ	common
interest	NOUN	interest
.	PUNCT	.
Sir	PROPN	Sir
Clinton	PROPN	Clinton
was	AUX	be
a	DET	a
slight	ADJ	slight
man	NOUN	man
who	PRON	who
looked	VERB	look
about	ADP	about
thirty	NUM	thirty
-	PUNCT	-
five	NUM	five
.	PUNCT	.
His	PRON	his
sun	NOUN	sun
-	PUNCT	-
tanned	VERB	tan
face	NOUN	face
,	PUNCT	,
the	DET	the
firm	ADJ	firm
mouth	NOUN	mouth
under	ADP	under
the	DET	the
close	ADV	close
-	PUNCT	-
clipped	VERB	clip
moustache	NOUN	moustache
,	PUNCT	,
the	DET	the
beautifully	ADV	beautifully
-	PUNCT	-
kept	VERB	keep
teeth	NOUN	tooth
and	CCONJ	and
hands	NOUN	hand
,	PUNCT	,
might	AUX	might
have	AUX	have
attracted	VERB	attract
a	DET	a
second	ADJ	second
glance	NOUN	glance
in	ADP	in
a	DET	a
crowd	NOUN	crowd
;	PUNCT	;
but	CCONJ	but
to	PART	to
counter	VERB	counter
this	DET	this
there	PRON	there
was	AUX	be
deliberate	ADJ	deliberate
ordinariness	NOUN	ordinariness
about	ADP	about
his	PRON	his
appearance	NOUN	appearance
.	PUNCT	.
Had	AUX	have
a	DET	a
stranger	NOUN	stranger
,	PUNCT	,
meeting	VERB	meet
him	PRON	he
casually	ADV	casually
,	PUNCT	,
been	AUX	be
asked	VERB	ask
later	ADV	later
on	ADV	on
to	PART	to
describe	VERB	describe
him	PRON	he
,	PUNCT	,
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
difficult	ADJ	difficult
;	PUNCT	;
for	ADP	for
Sir	PROPN	Sir
Clinton	PROPN	Clinton
designedly	ADV	designedly
refrained	VERB	refrain
from	ADP	from
anything	PRON	anything
characteristic	ADJ	characteristic
in	ADP	in
his	PRON	his
dress	NOUN	dress
.	PUNCT	.
Only	ADV	only
his	PRON	his
eyes	NOUN	eye
failed	VERB	fail
to	PART	to
fit	VERB	fit
in	ADP	in
with	ADP	with
the	DET	the
rest	NOUN	rest
of	ADP	of
his	PRON	his
conventional	ADJ	conventional
appearance	NOUN	appearance
;	PUNCT	;
and	CCONJ	and
even	ADV	even
them	PRON	they
he	PRON	he
had	AUX	have
disciplined	VERB	discipline
as	ADV	as
far	ADV	far
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
Normally	ADV	normally
,	PUNCT	,
they	PRON	they
had	AUX	have
a	DET	a
bored	ADJ	bored
expression	NOUN	expression
;	PUNCT	;
but	CCONJ	but
at	ADP	at
times	NOUN	time
the	DET	the
mask	NOUN	mask
slipped	VERB	slip
aside	ADV	aside
and	CCONJ	and
betrayed	VERB	betray
the	DET	the
activity	NOUN	activity
of	ADP	of
the	DET	the
brain	NOUN	brain
behind	ADP	behind
them	PRON	they
.	PUNCT	.
When	SCONJ	when
fixed	VERB	fix
on	ADP	on
a	DET	a
man	NOUN	man
they	PRON	they
gave	VERB	give
a	DET	a
curious	ADJ	curious
impression	NOUN	impression
as	ADP	as
though	SCONJ	though
they	PRON	they
saw	VERB	see
,	PUNCT	,
not	PART	not
the	DET	the
physical	ADJ	physical
exterior	NOUN	exterior
of	ADP	of
the	DET	the
subject	NOUN	subject
,	PUNCT	,
but	CCONJ	but
instead	ADV	instead
the	DET	the
real	ADJ	real
personality	NOUN	personality
concealed	VERB	conceal
below	ADP	below
the	DET	the
facial	ADJ	facial
lineaments	NOUN	lineament
.	PUNCT	.
“	PUNCT	""""
A	DET	a
second	ADJ	second
case	NOUN	case
?	PUNCT	?
H'm	PRON	h'm
!	PUNCT	!
You	PRON	you
seem	VERB	seem
to	PART	to
be	AUX	be
starting	VERB	start
a	DET	a
wholesale	ADJ	wholesale
trade	NOUN	trade
at	ADP	at
Whistlefield	PROPN	Whistlefield
,	PUNCT	,
Mr.	PROPN	Mr.
Stenness	PROPN	Stenness
.	PUNCT	.
”	PUNCT	""""
Stenness	PROPN	Stenness
was	AUX	be
not	PART	not
impressed	VERB	impress
by	ADP	by
the	DET	the
cheerfulness	NOUN	cheerfulness
of	ADP	of
the	DET	the
tone	NOUN	tone
.	PUNCT	.
He	PRON	he
had	AUX	have
felt	VERB	feel
those	DET	those
keen	ADJ	keen
eyes	NOUN	eye
sweep	VERB	sweep
over	ADP	over
him	PRON	he
;	PUNCT	;
and	CCONJ	and
though	SCONJ	though
it	PRON	it
had	AUX	have
been	AUX	be
anything	PRON	anything
but	SCONJ	but
a	DET	a
stare	NOUN	stare
,	PUNCT	,
he	PRON	he
had	AUX	have
the	DET	the
sensation	NOUN	sensation
of	ADP	of
being	AUX	be
appraised	VERB	appraise
and	CCONJ	and
catalogued	VERB	catalogue
for	ADP	for
future	ADJ	future
reference	NOUN	reference
.	PUNCT	.
He	PRON	he
disliked	VERB	dislike
the	DET	the
turn	NOUN	turn
of	ADP	of
the	DET	the
Chief	PROPN	Chief
Constable	PROPN	Constable
's	PART	's
phrase	NOUN	phrase
,	PUNCT	,
too	ADV	too
.	PUNCT	.
Whether	SCONJ	whether
intentionally	ADV	intentionally
or	CCONJ	or
not	PART	not
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
to	PART	to
verge	VERB	verge
on	ADP	on
the	DET	the
macabre	ADJ	macabre
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
about	ADP	about
starting	VERB	start
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
”	PUNCT	""""
Wendover	PROPN	Wendover
demanded	VERB	demand
.	PUNCT	.
“	PUNCT	""""
Get	VERB	get
on	ADP	on
the	DET	the
track	NOUN	track
while	SCONJ	while
the	DET	the
scent	NOUN	scent
's	AUX	be
hot	ADJ	hot
,	PUNCT	,
Clinton	PROPN	Clinton
?	PUNCT	?
Every	DET	every
minute	NOUN	minute
may	AUX	may
count	VERB	count
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
assented	VERB	assent
with	ADP	with
a	DET	a
nod	NOUN	nod
and	CCONJ	and
snapped	VERB	snap
his	PRON	his
fingers	NOUN	finger
to	PART	to
call	VERB	call
his	PRON	his
dog	NOUN	dog
to	ADP	to
heel	VERB	heel
.	PUNCT	.
“	PUNCT	""""
Suppose	VERB	suppose
you	PRON	you
show	VERB	show
us	PRON	we
the	DET	the
bodies	NOUN	body
,	PUNCT	,
Mr.	PROPN	Mr.
Stenness	PROPN	Stenness
.	PUNCT	.
”	PUNCT	""""
Without	ADP	without
replying	VERB	reply
,	PUNCT	,
Stenness	PROPN	Stenness
led	VERB	lead
the	DET	the
way	NOUN	way
into	ADP	into
the	DET	the
Maze	PROPN	Maze
,	PUNCT	,
followed	VERB	follow
closely	ADV	closely
by	ADP	by
the	DET	the
whole	ADJ	whole
party	NOUN	party
.	PUNCT	.
The	DET	the
Chief	PROPN	Chief
Constable	PROPN	Constable
scanned	VERB	scan
the	DET	the
corridors	NOUN	corridor
as	ADP	as
he	PRON	he
passed	VERB	pass
along	ADV	along
,	PUNCT	,
but	CCONJ	but
made	VERB	make
no	DET	no
comment	NOUN	comment
.	PUNCT	.
Wendover	PROPN	Wendover
evidently	ADV	evidently
felt	VERB	feel
that	SCONJ	that
some	DET	some
explanation	NOUN	explanation
of	ADP	of
his	PRON	his
presence	NOUN	presence
was	AUX	be
due	ADJ	due
,	PUNCT	,
for	ADP	for
as	ADP	as
they	PRON	they
traversed	VERB	traverse
the	DET	the
alleys	NOUN	alley
he	PRON	he
overtook	VERB	overtake
the	DET	the
secretary	NOUN	secretary
.	PUNCT	.
“	PUNCT	""""
Curious	ADJ	curious
coincidence	NOUN	coincidence
,	PUNCT	,
this	DET	this
,	PUNCT	,
Stenness	PROPN	Stenness
.	PUNCT	.
Sir	PROPN	Sir
Clinton	PROPN	Clinton
's	AUX	be
a	DET	a
friend	NOUN	friend
of	ADP	of
mine	PRON	mine
,	PUNCT	,
and	CCONJ	and
he	PRON	he
happened	VERB	happen
to	PART	to
be	AUX	be
staying	VERB	stay
with	ADP	with
me	PRON	I
just	ADV	just
now	ADV	now
for	ADP	for
a	DET	a
few	ADJ	few
days	NOUN	day
.	PUNCT	.
Most	ADJ	Most
fortunate	ADJ	fortunate
affair	NOUN	affair
!	PUNCT	!
When	SCONJ	when
you	PRON	you
'	VERB	'
phoned	VERB	phone
down	ADV	down
to	ADP	to
the	DET	the
police	NOUN	police
station	NOUN	station
,	PUNCT	,
they	PRON	they
rang	VERB	ring
him	PRON	he
up	ADP	up
at	ADP	at
once	ADV	once
at	ADP	at
the	DET	the
Grange	PROPN	Grange
.	PUNCT	.
I	PRON	I
got	VERB	get
out	ADP	out
the	DET	the
car	NOUN	car
,	PUNCT	,
of	ADP	of
course	NOUN	course
;	PUNCT	;
and	CCONJ	and
we	PRON	we
picked	VERB	pick
up	ADP	up
the	DET	the
constables	NOUN	constable
at	ADP	at
the	DET	the
station	NOUN	station
as	ADP	as
we	PRON	we
passed	VERB	pass
.	PUNCT	.
Could	AUX	could
n't	PART	not
have	AUX	have
been	AUX	be
better	ADV	well
planned	VERB	plan
,	PUNCT	,
could	AUX	could
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
Then	ADV	then
,	PUNCT	,
passing	VERB	pass
to	ADP	to
a	DET	a
new	ADJ	new
line	NOUN	line
of	ADP	of
thought	NOUN	thought
,	PUNCT	,
he	PRON	he
added	VERB	add
:	PUNCT	:
“	PUNCT	""""
Terrible	ADJ	terrible
affair	NOUN	affair
for	ADP	for
the	DET	the
family	NOUN	family
!	PUNCT	!
Dreadful	ADJ	dreadful
business	NOUN	business
!	PUNCT	!
It	PRON	it
'll	AUX	will
be	AUX	be
a	DET	a
frightful	ADJ	frightful
shock	NOUN	shock
for	ADP	for
Miss	PROPN	Miss
Hawkhurst	PROPN	Hawkhurst
,	PUNCT	,
wo	AUX	will
n't	PART	not
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
Before	ADP	before
Stenness	PROPN	Stenness
could	AUX	could
reply	VERB	reply
,	PUNCT	,
they	PRON	they
came	VERB	come
to	ADP	to
the	DET	the
entrance	NOUN	entrance
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
centres	NOUN	centre
of	ADP	of
the	DET	the
Maze	PROPN	Maze
.	PUNCT	.
The	DET	the
secretary	NOUN	secretary
turned	VERB	turn
to	ADP	to
the	DET	the
Chief	PROPN	Chief
Constable	PROPN	Constable
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
what	PRON	what
they	PRON	they
call	VERB	call
the	DET	the
Pool	PROPN	Pool
of	ADP	of
Narcissus	PROPN	Narcissus
,	PUNCT	,
Sir	PROPN	Sir
Clinton	PROPN	Clinton
.	PUNCT	.
We	PRON	we
found	VERB	find
Neville	PROPN	Neville
Shandon	PROPN	Shandon
's	PART	's
body	NOUN	body
here	ADV	here
.	PUNCT	.
Roger	PROPN	Roger
Shandon	PROPN	Shandon
's	PART	's
body	NOUN	body
is	AUX	be
lying	VERB	lie
in	ADP	in
the	DET	the
other	ADJ	other
centre	NOUN	centre
of	ADP	of
the	DET	the
Maze	PROPN	Maze
.	PUNCT	.
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
nodded	VERB	nod
without	ADP	without
replying	VERB	reply
,	PUNCT	,
took	VERB	take
off	ADP	off
his	PRON	his
hat	NOUN	hat
,	PUNCT	,
and	CCONJ	and
entered	VERB	enter
the	DET	the
enclosure	NOUN	enclosure
.	PUNCT	.
The	DET	the
body	NOUN	body
lay	VERB	lie
just	ADV	just
as	ADP	as
Stenness	PROPN	Stenness
had	AUX	have
seen	VERB	see
it	PRON	it
last	ADJ	last
;	PUNCT	;
and	CCONJ	and
the	DET	the
Chief	PROPN	Chief
Constable	PROPN	Constable
made	VERB	make
no	DET	no
attempt	NOUN	attempt
to	PART	to
touch	VERB	touch
it	PRON	it
,	PUNCT	,
though	SCONJ	though
he	PRON	he
subjected	VERB	subject
it	PRON	it
to	ADP	to
a	DET	a
most	ADV	most
minute	ADJ	minute
inspection	NOUN	inspection
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
forgot	VERB	forgot
to	PART	to
tell	VERB	tell
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
whispered	VERB	whisper
Wendover	PROPN	Wendover
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
'	VERB	'
phoned	VERB	phone
for	ADP	for
a	DET	a
doctor	NOUN	doctor
to	PART	to
come	VERB	come
and	CCONJ	and
examine	VERB	examine
the	DET	the
body	NOUN	body
.	PUNCT	.
He	PRON	he
'll	AUX	will
be	AUX	be
here	ADV	here
very	ADV	very
soon	ADV	soon
.	PUNCT	.
”	PUNCT	""""
The	DET	the
Chief	PROPN	Chief
Constable	PROPN	Constable
rose	VERB	rise
lightly	ADV	lightly
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
“	PUNCT	""""
Two	NUM	two
or	CCONJ	or
three	NUM	three
small	ADJ	small
wounds	NOUN	wound
,	PUNCT	,
apparently	ADV	apparently
;	PUNCT	;
but	CCONJ	but
not	PART	not
much	ADJ	much
bleeding	NOUN	bleeding
.	PUNCT	.
Once	SCONJ	once
the	DET	the
doctor	NOUN	doctor
's	PART	's
overhauled	VERB	overhaul
him	PRON	he
,	PUNCT	,
we	PRON	we
can	AUX	can
make	VERB	make
a	DET	a
fuller	ADJ	full
examination	NOUN	examination
.	PUNCT	.
In	ADP	in
the	DET	the
meantime	ADJ	meantime
things	NOUN	thing
had	AUX	have
better	ADV	well
be	AUX	be
left	VERB	leave
as	ADP	as
they	PRON	they
are	AUX	be
.	PUNCT	.
Will	AUX	will
you	PRON	you
take	VERB	take
us	PRON	we
to	ADP	to
the	DET	the
other	ADJ	other
body	NOUN	body
now	ADV	now
,	PUNCT	,
Mr.	PROPN	Mr.
Stenness	PROPN	Stenness
?	PUNCT	?
”	PUNCT	""""
Leaving	VERB	leave
one	NUM	one
of	ADP	of
the	DET	the
constables	NOUN	constable
on	ADP	on
guard	NOUN	guard
over	ADP	over
the	DET	the
corpse	NOUN	corpse
,	PUNCT	,
the	DET	the
party	NOUN	party
made	VERB	make
its	PRON	its
way	NOUN	way
,	PUNCT	,
under	ADP	under
Stenness	PROPN	Stenness
's	PART	's
guidance	NOUN	guidance
,	PUNCT	,
to	ADP	to
the	DET	the
second	ADJ	second
centre	NOUN	centre
of	ADP	of
the	DET	the
Maze	PROPN	Maze
.	PUNCT	.
On	ADP	on
the	DET	the
road	NOUN	road
,	PUNCT	,
Wendover	PROPN	Wendover
gave	VERB	give
Stenness	PROPN	Stenness
some	DET	some
further	ADJ	further
information	NOUN	information
.	PUNCT	.
“	PUNCT	""""
Most	ADV	most
fortunate	ADJ	fortunate
that	SCONJ	that
Driffield	PROPN	Driffield
was	AUX	be
on	ADP	on
the	DET	the
spot	NOUN	spot
,	PUNCT	,
was	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
He	PRON	he
'll	AUX	will
get	VERB	get
to	ADP	to
the	DET	the
bottom	NOUN	bottom
of	ADP	of
things	NOUN	thing
quick	ADV	quick
enough	ADV	enough
;	PUNCT	;
trust	VERB	trust
him	PRON	he
for	ADP	for
that	DET	that
.	PUNCT	.
He	PRON	he
used	VERB	use
to	PART	to
be	AUX	be
out	ADP	out
in	ADP	in
South	PROPN	South
Africa	PROPN	Africa
;	PUNCT	;
a	DET	a
big	ADJ	big
post	NOUN	post
in	ADP	in
the	DET	the
police	NOUN	police
there	ADV	there
.	PUNCT	.
Then	ADV	then
he	PRON	he
came	VERB	come
home	ADV	home
for	ADP	for
family	NOUN	family
reasons	NOUN	reason
and	CCONJ	and
dropped	VERB	drop
into	ADP	into
the	DET	the
Chief	PROPN	Chief
Constableship	PROPN	Constableship
here	ADV	here
.	PUNCT	.
Much	ADV	much
too	ADV	too
good	ADJ	good
a	DET	a
man	NOUN	man
for	ADP	for
the	DET	the
place	NOUN	place
,	PUNCT	,
you	PRON	you
know	VERB	know
;	PUNCT	;
but	CCONJ	but
it	PRON	it
gives	VERB	give
him	PRON	he
enough	ADJ	enough
to	PART	to
keep	VERB	keep
him	PRON	he
busy	ADJ	busy
.	PUNCT	.
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
he	PRON	he
knew	VERB	know
something	PRON	something
about	ADP	about
Roger	PROPN	Roger
Shandon	PROPN	Shandon
out	ADP	out
at	ADP	at
the	DET	the
Cape	PROPN	Cape
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
believe	VERB	believe
Shandon	PROPN	Shandon
made	VERB	make
part	NOUN	part
of	ADP	of
his	PRON	his
money	NOUN	money
there	ADV	there
,	PUNCT	,
”	PUNCT	""""
Stenness	PROPN	Stenness
volunteered	VERB	volunteer
in	ADP	in
confirmation	NOUN	confirmation
.	PUNCT	.
As	ADP	as
they	PRON	they
entered	VERB	enter
Helen	PROPN	Helen
's	PART	's
Bower	NOUN	bower
,	PUNCT	,
Stenness	PROPN	Stenness
saw	VERB	see
a	DET	a
momentary	ADJ	momentary
upward	ADJ	upward
twitch	NOUN	twitch
of	ADP	of
Sir	PROPN	Sir
Clinton	PROPN	Clinton
's	PART	's
eyebrows	NOUN	eyebrow
as	ADP	as
his	PRON	his
glance	NOUN	glance
lighted	VERB	light
on	ADP	on
the	DET	the
stranger	NOUN	stranger
whom	PRON	whom
they	PRON	they
had	AUX	have
encountered	VERB	encounter
in	ADP	in
the	DET	the
Maze	PROPN	Maze
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
Mr.	PROPN	Mr.
Timothy	PROPN	Timothy
Costock	PROPN	Costock
?	PUNCT	?
”	PUNCT	""""
The	DET	the
captive	NOUN	captive
showed	VERB	show
much	ADV	much
more	ADJ	more
surprise	NOUN	surprise
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
it	PRON	it
's	AUX	be
Driffield	PROPN	Driffield
,	PUNCT	,
so	ADV	so
it	PRON	it
is	AUX	be
!	PUNCT	!
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
that	DET	that
is	AUX	be
n't	PART	not
the	DET	the
damnedest	ADJ	damnedest
luck	NOUN	luck
.	PUNCT	.
There	PRON	there
's	AUX	be
no	DET	no
keepin	VERB	keepin
'	VERB	'
out	ADP	out
o	ADP	o
'	VERB	'
the	DET	the
way	NOUN	way
o	ADP	o
'	PUNCT	'
you	PRON	you
busies	NOUN	busie
,	PUNCT	,
it	PRON	it
seems	VERB	seem
.	PUNCT	.
But	CCONJ	but
you	PRON	you
're	AUX	be
on	ADP	on
the	DET	the
wrong	ADJ	wrong
track	NOUN	track
this	DET	this
shot	NOUN	shot
.	PUNCT	.
I	PRON	I
never	ADV	never
laid	VERB	lay
a	DET	a
finger	NOUN	finger
on	ADP	on
this	DET	this
fellow	NOUN	fellow
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
indicated	VERB	indicate
Roger	PROPN	Roger
Shandon	PROPN	Shandon
's	PART	's
body	NOUN	body
as	ADP	as
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
“	PUNCT	""""
Nobody	PRON	nobody
's	AUX	be
accused	VERB	accuse
you	PRON	you
of	ADP	of
laying	VERB	lay
a	DET	a
finger	NOUN	finger
on	ADP	on
him	PRON	he
.	PUNCT	.
Or	CCONJ	or
of	ADP	of
anything	PRON	anything
else	ADJ	else
—	PUNCT	—
yet	ADV	yet
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Sir	PROPN	Sir
Clinton	PROPN	Clinton
,	PUNCT	,
curtly	ADV	curtly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'll	AUX	will
listen	VERB	listen
to	ADP	to
your	PRON	your
story	NOUN	story
later	ADV	later
on	NOUN	on
.	PUNCT	.
Do	AUX	do
n't	PART	not
waste	VERB	waste
time	NOUN	time
elaborating	VERB	elaborate
it	PRON	it
.	PUNCT	.
You	PRON	you
'll	AUX	will
find	VERB	find
the	DET	the
plain	ADJ	plain
truth	NOUN	truth
's	PART	's
best	ADJ	good
.	PUNCT	.
This	DET	this
is	AUX	be
more	ADV	more
serious	ADJ	serious
than	ADP	than
illicit	ADJ	illicit
diamond	NOUN	diamond
buying	NOUN	buying
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
paused	VERB	pause
for	ADP	for
an	DET	an
instant	NOUN	instant
,	PUNCT	,
then	ADV	then
continued	VERB	continue
:	PUNCT	:
“	PUNCT	""""
Now	ADV	now
I	PRON	I
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
you	PRON	you
were	AUX	be
Shandon	PROPN	Shandon
's	PART	's
cat	NOUN	cat
's	PART	's
paw	NOUN	paw
that	DET	that
time	NOUN	time
I	PRON	I
got	VERB	get
my	PRON	my
hands	NOUN	hand
on	ADP	on
you	PRON	you
at	ADP	at
Kimberley	PROPN	Kimberley
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
,	PUNCT	,
as	ADP	as
Costock	PROPN	Costock
opened	VERB	open
his	PRON	his
mouth	NOUN	mouth
in	ADP	in
protest	NOUN	protest
,	PUNCT	,
Sir	PROPN	Sir
Clinton	PROPN	Clinton
cut	VERB	cut
him	PRON	he
short	ADV	short
abruptly	ADV	abruptly
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
'd	AUX	would
keep	VERB	keep
my	PRON	my
mouth	NOUN	mouth
shut	VERB	shut
,	PUNCT	,
if	SCONJ	if
I	PRON	I
were	AUX	be
you	PRON	you
.	PUNCT	.
Nobody	PRON	nobody
's	AUX	be
asking	VERB	ask
you	PRON	you
to	PART	to
incriminate	VERB	incriminate
yourself	PRON	yourself
.	PUNCT	.
”	PUNCT	""""
The	DET	the
hint	NOUN	hint
was	AUX	be
sufficient	ADJ	sufficient
for	ADP	for
the	DET	the
ex	ADJ	ex
-	ADJ	-
I.D.B.	PROPN	I.D.B.
expert	NOUN	expert
.	PUNCT	.
His	PRON	his
protest	NOUN	protest
died	VERB	die
on	ADP	on
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
Sir	PROPN	Sir
Clinton	PROPN	Clinton
paid	VERB	pay
no	DET	no
further	ADJ	further
attention	NOUN	attention
to	ADP	to
him	PRON	he
,	PUNCT	,
but	CCONJ	but
set	VERB	set
about	ADP	about
a	DET	a
careful	ADJ	careful
examination	NOUN	examination
of	ADP	of
the	DET	the
body	NOUN	body
of	ADP	of
Roger	PROPN	Roger
Shandon	PROPN	Shandon
.	PUNCT	.
As	ADP	as
he	PRON	he
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
again	ADV	again
,	PUNCT	,
Stenness	PROPN	Stenness
came	VERB	come
forward	ADV	forward
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
Mr.	PROPN	Mr.
Howard	PROPN	Howard
Torrance	PROPN	Torrance
,	PUNCT	,
Sir	PROPN	Sir
Clinton	PROPN	Clinton
,	PUNCT	,
a	DET	a
guest	NOUN	guest
at	ADP	at
the	DET	the
house	NOUN	house
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
Maze	PROPN	Maze
at	ADP	at
the	DET	the
moment	NOUN	moment
when	SCONJ	when
the	DET	the
murder	NOUN	murder
was	AUX	be
