provided	VERB	provide
like	ADP	like
it	PRON	it
.	PUNCT	.
Suicide	NOUN	suicide
,	PUNCT	,
as	ADP	as
you	PRON	you
say	VERB	say
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
paused	VERB	pause
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
then	ADV	then
spoke	VERB	speak
slowly	ADV	slowly
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
's	AUX	be
suicide	NOUN	suicide
,	PUNCT	,
but	CCONJ	but
it	PRON	it
might	AUX	might
be	AUX	be
--	PUNCT	--
mind	VERB	mind
you	PRON	you
,	PUNCT	,
I	PRON	I
only	ADV	only
say	VERB	say
might	AUX	might
be	AUX	be
--	PUNCT	--
a	DET	a
very	ADV	very
carefully	ADV	carefully
planned	VERB	plan
murder	NOUN	murder
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
let	VERB	let
us	PRON	we
overhaul	VERB	overhaul
his	PRON	his
pockets	NOUN	pocket
,	PUNCT	,
we	PRON	we
may	AUX	may
find	VERB	find
something	PRON	something
to	PART	to
establish	VERB	establish
identification	NOUN	identification
.	PUNCT	.
""""	PUNCT	""""
Together	ADV	together
they	PRON	they
bent	VERB	bend
down	ADV	down
,	PUNCT	,
and	CCONJ	and
rummaged	VERB	rummage
the	DET	the
dead	ADJ	dead
man	NOUN	man
's	PART	's
pockets	NOUN	pocket
.	PUNCT	.
They	PRON	they
found	VERB	find
plenty	NOUN	plenty
of	ADP	of
material	NOUN	material
for	ADP	for
identification	NOUN	identification
.	PUNCT	.
As	ADP	as
they	PRON	they
were	AUX	be
engaged	VERB	engage
in	ADP	in
their	PRON	their
gruesome	ADJ	gruesome
task	NOUN	task
,	PUNCT	,
they	PRON	they
heard	VERB	hear
the	DET	the
sound	NOUN	sound
of	ADP	of
a	DET	a
latch	NOUN	latch
-	PUNCT	-
key	NOUN	key
being	AUX	be
put	VERB	put
in	ADP	in
the	DET	the
front	ADJ	front
-	PUNCT	-
door	NOUN	door
.	PUNCT	.
They	PRON	they
heard	VERB	hear
the	DET	the
door	NOUN	door
banged	VERB	bang
to	ADP	to
,	PUNCT	,
and	CCONJ	and
heavy	ADJ	heavy
footsteps	NOUN	footstep
ascended	VERB	ascend
the	DET	the
staircase	NOUN	staircase
.	PUNCT	.
""""	PUNCT	""""
Miles	PROPN	Miles
come	VERB	come
back	ADV	back
after	ADP	after
his	PRON	his
spree	NOUN	spree
,	PUNCT	,
""""	PUNCT	""""
whispered	VERB	whisper
Constable	PROPN	Constable
Brown	PROPN	Brown
to	ADP	to
the	DET	the
younger	ADJ	young
man	NOUN	man
.	PUNCT	.
Miles	PROPN	Miles
,	PUNCT	,
all	DET	all
unsuspecting	ADJ	unsuspecting
of	ADP	of
what	PRON	what
had	AUX	have
taken	VERB	take
place	NOUN	place
during	ADP	during
his	PRON	his
absence	NOUN	absence
,	PUNCT	,
came	VERB	come
heavily	ADV	heavily
up	ADP	up
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
It	PRON	it
could	AUX	could
not	PART	not
be	AUX	be
said	VERB	say
that	SCONJ	that
he	PRON	he
was	AUX	be
by	ADP	by
any	DET	any
means	NOUN	means
drunk	ADJ	drunk
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
not	PART	not
absolutely	ADV	absolutely
sober	ADJ	sober
.	PUNCT	.
He	PRON	he
was	AUX	be
slowly	ADV	slowly
recovering	VERB	recover
from	ADP	from
the	DET	the
previous	ADJ	previous
night	NOUN	night
's	PART	's
debauch	NOUN	debauch
.	PUNCT	.
Arrived	VERB	arrive
on	ADP	on
the	DET	the
floor	NOUN	floor
where	SCONJ	where
the	DET	the
two	NUM	two
policemen	NOUN	policeman
were	AUX	be
conducting	VERB	conduct
their	PRON	their
investigations	NOUN	investigation
,	PUNCT	,
absolute	ADJ	absolute
sobriety	NOUN	sobriety
came	VERB	come
back	ADV	back
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
saw	VERB	see
the	DET	the
open	ADJ	open
door	NOUN	door
of	ADP	of
the	DET	the
dressing	NOUN	dressing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
two	NUM	two
men	NOUN	man
in	ADP	in
uniform	NOUN	uniform
kneeling	VERB	kneel
by	ADP	by
the	DET	the
side	NOUN	side
of	ADP	of
an	DET	an
inanimate	ADJ	inanimate
object	NOUN	object
.	PUNCT	.
His	PRON	his
brain	NOUN	brain
cleared	VERB	clear
as	ADP	as
if	SCONJ	if
by	ADP	by
magic	NOUN	magic
.	PUNCT	.
He	PRON	he
recognised	VERB	recognise
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
kneeling	VERB	kneel
constables	NOUN	constable
his	PRON	his
old	ADJ	old
friend	NOUN	friend
Brown	PROPN	Brown
.	PUNCT	.
He	PRON	he
indulged	VERB	indulge
in	ADP	in
a	DET	a
little	ADJ	little
profanity	NOUN	profanity
,	PUNCT	,
born	VERB	bear
of	ADP	of
his	PRON	his
emotion	NOUN	emotion
,	PUNCT	,
which	DET	which
need	AUX	need
not	PART	not
be	AUX	be
set	VERB	set
down	ADP	down
here	ADV	here
.	PUNCT	.
Shorn	VERB	Shorn
of	ADP	of
certain	ADJ	certain
expletives	NOUN	expletive
,	PUNCT	,
natural	ADJ	natural
to	ADP	to
a	DET	a
man	NOUN	man
of	ADP	of
his	PRON	his
class	NOUN	class
,	PUNCT	,
he	PRON	he
inquired	VERB	inquire
of	ADP	of
Brown	PROPN	Brown
what	PRON	what
was	AUX	be
the	DET	the
matter	NOUN	matter
.	PUNCT	.
Brown	PROPN	Brown
on	ADP	on
his	PRON	his
side	NOUN	side
was	AUX	be
cool	ADJ	cool
and	CCONJ	and
explicit	ADJ	explicit
,	PUNCT	,
and	CCONJ	and
instead	ADV	instead
of	ADP	of
answering	VERB	answer
the	DET	the
caretaker	NOUN	caretaker
's	PART	's
questions	NOUN	question
,	PUNCT	,
he	PRON	he
preferred	VERB	prefer
to	PART	to
put	VERB	put
a	DET	a
few	ADJ	few
of	ADP	of
his	PRON	his
own	ADJ	own
.	PUNCT	.
""""	PUNCT	""""
Nice	ADJ	nice
sort	NOUN	sort
of	ADP	of
caretaker	NOUN	caretaker
you	PRON	you
are	AUX	be
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
contemptuous	ADJ	contemptuous
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
paid	VERB	pay
to	PART	to
look	VERB	look
after	ADP	after
this	DET	this
house	NOUN	house
,	PUNCT	,
are	AUX	be
n't	PART	not
you	PRON	you
?	PUNCT	?
Where	SCONJ	where
were	AUX	be
you	PRON	you
all	DET	all
last	ADJ	last
night	NOUN	night
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
know	VERB	know
?	PUNCT	?
You	PRON	you
can	AUX	can
see	VERB	see
what	PRON	what
has	AUX	have
happened	VERB	happen
.	PUNCT	.
Somebody	PRON	somebody
has	AUX	have
got	VERB	get
in	ADV	in
through	ADP	through
the	DET	the
back	NOUN	back
,	PUNCT	,
either	CCONJ	either
to	PART	to
commit	VERB	commit
suicide	NOUN	suicide
,	PUNCT	,
or	CCONJ	or
with	ADP	with
a	DET	a
companion	NOUN	companion
who	PRON	who
brought	VERB	bring
him	PRON	he
here	ADV	here
to	PART	to
murder	VERB	murder
him	PRON	he
.	PUNCT	.
That	DET	that
's	AUX	be
got	VERB	get
to	PART	to
be	AUX	be
found	VERB	find
out	ADP	out
before	ADP	before
the	DET	the
Coroner	NOUN	coroner
.	PUNCT	.
""""	PUNCT	""""
Miles	PROPN	Miles
pulled	VERB	pull
himself	PRON	himself
together	ADV	together
.	PUNCT	.
He	PRON	he
was	AUX	be
by	ADP	by
no	DET	no
means	NOUN	mean
a	DET	a
fool	NOUN	fool
when	SCONJ	when
sober	ADJ	sober
,	PUNCT	,
and	CCONJ	and
in	ADP	in
sight	NOUN	sight
of	ADP	of
this	DET	this
ghastly	ADJ	ghastly
object	NOUN	object
the	DET	the
fumes	NOUN	fume
of	ADP	of
last	ADJ	last
night	NOUN	night
's	PART	's
intoxication	NOUN	intoxication
had	AUX	have
absolutely	ADV	absolutely
cleared	VERB	clear
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
show	VERB	show
an	DET	an
alibi	NOUN	alibi
right	ADV	right
enough	ADV	enough
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
doggedly	ADV	doggedly
.	PUNCT	.
The	DET	the
younger	ADJ	young
and	CCONJ	and
readier	ADV	readier
-	PUNCT	-
witted	ADJ	witted
of	ADP	of
the	DET	the
two	NUM	two
constables	NOUN	constable
looked	VERB	look
up	ADP	up
and	CCONJ	and
spoke	VERB	speak
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
far	ADV	far
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
we	PRON	we
have	AUX	have
not	PART	not
accused	VERB	accuse
you	PRON	you
,	PUNCT	,
but	CCONJ	but
you	PRON	you
may	AUX	may
as	ADV	as
well	ADV	well
tell	VERB	tell
us	PRON	we
the	DET	the
details	NOUN	detail
of	ADP	of
your	PRON	your
alibi	NOUN	alibi
.	PUNCT	.
""""	PUNCT	""""
Miles	PROPN	Miles
's	PART	's
explanation	NOUN	explanation
,	PUNCT	,
delivered	VERB	deliver
in	ADP	in
the	DET	the
somewhat	ADV	somewhat
halting	ADJ	halting
way	NOUN	way
of	ADP	of
his	PRON	his
class	NOUN	class
,	PUNCT	,
bore	VERB	bear
the	DET	the
ring	NOUN	ring
of	ADP	of
truth	NOUN	truth
.	PUNCT	.
An	DET	an
old	ADJ	old
acquaintance	NOUN	acquaintance
of	ADP	of
his	PRON	his
,	PUNCT	,
whose	DET	whose
name	NOUN	name
and	CCONJ	and
address	NOUN	address
he	PRON	he
gave	VERB	give
,	PUNCT	,
had	AUX	have
looked	VERB	look
him	PRON	he
up	ADP	up
the	DET	the
day	NOUN	day
before	ADV	before
and	CCONJ	and
asked	VERB	ask
him	PRON	he
to	PART	to
spend	VERB	spend
a	DET	a
day	NOUN	day
with	ADP	with
him	PRON	he
at	ADP	at
Shepperton	PROPN	Shepperton
,	PUNCT	,
where	SCONJ	where
the	DET	the
said	VERB	say
acquaintance	NOUN	acquaintance
kept	VERB	keep
a	DET	a
small	NOUN	small
shop	NOUN	shop
.	PUNCT	.
Miles	PROPN	Miles
had	AUX	have
succumbed	VERB	succumb
to	ADP	to
the	DET	the
temptation	NOUN	temptation
.	PUNCT	.
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
drives	VERB	drive
a	DET	a
man	NOUN	man
fair	ADV	fair
off	ADP	off
his	PRON	his
blooming	VERB	bloom
chump	NOUN	chump
to	PART	to
be	AUX	be
tied	VERB	tie
by	ADP	by
the	DET	the
leg	NOUN	leg
in	ADP	in
a	NOUN	a
hole	NOUN	hole
like	ADP	like
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
interpolated	VERB	interpolate
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
his	PRON	his
narrative	NOUN	narrative
,	PUNCT	,
""""	PUNCT	""""
waiting	VERB	wait
for	ADP	for
would	AUX	would
-	PUNCT	-
be	AUX	be
tenants	NOUN	tenant
who	PRON	who
never	ADV	never
call	VERB	call
.	PUNCT	.
I	PRON	I
daresay	VERB	daresay
you	PRON	you
chaps	NOUN	chap
do	AUX	do
your	PRON	your
eight	NUM	eight
or	CCONJ	or
ten	NUM	ten
hours	NOUN	hour
a	DET	a
day	NOUN	day
,	PUNCT	,
but	CCONJ	but
you	PRON	you
're	AUX	be
out	ADP	out
in	ADP	in
the	DET	the
open	ADJ	open
air	NOUN	air
,	PUNCT	,
not	PART	not
looking	VERB	look
on	ADP	on
four	NUM	four
walls	NOUN	wall
.	PUNCT	.
You	PRON	you
see	VERB	see
a	DET	a
bit	NOUN	bit
of	ADP	of
life	NOUN	life
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
Constable	PROPN	Constable
Brown	PROPN	Brown
cut	VERB	cut
across	ADP	across
his	PRON	his
narrative	NOUN	narrative
swiftly	ADV	swiftly
.	PUNCT	.
""""	PUNCT	""""
Never	ADV	never
mind	VERB	mind
your	PRON	your
grievances	NOUN	grievance
,	PUNCT	,
Miles	PROPN	Miles
.	PUNCT	.
If	SCONJ	if
you	PRON	you
could	AUX	could
get	VERB	get
a	DET	a
better	ADJ	well
job	NOUN	job
,	PUNCT	,
I	PRON	I
guess	VERB	guess
you	PRON	you
would	AUX	would
take	VERB	take
it	PRON	it
.	PUNCT	.
Where	SCONJ	where
did	AUX	do
you	PRON	you
spend	VERB	spend
the	DET	the
night	NOUN	night
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
At	ADP	at
the	DET	the
same	ADJ	same
old	ADJ	old
show	NOUN	show
,	PUNCT	,
down	ADV	down
at	ADP	at
Shepperton	PROPN	Shepperton
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
unabashed	ADJ	unabashed
Miles	PROPN	Miles
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
old	ADJ	old
pal	NOUN	pal
's	AUX	be
a	DET	a
sport	NOUN	sport
,	PUNCT	,
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
.	PUNCT	.
When	SCONJ	when
he	PRON	he
shut	VERB	shut
up	ADP	up
his	PRON	his
shop	NOUN	shop
,	PUNCT	,
he	PRON	he
plied	VERB	ply
me	PRON	I
with	ADP	with
some	DET	some
of	ADP	of
the	DET	the
best	ADJ	good
.	PUNCT	.
I	PRON	I
was	AUX	be
n't	PART	not
backward	ADJ	backward
,	PUNCT	,
I	PRON	I
admit	VERB	admit
.	PUNCT	.
I	PRON	I
missed	VERB	miss
the	DET	the
last	ADJ	last
train	NOUN	train
back	ADV	back
,	PUNCT	,
and	CCONJ	and
slept	VERB	sleep
on	ADP	on
the	DET	the
sofa	NOUN	sofa
in	ADP	in
the	DET	the
back	ADJ	back
room	NOUN	room
.	PUNCT	.
When	SCONJ	when
I	PRON	I
woke	VERB	wake
,	PUNCT	,
I	PRON	I
remembered	VERB	remember
things	NOUN	thing
a	DET	a
bit	NOUN	bit
,	PUNCT	,
and	CCONJ	and
got	VERB	get
an	DET	an
early	ADJ	early
train	NOUN	train
home	ADV	home
.	PUNCT	.
Here	ADV	here
I	PRON	I
am	AUX	be
.	PUNCT	.
My	PRON	my
old	ADJ	old
pal	NOUN	pal
Jack	PROPN	Jack
will	AUX	will
tell	VERB	tell
you	PRON	you
I	PRON	I
'm	AUX	be
speaking	VERB	speak
gospel	NOUN	gospel
truth	NOUN	truth
.	PUNCT	.
""""	PUNCT	""""
Neither	DET	neither
of	ADP	of
the	DET	the
two	NUM	two
men	NOUN	man
listening	VERB	listen
to	ADP	to
him	PRON	he
had	AUX	have
any	DET	any
doubt	NOUN	doubt
that	SCONJ	that
his	PRON	his
narrative	NOUN	narrative
was	AUX	be
a	DET	a
true	ADJ	true
one	NUM	one
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
poor	ADJ	poor
,	PUNCT	,
weak	ADJ	weak
,	PUNCT	,
bibulous	ADJ	bibulous
creature	NOUN	creature
,	PUNCT	,
but	CCONJ	but
by	ADP	by
no	DET	no
stretch	NOUN	stretch
of	ADP	of
the	DET	the
imagination	NOUN	imagination
could	AUX	could
he	PRON	he
be	AUX	be
an	DET	an
accessory	NOUN	accessory
to	ADP	to
the	DET	the
gruesome	NOUN	gruesome
happenings	NOUN	happening
at	ADP	at
No	NOUN	no
.	NOUN	.
10	NUM	10
.	PUNCT	.
Even	ADV	even
had	AUX	have
he	PRON	he
been	AUX	be
at	ADP	at
his	PRON	his
post	NOUN	post
,	PUNCT	,
as	ADP	as
he	PRON	he
should	AUX	should
have	AUX	have
been	AUX	be
on	ADP	on
this	DET	this
particular	ADJ	particular
night	NOUN	night
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
been	AUX	be
sunk	VERB	sink
in	ADP	in
a	DET	a
stertorous	ADJ	stertorous
sleep	NOUN	sleep
,	PUNCT	,
and	CCONJ	and
have	AUX	have
heard	VERB	hear
nothing	PRON	nothing
.	PUNCT	.
But	CCONJ	but
to	PART	to
make	VERB	make
everything	PRON	everything
sure	ADJ	sure
,	PUNCT	,
Constable	PROPN	Constable
Brown	PROPN	Brown
pulled	VERB	pull
him	PRON	he
along	ADP	along
and	CCONJ	and
forced	VERB	force
him	PRON	he
to	PART	to
look	VERB	look
at	ADP	at
the	DET	the
dead	ADJ	dead
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
never	ADV	never
seen	VERB	see
him	PRON	he
before	ADV	before
,	PUNCT	,
Miles	PROPN	Miles
?	PUNCT	?
I	PRON	I
mean	VERB	mean
he	PRON	he
has	AUX	have
not	PART	not
called	VERB	call
to	PART	to
look	VERB	look
over	ADP	over
the	DET	the
house	NOUN	house
or	CCONJ	or
anything	PRON	anything
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
Miles	PROPN	Miles
,	PUNCT	,
looking	VERB	look
shudderingly	ADV	shudderingly
at	ADP	at
the	DET	the
ghastly	ADJ	ghastly
sight	NOUN	sight
,	PUNCT	,
was	AUX	be
ready	ADJ	ready
to	PART	to
swear	VERB	swear
he	PRON	he
had	AUX	have
never	ADV	never
seen	VERB	see
him	PRON	he
before	ADV	before
.	PUNCT	.
He	PRON	he
turned	VERB	turn
his	PRON	his
frightened	ADJ	frightened
gaze	NOUN	gaze
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
will	AUX	will
be	AUX	be
all	ADV	all
over	ADP	over
the	DET	the
town	NOUN	town
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
ruefully	ADV	ruefully
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
shall	AUX	shall
never	ADV	never
let	VERB	let
the	DET	the
house	NOUN	house
after	ADP	after
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
will	AUX	will
still	ADV	still
be	AUX	be
a	DET	a
soft	ADJ	soft
job	NOUN	job
for	ADP	for
you	PRON	you
,	PUNCT	,
Miles	PROPN	Miles
,	PUNCT	,
""""	PUNCT	""""
retorted	VERB	retort
Brown	PROPN	Brown
,	PUNCT	,
a	DET	a
little	ADJ	little
spitefully	ADV	spitefully
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
wo	AUX	will
n't	PART	not
have	AUX	have
to	PART	to
play	VERB	play
up	ADP	up
the	DET	the
damp	NOUN	damp
and	CCONJ	and
the	DET	the
beetles	NOUN	beetle
.	PUNCT	.
You	PRON	you
are	AUX	be
here	ADV	here
for	ADP	for
life	NOUN	life
,	PUNCT	,
old	ADJ	old
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miles	PROPN	Miles
in	ADP	in
a	DET	a
gloomy	ADJ	gloomy
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
shall	AUX	shall
see	VERB	see
him	PRON	he
staring	VERB	stare
at	ADP	at
me	PRON	I
every	DET	every
minute	NOUN	minute
of	ADP	of
the	DET	the
day	NOUN	day
and	CCONJ	and
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
body	NOUN	body
was	AUX	be
removed	VERB	remove
to	ADP	to
the	DET	the
mortuary	NOUN	mortuary
.	PUNCT	.
The	DET	the
evening	NOUN	evening
newspapers	NOUN	newspaper
had	AUX	have
flaring	VERB	flare
headlines	NOUN	headline
:	PUNCT	:
""""	PUNCT	""""
Gruesome	ADJ	gruesome
Discovery	NOUN	discovery
in	ADP	in
No	NOUN	no
.	NOUN	.
10	NUM	10
Cathcart	PROPN	Cathcart
Square	PROPN	Square
.	PUNCT	.
""""	PUNCT	""""
An	DET	an
enterprising	ADJ	enterprising
journalist	NOUN	journalist
had	AUX	have
got	VERB	get
hold	NOUN	hold
of	ADP	of
Miles	PROPN	Miles
,	PUNCT	,
and	CCONJ	and
speedily	ADV	speedily
discovering	VERB	discover
his	PRON	his
weakness	NOUN	weakness
,	PUNCT	,
had	AUX	have
taken	VERB	take
him	PRON	he
to	ADP	to
the	DET	the
nearest	ADJ	near
public	ADJ	public
-	PUNCT	-
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
plied	VERB	ply
him	PRON	he
plentifully	ADV	plentifully
with	ADP	with
liquor	NOUN	liquor
,	PUNCT	,
with	ADP	with
a	DET	a
view	NOUN	view
to	ADP	to
a	DET	a
sensational	ADJ	sensational
article	NOUN	article
.	PUNCT	.
The	DET	the
enterprising	ADJ	enterprising
reporter	NOUN	reporter
made	VERB	make
the	DET	the
best	ADJ	good
of	ADP	of
his	PRON	his
material	NOUN	material
,	PUNCT	,
but	CCONJ	but
it	PRON	it
did	AUX	do
not	PART	not
amount	VERB	amount
to	ADP	to
much	ADJ	much
.	PUNCT	.
The	DET	the
caretaker	NOUN	caretaker
knew	VERB	know
nothing	PRON	nothing
about	ADP	about
the	DET	the
dead	ADJ	dead
man	NOUN	man
,	PUNCT	,
he	PRON	he
was	AUX	be
armed	VERB	arm
at	ADP	at
all	DET	all
points	NOUN	point
with	ADP	with
his	PRON	his
alibi	NOUN	alibi
.	PUNCT	.
As	ADP	as
regards	VERB	regard
the	DET	the
house	NOUN	house
itself	PRON	itself
,	PUNCT	,
invested	VERB	invest
with	ADP	with
so	ADV	so
much	ADJ	much
tragedy	NOUN	tragedy
,	PUNCT	,
the	DET	the
present	ADJ	present
tenant	NOUN	tenant
was	AUX	be
a	DET	a
Mr.	PROPN	Mr.
Washington	PROPN	Washington
,	PUNCT	,
a	DET	a
man	NOUN	man
of	ADP	of
considerable	ADJ	considerable
means	NOUN	mean
,	PUNCT	,
now	ADV	now
abroad	ADV	abroad
.	PUNCT	.
Mr.	PROPN	Mr.
Washington	PROPN	Washington
was	AUX	be
prepared	VERB	prepare
to	PART	to
let	VERB	let
it	PRON	it
furnished	VERB	furnish
.	PUNCT	.
The	DET	the
furniture	NOUN	furniture
was	AUX	be
very	ADV	very
valuable	ADJ	valuable
.	PUNCT	.
To	ADP	to
a	DET	a
public	NOUN	public
greedily	ADV	greedily
anxious	ADJ	anxious
for	ADP	for
the	DET	the
smallest	ADJ	small
details	NOUN	detail
,	PUNCT	,
the	DET	the
astute	ADJ	astute
journalist	NOUN	journalist
served	VERB	serve
up	ADP	up
a	DET	a
nice	ADJ	nice
little	ADJ	little
article	NOUN	article
,	PUNCT	,
describing	VERB	describe
the	DET	the
expensive	NOUN	expensive
furniture	NOUN	furniture
,	PUNCT	,
and	CCONJ	and
adding	VERB	add
a	DET	a
short	ADJ	short
life	NOUN	life
-	PUNCT	-
history	NOUN	history
of	ADP	of
Mr.	PROPN	Mr.
Washington	PROPN	Washington
,	PUNCT	,
as	ADP	as
supplied	VERB	supply
by	ADP	by
the	DET	the
reminiscent	ADJ	reminiscent
Miles	PROPN	Miles
.	PUNCT	.
The	DET	the
public	NOUN	public
swallowed	VERB	swallow
this	DET	this
article	NOUN	article
eagerly	ADV	eagerly
and	CCONJ	and
awaited	VERB	await
further	ADJ	further
developments	NOUN	development
.	PUNCT	.
These	DET	these
came	VERB	come
with	ADP	with
the	DET	the
inquest	NOUN	inquest
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
somewhat	ADV	somewhat
tame	ADJ	tame
ending	NOUN	ending
to	ADP	to
what	PRON	what
had	AUX	have
promised	VERB	promise
to	PART	to
be	AUX	be
a	DET	a
very	ADV	very
sensational	ADJ	sensational
case	NOUN	case
.	PUNCT	.
Some	DET	some
three	NUM	three
months	NOUN	month
previously	ADV	previously
,	PUNCT	,
a	DET	a
certain	ADJ	certain
man	NOUN	man
named	VERB	name
Reginald	PROPN	Reginald
Davis	PROPN	Davis
had	AUX	have
been	AUX	be
suspected	VERB	suspect
of	ADP	of
committing	VERB	commit
a	DET	a
murder	NOUN	murder
while	SCONJ	while
driving	VERB	drive
a	DET	a
motor	NOUN	motor
-	PUNCT	-
car	NOUN	car
in	ADP	in
Cornwall	PROPN	Cornwall
.	PUNCT	.
The	DET	the
evidence	NOUN	evidence
,	PUNCT	,
although	SCONJ	although
circumstantial	ADJ	circumstantial
,	PUNCT	,
had	AUX	have
been	AUX	be
very	ADV	very
convincing	ADJ	convincing
.	PUNCT	.
The	DET	the
police	NOUN	police
had	AUX	have
been	AUX	be
on	ADP	on
his	PRON	his
track	NOUN	track
,	PUNCT	,
but	CCONJ	but
not	PART	not
quickly	ADV	quickly
enough	ADV	enough
.	PUNCT	.
The	DET	the
man	NOUN	man
had	AUX	have
eluded	VERB	elude
their	PRON	their
vigilance	NOUN	vigilance
,	PUNCT	,
and	CCONJ	and
run	VERB	run
to	ADP	to
earth	NOUN	earth
somewhere	ADV	somewhere
.	PUNCT	.
On	ADP	on
the	DET	the
body	NOUN	body
of	ADP	of
the	DET	the
dead	ADJ	dead
man	NOUN	man
in	ADP	in
Cathcart	PROPN	Cathcart
Square	PROPN	Square
,	PUNCT	,
the	DET	the
two	NUM	two
constables	NOUN	constable
had	AUX	have
found	VERB	find
three	NUM	three
letters	NOUN	letter
addressed	VERB	address
to	ADP	to
Reginald	PROPN	Reginald
Davis	PROPN	Davis
.	PUNCT	.
Also	ADV	also
a	DET	a
letter	NOUN	letter
,	PUNCT	,
signed	VERB	sign
Reginald	PROPN	Reginald
Davis	PROPN	Davis
,	PUNCT	,
addressed	VERB	address
to	ADP	to
the	DET	the
Coroner	NOUN	coroner
in	ADP	in
which	DET	which
he	PRON	he
avowed	VERB	avow
his	PRON	his
intention	NOUN	intention
of	ADP	of
committing	VERB	commit
suicide	NOUN	suicide
at	ADP	at
the	DET	the
earliest	ADJ	early
opportunity	NOUN	opportunity
.	PUNCT	.
It	PRON	it
was	AUX	be
fairly	ADV	fairly
evident	ADJ	evident
from	ADP	from
this	DET	this
that	SCONJ	that
the	DET	the
wretched	ADJ	wretched
man	NOUN	man
,	PUNCT	,
hunted	VERB	hunt
by	ADP	by
the	DET	the
police	NOUN	police
,	PUNCT	,
and	CCONJ	and
recognising	VERB	recognise
that	SCONJ	that
capture	NOUN	capture
was	AUX	be
imminent	ADJ	imminent
in	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
a	DET	a
few	ADJ	few
days	NOUN	day
,	PUNCT	,
had	AUX	have
resolved	VERB	resolve
upon	SCONJ	upon
the	DET	the
fatal	ADJ	fatal
step	NOUN	step
,	PUNCT	,
had	AUX	have
effected	VERB	effect
his	PRON	his
entrance	NOUN	entrance
into	ADP	into
the	DET	the
lonely	ADJ	lonely
house	NOUN	house
in	ADP	in
Cathcart	PROPN	Cathcart
Square	PROPN	Square
,	PUNCT	,
had	AUX	have
found	VERB	find
it	PRON	it
even	ADV	even
more	ADV	more
deserted	ADJ	deserted
than	ADP	than
he	PRON	he
imagined	VERB	imagine
,	PUNCT	,
and	CCONJ	and
in	ADP	in
that	DET	that
little	ADJ	little
dressing	NOUN	dressing
-	PUNCT	-
room	NOUN	room
cheated	VERB	cheat
the	DET	the
law	NOUN	law
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
in	ADP	in
addition	NOUN	addition
