Number	NOUN	number
theatrical	ADJ	theatrical
notions	NOUN	notion
of	ADP	of
that	DET	that
kind	NOUN	kind
.	PUNCT	.
Here	ADV	here
is	AUX	be
the	DET	the
article	NOUN	article
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
letting	VERB	let
you	PRON	you
see	VERB	see
it	PRON	it
,	PUNCT	,
but	CCONJ	but
kindly	ADV	kindly
remember	VERB	remember
that	SCONJ	that
its	PRON	its
existence	NOUN	existence
must	AUX	must
not	PART	not
be	AUX	be
made	VERB	make
known	VERB	know
.	PUNCT	.
I	PRON	I
must	AUX	must
have	AUX	have
your	PRON	your
promise	NOUN	promise
not	PART	not
to	PART	to
mention	VERB	mention
it	PRON	it
to	ADP	to
a	DET	a
living	VERB	live
creature	NOUN	creature
.	PUNCT	.
""""	PUNCT	""""
Furneaux	PROPN	Furneaux
chuckled	VERB	chuckle
derisively	ADV	derisively
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
precisely	ADV	precisely
the	DET	the
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
anybody	PRON	anybody
would	AUX	would
say	VERB	say
who	PRON	who
attached	VERB	attach
no	DET	no
importance	NOUN	importance
to	ADP	to
the	DET	the
exhibit	NOUN	exhibit
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
piped	VERB	pipe
.	PUNCT	.
Winter	PROPN	Winter
so	ADV	so
nearly	ADV	nearly
lost	VERB	lose
his	PRON	his
temper	NOUN	temper
that	SCONJ	that
he	PRON	he
repressed	VERB	repress
the	DET	the
retort	NOUN	retort
on	ADP	on
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
He	PRON	he
contented	VERB	content
himself	PRON	himself
,	PUNCT	,
however	ADV	however
,	PUNCT	,
with	ADP	with
producing	VERB	produce
a	DET	a
small	ADJ	small
white	ADJ	white
object	NOUN	object
from	ADP	from
his	PRON	his
waistcoat	NOUN	waistcoat
pocket	NOUN	pocket
,	PUNCT	,
and	CCONJ	and
handed	VERB	hand
it	PRON	it
to	ADP	to
Theydon	PROPN	Theydon
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
bit	NOUN	bit
of	ADP	of
ivory	NOUN	ivory
,	PUNCT	,
hollow	ADJ	hollow
,	PUNCT	,
and	CCONJ	and
very	ADV	very
light	ADJ	light
,	PUNCT	,
and	CCONJ	and
fashioned	VERB	fashion
as	ADP	as
a	DET	a
skull	NOUN	skull
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
it	PRON	it
was	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
an	DET	an
ordinary	ADJ	ordinary
creation	NOUN	creation
.	PUNCT	.
The	DET	the
artist	NOUN	artist
who	PRON	who
fashioned	VERB	fashion
it	PRON	it
had	AUX	have
gratified	VERB	gratify
a	DET	a
morbid	ADJ	morbid
taste	NOUN	taste
by	ADP	by
imparting	VERB	impart
to	ADP	to
the	DET	the
eyeless	ADJ	eyeless
sockets	NOUN	socket
and	CCONJ	and
close	ADV	close
-	PUNCT	-
set	VERB	set
rows	NOUN	row
of	ADP	of
teeth	NOUN	tooth
a	DET	a
malign	ADJ	malign
and	CCONJ	and
threatening	ADJ	threatening
grin	NOUN	grin
.	PUNCT	.
Wickedness	NOUN	wickedness
,	PUNCT	,
not	PART	not
death	NOUN	death
,	PUNCT	,
was	AUX	be
suggested	VERB	suggest
,	PUNCT	,
but	CCONJ	but
the	DET	the
craftsmanship	NOUN	craftsmanship
was	AUX	be
faultless	ADJ	faultless
.	PUNCT	.
A	DET	a
collector	NOUN	collector
would	AUX	would
have	AUX	have
paid	VERB	pay
a	DET	a
large	ADJ	large
sum	NOUN	sum
for	ADP	for
it	PRON	it
,	PUNCT	,
while	SCONJ	while
the	DET	the
average	ADJ	average
citizen	NOUN	citizen
would	AUX	would
refuse	VERB	refuse
to	PART	to
have	AUX	have
it	PRON	it
in	ADP	in
his	PRON	his
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
What	DET	what
an	DET	an
extraordinary	ADJ	extraordinary
thing	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Theydon	PROPN	Theydon
,	PUNCT	,
turning	VERB	turn
the	DET	the
curio	NOUN	curio
round	ADV	round
and	CCONJ	and
round	ADV	round
in	ADP	in
his	PRON	his
fingers	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
wonderfully	ADV	wonderfully
well	ADV	well
carved	VERB	carve
,	PUNCT	,
""""	PUNCT	""""
agreed	VERB	agree
Winter	PROPN	Winter
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
that	DET	that
point	NOUN	point
of	ADP	of
view	NOUN	view
it	PRON	it
's	AUX	be
a	DET	a
masterpiece	NOUN	masterpiece
,	PUNCT	,
but	CCONJ	but
what	PRON	what
I	PRON	I
meant	VERB	mean
was	AUX	be
the	DET	the
astounding	ADJ	astounding
fact	NOUN	fact
that	SCONJ	that
it	PRON	it
should	AUX	should
have	AUX	have
been	AUX	be
discovered	VERB	discover
on	ADP	on
the	DET	the
dead	ADJ	dead
woman	NOUN	woman
's	PART	's
body	NOUN	body
.	PUNCT	.
Was	AUX	be
it	PRON	it
placed	VERB	place
over	ADP	over
her	PRON	her
heart	NOUN	heart
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
ask	VERB	ask
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
came	VERB	come
the	DET	the
sharp	ADJ	sharp
demand	NOUN	demand
.	PUNCT	.
""""	PUNCT	""""
Because	SCONJ	because
--	PUNCT	--
if	SCONJ	if
it	PRON	it
is	AUX	be
a	DET	a
token	NOUN	token
of	ADP	of
some	DET	some
vendetta	NOUN	vendetta
--	PUNCT	--
if	SCONJ	if
the	DET	the
murderer	NOUN	murderer
wished	VERB	wish
to	PART	to
signify	VERB	signify
that	SCONJ	that
he	PRON	he
had	AUX	have
glutted	VERB	glut
his	PRON	his
vengeance--	NOUN	vengeance--
""""	PUNCT	""""
""""	PUNCT	""""
O	INTJ	o
,	PUNCT	,
you	PRON	you
're	AUX	be
as	ADV	as
bad	ADJ	bad
as	ADP	as
Furneaux	PROPN	Furneaux
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Winter	PROPN	Winter
impatiently	ADV	impatiently
.	PUNCT	.
""""	PUNCT	""""
Give	VERB	give
it	PRON	it
to	ADP	to
me	NOUN	me
.	PUNCT	.
I	PRON	I
must	AUX	must
be	AUX	be
off	ADV	off
.	PUNCT	.
The	DET	the
hour	NOUN	hour
is	AUX	be
long	ADV	long
past	ADP	past
midnight	NOUN	midnight
and	CCONJ	and
I	PRON	I
have	AUX	have
a	DET	a
busy	ADJ	busy
day	NOUN	day
before	ADP	before
me	PRON	I
tomorrow	NOUN	tomorrow
.	PUNCT	.
""""	PUNCT	""""
Back	ADV	back
in	ADP	in
the	DET	the
seclusion	NOUN	seclusion
of	ADP	of
his	PRON	his
own	ADJ	own
rooms	NOUN	room
,	PUNCT	,
Theydon	PROPN	Theydon
debated	VERB	debate
the	DET	the
question	NOUN	question
whether	SCONJ	whether
or	CCONJ	or
not	PART	not
he	PRON	he
should	AUX	should
endeavor	VERB	endeavor
to	PART	to
communicate	VERB	communicate
with	ADP	with
Forbes	PROPN	Forbes
again	ADV	again
that	DET	that
night	NOUN	night
.	PUNCT	.
Somehow	ADV	somehow
it	PRON	it
seemed	VERB	seem
to	ADP	to
him	PRON	he
that	SCONJ	that
Forbes	PROPN	Forbes
would	AUX	would
be	AUX	be
most	ADV	most
concerned	ADJ	concerned
at	ADP	at
hearing	VERB	hear
of	ADP	of
the	DET	the
gray	ADJ	gray
car	NOUN	car
.	PUNCT	.
And	CCONJ	and
what	PRON	what
of	ADP	of
the	DET	the
ivory	NOUN	ivory
skull	NOUN	skull
?	PUNCT	?
Suppose	VERB	suppose
he	PRON	he
knew	VERB	know
of	ADP	of
that	DET	that
!	PUNCT	!
But	CCONJ	but
a	DET	a
certain	ADJ	certain
revulsion	NOUN	revulsion
of	ADP	of
feeling	NOUN	feeling
had	AUX	have
come	VERB	come
over	ADP	over
Theydon	PROPN	Theydon
since	SCONJ	since
the	DET	the
sheer	ADJ	sheer
brutality	NOUN	brutality
of	ADP	of
the	DET	the
murder	NOUN	murder
had	AUX	have
been	AUX	be
revealed	VERB	reveal
.	PUNCT	.
He	PRON	he
failed	VERB	fail
to	PART	to
see	VERB	see
now	ADV	now
why	SCONJ	why
he	PRON	he
should	AUX	should
be	AUX	be
so	ADV	so
solicitous	ADJ	solicitous
for	ADP	for
Forbes	PROPN	Forbes
's	PART	's
welfare	NOUN	welfare
.	PUNCT	.
No	ADV	no
matter	ADV	matter
what	DET	what
private	ADJ	private
purpose	NOUN	purpose
the	DET	the
man	NOUN	man
might	AUX	might
serve	VERB	serve
by	ADP	by
concealing	VERB	conceal
his	PRON	his
visit	NOUN	visit
to	ADP	to
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
,	PUNCT	,
it	PRON	it
ought	AUX	ought
to	PART	to
give	VERB	give
way	NOUN	way
before	ADP	before
the	DET	the
paramount	ADJ	paramount
importance	NOUN	importance
of	ADP	of
tracking	VERB	track
a	DET	a
pitiless	ADJ	pitiless
and	CCONJ	and
callous	ADJ	callous
criminal	NOUN	criminal
.	PUNCT	.
So	ADV	so
Theydon	PROPN	Theydon
hardened	VERB	harden
his	PRON	his
heart	NOUN	heart
and	CCONJ	and
went	VERB	go
to	ADP	to
bed	NOUN	bed
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
being	AUX	be
sound	ADJ	sound
in	ADP	in
mind	NOUN	mind
and	CCONJ	and
constitution	NOUN	constitution
,	PUNCT	,
slept	VERB	sleep
like	ADP	like
a	DET	a
just	ADJ	just
man	NOUN	man
wearied	VERB	weary
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
the	DET	the
last	ADJ	last
thing	NOUN	thing
he	PRON	he
saw	VERB	see
before	ADP	before
the	DET	the
curtain	NOUN	curtain
fell	VERB	fall
on	ADP	on
his	PRON	his
tired	ADJ	tired
brain	NOUN	brain
was	AUX	be
an	DET	an
ivory	NOUN	ivory
skull	NOUN	skull
dancing	VERB	dance
in	ADP	in
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
Greatly	ADV	greatly
as	ADP	as
the	DET	the
many	ADJ	many
problems	NOUN	problem
attached	VERB	attach
to	ADP	to
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
's	PART	's
death	NOUN	death
bewildered	VERB	bewilder
him	PRON	he
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
been	AUX	be
even	ADV	even
more	ADV	more
perplexed	ADJ	perplexed
if	SCONJ	if
he	PRON	he
had	AUX	have
overheard	VERB	overhear
the	DET	the
conversation	NOUN	conversation
between	ADP	between
Winter	PROPN	Winter
and	CCONJ	and
Furneaux	PROPN	Furneaux
when	SCONJ	when
they	PRON	they
entered	VERB	enter
a	DET	a
taxi	NOUN	taxi
and	CCONJ	and
gave	VERB	give
Scotland	PROPN	Scotland
Yard	PROPN	Yard
as	ADP	as
their	PRON	their
destination	NOUN	destination
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
Charles	PROPN	Charles
,	PUNCT	,
""""	PUNCT	""""
began	VERB	begin
Winter	PROPN	Winter
firmly	ADV	firmly
;	PUNCT	;
but	CCONJ	but
the	DET	the
other	ADJ	other
stayed	VERB	stay
him	PRON	he
with	ADP	with
a	DET	a
clutch	NOUN	clutch
of	ADP	of
thin	ADJ	thin
,	PUNCT	,
nervous	ADJ	nervous
fingers	NOUN	finger
on	ADP	on
an	DET	an
arm	NOUN	arm
strong	ADJ	strong
enough	ADV	enough
to	PART	to
fell	VERB	fell
an	DET	an
ox	NOUN	ox
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
first	ADV	first
,	PUNCT	,
James	PROPN	James
--	PUNCT	--
lecture	VERB	lecture
me	PRON	I
afterward	ADV	afterward
,	PUNCT	,
""""	PUNCT	""""
pleaded	VERB	plead
Furneaux	PROPN	Furneaux
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
help	VERB	help
yielding	VERB	yield
to	ADP	to
impulse	NOUN	impulse
.	PUNCT	.
And	CCONJ	and
why	SCONJ	why
should	AUX	should
I	PRON	I
strive	VERB	strive
to	PART	to
help	VERB	help
it	PRON	it
,	PUNCT	,
anyhow	ADV	anyhow
?	PUNCT	?
How	SCONJ	how
often	ADV	often
has	AUX	have
impulse	NOUN	impulse
led	VERB	lead
me	PRON	I
to	ADP	to
the	DET	the
goal	NOUN	goal
when	SCONJ	when
by	ADP	by
every	DET	every
known	VERB	know
rule	NOUN	rule
of	ADP	of
evidence	NOUN	evidence
I	PRON	I
was	AUX	be
completely	ADV	completely
beaten	VERB	beat
?	PUNCT	?
That	DET	that
is	AUX	be
my	PRON	my
plea	NOUN	plea
.	PUNCT	.
That	DET	that
is	AUX	be
why	SCONJ	why
I	PRON	I
brought	VERB	bring
that	DET	that
young	ADJ	young
fellow	NOUN	fellow
into	ADP	into
No	NOUN	no
.	NOUN	.
17	NUM	17
,	PUNCT	,
and	CCONJ	and
watched	VERB	watch
the	DET	the
story	NOUN	story
of	ADP	of
the	DET	the
tragedy	NOUN	tragedy
reshaping	VERB	reshape
itself	PRON	itself
in	ADP	in
his	PRON	his
imagination	NOUN	imagination
.	PUNCT	.
That	DET	that
is	AUX	be
why	SCONJ	why
,	PUNCT	,
too	ADV	too
,	PUNCT	,
I	PRON	I
spoke	VERB	speak
of	ADP	of
the	DET	the
ivory	NOUN	ivory
skull	NOUN	skull
.	PUNCT	.
Think	VERB	think
what	PRON	what
it	PRON	it
means	VERB	mean
to	ADP	to
one	NUM	one
with	ADP	with
the	DET	the
writer	NOUN	writer
's	PART	's
temperament	NOUN	temperament
.	PUNCT	.
The	DET	the
skull	NOUN	skull
will	AUX	will
never	ADV	never
leave	VERB	leave
his	PRON	his
mind	NOUN	mind
's	PART	's
eye	NOUN	eye
.	PUNCT	.
It	PRON	it
will	AUX	will
focus	VERB	focus
and	CCONJ	and
control	VERB	control
his	PRON	his
thoughts	NOUN	thought
and	CCONJ	and
actions	NOUN	action
.	PUNCT	.
And	CCONJ	and
I	PRON	I
feel	VERB	feel
it	PRON	it
in	ADP	in
my	PRON	my
bones	NOUN	bone
that	SCONJ	that
only	ADV	only
by	ADP	by
keeping	VERB	keep
in	ADP	in
touch	NOUN	touch
with	ADP	with
Mr.	PROPN	Mr.
Francis	PROPN	Francis
Theydon	PROPN	Theydon
shall	AUX	shall
we	PRON	we
solve	VERB	solve
the	DET	the
Innesmore	PROPN	Innesmore
Mansions	PROPN	Mansions
mystery	NOUN	mystery
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
explain	VERB	explain
why	SCONJ	why
I	PRON	I
think	VERB	think
this	DET	this
,	PUNCT	,
no	ADV	no
more	ADV	more
than	ADP	than
the	DET	the
receiver	NOUN	receiver
of	ADP	of
a	DET	a
wireless	ADJ	wireless
message	NOUN	message
can	AUX	can
account	VERB	account
for	ADP	for
the	DET	the
waves	NOUN	wave
of	ADP	of
energy	NOUN	energy
it	PRON	it
picks	VERB	pick
up	ADP	up
from	ADP	from
the	DET	the
void	NOUN	void
and	CCONJ	and
transmutes	VERB	transmute
into	ADP	into
the	DET	the
ordered	VERB	order
sequences	NOUN	sequence
of	ADP	of
the	DET	the
Morse	PROPN	Morse
code	NOUN	code
.	PUNCT	.
All	DET	all
I	PRON	I
know	VERB	know
is	AUX	be
that	SCONJ	that
when	SCONJ	when
I	PRON	I
am	AUX	be
near	ADP	near
him	PRON	he
I	PRON	I
am	AUX	be
,	PUNCT	,
as	ADP	as
the	DET	the
children	NOUN	child
say	VERB	say
,	PUNCT	,
'	PUNCT	'
warm	ADJ	warm
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
when	SCONJ	when
away	ADV	away
from	ADP	from
him	PRON	he
,	PUNCT	,
'	PUNCT	'
cold	ADJ	cold
.	PUNCT	.
'	PUNCT	'
While	SCONJ	while
he	PRON	he
was	AUX	be
examining	VERB	examine
the	DET	the
skull	NOUN	skull
I	PRON	I
was	AUX	be
positively	ADV	positively
'	PUNCT	'
hot	ADJ	hot
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
was	AUX	be
half	ADV	half
inclined	ADJ	inclined
to	PART	to
treat	VERB	treat
him	PRON	he
as	ADP	as
a	DET	a
thought	NOUN	thought
transference	NOUN	transference
medium	NOUN	medium
and	CCONJ	and
order	VERB	order
him	PRON	he
sternly	ADV	sternly
to	PART	to
speak	VERB	speak
....	PUNCT	....
No	INTJ	no
.	PUNCT	.
Be	AUX	be
calm	ADJ	calm
!	PUNCT	!
I	PRON	I
even	ADV	even
bid	VERB	bid
you	PRON	you
be	AUX	be
honest	ADJ	honest
.	PUNCT	.
When	SCONJ	when
have	AUX	have
you	PRON	you
,	PUNCT	,
ever	ADV	ever
before	ADV	before
,	PUNCT	,
admitted	VERB	admit
an	DET	an
outsider	NOUN	outsider
to	ADP	to
your	PRON	your
councils	NOUN	council
?	PUNCT	?
And	CCONJ	and
,	PUNCT	,
if	SCONJ	if
you	PRON	you
make	VERB	make
an	DET	an
exception	NOUN	exception
of	ADP	of
Theydon	PROPN	Theydon
,	PUNCT	,
why	SCONJ	why
are	AUX	be
you	PRON	you
doing	VERB	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Winter	PROPN	Winter
bit	VERB	bite
the	DET	the
end	NOUN	end
off	ADP	off
a	DET	a
cigar	NOUN	cigar
with	ADP	with
a	DET	a
vicious	ADJ	vicious
jerk	NOUN	jerk
of	ADP	of
his	PRON	his
round	ADJ	round
head	NOUN	head
.	PUNCT	.
He	PRON	he
struck	VERB	strike
a	DET	a
match	NOUN	match
and	CCONJ	and
created	VERB	create
such	DET	such
a	DET	a
volume	NOUN	volume
of	ADP	of
smoke	NOUN	smoke
that	SCONJ	that
Furneaux	PROPN	Furneaux
coughed	VERB	cough
affectedly	ADV	affectedly
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
real	ADJ	real
clew	NOUN	clew
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
at	ADP	at
last	ADV	last
,	PUNCT	,
""""	PUNCT	""""
rests	VERB	rest
with	ADP	with
the	DET	the
gray	ADJ	gray
car	NOUN	car
.	PUNCT	.
What	PRON	what
did	AUX	do
you	PRON	you
make	VERB	make
of	ADP	of
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
,	PUNCT	,
my	PRON	my
bulky	ADJ	bulky
friend	NOUN	friend
,	PUNCT	,
will	AUX	will
figure	VERB	figure
in	ADP	in
my	PRON	my
memory	NOUN	memory
as	ADP	as
a	DET	a
reproach	NOUN	reproach
for	ADP	for
many	ADJ	many
a	DET	a
year	NOUN	year
.	PUNCT	.
When	SCONJ	when
,	PUNCT	,
if	SCONJ	if
ever	ADV	ever
,	PUNCT	,
I	PRON	I
am	AUX	be
tempted	VERB	tempt
to	PART	to
preen	VERB	preen
myself	PRON	myself
on	ADP	on
some	DET	some
peculiarly	ADV	peculiarly
close	ADJ	close
piece	NOUN	piece
of	ADP	of
ratiocinative	ADJ	ratiocinative
reasoning	NOUN	reasoning
,	PUNCT	,
I	PRON	I
shall	AUX	shall
say	VERB	say
:	PUNCT	:
'	PUNCT	'
Little	ADJ	little
man	NOUN	man
,	PUNCT	,
pigmy	PROPN	pigmy
,	PUNCT	,
remember	VERB	remember
the	DET	the
gray	ADJ	gray
car	NOUN	car
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
think	VERB	think
that	SCONJ	that
some	DET	some
one	PRON	one
had	AUX	have
the	DET	the
impudence	NOUN	impudence
to	PART	to
follow	VERB	follow
us	PRON	we
,	PUNCT	,
watch	VERB	watch
us	PRON	we
in	ADP	in
Waterloo	PROPN	Waterloo
,	PUNCT	,
and	CCONJ	and
take	VERB	take
up	ADP	up
Theydon	PROPN	Theydon
's	PART	's
trail	NOUN	trail
when	SCONJ	when
we	PRON	we
had	AUX	have
revealed	VERB	reveal
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	INTJ	a
-	INTJ	-
ha	INTJ	ha
.	PUNCT	.
It	PRON	it
touched	VERB	touch
you	PRON	you
,	PUNCT	,
too	ADV	too
,	PUNCT	,
did	AUX	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
some	DET	some
one	NOUN	one
in	ADP	in
question	NOUN	question
wants	VERB	want
to	PART	to
know	VERB	know
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
mean	VERB	mean
they	PRON	they
are	AUX	be
anxious	ADJ	anxious
to	PART	to
find	VERB	find
out	ADP	out
what	PRON	what
we	PRON	we
are	AUX	be
doing	VERB	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Exactly	ADV	exactly
.	PUNCT	.
""""	PUNCT	""""
Winter	PROPN	Winter
laughed	VERB	laugh
cheerfully	ADV	cheerfully
.	PUNCT	.
""""	PUNCT	""""
Before	ADP	before
long	ADV	long
I	PRON	I
shall	AUX	shall
begin	VERB	begin
to	PART	to
enjoy	VERB	enjoy
this	DET	this
hunt	NOUN	hunt
,	PUNCT	,
Charles	PROPN	Charles
.	PUNCT	.
I	PRON	I
like	VERB	like
to	PART	to
find	VERB	find
originality	NOUN	originality
in	ADP	in
a	DET	a
felon	NOUN	felon
.	PUNCT	.
It	PRON	it
varies	VERB	vary
the	DET	the
routine	NOUN	routine
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
it	PRON	it
is	AUX	be
something	PRON	something
new	ADJ	new
that	SCONJ	that
you	PRON	you
and	CCONJ	and
I	PRON	I
should	AUX	should
be	AUX	be
shadowed	VERB	shadow
by	ADP	by
the	DET	the
very	ADJ	very
people	NOUN	people
we	PRON	we
are	AUX	be
in	ADP	in
pursuit	NOUN	pursuit
of	ADP	of
--	PUNCT	--
O	INTJ	o
,	PUNCT	,
I	PRON	I
was	AUX	be
nearly	ADV	nearly
forgetting	VERB	forget
.	PUNCT	.
Anything	PRON	anything
fresh	ADJ	fresh
in	ADP	in
that	DET	that
telephone	NOUN	telephone
talk	NOUN	talk
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
seemed	VERB	seem
all	ADV	all
right	ADJ	right
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Seemed	VERB	seem
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
was	AUX	be
too	ADV	too
straightforward	ADJ	straightforward
.	PUNCT	.
Theydon	PROPN	Theydon
puzzles	VERB	puzzle
me	PRON	I
.	PUNCT	.
I	PRON	I
admit	VERB	admit
it	PRON	it
frankly	ADV	frankly
.	PUNCT	.
He	PRON	he
also	ADV	also
worries	VERB	worry
me	PRON	I
.	PUNCT	.
But	CCONJ	but
let	VERB	let
me	PRON	I
handle	VERB	handle
him	PRON	he
in	ADP	in
my	PRON	my
own	ADJ	own
way	NOUN	way
.	PUNCT	.
Have	AUX	have
no	DET	no
fear	NOUN	fear
that	SCONJ	that
he	PRON	he
will	AUX	will
use	VERB	use
our	PRON	our
material	NOUN	material
for	ADP	for
newspaper	NOUN	newspaper
purposes	NOUN	purpose
.	PUNCT	.
With	ADP	with
regard	NOUN	regard
to	ADP	to
the	DET	the
Innesmore	PROPN	Innesmore
Mansions	PROPN	Mansions
affair	NOUN	affair
,	PUNCT	,
Theydon	PROPN	Theydon
will	AUX	will
lie	VERB	lie
close	ADV	close
as	ADP	as
a	DET	a
fish	NOUN	fish
.	PUNCT	.
Why	SCONJ	why
?	PUNCT	?
No	DET	no
use	NOUN	use
asking	VERB	ask
you	PRON	you
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
You	PRON	you
despise	VERB	despise
intuition	NOUN	intuition
.	PUNCT	.
When	SCONJ	when
you	PRON	you
die	VERB	die
some	DET	some
one	PRON	one
should	AUX	should
begin	VERB	begin
your	PRON	your
epitaph	NOUN	epitaph
:	PUNCT	:
'	PUNCT	'
From	ADP	from
information	NOUN	information
received	VERB	receive
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
I	PRON	I
'll	AUX	will
stick	VERB	stick
to	ADP	to
Theydon	PROPN	Theydon
.	PUNCT	.
See	VERB	see
if	SCONJ	if
I	PRON	I
do	AUX	do
n't	PART	not
,	PUNCT	,
even	ADV	even
if	SCONJ	if
I	PRON	I
have	AUX	have
to	PART	to
go	VERB	go
up	ADP	up
with	ADP	with
him	PRON	he
in	ADP	in
one	NUM	one
of	ADP	of
Forbes	PROPN	Forbes
's	PART	's
airships	NOUN	airship
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
V	NOUN	v
A	NOUN	a
LEAP	NOUN	leap
IN	ADP	in
THE	DET	the
DARK	NOUN	dark
With	ADP	with
the	DET	the
morning	NOUN	morning
Theydon	PROPN	Theydon
brought	VERB	bring
a	DET	a
mature	ADJ	mature
and	CCONJ	and
impartial	ADJ	impartial
judgment	NOUN	judgment
to	PART	to
bear	VERB	bear
on	ADP	on
his	PRON	his
perplexities	NOUN	perplexity
.	PUNCT	.
The	DET	the
average	ADJ	average
man	NOUN	man
,	PUNCT	,
if	SCONJ	if
asked	VERB	ask
to	PART	to
form	VERB	form
an	DET	an
opinion	NOUN	opinion
on	ADP	on
any	DET	any
difficult	ADJ	difficult
point	NOUN	point
,	PUNCT	,
will	AUX	will
probably	ADV	probably
arrive	VERB	arrive
at	ADP	at
a	DET	a
saner	ADJ	sane
decision	NOUN	decision
during	ADP	during
the	DET	the
first	ADJ	first
pipe	NOUN	pipe
after	ADP	after
breakfast	NOUN	breakfast
than	ADP	than
at	ADP	at
any	DET	any
other	ADJ	other
given	VERB	give
hour	NOUN	hour
of	ADP	of
the	DET	the
day	NOUN	day
.	PUNCT	.
Excellent	ADJ	excellent
physiological	ADJ	physiological
reasons	NOUN	reason
account	VERB	account
for	ADP	for
this	DET	this
truism	NOUN	truism
.	PUNCT	.
The	DET	the
sound	ADJ	sound
mind	NOUN	mind
in	ADP	in
a	DET	a
sound	ADJ	sound
body	NOUN	body
is	AUX	be
then	ADV	then
working	VERB	work
under	ADP	under
the	DET	the
most	ADV	most
favorable	ADJ	favorable
conditions	NOUN	condition
.	PUNCT	.
It	PRON	it
is	AUX	be
free	ADJ	free
from	ADP	from
the	DET	the
strain	NOUN	strain
of	ADP	of
affairs	NOUN	affair
.	PUNCT	.
The	DET	the
cold	ADJ	cold
,	PUNCT	,
clear	ADJ	clear
morning	NOUN	morning
light	NOUN	light
divests	VERB	divest
problems	NOUN	problem
of	ADP	of
the	DET	the
undue	ADJ	undue
importance	NOUN	importance
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
it	PRON	it
may	AUX	may
be	AUX	be
,	PUNCT	,
the	DET	the
glamour	NOUN	glamour
of	ADP	of
novelty	NOUN	novelty
,	PUNCT	,
which	DET	which
they	PRON	they
possessed	VERB	possess
overnight	ADV	overnight
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
Frank	PROPN	Frank
Theydon	PROPN	Theydon
,	PUNCT	,
