provided	VERB	provide
broad	NOUN	broad
hammock	NOUN	hammock
in	ADP	in
which	DET	which
she	PRON	she
had	AUX	have
been	AUX	be
dawdling	VERB	dawdle
with	ADP	with
half	ADJ	half
-	PUNCT	-
alert	ADJ	alert
ears	NOUN	ear
through	ADP	through
the	DET	the
foregoing	VERB	forego
conversation	NOUN	conversation
.	PUNCT	.
“	PUNCT	""""
Spoken	VERB	speak
like	ADP	like
a	DET	a
true	ADJ	true
Briton	PROPN	Briton
.	PUNCT	.
What	PRON	what
is	AUX	be
this	DET	this
popinjay	PROPN	popinjay
like	ADP	like
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Hullo	PROPN	Hullo
,	PUNCT	,
sister	NOUN	sister
.	PUNCT	.
Hang	VERB	hang
it	PRON	it
all	DET	all
,	PUNCT	,
what	PRON	what
's	AUX	be
he	PRON	he
like	ADP	like
?	PUNCT	?
He	PRON	he
's	AUX	be
like	ADP	like
an	DET	an
ass	NOUN	ass
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
I	PRON	I
've	AUX	have
never	ADV	never
seen	VERB	see
him	PRON	he
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
I	PRON	I
'm	AUX	be
ever	ADV	ever
called	VERB	call
upon	SCONJ	upon
to	PART	to
--	PUNCT	--
but	CCONJ	but
you	PRON	you
do	AUX	do
n't	PART	not
care	VERB	care
to	PART	to
listen	VERB	listen
to	ADP	to
details	NOUN	detail
.	PUNCT	.
You	PRON	you
remember	VERB	remember
the	DET	the
big	ADJ	big
log	NOUN	log
that	PRON	that
lies	VERB	lie
out	ADV	out
in	ADP	in
the	DET	the
river	NOUN	river
up	ADV	up
at	ADP	at
the	DET	the
bend	NOUN	bend
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
it	PRON	it
marks	VERB	mark
the	DET	the
property	NOUN	property
line	NOUN	line
.	PUNCT	.
One	NUM	one
half	NOUN	half
of	ADP	of
its	PRON	its
stump	NOUN	stump
belongs	VERB	belong
to	ADP	to
the	DET	the
Shaw	PROPN	Shaw
man	NOUN	man
,	PUNCT	,
the	DET	the
other	ADJ	other
half	NOUN	half
to	PART	to
m	VERB	m
--	PUNCT	--
to	ADP	to
us	PRON	we
,	PUNCT	,
Evelyn	PROPN	Evelyn
.	PUNCT	.
He	PRON	he
sha	VERB	sha
n't	PART	not
fish	VERB	fish
below	ADP	below
that	DET	that
log	NOUN	log
--	PUNCT	--
no	INTJ	no
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
”	PUNCT	""""
His	PRON	his
lordship	NOUN	lordship
glared	VERB	glare
fiercely	ADV	fiercely
through	ADP	through
his	PRON	his
monocle	NOUN	monocle
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
far	ADV	far
-	PUNCT	-
away	ADV	away
log	NOUN	log
,	PUNCT	,
his	PRON	his
watery	ADJ	watery
blue	ADJ	blue
eyes	NOUN	eye
blinking	VERB	blink
as	ADV	as
malevolently	ADV	malevolently
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
his	PRON	his
long	ADJ	long
,	PUNCT	,
aristocratic	ADJ	aristocratic
nose	NOUN	nose
wrinkling	VERB	wrinkle
at	ADP	at
its	PRON	its
base	NOUN	base
in	ADP	in
fine	ADJ	fine
disdain	NOUN	disdain
.	PUNCT	.
His	PRON	his
five	NUM	five
feet	NOUN	foot
four	NUM	four
of	NOUN	of
stature	NOUN	stature
quivered	VERB	quiver
with	ADP	with
illy	ADV	illy
-	PUNCT	-
subdued	VERB	subdue
emotion	NOUN	emotion
,	PUNCT	,
but	CCONJ	but
whether	SCONJ	whether
it	PRON	it
was	AUX	be
rage	NOUN	rage
or	CCONJ	or
the	DET	the
sudden	ADJ	sudden
recollection	NOUN	recollection
of	ADP	of
the	DET	the
dog	NOUN	dog
-	PUNCT	-
trot	NOUN	trot
through	ADP	through
the	DET	the
woods	NOUN	wood
,	PUNCT	,
it	PRON	it
is	AUX	be
beyond	ADJ	beyond
me	PRON	I
to	PART	to
suggest	VERB	suggest
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
suppose	VERB	suppose
our	PRON	our
fish	NOUN	fish
venture	VERB	venture
into	ADP	into
his	PRON	his
waters	NOUN	water
,	PUNCT	,
Cecil	PROPN	Cecil
;	PUNCT	;
what	PRON	what
then	ADV	then
?	PUNCT	?
Is	AUX	be
n't	PART	not
that	DET	that
trespass	NOUN	trespass
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
the	DET	the
Honourable	PROPN	Honourable
Penelope	PROPN	Penelope
Drake	PROPN	Drake
,	PUNCT	,
youngest	ADJ	young
and	CCONJ	and
most	ADV	most
cherished	VERB	cherish
sister	NOUN	sister
of	ADP	of
his	PRON	his
lordship	NOUN	lordship
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
do	AUX	do
n't	PART	not
be	AUX	be
silly	ADJ	silly
,	PUNCT	,
Pen	PROPN	Pen
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
her	PRON	her
sister	NOUN	sister
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
we	PRON	we
ca	AUX	can
n't	PART	not
regulate	VERB	regulate
the	DET	the
fish	NOUN	fish
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
daresay	VERB	daresay
his	PRON	his
fish	NOUN	fish
will	AUX	will
come	VERB	come
below	ADP	below
the	DET	the
log	NOUN	log
,	PUNCT	,
so	ADV	so
what	PRON	what
's	AUX	be
the	DET	the
odds	NOUN	odd
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
his	PRON	his
lord	NOUN	lord
-	PUNCT	-
ship	NOUN	ship
quickly	ADV	quickly
.	PUNCT	.
“	PUNCT	""""
A	DET	a
trout	NOUN	trout
's	AUX	be
a	DET	a
lawless	ADJ	lawless
brute	NOUN	brute
at	ADP	at
best	ADV	well
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
he	PRON	he
big	ADJ	big
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
Honourable	PROPN	Honourable
Penelope	PROPN	Penelope
lazily	ADV	lazily
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
vary	VERB	vary
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
girl	NOUN	girl
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
mean	VERB	mean
Mr.	PROPN	Mr.
Shaw	PROPN	Shaw
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
thought	VERB	think
you	PRON	you
meant	VERB	mean
the	DET	the
--	PUNCT	--
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
What	PRON	what
difference	NOUN	difference
does	AUX	do
that	DET	that
make	VERB	make
?	PUNCT	?
Big	ADJ	big
or	CCONJ	or
little	ADJ	little
,	PUNCT	,
he	PRON	he
has	AUX	have
to	PART	to
stay	VERB	stay
off	ADP	off
my	PRON	my
grounds	NOUN	ground
.	PUNCT	.
”	PUNCT	""""
Was	AUX	be
it	PRON	it
a	DET	a
look	NOUN	look
of	ADP	of
pride	NOUN	pride
that	PRON	that
his	PRON	his
tall	ADJ	tall
young	ADJ	young
wife	NOUN	wife
bestowed	VERB	bestow
upon	SCONJ	upon
him	PRON	he
as	ADP	as
he	PRON	he
drew	VERB	draw
himself	PRON	himself
proudly	ADV	proudly
erect	ADJ	erect
or	CCONJ	or
was	AUX	be
it	PRON	it
akin	ADJ	akin
to	ADP	to
pity	NOUN	pity
?	PUNCT	?
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
her	PRON	her
gay	ADJ	gay
young	ADJ	young
American	ADJ	american
head	NOUN	head
was	AUX	be
inches	NOUN	inch
above	ADP	above
his	PRON	his
own	ADJ	own
when	SCONJ	when
she	PRON	she
arose	VERB	arise
and	CCONJ	and
suggested	VERB	suggest
that	SCONJ	that
they	PRON	they
go	VERB	go
inside	ADV	inside
and	CCONJ	and
prepare	VERB	prepare
for	ADP	for
the	DET	the
housing	NOUN	housing
of	ADP	of
the	DET	the
guests	NOUN	guest
who	PRON	who
were	AUX	be
to	PART	to
come	VERB	come
over	ADP	over
from	ADP	from
the	DET	the
evening	NOUN	evening
train	NOUN	train
.	PUNCT	.
“	PUNCT	""""
The	DET	the
drag	NOUN	drag
has	AUX	have
gone	VERB	go
over	ADV	over
to	ADP	to
the	DET	the
station	NOUN	station
,	PUNCT	,
Cecil	PROPN	Cecil
,	PUNCT	,
and	CCONJ	and
it	PRON	it
should	AUX	should
be	AUX	be
here	ADV	here
by	ADP	by
seven	NUM	seven
o'clock	NOUN	o'clock
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Confound	VERB	Confound
his	PRON	his
impudence	NOUN	impudence
,	PUNCT	,
I	PRON	I
'll	AUX	will
show	VERB	show
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
grumbled	VERB	grumble
his	PRON	his
lordship	NOUN	lordship
as	ADP	as
he	PRON	he
followed	VERB	follow
her	PRON	she
,	PUNCT	,
stiff	ADJ	stiff
-	PUNCT	-
legged	ADJ	legged
,	PUNCT	,
toward	ADP	toward
the	DET	the
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
up	ADV	up
,	PUNCT	,
Cecil	PROPN	Cecil
,	PUNCT	,
with	ADP	with
your	PRON	your
legs	NOUN	leg
?	PUNCT	?
”	PUNCT	""""
called	VERB	call
his	PRON	his
sister	NOUN	sister
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
getting	VERB	get
old	ADJ	old
?	PUNCT	?
”	PUNCT	""""
This	DET	this
suggestion	NOUN	suggestion
always	ADV	always
irritated	VERB	irritate
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Old	ADJ	old
?	PUNCT	?
Silly	ADJ	silly
question	NOUN	question
.	PUNCT	.
You	PRON	you
know	VERB	know
how	SCONJ	how
old	ADJ	old
I	PRON	I
am	AUX	be
.	PUNCT	.
No	INTJ	no
;	PUNCT	;
it	PRON	it
's	AUX	be
that	DET	that
beastly	ADJ	beastly
American	ADJ	american
horse	NOUN	horse
.	PUNCT	.
Evelyn	PROPN	Evelyn
,	PUNCT	,
I	PRON	I
told	VERB	tell
you	PRON	you
they	PRON	they
have	AUX	have
no	DET	no
decent	ADJ	decent
horses	NOUN	horse
in	ADP	in
this	DET	this
beastly	ADJ	beastly
country	NOUN	country
.	PUNCT	.
They	PRON	they
jiggle	VERB	jiggle
the	DET	the
life	NOUN	life
out	ADP	out
of	ADP	of
one--	PUNCT	one--
”	PUNCT	""""
but	CCONJ	but
he	PRON	he
was	AUX	be
obliged	VERB	oblige
to	PART	to
unbend	VERB	unbend
himself	PRON	himself
perceptibly	ADV	perceptibly
in	ADP	in
order	NOUN	order
to	PART	to
keep	VERB	keep
pace	NOUN	pace
with	ADP	with
her	PRON	she
as	ADP	as
she	PRON	she
hurried	VERB	hurry
through	ADP	through
the	DET	the
door	NOUN	door
.	PUNCT	.
The	DET	the
Honourable	PROPN	Honourable
Penelope	PROPN	Penelope
allowed	VERB	allow
her	PRON	her
indolent	ADJ	indolent
gaze	NOUN	gaze
to	PART	to
follow	VERB	follow
them	PRON	they
.	PUNCT	.
A	ADJ	a
perplexed	ADJ	perplexed
pucker	NOUN	pucker
finally	ADV	finally
developed	VERB	develop
on	ADP	on
her	PRON	her
fair	ADJ	fair
brow	NOUN	brow
and	CCONJ	and
her	PRON	her
thought	NOUN	thought
was	AUX	be
almost	ADV	almost
expressed	VERB	express
aloud	ADV	aloud
:	PUNCT	:
“	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
I	PRON	I
wonder	VERB	wonder
if	SCONJ	if
she	PRON	she
really	ADV	really
loves	VERB	love
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
Penelope	PROPN	Penelope
was	AUX	be
very	ADV	very
pretty	ADJ	pretty
and	CCONJ	and
very	ADV	very
bright	ADJ	bright
.	PUNCT	.
She	PRON	she
was	AUX	be
visiting	VERB	visit
America	PROPN	America
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
and	CCONJ	and
she	PRON	she
was	AUX	be
learning	VERB	learn
rapidly	ADV	rapidly
.	PUNCT	.
“	PUNCT	""""
Cecil	PROPN	Cecil
's	AUX	be
a	DET	a
good	ADJ	good
sort	NOUN	sort
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
even--	PUNCT	even--
”	PUNCT	""""
but	CCONJ	but
she	PRON	she
was	AUX	be
loyal	ADJ	loyal
enough	ADV	enough
to	PART	to
send	VERB	send
her	PRON	her
thoughts	NOUN	thought
into	ADP	into
other	ADJ	other
channels	NOUN	channel
.	PUNCT	.
Nightfall	NOUN	nightfall
brought	VERB	bring
half	DET	half
a	DET	a
dozen	NOUN	dozen
guests	NOUN	guest
to	ADP	to
Bazelhurst	PROPN	Bazelhurst
Villa	PROPN	Villa
.	PUNCT	.
They	PRON	they
were	AUX	be
fashionable	ADJ	fashionable
to	ADP	to
the	DET	the
point	NOUN	point
where	SCONJ	where
ennui	NOUN	ennui
is	AUX	be
the	DET	the
chief	ADJ	chief
characteristic	NOUN	characteristic
,	PUNCT	,
and	CCONJ	and
they	PRON	they
came	VERB	come
only	ADV	only
for	ADP	for
bridge	NOUN	bridge
and	CCONJ	and
sleep	NOUN	sleep
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
duke	NOUN	duke
among	ADP	among
them	PRON	they
and	CCONJ	and
also	ADV	also
a	DET	a
French	ADJ	french
count	NOUN	count
,	PUNCT	,
besides	SCONJ	besides
the	DET	the
bored	ADJ	bored
New	PROPN	New
Yorkers	PROPN	Yorkers
;	PUNCT	;
they	PRON	they
wanted	VERB	want
brandy	NOUN	brandy
and	CCONJ	and
soda	NOUN	soda
as	ADV	as
soon	ADV	soon
as	ADP	as
they	PRON	they
got	VERB	get
into	ADP	into
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
they	PRON	they
went	VERB	go
to	ADP	to
bed	NOUN	bed
early	ADV	early
because	SCONJ	because
it	PRON	it
was	AUX	be
so	ADV	so
much	ADV	much
easier	ADJ	easy
to	PART	to
sleep	VERB	sleep
lying	VERB	lie
down	ADV	down
than	ADP	than
sitting	VERB	sit
up	ADP	up
.	PUNCT	.
All	DET	all
were	AUX	be
up	ADV	up
by	ADP	by
noon	NOUN	noon
the	DET	the
next	ADJ	next
day	NOUN	day
,	PUNCT	,
more	ADV	more
bored	ADJ	bored
than	ADP	than
ever	ADV	ever
,	PUNCT	,
fondly	ADV	fondly
praying	VERB	pray
that	SCONJ	that
nothing	PRON	nothing
might	AUX	might
happen	VERB	happen
before	ADP	before
bedtime	NOUN	bedtime
.	PUNCT	.
The	DET	the
duke	NOUN	duke
was	AUX	be
making	VERB	make
desultory	NOUN	desultory
love	NOUN	love
to	ADP	to
Mrs.	PROPN	Mrs.
De	PROPN	De
Peyton	PROPN	Peyton
and	CCONJ	and
Mrs.	PROPN	Mrs.
De	PROPN	De
Peyton	PROPN	Peyton
was	AUX	be
leading	VERB	lead
him	PRON	he
aimlessly	ADV	aimlessly
toward	ADP	toward
the	DET	the
shadier	ADJ	shady
and	CCONJ	and
more	ADV	more
secluded	ADJ	secluded
nooks	NOUN	nook
in	ADP	in
the	DET	the
park	NOUN	park
surrounding	VERB	surround
the	DET	the
Villa	PROPN	Villa
.	PUNCT	.
Penelope	PROPN	Penelope
,	PUNCT	,
fresh	ADJ	fresh
and	CCONJ	and
full	ADJ	full
of	ADP	of
the	DET	the
purpose	NOUN	purpose
of	ADP	of
life	NOUN	life
,	PUNCT	,
was	AUX	be
off	ADV	off
alone	ADV	alone
for	ADP	for
a	DET	a
long	ADJ	long
stroll	NOUN	stroll
.	PUNCT	.
By	ADP	by
this	DET	this
means	NOUN	mean
she	PRON	she
avoided	VERB	avoid
the	DET	the
attentions	NOUN	attention
of	ADP	of
the	DET	the
duke	NOUN	duke
,	PUNCT	,
who	PRON	who
wanted	VERB	want
to	PART	to
marry	VERB	marry
her	PRON	she
;	PUNCT	;
those	DET	those
of	ADP	of
the	DET	the
count	NOUN	count
who	PRON	who
also	ADV	also
said	VERB	say
he	PRON	he
wanted	VERB	want
to	PART	to
marry	VERB	marry
her	PRON	she
but	CCONJ	but
could	AUX	could
n't	PART	not
because	SCONJ	because
his	PRON	his
wife	NOUN	wife
would	AUX	would
not	PART	not
consent	VERB	consent
;	PUNCT	;
those	DET	those
of	ADP	of
one	NUM	one
New	PROPN	New
Yorker	PROPN	Yorker
,	PUNCT	,
who	PRON	who
liked	VERB	like
her	PRON	she
because	SCONJ	because
she	PRON	she
was	AUX	be
English	ADJ	english
;	PUNCT	;
and	CCONJ	and
the	DET	the
pallid	ADJ	pallid
chatter	NOUN	chatter
of	ADP	of
the	DET	the
women	NOUN	woman
who	PRON	who
bored	VERB	bore
her	PRON	she
with	ADP	with
their	PRON	their
conjugal	ADJ	conjugal
cynicisms	NOUN	cynicism
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
the	DET	the
deuce	NOUN	deuce
is	AUX	be
this	DET	this
coming	VERB	come
down	ADP	down
the	DET	the
road	NOUN	road
?	PUNCT	?
”	PUNCT	""""
queried	VERB	query
the	DET	the
duke	NOUN	duke
,	PUNCT	,
returning	VERB	return
from	ADP	from
the	DET	the
secluded	ADJ	secluded
nook	NOUN	nook
at	ADP	at
luncheon	NOUN	luncheon
time	NOUN	time
.	PUNCT	.
“	PUNCT	""""
Some	DET	some
one	NOUN	one
has	AUX	have
been	AUX	be
hurt	VERB	hurt
,	PUNCT	,
”	PUNCT	""""
exclaimed	VERB	exclaim
his	PRON	his
companion	NOUN	companion
.	PUNCT	.
Others	NOUN	other
were	AUX	be
looking	VERB	look
down	ADP	down
the	DET	the
leafy	ADJ	leafy
road	NOUN	road
from	ADP	from
the	DET	the
gallery	NOUN	gallery
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
it	PRON	it
's	AUX	be
Penelope	PROPN	Penelope
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
ejaculated	VERB	ejaculate
the	DET	the
duke	NOUN	duke
,	PUNCT	,
dropping	VERB	drop
his	PRON	his
monocle	NOUN	monocle
and	CCONJ	and
blinking	VERB	blink
his	PRON	his
eye	NOUN	eye
as	ADP	as
if	SCONJ	if
to	PART	to
rest	VERB	rest
it	PRON	it
for	ADP	for
the	DET	the
time	NOUN	time
being	AUX	be
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
she	PRON	she
's	AUX	be
not	PART	not
hurt	VERB	hurt
.	PUNCT	.
She	PRON	she
's	AUX	be
helping	VERB	help
to	PART	to
support	VERB	support
one	NUM	one
of	ADP	of
those	DET	those
men	NOUN	man
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Hey	INTJ	hey
!	PUNCT	!
”	PUNCT	""""
shouted	VERB	shout
his	PRON	his
lordship	NOUN	lordship
from	ADP	from
the	DET	the
gallery	NOUN	gallery
,	PUNCT	,
as	ADP	as
Penelope	PROPN	Penelope
and	CCONJ	and
two	NUM	two
dilapidated	ADJ	dilapidated
male	ADJ	male
companions	NOUN	companion
abruptly	ADV	abruptly
started	VERB	start
to	PART	to
cut	VERB	cut
across	ADP	across
the	DET	the
park	NOUN	park
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
stables	NOUN	stable
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
up	ADV	up
?	PUNCT	?
”	PUNCT	""""
Penelope	PROPN	Penelope
waved	VERB	wave
her	PRON	her
hand	NOUN	hand
aimlessly	ADV	aimlessly
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
change	VERB	change
her	PRON	her
course	NOUN	course
.	PUNCT	.
Whereupon	ADV	whereupon
the	DET	the
entire	ADJ	entire
house	NOUN	house
party	NOUN	party
sallied	VERB	sally
forth	ADV	forth
in	ADP	in
more	ADJ	more
or	CCONJ	or
less	ADJ	less
trepidation	NOUN	trepidation
to	PART	to
intercept	VERB	intercept
the	DET	the
strange	ADJ	strange
party	NOUN	party
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
are	AUX	be
these	DET	these
men	NOUN	man
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
,	PUNCT	,
as	ADP	as
they	PRON	they
came	VERB	come
up	ADV	up
to	ADP	to
the	DET	the
fast	ADV	fast
-	PUNCT	-
breathing	VERB	breathe
young	ADJ	young
Englishwoman	NOUN	englishwoman
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
bother	VERB	bother
me	PRON	I
,	PUNCT	,
please	INTJ	please
.	PUNCT	.
We	PRON	we
must	AUX	must
get	VERB	get
him	PRON	he
to	ADP	to
bed	NOUN	bed
at	ADP	at
once	ADV	once
.	PUNCT	.
He	PRON	he
'll	AUX	will
have	AUX	have
pneumonia	NOUN	pneumonia
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Penelope	PROPN	Penelope
.	PUNCT	.
Both	DET	both
men	NOUN	man
were	AUX	be
dripping	VERB	drip
wet	ADJ	wet
and	CCONJ	and
the	DET	the
one	NUM	one
in	ADP	in
the	DET	the
middle	NOUN	middle
limped	VERB	limp
painfully	ADV	painfully
,	PUNCT	,
probably	ADV	probably
because	SCONJ	because
both	DET	both
eyes	NOUN	eye
were	AUX	be
swollen	VERB	swell
tight	ADV	tight
and	CCONJ	and
his	PRON	his
nose	NOUN	nose
was	AUX	be
bleeding	VERB	bleed
.	PUNCT	.
Penelope	PROPN	Penelope
's	PART	's
face	NOUN	face
was	AUX	be
beaming	VERB	beam
with	ADP	with
excitement	NOUN	excitement
and	CCONJ	and
interest	NOUN	interest
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
are	AUX	be
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
his	PRON	his
lordship	NOUN	lordship
,	PUNCT	,
planting	VERB	plant
himself	PRON	himself
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
shivering	ADJ	shivering
twain	NOUN	twain
.	PUNCT	.
“	PUNCT	""""
Tompkins	PROPN	Tompkins
,	PUNCT	,
”	PUNCT	""""
murmured	VERB	murmur
the	DET	the
blind	ADJ	blind
one	NUM	one
feebly	ADV	feebly
,	PUNCT	,
tears	NOUN	tear
starting	VERB	start
from	ADP	from
the	DET	the
blue	NOUN	blue
slits	NOUN	slit
and	CCONJ	and
rolling	VERB	roll
down	ADP	down
his	PRON	his
cheeks	NOUN	cheek
.	PUNCT	.
“	PUNCT	""""
James	PROPN	James
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
answered	VERB	answer
the	DET	the
other	ADJ	other
,	PUNCT	,
touching	VERB	touch
his	PRON	his
damp	ADJ	damp
forelock	NOUN	forelock
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
they	PRON	they
drunk	ADJ	drunk
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Mrs.	PROPN	Mrs.
De	PROPN	De
Peyton	PROPN	Peyton
,	PUNCT	,
with	ADP	with
fresh	ADJ	fresh
enthusiasm	NOUN	enthusiasm
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
they	PRON	they
are	AUX	be
not	PART	not
,	PUNCT	,
poor	ADJ	poor
fellows	NOUN	fellow
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
Penelope	PROPN	Penelope
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
have	AUX	have
taken	VERB	take
nothing	PRON	nothing
but	CCONJ	but
water	NOUN	water
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
deuced	VERB	deuce
clever	ADJ	clever
that	DET	that
,	PUNCT	,
”	PUNCT	""""
drawled	VERB	drawl
the	DET	the
duke	NOUN	duke
.	PUNCT	.
“	PUNCT	""""
Eh	INTJ	eh
?	PUNCT	?
”	PUNCT	""""
to	ADP	to
the	DET	the
New	PROPN	New
Yorker	PROPN	Yorker
.	PUNCT	.
“	PUNCT	""""
Deuced	VERB	deuce
,	PUNCT	,
”	PUNCT	""""
from	ADP	from
the	DET	the
Knickerbocker	PROPN	Knickerbocker
.	PUNCT	.
“	PUNCT	""""
Well	ADV	well
,	PUNCT	,
well	ADV	well
,	PUNCT	,
what	PRON	what
's	AUX	be
it	PRON	it
all	ADV	all
about	ADP	about
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
Bazelhurst	PROPN	Bazelhurst
.	PUNCT	.
“	PUNCT	""""
Mr.	PROPN	Mr.
Shaw	PROPN	Shaw
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
James	PROPN	James
.	PUNCT	.
“	PUNCT	""""
Good	ADJ	good
Lord	PROPN	Lord
,	PUNCT	,
could	AUX	could
n't	PART	not
you	PRON	you
rescue	VERB	rescue
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
in	ADP	in
horror	NOUN	horror
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
rescued	VERB	rescue
us	PRON	we
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
mumbled	VERB	mumble
Tompkins	PROPN	Tompkins
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
mean--	PUNCT	mean--
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
throwed	VERB	throw
us	PRON	we
in	ADP	in
and	CCONJ	and
then	ADV	then
had	AUX	have
to	PART	to
jump	VERB	jump
in	ADP	in
and	CCONJ	and
pull	VERB	pull
us	PRON	we
out	ADP	out
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
Beggin	VERB	Beggin
'	VERB	'
your	PRON	your
pardon	NOUN	pardon
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
but	CCONJ	but
_	INTJ	_
damn	INTJ	damn
_	VERB	_
him	PRON	he
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
did	AUX	do
n't	PART	not
throw	VERB	throw
him	PRON	he
in	ADP	in
,	PUNCT	,
after	ADV	after
all	ADV	all
?	PUNCT	?
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
extraordinary	ADJ	extraordinary
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
to	PART	to
tell	VERB	tell
us	PRON	we
that	SCONJ	that
he	PRON	he
threw	VERB	throw
you	PRON	you
great	ADJ	great
hulking	ADJ	hulking
creatures	NOUN	creature
into	ADP	into
the	DET	the
river	NOUN	river
?	PUNCT	?
Single	ADJ	single
-	PUNCT	-
handed	ADJ	handed
?	PUNCT	?
”	PUNCT	""""
cried	VERB	cry
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
,	PUNCT	,
aghast	ADJ	aghast
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
did	AUX	do
,	PUNCT	,
Evelyn	PROPN	Evelyn
,	PUNCT	,
”	PUNCT	""""
inserted	VERB	insert
Penelope	PROPN	Penelope
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
met	VERB	meet
