Keeper	NOUN	keeper
hue	NOUN	hue
with	ADP	with
gold	ADJ	gold
highlights	NOUN	highlight
crept	VERB	creep
slowly	ADV	slowly
.	PUNCT	.
Not	PART	not
until	ADP	until
then	ADV	then
did	AUX	do
Freml	PROPN	Freml
rise	VERB	rise
.	PUNCT	.
""""	PUNCT	""""
Danger	NOUN	danger
's	PART	's
past	NOUN	past
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
telepathed	VERB	telepathe
laconically	ADV	laconically
.	PUNCT	.
""""	PUNCT	""""
Hurry	VERB	hurry
,	PUNCT	,
Bill	PROPN	Bill
!	PUNCT	!
I	PRON	I
shall	AUX	shall
need	VERB	need
to	PART	to
borrow	VERB	borrow
energy	NOUN	energy
from	ADP	from
my	PRON	my
people	NOUN	people
...	PUNCT	...
soon	ADV	soon
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
indeed	ADV	indeed
there	PRON	there
was	AUX	be
a	DET	a
need	NOUN	need
for	ADP	for
haste	NOUN	haste
,	PUNCT	,
for	ADP	for
at	ADV	at
last	ADV	last
the	DET	the
hidden	ADJ	hidden
enemy	NOUN	enemy
had	AUX	have
decided	VERB	decide
to	PART	to
strike	VERB	strike
in	ADP	in
person	NOUN	person
.	PUNCT	.
All	DET	all
else	ADV	else
had	AUX	have
failed	VERB	fail
despite	ADJ	despite
machiavellian	ADJ	machiavellian
plans	NOUN	plan
.	PUNCT	.
This	DET	this
time	NOUN	time
they	PRON	they
meant	VERB	mean
to	PART	to
stamp	VERB	stamp
out	ADP	out
of	ADP	of
existence	NOUN	existence
these	DET	these
presumptuous	ADJ	presumptuous
creatures	NOUN	creature
that	PRON	that
had	AUX	have
blasted	VERB	blast
one	NUM	one
of	ADP	of
their	PRON	their
kind	NOUN	kind
--	PUNCT	--
an	NOUN	an
overlord	NOUN	overlord
.	PUNCT	.
Besides	ADV	besides
in	ADP	in
the	DET	the
unconscious	ADJ	unconscious
mind	NOUN	mind
of	ADP	of
the	DET	the
_	PUNCT	_
Aurean	ADJ	aurean
_	PUNCT	_
girl	NOUN	girl
,	PUNCT	,
their	PRON	their
hellish	ADJ	hellish
secrets	NOUN	secret
lay	VERB	lie
.	PUNCT	.
Out	ADP	out
of	ADP	of
the	DET	the
foamless	ADJ	foamless
waves	NOUN	wave
of	ADP	of
the	DET	the
strangely	ADV	strangely
shining	VERB	shine
sea	NOUN	sea
,	PUNCT	,
immense	ADJ	immense
iridescent	ADJ	iridescent
globes	NOUN	globe
floated	VERB	float
upwards	ADV	upwards
swiftly	ADV	swiftly
,	PUNCT	,
gaining	VERB	gain
altitude	NOUN	altitude
and	CCONJ	and
then	ADV	then
deploying	VERB	deploy
into	ADP	into
a	DET	a
triangular	ADJ	triangular
formation	NOUN	formation
like	ADP	like
an	DET	an
inverted	VERB	invert
pyramid	NOUN	pyramid
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
awesome	ADJ	awesome
sight	NOUN	sight
.	PUNCT	.
In	ADP	in
a	DET	a
frenzy	NOUN	frenzy
for	ADP	for
foreboding	NOUN	foreboding
,	PUNCT	,
Bill	PROPN	Bill
gave	VERB	give
the	DET	the
Z	PROPN	Z
-	PUNCT	-
Auxiliary	PROPN	Auxiliary
its	PRON	its
maximum	ADJ	maximum
acceleration	NOUN	acceleration
.	PUNCT	.
He	PRON	he
knew	VERB	know
it	PRON	it
was	AUX	be
a	DET	a
race	NOUN	race
with	ADP	with
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
time	NOUN	time
was	AUX	be
on	ADP	on
the	DET	the
wing	NOUN	wing
.	PUNCT	.
Ahead	ADV	ahead
of	ADP	of
them	PRON	they
the	DET	the
super	NOUN	super
-	NOUN	-
spacer	NOUN	spacer
loomed	VERB	loom
glistening	VERB	glisten
in	ADP	in
the	DET	the
fantastic	ADJ	fantastic
light	NOUN	light
,	PUNCT	,
and	CCONJ	and
short	ADJ	short
as	ADP	as
the	DET	the
distance	NOUN	distance
was	AUX	be
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
they	PRON	they
would	AUX	would
never	ADV	never
make	VERB	make
it	PRON	it
in	ADP	in
the	DET	the
face	NOUN	face
of	ADP	of
that	DET	that
swooping	VERB	swoop
formation	NOUN	formation
of	ADP	of
menacing	ADJ	menacing
globes	NOUN	globe
.	PUNCT	.
Out	ADP	out
of	ADP	of
the	DET	the
foremost	ADJ	foremost
sphere	NOUN	sphere
,	PUNCT	,
a	DET	a
lengthening	VERB	lengthen
finger	NOUN	finger
of	ADP	of
livid	ADJ	livid
fire	NOUN	fire
pointed	VERB	point
directly	ADV	directly
at	ADP	at
their	PRON	their
tiny	ADJ	tiny
,	PUNCT	,
hurtling	VERB	hurtle
craft	NOUN	craft
.	PUNCT	.
Bill	PROPN	Bill
Nardon	PROPN	Nardon
maneuvered	VERB	maneuver
in	ADP	in
a	DET	a
wide	ADJ	wide
zig	NOUN	zig
-	PUNCT	-
zag	NOUN	zag
then	ADV	then
aimed	VERB	aim
for	ADP	for
the	DET	the
yawning	VERB	yawn
auxiliary	ADJ	auxiliary
lock	NOUN	lock
of	ADP	of
the	DET	the
Spacer	PROPN	Spacer
,	PUNCT	,
and	CCONJ	and
hurtled	VERB	hurtle
within	ADV	within
to	ADP	to
a	DET	a
jarring	ADJ	jarring
,	PUNCT	,
crashing	VERB	crash
stop	NOUN	stop
in	ADP	in
the	DET	the
mesh	NOUN	mesh
of	ADP	of
synchronized	VERB	synchronize
magnetic	ADJ	magnetic
fields	NOUN	field
that	PRON	that
achieved	VERB	achieve
degravitation	NOUN	degravitation
,	PUNCT	,
arresting	VERB	arrest
mass	NOUN	mass
and	CCONJ	and
speed	NOUN	speed
synchronously	ADV	synchronously
.	PUNCT	.
The	DET	the
huge	ADJ	huge
lock	NOUN	lock
clanged	VERB	clang
shut	ADV	shut
instantly	ADV	instantly
,	PUNCT	,
and	CCONJ	and
with	ADP	with
what	DET	what
breath	NOUN	breath
remained	VERB	remain
in	ADP	in
his	PRON	his
battered	ADJ	battered
body	NOUN	body
,	PUNCT	,
Bill	PROPN	Bill
Nardon	PROPN	Nardon
managed	VERB	manage
to	PART	to
shout	VERB	shout
into	ADP	into
the	DET	the
communication	NOUN	communication
system	NOUN	system
:	PUNCT	:
""""	PUNCT	""""
Inner	ADJ	inner
and	CCONJ	and
outer	ADJ	outer
Energon	PROPN	Energon
screens	NOUN	screen
...	PUNCT	...
""""	PUNCT	""""
he	PRON	he
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
Man	VERB	man
all	DET	all
emergency	NOUN	emergency
and	CCONJ	and
battle	NOUN	battle
stations	NOUN	station
....	PUNCT	....
Prepare	VERB	prepare
to	PART	to
launch	VERB	launch
,	PUNCT	,
we	PRON	we
're	AUX	be
going	VERB	go
up	ADV	up
!	PUNCT	!
""""	PUNCT	""""
Blood	NOUN	blood
was	AUX	be
seeping	VERB	seep
a	DET	a
scarlet	ADJ	scarlet
thread	NOUN	thread
out	ADP	out
of	ADP	of
his	PRON	his
ears	NOUN	ear
and	CCONJ	and
nose	NOUN	nose
.	PUNCT	.
Freml	PROPN	Freml
,	PUNCT	,
the	DET	the
Panadur	PROPN	Panadur
,	PUNCT	,
was	AUX	be
a	DET	a
limp	ADJ	limp
heap	NOUN	heap
on	ADP	on
the	DET	the
auxiliary	ADJ	auxiliary
's	PART	's
floor	NOUN	floor
,	PUNCT	,
as	ADP	as
energy	NOUN	energy
drained	VERB	drain
,	PUNCT	,
the	DET	the
sudden	NOUN	sudden
acceleration	NOUN	acceleration
had	AUX	have
blanked	VERB	blank
out	ADP	out
even	ADV	even
his	PRON	his
stupendous	ADJ	stupendous
mind	NOUN	mind
.	PUNCT	.
Bill	PROPN	Bill
pressed	VERB	press
the	DET	the
exit	NOUN	exit
lever	NOUN	lever
of	ADP	of
the	DET	the
Auxiliary	PROPN	Auxiliary
and	CCONJ	and
got	VERB	get
up	ADP	up
stiff	ADJ	stiff
and	CCONJ	and
weary	ADJ	weary
,	PUNCT	,
his	PRON	his
body	NOUN	body
a	DET	a
living	VERB	live
ache	NOUN	ache
.	PUNCT	.
And	CCONJ	and
even	ADV	even
before	ADP	before
he	PRON	he
got	VERB	get
to	ADP	to
the	DET	the
exit	NOUN	exit
,	PUNCT	,
Nydron	PROPN	Nydron
was	AUX	be
there	ADV	there
,	PUNCT	,
inscrutable	ADJ	inscrutable
as	ADP	as
usual	ADJ	usual
,	PUNCT	,
product	NOUN	product
of	ADP	of
several	ADJ	several
races	NOUN	race
from	ADP	from
the	DET	the
wild	ADJ	wild
days	NOUN	day
of	ADP	of
the	DET	the
last	ADJ	last
inter	ADJ	inter
-	ADJ	-
planetary	ADJ	planetary
war	NOUN	war
,	PUNCT	,
until	ADP	until
it	PRON	it
was	AUX	be
doubtful	ADJ	doubtful
if	SCONJ	if
he	PRON	he
himself	PRON	himself
knew	VERB	know
his	PRON	his
antecedents	NOUN	antecedent
,	PUNCT	,
or	CCONJ	or
his	PRON	his
age	NOUN	age
,	PUNCT	,
for	ADP	for
that	DET	that
matter	NOUN	matter
.	PUNCT	.
But	CCONJ	but
Terra	PROPN	Terra
counted	VERB	count
only	ADV	only
on	ADP	on
achievement	NOUN	achievement
--	PUNCT	--
not	PART	not
racial	ADJ	racial
purity	NOUN	purity
.	PUNCT	.
They	PRON	they
had	AUX	have
at	ADV	at
last	ADV	last
learned	VERB	learn
that	SCONJ	that
much	ADJ	much
,	PUNCT	,
and	CCONJ	and
Nydron	PROPN	Nydron
's	PART	's
military	ADJ	military
genius	NOUN	genius
was	AUX	be
...	PUNCT	...
well	INTJ	well
,	PUNCT	,
Nydron	PROPN	Nydron
's	PART	's
.	PUNCT	.
He	PRON	he
was	AUX	be
bowing	VERB	bow
slightly	ADV	slightly
now	ADV	now
,	PUNCT	,
and	CCONJ	and
behind	ADP	behind
him	PRON	he
Bill	PROPN	Bill
discerned	VERB	discern
the	DET	the
_	PUNCT	_
Juvenals	NOUN	juvenal
_	PUNCT	_
,	PUNCT	,
who	PRON	who
under	ADP	under
the	DET	the
direction	NOUN	direction
of	ADP	of
a	DET	a
Juvenal	ADJ	juvenal
Surgeon	PROPN	Surgeon
,	PUNCT	,
repaired	VERB	repair
bodies	NOUN	body
through	ADP	through
a	DET	a
rejuvenating	VERB	rejuvenate
therapy	NOUN	therapy
that	PRON	that
involved	VERB	involve
an	DET	an
extremely	ADV	extremely
delicate	ADJ	delicate
sub	ADJ	sub
-	ADJ	-
glandular	ADJ	glandular
technique	NOUN	technique
.	PUNCT	.
Bill	PROPN	Bill
waved	VERB	wave
to	ADP	to
them	PRON	they
to	PART	to
take	VERB	take
charge	NOUN	charge
of	ADP	of
Freml	PROPN	Freml
and	CCONJ	and
the	DET	the
_	PUNCT	_
Aurean	PROPN	Aurean
_	PUNCT	_
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
wished	VERB	wish
he	PRON	he
himself	PRON	himself
could	AUX	could
afford	VERB	afford
the	DET	the
luxury	NOUN	luxury
of	ADP	of
sinking	VERB	sink
into	ADP	into
the	DET	the
ineffably	ADV	ineffably
peaceful	ADJ	peaceful
,	PUNCT	,
dreamless	ADJ	dreamless
sleep	NOUN	sleep
which	DET	which
was	AUX	be
the	DET	the
first	ADJ	first
step	NOUN	step
in	ADP	in
the	DET	the
process	NOUN	process
;	PUNCT	;
but	CCONJ	but
no	DET	no
time	NOUN	time
for	ADP	for
that	DET	that
now	ADV	now
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
at	ADP	at
the	DET	the
light	ADJ	light
-	PUNCT	-
copper	NOUN	copper
features	NOUN	feature
of	ADP	of
Nydron	PROPN	Nydron
,	PUNCT	,
that	PRON	that
might	AUX	might
be	AUX	be
a	DET	a
modified	VERB	modify
-	PUNCT	-
Martian	PROPN	Martian
,	PUNCT	,
with	ADP	with
a	DET	a
dash	NOUN	dash
of	ADP	of
Mercury	PROPN	Mercury
thrown	VERB	throw
in	ADV	in
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
our	PRON	our
military	ADJ	military
expert	NOUN	expert
is	AUX	be
ready	ADJ	ready
for	ADP	for
all	DET	all
contingencies	NOUN	contingency
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
strove	VERB	strive
to	PART	to
be	AUX	be
light	ADJ	light
,	PUNCT	,
casual	ADJ	casual
almost	ADV	almost
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
your	PRON	your
forces	NOUN	force
been	AUX	be
instructed	VERB	instruct
,	PUNCT	,
Nydron	PROPN	Nydron
?	PUNCT	?
I	PRON	I
mean	VERB	mean
...	PUNCT	...
to	PART	to
meet	VERB	meet
this	DET	this
unexpected	ADJ	unexpected
attack	NOUN	attack
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
All	DET	all
screens	NOUN	screen
are	AUX	be
on	ADP	on
,	PUNCT	,
Commander	PROPN	Commander
.	PUNCT	.
As	ADP	as
per	ADP	per
your	PRON	your
orders	NOUN	order
we	PRON	we
're	AUX	be
blasting	VERB	blast
off	ADP	off
in	ADP	in
seconds	NOUN	second
.	PUNCT	.
I	PRON	I
shall	AUX	shall
modify	VERB	modify
strategy	NOUN	strategy
and	CCONJ	and
technique	NOUN	technique
according	VERB	accord
to	ADP	to
what	PRON	what
information	NOUN	information
you	PRON	you
may	AUX	may
give	VERB	give
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
long	ADJ	long
,	PUNCT	,
lambent	ADJ	lambent
green	ADJ	green
eyes	NOUN	eye
of	ADP	of
the	DET	the
man	NOUN	man
widened	VERB	widen
briefly	ADV	briefly
illumining	VERB	illumine
the	DET	the
smooth	ADJ	smooth
,	PUNCT	,
narrow	ADJ	narrow
face	NOUN	face
which	DET	which
though	SCONJ	though
unlined	VERB	unline
gave	VERB	gave
the	DET	the
feeling	NOUN	feeling
of	ADP	of
incredible	ADJ	incredible
age	NOUN	age
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
you	PRON	you
doubtlessly	ADV	doubtlessly
know	VERB	know
,	PUNCT	,
_	PUNCT	_
any	DET	any
_	PUNCT	_
enemy	NOUN	enemy
has	AUX	have
a	DET	a
weak	ADJ	weak
link	NOUN	link
in	ADP	in
the	DET	the
chain	NOUN	chain
--	PUNCT	--
an	DET	an
...	PUNCT	...
an	DET	an
...	PUNCT	...
""""	PUNCT	""""
""""	PUNCT	""""
Achilles	PROPN	Achilles
heel	NOUN	heel
?	PUNCT	?
""""	PUNCT	""""
Bill	PROPN	Bill
's	PART	's
eyes	NOUN	eye
flicked	VERB	flick
with	ADP	with
humor	NOUN	humor
.	PUNCT	.
Nydron	PROPN	Nydron
assented	VERB	assent
with	ADP	with
the	DET	the
barest	ADJ	bare
flicker	NOUN	flicker
.	PUNCT	.
Everything	PRON	everything
about	ADP	about
him	PRON	he
seemed	VERB	seem
outwardly	ADV	outwardly
static	ADJ	static
,	PUNCT	,
thanks	NOUN	thank
to	ADP	to
his	PRON	his
amazing	ADJ	amazing
economy	NOUN	economy
of	ADP	of
movement	NOUN	movement
.	PUNCT	.
""""	PUNCT	""""
Any	DET	any
luck	NOUN	luck
with	ADP	with
the	DET	the
Astro	PROPN	Astro
-	PUNCT	-
radio	NOUN	radio
during	ADP	during
my	PRON	my
absence	NOUN	absence
?	PUNCT	?
""""	PUNCT	""""
Bill	PROPN	Bill
asked	VERB	ask
as	ADP	as
they	PRON	they
hurried	VERB	hurry
from	ADP	from
the	DET	the
Auxiliary	PROPN	Auxiliary
into	ADP	into
the	DET	the
control	NOUN	control
room	NOUN	room
of	ADP	of
the	DET	the
Spacer	PROPN	Spacer
.	PUNCT	.
If	SCONJ	if
they	PRON	they
could	AUX	could
only	ADV	only
contact	VERB	contact
even	ADV	even
one	NUM	one
of	ADP	of
the	DET	the
inhabited	ADJ	inhabited
outer	ADJ	outer
planets	NOUN	planet
!	PUNCT	!
""""	PUNCT	""""
We	PRON	we
've	AUX	have
been	AUX	be
sending	VERB	send
steadily	ADV	steadily
.	PUNCT	.
No	DET	no
response	NOUN	response
!	PUNCT	!
""""	PUNCT	""""
Nydron	PROPN	Nydron
replied	VERB	reply
laconically	ADV	laconically
.	PUNCT	.
A	DET	a
convulsive	ADJ	convulsive
tremor	NOUN	tremor
shook	VERB	shake
the	DET	the
titanic	ADJ	titanic
spacer	NOUN	spacer
,	PUNCT	,
and	CCONJ	and
the	DET	the
shrill	ADJ	shrill
ascending	ADJ	ascending
whine	NOUN	whine
of	ADP	of
the	DET	the
warning	NOUN	warning
signal	NOUN	signal
rose	VERB	rise
to	ADP	to
inaudibility	NOUN	inaudibility
.	PUNCT	.
Overhead	ADP	overhead
the	DET	the
inverted	ADJ	inverted
pyramid	NOUN	pyramid
of	ADP	of
scintillating	VERB	scintillate
globes	NOUN	globe
seemed	VERB	seem
about	ADJ	about
to	PART	to
engulf	VERB	engulf
the	DET	the
throbbing	VERB	throb
ship	NOUN	ship
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
""""	PUNCT	""""
Peace	NOUN	peace
,	PUNCT	,
gentlemen	NOUN	gentleman
!	PUNCT	!
""""	PUNCT	""""
Antaran	PROPN	Antaran
's	PART	's
voice	NOUN	voice
floated	VERB	float
cool	ADJ	cool
and	CCONJ	and
sardonic	ADJ	sardonic
beneath	ADP	beneath
the	DET	the
lofty	ADJ	lofty
transepts	NOUN	transept
of	ADP	of
the	DET	the
Hall	PROPN	Hall
of	ADP	of
Planets	PROPN	Planets
in	ADP	in
the	DET	the
Universarium	PROPN	Universarium
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
charges	NOUN	charge
are	AUX	be
...	PUNCT	...
well	INTJ	well
,	PUNCT	,
ancient	ADJ	ancient
history	NOUN	history
--	PUNCT	--
almost	ADV	almost
....	PUNCT	....
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
Terra	PROPN	Terra
sent	VERB	send
part	NOUN	part
of	ADP	of
its	PRON	its
fleet	NOUN	fleet
following	VERB	follow
the	DET	the
departure	NOUN	departure
of	ADP	of
the	DET	the
_	PUNCT	_
Expedition	PROPN	Expedition
_	PUNCT	_
.	PUNCT	.
But	CCONJ	but
would	AUX	would
_	PUNCT	_
you	PRON	you
_	PUNCT	_
have	AUX	have
had	AUX	have
it	PRON	it
otherwise	ADV	otherwise
?	PUNCT	?
It	PRON	it
was	AUX	be
not	PART	not
only	ADV	only
a	DET	a
measure	NOUN	measure
of	ADP	of
protection	NOUN	protection
for	ADP	for
our	PRON	our
most	ADV	most
unique	ADJ	unique
mind	NOUN	mind
--	PUNCT	--
Nardon's	PROPN	Nardon's
--	PUNCT	--
but	CCONJ	but
you	PRON	you
must	AUX	must
admit	VERB	admit
,	PUNCT	,
protection	NOUN	protection
also	ADV	also
for	ADP	for
the	DET	the
other	ADJ	other
occupants	NOUN	occupant
of	ADP	of
the	DET	the
spacer	NOUN	spacer
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
exasperating	ADJ	exasperating
,	PUNCT	,
maddening	ADJ	maddening
,	PUNCT	,
that	DET	that
admirable	ADJ	admirable
self	NOUN	self
-	PUNCT	-
possession	NOUN	possession
with	ADP	with
a	DET	a
hint	NOUN	hint
of	ADP	of
laughter	NOUN	laughter
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
we	PRON	we
know	VERB	know
_	PUNCT	_
that	DET	that
_	PUNCT	_
was	AUX	be
the	DET	the
sole	ADJ	sole
purpose	NOUN	purpose
of	ADP	of
your	PRON	your
fleet	NOUN	fleet
?	PUNCT	?
""""	PUNCT	""""
Flushed	ADJ	flushed
,	PUNCT	,
his	PRON	his
magnificent	ADJ	magnificent
tunic	NOUN	tunic
dishevelled	ADJ	dishevelled
,	PUNCT	,
the	DET	the
Martian	ADJ	martian
Ambassador	PROPN	Ambassador
asked	VERB	ask
furiously	ADV	furiously
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
invite	VERB	invite
reprisals	NOUN	reprisal
!	PUNCT	!
""""	PUNCT	""""
A	DET	a
Neptunian	PROPN	Neptunian
was	AUX	be
saying	VERB	say
.	PUNCT	.
""""	PUNCT	""""
War	PROPN	War
Fleets	PROPN	Fleets
are	AUX	be
banned	VERB	ban
from	ADP	from
space	NOUN	space
except	SCONJ	except
by	ADP	by
unanimous	ADJ	unanimous
consent	NOUN	consent
--	PUNCT	--
you've	PRON	you've
broken	VERB	break
the	DET	the
law	NOUN	law
!	PUNCT	!
Or	CCONJ	or
is	AUX	be
it	PRON	it
that	SCONJ	that
you	PRON	you
're	AUX	be
scrapping	VERB	scrap
the	DET	the
Treaty	PROPN	Treaty
already	ADV	already
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
glared	VERB	glare
at	ADP	at
the	DET	the
Head	PROPN	Head
of	ADP	of
the	DET	the
Terran	PROPN	Terran
Council	PROPN	Council
belligerently	ADV	belligerently
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
complete	ADJ	complete
approval	NOUN	approval
of	ADP	of
half	DET	half
a	DET	a
dozen	NOUN	dozen
races	NOUN	race
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
laws	NOUN	law
have	AUX	have
been	AUX	be
broken	VERB	break
...	PUNCT	...
_	PUNCT	_
Gentlemen	NOUN	gentleman
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
emphasized	VERB	emphasize
the	DET	the
term	NOUN	term
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
we	PRON	we
're	AUX	be
all	DET	all
party	NOUN	party
to	ADP	to
the	DET	the
deed	NOUN	deed
.	PUNCT	.
Really	ADV	really
now	ADV	now
,	PUNCT	,
do	AUX	do
n't	PART	not
tell	VERB	tell
me	PRON	I
you	PRON	you
were	AUX	be
not	PART	not
aware	ADJ	aware
that	SCONJ	that
Mars	PROPN	Mars
,	PUNCT	,
Venus	PROPN	Venus
,	PUNCT	,
Neptune	PROPN	Neptune
...	PUNCT	...
Mercury	PROPN	Mercury
even	ADV	even
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
every	DET	every
signatory	NOUN	signatory
to	ADP	to
the	DET	the
Inter	PROPN	Inter
-	PROPN	-
Planetary	PROPN	Planetary
League	PROPN	League
made	VERB	make
instant	ADJ	instant
preparations	NOUN	preparation
the	DET	the
moment	NOUN	moment
the	DET	the
'	PUNCT	'
Suicide	PROPN	Suicide
'	PUNCT	'
Spacer	PROPN	Spacer
blasted	VERB	blast
off	ADP	off
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
there	PRON	there
was	AUX	be
n't	PART	not
a	DET	a
planet	NOUN	planet
but	CCONJ	but
had	AUX	have
its	PRON	its
fleet	NOUN	fleet
in	ADP	in
readiness	NOUN	readiness
to	PART	to
follow	VERB	follow
!	PUNCT	!
""""	PUNCT	""""
Antaran	PROPN	Antaran
smiled	VERB	smile
sweetly	ADV	sweetly
into	ADP	into
their	PRON	their
embarrassed	ADJ	embarrassed
faces	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Admitted	VERB	admit
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Martian	PROPN	Martian
said	VERB	say
stiffly	ADV	stiffly
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
those	DET	those
were	AUX	be
merely	ADV	merely
pardonable	ADJ	pardonable
precautions	NOUN	precaution
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Precautions	NOUN	precaution
that	PRON	that
became	VERB	become
immediate	ADJ	immediate
action	NOUN	action
as	ADV	as
soon	ADV	soon
as	ADP	as
our	PRON	our
fleet	NOUN	fleet
segment	NOUN	segment
was	AUX	be
discovered	VERB	discover
in	ADP	in
space	NOUN	space
!	PUNCT	!
""""	PUNCT	""""
Antaran	PROPN	Antaran
's	PART	's
voice	NOUN	voice
went	VERB	go
cold	ADJ	cold
.	PUNCT	.
""""	PUNCT	""""
Like	ADP	like
a	DET	a
comet	NOUN	comet
dragging	VERB	drag
a	DET	a
lengthening	VERB	lengthen
tail	NOUN	tail
,	PUNCT	,
each	DET	each
planet	NOUN	planet
we	PRON	we
passed	VERB	pass
sent	VERB	send
out	ADP	out
part	NOUN	part
of	ADP	of
its	PRON	its
fleet	NOUN	fleet
,	PUNCT	,
until	ADP	until
_	PUNCT	_
all	DET	all
of	ADP	of
us	PRON	we
_	PUNCT	_
were	AUX	be
represented	VERB	represent
.	PUNCT	.
Have	AUX	have
n't	PART	not
your	PRON	your
Governments	NOUN	government
advised	VERB	advise
you	PRON	you
...	PUNCT	...
Gentlemen	NOUN	gentleman
?	PUNCT	?
""""	PUNCT	""""
Smiling	VERB	smile
still	ADV	still
,	PUNCT	,
although	SCONJ	although
inwardly	ADV	inwardly
disgusted	VERB	disgust
at	ADP	at
the	DET	the
eternal	ADJ	eternal
suspicion	NOUN	suspicion
of	ADP	of
the	DET	the
various	ADJ	various
worlds	NOUN	world
,	PUNCT	,
he	PRON	he
slowly	ADV	slowly
drew	VERB	draw
an	DET	an
Astrograph	PROPN	Astrograph
from	ADP	from
his	PRON	his
tunic	NOUN	tunic
,	PUNCT	,
silencing	VERB	silence
them	PRON	they
as	ADP	as
their	PRON	their
suspicious	ADJ	suspicious
curiosity	NOUN	curiosity
was	AUX	be
aroused	VERB	arouse
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
I	PRON	I
already	ADV	already
hinted	VERB	hint
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
affably	ADV	affably
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
all	DET	all
of	ADP	of
you	PRON	you
are	AUX	be
slightly	ADV	slightly
behind	ADP	behind
the	DET	the
times	NOUN	time
.	PUNCT	.
Let	VERB	let
me	PRON	I
read	VERB	read
you	PRON	you
this	DET	this
message	NOUN	message
from	ADP	from
...	PUNCT	...
_	X	_
your	PRON	your
_	PUNCT	_
planet	NOUN	planet
,	PUNCT	,
Vermil	PROPN	Vermil
!	PUNCT	!
""""	PUNCT	""""
Antaran	PROPN	Antaran
nodded	VERB	nod
to	ADP	to
the	DET	the
Neptunian	ADJ	neptunian
Diplomat	PROPN	Diplomat
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
message	NOUN	message
via	ADP	via
Ethero	PROPN	Ethero
-	PUNCT	-
radio	NOUN	radio
sent	VERB	send
us	PRON	we
copied	VERB	copy
from	ADP	from
the	DET	the
original	ADJ	original
Astrograph	PROPN	Astrograph
Neptune	PROPN	Neptune
received	VERB	receive
from	ADP	from
outer	ADJ	outer
space	NOUN	space
:	PUNCT	:
""""	PUNCT	""""
Combined	PROPN	Combined
Fleet	PROPN	Fleet
reports	NOUN	report
sighting	VERB	sight
Spacer	PROPN	Spacer
enter	VERB	enter
Saturn	PROPN	Saturn
's	PART	's
atmosphere	NOUN	atmosphere
.	PUNCT	.
Mathematics	NOUN	mathematic
of	ADP	of
orbital	ADJ	orbital
maneuver	NOUN	maneuver
computed	VERB	compute
.	PUNCT	.
Will	AUX	will
correlate	VERB	correlate
to	ADP	to
attempt	NOUN	attempt
duplication	NOUN	duplication
.	PUNCT	.
Astro	PROPN	Astro
-	PUNCT	-
radio	NOUN	radio
messages	NOUN	message
from	ADP	from
Spacer	PROPN	Spacer
indicate	VERB	indicate
planet	VERB	planet
inhabited	VERB	inhabit
.	PUNCT	.
""""	PUNCT	""""
Electrified	ADJ	electrified
,	PUNCT	,
their	PRON	their
faces	NOUN	face
