Bell	PROPN	Bell
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
took	VERB	take
your	PRON	your
son	NOUN	son
's	PART	's
revolver	NOUN	revolver
,	PUNCT	,
and----	CCONJ	and----
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
said	VERB	say
you	PRON	you
did	AUX	do
n't	PART	not
believe	VERB	believe
I	PRON	I
fired	VERB	fire
the	DET	the
shot	NOUN	shot
,	PUNCT	,
Mask	PROPN	Mask
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
miserable	ADJ	miserable
creature	NOUN	creature
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
heard	VERB	hear
you	PRON	you
say	VERB	say
so	ADV	so
,	PUNCT	,
I	PRON	I
had	AUX	have
my	PRON	my
ear	NOUN	ear
to	ADP	to
the	DET	the
keyhole	NOUN	keyhole
all	DET	all
the	DET	the
time----	NOUN	time----
""""	PUNCT	""""
Father	PROPN	Father
--	PUNCT	--
father	NOUN	father
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
,	PUNCT	,
sick	ADJ	sick
with	ADP	with
disgust	NOUN	disgust
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
his	PRON	his
parent	NOUN	parent
behaving	VERB	behave
in	ADP	in
this	DET	this
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
why	SCONJ	why
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
Hill	PROPN	Hill
,	PUNCT	,
turning	VERB	turn
fiercely	ADV	fiercely
on	ADP	on
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
in	ADP	in
danger	NOUN	danger
.	PUNCT	.
Have	AUX	have
n't	PART	not
I	PRON	I
the	DET	the
right	NOUN	right
to	PART	to
take	VERB	take
all	DET	all
measures	NOUN	measure
I	PRON	I
can	AUX	can
for	ADP	for
my	PRON	my
own	ADJ	own
safety	NOUN	safety
?	PUNCT	?
I	PRON	I
_	VERB	_
did	AUX	do
_	PUNCT	_
listen	VERB	listen
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
and	CCONJ	and
I	PRON	I
overheard	VERB	overhear
all	DET	all
.	PUNCT	.
Had	AUX	have
you	PRON	you
not	PART	not
proved	VERB	prove
to	PART	to
Mask	VERB	mask
here	ADV	here
,	PUNCT	,
that	SCONJ	that
the	DET	the
bullet	NOUN	bullet
which	DET	which
caused	VERB	cause
the	DET	the
death	NOUN	death
could	AUX	could
not	PART	not
have	AUX	have
been	AUX	be
fired	VERB	fire
out	ADP	out
of	ADP	of
your	PRON	your
revolver	NOUN	revolver
,	PUNCT	,
I	PRON	I
'd	AUX	would
not	PART	not
have	AUX	have
come	VERB	come
in	ADV	in
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
run	VERB	run
away	ADV	away
.	PUNCT	.
But	CCONJ	but
you	PRON	you
know	VERB	know
I	PRON	I
am	AUX	be
innocent----	ADJ	innocent----
""""	PUNCT	""""
""""	PUNCT	""""
Quite	ADV	quite
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mask	PROPN	Mask
,	PUNCT	,
looking	VERB	look
searchingly	ADV	searchingly
at	ADP	at
the	DET	the
speaker	NOUN	speaker
,	PUNCT	,
""""	PUNCT	""""
therefore	ADV	therefore
the	DET	the
reason	NOUN	reason
for	ADP	for
your	PRON	your
disguise	NOUN	disguise
is	AUX	be
at	ADP	at
an	DET	an
end	NOUN	end
.	PUNCT	.
""""	PUNCT	""""
Hill	PROPN	Hill
passed	VERB	pass
his	PRON	his
tongue	NOUN	tongue
over	ADP	over
his	PRON	his
dry	ADJ	dry
lips	NOUN	lip
and	CCONJ	and
crouched	VERB	crouch
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
it	PRON	it
is	AUX	be
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
faintly	ADV	faintly
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
's	AUX	be
something	PRON	something
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
heaven	NOUN	heaven
's	PART	's
name	NOUN	name
,	PUNCT	,
what	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Allen	PROPN	Allen
.	PUNCT	.
""""	PUNCT	""""
Leave	VERB	leave
me	PRON	I
alone	ADV	alone
,	PUNCT	,
""""	PUNCT	""""
snarled	VERB	snarl
his	PRON	his
father	NOUN	father
,	PUNCT	,
shrinking	VERB	shrink
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
and	CCONJ	and
looking	VERB	look
apprehensively	ADV	apprehensively
at	ADP	at
his	PRON	his
tall	ADJ	tall
,	PUNCT	,
white	ADJ	white
-	PUNCT	-
faced	ADJ	faced
son	NOUN	son
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
's	AUX	be
got	VERB	get
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
has	AUX	have
everything	PRON	everything
to	PART	to
do	AUX	do
with	ADP	with
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
his	PRON	his
son	NOUN	son
with	ADP	with
calm	ADJ	calm
firmness	NOUN	firmness
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
my	PRON	my
mother	NOUN	mother
's	PART	's
sake	NOUN	sake
I	PRON	I
intend	VERB	intend
to	PART	to
have	AUX	have
an	DET	an
explanation	NOUN	explanation
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
my	PRON	my
wife	NOUN	wife
were	AUX	be
here	ADV	here
she	PRON	she
would	AUX	would
never	ADV	never
let	VERB	let
you	PRON	you
treat	VERB	treat
me	PRON	I
in	ADP	in
this	DET	this
way	NOUN	way
,	PUNCT	,
Allen	PROPN	Allen
,	PUNCT	,
""""	PUNCT	""""
whimpered	VERB	whimper
the	DET	the
miserable	ADJ	miserable
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
"Sarah""--he"	PRON	"sarah""--he"
did	AUX	do
not	PART	not
call	VERB	call
his	PRON	his
wife	NOUN	wife
Saccharissa	PROPN	Saccharissa
now	ADV	now
,	PUNCT	,
the	DET	the
situation	NOUN	situation
being	AUX	be
too	ADV	too
"serious--""Sarah"	ADJ	"serious--""sarah"
is	AUX	be
always	ADV	always
kind	ADJ	kind
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Allen	PROPN	Allen
with	ADP	with
folded	ADJ	folded
arms	NOUN	arm
leaned	VERB	lean
against	ADP	against
the	DET	the
bookcase	NOUN	bookcase
and	CCONJ	and
looked	VERB	look
at	ADP	at
his	PRON	his
father	NOUN	father
with	ADP	with
deep	ADJ	deep
pity	NOUN	pity
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
Hill	PROPN	Hill
was	AUX	be
alternately	ADV	alternately
whimpering	VERB	whimper
and	CCONJ	and
threatening	ADJ	threatening
:	PUNCT	:
at	ADP	at
one	NUM	one
moment	NOUN	moment
he	PRON	he
would	AUX	would
show	VERB	show
a	DET	a
sort	NOUN	sort
of	ADP	of
despairing	ADJ	despairing
courage	NOUN	courage
,	PUNCT	,
and	CCONJ	and
the	DET	the
next	ADJ	next
would	AUX	would
wince	VERB	wince
like	ADP	like
a	DET	a
child	NOUN	child
fearful	ADJ	fearful
of	ADP	of
a	DET	a
blow	NOUN	blow
.	PUNCT	.
The	DET	the
young	ADJ	young
man	NOUN	man
never	ADV	never
loved	VERB	love
his	PRON	his
father	NOUN	father
,	PUNCT	,
who	PRON	who
,	PUNCT	,
taken	VERB	take
up	ADP	up
with	ADP	with
himself	PRON	himself
and	CCONJ	and
his	PRON	his
whims	NOUN	whim
,	PUNCT	,
had	AUX	have
done	VERB	do
nothing	PRON	nothing
to	PART	to
make	VERB	make
the	DET	the
boy	NOUN	boy
love	VERB	love
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
never	ADV	never
respected	VERB	respect
the	DET	the
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
only	ADV	only
out	ADP	out
of	ADP	of
regard	NOUN	regard
for	ADP	for
his	PRON	his
mother	NOUN	mother
had	AUX	have
he	PRON	he
refrained	VERB	refrain
from	ADP	from
taking	VERB	take
strong	ADJ	strong
measures	NOUN	measure
to	PART	to
curb	VERB	curb
the	DET	the
pronounced	ADJ	pronounced
eccentricities	NOUN	eccentricity
of	ADP	of
Hill	PROPN	Hill
.	PUNCT	.
But	CCONJ	but
the	DET	the
man	NOUN	man
,	PUNCT	,
miserable	ADJ	miserable
coward	NOUN	coward
as	ADP	as
he	PRON	he
seemed	VERB	seem
,	PUNCT	,
was	AUX	be
still	ADV	still
his	PRON	his
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
it	PRON	it
behoved	VERB	behove
him	PRON	he
to	PART	to
deal	VERB	deal
with	ADP	with
him	PRON	he
as	ADV	as
gently	ADV	gently
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
In	ADP	in
his	PRON	his
own	ADJ	own
mind	NOUN	mind
,	PUNCT	,
Allen	PROPN	Allen
decided	VERB	decide
that	SCONJ	that
his	PRON	his
father	NOUN	father
's	PART	's
troubles	NOUN	trouble
--	PUNCT	--
whatever	DET	whatever
they	PRON	they
were	AUX	be
--	PUNCT	--
had	AUX	have
driven	VERB	drive
him	PRON	he
insane	ADJ	insane
.	PUNCT	.
But	CCONJ	but
the	DET	the
sight	NOUN	sight
of	ADP	of
that	DET	that
cringing	VERB	cringe
,	PUNCT	,
crawling	VERB	crawl
figure	NOUN	figure
begot	VERB	beget
a	DET	a
mixture	NOUN	mixture
of	ADP	of
pity	NOUN	pity
and	CCONJ	and
loathing	NOUN	loathing
--	PUNCT	--
loathing	NOUN	loathing
that	SCONJ	that
a	DET	a
human	ADJ	human
creature	NOUN	creature
should	AUX	should
fall	VERB	fall
so	ADV	so
low	ADV	low
,	PUNCT	,
and	CCONJ	and
pity	NOUN	pity
that	SCONJ	that
his	PRON	his
own	ADJ	own
father	NOUN	father
should	AUX	should
suddenly	ADV	suddenly
become	VERB	become
a	DET	a
'	PUNCT	'
thing	NOUN	thing
'	PUNCT	'
instead	ADV	instead
of	ADP	of
a	DET	a
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
be	AUX	be
kind	ADJ	kind
to	ADP	to
you	PRON	you
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
after	ADP	after
a	DET	a
pause	NOUN	pause
;	PUNCT	;
""""	PUNCT	""""
who	PRON	who
will	AUX	will
you	PRON	you
trust	VERB	trust
if	SCONJ	if
not	PART	not
your	PRON	your
own	ADJ	own
son	NOUN	son
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
were	AUX	be
never	ADV	never
a	DET	a
son	NOUN	son
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
muttered	VERB	mutter
Hill	PROPN	Hill
.	PUNCT	.
""""	PUNCT	""""
Was	AUX	be
that	DET	that
my	PRON	my
fault	NOUN	fault
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Allen	PROPN	Allen
strongly	ADV	strongly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
would	AUX	would
have	AUX	have
been	AUX	be
a	DET	a
son	NOUN	son
to	ADP	to
you	PRON	you
,	PUNCT	,
if	SCONJ	if
you	PRON	you
had	AUX	have
let	VERB	let
me	PRON	I
.	PUNCT	.
But	CCONJ	but
you	PRON	you
know	VERB	know
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
how	SCONJ	how
you	PRON	you
kept	VERB	keep
me	PRON	I
at	ADP	at
arm	NOUN	arm
's	PART	's
length	NOUN	length
--	PUNCT	--
you	PRON	you
know	VERB	know
how	SCONJ	how
you	PRON	you
ruled	VERB	rule
the	DET	the
house	NOUN	house
according	VERB	accord
to	ADP	to
your	PRON	your
whims	NOUN	whim
and	CCONJ	and
fancies	NOUN	fancy
,	PUNCT	,
and	CCONJ	and
scorned	VERB	scorn
both	CCONJ	both
my	PRON	my
mother	NOUN	mother
and	CCONJ	and
myself	PRON	myself
.	PUNCT	.
Often	ADV	often
you	PRON	you
have	AUX	have
spoken	VERB	speak
to	ADP	to
her	PRON	she
in	ADP	in
such	DET	such
a	DET	a
manner	NOUN	manner
that	SCONJ	that
it	PRON	it
was	AUX	be
only	ADV	only
the	DET	the
knowledge	NOUN	knowledge
that	SCONJ	that
you	PRON	you
are	AUX	be
my	PRON	my
father	NOUN	father
which	DET	which
made	VERB	make
me	PRON	I
refrain	VERB	refrain
from	ADP	from
interfering	VERB	interfere
.	PUNCT	.
My	PRON	my
mother	NOUN	mother
says	VERB	say
she	PRON	she
owes	VERB	owe
much	ADJ	much
to	ADP	to
you----	PRON	you----
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
she	PRON	she
does	AUX	do
--	PUNCT	--
so	ADV	so
she	PRON	she
does	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
why	SCONJ	why
take	VERB	take
advantage	NOUN	advantage
of	ADP	of
her	PRON	her
gratitude	NOUN	gratitude
?	PUNCT	?
She	PRON	she
gives	VERB	give
everything	PRON	everything
to	ADP	to
you	PRON	you
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
you	PRON	you
treat	VERB	treat
her	PRON	she
in	ADP	in
a	DET	a
way	NOUN	way
--	PUNCT	--
faugh	X	faugh
,	PUNCT	,
""""	PUNCT	""""
Allen	PROPN	Allen
swept	VERB	sweep
the	DET	the
air	NOUN	air
with	ADP	with
his	PRON	his
arm	NOUN	arm
,	PUNCT	,
as	ADP	as
though	SCONJ	though
to	PART	to
banish	VERB	banish
the	DET	the
subject	NOUN	subject
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
say	VERB	say
no	DET	no
more	ADJ	more
on	ADP	on
that	DET	that
point	NOUN	point
.	PUNCT	.
But	CCONJ	but
I	PRON	I
have	AUX	have
come	VERB	come
up	ADV	up
here	ADV	here
to	PART	to
get	VERB	get
to	ADP	to
the	DET	the
bottom	NOUN	bottom
of	ADP	of
this	DET	this
affair	NOUN	affair
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
leave	VERB	leave
this	DET	this
place	NOUN	place
till	SCONJ	till
I	PRON	I
know	VERB	know
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
Hill	PROPN	Hill
tried	VERB	try
to	PART	to
straighten	VERB	straighten
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
forget	VERB	forget
I	PRON	I
am	AUX	be
your	PRON	your
father	NOUN	father
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
an	DET	an
attempt	NOUN	attempt
at	ADP	at
dignity	NOUN	dignity
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
I	PRON	I
do	AUX	do
not	PART	not
forget	VERB	forget
.	PUNCT	.
Because	SCONJ	because
you	PRON	you
are	AUX	be
my	PRON	my
father	NOUN	father
I	PRON	I
wish	VERB	wish
to	PART	to
help	VERB	help
you	PRON	you
out	ADP	out
of	ADP	of
this	DET	this
trouble	NOUN	trouble
,	PUNCT	,
whatever	DET	whatever
it	PRON	it
is	AUX	be
.	PUNCT	.
I	PRON	I
can	AUX	can
save	VERB	save
you	PRON	you
from	ADP	from
being	AUX	be
accused	VERB	accuse
of	ADP	of
Strode	PROPN	Strode
's	PART	's
murder	NOUN	murder
,	PUNCT	,
but	CCONJ	but
the	DET	the
other	ADJ	other
thing----	NOUN	thing----
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
never	ADV	never
said	VERB	say
there	PRON	there
was	AUX	be
anything	PRON	anything
else	ADV	else
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hill	PROPN	Hill
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
did	AUX	do
,	PUNCT	,
Lawrence	PROPN	Lawrence
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mask	PROPN	Mask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
taken	VERB	take
a	DET	a
note	NOUN	note
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	VERB	oh
,	PUNCT	,
""""	PUNCT	""""
whimpered	VERB	whimper
Hill	PROPN	Hill
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
you	PRON	you
turn	VERB	turn
against	ADP	against
me	PRON	I
too---	ADV	too---
""""	PUNCT	""""
""""	PUNCT	""""
Neither	DET	neither
one	NOUN	one
of	ADP	of
us	PRON	we
intend	VERB	intend
to	PART	to
turn	VERB	turn
against	ADP	against
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
in	ADP	in
deep	NOUN	deep
disgust	NOUN	disgust
,	PUNCT	,
for	ADP	for
the	DET	the
man	NOUN	man
was	AUX	be
more	ADJ	more
like	ADP	like
a	DET	a
jelly	NOUN	jelly
-	PUNCT	-
fish	NOUN	fish
than	ADP	than
ever	ADV	ever
,	PUNCT	,
and	CCONJ	and
constantly	ADV	constantly
evaded	VERB	evade
all	DET	all
attempts	NOUN	attempt
to	PART	to
bring	VERB	bring
him	PRON	he
to	ADP	to
the	DET	the
point	NOUN	point
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
heaven	PROPN	heaven
's	PART	's
sake	NOUN	sake
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
summon	VERB	summon
up	ADP	up
your	PRON	your
manhood	NOUN	manhood
and	CCONJ	and
let	VERB	let
us	PRON	we
know	VERB	know
the	DET	the
worst	ADJ	bad
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wo	AUX	will
n't	PART	not
be	AUX	be
spoken	VERB	speak
to	ADP	to
in	ADP	in
this	DET	this
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
stuttered	VERB	stutter
Hill	PROPN	Hill
,	PUNCT	,
growing	VERB	grow
red	ADJ	red
.	PUNCT	.
Allen	PROPN	Allen
made	VERB	make
one	NUM	one
stride	NOUN	stride
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
down	ADV	down
from	ADP	from
his	PRON	his
tall	ADJ	tall
height	NOUN	height
at	ADP	at
the	DET	the
crouching	VERB	crouch
figure	NOUN	figure
in	ADP	in
the	DET	the
chair	NOUN	chair
--	PUNCT	--
the	DET	the
figure	NOUN	figure
in	ADP	in
its	PRON	its
shameful	ADJ	shameful
disguise	NOUN	disguise
,	PUNCT	,
with	ADP	with
the	DET	the
white	ADJ	white
face	NOUN	face
and	CCONJ	and
wild	ADJ	wild
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
shall	AUX	shall
be	AUX	be
spoken	VERB	speak
to	ADP	to
in	ADP	in
a	DET	a
perfectly	ADV	perfectly
quiet	ADJ	quiet
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
calmly	ADV	calmly
,	PUNCT	,
although	SCONJ	although
inwardly	ADV	inwardly
agitated	VERB	agitate
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
you	PRON	you
shall	AUX	shall
do	AUX	do
what	PRON	what
you	PRON	you
are	AUX	be
told	VERB	tell
.	PUNCT	.
I	PRON	I
have	AUX	have
put	VERB	put
up	ADP	up
with	ADP	with
this	DET	this
state	NOUN	state
of	ADP	of
things	NOUN	thing
long	ADV	long
enough	ADV	enough
.	PUNCT	.
In	ADP	in
future	NOUN	future
,	PUNCT	,
my	PRON	my
mother	NOUN	mother
shall	AUX	shall
govern	VERB	govern
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
you	PRON	you
shall	AUX	shall
come	VERB	come
back	ADV	back
to	ADP	to
it	PRON	it
to	PART	to
indulge	VERB	indulge
in	ADP	in
whatever	DET	whatever
whims	NOUN	whim
you	PRON	you
like	VERB	like
within	ADP	within
reason	NOUN	reason
.	PUNCT	.
But	CCONJ	but
master	NOUN	master
you	PRON	you
shall	AUX	shall
not	PART	not
be	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
will	AUX	will
prevent	VERB	prevent
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Hill	PROPN	Hill
,	PUNCT	,
trying	VERB	try
to	PART	to
bluster	VERB	bluster
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
decisively	ADV	decisively
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
are	AUX	be
not	PART	not
fit	ADJ	fit
to	PART	to
manage	VERB	manage
your	PRON	your
own	ADJ	own
affairs	NOUN	affair
or	CCONJ	or
to	PART	to
rule	VERB	rule
a	DET	a
house	NOUN	house
.	PUNCT	.
If	SCONJ	if
you	PRON	you
come	VERB	come
back	ADV	back
--	PUNCT	--
as	ADP	as
you	PRON	you
shall	AUX	shall
--	PUNCT	--
my	NOUN	my
mother	NOUN	mother
,	PUNCT	,
who	PRON	who
loves	VERB	love
you	PRON	you
,	PUNCT	,
will	AUX	will
do	AUX	do
all	DET	all
she	PRON	she
can	AUX	can
to	PART	to
make	VERB	make
you	PRON	you
happy	ADJ	happy
.	PUNCT	.
I	PRON	I
also	ADV	also
,	PUNCT	,
as	ADP	as
your	PRON	your
son	NOUN	son
,	PUNCT	,
will	AUX	will
give	VERB	give
you	PRON	you
all	DET	all
respect	NOUN	respect
due	ADJ	due
to	ADP	to
a	DET	a
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
doing	VERB	do
so	ADV	so
now	ADV	now
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
sneered	VERB	sneer
Hill	PROPN	Hill
,	PUNCT	,
very	ADV	very
white	ADJ	white
.	PUNCT	.
""""	PUNCT	""""
God	PROPN	God
help	VERB	help
me	PRON	I
,	PUNCT	,
what	PRON	what
else	ADV	else
can	AUX	can
I	PRON	I
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
Allen	PROPN	Allen
,	PUNCT	,
restraining	VERB	restrain
himself	PRON	himself
by	ADP	by
a	DET	a
violent	ADJ	violent
effort	NOUN	effort
;	PUNCT	;
""""	PUNCT	""""
if	SCONJ	if
you	PRON	you
could	AUX	could
see	VERB	see
yourself	PRON	yourself
you	PRON	you
would	AUX	would
know	VERB	know
what	PRON	what
it	PRON	it
costs	VERB	cost
me	PRON	I
to	PART	to
speak	VERB	speak
to	ADP	to
you	PRON	you
like	ADP	like
this	DET	this
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
for	ADP	for
your	PRON	your
own	ADJ	own
sake	NOUN	sake
,	PUNCT	,
for	ADP	for
my	PRON	my
mother	NOUN	mother
's	PART	's
sake	NOUN	sake
,	PUNCT	,
for	ADP	for
my	PRON	my
own	ADJ	own
,	PUNCT	,
I	PRON	I
must	AUX	must
take	VERB	take
the	DET	the
upper	ADJ	upper
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Hill	PROPN	Hill
leaped	VERB	leap
panting	VERB	pant
from	ADP	from
his	PRON	his
seat	NOUN	seat
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
dare!----	PUNCT	dare!----
""""	PUNCT	""""
""""	PUNCT	""""
Sit	VERB	sit
down	ADP	down
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
his	PRON	his
son	NOUN	son
imperiously	ADV	imperiously
,	PUNCT	,
and	CCONJ	and
pushed	VERB	push
him	PRON	he
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
;	PUNCT	;
""""	PUNCT	""""
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
dare	VERB	dare
,	PUNCT	,
father	NOUN	father
.	PUNCT	.
As	ADP	as
you	PRON	you
are	AUX	be
not	PART	not
responsible	ADJ	responsible
,	PUNCT	,
I	PRON	I
shall	AUX	shall
deal	VERB	deal
with	ADP	with
you	PRON	you
as	ADP	as
I	PRON	I
think	VERB	think
is	AUX	be
for	ADP	for
your	PRON	your
good	NOUN	good
.	PUNCT	.
I	PRON	I
know	VERB	know
how	SCONJ	how
to	PART	to
deal	VERB	deal
with	ADP	with
men	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Allen	PROPN	Allen
,	PUNCT	,
looking	VERB	look
very	ADV	very
tall	ADJ	tall
and	CCONJ	and
very	ADV	very
strong	ADJ	strong
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
so	ADV	so
I	PRON	I
shall	AUX	shall
deal	VERB	deal
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
forget	VERB	forget
,	PUNCT	,
""""	PUNCT	""""
panted	VERB	pant
Hill	PROPN	Hill
,	PUNCT	,
with	ADP	with
dry	ADJ	dry
lips	NOUN	lip
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
the	DET	the
money	NOUN	money
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
forget	VERB	forget
nothing	PRON	nothing
.	PUNCT	.
I	PRON	I
shall	AUX	shall
have	AUX	have
a	DET	a
commission	NOUN	commission
of	ADP	of
lunacy	NOUN	lunacy
taken	VERB	take
out	ADP	out
against	ADP	against
you	PRON	you
and	CCONJ	and
the	DET	the
money	NOUN	money
matters	NOUN	matter
shall	AUX	shall
be	AUX	be
arranged----	VERB	arranged----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
Hill	PROPN	Hill
burst	VERB	burst
into	ADP	into
tears	NOUN	tear
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
to	ADP	to
the	DET	the
quiet	ADJ	quiet
,	PUNCT	,
observant	ADJ	observant
Mask	PROPN	Mask
,	PUNCT	,
""""	PUNCT	""""
can	AUX	can
you	PRON	you
sit	VERB	sit
and	CCONJ	and
hear	VERB	hear
all	DET	all
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
your	PRON	your
son	NOUN	son
is	AUX	be
right	ADJ	right
,	PUNCT	,
Lawrence	PROPN	Lawrence
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
go	VERB	go
to	ADP	to
law	NOUN	law
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Hill	PROPN	Hill
fiercely	ADV	fiercely
.	PUNCT	.
""""	PUNCT	""""
Can	AUX	can
a	DET	a
man	NOUN	man
in	ADP	in
hiding	NOUN	hiding
go	VERB	go
to	ADP	to
law	NOUN	law
?	PUNCT	?
""""	PUNCT	""""
hinted	VERB	hint
Mask	PROPN	Mask
