SILENCE	PROPN	SILENCE
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
be	AUX	be
there	ADV	there
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
said	VERB	say
.	PUNCT	.
He	PRON	he
found	VERB	find
Old	PROPN	Old
Curmudgeon	PROPN	Curmudgeon
pacing	VERB	pace
nervously	ADV	nervously
up	ADP	up
and	CCONJ	and
down	ADP	down
,	PUNCT	,
chewing	VERB	chew
savagely	ADV	savagely
on	ADP	on
a	DET	a
half	ADV	half
-	PUNCT	-
smoked	VERB	smoke
cigar	NOUN	cigar
which	DET	which
smelled	VERB	smell
vilely	ADV	vilely
.	PUNCT	.
From	ADP	from
the	DET	the
expression	NOUN	expression
on	ADP	on
the	DET	the
old	ADJ	old
seadog	NOUN	seadog
's	PART	's
face	NOUN	face
,	PUNCT	,
he	PRON	he
knew	VERB	know
there	PRON	there
was	AUX	be
bad	ADJ	bad
news	NOUN	news
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
just	ADV	just
had	AUX	have
a	DET	a
message	NOUN	message
from	ADP	from
the	DET	the
_	PUNCT	_
Lexington	PROPN	Lexington
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
Henderson	PROPN	Henderson
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
's	AUX	be
found	VERB	find
the	DET	the
bombers	NOUN	bomber
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Found	VERB	find
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
Curtis	PROPN	Curtis
was	AUX	be
puzzled	ADJ	puzzled
.	PUNCT	.
The	DET	the
rear	ADJ	rear
admiral	NOUN	admiral
's	PART	's
face	NOUN	face
was	AUX	be
gloomy	ADJ	gloomy
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
were	AUX	be
floating	VERB	float
--	PUNCT	--
in	ADP	in
a	DET	a
sinking	ADJ	sinking
condition	NOUN	condition
.	PUNCT	.
The	DET	the
crews	NOUN	crew
of	ADP	of
all	DET	all
three	NUM	three
were	AUX	be
dazed	VERB	daze
.	PUNCT	.
None	NOUN	none
of	ADP	of
them	PRON	they
could	AUX	could
understand	VERB	understand
what	PRON	what
had	AUX	have
happened	VERB	happen
,	PUNCT	,
but	CCONJ	but
they	PRON	they
all	DET	all
told	VERB	tell
the	DET	the
same	ADJ	same
story	NOUN	story
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
was	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Curtis	PROPN	Curtis
asked	VERB	ask
,	PUNCT	,
as	ADP	as
Old	PROPN	Old
Curmudgeon	PROPN	Curmudgeon
paused	VERB	pause
.	PUNCT	.
The	DET	the
older	ADJ	old
man	NOUN	man
slumped	VERB	slump
into	ADP	into
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
his	PRON	his
shoulders	NOUN	shoulder
sagging	VERB	sag
wearily	ADV	wearily
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
were	AUX	be
circling	VERB	circle
about	ADP	about
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
,	PUNCT	,
ready	ADJ	ready
to	PART	to
close	VERB	close
in	ADP	in
,	PUNCT	,
when	SCONJ	when
a	DET	a
sudden	ADJ	sudden
blinding	VERB	blind
flash	NOUN	flash
,	PUNCT	,
which	DET	which
seemed	VERB	seem
to	PART	to
come	VERB	come
from	ADP	from
the	DET	the
foremast	NOUN	foremast
turret	NOUN	turret
,	PUNCT	,
killed	VERB	kill
both	DET	both
radio	NOUN	radio
and	CCONJ	and
motor	NOUN	motor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
must	AUX	must
have	AUX	have
been	AUX	be
the	DET	the
new	ADJ	new
invention	NOUN	invention
Androka	PROPN	Androka
was	AUX	be
working	VERB	work
on	ADP	on
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
heard	VERB	hear
how	SCONJ	how
badly	ADV	badly
the	DET	the
equipment	NOUN	equipment
was	AUX	be
damaged	VERB	damage
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
Old	PROPN	Old
Curmudgeon	PROPN	Curmudgeon
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
burned	VERB	burn
out	ADP	out
by	ADP	by
a	DET	a
terrific	ADJ	terrific
heat	NOUN	heat
that	PRON	that
melted	VERB	melt
copper	NOUN	copper
wires	NOUN	wire
,	PUNCT	,
cracked	VERB	crack
the	DET	the
porcelain	NOUN	porcelain
on	ADP	on
plugs	NOUN	plug
,	PUNCT	,
and	CCONJ	and
fused	VERB	fuse
them	PRON	they
into	ADP	into
their	PRON	their
sockets	NOUN	socket
.	PUNCT	.
Batteries	NOUN	battery
,	PUNCT	,
magnetos	NOUN	magneto
,	PUNCT	,
tubes	NOUN	tube
--	PUNCT	--
everything	PRON	everything
was	AUX	be
destroyed	VERB	destroy
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
leaned	VERB	lean
forward	ADV	forward
and	CCONJ	and
gazed	VERB	gaze
earnestly	ADV	earnestly
into	ADP	into
the	DET	the
rear	ADJ	rear
admiral	NOUN	admiral
's	PART	's
tired	NOUN	tired
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
you	PRON	you
have	AUX	have
received	VERB	receive
proof	NOUN	proof
that	SCONJ	that
something	PRON	something
unusual	ADJ	unusual
has	AUX	have
taken	VERB	take
place	NOUN	place
aboard	ADP	aboard
the	DET	the
_	SYM	_
Comerford	PROPN	Comerford
_	PUNCT	_
;	PUNCT	;
that	SCONJ	that
she	PRON	she
is	AUX	be
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
enemies	NOUN	enemy
.	PUNCT	.
Do	AUX	do
you	PRON	you
believe	VERB	believe
now	ADV	now
that	SCONJ	that
I	PRON	I
have	AUX	have
told	VERB	tell
the	DET	the
truth	NOUN	truth
?	PUNCT	?
""""	PUNCT	""""
Old	ADJ	old
Curmudgeon	PROPN	Curmudgeon
's	PART	's
eyes	NOUN	eye
held	VERB	hold
a	DET	a
kinder	ADJ	kind
expression	NOUN	expression
than	ADP	than
Curtis	PROPN	Curtis
had	AUX	have
ever	ADV	ever
seen	VERB	see
in	ADP	in
them	PRON	they
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
I	PRON	I
believe	VERB	believe
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
Bob	PROPN	Bob
Curtis	PROPN	Curtis
said	VERB	say
,	PUNCT	,
deeply	ADV	deeply
moved	VERB	move
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
blame	VERB	blame
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
story	NOUN	story
I	PRON	I
told	VERB	tell
was	AUX	be
unbelievable	ADJ	unbelievable
!	PUNCT	!
But	CCONJ	but
I	PRON	I
think	VERB	think
I	PRON	I
know	VERB	know
a	DET	a
way	NOUN	way
to	PART	to
catch	VERB	catch
up	ADP	up
with	ADP	with
the	DET	the
_	PUNCT	_
Comerford_--recapture	PROPN	Comerford_--recapture
her	PRON	she
without	ADP	without
destroying	VERB	destroy
her	PRON	she
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
your	PRON	your
plan	NOUN	plan
!	PUNCT	!
""""	PUNCT	""""
Henderson	PROPN	Henderson
said	VERB	say
quietly	ADV	quietly
,	PUNCT	,
and	CCONJ	and
he	PRON	he
leaned	VERB	lean
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
to	PART	to
listen	VERB	listen
.	PUNCT	.
Curtis	PROPN	Curtis
spoke	VERB	speak
to	ADP	to
him	PRON	he
earnestly	ADV	earnestly
for	ADP	for
some	DET	some
time	NOUN	time
.	PUNCT	.
When	SCONJ	when
he	PRON	he
had	AUX	have
finished	VERB	finish
,	PUNCT	,
Old	PROPN	Old
Curmudgeon	PROPN	Curmudgeon
raised	VERB	raise
his	PRON	his
telephone	NOUN	telephone
and	CCONJ	and
began	VERB	begin
dialing	VERB	dial
and	CCONJ	and
giving	VERB	give
orders	NOUN	order
.	PUNCT	.
Then	ADV	then
he	PRON	he
stood	VERB	stand
up	ADP	up
and	CCONJ	and
held	VERB	hold
out	ADP	out
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
luck	NOUN	luck
,	PUNCT	,
commander	NOUN	commander
!	PUNCT	!
Your	PRON	your
plane'll	NOUN	plane'll
be	AUX	be
ready	ADJ	ready
in	ADP	in
half	DET	half
an	DET	an
hour	NOUN	hour
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Commander	PROPN	Commander
Bob	PROPN	Bob
Curtis	PROPN	Curtis
was	AUX	be
in	ADP	in
the	DET	the
co	NOUN	co
-	NOUN	-
pilot	NOUN	pilot
's	PART	's
seat	NOUN	seat
,	PUNCT	,
as	ADP	as
the	DET	the
big	ADJ	big
PBY	PROPN	PBY
flying	NOUN	flying
boat	NOUN	boat
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
navy	NOUN	navy
's	PART	's
latest	ADJ	late
-	PUNCT	-
type	NOUN	type
patrol	NOUN	patrol
bombers	NOUN	bomber
,	PUNCT	,
spanked	VERB	spank
out	ADV	out
into	ADP	into
the	DET	the
choppy	ADJ	choppy
water	NOUN	water
,	PUNCT	,
lifted	VERB	lift
,	PUNCT	,
went	VERB	go
roaring	VERB	roar
off	ADP	off
.	PUNCT	.
The	DET	the
miles	NOUN	mile
slipped	VERB	slip
away	ADV	away
astern	ADV	astern
under	ADP	under
the	DET	the
pull	NOUN	pull
of	ADP	of
its	PRON	its
mighty	ADJ	mighty
propellers	NOUN	propeller
as	ADP	as
they	PRON	they
raced	VERB	race
on	ADP	on
their	PRON	their
journey	NOUN	journey
.	PUNCT	.
Every	DET	every
once	ADV	once
in	ADP	in
a	DET	a
while	NOUN	while
,	PUNCT	,
Curtis	PROPN	Curtis
turned	VERB	turn
his	PRON	his
eyes	NOUN	eye
away	ADV	away
from	ADP	from
the	DET	the
restless	ADJ	restless
gray	ADJ	gray
Atlantic	PROPN	Atlantic
to	PART	to
glance	VERB	glance
toward	ADP	toward
the	DET	the
cabin	NOUN	cabin
,	PUNCT	,
where	SCONJ	where
the	DET	the
navigator	NOUN	navigator
and	CCONJ	and
wireless	ADJ	wireless
operator	NOUN	operator
sat	VERB	sit
at	ADP	at
his	PRON	his
little	ADJ	little
table	NOUN	table
.	PUNCT	.
There	PRON	there
was	AUX	be
,	PUNCT	,
he	PRON	he
knew	VERB	know
,	PUNCT	,
a	DET	a
machine	NOUN	machine
gunner	NOUN	gunner
at	ADP	at
his	PRON	his
post	NOUN	post
in	ADP	in
the	DET	the
tail	NOUN	tail
of	ADP	of
the	DET	the
plane	NOUN	plane
,	PUNCT	,
and	CCONJ	and
a	DET	a
bombardier	NOUN	bombardier
lying	VERB	lie
flat	ADJ	flat
in	ADP	in
the	DET	the
nose	NOUN	nose
of	ADP	of
the	DET	the
fuselage	NOUN	fuselage
.	PUNCT	.
At	ADP	at
short	ADJ	short
intervals	NOUN	interval
,	PUNCT	,
Curtis	PROPN	Curtis
got	VERB	get
the	DET	the
relayed	VERB	relay
radio	NOUN	radio
reports	NOUN	report
,	PUNCT	,
through	ADP	through
his	PRON	his
headphones	NOUN	headphone
,	PUNCT	,
from	ADP	from
the	DET	the
_	PUNCT	_
Lexington	PROPN	Lexington
_	PUNCT	_
.	PUNCT	.
The	DET	the
seaplane	NOUN	seaplane
's	PART	's
wireless	NOUN	wireless
was	AUX	be
keeping	VERB	keep
in	ADP	in
constant	ADJ	constant
touch	NOUN	touch
with	ADP	with
the	DET	the
big	ADJ	big
aircraft	NOUN	aircraft
carrier	NOUN	carrier
,	PUNCT	,
which	DET	which
evidently	ADV	evidently
was	AUX	be
still	ADV	still
outside	ADP	outside
the	DET	the
limits	NOUN	limit
of	ADP	of
Zukor	PROPN	Zukor
Androka	PROPN	Androka
's	PART	's
zone	NOUN	zone
of	ADP	of
silence	NOUN	silence
.	PUNCT	.
The	DET	the
_	PUNCT	_
Lexington	PROPN	Lexington
_	PUNCT	_
held	VERB	hold
the	DET	the
key	NOUN	key
to	ADP	to
Curtis	PROPN	Curtis
'	PART	'
secret	ADJ	secret
plan	NOUN	plan
.	PUNCT	.
This	DET	this
flight	NOUN	flight
was	AUX	be
the	DET	the
first	ADJ	first
leg	NOUN	leg
of	ADP	of
his	PRON	his
journey	NOUN	journey
to	PART	to
recapture	VERB	recapture
the	DET	the
_	X	_
Comerford	PROPN	Comerford
_	PUNCT	_
.	PUNCT	.
At	ADP	at
the	DET	the
controls	NOUN	control
,	PUNCT	,
the	DET	the
pilot	NOUN	pilot
,	PUNCT	,
Lieutenant	PROPN	Lieutenant
Delton	PROPN	Delton
,	PUNCT	,
sat	VERB	sit
relaxed	ADJ	relaxed
,	PUNCT	,
smiling	VERB	smile
confidently	ADV	confidently
,	PUNCT	,
a	DET	a
cigarette	NOUN	cigarette
in	ADP	in
the	DET	the
corner	NOUN	corner
of	ADP	of
his	PRON	his
mouth	NOUN	mouth
.	PUNCT	.
He	PRON	he
offered	VERB	offer
one	NUM	one
to	ADP	to
Curtis	PROPN	Curtis
,	PUNCT	,
who	PRON	who
took	VERB	take
it	PRON	it
with	ADP	with
a	DET	a
nod	NOUN	nod
of	ADP	of
thanks	NOUN	thank
,	PUNCT	,
lighted	VERB	light
it	PRON	it
and	CCONJ	and
inhaled	VERB	inhale
deeply	ADV	deeply
.	PUNCT	.
It	PRON	it
tasted	VERB	taste
good	ADJ	good
,	PUNCT	,
eased	VERB	ease
the	DET	the
strain	NOUN	strain
on	ADP	on
his	PRON	his
nerves	NOUN	nerve
.	PUNCT	.
The	DET	the
voice	NOUN	voice
of	ADP	of
the	DET	the
navigator	NOUN	navigator
came	VERB	come
through	ADP	through
his	PRON	his
phones	NOUN	phone
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Lexington	PROPN	Lexington
_	PUNCT	_
has	AUX	have
n't	PART	not
answered	VERB	answer
for	ADP	for
the	DET	the
past	ADJ	past
half	ADJ	half
hour	NOUN	hour
.	PUNCT	.
I	PRON	I
've	AUX	have
been	AUX	be
calling	VERB	call
her	PRON	she
every	DET	every
five	NUM	five
minutes	NOUN	minute
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
'	PART	'
heart	NOUN	heart
leaped	VERB	leap
at	ADP	at
the	DET	the
news	NOUN	news
.	PUNCT	.
The	DET	the
_	PUNCT	_
Lexington	PROPN	Lexington
_	PUNCT	_
had	AUX	have
come	VERB	come
into	ADP	into
the	DET	the
silence	ADJ	silence
area	NOUN	area
!	PUNCT	!
That	DET	that
might	AUX	might
mean	VERB	mean
the	DET	the
_	SYM	_
Comerford	PROPN	Comerford
_	PUNCT	_
was	AUX	be
close	ADJ	close
at	ADP	at
hand	NOUN	hand
;	PUNCT	;
or	CCONJ	or
it	PRON	it
might	AUX	might
be	AUX	be
five	NUM	five
hundred	NUM	hundred
miles	NOUN	mile
away	ADV	away
.	PUNCT	.
For	ADP	for
that	DET	that
,	PUNCT	,
Curtis	PROPN	Curtis
figured	VERB	figure
,	PUNCT	,
was	AUX	be
the	DET	the
maximum	ADJ	maximum
radius	NOUN	radius
over	ADP	over
which	DET	which
Androka	PROPN	Androka
's	PART	's
zone	NOUN	zone
could	AUX	could
extend	VERB	extend
its	PRON	its
influence	NOUN	influence
.	PUNCT	.
And	CCONJ	and
the	DET	the
device	NOUN	device
for	ADP	for
killing	VERB	kill
all	DET	all
electrical	ADJ	electrical
apparatus	NOUN	apparatus
with	ADP	with
a	DET	a
ray	NOUN	ray
would	AUX	would
necessarily	ADV	necessarily
operate	VERB	operate
at	ADP	at
a	DET	a
much	ADV	much
shorter	ADJ	short
distance	NOUN	distance
--	PUNCT	--
unless	SCONJ	unless
Androka	PROPN	Androka
's	PART	's
invention	NOUN	invention
bordered	VERB	border
on	ADP	on
the	DET	the
miraculous	ADJ	miraculous
.	PUNCT	.
The	DET	the
_	PUNCT	_
Lexington	PROPN	Lexington
_	SYM	_
hove	NOUN	hove
in	ADP	in
sight	NOUN	sight
.	PUNCT	.
Curtis	PROPN	Curtis
thrilled	VERB	thrill
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
her	PRON	her
top	NOUN	top
deck	NOUN	deck
,	PUNCT	,
with	ADP	with
its	PRON	its
rows	NOUN	row
upon	SCONJ	upon
rows	NOUN	row
of	ADP	of
planes	NOUN	plane
,	PUNCT	,
their	PRON	their
propellers	NOUN	propeller
agleam	ADJ	agleam
in	ADP	in
the	DET	the
sunlight	NOUN	sunlight
that	PRON	that
had	AUX	have
recently	ADV	recently
broken	VERB	break
through	ADP	through
the	DET	the
Atlantic	ADJ	atlantic
fog	NOUN	fog
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
his	PRON	his
lips	NOUN	lip
tightened	VERB	tighten
as	ADP	as
he	PRON	he
thought	VERB	think
of	ADP	of
the	DET	the
destruction	NOUN	destruction
which	DET	which
Androka	PROPN	Androka
's	PART	's
deadly	ADJ	deadly
ray	NOUN	ray
could	AUX	could
wreak	VERB	wreak
on	ADP	on
this	DET	this
splendid	ADJ	splendid
array	NOUN	array
of	ADP	of
aircraft	NOUN	aircraft
,	PUNCT	,
and	CCONJ	and
the	DET	the
resolution	NOUN	resolution
in	ADP	in
him	PRON	he
gained	VERB	gain
renewed	VERB	renew
confidence	NOUN	confidence
,	PUNCT	,
as	ADP	as
his	PRON	his
eyes	NOUN	eye
swept	VERB	sweep
the	DET	the
_	PUNCT	_
Lexington	PROPN	Lexington
's	PART	's
_	PUNCT	_
powerful	ADJ	powerful
hull	NOUN	hull
.	PUNCT	.
He	PRON	he
was	AUX	be
aware	ADJ	aware
that	SCONJ	that
the	DET	the
pilot	NOUN	pilot
had	AUX	have
shut	VERB	shut
off	ADP	off
the	DET	the
motor	NOUN	motor
and	CCONJ	and
was	AUX	be
gliding	VERB	glide
in	ADP	in
a	DET	a
circular	ADJ	circular
descent	NOUN	descent
that	PRON	that
would	AUX	would
bring	VERB	bring
the	DET	the
heavy	ADJ	heavy
navy	PROPN	navy
bomber	NOUN	bomber
taxiing	VERB	taxi
to	ADP	to
a	DET	a
stop	NOUN	stop
alongside	ADP	alongside
the	DET	the
aircraft	NOUN	aircraft
carrier	NOUN	carrier
.	PUNCT	.
The	DET	the
man	NOUN	man
out	ADP	out
front	NOUN	front
in	ADP	in
the	DET	the
bomber	NOUN	bomber
's	PART	's
pit	NOUN	pit
had	AUX	have
diffused	VERB	diffuse
his	PRON	his
bombs	NOUN	bomb
and	CCONJ	and
left	VERB	leave
his	PRON	his
post	NOUN	post
in	ADP	in
the	DET	the
nose	NOUN	nose
of	ADP	of
the	DET	the
fuselage	NOUN	fuselage
,	PUNCT	,
and	CCONJ	and
the	DET	the
machine	NOUN	machine
-	PUNCT	-
gunner	NOUN	gunner
aft	ADV	aft
had	AUX	have
come	VERB	come
out	ADP	out
of	ADP	of
his	PRON	his
nest	NOUN	nest
--	PUNCT	--
both	DET	both
glad	NOUN	glad
of	ADP	of
the	DET	the
opportunity	NOUN	opportunity
to	PART	to
change	VERB	change
their	PRON	their
cramped	ADJ	cramped
quarters	NOUN	quarter
for	ADP	for
a	DET	a
spell	NOUN	spell
.	PUNCT	.
The	DET	the
_	PUNCT	_
Lexington	PROPN	Lexington
_	PUNCT	_
lowered	VERB	lower
a	DET	a
boat	NOUN	boat
and	CCONJ	and
took	VERB	take
Curtis	PROPN	Curtis
on	ADP	on
board	NOUN	board
.	PUNCT	.
A	DET	a
few	ADJ	few
minutes	NOUN	minute
later	ADV	later
,	PUNCT	,
he	PRON	he
was	AUX	be
explaining	VERB	explain
his	PRON	his
theory	NOUN	theory
to	ADP	to
the	DET	the
_	PUNCT	_
Lexington	PROPN	Lexington
's	PART	's
_	PUNCT	_
commander	NOUN	commander
,	PUNCT	,
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
a	DET	a
map	NOUN	map
of	ADP	of
the	DET	the
Atlantic	PROPN	Atlantic
in	ADP	in
the	DET	the
chart	NOUN	chart
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
way	NOUN	way
I	PRON	I
figure	VERB	figure
it	PRON	it
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
stated	VERB	state
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
that	SCONJ	that
the	DET	the
_	SYM	_
Comerford	PROPN	Comerford
_	PUNCT	_
has	AUX	have
been	AUX	be
detailed	VERB	detail
to	PART	to
cut	VERB	cut
the	DET	the
_	X	_
Carethusia	PROPN	Carethusia
_	PUNCT	_
out	ADP	out
of	ADP	of
her	PRON	her
convoy	NOUN	convoy
and	CCONJ	and
take	VERB	take
her	PRON	she
to	ADP	to
some	DET	some
French	ADJ	french
port	NOUN	port
--	PUNCT	--
probably	ADV	probably
Bordeaux	PROPN	Bordeaux
,	PUNCT	,
where	SCONJ	where
she	PRON	she
will	AUX	will
be	AUX	be
less	ADV	less
likely	ADJ	likely
to	PART	to
prove	VERB	prove
a	DET	a
target	NOUN	target
for	ADP	for
R.	PROPN	R.
A.	PROPN	A.
F.	PROPN	F.
bombers	NOUN	bomber
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
_	SYM	_
Lexington	PROPN	Lexington
's	PART	's
_	PUNCT	_
commander	NOUN	commander
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
follow	VERB	follow
you	PRON	you
.	PUNCT	.
The	DET	the
_	SYM	_
Carethusia	PROPN	Carethusia
's	PART	's
_	PUNCT	_
cargo	NOUN	cargo
must	AUX	must
be	AUX	be
something	PRON	something
of	ADP	of
immense	ADJ	immense
value	NOUN	value
to	ADP	to
the	DET	the
Nazi	ADJ	nazi
war	NOUN	war
machine	NOUN	machine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
's	AUX	be
no	DET	no
doubt	NOUN	doubt
that	SCONJ	that
it	PRON	it
is	AUX	be
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
Curtis	PROPN	Curtis
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
or	CCONJ	or
they	PRON	they
would	AUX	would
n't	PART	not
take	VERB	take
so	ADV	so
much	ADJ	much
trouble	NOUN	trouble
to	PART	to
capture	VERB	capture
it	PRON	it
.	PUNCT	.
And	CCONJ	and
there	PRON	there
'd	AUX	would
be	AUX	be
no	DET	no
point	NOUN	point
in	ADP	in
separating	VERB	separate
the	DET	the
_	X	_
Carethusia	PROPN	Carethusia
_	PUNCT	_
from	ADP	from
her	PRON	her
convoy	NOUN	convoy
before	ADP	before
they	PRON	they
're	AUX	be
fairly	ADV	fairly
close	ADJ	close
to	ADP	to
the	DET	the
French	ADJ	french
port	NOUN	port
which	DET	which
they	PRON	they
intend	VERB	intend
to	PART	to
make	VERB	make
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
do	AUX	do
you	PRON	you
place	VERB	place
the	DET	the
convoy	NOUN	convoy
at	ADP	at
present	ADJ	present
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
other	ADJ	other
man	NOUN	man
asked	VERB	ask
.	PUNCT	.
Curtis	PROPN	Curtis
put	VERB	put
his	PRON	his
finger	NOUN	finger
on	ADP	on
a	DET	a
spot	NOUN	spot
on	ADP	on
the	DET	the
map	NOUN	map
,	PUNCT	,
in	ADP	in
about	ADP	about
mid	PROPN	mid
-	PROPN	-
Atlantic	ADJ	atlantic
,	PUNCT	,
along	ADP	along
one	NUM	one
of	ADP	of
the	DET	the
more	ADV	more
northerly	ADJ	northerly
sea	NOUN	sea
lanes	NOUN	lane
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
checked	VERB	check
with	ADP	with
the	DET	the
British	PROPN	British
Naval	PROPN	Naval
Intelligence	PROPN	Intelligence
.	PUNCT	.
The	DET	the
convoy	NOUN	convoy
makes	VERB	make
the	DET	the
voyage	NOUN	voyage
in	ADP	in
sixteen	NUM	sixteen
days	NOUN	day
,	PUNCT	,
under	ADP	under
normal	ADJ	normal
conditions	NOUN	condition
.	PUNCT	.
Its	PRON	its
speed	NOUN	speed
is	AUX	be
that	DET	that
of	ADP	of
the	DET	the
slowest	ADJ	slow
boat	NOUN	boat
.	PUNCT	.
It	PRON	it
left	VERB	leave
at	ADP	at
midnight	NOUN	midnight
last	ADJ	last
Friday	PROPN	Friday
,	PUNCT	,
and	CCONJ	and
this	DET	this
is	AUX	be
Friday	PROPN	Friday
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
_	PROPN	_
Comerford	PROPN	Comerford
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
Curtis	PROPN	Curtis
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
undoubtedly	ADV	undoubtedly
with	ADP	with
the	DET	the
convoy	NOUN	convoy
,	PUNCT	,
making	VERB	make
the	DET	the
British	PROPN	British
believe	VERB	believe
that	SCONJ	that
she	PRON	she
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
American	ADJ	american
war	NOUN	war
vessels	NOUN	vessel
which	DET	which
usually	ADV	usually
pick	VERB	pick
up	ADP	up
these	DET	these
convoys	NOUN	convoy
at	ADP	at
a	DET	a
designated	VERB	designate
point	NOUN	point
on	ADP	on
the	DET	the
way	NOUN	way
across	ADV	across
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
_	SYM	_
Lexington	PROPN	Lexington
's	PART	's
_	PUNCT	_
commander	NOUN	commander
frowned	VERB	frown
;	PUNCT	;
his	PRON	his
face	NOUN	face
wore	VERB	wear
a	DET	a
puzzled	ADJ	puzzled
expression	NOUN	expression
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
suppose	VERB	suppose
the	DET	the
British	ADJ	british
escort	NOUN	escort
ships	NOUN	ship
discover	VERB	discover
the	DET	the
deception	NOUN	deception
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
it	PRON	it
came	VERB	come
to	ADP	to
a	DET	a
showdown	NOUN	showdown
,	PUNCT	,
""""	PUNCT	""""
Curtis	PROPN	Curtis
argued	VERB	argue
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
_	PROPN	_
Comerford	PROPN	Comerford
_	PUNCT	_
,	PUNCT	,
equipped	VERB	equip
with	ADP	with
Androka	PROPN	Androka
's	PART	's
inventions	NOUN	invention
,	PUNCT	,
