Proofreaders	NOUN	proofreader
mind	NOUN	mind
,	PUNCT	,
the	DET	the
courses	NOUN	course
usually	ADV	usually
adopted	VERB	adopt
by	ADP	by
despairing	ADJ	despairing
lovers	NOUN	lover
,	PUNCT	,
are	AUX	be
,	PUNCT	,
in	ADP	in
number	NOUN	number
,	PUNCT	,
four	NUM	four
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Name	VERB	name
them	PRON	they
,	PUNCT	,
Baxter	PROPN	Baxter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
First	ADV	first
,	PUNCT	,
Mr.	PROPN	Mr.
George	PROPN	George
,	PUNCT	,
there	PRON	there
is	AUX	be
what	PRON	what
I	PRON	I
may	AUX	may
term	VERB	term
,	PUNCT	,
the	DET	the
Course	NOUN	course
Retaliatory,--which	NOUN	retaliatory,--which
is	AUX	be
Marriage--	NOUN	marriage--
""""	PUNCT	""""
""""	PUNCT	""""
Marriage	NOUN	marriage
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
With	ADP	with
--	PUNCT	--
another	DET	another
party	NOUN	party
,	PUNCT	,
sir,--on	NOUN	sir,--on
the	DET	the
principle	NOUN	principle
that	SCONJ	that
there	PRON	there
are	AUX	be
as	ADV	as
good	ADJ	good
fish	NOUN	fish
in	ADP	in
the	DET	the
sea	NOUN	sea
as	ADP	as
ever	ADV	ever
came	VERB	come
out	ADV	out
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
pebbles	NOUN	pebble
on	ADP	on
beaches	NOUN	beach
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
you	PRON	you
understand	VERB	understand
me	PRON	I
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Perfectly	ADV	perfectly
,	PUNCT	,
go	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Secondly	ADV	secondly
,	PUNCT	,
there	PRON	there
is	AUX	be
the	DET	the
Army	PROPN	Army
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
I	PRON	I
have	AUX	have
known	VERB	know
of	ADP	of
a	DET	a
good	ADJ	good
many	NOUN	many
enlistments	NOUN	enlistment
on	ADP	on
account	NOUN	account
of	ADP	of
blighted	ADJ	blighted
affections	NOUN	affection
,	PUNCT	,
Mr.	PROPN	Mr.
George	PROPN	George
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
indeed	ADV	indeed
,	PUNCT	,
the	DET	the
Army	PROPN	Army
is	AUX	be
very	ADV	very
popular	ADJ	popular
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Bellew	PROPN	Bellew
,	PUNCT	,
settling	VERB	settle
the	DET	the
tobacco	NOUN	tobacco
in	ADP	in
his	PRON	his
pipe	NOUN	pipe
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
the	DET	the
salt	NOUN	salt
-	PUNCT	-
spoon	NOUN	spoon
,	PUNCT	,
""""	PUNCT	""""
Proceed	VERB	proceed
,	PUNCT	,
Baxter	PROPN	Baxter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thirdly	ADV	thirdly
,	PUNCT	,
Mr.	PROPN	Mr.
George	PROPN	George
,	PUNCT	,
there	PRON	there
are	AUX	be
those	DET	those
who	PRON	who
are	AUX	be
content	ADJ	content
to	PART	to
--	PUNCT	--
to	PART	to
merely	ADV	merely
disappear	VERB	disappear
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hum	INTJ	hum
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Bellew	PROPN	Bellew
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
lastly	ADV	lastly
sir	NOUN	sir
,	PUNCT	,
though	SCONJ	though
it	PRON	it
is	AUX	be
usually	ADV	usually
the	DET	the
first,--there	PUNCT	first,--there
is	AUX	be
dissipation	NOUN	dissipation
,	PUNCT	,
Mr.	PROPN	Mr.
George	PROPN	George
.	PUNCT	.
Drink	VERB	drink
,	PUNCT	,
sir,--the	NOUN	sir,--the
consolation	NOUN	consolation
of	ADP	of
bottles	NOUN	bottle
,	PUNCT	,
and--	CCONJ	and--
""""	PUNCT	""""
""""	PUNCT	""""
Exactly	ADV	exactly
!	PUNCT	!
""""	PUNCT	""""
nodded	VERB	nod
Bellew	PROPN	Bellew
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
Baxter	PROPN	Baxter
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
pursued	VERB	pursue
,	PUNCT	,
beginning	VERB	begin
to	PART	to
draw	VERB	draw
diagrams	NOUN	diagram
on	ADP	on
the	DET	the
table	NOUN	table
-	PUNCT	-
cloth	NOUN	cloth
with	ADP	with
the	DET	the
salt	NOUN	salt
-	PUNCT	-
spoon	NOUN	spoon
,	PUNCT	,
""""	PUNCT	""""
knowing	VERB	know
me	PRON	I
as	ADP	as
you	PRON	you
do	AUX	do
,	PUNCT	,
what	DET	what
course	NOUN	course
should	AUX	should
you	PRON	you
advise	VERB	advise
me	PRON	I
to	PART	to
adopt	VERB	adopt
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
mean	VERB	mean
,	PUNCT	,
Mr.	PROPN	Mr.
George,--speaking	PUNCT	George,--speaking
as	ADP	as
between	ADP	between
man	NOUN	man
and	CCONJ	and
man	NOUN	man
of	ADP	of
course,--you	NOUN	course,--you
mean	VERB	mean
that	SCONJ	that
you	PRON	you
are	AUX	be
in	ADP	in
the	DET	the
unfortunate	ADJ	unfortunate
position	NOUN	position
of	ADP	of
being	AUX	be
--	PUNCT	--
crossed	VERB	cross
in	ADP	in
your	PRON	your
affections	NOUN	affection
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Also	ADV	also
--	PUNCT	--
heart	NOUN	heart
-	PUNCT	-
broken	VERB	break
,	PUNCT	,
Baxter	PROPN	Baxter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Miss	PROPN	Miss
Marchmont	PROPN	Marchmont
marries	VERB	marry
the	DET	the
Duke	PROPN	Duke
of	ADP	of
Hyde,--in	PUNCT	Hyde,--in
three	NUM	three
weeks	NOUN	week
,	PUNCT	,
Baxter	PROPN	Baxter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
were	AUX	be
,	PUNCT	,
I	PRON	I
believe	VERB	believe
,	PUNCT	,
aware	ADJ	aware
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
Miss	PROPN	Miss
Marchmont	PROPN	Marchmont
and	CCONJ	and
I	PRON	I
were	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
engaged	VERB	engage
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
had	AUX	have
--	PUNCT	--
hem!--gathered	VERB	hem!--gathere
as	ADV	as
much	ADJ	much
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
--	PUNCT	--
confound	VERB	confound
it	PRON	it
all	DET	all
,	PUNCT	,
Baxter!--why	PROPN	Baxter!--why
are	AUX	be
n't	PART	not
you	PRON	you
surprised	ADJ	surprised
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
quite	ADV	quite
--	PUNCT	--
over	ADP	over
-	PUNCT	-
come	VERB	come
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Baxter	PROPN	Baxter
,	PUNCT	,
stooping	VERB	stoop
to	PART	to
recover	VERB	recover
the	DET	the
salt	NOUN	salt
-	PUNCT	-
spoon	NOUN	spoon
which	DET	which
had	AUX	have
slipped	VERB	slip
to	ADP	to
the	DET	the
floor	NOUN	floor
.	PUNCT	.
""""	PUNCT	""""
Consequently	ADV	consequently
,	PUNCT	,
""""	PUNCT	""""
pursued	VERB	pursue
Bellew	PROPN	Bellew
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
broken	ADJ	broken
-	PUNCT	-
hearted	ADJ	hearted
,	PUNCT	,
as	ADP	as
I	PRON	I
told	VERB	tell
you--	PRON	you--
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Crushed	ADJ	crushed
,	PUNCT	,
despondent	ADJ	despondent
,	PUNCT	,
and	CCONJ	and
utterly	ADV	utterly
hopeless	ADJ	hopeless
,	PUNCT	,
Baxter	PROPN	Baxter
,	PUNCT	,
and	CCONJ	and
shall	AUX	shall
be	AUX	be
,	PUNCT	,
henceforth	ADV	henceforth
,	PUNCT	,
pursued	VERB	pursue
by	ADP	by
the	DET	the
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
Haunting	ADJ	haunting
Spectre	NOUN	spectre
of	ADP	of
the	DET	the
Might	AUX	might
Have	AUX	have
Been	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
natural	ADJ	natural
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
indeed	ADV	indeed
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
could	AUX	could
have	AUX	have
hoped	VERB	hope
,	PUNCT	,
Baxter	PROPN	Baxter
,	PUNCT	,
that	SCONJ	that
,	PUNCT	,
having	VERB	have
served	VERB	serve
me	PRON	I
so	ADV	so
long,--not	ADV	long,--not
to	PART	to
mention	VERB	mention
my	PRON	my
father	NOUN	father
,	PUNCT	,
you	PRON	you
would	AUX	would
have	AUX	have
shown	VERB	show
just	ADV	just
a	DET	a
--	PUNCT	--
er	INTJ	er
shade	NOUN	shade
more	ADJ	more
feeling	NOUN	feeling
in	ADP	in
the	DET	the
matter	NOUN	matter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
you	PRON	you
were	AUX	be
to	PART	to
ask	VERB	ask
me,--as	PRON	me,--as
between	ADP	between
man	NOUN	man
and	CCONJ	and
man	NOUN	man
sir,--why	PUNCT	sir,--why
I	PRON	I
do	AUX	do
n't	PART	not
show	VERB	show
more	ADJ	more
feeling	NOUN	feeling
,	PUNCT	,
then	ADV	then
,	PUNCT	,
speaking	VERB	speak
as	ADP	as
the	DET	the
old	ADJ	old
servant	NOUN	servant
of	ADP	of
your	PRON	your
respected	VERB	respect
father	NOUN	father
,	PUNCT	,
Master	PROPN	Master
George	PROPN	George
,	PUNCT	,
sir,--I	PRON	sir,--i
should	AUX	should
beg	VERB	beg
most	ADV	most
respectfully	ADV	respectfully
to	PART	to
say	VERB	say
that	SCONJ	that
regarding	VERB	regard
the	DET	the
lady	NOUN	lady
in	ADP	in
question	NOUN	question
,	PUNCT	,
her	PRON	her
conduct	NOUN	conduct
is	AUX	be
not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
surprising	ADJ	surprising
,	PUNCT	,
Miss	PROPN	Miss
Marchmont	PROPN	Marchmont
being	AUX	be
a	DET	a
beauty	NOUN	beauty
,	PUNCT	,
and	CCONJ	and
aware	ADJ	aware
of	ADP	of
the	DET	the
fact	NOUN	fact
,	PUNCT	,
Master	PROPN	Master
George	PROPN	George
.	PUNCT	.
Referring	VERB	refer
to	ADP	to
your	PRON	your
heart	NOUN	heart
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
I	PRON	I
am	AUX	be
ready	ADJ	ready
to	PART	to
swear	VERB	swear
that	SCONJ	that
it	PRON	it
is	AUX	be
not	PART	not
even	ADV	even
cracked	VERB	crack
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
sir,--what	PUNCT	sir,--what
clothes	NOUN	clothe
do	AUX	do
you	PRON	you
propose	VERB	propose
to	PART	to
wear	VERB	wear
this	DET	this
morning	NOUN	morning
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
pray	VERB	pray
,	PUNCT	,
why	SCONJ	why
should	AUX	should
you	PRON	you
be	AUX	be
so	ADV	so
confident	ADJ	confident
of	ADP	of
regarding	VERB	regard
the	DET	the
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
condition	NOUN	condition
of	ADP	of
my	PRON	my
heart	NOUN	heart
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
,	PUNCT	,
sir,--speaking	NOUN	sir,--speaking
as	ADP	as
your	PRON	your
father	NOUN	father
's	PART	's
old	ADJ	old
servant	NOUN	servant
,	PUNCT	,
Master	PROPN	Master
George	PROPN	George
,	PUNCT	,
I	PRON	I
make	VERB	make
bold	ADJ	bold
to	PART	to
say	VERB	say
that	SCONJ	that
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
that	SCONJ	that
you	PRON	you
have	AUX	have
ever	ADV	ever
been	AUX	be
in	ADP	in
love	NOUN	love
,	PUNCT	,
or	CCONJ	or
even	ADV	even
know	VERB	know
what	PRON	what
love	NOUN	love
is	AUX	be
,	PUNCT	,
Master	PROPN	Master
George	PROPN	George
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
Bellew	PROPN	Bellew
picked	VERB	pick
up	ADP	up
the	DET	the
salt	NOUN	salt
-	PUNCT	-
spoon	NOUN	spoon
,	PUNCT	,
balanced	VERB	balance
it	PRON	it
very	ADV	very
carefully	ADV	carefully
upon	SCONJ	upon
his	PRON	his
finger	NOUN	finger
,	PUNCT	,
and	CCONJ	and
put	VERB	put
it	PRON	it
down	ADP	down
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Nevertheless	ADV	nevertheless
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
shaking	VERB	shake
his	PRON	his
head	NOUN	head
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
can	AUX	can
see	VERB	see
for	ADP	for
myself	PRON	myself
but	CCONJ	but
the	DET	the
dreary	ADJ	dreary
perspective	NOUN	perspective
of	ADP	of
a	DET	a
hopeless	ADJ	hopeless
future	NOUN	future
,	PUNCT	,
Baxter	PROPN	Baxter
,	PUNCT	,
blasted	VERB	blast
by	ADP	by
the	DET	the
Haunting	PROPN	Haunting
Spectre	PROPN	Spectre
of	ADP	of
the	DET	the
Might	AUX	might
Have	AUX	have
Been;--I'll	PUNCT	Been;--I'll
trouble	VERB	trouble
you	PRON	you
to	PART	to
push	VERB	push
the	DET	the
cigarettes	NOUN	cigarette
a	DET	a
little	ADJ	little
nearer	ADV	near
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Baxter	PROPN	Baxter
,	PUNCT	,
as	ADP	as
he	PRON	he
rose	VERB	rise
to	PART	to
strike	VERB	strike
,	PUNCT	,
and	CCONJ	and
apply	VERB	apply
the	DET	the
necessary	ADJ	necessary
match	NOUN	match
,	PUNCT	,
""""	PUNCT	""""
what	DET	what
suit	NOUN	suit
will	AUX	will
you	PRON	you
wear	VERB	wear
to	ADP	to
-	PUNCT	-
day	NOUN	day
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Something	PRON	something
in	ADP	in
tweeds	NOUN	tweed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Tweeds	NOUN	tweed
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
surely	ADV	surely
you	PRON	you
forget	VERB	forget
your	PRON	your
appointment	NOUN	appointment
with	ADP	with
the	DET	the
Lady	PROPN	Lady
Cecily	PROPN	Cecily
Prynne	PROPN	Prynne
,	PUNCT	,
and	CCONJ	and
her	PRON	her
party	NOUN	party
?	PUNCT	?
Lord	PROPN	Lord
Mountclair	PROPN	Mountclair
had	AUX	have
me	PRON	I
on	ADP	on
the	DET	the
telephone	NOUN	telephone
,	PUNCT	,
last	ADJ	last
night--	NOUN	night--
""""	PUNCT	""""
""""	PUNCT	""""
Also	ADV	also
a	DET	a
good	ADJ	good
,	PUNCT	,
heavy	ADJ	heavy
walking	NOUN	walking
-	PUNCT	-
stick	NOUN	stick
,	PUNCT	,
Baxter	PROPN	Baxter
,	PUNCT	,
and	CCONJ	and
a	DET	a
knap	NOUN	knap
-	PUNCT	-
sack	NOUN	sack
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
knap	NOUN	knap
-	PUNCT	-
sack	NOUN	sack
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
set	VERB	set
out	ADP	out
on	ADP	on
a	DET	a
walking	VERB	walk
tour	NOUN	tour
--	PUNCT	--
in	ADP	in
an	DET	an
hour	NOUN	hour
's	PART	's
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
sir,--where	NOUN	sir,--where
to	PART	to
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
the	DET	the
least	ADJ	least
idea	NOUN	idea
,	PUNCT	,
Baxter	PROPN	Baxter
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'm	AUX	be
going	VERB	go
--	PUNCT	--
in	ADP	in
an	DET	an
hour	NOUN	hour
.	PUNCT	.
On	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
of	ADP	of
the	DET	the
four	NUM	four
courses	NOUN	course
you	PRON	you
describe	VERB	describe
for	ADP	for
one	NOUN	one
whose	DET	whose
life	NOUN	life
is	AUX	be
blighted	VERB	blight
,	PUNCT	,
whose	DET	whose
heart,--I	NOUN	heart,--i
say	VERB	say
whose	DET	whose
heart	NOUN	heart
,	PUNCT	,
Baxter	PROPN	Baxter
,	PUNCT	,
is	AUX	be
broken,--utterly	ADV	broken,--utterly
smashed	VERB	smash
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
shivered	VERB	shiver
beyond	ADP	beyond
repair	NOUN	repair
,	PUNCT	,
I	PRON	I
prefer	VERB	prefer
to	PART	to
disappear	VERB	disappear
--	PUNCT	--
in	ADP	in
an	DET	an
hour	NOUN	hour
,	PUNCT	,
Baxter	PROPN	Baxter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Shall	AUX	shall
you	PRON	you
drive	VERB	drive
the	DET	the
touring	VERB	tour
car	NOUN	car
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
or	CCONJ	or
the	DET	the
new	ADJ	new
racer	NOUN	racer
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
walk	VERB	walk
,	PUNCT	,
Baxter	PROPN	Baxter
,	PUNCT	,
alone,--in	PUNCT	alone,--in
an	DET	an
hour	NOUN	hour
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
III	NUM	iii
_	PUNCT	_
Which	DET	which
concerns	VERB	concern
itself	PRON	itself
with	ADP	with
a	DET	a
hay	NOUN	hay
-	PUNCT	-
cart	NOUN	cart
,	PUNCT	,
and	CCONJ	and
a	DET	a
belligerent	ADJ	belligerent
Waggoner	PROPN	Waggoner
_	PUNCT	_
It	PRON	it
was	AUX	be
upon	SCONJ	upon
a	DET	a
certain	ADJ	certain
August	PROPN	August
morning	NOUN	morning
that	PRON	that
George	PROPN	George
Bellew	PROPN	Bellew
shook	VERB	shake
the	DET	the
dust	NOUN	dust
of	ADP	of
London	PROPN	London
from	ADP	from
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
leaving	VERB	leave
Chance	PROPN	Chance
,	PUNCT	,
or	CCONJ	or
Destiny	PROPN	Destiny
to	PART	to
direct	VERB	direct
him	PRON	he
,	PUNCT	,
followed	VERB	follow
a	DET	a
hap	NOUN	hap
-	PUNCT	-
hazard	NOUN	hazard
course	NOUN	course
,	PUNCT	,
careless	ADJ	careless
alike	ADV	alike
of	ADP	of
how	SCONJ	how
,	PUNCT	,
or	CCONJ	or
when	SCONJ	when
,	PUNCT	,
or	CCONJ	or
where	SCONJ	where
;	PUNCT	;
sighing	VERB	sigh
as	ADV	as
often	ADV	often
,	PUNCT	,
and	CCONJ	and
as	ADV	as
heavily	ADV	heavily
as	ADP	as
he	PRON	he
considered	VERB	consider
his	PRON	his
heart	NOUN	heart
-	PUNCT	-
broken	VERB	break
condition	NOUN	condition
required,--which	PUNCT	required,--which
was	AUX	be
very	ADV	very
often	ADV	often
,	PUNCT	,
and	CCONJ	and
very	ADV	very
heavily,--yet	ADV	heavily,--yet
heeding	VERB	heed
,	PUNCT	,
for	ADP	for
all	DET	all
that	DET	that
,	PUNCT	,
the	DET	the
glory	NOUN	glory
of	ADP	of
the	DET	the
sun	NOUN	sun
,	PUNCT	,
and	CCONJ	and
the	DET	the
stir	NOUN	stir
and	CCONJ	and
bustle	NOUN	bustle
of	ADP	of
the	DET	the
streets	NOUN	street
about	ADP	about
him	PRON	he
.	PUNCT	.
Thus	ADV	thus
it	PRON	it
was	AUX	be
that	SCONJ	that
,	PUNCT	,
being	AUX	be
careless	ADJ	careless
of	ADP	of
his	PRON	his
ultimate	ADJ	ultimate
destination	NOUN	destination
,	PUNCT	,
Fortune	PROPN	Fortune
condescended	VERB	condescend
to	PART	to
take	VERB	take
him	PRON	he
under	ADP	under
her	PRON	her
wing	NOUN	wing
,	PUNCT	,
(	PUNCT	(
if	SCONJ	if
she	PRON	she
has	AUX	have
one	NUM	one
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
guided	VERB	guide
his	PRON	his
steps	NOUN	step
across	ADP	across
the	DET	the
river	NOUN	river
,	PUNCT	,
into	ADP	into
the	DET	the
lovely	ADJ	lovely
land	NOUN	land
of	ADP	of
Kent,--that	PROPN	Kent,--that
county	NOUN	county
of	ADP	of
gentle	ADJ	gentle
hills	NOUN	hill
,	PUNCT	,
and	CCONJ	and
broad	ADJ	broad
,	PUNCT	,
pleasant	ADJ	pleasant
valleys	NOUN	valley
,	PUNCT	,
of	ADP	of
winding	VERB	wind
streams	NOUN	stream
and	CCONJ	and
shady	ADJ	shady
woods	NOUN	wood
,	PUNCT	,
of	ADP	of
rich	ADJ	rich
meadows	NOUN	meadow
and	CCONJ	and
smiling	ADJ	smiling
pastures	NOUN	pasture
,	PUNCT	,
of	ADP	of
grassy	ADJ	grassy
lanes	NOUN	lane
and	CCONJ	and
fragrant	ADJ	fragrant
hedgerows,--that	NOUN	hedgerows,--that
most	ADV	most
delightful	ADJ	delightful
land	NOUN	land
which	DET	which
has	AUX	have
been	AUX	be
called	VERB	call
,	PUNCT	,
and	CCONJ	and
very	ADV	very
rightly	ADV	rightly
,	PUNCT	,
""""	PUNCT	""""
The	PROPN	The
Garden	PROPN	Garden
of	ADP	of
England	PROPN	England
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
thus	ADV	thus
,	PUNCT	,
as	ADP	as
has	AUX	have
been	AUX	be
said	VERB	say
,	PUNCT	,
upon	SCONJ	upon
a	DET	a
fair	ADJ	fair
August	PROPN	August
morning	NOUN	morning
,	PUNCT	,
that	SCONJ	that
Bellew	PROPN	Bellew
set	VERB	set
out	ADP	out
on	ADP	on
what	PRON	what
he	PRON	he
termed	VERB	term
""""	PUNCT	""""
a	DET	a
walking	NOUN	walking
tour	NOUN	tour
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
reservation	NOUN	reservation
is	AUX	be
necessary	ADJ	necessary
because	SCONJ	because
Bellew	PROPN	Bellew
's	PART	's
idea	NOUN	idea
of	ADP	of
a	DET	a
walking	NOUN	walking
-	PUNCT	-
tour	NOUN	tour
is	AUX	be
original	ADJ	original
,	PUNCT	,
and	CCONJ	and
quaint	ADJ	quaint
.	PUNCT	.
He	PRON	he
began	VERB	begin
very	ADV	very
well	ADV	well
,	PUNCT	,
for	ADP	for
Bellew,--in	PROPN	Bellew,--in
the	DET	the
morning	NOUN	morning
he	PRON	he
walked	VERB	walk
very	ADV	very
nearly	ADV	nearly
five	NUM	five
miles	NOUN	mile
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
before	ADP	before
he	PRON	he
was	AUX	be
discovered	VERB	discover
,	PUNCT	,
he	PRON	he
accomplished	VERB	accomplish
ten	VERB	ten
more	ADJ	more
on	ADP	on
a	DET	a
hay	NOUN	hay
-	PUNCT	-
cart	NOUN	cart
that	PRON	that
happened	VERB	happen
to	PART	to
be	AUX	be
going	VERB	go
in	ADP	in
his	PRON	his
direction	NOUN	direction
.	PUNCT	.
He	PRON	he
had	AUX	have
swung	VERB	swing
himself	PRON	himself
up	ADP	up
among	ADP	among
the	DET	the
hay	NOUN	hay
,	PUNCT	,
unobserved	ADJ	unobserved
by	ADP	by
the	DET	the
somnolent	NOUN	somnolent
driver	NOUN	driver
,	PUNCT	,
and	CCONJ	and
had	AUX	have
ridden	VERB	ride
thus	ADV	thus
an	DET	an
hour	NOUN	hour
or	CCONJ	or
more	ADJ	more
in	ADP	in
that	DET	that
delicious	ADJ	delicious
state	NOUN	state
between	ADP	between
waking	NOUN	waking
,	PUNCT	,
and	CCONJ	and
sleeping	NOUN	sleeping
,	PUNCT	,
ere	X	ere
the	DET	the
waggoner	NOUN	waggoner
discovered	VERB	discover
him	PRON	he
,	PUNCT	,
whereupon	SCONJ	whereupon
ensued	VERB	ensue
the	DET	the
following	VERB	follow
colloquy	NOUN	colloquy
:	PUNCT	:
THE	DET	the
WAGGONER	PROPN	WAGGONER
.	PUNCT	.
(	PUNCT	(
_	PUNCT	_
Indignantly	ADV	indignantly
_	PUNCT	_
)	PUNCT	)
Hallo	INTJ	hallo
there	ADV	there
!	PUNCT	!
what	PRON	what
might	AUX	might
you	PRON	you
be	AUX	be
a	DET	a
doing	VERB	do
of	ADP	of
in	ADP	in
my	PRON	my
hay	NOUN	hay
?	PUNCT	?
BELLEW	PROPN	BELLEW
.	PUNCT	.
(	PUNCT	(
_	PUNCT	_
Drowsily	ADV	drowsily
_	PUNCT	_
)	PUNCT	)
Enjoying	VERB	enjoy
myself	PRON	myself
immensely	ADV	immensely
.	PUNCT	.
THE	DET	the
WAGGONER	PROPN	WAGGONER
.	PUNCT	.
(	PUNCT	(
_	PUNCT	_
Growling	VERB	growl
_	PUNCT	_
)	PUNCT	)
Well	INTJ	well
,	PUNCT	,
you	PRON	you
get	VERB	get
out	ADP	out
o	ADP	o
'	X	'
that	DET	that
,	PUNCT	,
and	CCONJ	and
sharp	ADJ	sharp
about	ADP	about
it	PRON	it
.	PUNCT	.
BELLEW	PROPN	BELLEW
.	PUNCT	.
(	PUNCT	(
_	PUNCT	_
Yawning	VERB	yawn
_	PUNCT	_
)	PUNCT	)
Not	PART	not
on	ADP	on
your	PRON	your
life	NOUN	life
!	PUNCT	!
No	DET	no
sir,--'not	NOUN	sir,--'not
for	ADP	for
Cadwallader	PROPN	Cadwallader
