PEOPLE	NOUN	PEOPLE
do	AUX	do
so	ADV	so
;	PUNCT	;
and	CCONJ	and
should	AUX	should
of	ADP	of
course	NOUN	course
leave	VERB	leave
all	DET	all
the	DET	the
negotiations	NOUN	negotiation
here	ADV	here
to	ADP	to
him	PRON	he
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
the	DET	the
question	NOUN	question
is	AUX	be
then	ADV	then
whether	SCONJ	whether
Major	PROPN	Major
Sampayo	PROPN	Sampayo
is	AUX	be
such	DET	such
a	DET	a
man	NOUN	man
.	PUNCT	.
I	PRON	I
place	VERB	place
great	ADJ	great
reliance	NOUN	reliance
upon	SCONJ	upon
your	PRON	your
opinion	NOUN	opinion
,	PUNCT	,
as	ADP	as
he	PRON	he
is	AUX	be
to	PART	to
marry	VERB	marry
your	PRON	your
daughter	NOUN	daughter
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
perplexity	NOUN	perplexity
at	ADP	at
this	DET	this
was	AUX	be
almost	ADV	almost
comical	ADJ	comical
.	PUNCT	.
He	PRON	he
saw	VERB	see
that	SCONJ	that
his	PRON	his
own	ADJ	own
chance	NOUN	chance
of	ADP	of
plunder	NOUN	plunder
was	AUX	be
in	ADP	in
danger	NOUN	danger
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
to	PART	to
save	VERB	save
it	PRON	it
without	ADP	without
running	VERB	run
down	ADP	down
the	DET	the
man	NOUN	man
who	PRON	who
was	AUX	be
to	PART	to
marry	VERB	marry
Miralda	PROPN	Miralda
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
place	VERB	place
me	PRON	I
in	ADP	in
a	DET	a
great	ADJ	great
difficulty	NOUN	difficulty
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
nervously	ADV	nervously
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
me	PRON	I
tell	VERB	tell
you	PRON	you
something	PRON	something
in	ADP	in
confidence	NOUN	confidence
,	PUNCT	,
then	ADV	then
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
like	VERB	like
Major	PROPN	Major
Sampayo	PROPN	Sampayo
.	PUNCT	.
Of	ADV	of
course	ADV	course
in	ADP	in
business	NOUN	business
matters	NOUN	matter
we	PRON	we
do	AUX	do
not	PART	not
allow	VERB	allow
such	ADJ	such
personal	ADJ	personal
considerations	NOUN	consideration
to	PART	to
determine	VERB	determine
our	PRON	our
actions	NOUN	action
,	PUNCT	,
although	SCONJ	although
they	PRON	they
may	AUX	may
influence	VERB	influence
us	PRON	we
.	PUNCT	.
I	PRON	I
would	AUX	would
much	ADV	much
rather	ADV	rather
work	VERB	work
with	ADP	with
such	ADJ	such
a	DET	a
man	NOUN	man
as	ADP	as
yourself	PRON	yourself
for	ADP	for
instance	NOUN	instance
.	PUNCT	.
But	CCONJ	but
as	ADP	as
his	PRON	his
name	NOUN	name
is	AUX	be
known	VERB	know
to	ADP	to
those	DET	those
behind	ADP	behind
me	PRON	I
,	PUNCT	,
of	ADP	of
course	NOUN	course
any	DET	any
decision	NOUN	decision
I	PRON	I
may	AUX	may
make	VERB	make
and	CCONJ	and
my	PRON	my
reason	NOUN	reason
for	ADP	for
it	PRON	it
might	AUX	might
reach	VERB	reach
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
alarm	NOUN	alarm
at	ADP	at
this	DET	this
was	AUX	be
obvious	ADJ	obvious
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
--	PUNCT	--
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
I	PRON	I
can	AUX	can
not	PART	not
say	VERB	say
anything	PRON	anything
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Of	ADV	of
course	ADV	course
as	ADP	as
your	PRON	your
son	NOUN	son
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
,	PUNCT	,
his	PRON	his
success	NOUN	success
would	AUX	would
benefit	VERB	benefit
you	PRON	you
.	PUNCT	.
An	DET	an
indirect	ADJ	indirect
benefit	NOUN	benefit
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
but	CCONJ	but
still	ADV	still
a	DET	a
benefit	NOUN	benefit
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Our	PRON	our
conversation	NOUN	conversation
has	AUX	have
taken	VERB	take
a	DET	a
very	ADV	very
unexpected	ADJ	unexpected
turn	NOUN	turn
,	PUNCT	,
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
.	PUNCT	.
I	PRON	I
was	AUX	be
under	ADP	under
the	DET	the
impression	NOUN	impression
you	PRON	you
desired	VERB	desire
my	PRON	my
influence	NOUN	influence
in	ADP	in
any	DET	any
event	NOUN	event
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
may	AUX	may
be	AUX	be
a	DET	a
question	NOUN	question
between	ADP	between
yours	PRON	yours
or	CCONJ	or
his	PRON	his
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
pressing	VERB	press
him	PRON	he
further	ADV	far
into	ADP	into
the	DET	the
corner	NOUN	corner
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
why	SCONJ	why
I	PRON	I
have	AUX	have
spoken	VERB	speak
as	ADP	as
I	PRON	I
have	AUX	have
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
--	PUNCT	--
I	PRON	I
really	ADV	really
can	AUX	can
not	PART	not
say	VERB	say
anything	PRON	anything
.	PUNCT	.
You	PRON	you
must	AUX	must
decide	VERB	decide
for	ADP	for
yourself	PRON	yourself
.	PUNCT	.
I	PRON	I
should	AUX	should
be	AUX	be
delighted	ADJ	delighted
to	PART	to
be	AUX	be
associated	VERB	associate
with	ADP	with
you	PRON	you
,	PUNCT	,
but	CCONJ	but
--	PUNCT	--
but----	CCONJ	but----
”	PUNCT	""""
he	PRON	he
shook	VERB	shake
his	PRON	his
head	NOUN	head
and	CCONJ	and
paused	VERB	pause
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
are	AUX	be
afraid	ADJ	afraid
of	ADP	of
Sampayo	PROPN	Sampayo
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
finished	VERB	finish
for	ADP	for
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
with	ADP	with
no	DET	no
little	ADJ	little
indignation	NOUN	indignation
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
take	VERB	take
offence	NOUN	offence
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
at	ADP	at
least	ADJ	least
until	ADP	until
you	PRON	you
have	AUX	have
heard	VERB	hear
me	PRON	I
out	ADP	out
.	PUNCT	.
Will	AUX	will
you	PRON	you
give	VERB	give
me	PRON	I
your	PRON	your
word	NOUN	word
of	ADP	of
honour	NOUN	honour
not	PART	not
to	PART	to
speak	VERB	speak
of	ADP	of
what	PRON	what
I	PRON	I
wish	VERB	wish
to	PART	to
tell	VERB	tell
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
certainly	ADV	certainly
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
coming	VERB	come
to	ADP	to
Lisbon	PROPN	Lisbon
I	PRON	I
had	AUX	have
another	DET	another
object	NOUN	object
besides	SCONJ	besides
these	DET	these
concessions	NOUN	concession
.	PUNCT	.
I	PRON	I
met	VERB	meet
your	PRON	your
daughter	NOUN	daughter
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
and	CCONJ	and
my	PRON	my
disappointment	NOUN	disappointment
was	AUX	be
intense	ADJ	intense
when	SCONJ	when
I	PRON	I
found	VERB	find
that	SCONJ	that
she	PRON	she
was	AUX	be
betrothed	VERB	betroth
to	ADP	to
Major	PROPN	Major
Sampayo	PROPN	Sampayo
.	PUNCT	.
I	PRON	I
had	AUX	have
hoped	VERB	hope
that	SCONJ	that
in	ADP	in
all	DET	all
my	PRON	my
affairs	NOUN	affair
I	PRON	I
should	AUX	should
have	AUX	have
enjoyed	VERB	enjoy
the	DET	the
advantage	NOUN	advantage
of	ADP	of
your	PRON	your
help	NOUN	help
--	PUNCT	--
as	ADP	as
that	DET	that
of	ADP	of
a	DET	a
relative	NOUN	relative
by	ADP	by
marriage	NOUN	marriage
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
tossed	VERB	toss
up	ADP	up
his	PRON	his
hands	NOUN	hand
and	CCONJ	and
stared	VERB	stare
at	ADP	at
me	PRON	I
in	ADP	in
speechless	ADJ	speechless
surprise	NOUN	surprise
.	PUNCT	.
“	PUNCT	""""
Since	SCONJ	since
I	PRON	I
have	AUX	have
been	AUX	be
here	ADV	here
--	PUNCT	--
you	PRON	you
must	AUX	must
pardon	VERB	pardon
my	PRON	my
speaking	NOUN	speaking
very	ADV	very
freely	ADV	freely
--	PUNCT	--
it	PRON	it
has	AUX	have
come	VERB	come
to	ADP	to
my	PRON	my
knowledge	NOUN	knowledge
that	SCONJ	that
Sampayo	PROPN	Sampayo
has	AUX	have
forced	VERB	force
himself	PRON	himself
upon	SCONJ	upon
you	PRON	you
by	ADP	by
reason	NOUN	reason
of	ADP	of
his	PRON	his
knowledge	NOUN	knowledge
of	ADP	of
certain	ADJ	certain
matters	NOUN	matter
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Mr.	PROPN	Mr.
Donnington----	PROPN	Donnington----
”	PUNCT	""""
He	PRON	he
could	AUX	could
get	VERB	get
no	DET	no
further	ADV	far
,	PUNCT	,
and	CCONJ	and
jumped	VERB	jump
up	ADP	up
from	ADP	from
his	PRON	his
chair	NOUN	chair
and	CCONJ	and
began	VERB	begin
to	PART	to
pace	VERB	pace
the	DET	the
room	NOUN	room
in	ADP	in
extreme	ADJ	extreme
agitation	NOUN	agitation
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
reason	NOUN	reason
for	ADP	for
speaking	VERB	speak
in	ADP	in
this	DET	this
way	NOUN	way
is	AUX	be
to	PART	to
ask	VERB	ask
you	PRON	you
one	NUM	one
very	ADV	very
vital	ADJ	vital
question	NOUN	question
.	PUNCT	.
If	SCONJ	if
Major	PROPN	Major
Sampayo	PROPN	Sampayo
were	AUX	be
to	PART	to
relinquish	VERB	relinquish
his	PRON	his
claims	NOUN	claim
to	ADP	to
your	PRON	your
daughter	NOUN	daughter
's	PART	's
hand	NOUN	hand
,	PUNCT	,
would	AUX	would
you	PRON	you
be	AUX	be
willing	ADJ	willing
to	PART	to
honour	VERB	honour
me	PRON	I
by	ADP	by
allowing	VERB	allow
me	PRON	I
to	PART	to
plead	VERB	plead
my	PRON	my
own	ADJ	own
cause	NOUN	cause
with	ADP	with
her	PRON	she
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
should	AUX	should
be	AUX	be
only	ADV	only
too----	PUNCT	too----
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
impulsively	ADV	impulsively
but	CCONJ	but
checked	VERB	check
himself	PRON	himself
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
sentence	NOUN	sentence
,	PUNCT	,
and	CCONJ	and
shook	VERB	shake
his	PRON	his
head	NOUN	head
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
question	NOUN	question
;	PUNCT	;
out	ADP	out
of	ADP	of
the	DET	the
question	NOUN	question
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
answered	VERB	answer
,	PUNCT	,
on	ADP	on
the	DET	the
one	NUM	one
point	NOUN	point
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
will	AUX	will
you	PRON	you
go	VERB	go
a	DET	a
step	NOUN	step
further	ADV	far
and	CCONJ	and
tell	VERB	tell
me	PRON	I
why	SCONJ	why
you	PRON	you
deem	VERB	deem
it	PRON	it
out	ADP	out
of	ADP	of
the	DET	the
question	NOUN	question
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
really	ADV	really
can	AUX	can
not	PART	not
discuss	VERB	discuss
the	DET	the
matter	NOUN	matter
.	PUNCT	.
I	PRON	I
really	ADV	really
can	AUX	can
not	PART	not
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
nervously	ADV	nervously
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
must	AUX	must
excuse	VERB	excuse
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
press	VERB	press
you	PRON	you
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
But	CCONJ	but
will	AUX	will
you	PRON	you
think	VERB	think
it	PRON	it
over	ADP	over
and	CCONJ	and
let	VERB	let
me	PRON	I
see	VERB	see
you	PRON	you
again	ADV	again
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
I	PRON	I
must	AUX	must
say	VERB	say
it	PRON	it
would	AUX	would
be	AUX	be
quite	ADV	quite
useless	ADJ	useless
,	PUNCT	,
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
the	DET	the
position	NOUN	position
may	AUX	may
have	AUX	have
changed	VERB	change
when	SCONJ	when
we	PRON	we
next	ADV	next
meet	VERB	meet
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
as	ADP	as
I	PRON	I
rose	VERB	rose
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
will	AUX	will
you	PRON	you
let	VERB	let
me	PRON	I
give	VERB	give
you	PRON	you
a	DET	a
hint	NOUN	hint
on	ADP	on
another	DET	another
matter	NOUN	matter
.	PUNCT	.
M.	PROPN	M.
Volheno	PROPN	Volheno
is	AUX	be
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
I	PRON	I
was	AUX	be
with	ADP	with
him	PRON	he
to	ADP	to
-	PUNCT	-
day	NOUN	day
I	PRON	I
learnt	VERB	learn
that	SCONJ	that
your	PRON	your
attitude	NOUN	attitude
toward	ADP	toward
the	DET	the
Government	NOUN	government
is	AUX	be
a	DET	a
subject	NOUN	subject
of	ADP	of
close	ADJ	close
and	CCONJ	and
watchful	ADJ	watchful
interest	NOUN	interest
.	PUNCT	.
You	PRON	you
and	CCONJ	and
all	DET	all
in	ADP	in
this	DET	this
house	NOUN	house
will	AUX	will
be	AUX	be
well	ADV	well
advised	VERB	advise
to	PART	to
be	AUX	be
on	ADP	on
your	PRON	your
guard	NOUN	guard
;	PUNCT	;
”	PUNCT	""""
and	CCONJ	and
without	ADP	without
giving	VERB	give
him	PRON	he
time	NOUN	time
for	ADP	for
the	DET	the
alarm	NOUN	alarm
in	ADP	in
his	PRON	his
eyes	NOUN	eye
to	PART	to
crystallize	VERB	crystallize
into	ADP	into
questions	NOUN	question
,	PUNCT	,
I	PRON	I
left	VERB	leave
him	PRON	he
.	PUNCT	.
As	ADP	as
I	PRON	I
crossed	VERB	cross
the	DET	the
hall	NOUN	hall
his	PRON	his
wife	NOUN	wife
met	VERB	meet
me	PRON	I
.	PUNCT	.
She	PRON	she
greeted	VERB	greet
me	PRON	I
very	ADV	very
warmly	ADV	warmly
and	CCONJ	and
taking	VERB	take
me	PRON	I
to	ADP	to
the	DET	the
saloon	NOUN	saloon
asked	VERB	ask
me	PRON	I
to	PART	to
wait	VERB	wait
a	DET	a
moment	NOUN	moment
for	ADP	for
her	PRON	she
.	PUNCT	.
Before	ADP	before
she	PRON	she
returned	VERB	return
,	PUNCT	,
however	ADV	however
,	PUNCT	,
Miralda	PROPN	Miralda
and	CCONJ	and
Inez	PROPN	Inez
came	VERB	come
in	ADV	in
.	PUNCT	.
Both	DET	both
were	AUX	be
surprised	VERB	surprise
to	PART	to
find	VERB	find
me	PRON	I
there	ADV	there
,	PUNCT	,
and	CCONJ	and
judging	VERB	judge
by	ADP	by
their	PRON	their
manner	NOUN	manner
,	PUNCT	,
their	PRON	their
surprise	NOUN	surprise
was	AUX	be
not	PART	not
so	ADV	so
great	ADJ	great
as	ADP	as
their	PRON	their
displeasure	NOUN	displeasure
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
still	ADV	still
in	ADP	in
Lisbon	PROPN	Lisbon
,	PUNCT	,
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Inez	PROPN	Inez
coldly	ADV	coldly
.	PUNCT	.
“	PUNCT	""""
Obviously	ADV	obviously
.	PUNCT	.
Does	AUX	do
that	DET	that
surprise	VERB	surprise
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
More	ADJ	More
than	ADP	than
I	PRON	I
can	AUX	can
express	VERB	express
.	PUNCT	.
Does	AUX	do
n't	PART	not
it	PRON	it
,	PUNCT	,
Miralda	PROPN	Miralda
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
murmured	VERB	murmur
Miralda	PROPN	Miralda
who	PRON	who
was	AUX	be
very	ADV	very
much	ADV	much
disturbed	ADJ	disturbed
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
no	DET	no
intention	NOUN	intention
of	ADP	of
leaving	VERB	leave
,	PUNCT	,
madame	NOUN	madame
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
to	ADP	to
Inez	PROPN	Inez
.	PUNCT	.
“	PUNCT	""""
No	ADV	no
doubt	ADV	doubt
your	PRON	your
correspondence	NOUN	correspondence
detains	VERB	detain
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
correspondence	NOUN	correspondence
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
repeated	VERB	repeat
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
your	PRON	your
close	ADJ	close
association	NOUN	association
with	ADP	with
M.	PROPN	M.
Volheno	PROPN	Volheno
and	CCONJ	and
the	DET	the
Government	PROPN	Government
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Inez	PROPN	Inez
!	PUNCT	!
”	PUNCT	""""
exclaimed	VERB	exclaim
Miralda	PROPN	Miralda
,	PUNCT	,
under	ADP	under
her	PRON	her
breath	NOUN	breath
.	PUNCT	.
I	PRON	I
understood	VERB	understand
then	ADV	then
.	PUNCT	.
They	PRON	they
had	AUX	have
heard	VERB	hear
part	NOUN	part
of	ADP	of
the	DET	the
Rua	PROPN	Rua
Catania	PROPN	Catania
business	NOUN	business
,	PUNCT	,
but	CCONJ	but
not	PART	not
the	DET	the
sequel	NOUN	sequel
;	PUNCT	;
and	CCONJ	and
Inez	PROPN	Inez
had	AUX	have
been	AUX	be
using	VERB	use
it	PRON	it
to	PART	to
poison	VERB	poison
Miralda	PROPN	Miralda
against	ADP	against
me	PRON	I
.	PUNCT	.
I	PRON	I
was	AUX	be
not	PART	not
unwilling	ADJ	unwilling
to	PART	to
see	VERB	see
the	DET	the
result	NOUN	result
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
well	ADV	well
known	VERB	know
that	SCONJ	that
M.	PROPN	M.
Volheno	PROPN	Volheno
is	AUX	be
friendly	ADJ	friendly
toward	ADP	toward
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
has	AUX	have
been	AUX	be
an	DET	an
exchange	NOUN	exchange
of	ADP	of
letters	NOUN	letter
between	ADP	between
you	PRON	you
,	PUNCT	,
I	PRON	I
believe	VERB	believe
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
scarcely	ADV	scarcely
.	PUNCT	.
He	PRON	he
wrote	VERB	write
to	ADP	to
me	PRON	I
and	CCONJ	and
I	PRON	I
have	AUX	have
written	VERB	write
to	ADP	to
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
Miralda	PROPN	Miralda
started	VERB	start
uneasily	ADV	uneasily
,	PUNCT	,
looked	VERB	look
across	ADV	across
quickly	ADV	quickly
,	PUNCT	,
and	CCONJ	and
then	ADV	then
dropped	VERB	drop
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
seen	VERB	see
your	PRON	your
letter	NOUN	letter
to	ADP	to
him	PRON	he
and	CCONJ	and
have	AUX	have
been	AUX	be
speaking	VERB	speak
to	ADP	to
Miralda	PROPN	Miralda
about	ADP	about
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
will	AUX	will
permit	VERB	permit
me	PRON	I
to	PART	to
doubt	VERB	doubt
that	SCONJ	that
you	PRON	you
have	AUX	have
seen	VERB	see
the	DET	the
letter	NOUN	letter
I	PRON	I
wrote	VERB	write
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
a	DET	a
copy	NOUN	copy
of	ADP	of
it	PRON	it
;	PUNCT	;
”	PUNCT	""""
and	CCONJ	and
she	PRON	she
handed	VERB	hand
it	PRON	it
to	ADP	to
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
do	AUX	do
not	PART	not
deny	VERB	deny
that	SCONJ	that
that	DET	that
is	AUX	be
what	PRON	what
you	PRON	you
wrote	VERB	write
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
glanced	VERB	glance
over	ADP	over
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
in	ADP	in
her	PRON	her
own	ADJ	own
handwriting	NOUN	handwriting
.	PUNCT	.
“	PUNCT	""""
Word	NOUN	word
for	ADP	for
word	NOUN	word
,	PUNCT	,
as	ADV	as
nearly	ADV	nearly
as	ADP	as
I	PRON	I
can	AUX	can
recollect	VERB	recollect
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
Inez	PROPN	Inez
smiled	VERB	smile
derisively	ADV	derisively
in	ADP	in
triumph	NOUN	triumph
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
how	SCONJ	how
an	DET	an
Englishman	NOUN	englishman
keeps	VERB	keep
his	PRON	his
word	NOUN	word
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
sneered	VERB	sneer
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
kept	VERB	keep
my	PRON	my
word	NOUN	word
just	ADV	just
as	ADP	as
an	DET	an
Englishman	NOUN	englishman
would	AUX	would
,	PUNCT	,
madame	NOUN	madame
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
Miralda	PROPN	Miralda
was	AUX	be
both	CCONJ	both
perplexed	VERB	perplex
and	CCONJ	and
troubled	ADJ	troubled
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
really	ADV	really
mean	VERB	mean
you	PRON	you
wrote	VERB	write
such	DET	such
a	DET	a
letter	NOUN	letter
,	PUNCT	,
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
fact	NOUN	fact
that	SCONJ	that
I	PRON	I
wrote	VERB	write
a	DET	a
letter	NOUN	letter
addressed	VERB	address
to	ADP	to
M.	PROPN	M.
Volheno	PROPN	Volheno
and	CCONJ	and
couched	VERB	couch
in	ADP	in
those	DET	those
identical	ADJ	identical
terms	NOUN	term
.	PUNCT	.
Under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
it	PRON	it
was	AUX	be
the	DET	the
best	ADJ	good
course	NOUN	course
for	ADP	for
me	PRON	I
to	PART	to
adopt	VERB	adopt
.	PUNCT	.
”	PUNCT	""""
Miralda	PROPN	Miralda
caught	VERB	catch
her	PRON	her
breath	NOUN	breath
and	CCONJ	and
winced	VERB	wince
as	ADP	as
if	SCONJ	if
I	PRON	I
had	AUX	have
struck	VERB	strike
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
Circumstances	NOUN	circumstance
,	PUNCT	,
”	PUNCT	""""
echoed	VERB	echo
Inez	PROPN	Inez
,	PUNCT	,
with	ADP	with
a	DET	a
fine	ADJ	fine
scorn	NOUN	scorn
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
had	AUX	have
pledged	VERB	pledge
your	PRON	your
honour	NOUN	honour
not	PART	not
to	PART	to
reveal	VERB	reveal
a	DET	a
word	NOUN	word
of	ADP	of
this	DET	this
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Miralda	PROPN	Miralda
,	PUNCT	,
hesitatingly	ADV	hesitatingly
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
can	AUX	can
not	PART	not
mean	VERB	mean
that	SCONJ	that
you	PRON	you
broke	VERB	break
it	PRON	it
deliberately	ADV	deliberately
in	ADP	in
this	DET	this
way	NOUN	way
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
is	AUX	be
perfectly	ADV	perfectly
plain	ADJ	plain
,	PUNCT	,
”	PUNCT	""""
declared	VERB	declare
Inez	PROPN	Inez
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
only	ADV	only
what	PRON	what
I	PRON	I
told	VERB	tell
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
Miralda	PROPN	Miralda
shook	VERB	shake
her	PRON	her
head	NOUN	head
and	CCONJ	and
laid	VERB	lay
her	PRON	her
hand	NOUN	hand
on	ADP	on
Inez	PROPN	Inez
'	PART	'
arm	NOUN	arm
,	PUNCT	,
as	ADP	as
she	PRON	she
appealed	VERB	appeal
to	ADP	to
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
know	VERB	know
enough	ADJ	enough
of	ADP	of
us	PRON	we
English	ADJ	english
,	PUNCT	,
mademoiselle	NOUN	mademoiselle
,	PUNCT	,
to	PART	to
judge	VERB	judge
whether	SCONJ	whether
,	PUNCT	,
having	VERB	have
given	VERB	give
my	PRON	my
word	NOUN	word
,	PUNCT	,
I	PRON	I
should	AUX	should
break	VERB	break
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
doubt	NOUN	doubt
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Inez	PROPN	Inez
,	PUNCT	,
with	ADP	with
a	DET	a
contemptuous	ADJ	contemptuous
toss	NOUN	toss
of	ADP	of
the	DET	the
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
at	ADP	at
least	ADJ	least
have	AUX	have
condemned	VERB	condemn
me	PRON	I
.	PUNCT	.
And	CCONJ	and
you	PRON	you
,	PUNCT	,
mademoiselle	NOUN	mademoiselle
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
admit	VERB	admit
you	PRON	you
broke	VERB	break
your	PRON	your
word	NOUN	word
