Slaves	NOUN	slave
little	ADJ	little
pleased	ADJ	pleased
sounds	NOUN	sound
.	PUNCT	.
Wat	PROPN	Wat
bit	VERB	bite
into	ADP	into
a	DET	a
portion	NOUN	portion
gingerly	ADV	gingerly
,	PUNCT	,
found	VERB	find
it	PRON	it
tasted	VERB	taste
somewhat	ADV	somewhat
like	ADP	like
truffles	NOUN	truffle
,	PUNCT	,
and	CCONJ	and
soon	ADV	soon
was	AUX	be
not	PART	not
far	ADV	far
behind	ADV	behind
in	ADP	in
gulping	VERB	gulp
it	PRON	it
down	ADP	down
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
When	SCONJ	when
their	PRON	their
appetites	NOUN	appetite
had	AUX	have
been	AUX	be
appeased	VERB	appease
,	PUNCT	,
Hilary	PROPN	Hilary
called	VERB	call
a	DET	a
council	NOUN	council
of	ADP	of
war	NOUN	war
.	PUNCT	.
""""	PUNCT	""""
First	ADV	first
of	ADP	of
all	DET	all
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
find	VERB	find
a	DET	a
hideout	NOUN	hideout
.	PUNCT	.
That	DET	that
presupposes	VERB	presuppose
two	NUM	two
things	NOUN	thing
:	PUNCT	:
a	DET	a
place	NOUN	place
large	ADJ	large
enough	ADV	enough
to	PART	to
store	VERB	store
the	DET	the
_	PUNCT	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
hidden	VERB	hide
from	ADP	from
view	NOUN	view
,	PUNCT	,
either	CCONJ	either
from	ADP	from
the	DET	the
naked	ADJ	naked
eye	NOUN	eye
or	CCONJ	or
their	PRON	their
search	NOUN	search
beams	NOUN	beam
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
sounds	VERB	sound
like	ADP	like
a	DET	a
large	ADJ	large
cavern	NOUN	cavern
lined	VERB	line
with	ADP	with
lead	NOUN	lead
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Grim	PROPN	Grim
.	PUNCT	.
""""	PUNCT	""""
Exactly	ADV	exactly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
there	PRON	there
are	AUX	be
none	NOUN	none
such	ADJ	such
in	ADP	in
this	DET	this
territory	NOUN	territory
,	PUNCT	,
""""	PUNCT	""""
Grim	PROPN	Grim
replied	VERB	reply
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
not	PART	not
move	VERB	move
too	ADV	too
far	ADV	far
from	ADP	from
New	PROPN	New
York	PROPN	York
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
spoke	VERB	speak
with	ADP	with
determination	NOUN	determination
;	PUNCT	;
""""	PUNCT	""""
there	PRON	there
is	AUX	be
Joan	PROPN	Joan
....	PUNCT	....
""""	PUNCT	""""
Grim	PROPN	Grim
looked	VERB	look
blank	ADJ	blank
.	PUNCT	.
There	PRON	there
was	AUX	be
Joan	PROPN	Joan
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
Wat	PROPN	Wat
got	VERB	get
up	ADP	up
suddenly	ADV	suddenly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
a	DET	a
place	NOUN	place
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
within	ADP	within
a	DET	a
mile	NOUN	mile
of	ADP	of
here	ADV	here
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
not	PART	not
a	DET	a
cave	NOUN	cave
.	PUNCT	.
Come	VERB	come
on	ADP	on
;	PUNCT	;
I	PRON	I
'll	AUX	will
show	VERB	show
you	PRON	you
.	PUNCT	.
I	PRON	I
was	AUX	be
a	DET	a
Ranger	PROPN	Ranger
in	ADP	in
the	DET	the
Ramapo	PROPN	Ramapo
Game	PROPN	Game
Preserve	PROPN	Preserve
in	ADP	in
the	DET	the
old	ADJ	old
days	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
Hilary	PROPN	Hilary
asked	VERB	ask
no	DET	no
more	ADJ	more
.	PUNCT	.
The	DET	the
polarization	NOUN	polarization
switch	NOUN	switch
made	VERB	make
contact	NOUN	contact
,	PUNCT	,
and	CCONJ	and
the	DET	the
_	PUNCT	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
left	VERB	leave
the	DET	the
Earth	NOUN	earth
with	ADP	with
a	DET	a
swift	ADJ	swift
rush	NOUN	rush
.	PUNCT	.
It	PRON	it
maneuvered	VERB	maneuver
with	ADP	with
the	DET	the
ease	NOUN	ease
of	ADP	of
an	DET	an
Earth	PROPN	Earth
flier	NOUN	flier
.	PUNCT	.
Wat	PROPN	Wat
directed	VERB	direct
him	PRON	he
,	PUNCT	,
scanning	VERB	scan
the	DET	the
rugged	ADJ	rugged
tree	NOUN	tree
-	PUNCT	-
clad	VERB	clothe
mountains	NOUN	mountain
with	ADP	with
eager	ADJ	eager
eye	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
finally	ADV	finally
,	PUNCT	,
""""	PUNCT	""""
set	VERB	set
her	PRON	she
down	ADP	down
right	ADV	right
there	ADV	there
.	PUNCT	.
Easy	ADJ	easy
.	PUNCT	.
""""	PUNCT	""""
Hilary	PROPN	Hilary
saw	VERB	see
no	DET	no
break	NOUN	break
in	ADP	in
the	DET	the
uninterrupted	ADJ	uninterrupted
line	NOUN	line
of	ADP	of
the	DET	the
mountain	NOUN	mountain
,	PUNCT	,
but	CCONJ	but
he	PRON	he
followed	VERB	follow
directions	NOUN	direction
.	PUNCT	.
He	PRON	he
had	AUX	have
come	VERB	come
to	PART	to
have	AUX	have
an	DET	an
abounding	ADJ	abounding
faith	NOUN	faith
in	ADP	in
the	DET	the
little	ADJ	little
red	ADJ	red
-	PUNCT	-
haired	ADJ	haired
man	NOUN	man
.	PUNCT	.
The	DET	the
space	NOUN	space
flier	NOUN	flier
eased	VERB	ease
gently	ADV	gently
down	ADV	down
.	PUNCT	.
Just	ADV	just
as	ADP	as
it	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
it	PRON	it
would	AUX	would
perforce	ADV	perforce
come	VERB	come
to	PART	to
rest	VERB	rest
upon	SCONJ	upon
serrated	ADJ	serrated
tree	NOUN	tree
tops	NOUN	top
,	PUNCT	,
a	DET	a
faint	ADJ	faint
glimmer	NOUN	glimmer
showed	VERB	show
amid	ADP	amid
the	DET	the
darker	ADJ	dark
green	NOUN	green
.	PUNCT	.
There	PRON	there
was	AUX	be
an	DET	an
opening	NOUN	opening
,	PUNCT	,
just	ADV	just
barely	ADV	barely
room	NOUN	room
for	ADP	for
the	DET	the
_	PUNCT	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Hilary	PROPN	Hilary
jockeyed	VERB	jockey
skilfully	ADV	skilfully
through	ADV	through
,	PUNCT	,
kept	VERB	keep
on	ADP	on
descending	VERB	descend
into	ADP	into
a	DET	a
narrow	NOUN	narrow
cleft	NOUN	cleft
in	ADP	in
the	DET	the
slope	NOUN	slope
.	PUNCT	.
The	DET	the
walls	NOUN	wall
rose	VERB	rise
almost	ADV	almost
perpendicularly	ADV	perpendicularly
on	ADP	on
either	DET	either
side	NOUN	side
.	PUNCT	.
About	ADP	about
fifty	NUM	fifty
feet	NOUN	foot
down	ADV	down
there	PRON	there
was	AUX	be
a	DET	a
sharp	ADJ	sharp
turn	NOUN	turn
and	CCONJ	and
the	DET	the
gorge	NOUN	gorge
angled	VERB	angle
downward	ADV	downward
for	ADP	for
another	DET	another
fifty	NUM	fifty
feet	NOUN	foot
.	PUNCT	.
When	SCONJ	when
the	DET	the
flier	NOUN	flier
came	VERB	come
to	PART	to
rest	VERB	rest
at	ADP	at
the	DET	the
bottom	NOUN	bottom
,	PUNCT	,
it	PRON	it
was	AUX	be
securely	ADV	securely
hidden	VERB	hide
in	ADP	in
a	DET	a
slanting	VERB	slant
cleft	NOUN	cleft
,	PUNCT	,
some	DET	some
forty	NOUN	forty
feet	NOUN	foot
wide	ADJ	wide
and	CCONJ	and
several	ADJ	several
hundred	NUM	hundred
long	ADJ	long
.	PUNCT	.
A	DET	a
mountain	NOUN	mountain
brook	NOUN	brook
brawled	VERB	brawl
at	ADP	at
one	NUM	one
side	NOUN	side
,	PUNCT	,
assuring	VERB	assure
plentiful	ADJ	plentiful
water	NOUN	water
.	PUNCT	.
The	DET	the
outside	ADJ	outside
world	NOUN	world
was	AUX	be
absolutely	ADV	absolutely
invisible	ADJ	invisible
.	PUNCT	.
Perpetual	ADJ	perpetual
twilight	NOUN	twilight
reigned	VERB	reign
;	PUNCT	;
only	ADV	only
a	DET	a
pale	ADJ	pale
dim	ADJ	dim
religious	ADJ	religious
light	NOUN	light
filtered	VERB	filter
through	ADP	through
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
the	DET	the
thing	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
Wat	PROPN	Wat
exulted	VERB	exult
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
never	ADV	never
be	AUX	be
found	VERB	find
here	ADV	here
,	PUNCT	,
no	ADV	no
matter	ADV	matter
how	SCONJ	how
much	ADV	much
they	PRON	they
search	VERB	search
,	PUNCT	,
unless	SCONJ	unless
someone	PRON	someone
actually	ADV	actually
stumbles	VERB	stumble
into	ADP	into
the	DET	the
opening	NOUN	opening
.	PUNCT	.
There	PRON	there
's	AUX	be
almost	ADV	almost
eighty	NUM	eighty
feet	NOUN	foot
of	ADP	of
solid	ADJ	solid
rock	NOUN	rock
above	ADP	above
us	PRON	we
,	PUNCT	,
and	CCONJ	and
their	PRON	their
search	NOUN	search
beams	NOUN	beam
only	ADV	only
penetrate	VERB	penetrate
about	ADP	about
ten	NUM	ten
to	PART	to
fifteen	NUM	fifteen
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Splendid	ADJ	splendid
.	PUNCT	.
""""	PUNCT	""""
Hilary	PROPN	Hilary
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
we	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
get	VERB	get
to	ADP	to
work	NOUN	work
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
two	NUM	two
days	NOUN	day
they	PRON	they
toiled	VERB	toil
incessantly	ADV	incessantly
.	PUNCT	.
A	DET	a
rope	NOUN	rope
ladder	NOUN	ladder
was	AUX	be
fabricated	VERB	fabricate
to	PART	to
insure	VERB	insure
ease	NOUN	ease
of	ADP	of
entrance	NOUN	entrance
and	CCONJ	and
exit	NOUN	exit
without	ADP	without
recourse	NOUN	recourse
to	ADP	to
the	DET	the
ship	NOUN	ship
.	PUNCT	.
Wat	PROPN	Wat
,	PUNCT	,
as	ADP	as
the	DET	the
least	ADJ	least
conspicuous	ADJ	conspicuous
,	PUNCT	,
was	AUX	be
delegated	VERB	delegate
to	PART	to
scour	VERB	scour
the	DET	the
countryside	NOUN	countryside
and	CCONJ	and
bring	VERB	bring
in	ADP	in
stores	NOUN	store
of	ADP	of
provisions	NOUN	provision
.	PUNCT	.
The	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
gorge	NOUN	gorge
was	AUX	be
leveled	VERB	level
off	ADP	off
with	ADP	with
infinite	ADJ	infinite
labor	NOUN	labor
.	PUNCT	.
Rough	ADJ	rough
wood	NOUN	wood
shelters	NOUN	shelter
were	AUX	be
erected	VERB	erect
.	PUNCT	.
Spares	NOUN	spare
and	CCONJ	and
electrical	ADJ	electrical
equipment	NOUN	equipment
to	PART	to
replace	VERB	replace
worn	VERB	wear
parts	NOUN	part
in	ADP	in
the	DET	the
_	PUNCT	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
were	AUX	be
also	ADV	also
purchased	VERB	purchase
by	ADP	by
Wat	PROPN	Wat
,	PUNCT	,
in	ADP	in
cautious	ADJ	cautious
small	ADJ	small
purchases	NOUN	purchase
.	PUNCT	.
It	PRON	it
necessitated	VERB	necessitate
long	VERB	long
trekking	VERB	trek
through	ADP	through
mountain	NOUN	mountain
trails	NOUN	trail
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
murmur	NOUN	murmur
from	ADP	from
him	PRON	he
.	PUNCT	.
The	DET	the
search	NOUN	search
,	PUNCT	,
he	PRON	he
reported	VERB	report
,	PUNCT	,
seemed	VERB	seem
to	PART	to
be	AUX	be
slackening	VERB	slacken
.	PUNCT	.
Only	ADV	only
the	DET	the
routine	ADJ	routine
guards	NOUN	guard
whizzed	VERB	whiz
by	ADP	by
on	ADP	on
the	DET	the
conveyors	NOUN	conveyor
,	PUNCT	,
and	CCONJ	and
the	DET	the
usual	ADJ	usual
Mercutian	ADJ	mercutian
fliers	NOUN	flier
that	PRON	that
kept	VERB	keep
to	ADP	to
the	DET	the
regular	ADJ	regular
air	NOUN	air
lanes	NOUN	lane
.	PUNCT	.
At	ADP	at
last	ADV	last
even	ADV	even
Hilary	PROPN	Hilary
was	AUX	be
satisfied	ADJ	satisfied
.	PUNCT	.
He	PRON	he
was	AUX	be
ready	ADJ	ready
now	ADV	now
for	ADP	for
the	DET	the
plan	NOUN	plan
that	PRON	that
had	AUX	have
been	AUX	be
slowly	ADV	slowly
forming	VERB	form
in	ADP	in
his	PRON	his
mind	NOUN	mind
during	ADP	during
the	DET	the
days	NOUN	day
of	ADP	of
their	PRON	their
flight	NOUN	flight
and	NOUN	and
of	ADP	of
work	NOUN	work
.	PUNCT	.
He	PRON	he
was	AUX	be
going	VERB	go
to	PART	to
attempt	VERB	attempt
a	DET	a
rescue	NOUN	rescue
of	ADP	of
Joan	PROPN	Joan
.	PUNCT	.
She	PRON	she
had	AUX	have
never	ADV	never
left	VERB	leave
his	PRON	his
thoughts	NOUN	thought
once	ADV	once
;	PUNCT	;
he	PRON	he
was	AUX	be
burning	VERB	burn
with	ADP	with
inward	ADJ	inward
anxiety	NOUN	anxiety
,	PUNCT	,
though	SCONJ	though
his	PRON	his
face	NOUN	face
was	AUX	be
a	DET	a
mask	NOUN	mask
to	PART	to
cover	VERB	cover
his	PRON	his
true	ADJ	true
feelings	NOUN	feeling
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
last	ADJ	last
evening	NOUN	evening
he	PRON	he
sat	VERB	sit
with	ADP	with
the	DET	the
others	NOUN	other
within	ADP	within
one	NUM	one
of	ADP	of
the	DET	the
wooden	ADJ	wooden
shelters	NOUN	shelter
.	PUNCT	.
A	DET	a
huge	ADJ	huge
fire	NOUN	fire
of	ADP	of
fragrant	ADJ	fragrant
pine	NOUN	pine
knots	NOUN	knot
blazed	VERB	blaze
up	ADP	up
a	DET	a
crude	ADJ	crude
boulder	NOUN	boulder
chimney	NOUN	chimney
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
going	VERB	go
out	ADV	out
now	ADV	now
to	PART	to
find	VERB	find
Joan	PROPN	Joan
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
them	PRON	they
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
do	AUX	do
we	PRON	we
start	VERB	start
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Wat	PROPN	Wat
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
going	VERB	go
alone	ADV	alone
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
movement	NOUN	movement
of	ADP	of
protest	NOUN	protest
.	PUNCT	.
He	PRON	he
checked	VERB	check
it	PRON	it
at	ADV	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
can	AUX	can
understand	VERB	understand
the	DET	the
reasons	NOUN	reason
.	PUNCT	.
One	NUM	one
man	NOUN	man
can	AUX	can
worm	VERB	worm
his	PRON	his
way	NOUN	way
where	SCONJ	where
three	NUM	three
men	NOUN	man
can	AUX	can
not	PART	not
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
a	DET	a
question	NOUN	question
of	ADP	of
force	NOUN	force
,	PUNCT	,
of	ADP	of
brute	ADJ	brute
strength	NOUN	strength
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
if	SCONJ	if
anything	PRON	anything
should	AUX	should
go	VERB	go
wrong	ADJ	wrong
,	PUNCT	,
there	PRON	there
are	AUX	be
still	ADV	still
the	DET	the
two	NUM	two
of	ADP	of
you	PRON	you
to	PART	to
carry	VERB	carry
on	ADP	on
--	PUNCT	--
to	PART	to
be	AUX	be
the	DET	the
focus	NOUN	focus
of	ADP	of
a	DET	a
new	ADJ	new
revolt	NOUN	revolt
.	PUNCT	.
If	SCONJ	if
all	DET	all
of	ADP	of
us	PRON	we
were	AUX	be
caught	VERB	catch
,	PUNCT	,
there	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
further	ADJ	further
hope	NOUN	hope
for	ADP	for
the	DET	the
Earth	PROPN	Earth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
hell	NOUN	hell
of	ADP	of
a	DET	a
note	NOUN	note
,	PUNCT	,
""""	PUNCT	""""
Wat	PROPN	Wat
grumbled	VERB	grumble
,	PUNCT	,
unconvinced	ADJ	unconvinced
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
fighting	VERB	fight
to	PART	to
be	AUX	be
done	VERB	do
,	PUNCT	,
and	CCONJ	and
me	PRON	I
cooped	VERB	coope
up	ADP	up
here	ADV	here
like	ADP	like
a	DET	a
sick	ADJ	sick
hen	NOUN	hen
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hilary	PROPN	Hilary
's	AUX	be
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
Grim	PROPN	Grim
interposed	VERB	interpose
thoughtfully	ADV	thoughtfully
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
one	NUM	one
-	PUNCT	-
man	NOUN	man
job	NOUN	job
.	PUNCT	.
We	PRON	we
'll	AUX	will
have	AUX	have
our	PRON	our
chance	NOUN	chance
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
on	ADP	on
Hilary	PROPN	Hilary
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
anything	PRON	anything
does	AUX	do
happen	VERB	happen
to	ADP	to
you	PRON	you
,	PUNCT	,
you	PRON	you
understand	VERB	understand
we	PRON	we
wo	AUX	will
n't	PART	not
stay	VERB	stay
quietly	ADV	quietly
.	PUNCT	.
We	PRON	we
'll	AUX	will
come	VERB	come
--	PUNCT	--
if	SCONJ	if
you	PRON	you
are	AUX	be
still	ADV	still
alive	ADJ	alive
.	PUNCT	.
Promise	VERB	promise
you	PRON	you
will	AUX	will
let	VERB	let
us	PRON	we
know	VERB	know
--	PUNCT	--
if	SCONJ	if
you	PRON	you
can	AUX	can
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
promise	VERB	promise
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
got	VERB	get
up	ADP	up
and	CCONJ	and
went	VERB	go
out	ADP	out
of	ADP	of
the	DET	the
hut	NOUN	hut
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
minutes	NOUN	minute
he	PRON	he
was	AUX	be
back	ADV	back
,	PUNCT	,
holding	VERB	hold
three	NUM	three
small	ADJ	small
flat	ADJ	flat
disks	NOUN	disk
enmeshed	VERB	enmesh
in	ADP	in
a	DET	a
spray	NOUN	spray
of	ADP	of
fine	ADJ	fine
wires	NOUN	wire
for	ADP	for
them	PRON	they
to	PART	to
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
just	ADV	just
removed	VERB	remove
the	DET	the
communication	NOUN	communication
disks	NOUN	disk
from	ADP	from
our	PRON	our
space	NOUN	space
suits	NOUN	suit
.	PUNCT	.
Strap	VERB	strap
them	PRON	they
in	ADP	in
position	NOUN	position
on	ADP	on
your	PRON	your
right	ADJ	right
shoulder	NOUN	shoulder
blade	NOUN	blade
,	PUNCT	,
hook	VERB	hook
the	DET	the
wires	NOUN	wire
--	PUNCT	--
so	ADV	so
--	PUNCT	--
and	CCONJ	and
you	PRON	you
can	AUX	can
talk	VERB	talk
to	ADP	to
me	PRON	I
or	CCONJ	or
to	ADP	to
each	DET	each
other	ADJ	other
over	ADP	over
distances	NOUN	distance
of	ADP	of
one	NUM	one
hundred	NUM	hundred
miles	NOUN	mile
.	PUNCT	.
Underneath	ADP	underneath
your	PRON	your
clothing	NOUN	clothing
they	PRON	they
can	AUX	can
not	PART	not
be	AUX	be
seen	VERB	see
.	PUNCT	.
Should	AUX	should
I	PRON	I
require	VERB	require
your	PRON	your
assistance	NOUN	assistance
,	PUNCT	,
I	PRON	I
'll	AUX	will
call	VERB	call
,	PUNCT	,
and	CCONJ	and
further	ADV	far
,	PUNCT	,
I	PRON	I
'll	AUX	will
show	VERB	show
you	PRON	you
both	DET	both
how	SCONJ	how
to	PART	to
run	VERB	run
the	DET	the
_	PUNCT	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
,	PUNCT	,
in	ADP	in
case	NOUN	case
....	PUNCT	....
""""	PUNCT	""""
His	PRON	his
voice	NOUN	voice
trailed	VERB	trail
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
""""	PUNCT	""""
Grim	PROPN	Grim
interposed	VERB	interpose
hastily	ADV	hastily
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
you	PRON	you
'll	AUX	will
be	AUX	be
here	ADV	here
to	PART	to
run	VERB	run
it	PRON	it
when	SCONJ	when
the	DET	the
time	NOUN	time
comes	VERB	come
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
,	PUNCT	,
""""	PUNCT	""""
Hilary	PROPN	Hilary
smiled	VERB	smile
faintly	ADV	faintly
.	PUNCT	.
Then	ADV	then
he	PRON	he
leaned	VERB	lean
forward	ADV	forward
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
gotten	VERB	get
a	DET	a
pretty	ADV	pretty
good	ADJ	good
idea	NOUN	idea
of	ADP	of
what	PRON	what
's	AUX	be
happened	VERB	happen
on	ADP	on
Earth	PROPN	Earth
since	SCONJ	since
I	PRON	I
went	VERB	go
away	ADV	away
,	PUNCT	,
but	CCONJ	but
now	ADV	now
I	PRON	I
need	VERB	need
more	ADJ	more
details	NOUN	detail
.	PUNCT	.
Otherwise	ADV	otherwise
I	PRON	I
'll	AUX	will
run	VERB	run
into	ADP	into
things	NOUN	thing
that	PRON	that
will	AUX	will
surprise	VERB	surprise
me	PRON	I
,	PUNCT	,
and	CCONJ	and
that	PRON	that
might	AUX	might
not	PART	not
be	AUX	be
so	ADV	so
--	PUNCT	--
pleasant	ADJ	pleasant
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
told	VERB	tell
him	PRON	he
,	PUNCT	,
interrupting	VERB	interrupt
each	DET	each
other	ADJ	other
,	PUNCT	,
arguing	VERB	argue
over	ADP	over
details	NOUN	detail
,	PUNCT	,
Hilary	PROPN	Hilary
interposing	VERB	interpose
questions	NOUN	question
every	DET	every
now	ADV	now
and	CCONJ	and
then	ADV	then
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
About	ADV	about
a	DET	a
year	NOUN	year
and	CCONJ	and
a	DET	a
half	NOUN	half
after	ADP	after
Hilary	PROPN	Hilary
's	PART	's
departure	NOUN	departure
into	ADP	into
trackless	ADJ	trackless
space	NOUN	space
,	PUNCT	,
a	DET	a
huge	ADJ	huge
flat	ADJ	flat
diskoid	NOUN	diskoid
came	VERB	come
hovering	VERB	hover
to	ADP	to
the	DET	the
ground	NOUN	ground
near	ADP	near
Great	PROPN	Great
New	PROPN	New
York	PROPN	York
.	PUNCT	.
It	PRON	it
carried	VERB	carry
a	DET	a
party	NOUN	party
of	ADP	of
Mercutians	PROPN	Mercutians
on	ADP	on
a	DET	a
friendly	ADJ	friendly
exploration	NOUN	exploration
,	PUNCT	,
so	SCONJ	so
they	PRON	they
said	VERB	say
,	PUNCT	,
once	SCONJ	once
communication	NOUN	communication
could	AUX	could
be	AUX	be
established	VERB	establish
between	ADP	between
Earth	PROPN	Earth
linguists	NOUN	linguist
and	CCONJ	and
themselves	PRON	themselves
.	PUNCT	.
They	PRON	they
were	AUX	be
welcomed	VERB	welcome
,	PUNCT	,
made	VERB	make
much	ADJ	much
of	ADP	of
.	PUNCT	.
They	PRON	they
seemed	VERB	seem
friendly	ADJ	friendly
enough	ADV	enough
.	PUNCT	.
At	ADP	at
their	PRON	their
own	ADJ	own
request	NOUN	request
they	PRON	they
were	AUX	be
whirled	VERB	whirl
over	ADP	over
the	DET	the
Earth	PROPN	Earth
in	ADP	in
Earth	PROPN	Earth
planes	PROPN	planes
on	ADP	on
a	DET	a
tour	NOUN	tour
of	ADP	of
inspection	NOUN	inspection
.	PUNCT	.
When	SCONJ	when
they	PRON	they
departed	VERB	depart
,	PUNCT	,
with	ADP	with
much	ADJ	much
protestation	NOUN	protestation
of	ADP	of
friendship	NOUN	friendship
,	PUNCT	,
they	PRON	they
assured	VERB	assure
President	PROPN	President
Peabody	PROPN	Peabody
they	PRON	they
would	AUX	would
return	VERB	return
some	DET	some
day	NOUN	day
,	PUNCT	,
they	PRON	they
and	CCONJ	and
others	NOUN	other
of	ADP	of
their	PRON	their
race	NOUN	race
.	PUNCT	.
Just	ADV	just
what	PRON	what
hidden	ADJ	hidden
threat	NOUN	threat
there	PRON	there
was	AUX	be
in	ADP	in
that	DET	that
promise	NOUN	promise
,	PUNCT	,
no	DET	no
one	NOUN	one
on	ADP	on
Earth	PROPN	Earth
realized	VERB	realize
.	PUNCT	.
It	PRON	it
was	AUX	be
taken	VERB	take
at	ADP	at
face	NOUN	face
value	NOUN	value
.	PUNCT	.
Just	ADV	just
a	DET	a
year	NOUN	year
later	ADV	later
,	PUNCT	,
almost	ADV	almost
to	ADP	to
the	DET	the
day	NOUN	day
,	PUNCT	,
the	DET	the
by	ADP	by
this	DET	this
time	NOUN	time
familiar	PROPN	familiar
diskoid	PROPN	diskoid
was	AUX	be
seen	VERB	see
hovering	VERB	hover
once	ADV	once
more	ADV	more
over	ADP	over
Great	PROPN	Great
New	PROPN	New
York	PROPN	York
.	PUNCT	.
The	DET	the
Mercutians	PROPN	Mercutians
were	AUX	be
returning	VERB	return
.	PUNCT	.
The	DET	the
people	NOUN	people
of	ADP	of
New	PROPN	New
York	PROPN	York
suspected	VERB	suspect
nothing	PRON	nothing
.	PUNCT	.
No	DET	no
troops	NOUN	troop
were	AUX	be
rushed	VERB	rush
to	ADP	to
the	DET	the
scene	NOUN	scene
to	PART	to
