Night	PROPN	Night
and	CCONJ	and
thither	ADV	thither
!	PUNCT	!
Suddenly	ADV	suddenly
a	DET	a
picture	NOUN	picture
presented	VERB	present
itself	PRON	itself
before	ADP	before
her	PRON	she
,	PUNCT	,
without	ADP	without
any	NOUN	any
effort	NOUN	effort
on	ADP	on
her	PRON	her
part	NOUN	part
as	ADP	as
pictures	NOUN	picture
will	AUX	will
,	PUNCT	,
of	ADP	of
herself	PRON	herself
in	ADP	in
these	DET	these
very	ADJ	very
rooms	NOUN	room
;	PUNCT	;
she	PRON	she
had	AUX	have
come	VERB	come
in	ADP	in
from	ADP	from
a	DET	a
lecture	NOUN	lecture
,	PUNCT	,
and	CCONJ	and
she	PRON	she
held	VERB	hold
a	DET	a
pile	NOUN	pile
of	ADP	of
books	NOUN	book
in	ADP	in
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
scientific	ADJ	scientific
books	NOUN	book
,	PUNCT	,
and	CCONJ	and
books	NOUN	book
about	ADP	about
mathematics	NOUN	mathematic
and	CCONJ	and
astronomy	NOUN	astronomy
which	DET	which
she	PRON	she
had	AUX	have
mastered	VERB	master
.	PUNCT	.
She	PRON	she
put	VERB	put
them	PRON	they
down	ADP	down
on	ADP	on
the	DET	the
table	NOUN	table
over	ADV	over
there	ADV	there
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
picture	NOUN	picture
plucked	VERB	pluck
from	ADP	from
her	PRON	her
life	NOUN	life
two	NUM	two
or	CCONJ	or
three	NUM	three
years	NOUN	year
hence	ADV	hence
,	PUNCT	,
when	SCONJ	when
she	PRON	she
was	AUX	be
married	VERB	marry
to	ADP	to
William	PROPN	William
;	PUNCT	;
but	CCONJ	but
here	ADV	here
she	PRON	she
checked	VERB	check
herself	PRON	herself
abruptly	ADV	abruptly
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
entirely	ADV	entirely
forget	VERB	forget
William	PROPN	William
's	PART	's
presence	NOUN	presence
,	PUNCT	,
because	SCONJ	because
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
efforts	NOUN	effort
to	PART	to
control	VERB	control
himself	PRON	himself
,	PUNCT	,
his	PRON	his
nervousness	NOUN	nervousness
was	AUX	be
apparent	ADJ	apparent
.	PUNCT	.
On	ADP	on
such	ADJ	such
occasions	NOUN	occasion
his	PRON	his
eyes	NOUN	eye
protruded	VERB	protrude
more	ADV	more
than	ADP	than
ever	ADV	ever
,	PUNCT	,
and	CCONJ	and
his	PRON	his
face	NOUN	face
had	AUX	have
more	ADV	more
than	ADP	than
ever	ADV	ever
the	DET	the
appearance	NOUN	appearance
of	ADP	of
being	AUX	be
covered	VERB	cover
with	ADP	with
a	DET	a
thin	ADJ	thin
crackling	VERB	crackle
skin	NOUN	skin
,	PUNCT	,
through	ADP	through
which	DET	which
every	DET	every
flush	NOUN	flush
of	ADP	of
his	PRON	his
volatile	ADJ	volatile
blood	NOUN	blood
showed	VERB	show
itself	PRON	itself
instantly	ADV	instantly
.	PUNCT	.
By	ADP	by
this	DET	this
time	NOUN	time
he	PRON	he
had	AUX	have
shaped	VERB	shape
so	ADV	so
many	ADJ	many
sentences	NOUN	sentence
and	CCONJ	and
rejected	VERB	reject
them	PRON	they
,	PUNCT	,
felt	VERB	feel
so	ADV	so
many	ADJ	many
impulses	NOUN	impulse
and	CCONJ	and
subdued	VERB	subdue
them	PRON	they
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
uniform	ADJ	uniform
scarlet	NOUN	scarlet
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
may	AUX	may
say	VERB	say
you	PRON	you
do	AUX	do
n't	PART	not
read	VERB	read
books	NOUN	book
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
remarked	VERB	remark
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
,	PUNCT	,
all	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
you	PRON	you
know	VERB	know
about	ADP	about
them	PRON	they
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
who	PRON	who
wants	VERB	want
you	PRON	you
to	PART	to
be	AUX	be
learned	VERB	learn
?	PUNCT	?
Leave	VERB	leave
that	DET	that
to	ADP	to
the	DET	the
poor	ADJ	poor
devils	NOUN	devil
who	PRON	who
've	AUX	have
got	VERB	get
nothing	PRON	nothing
better	ADJ	well
to	PART	to
do	AUX	do
.	PUNCT	.
You	PRON	you
—	PUNCT	—
you	PRON	you
—	PUNCT	—
ahem	INTJ	ahem
!	PUNCT	!
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Well	ADV	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
why	SCONJ	why
do	AUX	do
n't	PART	not
you	PRON	you
read	VERB	read
me	PRON	I
something	PRON	something
before	ADP	before
I	PRON	I
go	VERB	go
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Katharine	PROPN	Katharine
,	PUNCT	,
looking	VERB	look
at	ADP	at
her	PRON	her
watch	NOUN	watch
.	PUNCT	.
“	PUNCT	""""
Katharine	PROPN	Katharine
,	PUNCT	,
you	PRON	you
've	AUX	have
only	ADV	only
just	ADV	just
come	VERB	come
!	PUNCT	!
Let	VERB	let
me	PRON	I
see	VERB	see
now	ADV	now
,	PUNCT	,
what	PRON	what
have	AUX	have
I	PRON	I
got	VERB	get
to	PART	to
show	VERB	show
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
rose	VERB	rise
,	PUNCT	,
and	CCONJ	and
stirred	VERB	stir
about	ADP	about
the	DET	the
papers	NOUN	paper
on	ADP	on
his	PRON	his
table	NOUN	table
,	PUNCT	,
as	ADP	as
if	SCONJ	if
in	ADP	in
doubt	NOUN	doubt
;	PUNCT	;
he	PRON	he
then	ADV	then
picked	VERB	pick
up	ADP	up
a	DET	a
manuscript	NOUN	manuscript
,	PUNCT	,
and	CCONJ	and
after	ADP	after
spreading	VERB	spread
it	PRON	it
smoothly	ADV	smoothly
upon	SCONJ	upon
his	PRON	his
knee	NOUN	knee
,	PUNCT	,
he	PRON	he
looked	VERB	look
up	ADP	up
at	ADP	at
Katharine	PROPN	Katharine
suspiciously	ADV	suspiciously
.	PUNCT	.
He	PRON	he
caught	VERB	catch
her	PRON	she
smiling	VERB	smile
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
believe	VERB	believe
you	PRON	you
only	ADV	only
ask	VERB	ask
me	PRON	I
to	PART	to
read	VERB	read
out	ADP	out
of	ADP	of
kindness	NOUN	kindness
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
burst	VERB	burst
out	ADP	out
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
's	PRON	us
find	VERB	find
something	PRON	something
else	ADV	else
to	PART	to
talk	VERB	talk
about	ADP	about
.	PUNCT	.
Who	PRON	who
have	AUX	have
you	PRON	you
been	AUX	be
seeing	VERB	see
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
generally	ADV	generally
ask	VERB	ask
things	NOUN	thing
out	ADP	out
of	ADP	of
kindness	NOUN	kindness
,	PUNCT	,
”	PUNCT	""""
Katharine	PROPN	Katharine
observed	VERB	observe
;	PUNCT	;
“	PUNCT	""""
however	ADV	however
,	PUNCT	,
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
read	VERB	read
,	PUNCT	,
you	PRON	you
need	AUX	need
n't	PART	not
.	PUNCT	.
”	PUNCT	""""
William	PROPN	William
gave	VERB	give
a	DET	a
queer	ADJ	queer
snort	NOUN	snort
of	ADP	of
exasperation	NOUN	exasperation
,	PUNCT	,
and	CCONJ	and
opened	VERB	open
his	PRON	his
manuscript	NOUN	manuscript
once	ADV	once
more	ADV	more
,	PUNCT	,
though	SCONJ	though
he	PRON	he
kept	VERB	keep
his	PRON	his
eyes	NOUN	eye
upon	SCONJ	upon
her	PRON	her
face	NOUN	face
as	ADP	as
he	PRON	he
did	AUX	do
so	ADV	so
.	PUNCT	.
No	DET	no
face	NOUN	face
could	AUX	could
have	AUX	have
been	AUX	be
graver	ADJ	grave
or	CCONJ	or
more	ADV	more
judicial	ADJ	judicial
.	PUNCT	.
“	PUNCT	""""
One	PRON	one
can	AUX	can
trust	VERB	trust
you	PRON	you
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
to	PART	to
say	VERB	say
unpleasant	ADJ	unpleasant
things	NOUN	thing
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
smoothing	VERB	smooth
out	ADP	out
the	DET	the
page	NOUN	page
,	PUNCT	,
clearing	VERB	clear
his	PRON	his
throat	NOUN	throat
,	PUNCT	,
and	CCONJ	and
reading	VERB	read
half	DET	half
a	DET	a
stanza	NOUN	stanza
to	ADP	to
himself	PRON	himself
.	PUNCT	.
“	PUNCT	""""
Ahem	INTJ	ahem
!	PUNCT	!
The	DET	the
Princess	NOUN	princess
is	AUX	be
lost	VERB	lose
in	ADP	in
the	DET	the
wood	NOUN	wood
,	PUNCT	,
and	CCONJ	and
she	PRON	she
hears	VERB	hear
the	DET	the
sound	NOUN	sound
of	ADP	of
a	DET	a
horn	NOUN	horn
.	PUNCT	.
(	PUNCT	(
This	DET	this
would	AUX	would
all	DET	all
be	AUX	be
very	ADV	very
pretty	ADJ	pretty
on	ADP	on
the	DET	the
stage	NOUN	stage
,	PUNCT	,
but	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
get	VERB	get
the	DET	the
effect	NOUN	effect
here	ADV	here
.	PUNCT	.
)	PUNCT	)
Anyhow	ADV	anyhow
,	PUNCT	,
Sylvano	PROPN	Sylvano
enters	VERB	enter
,	PUNCT	,
accompanied	VERB	accompany
by	ADP	by
the	DET	the
rest	ADJ	r
of	ADP	of
the	DET	the
gentlemen	NOUN	gentleman
of	ADP	of
Gratian	PROPN	Gratian
's	PART	's
court	NOUN	court
.	PUNCT	.
I	PRON	I
begin	VERB	begin
where	SCONJ	where
he	PRON	he
soliloquizes	NOUN	soliloquize
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
jerked	VERB	jerk
his	PRON	his
head	NOUN	head
and	CCONJ	and
began	VERB	begin
to	PART	to
read	VERB	read
.	PUNCT	.
Although	SCONJ	although
Katharine	PROPN	Katharine
had	AUX	have
just	ADV	just
disclaimed	VERB	disclaim
any	DET	any
knowledge	NOUN	knowledge
of	ADP	of
literature	NOUN	literature
,	PUNCT	,
she	PRON	she
listened	VERB	listen
attentively	ADV	attentively
.	PUNCT	.
At	ADP	at
least	ADJ	least
,	PUNCT	,
she	PRON	she
listened	VERB	listen
to	ADP	to
the	DET	the
first	ADJ	first
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
lines	NOUN	line
attentively	ADV	attentively
,	PUNCT	,
and	CCONJ	and
then	ADV	then
she	PRON	she
frowned	VERB	frown
.	PUNCT	.
Her	PRON	her
attention	NOUN	attention
was	AUX	be
only	ADV	only
aroused	VERB	arouse
again	ADV	again
when	SCONJ	when
Rodney	PROPN	Rodney
raised	VERB	raise
his	PRON	his
finger	NOUN	finger
—	PUNCT	—
a	DET	a
sign	NOUN	sign
,	PUNCT	,
she	PRON	she
knew	VERB	know
,	PUNCT	,
that	SCONJ	that
the	DET	the
meter	NOUN	meter
was	AUX	be
about	ADJ	about
to	PART	to
change	VERB	change
.	PUNCT	.
His	PRON	his
theory	NOUN	theory
was	AUX	be
that	SCONJ	that
every	DET	every
mood	NOUN	mood
has	AUX	have
its	PRON	its
meter	NOUN	meter
.	PUNCT	.
His	PRON	his
mastery	NOUN	mastery
of	ADP	of
meters	NOUN	meter
was	AUX	be
very	ADV	very
great	ADJ	great
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
the	DET	the
beauty	NOUN	beauty
of	ADP	of
a	DET	a
drama	NOUN	drama
depended	VERB	depend
upon	SCONJ	upon
the	DET	the
variety	NOUN	variety
of	ADP	of
measures	NOUN	measure
in	ADP	in
which	DET	which
the	DET	the
personages	NOUN	personage
speak	VERB	speak
,	PUNCT	,
Rodney	PROPN	Rodney
's	PART	's
plays	NOUN	play
must	AUX	must
have	AUX	have
challenged	VERB	challenge
the	DET	the
works	NOUN	work
of	ADP	of
Shakespeare	PROPN	Shakespeare
.	PUNCT	.
Katharine	PROPN	Katharine
's	PART	's
ignorance	NOUN	ignorance
of	ADP	of
Shakespeare	PROPN	Shakespeare
did	AUX	do
not	PART	not
prevent	VERB	prevent
her	PRON	she
from	ADP	from
feeling	VERB	feel
fairly	ADV	fairly
certain	ADJ	certain
that	SCONJ	that
plays	NOUN	play
should	AUX	should
not	PART	not
produce	VERB	produce
a	DET	a
sense	NOUN	sense
of	ADP	of
chill	ADJ	chill
stupor	NOUN	stupor
in	ADP	in
the	DET	the
audience	NOUN	audience
,	PUNCT	,
such	ADJ	such
as	ADP	as
overcame	VERB	overcome
her	PRON	she
as	ADP	as
the	DET	the
lines	NOUN	line
flowed	VERB	flow
on	ADP	on
,	PUNCT	,
sometimes	ADV	sometimes
long	ADJ	long
and	CCONJ	and
sometimes	ADV	sometimes
short	ADJ	short
,	PUNCT	,
but	CCONJ	but
always	ADV	always
delivered	VERB	deliver
with	ADP	with
the	DET	the
same	ADJ	same
lilt	NOUN	lilt
of	ADP	of
voice	NOUN	voice
,	PUNCT	,
which	DET	which
seemed	VERB	seem
to	PART	to
nail	VERB	nail
each	DET	each
line	NOUN	line
firmly	ADV	firmly
on	ADP	on
to	ADP	to
the	DET	the
same	ADJ	same
spot	NOUN	spot
in	ADP	in
the	DET	the
hearer	NOUN	hearer
's	PART	's
brain	NOUN	brain
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
she	PRON	she
reflected	VERB	reflect
,	PUNCT	,
these	DET	these
sorts	NOUN	sort
of	ADP	of
skill	NOUN	skill
are	AUX	be
almost	ADV	almost
exclusively	ADV	exclusively
masculine	ADJ	masculine
;	PUNCT	;
women	NOUN	woman
neither	CCONJ	neither
practice	VERB	practice
them	PRON	they
nor	CCONJ	nor
know	VERB	know
how	SCONJ	how
to	PART	to
value	VERB	value
them	PRON	they
;	PUNCT	;
and	CCONJ	and
one	PRON	one
's	PART	's
husband	NOUN	husband
's	PART	's
proficiency	NOUN	proficiency
in	ADP	in
this	DET	this
direction	NOUN	direction
might	AUX	might
legitimately	ADV	legitimately
increase	VERB	increase
one	PRON	one
's	PART	's
respect	NOUN	respect
for	ADP	for
him	PRON	he
,	PUNCT	,
since	SCONJ	since
mystification	NOUN	mystification
is	AUX	be
no	DET	no
bad	ADJ	bad
basis	NOUN	basis
for	ADP	for
respect	NOUN	respect
.	PUNCT	.
No	DET	no
one	PRON	one
could	AUX	could
doubt	VERB	doubt
that	SCONJ	that
William	PROPN	William
was	AUX	be
a	DET	a
scholar	NOUN	scholar
.	PUNCT	.
The	DET	the
reading	NOUN	reading
ended	VERB	end
with	ADP	with
the	DET	the
finish	NOUN	finish
of	ADP	of
the	DET	the
Act	PROPN	Act
;	PUNCT	;
Katharine	PROPN	Katharine
had	AUX	have
prepared	VERB	prepare
a	DET	a
little	ADJ	little
speech	NOUN	speech
.	PUNCT	.
“	PUNCT	""""
That	DET	that
seems	VERB	seem
to	ADP	to
me	PRON	I
extremely	ADV	extremely
well	ADV	well
written	VERB	write
,	PUNCT	,
William	PROPN	William
;	PUNCT	;
although	SCONJ	although
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
enough	ADJ	enough
to	PART	to
criticize	VERB	criticize
in	ADP	in
detail	NOUN	detail
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
it	PRON	it
's	AUX	be
the	DET	the
skill	NOUN	skill
that	PRON	that
strikes	VERB	strike
you	PRON	you
—	PUNCT	—
not	PART	not
the	DET	the
emotion	NOUN	emotion
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
a	DET	a
fragment	NOUN	fragment
like	ADP	like
that	DET	that
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
the	DET	the
skill	NOUN	skill
strikes	VERB	strike
one	PRON	one
most	ADV	most
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
perhaps	ADV	perhaps
—	PUNCT	—
have	AUX	have
you	PRON	you
time	NOUN	time
to	PART	to
listen	VERB	listen
to	ADP	to
one	NUM	one
more	ADJ	more
short	ADJ	short
piece	NOUN	piece
?	PUNCT	?
the	DET	the
scene	NOUN	scene
between	ADP	between
the	DET	the
lovers	NOUN	lover
?	PUNCT	?
There	PRON	there
's	AUX	be
some	DET	some
real	ADJ	real
feeling	NOUN	feeling
in	ADP	in
that	DET	that
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
Denham	PROPN	Denham
agrees	VERB	agree
that	SCONJ	that
it	PRON	it
's	AUX	be
the	DET	the
best	ADJ	good
thing	NOUN	thing
I	PRON	I
've	AUX	have
done	VERB	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
've	AUX	have
read	VERB	read
it	PRON	it
to	ADP	to
Ralph	PROPN	Ralph
Denham	PROPN	Denham
?	PUNCT	?
”	PUNCT	""""
Katharine	PROPN	Katharine
inquired	VERB	inquire
,	PUNCT	,
with	ADP	with
surprise	NOUN	surprise
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
's	AUX	be
a	DET	a
better	ADJ	well
judge	NOUN	judge
than	ADP	than
I	PRON	I
am	AUX	be
.	PUNCT	.
What	PRON	what
did	AUX	do
he	PRON	he
say	VERB	say
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Katharine	PROPN	Katharine
,	PUNCT	,
”	PUNCT	""""
Rodney	PROPN	Rodney
exclaimed	VERB	exclaim
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
ask	VERB	ask
you	PRON	you
for	ADP	for
criticism	NOUN	criticism
,	PUNCT	,
as	ADP	as
I	PRON	I
should	AUX	should
ask	VERB	ask
a	DET	a
scholar	NOUN	scholar
.	PUNCT	.
I	PRON	I
dare	VERB	dare
say	VERB	say
there	PRON	there
are	AUX	be
only	ADV	only
five	NUM	five
men	NOUN	man
in	ADP	in
England	PROPN	England
whose	DET	whose
opinion	NOUN	opinion
of	ADP	of
my	PRON	my
work	NOUN	work
matters	VERB	matter
a	DET	a
straw	NOUN	straw
to	ADP	to
me	PRON	I
.	PUNCT	.
But	CCONJ	but
I	PRON	I
trust	VERB	trust
you	PRON	you
where	SCONJ	where
feeling	NOUN	feeling
is	AUX	be
concerned	VERB	concern
.	PUNCT	.
I	PRON	I
had	AUX	have
you	PRON	you
in	ADP	in
my	PRON	my
mind	NOUN	mind
often	ADV	often
when	SCONJ	when
I	PRON	I
was	AUX	be
writing	VERB	write
those	DET	those
scenes	NOUN	scene
.	PUNCT	.
I	PRON	I
kept	VERB	keep
asking	VERB	ask
myself	PRON	myself
,	PUNCT	,
‘	PUNCT	'
Now	ADV	now
is	AUX	be
this	DET	this
the	DET	the
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
Katharine	PROPN	Katharine
would	AUX	would
like	VERB	like
?	PUNCT	?
'	PUNCT	'
I	PRON	I
always	ADV	always
think	VERB	think
of	ADP	of
you	PRON	you
when	SCONJ	when
I	PRON	I
'm	AUX	be
writing	VERB	write
,	PUNCT	,
Katharine	PROPN	Katharine
,	PUNCT	,
even	ADV	even
when	SCONJ	when
it	PRON	it
's	AUX	be
the	DET	the
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
you	PRON	you
would	AUX	would
n't	PART	not
know	VERB	know
about	ADP	about
.	PUNCT	.
And	CCONJ	and
I	PRON	I
'd	AUX	would
rather	ADV	rather
—	PUNCT	—
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
really	ADV	really
believe	VERB	believe
I	PRON	I
'd	AUX	would
rather	ADV	rather
—	PUNCT	—
you	PRON	you
thought	VERB	think
well	ADV	well
of	ADP	of
my	PRON	my
writing	NOUN	writing
than	ADP	than
any	DET	any
one	NUM	one
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
”	PUNCT	""""
This	DET	this
was	AUX	be
so	ADV	so
genuine	ADJ	genuine
a	DET	a
tribute	NOUN	tribute
to	ADP	to
his	PRON	his
trust	NOUN	trust
in	ADP	in
her	PRON	she
that	SCONJ	that
Katharine	PROPN	Katharine
was	AUX	be
touched	VERB	touch
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
think	VERB	think
too	ADV	too
much	ADJ	much
of	ADP	of
me	PRON	I
altogether	ADV	altogether
,	PUNCT	,
William	PROPN	William
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
forgetting	VERB	forget
that	SCONJ	that
she	PRON	she
had	AUX	have
not	PART	not
meant	VERB	mean
to	PART	to
speak	VERB	speak
in	ADP	in
this	DET	this
way	NOUN	way
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Katharine	PROPN	Katharine
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
,	PUNCT	,
replacing	VERB	replace
his	PRON	his
manuscript	NOUN	manuscript
in	ADP	in
the	DET	the
drawer	NOUN	drawer
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
does	AUX	do
me	PRON	I
good	ADJ	good
to	PART	to
think	VERB	think
of	ADP	of
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
So	ADV	so
quiet	ADJ	quiet
an	DET	an
answer	NOUN	answer
,	PUNCT	,
followed	VERB	follow
as	ADP	as
it	PRON	it
was	AUX	be
by	ADP	by
no	DET	no
expression	NOUN	expression
of	ADP	of
love	NOUN	love
,	PUNCT	,
but	CCONJ	but
merely	ADV	merely
by	ADP	by
the	DET	the
statement	NOUN	statement
that	SCONJ	that
if	SCONJ	if
she	PRON	she
must	AUX	must
go	VERB	go
he	PRON	he
would	AUX	would
take	VERB	take
her	PRON	she
to	ADP	to
the	DET	the
Strand	NOUN	strand
,	PUNCT	,
and	CCONJ	and
would	AUX	would
,	PUNCT	,
if	SCONJ	if
she	PRON	she
could	AUX	could
wait	VERB	wait
a	DET	a
moment	NOUN	moment
,	PUNCT	,
change	VERB	change
his	PRON	his
dressing	NOUN	dressing
-	PUNCT	-
gown	NOUN	gown
for	ADP	for
a	DET	a
coat	NOUN	coat
,	PUNCT	,
moved	VERB	move
her	PRON	she
to	ADP	to
the	DET	the
warmest	ADJ	warm
feeling	NOUN	feeling
of	ADP	of
affection	NOUN	affection
for	ADP	for
him	PRON	he
that	PRON	that
she	PRON	she
had	AUX	have
yet	ADV	yet
experienced	VERB	experience
.	PUNCT	.
While	SCONJ	while
he	PRON	he
changed	VERB	change
in	ADP	in
the	DET	the
next	ADJ	next
room	NOUN	room
,	PUNCT	,
she	PRON	she
stood	VERB	stand
by	ADP	by
the	DET	the
bookcase	NOUN	bookcase
,	PUNCT	,
taking	VERB	take
down	ADP	down
books	NOUN	book
and	CCONJ	and
opening	VERB	open
them	PRON	they
,	PUNCT	,
but	CCONJ	but
reading	VERB	read
nothing	PRON	nothing
on	ADP	on
their	PRON	their
pages	NOUN	page
.	PUNCT	.
She	PRON	she
felt	VERB	feel
certain	ADJ	certain
that	SCONJ	that
she	PRON	she
would	AUX	would
marry	VERB	marry
Rodney	PROPN	Rodney
.	PUNCT	.
How	SCONJ	how
could	AUX	could
one	PRON	one
avoid	VERB	avoid
it	PRON	it
?	PUNCT	?
How	SCONJ	how
could	AUX	could
one	PRON	one
find	VERB	find
fault	NOUN	fault
with	ADP	with
it	PRON	it
?	PUNCT	?
Here	ADV	here
she	PRON	she
sighed	VERB	sigh
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
putting	VERB	put
the	DET	the
thought	NOUN	thought
of	ADP	of
marriage	NOUN	marriage
away	ADV	away
,	PUNCT	,
fell	VERB	fall
into	ADP	into
a	DET	a
dream	NOUN	dream
state	NOUN	state
,	PUNCT	,
in	ADP	in
which	DET	which
she	PRON	she
became	VERB	become
another	DET	another
person	NOUN	person
,	PUNCT	,
and	CCONJ	and
the	DET	the
whole	ADJ	whole
world	NOUN	world
seemed	VERB	seem
changed	VERB	change
.	PUNCT	.
Being	AUX	be
a	DET	a
frequent	NOUN	frequent
visitor	NOUN	visitor
to	ADP	to
that	DET	that
world	NOUN	world
,	PUNCT	,
she	PRON	she
could	AUX	could
find	VERB	find
her	PRON	her
way	NOUN	way
there	ADV	there
unhesitatingly	ADV	unhesitatingly
.	PUNCT	.
If	SCONJ	if
she	PRON	she
had	AUX	have
tried	VERB	try
to	PART	to
analyze	VERB	analyze
her	PRON	her
impressions	NOUN	impression
,	PUNCT	,
she	PRON	she
would	AUX	would
have	AUX	have
said	VERB	say
that	SCONJ	that
there	PRON	there
dwelt	VERB	dwell
the	DET	the
realities	NOUN	reality
of	ADP	of
the	DET	the
appearances	NOUN	appearance
which	DET	which
figure	VERB	figure
in	ADP	in
our	PRON	our
world	NOUN	world
;	PUNCT	;
so	ADV	so
direct	ADJ	direct
,	PUNCT	,
powerful	ADJ	powerful
,	PUNCT	,
and	CCONJ	and
unimpeded	ADJ	unimpeded
were	AUX	be
her	PRON	her
sensations	NOUN	sensation
there	ADV	there
,	PUNCT	,
compared	VERB	compare
with	ADP	with
those	DET	those
called	VERB	call
forth	ADV	forth
in	ADP	in
actual	ADJ	actual
life	NOUN	life
.	PUNCT	.
There	ADV	there
dwelt	VERB	dwell
the	DET	the
things	NOUN	thing
one	PRON	one
might	AUX	might
have	AUX	have
felt	VERB	feel
,	PUNCT	,
had	AUX	have
there	PRON	there
been	AUX	be
cause	NOUN	cause
;	PUNCT	;
the	DET	the
perfect	ADJ	perfect
happiness	NOUN	happiness
of	ADP	of
which	DET	which
here	ADV	here
we	PRON	we
taste	VERB	taste
the	DET	the
fragment	NOUN	fragment
;	PUNCT	;
the	DET	the
beauty	NOUN	beauty
seen	VERB	see
here	ADV	here
in	ADP	in
flying	ADJ	flying
glimpses	NOUN	glimpse
only	ADV	only
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
much	ADJ	much
of	ADP	of
the	DET	the
furniture	NOUN	furniture
of	ADP	of
this	DET	this
world	NOUN	world
was	AUX	be
drawn	VERB	draw
directly	ADV	directly
from	ADP	from
the	DET	the
past	NOUN	past
,	PUNCT	,
and	CCONJ	and
even	ADV	even
from	ADP	from
the	DET	the
England	PROPN	England
of	ADP	of
the	DET	the
Elizabethan	ADJ	elizabethan
age	NOUN	age
.	PUNCT	.
However	SCONJ	however
the	DET	the
embellishment	NOUN	embellishment
of	ADP	of
this	DET	this
imaginary	ADJ	imaginary
world	NOUN	world
might	AUX	might
change	VERB	change
,	PUNCT	,
two	NUM	two
qualities	NOUN	quality
were	AUX	be
constant	ADJ	constant
in	ADP	in
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
place	NOUN	place
where	SCONJ	where
feelings	NOUN	feeling
were	AUX	be
liberated	VERB	liberate
from	ADP	from
the	DET	the
constraint	NOUN	constraint
which	DET	which
the	DET	the
real	ADJ	real
world	NOUN	world
puts	VERB	put
upon	SCONJ	upon
them	PRON	they
;	PUNCT	;
and	CCONJ	and
the	DET	the
process	NOUN	process
of	ADP	of
awakenment	NOUN	awakenment
was	AUX	be
always	ADV	always
marked	VERB	mark
by	ADP	by
resignation	NOUN	resignation
and	CCONJ	and
a	DET	a
kind	NOUN	kind
of	ADP	of
stoical	ADJ	stoical
