Brood	NOUN	brood
sight	NOUN	sight
as	ADP	as
he	PRON	he
plunged	VERB	plunge
through	ADP	through
the	DET	the
invisible	ADJ	invisible
R.	PROPN	R.
A.	PROPN	A.
and	CCONJ	and
threw	VERB	throw
on	ADP	on
their	PRON	their
bow	NOUN	bow
-	PUNCT	-
blast	NOUN	blast
strongly	ADV	strongly
to	PART	to
check	VERB	check
their	PRON	their
fall	NOUN	fall
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
as	ADP	as
he	PRON	he
set	VERB	set
a	DET	a
course	NOUN	course
that	PRON	that
would	AUX	would
take	VERB	take
them	PRON	they
to	ADP	to
that	DET	that
section	NOUN	section
of	ADP	of
the	DET	the
Arctic	ADJ	arctic
waste	NOUN	waste
where	SCONJ	where
the	DET	the
ship	NOUN	ship
had	AUX	have
been	AUX	be
,	PUNCT	,
he	PRON	he
pondered	VERB	ponder
once	ADV	once
more	ADV	more
upon	SCONJ	upon
the	DET	the
subject	NOUN	subject
of	ADP	of
this	DET	this
Schwartzmann	PROPN	Schwartzmann
of	ADP	of
the	DET	the
shifty	ADJ	shifty
eyes	NOUN	eye
and	CCONJ	and
the	DET	the
glib	ADJ	glib
tongue	NOUN	tongue
and	CCONJ	and
of	ADP	of
his	PRON	his
men	NOUN	man
who	PRON	who
had	AUX	have
""""	PUNCT	""""
got	VERB	get
out	ADP	out
of	ADP	of
hand	NOUN	hand
""""	PUNCT	""""
and	CCONJ	and
had	AUX	have
captured	VERB	capture
this	DET	this
ship	NOUN	ship
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
in	ADP	in
thunder	NOUN	thunder
are	AUX	be
we	PRON	we
back	ADV	back
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
Chet	PROPN	Chet
asked	VERB	ask
himself	PRON	himself
in	ADP	in
perplexity	NOUN	perplexity
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
big	ADJ	big
boy	NOUN	boy
means	VERB	mean
to	PART	to
keep	VERB	keep
the	DET	the
ship	NOUN	ship
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
whatever	DET	whatever
his	PRON	his
plans	NOUN	plan
may	AUX	may
have	AUX	have
been	AUX	be
before	ADV	before
,	PUNCT	,
he	PRON	he
will	AUX	will
never	ADV	never
stop	VERB	stop
short	ADV	short
of	ADP	of
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
now	ADV	now
that	SCONJ	that
he	PRON	he
has	AUX	have
seen	VERB	see
the	DET	the
old	ADJ	old
boat	NOUN	boat
perform	VERB	perform
.	PUNCT	.
Then	ADV	then
why	SCONJ	why
did	AUX	do
n't	PART	not
he	PRON	he
keep	VERB	keep
on	ADP	on
when	SCONJ	when
he	PRON	he
was	AUX	be
started	VERB	start
?	PUNCT	?
Had	AUX	have
the	DET	the
serpents	NOUN	serpent
frightened	VERB	frighten
him	PRON	he
back	ADP	back
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
was	AUX	be
still	ADV	still
mentally	ADV	mentally
proposing	VERB	propose
questions	NOUN	question
to	PART	to
which	DET	which
there	PRON	there
seemed	VERB	seem
no	DET	no
answer	NOUN	answer
when	SCONJ	when
he	PRON	he
felt	VERB	feel
the	DET	the
pressure	NOUN	pressure
of	ADP	of
a	DET	a
metal	NOUN	metal
tube	NOUN	tube
against	ADP	against
his	PRON	his
back	NOUN	back
.	PUNCT	.
The	DET	the
voice	NOUN	voice
of	ADP	of
Schwartzmann	PROPN	Schwartzmann
was	AUX	be
in	ADP	in
his	PRON	his
ears	NOUN	ear
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
a	DET	a
detonite	NOUN	detonite
"pistol""--that"	NOUN	"pistol""--that"
voice	NOUN	voice
was	AUX	be
no	DET	no
longer	ADV	long
unctuous	ADJ	unctuous
and	CCONJ	and
self	NOUN	self
-	PUNCT	-
"deprecating--""one"	ADJ	"deprecating--""one"
move	NOUN	move
and	CCONJ	and
I	PRON	I
'll	AUX	will
plant	VERB	plant
a	DET	a
charge	NOUN	charge
inside	ADP	inside
you	PRON	you
that	PRON	that
will	AUX	will
smash	VERB	smash
you	PRON	you
to	ADP	to
a	DET	a
jelly	NOUN	jelly
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
There	PRON	there
were	AUX	be
hands	NOUN	hand
that	PRON	that
gripped	VERB	grip
Chet	PROPN	Chet
before	ADP	before
he	PRON	he
could	AUX	could
turn	VERB	turn
;	PUNCT	;
his	PRON	his
arms	NOUN	arm
were	AUX	be
wrenched	VERB	wrench
backward	ADV	backward
;	PUNCT	;
he	PRON	he
was	AUX	be
helpless	ADJ	helpless
in	ADP	in
the	DET	the
grip	NOUN	grip
of	ADP	of
Schwartzmann	PROPN	Schwartzmann
's	PART	's
men	NOUN	man
.	PUNCT	.
The	DET	the
former	ADJ	former
pilot	NOUN	pilot
sprang	VERB	spring
forward	ADV	forward
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
control	NOUN	control
,	PUNCT	,
Max	PROPN	Max
!	PUNCT	!
""""	PUNCT	""""
Schwartzmann	PROPN	Schwartzmann
snapped	VERB	snap
;	PUNCT	;
but	CCONJ	but
he	PRON	he
followed	VERB	follow
it	PRON	it
with	ADP	with
a	DET	a
question	NOUN	question
while	SCONJ	while
the	DET	the
pilot	NOUN	pilot
was	AUX	be
reaching	VERB	reach
for	ADP	for
the	DET	the
ball	NOUN	ball
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
can	AUX	can
fly	VERB	fly
it	PRON	it
for	ADV	for
sure	ADV	sure
,	PUNCT	,
Max	PROPN	Max
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
man	NOUN	man
called	VERB	call
Max	PROPN	Max
answered	VERB	answer
confidently	ADV	confidently
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Ja	X	ja
wohl	X	wohl
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
eager	ADJ	eager
assurance	NOUN	assurance
.	PUNCT	.
""""	PUNCT	""""
Up	ADP	up
top	NOUN	top
there	PRON	there
would	AUX	would
have	AUX	have
been	AUX	be
no	DET	no
trouble	NOUN	trouble
yet	ADV	yet
for	ADP	for
that	DET	that
_	PUNCT	_
verdammt	X	verdammt
,	PUNCT	,
verloren	X	verloren
_	PUNCT	_
valve	NOUN	valve
.	PUNCT	.
That	DET	that
one	NUM	one
experimental	ADJ	experimental
trip	NOUN	trip
is	AUX	be
enough	ADJ	enough
--	PUNCT	--
I	PRON	I
fly	VERB	fly
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
Those	DET	those
who	PRON	who
held	VERB	hold
Chet	PROPN	Chet
were	AUX	be
binding	VERB	bind
his	PRON	his
wrists	NOUN	wrist
.	PUNCT	.
He	PRON	he
was	AUX	be
thrown	VERB	throw
to	ADP	to
the	DET	the
floor	NOUN	floor
while	SCONJ	while
his	PRON	his
feet	NOUN	foot
were	AUX	be
tied	VERB	tie
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
a	DET	a
last	ADJ	last
precaution	NOUN	precaution
,	PUNCT	,
a	DET	a
gag	NOUN	gag
was	AUX	be
forced	VERB	force
into	ADP	into
his	PRON	his
mouth	NOUN	mouth
.	PUNCT	.
Schwartzmann	PROPN	Schwartzmann
left	VERB	leave
this	DET	this
work	NOUN	work
to	ADP	to
his	PRON	his
men	NOUN	man
.	PUNCT	.
He	PRON	he
paid	VERB	pay
no	DET	no
attention	NOUN	attention
to	ADP	to
Chet	PROPN	Chet
;	PUNCT	;
he	PRON	he
was	AUX	be
busy	ADJ	busy
at	ADP	at
the	DET	the
radio	NOUN	radio
.	PUNCT	.
He	PRON	he
placed	VERB	place
the	DET	the
sending	NOUN	sending
-	PUNCT	-
levers	NOUN	lever
in	ADP	in
strange	ADJ	strange
positions	NOUN	position
that	PRON	that
would	AUX	would
effect	VERB	effect
a	DET	a
blending	NOUN	blending
of	ADP	of
wave	NOUN	wave
lengths	NOUN	length
which	DET	which
only	ADV	only
one	NUM	one
receiving	VERB	receive
instrument	NOUN	instrument
could	AUX	could
pick	VERB	pick
up	VERB	up
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
cryptic	ADJ	cryptic
words	NOUN	word
into	ADP	into
the	DET	the
microphone	NOUN	microphone
,	PUNCT	,
then	ADV	then
dropped	VERB	drop
into	ADP	into
a	DET	a
language	NOUN	language
that	PRON	that
was	AUX	be
unfamiliar	ADJ	unfamiliar
to	ADP	to
Chet	PROPN	Chet
.	PUNCT	.
Yet	CCONJ	yet
,	PUNCT	,
even	ADV	even
then	ADV	then
,	PUNCT	,
it	PRON	it
was	AUX	be
plain	ADJ	plain
that	SCONJ	that
he	PRON	he
was	AUX	be
giving	VERB	give
instructions	NOUN	instruction
,	PUNCT	,
and	CCONJ	and
he	PRON	he
repeated	VERB	repeat
familiar	ADJ	familiar
words	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
Harkness	PROPN	Harkness
,	PUNCT	,
""""	PUNCT	""""
Chet	PROPN	Chet
heard	VERB	hear
him	PRON	he
say	VERB	say
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
""""	PUNCT	""""
--Delacouer--_ja!_--Mam'selle	PROPN	--Delacouer--_ja!_--Mam'selle
Delacouer	PROPN	Delacouer
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
leaving	VERB	leave
the	DET	the
radio	NOUN	radio
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Put	VERB	put
my	PRON	my
ship	NOUN	ship
inside	ADP	inside
the	DET	the
hangar	NOUN	hangar
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
pilot	NOUN	pilot
,	PUNCT	,
Max	PROPN	Max
,	PUNCT	,
grounded	VERB	ground
their	PRON	their
own	ADJ	own
ship	NOUN	ship
to	PART	to
allow	VERB	allow
the	DET	the
men	NOUN	man
to	PART	to
leap	VERB	leap
out	ADP	out
and	CCONJ	and
float	VERB	float
into	ADP	into
the	DET	the
big	ADJ	big
building	NOUN	building
the	DET	the
big	ADJ	big
aircraft	NOUN	aircraft
in	ADP	in
which	DET	which
Schwartzmann	PROPN	Schwartzmann
had	AUX	have
come	VERB	come
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
close	VERB	close
the	DET	the
doors	NOUN	door
!	PUNCT	!
""""	PUNCT	""""
their	PRON	their
leader	NOUN	leader
ordered	VERB	order
.	PUNCT	.
""""	PUNCT	""""
Leave	VERB	leave
everything	PRON	everything
as	ADP	as
it	PRON	it
was	AUX	be
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
to	ADP	to
the	DET	the
pilot	NOUN	pilot
he	PRON	he
gave	VERB	give
added	VERB	add
instructions	NOUN	instruction
:	PUNCT	:
""""	PUNCT	""""
There	PRON	there
iss	VERB	is
no	DET	no
air	NOUN	air
traffic	NOUN	traffic
here	ADV	here
.	PUNCT	.
You	PRON	you
will	AUX	will
to	PART	to
forty	NUM	forty
thousand	NUM	thousand
ascend	VERB	ascend
,	PUNCT	,
und	CCONJ	und
you	PRON	you
will	AUX	will
wait	VERB	wait
over	ADP	over
this	DET	this
spot	NOUN	spot
.	PUNCT	.
""""	PUNCT	""""
Contemptuously	ADV	contemptuously
he	PRON	he
kicked	VERB	kick
aside	ADP	aside
the	DET	the
legs	NOUN	leg
of	ADP	of
the	DET	the
bound	VERB	bind
man	NOUN	man
that	SCONJ	that
he	PRON	he
might	AUX	might
walk	VERB	walk
back	ADV	back
into	ADP	into
the	DET	the
cabin	NOUN	cabin
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
take	NOUN	take
-	PUNCT	-
off	NOUN	off
was	AUX	be
not	PART	not
as	ADV	as
smooth	ADJ	smooth
as	ADP	as
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
had	AUX	have
Chet	PROPN	Chet
's	PART	's
slim	NOUN	slim
hands	NOUN	hand
been	AUX	be
on	ADP	on
the	DET	the
controls	NOUN	control
;	PUNCT	;
this	DET	this
burly	ADJ	burly
one	NUM	one
who	PRON	who
handled	VERB	handle
them	PRON	they
now	ADV	now
was	AUX	be
not	PART	not
accustomed	ADJ	accustomed
to	ADP	to
such	ADJ	such
sensitivity	NOUN	sensitivity
.	PUNCT	.
But	CCONJ	but
Chet	PROPN	Chet
felt	VERB	feel
the	DET	the
ship	NOUN	ship
lift	VERB	lift
and	CCONJ	and
lurch	VERB	lurch
,	PUNCT	,
then	ADV	then
settle	VERB	settle
down	ADP	down
to	ADP	to
a	DET	a
swift	ADJ	swift
,	PUNCT	,
spiralling	VERB	spiral
ascent	NOUN	ascent
.	PUNCT	.
Now	ADV	now
he	PRON	he
lay	VERB	lie
still	ADJ	still
as	ADP	as
he	PRON	he
tried	VERB	try
to	PART	to
ponder	VERB	ponder
the	DET	the
situation	NOUN	situation
.	PUNCT	.
""""	PUNCT	""""
Now	INTJ	now
what	PRON	what
dirty	ADJ	dirty
work	NOUN	work
are	AUX	be
they	PRON	they
up	ADP	up
to	ADP	to
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
himself	PRON	himself
.	PUNCT	.
He	PRON	he
had	AUX	have
seen	VERB	see
a	DET	a
sullen	ADJ	sullen
fury	NOUN	fury
on	ADP	on
the	DET	the
dark	ADJ	dark
face	NOUN	face
of	ADP	of
Herr	PROPN	Herr
Schwartzmann	PROPN	Schwartzmann
as	ADP	as
he	PRON	he
spoke	VERB	speak
the	DET	the
names	NOUN	name
of	ADP	of
Walt	PROPN	Walt
and	CCONJ	and
Diane	PROPN	Diane
into	ADP	into
the	DET	the
radio	NOUN	radio
.	PUNCT	.
Chet	PROPN	Chet
remembered	VERB	remember
the	DET	the
look	NOUN	look
now	ADV	now
,	PUNCT	,
and	CCONJ	and
he	PRON	he
struggled	VERB	struggle
vainly	ADV	vainly
with	ADP	with
the	DET	the
cords	NOUN	cord
about	ADP	about
his	PRON	his
wrists	NOUN	wrist
.	PUNCT	.
Even	ADV	even
a	DET	a
detonite	NOUN	detonite
pistol	NOUN	pistol
with	ADP	with
its	PRON	its
tiny	ADJ	tiny
grain	NOUN	grain
of	ADP	of
explosive	ADJ	explosive
in	ADP	in
the	DET	the
end	NOUN	end
of	ADP	of
each	DET	each
bullet	NOUN	bullet
would	AUX	would
not	PART	not
check	VERB	check
him	PRON	he
--	PUNCT	--
not	PART	not
when	SCONJ	when
Walt	PROPN	Walt
and	CCONJ	and
Diane	PROPN	Diane
were	AUX	be
endangered	VERB	endanger
.	PUNCT	.
And	CCONJ	and
the	DET	the
expression	NOUN	expression
on	ADP	on
that	DET	that
heavy	ADJ	heavy
,	PUNCT	,
scowling	ADJ	scowling
face	NOUN	face
had	AUX	have
told	VERB	tell
him	PRON	he
all	ADV	all
too	ADV	too
clearly	ADV	clearly
that	SCONJ	that
some	DET	some
real	ADJ	real
danger	NOUN	danger
threatened	VERB	threaten
.	PUNCT	.
But	CCONJ	but
the	DET	the
cords	NOUN	cord
held	VERB	hold
fast	ADV	fast
on	ADP	on
his	PRON	his
swollen	ADJ	swollen
wrists	NOUN	wrist
.	PUNCT	.
His	PRON	his
head	NOUN	head
was	AUX	be
still	VERB	still
throbbing	VERB	throb
;	PUNCT	;
and	CCONJ	and
even	ADV	even
his	PRON	his
side	NOUN	side
,	PUNCT	,
not	PART	not
entirely	ADV	entirely
healed	VERB	heal
,	PUNCT	,
was	AUX	be
adding	VERB	add
to	ADP	to
the	DET	the
torment	NOUN	torment
that	PRON	that
beat	VERB	beat
upon	SCONJ	upon
him	PRON	he
--	PUNCT	--
beat	VERB	beat
and	CCONJ	and
beat	VERB	beat
with	ADP	with
his	PRON	his
pulsing	VERB	pulse
blood	NOUN	blood
--	PUNCT	--
until	ADP	until
the	DET	the
beating	NOUN	beating
faded	VERB	fade
out	ADP	out
into	ADP	into
unconsciousness	NOUN	unconsciousness
....	PUNCT	....
Dimly	ADV	dimly
he	PRON	he
knew	VERB	know
they	PRON	they
were	AUX	be
soaring	VERB	soar
still	ADV	still
higher	ADV	higher
as	ADP	as
their	PRON	their
radio	NOUN	radio
picked	VERB	pick
up	ADP	up
the	DET	the
warning	NOUN	warning
of	ADP	of
an	DET	an
approaching	VERB	approach
patrol	NOUN	patrol
ship	NOUN	ship
;	PUNCT	;
vaguely	ADV	vaguely
,	PUNCT	,
he	PRON	he
realized	VERB	realize
that	SCONJ	that
they	PRON	they
descended	VERB	descend
again	ADV	again
to	ADP	to
a	DET	a
level	NOUN	level
of	ADP	of
observation	NOUN	observation
.	PUNCT	.
Chet	PROPN	Chet
knew	VERB	know
in	ADP	in
some	DET	some
corner	NOUN	corner
of	ADP	of
his	PRON	his
brain	NOUN	brain
that	SCONJ	that
Schwartzmann	PROPN	Schwartzmann
was	AUX	be
watching	VERB	watch
from	ADP	from
an	DET	an
under	ADJ	under
lookout	NOUN	lookout
with	ADP	with
a	DET	a
powerful	ADJ	powerful
glass	NOUN	glass
,	PUNCT	,
and	CCONJ	and
he	PRON	he
heard	VERB	hear
his	PRON	his
excited	ADJ	excited
command	NOUN	command
:	PUNCT	:
""""	PUNCT	""""
Down	ADV	down
--	PUNCT	--
go	VERB	go
slowly	ADV	slowly
,	PUNCT	,
down	ADV	down
!	PUNCT	!
...	PUNCT	...
They	PRON	they
are	AUX	be
landing	VERB	land
....	PUNCT	....
They	PRON	they
have	AUX	have
entered	VERB	enter
the	DET	the
hangar	PROPN	hangar
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
down	ADV	down
with	ADP	with
it	PRON	it
.	PUNCT	.
Max	PROPN	Max
!	PUNCT	!
Down	ADV	down
!	PUNCT	!
down	ADV	down
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
plunging	VERB	plunge
fall	NOUN	fall
of	ADP	of
the	DET	the
ship	NOUN	ship
roused	VERB	rouse
Chet	PROPN	Chet
from	ADP	from
his	PRON	his
stupor	NOUN	stupor
.	PUNCT	.
He	PRON	he
felt	VERB	feel
the	DET	the
jolt	NOUN	jolt
of	ADP	of
the	DET	the
clumsy	ADJ	clumsy
landing	NOUN	landing
despite	SCONJ	despite
the	DET	the
snow	NOUN	snow
-	PUNCT	-
cushioned	VERB	cushion
ground	NOUN	ground
;	PUNCT	;
he	PRON	he
heard	VERB	hear
plainly	ADV	plainly
the	DET	the
exclamations	NOUN	exclamation
from	ADP	from
beyond	ADP	beyond
an	DET	an
open	ADJ	open
port	NOUN	port
--	PUNCT	--
the	DET	the
startled	ADJ	startled
oath	NOUN	oath
in	ADP	in
Walter	PROPN	Walter
Harkness	PROPN	Harkness
'	PART	'
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
the	DET	the
stinging	VERB	sting
scorn	NOUN	scorn
in	ADP	in
the	DET	the
words	NOUN	word
of	ADP	of
Diane	PROPN	Diane
Delacouer	PROPN	Delacouer
.	PUNCT	.
Herr	PROPN	Herr
Schwartzmann	PROPN	Schwartzmann
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
employ	NOUN	employ
of	ADP	of
Mademoiselle	PROPN	Mademoiselle
Delacouer	PROPN	Delacouer
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
taking	VERB	take
orders	NOUN	order
no	ADV	no
longer	ADV	long
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
sound	NOUN	sound
of	ADP	of
scuffling	VERB	scuffle
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
once	ADV	once
the	DET	the
thud	NOUN	thud
of	ADP	of
a	DET	a
blow	NOUN	blow
....	PUNCT	....
Then	ADV	then
Chet	PROPN	Chet
watched	VERB	watch
with	ADP	with
heavy	ADJ	heavy
,	PUNCT	,
hopeless	ADJ	hopeless
eyes	NOUN	eye
as	ADP	as
the	DET	the
familiar	ADJ	familiar
faces	NOUN	face
of	ADP	of
Diane	PROPN	Diane
and	CCONJ	and
Walt	PROPN	Walt
appeared	VERB	appear
in	ADP	in
the	DET	the
doorway	NOUN	doorway
.	PUNCT	.
Their	PRON	their
hands	NOUN	hand
were	AUX	be
bound	VERB	bind
;	PUNCT	;
they	PRON	they
,	PUNCT	,
too	ADV	too
,	PUNCT	,
were	AUX	be
threatened	VERB	threaten
with	ADP	with
a	DET	a
slim	ADJ	slim
-	PUNCT	-
barreled	ADJ	barreled
pistol	NOUN	pistol
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
smirking	VERB	smirk
,	PUNCT	,
exultant	ADJ	exultant
Schwartzmann	PROPN	Schwartzmann
.	PUNCT	.
A	DET	a
tall	ADJ	tall
,	PUNCT	,
thin	ADJ	thin
-	PUNCT	-
faced	ADJ	faced
man	NOUN	man
whom	PRON	whom
Chet	PROPN	Chet
had	AUX	have
not	PART	not
seen	VERB	see
before	ADV	before
followed	VERB	follow
them	PRON	they
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
The	DET	the
newcomer	NOUN	newcomer
was	AUX	be
motioned	VERB	motion
forward	ADV	forward
now	ADV	now
,	PUNCT	,
as	ADP	as
Schwartzmann	PROPN	Schwartzmann
called	VERB	call
an	DET	an
order	NOUN	order
to	ADP	to
the	DET	the
pilot	NOUN	pilot
:	PUNCT	:
""""	PUNCT	""""
All	ADV	all
right	ADV	right
;	PUNCT	;
now	ADV	now
we	PRON	we
go	VERB	go
.	PUNCT	.
Max	PROPN	Max
!	PUNCT	!
Herr	PROPN	Herr
Doktor	PROPN	Doktor
Kreiss	PROPN	Kreiss
will	AUX	will
give	VERB	give
you	PRON	you
the	DET	the
bearings	NOUN	bearing
;	PUNCT	;
he	PRON	he
knows	VERB	know
his	PRON	his
way	NOUN	way
among	ADP	among
the	DET	the
stars	NOUN	star
.	PUNCT	.
""""	PUNCT	""""
Herr	PROPN	Herr
Schwartzmann	PROPN	Schwartzmann
doubled	VERB	double
over	ADP	over
in	ADP	in
laughing	VERB	laugh
appreciation	NOUN	appreciation
of	ADP	of
his	PRON	his
own	ADJ	own
success	NOUN	success
before	ADP	before
he	PRON	he
straightened	VERB	straighten
up	ADP	up
and	CCONJ	and
regarded	VERB	regard
his	PRON	his
captives	NOUN	captive
with	ADP	with
cold	ADJ	cold
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Such	DET	such
a	DET	a
pleasure	NOUN	pleasure
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
mocked	VERB	mock
;	PUNCT	;
""""	PUNCT	""""
such	ADJ	such
charming	ADJ	charming
passengers	NOUN	passenger
to	PART	to
take	VERB	take
with	ADP	with
me	PRON	I
on	ADP	on
my	PRON	my
first	ADJ	first
trip	NOUN	trip
into	ADP	into
space	NOUN	space
;	PUNCT	;
this	DET	this
ship	NOUN	ship
,	PUNCT	,
it	PRON	it
iss	VERB	is
not	PART	not
so	ADV	so
goot	ADJ	goot
.	PUNCT	.
I	PRON	I
will	AUX	will
build	VERB	build
better	ADJ	well
ships	NOUN	ship
later	ADV	later
on	ADV	on
;	PUNCT	;
I	PRON	I
will	AUX	will
let	VERB	let
you	PRON	you
see	VERB	see
them	PRON	they
when	SCONJ	when
I	PRON	I
shall	AUX	shall
come	VERB	come
to	PART	to
visit	VERB	visit
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
laughed	VERB	laugh
again	ADV	again
at	ADP	at
sight	NOUN	sight
of	ADP	of
the	DET	the
wondering	ADJ	wondering
looks	NOUN	look
in	ADP	in
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
three	NUM	three
;	PUNCT	;
stooping	VERB	stoop
,	PUNCT	,
he	PRON	he
jerked	VERB	jerk
the	DET	the
gag	NOUN	gag
from	ADP	from
Chet	PROPN	Chet
's	PART	's
mouth	NOUN	mouth
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
not	PART	not
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
haff	VERB	haff
explained	VERB	explain
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
_	X	_
meine	X	meine
guten	X	guten
Freunde	X	freunde
_	X	_
,	PUNCT	,
we	PRON	we
go	VERB	go
--	PUNCT	--
ach!--you	PRON	ach!--you
have	AUX	have
guessed	VERB	guess
it	PRON	it
already	ADV	already
!	PUNCT	!
We	PRON	we
go	VERB	go
to	ADP	to
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
.	PUNCT	.
I	PRON	I
am	AUX	be
pleased	ADJ	pleased
to	PART	to
take	VERB	take
you	PRON	you
with	ADP	with
me	PRON	I
on	ADP	on
the	DET	the
trip	NOUN	trip
out	ADV	out
;	PUNCT	;
but	CCONJ	but
coming	VERB	come
back	ADV	back
,	PUNCT	,
I	PRON	I
will	AUX	will
have	AUX	have
so	ADV	so
much	ADJ	much
to	PART	to
bring	VERB	bring
--	PUNCT	--
there	PRON	there
will	AUX	will
be	AUX	be
no	DET	no
room	NOUN	room
for	ADP	for
passengers	NOUN	passenger
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
have	AUX	have
killed	VERB	kill
you	PRON	you
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
and	CCONJ	and
his	PRON	his
mockery	NOUN	mockery
gave	VERB	give
place	NOUN	place
for	ADP	for
a	DET	a
moment	NOUN	moment
to	ADP	to
a	DET	a
savage	ADJ	savage
tone	NOUN	tone
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
the	DET	the
patrol	NOUN	patrol
ships	NOUN	ship
,	PUNCT	,
they	PRON	they
are	AUX	be
everywhere	ADV	everywhere
.	PUNCT	.
But	CCONJ	but
I	PRON	I
have	AUX	have
influence	NOUN	influence
here	ADV	here
und	X	und
there	ADV	there
--	PUNCT	--
I	PRON	I
arranged	VERB	arrange
that	SCONJ	that
your	PRON	your
flask	NOUN	flask
of	ADP	of
gas	NOUN	gas
should	AUX	should
be	AUX	be
charged	VERB	charge
with	ADP	with
explosive	ADJ	explosive
,	PUNCT	,
I	PRON	I
discredited	VERB	discredit
you	PRON	you
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
I	PRON	I
could	AUX	could
not	PART	not
so	ADV	so
great	ADJ	great
a	DET	a
risk	NOUN	risk
take	VERB	take
as	ADP	as
to	PART	to
kill	VERB	kill
you	PRON	you
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
came	VERB	come
inspiration	NOUN	inspiration
!	PUNCT	!
I	PRON	I
called	VERB	call
your	PRON	your
foolish	ADJ	foolish
young	ADJ	young
friend	NOUN	friend
here	ADV	here
from	ADP	from
the	DET	the
hospital	NOUN	hospital
.	PUNCT	.
I	PRON	I
ordered	VERB	order
him	PRON	he
to	PART	to
go	VERB	go
at	ADP	at
once	ADV	once
to	ADP	to
the	DET	the
ship	NOUN	ship
hidden	VERB	hide
where	SCONJ	where
I	PRON	I
could	AUX	could
not	PART	not
find	VERB	find
,	PUNCT	,
and	CCONJ	and
I	PRON	I
signed	VERB	sign
the	DET	the
name	NOUN	name
of	ADP	of
Herr	PROPN	Herr
Harkness	PROPN	Harkness
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
