[	X	[
kid	ADJ	kid
brother	NOUN	brother
ride	VERB	ride
.	PUNCT	.
He	PRON	he
looks	VERB	look
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
part	NOUN	part
of	ADP	of
the	DET	the
horse	NOUN	horse
.	PUNCT	.
He	PRON	he
's	AUX	be
a	DET	a
handsome	ADJ	handsome
brat	NOUN	brat
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Except	SCONJ	except
for	ADP	for
calling	VERB	call
him	PRON	he
names	NOUN	name
,	PUNCT	,
which	DET	which
is	AUX	be
a	DET	a
purely	ADV	purely
masculine	ADJ	masculine
way	NOUN	way
of	ADP	of
showing	VERB	show
affection	NOUN	affection
,	PUNCT	,
you	PRON	you
speak	VERB	speak
of	ADP	of
him	PRON	he
almost	ADV	almost
as	ADP	as
if	SCONJ	if
you	PRON	you
were	AUX	be
his	PRON	his
mother	NOUN	mother
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
observed	VERB	observe
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
am	AUX	be
,	PUNCT	,
almost	ADV	almost
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Sam	PROPN	Sam
,	PUNCT	,
studying	VERB	study
the	DET	the
matter	NOUN	matter
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
his	PRON	his
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
his	PRON	his
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
his	PRON	his
brother	NOUN	brother
,	PUNCT	,
too	ADV	too
,	PUNCT	,
for	ADP	for
a	DET	a
great	ADJ	great
many	ADJ	many
years	NOUN	year
;	PUNCT	;
and	CCONJ	and
I	PRON	I
will	AUX	will
say	VERB	say
that	SCONJ	that
he	PRON	he
's	AUX	be
a	DET	a
credit	NOUN	credit
to	ADP	to
his	PRON	his
family	NOUN	family
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Meaning	VERB	mean
just	ADV	just
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
ventured	VERB	venture
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
we	PRON	we
're	AUX	be
all	DET	all
we	PRON	we
have	AUX	have
;	PUNCT	;
just	ADV	just
yet	ADV	yet
,	PUNCT	,
at	ADP	at
least	ADJ	least
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
quite	ADV	quite
soberly	ADV	soberly
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
must	AUX	must
talk	VERB	talk
of	ADP	of
getting	VERB	get
married	VERB	marry
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
guessed	VERB	guess
,	PUNCT	,
with	ADP	with
a	DET	a
quick	ADJ	quick
intuition	NOUN	intuition
that	SCONJ	that
when	SCONJ	when
this	DET	this
happened	VERB	happen
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
blow	NOUN	blow
to	ADP	to
Sam	PROPN	Sam
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
immediately	ADV	immediately
corrected	VERB	correct
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
n't	PART	not
quite	ADV	quite
old	ADJ	old
enough	ADV	enough
to	PART	to
think	VERB	think
of	ADP	of
it	PRON	it
seriously	ADV	seriously
as	ADP	as
yet	ADV	yet
.	PUNCT	.
I	PRON	I
expect	VERB	expect
to	PART	to
be	AUX	be
married	VERB	marry
long	ADV	long
before	ADP	before
he	PRON	he
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Stevens	PROPN	Stevens
felt	VERB	feel
a	DET	a
rigid	ADJ	rigid
aloofness	NOUN	aloofness
creeping	VERB	creep
over	ADP	over
her	PRON	she
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
having	VERB	have
a	DET	a
very	ADV	very
wholesome	ADJ	wholesome
sense	NOUN	sense
of	ADP	of
humor	NOUN	humor
,	PUNCT	,
smiled	VERB	smile
as	ADP	as
she	PRON	she
recognized	VERB	recognize
the	DET	the
feeling	NOUN	feeling
in	ADP	in
herself	PRON	herself
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
think	VERB	think
you	PRON	you
'd	AUX	would
spend	VERB	spend
your	PRON	your
vacation	NOUN	vacation
where	SCONJ	where
the	DET	the
girl	NOUN	girl
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
observed	VERB	observe
.	PUNCT	.
""""	PUNCT	""""
Men	NOUN	man
usually	ADV	usually
do	AUX	do
,	PUNCT	,
do	AUX	do
n't	PART	not
they	PRON	they
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
laughed	VERB	laugh
gaily	ADV	gaily
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
surely	ADV	surely
would	AUX	would
if	SCONJ	if
I	PRON	I
knew	VERB	know
the	DET	the
girl	NOUN	girl
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
asserted	VERB	assert
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
a	DET	a
refreshing	ADJ	refreshing
suggestion	NOUN	suggestion
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
echoing	VERB	echo
his	PRON	his
laugh	NOUN	laugh
,	PUNCT	,
though	SCONJ	though
from	ADP	from
a	DET	a
different	ADJ	different
impulse	NOUN	impulse
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
presume	VERB	presume
,	PUNCT	,
then	ADV	then
,	PUNCT	,
that	SCONJ	that
you	PRON	you
entertain	VERB	entertain
thoughts	NOUN	thought
of	ADP	of
matrimony	NOUN	matrimony
merely	ADV	merely
because	SCONJ	because
you	PRON	you
think	VERB	think
you	PRON	you
are	AUX	be
quite	ADV	quite
old	ADJ	old
enough	ADV	enough
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
it	PRON	it
is	AUX	be
n't	PART	not
just	ADV	just
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
returned	VERB	return
,	PUNCT	,
still	ADV	still
thoughtfully	ADV	thoughtfully
.	PUNCT	.
""""	PUNCT	""""
Somehow	ADV	somehow
or	CCONJ	or
other	ADJ	other
I	PRON	I
feel	VERB	feel
that	DET	that
way	NOUN	way
about	ADP	about
it	PRON	it
;	PUNCT	;
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
I	PRON	I
have	AUX	have
never	ADV	never
had	AUX	have
time	NOUN	time
to	PART	to
think	VERB	think
of	ADP	of
it	PRON	it
before	ADV	before
,	PUNCT	,
but	CCONJ	but
this	DET	this
past	ADJ	past
year	NOUN	year
I	PRON	I
have	AUX	have
had	AUX	have
a	DET	a
sort	NOUN	sort
of	ADP	of
sense	NOUN	sense
of	ADP	of
lonesomeness	NOUN	lonesomeness
;	PUNCT	;
and	CCONJ	and
I	PRON	I
guess	VERB	guess
that	DET	that
must	AUX	must
be	AUX	be
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
spite	NOUN	spite
of	ADP	of
herself	PRON	herself
Miss	PROPN	Miss
Josephine	PROPN	Josephine
giggled	VERB	giggle
and	CCONJ	and
repressed	VERB	repress
it	PRON	it
,	PUNCT	,
and	CCONJ	and
giggled	VERB	giggle
again	ADV	again
and	CCONJ	and
repressed	VERB	repress
it	PRON	it
,	PUNCT	,
and	CCONJ	and
giggled	VERB	giggle
again	ADV	again
,	PUNCT	,
and	CCONJ	and
then	ADV	then
she	PRON	she
let	VERB	let
herself	PRON	herself
go	VERB	go
and	CCONJ	and
laughed	VERB	laugh
as	ADV	as
heartily	ADV	heartily
as	ADP	as
she	PRON	she
pleased	VERB	please
.	PUNCT	.
She	PRON	she
had	AUX	have
heard	VERB	hear
men	NOUN	man
say	VERB	say
before	ADV	before
,	PUNCT	,
but	CCONJ	but
always	ADV	always
with	ADP	with
more	ADJ	more
or	CCONJ	or
less	ADV	less
of	ADP	of
a	DET	a
languishing	ADJ	languishing
air	NOUN	air
,	PUNCT	,
inevitably	ADV	inevitably
ridiculous	ADJ	ridiculous
in	ADP	in
a	DET	a
man	NOUN	man
,	PUNCT	,
that	SCONJ	that
they	PRON	they
thought	VERB	think
it	PRON	it
about	ADP	about
time	NOUN	time
they	PRON	they
were	AUX	be
getting	VERB	get
married	VERB	marry
;	PUNCT	;
but	CCONJ	but
she	PRON	she
could	AUX	could
not	PART	not
remember	VERB	remember
anything	PRON	anything
to	PART	to
compare	VERB	compare
with	ADP	with
Sam	PROPN	Sam
Turner	PROPN	Turner
's	PART	's
naïveté	NOUN	naïveté
in	ADP	in
the	DET	the
statement	NOUN	statement
.	PUNCT	.
He	PRON	he
paid	VERB	pay
no	DET	no
attention	NOUN	attention
to	ADP	to
the	DET	the
laughter	NOUN	laughter
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
suddenly	ADV	suddenly
leaned	VERB	lean
forward	ADV	forward
to	ADP	to
the	DET	the
chauffeur	NOUN	chauffeur
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
another	DET	another
clump	NOUN	clump
of	ADP	of
walnut	NOUN	walnut
trees	NOUN	tree
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
eagerly	ADV	eagerly
pointing	VERB	point
them	PRON	they
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
there	PRON	there
many	ADJ	many
of	ADP	of
them	PRON	they
in	ADP	in
this	DET	this
locality	NOUN	locality
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
good	ADJ	good
many	ADJ	many
scattered	VERB	scatter
here	ADV	here
and	CCONJ	and
there	ADV	there
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
boy	NOUN	boy
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
old	ADJ	old
man	NOUN	man
Gifford	PROPN	Gifford
has	AUX	have
a	DET	a
twenty	NUM	twenty
-	PUNCT	-
acre	NOUN	acre
grove	NOUN	grove
down	ADV	down
in	ADP	in
the	DET	the
bottoms	NOUN	bottom
that	PRON	that
's	AUX	be
mostly	ADV	mostly
all	DET	all
walnut	NOUN	walnut
trees	NOUN	tree
,	PUNCT	,
and	CCONJ	and
I	PRON	I
heard	VERB	hear
him	PRON	he
say	VERB	say
just	ADV	just
the	DET	the
other	ADJ	other
day	NOUN	day
that	SCONJ	that
walnut	NOUN	walnut
lumber	NOUN	lumber
's	PART	's
got	VERB	get
so	ADV	so
high	ADJ	high
he	PRON	he
had	AUX	have
a	DET	a
notion	NOUN	notion
to	PART	to
clear	VERB	clear
his	PRON	his
land	NOUN	land
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
do	AUX	do
you	PRON	you
suppose	VERB	suppose
we	PRON	we
could	AUX	could
find	VERB	find
old	ADJ	old
man	NOUN	man
Gifford	PROPN	Gifford
?	PUNCT	?
""""	PUNCT	""""
inquired	VERB	inquire
Mr.	PROPN	Mr.
Turner	PROPN	Turner
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
about	ADP	about
six	NUM	six
miles	NOUN	mile
off	ADV	off
to	ADP	to
the	DET	the
right	NOUN	right
,	PUNCT	,
at	ADP	at
the	DET	the
next	ADJ	next
turning	NOUN	turning
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Suppose	VERB	suppose
we	PRON	we
whizz	VERB	whizz
right	ADV	right
down	ADV	down
there	ADV	there
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sam	PROPN	Sam
promptly	ADV	promptly
,	PUNCT	,
and	CCONJ	and
he	PRON	he
turned	VERB	turn
to	ADP	to
Miss	PROPN	Miss
Stevens	PROPN	Stevens
with	ADP	with
enthusiasm	NOUN	enthusiasm
shining	VERB	shine
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
does	AUX	do
seem	VERB	seem
as	ADP	as
if	SCONJ	if
everything	PRON	everything
happens	VERB	happen
lucky	ADV	lucky
for	ADP	for
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
observed	VERB	observe
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
any	ADJ	any
particular	ADJ	particular
liking	NOUN	liking
for	ADP	for
the	DET	the
lumber	NOUN	lumber
business	NOUN	business
,	PUNCT	,
but	CCONJ	but
fate	NOUN	fate
keeps	VERB	keep
handing	VERB	hand
lumber	NOUN	lumber
to	ADP	to
me	PRON	I
all	DET	all
the	DET	the
time	NOUN	time
;	PUNCT	;
just	ADV	just
fairly	ADV	fairly
forcing	VERB	force
it	PRON	it
on	ADP	on
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
fate	NOUN	fate
is	AUX	be
as	ADV	as
much	ADJ	much
responsible	ADJ	responsible
for	ADP	for
that	DET	that
as	ADP	as
yourself	PRON	yourself
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
questioned	VERB	question
,	PUNCT	,
smiling	VERB	smile
as	ADP	as
they	PRON	they
passed	VERB	pass
at	ADP	at
a	DET	a
good	ADJ	good
clip	NOUN	clip
the	DET	the
turn	NOUN	turn
which	DET	which
was	AUX	be
to	PART	to
have	AUX	have
taken	VERB	take
them	PRON	they
over	ADP	over
the	DET	the
pretty	ADJ	pretty
Bald	PROPN	Bald
Hill	PROPN	Hill
drive	NOUN	drive
.	PUNCT	.
Sam	PROPN	Sam
had	AUX	have
not	PART	not
even	ADV	even
thought	VERB	think
to	PART	to
apologize	VERB	apologize
for	ADP	for
the	DET	the
abrupt	ADJ	abrupt
change	NOUN	change
in	ADP	in
their	PRON	their
program	NOUN	program
,	PUNCT	,
because	SCONJ	because
she	PRON	she
could	AUX	could
certainly	ADV	certainly
see	VERB	see
the	DET	the
opportunity	NOUN	opportunity
which	DET	which
had	AUX	have
offered	VERB	offer
itself	PRON	itself
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
imperative	ADJ	imperative
it	PRON	it
was	AUX	be
to	PART	to
embrace	VERB	embrace
it	PRON	it
.	PUNCT	.
The	DET	the
thing	NOUN	thing
needed	VERB	need
no	DET	no
explanation	NOUN	explanation
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
to	ADP	to
her	PRON	her
query	NOUN	query
,	PUNCT	,
after	ADP	after
pausing	VERB	pause
to	PART	to
consider	VERB	consider
it	PRON	it
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
certainly	ADV	certainly
do	AUX	do
n't	PART	not
go	VERB	go
out	ADP	out
of	ADP	of
my	PRON	my
road	NOUN	road
to	PART	to
hunt	VERB	hunt
up	ADP	up
these	DET	these
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
-	PUNCT	-
o	INTJ	o
-	PUNCT	-
o	INTJ	o
-	INTJ	-
o	INTJ	o
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
admitted	VERB	admit
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
fate	NOUN	fate
has	AUX	have
n't	PART	not
thrust	VERB	thrust
this	DET	this
particular	ADJ	particular
opportunity	NOUN	opportunity
upon	SCONJ	upon
me	PRON	I
,	PUNCT	,
although	SCONJ	although
I	PRON	I
'm	AUX	be
right	ADJ	right
with	ADP	with
you	PRON	you
at	ADP	at
the	DET	the
time	NOUN	time
.	PUNCT	.
It	PRON	it
never	ADV	never
would	AUX	would
have	AUX	have
occurred	VERB	occur
to	ADP	to
me	PRON	I
to	PART	to
ask	VERB	ask
about	ADP	about
those	DET	those
walnut	NOUN	walnut
trees	NOUN	tree
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
would	AUX	would
have	AUX	have
occurred	VERB	occur
to	ADP	to
your	PRON	your
father	NOUN	father
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
retorted	VERB	retort
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
might	AUX	might
have	AUX	have
occurred	VERB	occur
to	ADP	to
father	NOUN	father
,	PUNCT	,
but	CCONJ	but
I	PRON	I
think	VERB	think
that	SCONJ	that
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
he	PRON	he
would	AUX	would
have	AUX	have
waited	VERB	wait
until	ADP	until
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
to	PART	to
see	VERB	see
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
I	PRON	I
might	AUX	might
be	AUX	be
that	DET	that
way	NOUN	way
when	SCONJ	when
I	PRON	I
arrive	VERB	arrive
at	ADP	at
his	PRON	his
age	NOUN	age
,	PUNCT	,
""""	PUNCT	""""
Sam	PROPN	Sam
commented	VERB	comment
philosophically	ADV	philosophically
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
just	ADV	just
now	ADV	now
I	PRON	I
ca	AUX	can
n't	PART	not
afford	VERB	afford
it	PRON	it
.	PUNCT	.
His	PRON	his
'	PUNCT	'
seeing	VERB	see
about	ADP	about
it	PRON	it
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
'	PUNCT	'
cost	VERB	cost
him	PRON	he
between	ADP	between
five	NUM	five
and	CCONJ	and
six	NUM	six
thousand	NUM	thousand
dollars	NOUN	dollar
the	DET	the
last	ADJ	last
time	NOUN	time
I	PRON	I
had	AUX	have
anything	PRON	anything
to	PART	to
do	AUX	do
with	ADP	with
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
laughed	VERB	laugh
.	PUNCT	.
She	PRON	she
was	AUX	be
enjoying	VERB	enjoy
Sam	PROPN	Sam
's	PART	's
company	NOUN	company
very	ADV	very
much	ADV	much
.	PUNCT	.
Even	ADV	even
if	SCONJ	if
a	DET	a
bit	NOUN	bit
startling	ADJ	startling
,	PUNCT	,
he	PRON	he
was	AUX	be
at	ADP	at
least	ADJ	least
refreshing	ADJ	refreshing
after	ADP	after
the	DET	the
type	NOUN	type
of	ADP	of
young	ADJ	young
men	NOUN	man
she	PRON	she
was	AUX	be
in	ADP	in
the	DET	the
habit	NOUN	habit
of	ADP	of
meeting	VERB	meet
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
talking	VERB	talk
about	ADP	about
that	DET	that
last	ADJ	last
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
father	NOUN	father
rather	ADV	rather
stands	VERB	stand
in	ADP	in
both	CCONJ	both
admiration	NOUN	admiration
and	CCONJ	and
awe	NOUN	awe
of	ADP	of
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
glad	ADJ	glad
to	PART	to
hear	VERB	hear
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
returned	VERB	return
quite	ADV	quite
seriously	ADV	seriously
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
good	NOUN	good
attitude	NOUN	attitude
in	ADP	in
which	DET	which
to	PART	to
have	AUX	have
the	DET	the
man	NOUN	man
with	ADP	with
whom	PRON	whom
you	PRON	you
expect	VERB	expect
to	PART	to
do	AUX	do
business	NOUN	business
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
shall	AUX	shall
have	AUX	have
to	PART	to
tell	VERB	tell
him	PRON	he
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
observed	VERB	observe
,	PUNCT	,
highly	ADV	highly
amused	VERB	amuse
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
will	AUX	will
enjoy	VERB	enjoy
it	PRON	it
,	PUNCT	,
and	CCONJ	and
it	PRON	it
may	AUX	may
put	VERB	put
him	PRON	he
on	ADP	on
his	PRON	his
guard	NOUN	guard
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
concluded	VERB	conclude
after	ADP	after
due	ADJ	due
reflection	NOUN	reflection
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
wo	AUX	will
n't	PART	not
hurt	VERB	hurt
a	X	a
particle	NOUN	particle
.	PUNCT	.
If	SCONJ	if
anything	PRON	anything
,	PUNCT	,
if	SCONJ	if
he	PRON	he
likes	VERB	like
me	PRON	I
so	ADV	so
far	ADV	far
,	PUNCT	,
that	DET	that
will	AUX	will
only	ADV	only
increase	VERB	increase
it	PRON	it
.	PUNCT	.
I	PRON	I
like	VERB	like
your	PRON	your
father	NOUN	father
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
I	PRON	I
like	VERB	like
his	PRON	his
whole	ADJ	whole
family	NOUN	family
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
demurely	ADV	demurely
,	PUNCT	,
wondering	VERB	wonder
if	SCONJ	if
there	PRON	there
was	AUX	be
no	DET	no
end	NOUN	end
to	ADP	to
his	NOUN	his
bluntness	NOUN	bluntness
,	PUNCT	,
and	CCONJ	and
wondering	VERB	wonder
,	PUNCT	,
too	ADV	too
,	PUNCT	,
whether	SCONJ	whether
it	PRON	it
were	AUX	be
not	PART	not
about	ADP	about
time	NOUN	time
that	SCONJ	that
she	PRON	she
should	AUX	should
find	VERB	find
it	PRON	it
wearisome	ADJ	wearisome
.	PUNCT	.
On	ADP	on
closer	ADJ	close
analysis	NOUN	analysis
,	PUNCT	,
however	ADV	however
,	PUNCT	,
she	PRON	she
decided	VERB	decide
that	SCONJ	that
the	DET	the
time	NOUN	time
was	AUX	be
not	PART	not
yet	ADV	yet
come	VERB	come
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
have	AUX	have
not	PART	not
met	VERB	meet
all	DET	all
of	ADP	of
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
reminded	VERB	remind
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
mother	NOUN	mother
and	CCONJ	and
a	DET	a
younger	ADJ	young
sister	NOUN	sister
and	CCONJ	and
an	DET	an
older	NOUN	older
brother	NOUN	brother
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
matter	VERB	matter
if	SCONJ	if
there	PRON	there
were	AUX	be
six	NUM	six
more	ADJ	more
,	PUNCT	,
I	PRON	I
like	VERB	like
all	DET	all
of	ADP	of
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
Sam	PROPN	Sam
promptly	ADV	promptly
informed	VERB	inform
her	PRON	she
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
Stop	VERB	stop
a	DET	a
minute	NOUN	minute
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
suddenly	ADV	suddenly
directed	VERB	direct
the	DET	the
chauffeur	NOUN	chauffeur
.	PUNCT	.
That	DET	that
functionary	NOUN	functionary
abruptly	ADV	abruptly
brought	VERB	bring
his	PRON	his
machine	NOUN	machine
to	ADP	to
a	DET	a
halt	NOUN	halt
just	ADV	just
a	DET	a
little	ADJ	little
way	NOUN	way
past	ADP	past
a	DET	a
tree	NOUN	tree
glowing	VERB	glow
with	ADP	with
bright	ADV	bright
green	ADJ	green
leaves	NOUN	leave
and	CCONJ	and
red	ADJ	red
berries	NOUN	berry
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
sort	NOUN	sort
of	ADP	of
a	DET	a
tree	NOUN	tree
that	DET	that
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sam	PROPN	Sam
with	ADP	with
boyish	NOUN	boyish
enthusiasm	NOUN	enthusiasm
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
see	VERB	see
how	SCONJ	how
pretty	ADJ	pretty
it	PRON	it
is	AUX	be
.	PUNCT	.
Except	SCONJ	except
for	ADP	for
the	DET	the
shape	NOUN	shape
of	ADP	of
the	DET	the
leaves	NOUN	leave
the	DET	the
effect	NOUN	effect
is	AUX	be
as	ADV	as
beautiful	ADJ	beautiful
as	ADP	as
holly	NOUN	holly
.	PUNCT	.
Would	AUX	would
n't	PART	not
you	PRON	you
like	VERB	like
a	DET	a
branch	NOUN	branch
or	CCONJ	or
two	NUM	two
,	PUNCT	,
Miss	PROPN	Miss
Stevens	PROPN	Stevens
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
certainly	ADV	certainly
should	AUX	should
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
heartily	ADV	heartily
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
you	PRON	you
discovered	VERB	discover
that	SCONJ	that
I	PRON	I
have	AUX	have
a	DET	a
mad	ADJ	mad
passion	NOUN	passion
for	ADP	for
decorative	ADJ	decorative
weeds	NOUN	weed
and	CCONJ	and
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
inquired	VERB	inquire
eagerly	ADV	eagerly
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
have	AUX	have
I.	PRON	i.
If	SCONJ	if
I	PRON	I
had	AUX	have
time	NOUN	time
I	PRON	I
'd	AUX	would
be	AUX	be
rather	ADV	rather
ashamed	ADJ	ashamed
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
had	AUX	have
scrambled	VERB	scramble
out	ADP	out
of	ADP	of
the	DET	the
car	NOUN	car
and	CCONJ	and
now	ADV	now
ran	VERB	run
back	ADV	back
to	ADP	to
the	DET	the
tree	NOUN	tree
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
perching	VERB	perch
himself	PRON	himself
upon	SCONJ	upon
the	DET	the
second	ADJ	second
top	ADJ	top
rail	NOUN	rail
of	ADP	of
the	DET	the
fence	NOUN	fence
he	PRON	he
drew	VERB	draw
down	ADP	down
a	NOUN	a
limb	NOUN	limb
,	PUNCT	,
and	CCONJ	and
with	ADP	with
his	PRON	his
knife	NOUN	knife
began	VERB	begin
to	PART	to
snip	VERB	snip
off	ADP	off
branches	NOUN	branch
here	ADV	here
and	CCONJ	and
there	ADV	there
.	PUNCT	.
The	DET	the
girl	NOUN	girl
noticed	VERB	notice
that	SCONJ	that
he	PRON	he
selected	VERB	select
the	DET	the
branches	NOUN	branch
with	ADP	with
discrimination	NOUN	discrimination
,	PUNCT	,
turning	VERB	turn
each	DET	each
one	NOUN	one
over	ADP	over
so	SCONJ	so
that	SCONJ	that
he	PRON	he
could	AUX	could
