RASPBERRY	PROPN	﻿RASPBERRY
any	DET	any
lapses	NOUN	lapse
from	ADP	from
conventional	ADJ	conventional
laws	NOUN	law
that	PRON	that
recommended	VERB	recommend
themselves	PRON	themselves
to	ADP	to
her	PRON	her
inclination	NOUN	inclination
.	PUNCT	.
And	CCONJ	and
it	PRON	it
can	AUX	can
not	PART	not
be	AUX	be
denied	VERB	deny
that	SCONJ	that
the	DET	the
investigation	NOUN	investigation
of	ADP	of
her	PRON	her
pet	ADJ	pet
subject	NOUN	subject
,	PUNCT	,
the	DET	the
satisfaction	NOUN	satisfaction
of	ADP	of
her	PRON	her
curiosity	NOUN	curiosity
concerning	VERB	concern
occult	ADJ	occult
matters	NOUN	matter
and	CCONJ	and
her	PRON	her
diligent	NOUN	diligent
inquiries	NOUN	inquiry
into	ADP	into
the	DET	the
mysteries	NOUN	mystery
of	ADP	of
the	DET	the
supernatural	ADJ	supernatural
did	AUX	do
lead	VERB	lead
her	PRON	she
into	ADP	into
places	NOUN	place
and	CCONJ	and
scenes	NOUN	scene
not	PART	not
at	ADV	at
all	ADV	all
in	ADP	in
harmony	NOUN	harmony
with	ADP	with
Eunice	PROPN	Eunice
's	PART	's
ideas	NOUN	idea
of	ADP	of
propriety	NOUN	propriety
.	PUNCT	.
“	PUNCT	""""
Not	PART	not
another	DET	another
word	NOUN	word
of	ADP	of
that	DET	that
rubbish	NOUN	rubbish
,	PUNCT	,
Auntie	PROPN	Auntie
;	PUNCT	;
the	DET	the
subject	NOUN	subject
is	AUX	be
taboo	NOUN	taboo
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
Eunice	PROPN	Eunice
waved	VERB	wave
her	PRON	her
hand	NOUN	hand
with	ADP	with
the	DET	the
air	NOUN	air
of	ADP	of
one	NUM	one
who	PRON	who
dismisses	VERB	dismiss
a	DET	a
matter	NOUN	matter
completely	ADV	completely
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
you	PRON	you
can	AUX	can
come	VERB	come
any	DET	any
of	ADP	of
your	PRON	your
high	ADJ	high
and	CCONJ	and
mighty	ADJ	mighty
airs	NOUN	air
on	ADP	on
me	PRON	I
!	PUNCT	!
”	PUNCT	""""
retorted	VERB	retort
the	DET	the
elder	ADJ	eld
lady	NOUN	lady
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
does	AUX	do
n't	PART	not
seem	VERB	seem
so	ADV	so
very	ADV	very
many	ADJ	many
years	NOUN	year
ago	ADV	ago
that	SCONJ	that
I	PRON	I
spanked	VERB	spank
you	PRON	you
and	CCONJ	and
shut	VERB	shut
you	PRON	you
in	ADP	in
the	DET	the
closet	NOUN	closet
for	ADP	for
impudence	NOUN	impudence
.	PUNCT	.
The	DET	the
fact	NOUN	fact
that	SCONJ	that
you	PRON	you
are	AUX	be
now	ADV	now
Mrs.	PROPN	Mrs.
Sanford	PROPN	Sanford
Embury	PROPN	Embury
instead	ADV	instead
of	ADP	of
little	ADJ	little
Eunice	PROPN	Eunice
Ames	PROPN	Ames
has	AUX	have
n't	PART	not
changed	VERB	change
my	PRON	my
attitude	NOUN	attitude
toward	ADP	toward
you	PRON	you
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Auntie	PROPN	Auntie
,	PUNCT	,
you	PRON	you
are	AUX	be
too	ADV	too
ridiculous	ADJ	ridiculous
!	PUNCT	!
”	PUNCT	""""
and	CCONJ	and
Eunice	PROPN	Eunice
laughed	VERB	laugh
outright	ADV	outright
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
the	DET	the
tables	NOUN	table
are	AUX	be
turned	VERB	turn
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
not	PART	not
only	ADV	only
Mrs.	PROPN	Mrs.
Sanford	PROPN	Sanford
Embury	PROPN	Embury
but	CCONJ	but
your	PRON	your
hostess	NOUN	hostess
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
such	ADJ	such
,	PUNCT	,
entitled	ADJ	entitled
to	ADP	to
your	PRON	your
polite	ADJ	polite
regard	NOUN	regard
for	ADP	for
my	PRON	my
wishes	NOUN	wish
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Tomfoolery	ADJ	tomfoolery
talk	NOUN	talk
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
;	PUNCT	;
I	PRON	I
'll	AUX	will
give	VERB	give
you	PRON	you
all	DET	all
the	DET	the
polite	ADJ	polite
regard	NOUN	regard
you	PRON	you
are	AUX	be
entitled	VERB	entitle
to	ADP	to
,	PUNCT	,
but	CCONJ	but
I	PRON	I
shall	AUX	shall
carry	VERB	carry
out	ADP	out
my	PRON	my
own	ADJ	own
wishes	NOUN	wish
,	PUNCT	,
even	ADV	even
though	SCONJ	though
they	PRON	they
run	VERB	run
contrary	ADJ	contrary
to	ADP	to
yours	PRON	yours
.	PUNCT	.
And	CCONJ	and
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
I	PRON	I
prance	VERB	prance
out	ADP	out
to	ADP	to
Newark	PROPN	Newark
,	PUNCT	,
N.J.	PROPN	N.J.
,	PUNCT	,
your	PRON	your
orders	NOUN	order
to	ADP	to
the	DET	the
contrary	NOUN	contrary
notwithstanding	ADP	notwithstanding
!	PUNCT	!
”	PUNCT	""""
The	DET	the
aristocratic	ADJ	aristocratic
old	ADJ	old
head	NOUN	head
went	VERB	go
up	ADV	up
and	CCONJ	and
the	DET	the
aristocratic	ADJ	aristocratic
old	ADJ	old
nose	NOUN	nose
sniffed	VERB	sniff
disdainfully	ADV	disdainfully
,	PUNCT	,
for	CCONJ	for
though	SCONJ	though
Eunice	PROPN	Eunice
Embury	PROPN	Embury
was	AUX	be
strong	ADV	strong
-	PUNCT	-
willed	ADJ	willed
,	PUNCT	,
her	PRON	her
aunt	NOUN	aunt
was	AUX	be
equally	ADV	equally
so	ADV	so
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
clash	NOUN	clash
of	ADP	of
opinions	NOUN	opinion
Miss	PROPN	Miss
Ames	PROPN	Ames
not	PART	not
infrequently	ADV	infrequently
won	VERB	win
out	ADP	out
.	PUNCT	.
Eunice	PROPN	Eunice
did	AUX	do
n't	PART	not
sulk	NOUN	sulk
,	PUNCT	,
that	DET	that
was	AUX	be
not	PART	not
her	PRON	her
nature	NOUN	nature
;	PUNCT	;
she	PRON	she
turned	VERB	turn
back	ADV	back
to	ADP	to
her	PRON	her
writing	NOUN	writing
desk	NOUN	desk
with	ADP	with
an	DET	an
offended	ADJ	offended
air	NOUN	air
,	PUNCT	,
but	CCONJ	but
with	ADP	with
a	DET	a
smile	NOUN	smile
as	ADP	as
of	ADP	of
one	NUM	one
who	PRON	who
tolerates	VERB	tolerate
the	DET	the
vagaries	NOUN	vagary
of	ADP	of
an	DET	an
inferior	ADJ	inferior
.	PUNCT	.
This	DET	this
,	PUNCT	,
she	PRON	she
knew	VERB	know
,	PUNCT	,
would	AUX	would
irritate	VERB	irritate
her	PRON	her
aunt	NOUN	aunt
more	ADV	more
than	ADP	than
further	ADJ	further
words	NOUN	word
could	AUX	could
do	AUX	do
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
Eunice	PROPN	Eunice
Embury	PROPN	Embury
was	AUX	be
neither	CCONJ	neither
mean	ADJ	mean
nor	CCONJ	nor
spiteful	ADJ	spiteful
of	ADP	of
disposition	NOUN	disposition
.	PUNCT	.
She	PRON	she
had	AUX	have
a	DET	a
furious	ADJ	furious
temper	NOUN	temper
,	PUNCT	,
but	CCONJ	but
she	PRON	she
tried	VERB	try
hard	ADV	hard
to	PART	to
control	VERB	control
it	PRON	it
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
it	PRON	it
did	AUX	do
break	VERB	break
loose	ADJ	loose
,	PUNCT	,
the	DET	the
spasm	NOUN	spasm
was	AUX	be
but	SCONJ	but
of	ADP	of
short	ADJ	short
duration	NOUN	duration
and	CCONJ	and
she	PRON	she
was	AUX	be
sorry	ADJ	sorry
for	ADP	for
it	PRON	it
afterward	ADV	afterward
.	PUNCT	.
Her	PRON	her
husband	NOUN	husband
declared	VERB	declare
he	PRON	he
had	AUX	have
tamed	VERB	tame
her	PRON	she
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
since	SCONJ	since
her	PRON	she
marriage	NOUN	marriage
,	PUNCT	,
about	ADV	about
two	NUM	two
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
his	PRON	his
wise	ADJ	wise
,	PUNCT	,
calm	ADJ	calm
influence	NOUN	influence
had	AUX	have
curbed	VERB	curb
her	NOUN	her
tendency	NOUN	tendency
to	PART	to
fly	VERB	fly
into	ADP	into
a	DET	a
rage	NOUN	rage
and	CCONJ	and
had	AUX	have
made	VERB	make
her	PRON	she
far	ADV	far
more	ADV	more
equable	ADJ	equable
and	CCONJ	and
placid	ADJ	placid
of	ADP	of
disposition	NOUN	disposition
.	PUNCT	.
His	PRON	his
methods	NOUN	method
had	AUX	have
been	AUX	be
drastic	ADJ	drastic
--	PUNCT	--
somewhat	ADV	somewhat
like	ADP	like
those	DET	those
of	ADP	of
Petruchio	PROPN	Petruchio
toward	ADP	toward
Katherine	PROPN	Katherine
.	PUNCT	.
When	SCONJ	when
his	PRON	his
wife	NOUN	wife
grew	VERB	grow
angry	ADJ	angry
,	PUNCT	,
Sanford	PROPN	Sanford
Embury	PROPN	Embury
grew	VERB	grow
more	ADV	more
so	ADV	so
and	CCONJ	and
by	ADP	by
harder	ADJ	hard
words	NOUN	word
and	CCONJ	and
more	ADV	more
scathing	ADJ	scathing
sarcasms	NOUN	sarcasm
he	PRON	he
--	PUNCT	--
as	ADP	as
he	PRON	he
expressed	VERB	express
it	PRON	it
--	PUNCT	--
took	VERB	take
the	DET	the
wind	NOUN	wind
out	ADP	out
of	ADP	of
her	PRON	her
sails	NOUN	sail
and	CCONJ	and
rendered	VERB	render
her	PRON	she
helplessly	ADV	helplessly
vanquished	VERB	vanquish
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
they	PRON	they
were	AUX	be
a	DET	a
congenial	ADJ	congenial
pair	NOUN	pair
.	PUNCT	.
Their	PRON	their
tastes	NOUN	taste
were	AUX	be
similar	ADJ	similar
;	PUNCT	;
they	PRON	they
liked	VERB	like
the	DET	the
same	ADJ	same
people	NOUN	people
,	PUNCT	,
the	DET	the
same	ADJ	same
books	NOUN	book
,	PUNCT	,
the	DET	the
same	ADJ	same
plays	NOUN	play
.	PUNCT	.
Eunice	PROPN	Eunice
approved	VERB	approve
of	ADP	of
Sanford	PROPN	Sanford
's	PART	's
correct	ADJ	correct
ways	NOUN	way
and	CCONJ	and
perfect	ADJ	perfect
intuitions	NOUN	intuition
and	CCONJ	and
he	PRON	he
admired	VERB	admire
her	PRON	she
beauty	NOUN	beauty
and	CCONJ	and
dainty	ADJ	dainty
grace	NOUN	grace
.	PUNCT	.
Neither	DET	neither
of	ADP	of
them	PRON	they
loved	VERB	love
Aunt	PROPN	Aunt
Abby	PROPN	Abby
--	PUNCT	--
the	DET	the
sister	NOUN	sister
of	ADP	of
Eunice	PROPN	Eunice
's	PART	's
father	NOUN	father
--	PUNCT	--
but	CCONJ	but
her	PRON	her
annual	ADJ	annual
visit	NOUN	visit
was	AUX	be
customary	ADJ	customary
and	CCONJ	and
unavoidable	ADJ	unavoidable
.	PUNCT	.
The	DET	the
city	NOUN	city
apartment	NOUN	apartment
of	ADP	of
the	DET	the
Sanfords	PROPN	Sanfords
had	AUX	have
no	DET	no
guestroom	NOUN	guestroom
,	PUNCT	,
and	CCONJ	and
therefore	ADV	therefore
the	DET	the
visitor	NOUN	visitor
must	AUX	must
needs	NOUN	need
occupy	VERB	occupy
Eunice	PROPN	Eunice
's	PART	's
charming	ADJ	charming
boudoir	NOUN	boudoir
and	CCONJ	and
dressing	NOUN	dressing
-	PUNCT	-
room	NOUN	room
as	ADP	as
a	DET	a
bedroom	NOUN	bedroom
.	PUNCT	.
This	DET	this
inconvenienced	VERB	inconvenience
the	DET	the
Emburys	PROPN	Emburys
,	PUNCT	,
but	CCONJ	but
they	PRON	they
put	VERB	put
up	ADP	up
with	ADP	with
it	PRON	it
perforce	NOUN	perforce
.	PUNCT	.
Nor	CCONJ	nor
would	AUX	would
they	PRON	they
have	AUX	have
so	ADV	so
disliked	VERB	dislike
to	PART	to
entertain	VERB	entertain
the	DET	the
old	ADJ	old
lady	NOUN	lady
had	AUX	have
it	PRON	it
not	PART	not
been	AUX	be
for	ADP	for
her	PRON	her
predilection	NOUN	predilection
for	ADP	for
occult	ADJ	occult
matters	NOUN	matter
.	PUNCT	.
Her	PRON	her
visit	NOUN	visit
to	ADP	to
their	PRON	their
home	NOUN	home
coincided	VERB	coincide
with	ADP	with
her	PRON	her
course	NOUN	course
of	ADP	of
Clairvoyant	PROPN	Clairvoyant
Sittings	PROPN	Sittings
and	CCONJ	and
her	PRON	her
class	NOUN	class
of	ADP	of
Psychic	PROPN	Psychic
Development	PROPN	Development
.	PUNCT	.
These	DET	these
took	VERB	take
place	NOUN	place
at	ADP	at
houses	NOUN	house
in	ADP	in
undesirable	ADJ	undesirable
,	PUNCT	,
sometimes	ADV	sometimes
unsavory	ADJ	unsavory
localities	NOUN	locality
and	CCONJ	and
only	ADV	only
Aunt	PROPN	Aunt
Abby	PROPN	Abby
's	PART	's
immovable	ADJ	immovable
determination	NOUN	determination
made	VERB	make
it	PRON	it
possible	ADJ	possible
for	ADP	for
her	PRON	she
to	PART	to
attend	VERB	attend
.	PUNCT	.
A	DET	a
large	ADJ	large
text	NOUN	text
-	PUNCT	-
book	NOUN	book
,	PUNCT	,
“	PUNCT	""""
The	DET	the
Voice	NOUN	voice
of	ADP	of
the	DET	the
Future	NOUN	future
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
her	PRON	her
inseparable	ADJ	inseparable
companion	NOUN	companion
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
her	PRON	her
chief	ADJ	chief
,	PUNCT	,
though	SCONJ	though
,	PUNCT	,
as	ADP	as
yet	ADV	yet
,	PUNCT	,
unfulfilled	ADJ	unfulfilled
,	PUNCT	,
desires	NOUN	desire
was	AUX	be
to	PART	to
have	AUX	have
a	DET	a
Reading	NOUN	reading
given	VERB	give
at	ADP	at
the	DET	the
Embury	PROPN	Embury
home	NOUN	home
by	ADP	by
the	DET	the
Swami	PROPN	Swami
Ramananda	PROPN	Ramananda
.	PUNCT	.
Eunice	PROPN	Eunice
,	PUNCT	,
by	ADP	by
dint	NOUN	dint
of	ADP	of
stern	ADJ	stern
disapproval	NOUN	disapproval
,	PUNCT	,
and	CCONJ	and
Sanford	PROPN	Sanford
,	PUNCT	,
by	ADP	by
his	PRON	his
good	ADJ	good
-	PUNCT	-
natured	ADJ	natured
chaffing	NOUN	chaffing
and	CCONJ	and
ridicule	NOUN	ridicule
had	AUX	have
so	ADV	so
far	ADV	far
prevented	VERB	prevent
this	DET	this
calamity	NOUN	calamity
,	PUNCT	,
but	CCONJ	but
both	DET	both
feared	VERB	fear
that	SCONJ	that
Aunt	PROPN	Aunt
Abby	PROPN	Abby
might	AUX	might
yet	ADV	yet
outwit	VERB	outwit
them	PRON	they
and	CCONJ	and
have	AUX	have
her	PRON	her
coveted	VERB	covet
séance	NOUN	séance
after	ADV	after
all	ADV	all
.	PUNCT	.
Outside	ADP	outside
of	ADP	of
this	DET	this
phase	NOUN	phase
of	ADP	of
her	PRON	her
character	NOUN	character
,	PUNCT	,
Miss	PROPN	Miss
Ames	PROPN	Ames
was	AUX	be
not	PART	not
an	DET	an
undesirable	ADJ	undesirable
guest	NOUN	guest
.	PUNCT	.
She	PRON	she
had	AUX	have
a	DET	a
good	ADJ	good
sense	NOUN	sense
of	ADP	of
humor	NOUN	humor
,	PUNCT	,
a	DET	a
kind	ADJ	kind
and	CCONJ	and
generous	ADJ	generous
heart	NOUN	heart
and	CCONJ	and
was	AUX	be
both	DET	both
perceptive	ADJ	perceptive
and	CCONJ	and
responsive	ADJ	responsive
in	ADP	in
matters	NOUN	matter
of	ADP	of
household	NOUN	household
interest	NOUN	interest
.	PUNCT	.
Owing	VERB	owe
to	ADP	to
the	DET	the
early	ADJ	early
death	NOUN	death
of	ADP	of
Eunice	PROPN	Eunice
's	PART	's
mother	NOUN	mother
,	PUNCT	,
Aunt	PROPN	Aunt
Abby	PROPN	Abby
had	AUX	have
brought	VERB	bring
up	ADP	up
the	DET	the
child	NOUN	child
,	PUNCT	,
and	CCONJ	and
had	AUX	have
done	VERB	do
her	PRON	her
duty	NOUN	duty
by	ADP	by
her	PRON	she
as	ADP	as
she	PRON	she
saw	VERB	see
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
after	ADP	after
Eunice	PROPN	Eunice
had	AUX	have
married	VERB	marry
that	PRON	that
Miss	PROPN	Miss
Ames	PROPN	Ames
became	VERB	become
interested	ADJ	interested
in	ADP	in
mystics	NOUN	mystic
and	CCONJ	and
with	ADP	with
a	DET	a
few	ADJ	few
of	ADP	of
her	PRON	her
friends	NOUN	friend
in	ADP	in
Boston	PROPN	Boston
had	AUX	have
formed	VERB	form
a	DET	a
circle	NOUN	circle
for	ADP	for
the	DET	the
pursuance	NOUN	pursuance
of	ADP	of
the	DET	the
cult	NOUN	cult
.	PUNCT	.
Her	PRON	her
life	NOUN	life
had	AUX	have
otherwise	ADV	otherwise
been	AUX	be
empty	ADJ	empty
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
for	ADP	for
the	DET	the
girl	NOUN	girl
had	AUX	have
given	VERB	give
her	PRON	she
occupation	NOUN	occupation
a	DET	a
-	PUNCT	-
plenty	NOUN	plenty
,	PUNCT	,
and	CCONJ	and
that	DET	that
removed	VERB	remove
,	PUNCT	,
Miss	PROPN	Miss
Abby	PROPN	Abby
felt	VERB	feel
a	DET	a
vague	ADJ	vague
want	NOUN	want
of	ADP	of
interest	NOUN	interest
.	PUNCT	.
Eunice	PROPN	Eunice
Ames	PROPN	Ames
had	AUX	have
not	PART	not
been	AUX	be
easy	ADJ	easy
to	PART	to
manage	VERB	manage
.	PUNCT	.
Nor	CCONJ	nor
was	AUX	be
Miss	PROPN	Miss
Abby	PROPN	Abby
Ames	PROPN	Ames
the	DET	the
best	ADJ	good
one	NUM	one
to	PART	to
be	AUX	be
her	PRON	her
manager	NOUN	manager
.	PUNCT	.
The	DET	the
girl	NOUN	girl
was	AUX	be
headstrong	ADJ	headstrong
and	CCONJ	and
wilful	ADJ	wilful
,	PUNCT	,
yet	CCONJ	yet
possessed	VERB	possess
of	ADP	of
such	ADJ	such
winsome	ADJ	winsome
,	PUNCT	,
persuasive	ADJ	persuasive
wiles	NOUN	wile
that	SCONJ	that
she	PRON	she
twisted	VERB	twist
her	PRON	her
aunt	NOUN	aunt
round	ADP	round
her	PRON	her
finger	NOUN	finger
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
too	ADV	too
,	PUNCT	,
her	PRON	her
quick	ADJ	quick
temper	NOUN	temper
served	VERB	serve
as	ADP	as
a	DET	a
rod	NOUN	rod
and	CCONJ	and
many	ADJ	many
times	NOUN	time
Miss	PROPN	Miss
Ames	PROPN	Ames
indulged	VERB	indulge
the	DET	the
girl	NOUN	girl
against	ADP	against
her	PRON	her
better	ADJ	well
judgment	NOUN	judgment
lest	ADP	lest
an	DET	an
unpleasant	ADJ	unpleasant
explosion	NOUN	explosion
of	ADP	of
wrath	NOUN	wrath
should	AUX	should
occur	VERB	occur
and	CCONJ	and
shake	VERB	shake
her	PRON	her
nervous	ADJ	nervous
system	NOUN	system
to	ADP	to
its	PRON	its
foundation	NOUN	foundation
.	PUNCT	.
So	SCONJ	so
Eunice	PROPN	Eunice
grew	VERB	grow
up	ADP	up
,	PUNCT	,
an	DET	an
uncurbed	ADJ	uncurbed
,	PUNCT	,
untamed	ADJ	untamed
,	PUNCT	,
self	NOUN	self
-	PUNCT	-
willed	ADJ	willed
and	CCONJ	and
self	NOUN	self
-	PUNCT	-
reliant	ADJ	reliant
girl	NOUN	girl
,	PUNCT	,
making	VERB	make
up	ADP	up
her	PRON	her
quarrels	NOUN	quarrel
as	ADV	as
fast	ADV	fast
as	ADP	as
she	PRON	she
picked	VERB	pick
them	PRON	they
and	CCONJ	and
winning	VERB	win
friends	NOUN	friend
everywhere	ADV	everywhere
in	ADP	in
spite	NOUN	spite
of	ADP	of
her	PRON	her
sharp	ADJ	sharp
tongue	NOUN	tongue
.	PUNCT	.
And	CCONJ	and
so	ADV	so
,	PUNCT	,
on	ADP	on
this	DET	this
occasion	NOUN	occasion
,	PUNCT	,
neither	DET	neither
of	ADP	of
the	DET	the
combatants	NOUN	combatant
held	VERB	hold
rancor	NOUN	rancor
more	ADJ	more
than	ADP	than
a	DET	a
few	ADJ	few
minutes	NOUN	minute
.	PUNCT	.
Eunice	PROPN	Eunice
went	VERB	go
on	ADP	on
writing	VERB	write
letters	NOUN	letter
and	CCONJ	and
Miss	PROPN	Miss
Abby	PROPN	Abby
went	VERB	go
on	ADP	on
reading	VERB	read
her	PRON	her
paper	NOUN	paper
,	PUNCT	,
until	ADP	until
at	ADP	at
five	NUM	five
o'clock	NOUN	o'clock
,	PUNCT	,
Ferdinand	PROPN	Ferdinand
the	DET	the
butler	NOUN	butler
brought	VERB	bring
in	ADP	in
the	DET	the
tea	NOUN	tea
-	PUNCT	-
things	NOUN	thing
.	PUNCT	.
“	PUNCT	""""
Goody	INTJ	goody
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Eunice	PROPN	Eunice
,	PUNCT	,
jumping	VERB	jump
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
want	VERB	want
some	DET	some
tea	NOUN	tea
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
,	PUNCT	,
Aunty	PROPN	Aunty
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
Miss	PROPN	Miss
Ames	PROPN	Ames
crossed	VERB	cross
the	DET	the
room	NOUN	room
to	PART	to
sit	VERB	sit
beside	ADP	beside
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
I	PRON	I
've	AUX	have
an	DET	an
idea	NOUN	idea
,	PUNCT	,
Eunice	PROPN	Eunice
;	PUNCT	;
I	PRON	I
'll	AUX	will
take	VERB	take
Ferdinand	PROPN	Ferdinand
with	ADP	with
me	PRON	I
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
!	PUNCT	!
”	PUNCT	""""
The	DET	the
butler	NOUN	butler
,	PUNCT	,
who	PRON	who
was	AUX	be
also	ADV	also
Embury	PROPN	Embury
's	PART	's
valet	NOUN	valet
and	CCONJ	and
a	DET	a
general	ADJ	general
household	NOUN	household
steward	NOUN	steward
,	PUNCT	,
looked	VERB	look
up	ADP	up
quickly	ADV	quickly
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
in	ADP	in
Miss	PROPN	Miss
Ames	PROPN	Ames
'	PART	'
employ	NOUN	employ
for	ADP	for
many	ADJ	many
years	NOUN	year
before	ADP	before
Eunice	PROPN	Eunice
's	PART	's
marriage	NOUN	marriage
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
in	ADP	in
the	DET	the
Embury	PROPN	Embury
's	PART	's
city	NOUN	city
home	NOUN	home
was	AUX	be
the	DET	the
indispensable	ADJ	indispensable
major	ADJ	major
-	PUNCT	-
domo	NOUN	domo
of	ADP	of
the	DET	the
establishment	NOUN	establishment
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
went	VERB	go
on	ADP	on
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
“	PUNCT	""""
that	DET	that
will	AUX	will
make	VERB	make
it	PRON	it
all	DET	all
quite	ADV	quite
circumspect	ADJ	circumspect
and	CCONJ	and
correct	ADJ	correct
.	PUNCT	.
Ferdinand	PROPN	Ferdinand
,	PUNCT	,
tomorrow	NOUN	tomorrow
you	PRON	you
accompany	VERB	accompany
me	PRON	I
to	ADP	to
Newark	PROPN	Newark
,	PUNCT	,
New	PROPN	New
Jersey	PROPN	Jersey
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
think	VERB	think
not	PART	not
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Eunice	PROPN	Eunice
quietly	ADV	quietly
,	PUNCT	,
and	CCONJ	and
dismissing	VERB	dismiss
Ferdinand	PROPN	Ferdinand
with	ADP	with
a	DET	a
nod	NOUN	nod
,	PUNCT	,
she	PRON	she
began	VERB	begin
serenely	ADV	serenely
to	PART	to
make	VERB	make
the	DET	the
tea	NOUN	tea
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
silly	ADJ	silly
,	PUNCT	,
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
;	PUNCT	;
“	PUNCT	""""
you	PRON	you
ca	AUX	can
n't	PART	not
go	VERB	go
that	DET	that
way	NOUN	way
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
all	ADV	all
right	ADJ	right
to	PART	to
go	VERB	go
with	ADP	with
Ferdinand	PROPN	Ferdinand
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
but	CCONJ	but
what	PRON	what
could	AUX	could
you	PRON	you
do	AUX	do
when	SCONJ	when
you	PRON	you
reached	VERB	reach
Newark	PROPN	Newark
?	PUNCT	?
Race	VERB	race
about	ADV	about
on	ADP	on
foot	NOUN	foot
,	PUNCT	,
following	VERB	follow
up	ADP	up
this	DET	this
clown	NOUN	clown
,	PUNCT	,
or	CCONJ	or
whoever	PRON	whoever
is	AUX	be
performing	VERB	perform
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
could	AUX	could
take	VERB	take
a	DET	a
taxicab--	NOUN	taxicab--
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
might	AUX	might
get	VERB	get
one	NUM	one
and	CCONJ	and
you	PRON	you
might	AUX	might
not	PART	not
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
you	PRON	you
will	AUX	will
wait	VERB	wait
till	SCONJ	till
San	PROPN	San
comes	VERB	come
home	ADV	home
,	PUNCT	,
and	CCONJ	and
see	VERB	see
if	SCONJ	if
he	PRON	he
'll	AUX	will
let	VERB	let
you	PRON	you
have	AUX	have
the	DET	the
big	ADJ	big
car	NOUN	car
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Will	AUX	will
you	PRON	you
go	VERB	go
then	ADV	then
,	PUNCT	,
Eunice	PROPN	Eunice
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
of	ADP	of
course	NOUN	course
not	PART	not
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
go	VERB	go
to	ADP	to
such	ADJ	such
fool	NOUN	fool
shows	NOUN	show
!	PUNCT	!
There	PRON	there
's	AUX	be
the	DET	the
door	NOUN	door
!	PUNCT	!
Sanford	PROPN	Sanford
's	AUX	be
coming	VERB	come
.	PUNCT	.
”	PUNCT	""""
A	DET	a
step	NOUN	step
was	AUX	be
heard	VERB	hear
in	ADP	in
the	DET	the
hall	NOUN	hall
,	PUNCT	,
a	DET	a
cheery	ADJ	cheery
voice	NOUN	voice
spoke	VERB	speak
to	ADP	to
Ferdinand	PROPN	Ferdinand
as	ADP	as
he	PRON	he
took	VERB	take
his	PRON	his
