[	X	[
pilot	NOUN	pilot
coldly	ADV	coldly
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
because	SCONJ	because
you	PRON	you
_	PUNCT	_
think	VERB	think
_	PUNCT	_
that	SCONJ	that
your	PRON	your
conclusions	NOUN	conclusion
are	AUX	be
more	ADV	more
accurate	ADJ	accurate
than	ADP	than
those	DET	those
of	ADP	of
my	PRON	my
own	ADJ	own
investigating	VERB	investigate
committee	NOUN	committee
,	PUNCT	,
you	PRON	you
refuse	VERB	refuse
this	DET	this
honor	NOUN	honor
!	PUNCT	!
""""	PUNCT	""""
Attention	NOUN	attention
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
snapped	VERB	snap
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
entire	ADJ	entire
Service	PROPN	Service
of	ADP	of
Air	PROPN	Air
is	AUX	be
being	AUX	be
rendered	VERB	render
ridiculous	ADJ	ridiculous
by	ADP	by
your	PRON	your
conduct	NOUN	conduct
!	PUNCT	!
I	PRON	I
command	VERB	command
you	PRON	you
to	PART	to
accept	VERB	accept
this	DET	this
decoration	NOUN	decoration
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
exceeding	VERB	exceed
your	PRON	your
authority	NOUN	authority
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
refuse	VERB	refuse
!	PUNCT	!
""""	PUNCT	""""
Suddenly	ADV	suddenly
the	DET	the
frozen	ADJ	frozen
quiet	NOUN	quiet
of	ADP	of
the	DET	the
Commander	PROPN	Commander
's	PART	's
face	NOUN	face
was	AUX	be
flushed	VERB	flush
red	ADJ	red
with	ADP	with
rage	NOUN	rage
.	PUNCT	.
""""	PUNCT	""""
Give	VERB	give
me	PRON	I
that	DET	that
insignia	NOUN	insignia
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
demanded	VERB	demand
,	PUNCT	,
and	CCONJ	and
pointed	VERB	point
to	ADP	to
the	DET	the
triple	NOUN	triple
star	NOUN	star
on	ADP	on
Chet	PROPN	Chet
Bullard	PROPN	Bullard
's	PART	's
breast	NOUN	breast
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
commission	NOUN	commission
is	AUX	be
revoked	VERB	revoke
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
To	ADP	to
the	DET	the
last	ADJ	last
breathless	ADJ	breathless
spectator	NOUN	spectator
in	ADP	in
the	DET	the
farthest	ADJ	farth
end	NOUN	end
of	ADP	of
the	DET	the
great	ADJ	great
hall	NOUN	hall
the	DET	the
white	ADJ	white
pallor	NOUN	pallor
of	ADP	of
Chet	PROPN	Chet
Bullard	PROPN	Bullard
's	PART	's
face	NOUN	face
must	AUX	must
have	AUX	have
been	AUX	be
apparent	ADJ	apparent
.	PUNCT	.
One	NUM	one
hand	NOUN	hand
moved	VERB	move
toward	ADP	toward
the	DET	the
emblem	NOUN	emblem
on	ADP	on
his	PRON	his
blouse	NOUN	blouse
,	PUNCT	,
the	DET	the
cherished	VERB	cherish
triple	ADJ	triple
star	NOUN	star
of	ADP	of
a	DET	a
master	NOUN	master
pilot	NOUN	pilot
of	ADP	of
the	DET	the
World	PROPN	World
;	PUNCT	;
then	ADV	then
the	DET	the
hand	NOUN	hand
paused	VERB	pause
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
still	ADV	still
another	DET	another
reason	NOUN	reason
for	ADP	for
believing	VERB	believe
Haldgren	PROPN	Haldgren
is	AUX	be
alive	ADJ	alive
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
cold	ADJ	cold
and	CCONJ	and
carefully	ADV	carefully
emotionless	ADJ	emotionless
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
interested	ADJ	interested
in	ADP	in
hearing	VERB	hear
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Speak	VERB	speak
!	PUNCT	!
""""	PUNCT	""""
ordered	VERB	order
the	DET	the
Commander	PROPN	Commander
.	PUNCT	.
Chet	PROPN	Chet
Bullard	PROPN	Bullard
,	PUNCT	,
still	ADV	still
wearing	VERB	wear
the	DET	the
triple	ADJ	triple
star	NOUN	star
,	PUNCT	,
crossed	VERB	cross
quickly	ADV	quickly
to	ADP	to
a	DET	a
phone	NOUN	phone
panel	NOUN	panel
in	ADP	in
the	DET	the
speaker	NOUN	speaker
's	PART	's
stand	NOUN	stand
at	ADP	at
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
stage	NOUN	stage
.	PUNCT	.
He	PRON	he
jerked	VERB	jerk
out	ADP	out
an	DET	an
instrument	NOUN	instrument
.	PUNCT	.
The	DET	the
buzz	NOUN	buzz
of	ADP	of
excited	ADJ	excited
whispering	NOUN	whispering
that	PRON	that
had	AUX	have
swept	VERB	sweep
the	DET	the
audience	NOUN	audience
gave	VERB	give
place	NOUN	place
to	ADP	to
utter	ADJ	utter
silence	NOUN	silence
.	PUNCT	.
Each	DET	each
quiet	ADJ	quiet
,	PUNCT	,
incisive	ADJ	incisive
word	NOUN	word
that	PRON	that
Chet	PROPN	Chet
spoke	VERB	speak
was	AUX	be
clearly	ADV	clearly
heard	VERB	hear
.	PUNCT	.
He	PRON	he
gave	VERB	give
his	PRON	his
call	NOUN	call
number	NOUN	number
.	PUNCT	.
""""	PUNCT	""""
Bullard	PROPN	Bullard
;	PUNCT	;
Master	PROPN	Master
Pilot	PROPN	Pilot
,	PUNCT	,
First	ADJ	first
Class	PROPN	Class
;	PUNCT	;
Number	NOUN	number
U.S.	PROPN	U.S.
1	NUM	1
;	PUNCT	;
calling	VERB	call
Doctor	PROPN	Doctor
Roche	PROPN	Roche
at	PROPN	at
Allied	PROPN	Allied
Observatory	PROPN	Observatory
,	PUNCT	,
Mount	PROPN	Mount
Everest	PROPN	Everest
.	PUNCT	.
Micro	VERB	micro
-	VERB	-
wave	VERB	wave
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
and	CCONJ	and
connect	VERB	connect
through	ADV	through
for	ADP	for
telefoto	NOUN	telefoto
-	PUNCT	-
projection	NOUN	projection
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
few	ADJ	few
breathless	ADJ	breathless
seconds	NOUN	second
passed	VERB	pass
,	PUNCT	,
while	SCONJ	while
Chet	PROPN	Chet
aimed	VERB	aim
an	DET	an
instrument	NOUN	instrument
of	ADP	of
gleaming	VERB	gleam
chromium	NOUN	chromium
and	CCONJ	and
glass	NOUN	glass
,	PUNCT	,
whose	DET	whose
cable	NOUN	cable
connections	NOUN	connection
vanished	VERB	vanish
in	ADP	in
the	DET	the
phone	NOUN	phone
panel	NOUN	panel
recess	NOUN	recess
.	PUNCT	.
He	PRON	he
focused	VERB	focus
it	PRON	it
upon	SCONJ	upon
an	DET	an
artificially	ADV	artificially
darkened	VERB	darken
screen	NOUN	screen
above	ADV	above
and	CCONJ	and
behind	ADP	behind
the	DET	the
grouped	VERB	group
figures	NOUN	figure
on	ADP	on
the	DET	the
stage	NOUN	stage
.	PUNCT	.
Then	ADV	then
:	PUNCT	:
""""	PUNCT	""""
Doctor	PROPN	Doctor
Roche	PROPN	Roche
?	PUNCT	?
""""	PUNCT	""""
Chet	PROPN	Chet
queried	VERB	query
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
before	ADP	before
the	DET	the
whole	ADJ	whole
audience	NOUN	audience
,	PUNCT	,
the	DET	the
dark	ADJ	dark
screen	NOUN	screen
came	VERB	come
to	ADP	to
life	NOUN	life
to	PART	to
show	VERB	show
a	DET	a
clear	ADJ	clear
-	PUNCT	-
cut	NOUN	cut
picture	NOUN	picture
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
sat	VERB	sit
at	ADP	at
a	DET	a
telescope	NOUN	telescope
;	PUNCT	;
whose	DET	whose
hand	NOUN	hand
held	VERB	hold
a	DET	a
radiophone	NOUN	radiophone
;	PUNCT	;
and	CCONJ	and
who	PRON	who
glanced	VERB	glance
up	ADP	up
frowningly	ADV	frowningly
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
this	DET	this
is	AUX	be
Doctor	PROPN	Doctor
Roche	PROPN	Roche
.	PUNCT	.
""""	PUNCT	""""
Chet	PROPN	Chet
's	PART	's
response	NOUN	response
was	AUX	be
immediate	ADJ	immediate
.	PUNCT	.
""""	PUNCT	""""
Bullard	PROPN	Bullard
speaking	VERB	speak
;	PUNCT	;
Chet	PROPN	Chet
Bullard	PROPN	Bullard
,	PUNCT	,
at	ADP	at
New	PROPN	New
York	PROPN	York
.	PUNCT	.
When	SCONJ	when
I	PRON	I
was	AUX	be
in	ADP	in
your	PRON	your
observatory	NOUN	observatory
yesterday	NOUN	yesterday
,	PUNCT	,
Doctor	PROPN	Doctor
,	PUNCT	,
you	PRON	you
said	VERB	say
that	SCONJ	that
you	PRON	you
had	AUX	have
seen	VERB	see
flashes	NOUN	flash
of	ADP	of
light	NOUN	light
on	ADP	on
the	DET	the
Moon	PROPN	Moon
.	PUNCT	.
You	PRON	you
remember	VERB	remember
that	DET	that
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
You	PRON	you
saw	VERB	see
them	PRON	they
some	DET	some
months	NOUN	month
ago	ADV	ago
while	SCONJ	while
I	PRON	I
was	AUX	be
on	ADP	on
the	DET	the
Dark	PROPN	Dark
Moon	PROPN	Moon
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
man	NOUN	man
in	ADP	in
that	DET	that
distant	ADJ	distant
observatory	NOUN	observatory
was	AUX	be
no	DET	no
longer	ADV	long
scowling	VERB	scowl
at	ADP	at
this	DET	this
interruption	NOUN	interruption
of	ADP	of
his	PRON	his
work	NOUN	work
.	PUNCT	.
His	PRON	his
smile	NOUN	smile
was	AUX	be
echoed	VERB	echo
by	ADP	by
the	DET	the
cordial	ADJ	cordial
tone	NOUN	tone
of	ADP	of
his	PRON	his
voice	NOUN	voice
that	PRON	that
rang	VERB	ring
clearly	ADV	clearly
through	ADP	through
the	DET	the
great	ADJ	great
hall	NOUN	hall
.	PUNCT	.
""""	PUNCT	""""
Correct	ADJ	correct
,	PUNCT	,
Mr.	PROPN	Mr.
Bullard	PROPN	Bullard
.	PUNCT	.
An	DET	an
observer	NOUN	observer
at	ADP	at
our	PRON	our
two	NUM	two
hundred	NUM	hundred
-	PUNCT	-
inch	NOUN	inch
reflector	NOUN	reflector
reported	VERB	report
them	PRON	they
on	ADP	on
two	NUM	two
successive	ADJ	successive
nights	NOUN	night
.	PUNCT	.
They	PRON	they
were	AUX	be
inside	ADP	inside
the	DET	the
crater	NOUN	crater
of	ADP	of
Hercules	PROPN	Hercules
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
his	PRON	his
place	NOUN	place
at	ADP	at
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
stage	NOUN	stage
the	DET	the
waiting	VERB	wait
Commander	PROPN	Commander
of	ADP	of
Air	PROPN	Air
protested	VERB	protest
:	PUNCT	:
""""	PUNCT	""""
Come	VERB	come
--	PUNCT	--
come	VERB	come
!	PUNCT	!
We	PRON	we
know	VERB	know
all	ADV	all
about	ADP	about
that	DET	that
,	PUNCT	,
Bullard	PROPN	Bullard
.	PUNCT	.
Are	AUX	be
you	PRON	you
trying	VERB	try
to	PART	to
say--	PUNCT	say--
""""	PUNCT	""""
The	DET	the
voice	NOUN	voice
of	ADP	of
the	DET	the
astronomer	NOUN	astronomer
was	AUX	be
speaking	VERB	speak
again	ADV	again
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
will	AUX	will
no	ADV	no
doubt	ADV	doubt
be	AUX	be
interested	ADJ	interested
to	PART	to
know	VERB	know
that	SCONJ	that
the	DET	the
lights	NOUN	light
occurred	VERB	occur
again	ADV	again
yesterday	NOUN	yesterday
at	ADP	at
about	ADV	about
this	DET	this
time	NOUN	time
....	PUNCT	....
Let	VERB	let
me	PRON	I
see	VERB	see
if	SCONJ	if
they	PRON	they
are	AUX	be
on	ADV	on
now	ADV	now
.	PUNCT	.
I	PRON	I
will	AUX	will
have	AUX	have
the	DET	the
two	NUM	two
hundred	NUM	hundred
-	PUNCT	-
inch	NOUN	inch
instrument	NOUN	instrument
used	VERB	use
as	ADP	as
before	ADV	before
,	PUNCT	,
and	CCONJ	and
will	AUX	will
show	VERB	show
you	PRON	you
what	PRON	what
we	PRON	we
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
Watch	VERB	watch
your	PRON	your
screen	NOUN	screen
,	PUNCT	,
but	CCONJ	but
do	AUX	do
n't	PART	not
expect	VERB	expect
to	PART	to
find	VERB	find
any	DET	any
substantiation	NOUN	substantiation
of	ADP	of
your	PRON	your
wild	ADJ	wild
theory	NOUN	theory
that	SCONJ	that
these	DET	these
lights	NOUN	light
have	AUX	have
a	DET	a
human	ADJ	human
origin	NOUN	origin
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
laughed	VERB	laugh
softly	ADV	softly
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
atmosphere	NOUN	atmosphere
to	PART	to
speak	VERB	speak
of	ADP	of
there	ADV	there
,	PUNCT	,
you	PRON	you
know	VERB	know
;	PUNCT	;
we	PRON	we
have	AUX	have
determined	VERB	determine
that	DET	that
very	ADV	very
definitely	ADV	definitely
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
the	DET	the
screen	NOUN	screen
the	DET	the
picture	NOUN	picture
of	ADP	of
the	DET	the
smiling	VERB	smile
man	NOUN	man
flashed	VERB	flash
off	ADV	off
;	PUNCT	;
it	PRON	it
was	AUX	be
replaced	VERB	replace
by	ADP	by
an	DET	an
unflickering	ADJ	unflickering
darkness	NOUN	darkness
that	PRON	that
came	VERB	come
abruptly	ADV	abruptly
into	ADP	into
softly	ADV	softly
shaded	ADJ	shaded
light	NOUN	light
.	PUNCT	.
There	PRON	there
was	AUX	be
an	DET	an
expanse	NOUN	expanse
of	ADP	of
volcanic	ADJ	volcanic
terrain	NOUN	terrain
and	CCONJ	and
a	DET	a
round	NOUN	round
orifice	NOUN	orifice
of	ADP	of
tremendous	ADJ	tremendous
size	NOUN	size
,	PUNCT	,
where	SCONJ	where
the	DET	the
sunlight	NOUN	sunlight
cast	VERB	cast
black	ADJ	black
shadows	NOUN	shadow
.	PUNCT	.
Other	ADJ	other
shaded	ADJ	shaded
portions	NOUN	portion
about	ADV	about
were	AUX	be
like	ADP	like
rocky	ADJ	rocky
,	PUNCT	,
broken	ADJ	broken
ground	NOUN	ground
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
To	ADP	to
Chet	PROPN	Chet
,	PUNCT	,
staring	VERB	stare
at	ADP	at
the	DET	the
strange	ADJ	strange
conformation	NOUN	conformation
,	PUNCT	,
came	VERB	come
the	DET	the
quick	ADJ	quick
sense	NOUN	sense
of	ADP	of
hanging	VERB	hang
above	ADP	above
that	DET	that
ground	NOUN	ground
and	CCONJ	and
looking	VERB	look
down	ADV	down
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
And	CCONJ	and
he	PRON	he
knew	VERB	know
that	SCONJ	that
in	ADP	in
New	PROPN	New
York	PROPN	York
he	PRON	he
was	AUX	be
looking	VERB	look
through	ADP	through
a	DET	a
great	ADJ	great
telescope	NOUN	telescope
down	ADV	down
under	ADP	under
the	DET	the
world	NOUN	world
and	CCONJ	and
was	AUX	be
staring	VERB	stare
straight	ADV	straight
down	ADV	down
into	ADP	into
the	DET	the
throat	NOUN	throat
of	ADP	of
an	DET	an
extinct	ADJ	extinct
volcano	NOUN	volcano
on	ADP	on
the	DET	the
Moon	PROPN	Moon
.	PUNCT	.
There	PRON	there
were	AUX	be
few	ADJ	few
wonders	NOUN	wonder
of	ADP	of
the	DET	the
modern	ADJ	modern
world	NOUN	world
that	PRON	that
could	AUX	could
thrill	VERB	thrill
the	DET	the
master	NOUN	master
pilot	NOUN	pilot
with	ADP	with
any	DET	any
feeling	NOUN	feeling
of	ADP	of
amazement	NOUN	amazement
,	PUNCT	,
but	CCONJ	but
here	ADV	here
was	AUX	be
a	DET	a
new	ADJ	new
experience	NOUN	experience
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
spoken	VERB	speak
,	PUNCT	,
would	AUX	would
have	AUX	have
ejaculated	VERB	ejaculate
some	DET	some
word	NOUN	word
of	ADP	of
wonder	NOUN	wonder
,	PUNCT	,
but	CCONJ	but
for	ADP	for
the	DET	the
new	ADJ	new
light	NOUN	light
that	PRON	that
claimed	VERB	claim
his	PRON	his
eyes	NOUN	eye
and	CCONJ	and
brain	NOUN	brain
.	PUNCT	.
The	DET	the
volcano	NOUN	volcano
,	PUNCT	,
even	ADV	even
in	ADP	in
death	NOUN	death
,	PUNCT	,
was	AUX	be
ages	NOUN	age
old	ADJ	old
;	PUNCT	;
its	PRON	its
cold	ADJ	cold
desolation	NOUN	desolation
showing	VERB	show
plainly	ADV	plainly
on	ADP	on
the	DET	the
screen	NOUN	screen
.	PUNCT	.
No	DET	no
fires	NOUN	fire
poured	VERB	pour
now	ADV	now
from	ADP	from
a	DET	a
hot	ADJ	hot
throat	NOUN	throat
;	PUNCT	;
the	DET	the
molten	ADJ	molten
sea	NOUN	sea
that	PRON	that
once	ADV	once
had	AUX	have
raged	VERB	rage
within	ADP	within
had	AUX	have
hardened	VERB	harden
and	CCONJ	and
choked	VERB	choke
that	DET	that
vast	ADJ	vast
throat	NOUN	throat
with	ADP	with
rock	NOUN	rock
that	PRON	that
had	AUX	have
frozen	VERB	freeze
to	PART	to
make	VERB	make
one	NUM	one
enormous	ADJ	enormous
plain	NOUN	plain
.	PUNCT	.
Ringed	VERB	ring
about	ADV	about
by	ADP	by
the	DET	the
jagged	ADJ	jagged
sides	NOUN	side
of	ADP	of
the	DET	the
tremendous	ADJ	tremendous
volcano	NOUN	volcano
,	PUNCT	,
the	DET	the
floor	NOUN	floor
within	ADV	within
seemed	VERB	seem
smooth	ADJ	smooth
by	ADP	by
comparison	NOUN	comparison
,	PUNCT	,
except	SCONJ	except
for	ADP	for
another	DET	another
depression	NOUN	depression
at	ADP	at
its	PRON	its
upper	NOUN	upper
edge	NOUN	edge
.	PUNCT	.
Here	ADV	here
was	AUX	be
another	DET	another
and	CCONJ	and
smaller	ADJ	small
crater	NOUN	crater
inside	ADP	inside
the	DET	the
great	ADJ	great
ringed	ADJ	ringed
wall	NOUN	wall
of	ADP	of
Hercules	PROPN	Hercules
.	PUNCT	.
The	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
sun	NOUN	sun
struck	VERB	strike
slantingly	ADV	slantingly
across	ADP	across
to	PART	to
throw	VERB	throw
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
gigantic	ADJ	gigantic
cup	NOUN	cup
into	ADP	into
shadow	NOUN	shadow
,	PUNCT	,
while	SCONJ	while
the	DET	the
opposite	ADJ	opposite
rim	NOUN	rim
blared	VERB	blare
brightly	ADV	brightly
in	ADP	in
the	DET	the
lunar	ADJ	lunar
dawn	NOUN	dawn
.	PUNCT	.
And	CCONJ	and
within	ADP	within
the	DET	the
smaller	ADJ	small
crater	NOUN	crater
,	PUNCT	,
too	ADV	too
,	PUNCT	,
one	NUM	one
side	NOUN	side
was	AUX	be
dead	ADJ	dead
black	ADJ	black
with	ADP	with
shadow	NOUN	shadow
.	PUNCT	.
Dead!--No	ADJ	dead!--no
moving	VERB	move
thing	NOUN	thing
--	PUNCT	--
no	DET	no
sign	NOUN	sign
of	ADP	of
life	NOUN	life
or	CCONJ	or
indication	NOUN	indication
that	SCONJ	that
life	NOUN	life
might	AUX	might
ever	ADV	ever
have	AUX	have
been	AUX	be
!	PUNCT	!
A	DET	a
dead	ADJ	dead
world	NOUN	world
,	PUNCT	,
this!--its	DET	this!--its
utter	ADJ	utter
desolation	NOUN	desolation
struck	VERB	strike
Chet	PROPN	Chet
's	PART	's
half	ADV	half
-	PUNCT	-
uttered	ADJ	uttered
exclamation	NOUN	exclamation
to	ADP	to
a	DET	a
hoarse	ADJ	hoarse
whisper	NOUN	whisper
of	ADP	of
dismay	NOUN	dismay
.	PUNCT	.
In	ADP	in
all	DET	all
the	DET	the
universe	NOUN	universe
what	DET	what
less	ADV	less
likely	ADJ	likely
place	NOUN	place
might	AUX	might
one	PRON	one
discover	VERB	discover
wherein	SCONJ	wherein
to	PART	to
look	VERB	look
for	ADP	for
man	NOUN	man
?	PUNCT	?
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
His	PRON	his
gaze	NOUN	gaze
was	AUX	be
held	VERB	hold
in	ADP	in
fascinated	ADJ	fascinated
hopelessness	NOUN	hopelessness
on	ADP	on
the	DET	the
barren	ADJ	barren
,	PUNCT	,
mountainous	ADJ	mountainous
ring	NOUN	ring
,	PUNCT	,
on	ADP	on
the	DET	the
inner	ADJ	inner
inverted	ADJ	inverted
cone	NOUN	cone
,	PUNCT	,
on	ADP	on
the	DET	the
shadow	NOUN	shadow
within	ADP	within
that	DET	that
smaller	ADJ	small
crater--_on	NOUN	crater--_on
a	DET	a
tiny	ADJ	tiny
pinpoint	NOUN	pinpoint
of	ADP	of
light	NOUN	light
that	PRON	that
was	AUX	be
flashing	VERB	flash
there	ADV	there
!	PUNCT	!
_	PUNCT	_
...	PUNCT	...
He	PRON	he
hardly	ADV	hardly
knew	VERB	know
when	SCONJ	when
he	PRON	he
raised	VERB	raise
one	NUM	one
trembling	VERB	tremble
hand	NOUN	hand
and	CCONJ	and
pointed	VERB	point
,	PUNCT	,
while	SCONJ	while
a	DET	a
voice	NOUN	voice
quite	ADV	quite
unlike	ADP	unlike
his	PRON	his
own	ADJ	own
said	VERB	say
huskily	ADV	huskily
:	PUNCT	:
""""	PUNCT	""""
Look	VERB	look
!	PUNCT	!
Look	VERB	look
!	PUNCT	!
I	PRON	I
told	VERB	tell
you	PRON	you
it	PRON	it
was	AUX	be
so	ADV	so
!	PUNCT	!
...	PUNCT	...
There	ADV	there
!	PUNCT	!
In	ADP	in
that	DET	that
little	NOUN	little
crater!--it	NOUN	crater!--it
's	AUX	be
signaling	VERB	signal
!	PUNCT	!
Three	NUM	three
dots	NOUN	dot
--	PUNCT	--
now	ADV	now
three	NUM	three
dashes	NOUN	dash
--	PUNCT	--
three	NUM	three
dots	NOUN	dot
again	ADV	again
!	PUNCT	!
The	DET	the
old	ADJ	old
S	NOUN	s
O	NOUN	o
S!--the	NOUN	s!--the
old	ADJ	old
call	NOUN	call
for	ADP	for
help	NOUN	help
!	PUNCT	!
It	PRON	it
's	AUX	be
Haldgren	PROPN	Haldgren
!	PUNCT	!
""""	PUNCT	""""
Again	ADV	again
the	DET	the
screen	NOUN	screen
showed	VERB	show
the	DET	the
smiling	VERB	smile
scientist	NOUN	scientist
.	PUNCT	.
""""	PUNCT	""""
Caught	VERB	catch
them	PRON	they
just	ADV	just
right	ADV	right
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
glad	ADJ	glad
to	PART	to
be	AUX	be
of	ADP	of
service	NOUN	service
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
if	SCONJ	if
there	PRON	there
's	AUX	be
anything	PRON	anything
else	ADV	else
I	PRON	I
can	AUX	can
do--	VERB	do--
""""	PUNCT	""""
""""	PUNCT	""""
Thanks	NOUN	thank
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Chet	PROPN	Chet
in	ADP	in
that	DET	that
same	ADJ	same
strained	ADJ	strained
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Thanks	NOUN	thank
!	PUNCT	!
There	PRON	there
's	AUX	be
nothing	PRON	nothing
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
switch	NOUN	switch
clicked	VERB	click
beneath	ADP	beneath
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
once	ADV	once
more	ADV	more
the	DET	the
screen	NOUN	screen
was	AUX	be
dark	ADJ	dark
.	PUNCT	.
""""	PUNCT	""""
Those	DET	those
dots	NOUN	dot
and	CCONJ	and
dashes	NOUN	dash
!	PUNCT	!
The	DET	the
old	ADJ	old
S	NOUN	s
O	NOUN	o
S	NOUN	s
!	PUNCT	!
Who	PRON	who
could	AUX	could
doubt	VERB	doubt
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
Chet	PROPN	Chet
was	AUX	be
telling	VERB	tell
himself	PRON	himself
this	DET	this
when	SCONJ	when
the	DET	the
Commander	PROPN	Commander
's	PART	's
voice	NOUN	voice
broke	VERB	break
in	ADP	in
harshly	ADV	harshly
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
you	PRON	you
must	AUX	must
see	VERB	see
the	DET	the
absurdity	NOUN	absurdity
of	ADP	of
this	DET	this
,	PUNCT	,
Bullard	PROPN	Bullard
.	PUNCT	.
You	PRON	you
have	AUX	have
heard	VERB	hear
this	DET	this
astronomer	NOUN	astronomer
tell	VERB	tell
you	PRON	you
what	PRON	what
the	DET	the
rest	NOUN	rest
of	ADP	of
us	PRON	we
knew	VERB	know
for	ADP	for
ourselves	PRON	ourselves
--	PUNCT	--
that	SCONJ	that
there	PRON	there
is	AUX	be
no	DET	no
air	NOUN	air
on	ADP	on
the	DET	the
Moon	PROPN	Moon
;	PUNCT	;
that	SCONJ	that
it	PRON	it
is	AUX	be
impossible	ADJ	impossible
for	ADP	for
a	DET	a
human	ADJ	human
being	NOUN	being
to	PART	to
live	VERB	live
there	ADV	there
.	PUNCT	.
And	CCONJ	and
you	PRON	you
would	AUX	would
have	AUX	have
us	PRON	we
believe	VERB	believe
that	SCONJ	that
a	DET	a
man	NOUN	man
has	AUX	have
lived	VERB	live
there	ADV	there
for	ADP	for
five	NUM	five
years	NOUN	year
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
am	AUX	be
taking	VERB	take
your	PRON	your
distinguished	ADJ	distinguished
record	NOUN	record
into	ADP	into
account	NOUN	account
;	PUNCT	;
I	PRON	I
am	AUX	be
overlooking	VERB	overlook
your	PRON	your
insubordination	NOUN	insubordination
and	CCONJ	and
the	DET	the
folly	NOUN	folly
of	ADP	of
your	PRON	your
reasoning	NOUN	reasoning
.	PUNCT	.
Perhaps	ADV	perhaps
your	PRON	your
feeling	NOUN	feeling
about	ADP	about
Haldgren	PROPN	Haldgren
does	AUX	do
you	PRON	you
credit	NOUN	credit
;	PUNCT	;
but	CCONJ	but
Haldgren	PROPN	Haldgren
is	AUX	be
dead	ADJ	dead
.	PUNCT	.
Now	ADV	now
I	PRON	I
am	AUX	be
giving	VERB	give
you	PRON	you
another	DET	another
chance	NOUN	chance
:	PUNCT	:
I	PRON	I
order	VERB	order
you	PRON	you
to	PART	to
come	VERB	come
forward	ADV	forward
and	CCONJ	and
receive	VERB	receive
this	DET	this
honor	NOUN	honor
,	PUNCT	,
which	DET	which
is	AUX	be
an	DET	an
honor	NOUN	honor
to	ADP	to
the	DET	the
entire	ADJ	entire
Service	PROPN	Service
of	ADP	of
Air	PROPN	Air
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Chet	PROPN	Chet
was	AUX	be
staring	VERB	stare
in	ADP	in
open	ADJ	open
