[	X	[
of	ADP	of
the	DET	the
picture	NOUN	picture
.	PUNCT	.
Their	PRON	their
welcome	NOUN	welcome
to	ADP	to
him	PRON	he
was	AUX	be
gracious	ADJ	gracious
.	PUNCT	.
The	DET	the
American	ADJ	american
girl	NOUN	girl
spoke	VERB	speak
French	PROPN	French
with	ADP	with
an	DET	an
accent	NOUN	accent
that	SCONJ	that
Sabron	PROPN	Sabron
thought	VERB	think
bewilderingly	ADV	bewilderingly
charming	ADJ	charming
,	PUNCT	,
and	CCONJ	and
he	PRON	he
put	VERB	put
aside	ADV	aside
some	DET	some
of	ADP	of
his	PRON	his
reserve	NOUN	reserve
and	CCONJ	and
laughed	VERB	laugh
and	CCONJ	and
talked	VERB	talk
at	ADP	at
his	PRON	his
ease	NOUN	ease
.	PUNCT	.
After	ADP	after
dinner	NOUN	dinner
(	PUNCT	(
this	DET	this
he	PRON	he
remembered	VERB	remember
with	ADP	with
peculiar	ADJ	peculiar
distinctness	NOUN	distinctness
)	PUNCT	)
Miss	PROPN	Miss
Redmond	PROPN	Redmond
sang	PROPN	sang
for	ADP	for
him	PRON	he
,	PUNCT	,
and	CCONJ	and
although	SCONJ	although
he	PRON	he
understood	VERB	understand
none	NOUN	none
of	ADP	of
the	DET	the
words	NOUN	word
of	ADP	of
the	DET	the
English	ADJ	english
ballad	NOUN	ballad
,	PUNCT	,
he	PRON	he
learned	VERB	learn
the	DET	the
melody	NOUN	melody
by	ADP	by
heart	NOUN	heart
and	CCONJ	and
it	PRON	it
followed	VERB	follow
with	ADP	with
him	PRON	he
when	SCONJ	when
he	PRON	he
left	VERB	leave
.	PUNCT	.
It	PRON	it
went	VERB	go
with	ADP	with
him	PRON	he
as	ADP	as
he	PRON	he
crossed	VERB	cross
the	DET	the
terrace	NOUN	terrace
into	ADP	into
the	DET	the
moonlight	NOUN	moonlight
to	PART	to
mount	VERB	mount
his	PRON	his
horse	NOUN	horse
;	PUNCT	;
it	PRON	it
went	VERB	go
home	ADV	home
with	ADP	with
him	PRON	he
;	PUNCT	;
he	PRON	he
hummed	VERB	hum
it	PRON	it
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
got	VERB	get
up	ADP	up
to	ADP	to
his	PRON	his
room	NOUN	room
he	PRON	he
hummed	VERB	hum
it	PRON	it
again	ADV	again
as	ADP	as
he	PRON	he
bent	VERB	bend
over	ADP	over
the	DET	the
little	ADJ	little
roll	NOUN	roll
of	ADP	of
flannel	NOUN	flannel
in	ADP	in
the	DET	the
corner	NOUN	corner
and	CCONJ	and
fed	VERB	feed
the	DET	the
puppy	NOUN	puppy
hot	ADJ	hot
milk	NOUN	milk
from	ADP	from
a	DET	a
quill	NOUN	quill
.	PUNCT	.
This	DET	this
was	AUX	be
a	DET	a
painstaking	ADJ	painstaking
operation	NOUN	operation
and	CCONJ	and
required	VERB	require
patience	NOUN	patience
and	CCONJ	and
delicacy	NOUN	delicacy
,	PUNCT	,
both	DET	both
of	ADP	of
which	DET	which
the	DET	the
big	ADJ	big
man	NOUN	man
had	AUX	have
at	ADP	at
his	PRON	his
finger	NOUN	finger
-	PUNCT	-
tips	NOUN	tip
.	PUNCT	.
The	DET	the
tune	NOUN	tune
of	ADP	of
Miss	PROPN	Miss
Redmond	PROPN	Redmond
's	PART	's
song	NOUN	song
did	AUX	do
for	ADP	for
a	DET	a
lullaby	NOUN	lullaby
and	CCONJ	and
the	DET	the
puppy	NOUN	puppy
fell	VERB	fall
comfortably	ADV	comfortably
to	PART	to
sleep	VERB	sleep
while	SCONJ	while
Sabron	PROPN	Sabron
kept	VERB	keep
the	DET	the
picture	NOUN	picture
of	ADP	of
his	PRON	his
evening	NOUN	evening
's	PART	's
outing	NOUN	outing
contentedly	ADV	contentedly
in	ADP	in
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
But	CCONJ	but
later	ADV	later
he	PRON	he
discovered	VERB	discover
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
so	ADJ	so
contented	ADJ	contented
,	PUNCT	,
and	CCONJ	and
counted	VERB	count
the	DET	the
hours	NOUN	hour
when	SCONJ	when
he	PRON	he
might	AUX	might
return	VERB	return
.	PUNCT	.
He	PRON	he
shortly	ADV	shortly
made	VERB	make
a	DET	a
call	NOUN	call
at	ADP	at
the	DET	the
Château	PROPN	Château
d'Esclignac	PROPN	d'Esclignac
with	ADP	with
the	DET	the
result	NOUN	result
that	SCONJ	that
he	PRON	he
had	AUX	have
a	DET	a
new	ADJ	new
picture	NOUN	picture
to	PART	to
add	VERB	add
to	ADP	to
his	PRON	his
collection	NOUN	collection
.	PUNCT	.
This	DET	this
time	NOUN	time
it	PRON	it
was	AUX	be
the	DET	the
picture	NOUN	picture
of	ADP	of
a	DET	a
lady	NOUN	lady
alone	ADJ	alone
;	PUNCT	;
the	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
doing	VERB	do
tapestry	NOUN	tapestry
.	PUNCT	.
While	SCONJ	while
Sabron	PROPN	Sabron
found	VERB	find
that	SCONJ	that
he	PRON	he
had	AUX	have
grown	VERB	grow
reticent	ADJ	reticent
again	ADV	again
,	PUNCT	,
he	PRON	he
listened	VERB	listen
for	ADP	for
another	DET	another
step	NOUN	step
and	CCONJ	and
another	DET	another
voice	NOUN	voice
and	CCONJ	and
heard	VERB	hear
nothing	PRON	nothing
;	PUNCT	;
but	CCONJ	but
before	ADP	before
he	PRON	he
took	VERB	take
leave	ADV	leave
there	PRON	there
was	AUX	be
a	DET	a
hint	NOUN	hint
of	ADP	of
a	DET	a
second	ADJ	second
invitation	NOUN	invitation
to	ADP	to
dinner	NOUN	dinner
.	PUNCT	.
The	DET	the
marquise	NOUN	marquise
was	AUX	be
very	ADV	very
handsome	ADJ	handsome
that	DET	that
afternoon	NOUN	afternoon
and	CCONJ	and
wore	VERB	wear
yet	ADV	yet
another	DET	another
bewildering	ADJ	bewildering
dress	NOUN	dress
.	PUNCT	.
Sabron	PROPN	Sabron
's	PART	's
simple	ADJ	simple
taste	NOUN	taste
was	AUX	be
dazzled	VERB	dazzle
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
she	PRON	she
made	VERB	make
a	DET	a
graceful	ADJ	graceful
picture	NOUN	picture
,	PUNCT	,
one	NUM	one
of	ADP	of
beauty	NOUN	beauty
and	CCONJ	and
refinement	NOUN	refinement
,	PUNCT	,
and	CCONJ	and
the	DET	the
young	ADJ	young
soldier	NOUN	soldier
took	VERB	take
it	PRON	it
away	ADV	away
with	ADP	with
him	PRON	he
.	PUNCT	.
As	ADP	as
his	PRON	his
horse	NOUN	horse
began	VERB	begin
to	PART	to
trot	VERB	trot
,	PUNCT	,
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
alley	NOUN	alley
,	PUNCT	,
near	ADP	near
the	DET	the
poplars	NOUN	poplar
at	ADP	at
the	DET	the
lower	ADJ	low
end	NOUN	end
of	ADP	of
the	DET	the
rose	NOUN	rose
terrace	NOUN	terrace
he	PRON	he
caught	VERB	catch
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
a	DET	a
white	ADJ	white
dress	NOUN	dress
(	PUNCT	(
undoubtedly	ADV	undoubtedly
a	DET	a
simpler	ADJ	simple
dress	NOUN	dress
than	ADP	than
that	DET	that
worn	VERB	wear
by	ADP	by
Madame	PROPN	Madame
d'Esclignac	PROPN	d'Esclignac
)	PUNCT	)
.	PUNCT	.
CHAPTER	NOUN	chapter
III	NUM	iii
A	DET	a
SECOND	ADJ	second
INVITATION	NOUN	invitation
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
,	PUNCT	,
_	PUNCT	_
mon	X	mon
Capitaine	PROPN	Capitaine
_	PUNCT	_
,	PUNCT	,
that	SCONJ	that
it	PRON	it
is	AUX	be
any	DET	any
use	NOUN	use
,	PUNCT	,
""""	PUNCT	""""
Brunet	PROPN	Brunet
told	VERB	tell
his	PRON	his
master	NOUN	master
.	PUNCT	.
Sabron	PROPN	Sabron
,	PUNCT	,
in	ADP	in
his	PRON	his
shirt	NOUN	shirt
-	PUNCT	-
sleeves	NOUN	sleeve
,	PUNCT	,
sat	VERB	sit
before	ADP	before
a	DET	a
table	NOUN	table
on	ADP	on
which	DET	which
,	PUNCT	,
in	ADP	in
a	DET	a
basket	NOUN	basket
,	PUNCT	,
lay	VERB	lie
Michette	PROPN	Michette
's	PART	's
only	ADJ	only
surviving	VERB	survive
puppy	NOUN	puppy
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
month	NOUN	month
old	ADJ	old
.	PUNCT	.
Sabron	PROPN	Sabron
already	ADV	already
knew	VERB	know
how	SCONJ	how
bright	ADJ	bright
its	PRON	its
eyes	NOUN	eye
were	AUX	be
and	CCONJ	and
how	SCONJ	how
alluring	ADJ	alluring
its	PRON	its
young	ADJ	young
ways	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
Be	AUX	be
still	ADJ	still
,	PUNCT	,
Brunet	PROPN	Brunet
,	PUNCT	,
""""	PUNCT	""""
commanded	VERB	command
the	DET	the
officer	NOUN	officer
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
not	PART	not
come	VERB	come
from	ADP	from
the	DET	the
south	NOUN	south
or	CCONJ	or
you	PRON	you
would	AUX	would
be	AUX	be
more	ADV	more
sanguine	ADJ	sanguine
.	PUNCT	.
Pitchouné	PROPN	Pitchouné
has	AUX	have
_	PUNCT	_
got	VERB	get
_	PUNCT	_
to	PART	to
live	VERB	live
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
puppy	NOUN	puppy
's	PART	's
clumsy	ADJ	clumsy
adventuresome	ADJ	adventuresome
feet	NOUN	foot
had	AUX	have
taken	VERB	take
him	PRON	he
as	ADV	as
far	ADV	far
as	ADP	as
the	DET	the
highroad	NOUN	highroad
,	PUNCT	,
and	CCONJ	and
on	ADP	on
this	DET	this
day	NOUN	day
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
in	ADP	in
order	NOUN	order
that	SCONJ	that
he	PRON	he
should	AUX	should
understand	VERB	understand
the	DET	the
struggle	NOUN	struggle
for	ADP	for
existence	NOUN	existence
,	PUNCT	,
a	DET	a
bicycle	NOUN	bicycle
had	AUX	have
cut	VERB	cut
him	PRON	he
down	ADP	down
in	ADP	in
the	DET	the
prime	NOUN	prime
of	ADP	of
his	PRON	his
youth	NOUN	youth
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
according	VERB	accord
to	ADP	to
Brunet	PROPN	Brunet
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
was	AUX	be
n't	PART	not
much	ADJ	much
use	NOUN	use
!	PUNCT	!
""""	PUNCT	""""
Pitchouné	PROPN	Pitchouné
was	AUX	be
bandaged	VERB	bandage
around	ADP	around
his	PRON	his
hind	ADJ	hind
quarters	NOUN	quarter
and	CCONJ	and
his	PRON	his
adorable	ADJ	adorable
little	ADJ	little
head	NOUN	head
and	CCONJ	and
forepaws	NOUN	forepaw
came	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
handkerchief	NOUN	handkerchief
bandage	NOUN	bandage
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
wo	AUX	will
n't	PART	not
eat	VERB	eat
anything	PRON	anything
from	ADP	from
me	PRON	I
,	PUNCT	,
_	PUNCT	_
mon	X	mon
Capitaine	X	capitaine
_	X	_
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Brunet	PROPN	Brunet
,	PUNCT	,
and	CCONJ	and
Sabron	PROPN	Sabron
ceremoniously	ADV	ceremoniously
opened	VERB	open
the	DET	the
puppy	NOUN	puppy
's	PART	's
mouth	NOUN	mouth
and	CCONJ	and
thrust	VERB	thrust
down	ADV	down
a	DET	a
dose	NOUN	dose
.	PUNCT	.
Pitchouné	PROPN	Pitchouné
swallowed	VERB	swallow
obediently	ADV	obediently
.	PUNCT	.
Sabron	PROPN	Sabron
had	AUX	have
just	ADV	just
returned	VERB	return
from	ADP	from
a	DET	a
long	ADJ	long
hard	ADJ	hard
day	NOUN	day
with	ADP	with
his	PRON	his
troops	NOUN	troop
,	PUNCT	,
and	CCONJ	and
tired	VERB	tire
out	ADP	out
as	ADP	as
he	PRON	he
was	AUX	be
,	PUNCT	,
he	PRON	he
forced	VERB	force
himself	PRON	himself
to	PART	to
give	VERB	give
his	PRON	his
attention	NOUN	attention
to	ADP	to
Pitchouné	PROPN	Pitchouné
.	PUNCT	.
A	DET	a
second	ADJ	second
invitation	NOUN	invitation
to	ADP	to
dinner	NOUN	dinner
lay	VERB	lie
on	ADP	on
his	PRON	his
table	NOUN	table
;	PUNCT	;
he	PRON	he
had	AUX	have
counted	VERB	count
the	DET	the
days	NOUN	day
until	ADP	until
this	DET	this
night	NOUN	night
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
too	ADV	too
good	ADJ	good
to	PART	to
be	AUX	be
true	ADJ	true
,	PUNCT	,
he	PRON	he
thought	VERB	think
,	PUNCT	,
that	SCONJ	that
another	DET	another
picture	NOUN	picture
was	AUX	be
to	PART	to
add	VERB	add
itself	PRON	itself
to	ADP	to
his	PRON	his
collection	NOUN	collection
!	PUNCT	!
He	PRON	he
had	AUX	have
mentally	ADV	mentally
enjoyed	VERB	enjoy
the	DET	the
others	NOUN	other
often	ADV	often
,	PUNCT	,
giving	VERB	give
preference	NOUN	preference
to	ADP	to
the	DET	the
first	ADJ	first
,	PUNCT	,
when	SCONJ	when
he	PRON	he
dined	VERB	dine
at	ADP	at
the	DET	the
château	NOUN	château
;	PUNCT	;
but	CCONJ	but
there	PRON	there
had	AUX	have
been	AUX	be
a	DET	a
thrill	NOUN	thrill
in	ADP	in
the	DET	the
second	ADJ	second
caused	VERB	cause
by	ADP	by
the	DET	the
fluttering	NOUN	fluttering
of	ADP	of
the	DET	the
white	ADJ	white
dress	NOUN	dress
down	ADV	down
by	ADP	by
the	DET	the
poplar	PROPN	poplar
walk	NOUN	walk
.	PUNCT	.
To	ADP	to
-	PUNCT	-
night	NOUN	night
he	PRON	he
would	AUX	would
have	AUX	have
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
taking	VERB	take
in	ADP	in
Miss	PROPN	Miss
Redmond	PROPN	Redmond
to	PART	to
dinner	NOUN	dinner
.	PUNCT	.
""""	PUNCT	""""
See	VERB	see
,	PUNCT	,
mon	X	mon
Capitaine	X	capitaine
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Brunet	PROPN	Brunet
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
poor	ADJ	poor
little	ADJ	little
fellow	NOUN	fellow
ca	AUX	can
n't	PART	not
swallow	VERB	swallow
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
water	NOUN	water
trickled	VERB	trickle
out	ADP	out
from	ADP	from
either	DET	either
side	NOUN	side
of	ADP	of
Pitchouné	PROPN	Pitchouné
's	PART	's
mouth	NOUN	mouth
.	PUNCT	.
The	DET	the
sturdy	ADJ	sturdy
terrier	NOUN	terrier
refused	VERB	refuse
milk	NOUN	milk
in	ADP	in
all	DET	all
forms	NOUN	form
,	PUNCT	,
had	AUX	have
done	VERB	do
so	ADV	so
since	SCONJ	since
Sabron	PROPN	Sabron
weaned	VERB	wean
him	PRON	he
;	PUNCT	;
but	CCONJ	but
Sabron	PROPN	Sabron
now	ADV	now
returned	VERB	return
to	ADP	to
his	PRON	his
nursery	NOUN	nursery
days	NOUN	day
,	PUNCT	,
made	VERB	make
Brunet	PROPN	Brunet
fetch	VERB	fetch
him	PRON	he
warm	ADJ	warm
milk	NOUN	milk
and	CCONJ	and
,	PUNCT	,
taking	VERB	take
the	DET	the
quill	NOUN	quill
,	PUNCT	,
dropped	VERB	drop
a	DET	a
few	ADJ	few
drops	NOUN	drop
of	ADP	of
the	DET	the
soothing	ADJ	soothing
liquid	NOUN	liquid
,	PUNCT	,
into	ADP	into
which	DET	which
he	PRON	he
put	VERB	put
a	DET	a
dash	NOUN	dash
of	ADP	of
brandy	NOUN	brandy
,	PUNCT	,
down	ADP	down
Pitchouné	PROPN	Pitchouné
's	PART	's
throat	NOUN	throat
.	PUNCT	.
Pitchouné	PROPN	Pitchouné
swallowed	VERB	swallow
,	PUNCT	,
got	VERB	get
the	DET	the
drink	NOUN	drink
down	ADP	down
.	PUNCT	.
gave	VERB	give
a	DET	a
feeble	ADJ	feeble
yelp	NOUN	yelp
,	PUNCT	,
and	CCONJ	and
closed	VERB	close
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
When	SCONJ	when
he	PRON	he
opened	VERB	open
them	PRON	they
the	DET	the
glazed	ADJ	glazed
look	NOUN	look
had	AUX	have
gone	VERB	go
.	PUNCT	.
The	DET	the
officer	NOUN	officer
hurried	VERB	hurry
into	ADP	into
his	PRON	his
evening	NOUN	evening
clothes	NOUN	clothe
and	CCONJ	and
ordered	VERB	order
Brunet	PROPN	Brunet
,	PUNCT	,
as	ADP	as
he	PRON	he
tied	VERB	tie
his	PRON	his
cravat	NOUN	cravat
,	PUNCT	,
to	PART	to
feed	VERB	feed
the	DET	the
puppy	NOUN	puppy
a	DET	a
little	ADJ	little
of	ADP	of
the	DET	the
stimulant	NOUN	stimulant
every	DET	every
hour	NOUN	hour
until	ADP	until
he	PRON	he
should	AUX	should
return	VERB	return
.	PUNCT	.
Pitchouné	PROPN	Pitchouné
's	PART	's
eyes	NOUN	eye
,	PUNCT	,
now	ADV	now
open	ADJ	open
,	PUNCT	,
followed	VERB	follow
his	PRON	his
handsome	ADJ	handsome
master	NOUN	master
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
As	ADP	as
Sabron	PROPN	Sabron
opened	VERB	open
it	PRON	it
he	PRON	he
gave	VERB	give
a	DET	a
pathetic	ADJ	pathetic
yelp	NOUN	yelp
which	DET	which
made	VERB	make
the	DET	the
_	PUNCT	_
capitaine	NOUN	capitaine
_	PUNCT	_
turn	VERB	turn
about	ADP	about
.	PUNCT	.
""""	PUNCT	""""
Believe	VERB	believe
me	PRON	I
,	PUNCT	,
_	PUNCT	_
mon	X	mon
Capitaine	PROPN	Capitaine
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
_	NOUN	_
ordonnance	X	ordonnance
_	PUNCT	_
with	ADP	with
melancholy	NOUN	melancholy
fatality	NOUN	fatality
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
is	AUX	be
no	DET	no
use	NOUN	use
.	PUNCT	.
If	SCONJ	if
I	PRON	I
am	AUX	be
left	VERB	leave
with	ADP	with
Pitchouné	PROPN	Pitchouné
it	PRON	it
will	AUX	will
be	AUX	be
to	PART	to
see	VERB	see
him	PRON	he
die	VERB	die
.	PUNCT	.
I	PRON	I
know	VERB	know
his	PRON	his
spirit	NOUN	spirit
,	PUNCT	,
_	PUNCT	_
mon	X	mon
Capitaine	PROPN	Capitaine
_	PUNCT	_
.	PUNCT	.
He	PRON	he
lives	VERB	live
for	ADP	for
you	PRON	you
alone	ADV	alone
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nonsense	NOUN	nonsense
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
officer	NOUN	officer
impatiently	ADV	impatiently
,	PUNCT	,
drawing	VERB	draw
on	ADP	on
his	PRON	his
gloves	NOUN	glove
.	PUNCT	.
Pitchouné	PROPN	Pitchouné
gave	VERB	give
a	DET	a
plaintive	ADJ	plaintive
wail	NOUN	wail
from	ADP	from
the	DET	the
bandages	NOUN	bandage
and	CCONJ	and
tried	VERB	try
to	PART	to
stir	VERB	stir
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
for	ADP	for
feeding	VERB	feed
him	PRON	he
,	PUNCT	,
_	PUNCT	_
mon	X	mon
Capitaine	PROPN	Capitaine
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
_	NOUN	_
ordonnance	NOUN	ordonnance
_	X	_
threw	VERB	throw
up	ADP	up
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
will	AUX	will
be	AUX	be
stiff	ADJ	stiff
by	ADP	by
the	DET	the
time	NOUN	time
...	PUNCT	...
""""	PUNCT	""""
But	CCONJ	but
Sabron	PROPN	Sabron
was	AUX	be
half	ADJ	half
-	PUNCT	-
way	NOUN	way
down	ADP	down
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
The	DET	the
door	NOUN	door
was	AUX	be
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
porch	NOUN	porch
he	PRON	he
heard	VERB	hear
distinctly	ADV	distinctly
a	DET	a
third	ADJ	third
tenderly	ADV	tenderly
pathetic	ADJ	pathetic
wail	NOUN	wail
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
That	DET	that
evening	NOUN	evening
the	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
read	VERB	read
aloud	ADV	aloud
to	ADP	to
her	PRON	her
niece	NOUN	niece
the	DET	the
news	NOUN	news
that	SCONJ	that
the	DET	the
Count	PROPN	Count
de	X	de
Sabron	PROPN	Sabron
was	AUX	be
not	PART	not
coming	VERB	come
to	ADP	to
dinner	NOUN	dinner
.	PUNCT	.
He	PRON	he
was	AUX	be
""""	PUNCT	""""
absolutely	ADV	absolutely
desolated	ADJ	desolated
""""	PUNCT	""""
and	CCONJ	and
had	AUX	have
no	DET	no
words	NOUN	word
to	PART	to
express	VERB	express
his	PRON	his
regret	NOUN	regret
and	CCONJ	and
disappointment	NOUN	disappointment
.	PUNCT	.
The	DET	the
pleasure	NOUN	pleasure
of	ADP	of
dining	VERB	dine
with	ADP	with
them	PRON	they
both	DET	both
,	PUNCT	,
a	DET	a
pleasure	NOUN	pleasure
to	PART	to
which	DET	which
he	PRON	he
had	AUX	have
looked	VERB	look
forward	ADV	forward
for	ADP	for
a	DET	a
fortnight	NOUN	fortnight
,	PUNCT	,
must	AUX	must
be	AUX	be
renounced	VERB	renounce
because	SCONJ	because
he	PRON	he
was	AUX	be
obliged	VERB	oblige
to	PART	to
sit	VERB	sit
up	ADP	up
with	ADP	with
a	DET	a
very	ADV	very
sick	ADJ	sick
friend	NOUN	friend
,	PUNCT	,
as	ADP	as
there	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
else	ADV	else
to	PART	to
take	VERB	take
his	PRON	his
place	NOUN	place
.	PUNCT	.
In	ADP	in
expressing	VERB	express
his	PRON	his
undying	ADJ	undying
devotion	NOUN	devotion
and	CCONJ	and
his	PRON	his
renewed	VERB	renew
excuses	NOUN	excuse
he	PRON	he
put	VERB	put
his	PRON	his
homage	NOUN	homage
at	ADP	at
their	PRON	their
feet	NOUN	foot
and	CCONJ	and
kissed	VERB	kiss
their	PRON	their
hands	NOUN	hand
.	PUNCT	.
The	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
,	PUNCT	,
wearing	VERB	wear
another	DET	another
very	ADV	very
beautiful	ADJ	beautiful
dress	NOUN	dress
,	PUNCT	,
looked	VERB	look
up	ADP	up
at	ADP	at
her	PRON	her
niece	NOUN	niece
,	PUNCT	,
who	PRON	who
was	AUX	be
playing	VERB	play
at	ADP	at
the	DET	the
piano	NOUN	piano
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
very	ADV	very
poor	ADJ	poor
excuse	NOUN	excuse
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Julia	PROPN	Julia
,	PUNCT	,
and	CCONJ	and
a	DET	a
_	PUNCT	_
very	ADV	very
_	SYM	_
late	ADJ	late
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
sounds	VERB	sound
true	ADJ	true
,	PUNCT	,
however	ADV	however
.	PUNCT	.
I	PRON	I
believe	VERB	believe
him	PRON	he
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
,	PUNCT	,
_	PUNCT	_
ma	X	ma
tante	X	tante
_	X	_
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
_	PUNCT	_
not	PART	not
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
marquise	NOUN	marquise
emphatically	ADV	emphatically
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
Frenchman	PROPN	Frenchman
of	ADP	of
good	ADJ	good
education	NOUN	education
is	AUX	be
not	PART	not
supposed	VERB	suppose
to	PART	to
refuse	VERB	refuse
a	DET	a
dinner	NOUN	dinner
invitation	NOUN	invitation
an	DET	an
hour	NOUN	hour
before	ADP	before
he	PRON	he
is	AUX	be
expected	VERB	expect
.	PUNCT	.
Nothing	PRON	nothing
but	SCONJ	but
a	DET	a
case	NOUN	case
of	ADP	of
life	NOUN	life
and	CCONJ	and
death	NOUN	death
would	AUX	would
excuse	VERB	excuse
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
says	VERB	say
a	DET	a
Very	ADV	very
sick	ADJ	sick
friend	NOUN	friend
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
Nonsense	NOUN	nonsense
,	PUNCT	,
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
marquise	NOUN	marquise
.	PUNCT	.
Miss	PROPN	Miss
Redmond	PROPN	Redmond
played	VERB	play
a	DET	a
few	ADJ	few
bars	NOUN	bar
of	ADP	of
the	DET	the
tune	NOUN	tune
Sabron	PROPN	Sabron
had	AUX	have
hummed	VERB	hum
and	CCONJ	and
which	DET	which
more	ADV	more
than	ADP	than
once	ADV	once
had	AUX	have
soothed	VERB	soothe
Pitchouné	PROPN	Pitchouné
,	PUNCT	,
and	CCONJ	and
which	DET	which
,	PUNCT	,
did	AUX	do
she	PRON	she
know	VERB	know
,	PUNCT	,
Sabron	PROPN	Sabron
was	AUX	be
actually	ADV	actually
humming	VERB	hum
at	ADP	at
that	DET	that
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
rather	ADV	rather
disappointed	VERB	disappoint
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
girl	NOUN	girl
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
if	SCONJ	if
we	PRON	we
find	VERB	find
it	PRON	it
is	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
life	NOUN	life
and	CCONJ	and
death	NOUN	death
,	PUNCT	,
_	PUNCT	_
ma	X	ma
tante	X	tante
_	X	_
,	PUNCT	,
we	PRON	we
will	AUX	will
forgive	VERB	forgive
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
had	AUX	have
invited	VERB	invite
the	DET	the
Count	PROPN	Count
de	X	de
Sabron	PROPN	Sabron
because	SCONJ	because
she	PRON	she
had	AUX	have
been	AUX	be
asked	VERB	ask
to	PART	to
do	AUX	do
so	ADV	so
by	ADP	by
his	PRON	his
colonel	NOUN	colonel
,	PUNCT	,
who	PRON	who
was	AUX	be
an	DET	an
old	ADJ	old
and	CCONJ	and
valued	ADJ	valued
friend	NOUN	friend
.	PUNCT	.
She	PRON	she
had	AUX	have
other	ADJ	other
plans	NOUN	plan
for	ADP	for
her	PRON	her
niece	NOUN	niece
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
feel	VERB	feel
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
