WESTWAYS	PROPN	WESTWAYS
the	DET	the
more	ADJ	more
lavish	ADJ	lavish
,	PUNCT	,
periodical	ADJ	periodical
assistance	NOUN	assistance
when	SCONJ	when
harvests	NOUN	harvest
were	AUX	be
now	ADV	now
and	CCONJ	and
then	ADV	then
bad	ADJ	bad
--	PUNCT	--
which	DET	which
made	VERB	make
James	PROPN	James
Penhallow	PROPN	Penhallow
a	DET	a
favourite	NOUN	favourite
in	ADP	in
the	DET	the
county	NOUN	county
.	PUNCT	.
Late	ADV	late
in	ADP	in
the	DET	the
summer	NOUN	summer
of	ADP	of
1855	NUM	1855
,	PUNCT	,
John	PROPN	John
Penhallow	PROPN	Penhallow
's	PART	's
widow	NOUN	widow
,	PUNCT	,
long	ADV	long
a	DET	a
wandering	VERB	wander
resident	NOUN	resident
in	ADP	in
Europe	PROPN	Europe
,	PUNCT	,
acquired	VERB	acquire
the	DET	the
first	ADJ	first
serious	ADJ	serious
illness	NOUN	illness
of	ADP	of
a	DET	a
self	NOUN	self
-	PUNCT	-
manufactured	VERB	manufacture
life	NOUN	life
of	ADP	of
invalidism	NOUN	invalidism
and	CCONJ	and
promptly	ADV	promptly
died	VERB	die
at	ADP	at
Vevey	PROPN	Vevey
.	PUNCT	.
Her	PRON	her
only	ADJ	only
child	NOUN	child
,	PUNCT	,
John	PROPN	John
,	PUNCT	,
was	AUX	be
at	ADP	at
once	ADV	once
ordered	VERB	order
home	ADV	home
by	ADP	by
his	PRON	his
uncle	NOUN	uncle
and	CCONJ	and
guardian	NOUN	guardian
,	PUNCT	,
James	PROPN	James
Penhallow	PROPN	Penhallow
,	PUNCT	,
and	CCONJ	and
after	ADP	after
some	DET	some
delay	NOUN	delay
crossed	VERB	cross
the	DET	the
sea	NOUN	sea
in	ADP	in
charge	NOUN	charge
of	ADP	of
his	PRON	his
tutor	NOUN	tutor
.	PUNCT	.
The	DET	the
dependent	ADJ	dependent
little	ADJ	little
fellow	NOUN	fellow
hid	VERB	hide
under	ADP	under
a	DET	a
natural	ADJ	natural
reserve	NOUN	reserve
what	DET	what
grief	NOUN	grief
he	PRON	he
felt	VERB	feel
,	PUNCT	,
and	CCONJ	and
accustomed	VERB	accustom
to	ADP	to
being	AUX	be
sent	VERB	send
here	ADV	here
and	CCONJ	and
there	ADV	there
by	ADP	by
an	DET	an
absent	ADJ	absent
mother	NOUN	mother
,	PUNCT	,
silently	ADV	silently
submissive	ADJ	submissive
,	PUNCT	,
was	AUX	be
turned	VERB	turn
over	ADP	over
by	ADP	by
the	DET	the
tutor	NOUN	tutor
to	ADP	to
James	PROPN	James
Penhallow	PROPN	Penhallow
's	PART	's
agent	NOUN	agent
in	ADP	in
Philadelphia	PROPN	Philadelphia
.	PUNCT	.
On	ADP	on
the	DET	the
next	ADJ	next
day	NOUN	day
,	PUNCT	,
early	ADV	early
in	ADP	in
November	PROPN	November
,	PUNCT	,
he	PRON	he
was	AUX	be
put	VERB	put
in	ADP	in
charge	NOUN	charge
of	ADP	of
a	DET	a
conductor	NOUN	conductor
to	PART	to
be	AUX	be
left	VERB	leave
at	ADP	at
Westways	PROPN	Westways
Crossing	PROPN	Crossing
,	PUNCT	,
where	SCONJ	where
he	PRON	he
was	AUX	be
told	VERB	tell
that	SCONJ	that
some	DET	some
one	PRON	one
would	AUX	would
meet	VERB	meet
him	PRON	he
.	PUNCT	.
The	DET	the
day	NOUN	day
was	AUX	be
warm	ADJ	warm
when	SCONJ	when
in	ADP	in
the	DET	the
morning	NOUN	morning
he	PRON	he
took	VERB	take
his	PRON	his
seat	NOUN	seat
in	ADP	in
the	DET	the
train	NOUN	train
,	PUNCT	,
but	CCONJ	but
before	ADP	before
noon	NOUN	noon
it	PRON	it
became	VERB	become
clouded	ADJ	clouded
,	PUNCT	,
and	CCONJ	and
an	DET	an
early	ADJ	early
snow	NOUN	snow
-	PUNCT	-
storm	NOUN	storm
with	ADP	with
sudden	NOUN	sudden
fall	NOUN	fall
of	ADP	of
temperature	NOUN	temperature
made	VERB	make
the	DET	the
boy	NOUN	boy
sensible	ADJ	sensible
that	SCONJ	that
he	PRON	he
was	AUX	be
ill	ADV	ill
-	PUNCT	-
clothed	VERB	clothe
to	PART	to
encounter	VERB	encounter
the	DET	the
change	NOUN	change
of	ADP	of
weather	NOUN	weather
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
unfortunate	ADJ	unfortunate
in	ADP	in
the	DET	the
fact	NOUN	fact
that	SCONJ	that
his	PRON	his
mother	NOUN	mother
had	AUX	have
for	ADP	for
years	NOUN	year
used	VERB	use
the	DET	the
vigilant	ADJ	vigilant
tyranny	NOUN	tyranny
of	ADP	of
feebleness	NOUN	feebleness
to	PART	to
enforce	VERB	enforce
upon	SCONJ	upon
the	DET	the
boy	NOUN	boy
her	PRON	her
own	ADJ	own
sanitary	ADJ	sanitary
views	NOUN	view
.	PUNCT	.
Children	NOUN	child
are	AUX	be
easily	ADV	easily
made	VERB	make
hypochondriac	ADJ	hypochondriac
,	PUNCT	,
and	CCONJ	and
under	ADP	under
her	PRON	her
system	NOUN	system
of	ADP	of
government	NOUN	government
he	PRON	he
became	VERB	become
self	NOUN	self
-	PUNCT	-
attentive	ADJ	attentive
,	PUNCT	,
careful	ADJ	careful
of	ADP	of
what	PRON	what
he	PRON	he
ate	VERB	eat
and	CCONJ	and
extremely	ADV	extremely
timid	ADJ	timid
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
many	ADJ	many
tutors	NOUN	tutor
and	CCONJ	and
only	ADV	only
twice	ADV	twice
long	ADJ	long
residence	NOUN	residence
at	ADP	at
schools	NOUN	school
in	ADP	in
Vevey	PROPN	Vevey
and	PROPN	and
for	ADP	for
a	DET	a
winter	NOUN	winter
in	ADP	in
Budapest	PROPN	Budapest
.	PUNCT	.
The	DET	the
health	NOUN	health
she	PRON	she
too	ADV	too
sedulously	ADV	sedulously
watched	VERB	watch
she	PRON	she
was	AUX	be
fast	ADV	fast
destroying	VERB	destroy
,	PUNCT	,
and	CCONJ	and
her	PRON	her
son	NOUN	son
was	AUX	be
at	ADP	at
the	DET	the
time	NOUN	time
of	ADP	of
her	PRON	her
death	NOUN	death
a	DET	a
thin	ADJ	thin
,	PUNCT	,
pallid	ADJ	pallid
,	PUNCT	,
undersized	ADJ	undersized
boy	NOUN	boy
,	PUNCT	,
who	PRON	who
disliked	VERB	dislike
even	ADV	even
the	DET	the
mild	ADJ	mild
sports	NOUN	sport
of	ADP	of
French	ADJ	french
lads	NOUN	lad
,	PUNCT	,
and	CCONJ	and
had	AUX	have
been	AUX	be
flattered	VERB	flatter
and	CCONJ	and
considered	VERB	consider
until	ADP	until
he	PRON	he
had	AUX	have
acquired	VERB	acquire
the	DET	the
conviction	NOUN	conviction
that	SCONJ	that
he	PRON	he
was	AUX	be
an	DET	an
important	ADJ	important
member	NOUN	member
of	ADP	of
an	DET	an
important	ADJ	important
family	NOUN	family
.	PUNCT	.
His	PRON	his
other	ADJ	other
mother	NOUN	mother
--	PUNCT	--
nature	NOUN	nature
--	PUNCT	--
had	AUX	have
given	VERB	give
him	PRON	he
,	PUNCT	,
happily	ADV	happily
,	PUNCT	,
better	ADJ	well
traits	NOUN	trait
.	PUNCT	.
He	PRON	he
was	AUX	be
an	DET	an
observer	NOUN	observer
,	PUNCT	,
a	DET	a
born	VERB	bear
lover	NOUN	lover
of	ADP	of
books	NOUN	book
,	PUNCT	,
intelligent	ADJ	intelligent
,	PUNCT	,
truthful	ADJ	truthful
,	PUNCT	,
and	CCONJ	and
trained	VERB	train
in	ADP	in
the	DET	the
gentle	ADJ	gentle
,	PUNCT	,
somewhat	ADV	somewhat
formal	ADJ	formal
,	PUNCT	,
manners	NOUN	manner
of	ADP	of
an	DET	an
older	ADJ	old
person	NOUN	person
.	PUNCT	.
Now	ADV	now
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
in	ADP	in
his	PRON	his
guarded	ADJ	guarded
life	NOUN	life
he	PRON	he
was	AUX	be
alone	ADJ	alone
on	ADP	on
a	DET	a
railway	NOUN	railway
journey	NOUN	journey
in	ADP	in
charge	NOUN	charge
of	ADP	of
the	DET	the
conductor	NOUN	conductor
.	PUNCT	.
A	DET	a
more	ADV	more
unhappy	ADJ	unhappy
,	PUNCT	,
frightened	ADJ	frightened
little	ADJ	little
fellow	NOUN	fellow
could	AUX	could
hardly	ADV	hardly
have	AUX	have
been	AUX	be
found	VERB	find
.	PUNCT	.
The	DET	the
train	NOUN	train
paused	VERB	pause
at	ADP	at
many	ADJ	many
stations	NOUN	station
;	PUNCT	;
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
got	VERB	get
on	ADP	on
or	CCONJ	or
got	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
cars	NOUN	car
,	PUNCT	,
very	ADV	very
common	ADJ	common
-	PUNCT	-
looking	ADJ	looking
people	NOUN	people
,	PUNCT	,
surely	ADV	surely
,	PUNCT	,
he	PRON	he
concluded	VERB	conclude
.	PUNCT	.
The	DET	the
day	NOUN	day
ran	VERB	run
by	ADP	by
to	ADP	to
afternoon	NOUN	afternoon
.	PUNCT	.
The	DET	the
train	NOUN	train
had	AUX	have
stopped	VERB	stop
at	ADP	at
a	DET	a
station	NOUN	station
for	ADP	for
lunch	NOUN	lunch
,	PUNCT	,
but	CCONJ	but
John	PROPN	John
,	PUNCT	,
although	SCONJ	although
hungry	ADJ	hungry
,	PUNCT	,
was	AUX	be
afraid	ADJ	afraid
of	ADP	of
being	AUX	be
left	VERB	leave
and	CCONJ	and
kept	VERB	keep
the	DET	the
seat	NOUN	seat
which	DET	which
he	PRON	he
presumed	VERB	presume
to	PART	to
be	AUX	be
his	PRON	his
own	ADJ	own
property	NOUN	property
until	ADP	until
a	DET	a
stout	ADJ	stout
man	NOUN	man
took	VERB	take
half	NOUN	half
of	ADP	of
it	PRON	it
.	PUNCT	.
A	DET	a
little	ADJ	little
later	ADV	later
,	PUNCT	,
a	DET	a
lean	ADJ	lean
old	ADJ	old
woman	NOUN	woman
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Move	VERB	move
up	ADP	up
,	PUNCT	,
sonny	NOUN	sonny
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
sat	VERB	sit
down	ADP	down
.	PUNCT	.
When	SCONJ	when
she	PRON	she
asked	VERB	ask
his	PRON	his
name	NOUN	name
and	CCONJ	and
where	SCONJ	where
he	PRON	he
lived	VERB	live
,	PUNCT	,
he	PRON	he
replied	VERB	reply
in	ADP	in
the	DET	the
coldly	ADV	coldly
civil	ADJ	civil
manner	NOUN	manner
with	ADP	with
which	DET	which
he	PRON	he
had	AUX	have
heard	VERB	hear
his	PRON	his
mother	NOUN	mother
repress	VERB	repress
the	DET	the
good	ADJ	good
-	PUNCT	-
natured	ADJ	natured
advances	NOUN	advance
of	ADP	of
her	PRON	her
wandering	VERB	wander
countrymen	NOUN	countryman
.	PUNCT	.
When	SCONJ	when
again	ADV	again
the	DET	the
seat	NOUN	seat
was	AUX	be
free	ADJ	free
,	PUNCT	,
he	PRON	he
fell	VERB	fall
to	ADP	to
thinking	VERB	think
of	ADP	of
the	DET	the
unknown	ADJ	unknown
home	NOUN	home
,	PUNCT	,
Grey	PROPN	Grey
Pine	PROPN	Pine
,	PUNCT	,
which	DET	which
he	PRON	he
had	AUX	have
heard	VERB	hear
his	PRON	his
mother	NOUN	mother
talk	VERB	talk
of	ADP	of
to	ADP	to
English	ADJ	english
friends	NOUN	friend
as	ADP	as
""""	PUNCT	""""
our	PRON	our
ancestral	ADJ	ancestral
home	NOUN	home
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
of	ADP	of
the	DET	the
great	ADJ	great
forests	NOUN	forest
,	PUNCT	,
the	DET	the
mines	NOUN	mine
and	CCONJ	and
the	DET	the
iron	NOUN	iron
-	PUNCT	-
works	NOUN	work
.	PUNCT	.
Her	PRON	her
son	NOUN	son
would	AUX	would
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
inherit	VERB	inherit
it	PRON	it
,	PUNCT	,
as	ADP	as
Captain	PROPN	Captain
Penhallow	PROPN	Penhallow
had	AUX	have
no	DET	no
child	NOUN	child
.	PUNCT	.
""""	PUNCT	""""
Really	ADV	really
a	DET	a
great	ADJ	great
estate	NOUN	estate
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
his	PRON	his
mother	NOUN	mother
had	AUX	have
said	VERB	say
.	PUNCT	.
It	PRON	it
loomed	VERB	loom
large	ADV	large
in	ADP	in
his	PRON	his
young	ADJ	young
imagination	NOUN	imagination
.	PUNCT	.
Who	PRON	who
would	AUX	would
meet	VERB	meet
him	PRON	he
?	PUNCT	?
Probably	ADV	probably
a	DET	a
carriage	NOUN	carriage
with	ADP	with
the	DET	the
liveried	ADJ	liveried
driver	NOUN	driver
and	CCONJ	and
the	DET	the
groom	NOUN	groom
immaculate	ADJ	immaculate
in	ADP	in
white	ADJ	white
-	PUNCT	-
topped	ADJ	topped
boots	NOUN	boot
,	PUNCT	,
a	DET	a
fur	NOUN	fur
cover	NOUN	cover
on	ADP	on
his	PRON	his
arm	NOUN	arm
.	PUNCT	.
It	PRON	it
would	AUX	would
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
be	AUX	be
Captain	PROPN	Captain
Penhallow	PROPN	Penhallow
who	PRON	who
would	AUX	would
make	VERB	make
him	PRON	he
welcome	ADJ	welcome
.	PUNCT	.
Then	ADV	then
the	DET	the
cold	ADJ	cold
,	PUNCT	,
which	DET	which
is	AUX	be
hostile	ADJ	hostile
to	ADP	to
imagination	NOUN	imagination
,	PUNCT	,
made	VERB	make
him	PRON	he
shiver	VERB	shiver
as	ADP	as
he	PRON	he
drew	VERB	draw
his	PRON	his
thin	ADJ	thin
cloak	NOUN	cloak
about	ADP	about
him	PRON	he
and	CCONJ	and
watched	VERB	watch
the	DET	the
snow	NOUN	snow
squadrons	NOUN	squadron
wind	NOUN	wind
-	PUNCT	-
driven	VERB	drive
and	CCONJ	and
the	DET	the
big	ADJ	big
flakes	NOUN	flake
blurring	VERB	blur
his	PRON	his
view	NOUN	view
as	ADP	as
they	PRON	they
melted	VERB	melt
on	ADP	on
the	DET	the
panes	NOUN	pane
.	PUNCT	.
By	ADV	by
and	CCONJ	and
by	ADP	by
,	PUNCT	,
two	NUM	two
giggling	VERB	giggle
young	ADJ	young
women	NOUN	woman
near	ADP	near
by	ADP	by
made	VERB	make
comments	NOUN	comment
on	ADP	on
his	PRON	his
looks	NOUN	look
and	CCONJ	and
dress	NOUN	dress
.	PUNCT	.
Fragments	NOUN	fragment
of	ADP	of
their	PRON	their
talk	NOUN	talk
he	PRON	he
overheard	VERB	overhear
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
quite	ADV	quite
pleasant	ADJ	pleasant
.	PUNCT	.
""""	PUNCT	""""
Law	PROPN	Law
!	PUNCT	!
ai	VERB	be
n't	PART	not
he	PRON	he
got	VERB	get
curly	ADJ	curly
hair	NOUN	hair
,	PUNCT	,
and	CCONJ	and
ai	VERB	be
n't	PART	not
he	PRON	he
just	ADV	just
like	ADP	like
a	DET	a
girl	NOUN	girl
doll	NOUN	doll
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
so	ADV	so
on	ADV	on
in	ADP	in
the	DET	the
lawless	ADJ	lawless
freedom	NOUN	freedom
of	ADP	of
democratic	ADJ	democratic
feminine	ADJ	feminine
speech	NOUN	speech
.	PUNCT	.
The	DET	the
flat	ADJ	flat
Morocco	PROPN	Morocco
cap	NOUN	cap
and	CCONJ	and
large	ADJ	large
visor	NOUN	visor
of	ADP	of
the	DET	the
French	ADJ	french
schoolboy	NOUN	schoolboy
and	CCONJ	and
the	DET	the
dark	ADJ	dark
blue	ADJ	blue
cloak	NOUN	cloak
with	ADP	with
the	DET	the
silver	ADJ	silver
clasp	NOUN	clasp
were	AUX	be
subjects	NOUN	subject
of	ADP	of
comment	NOUN	comment
.	PUNCT	.
One	NUM	one
of	ADP	of
them	PRON	they
offered	VERB	offer
peanuts	NOUN	peanut
or	CCONJ	or
sugar	NOUN	sugar
-	PUNCT	-
plums	NOUN	plum
,	PUNCT	,
which	DET	which
he	PRON	he
declined	VERB	decline
with	ADP	with
""""	PUNCT	""""
Much	ADV	much
obliged	VERB	oblige
,	PUNCT	,
but	CCONJ	but
I	PRON	I
never	ADV	never
take	VERB	take
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
and	CCONJ	and
then	ADV	then
he	PRON	he
consulted	VERB	consult
his	PRON	his
watch	NOUN	watch
or	CCONJ	or
felt	VERB	feel
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
to	PART	to
be	AUX	be
certain	ADJ	certain
that	SCONJ	that
his	PRON	his
baggage	NOUN	baggage
-	PUNCT	-
check	NOUN	check
was	AUX	be
secure	ADJ	secure
,	PUNCT	,
or	CCONJ	or
looked	VERB	look
to	PART	to
see	VERB	see
if	SCONJ	if
the	DET	the
little	ADJ	little
bag	NOUN	bag
of	ADP	of
toilet	NOUN	toilet
articles	NOUN	article
at	ADP	at
his	PRON	his
feet	NOUN	foot
was	AUX	be
safe	ADJ	safe
.	PUNCT	.
The	DET	the
kindly	ADJ	kindly
attentions	NOUN	attention
of	ADP	of
those	DET	those
who	PRON	who
noticed	VERB	notice
his	PRON	his
evident	ADJ	evident
discomfort	NOUN	discomfort
were	AUX	be
neither	CCONJ	neither
mannerless	ADJ	mannerless
nor	CCONJ	nor
,	PUNCT	,
as	ADP	as
he	PRON	he
thought	VERB	think
,	PUNCT	,
impertinent	ADJ	impertinent
.	PUNCT	.
A	DET	a
woman	NOUN	woman
said	VERB	say
to	ADP	to
him	PRON	he
that	SCONJ	that
he	PRON	he
seemed	VERB	seem
cold	ADJ	cold
,	PUNCT	,
would	AUX	would
n't	PART	not
he	PRON	he
put	VERB	put
around	ADP	around
him	PRON	he
a	DET	a
shawl	NOUN	shawl
she	PRON	she
laid	VERB	lay
on	ADP	on
his	PRON	his
knees	NOUN	knee
.	PUNCT	.
He	PRON	he
declined	VERB	decline
it	PRON	it
civilly	ADV	civilly
with	ADP	with
thanks	NOUN	thank
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
was	AUX	be
thinly	ADV	thinly
and	CCONJ	and
quite	ADV	quite
too	ADV	too
lightly	ADV	lightly
clad	VERB	clothe
,	PUNCT	,
and	CCONJ	and
he	PRON	he
not	PART	not
only	ADV	only
felt	VERB	feel
the	DET	the
cold	NOUN	cold
,	PUNCT	,
but	CCONJ	but
was	AUX	be
unhappy	ADJ	unhappy
and	CCONJ	and
utterly	ADV	utterly
unprepared	ADJ	unprepared
by	ADP	by
any	DET	any
previous	ADJ	previous
experience	NOUN	experience
for	ADP	for
the	DET	the
mode	NOUN	mode
of	ADP	of
travel	NOUN	travel
,	PUNCT	,
the	DET	the
crowded	ADJ	crowded
car	NOUN	car
and	CCONJ	and
the	DET	the
rough	ADJ	rough
kindness	NOUN	kindness
of	ADP	of
the	DET	the
people	NOUN	people
,	PUNCT	,
who	PRON	who
liking	VERB	like
his	PRON	his
curly	ADJ	curly
hair	NOUN	hair
and	CCONJ	and
refined	ADJ	refined
young	ADJ	young
childlike	ADJ	childlike
face	NOUN	face
would	AUX	would
have	AUX	have
been	AUX	be
of	ADP	of
service	NOUN	service
if	SCONJ	if
he	PRON	he
had	AUX	have
accepted	VERB	accept
their	PRON	their
advances	NOUN	advance
with	ADP	with
any	DET	any
pleasure	NOUN	pleasure
.	PUNCT	.
Presently	ADV	presently
,	PUNCT	,
after	ADP	after
four	NUM	four
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
the	DET	the
brakeman	PROPN	brakeman
called	VERB	call
""""	PUNCT	""""
All	DET	all
out	ADV	out
for	ADP	for
Westways	PROPN	Westways
Crossing	PROPN	Crossing
.	PUNCT	.
""""	PUNCT	""""
John	PROPN	John
seized	VERB	seize
his	PRON	his
bag	NOUN	bag
and	CCONJ	and
was	AUX	be
at	ADP	at
the	DET	the
exit	NOUN	exit
-	PUNCT	-
door	NOUN	door
before	ADP	before
the	DET	the
train	NOUN	train
came	VERB	come
to	ADP	to
a	DET	a
stand	NOUN	stand
.	PUNCT	.
The	DET	the
conductor	NOUN	conductor
bade	VERB	bid
him	PRON	he
be	AUX	be
careful	ADJ	careful
,	PUNCT	,
as	ADP	as
the	DET	the
steps	NOUN	step
were	AUX	be
slippery	ADJ	slippery
.	PUNCT	.
As	ADP	as
the	DET	the
engine	NOUN	engine
snorted	VERB	snort
and	CCONJ	and
the	DET	the
train	NOUN	train
moved	VERB	move
away	ADV	away
,	PUNCT	,
the	DET	the
conductor	NOUN	conductor
cried	VERB	cry
out	ADP	out
,	PUNCT	,
""""	PUNCT	""""
Forgot	VERB	forgot
your	PRON	your
cane	NOUN	cane
,	PUNCT	,
sonny	NOUN	sonny
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
threw	VERB	throw
the	DET	the
light	ADJ	light
gold	NOUN	gold
-	PUNCT	-
mounted	VERB	mount
bamboo	NOUN	bamboo
from	ADP	from
the	DET	the
car	NOUN	car
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
new	ADJ	new
sense	NOUN	sense
of	ADP	of
loneliness	NOUN	loneliness
as	ADP	as
he	PRON	he
stood	VERB	stand
on	ADP	on
the	DET	the
roofless	ADJ	roofless
platform	NOUN	platform
,	PUNCT	,
half	DET	half
a	DET	a
foot	NOUN	foot
deep	ADJ	deep
in	ADP	in
gathering	VERB	gather
snow	NOUN	snow
,	PUNCT	,
which	DET	which
driven	VERB	drive
by	ADP	by
a	DET	a
pitiless	ADJ	pitiless
gale	NOUN	gale
from	ADP	from
the	DET	the
north	NOUN	north
blew	VERB	blow
his	PRON	his
cloak	NOUN	cloak
about	ADP	about
as	ADP	as
he	PRON	he
looked	VERB	look
to	PART	to
see	VERB	see
that	SCONJ	that
his	PRON	his
trunk	NOUN	trunk
had	AUX	have
been	AUX	be
delivered	VERB	deliver
.	PUNCT	.
A	DET	a
man	NOUN	man
shifted	VERB	shift
a	DET	a
switch	NOUN	switch
and	CCONJ	and
coming	VERB	come
back	ADV	back
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Gi'me	VERB	gi'me
your	PRON	your
check	NOUN	check
.	PUNCT	.
""""	PUNCT	""""
John	PROPN	John
decided	VERB	decide
that	SCONJ	that
this	DET	this
was	AUX	be
not	PART	not
safe	ADJ	safe
,	PUNCT	,
and	CCONJ	and
to	ADP	to
the	DET	the
man	NOUN	man
's	PART	's
amusement	NOUN	amusement
said	VERB	say
that	SCONJ	that
he	PRON	he
would	AUX	would
wait	VERB	wait
until	ADP	until
the	DET	the
carriage	NOUN	carriage
of	ADP	of
Captain	PROPN	Captain
Penhallow	PROPN	Penhallow
arrived	VERB	arrive
.	PUNCT	.
The	DET	the
man	NOUN	man
went	VERB	go
away	ADV	away
.	PUNCT	.
John	PROPN	John
remained	VERB	remain
angrily	ADV	angrily
expectant	ADJ	expectant
looking	VERB	look
up	ADP	up
the	DET	the
road	NOUN	road
.	PUNCT	.
Presently	ADV	presently
he	PRON	he
heard	VERB	hear
the	DET	the
gay	ADJ	gay
jingle	NOUN	jingle
of	ADP	of
bells	NOUN	bell
and	CCONJ	and
around	ADP	around
a	DET	a
turn	NOUN	turn
of	ADP	of
the	DET	the
road	NOUN	road
came	VERB	come
a	DET	a
one	NUM	one
-	PUNCT	-
horse	NOUN	horse
sleigh	NOUN	sleigh
.	PUNCT	.
It	PRON	it
stopped	VERB	stop
beside	ADP	beside
him	PRON	he
.	PUNCT	.
He	PRON	he
first	ADV	first
saw	VERB	see
only	ADV	only
the	DET	the
odd	ADJ	odd
face	NOUN	face
of	ADP	of
the	DET	the
driver	NOUN	driver
in	ADP	in
a	DET	a
fur	NOUN	fur
cap	NOUN	cap
and	CCONJ	and
earlets	NOUN	earlet
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
tossing	VERB	toss
off	ADP	off
the	DET	the
bear	NOUN	bear
skins	NOUN	skin
,	PUNCT	,
bounded	VERB	bound
on	ADP	on
to	ADP	to
the	DET	the
platform	NOUN	platform
a	DET	a
young	ADJ	young
girl	NOUN	girl
and	CCONJ	and
shook	VERB	shake
herself	PRON	herself
snow	NOUN	snow
-	PUNCT	-
free	ADJ	free
as	ADP	as
she	PRON	she
threw	VERB	throw
back	ADV	back
a	DET	a
wild	ADJ	wild
mane	NOUN	mane
of	ADP	of
dark	ADJ	dark
red	ADJ	red
hair	NOUN	hair
.	PUNCT	.
""""	PUNCT	""""
Halloa	PROPN	Halloa
!	PUNCT	!
John	PROPN	John
Penhallow	PROPN	Penhallow
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
Leila	PROPN	Leila
Grey	PROPN	Grey
.	PUNCT	.
I	PRON	I
'm	AUX	be
sent	VERB	send
for	ADP	for
you	PRON	you
.	PUNCT	.
I	PRON	I
'm	AUX	be
late	ADJ	late
too	ADV	too
.	PUNCT	.
Uncle	PROPN	Uncle
James	PROPN	James
has	AUX	have
gone	VERB	go
to	ADP	to
the	DET	the
mills	NOUN	mill
and	CCONJ	and
Aunt	PROPN	Aunt
Ann	PROPN	Ann
is	AUX	be
busy	ADJ	busy
.	PUNCT	.
Been	AUX	be
here	ADV	here
long	ADV	long
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
very	ADV	very
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
John	PROPN	John
,	PUNCT	,
his	PRON	his
teeth	NOUN	tooth
chattering	VERB	chatter
with	ADP	with
cold	NOUN	cold
.	PUNCT	.
""""	PUNCT	""""
Gracious	ADJ	gracious
!	PUNCT	!
you	PRON	you
'll	AUX	will
freeze	VERB	freeze
.	PUNCT	.
Sorry	ADJ	sorry
I	PRON	I
was	AUX	be
late	ADJ	late
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
saw	VERB	see
at	ADP	at
a	DET	a
glance	NOUN	glance
the	DET	the
low	NOUN	low
shoes	NOUN	shoe
,	PUNCT	,
the	DET	the
blue	ADJ	blue
cloak	NOUN	cloak
,	PUNCT	,
the	DET	the
kid	NOUN	kid
gloves	NOUN	glove
,	PUNCT	,
the	DET	the
boy	NOUN	boy
's	PART	's
look	NOUN	look
of	ADP	of
suffering	NOUN	suffering
,	PUNCT	,
and	CCONJ	and
at	ADP	at
once	ADV	once
took	VERB	take
possession	NOUN	possession
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
into	ADP	into
the	DET	the
sleigh	NOUN	sleigh
.	PUNCT	.
Oh	INTJ	oh
!	PUNCT	!
leave	VERB	leave
your	PRON	your
check	NOUN	check
on	ADP	on
the	DET	the
trunk	NOUN	trunk
or	CCONJ	or
give	VERB	give
it	PRON	it
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
off	ADV	off
and	CCONJ	and
away	ADV	away
to	ADP	to
the	DET	the
trunk	NOUN	trunk
as	ADP	as
he	PRON	he
climbed	VERB	climb
in	ADV	in
,	PUNCT	,
helpless	ADJ	helpless
.	PUNCT	.
She	PRON	she
undid	VERB	undo
the	DET	the
counter	NOUN	counter
check	NOUN	check
,	PUNCT	,
ran	VERB	run
across	ADP	across
to	ADP	to
the	DET	the
guard	NOUN	guard
's	PART	's
house	NOUN	house
,	PUNCT	,
was	AUX	be
back	ADV	back
in	ADP	in
a	DET	a
