VITTORIA	PROPN	VITTORIA
Hussar	PROPN	Hussar
officer	NOUN	officer
slip	VERB	slip
it	PRON	it
off	ADP	off
his	PRON	his
shoulders	NOUN	shoulder
;	PUNCT	;
that	SCONJ	that
he	PRON	he
had	AUX	have
wanted	VERB	want
a	DET	a
cloak	NOUN	cloak
,	PUNCT	,
and	CCONJ	and
had	AUX	have
appropriated	VERB	appropriate
it	PRON	it
.	PUNCT	.
He	PRON	he
had	AUX	have
entered	VERB	enter
the	DET	the
gate	NOUN	gate
of	ADP	of
the	DET	the
palace	NOUN	palace
because	SCONJ	because
of	ADP	of
a	DET	a
woman	NOUN	woman
's	PART	's
hand	NOUN	hand
that	PRON	that
plucked	VERB	pluck
at	ADP	at
the	DET	the
skirts	NOUN	skirt
of	ADP	of
this	DET	this
very	ADJ	very
cloak	NOUN	cloak
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
you	PRON	you
enter	VERB	enter
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
;	PUNCT	;
""""	PUNCT	""""
do	AUX	do
that	DET	that
no	DET	no
more	ADV	more
.	PUNCT	.
We	PRON	we
will	AUX	will
not	PART	not
have	AUX	have
the	DET	the
blood	NOUN	blood
of	ADP	of
Italy	PROPN	Italy
contaminated	VERB	contaminate
--	PUNCT	--
do	AUX	do
you	PRON	you
hear	VERB	hear
?	PUNCT	?
While	SCONJ	while
that	DET	that
half	ADJ	half
-	PUNCT	-
Austrian	ADJ	austrian
Medole	PROPN	Medole
is	AUX	be
tip	NOUN	tip
-	PUNCT	-
toeing	VERB	toe
'	ADP	'
twixt	ADP	twixt
Milan	PROPN	Milan
and	CCONJ	and
Turin	PROPN	Turin
,	PUNCT	,
we	PRON	we
watch	VERB	watch
over	ADP	over
his	PRON	his
honour	NOUN	honour
,	PUNCT	,
to	PART	to
set	VERB	set
an	DET	an
example	NOUN	example
to	ADP	to
our	PRON	our
women	NOUN	woman
and	CCONJ	and
your	PRON	your
officers	NOUN	officer
.	PUNCT	.
You	PRON	you
have	AUX	have
outwitted	VERB	outwit
us	PRON	we
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
Off	ADV	off
with	ADP	with
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
Wilfrid	PROPN	Wilfrid
was	AUX	be
twirled	VERB	twirl
and	CCONJ	and
pushed	VERB	push
through	ADP	through
the	DET	the
crowd	NOUN	crowd
till	SCONJ	till
he	PRON	he
got	VERB	get
free	ADJ	free
of	ADP	of
them	PRON	they
.	PUNCT	.
He	PRON	he
understood	VERB	understand
very	ADV	very
well	ADV	well
that	SCONJ	that
they	PRON	they
were	AUX	be
magnanimous	ADJ	magnanimous
rascals	NOUN	rascal
who	PRON	who
could	AUX	could
let	VERB	let
an	DET	an
accomplice	NOUN	accomplice
go	VERB	go
,	PUNCT	,
though	SCONJ	though
they	PRON	they
would	AUX	would
have	AUX	have
driven	VERB	drive
steel	NOUN	steel
into	ADP	into
the	DET	the
principal	NOUN	principal
.	PUNCT	.
Nothing	PRON	nothing
came	VERB	come
of	ADP	of
this	DET	this
adventure	NOUN	adventure
for	ADP	for
some	DET	some
time	NOUN	time
.	PUNCT	.
Wilfrid	PROPN	Wilfrid
's	PART	's
reflections	NOUN	reflection
(	PUNCT	(
apart	ADV	apart
from	ADP	from
the	DET	the
horrible	ADJ	horrible
hard	ADJ	hard
truth	NOUN	truth
of	ADP	of
Vittoria	PROPN	Vittoria
's	PART	's
marriage	NOUN	marriage
,	PUNCT	,
against	ADP	against
which	DET	which
he	PRON	he
dashed	VERB	dash
his	PRON	his
heart	NOUN	heart
perpetually	ADV	perpetually
,	PUNCT	,
almost	ADV	almost
asking	VERB	ask
for	ADP	for
anguish	NOUN	anguish
)	PUNCT	)
had	AUX	have
leisure	VERB	leisure
to	PART	to
examine	VERB	examine
the	DET	the
singularity	NOUN	singularity
of	ADP	of
his	PRON	his
feeling	NOUN	feeling
a	DET	a
commencement	NOUN	commencement
of	ADP	of
pride	NOUN	pride
in	ADP	in
the	DET	the
clasping	NOUN	clasping
of	ADP	of
his	PRON	his
musket;--he	NOUN	musket;--he
who	PRON	who
on	ADP	on
the	DET	the
first	ADJ	first
day	NOUN	day
of	ADP	of
his	PRON	his
degradation	NOUN	degradation
had	AUX	have
planned	VERB	plan
schemes	NOUN	scheme
to	PART	to
stick	VERB	stick
the	DET	the
bayonet	NOUN	bayonet
-	PUNCT	-
point	NOUN	point
between	ADP	between
his	PRON	his
breast	NOUN	breast
-	PUNCT	-
bones	NOUN	bone
:	PUNCT	:
he	PRON	he
thought	VERB	think
as	ADV	as
well	ADV	well
of	ADP	of
the	DET	the
queer	ADJ	queer
woman	NOUN	woman
's	PART	's
way	NOUN	way
in	ADP	in
Countess	PROPN	Countess
Medole	PROPN	Medole
's	PART	's
adjuration	NOUN	adjuration
to	ADP	to
him	PRON	he
that	SCONJ	that
he	PRON	he
should	AUX	should
never	ADV	never
love	VERB	love
a	DET	a
married	ADJ	married
woman;--in	PUNCT	woman;--in
her	PRON	she
speaking	VERB	speak
,	PUNCT	,
as	ADP	as
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
on	ADP	on
his	PRON	his
behalf	NOUN	behalf
,	PUNCT	,
when	SCONJ	when
it	PRON	it
was	AUX	be
but	SCONJ	but
an	DET	an
outcry	NOUN	outcry
of	ADP	of
her	PRON	her
own	ADJ	own
acute	ADJ	acute
wound	NOUN	wound
.	PUNCT	.
Did	AUX	do
he	PRON	he
love	VERB	love
a	DET	a
married	VERB	marry
woman	NOUN	woman
?	PUNCT	?
He	PRON	he
wanted	VERB	want
to	PART	to
see	VERB	see
one	NUM	one
married	ADJ	married
woman	NOUN	woman
for	ADP	for
the	DET	the
last	ADJ	last
time	NOUN	time
;	PUNCT	;
to	PART	to
throw	VERB	throw
a	DET	a
frightful	ADJ	frightful
look	NOUN	look
on	ADP	on
her	PRON	she
;	PUNCT	;
to	PART	to
be	AUX	be
sublime	ADJ	sublime
in	ADP	in
scorn	NOUN	scorn
of	ADP	of
her	PRON	she
;	PUNCT	;
perhaps	ADV	perhaps
to	PART	to
love	VERB	love
her	PRON	she
all	DET	all
the	DET	the
better	ADV	well
for	ADP	for
the	DET	the
cruel	ADJ	cruel
pain	NOUN	pain
,	PUNCT	,
in	ADP	in
the	DET	the
expectation	NOUN	expectation
of	ADP	of
being	AUX	be
consoled	VERB	console
.	PUNCT	.
While	SCONJ	while
doing	VERB	do
duty	NOUN	duty
as	ADP	as
a	DET	a
military	ADJ	military
machine	NOUN	machine
,	PUNCT	,
these	DET	these
were	AUX	be
the	DET	the
pictures	NOUN	picture
in	ADP	in
his	PRON	his
mind	NOUN	mind
;	PUNCT	;
and	CCONJ	and
so	ADV	so
well	ADV	well
did	AUX	do
his	PRON	his
routine	ADJ	routine
drudgery	NOUN	drudgery
enable	VERB	enable
him	PRON	he
to	PART	to
bear	VERB	bear
them	PRON	they
,	PUNCT	,
that	SCONJ	that
when	SCONJ	when
he	PRON	he
heard	VERB	hear
from	ADP	from
General	PROPN	General
Schoneck	PROPN	Schoneck
that	SCONJ	that
the	DET	the
term	NOUN	term
of	ADP	of
his	PRON	his
degradation	NOUN	degradation
was	AUX	be
to	PART	to
continue	VERB	continue
in	ADP	in
Italy	PROPN	Italy
,	PUNCT	,
and	CCONJ	and
from	ADP	from
his	PRON	his
sister	NOUN	sister
that	SCONJ	that
General	PROPN	General
Pierson	PROPN	Pierson
refused	VERB	refuse
to	PART	to
speak	VERB	speak
of	ADP	of
him	PRON	he
or	CCONJ	or
hear	VERB	hear
of	ADP	of
him	PRON	he
until	ADP	until
he	PRON	he
had	AUX	have
regained	VERB	regain
his	PRON	his
gold	ADJ	gold
shoulder	NOUN	shoulder
-	PUNCT	-
strap	NOUN	strap
,	PUNCT	,
he	PRON	he
revolted	VERB	revolt
her	PRON	she
with	ADP	with
an	DET	an
ejaculation	NOUN	ejaculation
of	ADP	of
gladness	NOUN	gladness
,	PUNCT	,
and	CCONJ	and
swore	VERB	swear
brutally	ADV	brutally
that	SCONJ	that
he	PRON	he
desired	VERB	desire
to	PART	to
have	AUX	have
no	DET	no
advancement	NOUN	advancement
;	PUNCT	;
nothing	PRON	nothing
but	CCONJ	but
sleep	VERB	sleep
and	CCONJ	and
drill	NOUN	drill
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
he	PRON	he
added	VERB	add
conscientiously	ADV	conscientiously
,	PUNCT	,
Havannah	PROPN	Havannah
cigars	PROPN	cigars
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
has	AUX	have
grown	VERB	grow
to	PART	to
be	AUX	be
like	ADP	like
a	DET	a
common	ADJ	common
soldier	NOUN	soldier
,	PUNCT	,
""""	PUNCT	""""
Adela	PROPN	Adela
said	VERB	say
to	ADP	to
herself	PRON	herself
with	ADP	with
an	DET	an
amazed	ADJ	amazed
contemplation	NOUN	contemplation
of	ADP	of
the	DET	the
family	NOUN	family
tie	NOUN	tie
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
she	PRON	she
worked	VERB	work
on	ADP	on
his	PRON	his
behalf	NOUN	behalf
,	PUNCT	,
having	VERB	have
,	PUNCT	,
as	ADP	as
every	DET	every
woman	NOUN	woman
has	AUX	have
,	PUNCT	,
too	ADV	too
strong	ADJ	strong
an	DET	an
instinct	NOUN	instinct
as	ADP	as
to	ADP	to
what	PRON	what
is	AUX	be
natural	ADJ	natural
to	ADP	to
us	PRON	we
to	PART	to
believe	VERB	believe
completely	ADV	completely
in	ADP	in
any	DET	any
eccentric	NOUN	eccentric
assertion	NOUN	assertion
.	PUNCT	.
She	PRON	she
carried	VERB	carry
the	DET	the
tale	NOUN	tale
of	ADP	of
his	PRON	his
grief	NOUN	grief
and	CCONJ	and
trials	NOUN	trial
and	CCONJ	and
his	PRON	his
romantic	ADJ	romantic
devotion	NOUN	devotion
to	ADP	to
the	DET	the
Imperial	ADJ	imperial
flag	NOUN	flag
,	PUNCT	,
daily	ADV	daily
to	ADP	to
Countess	PROPN	Countess
Lena	PROPN	Lena
;	PUNCT	;
persisting	VERB	persist
,	PUNCT	,
though	SCONJ	though
she	PRON	she
could	AUX	could
not	PART	not
win	VERB	win
a	DET	a
responsive	ADJ	responsive
look	NOUN	look
from	ADP	from
Lena	PROPN	Lena
's	PART	's
face	NOUN	face
.	PUNCT	.
One	NUM	one
day	NOUN	day
on	ADP	on
the	DET	the
review	NOUN	review
-	PUNCT	-
ground	NOUN	ground
,	PUNCT	,
Wilfrid	PROPN	Wilfrid
beheld	VERB	behold
Prince	PROPN	Prince
Radocky	PROPN	Radocky
bending	VERB	bend
from	ADP	from
his	PRON	his
saddle	NOUN	saddle
in	ADP	in
conversation	NOUN	conversation
with	ADP	with
Weisspriess	PROPN	Weisspriess
.	PUNCT	.
The	DET	the
prince	NOUN	prince
galloped	VERB	gallop
up	ADP	up
to	ADP	to
General	PROPN	General
Pierson	PROPN	Pierson
,	PUNCT	,
and	CCONJ	and
stretched	VERB	stretch
his	PRON	his
hand	NOUN	hand
to	ADP	to
where	SCONJ	where
Wilfrid	PROPN	Wilfrid
was	AUX	be
posted	VERB	post
as	ADP	as
marker	NOUN	marker
to	ADP	to
a	DET	a
wheeling	VERB	wheel
column	NOUN	column
,	PUNCT	,
kept	VERB	keep
the	DET	the
hand	NOUN	hand
stretched	VERB	stretch
out	ADP	out
,	PUNCT	,
and	CCONJ	and
spoke	VERB	speak
furiously	ADV	furiously
,	PUNCT	,
and	CCONJ	and
followed	VERB	follow
the	DET	the
General	PROPN	General
till	SCONJ	till
he	PRON	he
was	AUX	be
ordered	VERB	order
to	PART	to
head	VERB	head
his	PRON	his
regiment	NOUN	regiment
.	PUNCT	.
Wilfrid	PROPN	Wilfrid
began	VERB	begin
to	PART	to
hug	VERB	hug
his	PRON	his
musket	NOUN	musket
less	ADV	less
desperately	ADV	desperately
.	PUNCT	.
Little	NOUN	Little
presents	NOUN	present
--	PUNCT	--
feminine	ADJ	feminine
he	PRON	he
knew	VERB	know
by	ADP	by
the	DET	the
perfumes	NOUN	perfume
floating	VERB	float
round	ADP	round
them,--gloves	NOUN	them,--glove
and	NOUN	and
cigars	NOUN	cigar
,	PUNCT	,
fine	ADJ	fine
handkerchiefs	NOUN	handkerchief
,	PUNCT	,
and	CCONJ	and
silks	NOUN	silk
for	ADP	for
wear	NOUN	wear
,	PUNCT	,
came	VERB	come
to	ADP	to
his	PRON	his
barracks	NOUN	barracks
.	PUNCT	.
He	PRON	he
pretended	VERB	pretend
to	PART	to
accuse	VERB	accuse
his	PRON	his
sister	NOUN	sister
of	ADP	of
sending	VERB	send
them	PRON	they
.	PUNCT	.
She	PRON	she
in	ADP	in
honest	ADJ	honest
delight	NOUN	delight
accused	VERB	accuse
Lena	PROPN	Lena
.	PUNCT	.
Lena	PROPN	Lena
then	ADV	then
accused	VERB	accuse
herself	PRON	herself
of	ADP	of
not	PART	not
having	VERB	have
done	VERB	do
so	ADV	so
.	PUNCT	.
It	PRON	it
was	AUX	be
winter	NOUN	winter
:	PUNCT	:
Vittoria	PROPN	Vittoria
had	AUX	have
been	AUX	be
seen	VERB	see
in	ADP	in
Milan	PROPN	Milan
.	PUNCT	.
Both	DET	both
Lena	PROPN	Lena
and	CCONJ	and
Wilfrid	PROPN	Wilfrid
spontaneously	ADV	spontaneously
guessed	VERB	guess
her	PRON	she
to	PART	to
be	AUX	be
the	DET	the
guilty	ADJ	guilty
one	NUM	one
.	PUNCT	.
He	PRON	he
made	VERB	make
a	DET	a
funeral	ADJ	funeral
pyre	NOUN	pyre
of	ADP	of
the	DET	the
gifts	NOUN	gift
and	CCONJ	and
gave	VERB	give
his	PRON	his
sister	NOUN	sister
the	DET	the
ashes	NOUN	ashe
,	PUNCT	,
supposing	VERB	suppose
that	SCONJ	that
she	PRON	she
had	AUX	have
guessed	VERB	guess
with	ADP	with
the	DET	the
same	ADJ	same
spirited	ADJ	spirited
intuition	NOUN	intuition
.	PUNCT	.
It	PRON	it
suited	VERB	suit
Adela	PROPN	Adela
to	PART	to
relate	VERB	relate
this	DET	this
lover	NOUN	lover
's	PART	's
performance	NOUN	performance
to	ADP	to
Lena	PROPN	Lena
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
did	AUX	do
well	ADV	well
!	PUNCT	!
""""	PUNCT	""""
Lena	PROPN	Lena
said	VERB	say
,	PUNCT	,
and	CCONJ	and
kissed	VERB	kiss
Adela	PROPN	Adela
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
.	PUNCT	.
Adela	PROPN	Adela
was	AUX	be
the	DET	the
bearer	NOUN	bearer
of	ADP	of
friendly	ADJ	friendly
messages	NOUN	message
to	ADP	to
the	DET	the
poor	ADJ	poor
private	NOUN	private
in	ADP	in
the	DET	the
ranks	NOUN	rank
.	PUNCT	.
From	ADP	from
her	PRON	she
and	CCONJ	and
from	ADP	from
little	ADJ	little
Jenna	PROPN	Jenna
,	PUNCT	,
Wilfrid	PROPN	Wilfrid
heard	VERB	hear
that	SCONJ	that
he	PRON	he
was	AUX	be
unforgotten	VERB	unforgotten
by	ADP	by
Countess	PROPN	Countess
Lena	PROPN	Lena
,	PUNCT	,
and	CCONJ	and
new	ADJ	new
hopes	NOUN	hope
mingled	VERB	mingle
with	NOUN	with
gratitude	NOUN	gratitude
caused	VERB	cause
him	PRON	he
to	PART	to
regard	VERB	regard
his	PRON	his
situation	NOUN	situation
seriously	ADV	seriously
.	PUNCT	.
He	PRON	he
confessed	VERB	confess
to	ADP	to
his	PRON	his
sister	NOUN	sister
that	SCONJ	that
the	DET	the
filthy	ADJ	filthy
fellows	NOUN	fellow
,	PUNCT	,
his	PRON	his
comrades	NOUN	comrade
,	PUNCT	,
were	AUX	be
all	ADV	all
but	CCONJ	but
too	ADV	too
much	ADJ	much
for	ADP	for
him	PRON	he
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
her	PRON	she
to	PART	to
kiss	VERB	kiss
him	PRON	he
,	PUNCT	,
that	SCONJ	that
he	PRON	he
might	AUX	might
feel	VERB	feel
he	PRON	he
was	AUX	be
not	PART	not
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
But	CCONJ	but
he	PRON	he
would	AUX	would
not	PART	not
send	VERB	send
a	DET	a
message	NOUN	message
in	ADP	in
reply	NOUN	reply
to	ADP	to
Lena	PROPN	Lena
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
also	ADV	also
well	ADV	well
!	PUNCT	!
""""	PUNCT	""""
Lena	PROPN	Lena
said	VERB	say
.	PUNCT	.
Her	PRON	her
brother	NOUN	brother
Karl	PROPN	Karl
was	AUX	be
a	DET	a
favourite	NOUN	favourite
with	ADP	with
General	PROPN	General
Pierson	PROPN	Pierson
.	PUNCT	.
She	PRON	she
proposed	VERB	propose
that	SCONJ	that
Adela	PROPN	Adela
and	CCONJ	and
herself	PRON	herself
should	AUX	should
go	VERB	go
to	ADP	to
Count	PROPN	Count
Karl	PROPN	Karl
,	PUNCT	,
and	CCONJ	and
urge	VERB	urge
him	PRON	he
to	PART	to
use	VERB	use
his	PRON	his
influence	NOUN	influence
with	ADP	with
the	DET	the
General	PROPN	General
.	PUNCT	.
This	DET	this
,	PUNCT	,
however	ADV	however
,	PUNCT	,
Adela	PROPN	Adela
was	AUX	be
disinclined	ADJ	disinclined
to	PART	to
do	AUX	do
;	PUNCT	;
she	PRON	she
could	AUX	could
not	PART	not
apparently	ADV	apparently
say	VERB	say
why	SCONJ	why
.	PUNCT	.
When	SCONJ	when
Lena	PROPN	Lena
went	VERB	go
to	ADP	to
him	PRON	he
,	PUNCT	,
she	PRON	she
was	AUX	be
astonished	VERB	astonish
to	PART	to
hear	VERB	hear
that	SCONJ	that
he	PRON	he
knew	VERB	know
every	DET	every
stage	NOUN	stage
of	ADP	of
her	PRON	she
advance	NOUN	advance
up	ADP	up
to	ADP	to
the	DET	the
point	NOUN	point
of	ADP	of
pardoning	VERB	pardon
her	PRON	her
erratic	ADJ	erratic
lover	NOUN	lover
;	PUNCT	;
and	CCONJ	and
even	ADV	even
knew	VERB	know
as	ADV	as
much	ADJ	much
as	ADP	as
that	DET	that
Wilfrid	PROPN	Wilfrid
's	PART	's
dejected	ADJ	dejected
countenance	NOUN	countenance
on	ADP	on
the	DET	the
night	NOUN	night
when	SCONJ	when
Vittoria	PROPN	Vittoria
's	PART	's
marriage	NOUN	marriage
was	AUX	be
published	VERB	publish
in	ADP	in
the	DET	the
saloon	NOUN	saloon
of	ADP	of
the	DET	the
duchess	NOUN	duchess
on	ADP	on
Lake	PROPN	Lake
Como	PROPN	Como
,	PUNCT	,
had	AUX	have
given	VERB	give
her	PRON	she
fresh	ADJ	fresh
offence	NOUN	offence
.	PUNCT	.
He	PRON	he
told	VERB	tell
her	PRON	she
that	SCONJ	that
many	ADJ	many
powerful	ADJ	powerful
advocates	NOUN	advocate
were	AUX	be
doing	VERB	do
their	PRON	their
best	ADJ	good
for	ADP	for
the	DET	the
down	ADV	down
-	PUNCT	-
fallen	VERB	fall
officer	NOUN	officer
,	PUNCT	,
who	PRON	who
,	PUNCT	,
if	SCONJ	if
he	PRON	he
were	AUX	be
shot	VERB	shoot
,	PUNCT	,
or	CCONJ	or
killed	VERB	kill
,	PUNCT	,
would	AUX	would
still	ADV	still
be	AUX	be
gazetted	VERB	gazette
an	DET	an
officer	NOUN	officer
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
nice	ADJ	nice
comfort	NOUN	comfort
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Lena	PROPN	Lena
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
rallying	VERB	rally
exchange	NOUN	exchange
of	ADP	of
banter	NOUN	banter
between	ADP	between
them	PRON	they
,	PUNCT	,
out	ADP	out
of	ADP	of
which	DET	which
she	PRON	she
drew	VERB	draw
the	DET	the
curious	ADJ	curious
discovery	NOUN	discovery
that	SCONJ	that
Karl	PROPN	Karl
had	AUX	have
one	NUM	one
of	ADP	of
his	PRON	his
strong	NOUN	strong
admirations	NOUN	admiration
for	ADP	for
the	DET	the
English	ADJ	english
lady	NOUN	lady
.	PUNCT	.
""""	PUNCT	""""
Surely	ADV	surely
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
to	ADP	to
herself	PRON	herself
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
they	PRON	they
were	AUX	be
all	DET	all
so	ADV	so
cold	ADJ	cold
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
cold	ADJ	cold
enough	ADV	enough
the	DET	the
English	ADJ	english
lady	NOUN	lady
seemed	VERB	seem
when	SCONJ	when
Lena	PROPN	Lena
led	VERB	lead
to	ADP	to
the	DET	the
theme	NOUN	theme
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
I	PRON	I
admire	VERB	admire
your	PRON	your
brother	NOUN	brother
,	PUNCT	,
Countess	PROPN	Countess
Lena	PROPN	Lena
?	PUNCT	?
Oh	INTJ	oh
!	PUNCT	!
yes;--in	PUNCT	yes;--in
his	PRON	his
uniform	NOUN	uniform
exceedingly	ADV	exceedingly
.	PUNCT	.
""""	PUNCT	""""
Milan	PROPN	Milan
was	AUX	be
now	ADV	now
full	ADJ	full
.	PUNCT	.
Wilfrid	PROPN	Wilfrid
had	AUX	have
heard	VERB	hear
from	ADP	from
Adela	PROPN	Adela
that	SCONJ	that
Count	PROPN	Count
Ammiani	PROPN	Ammiani
and	CCONJ	and
his	PRON	his
bride	NOUN	bride
were	AUX	be
in	ADP	in
the	DET	the
city	NOUN	city
and	CCONJ	and
were	AUX	be
strictly	ADV	strictly
watched	VERB	watch
.	PUNCT	.
Why	SCONJ	why
did	AUX	do
not	PART	not
conspirators	NOUN	conspirator
like	ADP	like
these	DET	these
two	NUM	two
take	VERB	take
advantage	NOUN	advantage
of	ADP	of
the	DET	the
amnesty	NOUN	amnesty
?	PUNCT	?
Why	SCONJ	why
were	AUX	be
they	PRON	they
not	PART	not
in	ADP	in
Rome	PROPN	Rome
?	PUNCT	?
Their	PRON	their
Chief	PROPN	Chief
was	AUX	be
in	ADP	in
Rome	PROPN	Rome
;	PUNCT	;
their	PRON	their
friends	NOUN	friend
were	AUX	be
in	ADP	in
Rome	PROPN	Rome
.	PUNCT	.
Why	SCONJ	why
were	AUX	be
they	PRON	they
here	ADV	here
?	PUNCT	?
A	DET	a
report	NOUN	report
,	PUNCT	,
coming	VERB	come
from	ADP	from
Countess	PROPN	Countess
d'Isorella	PROPN	d'Isorella
,	PUNCT	,
said	VERB	say
that	SCONJ	that
they	PRON	they
had	AUX	have
quarrelled	VERB	quarrel
with	ADP	with
their	PRON	their
friends	NOUN	friend
,	PUNCT	,
and	CCONJ	and
were	AUX	be
living	VERB	live
for	ADP	for
love	NOUN	love
alone	ADV	alone
.	PUNCT	.
As	ADP	as
she	PRON	she
visited	VERB	visit
the	DET	the
Lenkensteins	PROPN	Lenkensteins
--	PUNCT	--
high	ADJ	high
Austrians	PROPN	Austrians
--	PUNCT	--
some	DET	some
believed	VERB	believe
her	PRON	she
;	PUNCT	;
and	CCONJ	and
as	ADP	as
Count	PROPN	Count
Ammiani	PROPN	Ammiani
and	CCONJ	and
his	PRON	his
bride	NOUN	bride
had	AUX	have
visited	VERB	visit
the	DET	the
Duchess	PROPN	Duchess
of	ADP	of
Graatli	PROPN	Graatli
,	PUNCT	,
it	PRON	it
was	AUX	be
thought	VERB	think
possible	ADJ	possible
.	PUNCT	.
Adela	PROPN	Adela
had	AUX	have
refused	VERB	refuse
to	PART	to
see	VERB	see
Vittoria	PROPN	Vittoria
;	PUNCT	;
she	PRON	she
did	AUX	do
not	PART	not
even	ADV	even
know	VERB	know
the	DET	the
house	NOUN	house
where	SCONJ	where
Count	PROPN	Count
Ammiani	PROPN	Ammiani
dwelt	VERB	dwell
;	PUNCT	;
so	ADV	so
Wilfrid	PROPN	Wilfrid
was	AUX	be
reduced	VERB	reduce
to	PART	to
find	VERB	find
it	PRON	it
for	ADP	for
himself	PRON	himself
.	PUNCT	.
Every	DET	every
hour	NOUN	hour
when	SCONJ	when
off	ADP	off
duty	NOUN	duty
the	DET	the
miserable	ADJ	miserable
sentimentalist	NOUN	sentimentalist
wandered	VERB	wander
in	ADP	in
that	DET	that
direction	NOUN	direction
,	PUNCT	,
nursing	VERB	nurse
the	DET	the
pangs	NOUN	pang
of	ADP	of
a	DET	a
delicious	ADJ	delicious
tragedy	NOUN	tragedy
of	ADP	of
emotions	NOUN	emotion
;	PUNCT	;
he	PRON	he
was	AUX	be
like	ADP	like
a	DET	a
drunkard	NOUN	drunkard
going	VERB	go
to	ADP	to
his	PRON	his
draught	NOUN	draught
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
had	AUX	have
reached	VERB	reach
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
Corso	PROPN	Corso
,	PUNCT	,
he	PRON	he
wheeled	VERB	wheel
and	CCONJ	and
marched	VERB	march
away	ADV	away
from	ADP	from
it	PRON	it
with	ADP	with
a	DET	a
lofty	ADJ	lofty
head	NOUN	head
,	PUNCT	,
internally	ADV	internally
grinning	VERB	grin
at	ADP	at
his	PRON	his
abject	ADJ	abject
folly	NOUN	folly
,	PUNCT	,
and	CCONJ	and
marvelling	VERB	marvel
at	ADP	at
the	DET	the
stiff	ADJ	stiff
figure	NOUN	figure
of	ADP	of
an	DET	an
Austrian	ADJ	austrian
common	ADJ	common
soldier	NOUN	soldier
which	DET	which
flashed	VERB	flash
by	ADP	by
the	DET	the
windows	NOUN	window
as	ADP	as
he	PRON	he
passed	VERB	pass
.	PUNCT	.
He	PRON	he
who	PRON	who
can	AUX	can
unite	VERB	unite
prudence	NOUN	prudence
and	CCONJ	and
madness	NOUN	madness
,	PUNCT	,
sagacity	NOUN	sagacity
and	CCONJ	and
stupidity	NOUN	stupidity
,	PUNCT	,
is	AUX	be
the	DET	the
true	ADJ	true
buffoon	NOUN	buffoon
;	PUNCT	;
nor	CCONJ	nor
,	PUNCT	,
vindictive	ADJ	vindictive
as	ADP	as
were	AUX	be
his	PRON	his
sensations	NOUN	sensation
,	PUNCT	,
was	AUX	be
Wilfrid	PROPN	Wilfrid
unaware	ADJ	unaware
of	ADP	of
the	DET	the
contrast	NOUN	contrast
of	ADP	of
Vittoria	PROPN	Vittoria
's	PART	's
soul	NOUN	soul
to	ADP	to
his	PRON	his
own	ADJ	own
,	PUNCT	,
that	PRON	that
was	AUX	be
now	ADV	now
made	VERB	make
up	ADP	up
of	ADP	of
antics	NOUN	antic
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
endure	VERB	endure
the	DET	the
tones	NOUN	tone
of	ADP	of
cathedral	NOUN	cathedral
music	NOUN	music
;	PUNCT	;
but	CCONJ	but
he	PRON	he
had	AUX	have
at	ADP	at
times	NOUN	time
to	PART	to
kneel	VERB	kneel
and	CCONJ	and
listen	VERB	listen
to	ADP	to
it	PRON	it
,	PUNCT	,
and	CCONJ	and
be	AUX	be
overcome	VERB	overcome
.	PUNCT	.
On	ADP	on
a	DET	a
night	NOUN	night
in	ADP	in
the	DET	the
month	NOUN	month
of	ADP	of
February	PROPN	February
,	PUNCT	,
a	DET	a
servant	NOUN	servant
out	ADP	out
of	ADP	of
livery	NOUN	livery
addressed	VERB	address
him	PRON	he
at	ADP	at
the	DET	the
barrack	NOUN	barrack
-	PUNCT	-
gates	NOUN	gate
,	PUNCT	,
requesting	VERB	request
him	PRON	he
to	PART	to
go	VERB	go
at	ADP	at
once	ADV	once
to	ADP	to
a	DET	a
