GLORIAN	PROPN	GLORIAN
loomed	VERB	loom
the	DET	the
walls	NOUN	wall
and	CCONJ	and
domes	NOUN	dome
of	ADP	of
a	DET	a
great	ADJ	great
city	NOUN	city
.	PUNCT	.
Oleric	PROPN	Oleric
rose	VERB	rise
in	ADP	in
his	PRON	his
stirrups	NOUN	stirrup
and	CCONJ	and
pointed	VERB	point
to	ADP	to
where	SCONJ	where
they	PRON	they
were	AUX	be
outlined	VERB	outline
against	ADP	against
the	DET	the
sky	NOUN	sky
.	PUNCT	.
""""	PUNCT	""""
Yonder	PROPN	Yonder
lies	VERB	lie
Adlaz	PROPN	Adlaz
,	PUNCT	,
chief	ADJ	chief
city	NOUN	city
of	ADP	of
the	DET	the
Children	PROPN	Children
of	ADP	of
Ad	PROPN	Ad
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
Midway	ADV	midway
in	ADP	in
their	PRON	their
course	NOUN	course
to	ADP	to
the	DET	the
city	NOUN	city
,	PUNCT	,
the	DET	the
shouting	VERB	shout
drivers	NOUN	driver
pulled	VERB	pull
their	PRON	their
horses	NOUN	horse
suddenly	ADV	suddenly
to	ADP	to
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
road	NOUN	road
,	PUNCT	,
and	CCONJ	and
the	DET	the
riders	NOUN	rider
of	ADP	of
the	DET	the
escort	NOUN	escort
scattered	VERB	scatter
to	ADP	to
right	ADV	right
and	CCONJ	and
left	NOUN	left
to	PART	to
leave	VERB	leave
a	DET	a
clear	ADJ	clear
passage	NOUN	passage
.	PUNCT	.
From	ADP	from
far	ADV	far
up	ADP	up
the	DET	the
wonderful	ADJ	wonderful
street	NOUN	street
sounded	VERB	sound
the	DET	the
clash	NOUN	clash
and	CCONJ	and
clatter	NOUN	clatter
of	ADP	of
pounding	VERB	pound
hoofs	NOUN	hoof
in	ADP	in
desperate	ADJ	desperate
haste	NOUN	haste
.	PUNCT	.
But	CCONJ	but
no	DET	no
horse	NOUN	horse
it	PRON	it
was	AUX	be
that	PRON	that
galloped	VERB	gallop
so	ADV	so
madly	ADV	madly
from	ADP	from
Adlaz	PROPN	Adlaz
town	NOUN	town
to	ADP	to
the	DET	the
sea	NOUN	sea
,	PUNCT	,
but	CCONJ	but
a	DET	a
giant	ADJ	giant
,	PUNCT	,
bronze	NOUN	bronze
-	PUNCT	-
coated	VERB	coat
bull	NOUN	bull
.	PUNCT	.
On	ADP	on
he	PRON	he
came	VERB	come
,	PUNCT	,
head	NOUN	head
down	ADV	down
and	CCONJ	and
tail	NOUN	tail
aloft	ADV	aloft
,	PUNCT	,
his	PRON	his
hoofs	NOUN	hoof
striking	VERB	strike
fire	NOUN	fire
from	ADP	from
the	DET	the
smooth	ADJ	smooth
,	PUNCT	,
hard	ADJ	hard
rock	NOUN	rock
of	ADP	of
the	DET	the
roadway	NOUN	roadway
.	PUNCT	.
At	ADP	at
intervals	NOUN	interval
he	PRON	he
gave	VERB	give
voice	NOUN	voice
to	ADP	to
a	DET	a
deep	ADJ	deep
-	PUNCT	-
throated	ADJ	throated
bellow	NOUN	bellow
.	PUNCT	.
He	PRON	he
was	AUX	be
still	ADV	still
three	NUM	three
hundred	NUM	hundred
yards	NOUN	yard
from	ADP	from
the	DET	the
car	NOUN	car
when	SCONJ	when
Rose	PROPN	Rose
Emer	PROPN	Emer
screamed	VERB	scream
out	ADP	out
in	ADP	in
horror	NOUN	horror
.	PUNCT	.
""""	PUNCT	""""
Ah	VERB	ah
,	PUNCT	,
the	DET	the
child	NOUN	child
!	PUNCT	!
Save	VERB	save
the	DET	the
child	NOUN	child
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
From	ADP	from
one	NUM	one
of	ADP	of
the	DET	the
mansions	NOUN	mansion
farther	ADV	far
up	ADP	up
the	DET	the
street	NOUN	street
,	PUNCT	,
a	DET	a
child	NOUN	child
had	AUX	have
strayed	VERB	stray
,	PUNCT	,
a	DET	a
baby	NOUN	baby
girl	NOUN	girl
,	PUNCT	,
a	DET	a
fragile	ADJ	fragile
,	PUNCT	,
black	ADJ	black
-	PUNCT	-
haired	ADJ	haired
little	ADJ	little
thing	NOUN	thing
,	PUNCT	,
not	PART	not
more	ADJ	more
than	ADP	than
five	NUM	five
years	NOUN	year
old	ADJ	old
.	PUNCT	.
Shrieking	VERB	shriek
with	ADP	with
laughter	NOUN	laughter
,	PUNCT	,
she	PRON	she
had	AUX	have
eluded	VERB	elude
her	PRON	her
mother	NOUN	mother
and	CCONJ	and
run	VERB	run
out	ADV	out
through	ADP	through
the	DET	the
gateway	NOUN	gateway
to	ADP	to
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
road	NOUN	road
.	PUNCT	.
Half	ADJ	half
-	PUNCT	-
way	NOUN	way
across	ADP	across
the	DET	the
pavement	NOUN	pavement
,	PUNCT	,
she	PRON	she
slipped	VERB	slip
and	CCONJ	and
fell	VERB	fall
.	PUNCT	.
Down	ADP	down
the	DET	the
street	NOUN	street
on	ADP	on
thundering	VERB	thunder
hoofs	NOUN	hoof
came	VERB	come
the	DET	the
great	ADJ	great
bronze	NOUN	bronze
death	NOUN	death
.	PUNCT	.
Upsetting	VERB	upset
one	NUM	one
of	ADP	of
the	DET	the
drivers	NOUN	driver
in	ADP	in
his	PRON	his
haste	NOUN	haste
,	PUNCT	,
Polaris	PROPN	Polaris
leaped	VERB	leap
down	ADP	down
over	ADP	over
the	DET	the
wheel	NOUN	wheel
of	ADP	of
the	DET	the
car	NOUN	car
.	PUNCT	.
Scarcely	ADV	scarcely
had	AUX	have
his	PRON	his
feet	NOUN	foot
touched	VERB	touch
the	DET	the
roadway	NOUN	roadway
,	PUNCT	,
when	SCONJ	when
Minos	PROPN	Minos
,	PUNCT	,
the	DET	the
Sardanian	PROPN	Sardanian
,	PUNCT	,
was	AUX	be
down	ADV	down
behind	ADP	behind
him	PRON	he
.	PUNCT	.
Snatching	VERB	snatch
a	DET	a
short	ADJ	short
spear	NOUN	spear
from	ADP	from
the	DET	the
hand	NOUN	hand
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
steel	NOUN	steel
riders	NOUN	rider
,	PUNCT	,
the	DET	the
son	NOUN	son
of	ADP	of
the	DET	the
snows	NOUN	snow
bounded	VERB	bound
up	ADP	up
the	DET	the
street	NOUN	street
to	PART	to
meet	VERB	meet
the	DET	the
bull	NOUN	bull
,	PUNCT	,
going	VERB	go
at	ADP	at
a	DET	a
speed	NOUN	speed
which	DET	which
few	ADJ	few
living	ADJ	living
things	NOUN	thing
could	AUX	could
have	AUX	have
equaled	VERB	equal
.	PUNCT	.
Over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
he	PRON	he
called	VERB	call
to	ADP	to
Minos	PROPN	Minos
:	PUNCT	:
""""	PUNCT	""""
Care	VERB	care
for	ADP	for
the	DET	the
child	NOUN	child
,	PUNCT	,
Minos	PROPN	Minos
;	PUNCT	;
leave	VERB	leave
the	DET	the
beast	NOUN	beast
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
beyond	ADP	beyond
where	SCONJ	where
the	DET	the
baby	NOUN	baby
girl	NOUN	girl
lay	VERB	lay
,	PUNCT	,
he	PRON	he
met	VERB	meet
the	DET	the
furious	ADJ	furious
mass	NOUN	mass
of	ADP	of
charging	VERB	charge
flesh	NOUN	flesh
.	PUNCT	.
The	DET	the
little	ADJ	little
red	ADJ	red
eyes	NOUN	eye
of	ADP	of
the	DET	the
oncoming	ADJ	oncoming
monster	NOUN	monster
saw	VERB	see
the	DET	the
man	NOUN	man
in	ADP	in
its	PRON	its
path	NOUN	path
,	PUNCT	,
and	CCONJ	and
for	ADP	for
an	DET	an
instant	NOUN	instant
the	DET	the
bull	NOUN	bull
seemed	VERB	seem
to	PART	to
halt	VERB	halt
in	ADP	in
its	PRON	its
stride	NOUN	stride
,	PUNCT	,
and	CCONJ	and
its	PRON	its
hoofs	NOUN	hoof
slid	VERB	slide
on	ADP	on
the	DET	the
smooth	ADJ	smooth
pavement	NOUN	pavement
.	PUNCT	.
Then	ADV	then
it	PRON	it
lowered	VERB	lower
its	PRON	its
head	NOUN	head
still	ADV	still
farther	ADV	far
and	CCONJ	and
charged	VERB	charge
on	ADP	on
with	ADP	with
a	DET	a
roar	NOUN	roar
.	PUNCT	.
From	ADP	from
the	DET	the
tail	NOUN	tail
of	ADP	of
his	PRON	his
eye	NOUN	eye
,	PUNCT	,
Janess	PROPN	Janess
saw	VERB	see
the	DET	the
Sardanian	PROPN	Sardanian
snatch	VERB	snatch
the	DET	the
baby	NOUN	baby
from	ADP	from
the	DET	the
perilous	ADJ	perilous
path	NOUN	path
and	CCONJ	and
leap	VERB	leap
to	ADP	to
one	NUM	one
side	NOUN	side
.	PUNCT	.
Behind	ADP	behind
them	PRON	they
the	DET	the
red	ADJ	red
captain	NOUN	captain
,	PUNCT	,
shouting	VERB	shout
and	CCONJ	and
cursing	VERB	curse
,	PUNCT	,
alone	ADJ	alone
of	ADP	of
all	DET	all
the	DET	the
troop	NOUN	troop
of	ADP	of
riders	NOUN	rider
strove	VERB	strive
to	PART	to
urge	VERB	urge
his	PRON	his
affrighted	ADJ	affrighted
horse	NOUN	horse
forward	ADV	forward
.	PUNCT	.
""""	PUNCT	""""
Hold	VERB	hold
!	PUNCT	!
Hold	VERB	hold
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
shouted	VERB	shout
in	ADP	in
English	PROPN	English
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
the	DET	the
beast	NOUN	beast
go	VERB	go
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Even	ADV	even
had	AUX	have
he	PRON	he
heard	VERB	hear
,	PUNCT	,
Polaris	PROPN	Polaris
would	AUX	would
have	AUX	have
been	AUX	be
little	ADV	little
minded	ADJ	minded
to	PART	to
let	VERB	let
the	DET	the
bull	NOUN	bull
go	VERB	go
free	ADJ	free
.	PUNCT	.
It	PRON	it
was	AUX	be
plain	ADJ	plain
that	SCONJ	that
the	DET	the
animal	NOUN	animal
was	AUX	be
mad	ADJ	mad
.	PUNCT	.
A	DET	a
bloody	ADJ	bloody
froth	NOUN	froth
dripped	VERB	drip
from	ADP	from
its	PRON	its
jaws	NOUN	jaw
as	ADP	as
it	PRON	it
ran	VERB	run
.	PUNCT	.
Behind	ADP	behind
the	DET	the
son	NOUN	son
of	ADP	of
the	DET	the
snows	NOUN	snow
,	PUNCT	,
right	ADV	right
where	SCONJ	where
the	DET	the
bull	NOUN	bull
was	AUX	be
headed	VERB	head
,	PUNCT	,
were	AUX	be
his	PRON	his
friends	NOUN	friend
,	PUNCT	,
and	CCONJ	and
among	ADP	among
them	PRON	they
one	NUM	one
who	PRON	who
meant	VERB	meant
more	ADJ	more
to	ADP	to
him	PRON	he
than	ADP	than
all	DET	all
of	ADP	of
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
Directly	ADV	directly
in	ADP	in
the	DET	the
path	NOUN	path
of	ADP	of
the	DET	the
lowered	VERB	lower
horns	NOUN	horn
,	PUNCT	,
that	PRON	that
were	AUX	be
coming	VERB	come
on	ADP	on
with	ADP	with
the	DET	the
power	NOUN	power
of	ADP	of
a	DET	a
mighty	ADJ	mighty
battering	NOUN	battering
-	PUNCT	-
ram	NOUN	ram
,	PUNCT	,
Polaris	PROPN	Polaris
stood	VERB	stand
.	PUNCT	.
Then	ADV	then
he	PRON	he
sprang	VERB	spring
sidewise	ADV	sidewise
,	PUNCT	,
turning	VERB	turn
as	ADP	as
he	PRON	he
leaped	VERB	leap
.	PUNCT	.
So	ADV	so
narrowly	ADV	narrowly
did	AUX	do
he	PRON	he
time	VERB	time
the	DET	the
onset	NOUN	onset
that	SCONJ	that
the	DET	the
shoulder	NOUN	shoulder
of	ADP	of
the	DET	the
bull	NOUN	bull
grazed	VERB	graze
his	PRON	his
knee	NOUN	knee
.	PUNCT	.
As	ADP	as
the	DET	the
huge	ADJ	huge
body	NOUN	body
passed	VERB	pass
him	PRON	he
,	PUNCT	,
the	DET	the
man	NOUN	man
drove	VERB	drive
the	DET	the
short	ADJ	short
spear	NOUN	spear
home	ADV	home
behind	ADP	behind
its	PRON	its
shoulder	NOUN	shoulder
,	PUNCT	,
guiding	VERB	guide
the	DET	the
steel	NOUN	steel
with	ADP	with
the	DET	the
strength	NOUN	strength
of	ADP	of
arm	NOUN	arm
and	CCONJ	and
the	DET	the
keenness	NOUN	keenness
of	ADP	of
eye	NOUN	eye
that	PRON	that
had	AUX	have
helped	VERB	help
him	PRON	he
to	PART	to
survive	VERB	survive
through	ADP	through
the	DET	the
long	ADJ	long
years	NOUN	year
when	SCONJ	when
combat	NOUN	combat
with	ADP	with
the	DET	the
beasts	NOUN	beast
of	ADP	of
the	DET	the
wild	NOUN	wild
was	AUX	be
a	DET	a
part	NOUN	part
almost	ADV	almost
of	ADP	of
his	PRON	his
daily	ADJ	daily
existence	NOUN	existence
.	PUNCT	.
The	DET	the
stroke	NOUN	stroke
was	AUX	be
true	ADJ	true
.	PUNCT	.
So	ADV	so
deeply	ADV	deeply
did	AUX	do
the	DET	the
steel	NOUN	steel
spear	NOUN	spear
bite	VERB	bite
,	PUNCT	,
that	SCONJ	that
its	PRON	its
shaft	NOUN	shaft
was	AUX	be
wrenched	VERB	wrench
from	ADP	from
the	DET	the
hands	NOUN	hand
of	ADP	of
Polaris	PROPN	Polaris
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
pitched	VERB	pitch
on	ADP	on
his	PRON	his
side	NOUN	side
on	ADP	on
the	DET	the
pavement	NOUN	pavement
.	PUNCT	.
Unhurt	VERB	Unhurt
,	PUNCT	,
the	DET	the
man	NOUN	man
was	AUX	be
up	ADV	up
in	ADP	in
an	DET	an
instant	NOUN	instant
,	PUNCT	,
but	CCONJ	but
his	PRON	his
work	NOUN	work
was	AUX	be
done	VERB	do
.	PUNCT	.
That	DET	that
bull	NOUN	bull
would	AUX	would
charge	VERB	charge
no	DET	no
more	ADJ	more
.	PUNCT	.
He	PRON	he
lay	VERB	lie
dead	ADJ	dead
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
roadway	NOUN	roadway
,	PUNCT	,
his	PRON	his
tongue	NOUN	tongue
thrust	VERB	thrust
out	ADV	out
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
glazing	VERB	glaze
,	PUNCT	,
and	CCONJ	and
his	PRON	his
life	NOUN	life
-	PUNCT	-
blood	NOUN	blood
making	VERB	make
a	DET	a
pool	NOUN	pool
on	ADP	on
the	DET	the
stones	NOUN	stone
.	PUNCT	.
The	DET	the
Maeronican	ADJ	maeronican
spear	NOUN	spear
was	AUX	be
set	VERB	set
fast	ADV	fast
in	ADP	in
his	PRON	his
heart	NOUN	heart
.	PUNCT	.
Hardly	ADV	hardly
was	AUX	be
Polaris	PROPN	Polaris
on	ADP	on
his	PRON	his
feet	NOUN	foot
again	ADV	again
when	SCONJ	when
the	DET	the
armored	ADJ	armored
horsemen	NOUN	horseman
rode	VERB	ride
down	ADV	down
on	ADP	on
him	PRON	he
with	ADP	with
lifted	VERB	lift
spears	NOUN	spear
,	PUNCT	,
cursing	VERB	curse
him	PRON	he
in	ADP	in
their	PRON	their
own	ADJ	own
tongue	NOUN	tongue
.	PUNCT	.
Oleric	PROPN	Oleric
had	AUX	have
conquered	VERB	conquer
his	PRON	his
horse	NOUN	horse
,	PUNCT	,
and	CCONJ	and
he	PRON	he
now	ADV	now
interposed	VERB	interpose
to	PART	to
prevent	VERB	prevent
another	DET	another
struggle	NOUN	struggle
which	DET	which
would	AUX	would
have	AUX	have
been	AUX	be
all	ADV	all
too	ADV	too
one	NUM	one
-	PUNCT	-
sided	ADJ	sided
.	PUNCT	.
For	CCONJ	for
,	PUNCT	,
weaponless	ADJ	weaponless
as	ADP	as
they	PRON	they
were	AUX	be
,	PUNCT	,
the	DET	the
three	NUM	three
other	ADJ	other
American	ADJ	american
men	NOUN	man
clambered	VERB	clamber
down	ADP	down
and	CCONJ	and
ran	VERB	run
to	ADP	to
the	DET	the
aid	NOUN	aid
of	ADP	of
Polaris	PROPN	Polaris
.	PUNCT	.
Minos	PROPN	Minos
,	PUNCT	,
who	PRON	who
had	AUX	have
returned	VERB	return
the	DET	the
child	NOUN	child
to	ADP	to
her	PRON	her
mother	NOUN	mother
,	PUNCT	,
who	PRON	who
knelt	VERB	kneel
half	NOUN	half
fainting	VERB	faint
in	ADP	in
her	PRON	her
gateway	NOUN	gateway
,	PUNCT	,
was	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
reach	VERB	reach
his	PRON	his
side	NOUN	side
.	PUNCT	.
Though	SCONJ	though
he	PRON	he
bore	VERB	bear
no	DET	no
weapon	NOUN	weapon
,	PUNCT	,
the	DET	the
giant	ADJ	giant
Sardanian	PROPN	Sardanian
squared	VERB	square
his	PRON	his
mighty	ADJ	mighty
figure	NOUN	figure
and	CCONJ	and
made	VERB	make
ready	ADJ	ready
to	PART	to
withstand	VERB	withstand
the	DET	the
onset	NOUN	onset
of	ADP	of
horse	NOUN	horse
and	CCONJ	and
steel	NOUN	steel
.	PUNCT	.
Polaris	PROPN	Polaris
leaped	VERB	leap
to	ADP	to
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
fallen	ADJ	fallen
bull	NOUN	bull
and	CCONJ	and
tore	VERB	tear
the	DET	the
spear	NOUN	spear
from	ADP	from
its	PRON	its
body	NOUN	body
.	PUNCT	.
Then	ADV	then
he	PRON	he
turned	VERB	turn
on	ADP	on
the	DET	the
horsemen	NOUN	horseman
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
guess	VERB	guess
the	DET	the
cause	NOUN	cause
of	ADP	of
their	PRON	their
sudden	ADJ	sudden
anger	NOUN	anger
,	PUNCT	,
but	CCONJ	but
he	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
was	AUX	be
ready	ADJ	ready
.	PUNCT	.
Before	ADP	before
blows	NOUN	blow
could	AUX	could
be	AUX	be
struck	VERB	strike
,	PUNCT	,
Oleric	PROPN	Oleric
thrust	VERB	thrust
his	PRON	his
horse	NOUN	horse
into	ADP	into
the	DET	the
open	ADJ	open
space	NOUN	space
between	ADP	between
the	DET	the
friends	NOUN	friend
and	CCONJ	and
the	DET	the
Maeronican	ADJ	maeronican
riders	NOUN	rider
.	PUNCT	.
By	ADP	by
dint	NOUN	dint
of	ADP	of
persuasion	NOUN	persuasion
,	PUNCT	,
interlarded	VERB	interlard
with	ADP	with
not	PART	not
a	DET	a
few	ADJ	few
threats	NOUN	threat
,	PUNCT	,
he	PRON	he
induced	VERB	induce
his	PRON	his
followers	NOUN	follower
to	PART	to
forego	VERB	forego
their	PRON	their
hostile	ADJ	hostile
intentions	NOUN	intention
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
fools	NOUN	fool
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
shouted	VERB	shout
.	PUNCT	.
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
cheat	VERB	cheat
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
of	ADP	of
the	DET	the
terrible	ADJ	terrible
vengeance	NOUN	vengeance
he	PRON	he
is	AUX	be
sure	ADJ	sure
to	PART	to
take	VERB	take
,	PUNCT	,
and	CCONJ	and
have	AUX	have
a	DET	a
part	NOUN	part
of	ADP	of
it	PRON	it
fall	VERB	fall
back	ADV	back
on	ADP	on
you	PRON	you
for	ADP	for
balking	VERB	balk
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
When	SCONJ	when
he	PRON	he
had	AUX	have
quieted	VERB	quiet
his	PRON	his
men	NOUN	man
,	PUNCT	,
the	DET	the
captain	NOUN	captain
turned	VERB	turn
gloomily	ADV	gloomily
to	ADP	to
Polaris	PROPN	Polaris
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
brother	NOUN	brother
,	PUNCT	,
your	PRON	your
doom	NOUN	doom
is	AUX	be
sealed	VERB	seal
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
sacred	ADJ	sacred
bulls	NOUN	bull
from	ADP	from
the	DET	the
temple	NOUN	temple
of	ADP	of
Shamar	PROPN	Shamar
,	PUNCT	,
the	DET	the
great	ADJ	great
sun	NOUN	sun
,	PUNCT	,
that	PRON	that
you	PRON	you
have	AUX	have
slain	VERB	slay
.	PUNCT	.
When	SCONJ	when
one	NUM	one
of	ADP	of
these	DET	these
goes	VERB	go
mad	ADJ	mad
,	PUNCT	,
as	ADP	as
did	AUX	do
this	DET	this
one	NUM	one
,	PUNCT	,
no	DET	no
man	NOUN	man
in	ADP	in
the	DET	the
land	NOUN	land
does	AUX	do
aught	VERB	aught
to	PART	to
stay	VERB	stay
it	PRON	it
.	PUNCT	.
That	DET	that
is	AUX	be
the	DET	the
law	NOUN	law
.	PUNCT	.
From	ADP	from
its	PRON	its
horns	NOUN	horn
to	ADP	to
its	PRON	its
hoofs	NOUN	hoof
,	PUNCT	,
every	DET	every
hair	NOUN	hair
of	ADP	of
it	PRON	it
is	AUX	be
sacred	ADJ	sacred
.	PUNCT	.
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
may	AUX	may
forgive	VERB	forgive
me	PRON	I
the	DET	the
loss	NOUN	loss
of	ADP	of
a	DET	a
fademe	NOUN	fademe
,	PUNCT	,
though	SCONJ	though
it	PRON	it
will	AUX	will
be	AUX	be
a	DET	a
great	ADJ	great
vexation	NOUN	vexation
to	ADP	to
him	PRON	he
;	PUNCT	;
but	CCONJ	but
the	DET	the
death	NOUN	death
of	ADP	of
one	NUM	one
of	ADP	of
these	DET	these
sacred	ADJ	sacred
bulls	NOUN	bull
of	ADP	of
Shamar	PROPN	Shamar
he	PRON	he
will	AUX	will
not	PART	not
forgive	VERB	forgive
any	DET	any
man	NOUN	man
.	PUNCT	.
Sooner	ADV	soon
might	AUX	might
you	PRON	you
expect	VERB	expect
mercy	NOUN	mercy
if	SCONJ	if
you	PRON	you
declared	VERB	declare
yourself	PRON	yourself
a	DET	a
follower	NOUN	follower
of	ADP	of
the	DET	the
Goddess	PROPN	Goddess
Glorian	PROPN	Glorian
of	ADP	of
Ruthar	PROPN	Ruthar
.	PUNCT	.
In	ADP	in
this	DET	this
matter	NOUN	matter
I	PRON	I
can	AUX	can
not	PART	not
hope	VERB	hope
to	PART	to
persuade	VERB	persuade
him	PRON	he
.	PUNCT	.
By	ADP	by
the	DET	the
bones	NOUN	bone
of	ADP	of
the	DET	the
ten	NUM	ten
thousand	NUM	thousand
kings	NOUN	king
,	PUNCT	,
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
that	SCONJ	that
this	DET	this
thing	NOUN	thing
has	AUX	have
happened	VERB	happen
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
later	ADV	later
,	PUNCT	,
as	ADP	as
they	PRON	they
rode	VERB	ride
on	ADP	on
toward	ADP	toward
the	DET	the
city	NOUN	city
of	ADP	of
Adlaz	PROPN	Adlaz
,	PUNCT	,
the	DET	the
red	ADJ	red
captain	NOUN	captain
seemed	VERB	seem
to	PART	to
be	AUX	be
far	ADV	far
from	ADP	from
rueful	ADJ	rueful
.	PUNCT	.
He	PRON	he
rode	VERB	ride
behind	ADP	behind
the	DET	the
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
he	PRON	he
thought	VERB	think
none	NOUN	none
was	AUX	be
observing	VERB	observe
him	PRON	he
,	PUNCT	,
he	PRON	he
smiled	VERB	smile
to	ADP	to
himself	PRON	himself
,	PUNCT	,
as	ADP	as
though	SCONJ	though
the	DET	the
course	NOUN	course
events	NOUN	event
were	AUX	be
taking	VERB	take
pleased	VERB	please
him	PRON	he
very	ADV	very
well	ADV	well
indeed	ADV	indeed
.	PUNCT	.
CHAPTER	NOUN	chapter
III	NUM	iii
THE	DET	the
KING	NOUN	king
JUDGES	NOUN	judge
Like	ADP	like
the	DET	the
shape	NOUN	shape
of	ADP	of
a	DET	a
mighty	ADJ	mighty
wheel	NOUN	wheel
with	ADP	with
four	NUM	four
spokes	NOUN	spoke
was	AUX	be
the	DET	the
plan	NOUN	plan
of	ADP	of
the	DET	the
city	NOUN	city
of	ADP	of
Adlaz	PROPN	Adlaz
--	PUNCT	--
or	CCONJ	or
more	ADV	more
like	ADP	like
a	DET	a
circle	NOUN	circle
drawn	VERB	draw
around	ADP	around
the	DET	the
angles	NOUN	angle
of	ADP	of
a	DET	a
cross	NOUN	cross
,	PUNCT	,
the	DET	the
curved	ADJ	curved
line	NOUN	line
of	ADP	of
the	DET	the
outer	ADJ	outer
boundary	NOUN	boundary
passing	VERB	pass
through	ADP	through
the	DET	the
far	ADV	far
-	PUNCT	-
flung	VERB	fling
arms	NOUN	arm
.	PUNCT	.
Built	VERB	build
in	ADP	in
a	DET	a
long	ADV	long
-	PUNCT	-
ago	ADJ	ago
time	NOUN	time
of	ADP	of
perils	NOUN	peril
and	CCONJ	and
wars	NOUN	war
,	PUNCT	,
Adlaz	PROPN	Adlaz
was	AUX	be
a	DET	a
walled	ADJ	walled
city	NOUN	city
,	PUNCT	,
and	CCONJ	and
its	PRON	its
wall	NOUN	wall
was	AUX	be
both	CCONJ	both
stout	ADJ	stout
and	CCONJ	and
high	ADJ	high
,	PUNCT	,
and	CCONJ	and
set	VERB	set
with	ADP	with
many	ADJ	many
castellated	ADJ	castellated
towers	NOUN	tower
.	PUNCT	.
It	PRON	it
was	AUX	be
also	ADV	also
a	DET	a
very	ADV	very
ancient	ADJ	ancient
wall	NOUN	wall
,	PUNCT	,
to	PART	to
which	DET	which
its	PRON	its
moss	NOUN	moss
-	PUNCT	-
grown	VERB	grow
,	PUNCT	,
weather	NOUN	weather
-	PUNCT	-
worn	VERB	wear
gray	ADJ	gray
stones	NOUN	stone
bore	VERB	bore
witness	NOUN	witness
.	PUNCT	.
In	ADP	in
all	DET	all
of	ADP	of
the	DET	the
sweeping	ADJ	sweeping
circumference	NOUN	circumference
of	ADP	of
the	DET	the
outer	ADJ	outer
wall	NOUN	wall
,	PUNCT	,
which	DET	which
enclosed	VERB	enclose
some	DET	some
ten	NUM	ten
square	ADJ	square
miles	NOUN	mile
of	ADP	of
street	NOUN	street
and	CCONJ	and
square	NOUN	square
,	PUNCT	,
there	PRON	there
were	AUX	be
four	NUM	four
breaks	NOUN	break
only	ADV	only
,	PUNCT	,
and	CCONJ	and
those	DET	those
were	AUX	be
protected	VERB	protect
by	ADP	by
ponderous	ADJ	ponderous
gates	NOUN	gate
of	ADP	of
bronze	NOUN	bronze
and	CCONJ	and
guarded	VERB	guard
well	ADV	well
by	ADP	by
soldiers	NOUN	soldier
of	ADP	of
the	DET	the
king	NOUN	king
.	PUNCT	.
Those	DET	those
breaks	NOUN	break
were	AUX	be
where	SCONJ	where
the	DET	the
rim	NOUN	rim
of	ADP	of
the	DET	the
wheel	NOUN	wheel
met	VERB	meet
its	PRON	its
four	NUM	four
spokes	NOUN	spoke
.	PUNCT	.
The	DET	the
wall	NOUN	wall
was	AUX	be
the	DET	the
rim	NOUN	rim
.	PUNCT	.
The	DET	the
spokes	NOUN	spoke
were	AUX	be
four	NUM	four
wide	ADJ	wide
roadways	NOUN	roadway
,	PUNCT	,
which	DET	which
ran	VERB	run
east	NOUN	east
,	PUNCT	,
