CHRIST	PROPN	CHRIST
,	PUNCT	,
nothing	PRON	nothing
now	ADV	now
but	SCONJ	but
practice	NOUN	practice
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
give	VERB	give
you	PRON	you
joy	NOUN	joy
,	PUNCT	,
Sheik	PROPN	Sheik
Ilderim	PROPN	Ilderim
,	PUNCT	,
that	SCONJ	that
you	PRON	you
have	AUX	have
such	ADJ	such
servants	NOUN	servant
as	ADP	as
these	DET	these
.	PUNCT	.
See	VERB	see
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
dismounting	VERB	dismount
and	CCONJ	and
going	VERB	go
to	ADP	to
the	DET	the
horses	NOUN	horse
,	PUNCT	,
“	PUNCT	""""
see	VERB	see
,	PUNCT	,
the	DET	the
gloss	NOUN	gloss
of	ADP	of
their	PRON	their
red	ADJ	red
coats	NOUN	coat
is	AUX	be
without	ADP	without
spot	NOUN	spot
;	PUNCT	;
they	PRON	they
breathe	VERB	breathe
lightly	ADV	lightly
as	ADP	as
when	SCONJ	when
I	PRON	I
began	VERB	begin
.	PUNCT	.
I	PRON	I
give	VERB	give
thee	PRON	thee
great	ADJ	great
joy	NOUN	joy
,	PUNCT	,
and	CCONJ	and
it	PRON	it
will	AUX	will
go	VERB	go
hard	ADV	hard
if”—he	PUNCT	if”—he
turned	VERB	turn
his	PRON	his
flashing	ADJ	flashing
eyes	NOUN	eye
upon	SCONJ	upon
the	DET	the
old	ADJ	old
man	NOUN	man
's	PART	's
face—“if	PUNCT	face—“if
we	PRON	we
have	AUX	have
not	PART	not
the	DET	the
victory	NOUN	victory
and	CCONJ	and
our	PRON	our
—	PUNCT	—
”	PUNCT	""""
He	PRON	he
stopped	VERB	stop
,	PUNCT	,
colored	VERB	color
,	PUNCT	,
bowed	VERB	bow
.	PUNCT	.
At	ADP	at
the	DET	the
sheik	NOUN	sheik
's	PART	's
side	NOUN	side
he	PRON	he
observed	VERB	observe
,	PUNCT	,
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
,	PUNCT	,
Balthasar	PROPN	Balthasar
,	PUNCT	,
leaning	VERB	lean
upon	SCONJ	upon
his	PRON	his
staff	NOUN	staff
,	PUNCT	,
and	CCONJ	and
two	NUM	two
women	NOUN	woman
closely	ADV	closely
veiled	VERB	veil
.	PUNCT	.
At	ADP	at
one	NUM	one
of	ADP	of
the	DET	the
latter	ADJ	latter
he	PRON	he
looked	VERB	look
a	DET	a
second	ADJ	second
time	NOUN	time
,	PUNCT	,
saying	VERB	say
to	ADP	to
himself	PRON	himself
,	PUNCT	,
with	ADP	with
a	DET	a
flutter	NOUN	flutter
about	ADP	about
his	PRON	his
heart	NOUN	heart
,	PUNCT	,
“	PUNCT	""""
'	VERB	'
Tis	VERB	ti
she—'tis	VERB	she—'ti
the	DET	the
Egyptian	PROPN	Egyptian
!	PUNCT	!
”	PUNCT	""""
Ilderim	PROPN	Ilderim
picked	VERB	pick
up	ADP	up
his	PRON	his
broken	ADJ	broken
sentence	NOUN	sentence
—	PUNCT	—
“	PUNCT	""""
The	DET	the
victory	NOUN	victory
,	PUNCT	,
and	CCONJ	and
our	PRON	our
revenge	NOUN	revenge
!	PUNCT	!
”	PUNCT	""""
Then	ADV	then
he	PRON	he
said	VERB	say
aloud	ADV	aloud
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
afraid	ADJ	afraid
;	PUNCT	;
I	PRON	I
am	AUX	be
glad	ADJ	glad
.	PUNCT	.
Son	NOUN	son
of	ADP	of
Arrius	PROPN	Arrius
,	PUNCT	,
thou	PRON	thou
art	VERB	art
the	DET	the
man	NOUN	man
.	PUNCT	.
Be	AUX	be
the	DET	the
end	NOUN	end
like	ADP	like
the	DET	the
beginning	NOUN	beginning
,	PUNCT	,
and	CCONJ	and
thou	PRON	thou
shalt	AUX	shalt
see	VERB	see
of	ADP	of
what	DET	what
stuff	NOUN	stuff
is	AUX	be
the	DET	the
lining	NOUN	lining
of	ADP	of
the	DET	the
hand	NOUN	hand
of	ADP	of
an	DET	an
Arab	PROPN	Arab
who	PRON	who
is	AUX	be
able	ADJ	able
to	PART	to
give	VERB	give
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
thank	VERB	thank
thee	PRON	thee
,	PUNCT	,
good	ADJ	good
sheik	NOUN	sheik
,	PUNCT	,
”	PUNCT	""""
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
returned	VERB	return
,	PUNCT	,
modestly	ADV	modestly
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
the	DET	the
servants	NOUN	servant
bring	VERB	bring
drink	NOUN	drink
for	ADP	for
the	DET	the
horses	NOUN	horse
.	PUNCT	.
”	PUNCT	""""
With	ADP	with
his	PRON	his
own	ADJ	own
hands	NOUN	hand
he	PRON	he
gave	VERB	give
the	DET	the
water	NOUN	water
.	PUNCT	.
Remounting	VERB	remount
Sirius	PROPN	Sirius
,	PUNCT	,
he	PRON	he
renewed	VERB	renew
the	DET	the
training	NOUN	training
,	PUNCT	,
going	VERB	go
as	ADP	as
before	ADV	before
from	ADP	from
walk	NOUN	walk
to	ADP	to
trot	NOUN	trot
,	PUNCT	,
from	ADP	from
trot	NOUN	trot
to	ADP	to
gallop	NOUN	gallop
;	PUNCT	;
finally	ADV	finally
,	PUNCT	,
he	PRON	he
pushed	VERB	push
the	DET	the
steady	ADJ	steady
racers	NOUN	racer
into	ADP	into
the	DET	the
run	NOUN	run
,	PUNCT	,
gradually	ADV	gradually
quickening	VERB	quicken
it	PRON	it
to	ADP	to
full	ADJ	full
speed	NOUN	speed
.	PUNCT	.
The	DET	the
performance	NOUN	performance
then	ADV	then
became	VERB	become
exciting	ADJ	exciting
;	PUNCT	;
and	CCONJ	and
there	PRON	there
were	AUX	be
applause	NOUN	applause
for	ADP	for
the	DET	the
dainty	ADJ	dainty
handling	NOUN	handling
of	ADP	of
the	DET	the
reins	PROPN	reins
,	PUNCT	,
and	CCONJ	and
admiration	NOUN	admiration
for	ADP	for
the	DET	the
four	NUM	four
,	PUNCT	,
which	DET	which
were	AUX	be
the	DET	the
same	ADJ	same
,	PUNCT	,
whether	SCONJ	whether
they	PRON	they
flew	VERB	fly
forward	ADV	forward
or	CCONJ	or
wheeled	VERB	wheel
in	ADP	in
varying	VERB	vary
curvature	NOUN	curvature
.	PUNCT	.
In	ADP	in
their	PRON	their
action	NOUN	action
there	PRON	there
were	AUX	be
unity	NOUN	unity
,	PUNCT	,
power	NOUN	power
,	PUNCT	,
grace	NOUN	grace
,	PUNCT	,
pleasure	NOUN	pleasure
,	PUNCT	,
all	DET	all
without	ADP	without
effort	NOUN	effort
or	CCONJ	or
sign	NOUN	sign
of	ADP	of
labor	NOUN	labor
.	PUNCT	.
The	DET	the
admiration	NOUN	admiration
was	AUX	be
unmixed	VERB	unmixe
with	ADP	with
pity	NOUN	pity
or	CCONJ	or
reproach	NOUN	reproach
,	PUNCT	,
which	DET	which
would	AUX	would
have	AUX	have
been	AUX	be
as	ADV	as
well	ADV	well
bestowed	VERB	bestow
upon	SCONJ	upon
swallows	NOUN	swallow
in	ADP	in
their	PRON	their
evening	NOUN	evening
flight	NOUN	flight
.	PUNCT	.
In	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
the	DET	the
exercises	NOUN	exercise
,	PUNCT	,
and	CCONJ	and
the	DET	the
attention	NOUN	attention
they	PRON	they
received	VERB	receive
from	ADP	from
all	DET	all
the	DET	the
bystanders	NOUN	bystander
,	PUNCT	,
Malluch	PROPN	Malluch
came	VERB	come
upon	SCONJ	upon
the	DET	the
ground	NOUN	ground
,	PUNCT	,
seeking	VERB	seek
the	DET	the
sheik	NOUN	sheik
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
a	DET	a
message	NOUN	message
for	ADP	for
you	PRON	you
,	PUNCT	,
O	INTJ	o
sheik	PROPN	sheik
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
availing	VERB	avail
himself	PRON	himself
of	ADP	of
a	DET	a
moment	NOUN	moment
he	PRON	he
supposed	VERB	suppose
favorable	ADJ	favorable
for	ADP	for
the	DET	the
speech—“a	PUNCT	speech—“a
message	NOUN	message
from	ADP	from
Simonides	PROPN	Simonides
,	PUNCT	,
the	DET	the
merchant	NOUN	merchant
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Simonides	PROPN	Simonides
!	PUNCT	!
”	PUNCT	""""
ejaculated	VERB	ejaculate
the	DET	the
Arab	PROPN	Arab
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
'	VERB	'
tis	VERB	ti
well	ADV	well
.	PUNCT	.
May	AUX	may
Abaddon	PROPN	Abaddon
take	VERB	take
all	DET	all
his	PRON	his
enemies	NOUN	enemy
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
bade	VERB	bid
me	PRON	I
give	VERB	give
thee	PRON	thee
first	ADV	first
the	DET	the
holy	ADJ	holy
peace	NOUN	peace
of	ADP	of
God	PROPN	God
,	PUNCT	,
”	PUNCT	""""
Malluch	PROPN	Malluch
continued	VERB	continue
;	PUNCT	;
“	PUNCT	""""
and	CCONJ	and
then	ADV	then
this	DET	this
despatch	NOUN	despatch
,	PUNCT	,
with	ADP	with
prayer	NOUN	prayer
that	SCONJ	that
thou	PRON	thou
read	VERB	read
it	PRON	it
the	DET	the
instant	NOUN	instant
of	ADP	of
receipt	NOUN	receipt
.	PUNCT	.
”	PUNCT	""""
Ilderim	PROPN	Ilderim
,	PUNCT	,
standing	VERB	stand
in	ADP	in
his	PRON	his
place	NOUN	place
,	PUNCT	,
broke	VERB	break
the	DET	the
sealing	NOUN	sealing
of	ADP	of
the	DET	the
package	NOUN	package
delivered	VERB	deliver
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
from	ADP	from
a	DET	a
wrapping	NOUN	wrapping
of	ADP	of
fine	ADJ	fine
linen	NOUN	linen
took	VERB	take
two	NUM	two
letters	NOUN	letter
,	PUNCT	,
which	DET	which
he	PRON	he
proceeded	VERB	proceed
to	PART	to
read	VERB	read
.	PUNCT	.
[	X	[
No	NOUN	no
.	NOUN	.
1	NUM	1
.	PUNCT	.
]	X	]
“	PUNCT	""""
Simonides	NOUN	simonide
to	ADP	to
Sheik	PROPN	Sheik
Ilderim	PROPN	Ilderim
.	PUNCT	.
“	PUNCT	""""
O	INTJ	o
friend	NOUN	friend
!	PUNCT	!
“	PUNCT	""""
Assure	VERB	assure
thyself	PRON	thyself
first	ADV	first
of	ADP	of
a	DET	a
place	NOUN	place
in	ADP	in
my	PRON	my
inner	ADJ	inner
heart	NOUN	heart
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
—	PUNCT	—
“	PUNCT	""""
There	PRON	there
is	AUX	be
in	ADP	in
thy	PRON	thy
dowar	NOUN	dowar
a	DET	a
youth	NOUN	youth
of	ADP	of
fair	ADJ	fair
presence	NOUN	presence
,	PUNCT	,
calling	VERB	call
himself	PRON	himself
the	DET	the
son	PROPN	son
of	ADP	of
Arrius	PROPN	Arrius
;	PUNCT	;
and	CCONJ	and
such	ADJ	such
he	PRON	he
is	AUX	be
by	ADP	by
adoption	NOUN	adoption
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
is	AUX	be
very	ADV	very
dear	ADJ	dear
to	ADP	to
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
hath	VERB	hath
a	DET	a
wonderful	ADJ	wonderful
history	NOUN	history
,	PUNCT	,
which	DET	which
I	PRON	I
will	AUX	will
tell	VERB	tell
thee	PRON	thee
;	PUNCT	;
come	VERB	come
thou	PRON	thou
to	ADP	to
-	PUNCT	-
day	NOUN	day
or	CCONJ	or
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
that	SCONJ	that
I	PRON	I
may	AUX	may
tell	VERB	tell
thee	PRON	thee
the	DET	the
history	NOUN	history
,	PUNCT	,
and	CCONJ	and
have	AUX	have
thy	PRON	thy
counsel	NOUN	counsel
.	PUNCT	.
“	PUNCT	""""
Meantime	ADV	meantime
,	PUNCT	,
favor	VERB	favor
all	DET	all
his	PRON	his
requests	NOUN	request
,	PUNCT	,
so	SCONJ	so
they	PRON	they
be	VERB	be
not	PART	not
against	ADP	against
honor	NOUN	honor
.	PUNCT	.
Should	AUX	should
there	PRON	there
be	AUX	be
need	NOUN	need
of	ADP	of
reparation	NOUN	reparation
,	PUNCT	,
I	PRON	I
am	AUX	be
bound	VERB	bind
to	ADP	to
thee	PRON	thee
for	ADP	for
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
That	SCONJ	that
I	PRON	I
have	AUX	have
interest	NOUN	interest
in	ADP	in
this	DET	this
youth	NOUN	youth
,	PUNCT	,
keep	VERB	keep
thou	PRON	thou
private	ADJ	private
.	PUNCT	.
“	PUNCT	""""
Remember	VERB	remember
me	PRON	I
to	ADP	to
thy	PRON	thy
other	ADJ	other
guest	NOUN	guest
.	PUNCT	.
He	PRON	he
,	PUNCT	,
his	PRON	his
daughter	NOUN	daughter
,	PUNCT	,
thyself	PRON	thyself
,	PUNCT	,
and	CCONJ	and
all	DET	all
whom	PRON	whom
thou	PRON	thou
mayst	AUX	mayst
choose	VERB	choose
to	PART	to
be	AUX	be
of	ADP	of
thy	PRON	thy
company	NOUN	company
,	PUNCT	,
must	AUX	must
depend	VERB	depend
upon	SCONJ	upon
me	PRON	I
at	ADP	at
the	DET	the
Circus	PROPN	Circus
the	DET	the
day	NOUN	day
of	ADP	of
the	DET	the
games	NOUN	game
.	PUNCT	.
I	PRON	I
have	AUX	have
seats	NOUN	seat
already	ADV	already
engaged	VERB	engage
.	PUNCT	.
“	PUNCT	""""
To	ADP	to
thee	PRON	thee
and	CCONJ	and
all	DET	all
thine	PRON	thine
,	PUNCT	,
peace	NOUN	peace
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
should	AUX	should
I	PRON	I
be	AUX	be
,	PUNCT	,
O	INTJ	o
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
but	CCONJ	but
thy	PRON	thy
friend	NOUN	friend
?	PUNCT	?
“	PUNCT	""""
SIMONIDES	PROPN	SIMONIDES
.	PUNCT	.
”	PUNCT	""""
[	X	[
No	NOUN	no
.	NOUN	.
2	NUM	2
.	PUNCT	.
]	X	]
“	PUNCT	""""
Simonides	PROPN	Simonides
to	ADP	to
Sheik	PROPN	Sheik
Ilderim	PROPN	Ilderim
.	PUNCT	.
“	PUNCT	""""
O	INTJ	o
friend	NOUN	friend
!	PUNCT	!
“	PUNCT	""""
Out	ADP	out
of	ADP	of
the	DET	the
abundance	NOUN	abundance
of	ADP	of
my	PRON	my
experience	NOUN	experience
,	PUNCT	,
I	PRON	I
send	VERB	send
you	PRON	you
a	DET	a
word	NOUN	word
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
sign	NOUN	sign
which	DET	which
all	DET	all
persons	NOUN	person
not	PART	not
Romans	PROPN	Romans
,	PUNCT	,
and	CCONJ	and
who	PRON	who
have	AUX	have
moneys	NOUN	money
or	CCONJ	or
goods	NOUN	good
subject	ADJ	subject
to	ADP	to
despoilment	NOUN	despoilment
,	PUNCT	,
accept	VERB	accept
as	ADP	as
warning	NOUN	warning
—	PUNCT	—
that	DET	that
is	ADV	is
,	PUNCT	,
the	DET	the
arrival	NOUN	arrival
at	ADP	at
a	DET	a
seat	NOUN	seat
of	ADP	of
power	NOUN	power
of	ADP	of
some	DET	some
high	ADJ	high
Roman	ADJ	roman
official	NOUN	official
charged	VERB	charge
with	ADP	with
authority	NOUN	authority
.	PUNCT	.
“	PUNCT	""""
To	ADP	to
-	PUNCT	-
day	NOUN	day
comes	VERB	come
the	DET	the
Consul	PROPN	Consul
Maxentius	PROPN	Maxentius
.	PUNCT	.
“	PUNCT	""""
Be	AUX	be
thou	PRON	thou
warned	VERB	warn
!	PUNCT	!
“	PUNCT	""""
Another	DET	another
word	NOUN	word
of	ADP	of
advice	NOUN	advice
.	PUNCT	.
“	PUNCT	""""
A	DET	a
conspiracy	NOUN	conspiracy
,	PUNCT	,
to	PART	to
be	AUX	be
of	ADP	of
effect	NOUN	effect
against	ADP	against
thee	PRON	thee
,	PUNCT	,
O	INTJ	o
friend	NOUN	friend
,	PUNCT	,
must	AUX	must
include	VERB	include
the	DET	the
Herods	NOUN	herod
as	ADP	as
parties	NOUN	party
;	PUNCT	;
thou	PRON	thou
hast	VERB	hast
great	ADJ	great
properties	NOUN	property
in	ADP	in
their	PRON	their
dominions	NOUN	dominion
.	PUNCT	.
“	PUNCT	""""
Wherefore	SCONJ	wherefore
keep	VERB	keep
thou	PRON	thou
watch	NOUN	watch
.	PUNCT	.
“	PUNCT	""""
Send	VERB	send
this	DET	this
morning	NOUN	morning
to	ADP	to
thy	PRON	thy
trusty	ADJ	trusty
keepers	NOUN	keeper
of	ADP	of
the	DET	the
roads	NOUN	road
leading	VERB	lead
south	ADV	south
from	ADP	from
Antioch	PROPN	Antioch
,	PUNCT	,
and	CCONJ	and
bid	VERB	bid
them	PRON	they
search	VERB	search
every	DET	every
courier	NOUN	courier
going	VERB	go
and	CCONJ	and
coming	VERB	come
;	PUNCT	;
if	SCONJ	if
they	PRON	they
find	VERB	find
private	ADJ	private
despatches	NOUN	despatch
relating	VERB	relate
to	ADP	to
thee	PRON	thee
or	CCONJ	or
thine	PRON	thine
affairs	NOUN	affair
,	PUNCT	,
THOU	AUX	thou
SHOULDST	ADV	shouldst
SEE	VERB	see
THEM	PRON	they
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
should	AUX	should
have	AUX	have
received	VERB	receive
this	DET	this
yesterday	NOUN	yesterday
,	PUNCT	,
though	SCONJ	though
it	PRON	it
is	AUX	be
not	PART	not
too	ADV	too
late	ADJ	late
,	PUNCT	,
if	SCONJ	if
you	PRON	you
act	VERB	act
promptly	ADV	promptly
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
couriers	NOUN	courier
left	VERB	leave
Antioch	PROPN	Antioch
this	DET	this
morning	NOUN	morning
,	PUNCT	,
your	PRON	your
messengers	NOUN	messenger
know	VERB	know
the	DET	the
byways	NOUN	byway
,	PUNCT	,
and	CCONJ	and
can	AUX	can
get	VERB	get
before	ADP	before
them	PRON	they
with	ADP	with
your	PRON	your
orders	NOUN	order
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
not	PART	not
hesitate	VERB	hesitate
.	PUNCT	.
“	PUNCT	""""
Burn	VERB	burn
this	DET	this
after	ADP	after
reading	VERB	read
.	PUNCT	.
“	PUNCT	""""
O	INTJ	o
my	PRON	my
friend	NOUN	friend
!	PUNCT	!
thy	PRON	thy
friend	NOUN	friend
,	PUNCT	,
“	PUNCT	""""
SIMONIDES	PROPN	SIMONIDES
.	PUNCT	.
”	PUNCT	""""
Ilderim	PROPN	Ilderim
read	VERB	read
the	DET	the
letters	NOUN	letter
a	DET	a
second	ADJ	second
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
refolded	VERB	refolde
them	PRON	they
in	ADP	in
the	DET	the
linen	NOUN	linen
wrap	NOUN	wrap
,	PUNCT	,
and	CCONJ	and
put	VERB	put
the	DET	the
package	NOUN	package
under	ADP	under
his	PRON	his
girdle	NOUN	girdle
.	PUNCT	.
The	DET	the
exercises	NOUN	exercise
in	ADP	in
the	DET	the
field	NOUN	field
continued	VERB	continue
but	CCONJ	but
a	DET	a
little	ADJ	little
longer	ADV	long
—	PUNCT	—
in	ADP	in
all	DET	all
about	ADP	about
two	NUM	two
hours	NOUN	hour
.	PUNCT	.
At	ADP	at
their	PRON	their
conclusion	NOUN	conclusion
,	PUNCT	,
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
brought	VERB	bring
the	DET	the
four	NUM	four
to	ADP	to
a	DET	a
walk	NOUN	walk
,	PUNCT	,
and	CCONJ	and
drove	VERB	drive
to	ADP	to
Ilderim	PROPN	Ilderim
.	PUNCT	.
“	PUNCT	""""
With	ADP	with
leave	NOUN	leave
,	PUNCT	,
O	INTJ	o
sheik	NOUN	sheik
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
will	AUX	will
return	VERB	return
thy	PRON	thy
Arabs	PROPN	Arabs
to	ADP	to
the	DET	the
tent	NOUN	tent
,	PUNCT	,
and	CCONJ	and
bring	VERB	bring
them	PRON	they
out	ADP	out
again	ADV	again
this	DET	this
afternoon	NOUN	afternoon
.	PUNCT	.
”	PUNCT	""""
Ilderim	PROPN	Ilderim
walked	VERB	walk
to	ADP	to
him	PRON	he
as	ADP	as
he	PRON	he
sat	VERB	sit
on	ADP	on
Sirius	PROPN	Sirius
,	PUNCT	,
and	CCONJ	and
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
give	VERB	give
them	PRON	they
to	ADP	to
you	PRON	you
,	PUNCT	,
son	NOUN	son
of	ADP	of
Arrius	PROPN	Arrius
,	PUNCT	,
to	PART	to
do	AUX	do
with	ADP	with
as	ADP	as
you	PRON	you
will	AUX	will
until	ADP	until
after	ADP	after
the	DET	the
games	NOUN	game
.	PUNCT	.
You	PRON	you
have	AUX	have
done	VERB	do
with	ADP	with
them	PRON	they
in	ADP	in
two	NUM	two
hours	NOUN	hour
what	PRON	what
the	DET	the
Roman	PROPN	Roman
—	PUNCT	—
may	AUX	may
jackals	NOUN	jackal
gnaw	VERB	gnaw
his	PRON	his
bones	NOUN	bone
fleshless!—could	ADJ	fleshless!—could
not	PART	not
in	ADP	in
as	ADV	as
many	ADJ	many
weeks	NOUN	week
.	PUNCT	.
We	PRON	we
will	AUX	will
win	VERB	win
—	PUNCT	—
by	ADP	by
the	DET	the
splendor	NOUN	splendor
of	ADP	of
God	PROPN	God
,	PUNCT	,
we	PRON	we
will	AUX	will
win	VERB	win
!	PUNCT	!
”	PUNCT	""""
At	ADP	at
the	DET	the
tent	NOUN	tent
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
remained	VERB	remain
with	ADP	with
the	DET	the
horses	NOUN	horse
while	SCONJ	while
they	PRON	they
were	AUX	be
being	AUX	be
cared	VERB	care
for	ADP	for
;	PUNCT	;
then	ADV	then
,	PUNCT	,
after	ADP	after
a	DET	a
plunge	NOUN	plunge
in	ADP	in
the	DET	the
lake	NOUN	lake
and	CCONJ	and
a	DET	a
cup	NOUN	cup
of	ADP	of
arrack	NOUN	arrack
with	ADP	with
the	DET	the
sheik	NOUN	sheik
,	PUNCT	,
whose	DET	whose
flow	NOUN	flow
of	ADP	of
spirits	NOUN	spirit
was	AUX	be
royally	ADV	royally
exuberant	ADJ	exuberant
,	PUNCT	,
he	PRON	he
dressed	VERB	dress
himself	PRON	himself
in	ADP	in
his	PRON	his
Jewish	ADJ	jewish
garb	NOUN	garb
again	ADV	again
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
with	ADP	with
Malluch	PROPN	Malluch
on	ADP	on
into	ADP	into
the	DET	the
Orchard	PROPN	Orchard
.	PUNCT	.
There	PRON	there
was	AUX	be
much	ADJ	much
conversation	NOUN	conversation
between	ADP	between
the	DET	the
two	NUM	two
,	PUNCT	,
not	PART	not
all	DET	all
of	ADP	of
it	PRON	it
important	ADJ	important
.	PUNCT	.
One	NUM	one
part	NOUN	part
,	PUNCT	,
however	ADV	however
,	PUNCT	,
must	AUX	must
not	PART	not
be	AUX	be
overlooked	VERB	overlook
.	PUNCT	.
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
was	AUX	be
speaking	VERB	speak
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
give	VERB	give
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
an	DET	an
order	NOUN	order
for	ADP	for
my	PRON	my
property	NOUN	property
stored	VERB	store
in	ADP	in
the	DET	the
khan	PROPN	khan
this	DET	this
side	NOUN	side
the	DET	the
river	NOUN	river
by	ADP	by
the	DET	the
Seleucian	PROPN	Seleucian
Bridge	PROPN	Bridge
.	PUNCT	.
Bring	VERB	bring
it	PRON	it
to	ADP	to
me	PRON	I
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
if	SCONJ	if
you	PRON	you
can	AUX	can
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
good	ADJ	good
Malluch	PROPN	Malluch
—	PUNCT	—
if	SCONJ	if
I	PRON	I
do	AUX	do
not	PART	not
overtask	VERB	overtask
you	PRON	you
—	PUNCT	—
”	PUNCT	""""
Malluch	PROPN	Malluch
protested	VERB	protest
heartily	ADV	heartily
his	PRON	his
willingness	NOUN	willingness
to	PART	to
be	AUX	be
of	ADP	of
service	NOUN	service
.	PUNCT	.
“	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
Malluch	PROPN	Malluch
,	PUNCT	,
thank	VERB	thank
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ben	PROPN	Ben
-	PUNCT	-
Hur	PROPN	Hur
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
take	VERB	take
you	PRON	you
at	ADP	at
your	PRON	your
word	NOUN	word
,	PUNCT	,
remembering	VERB	remember
that	SCONJ	that
we	PRON	we
are	AUX	be
brethren	NOUN	brother
of	ADP	of
the	DET	the
old	ADJ	old
tribe	NOUN	tribe
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
enemy	NOUN	enemy
is	AUX	be
a	DET	a
Roman	PROPN	Roman
.	PUNCT	.
First	ADV	first
,	PUNCT	,
then	ADV	then
—	PUNCT	—
as	ADP	as
you	PRON	you
are	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
business	NOUN	business
,	PUNCT	,
which	DET	which
I	PRON	I
much	ADV	much
fear	VERB	fear
Sheik	PROPN	Sheik
Ilderim	PROPN	Ilderim
is	AUX	be
not	PART	not
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Arabs	PROPN	Arabs
seldom	ADV	seldom
are	AUX	be
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Malluch	PROPN	Malluch
,	PUNCT	,
gravely	ADV	gravely
.	PUNCT	.
“	PUNCT	""""
Nay	INTJ	nay
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
impeach	VERB	impeach
their	PRON	their
shrewdness	NOUN	shrewdness
,	PUNCT	,
Malluch	PROPN	Malluch
.	PUNCT	.
It	PRON	it
is	AUX	be
well	ADJ	well
,	PUNCT	,
however	ADV	however
,	PUNCT	,
to	PART	to
look	VERB	look
after	ADP	after
them	PRON	they
.	PUNCT	.
To	PART	to
save	VERB	save
all	DET	all
forfeit	NOUN	forfeit
or	CCONJ	or
hindrance	NOUN	hindrance
in	ADP	in
connection	NOUN	connection
with	ADP	with
the	DET	the
race	NOUN	race
,	PUNCT	,
you	PRON	you
would	AUX	would
put	VERB	put
me	PRON	I
perfectly	ADV	perfectly
at	ADP	at
rest	NOUN	rest
by	ADP	by
going	VERB	go
to	ADP	to
the	DET	the
office	NOUN	office
of	ADP	of
the	DET	the
Circus	PROPN	Circus
,	PUNCT	,
and	CCONJ	and
seeing	VERB	see
that	SCONJ	that
he	PRON	he
has	AUX	have
complied	VERB	comply
with	ADP	with
every	DET	every
preliminary	ADJ	preliminary
rule	NOUN	rule
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
you	PRON	you
can	AUX	can
get	VERB	get
