provided	VERB	provide
Griggsby	PROPN	Griggsby
from	ADP	from
a	DET	a
stumpy	ADJ	stumpy
farm	NOUN	farm
on	ADP	on
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
forest	NOUN	forest
ten	NUM	ten
miles	NOUN	mile
away	ADV	away
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
this	DET	this
plainness	NOUN	plainness
of	ADP	of
mine	PRON	mine
,	PUNCT	,
I	PRON	I
soon	ADV	soon
discovered	VERB	discover
,	PUNCT	,
was	AUX	be
largely	ADV	largely
due	ADJ	due
to	ADP	to
my	PRON	my
mother	NOUN	mother
's	PART	's
looking	NOUN	looking
-	PUNCT	-
glass	NOUN	glass
,	PUNCT	,
aided	VERB	aid
and	CCONJ	and
abetted	VERB	abet
by	ADP	by
untiring	ADJ	untiring
efforts	NOUN	effort
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
all	DET	all
the	DET	the
family	NOUN	family
to	PART	to
keep	VERB	keep
me	PRON	I
humble	ADJ	humble
.	PUNCT	.
I	PRON	I
often	ADV	often
wondered	VERB	wonder
how	SCONJ	how
it	PRON	it
came	VERB	come
about	ADP	about
that	SCONJ	that
I	PRON	I
was	AUX	be
the	DET	the
only	ADJ	only
one	NUM	one
in	ADP	in
the	DET	the
house	NOUN	house
whose	DET	whose
looks	NOUN	look
were	AUX	be
a	DET	a
misfortune	NOUN	misfortune
.	PUNCT	.
It	PRON	it
did	AUX	do
not	PART	not
seem	VERB	seem
just	ADV	just
that	SCONJ	that
I	PRON	I
should	AUX	should
be	AUX	be
singled	VERB	single
out	ADP	out
to	PART	to
carry	VERB	carry
all	DET	all
the	DET	the
ugliness	NOUN	ugliness
for	ADP	for
that	DET	that
generation	NOUN	generation
of	ADP	of
Havelocks	PROPN	Havelocks
.	PUNCT	.
I	PRON	I
would	AUX	would
not	PART	not
have	AUX	have
minded	VERB	mind
a	DET	a
generous	ADJ	generous
share	NOUN	share
,	PUNCT	,
but	CCONJ	but
it	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
I	PRON	I
was	AUX	be
the	DET	the
only	ADJ	only
one	NUM	one
who	PRON	who
had	AUX	have
been	AUX	be
hit	VERB	hit
by	ADP	by
the	DET	the
avalanche	NOUN	avalanche
.	PUNCT	.
One	NUM	one
day	NOUN	day
I	PRON	I
confided	VERB	confide
to	ADP	to
my	PRON	my
elder	ADJ	eld
brother	NOUN	brother
this	DET	this
overwhelming	ADJ	overwhelming
sense	NOUN	sense
of	ADP	of
facial	ADJ	facial
deformity	NOUN	deformity
.	PUNCT	.
To	ADP	to
my	PRON	my
surprise	NOUN	surprise
,	PUNCT	,
he	PRON	he
assured	VERB	assure
me	PRON	I
that	SCONJ	that
I	PRON	I
had	AUX	have
a	DET	a
face	NOUN	face
to	PART	to
be	AUX	be
proud	ADJ	proud
of	ADP	of
,	PUNCT	,
while	SCONJ	while
his	PRON	his
had	AUX	have
kept	VERB	keep
him	PRON	he
awake	ADJ	awake
of	ADP	of
nights	NOUN	night
and	CCONJ	and
caused	VERB	cause
him	PRON	he
to	PART	to
despise	VERB	despise
himself	PRON	himself
.	PUNCT	.
That	DET	that
exchange	NOUN	exchange
of	ADP	of
views	NOUN	view
increased	VERB	increase
our	PRON	our
confidence	NOUN	confidence
in	ADP	in
ourselves	PRON	ourselves
a	DET	a
little	ADJ	little
,	PUNCT	,
if	SCONJ	if
not	PART	not
our	PRON	our
knowledge	NOUN	knowledge
.	PUNCT	.
By	ADP	by
and	CCONJ	and
by	ADP	by
a	DET	a
neighbor	NOUN	neighbor
moved	VERB	move
into	ADP	into
that	DET	that
lonely	ADJ	lonely
part	NOUN	part
of	ADP	of
the	DET	the
world	NOUN	world
where	SCONJ	where
we	PRON	we
were	AUX	be
living	VERB	live
.	PUNCT	.
I	PRON	I
shall	AUX	shall
never	ADV	never
forget	VERB	forget
the	DET	the
day	NOUN	day
I	PRON	I
went	VERB	go
to	PART	to
play	VERB	play
with	ADP	with
the	DET	the
strange	NOUN	strange
children	NOUN	child
,	PUNCT	,
and	CCONJ	and
especially	ADV	especially
the	DET	the
moment	NOUN	moment
when	SCONJ	when
I	PRON	I
stood	VERB	stand
before	ADP	before
their	PRON	their
looking	VERB	look
-	PUNCT	-
glass	NOUN	glass
combing	VERB	comb
my	PRON	my
hair	NOUN	hair
.	PUNCT	.
To	ADP	to
my	PRON	my
joy	NOUN	joy
and	CCONJ	and
astonishment	NOUN	astonishment
,	PUNCT	,
I	PRON	I
saw	VERB	see
a	DET	a
new	ADJ	new
face	NOUN	face
,	PUNCT	,
of	ADP	of
better	ADJ	well
proportions	NOUN	proportion
and	CCONJ	and
smaller	ADJ	small
defects	NOUN	defect
,	PUNCT	,
and	CCONJ	and
with	ADP	with
only	ADV	only
one	NUM	one
twist	NOUN	twist
in	NOUN	in
it	PRON	it
.	PUNCT	.
I	PRON	I
tarried	VERB	tarry
so	ADV	so
long	ADV	long
at	ADP	at
the	DET	the
glass	NOUN	glass
that	SCONJ	that
the	DET	the
mother	NOUN	mother
of	ADP	of
the	DET	the
family	NOUN	family
smiled	VERB	smile
and	CCONJ	and
said	VERB	say
that	SCONJ	that
she	PRON	she
feared	VERB	fear
I	PRON	I
was	AUX	be
a	DET	a
rather	ADV	rather
foolish	ADJ	foolish
boy	NOUN	boy
.	PUNCT	.
When	SCONJ	when
I	PRON	I
went	VERB	go
home	ADV	home
I	PRON	I
proceeded	VERB	proceed
with	ADP	with
as	ADV	as
little	ADJ	little
delay	NOUN	delay
as	ADP	as
possible	ADJ	possible
to	ADP	to
my	PRON	my
mother	NOUN	mother
's	PART	's
looking	VERB	look
-	PUNCT	-
glass	NOUN	glass
,	PUNCT	,
where	SCONJ	where
I	PRON	I
found	VERB	find
the	DET	the
long	ADJ	long
,	PUNCT	,
gnarled	ADJ	gnarled
face	NOUN	face
of	ADP	of
old	ADJ	old
with	ADP	with
its	PRON	its
magnified	VERB	magnify
freckles	NOUN	freckle
.	PUNCT	.
I	PRON	I
wondered	VERB	wonder
at	ADP	at
this	DET	this
difference	NOUN	difference
of	ADP	of
opinion	NOUN	opinion
regarding	VERB	regard
my	PRON	my
personal	ADJ	personal
appearance	NOUN	appearance
between	ADP	between
the	DET	the
two	NUM	two
glasses	NOUN	glass
,	PUNCT	,
but	CCONJ	but
with	ADP	with
noble	NOUN	noble
patriotism	NOUN	patriotism
decided	VERB	decide
that	SCONJ	that
my	PRON	my
mother	NOUN	mother
's	PART	's
mirror	NOUN	mirror
was	AUX	be
probably	ADV	probably
right	ADJ	right
.	PUNCT	.
As	ADP	as
a	DET	a
discourager	NOUN	discourager
of	ADP	of
sinful	ADJ	sinful
pride	NOUN	pride
that	DET	that
gilt	NOUN	gilt
-	PUNCT	-
bound	VERB	bind
,	PUNCT	,
oval	ADJ	oval
looking	VERB	look
-	PUNCT	-
glass	NOUN	glass
was	AUX	be
a	DET	a
great	ADJ	great
success	NOUN	success
.	PUNCT	.
It	PRON	it
lengthened	VERB	lengthen
the	DET	the
face	NOUN	face
and	CCONJ	and
enlarged	VERB	enlarge
every	DET	every
defect	NOUN	defect
;	PUNCT	;
it	PRON	it
crumpled	VERB	crumple
the	DET	the
nose	NOUN	nose
and	CCONJ	and
put	VERB	put
sundry	ADJ	sundry
twists	NOUN	twist
in	ADP	in
the	DET	the
countenance	NOUN	countenance
.	PUNCT	.
There	PRON	there
have	AUX	have
been	AUX	be
two	NUM	two
ministers	NOUN	minister
and	CCONJ	and
three	NUM	three
old	ADJ	old
maids	NOUN	maid
in	ADP	in
our	PRON	our
family	NOUN	family
,	PUNCT	,
and	CCONJ	and
in	ADP	in
my	PRON	my
opinion	NOUN	opinion
that	SCONJ	that
looking	VERB	look
-	PUNCT	-
glass	NOUN	glass
did	AUX	do
it	PRON	it
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
other	ADJ	other
things	NOUN	thing
helped	VERB	help
,	PUNCT	,
but	CCONJ	but
the	DET	the
glass	NOUN	glass
was	AUX	be
mainly	ADV	mainly
responsible	ADJ	responsible
.	PUNCT	.
I	PRON	I
myself	PRON	myself
would	AUX	would
have	AUX	have
been	AUX	be
a	DET	a
minister	NOUN	minister
if	SCONJ	if
it	PRON	it
had	AUX	have
not	PART	not
fallen	VERB	fall
to	ADP	to
my	PRON	my
lot	NOUN	lot
to	PART	to
break	VERB	break
a	DET	a
yoke	NOUN	yoke
of	ADP	of
steers	NOUN	steer
,	PUNCT	,
and	CCONJ	and
that	DET	that
saved	VERB	save
me	PRON	I
.	PUNCT	.
In	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
this	DET	this
task	NOUN	task
I	PRON	I
acquired	VERB	acquire
an	DET	an
accomplishment	NOUN	accomplishment
inconsistent	ADJ	inconsistent
with	ADP	with
the	DET	the
life	NOUN	life
of	ADP	of
a	DET	a
clergyman	NOUN	clergyman
.	PUNCT	.
I	PRON	I
kept	VERB	keep
it	PRON	it
long	ADJ	long
enough	ADV	enough
to	PART	to
trim	VERB	trim
the	DET	the
beech	NOUN	beech
trees	NOUN	tree
about	ADP	about
my	PRON	my
father	NOUN	father
's	PART	's
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
it	PRON	it
lasted	VERB	last
through	ADP	through
many	ADJ	many
calls	NOUN	call
to	ADP	to
repentance	NOUN	repentance
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
too	ADV	too
,	PUNCT	,
my	PRON	my
father	NOUN	father
discovered	VERB	discover
that	SCONJ	that
I	PRON	I
had	AUX	have
an	DET	an
unusual	ADJ	unusual
talent	NOUN	talent
for	ADP	for
lying	NOUN	lying
.	PUNCT	.
He	PRON	he
did	AUX	do
his	PRON	his
best	ADJ	good
to	PART	to
destroy	VERB	destroy
it	PRON	it
,	PUNCT	,
and	CCONJ	and
would	AUX	would
have	AUX	have
succeeded	VERB	succeed
if	SCONJ	if
he	PRON	he
had	AUX	have
not	PART	not
appealed	VERB	appeal
to	ADP	to
the	DET	the
wrong	ADJ	wrong
side	NOUN	side
of	ADP	of
me	PRON	I
--	PUNCT	--
a	DET	a
side	NOUN	side
which	DET	which
never	ADV	never
had	AUX	have
much	ADJ	much
capacity	NOUN	capacity
for	ADP	for
absorbing	VERB	absorb
information	NOUN	information
.	PUNCT	.
Now	ADV	now
as	ADP	as
the	DET	the
cow	NOUN	cow
jumped	VERB	jump
over	ADP	over
the	DET	the
moon	NOUN	moon
in	ADP	in
my	PRON	my
story	NOUN	story
book	NOUN	book
,	PUNCT	,
I	PRON	I
could	AUX	could
not	PART	not
understand	VERB	understand
why	SCONJ	why
it	PRON	it
should	AUX	should
be	AUX	be
thought	VERB	think
wicked	ADJ	wicked
for	ADP	for
her	PRON	she
to	PART	to
jump	VERB	jump
over	ADP	over
the	DET	the
stable	NOUN	stable
in	ADP	in
my	PRON	my
conversation	NOUN	conversation
.	PUNCT	.
But	CCONJ	but
my	PRON	my
story	NOUN	story
lacked	VERB	lack
verisimilitude	NOUN	verisimilitude
.	PUNCT	.
It	PRON	it
would	AUX	would
n't	PART	not
do	AUX	do
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
for	ADP	for
a	DET	a
time	NOUN	time
I	PRON	I
felt	VERB	feel
as	ADP	as
if	SCONJ	if
the	DET	the
cow	NOUN	cow
had	AUX	have
landed	VERB	land
on	ADP	on
me	PRON	I
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
great	ADJ	great
monopoly	NOUN	monopoly
that	PRON	that
controlled	VERB	control
the	DET	the
output	NOUN	output
of	ADP	of
the	DET	the
human	ADJ	human
imagination	NOUN	imagination
,	PUNCT	,
those	DET	those
days	NOUN	day
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
most	ADJ	most
of	ADP	of
my	PRON	my
elders	NOUN	elder
were	AUX	be
in	ADP	in
it	PRON	it
,	PUNCT	,
as	ADP	as
I	PRON	I
knew	VERB	know
,	PUNCT	,
they	PRON	they
would	AUX	would
n't	PART	not
give	VERB	give
me	PRON	I
a	DET	a
chance	NOUN	chance
.	PUNCT	.
I	PRON	I
persevered	VERB	persevere
.	PUNCT	.
It	PRON	it
cost	VERB	cost
me	PRON	I
great	ADJ	great
pain	NOUN	pain
,	PUNCT	,
but	CCONJ	but
I	PRON	I
persevered	VERB	persevere
.	PUNCT	.
My	PRON	my
father	NOUN	father
lost	VERB	lose
heart	NOUN	heart
and	CCONJ	and
consulted	VERB	consult
with	ADP	with
the	DET	the
Rev.	PROPN	Rev.
Appleton	PROPN	Appleton
Hall	PROPN	Hall
,	PUNCT	,
who	PRON	who
was	AUX	be
principal	NOUN	principal
of	ADP	of
the	DET	the
village	NOUN	village
school	NOUN	school
at	ADP	at
Griggsby	PROPN	Griggsby
,	PUNCT	,
and	CCONJ	and
he	PRON	he
undertook	VERB	undertake
to	PART	to
make	VERB	make
a	DET	a
man	NOUN	man
of	ADP	of
me	PRON	I
.	PUNCT	.
That	DET	that
was	AUX	be
how	SCONJ	how
I	PRON	I
came	VERB	come
to	PART	to
go	VERB	go
there	ADV	there
,	PUNCT	,
and	CCONJ	and
to	PART	to
live	VERB	live
in	ADP	in
a	DET	a
small	ADJ	small
room	NOUN	room
rudely	ADV	rudely
furnished	VERB	furnish
by	ADP	by
my	PRON	my
father	NOUN	father
,	PUNCT	,
where	SCONJ	where
I	PRON	I
did	AUX	do
my	PRON	my
own	ADJ	own
cooking	NOUN	cooking
.	PUNCT	.
The	DET	the
school	NOUN	school
principal	NOUN	principal
began	VERB	begin
to	PART	to
call	VERB	call
me	PRON	I
“	PUNCT	""""
Havelock	PROPN	Havelock
of	ADP	of
Stillwater	PROPN	Stillwater
,	PUNCT	,
”	PUNCT	""""
Stillwater	PROPN	Stillwater
being	AUX	be
our	PRON	our
township	NOUN	township
in	ADP	in
the	DET	the
woods	NOUN	wood
,	PUNCT	,
and	CCONJ	and
others	NOUN	other
followed	VERB	follow
his	PRON	his
example	NOUN	example
.	PUNCT	.
Mr.	PROPN	Mr.
Hall	PROPN	Hall
did	AUX	do
not	PART	not
waste	VERB	waste
any	DET	any
time	NOUN	time
in	ADP	in
trying	VERB	try
to	PART	to
convince	VERB	convince
me	PRON	I
that	SCONJ	that
lying	NOUN	lying
produced	VERB	produce
pain	NOUN	pain
.	PUNCT	.
I	PRON	I
knew	VERB	know
that	DET	that
.	PUNCT	.
He	PRON	he
took	VERB	take
the	DET	the
positive	ADJ	positive
side	NOUN	side
of	ADP	of
the	DET	the
proposition	NOUN	proposition
and	CCONJ	and
soon	ADV	soon
taught	VERB	teach
me	PRON	I
that	SCONJ	that
the	DET	the
truth	NOUN	truth
pays	VERB	pay
.	PUNCT	.
In	ADP	in
the	DET	the
main	NOUN	main
,	PUNCT	,
the	DET	the
looking	VERB	look
-	PUNCT	-
glasses	NOUN	glass
of	ADP	of
Griggsby	PROPN	Griggsby
were	AUX	be
kind	ADJ	kind
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
the	DET	the
weight	NOUN	weight
of	ADP	of
evidence	NOUN	evidence
seemed	VERB	seem
to	PART	to
indicate	VERB	indicate
that	SCONJ	that
my	PRON	my
face	NOUN	face
was	AUX	be
not	PART	not
a	DET	a
misfortune	NOUN	misfortune
,	PUNCT	,
after	ADV	after
all	ADV	all
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
I	PRON	I
had	AUX	have
no	DET	no
conceit	NOUN	conceit
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
big	ADJ	big
buildings	NOUN	building
of	ADP	of
the	DET	the
town	NOUN	town
,	PUNCT	,
the	DET	the
high	ADJ	high
hats	NOUN	hat
and	CCONJ	and
“	PUNCT	""""
lofty	ADJ	lofty
”	PUNCT	""""
manners	NOUN	manner
of	ADP	of
the	DET	the
great	ADJ	great
men	NOUN	man
,	PUNCT	,
excited	VERB	excite
my	PRON	my
wonder	NOUN	wonder
and	CCONJ	and
admiration	NOUN	admiration
.	PUNCT	.
At	ADP	at
first	ADV	first
they	PRON	they
were	AUX	be
beyond	ADP	beyond
my	PRON	my
understanding	NOUN	understanding
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
even	ADV	even
amuse	VERB	amuse
me	PRON	I
.	PUNCT	.
I	PRON	I
had	AUX	have
a	DET	a
profound	ADJ	profound
sense	NOUN	sense
of	ADP	of
inferiority	NOUN	inferiority
to	ADP	to
almost	ADV	almost
every	DET	every
one	NOUN	one
I	PRON	I
met	VERB	meet
,	PUNCT	,
and	CCONJ	and
especially	ADV	especially
to	ADP	to
Florence	PROPN	Florence
Dunbar	PROPN	Dunbar
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
it	PRON	it
was	AUX	be
a	DET	a
part	NOUN	part
of	ADP	of
that	DET	that
ample	NOUN	ample
gift	NOUN	gift
of	ADP	of
humility	NOUN	humility
which	DET	which
had	AUX	have
been	AUX	be
pounded	VERB	pound
into	ADP	into
my	PRON	my
ancestors	NOUN	ancestor
and	CCONJ	and
passed	VERB	pass
on	ADP	on
to	ADP	to
me	PRON	I
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
the	DET	the
beech	NOUN	beech
rod	NOUN	rod
,	PUNCT	,
the	DET	the
looking	NOUN	looking
-	PUNCT	-
glass	NOUN	glass
,	PUNCT	,
and	CCONJ	and
the	DET	the
shrill	ADJ	shrill
voice	NOUN	voice
of	ADP	of
Elder	PROPN	Elder
Whitman	PROPN	Whitman
in	ADP	in
the	DET	the
schoolhouse	NOUN	schoolhouse
.	PUNCT	.
For	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
my	PRON	my
love	NOUN	love
for	ADP	for
Florence	PROPN	Florence
was	AUX	be
a	DET	a
secret	NOUN	secret
locked	VERB	lock
in	ADP	in
my	PRON	my
own	ADJ	own
breast	NOUN	breast
.	PUNCT	.
Summer	PROPN	Summer
had	AUX	have
returned	VERB	return
to	ADP	to
the	DET	the
little	ADJ	little
village	NOUN	village
in	ADP	in
the	DET	the
hills	NOUN	hill
,	PUNCT	,
and	CCONJ	and
one	NUM	one
Saturday	PROPN	Saturday
in	ADP	in
June	PROPN	June
I	PRON	I
gathered	VERB	gather
wild	ADJ	wild
flowers	NOUN	flower
in	ADP	in
the	DET	the
fields	NOUN	field
and	CCONJ	and
took	VERB	take
them	PRON	they
to	ADP	to
Florence	PROPN	Florence
.	PUNCT	.
She	PRON	she
received	VERB	receive
them	PRON	they
with	ADP	with
a	DET	a
cry	NOUN	cry
of	ADP	of
joy	NOUN	joy
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
me	PRON	I
to	PART	to
show	VERB	show
her	PRON	she
where	SCONJ	where
they	PRON	they
grew	VERB	grow
;	PUNCT	;
so	CCONJ	so
away	ADV	away
we	PRON	we
went	VERB	go
together	ADV	together
into	ADP	into
the	DET	the
meadows	NOUN	meadow
by	ADP	by
a	DET	a
wayside	NOUN	wayside
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
our	PRON	our
hands	NOUN	hand
were	AUX	be
full	ADJ	full
,	PUNCT	,
sat	VERB	sit
under	ADP	under
a	DET	a
tree	NOUN	tree
to	PART	to
look	VERB	look
at	ADP	at
them	PRON	they
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
poor	ADJ	poor
lad	NOUN	lad
!	PUNCT	!
I	PRON	I
opened	VERB	open
my	PRON	my
heart	NOUN	heart
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
I	PRON	I
remember	VERB	remember
it	PRON	it
was	AUX	be
in	ADP	in
full	ADJ	full
bloom	NOUN	bloom
.	PUNCT	.
I	PRON	I
shall	AUX	shall
never	ADV	never
forget	VERB	forget
the	DET	the
sweet	ADJ	sweet
,	PUNCT	,
girlish	ADJ	girlish
frankness	NOUN	frankness
with	ADP	with
which	DET	which
she	PRON	she
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
,	PUNCT	,
but	CCONJ	but
I	PRON	I
can	AUX	can
not	PART	not
love	VERB	love
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
think	VERB	think
it	PRON	it
would	AUX	would
be	AUX	be
possible	ADJ	possible
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
_	PUNCT	_
possible	ADJ	possible
_	PUNCT	_
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
explained	VERB	explain
;	PUNCT	;
“	PUNCT	""""
but	CCONJ	but
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
love	VERB	love
another	DET	another
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
remember	VERB	remember
well	ADV	well
how	SCONJ	how
her	PRON	her
frankness	NOUN	frankness
hurt	VERB	hurt
me	PRON	I
.	PUNCT	.
I	PRON	I
turned	VERB	turn
away	ADV	away
,	PUNCT	,
and	CCONJ	and
had	AUX	have
trouble	ADJ	trouble
to	PART	to
breathe	VERB	breathe
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
She	PRON	she
saw	VERB	see
the	DET	the
effect	NOUN	effect
of	ADP	of
her	PRON	her
words	NOUN	word
,	PUNCT	,
and	CCONJ	and
said	VERB	say
,	PUNCT	,
by	ADP	by
way	NOUN	way
of	ADP	of
comfort	NOUN	comfort
:	PUNCT	:
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
think	VERB	think
you	PRON	you
're	AUX	be
very	ADV	very
,	PUNCT	,
very	ADV	very
nice	ADJ	nice
;	PUNCT	;
Henry	PROPN	Henry
likes	VERB	like
you	PRON	you
,	PUNCT	,
too	ADV	too
.	PUNCT	.
”	PUNCT	""""
Henry	PROPN	Henry
was	AUX	be
her	PRON	her
brother	NOUN	brother
and	CCONJ	and
my	PRON	my
chum	NOUN	chum
at	ADP	at
school	NOUN	school
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wish	VERB	wish
you	PRON	you
would	AUX	would
tell	VERB	tell
me	PRON	I
what	PRON	what
to	PART	to
do	AUX	do
with	ADP	with
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
's	AUX	be
drinking	VERB	drink
,	PUNCT	,
and	CCONJ	and
behind	ADV	behind
in	ADP	in
his	PRON	his
work	NOUN	work
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
terribly	ADV	terribly
worried	ADJ	worried
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
nothing	PRON	nothing
to	PART	to
worry	VERB	worry
about	ADP	about
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
though	SCONJ	though
not	PART	not
in	ADP	in
perfect	ADJ	perfect
innocence	NOUN	innocence
.	PUNCT	.
“	PUNCT	""""
All	DET	all
great	ADJ	great
men	NOUN	man
drink	VERB	drink
--	PUNCT	--
it	PRON	it
helps	VERB	help
'em	PRON	them
stand	VERB	stand
the	DET	the
strain	NOUN	strain
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Havelock	PROPN	Havelock
,	PUNCT	,
you	PRON	you
talk	VERB	talk
like	ADP	like
a	DET	a
child	NOUN	child
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
answered	VERB	answer
.	PUNCT	.
“	PUNCT	""""
These	DET	these
leading	VERB	lead
men	NOUN	man
are	AUX	be
leading	VERB	lead
us	PRON	we
in	ADP	in
the	DET	the
wrong	ADJ	wrong
direction	NOUN	direction
.	PUNCT	.
You	PRON	you
boys	NOUN	boy
think	VERB	think
that	SCONJ	that
they	PRON	they
are	AUX	be
so	ADV	so
wonderful	ADJ	wonderful
you	PRON	you
begin	VERB	begin
to	PART	to
take	VERB	take
after	ADP	after
them	PRON	they
.	PUNCT	.
Look	VERB	look
at	ADP	at
Ralph	PROPN	Ralph
.	PUNCT	.
He	PRON	he
's	AUX	be
going	VERB	go
to	ADP	to
the	DET	the
bad	ADJ	bad
as	ADV	as
fast	ADV	fast
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
I	PRON	I
'd	AUX	would
pack	VERB	pack
up	ADP	up
and	CCONJ	and
go	VERB	go
home	ADV	home
with	ADP	with
Henry	PROPN	Henry
if--	PUNCT	if--
”	PUNCT	""""
Her	PRON	her
eyes	NOUN	eye
filled	VERB	fill
with	ADP	with
tears	NOUN	tear
.	PUNCT	.
I	PRON	I
sat	VERB	sit
silent	ADJ	silent
and	CCONJ	and
full	ADJ	full
of	ADP	of
shame	NOUN	shame
,	PUNCT	,
and	CCONJ	and
quite	ADV	quite
aware	ADJ	aware
of	ADP	of
her	PRON	her
secret	NOUN	secret
.	PUNCT	.
She	PRON	she
loved	VERB	love
Ralph	PROPN	Ralph
Buckstone	PROPN	Buckstone
,	PUNCT	,
the	DET	the
good	ADJ	good
-	PUNCT	-
looking	ADJ	looking
son	NOUN	son
of	ADP	of
the	DET	the
great	ADJ	great
Colonel	PROPN	Colonel
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
love	VERB	love
him	PRON	he
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
sorrowfully	ADV	sorrowfully
.	PUNCT	.
She	PRON	she
smiled	VERB	smile
at	ADP	at
me	PRON	I
through	ADP	through
a	DET	a
spray	NOUN	spray
of	ADP	of
clover	NOUN	clover
blossoms	NOUN	blossom
with	ADP	with
cheeks	NOUN	cheek
as	ADP	as
red	ADJ	red
as	ADP	as
they	PRON	they
,	PUNCT	,
but	CCONJ	but
made	VERB	make
no	DET	no
answer	NOUN	answer
.	PUNCT	.
At	ADP	at
that	DET	that
moment	NOUN	moment
Colonel	PROPN	Colonel
Buckstone	PROPN	Buckstone
himself	PRON	himself
came	VERB	come
galloping	VERB	gallop
along	ADV	along
on	ADP	on
his	PRON	his
big	ADJ	big
black	ADJ	black
horse	NOUN	horse
,	PUNCT	,
shotgun	NOUN	shotgun
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
with	ADP	with
two	NUM	two
hounds	NOUN	hound
at	ADP	at
his	PRON	his
heels	NOUN	heel
.	PUNCT	.
He	PRON	he
pulled	VERB	pull
up	ADV	up
with	ADP	with
a	DET	a
knowing	ADJ	knowing
look	NOUN	look
,	PUNCT	,
shook	VERB	shake
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
then	ADV	then
rode	VERB	ride
away	ADV	away
with	ADP	with
only	ADV	only
a	DET	a
wave	NOUN	wave
of	ADP	of
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
Florence	PROPN	Florence
and	CCONJ	and
I	PRON	I
rose	VERB	rise
and	CCONJ	and
walked	VERB	walk
along	ADV	along
in	ADP	in
silence	NOUN	silence
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
then	ADV	then
she	PRON	she
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
for	ADP	for
you	PRON	you
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
never	ADV	never
tell	VERB	tell
what	PRON	what
you	PRON	you
have	AUX	have
told	VERB	tell
me	PRON	I
,	PUNCT	,
