[	X	[
so	ADV	so
sorry	ADJ	sorry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
so	ADV	so
am	AUX	be
I	PRON	I
--	PUNCT	--
I	PRON	I
am	AUX	be
very	ADV	very
sorry	ADJ	sorry
to	PART	to
be	AUX	be
obliged	VERB	oblige
to	PART	to
go	VERB	go
,	PUNCT	,
and	CCONJ	and
to	PART	to
lose	VERB	lose
this	DET	this
last	NOUN	last
day	NOUN	day
,	PUNCT	,
which	DET	which
I	PRON	I
had	AUX	have
hoped	VERB	hope
to	PART	to
pass	VERB	pass
with	ADP	with
you	PRON	you
.	PUNCT	.
However	ADV	however
,	PUNCT	,
since	SCONJ	since
it	PRON	it
must	AUX	must
be	AUX	be
,	PUNCT	,
I	PRON	I
will	AUX	will
come	VERB	come
tomorrow	NOUN	tomorrow
to	PART	to
inquire	VERB	inquire
after	ADP	after
your	PRON	your
sister	NOUN	sister
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
will	AUX	will
see	VERB	see
you	PRON	you
herself	PRON	herself
,	PUNCT	,
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
;	PUNCT	;
I	PRON	I
repeat	VERB	repeat
it	PRON	it
is	AUX	be
nothing	PRON	nothing
serious	ADJ	serious
.	PUNCT	.
But	CCONJ	but
do	AUX	do
not	PART	not
run	VERB	run
away	ADV	away
in	ADP	in
such	DET	such
a	DET	a
hurry	NOUN	hurry
,	PUNCT	,
pray	VERB	pray
;	PUNCT	;
will	AUX	will
you	PRON	you
not	PART	not
spare	VERB	spare
me	PRON	I
a	DET	a
little	ADJ	little
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
's	PART	's
conversation	NOUN	conversation
?	PUNCT	?
I	PRON	I
want	VERB	want
to	PART	to
speak	VERB	speak
to	ADP	to
you	PRON	you
;	PUNCT	;
sit	VERB	sit
down	ADV	down
there	ADV	there
,	PUNCT	,
and	CCONJ	and
now	ADV	now
listen	VERB	listen
to	ADP	to
me	PRON	I
well	ADV	well
.	PUNCT	.
My	PRON	my
sister	NOUN	sister
and	CCONJ	and
I	PRON	I
had	AUX	have
intended	VERB	intend
this	DET	this
evening	NOUN	evening
,	PUNCT	,
after	ADP	after
dinner	NOUN	dinner
,	PUNCT	,
to	PART	to
blockade	VERB	blockade
you	PRON	you
into	ADP	into
a	DET	a
little	ADJ	little
corner	NOUN	corner
of	ADP	of
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
then	ADV	then
she	PRON	she
meant	VERB	mean
to	PART	to
tell	VERB	tell
you	PRON	you
what	PRON	what
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
try	VERB	try
to	PART	to
say	VERB	say
for	ADP	for
us	PRON	we
both	DET	both
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
am	AUX	be
a	DET	a
little	ADJ	little
nervous	ADJ	nervous
.	PUNCT	.
Do	AUX	do
not	PART	not
laugh	VERB	laugh
;	PUNCT	;
it	PRON	it
is	AUX	be
a	DET	a
very	ADV	very
serious	ADJ	serious
matter	NOUN	matter
.	PUNCT	.
We	PRON	we
wish	VERB	wish
to	PART	to
thank	VERB	thank
you	PRON	you
for	ADP	for
having	VERB	have
been	AUX	be
,	PUNCT	,
ever	ADV	ever
since	SCONJ	since
our	PRON	our
arrival	NOUN	arrival
here	ADV	here
,	PUNCT	,
so	ADV	so
good	ADJ	good
to	ADP	to
us	PRON	we
both	DET	both
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Miss	PROPN	Miss
Percival	PROPN	Percival
,	PUNCT	,
pray	VERB	pray
,	PUNCT	,
it	PRON	it
is	AUX	be
I	PRON	I
who--	PUNCT	who--
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
do	AUX	do
not	PART	not
interrupt	VERB	interrupt
me	PRON	I
,	PUNCT	,
you	PRON	you
will	AUX	will
quite	ADV	quite
confuse	VERB	confuse
me	PRON	I
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
to	PART	to
get	VERB	get
through	ADP	through
with	ADP	with
it	PRON	it
.	PUNCT	.
I	PRON	I
maintain	VERB	maintain
,	PUNCT	,
besides	ADV	besides
,	PUNCT	,
that	SCONJ	that
the	DET	the
thanks	NOUN	thank
are	AUX	be
due	ADJ	due
from	ADP	from
us	PRON	we
,	PUNCT	,
not	PART	not
from	ADP	from
you	PRON	you
.	PUNCT	.
We	PRON	we
arrived	VERB	arrive
here	ADV	here
two	NUM	two
strangers	NOUN	stranger
.	PUNCT	.
We	PRON	we
have	AUX	have
been	AUX	be
fortunate	ADJ	fortunate
enough	ADV	enough
immediately	ADV	immediately
to	PART	to
find	VERB	find
friends	NOUN	friend
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
friends	NOUN	friend
.	PUNCT	.
You	PRON	you
have	AUX	have
taken	VERB	take
us	PRON	we
by	ADP	by
the	DET	the
hand	NOUN	hand
,	PUNCT	,
you	PRON	you
have	AUX	have
led	VERB	lead
us	PRON	we
to	ADP	to
our	PRON	our
farmers	NOUN	farmer
,	PUNCT	,
to	ADP	to
our	PRON	our
keepers	NOUN	keeper
;	PUNCT	;
while	SCONJ	while
your	PRON	your
godfather	NOUN	godfather
took	VERB	take
us	PRON	we
to	ADP	to
his	PRON	his
poor	ADJ	poor
--	PUNCT	--
and	CCONJ	and
everywhere	ADV	everywhere
you	PRON	you
were	AUX	be
so	ADV	so
much	ADV	much
beloved	ADJ	beloved
that	SCONJ	that
from	ADP	from
their	PRON	their
confidence	NOUN	confidence
in	ADP	in
you	PRON	you
,	PUNCT	,
they	PRON	they
began	VERB	begin
,	PUNCT	,
on	ADP	on
your	PRON	your
recommendation	NOUN	recommendation
,	PUNCT	,
to	PART	to
like	VERB	like
us	PRON	we
a	DET	a
little	ADJ	little
.	PUNCT	.
You	PRON	you
are	AUX	be
adored	VERB	adore
about	ADP	about
here	ADV	here
;	PUNCT	;
do	AUX	do
you	PRON	you
know	VERB	know
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
born	VERB	bear
here	ADV	here
--	PUNCT	--
all	DET	all
these	DET	these
good	ADJ	good
people	NOUN	people
have	AUX	have
known	VERB	know
me	PRON	I
from	ADP	from
my	PRON	my
infancy	NOUN	infancy
,	PUNCT	,
and	CCONJ	and
are	AUX	be
grateful	ADJ	grateful
to	ADP	to
me	PRON	I
for	ADP	for
what	PRON	what
my	PRON	my
grandfather	NOUN	grandfather
and	CCONJ	and
father	NOUN	father
did	AUX	do
for	ADP	for
them	PRON	they
;	PUNCT	;
and	CCONJ	and
then	ADV	then
I	PRON	I
am	AUX	be
of	ADP	of
their	PRON	their
race	NOUN	race
,	PUNCT	,
the	DET	the
race	NOUN	race
of	ADP	of
the	DET	the
peasants	NOUN	peasant
;	PUNCT	;
my	PRON	my
great-	ADJ	great-
grandfather	NOUN	grandfather
was	AUX	be
a	DET	a
laborer	NOUN	laborer
at	ADP	at
Bargecourt	PROPN	Bargecourt
,	PUNCT	,
a	DET	a
village	NOUN	village
two	NUM	two
miles	NOUN	mile
from	ADP	from
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
oh	INTJ	oh
!	PUNCT	!
you	PRON	you
appear	VERB	appear
very	ADV	very
proud	ADJ	proud
of	ADP	of
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Neither	CCONJ	neither
proud	ADJ	proud
nor	CCONJ	nor
ashamed	ADJ	ashamed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
beg	VERB	beg
your	PRON	your
pardon	NOUN	pardon
,	PUNCT	,
you	PRON	you
made	VERB	make
a	DET	a
little	ADJ	little
movement	NOUN	movement
of	ADP	of
pride	NOUN	pride
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
that	SCONJ	that
my	PRON	my
mother	NOUN	mother
's	PART	's
great	ADJ	great
-	PUNCT	-
grandfather	NOUN	grandfather
was	AUX	be
a	DET	a
farmer	NOUN	farmer
in	ADP	in
Brittany	PROPN	Brittany
.	PUNCT	.
He	PRON	he
went	VERB	go
to	ADP	to
Canada	PROPN	Canada
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
last	ADJ	last
century	NOUN	century
,	PUNCT	,
when	SCONJ	when
Canada	PROPN	Canada
was	AUX	be
still	ADV	still
French	ADJ	french
.	PUNCT	.
And	CCONJ	and
you	PRON	you
love	VERB	love
very	ADV	very
much	ADV	much
this	DET	this
place	NOUN	place
where	SCONJ	where
you	PRON	you
were	AUX	be
born	VERB	bear
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
much	ADV	much
.	PUNCT	.
Perhaps	ADV	perhaps
I	PRON	I
shall	AUX	shall
soon	ADV	soon
be	AUX	be
obliged	VERB	oblige
to	PART	to
leave	VERB	leave
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
I	PRON	I
get	VERB	get
promotion	NOUN	promotion
,	PUNCT	,
I	PRON	I
shall	AUX	shall
have	AUX	have
to	PART	to
exchange	VERB	exchange
into	ADP	into
another	DET	another
regiment	NOUN	regiment
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
wander	VERB	wander
from	ADP	from
garrison	NOUN	garrison
to	ADP	to
garrison	NOUN	garrison
;	PUNCT	;
but	CCONJ	but
certainly	ADV	certainly
,	PUNCT	,
when	SCONJ	when
I	PRON	I
am	AUX	be
an	DET	an
old	ADJ	old
commandant	NOUN	commandant
or	CCONJ	or
old	ADJ	old
colonel	NOUN	colonel
,	PUNCT	,
on	ADP	on
half	ADJ	half
-	PUNCT	-
pay	NOUN	pay
,	PUNCT	,
I	PRON	I
shall	AUX	shall
come	VERB	come
back	ADV	back
,	PUNCT	,
and	CCONJ	and
live	VERB	live
and	CCONJ	and
die	VERB	die
here	ADV	here
,	PUNCT	,
in	ADP	in
the	DET	the
little	ADJ	little
house	NOUN	house
that	PRON	that
was	AUX	be
my	PRON	my
father	NOUN	father
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Always	ADV	always
quite	ADV	quite
alone	ADJ	alone
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
quite	ADV	quite
alone	ADJ	alone
?	PUNCT	?
I	PRON	I
certainly	ADV	certainly
hope	VERB	hope
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
intend	VERB	intend
to	PART	to
marry	VERB	marry
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
certainly	ADV	certainly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
trying	VERB	try
to	PART	to
marry	VERB	marry
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
one	PRON	one
may	AUX	may
think	VERB	think
of	ADP	of
marrying	VERB	marry
,	PUNCT	,
but	CCONJ	but
one	PRON	one
ought	AUX	ought
not	PART	not
to	PART	to
try	VERB	try
to	PART	to
marry	VERB	marry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
there	PRON	there
are	AUX	be
people	NOUN	people
who	PRON	who
do	AUX	do
try	VERB	try
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
I	PRON	I
can	AUX	can
answer	VERB	answer
for	ADP	for
that	DET	that
,	PUNCT	,
and	CCONJ	and
you	PRON	you
even	ADV	even
;	PUNCT	;
people	NOUN	people
have	AUX	have
wished	VERB	wish
to	PART	to
marry	VERB	marry
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
I	PRON	I
know	VERB	know
all	DET	all
your	PRON	your
little	ADJ	little
affairs	NOUN	affair
so	ADV	so
well	ADV	well
;	PUNCT	;
you	PRON	you
are	AUX	be
what	PRON	what
they	PRON	they
call	VERB	call
a	DET	a
good	ADJ	good
match	NOUN	match
,	PUNCT	,
and	CCONJ	and
I	PRON	I
repeat	VERB	repeat
it	PRON	it
,	PUNCT	,
they	PRON	they
have	AUX	have
wished	VERB	wish
to	PART	to
marry	VERB	marry
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
told	VERB	tell
you	PRON	you
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
le	X	le
Cure	PROPN	Cure
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
was	AUX	be
very	ADV	very
wrong	ADJ	wrong
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jean	PROPN	Jean
,	PUNCT	,
with	ADP	with
a	DET	a
certain	ADJ	certain
sharpness	NOUN	sharpness
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
he	PRON	he
was	AUX	be
not	PART	not
wrong	ADJ	wrong
.	PUNCT	.
If	SCONJ	if
any	DET	any
one	NOUN	one
has	AUX	have
been	AUX	be
to	PART	to
blame	VERB	blame
it	PRON	it
is	AUX	be
I.	PRON	i.
I	PRON	I
soon	ADV	soon
discovered	VERB	discover
that	SCONJ	that
your	PRON	your
godfather	NOUN	godfather
was	AUX	be
never	ADV	never
so	ADV	so
happy	ADJ	happy
as	ADP	as
when	SCONJ	when
he	PRON	he
was	AUX	be
speaking	VERB	speak
of	ADP	of
you	PRON	you
.	PUNCT	.
So	ADV	so
when	SCONJ	when
I	PRON	I
was	AUX	be
alone	ADJ	alone
with	ADP	with
him	PRON	he
during	ADP	during
our	PRON	our
walks	NOUN	walk
,	PUNCT	,
to	PART	to
please	VERB	please
him	PRON	he
I	PRON	I
talked	VERB	talk
of	ADP	of
you	PRON	you
,	PUNCT	,
and	CCONJ	and
he	PRON	he
related	VERB	relate
your	PRON	your
history	NOUN	history
to	ADP	to
me	PRON	I
.	PUNCT	.
You	PRON	you
are	AUX	be
well	ADV	well
off	ADP	off
;	PUNCT	;
you	PRON	you
are	AUX	be
very	ADV	very
well	ADV	well
off	ADP	off
;	PUNCT	;
from	ADP	from
Government	NOUN	government
you	PRON	you
receive	VERB	receive
every	DET	every
month	NOUN	month
two	NUM	two
hundred	NUM	hundred
and	CCONJ	and
thirteen	NUM	thirteen
francs	NOUN	franc
and	CCONJ	and
some	DET	some
centimes	NOUN	centime
;	PUNCT	;
am	AUX	be
I	PRON	I
correct	ADJ	correct
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jean	PROPN	Jean
,	PUNCT	,
deciding	VERB	decide
to	PART	to
bear	VERB	bear
with	ADP	with
a	DET	a
good	ADJ	good
grace	NOUN	grace
his	PRON	his
share	NOUN	share
in	ADP	in
the	DET	the
Cure	PROPN	Cure
's	PART	's
indiscretions	NOUN	indiscretion
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
eight	NUM	eight
thousand	NUM	thousand
francs	NOUN	franc
'	PART	'
income	NOUN	income
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nearly	ADV	nearly
,	PUNCT	,
not	PART	not
quite	ADV	quite
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Add	VERB	add
to	ADP	to
that	DET	that
your	PRON	your
house	NOUN	house
,	PUNCT	,
which	DET	which
is	AUX	be
worth	ADJ	worth
thirty	NUM	thirty
thousand	NUM	thousand
francs	NOUN	franc
.	PUNCT	.
You	PRON	you
are	AUX	be
in	ADP	in
an	DET	an
excellent	ADJ	excellent
position	NOUN	position
,	PUNCT	,
and	CCONJ	and
people	NOUN	people
have	AUX	have
asked	VERB	ask
your	PRON	your
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Asked	VERB	ask
my	PRON	my
hand	NOUN	hand
!	PUNCT	!
No	INTJ	no
,	PUNCT	,
no	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
have	AUX	have
,	PUNCT	,
they	PRON	they
have	AUX	have
,	PUNCT	,
twice	ADV	twice
,	PUNCT	,
and	CCONJ	and
you	PRON	you
have	AUX	have
refused	VERB	refuse
two	NUM	two
very	ADV	very
good	ADJ	good
marriages	NOUN	marriage
,	PUNCT	,
two	NUM	two
very	ADV	very
good	ADJ	good
fortunes	NOUN	fortune
,	PUNCT	,
if	SCONJ	if
you	PRON	you
prefer	VERB	prefer
it	PRON	it
--	PUNCT	--
it	PRON	it
is	AUX	be
the	DET	the
same	ADJ	same
thing	NOUN	thing
for	ADP	for
so	ADV	so
many	ADJ	many
people	NOUN	people
.	PUNCT	.
Two	NUM	two
hundred	NUM	hundred
thousand	NUM	thousand
francs	NOUN	franc
in	ADP	in
the	DET	the
one	NUM	one
,	PUNCT	,
three	NUM	three
hundred	NUM	hundred
thousand	NUM	thousand
in	ADP	in
the	DET	the
other	ADJ	other
case	NOUN	case
.	PUNCT	.
It	PRON	it
appears	VERB	appear
that	SCONJ	that
these	DET	these
fortunes	NOUN	fortune
are	AUX	be
enormous	ADJ	enormous
for	ADP	for
the	DET	the
country	NOUN	country
!	PUNCT	!
Yet	ADV	yet
you	PRON	you
have	AUX	have
refused	VERB	refuse
!	PUNCT	!
Tell	VERB	tell
me	PRON	I
why	SCONJ	why
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
concerned	VERB	concern
two	NUM	two
charming	ADJ	charming
young	ADJ	young
girls	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
understood	VERB	understand
.	PUNCT	.
One	PRON	one
always	ADV	always
says	VERB	say
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
whom	PRON	whom
I	PRON	I
scarcely	ADV	scarcely
knew	VERB	know
.	PUNCT	.
They	PRON	they
forced	VERB	force
me	PRON	I
--	PUNCT	--
for	ADP	for
I	PRON	I
did	AUX	do
resist	VERB	resist
--	PUNCT	--
they	PRON	they
forced	VERB	force
me	PRON	I
to	PART	to
spend	VERB	spend
two	NUM	two
or	CCONJ	or
three	NUM	three
evenings	NOUN	evening
with	ADP	with
them	PRON	they
last	ADJ	last
winter	NOUN	winter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
quite	ADV	quite
know	VERB	know
how	SCONJ	how
to	PART	to
explain	VERB	explain
it	PRON	it
to	ADP	to
you	PRON	you
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
feel	VERB	feel
the	DET	the
slightest	ADJ	slight
touch	NOUN	touch
of	ADP	of
embarrassment	NOUN	embarrassment
,	PUNCT	,
emotion	NOUN	emotion
,	PUNCT	,
anxiety	NOUN	anxiety
,	PUNCT	,
or	CCONJ	or
disturbance--	NOUN	disturbance--
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bettina	PROPN	Bettina
,	PUNCT	,
resolutely	ADV	resolutely
,	PUNCT	,
""""	PUNCT	""""
not	PART	not
the	DET	the
least	ADJ	least
suspicion	NOUN	suspicion
of	ADP	of
love	NOUN	love
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
the	DET	the
least	ADJ	least
,	PUNCT	,
and	CCONJ	and
I	PRON	I
returned	VERB	return
quite	ADV	quite
calmly	ADV	calmly
to	ADP	to
my	PRON	my
bachelor	NOUN	bachelor
den	NOUN	den
,	PUNCT	,
for	ADP	for
I	PRON	I
think	VERB	think
it	PRON	it
is	AUX	be
better	ADJ	well
not	PART	not
to	PART	to
marry	VERB	marry
than	ADP	than
to	PART	to
marry	VERB	marry
without	ADP	without
love	NOUN	love
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
think	VERB	think
so	ADV	so
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
,	PUNCT	,
he	PRON	he
looked	VERB	look
at	ADP	at
her	PRON	she
,	PUNCT	,
and	CCONJ	and
suddenly	ADV	suddenly
,	PUNCT	,
to	ADP	to
the	DET	the
great	ADJ	great
surprise	NOUN	surprise
of	ADP	of
both	DET	both
,	PUNCT	,
they	PRON	they
found	VERB	find
nothing	PRON	nothing
more	ADJ	more
to	PART	to
say	VERB	say
,	PUNCT	,
nothing	PRON	nothing
at	ADV	at
all	ADV	all
.	PUNCT	.
At	ADP	at
this	DET	this
moment	NOUN	moment
Harry	PROPN	Harry
and	CCONJ	and
Bella	PROPN	Bella
rushed	VERB	rush
into	ADP	into
the	DET	the
room	NOUN	room
,	PUNCT	,
with	ADP	with
cries	NOUN	cry
of	ADP	of
joy	NOUN	joy
.	PUNCT	.
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
!	PUNCT	!
Are	AUX	be
you	PRON	you
there	ADV	there
?	PUNCT	?
Come	VERB	come
and	CCONJ	and
see	VERB	see
our	PRON	our
ponies	NOUN	pony
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Bettina	PROPN	Bettina
,	PUNCT	,
her	PRON	her
voice	NOUN	voice
a	DET	a
little	ADJ	little
uncertain	ADJ	uncertain
,	PUNCT	,
""""	PUNCT	""""
Edwards	PROPN	Edwards
has	AUX	have
just	ADV	just
come	VERB	come
back	ADV	back
from	ADP	from
Paris	PROPN	Paris
,	PUNCT	,
and	CCONJ	and
has	AUX	have
brought	VERB	bring
two	NUM	two
microscopic	ADJ	microscopic
ponies	NOUN	pony
for	ADP	for
the	DET	the
children	NOUN	child
.	PUNCT	.
Let	VERB	let
us	PRON	we
go	VERB	go
to	PART	to
see	VERB	see
them	PRON	they
,	PUNCT	,
shall	AUX	shall
we	PRON	we
?	PUNCT	?
""""	PUNCT	""""
They	PRON	they
went	VERB	go
to	PART	to
see	VERB	see
the	DET	the
ponies	NOUN	pony
,	PUNCT	,
which	DET	which
were	AUX	be
indeed	ADV	indeed
worthy	ADJ	worthy
to	PART	to
figure	VERB	figure
in	ADP	in
the	NOUN	the
stables	NOUN	stable
of	ADP	of
the	DET	the
King	PROPN	King
of	ADP	of
Lilliput	PROPN	Lilliput
.	PUNCT	.
CHAPTER	NOUN	chapter
VIII	NUM	viii
ANOTHER	ADJ	another
MARTYR	PROPN	MARTYR
TO	ADP	to
MILLIONS	NUM	millions
Three	NUM	three
weeks	NOUN	week
have	AUX	have
glided	VERB	glide
by	ADV	by
;	PUNCT	;
another	DET	another
day	NOUN	day
and	CCONJ	and
Jean	PROPN	Jean
will	AUX	will
be	AUX	be
obliged	VERB	oblige
to	PART	to
leave	VERB	leave
with	ADP	with
his	PRON	his
regiment	NOUN	regiment
for	ADP	for
the	DET	the
artillery	NOUN	artillery
practice	NOUN	practice
.	PUNCT	.
He	PRON	he
will	AUX	will
lead	VERB	lead
the	DET	the
life	NOUN	life
of	ADP	of
a	DET	a
soldier	NOUN	soldier
.	PUNCT	.
Ten	NUM	ten
days	NOUN	day
'	PART	'
march	NOUN	march
on	ADP	on
the	DET	the
highroad	NOUN	highroad
going	VERB	go
and	CCONJ	and
returning	VERB	return
,	PUNCT	,
and	CCONJ	and
ten	NOUN	ten
days	NOUN	day
in	ADP	in
the	DET	the
camp	NOUN	camp
at	ADP	at
Cercottes	PROPN	Cercottes
in	ADP	in
the	DET	the
forest	NOUN	forest
of	ADP	of
Orleans	PROPN	Orleans
.	PUNCT	.
The	DET	the
regiment	NOUN	regiment
will	AUX	will
return	VERB	return
to	ADP	to
Souvigny	PROPN	Souvigny
on	ADP	on
the	DET	the
10th	NOUN	10th
of	ADP	of
August	PROPN	August
.	PUNCT	.
Jean	PROPN	Jean
is	AUX	be
no	ADV	no
longer	ADV	long
tranquil	ADJ	tranquil
;	PUNCT	;
Jean	PROPN	Jean
is	AUX	be
no	DET	no
longer	ADV	long
happy	ADJ	happy
.	PUNCT	.
He	PRON	he
sees	VERB	see
approach	ADV	approach
with	ADP	with
impatience	NOUN	impatience
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
with	ADP	with
terror	NOUN	terror
,	PUNCT	,
the	DET	the
moment	NOUN	moment
of	ADP	of
his	PRON	his
departure	NOUN	departure
.	PUNCT	.
With	ADP	with
impatience	NOUN	impatience
--	PUNCT	--
for	ADP	for
he	PRON	he
suffers	VERB	suffer
an	DET	an
absolute	ADJ	absolute
martyrdom	NOUN	martyrdom
,	PUNCT	,
he	PRON	he
longs	VERB	long
to	PART	to
escape	VERB	escape
from	ADP	from
it	PRON	it
;	PUNCT	;
with	ADP	with
terror	NOUN	terror
--	PUNCT	--
for	ADP	for
to	PART	to
pass	VERB	pass
twenty	NUM	twenty
days	NOUN	day
without	ADP	without
seeing	VERB	see
her	PRON	she
,	PUNCT	,
without	ADP	without
speaking	VERB	speak
to	ADP	to
her	PRON	she
,	PUNCT	,
without	ADP	without
her	PRON	she
in	ADP	in
a	DET	a
word	NOUN	word
--	PUNCT	--
what	PRON	what
will	AUX	will
become	VERB	become
of	ADP	of
him	PRON	he
?	PUNCT	?
Her	PRON	she
!	PUNCT	!
It	PRON	it
is	AUX	be
Bettina	PROPN	Bettina
;	PUNCT	;
he	PRON	he
adores	VERB	adore
her	PRON	she
!	PUNCT	!
Since	SCONJ	since
when	SCONJ	when
?	PUNCT	?
Since	SCONJ	since
the	DET	the
first	ADJ	first
day	NOUN	day
,	PUNCT	,
since	SCONJ	since
that	DET	that
meeting	NOUN	meeting
in	ADP	in
the	DET	the
month	NOUN	month
of	ADP	of
May	PROPN	May
in	PROPN	in
the	DET	the
Cure	PROPN	Cure
's	PART	's
garden	NOUN	garden
.	PUNCT	.
That	DET	that
is	AUX	be
the	DET	the
truth	NOUN	truth
;	PUNCT	;
but	CCONJ	but
Jean	PROPN	Jean
struggles	VERB	struggle
against	ADP	against
and	CCONJ	and
resists	VERB	resist
that	DET	that
truth	NOUN	truth
.	PUNCT	.
He	PRON	he
believes	VERB	believe
that	SCONJ	that
he	PRON	he
has	AUX	have
only	ADV	only
loved	VERB	love
Bettina	PROPN	Bettina
since	SCONJ	since
the	DET	the
day	NOUN	day
when	SCONJ	when
the	DET	the
two	NUM	two
chatted	VERB	chat
gayly	ADV	gayly
,	PUNCT	,
amicably	ADV	amicably
,	PUNCT	,
