[	X	[
girls	NOUN	girl
and	CCONJ	and
farmers	NOUN	farmer
'	PART	'
daughters	NOUN	daughter
of	ADP	of
the	DET	the
neighborhood	NOUN	neighborhood
.	PUNCT	.
If	SCONJ	if
he	PRON	he
had	AUX	have
seen	VERB	see
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
and	CCONJ	and
Miss	PROPN	Miss
Percival	PROPN	Percival
at	ADP	at
home	NOUN	home
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
in	ADP	in
all	DET	all
the	DET	the
splendor	NOUN	splendor
of	ADP	of
their	PRON	their
luxury	NOUN	luxury
,	PUNCT	,
in	ADP	in
all	DET	all
the	DET	the
perfection	NOUN	perfection
of	ADP	of
their	PRON	their
costly	ADJ	costly
surroundings	NOUN	surrounding
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
looked	VERB	look
at	ADP	at
them	PRON	they
from	ADP	from
afar	ADV	afar
,	PUNCT	,
with	ADP	with
curiosity	NOUN	curiosity
,	PUNCT	,
as	ADP	as
exquisite	ADJ	exquisite
works	NOUN	work
of	ADP	of
art	NOUN	art
.	PUNCT	.
Then	ADV	then
he	PRON	he
would	AUX	would
have	AUX	have
returned	VERB	return
home	ADV	home
,	PUNCT	,
and	CCONJ	and
would	AUX	would
have	AUX	have
slept	VERB	sleep
,	PUNCT	,
as	ADP	as
usual	ADJ	usual
,	PUNCT	,
the	DET	the
most	ADV	most
peaceful	ADJ	peaceful
slumber	NOUN	slumber
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
thus	ADV	thus
that	SCONJ	that
the	DET	the
thing	NOUN	thing
had	AUX	have
come	VERB	come
to	ADP	to
pass	VERB	pass
,	PUNCT	,
and	CCONJ	and
hence	ADV	hence
his	PRON	his
excitement	NOUN	excitement
,	PUNCT	,
hence	ADV	hence
his	PRON	his
disturbance	NOUN	disturbance
.	PUNCT	.
These	DET	these
two	NUM	two
women	NOUN	woman
had	AUX	have
shown	VERB	show
themselves	PRON	themselves
before	ADP	before
him	PRON	he
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
a	DET	a
circle	NOUN	circle
with	ADP	with
which	DET	which
he	PRON	he
was	AUX	be
familiar	ADJ	familiar
,	PUNCT	,
and	CCONJ	and
which	DET	which
had	AUX	have
been	AUX	be
,	PUNCT	,
if	SCONJ	if
only	ADV	only
for	ADP	for
this	DET	this
reason	NOUN	reason
,	PUNCT	,
singularly	ADV	singularly
favorable	ADJ	favorable
to	ADP	to
them	PRON	they
.	PUNCT	.
Simple	ADJ	simple
,	PUNCT	,
good	ADJ	good
,	PUNCT	,
frank	ADJ	frank
,	PUNCT	,
cordial	ADJ	cordial
,	PUNCT	,
such	ADJ	such
they	PRON	they
had	AUX	have
shown	VERB	show
themselves	PRON	themselves
the	DET	the
very	ADV	very
first	ADJ	first
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
delightfully	ADV	delightfully
pretty	ADJ	pretty
into	ADP	into
the	DET	the
bargain	NOUN	bargain
--	PUNCT	--
a	DET	a
fact	NOUN	fact
which	DET	which
is	AUX	be
never	ADV	never
insignificant	ADJ	insignificant
.	PUNCT	.
Jean	PROPN	Jean
fell	VERB	fall
at	ADP	at
once	ADV	once
under	ADP	under
the	DET	the
charm	NOUN	charm
;	PUNCT	;
he	PRON	he
was	AUX	be
there	ADV	there
still	ADV	still
!	PUNCT	!
At	ADP	at
the	DET	the
moment	NOUN	moment
when	SCONJ	when
he	PRON	he
dismounted	VERB	dismount
in	ADP	in
the	DET	the
barrack	NOUN	barrack
-	PUNCT	-
yard	NOUN	yard
,	PUNCT	,
at	ADP	at
nine	NUM	nine
o'clock	NOUN	o'clock
,	PUNCT	,
the	DET	the
old	ADJ	old
priest	NOUN	priest
began	VERB	begin
his	PRON	his
campaign	NOUN	campaign
joyously	ADV	joyously
.	PUNCT	.
Since	SCONJ	since
the	DET	the
previous	ADJ	previous
evening	NOUN	evening
the	DET	the
Abbe	PROPN	Abbe
's	PART	's
head	NOUN	head
had	AUX	have
been	AUX	be
on	ADP	on
fire	NOUN	fire
;	PUNCT	;
Jean	PROPN	Jean
had	AUX	have
not	PART	not
slept	VERB	sleep
much	ADV	much
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
not	PART	not
slept	VERB	sleep
at	ADV	at
all	ADV	all
.	PUNCT	.
He	PRON	he
had	AUX	have
risen	VERB	rise
very	ADV	very
early	ADV	early
,	PUNCT	,
and	CCONJ	and
with	ADP	with
closed	VERB	close
doors	NOUN	door
,	PUNCT	,
alone	ADJ	alone
with	ADP	with
Pauline	PROPN	Pauline
,	PUNCT	,
he	PRON	he
had	AUX	have
counted	VERB	count
and	CCONJ	and
recounted	VERB	recount
his	PRON	his
money	NOUN	money
,	PUNCT	,
spreading	VERB	spread
out	ADP	out
his	PRON	his
one	NUM	one
hundred	NUM	hundred
Louis	PROPN	Louis
-	PUNCT	-
d'or	X	d'or
,	PUNCT	,
gloating	VERB	gloat
over	ADP	over
them	PRON	they
like	ADP	like
a	DET	a
miser	NOUN	miser
,	PUNCT	,
and	CCONJ	and
like	ADP	like
a	DET	a
miser	NOUN	miser
finding	VERB	find
exquisite	ADJ	exquisite
pleasure	NOUN	pleasure
in	ADP	in
handling	VERB	handle
his	PRON	his
hoard	NOUN	hoard
.	PUNCT	.
All	DET	all
that	PRON	that
was	AUX	be
his	PRON	his
!	PUNCT	!
for	ADP	for
him	PRON	he
!	PUNCT	!
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
for	ADP	for
the	DET	the
poor	ADJ	poor
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
not	PART	not
be	AUX	be
too	ADV	too
lavish	ADJ	lavish
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	X	le
Cure	PROPN	Cure
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Pauline	PROPN	Pauline
;	PUNCT	;
""""	PUNCT	""""
be	AUX	be
economical	ADJ	economical
.	PUNCT	.
I	PRON	I
think	VERB	think
that	SCONJ	that
if	SCONJ	if
you	PRON	you
distribute	VERB	distribute
to	ADP	to
-	PUNCT	-
day	NOUN	day
one	NUM	one
hundred	NUM	hundred
francs--	NOUN	francs--
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
not	PART	not
enough	ADJ	enough
,	PUNCT	,
Pauline	PROPN	Pauline
.	PUNCT	.
I	PRON	I
shall	AUX	shall
only	ADV	only
have	AUX	have
one	NUM	one
such	ADJ	such
day	NOUN	day
in	ADP	in
my	PRON	my
life	NOUN	life
,	PUNCT	,
but	CCONJ	but
one	NOUN	one
I	PRON	I
will	AUX	will
have	AUX	have
.	PUNCT	.
How	SCONJ	how
much	ADJ	much
do	AUX	do
you	PRON	you
think	VERB	think
I	PRON	I
shall	AUX	shall
give	VERB	give
to	ADP	to
-	PUNCT	-
day	NOUN	day
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
much	ADJ	much
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
One	NUM	one
thousand	NUM	thousand
francs	NOUN	franc
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
One	NUM	one
thousand	NUM	thousand
francs	NOUN	franc
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
We	PRON	we
are	AUX	be
millionaires	NOUN	millionaire
now	ADV	now
;	PUNCT	;
we	PRON	we
possess	VERB	possess
all	DET	all
the	DET	the
treasures	NOUN	treasure
of	ADP	of
America	PROPN	America
,	PUNCT	,
and	CCONJ	and
you	PRON	you
talk	VERB	talk
about	ADP	about
economy	NOUN	economy
?	PUNCT	?
Not	PART	not
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
at	ADP	at
all	DET	all
events	NOUN	event
;	PUNCT	;
indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
have	AUX	have
no	DET	no
right	NOUN	right
to	PART	to
think	VERB	think
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
saying	VERB	say
mass	NOUN	mass
at	ADP	at
nine	NUM	nine
o'clock	NOUN	o'clock
he	PRON	he
set	VERB	set
out	ADP	out
and	CCONJ	and
showered	VERB	shower
gold	NOUN	gold
along	ADP	along
his	PRON	his
way	NOUN	way
.	PUNCT	.
All	DET	all
had	AUX	have
a	DET	a
share	NOUN	share
--	PUNCT	--
the	DET	the
poor	ADJ	poor
who	PRON	who
acknowledged	VERB	acknowledge
their	PRON	their
poverty	NOUN	poverty
and	CCONJ	and
those	DET	those
who	PRON	who
concealed	VERB	conceal
it	PRON	it
.	PUNCT	.
Each	DET	each
alms	NOUN	alms
was	AUX	be
accompanied	VERB	accompany
by	ADP	by
the	DET	the
same	ADJ	same
little	ADJ	little
discourse	NOUN	discourse
:	PUNCT	:
""""	PUNCT	""""
This	DET	this
comes	VERB	come
from	ADP	from
the	DET	the
new	ADJ	new
owners	NOUN	owner
of	ADP	of
the	DET	the
Longueval	PROPN	Longueval
--	PUNCT	--
two	NUM	two
American	ADJ	american
ladies	NOUN	lady
,	PUNCT	,
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
and	CCONJ	and
Miss	PROPN	Miss
Percival	PROPN	Percival
.	PUNCT	.
Remember	VERB	remember
their	PRON	their
names	NOUN	name
,	PUNCT	,
and	CCONJ	and
pray	VERB	pray
for	ADP	for
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
made	VERB	make
off	ADP	off
without	ADP	without
waiting	VERB	wait
for	ADP	for
thanks	NOUN	thank
,	PUNCT	,
across	ADP	across
the	DET	the
fields	NOUN	field
,	PUNCT	,
through	ADP	through
the	DET	the
woods	NOUN	wood
,	PUNCT	,
from	ADP	from
hamlet	NOUN	hamlet
to	ADP	to
hamlet	NOUN	hamlet
,	PUNCT	,
from	ADP	from
cottage	NOUN	cottage
to	ADP	to
cottage	NOUN	cottage
--	PUNCT	--
on	ADV	on
,	PUNCT	,
on	ADV	on
,	PUNCT	,
on	ADV	on
.	PUNCT	.
A	DET	a
sort	NOUN	sort
of	ADP	of
intoxication	NOUN	intoxication
mounted	VERB	mount
to	ADP	to
his	PRON	his
brain	NOUN	brain
.	PUNCT	.
Everywhere	ADV	everywhere
were	AUX	be
cries	NOUN	cry
of	ADP	of
joy	NOUN	joy
and	CCONJ	and
astonishment	NOUN	astonishment
.	PUNCT	.
All	DET	all
these	DET	these
louis	X	louis
-	PUNCT	-
d'or	X	d'or
fell	VERB	fall
,	PUNCT	,
as	ADP	as
if	SCONJ	if
by	ADP	by
a	DET	a
miracle	NOUN	miracle
,	PUNCT	,
into	ADP	into
the	DET	the
poor	ADJ	poor
hands	NOUN	hand
accustomed	VERB	accustom
to	PART	to
receive	VERB	receive
little	ADJ	little
pieces	NOUN	piece
of	ADP	of
silver	NOUN	silver
.	PUNCT	.
The	DET	the
Curb	PROPN	Curb
was	AUX	be
guilty	ADJ	guilty
of	ADP	of
follies	NOUN	folly
,	PUNCT	,
actual	ADJ	actual
follies	NOUN	folly
.	PUNCT	.
He	PRON	he
was	AUX	be
out	ADP	out
of	ADP	of
bounds	NOUN	bound
;	PUNCT	;
he	PRON	he
did	AUX	do
not	PART	not
recognize	VERB	recognize
himself	PRON	himself
;	PUNCT	;
he	PRON	he
had	AUX	have
lost	VERB	lose
all	DET	all
control	NOUN	control
over	ADP	over
himself	PRON	himself
;	PUNCT	;
he	PRON	he
even	ADV	even
gave	VERB	give
to	ADP	to
those	DET	those
who	PRON	who
did	AUX	do
not	PART	not
expect	VERB	expect
anything	PRON	anything
.	PUNCT	.
He	PRON	he
met	VERB	meet
Claude	PROPN	Claude
Rigal	PROPN	Rigal
,	PUNCT	,
the	DET	the
old	ADJ	old
sergeant	NOUN	sergeant
,	PUNCT	,
who	PRON	who
had	AUX	have
left	VERB	leave
one	NUM	one
of	ADP	of
his	PRON	his
arms	NOUN	arm
at	ADP	at
Sebastopol	PROPN	Sebastopol
.	PUNCT	.
He	PRON	he
was	AUX	be
growing	VERB	grow
gray	ADJ	gray
--	PUNCT	--
nay	INTJ	nay
,	PUNCT	,
white	ADJ	white
;	PUNCT	;
for	ADP	for
time	NOUN	time
passes	VERB	pass
,	PUNCT	,
and	CCONJ	and
the	DET	the
soldiers	NOUN	soldier
of	ADP	of
the	DET	the
Crimea	PROPN	Crimea
will	AUX	will
soon	ADV	soon
be	AUX	be
old	ADJ	old
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
the	DET	the
Cure	PROPN	Cure
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
twenty	NUM	twenty
francs	NOUN	franc
for	ADP	for
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Twenty	NUM	twenty
francs	NOUN	franc
?	PUNCT	?
But	CCONJ	but
I	PRON	I
never	ADV	never
asked	VERB	ask
for	ADP	for
anything	PRON	anything
;	PUNCT	;
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
anything	PRON	anything
;	PUNCT	;
I	PRON	I
have	AUX	have
my	PRON	my
pension	NOUN	pension
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
pension	NOUN	pension
!	PUNCT	!
Seven	NUM	seven
hundred	NUM	hundred
francs	NOUN	franc
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
listen	VERB	listen
;	PUNCT	;
it	PRON	it
will	AUX	will
be	AUX	be
something	PRON	something
to	PART	to
buy	VERB	buy
you	PRON	you
cigars	NOUN	cigar
.	PUNCT	.
It	PRON	it
comes	VERB	come
from	ADP	from
America	PROPN	America
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
followed	VERB	follow
the	DET	the
Abbe	PROPN	Abbe
's	PART	's
little	ADJ	little
speech	NOUN	speech
about	ADP	about
the	DET	the
masters	NOUN	master
of	ADP	of
Longueval	PROPN	Longueval
.	PUNCT	.
He	PRON	he
went	VERB	go
to	ADP	to
a	DET	a
poor	ADJ	poor
woman	NOUN	woman
whose	DET	whose
son	NOUN	son
had	AUX	have
gone	VERB	go
to	ADP	to
Tunis	PROPN	Tunis
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
how	SCONJ	how
is	AUX	be
your	PRON	your
son	NOUN	son
getting	VERB	get
on	ADP	on
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
so	ADV	so
bad	ADV	bad
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
;	PUNCT	;
I	PRON	I
had	AUX	have
a	DET	a
letter	NOUN	letter
from	ADP	from
him	PRON	he
yesterday	NOUN	yesterday
.	PUNCT	.
He	PRON	he
does	AUX	do
not	PART	not
complain	VERB	complain
;	PUNCT	;
he	PRON	he
is	AUX	be
very	ADV	very
well	ADV	well
;	PUNCT	;
only	ADV	only
he	PRON	he
says	VERB	say
there	PRON	there
are	AUX	be
no	DET	no
Kroomirs	PROPN	Kroomirs
.	PUNCT	.
Poor	ADJ	poor
boy	NOUN	boy
!	PUNCT	!
I	PRON	I
have	AUX	have
been	AUX	be
saving	VERB	save
for	ADP	for
a	DET	a
month	NOUN	month
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
I	PRON	I
shall	AUX	shall
soon	ADV	soon
be	AUX	be
able	ADJ	able
to	PART	to
send	VERB	send
him	PRON	he
ten	NUM	ten
francs	NOUN	franc
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
shall	AUX	shall
send	VERB	send
him	PRON	he
thirty	NUM	thirty
francs	NOUN	franc
.	PUNCT	.
Take	VERB	take
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thirty	NUM	thirty
francs	NOUN	franc
!	PUNCT	!
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
,	PUNCT	,
you	PRON	you
give	VERB	give
me	PRON	I
thirty	NUM	thirty
francs	NOUN	franc
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
that	DET	that
is	AUX	be
for	ADP	for
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
my	PRON	my
boy	NOUN	boy
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
your	PRON	your
boy	NOUN	boy
.	PUNCT	.
But	CCONJ	but
listen	VERB	listen
;	PUNCT	;
you	PRON	you
must	AUX	must
know	VERB	know
from	ADP	from
whom	PRON	whom
it	PRON	it
comes	VERB	come
,	PUNCT	,
and	CCONJ	and
you	PRON	you
must	AUX	must
take	VERB	take
care	NOUN	care
to	PART	to
tell	VERB	tell
your	PRON	your
son	NOUN	son
when	SCONJ	when
you	PRON	you
write	VERB	write
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Again	ADV	again
the	DET	the
little	ADJ	little
speech	NOUN	speech
about	ADP	about
the	DET	the
new	ADJ	new
owners	NOUN	owner
of	ADP	of
Longueval	PROPN	Longueval
,	PUNCT	,
and	CCONJ	and
again	ADV	again
the	DET	the
adjuration	NOUN	adjuration
to	PART	to
remember	VERB	remember
them	PRON	they
in	ADP	in
their	PRON	their
prayers	NOUN	prayer
.	PUNCT	.
At	ADP	at
six	NUM	six
o'clock	NOUN	o'clock
he	PRON	he
returned	VERB	return
home	ADV	home
,	PUNCT	,
exhausted	ADJ	exhausted
with	ADP	with
fatigue	NOUN	fatigue
,	PUNCT	,
but	CCONJ	but
with	ADP	with
his	PRON	his
soul	NOUN	soul
filled	VERB	fill
with	ADP	with
joy	NOUN	joy
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
given	VERB	give
away	ADP	away
all	DET	all
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
saw	VERB	see
Pauline	PROPN	Pauline
,	PUNCT	,
""""	PUNCT	""""
all	DET	all
!	PUNCT	!
all	DET	all
!	PUNCT	!
all	DET	all
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
dined	VERB	dine
,	PUNCT	,
and	CCONJ	and
then	ADV	then
went	VERB	go
in	ADP	in
the	DET	the
evening	NOUN	evening
to	PART	to
perform	VERB	perform
the	DET	the
usual	ADJ	usual
service	NOUN	service
for	ADP	for
the	DET	the
month	NOUN	month
of	ADP	of
Mary	PROPN	Mary
.	PUNCT	.
But	CCONJ	but
this	DET	this
time	NOUN	time
,	PUNCT	,
the	DET	the
harmonium	NOUN	harmonium
was	AUX	be
silent	ADJ	silent
;	PUNCT	;
Miss	PROPN	Miss
Percival	PROPN	Percival
was	AUX	be
no	DET	no
longer	ADV	long
there	ADV	there
.	PUNCT	.
The	DET	the
little	ADJ	little
organist	NOUN	organist
of	ADP	of
the	DET	the
evening	NOUN	evening
before	ADV	before
was	AUX	be
at	ADP	at
that	DET	that
moment	NOUN	moment
much	ADV	much
perplexed	ADJ	perplexed
.	PUNCT	.
On	ADP	on
two	NUM	two
couches	NOUN	couch
in	ADP	in
her	PRON	her
dressing	NOUN	dressing
-	PUNCT	-
room	NOUN	room
were	AUX	be
spread	VERB	spread
two	NUM	two
frocks--	NOUN	frocks--
a	DET	a
white	NOUN	white
and	CCONJ	and
a	DET	a
blue	NOUN	blue
.	PUNCT	.
Bettina	PROPN	Bettina
was	AUX	be
meditating	VERB	meditate
which	DET	which
of	ADP	of
these	DET	these
two	NUM	two
frocks	NOUN	frock
she	PRON	she
would	AUX	would
wear	VERB	wear
to	ADP	to
the	DET	the
opera	NOUN	opera
that	DET	that
evening	NOUN	evening
.	PUNCT	.
After	ADP	after
long	ADJ	long
hesitation	NOUN	hesitation
she	PRON	she
fixed	VERB	fix
on	ADP	on
the	DET	the
blue	NOUN	blue
.	PUNCT	.
At	ADP	at
half	NOUN	half
-	PUNCT	-
past	ADP	past
nine	NUM	nine
the	DET	the
two	NUM	two
sisters	NOUN	sister
ascended	VERB	ascend
the	DET	the
grand	ADJ	grand
staircase	NOUN	staircase
at	ADP	at
the	DET	the
opera	NOUN	opera
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
Just	ADV	just
as	ADP	as
they	PRON	they
entered	VERB	enter
their	PRON	their
box	NOUN	box
the	DET	the
curtain	NOUN	curtain
rose	VERB	rise
on	ADP	on
the	DET	the
second	ADJ	second
scene	NOUN	scene
of	ADP	of
the	DET	the
second	ADJ	second
act	NOUN	act
of	ADP	of
Aida	PROPN	Aida
,	PUNCT	,
that	DET	that
containing	VERB	contain
the	DET	the
ballet	NOUN	ballet
and	CCONJ	and
march	NOUN	march
.	PUNCT	.
Two	NUM	two
young	ADJ	young
men	NOUN	man
,	PUNCT	,
Roger	PROPN	Roger
de	X	de
Puymartin	PROPN	Puymartin
and	CCONJ	and
Louis	PROPN	Louis
de	X	de
Martillet	PROPN	Martillet
,	PUNCT	,
were	AUX	be
seated	VERB	seat
in	ADP	in
the	DET	the
front	NOUN	front
of	ADP	of
a	DET	a
stage	NOUN	stage
-	PUNCT	-
box	NOUN	box
.	PUNCT	.
The	DET	the
young	ADJ	young
ladies	NOUN	lady
of	ADP	of
the	DET	the
corps	X	corps
de	X	de
ballet	X	ballet
had	AUX	have
not	PART	not
yet	ADV	yet
appeared	VERB	appear
,	PUNCT	,
and	CCONJ	and
these	DET	these
gentlemen	NOUN	gentleman
,	PUNCT	,
having	VERB	have
no	DET	no
occupation	NOUN	occupation
,	PUNCT	,
were	AUX	be
amusing	VERB	amuse
themselves	PRON	themselves
with	ADP	with
looking	VERB	look
about	ADP	about
the	DET	the
house	NOUN	house
.	PUNCT	.
The	DET	the
appearance	NOUN	appearance
of	ADP	of
Miss	PROPN	Miss
Percival	PROPN	Percival
made	VERB	make
a	DET	a
strong	ADJ	strong
impression	NOUN	impression
upon	SCONJ	upon
both	DET	both
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Puymartin	PROPN	Puymartin
,	PUNCT	,
""""	PUNCT	""""
there	ADV	there
she	PRON	she
is	AUX	be
,	PUNCT	,
the	DET	the
little	ADJ	little
golden	ADJ	golden
nugget	NOUN	nugget
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
is	AUX	be
perfectly	ADV	perfectly
dazzling	VERB	dazzle
this	DET	this
evening	NOUN	evening
,	PUNCT	,
this	DET	this
little	ADJ	little
golden	ADJ	golden
nugget	NOUN	nugget
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Martillet	PROPN	Martillet
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
at	ADP	at
her	PRON	she
,	PUNCT	,
at	ADP	at
the	DET	the
line	NOUN	line
of	ADP	of
her	PRON	her
neck	NOUN	neck
,	PUNCT	,
the	DET	the
fall	NOUN	fall
of	ADP	of
her	PRON	her
shoulders	NOUN	shoulder
--	PUNCT	--
still	ADV	still
a	DET	a
young	ADJ	young
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
already	ADV	already
a	DET	a
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
she	PRON	she
is	AUX	be
charming	ADJ	charming
,	PUNCT	,
and	CCONJ	and
tolerably	ADV	tolerably
well	ADV	well
off	ADV	off
into	ADP	into
the	DET	the
bargain	NOUN	bargain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Fifteen	NUM	fifteen
millions	NOUN	million
of	ADP	of
her	PRON	she
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
the	DET	the
silver	NOUN	silver
mine	NOUN	mine
is	AUX	be
still	ADV	still
productive	ADJ	productive
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Berulle	PROPN	Berulle
told	VERB	tell
me	PRON	I
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
millions	NOUN	million
,	PUNCT	,
and	CCONJ	and
he	PRON	he
is	AUX	be
very	ADV	very
well	ADV	well
up	ADV	up
in	ADP	in
American	PROPN	American
affairs	NOUN	affair
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
millions	NOUN	million
!	PUNCT	!
A	DET	a
pretty	ADJ	pretty
haul	NOUN	haul
for	ADP	for
Romanelli	PROPN	Romanelli
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
Romanelli	PROPN	Romanelli
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Report	NOUN	report
says	VERB	say
that	SCONJ	that
that	DET	that
will	AUX	will
be	AUX	be
a	DET	a
match	NOUN	match
;	PUNCT	;
that	SCONJ	that
it	PRON	it
is	AUX	be
already	ADV	already
settled	VERB	settle
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
match	NOUN	match
may	AUX	may
be	AUX	be
arranged	VERB	arrange
,	PUNCT	,
but	CCONJ	but
with	ADP	with
Montessan	PROPN	Montessan
,	PUNCT	,
not	PART	not
with	ADP	with
Romanelli	PROPN	Romanelli
.	PUNCT	.
Ah	INTJ	ah
!	PUNCT	!
at	ADP	at
last	ADV	last
!	PUNCT	!
Here	ADV	here
is	AUX	be
the	DET	the
ballet	NOUN	ballet
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
ceased	VERB	cease
to	PART	to
talk	VERB	talk
.	PUNCT	.
The	DET	the
ballet	NOUN	ballet
in	ADP	in
Aida	PROPN	Aida
lasts	VERB	last
only	ADV	only
five	NUM	five
minutes	NOUN	minute
,	PUNCT	,
and	CCONJ	and
for	ADP	for
those	DET	those
five	NUM	five
minutes	NOUN	minute
they	PRON	they
had	AUX	have
come	VERB	come
.	PUNCT	.
Consequently	ADV	consequently
they	PRON	they
must	AUX	must
be	AUX	be
enjoyed	VERB	enjoy
respectfully	ADV	respectfully
,	PUNCT	,
religiously	ADV	religiously
,	PUNCT	,
for	ADP	for
there	PRON	there
is	AUX	be
that	DET	that
peculiarity	NOUN	peculiarity
among	ADP	among
a	DET	a
number	NOUN	number
of	ADP	of
the	DET	the
habitues	NOUN	habitue
of	ADP	of
the	DET	the
opera	NOUN	opera
,	PUNCT	,
that	SCONJ	that
they	PRON	they
chatter	VERB	chatter
like	ADP	like
magpies	NOUN	magpie
when	SCONJ	when
they	PRON	they
ought	VERB	ought
to	PART	to
be	AUX	be
silent	ADJ	silent
,	PUNCT	,
to	PART	to
listen	VERB	listen
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
they	PRON	they
observe	VERB	observe
the	DET	the
most	ADV	most
absolute	ADJ	absolute
silence	NOUN	silence
when	SCONJ	when
they	PRON	they
might	AUX	might
be	AUX	be
allowed	VERB	allow
to	PART	to
speak	VERB	speak
,	PUNCT	,
while	SCONJ	while
looking	VERB	look
on	ADP	on
.	PUNCT	.
The	DET	the
trumpets	NOUN	trumpet
of	ADP	of
Aida	PROPN	Aida
had	AUX	have
given	VERB	give
their	PRON	their
last	ADJ	last
heroic	ADJ	heroic
'	PUNCT	'
fanfare	NOUN	fanfare
