MINISTRY	NOUN	ministry
light	ADJ	light
-	PUNCT	-
years	NOUN	year
of	ADP	of
Odin	PROPN	Odin
?	PUNCT	?
""""	PUNCT	""""
That	DET	that
was	AUX	be
absolutely	ADV	absolutely
true	ADJ	true
.	PUNCT	.
Paul	PROPN	Paul
could	AUX	could
only	ADV	only
nod	VERB	nod
agreement	NOUN	agreement
.	PUNCT	.
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
continued	VERB	continue
:	PUNCT	:
""""	PUNCT	""""
He	PRON	he
has	AUX	have
been	AUX	be
doing	VERB	do
some	DET	some
peculiar	ADJ	peculiar
things	NOUN	thing
as	ADP	as
Police	PROPN	Police
Chief	PROPN	Chief
of	ADP	of
Asgard	PROPN	Asgard
,	PUNCT	,
too	ADV	too
.	PUNCT	.
For	ADP	for
instance	NOUN	instance
,	PUNCT	,
there	PRON	there
are	AUX	be
two	NUM	two
powerful	ADJ	powerful
nonworkers	NOUN	nonworker
'	PART	'
voting	NOUN	voting
-	PUNCT	-
bloc	NOUN	bloc
bosses	NOUN	boss
,	PUNCT	,
Big	PROPN	Big
Moogie	PROPN	Moogie
Blisko	PROPN	Blisko
and	CCONJ	and
Zikko	PROPN	Zikko
the	DET	the
Nose	PROPN	Nose
--	PUNCT	--
I	PRON	I
assure	VERB	assure
Your	PRON	your
Majesty	PROPN	Majesty
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
inventing	VERB	invent
these	DET	these
names	NOUN	name
;	PUNCT	;
that	DET	that
's	AUX	be
what	PRON	what
the	DET	the
persons	NOUN	person
are	AUX	be
actually	ADV	actually
called	VERB	call
--	PUNCT	--
who	PRON	who
have	AUX	have
been	AUX	be
enjoying	VERB	enjoy
the	DET	the
favor	NOUN	favor
and	CCONJ	and
support	NOUN	support
of	ADP	of
Prince	PROPN	Prince
Travann	PROPN	Travann
.	PUNCT	.
On	ADP	on
a	DET	a
number	NOUN	number
of	ADP	of
occasions	NOUN	occasion
,	PUNCT	,
their	PRON	their
smaller	ADJ	small
rivals	NOUN	rival
,	PUNCT	,
leaders	NOUN	leader
of	ADP	of
less	ADV	less
important	ADJ	important
gangs	NOUN	gang
,	PUNCT	,
have	AUX	have
been	AUX	be
arrested	VERB	arrest
,	PUNCT	,
often	ADV	often
on	ADP	on
trumped	VERB	trump
-	PUNCT	-
up	ADP	up
charges	NOUN	charge
,	PUNCT	,
and	CCONJ	and
held	VERB	hold
incommunicado	ADJ	incommunicado
until	ADP	until
either	DET	either
Moogie	PROPN	Moogie
or	CCONJ	or
Zikko	PROPN	Zikko
could	AUX	could
move	VERB	move
into	ADP	into
their	PRON	their
territories	NOUN	territory
and	CCONJ	and
annex	VERB	annex
their	PRON	their
nonworker	NOUN	nonworker
followers	NOUN	follower
.	PUNCT	.
These	DET	these
two	NUM	two
bloc	NOUN	bloc
-	PUNCT	-
bosses	NOUN	boss
are	AUX	be
subsidized	VERB	subsidize
,	PUNCT	,
respectively	ADV	respectively
,	PUNCT	,
by	ADP	by
the	DET	the
Steel	PROPN	Steel
and	CCONJ	and
Shipbuilding	PROPN	Shipbuilding
Cartels	PROPN	Cartels
and	CCONJ	and
by	ADP	by
the	DET	the
Reaction	PROPN	Reaction
Products	PROPN	Products
and	CCONJ	and
Chemical	PROPN	Chemical
Cartels	PROPN	Cartels
,	PUNCT	,
but	CCONJ	but
actually	ADV	actually
,	PUNCT	,
they	PRON	they
are	AUX	be
controlled	VERB	control
by	ADP	by
Prince	PROPN	Prince
Travann	PROPN	Travann
.	PUNCT	.
They	PRON	they
,	PUNCT	,
in	ADP	in
turn	NOUN	turn
,	PUNCT	,
control	VERB	control
between	ADP	between
them	PRON	they
about	ADP	about
seventy	NUM	seventy
per	NOUN	per
cent	NOUN	cent
of	ADP	of
the	DET	the
nonworkers	NOUN	nonworker
in	ADP	in
Asgard	PROPN	Asgard
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
think	VERB	think
this	DET	this
adds	VERB	add
up	ADP	up
to	ADP	to
a	DET	a
plot	NOUN	plot
against	ADP	against
the	DET	the
Throne	PROPN	Throne
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
plot	NOUN	plot
to	PART	to
seize	VERB	seize
the	DET	the
Throne	PROPN	Throne
,	PUNCT	,
Your	PRON	your
Majesty	NOUN	majesty
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
come	VERB	come
,	PUNCT	,
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
!	PUNCT	!
You	PRON	you
're	AUX	be
talking	VERB	talk
like	ADP	like
Dorflay	PROPN	Dorflay
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Hear	VERB	hear
me	PRON	I
out	ADP	out
,	PUNCT	,
Your	PRON	your
Majesty	PROPN	Majesty
.	PUNCT	.
His	PRON	his
Imperial	PROPN	Imperial
Highness	PROPN	Highness
is	AUX	be
fourteen	NUM	fourteen
years	NOUN	year
old	ADJ	old
;	PUNCT	;
it	PRON	it
will	AUX	will
be	AUX	be
eleven	NUM	eleven
years	NOUN	year
before	ADP	before
he	PRON	he
will	AUX	will
be	AUX	be
legally	ADV	legally
able	ADJ	able
to	PART	to
assume	VERB	assume
the	DET	the
powers	NOUN	power
of	ADP	of
emperor	NOUN	emperor
.	PUNCT	.
In	ADP	in
the	DET	the
dreadful	ADJ	dreadful
event	NOUN	event
of	ADP	of
your	PRON	your
immediate	ADJ	immediate
death	NOUN	death
,	PUNCT	,
it	PRON	it
would	AUX	would
mean	VERB	mean
a	DET	a
regency	NOUN	regency
for	ADP	for
that	DET	that
long	ADJ	long
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
your	PRON	your
Ministers	NOUN	minister
and	CCONJ	and
Counselors	NOUN	counselor
would	AUX	would
be	AUX	be
the	DET	the
ones	NOUN	one
to	PART	to
name	VERB	name
the	DET	the
Regent	PROPN	Regent
,	PUNCT	,
but	CCONJ	but
I	PRON	I
know	VERB	know
how	SCONJ	how
they	PRON	they
would	AUX	would
vote	VERB	vote
with	ADP	with
Security	PROPN	Security
Guard	PROPN	Guard
bayonets	NOUN	bayonet
at	ADP	at
their	PRON	their
throats	NOUN	throat
.	PUNCT	.
And	CCONJ	and
regency	NOUN	regency
might	AUX	might
not	PART	not
be	AUX	be
the	DET	the
limit	NOUN	limit
of	ADP	of
Prince	PROPN	Prince
Travann	PROPN	Travann
's	PART	's
ambitions	NOUN	ambition
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
your	PRON	your
own	ADJ	own
words	NOUN	word
,	PUNCT	,
quite	ADJ	quite
plausible	ADJ	plausible
,	PUNCT	,
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
.	PUNCT	.
It	PRON	it
rests	VERB	rest
,	PUNCT	,
however	ADV	however
,	PUNCT	,
on	ADP	on
a	DET	a
very	ADV	very
questionable	ADJ	questionable
foundation	NOUN	foundation
.	PUNCT	.
The	DET	the
assumption	NOUN	assumption
that	SCONJ	that
Prince	PROPN	Prince
Travann	PROPN	Travann
is	AUX	be
stupid	ADJ	stupid
enough	ADV	enough
to	PART	to
want	VERB	want
the	DET	the
Throne	PROPN	Throne
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
had	AUX	have
to	PART	to
terminate	VERB	terminate
the	DET	the
conversation	NOUN	conversation
himself	PRON	himself
and	CCONJ	and
blank	VERB	blank
the	DET	the
screen	NOUN	screen
.	PUNCT	.
Viktor	PROPN	Viktor
Ganzay	PROPN	Ganzay
was	AUX	be
still	ADV	still
staring	VERB	stare
at	ADP	at
him	PRON	he
in	ADP	in
shocked	ADJ	shocked
incredulity	NOUN	incredulity
when	SCONJ	when
his	PRON	his
image	NOUN	image
vanished	VERB	vanish
.	PUNCT	.
Viktor	PROPN	Viktor
Ganzay	PROPN	Ganzay
could	AUX	could
not	PART	not
imagine	VERB	imagine
anybody	PRON	anybody
not	PART	not
wanting	VERB	want
the	DET	the
Throne	PROPN	Throne
,	PUNCT	,
not	PART	not
even	ADV	even
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
to	PART	to
sit	VERB	sit
on	ADP	on
it	PRON	it
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
sat	VERB	sit
,	PUNCT	,
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
looking	VERB	look
at	ADP	at
the	DET	the
darkened	VERB	darken
screen	NOUN	screen
,	PUNCT	,
a	DET	a
little	ADJ	little
worried	ADJ	worried
.	PUNCT	.
Viktor	PROPN	Viktor
Ganzay	PROPN	Ganzay
had	AUX	have
a	DET	a
much	ADV	much
better	ADJ	well
intelligence	NOUN	intelligence
service	NOUN	service
than	ADP	than
he	PRON	he
had	AUX	have
believed	VERB	believe
.	PUNCT	.
He	PRON	he
wondered	VERB	wonder
how	SCONJ	how
much	ADJ	much
Ganzay	PROPN	Ganzay
had	AUX	have
found	VERB	find
out	ADP	out
that	SCONJ	that
he	PRON	he
had	AUX	have
n't	PART	not
mentioned	VERB	mention
.	PUNCT	.
Then	ADV	then
he	PRON	he
went	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
reports	NOUN	report
.	PUNCT	.
He	PRON	he
had	AUX	have
gotten	VERB	get
down	ADV	down
to	ADP	to
the	DET	the
Ministry	PROPN	Ministry
of	ADP	of
Fine	PROPN	Fine
Arts	PROPN	Arts
when	SCONJ	when
the	DET	the
communications	NOUN	communication
screen	NOUN	screen
began	VERB	begin
calling	VERB	call
attention	NOUN	attention
to	ADP	to
itself	PRON	itself
again	ADV	again
.	PUNCT	.
When	SCONJ	when
he	PRON	he
flipped	VERB	flip
the	DET	the
switch	NOUN	switch
,	PUNCT	,
a	DET	a
woman	NOUN	woman
smiled	VERB	smile
out	ADP	out
of	ADP	of
it	PRON	it
at	ADP	at
him	PRON	he
.	PUNCT	.
Her	PRON	her
blond	NOUN	blond
hair	NOUN	hair
was	AUX	be
rumpled	ADJ	rumpled
,	PUNCT	,
and	CCONJ	and
she	PRON	she
wore	VERB	wear
a	DET	a
dressing	NOUN	dressing
gown	NOUN	gown
;	PUNCT	;
her	PRON	her
smile	NOUN	smile
brightened	VERB	brighten
as	ADP	as
his	PRON	his
face	NOUN	face
appeared	VERB	appear
in	ADP	in
her	PRON	her
screen	NOUN	screen
.	PUNCT	.
""""	PUNCT	""""
Hi	INTJ	hi
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
greeted	VERB	greet
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Hi	INTJ	hi
,	PUNCT	,
yourself	PRON	yourself
.	PUNCT	.
You	PRON	you
just	ADV	just
get	VERB	get
up	ADP	up
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
raised	VERB	raise
a	DET	a
hand	NOUN	hand
to	PART	to
cover	VERB	cover
a	DET	a
yawn	NOUN	yawn
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
bet	VERB	bet
you	PRON	you
've	AUX	have
been	AUX	be
up	ADV	up
reigning	VERB	reign
for	ADP	for
hours	NOUN	hour
.	PUNCT	.
Were	AUX	be
Rod	PROPN	Rod
and	CCONJ	and
Snooks	PROPN	Snooks
in	ADV	in
to	PART	to
see	VERB	see
you	PRON	you
yet	ADV	yet
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
just	ADV	just
left	VERB	leave
.	PUNCT	.
Rod	PROPN	Rod
's	AUX	be
going	VERB	go
on	ADP	on
a	DET	a
picnic	NOUN	picnic
with	ADP	with
Olva	PROPN	Olva
in	ADP	in
the	DET	the
mountains	NOUN	mountain
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
long	ADV	long
had	AUX	have
it	PRON	it
been	AUX	be
since	SCONJ	since
he	PRON	he
and	CCONJ	and
Marris	PROPN	Marris
had	AUX	have
been	AUX	be
on	ADP	on
a	DET	a
picnic	NOUN	picnic
--	PUNCT	--
a	DET	a
real	ADJ	real
picnic	NOUN	picnic
,	PUNCT	,
with	ADP	with
less	ADJ	less
than	ADP	than
fifty	NUM	fifty
guards	NOUN	guard
and	CCONJ	and
as	ADV	as
many	ADJ	many
courtiers	NOUN	courtier
along	ADV	along
?	PUNCT	?
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
have	AUX	have
much	ADJ	much
reigning	NOUN	reigning
to	PART	to
do	AUX	do
,	PUNCT	,
this	DET	this
afternoon	NOUN	afternoon
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
grimaced	VERB	grimace
.	PUNCT	.
""""	PUNCT	""""
Flower	PROPN	Flower
Festivals	PROPN	Festivals
.	PUNCT	.
I	PRON	I
have	AUX	have
to	PART	to
make	VERB	make
personal	ADJ	personal
tri	ADJ	tri
-	ADJ	-
di	NOUN	di
appearances	NOUN	appearance
,	PUNCT	,
live	ADV	live
,	PUNCT	,
with	ADP	with
messages	NOUN	message
for	ADP	for
the	DET	the
loving	VERB	love
subjects	NOUN	subject
.	PUNCT	.
Three	NUM	three
minutes	NOUN	minute
on	ADV	on
,	PUNCT	,
and	CCONJ	and
a	DET	a
two	NUM	two
-	PUNCT	-
minute	NOUN	minute
break	NOUN	break
between	ADP	between
.	PUNCT	.
I	PRON	I
have	AUX	have
forty	NUM	forty
for	ADP	for
this	DET	this
afternoon	NOUN	afternoon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ugh	INTJ	ugh
!	PUNCT	!
Well	ADV	well
,	PUNCT	,
have	AUX	have
a	DET	a
good	ADJ	good
time	NOUN	time
,	PUNCT	,
sweetheart	NOUN	sweetheart
.	PUNCT	.
All	DET	all
I	PRON	I
have	AUX	have
is	AUX	be
lunch	NOUN	lunch
with	ADP	with
the	DET	the
Bench	NOUN	bench
,	PUNCT	,
and	CCONJ	and
then	ADV	then
this	DET	this
Plenary	PROPN	Plenary
Session	PROPN	Session
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
told	VERB	tell
her	PRON	she
about	ADP	about
Ganzay	PROPN	Ganzay
's	PART	's
fear	NOUN	fear
of	ADP	of
outright	ADJ	outright
controversy	NOUN	controversy
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
fun	ADJ	fun
!	PUNCT	!
Maybe	ADV	maybe
somebody'll	NOUN	somebody'll
pull	VERB	pull
somebody	PRON	somebody
's	PART	's
whiskers	NOUN	whisker
,	PUNCT	,
or	CCONJ	or
something	PRON	something
.	PUNCT	.
I	PRON	I
'm	AUX	be
in	ADV	in
on	ADP	on
that	DET	that
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
call	NOUN	call
-	PUNCT	-
indicator	NOUN	indicator
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
began	VERB	begin
glowing	VERB	glow
with	ADP	with
the	DET	the
code	NOUN	code
-	PUNCT	-
symbol	NOUN	symbol
of	ADP	of
the	DET	the
Minister	PROPN	Minister
of	ADP	of
Security	PROPN	Security
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
can	AUX	can
always	ADV	always
hope	VERB	hope
,	PUNCT	,
ca	AUX	can
n't	PART	not
we	PRON	we
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
Yorn	PROPN	Yorn
Travann	PROPN	Travann
's	AUX	be
trying	VERB	try
to	PART	to
get	VERB	get
me	PRON	I
,	PUNCT	,
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
keep	VERB	keep
him	PRON	he
waiting	VERB	wait
.	PUNCT	.
Maybe	ADV	maybe
I	PRON	I
can	AUX	can
see	VERB	see
you	PRON	you
before	ADP	before
the	DET	the
Session	NOUN	session
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
made	VERB	make
a	DET	a
kissing	NOUN	kissing
motion	NOUN	motion
with	ADP	with
her	PRON	her
lips	NOUN	lip
at	ADP	at
him	PRON	he
,	PUNCT	,
and	CCONJ	and
blanked	VERB	blank
the	DET	the
screen	NOUN	screen
.	PUNCT	.
He	PRON	he
flipped	VERB	flip
the	DET	the
switch	NOUN	switch
again	ADV	again
,	PUNCT	,
and	CCONJ	and
Prince	PROPN	Prince
Travann	PROPN	Travann
was	AUX	be
on	ADP	on
the	DET	the
screen	NOUN	screen
.	PUNCT	.
The	DET	the
Security	PROPN	Security
Minister	PROPN	Minister
did	AUX	do
n't	PART	not
waste	VERB	waste
time	NOUN	time
being	AUX	be
sorry	ADJ	sorry
to	PART	to
bother	VERB	bother
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
a	DET	a
report	NOUN	report
's	AUX	be
just	ADV	just
come	VERB	come
in	ADP	in
that	SCONJ	that
there	PRON	there
's	AUX	be
a	DET	a
serious	ADJ	serious
riot	NOUN	riot
at	ADP	at
the	DET	the
University	PROPN	University
;	PUNCT	;
between	ADP	between
five	NUM	five
and	CCONJ	and
ten	NUM	ten
thousand	NUM	thousand
students	NOUN	student
are	AUX	be
attacking	VERB	attack
the	DET	the
Administration	PROPN	Administration
Center	PROPN	Center
,	PUNCT	,
lobbing	VERB	lob
stench	NOUN	stench
bombs	NOUN	bomb
into	ADP	into
it	PRON	it
,	PUNCT	,
and	CCONJ	and
threatening	VERB	threaten
to	PART	to
hang	VERB	hang
Chancellor	PROPN	Chancellor
Khane	PROPN	Khane
.	PUNCT	.
They	PRON	they
have	AUX	have
already	ADV	already
overwhelmed	VERB	overwhelm
and	CCONJ	and
disarmed	VERB	disarm
the	DET	the
campus	ADJ	campus
police	NOUN	police
,	PUNCT	,
and	CCONJ	and
I	PRON	I
've	AUX	have
sent	VERB	send
two	NUM	two
companies	NOUN	company
of	ADP	of
the	DET	the
Gendarme	PROPN	Gendarme
riot	NOUN	riot
brigade	NOUN	brigade
,	PUNCT	,
under	ADP	under
an	DET	an
officer	NOUN	officer
I	PRON	I
can	AUX	can
trust	VERB	trust
to	PART	to
handle	VERB	handle
things	NOUN	thing
firmly	ADV	firmly
but	CCONJ	but
intelligently	ADV	intelligently
.	PUNCT	.
We	PRON	we
do	AUX	do
n't	PART	not
want	VERB	want
any	DET	any
indiscriminate	ADJ	indiscriminate
stunning	NOUN	stunning
or	CCONJ	or
tear	NOUN	tear
-	PUNCT	-
gassing	NOUN	gassing
or	CCONJ	or
shooting	NOUN	shooting
;	PUNCT	;
all	DET	all
sorts	NOUN	sort
of	ADP	of
people	NOUN	people
can	AUX	can
have	AUX	have
sons	NOUN	son
and	CCONJ	and
daughters	NOUN	daughter
mixed	VERB	mix
up	ADP	up
in	ADP	in
a	DET	a
student	NOUN	student
riot	NOUN	riot
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
I	PRON	I
seem	VERB	seem
to	PART	to
recall	VERB	recall
student	NOUN	student
riots	NOUN	riot
in	ADP	in
which	DET	which
the	DET	the
sons	NOUN	son
of	ADP	of
his	PRON	his
late	ADJ	late
Highness	NOUN	highness
Prince	PROPN	Prince
Travann	PROPN	Travann
and	CCONJ	and
his	PRON	his
late	ADJ	late
Majesty	PROPN	Majesty
Rodrik	PROPN	Rodrik
XXI	PROPN	XXI
were	AUX	be
involved	VERB	involve
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
deliberated	VERB	deliberate
the	DET	the
point	NOUN	point
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
added	VERB	add
:	PUNCT	:
""""	PUNCT	""""
This	DET	this
scarcely	ADV	scarcely
sounds	VERB	sound
like	ADP	like
a	DET	a
frat	NOUN	frat
-	PUNCT	-
fight	NOUN	fight
or	CCONJ	or
a	DET	a
panty	NOUN	panty
-	PUNCT	-
raid	NOUN	raid
,	PUNCT	,
though	ADV	though
.	PUNCT	.
What	PRON	what
seems	VERB	seem
to	PART	to
have	AUX	have
triggered	VERB	trigger
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
story	NOUN	story
I	PRON	I
got	VERB	get
--	PUNCT	--
a	DET	a
rather	ADV	rather
hysterical	ADJ	hysterical
call	NOUN	call
for	ADP	for
help	NOUN	help
from	ADP	from
Khane	PROPN	Khane
himself	PRON	himself
--	PUNCT	--
is	AUX	be
that	SCONJ	that
they	PRON	they
're	AUX	be
protesting	VERB	protest
an	DET	an
action	NOUN	action
of	ADP	of
his	PRON	his
in	ADP	in
dismissing	VERB	dismiss
a	DET	a
faculty	NOUN	faculty
member	NOUN	member
.	PUNCT	.
I	PRON	I
have	AUX	have
a	DET	a
couple	NOUN	couple
of	ADP	of
undercovers	NOUN	undercover
at	ADP	at
the	DET	the
University	NOUN	university
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
trying	VERB	try
to	PART	to
contact	VERB	contact
them	PRON	they
.	PUNCT	.
I	PRON	I
sent	VERB	send
more	ADJ	more
undercovers	NOUN	undercover
,	PUNCT	,
who	PRON	who
could	AUX	could
pass	VERB	pass
for	NOUN	for
students	NOUN	student
,	PUNCT	,
ahead	ADV	ahead
of	ADP	of
the	DET	the
Gendarmes	PROPN	Gendarmes
to	PART	to
get	VERB	get
the	DET	the
student	NOUN	student
side	NOUN	side
of	ADP	of
it	PRON	it
and	CCONJ	and
the	DET	the
names	NOUN	name
of	ADP	of
the	DET	the
ring	NOUN	ring
-	PUNCT	-
leaders	NOUN	leader
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
glanced	VERB	glance
down	ADV	down
at	ADP	at
the	DET	the
indicator	NOUN	indicator
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
,	PUNCT	,
which	DET	which
had	AUX	have
begun	VERB	begin
to	PART	to
glow	VERB	glow
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
'll	AUX	will
pardon	VERB	pardon
me	PRON	I
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
Count	PROPN	Count
Tammsan	PROPN	Tammsan
's	AUX	be
trying	VERB	try
to	PART	to
get	VERB	get
me	PRON	I
.	PUNCT	.
He	PRON	he
may	AUX	may
have	AUX	have
particulars	NOUN	particular
.	PUNCT	.
I	PRON	I
'll	AUX	will
call	VERB	call
Your	PRON	your
Majesty	PROPN	Majesty
back	ADV	back
when	SCONJ	when
I	PRON	I
learn	VERB	learn
anything	PRON	anything
more	ADJ	more
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
There	PRON	there
had	AUX	have
n't	PART	not
been	AUX	be
anything	PRON	anything
like	ADP	like
that	DET	that
at	ADP	at
the	DET	the
University	PROPN	University
within	ADP	within
the	DET	the
memory	NOUN	memory
of	ADP	of
the	DET	the
oldest	ADJ	old
old	ADJ	old
grad	NOUN	grad
.	PUNCT	.
Chancellor	PROPN	Chancellor
Khane	PROPN	Khane
,	PUNCT	,
he	PRON	he
knew	VERB	know
,	PUNCT	,
was	AUX	be
a	DET	a
stupid	ADJ	stupid
and	CCONJ	and
arrogant	ADJ	arrogant
old	ADJ	old
windbag	NOUN	windbag
with	ADP	with
a	DET	a
swollen	ADJ	swollen
sense	NOUN	sense
of	ADP	of
his	PRON	his
own	ADJ	own
importance	NOUN	importance
.	PUNCT	.
He	PRON	he
made	VERB	make
a	DET	a
small	ADJ	small
bet	NOUN	bet
with	ADP	with
himself	PRON	himself
that	SCONJ	that
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
was	AUX	be
Khane	PROPN	Khane
's	PART	's
fault	NOUN	fault
,	PUNCT	,
but	CCONJ	but
he	PRON	he
wondered	VERB	wonder
what	PRON	what
lay	VERB	lie
behind	ADP	behind
it	PRON	it
,	PUNCT	,
and	CCONJ	and
what	PRON	what
would	AUX	would
come	VERB	come
out	ADP	out
of	ADP	of
it	PRON	it
.	PUNCT	.
Great	ADJ	great
plagues	NOUN	plague
from	ADP	from
little	ADJ	little
microbes	NOUN	microbe
start	VERB	start
.	PUNCT	.
Great	ADJ	great
and	CCONJ	and
frightening	ADJ	frightening
changes----	NOUN	changes----
The	DET	the
screen	NOUN	screen
got	VERB	get
itself	PRON	itself
into	ADP	into
an	DET	an
uproar	NOUN	uproar
,	PUNCT	,
and	CCONJ	and
he	PRON	he
flipped	VERB	flip
the	DET	the
switch	NOUN	switch
.	PUNCT	.
It	PRON	it
was	AUX	be
Viktor	PROPN	Viktor
Ganzay	PROPN	Ganzay
again	ADV	again
.	PUNCT	.
He	PRON	he
looked	VERB	look
as	ADP	as
though	SCONJ	though
his	PRON	his
permanent	ADJ	permanent
toothache	NOUN	toothache
had	AUX	have
deserted	VERB	desert
him	PRON	he
for	ADP	for
the	DET	the
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
Sorry	ADJ	sorry
to	PART	to
bother	VERB	bother
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
all	DET	all
fixed	VERB	fix
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
reported	VERB	report
.	PUNCT	.
""""	PUNCT	""""
First	ADJ	first
Citizen	PROPN	Citizen
Yaggo	PROPN	Yaggo
agreed	VERB	agree
to	PART	to
alternate	VERB	alternate
in	ADP	in
precedence	NOUN	precedence
with	ADP	with
King	PROPN	King
Ranulf	PROPN	Ranulf
,	PUNCT	,
and	CCONJ	and
Lord	PROPN	Lord
Koreff	PROPN	Koreff
has	AUX	have
withdrawn	VERB	withdraw
all	DET	all
his	PRON	his
objections	NOUN	objection
.	PUNCT	.
As	ADV	as
far	ADV	far
as	ADP	as
I	PRON	I
can	AUX	can
see	VERB	see
,	PUNCT	,
at	ADP	at
present	NOUN	present
,	PUNCT	,
there	PRON	there
should	AUX	should
be	AUX	be
no	DET	no
trouble	NOUN	trouble
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Fine	ADJ	fine
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
you	PRON	you
heard	VERB	hear
about	ADP	about
the	DET	the
excitement	NOUN	excitement
at	ADP	at
the	DET	the
University	PROPN	University
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
Your	PRON	your
Majesty	NOUN	majesty
.	PUNCT	.
Disgraceful	ADJ	disgraceful
affair	NOUN	affair
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Simply	ADV	simply
shocking	ADJ	shocking
.	PUNCT	.
What	PRON	what
seems	VERB	seem
to	PART	to
have	AUX	have
started	VERB	start
it	PRON	it
,	PUNCT	,
have	AUX	have
you	PRON	you
heard	VERB	hear
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
I	PRON	I
know	VERB	know
is	AUX	be
that	SCONJ	that
the	DET	the
students	NOUN	student
were	AUX	be
protesting	VERB	protest
the	DET	the
dismissal	NOUN	dismissal
of	ADP	of
a	DET	a
faculty	NOUN	faculty
member	NOUN	member
.	PUNCT	.
He	PRON	he
must	AUX	must
have	AUX	have
been	AUX	be
exceptionally	ADV	exceptionally
popular	ADJ	popular
,	PUNCT	,
or	CCONJ	or
else	ADV	else
he	PRON	he
got	VERB	get
a	DET	a
more	ADJ	more
than	ADP	than
ordinary	ADJ	ordinary
raw	ADJ	raw
