Crypt	NOUN	crypt
ahead	ADV	ahead
.	PUNCT	.
Paula	PROPN	Paula
shrank	VERB	shrink
back	ADV	back
with	ADP	with
a	DET	a
little	ADJ	little
gasp	NOUN	gasp
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
flurry	NOUN	flurry
of	ADP	of
movement	NOUN	movement
among	ADP	among
the	DET	the
men	NOUN	man
in	ADP	in
the	DET	the
background	NOUN	background
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
'll	AUX	will
be	AUX	be
all	ADV	all
right	ADJ	right
tonight	NOUN	tonight
.	PUNCT	.
The	DET	the
poison	NOUN	poison
only	ADV	only
works	VERB	work
in	ADP	in
the	DET	the
daytime	NOUN	daytime
--	PUNCT	--
I've	PRON	i've
told	VERB	tell
you	PRON	you
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
ca	AUX	can
n't	PART	not
march	VERB	march
at	ADP	at
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
Paula	PROPN	Paula
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
--	PUNCT	--
here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
.	PUNCT	.
It	PRON	it
's	AUX	be
impossible	ADJ	impossible
.	PUNCT	.
Our	PRON	our
lights	NOUN	light
would	AUX	would
attract	VERB	attract
the	DET	the
butterflies	NOUN	butterfly
--	PUNCT	--
and	CCONJ	and
plenty	ADJ	plenty
of	ADP	of
other	ADJ	other
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
Sampson	PROPN	Sampson
whirled	VERB	whirl
on	ADP	on
the	DET	the
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
Pack	VERB	pack
your	PRON	your
equipment	NOUN	equipment
!	PUNCT	!
We	PRON	we
're	AUX	be
getting	VERB	get
out	ADP	out
of	ADP	of
here	ADV	here
,	PUNCT	,
fast	ADV	fast
!	PUNCT	!
""""	PUNCT	""""
They	PRON	they
hurried	VERB	hurry
to	PART	to
obey	VERB	obey
.	PUNCT	.
Paula	PROPN	Paula
got	VERB	get
in	ADP	in
front	NOUN	front
of	ADP	of
Sampson	PROPN	Sampson
as	ADP	as
he	PRON	he
turned	VERB	turn
,	PUNCT	,
and	CCONJ	and
the	DET	the
giant	NOUN	giant
stopped	VERB	stop
,	PUNCT	,
blinking	VERB	blink
at	ADP	at
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
leave	VERB	leave
the	DET	the
Captain	PROPN	Captain
here	ADV	here
,	PUNCT	,
Sampson	PROPN	Sampson
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
carry	VERB	carry
him	PRON	he
,	PUNCT	,
then	ADV	then
.	PUNCT	.
But	CCONJ	but
we	PRON	we
're	AUX	be
getting	VERB	get
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
moved	VERB	move
to	ADP	to
Paula	PROPN	Paula
's	PART	's
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
wo	AUX	will
n't	PART	not
need	VERB	need
a	DET	a
litter	NOUN	litter
.	PUNCT	.
He	PRON	he
can	AUX	can
walk	VERB	walk
.	PUNCT	.
Noctoli	NOUN	noctoli
poison	NOUN	poison
works	VERB	work
like	ADP	like
hypnotism	NOUN	hypnotism
.	PUNCT	.
You	PRON	you
're	AUX	be
semi	ADJ	semi
-	ADJ	-
conscious	ADJ	conscious
,	PUNCT	,
but	CCONJ	but
your	PRON	your
will	NOUN	will
's	AUX	be
in	ADP	in
abeyance	NOUN	abeyance
.	PUNCT	.
If	SCONJ	if
anyone	PRON	anyone
tells	VERB	tell
Brown	PROPN	Brown
to	PART	to
follow	VERB	follow
us	PRON	we
,	PUNCT	,
he	PRON	he
'll	AUX	will
do	AUX	do
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Paula	PROPN	Paula
was	AUX	be
biting	VERB	bite
her	PRON	her
lip	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
ca	AUX	can
n't	PART	not
go	VERB	go
back	ADV	back
now	ADV	now
.	PUNCT	.
We	PRON	we
've	AUX	have
only	ADV	only
three	NUM	three
days	NOUN	day
to	PART	to
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Look	VERB	look
,	PUNCT	,
""""	PUNCT	""""
Sampson	PROPN	Sampson
said	VERB	say
grimly	ADV	grimly
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
in	ADP	in
hell	NOUN	hell
should	AUX	should
we	PRON	we
commit	VERB	commit
suicide	NOUN	suicide
?	PUNCT	?
Suppose	VERB	suppose
we	PRON	we
head	VERB	head
on	ADV	on
for	ADP	for
three	NUM	three
days	NOUN	day
.	PUNCT	.
We	PRON	we
reach	VERB	reach
this	DET	this
lost	ADJ	lost
city	NOUN	city
of	ADP	of
yours	PRON	yours
,	PUNCT	,
or	CCONJ	or
whatever	DET	whatever
it	PRON	it
is	AUX	be
.	PUNCT	.
What	PRON	what
then	ADV	then
?	PUNCT	?
We	PRON	we
're	AUX	be
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
.	PUNCT	.
Another	DET	another
thirteen	NUM	thirteen
days	NOUN	day
to	PART	to
get	VERB	get
out	ADP	out
!	PUNCT	!
It	PRON	it
's	AUX	be
too	ADV	too
much	ADJ	much
of	ADP	of
a	DET	a
gamble	NOUN	gamble
.	PUNCT	.
We	PRON	we
're	AUX	be
leaving	VERB	leave
now	ADV	now
,	PUNCT	,
and	CCONJ	and
you	PRON	you
can	AUX	can
come	VERB	come
along	ADP	along
or	CCONJ	or
stay	VERB	stay
here	ADV	here
--	PUNCT	--
suit	VERB	suit
yourself	PRON	yourself
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
away	ADV	away
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Left	VERB	leave
alone	ADV	alone
,	PUNCT	,
Paula	PROPN	Paula
looked	VERB	look
helplessly	ADV	helplessly
from	ADP	from
the	DET	the
motionless	ADJ	motionless
,	PUNCT	,
staring	VERB	stare
figure	NOUN	figure
of	ADP	of
Brown	PROPN	Brown
to	ADP	to
Garth	PROPN	Garth
.	PUNCT	.
""""	PUNCT	""""
Carver	PROPN	Carver
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
did	AUX	do
n't	PART	not
move	VERB	move
.	PUNCT	.
Garth	PROPN	Garth
grinned	VERB	grin
wryly	ADV	wryly
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
'll	AUX	will
obey	VERB	obey
commands	NOUN	command
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
He	PRON	he
wo	AUX	will
n't	PART	not
wake	VERB	wake
up	ADP	up
till	SCONJ	till
tonight	NOUN	tonight
.	PUNCT	.
""""	PUNCT	""""
Paula	PROPN	Paula
clenched	VERB	clench
her	PRON	her
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
go	VERB	go
on	ADP	on
!	PUNCT	!
We	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
!	PUNCT	!
If	SCONJ	if
we	PRON	we
go	VERB	go
back	ADV	back
now--	PUNCT	now--
""""	PUNCT	""""
""""	PUNCT	""""
Commander	PROPN	Commander
Benson	PROPN	Benson
will	AUX	will
clap	VERB	clap
us	PRON	we
in	ADP	in
the	DET	the
brig	NOUN	brig
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
angrily	ADV	angrily
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
only	ADV	only
that	DET	that
.	PUNCT	.
We	PRON	we
'd	AUX	would
lose	VERB	lose
our	PRON	our
chance	NOUN	chance
.	PUNCT	.
You	PRON	you
were	AUX	be
right	ADJ	right
,	PUNCT	,
Garth	PROPN	Garth
--	PUNCT	--
we're	PRON	we're
after	ADP	after
the	DET	the
power	NOUN	power
-	PUNCT	-
source	NOUN	source
of	ADP	of
the	DET	the
Ancients	PROPN	Ancients
.	PUNCT	.
The	DET	the
secret	NOUN	secret
's	AUX	be
hidden	VERB	hide
here	ADV	here
,	PUNCT	,
in	ADP	in
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
.	PUNCT	.
That	DET	that
cipher	NOUN	cipher
from	ADP	from
Chahnn	PROPN	Chahnn
proved	VERB	prove
that	DET	that
--	PUNCT	--
to	ADP	to
me	PRON	I
,	PUNCT	,
anyway	ADV	anyway
.	PUNCT	.
Earth	PROPN	Earth
needs	VERB	need
power	NOUN	power
,	PUNCT	,
more	ADV	more
than	ADP	than
you	PRON	you
can	AUX	can
imagine	VERB	imagine
.	PUNCT	.
Without	ADP	without
it	PRON	it
,	PUNCT	,
civilization	NOUN	civilization
will	AUX	will
collapse	VERB	collapse
--	PUNCT	--
soon	ADV	soon
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Suppose	VERB	suppose
we	PRON	we
go	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
Garth	PROPN	Garth
said	VERB	say
slowly	ADV	slowly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
tell	VERB	tell
you	PRON	you
this	DET	this
,	PUNCT	,
but	CCONJ	but
the	DET	the
reason	NOUN	reason
the	DET	the
poison	NOUN	poison
hit	VERB	hit
Brown	PROPN	Brown
was	AUX	be
because	SCONJ	because
my	PRON	my
antitoxin	NOUN	antitoxin
was	AUX	be
too	ADV	too
old	ADJ	old
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
short	ADJ	short
dose	NOUN	dose
,	PUNCT	,
too	ADV	too
.	PUNCT	.
The	DET	the
other	ADJ	other
men	NOUN	man
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
they	PRON	they
'll	AUX	will
go	VERB	go
under	ADP	under
themselves	PRON	themselves
in	ADP	in
a	DET	a
day	NOUN	day
or	CCONJ	or
so	ADV	so
.	PUNCT	.
You	PRON	you
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
Blue	ADJ	blue
smudges	NOUN	smudge
showed	VERB	show
under	ADP	under
the	DET	the
girl	NOUN	girl
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
after	ADP	after
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
it	PRON	it
's	AUX	be
like	ADP	like
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Just	ADV	just
like	ADP	like
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
Paula	PROPN	Paula
's	PART	's
stubborn	ADJ	stubborn
chin	NOUN	chin
tilted	VERB	tilt
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
--	PUNCT	--
there	PRON	there
's	AUX	be
still	ADV	still
a	DET	a
way	NOUN	way
.	PUNCT	.
We	PRON	we
'll	AUX	will
be	AUX	be
all	ADV	all
right	ADJ	right
at	ADP	at
night	NOUN	night
,	PUNCT	,
you	PRON	you
said	VERB	say
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
we	PRON	we
'll	AUX	will
do	AUX	do
our	PRON	our
traveling	NOUN	traveling
and	CCONJ	and
fighting	NOUN	fighting
by	ADP	by
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Fighting	VERB	fight
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Zarno	PROPN	Zarno
.	PUNCT	.
Garth	PROPN	Garth
,	PUNCT	,
we	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
do	AUX	do
it	PRON	it
,	PUNCT	,
somehow	ADV	somehow
.	PUNCT	.
Once	SCONJ	once
we	PRON	we
find	VERB	find
that	DET	that
power	NOUN	power
-	PUNCT	-
source	NOUN	source
,	PUNCT	,
we	PRON	we
can	AUX	can
use	VERB	use
it	PRON	it
!	PUNCT	!
There	PRON	there
'll	AUX	will
be	AUX	be
weapons	NOUN	weapon
the	DET	the
Ancients	PROPN	Ancients
left	VERB	leave
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
murals	NOUN	mural
at	ADP	at
Chahnn	PROPN	Chahnn
showed	VERB	show
they	PRON	they
had	AUX	have
weapons	NOUN	weapon
,	PUNCT	,
strong	ADJ	strong
enough	ADV	enough
to	PART	to
conquer	VERB	conquer
the	DET	the
Zarno	PROPN	Zarno
.	PUNCT	.
If	SCONJ	if
we	PRON	we
can	AUX	can
get	VERB	get
those--	DET	those--
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
crazy	ADJ	crazy
,	PUNCT	,
""""	PUNCT	""""
Garth	PROPN	Garth
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Plain	ADV	plain
crazy	ADJ	crazy
.	PUNCT	.
What	PRON	what
the	DET	the
hell	NOUN	hell
do	AUX	do
you	PRON	you
expect	VERB	expect
me	PRON	I
to	PART	to
do	AUX	do
about	ADP	about
it	PRON	it
?	PUNCT	?
Sampson	PROPN	Sampson
would	AUX	would
knock	VERB	knock
my	PRON	my
block	NOUN	block
off	ADP	off
if	SCONJ	if
I	PRON	I
tried	VERB	try
to	PART	to
stop	VERB	stop
him	PRON	he
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
was	AUX	be
thinking	VERB	think
:	PUNCT	:
we	PRON	we
're	AUX	be
losing	VERB	lose
more	ADJ	more
than	ADP	than
a	DET	a
chance	NOUN	chance
to	PART	to
find	VERB	find
the	DET	the
Ancient	PROPN	Ancient
's	PART	's
power	NOUN	power
-	PUNCT	-
source	NOUN	source
.	PUNCT	.
I	PRON	I
'm	AUX	be
losing	VERB	lose
my	PRON	my
chance	NOUN	chance
to	PART	to
find	VERB	find
the	DET	the
cure	NOUN	cure
for	ADP	for
the	DET	the
Silver	PROPN	Silver
Plague	PROPN	Plague
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
stubbornly	ADV	stubbornly
.	PUNCT	.
Paula	PROPN	Paula
's	PART	's
lip	NOUN	lip
curled	VERB	curl
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
have	AUX	have
known	VERB	know
better	ADV	well
than	ADP	than
to	PART	to
ask	VERB	ask
you	PRON	you
for	ADP	for
help	NOUN	help
.	PUNCT	.
I	PRON	I
'll	AUX	will
handle	VERB	handle
this	DET	this
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
unholstered	VERB	unholstere
her	PRON	her
gun	NOUN	gun
.	PUNCT	.
Garth	PROPN	Garth
looked	VERB	look
at	ADP	at
her	PRON	she
.	PUNCT	.
She	PRON	she
'd	AUX	would
fail	VERB	fail
.	PUNCT	.
She	PRON	she
could	AUX	could
n't	PART	not
handle	VERB	handle
these	DET	these
ten	NUM	ten
hard	ADJ	hard
-	PUNCT	-
shelled	ADJ	shelled
fighters	NOUN	fighter
,	PUNCT	,
headed	VERB	head
by	ADP	by
Sampson	PROPN	Sampson
.	PUNCT	.
She	PRON	she
'd	AUX	would
fail	VERB	fail
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
in	ADP	in
the	DET	the
end	NOUN	end
,	PUNCT	,
she	PRON	she
'd	AUX	would
go	VERB	go
back	ADV	back
to	ADP	to
Earth	PROPN	Earth
,	PUNCT	,
in	ADP	in
the	DET	the
brig	NOUN	brig
,	PUNCT	,
back	ADV	back
to	ADP	to
the	DET	the
certain	ADJ	certain
death	NOUN	death
of	ADP	of
the	DET	the
Silver	PROPN	Silver
Plague	PROPN	Plague
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
it	PRON	it
might	AUX	might
miss	VERB	miss
her	PRON	she
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
But	CCONJ	but
it	PRON	it
might	AUX	might
not	PART	not
.	PUNCT	.
Paula	PROPN	Paula
would	AUX	would
die	VERB	die
as	ADP	as
Moira	PROPN	Moira
had	AUX	have
done	VERB	do
,	PUNCT	,
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
Garth	PROPN	Garth
shrugged	VERB	shrug
and	CCONJ	and
slapped	VERB	slap
the	DET	the
girl	NOUN	girl
's	PART	's
weapon	NOUN	weapon
down	ADP	down
.	PUNCT	.
""""	PUNCT	""""
Stay	VERB	stay
out	ADP	out
of	ADP	of
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
commanded	VERB	command
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
away	ADV	away
,	PUNCT	,
walking	VERB	walk
across	ADP	across
the	DET	the
clearing	NOUN	clearing
to	ADP	to
where	SCONJ	where
Sampson	PROPN	Sampson
and	CCONJ	and
the	DET	the
others	NOUN	other
were	AUX	be
shouldering	VERB	shoulder
their	PRON	their
kits	NOUN	kit
.	PUNCT	.
The	DET	the
red	ADJ	red
-	PUNCT	-
haired	ADJ	haired
giant	NOUN	giant
looked	VERB	look
up	ADP	up
at	ADP	at
Garth	PROPN	Garth
's	PART	's
approach	NOUN	approach
.	PUNCT	.
""""	PUNCT	""""
Step	VERB	step
it	PRON	it
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
're	AUX	be
in	ADP	in
a	DET	a
hurry	NOUN	hurry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
going	VERB	go
.	PUNCT	.
""""	PUNCT	""""
Sampson	PROPN	Sampson
's	PART	's
furry	ADJ	furry
brows	NOUN	brow
drew	VERB	draw
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
hell	NOUN	hell
you	PRON	you
're	AUX	be
not	PART	not
.	PUNCT	.
We	PRON	we
need	VERB	need
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
band	NOUN	band
of	ADP	of
ice	NOUN	ice
around	ADP	around
Garth	PROPN	Garth
's	PART	's
middle	NOUN	middle
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
that	DET	that
.	PUNCT	.
You	PRON	you
ca	AUX	can
n't	PART	not
get	VERB	get
through	ADP	through
without	ADP	without
me	PRON	I
.	PUNCT	.
You	PRON	you
'll	AUX	will
never	ADV	never
get	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
Forest	PROPN	Forest
alive	ADJ	alive
.	PUNCT	.
That	DET	that
's	AUX	be
tough	ADJ	tough
.	PUNCT	.
Paula	PROPN	Paula
and	CCONJ	and
I	PRON	I
are	AUX	be
going	VERB	go
ahead	ADV	ahead
,	PUNCT	,
with	ADP	with
Captain	PROPN	Captain
Brown	PROPN	Brown
.	PUNCT	.
We	PRON	we
're	AUX	be
finishing	VERB	finish
what	PRON	what
we	PRON	we
started	VERB	start
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
lousy	ADJ	lousy
so	NOUN	so
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
so	NOUN	so
!	PUNCT	!
""""	PUNCT	""""
Sampson	PROPN	Sampson
roared	VERB	roar
.	PUNCT	.
His	PRON	his
big	ADJ	big
hand	NOUN	hand
reached	VERB	reach
out	ADP	out
,	PUNCT	,
clutching	VERB	clutch
.	PUNCT	.
Garth	PROPN	Garth
stepped	VERB	step
back	ADV	back
,	PUNCT	,
drawing	VERB	draw
his	PRON	his
pistol	NOUN	pistol
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
it	PRON	it
easy	ADV	easy
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
under	ADP	under
his	PRON	his
breath	NOUN	breath
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
a	DET	a
gun	NOUN	gun
in	ADP	in
Sampson	PROPN	Sampson
's	PART	's
hand	NOUN	hand
now	ADV	now
.	PUNCT	.
Behind	ADP	behind
the	DET	the
giant	NOUN	giant
,	PUNCT	,
the	DET	the
other	ADJ	other
men	NOUN	man
stirred	VERB	stir
angrily	ADV	angrily
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
coming	VERB	come
with	ADP	with
us	PRON	we
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
alive	ADJ	alive
.	PUNCT	.
I	PRON	I
wo	AUX	will
n't	PART	not
be	AUX	be
much	ADV	much
good	ADJ	good
to	ADP	to
you	PRON	you
dead	ADJ	dead
,	PUNCT	,
will	AUX	will
I	PRON	I
?	PUNCT	?
""""	PUNCT	""""
After	ADP	after
a	DET	a
moment	NOUN	moment
Sampson	PROPN	Sampson
re	VERB	re
-	VERB	-
holstered	VERB	holstere
his	PRON	his
gun	NOUN	gun
.	PUNCT	.
He	PRON	he
looked	VERB	look
around	ADV	around
at	ADP	at
the	DET	the
others	NOUN	other
.	PUNCT	.
Someone	PRON	someone
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
We	PRON	we
can	AUX	can
get	VERB	get
along	ADP	along
without	ADP	without
that	DET	that
son	NOUN	son
.	PUNCT	.
""""	PUNCT	""""
Sampson	PROPN	Sampson
growled	VERB	growl
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Shut	VERB	shut
up	ADP	up
.	PUNCT	.
We	PRON	we
ca	AUX	can
n't	PART	not
.	PUNCT	.
You	PRON	you
'd	AUX	would
have	AUX	have
been	AUX	be
sucked	VERB	suck
dry	ADJ	dry
by	ADP	by
that	DET	that
spider	NOUN	spider
-	PUNCT	-
thing	NOUN	thing
yesterday	NOUN	yesterday
if	SCONJ	if
Garth	PROPN	Garth
had	AUX	have
n't	PART	not
seen	VERB	see
it	PRON	it
in	ADP	in
time	NOUN	time
.	PUNCT	.
He	PRON	he
knows	VERB	know
where	SCONJ	where
to	PART	to
walk	VERB	walk
in	ADP	in
this	DET	this
hell	NOUN	hell
-	PUNCT	-
hole	NOUN	hole
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
did	AUX	do
n't	PART	not
say	VERB	say
anything	PRON	anything
.	PUNCT	.
He	PRON	he
waited	VERB	wait
,	PUNCT	,
holding	VERB	hold
his	PRON	his
gun	NOUN	gun
with	ADP	with
casual	NOUN	casual
lightness	NOUN	lightness
.	PUNCT	.
Sampson	PROPN	Sampson
glared	VERB	glare
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
want	VERB	want
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
keep	VERB	keep
going	VERB	go
--	PUNCT	--
finish	VERB	finish
what	PRON	what
you	PRON	you
started	VERB	start
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
may	AUX	may
find	VERB	find
weapons	NOUN	weapon
--	PUNCT	--
and	CCONJ	and
other	ADJ	other
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Suppose	VERB	suppose
we	PRON	we
do	AUX	do
n't	PART	not
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
we	PRON	we
'll	AUX	will
come	VERB	come
back	ADV	back
.	PUNCT	.
I	PRON	I
got	VERB	get
you	PRON	you
in	ADP	in
here	ADV	here
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
the	DET	the
only	ADJ	only
man	NOUN	man
on	ADP	on
Ganymede	PROPN	Ganymede
who	PRON	who
can	AUX	can
get	VERB	get
you	PRON	you
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
Sampson	PROPN	Sampson
's	PART	's
eyes	NOUN	eye
narrowed	VERB	narrow
.	PUNCT	.
""""	PUNCT	""""
Suppose	VERB	suppose
we	PRON	we
say	VERB	say
yes	INTJ	yes
.	PUNCT	.
You	PRON	you
ca	AUX	can
n't	PART	not
keep	VERB	keep
a	DET	a
gun	NOUN	gun
on	ADP	on
us	PRON	we
all	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
We	PRON	we
might	AUX	might
jump	VERB	jump
you	PRON	you
.	PUNCT	.
There	PRON	there
are	AUX	be
ways	NOUN	way
of	ADP	of
making	VERB	make
a	DET	a
man	NOUN	man
do	AUX	do
things	NOUN	thing
he	PRON	he
does	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sure	ADV	sure
,	PUNCT	,
""""	PUNCT	""""
Garth	PROPN	Garth
admitted	VERB	admit
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
could	AUX	could
torture	VERB	torture
me	PRON	I
.	PUNCT	.
Only	ADV	only
that	DET	that
would	AUX	would
n't	PART	not
help	VERB	help
.	PUNCT	.
""""	PUNCT	""""
Sampson	PROPN	Sampson
's	PART	's
gaze	NOUN	gaze
flicked	VERB	flick
past	ADV	past
to	ADP	to
the	DET	the
girl	NOUN	girl
.	PUNCT	.
Garth	PROPN	Garth
said	VERB	say
quickly	ADV	quickly
,	PUNCT	,
""""	PUNCT	""""
That	DET	that
would	AUX	would
n't	PART	not
help	VERB	help
either	ADV	either
.	PUNCT	.
Here	ADV	here
's	AUX	be
why	SCONJ	why
.	PUNCT	.
The	DET	the
antitoxin	NOUN	antitoxin
I	PRON	I
gave	VERB	give
you	PRON	you
was	AUX	be
too	ADV	too
old	ADJ	old
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
working	VERB	work
the	DET	the
way	NOUN	way
it	PRON	it
ought	AUX	ought
.	PUNCT	.
Captain	PROPN	Captain
Brown	PROPN	Brown
was	AUX	be
the	DET	the
first	ADJ	first
man	NOUN	man
to	PART	to
go	VERB	go
under	ADV	under
.	PUNCT	.
But	CCONJ	but
within	ADP	within
three	NUM	three
days	NOUN	day
,	PUNCT	,
at	ADP	at
the	DET	the
latest	ADJ	late
,	PUNCT	,
every	DET	every
damn	ADJ	damn
one	NUM	one
of	ADP	of
you	PRON	you
will	AUX	will
have	AUX	have
Noctoli	PROPN	Noctoli
poison	NOUN	poison
!	PUNCT	!
""""	PUNCT	""""
Garth	PROPN	Garth
thought	VERB	think
Sampson	PROPN	Sampson
was	AUX	be
going	VERB	go
to	PART	to
shoot	VERB	shoot
him	PRON	he
then	ADV	then
and	CCONJ	and
there	ADV	there
.	PUNCT	.
A	DET	a
yell	NOUN	yell
went	VERB	go
up	ADP	up
from	ADP	from
the	DET	the
men	NOUN	man
.	PUNCT	.
Sampson	PROPN	Sampson
's	PART	's
lifted	ADJ	lifted
hand	NOUN	hand
quieted	VERB	quiet
them	PRON	they
.	PUNCT	.
The	DET	the
giant	NOUN	giant
was	AUX	be
pale	ADJ	pale
