LAST	PROPN	LAST
and	CCONJ	and
a	DET	a
nobleman	NOUN	nobleman
with	ADP	with
a	DET	a
small	ADJ	small
chin	NOUN	chin
beard	NOUN	beard
,	PUNCT	,
and	CCONJ	and
several	ADJ	several
others	NOUN	other
,	PUNCT	,
joined	VERB	join
them	PRON	they
;	PUNCT	;
of	ADP	of
those	DET	those
who	PRON	who
had	AUX	have
sat	VERB	sit
close	ADV	close
to	ADP	to
Garnon	PROPN	Garnon
,	PUNCT	,
only	ADV	only
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
black	ADJ	black
tunic	NOUN	tunic
with	ADP	with
the	DET	the
scarlet	NOUN	scarlet
badge	NOUN	badge
hung	VERB	hang
back	ADV	back
.	PUNCT	.
He	PRON	he
stood	VERB	stand
still	ADJ	still
,	PUNCT	,
by	ADP	by
the	DET	the
break	NOUN	break
in	ADP	in
the	DET	the
table	NOUN	table
,	PUNCT	,
watching	VERB	watch
Garnon	PROPN	Garnon
of	ADP	of
Roxor	PROPN	Roxor
walk	VERB	walk
away	ADV	away
from	ADP	from
him	PRON	he
.	PUNCT	.
Then	ADV	then
Dirzed	PROPN	Dirzed
the	DET	the
Assassin	PROPN	Assassin
drew	VERB	draw
the	DET	the
pistol	NOUN	pistol
he	PRON	he
had	AUX	have
lately	ADV	lately
received	VERB	receive
as	ADP	as
a	DET	a
gift	NOUN	gift
,	PUNCT	,
hefted	VERB	heft
it	PRON	it
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
thumbed	VERB	thumb
off	ADP	off
the	DET	the
safety	NOUN	safety
,	PUNCT	,
and	CCONJ	and
aimed	VERB	aim
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
Garnon	PROPN	Garnon
's	PART	's
head	NOUN	head
.	PUNCT	.
They	PRON	they
had	AUX	have
nearly	ADV	nearly
reached	VERB	reach
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
room	NOUN	room
when	SCONJ	when
the	DET	the
pistol	NOUN	pistol
cracked	VERB	crack
.	PUNCT	.
Dallona	PROPN	Dallona
of	ADP	of
Hadron	PROPN	Hadron
started	VERB	start
,	PUNCT	,
almost	ADV	almost
as	ADP	as
though	SCONJ	though
the	DET	the
bullet	NOUN	bullet
had	AUX	have
crashed	VERB	crash
into	ADP	into
her	PRON	her
own	ADJ	own
body	NOUN	body
,	PUNCT	,
then	ADV	then
caught	VERB	catch
herself	PRON	herself
and	CCONJ	and
kept	VERB	keep
on	ADP	on
walking	VERB	walk
.	PUNCT	.
She	PRON	she
closed	VERB	close
her	PRON	her
eyes	NOUN	eye
and	CCONJ	and
laid	VERB	lay
a	DET	a
hand	NOUN	hand
on	ADP	on
Dr.	PROPN	Dr.
Harnosh	PROPN	Harnosh
's	PART	's
arm	NOUN	arm
for	ADP	for
guidance	NOUN	guidance
,	PUNCT	,
concentrating	VERB	concentrate
her	PRON	her
mind	NOUN	mind
upon	SCONJ	upon
a	DET	a
single	ADJ	single
question	NOUN	question
.	PUNCT	.
The	DET	the
others	NOUN	other
went	VERB	go
on	ADP	on
as	ADP	as
though	SCONJ	though
Garnon	PROPN	Garnon
of	ADP	of
Roxor	PROPN	Roxor
were	AUX	be
still	ADV	still
walking	VERB	walk
among	ADP	among
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
Look	VERB	look
!	PUNCT	!
”	PUNCT	""""
Harnosh	PROPN	Harnosh
of	ADP	of
Hosh	PROPN	Hosh
cried	VERB	cry
,	PUNCT	,
pointing	VERB	point
to	ADP	to
the	DET	the
image	NOUN	image
in	ADP	in
the	DET	the
visiplate	NOUN	visiplate
ahead	NOUN	ahead
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
's	AUX	be
under	ADP	under
control	NOUN	control
!	PUNCT	!
”	PUNCT	""""
They	PRON	they
all	DET	all
stopped	VERB	stop
short	ADV	short
,	PUNCT	,
and	CCONJ	and
Dirzed	PROPN	Dirzed
,	PUNCT	,
holstering	VERB	holstere
his	PRON	his
pistol	NOUN	pistol
,	PUNCT	,
hurried	VERB	hurry
forward	ADV	forward
to	PART	to
join	VERB	join
them	PRON	they
.	PUNCT	.
Behind	ADV	behind
,	PUNCT	,
a	DET	a
couple	NOUN	couple
of	ADP	of
servants	NOUN	servant
had	AUX	have
approached	VERB	approach
with	ADP	with
a	DET	a
stretcher	NOUN	stretcher
and	CCONJ	and
were	AUX	be
gathering	VERB	gather
up	ADP	up
the	DET	the
crumpled	ADJ	crumpled
figure	NOUN	figure
that	PRON	that
had	AUX	have
,	PUNCT	,
a	DET	a
moment	NOUN	moment
ago	ADV	ago
,	PUNCT	,
been	AUX	be
Garnon	PROPN	Garnon
.	PUNCT	.
A	DET	a
change	NOUN	change
had	AUX	have
come	VERB	come
over	ADP	over
the	DET	the
boy	NOUN	boy
at	ADP	at
the	DET	the
writing	VERB	write
machine	NOUN	machine
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
still	ADV	still
glazed	VERB	glaze
with	ADP	with
the	DET	the
stupor	NOUN	stupor
of	ADP	of
the	DET	the
hypnotic	ADJ	hypnotic
trance	NOUN	trance
,	PUNCT	,
but	CCONJ	but
the	DET	the
slack	ADJ	slack
jaw	NOUN	jaw
had	AUX	have
stiffened	VERB	stiffen
,	PUNCT	,
and	CCONJ	and
the	DET	the
loose	ADJ	loose
mouth	NOUN	mouth
was	AUX	be
compressed	VERB	compress
in	ADP	in
a	DET	a
purposeful	ADJ	purposeful
line	NOUN	line
.	PUNCT	.
As	ADP	as
they	PRON	they
watched	VERB	watch
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
went	VERB	go
out	ADP	out
to	ADP	to
the	DET	the
keyboard	NOUN	keyboard
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
and	CCONJ	and
began	VERB	begin
to	PART	to
move	VERB	move
over	ADP	over
it	PRON	it
,	PUNCT	,
and	CCONJ	and
as	ADP	as
they	PRON	they
did	AUX	do
,	PUNCT	,
letters	NOUN	letter
appeared	VERB	appear
on	ADP	on
the	DET	the
white	ADJ	white
screen	NOUN	screen
on	ADP	on
the	DET	the
left	NOUN	left
.	PUNCT	.
_	PUNCT	_
Garnon	PROPN	Garnon
of	ADP	of
Roxor	PROPN	Roxor
,	PUNCT	,
discarnate	X	discarnate
,	PUNCT	,
communicating	VERB	communicate
_	PUNCT	_
,	PUNCT	,
they	PRON	they
read	VERB	read
.	PUNCT	.
The	DET	the
machine	NOUN	machine
stopped	VERB	stop
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
then	ADV	then
began	VERB	begin
again	ADV	again
.	PUNCT	.
_	PUNCT	_
To	ADP	to
Dallona	PROPN	Dallona
of	ADP	of
Hadron	PROPN	Hadron
:	PUNCT	:
The	DET	the
question	NOUN	question
you	PRON	you
asked	VERB	ask
,	PUNCT	,
after	ADP	after
I	PRON	I
discarnated	VERB	discarnate
,	PUNCT	,
was	AUX	be
:	PUNCT	:
What	PRON	what
was	AUX	be
the	DET	the
last	ADJ	last
book	NOUN	book
I	PRON	I
read	VERB	read
,	PUNCT	,
before	ADP	before
the	DET	the
feast	NOUN	feast
?	PUNCT	?
While	SCONJ	while
waiting	VERB	wait
for	ADP	for
my	PRON	my
valet	NOUN	valet
to	PART	to
prepare	VERB	prepare
my	PRON	my
bath	NOUN	bath
,	PUNCT	,
I	PRON	I
read	VERB	read
the	DET	the
first	ADJ	first
ten	NUM	ten
verses	NOUN	verse
of	ADP	of
the	DET	the
fourth	ADJ	fourth
Canto	NOUN	canto
of	ADP	of
“	PUNCT	""""
Splendor	NOUN	splendor
of	ADP	of
Space	PROPN	Space
,	PUNCT	,
”	PUNCT	""""
by	ADP	by
Larnov	PROPN	Larnov
of	ADP	of
Horka	PROPN	Horka
,	PUNCT	,
in	ADP	in
my	PRON	my
bedroom	NOUN	bedroom
.	PUNCT	.
When	SCONJ	when
the	DET	the
bath	NOUN	bath
was	AUX	be
ready	ADJ	ready
,	PUNCT	,
I	PRON	I
marked	VERB	mark
the	DET	the
page	NOUN	page
with	ADP	with
a	DET	a
strip	NOUN	strip
of	ADP	of
message	NOUN	message
tape	NOUN	tape
,	PUNCT	,
containing	VERB	contain
a	DET	a
message	NOUN	message
from	ADP	from
the	DET	the
bailiff	NOUN	bailiff
of	ADP	of
my	PRON	my
estate	NOUN	estate
on	ADP	on
the	DET	the
Shevva	PROPN	Shevva
River	PROPN	River
,	PUNCT	,
concerning	VERB	concern
a	DET	a
breakdown	NOUN	breakdown
at	ADP	at
the	DET	the
power	NOUN	power
plant	NOUN	plant
,	PUNCT	,
and	CCONJ	and
laid	VERB	lay
the	DET	the
book	NOUN	book
on	ADP	on
the	DET	the
ivory	NOUN	ivory
-	PUNCT	-
inlaid	NOUN	inlaid
table	NOUN	table
beside	ADP	beside
the	DET	the
big	ADJ	big
red	ADJ	red
chair	NOUN	chair
.	PUNCT	.
_	PUNCT	_
Harnosh	PROPN	Harnosh
of	ADP	of
Hosh	PROPN	Hosh
looked	VERB	look
at	ADP	at
Dallona	PROPN	Dallona
inquiringly	ADV	inquiringly
;	PUNCT	;
she	PRON	she
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
rejected	VERB	reject
the	DET	the
question	NOUN	question
I	PRON	I
had	AUX	have
in	ADP	in
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
substituted	VERB	substitute
that	DET	that
one	NUM	one
,	PUNCT	,
after	ADP	after
the	DET	the
shot	NOUN	shot
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
He	PRON	he
turned	VERB	turn
quickly	ADV	quickly
to	ADP	to
the	DET	the
upper	ADJ	upper
-	PUNCT	-
servant	NOUN	servant
.	PUNCT	.
“	PUNCT	""""
Check	VERB	check
on	ADP	on
that	DET	that
,	PUNCT	,
right	ADV	right
away	ADV	away
,	PUNCT	,
Kirzon	PROPN	Kirzon
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
directed	VERB	direct
.	PUNCT	.
As	ADP	as
the	DET	the
upper	ADJ	upper
-	PUNCT	-
servant	NOUN	servant
hurried	VERB	hurry
out	ADV	out
,	PUNCT	,
the	DET	the
writing	VERB	write
machine	NOUN	machine
started	VERB	start
again	ADV	again
.	PUNCT	.
_	PUNCT	_
And	CCONJ	and
to	ADP	to
my	PRON	my
son	NOUN	son
,	PUNCT	,
Girzon	PROPN	Girzon
:	PUNCT	:
I	PRON	I
will	AUX	will
not	PART	not
use	VERB	use
your	PRON	your
son	NOUN	son
,	PUNCT	,
Garnon	PROPN	Garnon
,	PUNCT	,
as	ADP	as
a	DET	a
reincarnation	NOUN	reincarnation
-	PUNCT	-
vehicle	NOUN	vehicle
;	PUNCT	;
I	PRON	I
will	AUX	will
remain	VERB	remain
discarnate	ADJ	discarnate
until	ADP	until
he	PRON	he
is	AUX	be
grown	VERB	grow
and	CCONJ	and
has	AUX	have
a	DET	a
son	NOUN	son
of	ADP	of
his	PRON	his
own	ADJ	own
;	PUNCT	;
if	SCONJ	if
he	PRON	he
has	AUX	have
no	DET	no
male	ADJ	male
child	NOUN	child
,	PUNCT	,
I	PRON	I
will	AUX	will
reincarnate	VERB	reincarnate
in	ADP	in
the	DET	the
first	ADJ	first
available	ADJ	available
male	ADJ	male
child	NOUN	child
of	ADP	of
the	DET	the
family	NOUN	family
of	ADP	of
Roxor	PROPN	Roxor
,	PUNCT	,
or	CCONJ	or
of	ADP	of
some	DET	some
family	NOUN	family
allied	VERB	ally
to	ADP	to
us	PRON	we
by	ADP	by
marriage	NOUN	marriage
.	PUNCT	.
In	ADP	in
any	DET	any
case	NOUN	case
,	PUNCT	,
I	PRON	I
will	AUX	will
communicate	VERB	communicate
before	ADP	before
reincarnating	VERB	reincarnate
.	PUNCT	.
_	PUNCT	_
_	PUNCT	_
To	ADP	to
Nirzav	PROPN	Nirzav
of	ADP	of
Shonna	PROPN	Shonna
:	PUNCT	:
Ten	NUM	ten
days	NOUN	day
ago	ADV	ago
,	PUNCT	,
when	SCONJ	when
I	PRON	I
dined	VERB	dine
at	ADP	at
your	PRON	your
home	NOUN	home
,	PUNCT	,
I	PRON	I
took	VERB	take
a	DET	a
small	ADJ	small
knife	NOUN	knife
and	CCONJ	and
cut	VERB	cut
three	NUM	three
notches	NOUN	notch
,	PUNCT	,
two	NUM	two
close	ADV	close
together	ADV	together
and	CCONJ	and
one	NUM	one
a	ADV	a
little	ADJ	little
apart	ADV	apart
from	ADP	from
the	DET	the
others	NOUN	other
,	PUNCT	,
on	ADP	on
the	DET	the
under	ADJ	under
side	NOUN	side
of	ADP	of
the	DET	the
table	NOUN	table
.	PUNCT	.
As	ADP	as
I	PRON	I
remember	VERB	remember
,	PUNCT	,
I	PRON	I
sat	VERB	sit
two	NUM	two
places	NOUN	place
down	ADP	down
on	ADP	on
the	DET	the
left	NOUN	left
.	PUNCT	.
If	SCONJ	if
you	PRON	you
find	VERB	find
them	PRON	they
,	PUNCT	,
you	PRON	you
will	AUX	will
know	VERB	know
that	SCONJ	that
I	PRON	I
have	AUX	have
won	VERB	win
that	DET	that
wager	NOUN	wager
that	PRON	that
I	PRON	I
spoke	VERB	speak
of	ADP	of
a	DET	a
few	ADJ	few
minutes	NOUN	minute
ago	ADV	ago
.	PUNCT	.
_	PUNCT	_
“	PUNCT	""""
I	PRON	I
'll	AUX	will
have	AUX	have
my	PRON	my
butler	NOUN	butler
check	VERB	check
on	ADP	on
that	DET	that
,	PUNCT	,
right	ADV	right
away	ADV	away
,	PUNCT	,
”	PUNCT	""""
Nirzav	PROPN	Nirzav
said	VERB	say
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
wide	ADJ	wide
with	ADP	with
amazement	NOUN	amazement
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
begun	VERB	begin
to	PART	to
sweat	VERB	sweat
;	PUNCT	;
a	DET	a
man	NOUN	man
does	AUX	do
not	PART	not
casually	ADV	casually
watch	VERB	watch
the	DET	the
beliefs	NOUN	belief
of	ADP	of
a	DET	a
lifetime	NOUN	lifetime
invalidated	VERB	invalidate
in	ADP	in
a	DET	a
few	ADJ	few
moments	NOUN	moment
.	PUNCT	.
_	PUNCT	_
To	ADP	to
Dirzed	PROPN	Dirzed
the	DET	the
Assassin	PROPN	Assassin
_	PUNCT	_
:	PUNCT	:
the	DET	the
machine	NOUN	machine
continued	VERB	continue
.	PUNCT	.
_	PUNCT	_
You	PRON	you
have	AUX	have
served	VERB	serve
me	PRON	I
faithfully	ADV	faithfully
,	PUNCT	,
in	ADP	in
the	DET	the
last	ADJ	last
ten	NUM	ten
years	NOUN	year
,	PUNCT	,
never	ADV	never
more	ADV	more
so	ADV	so
than	ADP	than
with	ADP	with
the	DET	the
last	ADJ	last
shot	NOUN	shot
you	PRON	you
fired	VERB	fire
in	ADP	in
my	PRON	my
service	NOUN	service
.	PUNCT	.
After	ADP	after
you	PRON	you
fired	VERB	fire
,	PUNCT	,
the	DET	the
thought	NOUN	thought
was	AUX	be
in	ADP	in
your	PRON	your
mind	NOUN	mind
that	SCONJ	that
you	PRON	you
would	AUX	would
like	VERB	like
to	PART	to
take	VERB	take
service	NOUN	service
with	ADP	with
the	DET	the
Lady	PROPN	Lady
Dallona	PROPN	Dallona
of	ADP	of
Hadron	PROPN	Hadron
,	PUNCT	,
whom	PRON	whom
you	PRON	you
believe	VERB	believe
will	AUX	will
need	VERB	need
the	DET	the
protection	NOUN	protection
of	ADP	of
a	DET	a
member	NOUN	member
of	ADP	of
the	DET	the
Society	PROPN	Society
of	ADP	of
Assassins	PROPN	Assassins
.	PUNCT	.
I	PRON	I
advise	VERB	advise
you	PRON	you
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
and	CCONJ	and
I	PRON	I
advise	VERB	advise
her	PRON	she
to	PART	to
accept	VERB	accept
your	PRON	your
offer	NOUN	offer
.	PUNCT	.
Her	PRON	her
work	NOUN	work
,	PUNCT	,
since	SCONJ	since
she	PRON	she
has	AUX	have
come	VERB	come
to	ADP	to
Darsh	PROPN	Darsh
,	PUNCT	,
has	AUX	have
not	PART	not
made	VERB	make
her	PRON	she
popular	ADJ	popular
in	ADP	in
some	DET	some
quarters	NOUN	quarter
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
Nirzav	PROPN	Nirzav
of	ADP	of
Shonna	PROPN	Shonna
can	AUX	can
bear	VERB	bear
me	PRON	I
out	ADP	out
on	ADP	on
that	DET	that
.	PUNCT	.
_	PUNCT	_
“	PUNCT	""""
I	PRON	I
wo	AUX	will
n't	PART	not
betray	VERB	betray
things	NOUN	thing
told	VERB	tell
me	PRON	I
in	ADP	in
confidence	NOUN	confidence
,	PUNCT	,
or	CCONJ	or
said	VERB	say
at	ADP	at
the	DET	the
Councils	PROPN	Councils
of	ADP	of
the	DET	the
Statisticalists	PROPN	Statisticalists
,	PUNCT	,
but	CCONJ	but
he	PRON	he
's	AUX	be
right	ADJ	right
,	PUNCT	,
”	PUNCT	""""
Nirzav	PROPN	Nirzav
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
need	VERB	need
a	DET	a
good	ADJ	good
Assassin	PROPN	Assassin
,	PUNCT	,
and	CCONJ	and
there	PRON	there
are	AUX	be
few	ADJ	few
better	ADJ	well
than	ADP	than
Dirzed	VERB	dirze
.	PUNCT	.
”	PUNCT	""""
_	PUNCT	_
I	PRON	I
see	VERB	see
that	SCONJ	that
this	DET	this
sensitive	ADJ	sensitive
is	AUX	be
growing	VERB	grow
weary	ADJ	weary
_	PUNCT	_
,	PUNCT	,
the	DET	the
letters	NOUN	letter
on	ADP	on
the	DET	the
screen	NOUN	screen
spelled	VERB	spell
out	ADP	out
.	PUNCT	.
_	PUNCT	_
His	PRON	his
body	NOUN	body
is	AUX	be
not	PART	not
strong	ADJ	strong
enough	ADV	enough
for	ADP	for
prolonged	VERB	prolong
communication	NOUN	communication
.	PUNCT	.
I	PRON	I
bid	VERB	bid
you	PRON	you
all	DET	all
farewell	NOUN	farewell
,	PUNCT	,
for	ADP	for
the	DET	the
time	NOUN	time
;	PUNCT	;
I	PRON	I
will	AUX	will
communicate	VERB	communicate
again	ADV	again
.	PUNCT	.
Good	ADJ	good
evening	NOUN	evening
,	PUNCT	,
my	PRON	my
friends	NOUN	friend
,	PUNCT	,
and	CCONJ	and
I	PRON	I
thank	VERB	thank
you	PRON	you
for	ADP	for
your	PRON	your
presence	NOUN	presence
at	ADP	at
the	DET	the
feast	NOUN	feast
.	PUNCT	.
_	PUNCT	_
The	DET	the
boy	NOUN	boy
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
screen	NOUN	screen
,	PUNCT	,
slumped	VERB	slump
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
his	PRON	his
face	NOUN	face
relaxing	VERB	relax
into	ADP	into
its	PRON	its
customary	ADJ	customary
expression	NOUN	expression
of	ADP	of
vacancy	NOUN	vacancy
.	PUNCT	.
“	PUNCT	""""
Will	AUX	will
you	PRON	you
accept	VERB	accept
my	PRON	my
offer	NOUN	offer
of	ADP	of
service	NOUN	service
,	PUNCT	,
Lady	PROPN	Lady
Dallona	PROPN	Dallona
?	PUNCT	?
”	PUNCT	""""
Dirzed	PROPN	Dirzed
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
as	ADP	as
Garnon	PROPN	Garnon
said	VERB	say
;	PUNCT	;
you	PRON	you
've	AUX	have
made	VERB	make
enemies	NOUN	enemy
.	PUNCT	.
”	PUNCT	""""
Dallona	PROPN	Dallona
smiled	VERB	smile
at	ADP	at
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
not	PART	not
been	AUX	be
too	ADV	too
deep	ADJ	deep
in	ADP	in
my	PRON	my
work	NOUN	work
to	PART	to
know	VERB	know
that	DET	that
.	PUNCT	.
I	PRON	I
'm	AUX	be
glad	ADJ	glad
to	PART	to
accept	VERB	accept
your	PRON	your
offer	NOUN	offer
,	PUNCT	,
Dirzed	PROPN	Dirzed
.	PUNCT	.
”	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Nirzav	PROPN	Nirzav
of	ADP	of
Shonna	PROPN	Shonna
had	AUX	have
already	ADV	already
turned	VERB	turn
away	ADV	away
from	ADP	from
the	DET	the
group	NOUN	group
and	CCONJ	and
was	AUX	be
hurrying	VERB	hurry
from	ADP	from
the	DET	the
room	NOUN	room
,	PUNCT	,
to	PART	to
call	VERB	call
his	PRON	his
home	NOUN	home
for	ADP	for
confirmation	NOUN	confirmation
on	ADP	on
the	DET	the
notches	NOUN	notch
made	VERB	make
on	ADP	on
the	DET	the
underside	NOUN	underside
of	ADP	of
his	PRON	his
dining	NOUN	dining
table	NOUN	table
.	PUNCT	.
As	ADP	as
he	PRON	he
went	VERB	go
out	ADP	out
the	DET	the
door	NOUN	door
,	PUNCT	,
he	PRON	he
almost	ADV	almost
collided	VERB	collide
with	ADP	with
the	DET	the
upper	ADJ	upper
-	PUNCT	-
servant	NOUN	servant
,	PUNCT	,
who	PRON	who
was	AUX	be
rushing	VERB	rush
in	ADV	in
with	ADP	with
a	DET	a
book	NOUN	book
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
it	PRON	it
is	AUX	be
,	PUNCT	,
”	PUNCT	""""
the	DET	the
latter	NOUN	latter
exclaimed	VERB	exclaim
,	PUNCT	,
holding	VERB	hold
up	ADP	up
the	DET	the
book	NOUN	book
.	PUNCT	.
“	PUNCT	""""
Larnov	PROPN	Larnov
's	PART	's
‘	PUNCT	'
Splendor	NOUN	splendor
of	ADP	of
Space	NOUN	space
,	PUNCT	,
'	PUNCT	'
just	ADV	just
where	SCONJ	where
he	PRON	he
said	VERB	say
it	PRON	it
would	AUX	would
be	AUX	be
.	PUNCT	.
I	PRON	I
had	AUX	have
a	DET	a
couple	NOUN	couple
of	ADP	of
servants	NOUN	servant
with	ADP	with
me	PRON	I
as	ADP	as
witnesses	NOUN	witness
;	PUNCT	;
I	PRON	I
can	AUX	can
call	VERB	call
them	PRON	they
in	ADP	in
now	ADV	now
,	PUNCT	,
if	SCONJ	if
you	PRON	you
wish	VERB	wish
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
handed	VERB	hand
the	DET	the
book	NOUN	book
to	ADP	to
Harnosh	PROPN	Harnosh
of	ADP	of
Hosh	PROPN	Hosh
.	PUNCT	.
“	PUNCT	""""
See	VERB	see
,	PUNCT	,
a	DET	a
strip	NOUN	strip
of	ADP	of
message	NOUN	message
tape	NOUN	tape
in	NOUN	in
it	PRON	it
,	PUNCT	,
at	ADP	at
the	DET	the
tenth	ADJ	tenth
verse	NOUN	verse
of	ADP	of
the	DET	the
Fourth	PROPN	Fourth
Canto	PROPN	Canto
.	PUNCT	.
”	PUNCT	""""
Nirzav	PROPN	Nirzav
of	ADP	of
Shonna	PROPN	Shonna
re	VERB	re
-	VERB	-
entered	VERB	enter
the	DET	the
room	NOUN	room
;	PUNCT	;
he	PRON	he
was	AUX	be
chewing	VERB	chew
his	PRON	his
mustache	NOUN	mustache
and	CCONJ	and
muttering	VERB	mutter
to	ADP	to
himself	PRON	himself
.	PUNCT	.
As	ADP	as
he	PRON	he
rejoined	VERB	rejoin
the	DET	the
group	NOUN	group
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
now	ADV	now
dark	ADJ	dark
visiplates	NOUN	visiplate
,	PUNCT	,
he	PRON	he
raised	VERB	raise
his	PRON	his
voice	NOUN	voice
,	PUNCT	,
addressing	VERB	address
them	PRON	they
all	DET	all
generally	ADV	generally
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
butler	NOUN	butler
found	VERB	find
the	DET	the
notches	NOUN	notch
,	PUNCT	,
just	ADV	just
as	ADP	as
the	DET	the
communication	NOUN	communication
described	VERB	describe
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
This	DET	this
settles	VERB	settle
it	PRON	it
!	PUNCT	!
Garnon	PROPN	Garnon
,	PUNCT	,
if	SCONJ	if
you	PRON	you
're	AUX	be
where	SCONJ	where
you	PRON	you
can	AUX	can
hear	VERB	hear
me	PRON	I
,	PUNCT	,
you	PRON	you
've	AUX	have
won	VERB	win
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
believe	VERB	believe
in	ADP	in
the	DET	the
Statisticalist	ADJ	statisticalist
doctrines	NOUN	doctrine
after	ADV	after
this	DET	this
,	PUNCT	,
or	CCONJ	or
in	ADP	in
the	DET	the
political	ADJ	political
program	NOUN	program
based	VERB	base
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
I	PRON	I
'll	AUX	will
announce	VERB	announce
my	PRON	my
change	NOUN	change
of	ADP	of
attitude	NOUN	attitude
at	ADP	at
the	DET	the
next	ADJ	next
meeting	NOUN	meeting
of	ADP	of
the	DET	the
Executive	PROPN	Executive
Council	PROPN	Council
,	PUNCT	,
and	CCONJ	and
resign	VERB	resign
my	PRON	my
seat	NOUN	seat
.	PUNCT	.
I	PRON	I
was	AUX	be
elected	VERB	elect
by	ADP	by
Statisticalist	PROPN	Statisticalist
votes	NOUN	vote
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
not	PART	not
hold	VERB	hold
office	NOUN	office
as	ADP	as
a	DET	a
Volitionalist	PROPN	Volitionalist
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
'll	AUX	will
need	VERB	need
a	DET	a
couple	NOUN	couple
of	ADP	of
Assassins	PROPN	Assassins
,	PUNCT	,
too	ADV	too
,	PUNCT	,
”	PUNCT	""""
the	DET	the
nobleman	NOUN	nobleman
with	ADP	with
the	DET	the
chin	ADJ	chin
beard	NOUN	beard
told	VERB	tell
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Your	PRON	your
former	ADJ	former
colleagues	NOUN	colleague
and	CCONJ	and
fellow	ADJ	fellow
-	PUNCT	-
party	NOUN	party
-	PUNCT	-
members	NOUN	member
are	AUX	be
regrettably	ADV	regrettably
given	VERB	give
to	ADP	to
the	DET	the
forcible	ADJ	forcible
discarnation	NOUN	discarnation
of	ADP	of
those	DET	those
who	PRON	who
differ	VERB	differ
with	ADP	with
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
've	AUX	have
never	ADV	never
employed	VERB	employ
personal	ADJ	personal
Assassins	PROPN	Assassins
before	ADV	before
,	PUNCT	,
”	PUNCT	""""
Nirzav	PROPN	Nirzav
replied	VERB	reply
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
I	PRON	I
think	VERB	think
you	PRON	you
're	AUX	be
right	ADJ	right
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
get	VERB	get
home	ADV	home
,	PUNCT	,
I	PRON	I
'll	AUX	will
call	VERB	call
Assassins	PROPN	Assassins
'	PART	'
Hall	PROPN	Hall
and	CCONJ	and
make	VERB	make
the	DET	the
necessary	ADJ	necessary
arrangements	NOUN	arrangement
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Better	ADV	well
do	AUX	do
it	PRON	it
now	ADV	now
,	PUNCT	,
”	PUNCT	""""
Girzon	PROPN	Girzon
of	ADP	of
Roxor	PROPN	Roxor
told	VERB	tell
him	PRON	he
,	PUNCT	,
lowering	VERB	lower
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
are	AUX	be
over	ADP	over
