generously	ADV	generously
.	PUNCT	.
A	DET	a
dog	NOUN	dog
barked	VERB	bark
with	ADP	with
loud	ADJ	loud
ferocity	NOUN	ferocity
and	CCONJ	and
came	VERB	come
headlong	ADV	headlong
over	ADP	over
the	DET	the
grass	NOUN	grass
.	PUNCT	.
""""	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
Stanley	PROPN	Stanley
,	PUNCT	,
old	ADJ	old
man	NOUN	man
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Hawker	PROPN	Hawker
.	PUNCT	.
The	DET	the
ardour	NOUN	ardour
for	ADP	for
battle	NOUN	battle
was	AUX	be
instantly	ADV	instantly
smitten	VERB	smite
from	ADP	from
the	DET	the
dog	NOUN	dog
,	PUNCT	,
and	CCONJ	and
his	PRON	his
barking	NOUN	barking
swallowed	VERB	swallow
in	ADP	in
a	DET	a
gurgle	NOUN	gurgle
of	ADP	of
delight	NOUN	delight
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
large	ADJ	large
orange	NOUN	orange
and	CCONJ	and
white	ADJ	white
setter	NOUN	setter
,	PUNCT	,
and	CCONJ	and
he	PRON	he
partly	ADV	partly
expressed	VERB	express
his	PRON	his
emotion	NOUN	emotion
by	ADP	by
twisting	VERB	twist
his	PRON	his
body	NOUN	body
into	ADP	into
a	DET	a
fantastic	ADJ	fantastic
curve	NOUN	curve
and	CCONJ	and
then	ADV	then
dancing	VERB	dance
over	ADP	over
the	DET	the
ground	NOUN	ground
with	ADP	with
his	PRON	his
head	NOUN	head
and	CCONJ	and
his	PRON	his
tail	NOUN	tail
very	ADV	very
near	ADV	near
to	ADP	to
each	DET	each
other	ADJ	other
.	PUNCT	.
He	PRON	he
gave	VERB	give
vent	NOUN	vent
to	ADP	to
little	ADJ	little
sobs	NOUN	sob
in	ADP	in
a	DET	a
wild	ADJ	wild
attempt	NOUN	attempt
to	PART	to
vocally	ADV	vocally
describe	VERB	describe
his	PRON	his
gladness	NOUN	gladness
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
'	PRON	'
e	PRON	e
was	AUX	be
a	DET	a
dreat	X	dreat
dod	X	dod
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
,	PUNCT	,
and	CCONJ	and
the	DET	the
setter	NOUN	setter
,	PUNCT	,
overwhelmed	VERB	overwhelm
,	PUNCT	,
contorted	VERB	contort
himself	PRON	himself
wonderfully	ADV	wonderfully
.	PUNCT	.
There	PRON	there
were	AUX	be
lights	NOUN	light
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
first	ADJ	first
barking	NOUN	barking
of	ADP	of
the	DET	the
dog	NOUN	dog
the	DET	the
door	NOUN	door
had	AUX	have
been	AUX	be
thrown	VERB	throw
open	ADJ	open
.	PUNCT	.
Hawker	PROPN	Hawker
saw	VERB	see
his	PRON	his
two	NUM	two
sisters	NOUN	sister
shading	VERB	shade
their	PRON	their
eyes	NOUN	eye
and	CCONJ	and
peering	VERB	peer
down	ADP	down
the	DET	the
yellow	ADJ	yellow
stream	NOUN	stream
.	PUNCT	.
Presently	ADV	presently
they	PRON	they
shouted	VERB	shout
,	PUNCT	,
""""	PUNCT	""""
Here	ADV	here
he	PRON	he
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
They	PRON	they
flung	VERB	fling
themselves	PRON	themselves
out	ADV	out
and	CCONJ	and
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
Will	PROPN	Will
!	PUNCT	!
why	SCONJ	why
,	PUNCT	,
Will	PROPN	Will
!	PUNCT	!
""""	PUNCT	""""
they	PRON	they
panted	VERB	pant
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
're	AUX	be
awful	ADV	awful
glad	ADJ	glad
to	PART	to
see	VERB	see
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
In	ADP	in
a	DET	a
whirlwind	NOUN	whirlwind
of	ADP	of
ejaculation	NOUN	ejaculation
and	CCONJ	and
unanswerable	ADJ	unanswerable
interrogation	NOUN	interrogation
they	PRON	they
grappled	VERB	grapple
the	DET	the
clothes	NOUN	clothe
case	NOUN	case
,	PUNCT	,
the	DET	the
paint	NOUN	paint
-	PUNCT	-
box	NOUN	box
,	PUNCT	,
the	DET	the
easel	NOUN	easel
,	PUNCT	,
and	CCONJ	and
dragged	VERB	drag
him	PRON	he
toward	ADP	toward
the	DET	the
house	NOUN	house
.	PUNCT	.
He	PRON	he
saw	VERB	see
his	PRON	his
old	ADJ	old
mother	NOUN	mother
seated	VERB	seat
in	ADP	in
a	DET	a
rocking	NOUN	rocking
-	PUNCT	-
chair	NOUN	chair
by	ADP	by
the	DET	the
table	NOUN	table
.	PUNCT	.
She	PRON	she
had	AUX	have
laid	VERB	lay
aside	ADV	aside
her	PRON	her
paper	NOUN	paper
and	CCONJ	and
was	AUX	be
adjusting	VERB	adjust
her	PRON	her
glasses	NOUN	glass
as	ADP	as
she	PRON	she
scanned	VERB	scan
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
""""	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
mother	NOUN	mother
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Hawker	PROPN	Hawker
,	PUNCT	,
as	ADP	as
he	PRON	he
entered	VERB	enter
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
bright	ADJ	bright
.	PUNCT	.
The	DET	the
old	ADJ	old
mother	NOUN	mother
reached	VERB	reach
her	PRON	her
arms	NOUN	arm
to	ADP	to
his	PRON	his
neck	NOUN	neck
.	PUNCT	.
She	PRON	she
murmured	VERB	murmur
soft	ADJ	soft
and	CCONJ	and
half	ADJ	half
-	PUNCT	-
articulate	ADJ	articulate
words	NOUN	word
.	PUNCT	.
Meanwhile	ADV	meanwhile
the	DET	the
dog	NOUN	dog
writhed	VERB	writhe
from	ADP	from
one	NUM	one
to	ADP	to
another	DET	another
.	PUNCT	.
He	PRON	he
raised	VERB	raise
his	PRON	his
muzzle	NOUN	muzzle
high	ADV	high
to	PART	to
express	VERB	express
his	PRON	his
delight	NOUN	delight
.	PUNCT	.
He	PRON	he
was	AUX	be
always	ADV	always
fully	ADV	fully
convinced	ADJ	convinced
that	SCONJ	that
he	PRON	he
was	AUX	be
taking	VERB	take
a	DET	a
principal	ADJ	principal
part	NOUN	part
in	ADP	in
this	DET	this
ceremony	NOUN	ceremony
of	ADP	of
welcome	X	welcome
and	CCONJ	and
that	SCONJ	that
everybody	PRON	everybody
was	AUX	be
heeding	VERB	heed
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
had	AUX	have
your	PRON	your
supper	NOUN	supper
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
old	ADJ	old
mother	NOUN	mother
as	ADV	as
soon	ADV	soon
as	ADP	as
she	PRON	she
recovered	VERB	recover
herself	PRON	herself
.	PUNCT	.
The	DET	the
girls	NOUN	girl
clamoured	VERB	clamour
sentences	NOUN	sentence
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Pa	PROPN	Pa
's	AUX	be
out	ADP	out
in	ADP	in
the	DET	the
barn	NOUN	barn
,	PUNCT	,
Will	PROPN	Will
.	PUNCT	.
What	PRON	what
made	VERB	make
you	PRON	you
so	ADV	so
late	ADJ	late
?	PUNCT	?
He	PRON	he
said	VERB	say
maybe	ADV	maybe
he	PRON	he
'd	AUX	would
go	VERB	go
up	ADP	up
to	ADP	to
the	DET	the
cross	ADJ	cross
-	PUNCT	-
roads	NOUN	road
to	PART	to
see	VERB	see
if	SCONJ	if
he	PRON	he
could	AUX	could
see	VERB	see
the	DET	the
stage	NOUN	stage
.	PUNCT	.
Maybe	ADV	maybe
he	PRON	he
's	AUX	be
gone	VERB	go
.	PUNCT	.
What	PRON	what
made	VERB	make
you	PRON	you
so	ADV	so
late	ADJ	late
?	PUNCT	?
And	CCONJ	and
,	PUNCT	,
oh	INTJ	oh
,	PUNCT	,
we	PRON	we
got	VERB	get
a	DET	a
new	ADJ	new
buggy	NOUN	buggy
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
old	ADJ	old
mother	NOUN	mother
repeated	VERB	repeat
anxiously	ADV	anxiously
,	PUNCT	,
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
had	AUX	have
your	PRON	your
supper	NOUN	supper
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
,	PUNCT	,
""""	PUNCT	""""
but----	CCONJ	but----
""""	PUNCT	""""
The	DET	the
three	NUM	three
women	NOUN	woman
sprang	VERB	spring
to	ADP	to
their	PRON	their
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
we	PRON	we
'll	AUX	will
git	VERB	git
you	PRON	you
something	PRON	something
right	ADV	right
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
bustled	VERB	bustle
about	ADP	about
the	DET	the
kitchen	NOUN	kitchen
and	CCONJ	and
dove	VERB	dive
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
into	ADP	into
the	DET	the
cellar	NOUN	cellar
.	PUNCT	.
They	PRON	they
called	VERB	call
to	ADP	to
each	DET	each
other	ADJ	other
in	ADP	in
happy	ADJ	happy
voices	NOUN	voice
.	PUNCT	.
Steps	NOUN	step
sounded	VERB	sound
on	ADP	on
the	DET	the
line	NOUN	line
of	ADP	of
stones	NOUN	stone
that	PRON	that
led	VERB	lead
from	ADP	from
the	DET	the
door	NOUN	door
toward	ADP	toward
the	DET	the
barn	NOUN	barn
,	PUNCT	,
and	CCONJ	and
a	DET	a
shout	NOUN	shout
came	VERB	come
from	ADP	from
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
William	PROPN	William
,	PUNCT	,
home	ADV	home
again	ADV	again
,	PUNCT	,
hey	INTJ	hey
?	PUNCT	?
""""	PUNCT	""""
Hawker	PROPN	Hawker
's	PART	's
grey	ADJ	grey
father	NOUN	father
came	VERB	come
stamping	VERB	stamp
genially	ADV	genially
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
maybe	ADV	maybe
you	PRON	you
got	VERB	get
lost	VERB	lose
.	PUNCT	.
I	PRON	I
was	AUX	be
comin	VERB	comin
'	PUNCT	'
to	PART	to
hunt	VERB	hunt
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
grinning	VERB	grin
,	PUNCT	,
as	ADP	as
they	PRON	they
stood	VERB	stand
with	ADP	with
gripped	ADJ	gripped
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
made	VERB	make
you	PRON	you
so	ADV	so
late	ADJ	late
?	PUNCT	?
""""	PUNCT	""""
While	SCONJ	while
Hawker	PROPN	Hawker
confronted	VERB	confront
the	DET	the
supper	NOUN	supper
the	DET	the
family	NOUN	family
sat	VERB	sit
about	ADV	about
and	CCONJ	and
contemplated	VERB	contemplate
him	PRON	he
with	ADP	with
shining	VERB	shine
eyes	NOUN	eye
.	PUNCT	.
His	PRON	his
sisters	NOUN	sister
noted	VERB	note
his	PRON	his
tie	NOUN	tie
and	CCONJ	and
propounded	VERB	propound
some	DET	some
questions	NOUN	question
concerning	VERB	concern
it	PRON	it
.	PUNCT	.
His	PRON	his
mother	NOUN	mother
watched	VERB	watch
to	PART	to
make	VERB	make
sure	ADJ	sure
that	SCONJ	that
he	PRON	he
should	AUX	should
consume	VERB	consume
a	DET	a
notable	ADJ	notable
quantity	NOUN	quantity
of	ADP	of
the	DET	the
preserved	VERB	preserve
cherries	NOUN	cherry
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
used	VERB	use
to	PART	to
be	AUX	be
so	ADV	so
fond	ADJ	fond
of	ADP	of
'em	PRON	them
when	SCONJ	when
he	PRON	he
was	AUX	be
little	ADJ	little
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Will	PROPN	Will
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
younger	ADJ	young
sister	NOUN	sister
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
you	PRON	you
remember	VERB	remember
Lil	PROPN	Lil
'	PART	'
Johnson	PROPN	Johnson
?	PUNCT	?
Yeh	INTJ	yeh
?	PUNCT	?
She	PRON	she
's	AUX	be
married	ADJ	married
.	PUNCT	.
Married	VERB	marry
las	X	las
'	PUNCT	'
June	PROPN	June
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
the	DET	the
boy	NOUN	boy
's	PART	's
room	NOUN	room
all	ADV	all
ready	ADJ	ready
,	PUNCT	,
mother	NOUN	mother
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
fixed	VERB	fix
it	PRON	it
this	DET	this
mornin	NOUN	mornin
'	PUNCT	'
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
do	AUX	do
you	PRON	you
remember	VERB	remember
Jeff	PROPN	Jeff
Decker	PROPN	Decker
?	PUNCT	?
""""	PUNCT	""""
shouted	VERB	shout
the	DET	the
elder	ADJ	eld
sister	NOUN	sister
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
he	PRON	he
's	AUX	be
dead	ADJ	dead
.	PUNCT	.
Yep	INTJ	yep
.	PUNCT	.
Drowned	VERB	drown
,	PUNCT	,
pickerel	NOUN	pickerel
fishin'--poor	ADJ	fishin'--poor
feller	NOUN	feller
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
how	SCONJ	how
are	AUX	be
you	PRON	you
gitting	VERB	gitte
along	ADP	along
,	PUNCT	,
William	PROPN	William
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
Sell	VERB	sell
many	ADJ	many
pictures	NOUN	picture
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
An	DET	an
occasional	ADJ	occasional
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Saw	VERB	see
your	PRON	your
illustrations	NOUN	illustration
in	ADP	in
the	DET	the
May	PROPN	May
number	NOUN	number
of	ADP	of
Perkinson	PROPN	Perkinson
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
old	ADJ	old
man	NOUN	man
paused	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
then	ADV	then
added	VERB	add
,	PUNCT	,
quite	ADV	quite
weakly	ADV	weakly
,	PUNCT	,
""""	PUNCT	""""
Pretty	ADV	pretty
good	ADJ	good
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
's	AUX	be
everything	PRON	everything
about	ADP	about
the	DET	the
place	NOUN	place
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
just	ADV	just
about	ADP	about
the	DET	the
same--'bout	ADP	same--'bout
the	DET	the
same	ADJ	same
.	PUNCT	.
The	DET	the
colt	NOUN	colt
run	VERB	run
away	ADV	away
with	ADP	with
me	PRON	I
last	ADJ	last
week	NOUN	week
,	PUNCT	,
but	CCONJ	but
did	AUX	do
n't	PART	not
break	VERB	break
nothin'	ADV	nothing
,	PUNCT	,
though	ADV	though
.	PUNCT	.
I	PRON	I
was	AUX	be
scared	ADJ	scared
,	PUNCT	,
because	SCONJ	because
I	PRON	I
had	AUX	have
out	ADP	out
the	DET	the
new	ADJ	new
buggy	NOUN	buggy
--	PUNCT	--
we	PRON	we
got	VERB	get
a	DET	a
new	ADJ	new
buggy	NOUN	buggy
--	PUNCT	--
but	CCONJ	but
it	PRON	it
did	AUX	do
n't	PART	not
break	VERB	break
nothin'	ADV	nothing
.	PUNCT	.
I	PRON	I
'm	AUX	be
goin'	VERB	go
to	PART	to
sell	VERB	sell
the	DET	the
oxen	NOUN	oxen
in	ADP	in
the	DET	the
fall	NOUN	fall
;	PUNCT	;
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
winter	VERB	winter
'em	PRON	them
.	PUNCT	.
And	CCONJ	and
then	ADV	then
in	ADP	in
the	DET	the
spring	NOUN	spring
I	PRON	I
'll	AUX	will
get	VERB	get
a	DET	a
good	ADJ	good
hoss	NOUN	hoss
team	NOUN	team
.	PUNCT	.
I	PRON	I
rented	VERB	rent
th	DET	th
'	ADJ	'
back	ADJ	back
five	NUM	five
-	PUNCT	-
acre	NOUN	acre
to	ADP	to
John	PROPN	John
Westfall	PROPN	Westfall
.	PUNCT	.
I	PRON	I
had	AUX	have
more'n	ADJ	more'n
I	PRON	I
could	AUX	could
handle	VERB	handle
with	ADP	with
only	ADV	only
one	NUM	one
hired	VERB	hire
hand	NOUN	hand
.	PUNCT	.
Times	PROPN	Times
is	AUX	be
pickin	VERB	pickin
'	PUNCT	'
up	ADP	up
a	DET	a
little	ADJ	little
,	PUNCT	,
but	CCONJ	but
not	PART	not
much	ADJ	much
--	PUNCT	--
not	PART	not
much	ADJ	much
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
we	PRON	we
got	VERB	get
a	DET	a
new	ADJ	new
school	NOUN	school
-	PUNCT	-
teacher	NOUN	teacher
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
one	NUM	one
of	ADP	of
the	DET	the
girls	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
Will	PROPN	Will
,	PUNCT	,
you	PRON	you
never	ADV	never
noticed	VERB	notice
my	PRON	my
new	ADJ	new
rocker	NOUN	rocker
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
mother	NOUN	mother
,	PUNCT	,
pointing	VERB	point
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
set	VERB	set
it	PRON	it
right	ADV	right
where	SCONJ	where
I	PRON	I
thought	VERB	think
you	PRON	you
'd	AUX	would
see	VERB	see
it	PRON	it
,	PUNCT	,
and	CCONJ	and
you	PRON	you
never	ADV	never
took	VERB	take
no	DET	no
notice	NOUN	notice
.	PUNCT	.
Ai	VERB	Ai
n't	PART	not
it	PRON	it
nice	ADJ	nice
?	PUNCT	?
Father	NOUN	father
bought	VERB	buy
it	PRON	it
at	ADP	at
Monticello	PROPN	Monticello
for	ADP	for
my	PRON	my
birthday	NOUN	birthday
.	PUNCT	.
I	PRON	I
thought	VERB	think
you	PRON	you
'd	AUX	would
notice	VERB	notice
it	PRON	it
first	ADJ	first
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
Hawker	PROPN	Hawker
had	AUX	have
retired	VERB	retire
for	ADP	for
the	DET	the
night	NOUN	night
,	PUNCT	,
he	PRON	he
raised	VERB	raise
a	DET	a
sash	NOUN	sash
and	CCONJ	and
sat	VERB	sit
by	ADP	by
the	DET	the
window	NOUN	window
smoking	VERB	smoke
.	PUNCT	.
The	DET	the
odour	NOUN	odour
of	ADP	of
the	DET	the
woods	NOUN	wood
and	CCONJ	and
the	DET	the
fields	NOUN	field
came	VERB	come
sweetly	ADV	sweetly
to	ADP	to
his	PRON	his
nostrils	NOUN	nostril
.	PUNCT	.
The	DET	the
crickets	NOUN	cricket
chanted	VERB	chant
their	PRON	their
hymn	NOUN	hymn
of	ADP	of
the	DET	the
night	NOUN	night
.	PUNCT	.
On	ADP	on
the	DET	the
black	NOUN	black
brow	NOUN	brow
of	ADP	of
the	DET	the
mountain	NOUN	mountain
he	PRON	he
could	AUX	could
see	VERB	see
two	NUM	two
long	ADJ	long
rows	NOUN	row
of	ADP	of
twinkling	VERB	twinkle
dots	NOUN	dot
which	DET	which
marked	VERB	mark
the	DET	the
position	NOUN	position
of	ADP	of
Hemlock	PROPN	Hemlock
Inn	PROPN	Inn
.	PUNCT	.
CHAPTER	NOUN	chapter
III	NUM	iii
.	PUNCT	.
Hawker	PROPN	Hawker
had	AUX	have
a	DET	a
writing	NOUN	writing
friend	NOUN	friend
named	VERB	name
Hollanden	PROPN	Hollanden
.	PUNCT	.
In	ADP	in
New	PROPN	New
York	PROPN	York
Hollanden	PROPN	Hollanden
had	AUX	have
announced	VERB	announce
his	PRON	his
resolution	NOUN	resolution
to	PART	to
spend	VERB	spend
the	DET	the
summer	NOUN	summer
at	ADP	at
Hemlock	PROPN	Hemlock
Inn	PROPN	Inn
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
to	PART	to
see	VERB	see
the	DET	the
world	NOUN	world
progressing	VERB	progress
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
had	AUX	have
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
go	VERB	go
to	ADP	to
Sullivan	PROPN	Sullivan
County	PROPN	County
for	ADP	for
a	DET	a
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
morning	NOUN	morning
Hawker	PROPN	Hawker
took	VERB	take
his	PRON	his
painting	NOUN	painting
equipment	NOUN	equipment
,	PUNCT	,
and	CCONJ	and
after	VERB	after
manoeuvring	VERB	manoeuvre
in	ADP	in
the	DET	the
fields	NOUN	field
until	ADP	until
he	PRON	he
had	AUX	have
proved	VERB	prove
to	ADP	to
himself	PRON	himself
that	SCONJ	that
he	PRON	he
had	AUX	have
no	DET	no
desire	NOUN	desire
to	PART	to
go	VERB	go
toward	ADP	toward
the	DET	the
inn	NOUN	inn
,	PUNCT	,
he	PRON	he
went	VERB	go
toward	ADP	toward
it	PRON	it
.	PUNCT	.
The	DET	the
time	NOUN	time
was	AUX	be
only	ADV	only
nine	NUM	nine
o'clock	NOUN	o'clock
,	PUNCT	,
and	CCONJ	and
he	PRON	he
knew	VERB	know
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
hope	VERB	hope
to	PART	to
see	VERB	see
Hollanden	PROPN	Hollanden
before	ADV	before
eleven	ADJ	eleven
,	PUNCT	,
as	ADP	as
it	PRON	it
was	AUX	be
only	ADV	only
through	ADP	through
rumour	NOUN	rumour
that	PRON	that
Hollanden	PROPN	Hollanden
was	AUX	be
aware	ADJ	aware
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
sunrise	NOUN	sunrise
and	CCONJ	and
an	DET	an
early	ADJ	early
morning	NOUN	morning
.	PUNCT	.
Hawker	PROPN	Hawker
encamped	VERB	encamp
in	ADP	in
front	NOUN	front
of	ADP	of
some	DET	some
fields	NOUN	field
of	ADP	of
vivid	ADJ	vivid
yellow	ADJ	yellow
stubble	NOUN	stubble
on	ADP	on
which	DET	which
trees	NOUN	tree
made	VERB	make
olive	NOUN	olive
shadows	NOUN	shadow
,	PUNCT	,
and	CCONJ	and
which	DET	which
was	AUX	be
overhung	VERB	overhang
by	ADP	by
a	DET	a
china	NOUN	china
-	PUNCT	-
blue	ADJ	blue
sky	NOUN	sky
and	CCONJ	and
sundry	ADJ	sundry
little	ADJ	little
white	ADJ	white
clouds	NOUN	cloud
.	PUNCT	.
He	PRON	he
fiddled	VERB	fiddle
away	ADP	away
perfunctorily	ADV	perfunctorily
at	ADP	at
it	PRON	it
.	PUNCT	.
A	PRON	a
spectator	NOUN	spectator
would	AUX	would
have	AUX	have
believed	VERB	believe
,	PUNCT	,
probably	ADV	probably
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
sketching	VERB	sketch
the	DET	the
pines	NOUN	pine
on	ADP	on
the	DET	the
hill	NOUN	hill
where	SCONJ	where
shone	VERB	shine
the	DET	the
red	ADJ	red
porches	NOUN	porch
of	ADP	of
Hemlock	PROPN	Hemlock
Inn	PROPN	Inn
.	PUNCT	.
Finally	ADV	finally
,	PUNCT	,
a	DET	a
white	ADJ	white
-	PUNCT	-
flannel	NOUN	flannel
young	ADJ	young
man	NOUN	man
walked	VERB	walk
into	ADP	into
the	DET	the
landscape	NOUN	landscape
.	PUNCT	.
Hawker	PROPN	Hawker
waved	VERB	wave
a	DET	a
brush	NOUN	brush
.	PUNCT	.
""""	PUNCT	""""
Hi	INTJ	hi
,	PUNCT	,
Hollie	PROPN	Hollie
,	PUNCT	,
get	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
colour	NOUN	colour
-	PUNCT	-
scheme	NOUN	scheme
!	PUNCT	!
""""	PUNCT	""""
At	ADP	at
this	DET	this
cry	NOUN	cry
the	DET	the
white	ADJ	white
-	PUNCT	-
flannel	NOUN	flannel
young	ADJ	young
man	NOUN	man
looked	VERB	look
down	ADP	down
at	ADP	at
his	PRON	his
feet	NOUN	foot
apprehensively	ADV	apprehensively
.	PUNCT	.
Finally	ADV	finally
he	PRON	he
came	VERB	come
forward	ADV	forward
grinning	VERB	grin
.	PUNCT	.
""""	PUNCT	""""
Why	INTJ	why
,	PUNCT	,
hello	INTJ	hello
,	PUNCT	,
Hawker	PROPN	Hawker
,	PUNCT	,
old	ADJ	old
boy	NOUN	boy
!	PUNCT	!
Glad	ADJ	glad
to	PART	to
find	VERB	find
you	PRON	you
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
perched	VERB	perch
on	ADP	on
a	DET	a
boulder	NOUN	boulder
and	CCONJ	and
began	VERB	begin
to	PART	to
study	VERB	study
Hawker	PROPN	Hawker
's	PART	's
canvas	NOUN	canvas
and	CCONJ	and
the	DET	the
vivid	ADJ	vivid
yellow	ADJ	yellow
stubble	NOUN	stubble
with	ADP	with
the	DET	the
olive	NOUN	olive
shadows	NOUN	shadow
.	PUNCT	.
He	PRON	he
wheeled	VERB	wheel
his	PRON	his
eyes	NOUN	eye
from	ADP	from
one	NUM	one
to	ADP	to
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
Say	VERB	say
,	PUNCT	,
Hawker	PROPN	Hawker
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
suddenly	ADV	suddenly
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
do	AUX	do
n't	PART	not
you	PRON	you
marry	VERB	marry
Miss	PROPN	Miss
Fanhall	PROPN	Fanhall
?	PUNCT	?
""""	PUNCT	""""
Hawker	PROPN	Hawker
had	AUX	have
a	DET	a
brush	NOUN	brush
in	ADP	in
his	PRON	his
mouth	NOUN	mouth
,	PUNCT	,
but	CCONJ	but
he	PRON	he
took	VERB	take
it	PRON	it
quickly	ADV	quickly
out	ADP	out
,	PUNCT	,
and	CCONJ	and
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Marry	VERB	marry
Miss	PROPN	Miss
Fanhall	PROPN	Fanhall
?	PUNCT	?
Who	PRON	who
the	DET	the
devil	NOUN	devil
is	AUX	be
Miss	PROPN	Miss
Fanhall	PROPN	Fanhall
?	PUNCT	?
""""	PUNCT	""""
Hollanden	PROPN	Hollanden
clasped	VERB	clasp
both	DET	both
hands	NOUN	hand
about	ADP	about
his	PRON	his
knee	NOUN	knee
and	CCONJ	and
looked	VERB	look
thoughtfully	ADV	thoughtfully
