TRENTON	PROPN	TRENTON
,	PUNCT	,
”	PUNCT	""""
proceeded	VERB	proceed
George	PROPN	George
,	PUNCT	,
“	PUNCT	""""
the	DET	the
judgments	NOUN	judgment
which	DET	which
one	PRON	one
is	AUX	be
led	VERB	lead
to	PART	to
believe	VERB	believe
are	AUX	be
quickly	ADV	quickly
made	VERB	make
are	AUX	be
really	ADV	really
arrived	VERB	arrive
at	ADP	at
after	ADP	after
some	DET	some
thought	NOUN	thought
.	PUNCT	.
It	PRON	it
is	AUX	be
even	ADV	even
possible	ADJ	possible
that	SCONJ	that
your	PRON	your
estimate	NOUN	estimate
of	ADP	of
me	PRON	I
came	VERB	come
after	ADP	after
due	ADJ	due
deliberation	NOUN	deliberation
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
this	DET	this
she	PRON	she
turned	VERB	turn
,	PUNCT	,
as	ADP	as
he	PRON	he
felt	VERB	feel
sure	ADJ	sure
she	PRON	she
would	AUX	would
.	PUNCT	.
The	DET	the
lightning	NOUN	lightning
glared	VERB	glare
in	ADP	in
at	ADP	at
the	DET	the
window	NOUN	window
behind	ADP	behind
her	PRON	she
;	PUNCT	;
but	CCONJ	but
the	DET	the
flash	NOUN	flash
of	ADP	of
her	PRON	her
eyes	NOUN	eye
was	AUX	be
the	DET	the
quickest	ADJ	quick
to	PART	to
reach	VERB	reach
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
strange	ADJ	strange
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
you	PRON	you
go	VERB	go
on	ADP	on
holding	VERB	hold
this	DET	this
attitude	NOUN	attitude
when	SCONJ	when
you	PRON	you
must	AUX	must
know	VERB	know
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
to	PART	to
be	AUX	be
deceived	VERB	deceive
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
require	VERB	require
to	PART	to
deliberate	VERB	deliberate
;	PUNCT	;
your	PRON	your
acts	NOUN	act
were	AUX	be
all	DET	all
that	PRON	that
were	AUX	be
necessary	ADJ	necessary
to	PART	to
make	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
concerning	VERB	concern
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
A	DET	a
gleam	NOUN	gleam
of	ADP	of
satisfaction	NOUN	satisfaction
came	VERB	come
into	ADP	into
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
threw	VERB	throw
the	DET	the
roses	NOUN	rose
back	ADV	back
upon	SCONJ	upon
the	DET	the
table	NOUN	table
and	CCONJ	and
studied	VERB	study
her	PRON	she
closely	ADV	closely
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
it	PRON	it
,	PUNCT	,
then?--my	PUNCT	then?--my
acts	NOUN	act
?	PUNCT	?
Thank	VERB	thank
you	PRON	you
.	PUNCT	.
At	ADP	at
last	ADV	last
we	PRON	we
have	AUX	have
come	VERB	come
to	ADP	to
something	PRON	something
specific	ADJ	specific
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
will	AUX	will
point	VERB	point
out	ADP	out
anything	PRON	anything
that	PRON	that
I	PRON	I
have	AUX	have
done	VERB	do
since	SCONJ	since
I	PRON	I
came	VERB	come
to	ADP	to
New	PROPN	New
York	PROPN	York
,	PUNCT	,
which	DET	which
I	PRON	I
can	AUX	can
not	PART	not
successfully	ADV	successfully
defend	VERB	defend
,	PUNCT	,
”	PUNCT	""""
continued	VERB	continue
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
be	AUX	be
willing	VERB	willing
to	PART	to
have	AUX	have
you	PRON	you
think	VERB	think
what	PRON	what
you	PRON	you
choose	VERB	choose
of	ADP	of
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
she	PRON	she
gave	VERB	give
a	DET	a
gesture	NOUN	gesture
of	ADP	of
utter	ADJ	utter
disbelief	NOUN	disbelief
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
interested	ADJ	interested
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
does	AUX	do
not	PART	not
matter	VERB	matter
to	ADP	to
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
it	PRON	it
does	AUX	do
to	ADP	to
me	PRON	I
.	PUNCT	.
You	PRON	you
seem	VERB	seem
to	PART	to
forget	VERB	forget
that	DET	that
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
voice	NOUN	voice
was	AUX	be
hot	ADJ	hot
with	ADP	with
anger	NOUN	anger
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
expect	VERB	expect
me	PRON	I
to	PART	to
hold	VERB	hold
my	PRON	my
tongue	NOUN	tongue
,	PUNCT	,
accused	VERB	accuse
as	ADP	as
I	PRON	I
am	AUX	be
of	ADP	of
some	DET	some
rascally	ADV	rascally
act	NOUN	act
!	PUNCT	!
Not	PART	not
once	ADV	once
,	PUNCT	,
not	PART	not
twice	ADV	twice
,	PUNCT	,
but	CCONJ	but
a	DET	a
half	ADJ	half
dozen	NOUN	dozen
times	NOUN	time
you	PRON	you
have	AUX	have
hinted	VERB	hint
at	ADP	at
something	PRON	something
discreditable	ADJ	discreditable
that	PRON	that
I	PRON	I
have	AUX	have
done	VERB	do
.	PUNCT	.
Speak	VERB	speak
plainly	ADV	plainly
.	PUNCT	.
Give	VERB	give
it	PRON	it
a	DET	a
name	NOUN	name
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
may	AUX	may
meet	VERB	meet
it	PRON	it
squarely	ADV	squarely
!	PUNCT	!
”	PUNCT	""""
His	PRON	his
resentment	NOUN	resentment
was	AUX	be
low	ADJ	low
-	PUNCT	-
voiced	ADJ	voiced
and	CCONJ	and
sharp	ADJ	sharp
;	PUNCT	;
his	PRON	his
face	NOUN	face
was	AUX	be
flushed	ADJ	flushed
and	CCONJ	and
determined	ADJ	determined
;	PUNCT	;
his	PRON	his
hands	NOUN	hand
were	AUX	be
clinched	VERB	clinch
until	ADP	until
the	DET	the
knuckles	NOUN	knuckle
seemed	VERB	seem
ready	ADJ	ready
to	PART	to
split	VERB	split
the	DET	the
skin	NOUN	skin
that	PRON	that
covered	VERB	cover
them	PRON	they
.	PUNCT	.
As	ADP	as
she	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
a	DET	a
hesitancy	NOUN	hesitancy
seemed	VERB	seem
to	PART	to
temper	VERB	temper
her	PRON	her
scornful	ADJ	scornful
attitude	NOUN	attitude
;	PUNCT	;
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
since	SCONJ	since
she	PRON	she
had	AUX	have
assumed	VERB	assume
it	PRON	it
,	PUNCT	,
a	DET	a
doubt	NOUN	doubt
crept	VERB	creep
in	ADP	in
and	CCONJ	and
mingled	VERB	mingle
with	ADP	with
her	PRON	her
disdain	NOUN	disdain
.	PUNCT	.
But	CCONJ	but
for	ADP	for
all	DET	all
that	SCONJ	that
she	PRON	she
retained	VERB	retain
her	PRON	her
former	ADJ	former
tone	NOUN	tone
.	PUNCT	.
“	PUNCT	""""
Of	ADP	of
what	DET	what
use	NOUN	use
would	AUX	would
it	PRON	it
be	AUX	be
to	PART	to
give	VERB	give
it	PRON	it
a	DET	a
name	NOUN	name
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
it	PRON	it
already	ADV	already
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
will	AUX	will
pardon	VERB	pardon
me	PRON	I
if	SCONJ	if
I	PRON	I
insist	VERB	insist
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
answered	VERB	answer
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
differ	VERB	differ
with	ADP	with
you	PRON	you
in	ADP	in
opinion	NOUN	opinion
--	PUNCT	--
I	PRON	I
oppose	VERB	oppose
the	DET	the
faction	NOUN	faction
that	PRON	that
you	PRON	you
hold	VERB	hold
to	ADP	to
,	PUNCT	,
and	CCONJ	and
upon	SCONJ	upon
this	DET	this
you	PRON	you
have	AUX	have
reared	VERB	rear
a	DET	a
fanciful	ADJ	fanciful
structure	NOUN	structure
of	ADP	of
evil	NOUN	evil
.	PUNCT	.
I	PRON	I
demand	VERB	demand
that	SCONJ	that
you	PRON	you
be	AUX	be
plain	ADJ	plain
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
demand	VERB	demand
!	PUNCT	!
”	PUNCT	""""
Her	PRON	her
voice	NOUN	voice
rang	VERB	ring
as	ADP	as
she	PRON	she
said	VERB	say
this	DET	this
and	CCONJ	and
her	PRON	her
eyes	NOUN	eye
flashed	VERB	flash
her	PRON	her
defiance	NOUN	defiance
.	PUNCT	.
But	CCONJ	but
almost	ADV	almost
instantly	ADV	instantly
her	PRON	her
manner	NOUN	manner
changed	VERB	change
.	PUNCT	.
“	PUNCT	""""
A	DET	a
fanciful	ADJ	fanciful
structure	NOUN	structure
,	PUNCT	,
indeed	ADV	indeed
!	PUNCT	!
Do	AUX	do
I	PRON	I
not	PART	not
know	VERB	know
--	PUNCT	--
haven't	ADV	haven't
I	PRON	I
seen	VERB	see
?	PUNCT	?
Have	AUX	have
n't	PART	not
I	PRON	I
heard	VERB	hear
?	PUNCT	?
And	CCONJ	and
my	PRON	my
treatment	NOUN	treatment
of	ADP	of
you	PRON	you
is	AUX	be
not	PART	not
because	SCONJ	because
you	PRON	you
oppose	VERB	oppose
the	DET	the
faction	NOUN	faction
that	PRON	that
I	PRON	I
hold	VERB	hold
to	ADP	to
.	PUNCT	.
There	PRON	there
are	AUX	be
others	NOUN	other
in	ADP	in
this	DET	this
house	NOUN	house
,	PUNCT	,
”	PUNCT	""""
bitterly	ADV	bitterly
,	PUNCT	,
“	PUNCT	""""
who	PRON	who
do	AUX	do
the	DET	the
like	ADJ	like
,	PUNCT	,
yet	CCONJ	yet
I	PRON	I
believe	VERB	believe
them	PRON	they
honest	ADJ	honest
men	NOUN	man
.	PUNCT	.
It	PRON	it
is	AUX	be
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
her	PRON	her
voice	NOUN	voice
fell	VERB	fall
a	DET	a
trifle	NOUN	trifle
,	PUNCT	,
but	CCONJ	but
lost	VERB	lose
none	NOUN	none
of	ADP	of
its	PRON	its
directness	NOUN	directness
,	PUNCT	,
“	PUNCT	""""
because	SCONJ	because
you	PRON	you
hold	VERB	hold
faith	NOUN	faith
with	ADP	with
no	DET	no
faction	NOUN	faction
--	PUNCT	--
because	SCONJ	because
you	PRON	you
are	AUX	be
a	DET	a
traitor	NOUN	traitor
to	ADP	to
all	DET	all
.	PUNCT	.
”	PUNCT	""""
The	DET	the
flush	NOUN	flush
died	VERB	die
out	ADP	out
of	ADP	of
his	PRON	his
face	NOUN	face
;	PUNCT	;
he	PRON	he
took	VERB	take
a	DET	a
step	NOUN	step
toward	ADP	toward
her	PRON	she
,	PUNCT	,
astonishment	NOUN	astonishment
replacing	VERB	replace
the	DET	the
rage	NOUN	rage
of	ADP	of
a	DET	a
moment	NOUN	moment
before	ADV	before
.	PUNCT	.
But	CCONJ	but
before	ADP	before
he	PRON	he
could	AUX	could
speak	VERB	speak
another	DET	another
word	NOUN	word
,	PUNCT	,
the	DET	the
two	NUM	two
officers	NOUN	officer
and	CCONJ	and
the	DET	the
host	NOUN	host
reëntered	VERB	reëntere
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
defy	VERB	defy
any	DET	any
one	NUM	one
,	PUNCT	,
”	PUNCT	""""
declared	VERB	declare
the	DET	the
old	ADJ	old
gentleman	NOUN	gentleman
,	PUNCT	,
“	PUNCT	""""
to	PART	to
destroy	VERB	destroy
valuables	NOUN	valuable
so	VERB	so
arranged	VERB	arrange
.	PUNCT	.
They	PRON	they
'll	AUX	will
go	VERB	go
safely	ADV	safely
enough	ADV	enough
,	PUNCT	,
though	SCONJ	though
the	DET	the
roads	NOUN	road
across	ADP	across
Jersey	PROPN	Jersey
are	AUX	be
somewhat	ADV	somewhat
rough	ADJ	rough
,	PUNCT	,
”	PUNCT	""""
with	ADP	with
a	DET	a
laugh	NOUN	laugh
.	PUNCT	.
“	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
wish	VERB	wish
we	PRON	we
were	AUX	be
assured	VERB	assure
of	ADP	of
as	X	as
comfortable	ADJ	comfortable
a	DET	a
journey	NOUN	journey
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
When	SCONJ	when
do	AUX	do
you	PRON	you
start	VERB	start
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Major	PROPN	Major
Hyde	PROPN	Hyde
.	PUNCT	.
“	PUNCT	""""
At	ADP	at
high	ADJ	high
noon	NOUN	noon
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
We	PRON	we
have	AUX	have
a	DET	a
coach	NOUN	coach
with	ADP	with
good	ADJ	good
springs	NOUN	spring
and	CCONJ	and
can	AUX	can
secure	VERB	secure
relays	NOUN	relay
of	ADP	of
horses	NOUN	horse
.	PUNCT	.
Two	NUM	two
days	NOUN	day
should	AUX	should
see	VERB	see
us	PRON	we
at	ADP	at
home	NOUN	home
,	PUNCT	,
if	SCONJ	if
nothing	PRON	nothing
unforeseen	ADJ	unforeseen
turns	VERB	turn
up	ADP	up
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
think	VERB	think
,	PUNCT	,
”	PUNCT	""""
spoke	VERB	speak
the	DET	the
dragoon	NOUN	dragoon
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
you	PRON	you
do	AUX	do
well	ADV	well
to	PART	to
leave	VERB	leave
New	PROPN	New
York	PROPN	York
so	ADV	so
soon	ADV	soon
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
telling	VERB	tell
,	PUNCT	,
now	ADV	now
,	PUNCT	,
when	SCONJ	when
all	DET	all
the	DET	the
roads	NOUN	road
will	AUX	will
be	AUX	be
closed	VERB	close
and	CCONJ	and
Lord	PROPN	Lord
Howe	PROPN	Howe
's	PART	's
guns	NOUN	gun
roaring	VERB	roar
havoc	NOUN	havoc
across	ADP	across
the	DET	the
city	NOUN	city
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
would	AUX	would
not	PART	not
drive	VERB	drive
me	PRON	I
out	ADV	out
,	PUNCT	,
”	PUNCT	""""
stated	VERB	state
the	DET	the
Tory	PROPN	Tory
merchant	NOUN	merchant
,	PUNCT	,
“	PUNCT	""""
if	SCONJ	if
it	PRON	it
were	AUX	be
not	PART	not
for	ADP	for
Peggy	PROPN	Peggy
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
it	PRON	it
would	AUX	would
please	VERB	please
me	PRON	I
greatly	ADV	greatly
to	PART	to
stay	VERB	stay
and	CCONJ	and
see	VERB	see
the	DET	the
end	NOUN	end
of	ADP	of
this	DET	this
uprising	NOUN	uprising
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
think	VERB	think
,	PUNCT	,
then	ADV	then
,	PUNCT	,
that	SCONJ	that
it	PRON	it
will	AUX	will
end	VERB	end
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
never	ADV	never
was	AUX	be
more	ADV	more
convinced	ADJ	convinced
of	ADP	of
anything	PRON	anything
in	ADP	in
my	PRON	my
life	NOUN	life
.	PUNCT	.
The	DET	the
governmental	ADJ	governmental
officers	NOUN	officer
are	AUX	be
determined	VERB	determine
to	PART	to
efface	VERB	efface
the	DET	the
stain	NOUN	stain
put	VERB	put
upon	SCONJ	upon
them	PRON	they
at	ADP	at
Boston	PROPN	Boston
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
they	PRON	they
will	AUX	will
do	AUX	do
it	PRON	it
is	AUX	be
a	DET	a
certainty	NOUN	certainty
.	PUNCT	.
”	PUNCT	""""
Here	ADV	here
the	DET	the
talk	NOUN	talk
drifted	VERB	drift
away	ADV	away
into	ADP	into
the	DET	the
field	NOUN	field
of	ADP	of
politics	NOUN	politic
;	PUNCT	;
the	DET	the
merchant	NOUN	merchant
did	AUX	do
most	ADJ	most
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
he	PRON	he
did	AUX	do
it	PRON	it
heatedly	ADV	heatedly
and	CCONJ	and
most	ADV	most
eloquently	ADV	eloquently
.	PUNCT	.
The	DET	the
time	NOUN	time
went	VERB	go
by	ADV	by
and	CCONJ	and
the	DET	the
storm	NOUN	storm
seemed	VERB	seem
to	PART	to
increase	VERB	increase
.	PUNCT	.
By	ADP	by
ten	NUM	ten
o'clock	NOUN	o'clock
Peggy	PROPN	Peggy
begged	VERB	beg
leave	VERB	leave
to	PART	to
retire	VERB	retire
,	PUNCT	,
as	ADP	as
she	PRON	she
had	AUX	have
some	DET	some
tasks	NOUN	task
to	PART	to
perform	VERB	perform
against	ADP	against
the	DET	the
journey	NOUN	journey
on	ADP	on
the	DET	the
morrow	NOUN	morrow
.	PUNCT	.
George	PROPN	George
lingered	VERB	linger
on	ADV	on
and	CCONJ	and
on	ADV	on
in	ADP	in
the	DET	the
hope	NOUN	hope
that	SCONJ	that
she	PRON	she
would	AUX	would
return	VERB	return
to	ADP	to
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
;	PUNCT	;
but	CCONJ	but
she	PRON	she
did	AUX	do
not	PART	not
.	PUNCT	.
It	PRON	it
was	AUX	be
close	ADJ	close
to	ADP	to
midnight	NOUN	midnight
when	SCONJ	when
he	PRON	he
at	ADP	at
last	ADV	last
arose	VERB	arise
to	PART	to
take	VERB	take
his	PRON	his
leave	NOUN	leave
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Mr.	PROPN	Mr.
Camp	PROPN	Camp
.	PUNCT	.
“	PUNCT	""""
In	ADP	in
such	DET	such
a	DET	a
drenching	ADJ	drenching
downfall	NOUN	downfall
as	ADP	as
this	DET	this
?	PUNCT	?
Never	ADV	never
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
You	PRON	you
'll	AUX	will
be	AUX	be
wet	ADJ	wet
through	ADP	through
.	PUNCT	.
I	PRON	I
have	AUX	have
a	DET	a
room	NOUN	room
for	ADP	for
each	DET	each
of	ADP	of
you	PRON	you
,	PUNCT	,
and	CCONJ	and
you	PRON	you
shall	AUX	shall
all	DET	all
three	NUM	three
remain	VERB	remain
and	CCONJ	and
take	VERB	take
breakfast	NOUN	breakfast
with	ADP	with
me	PRON	I
--	PUNCT	--
my	PRON	my
last	ADJ	last
in	ADP	in
New	PROPN	New
York	PROPN	York
under	ADP	under
rebel	NOUN	rebel
rule	NOUN	rule
,	PUNCT	,
at	ADP	at
least	ADJ	least
.	PUNCT	.
”	PUNCT	""""
George	PROPN	George
Prentiss	PROPN	Prentiss
did	AUX	do
not	PART	not
protest	VERB	protest
against	ADP	against
this	DET	this
with	ADP	with
any	DET	any
great	ADJ	great
vehemence	NOUN	vehemence
;	PUNCT	;
the	DET	the
wind	NOUN	wind
and	CCONJ	and
rain	NOUN	rain
,	PUNCT	,
and	CCONJ	and
the	DET	the
thunder	NOUN	thunder
and	CCONJ	and
lightning	NOUN	lightning
,	PUNCT	,
though	ADV	though
,	PUNCT	,
had	AUX	have
little	ADJ	little
to	NOUN	to
do	AUX	do
with	ADP	with
his	PRON	his
agreeing	VERB	agree
to	PART	to
remain	VERB	remain
the	DET	the
merchant	NOUN	merchant
's	PART	's
guest	NOUN	guest
.	PUNCT	.
It	PRON	it
was	AUX	be
very	ADV	very
late	ADJ	late
when	SCONJ	when
he	PRON	he
,	PUNCT	,
at	ADP	at
the	DET	the
heels	NOUN	heel
of	ADP	of
Hyde	PROPN	Hyde
and	CCONJ	and
Henderson	PROPN	Henderson
,	PUNCT	,
and	CCONJ	and
each	DET	each
bearing	VERB	bear
a	DET	a
lighted	ADJ	lighted
candle	NOUN	candle
,	PUNCT	,
mounted	VERB	mount
the	DET	the
wide	ADJ	wide
staircase	NOUN	staircase
to	ADP	to
their	PRON	their
chambers	NOUN	chamber
.	PUNCT	.
The	DET	the
flickering	VERB	flicker
yellow	ADJ	yellow
light	NOUN	light
fell	VERB	fall
before	ADP	before
and	CCONJ	and
about	ADP	about
them	PRON	they
,	PUNCT	,
but	CCONJ	but
there	PRON	there
were	AUX	be
dark	ADJ	dark
corners	NOUN	corner
which	DET	which
remained	VERB	remain
heavy	ADJ	heavy
with	ADP	with
shadow	NOUN	shadow
;	PUNCT	;
and	CCONJ	and
from	ADP	from
one	NUM	one
of	ADP	of
these	DET	these
a	DET	a
pair	NOUN	pair
of	ADP	of
terror	NOUN	terror
-	PUNCT	-
filled	VERB	fill
eyes	NOUN	eye
followed	VERB	follow
them	PRON	they
;	PUNCT	;
two	NUM	two
trembling	VERB	tremble
hands	NOUN	hand
were	AUX	be
upraised	VERB	upraise
to	PART	to
hide	VERB	hide
a	DET	a
frightened	ADJ	frightened
girlish	ADJ	girlish
face	NOUN	face
.	PUNCT	.
CHAPTER	NOUN	chapter
XVII	NOUN	xvii
SHOWS	VERB	show
WHAT	PRON	what
HAPPENED	VERB	happen
IN	ADP	in
THE	DET	the
TAPESTRIED	VERB	tapestrie
CHAMBER	NOUN	chamber
The	DET	the
room	NOUN	room
that	PRON	that
fell	VERB	fall
to	ADP	to
the	DET	the
lot	NOUN	lot
of	ADP	of
George	PROPN	George
Prentiss	PROPN	Prentiss
was	AUX	be
a	DET	a
huge	ADJ	huge
one	NOUN	one
,	PUNCT	,
square	ADJ	square
,	PUNCT	,
high	ADV	high
ceilinged	VERB	ceilinge
and	CCONJ	and
hung	VERB	hang
with	ADP	with
rich	ADJ	rich
but	CCONJ	but
faded	ADJ	faded
tapestries	NOUN	tapestry
.	PUNCT	.
The	NOUN	the
furniture	NOUN	furniture
was	AUX	be
dark	ADJ	dark
and	CCONJ	and
massive	ADJ	massive
;	PUNCT	;
a	DET	a
great	ADJ	great
four	NUM	four
poster	NOUN	poster
bed	NOUN	bed
of	ADP	of
mahogany	NOUN	mahogany
,	PUNCT	,
with	ADP	with
a	DET	a
spreading	VERB	spread
canopy	NOUN	canopy
over	ADP	over
it	PRON	it
,	PUNCT	,
stood	VERB	stand
near	ADP	near
the	DET	the
door	NOUN	door
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
wide	ADJ	wide
fireplace	NOUN	fireplace
,	PUNCT	,
the	DET	the
clean	ADJ	clean
-	PUNCT	-
swept	ADJ	swept
hearth	NOUN	hearth
of	ADP	of
which	DET	which
showed	VERB	show
no	NOUN	no
indication	NOUN	indication
of	ADP	of
a	DET	a
fire	NOUN	fire
having	VERB	have
been	AUX	be
lighted	VERB	light
in	ADP	in
it	PRON	it
for	ADP	for
some	DET	some
time	NOUN	time
.	PUNCT	.
When	SCONJ	when
George	PROPN	George
had	AUX	have
bidden	VERB	bid
the	DET	the
others	NOUN	other
good	ADJ	good
-	PUNCT	-
night	NOUN	night
he	PRON	he
closed	VERB	close
the	DET	the
door	NOUN	door
and	CCONJ	and
placed	VERB	place
his	PRON	his
candle	NOUN	candle
upon	SCONJ	upon
the	DET	the
table	NOUN	table
.	PUNCT	.
The	DET	the
light	NOUN	light
danced	VERB	dance
grotesquely	ADV	grotesquely
upon	SCONJ	upon
the	DET	the
walls	NOUN	wall
,	PUNCT	,
dimly	ADV	dimly
illuminating	VERB	illuminate
the	DET	the
quaint	ADJ	quaint
figures	NOUN	figure
upon	SCONJ	upon
the	DET	the
tapestry	NOUN	tapestry
and	CCONJ	and
the	DET	the
old	ADJ	old
paintings	NOUN	painting
that	PRON	that
hung	VERB	hang
here	ADV	here
and	CCONJ	and
there	ADV	there
.	PUNCT	.
The	DET	the
young	ADJ	young
man	NOUN	man
drew	VERB	draw
the	DET	the
curtains	NOUN	curtain
at	ADP	at
the	DET	the
windows	NOUN	window
so	SCONJ	so
that	SCONJ	that
the	DET	the
flare	NOUN	flare
of	ADP	of
the	DET	the
lightning	NOUN	lightning
would	AUX	would
not	PART	not
disturb	VERB	disturb
him	PRON	he
;	PUNCT	;
there	PRON	there
were	AUX	be
other	ADJ	other
candles	NOUN	candle
upon	SCONJ	upon
the	DET	the
mantel	NOUN	mantel
and	CCONJ	and
having	VERB	have
a	DET	a
curiosity	NOUN	curiosity
to	PART	to
better	ADV	well
view	VERB	view
his	PRON	his
apartment	NOUN	apartment
,	PUNCT	,
he	PRON	he
kindled	VERB	kindle
a	DET	a
pair	NOUN	pair
of	ADP	of
these	DET	these
and	CCONJ	and
placed	VERB	place
them	PRON	they
where	SCONJ	where
they	PRON	they
would	AUX	would
do	AUX	do
the	DET	the
most	ADJ	most
good	NOUN	good
.	PUNCT	.
The	DET	the
tapestry	NOUN	tapestry
proved	VERB	prove
to	PART	to
be	AUX	be
an	DET	an
ancient	ADJ	ancient
French	ADJ	french
one	NOUN	one
,	PUNCT	,
and	CCONJ	and
depicted	VERB	depict
the	DET	the
deeds	NOUN	deed
of	ADP	of
Charles	PROPN	Charles
Martel	PROPN	Martel
;	PUNCT	;
the	DET	the
portraits	NOUN	portrait
were	AUX	be
partly	ADV	partly
of	ADP	of
New	PROPN	New
Amsterdam	PROPN	Amsterdam
Dutchmen	PROPN	Dutchmen
and	CCONJ	and
with	ADP	with
a	DET	a
good	ADJ	good
sprinkling	NOUN	sprinkling
of	ADP	of
English	PROPN	English
.	PUNCT	.
“	PUNCT	""""
Ancestors	NOUN	ancestor
,	PUNCT	,
”	PUNCT	""""
mused	VERB	muse
George	PROPN	George
as	ADP	as
he	PRON	he
gazed	VERB	gaze
at	ADP	at
these	DET	these
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
can	AUX	can
see	VERB	see
the	DET	the
features	NOUN	feature
of	ADP	of
my	PRON	my
host	NOUN	host
in	ADP	in
most	ADJ	most
of	ADP	of
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
eyes	NOUN	eye
paused	VERB	pause
upon	SCONJ	upon
a	DET	a
large	ADJ	large
painting	NOUN	painting
at	ADP	at
the	DET	the
far	ADJ	far
end	NOUN	end
of	ADP	of
the	DET	the
apartment	NOUN	apartment
;	PUNCT	;
it	PRON	it
was	AUX	be
so	ADV	so
somber	ADJ	somber
,	PUNCT	,
the	DET	the
shadows	NOUN	shadow
played	VERB	play
so	ADV	so
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
that	SCONJ	that
he	PRON	he
took	VERB	take
up	ADP	up
a	DET	a
candle	NOUN	candle
and	CCONJ	and
went	VERB	go
nearer	ADV	near
.	PUNCT	.
Holding	VERB	hold
the	DET	the
light	NOUN	light
so	SCONJ	so
that	SCONJ	that
he	PRON	he
could	AUX	could
view	VERB	view
the	DET	the
picture	NOUN	picture
to	ADP	to
better	ADJ	well
advantage	NOUN	advantage
,	PUNCT	,
he	PRON	he
saw	VERB	see
the	DET	the
name	NOUN	name
“	PUNCT	""""
Dirk	PROPN	Dirk
Van	PROPN	Van
Camp	PROPN	Camp
”	PUNCT	""""
upon	SCONJ	upon
the	DET	the
heavy	ADJ	heavy
frame	NOUN	frame
.	PUNCT	.
“	PUNCT	""""
A	DET	a
