WORKS	NOUN	work
-	PUNCT	-
pitying	ADJ	pitying
glance	NOUN	glance
.	PUNCT	.
But	CCONJ	but
at	ADP	at
the	DET	the
first	ADJ	first
movement	NOUN	movement
on	ADP	on
her	PRON	her
part	NOUN	part
he	PRON	he
was	AUX	be
all	DET	all
attention	NOUN	attention
to	ADP	to
her	PRON	she
,	PUNCT	,
while	SCONJ	while
,	PUNCT	,
on	ADP	on
the	DET	the
contrary	ADJ	contrary
,	PUNCT	,
Mr.	PROPN	Mr.
Sutton	PROPN	Sutton
and	CCONJ	and
Philippa	PROPN	Philippa
drew	VERB	draw
back	ADV	back
as	ADP	as
if	SCONJ	if
they	PRON	they
dreaded	VERB	dread
to	PART	to
meet	VERB	meet
her	PRON	her
unclosing	ADJ	unclosing
eye	NOUN	eye
.	PUNCT	.
They	PRON	they
might	AUX	might
well	ADV	well
feel	VERB	feel
so	ADV	so
;	PUNCT	;
it	PRON	it
was	AUX	be
terrible	ADJ	terrible
,	PUNCT	,
and	CCONJ	and
so	ADV	so
was	AUX	be
her	PRON	her
gesture	NOUN	gesture
,	PUNCT	,
as	ADP	as
,	PUNCT	,
rising	VERB	rise
from	ADP	from
the	DET	the
sofa	NOUN	sofa
on	ADP	on
which	DET	which
she	PRON	she
had	AUX	have
been	AUX	be
laid	VERB	lay
,	PUNCT	,
she	PRON	she
looked	VERB	look
about	ADP	about
on	ADP	on
them	PRON	they
all	DET	all
.	PUNCT	.
But	CCONJ	but
suddenly	ADV	suddenly
,	PUNCT	,
and	CCONJ	and
before	ADP	before
she	PRON	she
could	AUX	could
speak	VERB	speak
,	PUNCT	,
she	PRON	she
felt	VERB	feel
the	DET	the
wind	NOUN	wind
on	ADP	on
her	PRON	her
throat	NOUN	throat
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
lifting	VERB	lift
her	PRON	her
hand	NOUN	hand
to	ADP	to
it	PRON	it
,	PUNCT	,
a	DET	a
great	ADJ	great
change	NOUN	change
passed	VERB	pass
over	ADP	over
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
——	PUNCT	——
who	PRON	who
has	AUX	have
presumed	VERB	presume
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
she	PRON	she
began	VERB	begin
;	PUNCT	;
but	CCONJ	but
here	ADV	here
she	PRON	she
caught	VERB	catch
her	PRON	her
husband	NOUN	husband
's	PART	's
eye	NOUN	eye
,	PUNCT	,
and	CCONJ	and
losing	VERB	lose
her	PRON	her
self	NOUN	self
-	PUNCT	-
possession	NOUN	possession
,	PUNCT	,
felt	VERB	feel
around	ADV	around
for	ADP	for
a	DET	a
chair	NOUN	chair
and	CCONJ	and
fell	VERB	fall
into	ADP	into
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
are	AUX	be
looking	VERB	look
for	ADP	for
your	PRON	your
jewels	NOUN	jewel
,	PUNCT	,
”	PUNCT	""""
that	DET	that
husband	NOUN	husband
remarked	VERB	remark
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
have	AUX	have
them	PRON	they
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
curious	ADJ	curious
freak	NOUN	freak
to	PART	to
wear	VERB	wear
them	PRON	they
under	ADP	under
instead	ADV	instead
of	ADP	of
over	ADP	over
your	PRON	your
dress	NOUN	dress
,	PUNCT	,
and	CCONJ	and
then	ADV	then
to	PART	to
forget	VERB	forget
where	SCONJ	where
you	PRON	you
had	AUX	have
put	VERB	put
them	PRON	they
and	CCONJ	and
imagine	VERB	imagine
them	PRON	they
stolen	VERB	steal
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
lifted	VERB	lift
one	NUM	one
thin	ADJ	thin
,	PUNCT	,
white	ADJ	white
hand	NOUN	hand
as	ADP	as
if	SCONJ	if
in	ADP	in
protest	NOUN	protest
,	PUNCT	,
but	CCONJ	but
her	PRON	her
regal	ADJ	regal
spirit	NOUN	spirit
seemed	VERB	seem
broken	ADJ	broken
,	PUNCT	,
and	CCONJ	and
her	PRON	her
eyes	NOUN	eye
filled	VERB	fill
with	ADP	with
something	PRON	something
like	ADP	like
tears	NOUN	tear
.	PUNCT	.
“	PUNCT	""""
Lawrence	PROPN	Lawrence
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
brokenly	ADV	brokenly
,	PUNCT	,
“	PUNCT	""""
what	PRON	what
have	AUX	have
I	PRON	I
not	PART	not
done	VERB	do
for	ADP	for
you	PRON	you
!	PUNCT	!
and	CCONJ	and
this	DET	this
is	AUX	be
how	SCONJ	how
you	PRON	you
repay	VERB	repay
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Mother	PROPN	Mother
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
with	ADP	with
a	DET	a
closer	ADJ	close
grip	NOUN	grip
of	ADP	of
Philippa	PROPN	Philippa
's	PART	's
hand	NOUN	hand
,	PUNCT	,
“	PUNCT	""""
could	AUX	could
you	PRON	you
ask	VERB	ask
for	ADP	for
any	DET	any
better	ADJ	well
repayment	NOUN	repayment
than	ADP	than
the	DET	the
regenerate	ADJ	regenerate
life	NOUN	life
I	PRON	I
offer	VERB	offer
you	PRON	you
?	PUNCT	?
A	DET	a
year	NOUN	year
ago	ADV	ago
I	PRON	I
was	AUX	be
the	DET	the
shame	NOUN	shame
and	CCONJ	and
disgrace	NOUN	disgrace
of	ADP	of
this	DET	this
family	NOUN	family
;	PUNCT	;
a	DET	a
man	NOUN	man
for	ADP	for
whom	PRON	whom
the	DET	the
world	NOUN	world
had	AUX	have
scorn	NOUN	scorn
and	CCONJ	and
you	PRON	you
only	ADV	only
a	DET	a
pitying	ADJ	pitying
forbearance	NOUN	forbearance
.	PUNCT	.
To	ADP	to
-	PUNCT	-
day	NOUN	day
I	PRON	I
can	AUX	can
walk	VERB	walk
the	DET	the
streets	NOUN	street
and	CCONJ	and
drop	VERB	drop
my	PRON	my
eyes	NOUN	eye
before	ADP	before
no	DET	no
man	NOUN	man
's	PART	's
glance	NOUN	glance
;	PUNCT	;
I	PRON	I
am	AUX	be
a	DET	a
man	NOUN	man
again	ADV	again
,	PUNCT	,
and	CCONJ	and
this	DET	this
——	PUNCT	——
this	DET	this
dear	ADJ	dear
woman	NOUN	woman
is	AUX	be
the	DET	the
cause	NOUN	cause
.	PUNCT	.
Is	AUX	be
it	PRON	it
not	PART	not
enough	ADJ	enough
to	PART	to
make	VERB	make
you	PRON	you
overlook	VERB	overlook
the	DET	the
trifling	ADJ	trifling
disadvantages	NOUN	disadvantage
which	DET	which
annoy	VERB	annoy
your	PRON	your
pride	NOUN	pride
but	CCONJ	but
can	AUX	can
not	PART	not
affect	VERB	affect
your	PRON	your
heart	NOUN	heart
?	PUNCT	?
”	PUNCT	""""
But	CCONJ	but
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
's	PART	's
nature	NOUN	nature
was	AUX	be
not	PART	not
one	NUM	one
to	PART	to
be	AUX	be
touched	VERB	touch
by	ADP	by
any	DET	any
such	ADJ	such
appeal	NOUN	appeal
as	ADP	as
this	DET	this
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
to	PART	to
restore	VERB	restore
some	DET	some
of	ADP	of
her	PRON	her
former	ADJ	former
hauteur	NOUN	hauteur
.	PUNCT	.
“	PUNCT	""""
Your	PRON	your
mother	NOUN	mother
's	PART	's
love	NOUN	love
was	AUX	be
then	ADV	then
insufficient	ADJ	insufficient
to	PART	to
recall	VERB	recall
you	PRON	you
to	ADP	to
a	DET	a
sense	NOUN	sense
of	ADP	of
what	PRON	what
you	PRON	you
owed	VERB	owe
yourself	PRON	yourself
and	CCONJ	and
her	PRON	she
?	PUNCT	?
My	PRON	my
sacrifices	NOUN	sacrifice
,	PUNCT	,
my	PRON	my
sympathy	NOUN	sympathy
,	PUNCT	,
my	PRON	my
endeavors	NOUN	endeavor
to	PART	to
uphold	VERB	uphold
you	PRON	you
in	ADP	in
face	NOUN	face
of	ADP	of
the	DET	the
disapprobation	NOUN	disapprobation
of	ADP	of
the	DET	the
whole	NOUN	whole
world	NOUN	world
were	AUX	be
as	ADP	as
nothing	PRON	nothing
to	ADP	to
you	PRON	you
.	PUNCT	.
You	PRON	you
had	AUX	have
to	PART	to
wait	VERB	wait
till	SCONJ	till
a	DET	a
puny	ADJ	puny
girl	NOUN	girl
smiled	VERB	smile
upon	SCONJ	upon
you	PRON	you
,	PUNCT	,
a	DET	a
waiting	VERB	wait
-	PUNCT	-
woman	NOUN	woman
,	PUNCT	,
a	DET	a
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Mother	NOUN	mother
,	PUNCT	,
”	PUNCT	""""
broke	VERB	break
in	ADP	in
the	DET	the
son	NOUN	son
,	PUNCT	,
this	DET	this
time	NOUN	time
with	ADP	with
severity	NOUN	severity
in	ADP	in
his	PRON	his
tone	NOUN	tone
,	PUNCT	,
“	PUNCT	""""
Philippa	PROPN	Philippa
is	AUX	be
a	DET	a
lady	NOUN	lady
;	PUNCT	;
she	PRON	she
is	AUX	be
,	PUNCT	,
moreover	ADV	moreover
,	PUNCT	,
my	PRON	my
wife	NOUN	wife
,	PUNCT	,
and	CCONJ	and
so	ADV	so
of	ADP	of
equal	ADJ	equal
social	ADJ	social
station	NOUN	station
with	ADP	with
yourself	PRON	yourself
.	PUNCT	.
Let	VERB	let
us	PRON	we
not	PART	not
be	AUX	be
bitter	ADJ	bitter
but	CCONJ	but
thankful	ADJ	thankful
.	PUNCT	.
For	ADP	for
me	PRON	I
,	PUNCT	,
an	PRON	an
angel	NOUN	angel
has	AUX	have
stepped	VERB	step
into	ADP	into
my	PRON	my
life	NOUN	life
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
was	AUX	be
not	PART	not
wise	ADJ	wise
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
was	AUX	be
love	NOUN	love
ever	ADV	ever
wise	ADJ	wise
?	PUNCT	?
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
's	PART	's
face	NOUN	face
hardened	VERB	harden
,	PUNCT	,
and	CCONJ	and
a	DET	a
reckless	ADJ	reckless
smile	NOUN	smile
broke	VERB	break
out	ADP	out
on	ADP	on
her	PRON	her
lips	NOUN	lip
.	PUNCT	.
“	PUNCT	""""
An	DET	an
angel	NOUN	angel
that	PRON	that
has	AUX	have
brought	VERB	bring
ruin	NOUN	ruin
to	ADP	to
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
confidence	NOUN	confidence
do	AUX	do
you	PRON	you
suppose	VERB	suppose
there	PRON	there
can	AUX	can
henceforth	ADV	henceforth
be	AUX	be
between	ADP	between
my	PRON	my
husband	NOUN	husband
and	CCONJ	and
myself	PRON	myself
since	SCONJ	since
he	PRON	he
has	AUX	have
found	VERB	find
I	PRON	I
can	AUX	can
deceive	VERB	deceive
him	PRON	he
,	PUNCT	,
and	CCONJ	and
deceive	VERB	deceive
him	PRON	he
for	ADP	for
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
For	ADP	for
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
you	PRON	you
can	AUX	can
play	VERB	play
with	ADP	with
my	PRON	my
heart	NOUN	heart
,	PUNCT	,
trifle	VERB	trifle
with	ADP	with
my	PRON	my
pride	NOUN	pride
,	PUNCT	,
marry	VERB	marry
my	PRON	my
waiting	VERB	wait
-	PUNCT	-
maid	NOUN	maid
before	ADP	before
my	PRON	my
eyes	NOUN	eye
,	PUNCT	,
never	ADV	never
asking	VERB	ask
whence	SCONJ	whence
came	VERB	come
the	DET	the
freedom	NOUN	freedom
which	DET	which
enables	VERB	enable
you	PRON	you
to	PART	to
do	AUX	do
all	DET	all
these	DET	these
things	NOUN	thing
,	PUNCT	,
or	CCONJ	or
what	PRON	what
price	NOUN	price
your	PRON	your
mother	NOUN	mother
is	AUX	be
paying	VERB	pay
for	ADP	for
the	DET	the
sins	NOUN	sin
her	PRON	her
forbearance	NOUN	forbearance
was	AUX	be
not	PART	not
sufficient	ADJ	sufficient
to	PART	to
make	VERB	make
you	PRON	you
regret	VERB	regret
and	CCONJ	and
forsake	X	forsake
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Mother	PROPN	Mother
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
I	PRON	I
do	AUX	do
not	PART	not
understand	VERB	understand
you	PRON	you
at	ADV	at
all	ADV	all
.	PUNCT	.
What	PRON	what
price	NOUN	price
have	AUX	have
you	PRON	you
been	AUX	be
paying	VERB	pay
for	ADP	for
sins	NOUN	sin
of	ADP	of
mine	ADJ	mine
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
smiled	VERB	smile
ironically	ADV	ironically
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
time	NOUN	time
you	PRON	you
showed	VERB	show
some	DET	some
curiosity	NOUN	curiosity
on	ADP	on
the	DET	the
subject	NOUN	subject
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
,	PUNCT	,
with	ADP	with
a	DET	a
side	ADJ	side
glance	NOUN	glance
at	ADP	at
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
full	ADJ	full
of	ADP	of
bitterness	NOUN	bitterness
and	CCONJ	and
despair	NOUN	despair
,	PUNCT	,
she	PRON	she
went	VERB	go
on	ADP	on
:	PUNCT	:
“	PUNCT	""""
Did	AUX	do
you	PRON	you
ever	ADV	ever
ask	VERB	ask
yourself	PRON	yourself
where	SCONJ	where
the	DET	the
money	NOUN	money
came	VERB	come
from	ADP	from
with	ADP	with
which	DET	which
I	PRON	I
paid	VERB	pay
your	PRON	your
debts	NOUN	debt
two	NUM	two
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
in	ADP	in
Paris	PROPN	Paris
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
——	PUNCT	——
that	DET	that
is	ADV	is
,	PUNCT	,
I	PRON	I
supposed	VERB	suppose
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
it	PRON	it
came	VERB	come
out	ADP	out
of	ADP	of
your	PRON	your
own	ADJ	own
pocket	NOUN	pocket
.	PUNCT	.
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
is	AUX	be
a	DET	a
rich	ADJ	rich
man	NOUN	man
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
I	PRON	I
,	PUNCT	,
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
must	AUX	must
therefore	ADV	therefore
be	AUX	be
a	DET	a
rich	ADJ	rich
woman	NOUN	woman
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
I	PRON	I
may	AUX	may
be	AUX	be
;	PUNCT	;
but	CCONJ	but
even	ADV	even
rich	ADJ	rich
women	NOUN	woman
do	AUX	do
not	PART	not
always	ADV	always
have	AUX	have
a	DET	a
hundred	NUM	hundred
thousand	NUM	thousand
francs	NOUN	franc
at	ADP	at
their	PRON	their
disposal	NOUN	disposal
;	PUNCT	;
and	CCONJ	and
that	DET	that
sum	NOUN	sum
I	PRON	I
gave	VERB	give
you	PRON	you
,	PUNCT	,
and	CCONJ	and
you	PRON	you
took	VERB	take
from	ADP	from
me	PRON	I
.	PUNCT	.
Where	SCONJ	where
do	AUX	do
you	PRON	you
think	VERB	think
I	PRON	I
obtained	VERB	obtain
it	PRON	it
?	PUNCT	?
Not	PART	not
from	ADP	from
him	PRON	he
,	PUNCT	,
as	ADP	as
his	PRON	his
face	NOUN	face
only	ADV	only
too	ADV	too
plainly	ADV	plainly
testifies	VERB	testify
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Where	SCONJ	where
,	PUNCT	,
then	ADV	then
,	PUNCT	,
mother	NOUN	mother
——	PUNCT	——
where	SCONJ	where
,	PUNCT	,
then	ADV	then
?	PUNCT	?
Tell	VERB	tell
me	PRON	I
,	PUNCT	,
for	ADP	for
I	PRON	I
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
But	CCONJ	but
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
had	AUX	have
taken	VERB	take
a	DET	a
step	NOUN	step
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
his	PRON	his
face	NOUN	face
was	AUX	be
very	ADV	very
white	ADJ	white
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
her	PRON	she
answer	VERB	answer
my	PRON	my
questions	NOUN	question
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
gave	VERB	give
your	PRON	your
son	NOUN	son
,	PUNCT	,
that	DET	that
scapegrace	PROPN	scapegrace
,	PUNCT	,
a	DET	a
hundred	NUM	hundred
thousand	NUM	thousand
francs	NOUN	franc
,	PUNCT	,
two	NUM	two
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
in	ADP	in
Paris	PROPN	Paris
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
bowed	VERB	bow
her	PRON	her
head	NOUN	head
,	PUNCT	,
trembling	VERB	tremble
with	ADP	with
something	PRON	something
more	ADJ	more
than	ADP	than
wrath	NOUN	wrath
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
great	ADJ	great
sum	NOUN	sum
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
“	PUNCT	""""
a	DET	a
great	ADJ	great
sum	NOUN	sum
!	PUNCT	!
I	PRON	I
do	AUX	do
not	PART	not
wonder	VERB	wonder
you	PRON	you
hesitated	VERB	hesitate
to	PART	to
ask	VERB	ask
me	PRON	I
for	ADP	for
it	PRON	it
.	PUNCT	.
He	PRON	he
would	AUX	would
never	ADV	never
have	AUX	have
got	VERB	get
it	PRON	it
,	PUNCT	,
never	ADV	never
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
that	SCONJ	that
you	PRON	you
found	VERB	find
any	DET	any
friend	NOUN	friend
willing	ADJ	willing
to	PART	to
throw	VERB	throw
so	ADV	so
much	ADJ	much
money	NOUN	money
to	ADP	to
the	DET	the
dogs	NOUN	dog
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
was	AUX	be
not	PART	not
a	DET	a
friend	NOUN	friend
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
.	PUNCT	.
“	PUNCT	""""
O	INTJ	o
William	PROPN	William
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADV	on
,	PUNCT	,
with	ADP	with
almost	ADV	almost
a	DET	a
pleading	ADJ	pleading
sound	NOUN	sound
in	ADP	in
her	PRON	her
voice	NOUN	voice
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
have	AUX	have
never	ADV	never
had	AUX	have
any	DET	any
children	NOUN	child
,	PUNCT	,
and	CCONJ	and
you	PRON	you
do	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
it	PRON	it
is	AUX	be
to	PART	to
love	VERB	love
a	DET	a
son	NOUN	son
.	PUNCT	.
To	PART	to
see	VERB	see
him	PRON	he
in	ADP	in
peril	NOUN	peril
,	PUNCT	,
disgrace	NOUN	disgrace
,	PUNCT	,
or	CCONJ	or
necessity	NOUN	necessity
,	PUNCT	,
and	CCONJ	and
not	PART	not
seek	VERB	seek
to	PART	to
relieve	VERB	relieve
him	PRON	he
,	PUNCT	,
is	AUX	be
impossible	ADJ	impossible
.	PUNCT	.
You	PRON	you
must	AUX	must
make	VERB	make
allowances	NOUN	allowance
for	ADP	for
a	DET	a
mother	NOUN	mother
's	PART	's
heart	NOUN	heart
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
this	DET	this
money	NOUN	money
——	PUNCT	——
these	DET	these
thousands	NOUN	thousand
——	PUNCT	——
where	SCONJ	where
did	AUX	do
they	PRON	they
come	VERB	come
from	ADP	from
,	PUNCT	,
where	SCONJ	where
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
flushed	VERB	flush
,	PUNCT	,
and	CCONJ	and
her	PRON	her
head	NOUN	head
drooped	VERB	droop
,	PUNCT	,
but	CCONJ	but
her	PRON	her
natural	ADJ	natural
haughtiness	NOUN	haughtiness
soon	ADV	soon
lifted	VERB	lift
it	PRON	it
again	ADV	again
.	PUNCT	.
Rising	VERB	rise
,	PUNCT	,
she	PRON	she
asked	VERB	ask
,	PUNCT	,
in	ADP	in
her	PRON	her
turn	NOUN	turn
—	PUNCT	—
—	PUNCT	—
“	PUNCT	""""
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
,	PUNCT	,
why	SCONJ	why
did	AUX	do
you	PRON	you
send	VERB	send
for	ADP	for
me	PRON	I
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
as	ADP	as
I	PRON	I
was	AUX	be
dressing	VERB	dress
for	ADP	for
the	DET	the
reception	NOUN	reception
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
after	ADP	after
inquiring	VERB	inquire
if	SCONJ	if
I	PRON	I
were	AUX	be
going	VERB	go
to	PART	to
wear	VERB	wear
my	PRON	my
diamonds	NOUN	diamond
,	PUNCT	,
say	VERB	say
it	PRON	it
was	AUX	be
your	PRON	your
pleasure	NOUN	pleasure
that	SCONJ	that
I	PRON	I
should	AUX	should
do	AUX	do
so	ADV	so
,	PUNCT	,
and	CCONJ	and
then	ADV	then
add	VERB	add
,	PUNCT	,
that	SCONJ	that
you	PRON	you
wished	VERB	wish
to	PART	to
borrow	VERB	borrow
them	PRON	they
of	ADP	of
me	PRON	I
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
as	ADP	as
you	PRON	you
desired	VERB	desire
to	PART	to
show	VERB	show
them	PRON	they
to	ADP	to
a	DET	a
dealer	NOUN	dealer
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
because	SCONJ	because
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
It	PRON	it
was	AUX	be
his	PRON	his
turn	NOUN	turn
to	PART	to
flush	VERB	flush
now——“because	PUNCT	now——“because
I	PRON	I
do	AUX	do
wish	VERB	wish
to	PART	to
show	VERB	show
them	PRON	they
to	ADP	to
a	DET	a
dealer	NOUN	dealer
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
what	PRON	what
has	AUX	have
a	DET	a
dealer	NOUN	dealer
to	PART	to
do	AUX	do
with	ADP	with
my	PRON	my
diamonds	NOUN	diamond
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Nothing	PRON	nothing
——	PUNCT	——
a	DET	a
freak	NOUN	freak
of	ADP	of
mine	PRON	mine
.	PUNCT	.
I	PRON	I
took	VERB	take
a	DET	a
notion	NOUN	notion
to	PART	to
find	VERB	find
out	ADP	out
just	ADV	just
what	PRON	what
they	PRON	they
were	AUX	be
worth	ADJ	worth
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
do	AUX	do
n't	PART	not
you	PRON	you
know	VERB	know
?	PUNCT	?
”	PUNCT	""""
Her	PRON	her
voice	NOUN	voice
was	AUX	be
very	ADV	very
low	ADJ	low
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
burned	VERB	burn
on	ADP	on
his	PRON	his
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
Only	ADV	only
approximately	ADV	approximately
,	PUNCT	,
madam	NOUN	madam
,	PUNCT	,
approximately	ADV	approximately
.	PUNCT	.
”	PUNCT	""""
The	DET	the
glance	NOUN	glance
she	PRON	she
had	AUX	have
fixed	VERB	fix
on	ADP	on
him	PRON	he
,	PUNCT	,
fell	VERB	fall
.	PUNCT	.
She	PRON	she
took	VERB	take
a	DET	a
step	NOUN	step
nearer	ADV	near
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
speak	VERB	speak
at	ADP	at
once	ADV	once
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
hesitate	VERB	hesitate
to	PART	to
answer	VERB	answer
my	PRON	my
questions	NOUN	question
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
William	PROPN	William
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
“	PUNCT	""""
were	AUX	be
it	PRON	it
not	PART	not
more	ADV	more
to	ADP	to
the	DET	the
point	NOUN	point
to	PART	to
ask	VERB	ask
why	SCONJ	why
I	PRON	I
,	PUNCT	,
who	PRON	who
have	AUX	have
always	ADV	always
been	AUX	be
considered	VERB	consider
an	DET	an
honorable	ADJ	honorable
woman	NOUN	woman
,	PUNCT	,
should	AUX	should
resort	VERB	resort
to	ADP	to
the	DET	the
subterfuge	NOUN	subterfuge
of	ADP	of
stealing	VERB	steal
my	PRON	my
own	ADJ	own
jewels	NOUN	jewel
in	ADP	in
order	NOUN	order
to	PART	to
escape	VERB	escape
the	DET	the
delivery	NOUN	delivery
of	ADP	of
them	PRON	they
up	ADP	up
into	ADP	into
other	ADJ	other
hands	NOUN	hand
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Perhaps	ADV	perhaps
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
;	PUNCT	;
“	PUNCT	""""
but	CCONJ	but
we	PRON	we
will	AUX	will
not	PART	not
go	VERB	go
into	ADP	into
that	DET	that
.	PUNCT	.
No	DET	no
woman	NOUN	woman
enjoys	VERB	enjoy
parting	VERB	part
with	ADP	with
such	ADJ	such
gems	NOUN	gem
as	ADP	as
these	DET	these
even	ADV	even
for	ADP	for
a	DET	a
few	ADJ	few
days	NOUN	day
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
a	DET	a
woman	NOUN	woman
does	AUX	do
not	PART	not
resort	VERB	resort
to	ADP	to
crime	NOUN	crime
,	PUNCT	,
run	VERB	run
the	DET	the
risk	NOUN	risk
of	ADP	of
police	NOUN	police
investigation	NOUN	investigation
and	CCONJ	and
submit	VERB	submit
to	ADP	to
such	ADJ	such
indignities	NOUN	indignity
as	ADP	as
are	AUX	be
inflicted	VERB	inflict
upon	SCONJ	upon
her	PRON	she
by	ADP	by
the	DET	the
so	ADV	so
-	PUNCT	-
called	VERB	call
detective	NOUN	detective
agent	NOUN	agent
,	PUNCT	,
for	ADP	for
the	DET	the
mere	ADJ	mere
sake	NOUN	sake
of	ADP	of
retaining	VERB	retain
in	ADP	in
her	PRON	her
possession	NOUN	possession
jewels	NOUN	jewel
of	ADP	of
any	DET	any
price	NOUN	price
.	PUNCT	.
She	PRON	she
must	AUX	must
have	AUX	have
another	DET	another
motive	NOUN	motive
——	PUNCT	——
a	DET	a
motive	NOUN	motive
of	ADP	of
terror	NOUN	terror
lest	ADP	lest
an	DET	an
evil	NOUN	evil
greater	ADJ	great
than	ADP	than
these	DET	these
should	AUX	should
come	VERB	come
upon	SCONJ	upon
her	PRON	she
——	PUNCT	——
the	DET	the
loss	NOUN	loss
of	ADP	of
her	PRON	her
husband	NOUN	husband
's	PART	's
love	NOUN	love
or	CCONJ	or
