APRIL	PROPN	APRIL
she	PRON	she
said	VERB	say
,	PUNCT	,
putting	VERB	put
up	ADP	up
her	PRON	her
glass	NOUN	glass
to	PART	to
look	VERB	look
at	ADP	at
the	DET	the
promenaders	NOUN	promenader
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
assented	VERB	assent
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
out	ADP	out
of	ADP	of
the	DET	the
consciousness	NOUN	consciousness
of	ADP	of
his	PRON	his
own	ADJ	own
relation	NOUN	relation
to	ADP	to
the	DET	the
affair--“I	PUNCT	affair--“I
suppose	VERB	suppose
you	PRON	you
've	AUX	have
a	DET	a
son	NOUN	son
somewhere	ADV	somewhere
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
dear	NOUN	dear
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Mrs.	PROPN	Mrs.
Primer	PROPN	Primer
,	PUNCT	,
with	ADP	with
a	DET	a
mingling	VERB	mingle
,	PUNCT	,
superhuman	ADJ	superhuman
,	PUNCT	,
but	SCONJ	but
for	ADP	for
her	PRON	she
of	ADP	of
ironical	ADJ	ironical
deprecation	NOUN	deprecation
and	CCONJ	and
derision	NOUN	derision
.	PUNCT	.
“	PUNCT	""""
Only	ADV	only
a	DET	a
daughter	NOUN	daughter
,	PUNCT	,
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
this	DET	this
feat	NOUN	feat
of	ADP	of
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
's	PART	's
,	PUNCT	,
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
looked	VERB	look
at	ADP	at
her	PRON	she
with	ADP	with
question	NOUN	question
as	NOUN	a
to	ADP	to
her	PRON	her
precise	ADJ	precise
intention	NOUN	intention
,	PUNCT	,
and	CCONJ	and
ended	VERB	end
by	ADP	by
repeating	VERB	repeat
,	PUNCT	,
hopelessly	ADV	hopelessly
,	PUNCT	,
“	PUNCT	""""
Only	ADV	only
a	DET	a
daughter	NOUN	daughter
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
,	PUNCT	,
with	ADP	with
a	DET	a
sigh	NOUN	sigh
of	ADP	of
the	DET	the
same	ADJ	same
irony	NOUN	irony
,	PUNCT	,
“	PUNCT	""""
only	ADV	only
a	DET	a
poor	ADJ	poor
,	PUNCT	,
despised	ADJ	despised
young	ADJ	young
girl	NOUN	girl
,	PUNCT	,
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
speak	VERB	speak
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
,	PUNCT	,
beginning	VERB	begin
to	PART	to
catch	VERB	catch
on	ADP	on
a	DET	a
little	ADJ	little
,	PUNCT	,
“	PUNCT	""""
as	ADP	as
if	SCONJ	if
it	PRON	it
were	AUX	be
a	DET	a
misfortune	NOUN	misfortune
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
his	PRON	his
,	PUNCT	,
dignity	NOUN	dignity
broke	VERB	break
up	ADP	up
into	ADP	into
a	DET	a
smile	NOUN	smile
that	PRON	that
had	AUX	have
its	PRON	its
queer	ADJ	queer
fascination	NOUN	fascination
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
should	AUX	should
n't	PART	not
have	AUX	have
thought	VERB	think
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
you	PRON	you
do	AUX	do
n't	PART	not
believe	VERB	believe
that	SCONJ	that
all	DET	all
that	DET	that
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
chivalry	NOUN	chivalry
and	CCONJ	and
devotion	NOUN	devotion
have	AUX	have
gone	VERB	go
out	ADV	out
?	PUNCT	?
You	PRON	you
do	AUX	do
n't	PART	not
think	VERB	think
the	DET	the
young	ADJ	young
men	NOUN	man
are	AUX	be
all	DET	all
spoiled	ADJ	spoiled
nowadays	ADV	nowadays
,	PUNCT	,
and	CCONJ	and
expect	VERB	expect
the	DET	the
young	ADJ	young
ladies	NOUN	lady
to	PART	to
offer	VERB	offer
them	PRON	they
attentions	NOUN	attention
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
slowly	ADV	slowly
,	PUNCT	,
as	ADP	as
if	SCONJ	if
recovering	VERB	recover
from	ADP	from
the	DET	the
shock	NOUN	shock
of	ADP	of
the	DET	the
novel	NOUN	novel
ideas	NOUN	idea
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
'm	AUX	be
such	DET	such
a	DET	a
stranger	NOUN	stranger
in	ADP	in
Boston	PROPN	Boston
--	PUNCT	--
I've	PRON	i've
lived	VERB	live
abroad	ADV	abroad
so	ADV	so
long	ADV	long
--	PUNCT	--
that	SCONJ	that
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
One	PRON	one
hears	VERB	hear
all	DET	all
kinds	NOUN	kind
of	ADP	of
things	NOUN	thing
.	PUNCT	.
But	CCONJ	but
I	PRON	I
'm	AUX	be
so	ADV	so
glad	ADJ	glad
you	PRON	you
're	AUX	be
not	PART	not
one	NUM	one
of	ADP	of
those	DET	those
--	PUNCT	--
pessimists	NOUN	pessimist
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
,	PUNCT	,
still	ADV	still
thoughtfully	ADV	thoughtfully
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
I	PRON	I
can	AUX	can
speak	VERB	speak
by	ADP	by
the	DET	the
card	NOUN	card
exactly	ADV	exactly
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
say	VERB	say
how	SCONJ	how
it	PRON	it
is	AUX	be
now	ADV	now
.	PUNCT	.
I	PRON	I
have	AUX	have
n't	PART	not
been	AUX	be
at	ADP	at
a	DET	a
Class	PROPN	Class
Day	PROPN	Day
spread	NOUN	spread
since	SCONJ	since
my	PRON	my
own	ADJ	own
Class	PROPN	Class
Day	PROPN	Day
;	PUNCT	;
I	PRON	I
have	AUX	have
n't	PART	not
even	ADV	even
been	AUX	be
at	ADP	at
Commencement	NOUN	commencement
more	ADV	more
than	ADP	than
once	ADV	once
or	CCONJ	or
twice	ADV	twice
.	PUNCT	.
But	CCONJ	but
in	ADP	in
my	PRON	my
time	NOUN	time
here	ADV	here
we	PRON	we
did	AUX	do
n't	PART	not
expect	VERB	expect
the	DET	the
young	ADJ	young
ladies	NOUN	lady
to	PART	to
show	VERB	show
us	PRON	we
attentions	NOUN	attention
;	PUNCT	;
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
we	PRON	we
did	AUX	do
n't	PART	not
wait	VERB	wait
for	ADP	for
them	PRON	they
to	PART	to
do	AUX	do
it	PRON	it
.	PUNCT	.
We	PRON	we
were	AUX	be
very	ADV	very
glad	ADJ	glad
,	PUNCT	,
to	PART	to
be	AUX	be
asked	VERB	ask
to	PART	to
meet	VERB	meet
them	PRON	they
,	PUNCT	,
and	CCONJ	and
we	PRON	we
thought	VERB	think
it	PRON	it
an	DET	an
honour	NOUN	honour
if	SCONJ	if
the	DET	the
young	ADJ	young
ladies	NOUN	lady
would	AUX	would
let	VERB	let
us	PRON	we
talk	VERB	talk
or	CCONJ	or
dance	VERB	dance
with	ADP	with
them	PRON	they
,	PUNCT	,
or	CCONJ	or
take	VERB	take
them	PRON	they
to	ADP	to
picnics	NOUN	picnic
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
that	SCONJ	that
any	DET	any
of	ADP	of
them	PRON	they
could	AUX	could
complain	VERB	complain
of	ADP	of
want	NOUN	want
of	ADP	of
attention	NOUN	attention
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
,	PUNCT	,
“	PUNCT	""""
that	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
preached	VERB	preach
,	PUNCT	,
that	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
prophesied	VERB	prophesy
,	PUNCT	,
when	SCONJ	when
I	PRON	I
brought	VERB	bring
my	PRON	my
daughter	NOUN	daughter
home	ADV	home
from	ADP	from
Europe	PROPN	Europe
.	PUNCT	.
I	PRON	I
told	VERB	tell
her	PRON	she
that	SCONJ	that
a	DET	a
girl	NOUN	girl
's	PART	's
life	NOUN	life
in	ADP	in
America	PROPN	America
was	AUX	be
one	NUM	one
long	ADJ	long
triumph	NOUN	triumph
;	PUNCT	;
but	CCONJ	but
they	PRON	they
say	VERB	say
now	ADV	now
that	SCONJ	that
girls	NOUN	girl
have	AUX	have
more	ADJ	more
attention	NOUN	attention
in	ADP	in
London	PROPN	London
even	ADV	even
than	ADP	than
in	ADP	in
Cambridge	PROPN	Cambridge
.	PUNCT	.
One	PRON	one
hears	VERB	hear
such	ADJ	such
dreadful	ADJ	dreadful
things	NOUN	thing
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Like	ADP	like
what	PRON	what
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
,	PUNCT	,
with	ADP	with
the	DET	the
unserious	ADJ	unserious
interest	NOUN	interest
which	DET	which
Mrs.	PROPN	Mrs.
Primer	PROPN	Primer
made	VERB	make
most	ADJ	most
people	NOUN	people
feel	VERB	feel
in	ADP	in
her	PRON	her
talk	NOUN	talk
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
;	PUNCT	;
it	PRON	it
's	AUX	be
too	ADV	too
vast	ADJ	vast
a	DET	a
subject	NOUN	subject
.	PUNCT	.
But	CCONJ	but
they	PRON	they
tell	VERB	tell
you	PRON	you
about	ADP	about
charming	ADJ	charming
girls	NOUN	girl
moping	VERB	mope
the	DET	the
whole	ADJ	whole
evening	NOUN	evening
through	ADP	through
at	ADP	at
Boston	PROPN	Boston
parties	NOUN	party
,	PUNCT	,
with	ADP	with
no	DET	no
young	ADJ	young
men	NOUN	man
to	PART	to
talk	VERB	talk
with	ADP	with
,	PUNCT	,
and	CCONJ	and
sitting	VERB	sit
from	ADP	from
the	DET	the
beginning	NOUN	beginning
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
an	DET	an
assembly	NOUN	assembly
and	CCONJ	and
not	PART	not
going	VERB	go
on	ADP	on
the	DET	the
floor	NOUN	floor
once	ADV	once
.	PUNCT	.
They	PRON	they
say	VERB	say
that	SCONJ	that
unless	SCONJ	unless
a	DET	a
girl	NOUN	girl
fairly	ADV	fairly
throws	VERB	throw
herself	PRON	herself
at	ADP	at
the	DET	the
young	ADJ	young
men	NOUN	man
's	PART	's
heads	NOUN	head
she	PRON	she
is	AUX	be
n't	PART	not
noticed	VERB	notice
.	PUNCT	.
It	PRON	it
's	AUX	be
this	DET	this
terrible	ADJ	terrible
disproportion	NOUN	disproportion
of	ADP	of
the	DET	the
sexes	NOUN	sex
that	PRON	that
's	AUX	be
at	ADP	at
the	DET	the
root	NOUN	root
of	ADP	of
it	PRON	it
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
;	PUNCT	;
it	PRON	it
reverses	VERB	reverse
everything	PRON	everything
.	PUNCT	.
There	PRON	there
are	AUX	be
n't	PART	not
enough	ADJ	enough
young	ADJ	young
men	NOUN	man
to	PART	to
go	VERB	go
half	ADJ	half
round	ADV	round
,	PUNCT	,
and	CCONJ	and
they	PRON	they
know	VERB	know
it	PRON	it
,	PUNCT	,
and	CCONJ	and
take	VERB	take
advantage	NOUN	advantage
of	ADP	of
it	PRON	it
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
it	PRON	it
began	VERB	begin
in	ADP	in
the	DET	the
war	NOUN	war
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
laughed	VERB	laugh
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
should	AUX	should
think	VERB	think
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
laying	VERB	lay
hold	NOUN	hold
of	ADP	of
a	DET	a
single	ADJ	single
idea	NOUN	idea
out	ADP	out
of	ADP	of
several	ADJ	several
which	DET	which
she	PRON	she
had	AUX	have
presented	VERB	present
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
there	PRON	there
would	AUX	would
always	ADV	always
be	AUX	be
enough	ADJ	enough
young	ADJ	young
men	NOUN	man
in	ADP	in
Cambridge	PROPN	Cambridge
to	PART	to
go	VERB	go
round	ADV	round
.	PUNCT	.
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
gave	VERB	give
a	DET	a
little	ADJ	little
cry	NOUN	cry
.	PUNCT	.
“	PUNCT	""""
In	ADP	in
Cambridge	PROPN	Cambridge
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
when	SCONJ	when
I	PRON	I
was	AUX	be
in	ADP	in
college	NOUN	college
our	PRON	our
superiority	NOUN	superiority
was	AUX	be
entirely	ADV	entirely
numerical	ADJ	numerical
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
that	DET	that
's	AUX	be
all	DET	all
passed	VERB	pass
long	ADV	long
ago	ADV	ago
,	PUNCT	,
from	ADP	from
what	PRON	what
I	PRON	I
hear	VERB	hear
,	PUNCT	,
”	PUNCT	""""
retorted	VERB	retort
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
know	VERB	know
very	ADV	very
well	ADV	well
that	SCONJ	that
it	PRON	it
used	VERB	use
to	PART	to
be	AUX	be
thought	VERB	think
a	DET	a
great	ADJ	great
advantage	NOUN	advantage
for	ADP	for
a	DET	a
girl	NOUN	girl
to	PART	to
be	AUX	be
brought	VERB	bring
up	ADP	up
in	ADP	in
Cambridge	PROPN	Cambridge
,	PUNCT	,
because	SCONJ	because
it	PRON	it
gave	VERB	give
her	PRON	she
independence	NOUN	independence
and	CCONJ	and
ease	NOUN	ease
of	ADP	of
manner	NOUN	manner
to	PART	to
have	AUX	have
so	ADV	so
many	ADJ	many
young	ADJ	young
men	NOUN	man
attentive	ADJ	attentive
to	ADP	to
her	PRON	she
.	PUNCT	.
But	CCONJ	but
they	PRON	they
say	VERB	say
the	DET	the
students	NOUN	student
all	DET	all
go	VERB	go
into	ADP	into
Boston	PROPN	Boston
now	ADV	now
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
the	DET	the
Cambridge	PROPN	Cambridge
girls	NOUN	girl
want	VERB	want
to	PART	to
meet	VERB	meet
them	PRON	they
,	PUNCT	,
they	PRON	they
have	AUX	have
to	PART	to
go	VERB	go
there	ADV	there
too	ADV	too
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
that	SCONJ	that
,	PUNCT	,
from	ADP	from
what	PRON	what
I	PRON	I
hear	VERB	hear
,	PUNCT	,
they	PRON	they
've	AUX	have
changed	VERB	change
all	DET	all
that	DET	that
since	SCONJ	since
our	PRON	our
time	NOUN	time
,	PUNCT	,
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
.	PUNCT	.
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
was	AUX	be
certainly	ADV	certainly
letting	VERB	let
herself	PRON	herself
go	VERB	go
a	DET	a
little	ADJ	little
more	ADJ	more
than	ADP	than
she	PRON	she
would	AUX	would
have	AUX	have
approved	VERB	approve
of	ADP	of
in	ADP	in
another	DET	another
.	PUNCT	.
The	DET	the
result	NOUN	result
was	AUX	be
apparent	ADJ	apparent
in	ADP	in
the	DET	the
jocosity	NOUN	jocosity
of	ADP	of
this	DET	this
heavy	ADJ	heavy
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
's	PART	's
reply	NOUN	reply
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
I	PRON	I
'm	AUX	be
glad	ADJ	glad
that	SCONJ	that
I	PRON	I
was	AUX	be
of	ADP	of
our	PRON	our
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
not	PART	not
of	ADP	of
this	DET	this
wicked	ADJ	wicked
generation	NOUN	generation
.	PUNCT	.
But	CCONJ	but
I	PRON	I
presume	VERB	presume
that	SCONJ	that
unnatural	ADJ	unnatural
supremacy	NOUN	supremacy
of	ADP	of
the	DET	the
young	ADJ	young
men	NOUN	man
is	AUX	be
brought	VERB	bring
low	ADV	low
,	PUNCT	,
so	ADV	so
to	PART	to
speak	VERB	speak
,	PUNCT	,
after	ADP	after
marriage	NOUN	marriage
?	PUNCT	?
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Primer	PROPN	Primer
let	VERB	let
herself	PRON	herself
go	VERB	go
a	DET	a
little	ADJ	little
further	ADV	far
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
give	VERB	give
us	PRON	we
an	DET	an
equal	ADJ	equal
chance	NOUN	chance
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
laughed	VERB	laugh
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
we	PRON	we
can	AUX	can
always	ADV	always
take	VERB	take
care	NOUN	care
of	ADP	of
ourselves	PRON	ourselves
,	PUNCT	,
and	CCONJ	and
something	PRON	something
more	ADJ	more
.	PUNCT	.
They	PRON	they
say	VERB	say
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
added	VERB	add
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
the	DET	the
young	ADJ	young
married	VERB	marry
women	NOUN	woman
now	ADV	now
have	AUX	have
all	DET	all
the	DET	the
attention	NOUN	attention
that	PRON	that
girls	NOUN	girl
could	AUX	could
wish	VERB	wish
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
H'm	PRON	h'm
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
,	PUNCT	,
frowning	VERB	frown
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
should	AUX	should
be	AUX	be
tempted	VERB	tempt
to	PART	to
box	VERB	box
my	PRON	my
boy	NOUN	boy
's	PART	's
ears	NOUN	ear
if	SCONJ	if
I	PRON	I
saw	VERB	see
him	PRON	he
paying	VERB	pay
another	DET	another
man	NOUN	man
's	PART	's
wife	NOUN	wife
attention	NOUN	attention
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	DET	what
a	DET	a
Roman	ADJ	roman
father	NOUN	father
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
,	PUNCT	,
greatly	ADV	greatly
amused	VERB	amuse
,	PUNCT	,
and	CCONJ	and
letting	VERB	let
herself	PRON	herself
go	VERB	go
a	DET	a
little	ADJ	little
further	ADV	far
yet	ADV	yet
.	PUNCT	.
She	PRON	she
said	VERB	say
to	ADP	to
herself	PRON	herself
that	SCONJ	that
she	PRON	she
really	ADV	really
must	AUX	must
find	VERB	find
out	ADP	out
who	PRON	who
this	DET	this
remarkable	ADJ	remarkable
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
was	AUX	be
,	PUNCT	,
and	CCONJ	and
she	PRON	she
cast	VERB	cast
her	PRON	her
eye	NOUN	eye
over	ADP	over
the	DET	the
hall	NOUN	hall
for	ADP	for
some	DET	some
glimpse	NOUN	glimpse
of	ADP	of
the	DET	the
absent	ADJ	absent
Munt	PROPN	Munt
,	PUNCT	,
whose	DET	whose
arm	NOUN	arm
she	PRON	she
meant	VERB	mean
to	PART	to
take	VERB	take
,	PUNCT	,
and	CCONJ	and
whose	DET	whose
ear	NOUN	ear
she	PRON	she
meant	VERB	mean
to	PART	to
fill	VERB	fill
with	ADP	with
questions	NOUN	question
.	PUNCT	.
But	CCONJ	but
she	PRON	she
did	AUX	do
not	PART	not
see	VERB	see
him	PRON	he
,	PUNCT	,
and	CCONJ	and
something	PRON	something
else	ADV	else
suggested	VERB	suggest
itself	PRON	itself
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
probably	ADV	probably
would	AUX	would
n't	PART	not
let	VERB	let
you	PRON	you
see	VERB	see
him	PRON	he
,	PUNCT	,
or	CCONJ	or
if	SCONJ	if
he	PRON	he
did	AUX	do
,	PUNCT	,
you	PRON	you
would	AUX	would
n't	PART	not
know	VERB	know
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
not	PART	not
know	VERB	know
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Primer	PROPN	Primer
did	AUX	do
not	PART	not
answer	VERB	answer
.	PUNCT	.
“	PUNCT	""""
One	PRON	one
hears	VERB	hear
such	ADJ	such
dreadful	ADJ	dreadful
things	NOUN	thing
.	PUNCT	.
What	PRON	what
do	AUX	do
you	PRON	you
say	VERB	say
--	PUNCT	--
or	CCONJ	or
you	PRON	you
'll	AUX	will
think	VERB	think
I	PRON	I
'm	AUX	be
a	DET	a
terrible	ADJ	terrible
gossip--	NOUN	gossip--
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
no	INTJ	no
;	PUNCT	;
”	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
,	PUNCT	,
impatient	ADJ	impatient
for	ADP	for
the	DET	the
dreadful	ADJ	dreadful
thing	NOUN	thing
,	PUNCT	,
whatever	DET	whatever
it	PRON	it
was	AUX	be
.	PUNCT	.
Mrs.	PROPN	Mrs.
Primer	PROPN	Primer
resumed	VERB	resume
:	PUNCT	:
“	PUNCT	""""
--to	PUNCT	--to
the	DET	the
young	ADJ	young
married	ADJ	married
women	NOUN	woman
meeting	VERB	meet
last	ADJ	last
winter	NOUN	winter
just	ADV	just
after	ADP	after
a	DET	a
lot	NOUN	lot
of	ADP	of
pretty	ADJ	pretty
girls	NOUN	girl
had	AUX	have
came	VERB	come
out	ADV	out
,	PUNCT	,
and	CCONJ	and
magnanimously	ADV	magnanimously
resolving	VERB	resolve
to	PART	to
give	VERB	give
the	DET	the
Buds	PROPN	Buds
a	DET	a
chance	NOUN	chance
in	ADP	in
society	NOUN	society
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Buds	PROPN	Buds
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
the	DET	the
Rose	PROPN	Rose
-	PUNCT	-
buds	NOUN	bud
--	PUNCT	--
the	DET	the
debutantes	NOUN	debutante
;	PUNCT	;
it	PRON	it
's	AUX	be
an	DET	an
odious	ADJ	odious
little	ADJ	little
word	NOUN	word
,	PUNCT	,
but	CCONJ	but
everybody	PRON	everybody
uses	VERB	use
it	PRON	it
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
that	DET	that
's	AUX	be
a	DET	a
strange	ADJ	strange
state	NOUN	state
of	ADP	of
things	NOUN	thing
for	ADP	for
America	PROPN	America
?	PUNCT	?
But	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
believe	VERB	believe
all	DET	all
those	DET	those
things	NOUN	thing
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
,	PUNCT	,
flinging	VERB	fling
off	ADP	off
the	DET	the
shadow	NOUN	shadow
of	ADP	of
this	DET	this
lurid	ADJ	lurid
social	ADJ	social
condition	NOUN	condition
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
n't	PART	not
this	DET	this
a	DET	a
pretty	ADJ	pretty
scene	NOUN	scene
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
,	PUNCT	,
”	PUNCT	""""
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
admitted	VERB	admit
,	PUNCT	,
withdrawing	VERB	withdraw
his	PRON	his
mind	NOUN	mind
gradually	ADV	gradually
from	ADP	from
a	DET	a
consideration	NOUN	consideration
of	ADP	of
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
's	PART	's
awful	ADJ	awful
instances	NOUN	instance
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
in	ADP	in
final	ADJ	final
self	NOUN	self
-	PUNCT	-
possession	NOUN	possession
.	PUNCT	.
“	PUNCT	""""
The	DET	the
young	ADJ	young
fellows	NOUN	fellow
certainly	ADV	certainly
do	AUX	do
things	NOUN	thing
in	ADP	in
a	DET	a
great	ADJ	great
deal	NOUN	deal
better	ADJ	well
style	NOUN	style
nowadays	ADV	nowadays
than	ADP	than
we	PRON	we
used	VERB	use
to	PART	to
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
indeed	ADV	indeed
!	PUNCT	!
And	CCONJ	and
all	DET	all
those	DET	those
pretty	ADJ	pretty
girls	NOUN	girl
do	AUX	do
seem	VERB	seem
to	PART	to
be	AUX	be
having	VERB	have
such	DET	such
a	DET	a
good	ADJ	good
time	NOUN	time
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
they	PRON	they
do	AUX	do
n't	PART	not
have	AUX	have
the	DET	the
despised	VERB	despise
and	CCONJ	and
rejected	VERB	reject
appearance	NOUN	appearance
that	SCONJ	that
you	PRON	you
'd	AUX	would
like	VERB	like
to	PART	to
have	AUX	have
one	PRON	one
believe	VERB	believe
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
!	PUNCT	!
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Pasmer	PROPN	Pasmer
readily	ADV	readily
consented	VERB	consent
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
look	VERB	look
radiantly	ADV	radiantly
happy	ADJ	happy
.	PUNCT	.
It	PRON	it
shows	VERB	show
that	SCONJ	that
you	PRON	you
ca	AUX	can
n't	PART	not
trust	VERB	trust
anything	PRON	anything
that	PRON	that
people	NOUN	people
say	VERB	say
