POPULAR	ADJ	popular
surely	ADV	surely
he	PRON	he
is	AUX	be
present	ADJ	present
on	ADP	on
this	DET	this
occasion	NOUN	occasion
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
to	PART	to
say	VERB	say
that	SCONJ	that
the	DET	the
Major	PROPN	Major
is	AUX	be
laid	VERB	lay
up	ADP	up
with	ADP	with
a	DET	a
bad	ADJ	bad
cold	NOUN	cold
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
just	ADV	just
been	AUX	be
to	PART	to
see	VERB	see
him	PRON	he
.	PUNCT	.
He	PRON	he
is	AUX	be
not	PART	not
coming	VERB	come
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
cold	NOUN	cold
spoils	VERB	spoil
his	PRON	his
beauty	NOUN	beauty
,	PUNCT	,
""""	PUNCT	""""
tittered	VERB	titter
Miss	PROPN	Miss
Pewsey	PROPN	Pewsey
,	PUNCT	,
""""	PUNCT	""""
dear	ADJ	dear
me	PRON	I
,	PUNCT	,
how	SCONJ	how
very	ADJ	very
vain	ADJ	vain
that	DET	that
man	NOUN	man
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
cold	NOUN	cold
has	AUX	have
not	PART	not
spoilt	VERB	spoil
Miss	PROPN	Miss
Wharf	PROPN	Wharf
's	PART	's
beauty	NOUN	beauty
at	ADP	at
all	DET	all
events	NOUN	event
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
seeing	VERB	see
his	PRON	his
way	NOUN	way
to	ADP	to
a	DET	a
compliment	NOUN	compliment
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
never	ADV	never
saw	VERB	see
you	PRON	you
look	VERB	look
so	ADV	so
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
with	ADP	with
a	DET	a
bow	NOUN	bow
.	PUNCT	.
""""	PUNCT	""""
Thanks	NOUN	thank
to	ADP	to
Lavinia	PROPN	Lavinia
's	PART	's
nursing	NOUN	nursing
,	PUNCT	,
""""	PUNCT	""""
laughed	VERB	laugh
the	DET	the
lady	NOUN	lady
.	PUNCT	.
""""	PUNCT	""""
Olivia	PROPN	Olivia
can	AUX	can
you	PRON	you
keep	VERB	keep
still	ADV	still
while	SCONJ	while
that	DET	that
delicious	ADJ	delicious
music	NOUN	music
is	AUX	be
playing	VERB	play
.	PUNCT	.
I	PRON	I
'm	AUX	be
sure	ADJ	sure
Mr.	PROPN	Mr.
Burgh--	PROPN	Burgh--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
Miss	PROPN	Miss
Rayner	PROPN	Rayner
is	AUX	be
engaged	VERB	engage
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
put	VERB	put
in	ADP	in
Rupert	PROPN	Rupert
promptly	ADV	promptly
.	PUNCT	.
Miss	PROPN	Miss
Wharf	PROPN	Wharf
tapped	VERB	tap
him	PRON	he
on	ADP	on
the	DET	the
shoulder	NOUN	shoulder
with	ADP	with
the	DET	the
very	ADJ	very
fan	NOUN	fan
,	PUNCT	,
about	ADP	about
which	DET	which
there	PRON	there
had	AUX	have
been	AUX	be
so	ADV	so
much	ADJ	much
talk	NOUN	talk
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
I	PRON	I
ca	AUX	can
n't	PART	not
spare	VERB	spare
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
amiably	ADV	amiably
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
chat	VERB	chat
with	ADP	with
you	PRON	you
.	PUNCT	.
Olivia	PROPN	Olivia
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
exchanged	VERB	exchange
a	DET	a
look	NOUN	look
with	ADP	with
her	PRON	her
husband	NOUN	husband
and	CCONJ	and
saw	VERB	see
that	SCONJ	that
his	PRON	his
eyes	NOUN	eye
were	AUX	be
fastened	VERB	fasten
on	ADP	on
the	DET	the
fan	NOUN	fan
.	PUNCT	.
Resolved	VERB	resolve
to	PART	to
give	VERB	give
him	PRON	he
a	DET	a
chance	NOUN	chance
of	ADP	of
talking	VERB	talk
to	ADP	to
her	PRON	she
aunt	NOUN	aunt
about	ADP	about
it	PRON	it
,	PUNCT	,
she	PRON	she
moved	VERB	move
away	ADV	away
on	ADP	on
the	DET	the
arm	NOUN	arm
of	ADP	of
the	DET	the
buccaneer	NOUN	buccaneer
to	PART	to
join	VERB	join
in	ADP	in
the	DET	the
whirling	VERB	whirl
throng	NOUN	throng
.	PUNCT	.
Forge	PROPN	Forge
offered	VERB	offer
his	PRON	his
arm	NOUN	arm
to	ADP	to
Miss	PROPN	Miss
Pewsey	PROPN	Pewsey
,	PUNCT	,
not	PART	not
to	PART	to
dance	VERB	dance
,	PUNCT	,
but	CCONJ	but
to	PART	to
escort	VERB	escort
her	PRON	she
on	ADP	on
to	ADP	to
the	DET	the
terrace	NOUN	terrace
,	PUNCT	,
and	CCONJ	and
so	ADV	so
it	PRON	it
came	VERB	come
about	ADP	about
that	SCONJ	that
aunt	NOUN	aunt
Sophia	PROPN	Sophia
and	CCONJ	and
Rupert	PROPN	Rupert
were	AUX	be
left	VERB	leave
alone	ADV	alone
in	ADP	in
a	DET	a
quiet	ADJ	quiet
corner	NOUN	corner
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
Miss	PROPN	Miss
Wharf	PROPN	Wharf
cast	VERB	cast
a	DET	a
side	ADJ	side
glance	NOUN	glance
at	ADP	at
the	DET	the
young	ADJ	young
man	NOUN	man
and	CCONJ	and
seeing	VERB	see
how	SCONJ	how
handsome	ADJ	handsome
and	CCONJ	and
gay	ADJ	gay
he	PRON	he
was	AUX	be
,	PUNCT	,
she	PRON	she
heaved	VERB	heave
a	DET	a
sigh	NOUN	sigh
.	PUNCT	.
Perhaps	ADV	perhaps
she	PRON	she
was	AUX	be
thinking	VERB	think
of	ADP	of
his	PRON	his
father	NOUN	father
whom	PRON	whom
she	PRON	she
had	AUX	have
loved	VERB	love
dearly	ADV	dearly
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
so	ADV	so
,	PUNCT	,
the	DET	the
emotion	NOUN	emotion
was	AUX	be
only	ADV	only
momentary	ADJ	momentary
,	PUNCT	,
for	ADP	for
she	PRON	she
compressed	VERB	compress
her	PRON	her
lips	NOUN	lip
and	CCONJ	and
drew	VERB	draw
herself	PRON	herself
up	ADV	up
stiffly	ADV	stiffly
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
never	ADV	never
come	VERB	come
to	PART	to
see	VERB	see
me	PRON	I
now	ADV	now
.	PUNCT	.
How	SCONJ	how
is	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
you	PRON	you
did	AUX	do
not	PART	not
wish	VERB	wish
to	PART	to
see	VERB	see
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
frankly	ADV	frankly
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
I	PRON	I
do	AUX	do
.	PUNCT	.
Your	PRON	your
father	NOUN	father
was	AUX	be
an	DET	an
old	ADJ	old
friend	NOUN	friend
of	ADP	of
mine	PRON	mine
,	PUNCT	,
and	CCONJ	and
for	ADP	for
his	PRON	his
sake	NOUN	sake
I	PRON	I
wish	VERB	wish
to	PART	to
be	AUX	be
kind	ADJ	kind
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Rupert	PROPN	Rupert
saw	VERB	see
that	SCONJ	that
she	PRON	she
was	AUX	be
unaware	ADJ	unaware
that	SCONJ	that
he	PRON	he
had	AUX	have
met	VERB	meet
Olivia	PROPN	Olivia
secretly	ADV	secretly
,	PUNCT	,
and	CCONJ	and
had	AUX	have
heard	VERB	hear
the	DET	the
story	NOUN	story
of	ADP	of
the	DET	the
early	ADJ	early
romance	NOUN	romance
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
wise	ADJ	wise
,	PUNCT	,
he	PRON	he
thought	VERB	think
,	PUNCT	,
to	PART	to
bring	VERB	bring
up	ADP	up
the	DET	the
subject	NOUN	subject
,	PUNCT	,
so	SCONJ	so
he	PRON	he
met	VERB	meet
her	PRON	she
on	ADP	on
her	PRON	her
own	ADJ	own
ground	NOUN	ground
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
can	AUX	can
be	AUX	be
very	ADV	very
kind	ADJ	kind
to	ADP	to
me	PRON	I
if	SCONJ	if
you	PRON	you
wish	VERB	wish
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
casting	VERB	cast
a	DET	a
significant	ADJ	significant
glance	NOUN	glance
on	ADP	on
Olivia	PROPN	Olivia
who	PRON	who
floated	VERB	float
past	ADV	past
with	ADP	with
Burgh	PROPN	Burgh
.	PUNCT	.
Miss	PROPN	Miss
Wharf	PROPN	Wharf
followed	VERB	follow
his	PRON	his
gaze	NOUN	gaze
and	CCONJ	and
frowned	VERB	frown
,	PUNCT	,
shaking	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
No	ADV	no
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
severely	ADV	severely
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
must	AUX	must
give	VERB	give
up	ADP	up
the	DET	the
idea	NOUN	idea
of	ADP	of
marrying	VERB	marry
Olivia	PROPN	Olivia
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
do	AUX	do
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Rupert	PROPN	Rupert
,	PUNCT	,
thinking	VERB	think
of	ADP	of
his	PRON	his
secret	ADJ	secret
marriage	NOUN	marriage
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
why	SCONJ	why
you	PRON	you
should	AUX	should
refuse	VERB	refuse
to	PART	to
let	VERB	let
me	PRON	I
love	VERB	love
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
prevent	VERB	prevent
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
snapped	VERB	snap
Miss	PROPN	Miss
Wharf	PROPN	Wharf
,	PUNCT	,
""""	PUNCT	""""
love	VERB	love
her	PRON	she
as	ADV	as
much	ADV	much
as	ADP	as
you	PRON	you
choose	VERB	choose
,	PUNCT	,
but	CCONJ	but
as	ADP	as
another	DET	another
man	NOUN	man
's	PART	's
wife	NOUN	wife
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
again	ADV	again
she	PRON	she
looked	VERB	look
oddly	ADV	oddly
at	ADP	at
Rupert	PROPN	Rupert
,	PUNCT	,
who	PRON	who
wondered	VERB	wonder
what	PRON	what
she	PRON	she
meant	VERB	mean
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
an	DET	an
immoral	ADJ	immoral
remark	NOUN	remark
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
perhaps	ADV	perhaps
you	PRON	you
will	AUX	will
explain	VERB	explain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mr.	PROPN	Mr.
Ainsleigh	PROPN	Ainsleigh
I	PRON	I
will	AUX	will
be	AUX	be
frank	ADJ	frank
with	ADP	with
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
lady	NOUN	lady
calmly	ADV	calmly
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
have	AUX	have
no	DET	no
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
are	AUX	be
liable	ADJ	liable
to	PART	to
lose	VERB	lose
Royabay	PROPN	Royabay
.	PUNCT	.
I	PRON	I
hold	VERB	hold
a	DET	a
mortgage	NOUN	mortgage
it	PRON	it
is	AUX	be
true	ADJ	true
and	CCONJ	and
by	ADP	by
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
year	NOUN	year
I	PRON	I
can	AUX	can
foreclose	VERB	foreclose
;	PUNCT	;
but	CCONJ	but
that	DET	that
,	PUNCT	,
I	PRON	I
shall	AUX	shall
not	PART	not
do	AUX	do
if	SCONJ	if
you	PRON	you
give	VERB	give
up	ADP	up
Olivia	PROPN	Olivia
.	PUNCT	.
If	SCONJ	if
I	PRON	I
foreclose	VERB	foreclose
,	PUNCT	,
you	PRON	you
know	VERB	know
well	ADV	well
enough	ADV	enough
that	SCONJ	that
your	PRON	your
other	ADJ	other
creditors	NOUN	creditor
will	AUX	will
come	VERB	come
down	ADP	down
on	ADP	on
you	PRON	you
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
lose	VERB	lose
all	DET	all
.	PUNCT	.
I	PRON	I
hold	VERB	hold
the	DET	the
scales	NOUN	scale
,	PUNCT	,
""""	PUNCT	""""
added	VERB	add
she	PRON	she
significantly	ADV	significantly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
that	SCONJ	that
well	ADV	well
enough	ADV	enough
Miss	PROPN	Miss
Wharf	PROPN	Wharf
,	PUNCT	,
but	CCONJ	but
many	ADJ	many
things	NOUN	thing
may	AUX	may
happen	VERB	happen
before	ADP	before
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
year	NOUN	year
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
mean	VERB	mean
that	SCONJ	that
you	PRON	you
will	AUX	will
get	VERB	get
the	DET	the
money	NOUN	money
to	PART	to
pay	VERB	pay
me	PRON	I
and	CCONJ	and
others	NOUN	other
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
might	AUX	might
even	ADV	even
mean	VERB	mean
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Rupert	PROPN	Rupert
coolly	ADV	coolly
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
if	SCONJ	if
I	PRON	I
am	AUX	be
a	DET	a
bad	NOUN	bad
match	NOUN	match
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
Mr.	PROPN	Mr.
Burgh	PROPN	Burgh
is	AUX	be
a	DET	a
better	ADJ	well
.	PUNCT	.
I	PRON	I
have	AUX	have
at	ADP	at
least	ADJ	least
a	DET	a
position	NOUN	position
and	CCONJ	and
a	DET	a
clean	ADJ	clean
name	NOUN	name
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
know	VERB	know
about	ADP	about
Clarence	PROPN	Clarence
Burgh	PROPN	Burgh
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
,	PUNCT	,
save	SCONJ	save
that	SCONJ	that
he	PRON	he
is	AUX	be
an	DET	an
adventurer	NOUN	adventurer
,	PUNCT	,
Miss	PROPN	Miss
Wharf	PROPN	Wharf
.	PUNCT	.
He	PRON	he
comes	VERB	come
from	ADP	from
nowhere	ADV	nowhere
,	PUNCT	,
and	CCONJ	and
swaggers	VERB	swagger
about	ADP	about
Marport	PROPN	Marport
as	ADP	as
if	SCONJ	if
it	PRON	it
belonged	VERB	belong
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
has	AUX	have
no	DET	no
recognised	VERB	recognise
position	NOUN	position
and	CCONJ	and
he	PRON	he
is	AUX	be
not	PART	not
a	DET	a
gentleman	NOUN	gentleman
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
but	CCONJ	but
he	PRON	he
is	AUX	be
,	PUNCT	,
and	CCONJ	and
I	PRON	I
want	VERB	want
him	PRON	he
to	PART	to
marry	VERB	marry
Olivia	PROPN	Olivia
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
thus	ADV	thus
you	PRON	you
would	AUX	would
condemn	VERB	condemn
Olivia	PROPN	Olivia
to	ADP	to
misery	NOUN	misery
.	PUNCT	.
She	PRON	she
loves	VERB	love
me--	PRON	me--
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
girl	NOUN	girl
's	PART	's
love	NOUN	love
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Wharf	PROPN	Wharf
coolly	ADV	coolly
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
'll	AUX	will
soon	ADV	soon
get	VERB	get
over	ADP	over
that	DET	that
.	PUNCT	.
Mr.	PROPN	Mr.
Burgh	PROPN	Burgh
is	AUX	be
Lavinia	PROPN	Lavinia
's	PART	's
nephew	NOUN	nephew
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
promised	VERB	promise
Lavinia	PROPN	Lavinia
that	SCONJ	that
Olivia	PROPN	Olivia
shall	AUX	shall
be	AUX	be
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
in	ADP	in
heaven	NOUN	heaven
's	PART	's
name	NOUN	name
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Rupert	PROPN	Rupert
angrily	ADV	angrily
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
has	AUX	have
no	DET	no
money	NOUN	money
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
he	PRON	he
has	AUX	have
,	PUNCT	,
and	CCONJ	and
may	AUX	may
have	AUX	have
a	DET	a
chance	NOUN	chance
of	ADP	of
getting	VERB	get
more	ADJ	more
.	PUNCT	.
Lavinia	PROPN	Lavinia
has	AUX	have
been	AUX	be
a	DET	a
good	ADJ	good
friend	NOUN	friend
to	ADP	to
me	PRON	I
for	ADP	for
years	NOUN	year
and	CCONJ	and
years	NOUN	year
--	PUNCT	--
all	DET	all
my	PRON	my
life	NOUN	life
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
Mr.	PROPN	Mr.
Ainsleigh	PROPN	Ainsleigh
.	PUNCT	.
I	PRON	I
owe	VERB	owe
much	ADJ	much
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
I	PRON	I
intend	VERB	intend
to	PART	to
repay	VERB	repay
her	PRON	she
.	PUNCT	.
Her	PRON	her
heart	NOUN	heart
is	AUX	be
set	VERB	set
on	ADP	on
this	DET	this
match	NOUN	match
and	CCONJ	and
Olivia	PROPN	Olivia
must	AUX	must
marry	VERB	marry
Clarence	PROPN	Clarence
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Olivia	PROPN	Olivia
shall	AUX	shall
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Olivia	PROPN	Olivia
shall	AUX	shall
.	PUNCT	.
I	PRON	I
set	VERB	set
my	PRON	my
will	NOUN	will
against	ADP	against
yours	NOUN	your
Mr.	PROPN	Mr.
Ainsleigh	PROPN	Ainsleigh
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
find	VERB	find
my	PRON	my
will	NOUN	will
is	AUX	be
stronger	ADJ	strong
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
coolly	ADV	coolly
.	PUNCT	.
Miss	PROPN	Miss
Wharf	PROPN	Wharf
gave	VERB	give
a	DET	a
short	ADJ	short
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
Try	VERB	try
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
curtly	ADV	curtly
;	PUNCT	;
then	ADV	then
her	PRON	her
hard	ADJ	hard
eyes	NOUN	eye
softened	VERB	soften
and	CCONJ	and
her	PRON	her
cold	ADJ	cold
manner	NOUN	manner
grew	VERB	grow
warmer	ADJ	warm
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
let	VERB	let
us	PRON	we
quarrel	VERB	quarrel
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
gently	ADV	gently
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
you	PRON	you
well	ADV	well
,	PUNCT	,
and	CCONJ	and
would	AUX	would
give	VERB	give
you	PRON	you
anything	PRON	anything
save	SCONJ	save
Olivia--	PROPN	Olivia--
""""	PUNCT	""""
""""	PUNCT	""""
Which	DET	which
is	AUX	be
the	DET	the
only	ADJ	only
thing	NOUN	thing
I	PRON	I
want	VERB	want
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
rude	ADJ	rude
of	ADP	of
you	PRON	you
to	PART	to
call	VERB	call
Olivia	PROPN	Olivia
a	DET	a
'	PUNCT	'
thing	NOUN	thing
,	PUNCT	,
'	PUNCT	'
""""	PUNCT	""""
said	VERB	say
the	DET	the
woman	NOUN	woman
lightly	ADV	lightly
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
may	AUX	may
make	VERB	make
up	ADP	up
your	PRON	your
mind	NOUN	mind
that	SCONJ	that
if	SCONJ	if
you	PRON	you
marry	VERB	marry
her	PRON	she
,	PUNCT	,
I	PRON	I
shall	AUX	shall
leave	VERB	leave
my	PRON	my
money	NOUN	money
to	ADP	to
Miss	PROPN	Miss
Pewsey	PROPN	Pewsey
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
so	ADV	so
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
your	PRON	your
money	NOUN	money
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Five	NUM	five
hundred	NUM	hundred
a	DET	a
year	NOUN	year
is	AUX	be
not	PART	not
enough	ADJ	enough
,	PUNCT	,
""""	PUNCT	""""
sneered	VERB	sneer
Miss	PROPN	Miss
Wharf	PROPN	Wharf
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
may	AUX	may
have	AUX	have
more	ADJ	more
.	PUNCT	.
What	PRON	what
do	AUX	do
you	PRON	you
say	VERB	say
to	ADP	to
five	NUM	five
thousand--	NUM	thousand--
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
interrupted	VERB	interrupt
Rupert	PROPN	Rupert
coolly	ADV	coolly
,	PUNCT	,
""""	PUNCT	""""
so	ADV	so
Olivia	PROPN	Olivia
has	AUX	have
told	VERB	tell
you	PRON	you
about	ADP	about
the	DET	the
fan	NOUN	fan
--	PUNCT	--
or	CCONJ	or
perhaps	ADV	perhaps
Miss	PROPN	Miss
Pewsey	PROPN	Pewsey
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
Olivia	PROPN	Olivia
.	PUNCT	.
I	PRON	I
believe	VERB	believe
Clarence	PROPN	Clarence
Burgh	PROPN	Burgh
told	VERB	tell
her	PRON	she
.	PUNCT	.
This	DET	this
fan	NOUN	fan
,	PUNCT	,
""""	PUNCT	""""
Miss	PROPN	Miss
Wharf	PROPN	Wharf
unfurled	VERB	unfurl
the	DET	the
article	NOUN	article
,	PUNCT	,
""""	PUNCT	""""
means	VERB	mean
five	NUM	five
thousand	NUM	thousand
pounds--	NOUN	pounds--
""""	PUNCT	""""
""""	PUNCT	""""
Or	CCONJ	or
a	DET	a
cut	ADJ	cut
throat	NOUN	throat
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Pah	INTJ	pah
!	PUNCT	!
how	SCONJ	how
foolish	ADJ	foolish
you	PRON	you
are	AUX	be
,	PUNCT	,
as	ADP	as
though	SCONJ	though
such	DET	such
a	DET	a
thing	NOUN	thing
could	AUX	could
happen	VERB	happen
in	ADP	in
England	PROPN	England
.	PUNCT	.
Were	AUX	be
we	PRON	we
in	ADP	in
China	PROPN	China
I	PRON	I
admit	VERB	admit
that	SCONJ	that
I	PRON	I
should	AUX	should
be	AUX	be
afraid	ADJ	afraid
to	PART	to
keep	VERB	keep
this	DET	this
fan	NOUN	fan
;	PUNCT	;
but	CCONJ	but
as	ADP	as
it	PRON	it
is	AUX	be
I	PRON	I
am	AUX	be
perfectly	ADV	perfectly
safe	ADJ	safe
.	PUNCT	.
See	VERB	see
here	ADV	here
,	PUNCT	,
Mr.	PROPN	Mr.
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
added	VERB	add
bending	VERB	bend
towards	ADP	towards
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
you	PRON	you
will	AUX	will
give	VERB	give
up	ADP	up
Olivia	PROPN	Olivia
I	PRON	I
will	AUX	will
give	VERB	give
you	PRON	you
this	DET	this
fan	NOUN	fan
and	CCONJ	and
you	PRON	you
can	AUX	can
get	VERB	get
the	DET	the
money	NOUN	money
to	PART	to
pay	VERB	pay
off	ADP	off
your	PRON	your
creditors	NOUN	creditor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
need	VERB	need
thirty	NUM	thirty
thousand	NUM	thousand
,	PUNCT	,
not	PART	not
five	NUM	five
.	PUNCT	.
And	CCONJ	and
even	ADV	even
if	SCONJ	if
you	PRON	you
were	AUX	be
to	PART	to
give	VERB	give
me	PRON	I
the	DET	the
thirty	NUM	thirty
thousand	NUM	thousand
I	PRON	I
need	VERB	need
,	PUNCT	,
I	PRON	I
would	AUX	would
not	PART	not
sell	VERB	sell
Olivia	PROPN	Olivia
for	ADP	for
that	DET	that
sum	NOUN	sum
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Look	VERB	look
at	ADP	at
the	DET	the
fan	NOUN	fan
first	ADV	first
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Wharf	PROPN	Wharf
and	CCONJ	and
gave	VERB	give
it	PRON	it
to	ADP	to
him	PRON	he
.	PUNCT	.
Rupert	PROPN	Rupert
's	PART	's
nerves	NOUN	nerve
thrilled	VERB	thrill
as	ADP	as
he	PRON	he
took	VERB	take
the	DET	the
dainty	ADJ	dainty
trifle	NOUN	trifle
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
So	ADJ	so
much	ADJ	much
had	AUX	have
been	AUX	be
said	VERB	say
about	ADP	about
it	PRON	it
,	PUNCT	,
so	ADV	so
much	ADJ	much
hung	VERB	hang
on	ADP	on
it	PRON	it
,	PUNCT	,
of	ADP	of
the	DET	the
meaning	NOUN	meaning
of	ADP	of
which	DET	which
he	PRON	he
was	AUX	be
ignorant	ADJ	ignorant
,	PUNCT	,
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
look	VERB	look
at	ADP	at
it	PRON	it
without	ADP	without
feeling	VERB	feel
the	DET	the
