produced	VERB	produce
of	ADP	of
_	PUNCT	_
Marius	PROPN	Marius
_	PUNCT	_
,	PUNCT	,
rather	ADV	rather
than	ADP	than
the	DET	the
flimsy	ADJ	flimsy
fancy	NOUN	fancy
woven	VERB	weave
around	ADP	around
it	PRON	it
,	PUNCT	,
that	PRON	that
had	AUX	have
caused	VERB	cause
Starr	PROPN	Starr
to	PART	to
accept	VERB	accept
her	PRON	her
play	NOUN	play
.	PUNCT	.
She	PRON	she
had	AUX	have
heard	VERB	hear
he	PRON	he
was	AUX	be
vain	ADJ	vain
and	CCONJ	and
egotistical	ADJ	egotistical
,	PUNCT	,
and	CCONJ	and
no	ADV	no
doubt	ADV	doubt
he	PRON	he
reveled	VERB	revel
in	ADP	in
the	DET	the
opportunity	NOUN	opportunity
for	ADP	for
self	NOUN	self
-	PUNCT	-
exaltation	NOUN	exaltation
that	PRON	that
the	DET	the
rôle	NOUN	rôle
afforded	VERB	afford
him	PRON	he
.	PUNCT	.
As	ADP	as
the	DET	the
play	NOUN	play
went	VERB	go
on	ADP	on
from	ADP	from
scene	NOUN	scene
to	ADP	to
scene	NOUN	scene
,	PUNCT	,
another	DET	another
impression	NOUN	impression
began	VERB	begin
to	PART	to
take	VERB	take
root	NOUN	root
in	ADP	in
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
Here	ADV	here
and	CCONJ	and
there	ADV	there
in	ADP	in
the	DET	the
lines	NOUN	line
she	PRON	she
noted	VERB	note
an	DET	an
odd	ADJ	odd
cynical	ADJ	cynical
twist	NOUN	twist
or	CCONJ	or
a	DET	a
bit	NOUN	bit
of	ADP	of
ambiguous	ADJ	ambiguous
phrasing	NOUN	phrasing
that	PRON	that
she	PRON	she
was	AUX	be
sure	ADJ	sure
had	AUX	have
not	PART	not
been	AUX	be
in	ADP	in
the	DET	the
manuscript	NOUN	manuscript
.	PUNCT	.
The	DET	the
tempting	ADJ	tempting
voices	NOUN	voice
and	CCONJ	and
gestures	NOUN	gesture
of	ADP	of
the	DET	the
spirits	NOUN	spirit
of	ADP	of
darkness	NOUN	darkness
were	AUX	be
more	ADJ	more
appealing	ADJ	appealing
than	ADP	than
she	PRON	she
had	AUX	have
intended	VERB	intend
,	PUNCT	,
and	CCONJ	and
the	DET	the
exhortations	NOUN	exhortation
of	ADP	of
the	DET	the
spirit	NOUN	spirit
of	ADP	of
light	NOUN	light
were	AUX	be
correspondingly	ADV	correspondingly
feebler	ADJ	feeble
.	PUNCT	.
She	PRON	she
thought	VERB	think
she	PRON	she
understood	VERB	understand
why	SCONJ	why
Starr	PROPN	Starr
had	AUX	have
found	VERB	find
excuses	NOUN	excuse
for	ADP	for
not	PART	not
admitting	VERB	admit
her	PRON	she
to	ADP	to
any	DET	any
of	ADP	of
the	DET	the
rehearsals	NOUN	rehearsal
.	PUNCT	.
She	PRON	she
was	AUX	be
inclined	VERB	incline
to	PART	to
resent	VERB	resent
the	DET	the
liberties	NOUN	liberty
he	PRON	he
had	AUX	have
taken	VERB	take
with	ADP	with
her	PRON	her
lines	NOUN	line
,	PUNCT	,
but	CCONJ	but
again	ADV	again
she	PRON	she
was	AUX	be
carried	VERB	carry
away	ADP	away
by	ADP	by
his	PRON	his
impassioned	ADJ	impassioned
rendition	NOUN	rendition
of	ADP	of
_	PUNCT	_
Marius	PROPN	Marius
_	PUNCT	_
.	PUNCT	.
The	DET	the
very	ADJ	very
lifeblood	NOUN	lifeblood
of	ADP	of
the	DET	the
character	NOUN	character
seemed	VERB	seem
to	PART	to
pulse	VERB	pulse
in	ADP	in
Starr	PROPN	Starr
's	PART	's
veins	NOUN	vein
.	PUNCT	.
_	PUNCT	_
Marius	PROPN	Marius
_	PUNCT	_
had	AUX	have
seemed	VERB	seem
very	ADV	very
real	ADJ	real
to	ADP	to
her	PRON	she
while	SCONJ	while
she	PRON	she
was	AUX	be
writing	VERB	write
the	DET	the
play	NOUN	play
,	PUNCT	,
but	CCONJ	but
not	PART	not
so	ADV	so
real	ADJ	real
by	ADP	by
far	ADV	far
as	ADP	as
she	PRON	she
now	ADV	now
saw	VERB	see
him	PRON	he
on	ADP	on
the	DET	the
stage	NOUN	stage
of	ADP	of
the	DET	the
Thelma	PROPN	Thelma
Theater	PROPN	Theater
.	PUNCT	.
She	PRON	she
leaned	VERB	lean
forward	ADV	forward
and	CCONJ	and
watched	VERB	watch
him	PRON	he
with	ADP	with
growing	VERB	grow
interest	NOUN	interest
and	CCONJ	and
wonder	NOUN	wonder
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
if	SCONJ	if
a	DET	a
being	NOUN	being
that	PRON	that
had	AUX	have
existed	VERB	exist
only	ADV	only
in	ADP	in
her	PRON	her
thoughts	NOUN	thought
and	CCONJ	and
in	ADP	in
her	PRON	her
heart	NOUN	heart
had	AUX	have
suddenly	ADV	suddenly
materialized	VERB	materialize
in	ADP	in
flesh	NOUN	flesh
and	CCONJ	and
blood	NOUN	blood
.	PUNCT	.
It	PRON	it
was	AUX	be
weird	ADJ	weird
.	PUNCT	.
Now	ADV	now
and	CCONJ	and
then	ADV	then
there	PRON	there
came	VERB	come
a	DET	a
touch	NOUN	touch
of	ADP	of
subtlety	NOUN	subtlety
,	PUNCT	,
an	DET	an
odd	ADJ	odd
turn	NOUN	turn
of	ADP	of
speech	NOUN	speech
,	PUNCT	,
or	CCONJ	or
a	DET	a
telling	ADJ	telling
gesture	NOUN	gesture
that	PRON	that
she	PRON	she
instantly	ADV	instantly
recognized	VERB	recognize
,	PUNCT	,
although	SCONJ	although
she	PRON	she
knew	VERB	know
it	PRON	it
was	AUX	be
interpolated	VERB	interpolate
by	ADP	by
the	DET	the
actor	NOUN	actor
.	PUNCT	.
She	PRON	she
had	AUX	have
heard	VERB	hear
and	CCONJ	and
seen	VERB	see
them	PRON	they
all	DET	all
in	ADP	in
imagination	NOUN	imagination
,	PUNCT	,
but	CCONJ	but
not	PART	not
clearly	ADV	clearly
enough	ADV	enough
to	PART	to
reproduce	VERB	reproduce
them	PRON	they
on	ADP	on
paper	NOUN	paper
.	PUNCT	.
The	DET	the
gestures	NOUN	gesture
impressed	VERB	impress
her	PRON	she
most	ADV	most
.	PUNCT	.
She	PRON	she
knew	VERB	know
and	CCONJ	and
recognized	VERB	recognize
them	PRON	they
all	DET	all
,	PUNCT	,
from	ADP	from
the	DET	the
slightest	ADJ	slight
to	ADP	to
the	DET	the
most	ADV	most
elaborate	ADJ	elaborate
,	PUNCT	,
although	SCONJ	although
she	PRON	she
had	AUX	have
visualized	VERB	visualize
only	ADV	only
a	DET	a
few	ADJ	few
of	ADP	of
them	PRON	they
clearly	ADV	clearly
enough	ADV	enough
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
put	VERB	put
them	PRON	they
into	ADP	into
the	DET	the
play	NOUN	play
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
as	ADP	as
though	SCONJ	though
the	DET	the
actor	NOUN	actor
,	PUNCT	,
in	ADP	in
expanding	VERB	expand
and	CCONJ	and
vivifying	VERB	vivify
his	PRON	his
rôle	NOUN	rôle
,	PUNCT	,
had	AUX	have
made	VERB	make
use	NOUN	use
of	ADP	of
material	NOUN	material
that	PRON	that
had	AUX	have
existed	VERB	exist
only	ADV	only
in	ADP	in
the	DET	the
playwright	NOUN	playwright
's	PART	's
mind	NOUN	mind
.	PUNCT	.
Impulsively	ADV	impulsively
she	PRON	she
reached	VERB	reach
out	ADP	out
her	PRON	her
hand	NOUN	hand
and	CCONJ	and
placed	VERB	place
it	PRON	it
over	ADP	over
her	PRON	her
father	NOUN	father
's	PART	's
.	PUNCT	.
Mr.	PROPN	Mr.
Hardwick	PROPN	Hardwick
,	PUNCT	,
curator	NOUN	curator
of	ADP	of
the	DET	the
Cosmopolitan	PROPN	Cosmopolitan
Museum	PROPN	Museum
and	CCONJ	and
an	DET	an
authority	NOUN	authority
on	ADP	on
Assyrian	ADJ	assyrian
relics	NOUN	relic
,	PUNCT	,
started	VERB	start
as	ADP	as
if	SCONJ	if
his	PRON	his
mind	NOUN	mind
had	AUX	have
been	AUX	be
roving	VERB	rove
among	ADP	among
prehistoric	ADJ	prehistoric
scenes	NOUN	scene
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
child	NOUN	child
,	PUNCT	,
your	PRON	your
hand	NOUN	hand
is	AUX	be
cold	ADJ	cold
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
anxiously	ADV	anxiously
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
n't	PART	not
you	PRON	you
well	ADV	well
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
dad	NOUN	dad
.	PUNCT	.
I	PRON	I
'm	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
""""	PUNCT	""""
Her	PRON	her
large	ADJ	large
brown	ADJ	brown
eyes	NOUN	eye
avoided	VERB	avoid
his	PRON	his
searching	VERB	search
gaze	NOUN	gaze
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
like	VERB	like
my	PRON	my
play	NOUN	play
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
scarcely	ADV	scarcely
heard	VERB	hear
his	PRON	his
answer	NOUN	answer
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
she	PRON	she
had	AUX	have
turned	VERB	turn
her	PRON	her
eyes	NOUN	eye
from	ADP	from
the	DET	the
stage	NOUN	stage
and	CCONJ	and
let	VERB	let
them	PRON	they
wander	VERB	wander
over	ADP	over
the	DET	the
dimly	ADV	dimly
lighted	ADJ	lighted
auditorium	NOUN	auditorium
,	PUNCT	,
and	CCONJ	and
of	ADP	of
a	DET	a
sudden	ADJ	sudden
a	DET	a
face	NOUN	face
in	ADP	in
the	DET	the
last	ADJ	last
row	NOUN	row
of	ADP	of
seats	NOUN	seat
held	VERB	hold
her	PRON	her
glance	NOUN	glance
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
striking	ADJ	striking
face	NOUN	face
,	PUNCT	,
though	SCONJ	though
Helen	PROPN	Helen
would	AUX	would
not	PART	not
have	AUX	have
called	VERB	call
it	PRON	it
beautiful	ADJ	beautiful
.	PUNCT	.
Somehow	ADV	somehow
the	DET	the
curve	NOUN	curve
of	ADP	of
the	DET	the
haughtily	ADV	haughtily
tilted	VERB	tilt
chin	NOUN	chin
repelled	VERB	repel
her	PRON	she
.	PUNCT	.
The	DET	the
features	NOUN	feature
were	AUX	be
perfect	ADJ	perfect
in	ADP	in
a	DET	a
cold	ADJ	cold
,	PUNCT	,
unalluring	ADJ	unalluring
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
the	DET	the
faint	ADJ	faint
curl	NOUN	curl
of	ADP	of
the	DET	the
lips	NOUN	lip
and	CCONJ	and
the	DET	the
designing	NOUN	designing
look	NOUN	look
in	ADP	in
the	DET	the
eyes	NOUN	eye
made	VERB	make
her	PRON	she
think	VERB	think
of	ADP	of
a	DET	a
Velasquez	PROPN	Velasquez
portrait	NOUN	portrait
.	PUNCT	.
The	DET	the
woman	NOUN	woman
sat	VERB	sit
alone	ADV	alone
,	PUNCT	,
the	DET	the
seats	NOUN	seat
to	ADP	to
right	ADV	right
and	CCONJ	and
left	NOUN	left
of	ADP	of
her	PRON	she
being	AUX	be
unoccupied	ADJ	unoccupied
,	PUNCT	,
and	CCONJ	and
the	DET	the
heavily	ADV	heavily
shaded	VERB	shade
electric	ADJ	electric
light	NOUN	light
on	ADP	on
the	DET	the
wall	NOUN	wall
at	ADP	at
her	PRON	her
side	NOUN	side
drew	VERB	draw
a	DET	a
thousand	NUM	thousand
flashing	VERB	flash
tints	NOUN	tint
from	ADP	from
the	DET	the
jewel	NOUN	jewel
in	ADP	in
her	PRON	she
hair	NOUN	hair
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
the	DET	the
face	NOUN	face
that	PRON	that
held	VERB	hold
Helen	PROPN	Helen
Hardwick	PROPN	Hardwick
,	PUNCT	,
but	CCONJ	but
rather	ADV	rather
the	DET	the
fixed	ADJ	fixed
,	PUNCT	,
shrewdly	ADV	shrewdly
scrutinizing	VERB	scrutinize
look	NOUN	look
with	ADP	with
which	DET	which
the	DET	the
woman	NOUN	woman
was	AUX	be
regarding	VERB	regard
Vincent	PROPN	Vincent
Starr	PROPN	Starr
.	PUNCT	.
She	PRON	she
followed	VERB	follow
his	PRON	his
every	DET	every
motion	NOUN	motion
and	CCONJ	and
gesture	NOUN	gesture
with	ADP	with
the	DET	the
sly	NOUN	sly
persistence	NOUN	persistence
of	ADP	of
a	DET	a
cat	NOUN	cat
watching	VERB	watch
a	DET	a
mouse	NOUN	mouse
.	PUNCT	.
Now	ADV	now
and	CCONJ	and
then	ADV	then
she	PRON	she
bent	VERB	bend
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
her	PRON	her
lips	NOUN	lip
twitched	VERB	twitch
in	ADP	in
a	DET	a
knowing	VERB	know
way	NOUN	way
,	PUNCT	,
as	ADP	as
if	SCONJ	if
she	PRON	she
were	AUX	be
thinking	VERB	think
of	ADP	of
something	PRON	something
that	PRON	that
pleased	VERB	please
and	CCONJ	and
amused	VERB	amuse
her	PRON	she
even	ADV	even
while	SCONJ	while
it	PRON	it
startled	VERB	startle
her	PRON	she
a	ADV	a
little	ADV	little
.	PUNCT	.
Helen	PROPN	Helen
,	PUNCT	,
studying	VERB	study
her	PRON	she
with	ADP	with
a	DET	a
puzzled	ADJ	puzzled
look	NOUN	look
,	PUNCT	,
found	VERB	find
herself	PRON	herself
wondering	VERB	wonder
whether	SCONJ	whether
it	PRON	it
was	AUX	be
the	DET	the
man	NOUN	man
or	CCONJ	or
the	DET	the
actor	NOUN	actor
that	PRON	that
interested	VERB	interest
the	DET	the
woman	NOUN	woman
so	ADV	so
profoundly	ADV	profoundly
.	PUNCT	.
With	ADP	with
an	DET	an
effort	NOUN	effort
--	PUNCT	--
for	ADP	for
the	DET	the
woman	NOUN	woman
in	ADP	in
the	DET	the
rear	NOUN	rear
of	ADP	of
the	DET	the
house	NOUN	house
had	AUX	have
already	ADV	already
begun	VERB	begin
to	PART	to
pique	VERB	pique
her	PRON	her
imagination	NOUN	imagination
--	PUNCT	--
she	PRON	she
once	ADV	once
more	ADV	more
turned	VERB	turn
her	PRON	her
eyes	NOUN	eye
to	ADP	to
the	DET	the
stage	NOUN	stage
.	PUNCT	.
Again	ADV	again
she	PRON	she
marveled	VERB	marvel
and	CCONJ	and
wondered	VERB	wonder
.	PUNCT	.
She	PRON	she
had	AUX	have
an	DET	an
odd	ADJ	odd
feeling	NOUN	feeling
that	SCONJ	that
something	PRON	something
was	AUX	be
going	VERB	go
on	ADP	on
before	ADP	before
her	PRON	her
eyes	NOUN	eye
which	DET	which
her	PRON	her
reason	NOUN	reason
told	VERB	tell
her	PRON	she
could	AUX	could
not	PART	not
be	AUX	be
quite	ADV	quite
real	ADJ	real
.	PUNCT	.
Starr	PROPN	Starr
's	PART	's
perfect	ADJ	perfect
mastery	NOUN	mastery
of	ADP	of
the	DET	the
rôle	NOUN	rôle
seemed	VERB	seem
almost	ADJ	almost
supernatural	ADJ	supernatural
.	PUNCT	.
The	DET	the
slight	ADJ	slight
,	PUNCT	,
quick	ADJ	quick
motions	NOUN	motion
of	ADP	of
the	DET	the
hands	NOUN	hand
,	PUNCT	,
the	DET	the
occasional	ADJ	occasional
backward	ADJ	backward
toss	NOUN	toss
of	ADP	of
the	DET	the
head	NOUN	head
,	PUNCT	,
the	DET	the
odd	ADJ	odd
habit	NOUN	habit
of	ADP	of
gazing	VERB	gaze
down	ADV	down
at	ADP	at
the	DET	the
finger	NOUN	finger
tips	NOUN	tip
when	SCONJ	when
in	ADP	in
deep	ADJ	deep
thought	NOUN	thought
,	PUNCT	,
the	DET	the
set	NOUN	set
and	CCONJ	and
swing	NOUN	swing
of	ADP	of
the	DET	the
shoulders	NOUN	shoulder
,	PUNCT	,
the	DET	the
minor	ADJ	minor
but	CCONJ	but
characteristic	ADJ	characteristic
peculiarities	NOUN	peculiarity
of	ADP	of
speech	NOUN	speech
and	CCONJ	and
gesture	NOUN	gesture
--	PUNCT	--
all	DET	all
belonged	VERB	belong
to	ADP	to
the	DET	the
_	PUNCT	_
Marius	PROPN	Marius
_	PUNCT	_
she	PRON	she
had	AUX	have
seen	VERB	see
and	CCONJ	and
known	VERB	know
,	PUNCT	,
and	CCONJ	and
Starr	PROPN	Starr
's	PART	's
re	NOUN	re
-	PUNCT	-
creation	NOUN	creation
of	ADP	of
him	PRON	he
struck	VERB	strike
her	PRON	she
as	ADP	as
uncanny	ADJ	uncanny
.	PUNCT	.
Of	ADP	of
a	DET	a
sudden	ADJ	sudden
she	PRON	she
felt	VERB	feel
a	DET	a
little	ADJ	little
dazed	ADJ	dazed
.	PUNCT	.
She	PRON	she
shot	VERB	shoot
a	DET	a
quick	ADJ	quick
glance	NOUN	glance
over	ADP	over
the	DET	the
auditorium	NOUN	auditorium
.	PUNCT	.
No	DET	no
one	PRON	one
but	SCONJ	but
herself	PRON	herself
and	CCONJ	and
the	DET	the
woman	NOUN	woman
in	ADP	in
the	DET	the
rear	NOUN	rear
seemed	VERB	seem
to	PART	to
have	AUX	have
noticed	VERB	notice
anything	PRON	anything
unusual	ADJ	unusual
.	PUNCT	.
Again	ADV	again
her	PRON	her
eyes	NOUN	eye
went	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
stage	NOUN	stage
;	PUNCT	;
and	CCONJ	and
then	ADV	then
,	PUNCT	,
as	ADP	as
if	SCONJ	if
a	DET	a
hazy	ADJ	hazy
idea	NOUN	idea
in	ADP	in
the	DET	the
back	NOUN	back
of	ADP	of
her	PRON	her
mind	NOUN	mind
had	AUX	have
all	ADV	all
at	ADP	at
once	ADV	once
leaped	VERB	leap
into	ADP	into
dazzling	ADJ	dazzling
clarity	NOUN	clarity
,	PUNCT	,
she	PRON	she
bent	VERB	bend
abruptly	ADV	abruptly
toward	ADP	toward
her	PRON	her
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
Dad	NOUN	dad
--	PUNCT	--
look	VERB	look
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
tensely	ADV	tensely
,	PUNCT	,
tugging	VERB	tug
at	ADP	at
his	PRON	his
sleeve	NOUN	sleeve
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
?	PUNCT	?
It's----	PRON	it's----
""""	PUNCT	""""
She	PRON	she
stopped	VERB	stop
,	PUNCT	,
shrugged	VERB	shrug
a	DET	a
little	ADJ	little
,	PUNCT	,
and	CCONJ	and
her	PRON	her
hand	NOUN	hand
dropped	VERB	drop
limply	ADV	limply
to	ADP	to
her	PRON	she
knee	NOUN	knee
.	PUNCT	.
The	DET	the
fall	NOUN	fall
of	ADP	of
the	DET	the
curtain	NOUN	curtain
and	CCONJ	and
the	DET	the
flare	NOUN	flare
-	PUNCT	-
up	NOUN	up
of	ADP	of
the	DET	the
lights	NOUN	light
seemed	VERB	seem
to	PART	to
have	AUX	have
blotted	VERB	blot
out	ADP	out
an	DET	an
illusion	NOUN	illusion
.	PUNCT	.
Mr.	PROPN	Mr.
Hardwick	PROPN	Hardwick
,	PUNCT	,
gray	ADJ	gray
and	CCONJ	and
lean	ADJ	lean
and	CCONJ	and
looking	VERB	look
rather	ADV	rather
uncomfortable	ADJ	uncomfortable
in	ADP	in
his	PRON	his
full	ADJ	full
-	PUNCT	-
dress	NOUN	dress
suit	NOUN	suit
,	PUNCT	,
adjusted	VERB	adjust
his	PRON	his
glasses	NOUN	glass
on	ADP	on
his	PRON	his
thin	ADJ	thin
nose	NOUN	nose
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
at	ADP	at
her	PRON	she
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
goodness	NOUN	goodness
,	PUNCT	,
child	NOUN	child
!	PUNCT	!
What	PRON	what
_	PUNCT	_
is	AUX	be
_	PUNCT	_
the	DET	the
matter	NOUN	matter
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
,	PUNCT	,
dad	NOUN	dad
.	PUNCT	.
I	PRON	I
forgot	VERB	forget
that	DET	that
--	PUNCT	--
that	SCONJ	that
you	PRON	you
would	AUX	would
n't	PART	not
understand	VERB	understand
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
drew	VERB	draw
the	DET	the
palm	NOUN	palm
of	ADP	of
her	PRON	her
hand	NOUN	hand
across	ADP	across
her	PRON	her
forehead	NOUN	forehead
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
the	DET	the
air	NOUN	air
stifling	VERB	stifle
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Too	ADV	too
much	ADJ	much
excitement	NOUN	excitement
for	ADP	for
you	PRON	you
,	PUNCT	,
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
smiled	VERB	smile
as	ADP	as
if	SCONJ	if
his	PRON	his
practical	ADJ	practical
sense	NOUN	sense
had	AUX	have
found	VERB	find
a	DET	a
satisfactory	ADJ	satisfactory
answer	NOUN	answer
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
mother	NOUN	mother
was	AUX	be
just	ADV	just
like	ADP	like
that	DET	that
.	PUNCT	.
Whenever	SCONJ	whenever
she	PRON	she
got	VERB	get
a	DET	a
bit	NOUN	bit
wrought	VERB	work
up	ADP	up
,	PUNCT	,
she	PRON	she
always	ADV	always
said	VERB	say
things	NOUN	thing
that	PRON	that
I	PRON	I
could	AUX	could
n't	PART	not
understand	VERB	understand
.	PUNCT	.
Now----	PUNCT	Now----
""""	PUNCT	""""
The	DET	the
hangings	NOUN	hanging
parted	VERB	part
and	CCONJ	and
Vincent	PROPN	Vincent
Starr	PROPN	Starr
stepped	VERB	step
inside	ADP	inside
the	DET	the
box	NOUN	box
.	PUNCT	.
Helen	PROPN	Helen
gave	VERB	give
him	PRON	he
a	DET	a
swiftly	ADV	swiftly
appraising	VERB	appraise
glance	NOUN	glance
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
flushed	ADJ	flushed
and	CCONJ	and
he	PRON	he
looked	VERB	look
tired	ADJ	tired
,	PUNCT	,
as	ADP	as
if	SCONJ	if
his	PRON	his
last	ADJ	last
ounce	NOUN	ounce
of	ADP	of
energy	NOUN	energy
had	AUX	have
been	AUX	be
spent	VERB	spend
in	ADP	in
the	DET	the
emotional	ADJ	emotional
tempest	NOUN	tempest
of	ADP	of
_	X	_
Marius	PROPN	Marius
_	PUNCT	_
,	PUNCT	,
but	CCONJ	but
a	DET	a
swift	ADJ	swift
look	NOUN	look
of	ADP	of
animation	NOUN	animation
brightened	VERB	brighten
his	PRON	his
face	NOUN	face
as	ADP	as
she	PRON	she
introduced	VERB	introduce
her	PRON	her
father	NOUN	father
.	PUNCT	.
The	DET	the
first	ADJ	first
thing	NOUN	thing
one	PRON	one
usually	ADV	usually
noticed	VERB	notice
about	ADP	about
Vincent	PROPN	Vincent
Starr	PROPN	Starr
was	AUX	be
his	PRON	his
pale	ADJ	pale
,	PUNCT	,
placid	ADJ	placid
eyes	NOUN	eye
.	PUNCT	.
They	PRON	they
seemed	VERB	seem
to	PART	to
give	VERB	give
the	DET	the
lie	NOUN	lie
to	ADP	to
his	PRON	his
magnetic	ADJ	magnetic
smile	NOUN	smile
,	PUNCT	,
his	PRON	his
vivacious	ADJ	vivacious
manners	NOUN	manner
,	PUNCT	,
and	CCONJ	and
his	PRON	his
deep	ADJ	deep
and	CCONJ	and
perfectly	ADV	perfectly
modulated	VERB	modulate
voice	NOUN	voice
.	PUNCT	.
As	ADP	as
once	ADV	once
or	CCONJ	or
twice	ADV	twice
before	ADP	before
in	ADP	in
his	PRON	his
presence	NOUN	presence
,	PUNCT	,
Helen	PROPN	Helen
felt	VERB	feel
fascinated	ADJ	fascinated
and	CCONJ	and
repelled	VERB	repel
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
doing	VERB	do
my	PRON	my
daughter	NOUN	daughter
a	DET	a
great	ADJ	great
honor	NOUN	honor
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
Mr.	PROPN	Mr.
Hardwick	PROPN	Hardwick
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
at	ADV	at
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
Starr	PROPN	Starr
laughed	VERB	laugh
softly	ADV	softly
,	PUNCT	,
but	CCONJ	but
Helen	PROPN	Helen
thought	VERB	think
she	PRON	she
detected	VERB	detect
a	DET	a
slight	ADJ	slight
discord	NOUN	discord
that	PRON	that
might	AUX	might
have	AUX	have
been	AUX	be
due	ADJ	due
to	ADP	to
either	DET	either
nervousness	NOUN	nervousness
or	CCONJ	or
fatigue	NOUN	fatigue
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Hardwick	PROPN	Hardwick
has	AUX	have
placed	VERB	place
me	PRON	I
under	ADP	under
a	DET	a
very	ADV	very
great	ADJ	great
obligation	NOUN	obligation
.	PUNCT	.
Her	PRON	her
play	NOUN	play
is	AUX	be
splendid	ADJ	splendid
.	PUNCT	.
The	DET	the
last	ADJ	last
act	NOUN	act
is	AUX	be
particularly	ADV	particularly
strong	ADJ	strong
,	PUNCT	,
as	ADP	as
you	PRON	you
will	AUX	will
see	VERB	see
in	ADP	in
a	DET	a
few	ADJ	few
minutes	NOUN	minute
.	PUNCT	.
You	PRON	you
must	AUX	must
give	VERB	give
me	PRON	I
your	PRON	your
opinion	NOUN	opinion
of----	ADP	of----
""""	PUNCT	""""
Helen	PROPN	Helen
heard	VERB	hear
no	DET	no
more	ADJ	more
.	PUNCT	.
She	PRON	she
had	AUX	have
glanced	VERB	glance
toward	ADP	toward
the	DET	the
rear	NOUN	rear
of	ADP	of
the	DET	the
house	NOUN	house
just	ADV	just
in	ADP	in
time	NOUN	time
to	PART	to
see	VERB	see
a	DET	a
mysterious	ADJ	mysterious
smile	NOUN	smile
on	ADP	on
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
woman	NOUN	woman
seated	VERB	seat
in	ADP	in
the	DET	the
last	ADJ	last
row	NOUN	row
.	PUNCT	.
In	ADP	in
vain	ADJ	vain
Helen	PROPN	Helen
tried	VERB	try
to	PART	to
read	VERB	read
and	CCONJ	and
interpret	VERB	interpret
it	PRON	it
.	PUNCT	.
Presently	ADV	presently
the	DET	the
woman	NOUN	woman
took	VERB	take
a	DET	a
pencil	NOUN	pencil
from	ADP	from
her	PRON	her
bag	NOUN	bag
and	CCONJ	and
began	VERB	begin
to	PART	to
write	VERB	write
on	ADP	on
a	DET	a
page	NOUN	page
torn	VERB	tear
from	ADP	from
her	PRON	her
programme	NOUN	programme
.	PUNCT	.
Finally	ADV	finally
she	PRON	she
summoned	VERB	summon
an	DET	an
usher	NOUN	usher
,	PUNCT	,
handed	VERB	hand
him	PRON	he
what	PRON	what
she	PRON	she
had	AUX	have
written	VERB	write
,	PUNCT	,
and	CCONJ	and
nodded	VERB	nod
in	ADP	in
the	DET	the
direction	NOUN	direction
where	SCONJ	where
Helen	PROPN	Helen
was	AUX	be
sitting	VERB	sit
.	PUNCT	.
The	DET	the
attendant	NOUN	attendant
glided	VERB	glide
away	ADV	away
,	PUNCT	,
and	CCONJ	and
a	DET	a
few	ADJ	few
moments	NOUN	moment
later	ADV	later
he	PRON	he
stood	VERB	stand
bowing	VERB	bow
