provided	VERB	provide
the	DET	the
welfare	NOUN	welfare
of	ADP	of
human	NOUN	human
society	NOUN	society
at	ADP	at
heart	NOUN	heart
.	PUNCT	.
The	DET	the
reader	NOUN	reader
must	AUX	must
bear	VERB	bear
in	ADP	in
mind	NOUN	mind
that	SCONJ	that
the	DET	the
law	NOUN	law
herein	ADV	herein
dealt	VERB	deal
with	ADP	with
is	AUX	be
the	DET	the
law	NOUN	law
as	ADP	as
it	PRON	it
is	AUX	be
administered	VERB	administer
in	ADP	in
the	DET	the
legal	ADJ	legal
forms	NOUN	form
of	ADP	of
his	PRON	his
country	NOUN	country
,	PUNCT	,
in	ADP	in
no	DET	no
degree	NOUN	degree
changed	VERB	change
and	CCONJ	and
in	ADP	in
no	DET	no
degree	NOUN	degree
colored	VERB	color
by	ADP	by
the	DET	the
imagination	NOUN	imagination
of	ADP	of
the	DET	the
author	NOUN	author
.	PUNCT	.
Every	DET	every
legal	ADJ	legal
statement	NOUN	statement
represents	VERB	represent
an	DET	an
established	VERB	establish
principle	NOUN	principle
,	PUNCT	,
thoroughly	ADV	thoroughly
analyzed	VERB	analyze
by	ADP	by
the	DET	the
courts	NOUN	court
of	ADP	of
last	ADJ	last
resort	NOUN	resort
.	PUNCT	.
There	PRON	there
can	AUX	can
be	AUX	be
no	DET	no
question	NOUN	question
as	ADP	as
to	ADP	to
the	DET	the
probable	ADJ	probable
truth	NOUN	truth
of	ADP	of
these	DET	these
legal	ADJ	legal
conclusions	NOUN	conclusion
.	PUNCT	.
They	PRON	they
are	AUX	be
as	ADV	as
certainly	ADV	certainly
established	ADJ	established
as	ADP	as
it	PRON	it
is	AUX	be
possible	ADJ	possible
for	ADP	for
the	DET	the
decisions	NOUN	decision
of	ADP	of
courts	NOUN	court
to	PART	to
establish	VERB	establish
any	DET	any
principle	NOUN	principle
of	ADP	of
law	NOUN	law
.	PUNCT	.
The	DET	the
reader	NOUN	reader
is	AUX	be
reminded	VERB	remind
that	SCONJ	that
the	DET	the
schemes	NOUN	scheme
of	ADP	of
skilled	ADJ	skilled
plotters	NOUN	plotter
,	PUNCT	,
resorted	VERB	resort
to	VERB	to
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
defeating	VERB	defeat
the	DET	the
spirit	NOUN	spirit
of	ADP	of
the	DET	the
law	NOUN	law
,	PUNCT	,
are	AUX	be
,	PUNCT	,
for	ADP	for
the	DET	the
most	ADJ	most
part	NOUN	part
,	PUNCT	,
too	ADV	too
elaborate	ADJ	elaborate
and	CCONJ	and
too	ADV	too
intricate	ADJ	intricate
to	PART	to
be	AUX	be
made	VERB	make
the	DET	the
subject	NOUN	subject
of	ADP	of
popular	ADJ	popular
discussion	NOUN	discussion
.	PUNCT	.
An	DET	an
attempt	NOUN	attempt
to	PART	to
explain	VERB	explain
to	ADP	to
the	DET	the
but	CCONJ	but
half	ADV	half
-	PUNCT	-
interested	ADJ	interested
layman	NOUN	layman
plots	NOUN	plot
of	ADP	of
this	DET	this
character	NOUN	character
would	AUX	would
be	AUX	be
as	ADV	as
vain	ADJ	vain
as	ADP	as
an	DET	an
attempt	NOUN	attempt
to	PART	to
demonstrate	VERB	demonstrate
an	DET	an
abstract	ADJ	abstract
problem	NOUN	problem
in	ADP	in
analytical	ADJ	analytical
mechanics	NOUN	mechanic
.	PUNCT	.
The	DET	the
knaves	NOUN	knave
who	PRON	who
have	AUX	have
been	AUX	be
pleased	VERB	please
to	PART	to
devote	VERB	devote
their	PRON	their
energies	NOUN	energy
and	CCONJ	and
their	PRON	their
capacities	NOUN	capacity
to	ADP	to
problems	NOUN	problem
of	ADP	of
this	DET	this
nature	NOUN	nature
are	AUX	be
experts	NOUN	expert
learned	VERB	learn
and	CCONJ	and
capable	ADJ	capable
,	PUNCT	,
and	CCONJ	and
against	ADP	against
these	DET	these
the	DET	the
average	ADJ	average
man	NOUN	man
of	ADP	of
affairs	NOUN	affair
can	AUX	can
defend	VERB	defend
himself	PRON	himself
but	CCONJ	but
poorly	ADV	poorly
.	PUNCT	.
He	PRON	he
may	AUX	may
be	AUX	be
warned	VERB	warn
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
the	DET	the
author	NOUN	author
will	AUX	will
have	AUX	have
accomplished	VERB	accomplish
his	PRON	his
purpose	NOUN	purpose
if	SCONJ	if
he	PRON	he
succeeds	VERB	succeed
in	ADP	in
identifying	VERB	identify
the	DET	the
black	ADJ	black
flag	NOUN	flag
of	ADP	of
such	ADJ	such
pirate	NOUN	pirate
crafts	NOUN	craft
.	PUNCT	.
In	ADP	in
the	DET	the
present	ADJ	present
volume	NOUN	volume
he	PRON	he
has	AUX	have
deemed	VERB	deem
it	PRON	it
wise	ADJ	wise
to	PART	to
continue	VERB	continue
to	PART	to
utilize	VERB	utilize
as	ADP	as
his	PRON	his
central	ADJ	central
figure	NOUN	figure
the	DET	the
lawyer	NOUN	lawyer
,	PUNCT	,
Randolph	PROPN	Randolph
Mason,--a	PUNCT	Mason,--a
rather	ADV	rather
mysterious	ADJ	mysterious
legal	ADJ	legal
misanthrope	NOUN	misanthrope
,	PUNCT	,
having	VERB	have
no	DET	no
sense	NOUN	sense
of	ADP	of
moral	ADJ	moral
obligation	NOUN	obligation
,	PUNCT	,
but	CCONJ	but
learned	VERB	learn
in	ADP	in
the	DET	the
law	NOUN	law
,	PUNCT	,
who	PRON	who
by	ADP	by
virtue	NOUN	virtue
of	ADP	of
the	DET	the
strange	ADJ	strange
tilt	NOUN	tilt
of	ADP	of
his	PRON	his
mind	NOUN	mind
is	AUX	be
pleased	ADJ	pleased
to	PART	to
strive	VERB	strive
with	ADP	with
the	DET	the
difficulties	NOUN	difficulty
of	ADP	of
his	PRON	his
clients	NOUN	client
as	ADP	as
though	SCONJ	though
they	PRON	they
were	AUX	be
mere	ADJ	mere
problems	NOUN	problem
involving	VERB	involve
no	DET	no
matter	NOUN	matter
of	ADP	of
right	NOUN	right
or	CCONJ	or
equity	NOUN	equity
or	CCONJ	or
common	ADJ	common
justice	NOUN	justice
.	PUNCT	.
This	DET	this
emotionless	ADJ	emotionless
counsellor	NOUN	counsellor
has	AUX	have
already	ADV	already
been	AUX	be
introduced	VERB	introduce
to	ADP	to
the	DET	the
public	NOUN	public
.	PUNCT	.
He	PRON	he
has	AUX	have
been	AUX	be
described	VERB	describe
as	ADP	as
a	DET	a
man	NOUN	man
in	ADP	in
the	DET	the
middle	ADJ	middle
forties	NOUN	forty
.	PUNCT	.
“	PUNCT	""""
Tall	ADJ	tall
and	CCONJ	and
reasonably	ADV	reasonably
broad	ADJ	broad
across	ADP	across
the	DET	the
shoulders	NOUN	shoulder
;	PUNCT	;
muscular	ADJ	muscular
,	PUNCT	,
without	ADP	without
being	AUX	be
either	DET	either
stout	ADJ	stout
or	CCONJ	or
lean	ADJ	lean
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
hair	NOUN	hair
was	AUX	be
thin	ADJ	thin
and	CCONJ	and
of	ADP	of
a	DET	a
brown	ADJ	brown
color	NOUN	color
,	PUNCT	,
with	ADP	with
erratic	ADJ	erratic
streaks	NOUN	streak
of	ADP	of
gray	NOUN	gray
.	PUNCT	.
His	PRON	his
forehead	NOUN	forehead
was	AUX	be
broad	ADJ	broad
and	CCONJ	and
high	ADJ	high
and	CCONJ	and
of	ADP	of
a	DET	a
faint	ADJ	faint
reddish	ADJ	reddish
color	NOUN	color
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
restless	ADJ	restless
,	PUNCT	,
inky	ADJ	inky
black	ADJ	black
,	PUNCT	,
and	CCONJ	and
not	PART	not
over	ADV	over
large	ADJ	large
.	PUNCT	.
The	DET	the
nose	NOUN	nose
was	AUX	be
big	ADJ	big
and	CCONJ	and
muscular	ADJ	muscular
and	CCONJ	and
bowed	ADJ	bowed
.	PUNCT	.
The	DET	the
eyebrows	NOUN	eyebrow
were	AUX	be
black	ADJ	black
and	CCONJ	and
heavy	ADJ	heavy
,	PUNCT	,
almost	ADV	almost
bushy	ADJ	bushy
.	PUNCT	.
There	PRON	there
were	AUX	be
heavy	ADJ	heavy
furrows	NOUN	furrow
,	PUNCT	,
running	VERB	run
from	ADP	from
the	DET	the
nose	NOUN	nose
downward	ADV	downward
and	CCONJ	and
outward	ADV	outward
to	ADP	to
the	DET	the
comers	NOUN	comer
of	ADP	of
the	DET	the
mouth	NOUN	mouth
.	PUNCT	.
The	DET	the
mouth	NOUN	mouth
was	AUX	be
straight	ADJ	straight
,	PUNCT	,
and	CCONJ	and
the	DET	the
jaw	NOUN	jaw
was	AUX	be
heavy	ADJ	heavy
and	CCONJ	and
square	ADJ	square
.	PUNCT	.
“	PUNCT	""""
Looking	VERB	look
at	ADP	at
the	DET	the
face	NOUN	face
of	ADP	of
Randolph	PROPN	Randolph
Mason	PROPN	Mason
from	ADP	from
above	ADV	above
,	PUNCT	,
the	DET	the
expression	NOUN	expression
in	ADP	in
repose	X	repose
was	AUX	be
crafty	ADJ	crafty
and	CCONJ	and
cynical	ADJ	cynical
;	PUNCT	;
viewed	VERB	view
from	ADP	from
below	ADV	below
upward	ADV	upward
,	PUNCT	,
it	PRON	it
was	AUX	be
savage	ADJ	savage
and	CCONJ	and
vindictive	ADJ	vindictive
,	PUNCT	,
almost	ADV	almost
brutal	ADJ	brutal
;	PUNCT	;
while	SCONJ	while
from	ADP	from
the	DET	the
front	NOUN	front
,	PUNCT	,
if	SCONJ	if
looked	VERB	look
squarely	ADV	squarely
in	ADP	in
the	DET	the
face	NOUN	face
,	PUNCT	,
the	DET	the
stranger	NOUN	stranger
was	AUX	be
fascinated	VERB	fascinate
by	ADP	by
the	DET	the
animation	NOUN	animation
of	ADP	of
the	DET	the
man	NOUN	man
.	PUNCT	.
and	CCONJ	and
at	ADP	at
once	ADV	once
concluded	VERB	conclude
that	SCONJ	that
his	PRON	his
expression	NOUN	expression
was	AUX	be
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
sneering	VERB	sneer
and	CCONJ	and
fearless	ADJ	fearless
.	PUNCT	.
He	PRON	he
was	AUX	be
evidently	ADV	evidently
of	ADP	of
Southern	ADJ	southern
extraction	NOUN	extraction
and	CCONJ	and
a	DET	a
man	NOUN	man
of	ADP	of
unusual	ADJ	unusual
power	NOUN	power
.	PUNCT	.
”	PUNCT	""""
This	DET	this
counsellor	NOUN	counsellor
,	PUNCT	,
keen	ADJ	keen
,	PUNCT	,
powerful	ADJ	powerful
,	PUNCT	,
and	CCONJ	and
yet	CCONJ	yet
devoid	ADJ	devoid
of	ADP	of
any	DET	any
sense	NOUN	sense
of	ADP	of
moral	ADJ	moral
obligation	NOUN	obligation
,	PUNCT	,
is	AUX	be
possessed	VERB	possess
of	ADP	of
this	DET	this
one	NUM	one
idea	NOUN	idea
---	PUNCT	---
that	SCONJ	that
the	DET	the
difficulties	NOUN	difficulty
of	ADP	of
men	NOUN	man
are	AUX	be
problems	NOUN	problem
and	CCONJ	and
that	SCONJ	that
he	PRON	he
can	AUX	can
solve	VERB	solve
them	PRON	they
;	PUNCT	;
that	SCONJ	that
the	DET	the
law	NOUN	law
,	PUNCT	,
being	AUX	be
of	ADP	of
human	ADJ	human
origin	NOUN	origin
,	PUNCT	,
can	AUX	can
be	AUX	be
evaded	VERB	evade
;	PUNCT	;
that	SCONJ	that
its	PRON	its
servants	NOUN	servant
,	PUNCT	,
being	AUX	be
but	CCONJ	but
men	NOUN	man
like	ADP	like
the	DET	the
others	NOUN	other
,	PUNCT	,
may	AUX	may
be	AUX	be
balked	VERB	balk
,	PUNCT	,
and	CCONJ	and
thwarted	VERB	thwart
and	CCONJ	and
baffled	VERB	baffle
in	ADP	in
their	PRON	their
efforts	NOUN	effort
at	ADP	at
a	DET	a
proper	ADJ	proper
administration	NOUN	administration
of	ADP	of
this	DET	this
law	NOUN	law
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
age	NOUN	age
of	ADP	of
the	DET	the
able	ADJ	able
rogue	NOUN	rogue
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
examining	VERB	examine
his	PRON	his
rascally	ADJ	rascally
schemes	NOUN	scheme
,	PUNCT	,
the	DET	the
writer	NOUN	writer
has	AUX	have
finally	ADV	finally
come	VERB	come
to	PART	to
believe	VERB	believe
that	SCONJ	that
the	DET	the
ancient	ADJ	ancient
maxim	NOUN	maxim
,	PUNCT	,
which	DET	which
declares	VERB	declare
that	SCONJ	that
the	DET	the
law	NOUN	law
will	AUX	will
always	ADV	always
find	VERB	find
a	DET	a
remedy	NOUN	remedy
for	ADP	for
a	DET	a
wrong	NOUN	wrong
,	PUNCT	,
is	AUX	be
,	PUNCT	,
in	ADP	in
this	DET	this
present	ADJ	present
time	NOUN	time
of	ADP	of
hasty	ADJ	hasty
legislation	NOUN	legislation
,	PUNCT	,
not	PART	not
to	PART	to
be	AUX	be
accepted	VERB	accept
as	ADP	as
trustworthy	ADJ	trustworthy
.	PUNCT	.
_	PUNCT	_
(	PUNCT	(
See	VERB	see
the	DET	the
learned	ADJ	learned
opinion	NOUN	opinion
of	ADP	of
Mr.	PROPN	Mr.
Justice	PROPN	Justice
Matthews	PROPN	Matthews
in	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
Irwin	PROPN	Irwin
vs.	PROPN	vs.
Williar	PROPN	Williar
,	PUNCT	,
no	DET	no
U.	PROPN	U.
S.	PROPN	S.
Reports	PROPN	Reports
,	PUNCT	,
499	NUM	499
;	PUNCT	;
the	DET	the
case	NOUN	case
of	ADP	of
Waugh	PROPN	Waugh
vs.	ADP	vs.
Beck	PROPN	Beck
,	PUNCT	,
114	NUM	114
Pa.	PROPN	Pa.
State	PROPN	State
,	PUNCT	,
422	NUM	422
;	PUNCT	;
also	ADV	also
Williamson	PROPN	Williamson
vs.	ADP	vs.
Baley	PROPN	Baley
,	PUNCT	,
78	NUM	78
Mo.	PROPN	Mo.
,	PUNCT	,
636	NUM	636
;	PUNCT	;
15	NUM	15
B.	PROPN	B.
Monroe	PROPN	Monroe
,	PUNCT	,
Ky.	PROPN	Ky.
Reports	PROPN	Reports
,	PUNCT	,
138	NUM	138
.	PUNCT	.
See	VERB	see
also	ADV	also
,	PUNCT	,
in	ADP	in
Virginia	PROPN	Virginia
,	PUNCT	,
the	DET	the
case	NOUN	case
of	ADP	of
Machir	PROPN	Machir
vs.	ADP	vs.
Moore	PROPN	Moore
,	PUNCT	,
2	NUM	2
Grat	PROPN	Grat
.	PROPN	.
,	PUNCT	,
258	NUM	258
.	PUNCT	.
)	PUNCT	)
_	PUNCT	_
THE	DET	the
GOVERNOR	NOUN	governor
'S	PART	's
MACHINE	NOUN	machine
I	NOUN	i
THERE	NOUN	there
was	AUX	be
something	PRON	something
on	ADP	on
the	DET	the
Governor	PROPN	Governor
's	PART	's
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
this	DET	this
condition	NOUN	condition
obtained	VERB	obtain
,	PUNCT	,
interesting	ADJ	interesting
events	NOUN	event
had	AUX	have
usually	ADV	usually
followed	VERB	follow
in	ADP	in
the	DET	the
far	ADJ	far
Southwest	NOUN	southwest
.	PUNCT	.
This	DET	this
highly	ADV	highly
mystic	ADJ	mystic
mental	ADJ	mental
status	NOUN	status
had	AUX	have
preceded	VERB	precede
the	DET	the
efforts	NOUN	effort
of	ADP	of
a	DET	a
Federal	PROPN	Federal
Court	PROPN	Court
to	PART	to
compel	VERB	compel
him	PRON	he
to	PART	to
act	VERB	act
under	ADP	under
a	DET	a
mandamus	NOUN	mandamus
,	PUNCT	,
and	CCONJ	and
the	DET	the
result	NOUN	result
was	AUX	be
history	NOUN	history
.	PUNCT	.
It	PRON	it
had	AUX	have
preceded	VERB	precede
a	DET	a
memorable	ADJ	memorable
conflict	NOUN	conflict
between	ADP	between
the	DET	the
legislature	NOUN	legislature
at	ADP	at
large	ADJ	large
and	CCONJ	and
His	PRON	his
Excellency	PROPN	Excellency
,	PUNCT	,
the	DET	the
Governor	PROPN	Governor
,	PUNCT	,
also	ADV	also
at	ADP	at
large	ADJ	large
,	PUNCT	,
and	CCONJ	and
immediately	ADV	immediately
thereafter	ADV	thereafter
a	DET	a
certain	ADJ	certain
statute	NOUN	statute
had	AUX	have
sprung	VERB	spring
into	ADP	into
existence	NOUN	existence
prohibiting	VERB	prohibit
the	DET	the
massing	NOUN	massing
of	ADP	of
State	NOUN	state
troops	NOUN	troop
within	ADP	within
one	NUM	one
hundred	NUM	hundred
miles	NOUN	mile
of	ADP	of
the	DET	the
Capitol	PROPN	Capitol
during	ADP	during
the	DET	the
sitting	NOUN	sitting
of	ADP	of
the	DET	the
Solons	PROPN	Solons
of	ADP	of
the	DET	the
Commonwealth	PROPN	Commonwealth
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
a	DET	a
law	NOUN	law
after	ADP	after
the	DET	the
fact	NOUN	fact
.	PUNCT	.
It	PRON	it
had	AUX	have
preceded	VERB	precede
also	ADV	also
the	DET	the
mercurial	ADJ	mercurial
efforts	NOUN	effort
of	ADP	of
the	DET	the
so	ADV	so
-	PUNCT	-
called	VERB	call
patriotic	ADJ	patriotic
orders	NOUN	order
to	PART	to
impeach	VERB	impeach
the	DET	the
Executive	PROPN	Executive
for	ADP	for
malfeasance	NOUN	malfeasance
,	PUNCT	,
misfeasance	NOUN	misfeasance
,	PUNCT	,
and	CCONJ	and
nonfeasance,--an	NOUN	nonfeasance,--an
effort	NOUN	effort
that	PRON	that
had	AUX	have
brought	VERB	bring
to	ADP	to
its	PRON	its
instigators	NOUN	instigator
only	ADV	only
a	DET	a
lurid	ADJ	lurid
and	CCONJ	and
inglorious	ADJ	inglorious
rout	NOUN	rout
.	PUNCT	.
The	DET	the
Governor	PROPN	Governor
was	AUX	be
standing	VERB	stand
at	ADP	at
the	DET	the
eastern	ADJ	eastern
window	NOUN	window
of	ADP	of
his	PRON	his
private	ADJ	private
office	NOUN	office
looking	VERB	look
out	ADP	out
at	ADP	at
the	DET	the
monotonous	ADJ	monotonous
brown	ADJ	brown
tablelands	NOUN	tableland
stretching	VERB	stretch
away	ADV	away
to	ADP	to
the	DET	the
foothills	NOUN	foothill
of	ADP	of
the	DET	the
blue	ADJ	blue
mountains	NOUN	mountain
that	PRON	that
marked	VERB	mark
the	DET	the
outer	ADJ	outer
limits	NOUN	limit
of	ADP	of
his	PRON	his
jurisdiction	NOUN	jurisdiction
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
young	ADJ	young
man	NOUN	man
,	PUNCT	,
this	DET	this
Governor	PROPN	Governor
,	PUNCT	,
with	ADP	with
the	DET	the
firm	ADJ	firm
,	PUNCT	,
straight	ADJ	straight
figure	NOUN	figure
of	ADP	of
a	DET	a
soldier	NOUN	soldier
and	CCONJ	and
the	DET	the
gracious	ADJ	gracious
bearing	NOUN	bearing
of	ADP	of
important	ADJ	important
ancestry	NOUN	ancestry
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
brown	ADJ	brown
,	PUNCT	,
and	CCONJ	and
his	PRON	his
hair	NOUN	hair
and	CCONJ	and
Van	PROPN	Van
Dyke	PROPN	Dyke
beard	NOUN	beard
were	AUX	be
brown	ADJ	brown
also	ADV	also
--	PUNCT	--
all	ADJ	all
indicative	ADJ	indicative
,	PUNCT	,
say	VERB	say
the	DET	the
sages	NOUN	sage
,	PUNCT	,
of	ADP	of
precisely	ADV	precisely
what	PRON	what
the	DET	the
Governor	NOUN	governor
was	AUX	be
not	PART	not
.	PUNCT	.
He	PRON	he
was	AUX	be
perfectly	ADV	perfectly
groomed	VERB	groom
.	PUNCT	.
Every	DET	every
morning	NOUN	morning
when	SCONJ	when
he	PRON	he
walked	VERB	walk
down	ADV	down
to	ADP	to
the	DET	the
State	NOUN	state
-	PUNCT	-
house	NOUN	house
he	PRON	he
was	AUX	be
the	DET	the
marvel	NOUN	marvel
and	CCONJ	and
the	DET	the
fastidious	ADJ	fastidious
spotless	ADJ	spotless
idol	NOUN	idol
of	ADP	of
the	DET	the
far	ADJ	far
Southwest	NOUN	southwest
.	PUNCT	.
One	PRON	one
would	AUX	would
have	AUX	have
imagined	VERB	imagine
that	SCONJ	that
this	DET	this
handsome	ADJ	handsome
fellow	NOUN	fellow
had	AUX	have
just	ADV	just
stepped	VERB	step
out	ADV	out
from	ADP	from
a	DET	a
smart	ADJ	smart
New	PROPN	New
York	PROPN	York
club	NOUN	club
,	PUNCT	,
could	AUX	could
he	PRON	he
have	AUX	have
forgotten	VERB	forget
that	SCONJ	that
such	DET	such
an	DET	an
institution	NOUN	institution
was	AUX	be
almost	ADV	almost
a	DET	a
continent	NOUN	continent
to	ADP	to
eastward	ADV	eastward
.	PUNCT	.
The	DET	the
Governor	PROPN	Governor
had	AUX	have
maintained	VERB	maintain
that	SCONJ	that
it	PRON	it
was	AUX	be
quite	ADV	quite
possible	ADJ	possible
to	PART	to
live	VERB	live
as	ADP	as
a	DET	a
gentleman	NOUN	gentleman
should	AUX	should
wherever	SCONJ	wherever
Providence	PROPN	Providence
had	AUX	have
provided	VERB	provide
Chinamen	PROPN	Chinamen
and	CCONJ	and
water	NOUN	water
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
matter	NOUN	matter
was	AUX	be
not	PART	not
entirely	ADV	entirely
hopeless	ADJ	hopeless
if	SCONJ	if
the	DET	the
Chinamen	PROPN	Chinamen
were	AUX	be
not	PART	not
to	PART	to
be	AUX	be
had	AUX	have
,	PUNCT	,
so	SCONJ	so
the	DET	the
water	NOUN	water
remained	VERB	remain
.	PUNCT	.
It	PRON	it
was	AUX	be
true	ADJ	true
indeed	ADV	indeed
that	SCONJ	that
the	DET	the
Executive	PROPN	Executive
had	AUX	have
maintained	VERB	maintain
his	PRON	his
customs	NOUN	custom
with	ADP	with
no	DET	no
little	ADJ	little
pain	NOUN	pain
against	ADP	against
the	DET	the
divers	NOUN	diver
protests	NOUN	protest
of	ADP	of
gods	NOUN	god
and	CCONJ	and
men	NOUN	man
,	PUNCT	,
ofttimes	ADP	ofttimes
wrought	VERB	work
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
but	CCONJ	but
not	PART	not
infrequently	ADV	infrequently
urged	VERB	urge
fiercely	ADV	fiercely
in	ADP	in
the	DET	the
open	NOUN	open
.	PUNCT	.
But	CCONJ	but
the	DET	the
Governor	PROPN	Governor
was	AUX	be
not	PART	not
one	NUM	one
with	ADP	with
whom	PRON	whom
meddling	VERB	meddle
folk	NOUN	folk
could	AUX	could
trifle	VERB	trifle
and	CCONJ	and
preserve	VERB	preserve
the	DET	the
peace	NOUN	peace
.	PUNCT	.
This	DET	this
fact	NOUN	fact
certain	ADJ	certain
bad	ADJ	bad
men	NOUN	man
had	AUX	have
learned	VERB	learn
to	ADP	to
their	PRON	their
hurt	NOUN	hurt
west	NOUN	west
of	ADP	of
the	DET	the
Gila	PROPN	Gila
,	PUNCT	,
and	CCONJ	and
divers	NOUN	diver
evil	ADJ	evil
-	PUNCT	-
disposed	VERB	dispose
persons	NOUN	person
regretted	VERB	regret
and	CCONJ	and
were	AUX	be
buried	VERB	bury
,	PUNCT	,
and	CCONJ	and
regretted	VERB	regret
and	CCONJ	and
remembered	VERB	remember
south	NOUN	south
of	ADP	of
the	DET	the
Pecos	PROPN	Pecos
.	PUNCT	.
So	SCONJ	so
that	SCONJ	that
in	ADP	in
time	NOUN	time
this	DET	this
matter	NOUN	matter
came	VERB	come
to	PART	to
be	AUX	be
regarded	VERB	regard
as	ADP	as
a	DET	a
peculiarity	NOUN	peculiarity
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
into	ADP	into
common	ADJ	common
respect	NOUN	respect
as	ADP	as
is	AUX	be
the	DET	the
way	NOUN	way
with	ADP	with
the	DET	the
peculiarities	NOUN	peculiarity
of	ADP	of
those	DET	those
expeditious	ADJ	expeditious
spirits	NOUN	spirit
who	PRON	who
shoot	VERB	shoot
first	ADV	first
and	CCONJ	and
explain	VERB	explain
afterwards	ADV	afterwards
.	PUNCT	.
The	DET	the
Governor	PROPN	Governor
was	AUX	be
aroused	VERB	arouse
from	ADP	from
his	PRON	his
reverie	NOUN	reverie
by	ADP	by
his	PRON	his
private	ADJ	private
secretary	NOUN	secretary
who	PRON	who
came	VERB	come
in	ADV	in
at	ADP	at
this	DET	this
moment	NOUN	moment
from	ADP	from
the	DET	the
outer	ADJ	outer
office	NOUN	office
.	PUNCT	.
“	PUNCT	""""
Governor	PROPN	Governor
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
“	PUNCT	""""
there	PRON	there
is	AUX	be
a	DET	a
strike	NOUN	strike
at	ADP	at
the	DET	the
Big	PROPN	Big
Injin	PROPN	Injin
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	ADV	well
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
Executive	PROPN	Executive
,	PUNCT	,
“	PUNCT	""""
telegraph	VERB	telegraph
the	DET	the
sheriff	NOUN	sheriff
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
Secretary	PROPN	Secretary
,	PUNCT	,
“	PUNCT	""""
the	DET	the
sheriff	NOUN	sheriff
has	AUX	have
just	ADV	just
telegraphed	VERB	telegraph
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
,	PUNCT	,
”	PUNCT	""""
continued	VERB	continue
the	DET	the
Executive	PROPN	Executive
,	PUNCT	,
“	PUNCT	""""
send	VERB	send
a	DET	a
courier	NOUN	courier
to	ADP	to
Colonel	PROPN	Colonel
Shiraf	PROPN	Shiraf
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
Colonel	PROPN	Colonel
Shiraf	PROPN	Shiraf
is	AUX	be
out	ADV	out
on	ADP	on
the	DET	the
Ten	PROPN	Ten
Mile	PROPN	Mile
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
that	DET	that
case	NOUN	case
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
Governor	PROPN	Governor
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
must	AUX	must
go	VERB	go
up	ADV	up
to	ADP	to
the	DET	the
mines	NOUN	mine
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
the	DET	the
dignity	NOUN	dignity
of	ADP	of
the	DET	the
Commonwealth	PROPN	Commonwealth
needs	VERB	need
to	PART	to
be	AUX	be
maintained	VERB	maintain
,	PUNCT	,
you	PRON	you
will	AUX	will
maintain	VERB	maintain
it	PRON	it
,	PUNCT	,
Dave	PROPN	Dave
.	PUNCT	.
You	PRON	you
should	AUX	should
find	VERB	find
some	DET	some
troops	NOUN	troop
at	ADP	at
the	DET	the
post	NOUN	post
,	PUNCT	,
some	DET	some
herders	NOUN	herder
at	ADP	at
the	DET	the
cattle	NOUN	cattle
ranch	NOUN	ranch
,	PUNCT	,
and	CCONJ	and
a	DET	a
very	ADV	very
large	ADJ	large
proportion	NOUN	proportion
of	ADP	of
the	DET	the
State	PROPN	State
Guards	PROPN	Guards
,	PUNCT	,
by	ADP	by
this	DET	this
time	NOUN	time
quite	ADV	quite
drunk	ADJ	drunk
,	PUNCT	,
at	ADP	at
a	DET	a
horse	NOUN	horse
fair	NOUN	fair
in	ADP	in
Garfield	PROPN	Garfield
County	PROPN	County
.	PUNCT	.
If	SCONJ	if
they	PRON	they
are	AUX	be
required	VERB	require
,	PUNCT	,
notify	VERB	notify
me	PRON	I
.	PUNCT	.
