GRAY	PROPN	GRAY
_	PUNCT	_
.	PUNCT	.
It	PRON	it
was	AUX	be
most	ADV	most
vitally	ADV	vitally
important	ADJ	important
to	PART	to
go	VERB	go
into	ADP	into
that	DET	that
dimly	ADV	dimly
-	PUNCT	-
seen	VERB	see
companion	NOUN	companion
vessel	NOUN	vessel
without	ADP	without
an	DET	an
instant	NOUN	instant
's	PART	's
delay	NOUN	delay
!	PUNCT	!
And	CCONJ	and
even	ADV	even
as	ADP	as
his	PRON	his
mind	NOUN	mind
instinctively	ADV	instinctively
reared	VERB	rear
a	DET	a
barrier	NOUN	barrier
,	PUNCT	,
blocking	VERB	block
out	ADP	out
the	DET	the
intruding	VERB	intrude
thought	NOUN	thought
,	PUNCT	,
he	PRON	he
recognized	VERB	recognize
it	PRON	it
for	ADP	for
what	PRON	what
it	PRON	it
was	AUX	be
--	PUNCT	--
the	DET	the
summons	NOUN	summon
of	ADP	of
the	DET	the
Overlords	NOUN	overlord
!	PUNCT	!
But	CCONJ	but
how	SCONJ	how
about	ADP	about
the	DET	the
thought	NOUN	thought
-	PUNCT	-
screens	NOUN	screen
,	PUNCT	,
he	PRON	he
thought	VERB	think
in	ADP	in
a	DET	a
semidaze	NOUN	semidaze
,	PUNCT	,
then	ADV	then
reason	NOUN	reason
resumed	VERB	resume
accustomed	ADJ	accustomed
sway	NOUN	sway
.	PUNCT	.
He	PRON	he
was	AUX	be
no	ADV	no
longer	ADV	long
in	ADP	in
space	NOUN	space
--	PUNCT	--
at	ADP	at
least	ADJ	least
,	PUNCT	,
not	PART	not
in	ADP	in
the	DET	the
space	NOUN	space
he	PRON	he
knew	VERB	know
.	PUNCT	.
That	DET	that
new	ADJ	new
,	PUNCT	,
indescribable	ADJ	indescribable
sensation	NOUN	sensation
had	AUX	have
been	AUX	be
one	NUM	one
of	ADP	of
_	PUNCT	_
acceleration_--when	NOUN	acceleration_--when
they	PRON	they
attained	VERB	attain
constant	ADJ	constant
velocity	NOUN	velocity
it	PRON	it
stopped	VERB	stop
.	PUNCT	.
Acceleration	NOUN	acceleration
--	PUNCT	--
velocity	NOUN	velocity
--	PUNCT	--
in	ADP	in
what	PRON	what
?	PUNCT	?
To	ADP	to
what	PRON	what
?	PUNCT	?
He	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
.	PUNCT	.
Out	ADP	out
of	ADP	of
space	NOUN	space
as	ADP	as
he	PRON	he
knew	VERB	know
it	PRON	it
,	PUNCT	,
certainly	ADV	certainly
.	PUNCT	.
Time	NOUN	time
was	AUX	be
distorted	ADJ	distorted
,	PUNCT	,
unrecognizable	ADJ	unrecognizable
.	PUNCT	.
Matter	NOUN	matter
did	AUX	do
not	PART	not
necessarily	ADV	necessarily
obey	VERB	obey
the	DET	the
familiar	ADJ	familiar
laws	NOUN	law
.	PUNCT	.
Thought	NOUN	thought
?	PUNCT	?
QX	PROPN	QX
--	PUNCT	--
thought	NOUN	thought
,	PUNCT	,
lying	VERB	lie
in	ADP	in
the	DET	the
subether	NOUN	subether
,	PUNCT	,
probably	ADV	probably
was	AUX	be
unaffected	ADJ	unaffected
.	PUNCT	.
Thought	NOUN	thought
-	PUNCT	-
screen	NOUN	screen
generators	NOUN	generator
,	PUNCT	,
however	ADV	however
,	PUNCT	,
being	AUX	be
material	ADJ	material
might	AUX	might
not	PART	not
--	PUNCT	--
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
did	AUX	do
not	PART	not
--	PUNCT	--
work	VERB	work
.	PUNCT	.
Worsel	PROPN	Worsel
,	PUNCT	,
Van	PROPN	Van
Buskirk	PROPN	Buskirk
,	PUNCT	,
and	CCONJ	and
he	PRON	he
did	AUX	do
not	PART	not
need	VERB	need
them	PRON	they
,	PUNCT	,
but	CCONJ	but
those	DET	those
other	ADJ	other
poor	ADJ	poor
devils--	NOUN	devils--
He	PRON	he
looked	VERB	look
at	ADP	at
them	PRON	they
.	PUNCT	.
The	DET	the
men	NOUN	man
--	PUNCT	--
all	DET	all
of	ADP	of
them	PRON	they
,	PUNCT	,
officers	NOUN	officer
and	CCONJ	and
all	DET	all
--	PUNCT	--
had	AUX	have
thrown	VERB	throw
off	ADP	off
their	PRON	their
armor	NOUN	armor
,	PUNCT	,
thrown	VERB	throw
away	ADP	away
their	PRON	their
weapons	NOUN	weapon
,	PUNCT	,
and	CCONJ	and
were	AUX	be
again	ADV	again
rushing	VERB	rush
toward	ADP	toward
the	DET	the
lock	NOUN	lock
.	PUNCT	.
With	ADP	with
a	DET	a
smothered	VERB	smother
curse	NOUN	curse
Kinnison	PROPN	Kinnison
followed	VERB	follow
them	PRON	they
,	PUNCT	,
as	ADP	as
did	AUX	do
the	DET	the
Velantian	PROPN	Velantian
and	CCONJ	and
the	DET	the
giant	ADJ	giant
Dutch	PROPN	Dutch
-	PUNCT	-
Valerian	PROPN	Valerian
.	PUNCT	.
Into	ADP	into
the	DET	the
lock	NOUN	lock
.	PUNCT	.
Through	ADP	through
it	PRON	it
,	PUNCT	,
into	ADP	into
the	DET	the
almost	ADV	almost
invisible	ADJ	invisible
spacetube	NOUN	spacetube
,	PUNCT	,
which	DET	which
,	PUNCT	,
he	PRON	he
noticed	VERB	notice
,	PUNCT	,
was	AUX	be
floored	VERB	floor
with	ADP	with
a	DET	a
much	ADV	much
denser	ADJ	dense
-	PUNCT	-
appearing	VERB	appear
substance	NOUN	substance
.	PUNCT	.
The	DET	the
air	NOUN	air
felt	VERB	feel
heavy	ADJ	heavy
;	PUNCT	;
dense	ADJ	dense
,	PUNCT	,
like	ADP	like
water	NOUN	water
,	PUNCT	,
or	CCONJ	or
even	ADV	even
more	ADV	more
like	ADP	like
metallic	ADJ	metallic
mercury	NOUN	mercury
.	PUNCT	.
It	PRON	it
breathed	VERB	breathe
,	PUNCT	,
however	ADV	however
,	PUNCT	,
QX	NOUN	qx
.	PUNCT	.
Into	ADP	into
the	DET	the
Boskonian	ADJ	boskonian
ship	NOUN	ship
,	PUNCT	,
along	ADP	along
corridors	NOUN	corridor
,	PUNCT	,
into	ADP	into
a	DET	a
room	NOUN	room
which	DET	which
was	AUX	be
precisely	ADV	precisely
such	DET	such
a	DET	a
torture	NOUN	torture
chamber	NOUN	chamber
as	ADP	as
Kinnison	PROPN	Kinnison
had	AUX	have
described	VERB	describe
.	PUNCT	.
There	ADV	there
they	PRON	they
were	AUX	be
,	PUNCT	,
ten	NUM	ten
of	ADP	of
them	PRON	they
;	PUNCT	;
ten	NUM	ten
of	ADP	of
the	DET	the
dragonlike	ADJ	dragonlike
,	PUNCT	,
reptilian	ADJ	reptilian
Overlords	PROPN	Overlords
of	ADP	of
Delgon	PROPN	Delgon
!	PUNCT	!
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
They	PRON	they
moved	VERB	move
slowly	ADV	slowly
,	PUNCT	,
sluggishly	ADV	sluggishly
,	PUNCT	,
as	ADP	as
did	AUX	do
the	DET	the
Tellurians	PROPN	Tellurians
,	PUNCT	,
in	ADP	in
that	DET	that
thick	ADJ	thick
,	PUNCT	,
dense	ADJ	dense
medium	NOUN	medium
which	DET	which
was	AUX	be
not	PART	not
,	PUNCT	,
could	AUX	could
not	PART	not
be	AUX	be
,	PUNCT	,
air	NOUN	air
.	PUNCT	.
Ten	NUM	ten
chains	NOUN	chain
were	AUX	be
thrown	VERB	throw
,	PUNCT	,
like	ADP	like
pictures	NOUN	picture
in	ADP	in
slow	ADJ	slow
motion	NOUN	motion
,	PUNCT	,
about	ADP	about
ten	NUM	ten
human	ADJ	human
necks	NOUN	neck
;	PUNCT	;
ten	NUM	ten
entranced	VERB	entrance
men	NOUN	man
were	AUX	be
led	VERB	lead
unresistingly	ADV	unresistingly
to	ADP	to
anguished	ADJ	anguished
doom	NOUN	doom
.	PUNCT	.
This	DET	this
time	NOUN	time
the	DET	the
Gray	PROPN	Gray
Lensman	PROPN	Lensman
's	PART	's
curse	NOUN	curse
was	AUX	be
not	PART	not
smothered	VERB	smother
--	PUNCT	--
with	ADP	with
a	DET	a
blistering	ADJ	blistering
deep	ADJ	deep
-	PUNCT	-
space	NOUN	space
oath	NOUN	oath
he	PRON	he
pulled	VERB	pull
his	PRON	his
DeLameter	PROPN	DeLameter
and	CCONJ	and
fired	VERB	fire
--	PUNCT	--
once	ADV	once
,	PUNCT	,
twice	ADV	twice
,	PUNCT	,
thrice	ADV	thrice
.	PUNCT	.
No	DET	no
soap	NOUN	soap
--	PUNCT	--
he	PRON	he
knew	VERB	know
it	PRON	it
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
to	PART	to
try	VERB	try
.	PUNCT	.
Furious	ADJ	furious
,	PUNCT	,
he	PRON	he
launched	VERB	launch
himself	PRON	himself
.	PUNCT	.
His	PRON	his
taloned	ADJ	taloned
fingers	NOUN	finger
,	PUNCT	,
ravening	VERB	raven
to	PART	to
tear	VERB	tear
,	PUNCT	,
went	VERB	go
past	ADP	past
,	PUNCT	,
not	PART	not
around	ADP	around
,	PUNCT	,
the	DET	the
Overlord	PROPN	Overlord
's	PART	's
throat	NOUN	throat
;	PUNCT	;
and	CCONJ	and
the	DET	the
scimitared	VERB	scimitare
tail	NOUN	tail
of	ADP	of
the	DET	the
reptile	NOUN	reptile
,	PUNCT	,
fierce	ADJ	fierce
-	PUNCT	-
driven	VERB	drive
,	PUNCT	,
apparently	ADV	apparently
went	VERB	go
through	ADP	through
the	DET	the
Lensman	PROPN	Lensman
,	PUNCT	,
screens	NOUN	screen
,	PUNCT	,
armor	NOUN	armor
,	PUNCT	,
and	CCONJ	and
brisket	NOUN	brisket
,	PUNCT	,
but	CCONJ	but
touched	VERB	touch
none	NOUN	none
of	ADP	of
them	PRON	they
in	ADP	in
passing	VERB	pass
.	PUNCT	.
He	PRON	he
hurled	VERB	hurl
a	DET	a
thought	NOUN	thought
a	DET	a
more	ADV	more
disastrous	ADJ	disastrous
bolt	NOUN	bolt
by	ADP	by
far	ADV	far
than	ADP	than
he	PRON	he
had	AUX	have
sent	VERB	send
against	ADP	against
any	DET	any
mind	NOUN	mind
since	SCONJ	since
he	PRON	he
had	AUX	have
learned	VERB	learn
the	DET	the
art	NOUN	art
.	PUNCT	.
In	ADP	in
vain	ADJ	vain
--	PUNCT	--
the	DET	the
Overlords	NOUN	overlord
,	PUNCT	,
themselves	PRON	themselves
masters	NOUN	master
of	ADP	of
mentality	NOUN	mentality
,	PUNCT	,
could	AUX	could
not	PART	not
be	AUX	be
slain	VERB	slay
or	CCONJ	or
even	ADV	even
swerved	VERB	swerve
by	ADP	by
any	DET	any
forces	NOUN	force
at	ADP	at
his	PRON	his
command	NOUN	command
.	PUNCT	.
Kinnison	PROPN	Kinnison
reared	VERB	rear
back	ADV	back
then	ADV	then
in	ADP	in
thought	NOUN	thought
.	PUNCT	.
There	PRON	there
must	AUX	must
be	AUX	be
some	DET	some
ground	NOUN	ground
,	PUNCT	,
some	DET	some
substance	NOUN	substance
common	ADJ	common
to	ADP	to
the	DET	the
planes	NOUN	plane
or	CCONJ	or
dimensions	NOUN	dimension
involved	VERB	involve
,	PUNCT	,
else	ADV	else
they	PRON	they
could	AUX	could
not	PART	not
be	AUX	be
here	ADV	here
.	PUNCT	.
The	DET	the
deck	NOUN	deck
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
was	AUX	be
as	ADV	as
solid	ADJ	solid
to	ADP	to
his	PRON	his
feet	NOUN	foot
as	ADP	as
it	PRON	it
was	AUX	be
to	ADP	to
the	DET	the
enemy	NOUN	enemy
.	PUNCT	.
He	PRON	he
thrust	VERB	thrust
out	ADP	out
a	DET	a
hand	NOUN	hand
at	ADP	at
the	DET	the
wall	NOUN	wall
beside	ADP	beside
him	PRON	he
--	PUNCT	--
it	PRON	it
was	AUX	be
not	PART	not
there	ADV	there
.	PUNCT	.
The	DET	the
chains	NOUN	chain
,	PUNCT	,
however	ADV	however
,	PUNCT	,
held	VERB	hold
his	PRON	his
suffering	VERB	suffer
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
the	DET	the
Overlords	NOUN	overlord
held	VERB	hold
the	DET	the
chains	NOUN	chain
.	PUNCT	.
The	DET	the
knives	NOUN	knife
,	PUNCT	,
also	ADV	also
and	CCONJ	and
the	DET	the
clubs	NOUN	club
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
implements	NOUN	implement
of	ADP	of
torture	NOUN	torture
being	AUX	be
wielded	VERB	wield
with	ADP	with
such	ADJ	such
peculiarly	ADV	peculiarly
horrible	ADJ	horrible
slowness	NOUN	slowness
.	PUNCT	.
To	PART	to
think	VERB	think
was	AUX	be
to	PART	to
act	VERB	act
.	PUNCT	.
He	PRON	he
leaped	VERB	leap
forward	ADV	forward
,	PUNCT	,
seized	VERB	seize
a	DET	a
maul	NOUN	maul
,	PUNCT	,
and	CCONJ	and
made	VERB	make
as	ADP	as
though	ADV	though
to	PART	to
swing	VERB	swing
it	PRON	it
in	ADP	in
terrific	ADJ	terrific
blow	NOUN	blow
;	PUNCT	;
only	ADV	only
to	PART	to
stop	VERB	stop
,	PUNCT	,
shocked	VERB	shock
.	PUNCT	.
The	DET	the
maul	NOUN	maul
did	AUX	do
not	PART	not
move	VERB	move
!	PUNCT	!
Or	CCONJ	or
rather	ADV	rather
,	PUNCT	,
it	PRON	it
moved	VERB	move
,	PUNCT	,
but	CCONJ	but
_	PUNCT	_
so	ADV	so
_	PUNCT	_
slowly	ADV	slowly
,	PUNCT	,
as	ADP	as
though	SCONJ	though
he	PRON	he
were	AUX	be
hauling	VERB	haul
it	PRON	it
through	ADP	through
putty	NOUN	putty
!	PUNCT	!
He	PRON	he
dropped	VERB	drop
the	DET	the
handle	NOUN	handle
,	PUNCT	,
shoving	VERB	shove
it	PRON	it
back	ADV	back
,	PUNCT	,
and	CCONJ	and
received	VERB	receive
another	DET	another
shock	NOUN	shock
,	PUNCT	,
for	ADP	for
it	PRON	it
kept	VERB	keep
on	ADP	on
coming	VERB	come
under	ADP	under
the	DET	the
urge	NOUN	urge
of	ADP	of
his	PRON	his
first	ADJ	first
mighty	ADJ	mighty
heave	NOUN	heave
--	PUNCT	--
kept	VERB	keep
coming	VERB	come
,	PUNCT	,
knocking	VERB	knock
him	PRON	he
aside	ADV	aside
as	ADP	as
it	PRON	it
came	VERB	come
!	PUNCT	!
Mass	NOUN	mass
!	PUNCT	!
Inertia	NOUN	inertia
!	PUNCT	!
The	DET	the
stuff	NOUN	stuff
must	AUX	must
be	AUX	be
a	DET	a
hundred	NUM	hundred
times	NOUN	time
as	ADV	as
dense	ADJ	dense
as	ADP	as
platinum	NOUN	platinum
!	PUNCT	!
""""	PUNCT	""""
Bus	PROPN	Bus
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
flashed	VERB	flash
a	DET	a
thought	NOUN	thought
to	ADP	to
the	DET	the
staring	VERB	stare
Valerian	PROPN	Valerian
.	PUNCT	.
""""	PUNCT	""""
Grab	VERB	grab
one	NUM	one
of	ADP	of
these	DET	these
clubs	NOUN	club
here	ADV	here
--	PUNCT	--
a	DET	a
little	ADJ	little
one	NOUN	one
,	PUNCT	,
even	ADV	even
_	PUNCT	_
you	PRON	you
_	AUX	_
ca	AUX	can
n't	PART	not
swing	VERB	swing
a	DET	a
big	ADJ	big
one	NUM	one
--	PUNCT	--
and	CCONJ	and
get	VERB	get
to	PART	to
work	VERB	work
!	PUNCT	!
""""	PUNCT	""""
As	ADP	as
he	PRON	he
thought	VERB	think
,	PUNCT	,
he	PRON	he
leaped	VERB	leap
again	ADV	again
;	PUNCT	;
this	DET	this
time	NOUN	time
for	ADP	for
a	DET	a
small	ADJ	small
,	PUNCT	,
slender	ADJ	slender
knife	NOUN	knife
,	PUNCT	,
almost	ADV	almost
a	DET	a
scalpel	NOUN	scalpel
,	PUNCT	,
but	CCONJ	but
with	ADP	with
a	DET	a
long	ADJ	long
,	PUNCT	,
keenly	ADV	keenly
thin	ADJ	thin
blade	NOUN	blade
.	PUNCT	.
Even	ADV	even
though	SCONJ	though
it	PRON	it
was	AUX	be
massive	ADJ	massive
as	ADP	as
a	DET	a
dozen	NOUN	dozen
broadswords	NOUN	broadsword
he	PRON	he
could	AUX	could
swing	VERB	swing
it	PRON	it
and	CCONJ	and
he	PRON	he
did	AUX	do
so	ADV	so
;	PUNCT	;
plunging	VERB	plunge
lethally	ADV	lethally
as	ADP	as
he	PRON	he
swung	VERB	swing
.	PUNCT	.
A	DET	a
full	ADJ	full
-	PUNCT	-
arm	NOUN	arm
sweep	NOUN	sweep
--	PUNCT	--
razor	NOUN	razor
-	PUNCT	-
edge	NOUN	edge
shearing	NOUN	shearing
,	PUNCT	,
crunching	VERB	crunch
through	ADP	through
plated	ADJ	plated
,	PUNCT	,
corded	ADJ	corded
throat	NOUN	throat
--	PUNCT	--
grisly	ADJ	grisly
head	NOUN	head
floating	VERB	float
one	NUM	one
way	NOUN	way
,	PUNCT	,
horrid	ADJ	horrid
body	NOUN	body
the	DET	the
other	ADJ	other
!	PUNCT	!
Then	ADV	then
an	DET	an
attack	NOUN	attack
in	ADP	in
waves	NOUN	wave
of	ADP	of
his	PRON	his
own	ADJ	own
men	NOUN	man
!	PUNCT	!
The	DET	the
Overlords	PROPN	Overlords
knew	VERB	know
what	PRON	what
was	AUX	be
toward	ADV	toward
.	PUNCT	.
They	PRON	they
commanded	VERB	command
their	PRON	their
slaves	NOUN	slave
to	PART	to
abate	VERB	abate
the	DET	the
nuisance	NOUN	nuisance
,	PUNCT	,
and	CCONJ	and
the	DET	the
Gray	PROPN	Gray
Lensman	PROPN	Lensman
was	AUX	be
buried	VERB	bury
under	ADP	under
an	DET	an
avalanche	NOUN	avalanche
of	ADP	of
furious	ADJ	furious
,	PUNCT	,
although	SCONJ	although
unarmed	ADJ	unarmed
,	PUNCT	,
humanity	NOUN	humanity
.	PUNCT	.
""""	PUNCT	""""
Chase	VERB	chase
'em	PRON	them
off	ADP	off
me	PRON	I
,	PUNCT	,
will	AUX	will
you	PRON	you
,	PUNCT	,
Worsel	PROPN	Worsel
?	PUNCT	?
""""	PUNCT	""""
Kinnison	PROPN	Kinnison
pleaded	VERB	plead
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
husky	ADJ	husky
enough	ADV	enough
to	PART	to
handle	VERB	handle
'em	PRON	them
all	DET	all
--	PUNCT	--
I'm	PRON	i'm
not	PART	not
.	PUNCT	.
Hold	VERB	hold
'em	PRON	them
off	ADP	off
while	SCONJ	while
Bus	PROPN	Bus
and	CCONJ	and
I	PRON	I
polish	VERB	polish
off	ADP	off
this	DET	this
crowd	NOUN	crowd
,	PUNCT	,
huh	INTJ	huh
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
Worsel	PROPN	Worsel
did	AUX	do
so	ADV	so
.	PUNCT	.
Van	PROPN	Van
Buskirk	PROPN	Buskirk
,	PUNCT	,
scorning	VERB	scorn
Kinnison	PROPN	Kinnison
's	PART	's
advice	NOUN	advice
,	PUNCT	,
had	AUX	have
seized	VERB	seize
the	DET	the
biggest	ADJ	big
thing	NOUN	thing
in	ADP	in
sight	NOUN	sight
,	PUNCT	,
only	ADV	only
to	PART	to
relinquish	VERB	relinquish
it	PRON	it
sheepishly	ADV	sheepishly
--	PUNCT	--
he	PRON	he
might	AUX	might
as	ADV	as
well	ADV	well
have	AUX	have
attempted	VERB	attempt
to	PART	to
wield	VERB	wield
a	DET	a
bridge	NOUN	bridge
-	PUNCT	-
girder	NOUN	girder
!	PUNCT	!
He	PRON	he
finally	ADV	finally
selected	VERB	select
a	DET	a
tiny	ADJ	tiny
bar	NOUN	bar
,	PUNCT	,
only	ADV	only
half	DET	half
an	DET	an
inch	NOUN	inch
in	ADP	in
diameter	NOUN	diameter
and	CCONJ	and
scarcely	ADV	scarcely
six	NUM	six
feet	NOUN	foot
long	ADJ	long
;	PUNCT	;
but	CCONJ	but
he	PRON	he
found	VERB	find
that	SCONJ	that
even	ADV	even
this	DET	this
sliver	NOUN	sliver
was	AUX	be
more	ADJ	more
of	ADP	of
a	DET	a
bludgeon	NOUN	bludgeon
than	ADP	than
any	DET	any
spaceaxe	NOUN	spaceaxe
he	PRON	he
had	AUX	have
ever	ADV	ever
swung	VERB	swing
.	PUNCT	.
Then	ADV	then
the	DET	the
armed	ADJ	armed
pair	NOUN	pair
went	VERB	go
joyously	ADV	joyously
to	ADP	to
war	NOUN	war
,	PUNCT	,
the	DET	the
Tellurian	PROPN	Tellurian
with	ADP	with
his	PRON	his
knife	NOUN	knife
,	PUNCT	,
the	DET	the
Valerian	PROPN	Valerian
with	ADP	with
his	PRON	his
magic	NOUN	magic
wand	NOUN	wand
.	PUNCT	.
When	SCONJ	when
the	DET	the
Overlords	NOUN	overlord
saw	VERB	see
that	SCONJ	that
a	DET	a
fight	NOUN	fight
to	ADP	to
the	DET	the
finish	NOUN	finish
was	AUX	be
inevitable	ADJ	inevitable
they	PRON	they
also	ADV	also
seized	VERB	seize
weapons	NOUN	weapon
and	CCONJ	and
fought	VERB	fight
with	ADP	with
the	DET	the
desperation	NOUN	desperation
of	ADP	of
the	DET	the
cornered	ADJ	cornered
rats	NOUN	rat
they	PRON	they
were	AUX	be
.	PUNCT	.
This	DET	this
,	PUNCT	,
however	ADV	however
,	PUNCT	,
freed	VERB	free
Worsel	PROPN	Worsel
from	ADP	from
guard	NOUN	guard
duty	NOUN	duty
,	PUNCT	,
since	SCONJ	since
the	DET	the
monsters	NOUN	monster
were	AUX	be
fully	ADV	fully
occupied	VERB	occupy
in	ADP	in
defending	VERB	defend
themselves	PRON	themselves
.	PUNCT	.
He	PRON	he
seized	VERB	seize
a	DET	a
length	NOUN	length
of	ADP	of
chain	NOUN	chain
,	PUNCT	,
wrapped	VERB	wrap
six	NUM	six
feet	NOUN	foot
of	ADP	of
tail	NOUN	tail
in	ADP	in
an	DET	an
unbreakable	ADJ	unbreakable
anchorage	NOUN	anchorage
around	ADP	around
a	DET	a
torture	NOUN	torture
rack	NOUN	rack
,	PUNCT	,
and	CCONJ	and
set	VERB	set
viciously	ADV	viciously
to	PART	to
work	VERB	work
.	PUNCT	.
Thus	ADV	thus
again	ADV	again
the	DET	the
intrepid	ADJ	intrepid
three	NUM	three
,	PUNCT	,
the	DET	the
only	ADJ	only
minions	NOUN	minion
of	ADP	of
civilization	NOUN	civilization
theretofore	ADV	theretofore
to	PART	to
have	AUX	have
escaped	VERB	escape
alive	ADJ	alive
from	ADP	from
the	DET	the
clutches	NOUN	clutch
of	ADP	of
the	DET	the
Overlords	PROPN	Overlords
of	ADP	of
Delgon	PROPN	Delgon
,	PUNCT	,
fought	VERB	fight
side	NOUN	side
by	ADP	by
side	NOUN	side
.	PUNCT	.
Van	PROPN	Van
Buskirk	PROPN	Buskirk
particularly	ADV	particularly
was	AUX	be
in	ADP	in
his	PRON	his
element	NOUN	element
.	PUNCT	.
He	PRON	he
was	AUX	be
used	VERB	use
to	ADP	to
a	DET	a
gravity	NOUN	gravity
almost	ADV	almost
three	NUM	three
times	NOUN	time
Earth	PROPN	Earth
's	PART	's
;	PUNCT	;
he	PRON	he
was	AUX	be
accustomed	ADJ	accustomed
to	ADP	to
enormously	ADV	enormously
heavy	ADJ	heavy
,	PUNCT	,
almost	ADV	almost
viscous	ADJ	viscous
air	NOUN	air
.	PUNCT	.
This	DET	this
stuff	NOUN	stuff
,	PUNCT	,
thick	ADJ	thick
as	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
tasted	VERB	taste
infinitely	ADV	infinitely
better	ADV	well
than	ADP	than
the	DET	the
vacuum	NOUN	vacuum
that	PRON	that
Tellurians	PROPN	Tellurians
liked	VERB	like
to	PART	to
breathe	VERB	breathe
.	PUNCT	.
It	PRON	it
let	VERB	let
a	DET	a
man	NOUN	man
_	PUNCT	_
use	VERB	use
_	X	_
his	PRON	his
strength	NOUN	strength
;	PUNCT	;
and	CCONJ	and
the	DET	the
gigantic	ADJ	gigantic
Dutchman	NOUN	dutchman
waded	VERB	wade
in	ADV	in
happily	ADV	happily
,	PUNCT	,
swinging	VERB	swinge
his	PRON	his
frightfully	ADV	frightfully
massive	ADJ	massive
weapon	NOUN	weapon
with	ADP	with
devastating	ADJ	devastating
effect	NOUN	effect
.	PUNCT	.
_	PUNCT	_
Crunch	VERB	crunch
!	PUNCT	!
Splash	VERB	splash
!	PUNCT	!
THWUCK	INTJ	thwuck
!	PUNCT	!
_	PUNCT	_
When	SCONJ	when
that	DET	that
bar	VERB	bar
struck	VERB	strike
it	PRON	it
did	AUX	do
not	PART	not
stop	VERB	stop
.	PUNCT	.
It	PRON	it
went	VERB	go
through	ADV	through
;	PUNCT	;
blood	NOUN	blood
,	PUNCT	,
brains	NOUN	brain
,	PUNCT	,
smashed	VERB	smash
heads	NOUN	head
and	CCONJ	and
dismembered	VERB	dismember
limbs	NOUN	limb
flying	VERB	fly
in	ADP	in
all	DET	all
directions	NOUN	direction
.	PUNCT	.
And	CCONJ	and
Worsel	PROPN	Worsel
's	PART	's
lethal	ADJ	lethal
chain	NOUN	chain
,	PUNCT	,
driven	VERB	drive
irresistibly	ADV	irresistibly
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
-	PUNCT	-
foot	NOUN	foot
lever	NOUN	lever
of	ADP	of
his	PRON	his
free	ADJ	free
length	NOUN	length
of	ADP	of
body	NOUN	body
,	PUNCT	,
clanked	VERB	clank
,	PUNCT	,
hummed	VERB	hum
,	PUNCT	,
and	CCONJ	and
snarled	VERB	snarl
its	PRON	its
way	NOUN	way
through	ADP	through
reptilian	ADJ	reptilian
flesh	NOUN	flesh
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
while	SCONJ	while
Kinnison	PROPN	Kinnison
was	AUX	be
puny	ADJ	puny
indeed	ADV	indeed
in	ADP	in
comparison	NOUN	comparison
with	ADP	with
his	PRON	his
two	NUM	two
brothers	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
arms	NOUN	arm
,	PUNCT	,
he	PRON	he
had	AUX	have
selected	VERB	select
a	DET	a
weapon	NOUN	weapon
which	DET	which
would	AUX	would
make	VERB	make
his	PRON	his
skill	NOUN	skill
count	VERB	count
;	PUNCT	;
and	CCONJ	and
his	PRON	his
wicked	ADJ	wicked
knife	NOUN	knife
stabbed	VERB	stab
,	PUNCT	,
sheared	VERB	shear
,	PUNCT	,
and	CCONJ	and
trenchantly	ADV	trenchantly
bit	VERB	bite
.	PUNCT	.
And	CCONJ	and
thus	ADV	thus
,	PUNCT	,
instead	ADV	instead
of	ADP	of
dealing	VERB	deal
out	ADP	out
death	NOUN	death
,	PUNCT	,
the	DET	the
Overlords	PROPN	Overlords
died	VERB	die
.	PUNCT	.
XVI	PUNCT	XVI
.	PUNCT	.
The	DET	the
carnage	NOUN	carnage
over	ADP	over
,	PUNCT	,
Kinnison	PROPN	Kinnison
made	VERB	make
his	PRON	his
way	NOUN	way
to	ADP	to
the	DET	the
control	NOUN	control
board	NOUN	board
,	PUNCT	,
which	DET	which
was	AUX	be
more	ADV	more
or	CCONJ	or
less	ADV	less
standard	ADJ	standard
in	ADP	in
type	NOUN	type
.	PUNCT	.
There	PRON	there
were	AUX	be
,	PUNCT	,
however	ADV	however
some	DET	some
instruments	NOUN	instrument
new	ADJ	new
to	ADP	to
him	PRON	he
;	PUNCT	;
and	CCONJ	and
these	DET	these
he	PRON	he
examined	VERB	examine
with	ADP	with
care	NOUN	care
,	PUNCT	,
tracing	VERB	trace
their	PRON	their
leads	NOUN	lead
throughout	ADP	throughout
their	PRON	their
lengths	NOUN	length
with	ADP	with
his	PRON	his
