Distributed	VERB	distribute
Without	ADP	without
a	DET	a
doubt	NOUN	doubt
that	DET	that
must	AUX	must
be	AUX	be
the	DET	the
man	NOUN	man
I	PRON	I
had	AUX	have
met	VERB	meet
,	PUNCT	,
I	PRON	I
reflected	VERB	reflect
as	ADP	as
the	DET	the
two	NUM	two
speakers	NOUN	speaker
presently	ADV	presently
sauntered	VERB	saunter
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
talking	VERB	talk
again	ADV	again
of	ADP	of
hunting	NOUN	hunting
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
principal	ADJ	principal
topics	NOUN	topic
of	ADP	of
conversation	NOUN	conversation
in	ADP	in
Brooks	PROPN	Brooks
's	PART	's
.	PUNCT	.
I	PRON	I
,	PUNCT	,
Michael	PROPN	Michael
Berrington	PROPN	Berrington
,	PUNCT	,
am	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
leisure	NOUN	leisure
,	PUNCT	,
an	DET	an
idler	NOUN	idler
I	PRON	I
am	AUX	be
ashamed	ADJ	ashamed
to	PART	to
say	VERB	say
,	PUNCT	,
my	PRON	my
parents	NOUN	parent
having	VERB	have
brought	VERB	bring
me	PRON	I
up	ADP	up
to	PART	to
be	AUX	be
what	PRON	what
is	AUX	be
commonly	ADV	commonly
and	CCONJ	and
often	ADV	often
so	ADV	so
erroneously	ADV	erroneously
termed	VERB	term
""""	PUNCT	""""
a	DET	a
gentleman	NOUN	gentleman
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
left	VERB	leave
me	PRON	I
,	PUNCT	,
when	SCONJ	when
they	PRON	they
died	VERB	die
,	PUNCT	,
heir	NOUN	heir
to	ADP	to
a	DET	a
cosy	ADJ	cosy
little	ADJ	little
property	NOUN	property
in	ADP	in
Northamptonshire	PROPN	Northamptonshire
,	PUNCT	,
and	CCONJ	and
with	ADP	with
some	DET	some
£	SYM	£
80,000	NUM	80,000
safely	ADV	safely
invested	VERB	invest
.	PUNCT	.
As	ADP	as
a	DET	a
result	NOUN	result
I	PRON	I
spend	VERB	spend
many	ADJ	many
months	NOUN	month
of	ADP	of
the	DET	the
year	NOUN	year
in	ADP	in
travel	NOUN	travel
,	PUNCT	,
for	ADP	for
I	PRON	I
am	AUX	be
a	DET	a
bachelor	NOUN	bachelor
with	ADP	with
no	DET	no
ties	NOUN	tie
of	ADP	of
any	DET	any
kind	NOUN	kind
,	PUNCT	,
and	CCONJ	and
the	DET	the
more	ADV	more
I	PRON	I
travel	VERB	travel
and	CCONJ	and
the	DET	the
more	ADV	more
my	PRON	my
mind	NOUN	mind
expands	VERB	expand
,	PUNCT	,
the	DET	the
more	ADV	more
cosmopolitan	ADJ	cosmopolitan
I	PRON	I
become	VERB	become
and	CCONJ	and
the	DET	the
more	ADV	more
inclined	ADJ	inclined
I	PRON	I
feel	VERB	feel
to	PART	to
kick	VERB	kick
against	ADP	against
silly	ADJ	silly
conventions	NOUN	convention
such	ADJ	such
as	ADP	as
this	DET	this
one	NOUN	one
at	ADP	at
Brooks	PROPN	Brooks
's	PART	's
which	DET	which
prevented	VERB	prevent
my	PRON	my
addressing	VERB	address
Lord	PROPN	Lord
Easterton	PROPN	Easterton
or	CCONJ	or
his	PRON	his
friend	NOUN	friend
--	PUNCT	--
men	NOUN	man
I	PRON	I
see	VERB	see
in	ADP	in
the	DET	the
club	NOUN	club
every	DET	every
day	NOUN	day
I	PRON	I
am	AUX	be
there	ADV	there
,	PUNCT	,
and	CCONJ	and
who	PRON	who
know	VERB	know
me	PRON	I
quite	ADV	quite
well	ADV	well
by	ADP	by
sight	NOUN	sight
,	PUNCT	,
though	SCONJ	though
we	PRON	we
only	ADV	only
stare	VERB	stare
stonily	ADV	stonily
at	ADP	at
each	DET	each
other	ADJ	other
--	PUNCT	--
and	CCONJ	and
asking	VERB	ask
more	ADJ	more
about	ADP	about
Gastrell	PROPN	Gastrell
.	PUNCT	.
So	ADV	so
Lady	PROPN	Lady
Easterton	PROPN	Easterton
had	AUX	have
taken	VERB	take
an	DET	an
instinctive	ADJ	instinctive
dislike	NOUN	dislike
to	ADP	to
this	DET	this
young	ADJ	young
man	NOUN	man
,	PUNCT	,
Hugesson	PROPN	Hugesson
Gastrell	PROPN	Gastrell
,	PUNCT	,
and	CCONJ	and
openly	ADV	openly
told	VERB	tell
her	PRON	her
husband	NOUN	husband
that	SCONJ	that
she	PRON	she
mistrusted	VERB	mistrust
him	PRON	he
.	PUNCT	.
Now	INTJ	now
,	PUNCT	,
that	DET	that
was	AUX	be
curious	ADJ	curious
,	PUNCT	,
I	PRON	I
reflected	VERB	reflect
,	PUNCT	,
for	ADP	for
I	PRON	I
had	AUX	have
spoken	VERB	speak
to	ADP	to
him	PRON	he
several	ADJ	several
times	NOUN	time
while	SCONJ	while
in	ADP	in
Geneva	PROPN	Geneva
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
his	PRON	his
personality	NOUN	personality
had	AUX	have
appealed	VERB	appeal
to	ADP	to
me	PRON	I
,	PUNCT	,
yet--	PUNCT	yet--
Well	INTJ	well
,	PUNCT	,
there	PRON	there
was	AUX	be
something	PRON	something
about	ADP	about
him	PRON	he
that	PRON	that
puzzled	VERB	puzzle
me	PRON	I
,	PUNCT	,
something	PRON	something
--	PUNCT	--
I	PRON	I
can	AUX	can
not	PART	not
define	VERB	define
what	PRON	what
it	PRON	it
was	AUX	be
,	PUNCT	,
for	ADP	for
it	PRON	it
was	AUX	be
more	ADV	more
like	ADP	like
a	DET	a
feeling	NOUN	feeling
or	CCONJ	or
sensation	NOUN	sensation
which	DET	which
came	VERB	come
over	ADP	over
me	PRON	I
while	SCONJ	while
I	PRON	I
was	AUX	be
with	ADP	with
him	PRON	he
--	PUNCT	--
a	DET	a
feeling	NOUN	feeling
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
what	PRON	what
he	PRON	he
appeared	VERB	appear
to	PART	to
be	AUX	be
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
saw	VERB	see
,	PUNCT	,
so	ADV	so
to	PART	to
speak	VERB	speak
,	PUNCT	,
only	ADV	only
his	PRON	his
outer	ADJ	outer
surface	NOUN	surface
.	PUNCT	.
""""	PUNCT	""""
Hullo	INTJ	hullo
,	PUNCT	,
Michael	PROPN	Michael
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
greeting	NOUN	greeting
cut	VERB	cut
my	PRON	my
train	NOUN	train
of	ADP	of
thought	NOUN	thought
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
screwing	VERB	screw
myself	PRON	myself
round	ADV	round
in	ADP	in
the	DET	the
big	ADJ	big
arm	NOUN	arm
-	PUNCT	-
chair	NOUN	chair
,	PUNCT	,
I	PRON	I
looked	VERB	look
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
Jack	PROPN	Jack
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
had	AUX	have
no	DET	no
idea	NOUN	idea
you	PRON	you
were	AUX	be
in	ADP	in
England	PROPN	England
.	PUNCT	.
I	PRON	I
thought	VERB	think
you	PRON	you
were	AUX	be
bagging	VERB	bag
rhinoceroses	NOUN	rhinoceros
and	CCONJ	and
things	NOUN	thing
in	ADP	in
Nigeria	PROPN	Nigeria
or	CCONJ	or
somewhere	ADV	somewhere
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
I	PRON	I
have	AUX	have
been	AUX	be
.	PUNCT	.
Got	VERB	get
back	ADV	back
yesterday	NOUN	yesterday
.	PUNCT	.
Sorry	ADJ	sorry
I	PRON	I
am	AUX	be
back	ADV	back
,	PUNCT	,
to	PART	to
tell	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
glanced	VERB	glance
significantly	ADV	significantly
towards	ADP	towards
the	DET	the
window	NOUN	window
.	PUNCT	.
A	DET	a
fine	ADJ	fine
,	PUNCT	,
wetting	NOUN	wetting
drizzle	NOUN	drizzle
was	AUX	be
falling	VERB	fall
;	PUNCT	;
dozens	NOUN	dozen
of	ADP	of
umbrellas	NOUN	umbrella
passed	VERB	pass
to	ADP	to
and	CCONJ	and
fro	ADP	fro
outside	ADV	outside
;	PUNCT	;
the	DET	the
street	NOUN	street
lamps	NOUN	lamp
were	AUX	be
lit	VERB	light
,	PUNCT	,
though	SCONJ	though
it	PRON	it
was	AUX	be
barely	ADV	barely
three	NUM	three
o'clock	NOUN	o'clock
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
room	NOUN	room
that	PRON	that
we	PRON	we
were	AUX	be
in	ADP	in
the	DET	the
electric	ADJ	electric
lights	NOUN	light
were	AUX	be
switched	VERB	switch
on	ADP	on
.	PUNCT	.
The	DET	the
sky	NOUN	sky
was	AUX	be
the	DET	the
colour	NOUN	colour
of	ADP	of
street	NOUN	street
mud	NOUN	mud
,	PUNCT	,
through	ADP	through
which	DET	which
the	DET	the
sun	NOUN	sun
,	PUNCT	,
a	DET	a
huge	ADJ	huge
,	PUNCT	,
blood	NOUN	blood
-	PUNCT	-
red	ADJ	red
disc	NOUN	disc
,	PUNCT	,
strove	VERB	strive
to	PART	to
pierce	VERB	pierce
the	DET	the
depressing	ADJ	depressing
murk	NOUN	murk
of	ADP	of
London	PROPN	London
's	PART	's
winter	NOUN	winter
atmosphere	NOUN	atmosphere
,	PUNCT	,
thereby	ADP	thereby
creating	VERB	create
a	DET	a
lurid	ADJ	lurid
and	CCONJ	and
dismal	ADJ	dismal
effect	NOUN	effect
.	PUNCT	.
Jack	PROPN	Jack
Osborne	PROPN	Osborne
is	AUX	be
a	DET	a
man	NOUN	man
I	PRON	I
rather	ADV	rather
like	VERB	like
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
his	PRON	his
sole	ADJ	sole
aim	NOUN	aim
in	ADP	in
life	NOUN	life
is	AUX	be
to	PART	to
kill	VERB	kill
things	NOUN	thing
.	PUNCT	.
When	SCONJ	when
he	PRON	he
is	AUX	be
n't	PART	not
shooting	VERB	shoot
""""	PUNCT	""""
hippos	NOUN	hippo
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
rhinos	NOUN	rhino
""""	PUNCT	""""
and	CCONJ	and
bears	NOUN	bear
and	CCONJ	and
lions	NOUN	lion
in	ADP	in
out	ADP	out
-	PUNCT	-
of	ADP	of
-	PUNCT	-
the	DET	the
-	PUNCT	-
way	NOUN	way
parts	NOUN	part
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
he	PRON	he
is	AUX	be
usually	ADV	usually
plastering	VERB	plaster
pheasants	NOUN	pheasant
in	ADP	in
the	DET	the
home	NOUN	home
covers	NOUN	cover
,	PUNCT	,
or	CCONJ	or
tramping	VERB	tramp
the	DET	the
fields	NOUN	field
and	CCONJ	and
moors	NOUN	moor
where	SCONJ	where
partridges	NOUN	partridge
and	CCONJ	and
grouse	NOUN	grouse
abound	VERB	abound
.	PUNCT	.
""""	PUNCT	""""
Had	AUX	have
a	DET	a
good	ADJ	good
time	NOUN	time
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
some	DET	some
moments	NOUN	moment
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
Ripping	VERB	rip
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
""""	PUNCT	""""
quite	ADV	quite
ripping	VERB	rip
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
went	VERB	go
on	ADP	on
to	PART	to
tell	VERB	tell
me	PRON	I
the	DET	the
number	NOUN	number
of	ADP	of
beasts	NOUN	beast
he	PRON	he
had	AUX	have
slain	VERB	slay
,	PUNCT	,
particulars	NOUN	particular
about	ADP	about
them	PRON	they
and	CCONJ	and
the	DET	the
way	NOUN	way
he	PRON	he
had	AUX	have
outwitted	VERB	outwit
them	PRON	they
.	PUNCT	.
I	PRON	I
managed	VERB	manage
to	PART	to
listen	VERB	listen
for	ADP	for
ten	NUM	ten
minutes	NOUN	minute
or	CCONJ	or
so	ADV	so
without	ADP	without
yawning	VERB	yawn
,	PUNCT	,
and	CCONJ	and
then	ADV	then
suddenly	ADV	suddenly
he	PRON	he
remarked	VERB	remark
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
met	VERB	meet
a	DET	a
man	NOUN	man
on	ADP	on
board	NOUN	board
ship	NOUN	ship
,	PUNCT	,
on	ADP	on
the	DET	the
way	NOUN	way
home	ADV	home
,	PUNCT	,
who	PRON	who
said	VERB	say
he	PRON	he
knew	VERB	know
you	PRON	you
--	PUNCT	--
feller	NOUN	feller
named	VERB	name
Gastrell	PROPN	Gastrell
.	PUNCT	.
Said	VERB	say
he	PRON	he
met	VERB	meet
you	PRON	you
in	ADP	in
Geneva	PROPN	Geneva
,	PUNCT	,
and	CCONJ	and
liked	VERB	like
you	PRON	you
like	ADP	like
anything	PRON	anything
.	PUNCT	.
Struck	VERB	strike
me	PRON	I
as	ADP	as
rather	ADV	rather
a	DET	a
rum	NOUN	rum
sort	NOUN	sort
--	PUNCT	--
what	PRON	what
?	PUNCT	?
Could	AUX	could
n't	PART	not
quite	ADV	quite
make	VERB	make
him	PRON	he
out	ADP	out
.	PUNCT	.
Who	PRON	who
is	AUX	be
he	PRON	he
and	CCONJ	and
what	PRON	what
is	AUX	be
he	PRON	he
?	PUNCT	?
What	PRON	what
's	AUX	be
he	PRON	he
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
as	ADV	as
little	ADJ	little
about	ADP	about
him	PRON	he
as	ADP	as
you	PRON	you
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
him	PRON	he
only	ADV	only
slightly	ADV	slightly
--	PUNCT	--
we	PRON	we
were	AUX	be
staying	VERB	stay
at	ADP	at
the	DET	the
same	ADJ	same
hotel	NOUN	hotel
in	ADP	in
Geneva	PROPN	Geneva
.	PUNCT	.
I	PRON	I
heard	VERB	hear
Lord	PROPN	Lord
Easterton	PROPN	Easterton
,	PUNCT	,
who	PRON	who
was	AUX	be
in	ADP	in
here	ADV	here
half	DET	half
an	DET	an
hour	NOUN	hour
ago	ADV	ago
,	PUNCT	,
saying	VERB	say
he	PRON	he
had	AUX	have
let	VERB	let
his	PRON	his
house	NOUN	house
in	ADP	in
Cumberland	PROPN	Cumberland
Place	PROPN	Place
to	ADP	to
a	DET	a
man	NOUN	man
named	VERB	name
Gastrell	PROPN	Gastrell
--	PUNCT	--
Hugesson	PROPN	Hugesson
Gastrell	PROPN	Gastrell
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
if	SCONJ	if
it	PRON	it
is	AUX	be
the	DET	the
man	NOUN	man
I	PRON	I
met	VERB	meet
in	ADP	in
Geneva	PROPN	Geneva
and	CCONJ	and
that	SCONJ	that
you	PRON	you
say	VERB	say
you	PRON	you
met	VERB	meet
on	ADP	on
board	NOUN	board
ship	NOUN	ship
.	PUNCT	.
When	SCONJ	when
did	AUX	do
you	PRON	you
land	VERB	land
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yesterday	NOUN	yesterday
,	PUNCT	,
at	ADP	at
Southampton	PROPN	Southampton
.	PUNCT	.
Came	VERB	come
by	ADP	by
the	DET	the
_	PUNCT	_
Masonic	PROPN	Masonic
_	PUNCT	_
from	ADP	from
Capetown	PROPN	Capetown
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
where	SCONJ	where
did	AUX	do
Gastrell	PROPN	Gastrell
come	VERB	come
from	ADP	from
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Capetown	PROPN	Capetown
too	ADV	too
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
notice	VERB	notice
him	PRON	he
until	ADP	until
we	PRON	we
were	AUX	be
near	ADP	near
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
voyage	NOUN	voyage
.	PUNCT	.
He	PRON	he
must	AUX	must
have	AUX	have
remained	VERB	remain
below	ADP	below
a	DET	a
good	ADJ	good
deal	NOUN	deal
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
paused	VERB	pause
,	PUNCT	,
thinking	VERB	think
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
that	DET	that
case	NOUN	case
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Gastrell	PROPN	Gastrell
who	PRON	who
has	AUX	have
leased	VERB	lease
Easterton	PROPN	Easterton
's	PART	's
house	NOUN	house
ca	AUX	can
n't	PART	not
be	AUX	be
the	DET	the
man	NOUN	man
you	PRON	you
and	CCONJ	and
I	PRON	I
have	AUX	have
met	VERB	meet
,	PUNCT	,
because	SCONJ	because
,	PUNCT	,
from	ADP	from
what	PRON	what
Easterton	PROPN	Easterton
said	VERB	say
,	PUNCT	,
he	PRON	he
saw	VERB	see
his	PRON	his
man	NOUN	man
quite	ADV	quite
recently	ADV	recently
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
here	ADV	here
is	AUX	be
Lord	PROPN	Lord
Easterton	PROPN	Easterton
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
added	VERB	add
,	PUNCT	,
as	ADP	as
the	DET	the
door	NOUN	door
opened	VERB	open
and	CCONJ	and
he	PRON	he
re	VERB	re
-	VERB	-
entered	VERB	enter
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
him	PRON	he
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Quite	ADV	quite
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
Jack	PROPN	Jack
Osborne	PROPN	Osborne
answered	VERB	answer
,	PUNCT	,
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
Come	VERB	come
,	PUNCT	,
I	PRON	I
'll	AUX	will
introduce	VERB	introduce
you	PRON	you
,	PUNCT	,
and	CCONJ	and
then	ADV	then
we	PRON	we
'll	AUX	will
clear	VERB	clear
this	DET	this
thing	NOUN	thing
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
Osborne	PROPN	Osborne
and	CCONJ	and
Lord	PROPN	Lord
Easterton	PROPN	Easterton
had	AUX	have
talked	VERB	talk
for	ADP	for
some	DET	some
time	NOUN	time
about	ADP	about
shooting	NOUN	shooting
in	ADP	in
general	ADJ	general
,	PUNCT	,
and	CCONJ	and
about	ADP	about
""""	PUNCT	""""
hippo	NOUN	hippo
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
rhino	NOUN	rhino
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
'	NOUN	'
gator	NOUN	gator
""""	PUNCT	""""
killing	NOUN	killing
in	ADP	in
particular	ADJ	particular
,	PUNCT	,
and	CCONJ	and
I	PRON	I
had	AUX	have
been	AUX	be
forced	VERB	force
to	PART	to
listen	VERB	listen
to	ADP	to
a	DET	a
repetition	NOUN	repetition
of	ADP	of
incidents	NOUN	incident
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
sport	NOUN	sport
that	PRON	that
Jack	PROPN	Jack
Osborne	PROPN	Osborne
had	AUX	have
obtained	VERB	obtain
in	ADP	in
Nigeria	PROPN	Nigeria
and	CCONJ	and
elsewhere	ADV	elsewhere
,	PUNCT	,
that	PRON	that
Jack	PROPN	Jack
presently	ADV	presently
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Berrington	PROPN	Berrington
tells	VERB	tell
me	PRON	I
,	PUNCT	,
Easterton	PROPN	Easterton
,	PUNCT	,
he	PRON	he
heard	VERB	hear
you	PRON	you
say	VERB	say
that	SCONJ	that
you	PRON	you
have	AUX	have
let	VERB	let
your	PRON	your
house	NOUN	house
to	ADP	to
a	DET	a
man	NOUN	man
named	VERB	name
Gastrell	PROPN	Gastrell
,	PUNCT	,
and	CCONJ	and
we	PRON	we
were	AUX	be
wondering	VERB	wonder
if	SCONJ	if
he	PRON	he
is	AUX	be
the	DET	the
Gastrell	PROPN	Gastrell
we	PRON	we
both	DET	both
know	VERB	know
--	PUNCT	--
a	DET	a
tall	ADJ	tall
man	NOUN	man
of	ADP	of
twenty	NUM	twenty
-	PUNCT	-
eight	NUM	eight
or	CCONJ	or
so	ADV	so
,	PUNCT	,
with	ADP	with
dark	ADJ	dark
hair	NOUN	hair
and	CCONJ	and
very	ADV	very
good	ADJ	good
-	PUNCT	-
looking	ADJ	looking
,	PUNCT	,
queer	ADJ	queer
kind	NOUN	kind
of	ADP	of
eyes	NOUN	eye
--	PUNCT	--
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
so	ADV	so
you	PRON	you
know	VERB	know
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
Easterton	PROPN	Easterton
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
good	ADJ	good
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
find	VERB	find
out	ADP	out
who	PRON	who
he	PRON	he
is	AUX	be
,	PUNCT	,
where	SCONJ	where
he	PRON	he
comes	VERB	come
from	ADP	from
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
all	ADV	all
about	ADP	about
him	PRON	he
.	PUNCT	.
I	PRON	I
have	AUX	have
a	DET	a
reason	NOUN	reason
for	ADP	for
wanting	VERB	want
to	PART	to
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
came	VERB	come
from	ADP	from
Capetown	PROPN	Capetown
with	ADP	with
me	PRON	I
--	PUNCT	--
landed	VERB	land
at	ADP	at
Southampton	PROPN	Southampton
yesterday	NOUN	yesterday
,	PUNCT	,
""""	PUNCT	""""
Osborne	PROPN	Osborne
said	VERB	say
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Capetown	PROPN	Capetown
?	PUNCT	?
Arrived	VERB	arrive
yesterday	NOUN	yesterday
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
then	ADV	then
yours	PRON	yours
must	AUX	must
be	AUX	be
a	DET	a
different	ADJ	different
man	NOUN	man
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
what	PRON	what
he	PRON	he
is	AUX	be
like	ADP	like
.	PUNCT	.
""""	PUNCT	""""
Osborne	PROPN	Osborne
gave	VERB	give
a	DET	a
detailed	ADJ	detailed
description	NOUN	description
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
his	PRON	his
chin	NOUN	chin
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
ended	VERB	end
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
's	AUX	be
got	VERB	get
a	DET	a
little	ADJ	little
scar	NOUN	scar
,	PUNCT	,
sort	ADV	sort
of	ADV	of
scar	NOUN	scar
you	PRON	you
see	VERB	see
on	ADP	on
German	ADJ	german
students	NOUN	student
'	PART	'
faces	NOUN	face
,	PUNCT	,
only	ADV	only
quite	ADV	quite
small	ADJ	small
--	PUNCT	--
doesn't	ADV	doesn't
disfigure	VERB	disfigure
him	PRON	he
a	DET	a
bit	NOUN	bit
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
this	DET	this
is	AUX	be
extraordinary	ADJ	extraordinary
,	PUNCT	,
""""	PUNCT	""""
Lord	PROPN	Lord
Easterton	PROPN	Easterton
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
described	VERB	describe
my	PRON	my
man	NOUN	man
to	ADP	to
the	DET	the
letter	NOUN	letter
--	PUNCT	--
even	ADV	even
to	ADP	to
the	DET	the
scar	NOUN	scar
.	PUNCT	.
Can	AUX	can
they	PRON	they
be	AUX	be
twins	NOUN	twin
?	PUNCT	?
Even	ADV	even
twins	NOUN	twin
,	PUNCT	,
though	ADV	though
,	PUNCT	,
would	AUX	would
n't	PART	not
have	AUX	have
the	DET	the
same	ADJ	same
scar	NOUN	scar
,	PUNCT	,
the	DET	the
result	NOUN	result
probably	ADV	probably
of	ADP	of
some	DET	some
accident	NOUN	accident
.	PUNCT	.
You	PRON	you
say	VERB	say
your	PRON	your
man	NOUN	man
landed	VERB	land
only	ADV	only
yesterday	NOUN	yesterday
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
we	PRON	we
came	VERB	come
off	ADP	off
the	DET	the
ship	NOUN	ship
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
was	AUX	be
on	ADP	on
board	NOUN	board
on	ADP	on
--	PUNCT	--
let	VERB	let
me	PRON	I
think	VERB	think
--	PUNCT	--
ten	NUM	ten
days	NOUN	day
or	CCONJ	or
so	ADV	so
ago	ADV	ago
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
most	ADV	most
singular	ADJ	singular
,	PUNCT	,
this	DET	this
apparent	ADJ	apparent
likeness	NOUN	likeness
between	ADP	between
the	DET	the
two	NUM	two
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
--	PUNCT	--
if	SCONJ	if
they	PRON	they
really	ADV	really
are	AUX	be
alike	ADJ	alike
.	PUNCT	.
When	SCONJ	when
shall	AUX	shall
you	PRON	you
see	VERB	see
your	PRON	your
man	NOUN	man
again	ADV	again
?	PUNCT	?
""""	PUNCT	""""
Osborne	PROPN	Osborne
inquired	VERB	inquire
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
this	DET	this
moment	NOUN	moment
had	AUX	have
a	DET	a
letter	NOUN	letter
from	ADP	from
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
Easterton	PROPN	Easterton
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
asks	VERB	ask
me	PRON	I
to	ADP	to
lunch	NOUN	lunch
with	ADP	with
him	PRON	he
at	ADP	at
the	DET	the
Café	PROPN	Café
Royal	PROPN	Royal
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
Look	VERB	look
here	ADV	here
,	PUNCT	,
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
what	PRON	what
I	PRON	I
'll	AUX	will
do	AUX	do
--	PUNCT	--
I'll	PRON	i'll
say	VERB	say
I	PRON	I
'm	AUX	be
engaged	ADJ	engaged
or	CCONJ	or
somethin'	NOUN	something
,	PUNCT	,
and	CCONJ	and
ask	VERB	ask
him	PRON	he
to	PART	to
dine	VERB	dine
here	ADV	here
one	NUM	one
evenin	NOUN	evenin
'	PUNCT	'
.	PUNCT	.
Then	ADV	then
if	SCONJ	if
you	PRON	you
will	AUX	will
both	DET	both
give	VERB	give
me	PRON	I
the	DET	the
pleasure	NOUN	pleasure
