GRAUSTARK	PROPN	GRAUSTARK
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
!	PUNCT	!
I	PRON	I
mean	VERB	mean
,	PUNCT	,
I	PRON	I
will	AUX	will
not	PART	not
listen	VERB	listen
to	ADP	to
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
glancing	VERB	glance
about	ADV	about
helplessly	ADV	helplessly
,	PUNCT	,
yet	CCONJ	yet
standing	VERB	stand
still	ADJ	still
within	ADP	within
the	DET	the
danger	NOUN	danger
circle	NOUN	circle
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
came	VERB	come
because	SCONJ	because
I	PRON	I
have	AUX	have
thought	VERB	think
of	ADP	of
you	PRON	you
and	CCONJ	and
dreamed	VERB	dream
of	ADP	of
you	PRON	you
since	SCONJ	since
the	DET	the
day	NOUN	day
you	PRON	you
sailed	VERB	sail
from	ADP	from
New	PROPN	New
York	PROPN	York
.	PUNCT	.
God	PROPN	God
,	PUNCT	,
can	AUX	can
I	PRON	I
ever	ADV	ever
forget	VERB	forget
that	DET	that
day	NOUN	day
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Please	INTJ	please
do	AUX	do
not	PART	not
recall--	PUNCT	recall--
”	PUNCT	""""
she	PRON	she
began	VERB	begin
,	PUNCT	,
blushing	VERB	blush
and	CCONJ	and
turning	VERB	turn
to	ADP	to
the	DET	the
window	NOUN	window
.	PUNCT	.
“	PUNCT	""""
The	DET	the
kiss	NOUN	kiss
you	PRON	you
threw	VERB	throw
to	ADP	to
me	PRON	I
?	PUNCT	?
Were	AUX	be
you	PRON	you
a	DET	a
princess	NOUN	princess
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
did	AUX	do
not	PART	not
answer	VERB	answer
,	PUNCT	,
and	CCONJ	and
he	PRON	he
paused	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
a	DET	a
thought	NOUN	thought
striking	VERB	strike
him	PRON	he
which	DET	which
at	ADP	at
first	ADV	first
he	PRON	he
did	AUX	do
not	PART	not
dare	VERB	dare
to	PART	to
voice	NOUN	voice
.	PUNCT	.
Then	ADV	then
he	PRON	he
blurted	VERB	blurt
it	PRON	it
out	ADP	out
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
do	AUX	do
not	PART	not
want	VERB	want
to	PART	to
hear	VERB	hear
me	PRON	I
say	VERB	say
these	DET	these
things	NOUN	thing
,	PUNCT	,
why	SCONJ	why
do	AUX	do
you	PRON	you
stand	VERB	stand
there	ADV	there
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
faltered	VERB	falter
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
leave	VERB	leave
me	PRON	I
now	ADV	now
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
say	VERB	say
what	PRON	what
I	PRON	I
came	VERB	come
over	ADP	over
here	ADV	here
to	PART	to
say	VERB	say
,	PUNCT	,
and	CCONJ	and
then	ADV	then
you	PRON	you
can	AUX	can
go	VERB	go
back	ADV	back
to	ADP	to
your	PRON	your
throne	NOUN	throne
and	CCONJ	and
your	PRON	your
royal	ADJ	royal
reserve	NOUN	reserve
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
go	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
land	NOUN	land
from	ADP	from
which	DET	which
you	PRON	you
drew	VERB	draw
me	PRON	I
.	PUNCT	.
I	PRON	I
came	VERB	come
because	SCONJ	because
I	PRON	I
love	VERB	love
you	PRON	you
.	PUNCT	.
Is	AUX	be
not	PART	not
that	DET	that
enough	ADJ	enough
to	PART	to
drag	VERB	drag
a	DET	a
man	NOUN	man
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
world	NOUN	world
?	PUNCT	?
I	PRON	I
came	VERB	come
to	PART	to
marry	VERB	marry
you	PRON	you
if	SCONJ	if
I	PRON	I
could	AUX	could
,	PUNCT	,
for	ADP	for
you	PRON	you
were	AUX	be
Miss	PROPN	Miss
Guggenslocker	PROPN	Guggenslocker
to	ADP	to
me	PRON	I
.	PUNCT	.
Then	ADV	then
you	PRON	you
were	AUX	be
within	ADP	within
my	PRON	my
reach	NOUN	reach
,	PUNCT	,
but	CCONJ	but
not	PART	not
now	ADV	now
!	PUNCT	!
I	PRON	I
can	AUX	can
only	ADV	only
love	VERB	love
a	DET	a
princess	NOUN	princess
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
stopped	VERB	stop
because	SCONJ	because
she	PRON	she
had	AUX	have
dropped	VERB	drop
to	ADP	to
the	DET	the
couch	NOUN	couch
beside	ADP	beside
him	PRON	he
,	PUNCT	,
her	PRON	her
serious	ADJ	serious
face	NOUN	face
turned	VERB	turn
appealingly	ADV	appealingly
to	ADP	to
his	PRON	his
,	PUNCT	,
her	PRON	her
fingers	NOUN	finger
clasping	VERB	clasp
his	PRON	his
hands	NOUN	hand
fiercely	ADV	fiercely
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
forbid	VERB	forbid
you	PRON	you
to	PART	to
continue	VERB	continue
--	PUNCT	--
I	PRON	I
forbid	VERB	forbid
you	PRON	you
!	PUNCT	!
Do	AUX	do
you	PRON	you
hear	VERB	hear
?	PUNCT	?
I	PRON	I
,	PUNCT	,
too	ADV	too
,	PUNCT	,
have	AUX	have
thought	VERB	think
and	CCONJ	and
dreamed	VERB	dream
of	ADP	of
you	PRON	you
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
prayed	VERB	pray
that	SCONJ	that
you	PRON	you
might	AUX	might
come	VERB	come
.	PUNCT	.
But	CCONJ	but
you	PRON	you
must	AUX	must
not	PART	not
tell	VERB	tell
me	PRON	I
that	SCONJ	that
you	PRON	you
love	VERB	love
me	PRON	I
-	PUNCT	-
you	PRON	you
shall	AUX	shall
not	PART	not
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
only	ADV	only
want	VERB	want
to	PART	to
know	VERB	know
that	SCONJ	that
you	PRON	you
love	VERB	love
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
love	VERB	love
you	PRON	you
!	PUNCT	!
”	PUNCT	""""
Before	ADP	before
he	PRON	he
had	AUX	have
fairly	ADV	fairly
grasped	VERB	grasp
the	DET	the
importance	NOUN	importance
of	ADP	of
the	DET	the
contradictory	ADJ	contradictory
sentences	NOUN	sentence
,	PUNCT	,
she	PRON	she
left	VERB	leave
his	PRON	his
side	NOUN	side
and	CCONJ	and
stood	VERB	stand
in	ADP	in
the	DET	the
window	NOUN	window
,	PUNCT	,
her	PRON	her
breast	NOUN	breast
heaving	VERB	heave
and	CCONJ	and
her	PRON	her
face	NOUN	face
flaming	VERB	flame
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
I	PRON	I
am	AUX	be
to	PART	to
believe	VERB	believe
you	PRON	you
do	AUX	do
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
groaned	VERB	groan
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
find	VERB	find
a	DET	a
princes	NOUN	prince
and	CCONJ	and
lose	VERB	lose
a	DET	a
woman	NOUN	woman
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
intend	VERB	intend
that	SCONJ	that
you	PRON	you
should	AUX	should
have	AUX	have
said	VERB	say
what	PRON	what
you	PRON	you
have	AUX	have
,	PUNCT	,
or	CCONJ	or
that	SCONJ	that
I	PRON	I
should	AUX	should
have	AUX	have
told	VERB	tell
you	PRON	you
what	PRON	what
I	PRON	I
have	AUX	have
.	PUNCT	.
I	PRON	I
knew	VERB	know
you	PRON	you
loved	VERB	love
me	PRON	I
or	CCONJ	or
you	PRON	you
would	AUX	would
not	PART	not
have	AUX	have
come	VERB	come
to	ADP	to
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
softly	ADV	softly
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
would	AUX	would
have	AUX	have
been	AUX	be
selfish	ADJ	selfish
enough	ADV	enough
to	PART	to
enjoy	VERB	enjoy
that	DET	that
knowledge	NOUN	knowledge
without	ADP	without
giving	VERB	give
joy	NOUN	joy
in	ADP	in
return	NOUN	return
.	PUNCT	.
I	PRON	I
see	VERB	see
.	PUNCT	.
What	PRON	what
else	ADV	else
could	AUX	could
you	PRON	you
have	AUX	have
done	VERB	do
?	PUNCT	?
A	DET	a
princess	NOUN	princess
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
would	AUX	would
to	ADP	to
God	PROPN	God
you	PRON	you
were	AUX	be
Miss	PROPN	Miss
Guggenslocker	PROPN	Guggenslocker
,	PUNCT	,
the	DET	the
woman	NOUN	woman
I	PRON	I
sought	VERB	seek
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Amen	INTJ	amen
to	ADP	to
that	DET	that
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Can	AUX	can
I	PRON	I
trust	VERB	trust
you	PRON	you
never	ADV	never
to	PART	to
renew	VERB	renew
this	DET	this
subject	NOUN	subject
?	PUNCT	?
We	PRON	we
have	AUX	have
each	DET	each
learned	VERB	learn
what	PRON	what
had	AUX	have
better	ADV	well
been	AUX	be
left	VERB	leave
unknown	ADJ	unknown
.	PUNCT	.
You	PRON	you
understand	VERB	understand
my	PRON	my
position	NOUN	position
.	PUNCT	.
Surely	ADV	surely
you	PRON	you
will	AUX	will
be	AUX	be
good	ADJ	good
enough	ADV	enough
to	PART	to
look	VERB	look
upon	SCONJ	upon
me	PRON	I
ever	ADV	ever
afterward	ADV	afterward
as	ADP	as
a	DET	a
princess	NOUN	princess
and	CCONJ	and
forget	VERB	forget
that	SCONJ	that
I	PRON	I
have	AUX	have
been	AUX	be
a	DET	a
woman	NOUN	woman
unwittingly	ADV	unwittingly
.	PUNCT	.
I	PRON	I
ask	VERB	ask
you	PRON	you
,	PUNCT	,
for	ADP	for
your	PRON	your
sake	NOUN	sake
and	CCONJ	and
my	PRON	my
own	ADJ	own
,	PUNCT	,
to	PART	to
refrain	VERB	refrain
from	ADP	from
a	DET	a
renewal	NOUN	renewal
of	ADP	of
this	DET	this
unhappy	ADJ	unhappy
subject	NOUN	subject
.	PUNCT	.
You	PRON	you
can	AUX	can
see	VERB	see
how	SCONJ	how
hopeless	ADJ	hopeless
it	PRON	it
is	AUX	be
for	ADP	for
both	DET	both
of	ADP	of
us	PRON	we
.	PUNCT	.
I	PRON	I
have	AUX	have
said	VERB	say
much	ADJ	much
to	ADP	to
you	PRON	you
that	PRON	that
I	PRON	I
trust	VERB	trust
you	PRON	you
will	AUX	will
cherish	VERB	cherish
as	ADP	as
coming	VERB	come
from	ADP	from
a	DET	a
woman	NOUN	woman
who	PRON	who
could	AUX	could
not	PART	not
have	AUX	have
helped	VERB	help
herself	PRON	herself
and	CCONJ	and
who	PRON	who
has	AUX	have
given	VERB	give
to	ADP	to
you	PRON	you
the	DET	the
power	NOUN	power
to	PART	to
undo	VERB	undo
her	PRON	she
with	ADP	with
a	DET	a
single	ADJ	single
word	NOUN	word
.	PUNCT	.
I	PRON	I
know	VERB	know
you	PRON	you
will	AUX	will
always	ADV	always
be	AUX	be
the	DET	the
brave	ADJ	brave
,	PUNCT	,
true	ADJ	true
man	NOUN	man
my	PRON	my
heart	NOUN	heart
has	AUX	have
told	VERB	tell
me	PRON	I
you	PRON	you
are	AUX	be
.	PUNCT	.
You	PRON	you
will	AUX	will
let	VERB	let
the	DET	the
beginning	NOUN	beginning
be	AUX	be
the	DET	the
end	NOUN	end
?	PUNCT	?
”	PUNCT	""""
The	DET	the
appeal	NOUN	appeal
was	AUX	be
so	ADV	so
earnest	ADJ	earnest
,	PUNCT	,
so	ADV	so
noble	ADJ	noble
that	SCONJ	that
honor	NOUN	honor
swelled	VERB	swell
in	ADP	in
his	PRON	his
heart	NOUN	heart
and	CCONJ	and
came	VERB	come
from	ADP	from
his	PRON	his
lips	NOUN	lip
in	ADP	in
this	DET	this
promise	NOUN	promise
:	PUNCT	:
“	PUNCT	""""
You	PRON	you
may	AUX	may
trust	VERB	trust
me	PRON	I
,	PUNCT	,
your	PRON	your
Highness	NOUN	highness
.	PUNCT	.
Your	PRON	your
secret	NOUN	secret
is	AUX	be
worth	ADJ	worth
a	DET	a
thousand	NUM	thousand
-	PUNCT	-
fold	NOUN	fold
more	ADJ	more
than	ADP	than
mine	NOUN	mine
.	PUNCT	.
It	PRON	it
is	AUX	be
sacred	ADJ	sacred
with	ADP	with
me	PRON	I
.	PUNCT	.
The	DET	the
joy	NOUN	joy
of	ADP	of
my	PRON	my
life	NOUN	life
has	AUX	have
ended	VERB	end
,	PUNCT	,
but	CCONJ	but
the	DET	the
happiness	NOUN	happiness
of	ADP	of
knowing	VERB	know
the	DET	the
truth	NOUN	truth
will	AUX	will
never	ADV	never
die	VERB	die
.	PUNCT	.
I	PRON	I
shall	AUX	shall
remember	VERB	remember
that	SCONJ	that
you	PRON	you
love	VERB	love
me	PRON	I
--	PUNCT	--
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
you	PRON	you
do,--and	PUNCT	do,--and
I	PRON	I
shall	AUX	shall
never	ADV	never
forget	VERB	forget
to	PART	to
love	VERB	love
you	PRON	you
.	PUNCT	.
I	PRON	I
will	AUX	will
not	PART	not
promise	VERB	promise
that	SCONJ	that
I	PRON	I
shall	AUX	shall
never	ADV	never
speak	VERB	speak
of	ADP	of
it	PRON	it
again	ADV	again
to	ADP	to
you	PRON	you
.	PUNCT	.
As	ADP	as
I	PRON	I
lie	VERB	lie
here	ADV	here
,	PUNCT	,
there	PRON	there
comes	VERB	come
to	ADP	to
me	PRON	I
a	DET	a
courage	NOUN	courage
I	PRON	I
did	AUX	do
not	PART	not
know	VERB	know
I	PRON	I
could	AUX	could
feel	VERB	feel
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
vehemently	ADV	vehemently
.	PUNCT	.
“	PUNCT	""""
Forgive	VERB	forgive
me	PRON	I
!	PUNCT	!
You	PRON	you
can	AUX	can
at	ADP	at
least	ADJ	least
let	VERB	let
me	PRON	I
say	VERB	say
that	SCONJ	that
as	ADV	as
long	ADV	long
as	ADP	as
I	PRON	I
live	VERB	live
I	PRON	I
may	AUX	may
cherish	VERB	cherish
and	CCONJ	and
encourage	VERB	encourage
the	DET	the
little	ADJ	little
hope	NOUN	hope
that	SCONJ	that
all	DET	all
is	AUX	be
not	PART	not
dead	ADJ	dead
.	PUNCT	.
Your	PRON	your
Highness	PROPN	Highness
,	PUNCT	,
let	VERB	let
me	PRON	I
say	VERB	say
that	SCONJ	that
my	PRON	my
family	NOUN	family
never	ADV	never
knows	VERB	know
when	SCONJ	when
it	PRON	it
is	AUX	be
defeated	VERB	defeat
,	PUNCT	,
either	CCONJ	either
in	ADP	in
love	NOUN	love
or	CCONJ	or
in	ADP	in
war	NOUN	war
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
walls	NOUN	wall
which	DET	which
surround	VERB	surround
the	DET	the
heart	NOUN	heart
of	ADP	of
a	DET	a
princess	NOUN	princess
are	AUX	be
black	ADJ	black
and	CCONJ	and
grim	ADJ	grim
,	PUNCT	,
impenetrable	ADJ	impenetrable
when	SCONJ	when
she	PRON	she
defends	VERB	defend
it	PRON	it
,	PUNCT	,
my	PRON	my
boasting	NOUN	boasting
American	PROPN	American
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
smiling	VERB	smile
sadly	ADV	sadly
.	PUNCT	.
“	PUNCT	""""
Yet	CCONJ	yet
some	DET	some
prince	NOUN	prince
of	ADP	of
the	DET	the
realm	NOUN	realm
will	AUX	will
batter	VERB	batter
down	ADP	down
the	DET	the
wall	NOUN	wall
and	CCONJ	and
win	VERB	win
at	ADP	at
a	DET	a
single	ADJ	single
blow	NOUN	blow
that	DET	that
which	DET	which
a	DET	a
mere	ADJ	mere
man	NOUN	man
could	AUX	could
not	PART	not
conquer	VERB	conquer
in	ADP	in
ten	NUM	ten
lifetimes	NOUN	lifetime
.	PUNCT	.
Such	ADJ	such
is	AUX	be
the	DET	the
world	NOUN	world
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
prince	NOUN	prince
may	AUX	may
batter	VERB	batter
down	ADP	down
and	CCONJ	and
seize	VERB	seize
,	PUNCT	,
but	CCONJ	but
he	PRON	he
can	AUX	can
never	ADV	never
conquer	VERB	conquer
.	PUNCT	.
But	CCONJ	but
enough	ADJ	enough
of	ADP	of
this	DET	this
!	PUNCT	!
I	PRON	I
am	AUX	be
the	DET	the
Princess	PROPN	Princess
of	ADP	of
Graustark	PROPN	Graustark
;	PUNCT	;
you	PRON	you
are	AUX	be
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
Grenfall	PROPN	Grenfall
Lorry	PROPN	Lorry
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
only	ADV	only
a	DET	a
dear	ADJ	dear
friendship	NOUN	friendship
between	ADP	between
us	PRON	we
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
resuming	VERB	resume
her	PRON	her
merry	ADJ	merry
humor	NOUN	humor
so	ADV	so
easily	ADV	easily
that	SCONJ	that
he	PRON	he
started	VERB	start
with	ADP	with
surprise	NOUN	surprise
and	CCONJ	and
not	PART	not
a	DET	a
little	ADJ	little
displeasure	NOUN	displeasure
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
a	DET	a
throne	NOUN	throne
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
smiling	VERB	smile
,	PUNCT	,
how	SCONJ	how
ever	ADV	ever
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
a	DET	a
promise	NOUN	promise
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
reminded	VERB	remind
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
From	ADP	from
which	DET	which
I	PRON	I
trust	VERB	trust
I	PRON	I
may	AUX	may
some	DET	some
day	NOUN	day
be	AUX	be
released	VERB	release
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
sinking	VERB	sink
back	ADV	back
,	PUNCT	,
afflicted	VERB	afflict
with	ADP	with
a	DET	a
discouragement	NOUN	discouragement
and	CCONJ	and
a	DET	a
determination	NOUN	determination
of	ADP	of
equal	ADJ	equal
power	NOUN	power
.	PUNCT	.
He	PRON	he
could	AUX	could
see	VERB	see
hope	NOUN	hope
and	CCONJ	and
hopelessness	NOUN	hopelessness
ahead	ADV	ahead
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
death	NOUN	death
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
by	ADP	by
life	NOUN	life
!	PUNCT	!
It	PRON	it
may	AUX	may
be	AUX	be
sooner	ADV	soon
than	ADP	than
you	PRON	you
think	VERB	think
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
forgetting	VERB	forget
your	PRON	your
promise	NOUN	promise
already	ADV	already
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Your	PRON	your
Highness	PROPN	Highness
's	PART	's
pardon	NOUN	pardon
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
begged	VERB	beg
.	PUNCT	.
They	PRON	they
laughed	VERB	laugh
,	PUNCT	,
but	CCONJ	but
their	PRON	their
hearts	NOUN	heart
were	AUX	be
sad	ADJ	sad
,	PUNCT	,
this	DET	this
luckless	ADJ	luckless
American	ADJ	american
and	ADJ	and
hapless	ADJ	hapless
sovereign	NOUN	sovereign
who	PRON	who
would	AUX	would
,	PUNCT	,
if	SCONJ	if
she	PRON	she
could	AUX	could
,	PUNCT	,
be	AUX	be
a	DET	a
woman	NOUN	woman
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
now	ADV	now
three	NUM	three
o'clock	NOUN	o'clock
--	PUNCT	--
the	DET	the
hour	NOUN	hour
when	SCONJ	when
you	PRON	you
were	AUX	be
to	PART	to
have	AUX	have
called	VERB	call
to	PART	to
see	VERB	see
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
again	ADV	again
sitting	VERB	sit
unconcernedly	ADV	unconcernedly
before	ADP	before
him	PRON	he
in	ADP	in
the	DET	the
window	NOUN	window
seat	NOUN	seat
.	PUNCT	.
She	PRON	she
was	AUX	be
not	PART	not
afraid	ADJ	afraid
of	ADP	of
him	PRON	he
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
princess	NOUN	princess
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
misunderstood	VERB	misunderstand
you	PRON	you
,	PUNCT	,
your	PRON	your
highness	NOUN	highness
.	PUNCT	.
I	PRON	I
remembered	VERB	remember
the	DET	the
engagement	NOUN	engagement
,	PUNCT	,
but	CCONJ	but
it	PRON	it
seems	VERB	seem
I	PRON	I
was	AUX	be
mistaken	VERB	mistake
as	ADP	as
to	ADP	to
the	DET	the
time	NOUN	time
.	PUNCT	.
I	PRON	I
came	VERB	come
at	ADP	at
three	NUM	three
in	ADP	in
the	DET	the
morning	NOUN	morning
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
found	VERB	find
me	PRON	I
at	ADP	at
home	NOUN	home
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
an	DET	an
impregnable	ADJ	impregnable
castle	NOUN	castle
,	PUNCT	,
with	ADP	with
ogres	NOUN	ogre
all	ADV	all
about	ADV	about
.	PUNCT	.
”	PUNCT	""""
XII	X	xii
.	PUNCT	.
A	DET	a
WAR	NOUN	war
AND	CCONJ	and
ITS	PRON	its
CONSEQUENCES	NOUN	consequence
Lorry	NOUN	lorry
was	AUX	be
removed	VERB	remove
to	ADP	to
another	DET	another
room	NOUN	room
before	ADP	before
dinner	NOUN	dinner
,	PUNCT	,
as	ADP	as
she	PRON	she
had	AUX	have
promised	VERB	promise
.	PUNCT	.
After	ADP	after
they	PRON	they
had	AUX	have
dined	VERB	dine
the	DET	the
two	NUM	two
strangers	NOUN	stranger
were	AUX	be
left	VERB	leave
alone	ADV	alone
for	ADP	for
several	ADJ	several
hours	NOUN	hour
.	PUNCT	.
Anguish	PROPN	Anguish
regaled	VERB	regale
his	PRON	his
friend	NOUN	friend
with	ADP	with
an	DET	an
enthusiastic	ADJ	enthusiastic
dissertation	NOUN	dissertation
on	ADP	on
the	DET	the
charms	NOUN	charm
of	ADP	of
the	DET	the
Countess	PROPN	Countess
Dagmar	PROPN	Dagmar
,	PUNCT	,
lady	NOUN	lady
-	PUNCT	-
in	ADP	in
-	PUNCT	-
waiting	NOUN	waiting
to	ADP	to
the	DET	the
Princess	PROPN	Princess
.	PUNCT	.
In	NOUN	in
conclusion	NOUN	conclusion
he	PRON	he
said	VERB	say
glowingly	ADV	glowingly
,	PUNCT	,
his	PRON	his
cigar	NOUN	cigar
having	VERB	have
been	AUX	be
out	ADV	out
for	ADP	for
half	DET	half
an	DET	an
hour	NOUN	hour
or	CCONJ	or
more	ADJ	more
because	SCONJ	because
his	PRON	his
energy	NOUN	energy
had	AUX	have
been	AUX	be
spent	VERB	spend
in	ADP	in
another	DET	another
direction	NOUN	direction
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
n't	PART	not
seen	VERB	see
much	ADJ	much
of	ADP	of
her	PRON	she
,	PUNCT	,
Lorry	PROPN	Lorry
,	PUNCT	,
but	CCONJ	but
I	PRON	I
tell	VERB	tell
you	PRON	you
she	PRON	she
is	AUX	be
rare	ADJ	rare
.	PUNCT	.
And	CCONJ	and
she	PRON	she
's	AUX	be
not	PART	not
betrothed	VERB	betroth
to	ADP	to
any	DET	any
of	ADP	of
these	DET	these
confounded	ADJ	confounded
counts	NOUN	count
or	CCONJ	or
dukes	NOUN	duke
either	ADV	either
.	PUNCT	.
They	PRON	they
all	DET	all
adore	VERB	adore
her	PRON	she
but	CCONJ	but
she	PRON	she
's	AUX	be
not	PART	not
committed	VERB	commit
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
all	DET	all
this	DET	this
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
Lorry	PROPN	Lorry
,	PUNCT	,
who	PRON	who
but	CCONJ	but
half	ADV	half
heard	VERB	hear
through	ADP	through
his	PRON	his
dreams	NOUN	dream
.	PUNCT	.
“	PUNCT	""""
Asked	VERB	ask
her	PRON	she
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
How	SCONJ	how
in	ADP	in
thunder	NOUN	thunder
do	AUX	do
you	PRON	you
suppose	VERB	suppose
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
've	AUX	have
known	VERB	know
her	PRON	she
but	SCONJ	but
a	DET	a
day	NOUN	day
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
you	PRON	you
are	AUX	be
progressive	ADJ	progressive
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
perfectly	ADV	perfectly
natural	ADJ	natural
conversation	NOUN	conversation
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
explained	VERB	explain
Anguish	PROPN	Anguish
,	PUNCT	,
composedly	ADV	composedly
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
began	VERB	begin
it	PRON	it
by	ADP	by
asking	VERB	ask
me	PRON	I
if	SCONJ	if
I	PRON	I
were	AUX	be
married	ADJ	married
,	PUNCT	,
and	CCONJ	and
I	PRON	I
said	VERB	say
I	PRON	I
was	AUX	be
n't	PART	not
even	ADV	even
engaged	ADJ	engaged
.	PUNCT	.
Then	ADV	then
I	PRON	I
asked	VERB	ask
her	PRON	she
if	SCONJ	if
she	PRON	she
were	AUX	be
married	ADJ	married
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
from	ADP	from
the	DET	the
title	NOUN	title
,	PUNCT	,
you	PRON	you
ca	AUX	can
n't	PART	not
tell	VERB	tell
whether	SCONJ	whether
a	DET	a
countess	NOUN	countess
is	AUX	be
married	ADJ	married
or	CCONJ	or
single	ADJ	single
.	PUNCT	.
She	PRON	she
said	VERB	say
she	PRON	she
was	AUX	be
n't	PART	not
,	PUNCT	,
and	CCONJ	and
I	PRON	I
promptly	ADV	promptly
and	CCONJ	and
very	ADV	very
properly	ADV	properly
expressed	VERB	express
my	PRON	my
amazement	NOUN	amazement
.	PUNCT	.
By	ADP	by
