[	X	[
.	PUNCT	.
She	PRON	she
said	VERB	say
it	PRON	it
was	AUX	be
not	PART	not
safe	ADJ	safe
to	PART	to
go	VERB	go
without	ADP	without
any	DET	any
money	NOUN	money
at	ADV	at
all	ADV	all
.	PUNCT	.
This	DET	this
dime	NOUN	dime
was	AUX	be
her	PRON	her
capital	NOUN	capital
wherewith	ADP	wherewith
to	PART	to
hunt	VERB	hunt
a	DET	a
house	NOUN	house
.	PUNCT	.
Perhaps	ADV	perhaps
the	DET	the
day	NOUN	day
had	AUX	have
been	AUX	be
given	VERB	give
her	PRON	she
by	ADP	by
a	DET	a
kind	ADJ	kind
heavenly	ADJ	heavenly
Father	PROPN	Father
to	PART	to
go	VERB	go
on	ADP	on
her	PRON	her
search	NOUN	search
.	PUNCT	.
She	PRON	she
would	AUX	would
try	VERB	try
to	PART	to
use	VERB	use
it	PRON	it
to	ADP	to
the	DET	the
best	ADJ	good
of	ADP	of
her	PRON	her
ability	NOUN	ability
.	PUNCT	.
She	PRON	she
lifted	VERB	lift
her	PRON	her
bewildered	ADJ	bewildered
heart	NOUN	heart
in	ADP	in
a	DET	a
feeble	ADJ	feeble
petition	NOUN	petition
for	ADP	for
light	NOUN	light
and	CCONJ	and
help	NOUN	help
in	ADP	in
her	PRON	her
difficult	ADJ	difficult
problem	NOUN	problem
,	PUNCT	,
and	CCONJ	and
then	ADV	then
she	PRON	she
went	VERB	go
and	CCONJ	and
stood	VERB	stand
on	ADP	on
the	DET	the
corner	NOUN	corner
of	ADP	of
the	DET	the
street	NOUN	street
where	SCONJ	where
many	ADJ	many
trolley	NOUN	trolley
-	PUNCT	-
cars	NOUN	car
were	AUX	be
passing	VERB	pass
and	CCONJ	and
repassing	VERB	repasse
.	PUNCT	.
Which	DET	which
one	NOUN	one
should	AUX	should
she	PRON	she
take	VERB	take
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
should	AUX	should
she	PRON	she
go	VERB	go
?	PUNCT	?
The	DET	the
ten	NUM	ten
cents	NOUN	cent
must	AUX	must
cover	VERB	cover
all	DET	all
her	PRON	her
riding	NOUN	riding
,	PUNCT	,
and	CCONJ	and
she	PRON	she
must	AUX	must
save	VERB	save
half	NOUN	half
of	ADP	of
it	PRON	it
for	ADP	for
her	PRON	her
return	NOUN	return
.	PUNCT	.
She	PRON	she
studied	VERB	study
the	DET	the
names	NOUN	name
on	ADP	on
the	DET	the
cars	NOUN	car
.	PUNCT	.
""""	PUNCT	""""
Glenside	PROPN	Glenside
Road	PROPN	Road
""""	PUNCT	""""
one	NUM	one
read	VERB	read
.	PUNCT	.
What	PRON	what
had	AUX	have
she	PRON	she
heard	VERB	hear
about	ADP	about
that	DET	that
?	PUNCT	?
Ah	INTJ	ah
!	PUNCT	!
that	SCONJ	that
it	PRON	it
was	AUX	be
the	DET	the
longest	ADJ	long
ride	NOUN	ride
one	PRON	one
could	AUX	could
take	VERB	take
for	ADP	for
five	NUM	five
cents	NOUN	cent
within	ADP	within
the	DET	the
limits	NOUN	limit
of	ADP	of
the	DET	the
city	NOUN	city
's	PART	's
roads	NOUN	road
!	PUNCT	!
Her	PRON	her
heart	NOUN	heart
leaped	VERB	leap
up	ADP	up
at	ADP	at
the	DET	the
word	NOUN	word
.	PUNCT	.
It	PRON	it
sounded	VERB	sound
restful	ADJ	restful
anyway	ADV	anyway
,	PUNCT	,
and	CCONJ	and
would	AUX	would
give	VERB	give
her	PRON	she
time	NOUN	time
to	PART	to
think	VERB	think
.	PUNCT	.
It	PRON	it
was	AUX	be
n't	PART	not
likely	ADJ	likely
,	PUNCT	,
if	SCONJ	if
it	PRON	it
went	VERB	go
near	ADP	near
any	DET	any
glens	NOUN	glen
,	PUNCT	,
that	SCONJ	that
there	PRON	there
would	AUX	would
be	AUX	be
any	DET	any
houses	NOUN	house
within	ADP	within
her	PRON	her
means	NOUN	mean
on	ADP	on
its	PRON	its
way	NOUN	way
;	PUNCT	;
but	CCONJ	but
possibly	ADV	possibly
it	PRON	it
passed	VERB	pass
some	DET	some
as	ADP	as
it	PRON	it
went	VERB	go
through	ADP	through
the	DET	the
city	NOUN	city
,	PUNCT	,
and	CCONJ	and
she	PRON	she
could	AUX	could
take	VERB	take
notice	NOUN	notice
of	ADP	of
the	DET	the
streets	NOUN	street
and	CCONJ	and
numbers	NOUN	number
and	CCONJ	and
get	VERB	get
out	ADP	out
on	ADP	on
her	PRON	her
return	NOUN	return
trip	NOUN	trip
to	PART	to
investigate	VERB	investigate
if	SCONJ	if
there	PRON	there
proved	VERB	prove
to	PART	to
be	AUX	be
anything	PRON	anything
promising	ADJ	promising
;	PUNCT	;
or	CCONJ	or
,	PUNCT	,
if	SCONJ	if
it	PRON	it
were	AUX	be
too	ADV	too
far	ADV	far
away	ADV	away
from	ADP	from
home	NOUN	home
for	ADP	for
her	PRON	she
to	PART	to
walk	VERB	walk
back	ADV	back
from	ADP	from
it	PRON	it
,	PUNCT	,
she	PRON	she
could	AUX	could
come	VERB	come
another	DET	another
time	NOUN	time
in	ADP	in
the	DET	the
evening	NOUN	evening
with	ADP	with
George	PROPN	George
,	PUNCT	,
some	DET	some
night	NOUN	night
when	SCONJ	when
he	PRON	he
did	AUX	do
not	PART	not
have	AUX	have
school	NOUN	school
.	PUNCT	.
Anyhow	ADV	anyhow
,	PUNCT	,
the	DET	the
ride	NOUN	ride
would	AUX	would
rest	VERB	rest
her	PRON	she
and	CCONJ	and
give	VERB	give
her	PRON	she
a	DET	a
chance	NOUN	chance
to	PART	to
think	VERB	think
what	PRON	what
she	PRON	she
ought	AUX	ought
to	PART	to
do	AUX	do
,	PUNCT	,
and	CCONJ	and
one	NUM	one
car	NOUN	car
was	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
another	DET	another
for	ADP	for
that	DET	that
.	PUNCT	.
Her	PRON	her
resolve	NOUN	resolve
was	AUX	be
taken	VERB	take
,	PUNCT	,
and	CCONJ	and
she	PRON	she
stepped	VERB	step
out	ADV	out
and	CCONJ	and
signalled	VERB	signal
it	PRON	it
.	PUNCT	.
There	PRON	there
were	AUX	be
not	PART	not
many	ADJ	many
people	NOUN	people
in	ADP	in
the	DET	the
car	NOUN	car
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
an	DET	an
hour	NOUN	hour
when	SCONJ	when
people	NOUN	people
rode	VERB	ride
out	ADV	out
to	ADP	to
the	DET	the
suburbs	NOUN	suburb
.	PUNCT	.
Two	NUM	two
workmen	NOUN	workman
with	ADP	with
rolls	NOUN	roll
of	ADP	of
wall	NOUN	wall
-	PUNCT	-
paper	NOUN	paper
slung	VERB	sling
in	ADP	in
burlap	NOUN	burlap
bags	NOUN	bag
,	PUNCT	,
a	DET	a
woman	NOUN	woman
and	CCONJ	and
a	DET	a
little	ADJ	little
girl	NOUN	girl
,	PUNCT	,
that	DET	that
was	AUX	be
all	DET	all
.	PUNCT	.
Shirley	PROPN	Shirley
settled	VERB	settle
back	ADV	back
in	ADP	in
her	PRON	her
seat	NOUN	seat
,	PUNCT	,
and	CCONJ	and
leaned	VERB	lean
her	PRON	her
head	NOUN	head
against	ADP	against
the	DET	the
window	NOUN	window
-	PUNCT	-
sash	NOUN	sash
wearily	ADV	wearily
.	PUNCT	.
She	PRON	she
felt	VERB	feel
so	ADV	so
tired	ADJ	tired
,	PUNCT	,
body	NOUN	body
and	CCONJ	and
soul	NOUN	soul
,	PUNCT	,
that	SCONJ	that
she	PRON	she
would	AUX	would
have	AUX	have
been	AUX	be
glad	ADJ	glad
to	PART	to
sleep	VERB	sleep
and	CCONJ	and
forget	VERB	forget
for	ADP	for
a	DET	a
little	ADJ	little
while	NOUN	while
,	PUNCT	,
only	ADV	only
that	SCONJ	that
there	PRON	there
was	AUX	be
need	NOUN	need
for	ADP	for
her	PRON	she
to	PART	to
be	AUX	be
up	ADV	up
and	CCONJ	and
doing	VERB	do
.	PUNCT	.
Her	PRON	her
room	NOUN	room
had	AUX	have
been	AUX	be
oppressively	ADV	oppressively
warm	ADJ	warm
the	DET	the
night	NOUN	night
before	ADV	before
;	PUNCT	;
and	CCONJ	and
Doris	PROPN	Doris
,	PUNCT	,
who	PRON	who
slept	VERB	sleep
with	ADP	with
her	PRON	she
,	PUNCT	,
had	AUX	have
rolled	VERB	roll
from	ADP	from
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
bed	NOUN	bed
to	ADP	to
the	DET	the
other	ADJ	other
,	PUNCT	,
making	VERB	make
sleep	NOUN	sleep
well	ADV	well
-	PUNCT	-
nigh	ADV	nigh
impossible	ADJ	impossible
for	ADP	for
the	DET	the
elder	ADJ	eld
sister	NOUN	sister
.	PUNCT	.
She	PRON	she
felt	VERB	feel
bruised	VERB	bruise
and	CCONJ	and
bleeding	VERB	bleed
in	ADP	in
her	PRON	her
very	ADJ	very
soul	NOUN	soul
,	PUNCT	,
and	CCONJ	and
longed	VERB	long
for	ADP	for
rest	NOUN	rest
.	PUNCT	.
The	DET	the
car	NOUN	car
was	AUX	be
passing	VERB	pass
through	ADP	through
the	DET	the
thickest	ADJ	thick
of	ADP	of
the	DET	the
city	NOUN	city
's	PART	's
business	NOUN	business
thoroughfare	NOUN	thoroughfare
,	PUNCT	,
and	CCONJ	and
the	DET	the
noise	NOUN	noise
and	CCONJ	and
confusion	NOUN	confusion
whirled	VERB	whirl
about	ADP	about
her	PRON	her
ears	NOUN	ear
like	ADP	like
some	DET	some
fiendish	ADJ	fiendish
monotonous	ADJ	monotonous
music	NOUN	music
that	PRON	that
set	VERB	set
the	DET	the
time	NOUN	time
for	ADP	for
the	DET	the
mad	ADJ	mad
dance	NOUN	dance
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
One	PRON	one
danced	VERB	dance
to	ADP	to
it	PRON	it
whether	SCONJ	whether
one	PRON	one
would	AUX	would
or	CCONJ	or
not	PART	not
,	PUNCT	,
and	CCONJ	and
danced	VERB	dance
on	ADP	on
to	ADP	to
one	PRON	one
's	PART	's
death	NOUN	death
.	PUNCT	.
Around	ADP	around
the	DET	the
city	NOUN	city
hall	NOUN	hall
the	DET	the
car	NOUN	car
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
on	ADP	on
up	ADP	up
Market	PROPN	Market
Street	PROPN	Street
.	PUNCT	.
They	PRON	they
passed	VERB	pass
a	DET	a
great	ADJ	great
fruit	NOUN	fruit
-	PUNCT	-
store	NOUN	store
,	PUNCT	,
and	CCONJ	and
the	DET	the
waft	NOUN	waft
of	ADP	of
air	NOUN	air
that	PRON	that
entered	VERB	enter
the	DET	the
open	ADJ	open
windows	NOUN	window
came	VERB	come
laden	ADJ	laden
with	ADP	with
the	DET	the
scent	NOUN	scent
of	ADP	of
over	ADV	over
-	PUNCT	-
ripe	ADJ	ripe
bananas	NOUN	banana
,	PUNCT	,
late	ADJ	late
oranges	NOUN	orange
and	CCONJ	and
lemons	NOUN	lemon
;	PUNCT	;
a	DET	a
moment	NOUN	moment
later	ADV	later
with	ADP	with
sickening	ADJ	sickening
fumes	NOUN	fume
it	PRON	it
blended	VERB	blend
into	ADP	into
a	DET	a
deadly	ADJ	deadly
smell	NOUN	smell
of	ADP	of
gas	NOUN	gas
from	ADP	from
a	DET	a
yawning	VERB	yawn
hole	NOUN	hole
in	ADP	in
the	DET	the
pavement	NOUN	pavement
,	PUNCT	,
and	CCONJ	and
mingled	VERB	mingle
with	ADP	with
the	DET	the
sweat	NOUN	sweat
of	ADP	of
the	DET	the
swarthy	ADJ	swarthy
foreigners	NOUN	foreigner
grouped	VERB	group
about	ADP	about
it	PRON	it
,	PUNCT	,
picks	NOUN	pick
in	ADP	in
hand	ADV	hand
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
as	ADP	as
though	SCONJ	though
all	DET	all
the	DET	the
smells	NOUN	smell
in	ADP	in
creation	NOUN	creation
were	AUX	be
met	VERB	meet
and	CCONJ	and
congregated	VERB	congregate
in	ADP	in
that	DET	that
street	NOUN	street
within	ADP	within
four	NUM	four
or	CCONJ	or
five	NUM	five
blocks	NOUN	block
;	PUNCT	;
and	CCONJ	and
one	NUM	one
by	ADP	by
one	NUM	one
they	PRON	they
tortured	VERB	torture
her	PRON	she
,	PUNCT	,
leather	NOUN	leather
and	CCONJ	and
paint	NOUN	paint
and	CCONJ	and
metal	NOUN	metal
and	CCONJ	and
soap	NOUN	soap
,	PUNCT	,
rank	ADJ	rank
cheese	NOUN	cheese
in	ADP	in
a	DET	a
fellow	ADJ	fellow
traveller	NOUN	traveller
's	PART	's
market	NOUN	market
-	PUNCT	-
basket	NOUN	basket
,	PUNCT	,
thick	ADJ	thick
stifling	VERB	stifle
smoke	NOUN	smoke
from	ADP	from
a	DET	a
street	NOUN	street
engine	NOUN	engine
that	PRON	that
was	AUX	be
champing	VERB	champ
up	ADP	up
the	DET	the
gravel	NOUN	gravel
they	PRON	they
fed	VERB	feed
it	PRON	it
to	PART	to
make	VERB	make
a	DET	a
new	ADJ	new
patch	NOUN	patch
of	ADP	of
paving	NOUN	paving
,	PUNCT	,
the	DET	the
stench	NOUN	stench
from	ADP	from
the	DET	the
cattle	NOUN	cattle
-	PUNCT	-
sheds	NOUN	shed
as	ADP	as
they	PRON	they
passed	VERB	pass
the	DET	the
railroad	NOUN	railroad
and	CCONJ	and
stock	NOUN	stock
-	PUNCT	-
yards	NOUN	yard
,	PUNCT	,
the	DET	the
dank	ADJ	dank
odor	NOUN	odor
of	ADP	of
the	DET	the
river	NOUN	river
as	ADP	as
they	PRON	they
crossed	VERB	cross
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
and	CCONJ	and
then	ADV	then
an	DET	an
oilcloth	NOUN	oilcloth
-	PUNCT	-
factory	NOUN	factory
just	ADV	just
beyond	ADV	beyond
!	PUNCT	!
The	DET	the
faint	ADJ	faint
sweet	ADJ	sweet
breath	NOUN	breath
of	ADP	of
early	ADJ	early
daffodils	NOUN	daffodil
and	CCONJ	and
violets	NOUN	violet
from	ADP	from
an	DET	an
occasional	ADJ	occasional
street	NOUN	street
vendor	NOUN	vendor
stood	VERB	stand
no	ADV	no
chance	ADV	chance
at	ADV	at
all	ADV	all
with	ADP	with
these	DET	these
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
air	NOUN	air
seemed	VERB	seem
sickening	ADJ	sickening
and	CCONJ	and
dreadful	ADJ	dreadful
to	ADP	to
the	DET	the
girl	NOUN	girl
as	ADP	as
she	PRON	she
rested	VERB	rest
wearily	ADV	wearily
against	ADP	against
the	DET	the
window	NOUN	window
with	ADP	with
closed	ADJ	closed
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
tried	VERB	try
to	PART	to
think	VERB	think
.	PUNCT	.
They	PRON	they
slipped	VERB	slip
at	ADP	at
last	ADV	last
into	ADP	into
the	DET	the
subway	NOUN	subway
with	ADP	with
a	DET	a
whir	NOUN	whir
and	CCONJ	and
a	DET	a
swish	NOUN	swish
,	PUNCT	,
where	SCONJ	where
the	DET	the
cool	ADJ	cool
,	PUNCT	,
clean	ADJ	clean
smell	NOUN	smell
of	ADP	of
the	DET	the
cement	NOUN	cement
seemed	VERB	seem
gradually	ADV	gradually
to	PART	to
rise	VERB	rise
and	CCONJ	and
drown	VERB	drown
the	DET	the
memory	NOUN	memory
of	ADP	of
the	DET	the
upper	ADJ	upper
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
came	VERB	come
refreshingly	ADV	refreshingly
in	ADV	in
at	ADP	at
the	DET	the
windows	NOUN	window
.	PUNCT	.
Shirley	PROPN	Shirley
had	AUX	have
a	DET	a
passing	VERB	pass
thought	NOUN	thought
,	PUNCT	,
wondering	VERB	wonder
whether	SCONJ	whether
it	PRON	it
would	AUX	would
be	AUX	be
like	ADP	like
that	DET	that
in	ADP	in
the	DET	the
grave	NOUN	grave
,	PUNCT	,
all	ADV	all
restful	ADJ	restful
and	CCONJ	and
sweet	ADJ	sweet
and	CCONJ	and
quiet	ADJ	quiet
and	CCONJ	and
clean	ADJ	clean
,	PUNCT	,
with	ADP	with
the	DET	the
noisy	ADJ	noisy
,	PUNCT	,
heartless	ADJ	heartless
world	NOUN	world
roaring	VERB	roar
overhead	ADV	overhead
.	PUNCT	.
Then	ADV	then
they	PRON	they
came	VERB	come
up	ADV	up
suddenly	ADV	suddenly
out	ADP	out
of	ADP	of
the	DET	the
subway	NOUN	subway
,	PUNCT	,
with	ADP	with
a	DET	a
kind	NOUN	kind
of	ADP	of
triumphant	ADJ	triumphant
leap	NOUN	leap
and	CCONJ	and
shout	NOUN	shout
of	ADP	of
brakes	NOUN	brake
and	CCONJ	and
wheels	NOUN	wheel
,	PUNCT	,
into	ADP	into
the	DET	the
light	NOUN	light
and	CCONJ	and
sunshine	NOUN	sunshine
above	ADV	above
,	PUNCT	,
and	CCONJ	and
a	DET	a
new	ADJ	new
world	NOUN	world
.	PUNCT	.
For	CCONJ	for
here	ADV	here
were	AUX	be
broad	ADJ	broad
streets	NOUN	street
,	PUNCT	,
clean	ADJ	clean
pavements	NOUN	pavement
,	PUNCT	,
ample	ADJ	ample
houses	NOUN	house
,	PUNCT	,
well	ADV	well
-	PUNCT	-
trimmed	VERB	trim
lawns	NOUN	lawn
,	PUNCT	,
quiet	ADJ	quiet
people	NOUN	people
walking	VERB	walk
in	ADP	in
comfort	NOUN	comfort
,	PUNCT	,
bits	NOUN	bit
of	ADP	of
flower	NOUN	flower
-	PUNCT	-
boxes	NOUN	box
on	ADP	on
the	DET	the
window	NOUN	window
-	PUNCT	-
sills	NOUN	sill
filled	VERB	fill
with	ADP	with
pansies	NOUN	pansy
and	CCONJ	and
hyacinths	NOUN	hyacinth
;	PUNCT	;
and	CCONJ	and
the	DET	the
air	NOUN	air
was	AUX	be
sweet	ADJ	sweet
and	CCONJ	and
clean	ADJ	clean
.	PUNCT	.
The	DET	the
difference	NOUN	difference
made	VERB	make
Shirley	PROPN	Shirley
sit	VERB	sit
up	ADP	up
and	CCONJ	and
look	VERB	look
about	ADP	about
her	PRON	she
,	PUNCT	,
and	CCONJ	and
the	DET	the
contrast	NOUN	contrast
reminded	VERB	remind
her	PRON	she
of	ADP	of
the	DET	the
heaven	NOUN	heaven
that	PRON	that
would	AUX	would
be	AUX	be
beyond	ADP	beyond
the	DET	the
grave	NOUN	grave
.	PUNCT	.
It	PRON	it
was	AUX	be
just	ADV	just
because	SCONJ	because
she	PRON	she
was	AUX	be
so	ADV	so
tired	ADJ	tired
and	CCONJ	and
disheartened	ADJ	disheartened
that	SCONJ	that
her	PRON	her
thoughts	NOUN	thought
took	VERB	take
this	DET	this
solemn	ADJ	solemn
form	NOUN	form
.	PUNCT	.
But	CCONJ	but
now	ADV	now
her	PRON	her
heart	NOUN	heart
sank	VERB	sink
again	ADV	again
,	PUNCT	,
for	ADP	for
she	PRON	she
was	AUX	be
in	ADP	in
the	DET	the
world	NOUN	world
of	ADP	of
plenty	NOUN	plenty
far	ADV	far
beyond	ADP	beyond
her	PRON	her
means	NOUN	mean
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
place	NOUN	place
for	ADP	for
such	ADJ	such
as	ADP	as
she	PRON	she
.	PUNCT	.
Not	PART	not
in	ADP	in
either	DET	either
direction	NOUN	direction
could	AUX	could
she	PRON	she
see	VERB	see
any	DET	any
little	ADJ	little
side	NOUN	side
streets	NOUN	street
with	ADP	with
tiny	ADJ	tiny
houses	NOUN	house
that	PRON	that
would	AUX	would
rent	VERB	rent
for	ADP	for
fifteen	NUM	fifteen
dollars	NOUN	dollar
a	DET	a
month	NOUN	month
.	PUNCT	.
There	PRON	there
were	AUX	be
such	ADJ	such
in	ADP	in
the	DET	the
city	NOUN	city
,	PUNCT	,
she	PRON	she
knew	VERB	know
;	PUNCT	;
but	CCONJ	but
they	PRON	they
were	AUX	be
scarce	ADJ	scarce
,	PUNCT	,
and	CCONJ	and
were	AUX	be
gobbled	VERB	gobble
up	ADP	up
as	ADV	as
soon	ADV	soon
as	ADP	as
vacant	ADJ	vacant
.	PUNCT	.
But	CCONJ	but
here	ADV	here
all	DET	all
was	AUX	be
spaciousness	NOUN	spaciousness
,	PUNCT	,
and	CCONJ	and
even	ADV	even
the	DET	the
side	ADJ	side
streets	NOUN	street
had	AUX	have
three	NUM	three
stories	NOUN	story
and	CCONJ	and
smug	ADJ	smug
porches	NOUN	porch
with	ADP	with
tidy	ADJ	tidy
rockers	NOUN	rocker
and	CCONJ	and
bay	NOUN	bay
windows	NOUN	window
.	PUNCT	.
She	PRON	she
looked	VERB	look
at	ADP	at
the	DET	the
great	ADJ	great
plate	NOUN	plate
-	PUNCT	-
glass	NOUN	glass
windows	NOUN	window
with	ADP	with
their	PRON	their
cobwebby	ADJ	cobwebby
lace	NOUN	lace
draperies	NOUN	drapery
,	PUNCT	,
and	CCONJ	and
thought	VERB	think
what	PRON	what
it	PRON	it
would	AUX	would
be	AUX	be
if	SCONJ	if
she	PRON	she
were	AUX	be
able	ADJ	able
to	PART	to
take	VERB	take
her	PRON	she
mother	NOUN	mother
and	CCONJ	and
the	DET	the
children	NOUN	child
to	ADP	to
such	DET	such
a	DET	a
home	NOUN	home
as	ADP	as
one	NUM	one
of	ADP	of
those	DET	those
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
if	SCONJ	if
she	PRON	she
could	AUX	could
afford	VERB	afford
that	DET	that
,	PUNCT	,
George	PROPN	George
could	AUX	could
go	VERB	go
to	ADP	to
college	NOUN	college
,	PUNCT	,
and	CCONJ	and
Doris	PROPN	Doris
wear	VERB	wear
a	DET	a
little	NOUN	little
velvet	NOUN	velvet
coat	NOUN	coat
with	ADP	with
rose	NOUN	rose
-	PUNCT	-
buds	NOUN	bud
in	ADP	in
her	PRON	her
bonnet	NOUN	bonnet
,	PUNCT	,
like	ADP	like
the	DET	the
child	NOUN	child
on	ADP	on
the	DET	the
sidewalk	NOUN	sidewalk
with	ADP	with
her	PRON	her
nurse	NOUN	nurse
and	CCONJ	and
her	PRON	her
doll	NOUN	doll
-	PUNCT	-
carriage	NOUN	carriage
.	PUNCT	.
But	CCONJ	but
a	DET	a
thing	NOUN	thing
like	ADP	like
that	DET	that
could	AUX	could
never	ADV	never
come	VERB	come
to	ADP	to
her	PRON	she
.	PUNCT	.
There	PRON	there
were	AUX	be
no	DET	no
rich	ADJ	rich
old	NOUN	old
uncles	NOUN	uncle
to	PART	to
leave	VERB	leave
them	PRON	they
a	DET	a
fortune	NOUN	fortune
;	PUNCT	;
she	PRON	she
was	AUX	be
not	PART	not
bright	ADJ	bright
and	CCONJ	and
gifted	ADJ	gifted
to	PART	to
invent	VERB	invent
some	DET	some
wonderful	ADJ	wonderful
toy	NOUN	toy
or	CCONJ	or
write	VERB	write
a	DET	a
book	NOUN	book
or	CCONJ	or
paint	VERB	paint
a	DET	a
picture	NOUN	picture
that	PRON	that
would	AUX	would
bring	VERB	bring
the	DET	the
fortune	NOUN	fortune
;	PUNCT	;
and	CCONJ	and
no	DET	no
one	PRON	one
would	AUX	would
ever	ADV	ever
come	VERB	come
her	PRON	her
way	NOUN	way
with	ADP	with
a	DET	a
fortune	NOUN	fortune
to	PART	to
marry	VERB	marry
her	PRON	she
.	PUNCT	.
Those	DET	those
things	NOUN	thing
happened	VERB	happen
only	ADV	only
in	ADP	in
story	NOUN	story
-	PUNCT	-
books	NOUN	book
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
not	PART	not
a	DET	a
story	NOUN	story
-	PUNCT	-
book	NOUN	book
girl	NOUN	girl
;	PUNCT	;
she	PRON	she
was	AUX	be
just	ADV	just
a	DET	a
practical	ADJ	practical
,	PUNCT	,
every	DET	every
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
hard	ADV	hard
-	PUNCT	-
working	VERB	work
girl	NOUN	girl
with	ADP	with
a	DET	a
fairly	ADV	fairly
good	ADJ	good
complexion	NOUN	complexion
,	PUNCT	,
good	ADJ	good
blue	ADJ	blue
eyes	NOUN	eye
and	CCONJ	and
a	DET	a
firm	ADJ	firm
chin	NOUN	chin
.	PUNCT	.
She	PRON	she
could	AUX	could
work	VERB	work
hard	ADV	hard
and	CCONJ	and
was	AUX	be
willing	ADJ	willing
;	PUNCT	;
but	CCONJ	but
she	PRON	she
could	AUX	could
not	PART	not
bear	VERB	bear
anxiety	NOUN	anxiety
.	PUNCT	.
It	PRON	it
was	AUX	be
eating	VERB	eat
into	ADP	into
her	PRON	her
soul	NOUN	soul
,	PUNCT	,
and	CCONJ	and
she	PRON	she
could	AUX	could
feel	VERB	feel
a	DET	a
kind	NOUN	kind
of	ADP	of
mental	ADJ	mental
paralysis	NOUN	paralysis
stealing	VERB	steal
over	ADP	over
her	PRON	she
from	ADP	from
it	PRON	it
,	PUNCT	,
benumbing	VERB	benumb
her	PRON	her
faculties	NOUN	faculty
hour	NOUN	hour
by	ADP	by
hour	NOUN	hour
.	PUNCT	.
The	DET	the
car	NOUN	car
glided	VERB	glide
on	ADV	on
,	PUNCT	,
and	CCONJ	and
the	DET	the
houses	NOUN	house
grew	VERB	grow
less	ADV	less
stately	ADJ	stately
and	CCONJ	and
farther	ADV	far
apart	ADV	apart
.	PUNCT	.
They	PRON	they
were	AUX	be
not	PART	not
so	ADV	so
pretentious	ADJ	pretentious
now	ADV	now
,	PUNCT	,
but	CCONJ	but
they	PRON	they
were	AUX	be
still	ADV	still
substantial	ADJ	substantial
and	CCONJ	and
comfortable	ADJ	comfortable
,	PUNCT	,
with	ADP	with
more	ADJ	more
ground	NOUN	ground
and	CCONJ	and
an	DET	an
air	NOUN	air
of	ADP	of
having	VERB	have
been	AUX	be
there	ADV	there
always	ADV	always
,	PUNCT	,
with	ADP	with
no	DET	no
room	NOUN	room
for	ADP	for
newcomers	NOUN	newcomer
.	PUNCT	.
Now	ADV	now
and	CCONJ	and
then	ADV	then
would	AUX	would
come	VERB	come
a	DET	a
nucleus	NOUN	nucleus
of	ADP	of
shops	NOUN	shop
and	CCONJ	and
an	DET	an
old	ADJ	old
tavern	NOUN	tavern
with	ADP	with
a	DET	a
group	NOUN	group
of	ADP	of
new	ADJ	new
groceries	NOUN	grocery
and	CCONJ	and
crying	ADJ	crying
competition	NOUN	competition
of	ADP	of
green	ADJ	green
stamps	NOUN	stamp
and	CCONJ	and
blue	ADJ	blue
stamps	NOUN	stamp
and	CCONJ	and
yellow	ADJ	yellow
stamps	NOUN	stamp
posted	VERB	post
alluringly	ADV	alluringly
in	ADP	in
their	PRON	their
windows	NOUN	window
.	PUNCT	.
Here	ADV	here
busy	ADJ	busy
,	PUNCT	,
hurried	ADJ	hurried
people	NOUN	people
would	AUX	would
swarm	VERB	swarm
,	PUNCT	,
and	CCONJ	and
children	NOUN	child
ran	VERB	run
and	CCONJ	and
shouted	VERB	shout
;	PUNCT	;
but	CCONJ	but
every	DET	every
house	NOUN	house
they	PRON	they
passed	VERB	pass
seemed	VERB	seem
full	ADJ	full
to	ADP	to
overflowing	VERB	overflow
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
nowhere	ADV	nowhere
any	DET	any
place	NOUN	place
that	PRON	that
seemed	VERB	seem
to	PART	to
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Here	ADV	here
you	PRON	you
may	AUX	may
come	VERB	come
and	CCONJ	and
find	VERB	find
room	NOUN	room
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
the	DET	the
car	NOUN	car
left	VERB	leave
the	DET	the
paved	ADJ	paved
and	CCONJ	and
built	VERB	build
-	PUNCT	-
up	ADP	up
streets	NOUN	street
,	PUNCT	,
and	CCONJ	and
wandered	VERB	wander
out	ADV	out
between	ADP	between
the	DET	the
open	ADJ	open
fields	NOUN	field
