Proofreaders	NOUN	proofreader
servant	NOUN	servant
who	PRON	who
admitted	VERB	admit
them	PRON	they
said	VERB	say
that	SCONJ	that
Mr.	PROPN	Mr.
Godfrey	PROPN	Godfrey
was	AUX	be
not	PART	not
at	ADP	at
home	ADV	home
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
his	PRON	his
daughter	NOUN	daughter
was	AUX	be
in	ADP	in
the	DET	the
library	NOUN	library
,	PUNCT	,
which	DET	which
is	AUX	be
a	DET	a
detached	ADJ	detached
building	NOUN	building
situated	VERB	situate
in	ADP	in
a	DET	a
shrubbery	NOUN	shrubbery
beyond	ADP	beyond
the	DET	the
garden	NOUN	garden
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
Here	ADV	here
the	DET	the
two	NUM	two
men	NOUN	man
found	VERB	find
,	PUNCT	,
not	PART	not
only	ADV	only
Miss	PROPN	Miss
Bellingham	PROPN	Bellingham
,	PUNCT	,
but	CCONJ	but
also	ADV	also
her	PRON	she
father	NOUN	father
,	PUNCT	,
who	PRON	who
had	AUX	have
come	VERB	come
in	ADP	in
by	ADP	by
the	DET	the
back	ADJ	back
gate	NOUN	gate
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Godfrey	PROPN	Godfrey
and	CCONJ	and
his	PRON	his
daughter	NOUN	daughter
listened	VERB	listen
to	ADP	to
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
's	PART	's
story	NOUN	story
with	ADP	with
the	DET	the
greatest	ADJ	great
surprise	NOUN	surprise
,	PUNCT	,
and	CCONJ	and
assured	VERB	assure
him	PRON	he
that	SCONJ	that
they	PRON	they
had	AUX	have
neither	CCONJ	neither
seen	VERB	see
nor	CCONJ	nor
heard	VERB	hear
anything	PRON	anything
of	ADP	of
John	PROPN	John
Bellingham	PROPN	Bellingham
.	PUNCT	.
""""	PUNCT	""""
Presently	ADV	presently
the	DET	the
party	NOUN	party
left	VERB	leave
the	DET	the
library	NOUN	library
to	PART	to
walk	VERB	walk
up	ADP	up
to	ADP	to
the	DET	the
house	NOUN	house
;	PUNCT	;
but	CCONJ	but
only	ADV	only
a	DET	a
few	ADJ	few
feet	NOUN	foot
from	ADP	from
the	DET	the
library	NOUN	library
door	NOUN	door
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
noticed	VERB	notice
an	DET	an
object	NOUN	object
lying	VERB	lie
in	ADP	in
the	DET	the
grass	NOUN	grass
and	CCONJ	and
pointed	VERB	point
it	PRON	it
out	ADP	out
to	ADP	to
Mr.	PROPN	Mr.
Godfrey	PROPN	Godfrey
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
latter	NOUN	latter
picked	VERB	pick
it	PRON	it
up	ADP	up
,	PUNCT	,
and	CCONJ	and
they	PRON	they
all	DET	all
recognised	VERB	recognise
it	PRON	it
as	ADP	as
a	DET	a
scarab	NOUN	scarab
which	DET	which
Mr.	PROPN	Mr.
John	PROPN	John
Bellingham	PROPN	Bellingham
had	AUX	have
been	AUX	be
accustomed	VERB	accustom
to	PART	to
wear	VERB	wear
suspended	VERB	suspend
from	ADP	from
his	PRON	his
watch	NOUN	watch
-	PUNCT	-
chain	NOUN	chain
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
mistaking	VERB	mistake
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
very	ADV	very
fine	ADJ	fine
scarab	NOUN	scarab
of	ADP	of
the	DET	the
eighteenth	ADJ	eighteenth
dynasty	NOUN	dynasty
fashioned	VERB	fashion
of	ADP	of
lapis	X	lapis
lazuli	NOUN	lazuli
and	CCONJ	and
engraved	VERB	engrave
with	ADP	with
the	DET	the
cartouche	NOUN	cartouche
of	ADP	of
Amenhotep	PROPN	Amenhotep
III	PROPN	III
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
suspended	VERB	suspend
by	ADP	by
a	DET	a
gold	NOUN	gold
ring	NOUN	ring
fastened	VERB	fasten
to	ADP	to
a	DET	a
wire	NOUN	wire
which	DET	which
passed	VERB	pass
through	ADP	through
the	DET	the
suspension	NOUN	suspension
hole	NOUN	hole
,	PUNCT	,
and	CCONJ	and
the	DET	the
ring	NOUN	ring
,	PUNCT	,
though	SCONJ	though
broken	VERB	break
,	PUNCT	,
was	AUX	be
still	ADV	still
in	ADP	in
position	NOUN	position
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
discovery	NOUN	discovery
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
only	ADV	only
added	VERB	add
to	ADP	to
the	DET	the
mystery	NOUN	mystery
,	PUNCT	,
which	DET	which
was	AUX	be
still	ADV	still
further	ADV	far
increased	VERB	increase
when	SCONJ	when
,	PUNCT	,
on	ADP	on
inquiry	NOUN	inquiry
,	PUNCT	,
a	DET	a
suit	NOUN	suit
-	PUNCT	-
case	NOUN	case
bearing	VERB	bear
the	DET	the
initials	NOUN	initial
J.B.	PROPN	J.B.
was	AUX	be
found	VERB	find
to	PART	to
be	AUX	be
lying	VERB	lie
unclaimed	ADJ	unclaimed
in	ADP	in
the	DET	the
cloak	NOUN	cloak
-	PUNCT	-
room	NOUN	room
at	ADP	at
Charing	PROPN	Charing
Cross	PROPN	Cross
.	PUNCT	.
Reference	NOUN	reference
to	ADP	to
the	DET	the
counterfoil	NOUN	counterfoil
of	ADP	of
the	DET	the
ticket	NOUN	ticket
-	PUNCT	-
book	NOUN	book
showed	VERB	show
that	SCONJ	that
it	PRON	it
had	AUX	have
been	AUX	be
deposited	VERB	deposit
about	ADP	about
the	DET	the
time	NOUN	time
of	ADP	of
arrival	NOUN	arrival
of	ADP	of
the	DET	the
Continental	PROPN	Continental
express	NOUN	express
on	ADP	on
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
third	NOUN	third
of	ADP	of
November	PROPN	November
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
its	PRON	its
owner	NOUN	owner
must	AUX	must
have	AUX	have
gone	VERB	go
straight	ADV	straight
on	ADV	on
to	ADP	to
Eltham	PROPN	Eltham
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
how	SCONJ	how
the	DET	the
affair	NOUN	affair
stands	VERB	stand
at	ADP	at
present	ADJ	present
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
should	AUX	should
the	DET	the
missing	VERB	miss
man	NOUN	man
never	ADV	never
reappear	VERB	reappear
or	CCONJ	or
should	AUX	should
his	PRON	his
body	NOUN	body
never	ADV	never
be	AUX	be
found	VERB	find
,	PUNCT	,
the	DET	the
question	NOUN	question
,	PUNCT	,
as	ADP	as
you	PRON	you
see	VERB	see
,	PUNCT	,
which	DET	which
will	AUX	will
be	AUX	be
required	VERB	require
to	PART	to
be	AUX	be
settled	VERB	settle
is	AUX	be
,	PUNCT	,
'	PUNCT	'
What	PRON	what
is	AUX	be
the	DET	the
exact	ADJ	exact
time	NOUN	time
and	CCONJ	and
place	NOUN	place
,	PUNCT	,
when	SCONJ	when
and	CCONJ	and
where	SCONJ	where
,	PUNCT	,
he	PRON	he
was	AUX	be
last	ADV	last
known	VERB	know
to	PART	to
be	AUX	be
alive	ADJ	alive
?	PUNCT	?
'	PUNCT	'
As	ADP	as
to	ADP	to
the	DET	the
place	NOUN	place
,	PUNCT	,
the	DET	the
importance	NOUN	importance
of	ADP	of
the	DET	the
issues	NOUN	issue
involved	VERB	involve
in	ADP	in
that	DET	that
question	NOUN	question
are	AUX	be
obvious	ADJ	obvious
and	CCONJ	and
we	PRON	we
need	AUX	need
not	PART	not
consider	VERB	consider
them	PRON	they
.	PUNCT	.
But	CCONJ	but
the	DET	the
question	NOUN	question
of	ADP	of
time	NOUN	time
has	AUX	have
another	DET	another
kind	NOUN	kind
of	ADP	of
significance	NOUN	significance
.	PUNCT	.
Cases	NOUN	case
have	AUX	have
occurred	VERB	occur
,	PUNCT	,
as	ADP	as
I	PRON	I
pointed	VERB	point
out	ADP	out
in	ADP	in
the	DET	the
lecture	NOUN	lecture
,	PUNCT	,
in	ADP	in
which	DET	which
proof	NOUN	proof
of	ADP	of
survivorship	NOUN	survivorship
by	ADP	by
less	ADJ	less
than	ADP	than
a	DET	a
minute	NOUN	minute
has	AUX	have
secured	VERB	secure
succession	NOUN	succession
to	ADP	to
property	NOUN	property
.	PUNCT	.
Now	INTJ	now
,	PUNCT	,
the	DET	the
missing	VERB	miss
man	NOUN	man
was	AUX	be
last	ADV	last
seen	VERB	see
alive	ADJ	alive
at	ADP	at
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
's	PART	's
house	NOUN	house
at	ADP	at
twenty	NUM	twenty
minutes	NOUN	minute
past	ADP	past
five	NUM	five
on	ADP	on
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
third	NOUN	third
of	ADP	of
November	PROPN	November
.	PUNCT	.
But	CCONJ	but
he	PRON	he
appears	VERB	appear
to	PART	to
have	AUX	have
visited	VERB	visit
his	PRON	his
brother	NOUN	brother
's	PART	's
house	NOUN	house
at	ADP	at
Woodford	PROPN	Woodford
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
since	SCONJ	since
nobody	PRON	nobody
saw	VERB	see
him	PRON	he
at	ADP	at
that	DET	that
house	NOUN	house
,	PUNCT	,
it	PRON	it
is	AUX	be
at	ADP	at
present	ADJ	present
uncertain	ADJ	uncertain
whether	SCONJ	whether
he	PRON	he
went	VERB	go
there	ADV	there
before	ADP	before
or	CCONJ	or
after	ADP	after
calling	VERB	call
on	ADP	on
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
.	PUNCT	.
If	SCONJ	if
he	PRON	he
went	VERB	go
there	ADV	there
first	ADV	first
,	PUNCT	,
then	ADV	then
twenty	NUM	twenty
minutes	NOUN	minute
past	ADP	past
five	NUM	five
on	ADP	on
the	DET	the
evening	NOUN	evening
of	ADP	of
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
third	NOUN	third
is	AUX	be
the	DET	the
latest	ADJ	late
moment	NOUN	moment
at	ADP	at
which	DET	which
he	PRON	he
is	AUX	be
known	VERB	know
to	PART	to
have	AUX	have
been	AUX	be
alive	ADJ	alive
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
he	PRON	he
went	VERB	go
there	ADV	there
after	ADV	after
,	PUNCT	,
there	PRON	there
would	AUX	would
have	AUX	have
to	PART	to
be	AUX	be
added	VERB	add
to	ADP	to
this	DET	this
time	NOUN	time
the	DET	the
shortest	ADV	shortest
possible	ADJ	possible
time	NOUN	time
in	ADP	in
which	DET	which
he	PRON	he
could	AUX	could
travel	VERB	travel
from	ADP	from
the	DET	the
one	NUM	one
house	NOUN	house
to	ADP	to
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
question	NOUN	question
as	ADP	as
to	ADP	to
which	DET	which
house	NOUN	house
he	PRON	he
visited	VERB	visit
first	ADV	first
hinges	NOUN	hinge
on	ADP	on
the	DET	the
scarab	NOUN	scarab
.	PUNCT	.
If	SCONJ	if
he	PRON	he
was	AUX	be
wearing	VERB	wear
the	DET	the
scarab	NOUN	scarab
when	SCONJ	when
he	PRON	he
arrived	VERB	arrive
at	ADP	at
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
's	PART	's
house	NOUN	house
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
certain	ADJ	certain
that	SCONJ	that
he	PRON	he
went	VERB	go
there	ADV	there
first	ADV	first
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
it	PRON	it
was	AUX	be
not	PART	not
then	ADV	then
on	ADP	on
his	PRON	his
watch	NOUN	watch
-	PUNCT	-
chain	NOUN	chain
,	PUNCT	,
a	DET	a
probability	NOUN	probability
would	AUX	would
be	AUX	be
established	VERB	establish
that	SCONJ	that
he	PRON	he
went	VERB	go
first	ADV	first
to	ADP	to
Woodford	PROPN	Woodford
.	PUNCT	.
Thus	ADV	thus
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
a	DET	a
question	NOUN	question
which	DET	which
may	AUX	may
conceivably	ADV	conceivably
become	VERB	become
of	ADP	of
the	DET	the
most	ADV	most
vital	ADJ	vital
moment	NOUN	moment
in	ADP	in
determining	VERB	determine
the	DET	the
succession	NOUN	succession
of	ADP	of
property	NOUN	property
turns	VERB	turn
on	ADP	on
the	DET	the
observation	NOUN	observation
or	CCONJ	or
non	NOUN	non
-	NOUN	-
observation	NOUN	observation
by	ADP	by
this	DET	this
housemaid	NOUN	housemaid
of	ADP	of
an	DET	an
apparently	ADV	apparently
trivial	ADJ	trivial
and	CCONJ	and
insignificant	ADJ	insignificant
fact	NOUN	fact
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Has	AUX	have
the	DET	the
servant	NOUN	servant
made	VERB	make
any	DET	any
statement	NOUN	statement
on	ADP	on
the	DET	the
subject	NOUN	subject
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
ventured	VERB	venture
to	PART	to
inquire	VERB	inquire
.	PUNCT	.
""""	PUNCT	""""
Apparently	ADV	apparently
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Dr.	PROPN	Dr.
Thorndyke	PROPN	Thorndyke
;	PUNCT	;
""""	PUNCT	""""
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
there	PRON	there
is	AUX	be
no	DET	no
reference	NOUN	reference
to	ADP	to
any	DET	any
such	ADJ	such
statement	NOUN	statement
in	ADP	in
the	DET	the
newspaper	NOUN	newspaper
report	NOUN	report
,	PUNCT	,
though	SCONJ	though
,	PUNCT	,
otherwise	ADV	otherwise
,	PUNCT	,
the	DET	the
case	NOUN	case
is	AUX	be
reported	VERB	report
in	ADP	in
great	ADJ	great
detail	NOUN	detail
;	PUNCT	;
indeed	ADV	indeed
,	PUNCT	,
the	DET	the
wealth	NOUN	wealth
of	ADP	of
detail	NOUN	detail
,	PUNCT	,
including	VERB	include
plans	NOUN	plan
of	ADP	of
the	DET	the
two	NUM	two
houses	NOUN	house
,	PUNCT	,
is	AUX	be
quite	ADV	quite
remarkable	ADJ	remarkable
and	CCONJ	and
well	ADV	well
worth	ADJ	worth
noting	VERB	note
as	ADP	as
being	AUX	be
in	ADP	in
itself	PRON	itself
a	DET	a
fact	NOUN	fact
of	ADP	of
considerable	ADJ	considerable
interest	NOUN	interest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
what	DET	what
respect	NOUN	respect
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
is	AUX	be
it	PRON	it
of	ADP	of
interest	NOUN	interest
?	PUNCT	?
""""	PUNCT	""""
one	NUM	one
of	ADP	of
the	DET	the
students	NOUN	student
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
replied	VERB	reply
Dr.	PROPN	Dr.
Thorndyke	PROPN	Thorndyke
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
must	AUX	must
leave	VERB	leave
you	PRON	you
to	PART	to
consider	VERB	consider
that	DET	that
question	NOUN	question
yourself	PRON	yourself
.	PUNCT	.
This	DET	this
is	AUX	be
an	DET	an
untried	ADJ	untried
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
we	PRON	we
must	AUX	must
n't	PART	not
make	VERB	make
free	ADJ	free
with	ADP	with
the	DET	the
actions	NOUN	action
and	CCONJ	and
motives	NOUN	motive
of	ADP	of
individuals	NOUN	individual
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Does	AUX	do
the	DET	the
paper	NOUN	paper
give	VERB	give
any	DET	any
description	NOUN	description
of	ADP	of
the	DET	the
missing	VERB	miss
man	NOUN	man
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
quite	DET	quite
an	DET	an
exhaustive	ADJ	exhaustive
description	NOUN	description
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
it	PRON	it
is	AUX	be
exhaustive	ADJ	exhaustive
to	ADP	to
the	DET	the
verge	NOUN	verge
of	ADP	of
impropriety	NOUN	impropriety
,	PUNCT	,
considering	VERB	consider
that	SCONJ	that
the	DET	the
man	NOUN	man
may	AUX	may
possibly	ADV	possibly
turn	VERB	turn
up	ADP	up
alive	ADJ	alive
and	CCONJ	and
well	ADJ	well
at	ADP	at
any	DET	any
moment	NOUN	moment
.	PUNCT	.
It	PRON	it
seems	VERB	seem
that	SCONJ	that
he	PRON	he
has	AUX	have
an	DET	an
old	ADJ	old
Pott	PROPN	Pott
's	PART	's
fracture	NOUN	fracture
of	ADP	of
the	DET	the
left	ADJ	left
ankle	NOUN	ankle
,	PUNCT	,
a	DET	a
linear	ADJ	linear
,	PUNCT	,
longitudinal	ADJ	longitudinal
scar	NOUN	scar
on	ADP	on
each	DET	each
knee	NOUN	knee
--	PUNCT	--
origin	NOUN	origin
not	PART	not
stated	VERB	state
,	PUNCT	,
but	CCONJ	but
easily	ADV	easily
guessed	VERB	guess
at	ADP	at
--	PUNCT	--
and	CCONJ	and
that	SCONJ	that
he	PRON	he
has	AUX	have
tattooed	VERB	tattoo
on	ADP	on
his	PRON	his
chest	NOUN	chest
in	ADP	in
vermilion	NOUN	vermilion
a	DET	a
very	ADV	very
finely	ADV	finely
and	CCONJ	and
distinctly	ADV	distinctly
executed	VERB	execute
representation	NOUN	representation
of	ADP	of
the	DET	the
symbolical	ADJ	symbolical
Eye	PROPN	Eye
of	ADP	of
Osiris	PROPN	Osiris
--	PUNCT	--
or	CCONJ	or
Horus	PROPN	Horus
or	CCONJ	or
Ra	PROPN	Ra
,	PUNCT	,
as	ADP	as
the	DET	the
different	ADJ	different
authorities	NOUN	authority
have	AUX	have
it	PRON	it
.	PUNCT	.
There	PRON	there
certainly	ADV	certainly
ought	AUX	ought
to	PART	to
be	AUX	be
no	DET	no
difficulty	NOUN	difficulty
in	ADP	in
identifying	VERB	identify
the	DET	the
body	NOUN	body
.	PUNCT	.
But	CCONJ	but
we	PRON	we
will	AUX	will
hope	VERB	hope
that	SCONJ	that
it	PRON	it
wo	AUX	will
n't	PART	not
come	VERB	come
to	ADP	to
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
I	PRON	I
must	AUX	must
really	ADV	really
be	AUX	be
running	VERB	run
away	ADV	away
,	PUNCT	,
and	CCONJ	and
so	ADV	so
must	AUX	must
you	PRON	you
;	PUNCT	;
but	CCONJ	but
I	PRON	I
would	AUX	would
advise	VERB	advise
you	PRON	you
all	DET	all
to	PART	to
get	VERB	get
copies	NOUN	copy
of	ADP	of
the	DET	the
paper	NOUN	paper
and	CCONJ	and
file	VERB	file
them	PRON	they
when	SCONJ	when
you	PRON	you
have	AUX	have
read	VERB	read
the	DET	the
remarkably	ADV	remarkably
full	ADJ	full
details	NOUN	detail
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
most	ADV	most
curious	ADJ	curious
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
highly	ADV	highly
probable	ADJ	probable
that	SCONJ	that
we	PRON	we
shall	AUX	shall
hear	VERB	hear
of	ADP	of
it	PRON	it
again	ADV	again
.	PUNCT	.
Good	ADJ	good
afternoon	NOUN	afternoon
,	PUNCT	,
gentlemen	NOUN	gentleman
.	PUNCT	.
""""	PUNCT	""""
Dr.	PROPN	Dr.
Thorndyke	PROPN	Thorndyke
's	PART	's
advice	NOUN	advice
appealed	VERB	appeal
to	ADP	to
all	DET	all
who	PRON	who
heard	VERB	hear
it	PRON	it
,	PUNCT	,
for	ADP	for
medical	ADJ	medical
jurisprudence	NOUN	jurisprudence
was	AUX	be
a	DET	a
live	ADJ	live
subject	NOUN	subject
at	ADP	at
St.	PROPN	St.
Margaret	PROPN	Margaret
's	PART	's
and	CCONJ	and
all	DET	all
of	ADP	of
us	PRON	we
were	AUX	be
keenly	ADV	keenly
interested	ADJ	interested
in	ADP	in
it	PRON	it
.	PUNCT	.
As	ADP	as
a	DET	a
result	NOUN	result
,	PUNCT	,
we	PRON	we
sallied	VERB	sally
forth	ADV	forth
in	ADP	in
a	DET	a
body	NOUN	body
to	ADP	to
the	DET	the
nearest	ADJ	near
newsvendor	NOUN	newsvendor
's	PART	's
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
having	VERB	have
each	DET	each
provided	VERB	provide
himself	PRON	himself
with	ADP	with
a	DET	a
copy	NOUN	copy
of	ADP	of
the	DET	the
_	SYM	_
Daily	PROPN	Daily
Telegraph	PROPN	Telegraph
_	PUNCT	_
,	PUNCT	,
adjourned	VERB	adjourn
together	ADV	together
to	ADP	to
the	DET	the
Common	PROPN	Common
Room	PROPN	Room
to	PART	to
devour	VERB	devour
the	DET	the
report	NOUN	report
and	CCONJ	and
thereafter	ADV	thereafter
to	PART	to
discuss	VERB	discuss
the	DET	the
bearings	NOUN	bearing
of	ADP	of
the	DET	the
case	NOUN	case
,	PUNCT	,
unhampered	VERB	unhampere
by	ADP	by
those	DET	those
considerations	NOUN	consideration
of	ADP	of
delicacy	NOUN	delicacy
that	PRON	that
afflicted	VERB	afflict
our	PRON	our
more	ADV	more
squeamish	ADJ	squeamish
and	CCONJ	and
scrupulous	ADJ	scrupulous
teacher	NOUN	teacher
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
THE	DET	the
EAVESDROPPER	PROPN	EAVESDROPPER
It	PRON	it
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
canons	NOUN	canon
of	ADP	of
correct	ADJ	correct
conduct	NOUN	conduct
,	PUNCT	,
scrupulously	ADV	scrupulously
adhered	VERB	adhere
to	ADP	to
(	PUNCT	(
when	SCONJ	when
convenient	ADJ	convenient
)	PUNCT	)
by	ADP	by
all	DET	all
well	ADV	well
-	PUNCT	-
bred	VERB	breed
persons	NOUN	person
,	PUNCT	,
that	SCONJ	that
an	DET	an
acquaintance	NOUN	acquaintance
should	AUX	should
be	AUX	be
initiated	VERB	initiate
by	ADP	by
a	DET	a
proper	ADJ	proper
introduction	NOUN	introduction
.	PUNCT	.
To	ADP	to
this	DET	this
salutary	ADJ	salutary
rule	NOUN	rule
,	PUNCT	,
which	DET	which
I	PRON	I
have	AUX	have
disregarded	VERB	disregard
to	ADP	to
the	DET	the
extent	NOUN	extent
of	ADP	of
an	DET	an
entire	ADJ	entire
chapter	NOUN	chapter
,	PUNCT	,
I	PRON	I
now	ADV	now
hasten	VERB	hasten
to	PART	to
conform	VERB	conform
;	PUNCT	;
and	CCONJ	and
the	DET	the
more	ADV	more
so	ADV	so
inasmuch	ADP	inasmuch
as	ADP	as
nearly	ADV	nearly
two	NUM	two
years	NOUN	year
have	AUX	have
passed	VERB	pass
since	SCONJ	since
my	PRON	my
first	ADJ	first
informal	ADJ	informal
appearance	NOUN	appearance
.	PUNCT	.
Permit	VERB	permit
me	PRON	I
,	PUNCT	,
then	ADV	then
,	PUNCT	,
to	PART	to
introduce	VERB	introduce
Paul	PROPN	Paul
Berkeley	PROPN	Berkeley
,	PUNCT	,
M.B.	PROPN	M.B.
,	PUNCT	,
etc	X	etc
.	X	.
,	PUNCT	,
recently	ADV	recently
--	PUNCT	--
very	ADV	very
recently	ADV	recently
--	PUNCT	--
qualified	VERB	qualify
,	PUNCT	,
faultlessly	ADV	faultlessly
attired	VERB	attire
in	ADP	in
the	DET	the
professional	ADJ	professional
frock	NOUN	frock
-	PUNCT	-
coat	NOUN	coat
and	CCONJ	and
tall	ADJ	tall
hat	NOUN	hat
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
at	ADP	at
the	DET	the
moment	NOUN	moment
of	ADP	of
introduction	NOUN	introduction
,	PUNCT	,
navigating	VERB	navigate
with	ADP	with
anxious	ADJ	anxious
care	NOUN	care
a	DET	a
perilous	ADJ	perilous
strait	NOUN	strait
between	ADP	between
a	DET	a
row	NOUN	row
of	ADP	of
well	ADV	well
-	PUNCT	-
filled	VERB	fill
coal	NOUN	coal
-	PUNCT	-
sacks	NOUN	sack
and	CCONJ	and
a	DET	a
colossal	ADJ	colossal
tray	NOUN	tray
piled	VERB	pile
high	ADV	high
with	ADP	with
kidney	NOUN	kidney
potatoes	NOUN	potato
.	PUNCT	.
The	DET	the
passage	NOUN	passage
of	ADP	of
this	DET	this
strait	NOUN	strait
landed	VERB	land
me	PRON	I
on	ADP	on
the	DET	the
terra	NOUN	terra
firma	NOUN	firma
of	ADP	of
Fleur	PROPN	Fleur
-	PUNCT	-
de	PROPN	de
-	PUNCT	-
Lys	PROPN	Lys
Court	PROPN	Court
,	PUNCT	,
where	SCONJ	where
I	PRON	I
halted	VERB	halt
for	ADP	for
a	DET	a
moment	NOUN	moment
to	PART	to
consult	VERB	consult
my	PRON	my
visiting	VERB	visit
list	NOUN	list
.	PUNCT	.
There	PRON	there
was	AUX	be
only	ADV	only
one	NUM	one
more	ADJ	more
patient	NOUN	patient
for	ADP	for
me	PRON	I
to	PART	to
see	VERB	see
this	DET	this
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
he	PRON	he
lived	VERB	live
at	ADP	at
49	NUM	49
Nevill	PROPN	Nevill
's	PART	's
Court	PROPN	Court
,	PUNCT	,
wherever	SCONJ	wherever
that	DET	that
might	AUX	might
be	AUX	be
.	PUNCT	.
I	PRON	I
turned	VERB	turn
for	ADP	for
information	NOUN	information
to	ADP	to
the	DET	the
presiding	VERB	preside
deity	NOUN	deity
of	ADP	of
the	DET	the
coal	NOUN	coal
shop	NOUN	shop
.	PUNCT	.
""""	PUNCT	""""
Can	AUX	can
you	PRON	you
direct	VERB	direct
me	PRON	I
,	PUNCT	,
Mrs.	PROPN	Mrs.
Jablett	PROPN	Jablett
,	PUNCT	,
to	ADP	to
Nevill	PROPN	Nevill
's	PART	's
Court	PROPN	Court
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
could	AUX	could
and	CCONJ	and
she	PRON	she
did	AUX	do
,	PUNCT	,
grasping	VERB	grasp
me	PRON	I
confidentially	ADV	confidentially
by	ADP	by
the	DET	the
arm	NOUN	arm
(	PUNCT	(
the	DET	the
mark	NOUN	mark
remained	VERB	remain
on	ADP	on
my	PRON	my
sleeve	NOUN	sleeve
for	ADP	for
weeks	NOUN	week
)	PUNCT	)
and	CCONJ	and
pointing	VERB	point
a	DET	a
shaking	VERB	shake
forefinger	NOUN	forefinger
at	ADP	at
the	DET	the
dead	ADJ	dead
wall	NOUN	wall
ahead	ADV	ahead
.	PUNCT	.
""""	PUNCT	""""
Nevill	PROPN	Nevill
's	PART	's
Court	PROPN	Court
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Jablett	PROPN	Jablett
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
a	DET	a
alley	NOUN	alley
,	PUNCT	,
and	CCONJ	and
you	PRON	you
goes	VERB	go
into	ADP	into
it	PRON	it
through	ADP	through
a	DET	a
archway	NOUN	archway
.	PUNCT	.
It	PRON	it
turns	VERB	turn
out	ADP	out
of	ADP	of
Fetter	PROPN	Fetter
Lane	PROPN	Lane
on	ADP	on
the	DET	the
right	NOUN	right
'	PUNCT	'
and	CCONJ	and
as	ADP	as
you	PRON	you
goes	VERB	go
up	ADV	up
,	PUNCT	,
oppersight	VERB	oppersight
Bream	PROPN	Bream
's	PART	's
Buildings	PROPN	Buildings
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thanked	VERB	thank
