Distributed	VERB	distribute
.	PUNCT	.
Money	NOUN	money
,	PUNCT	,
and	CCONJ	and
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
it	PRON	it
,	PUNCT	,
was	AUX	be
needed	VERB	need
for	ADP	for
the	DET	the
search	NOUN	search
,	PUNCT	,
in	ADP	in
the	DET	the
first	ADJ	first
instance	NOUN	instance
,	PUNCT	,
of	ADP	of
the	DET	the
unbroken	ADJ	unbroken
line	NOUN	line
of	ADP	of
descent	NOUN	descent
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
maintenance	NOUN	maintenance
of	ADP	of
the	DET	the
title	NOUN	title
afterwards	ADV	afterwards
if	SCONJ	if
the	DET	the
claim	NOUN	claim
was	AUX	be
completely	ADV	completely
established	VERB	establish
.	PUNCT	.
But	CCONJ	but
Robert	PROPN	Robert
Turold	PROPN	Turold
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
deterred	VERB	deter
by	ADP	by
obstacles	NOUN	obstacle
,	PUNCT	,
however	ADV	however
great	ADJ	great
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
man	NOUN	man
with	ADP	with
a	DET	a
single	ADJ	single
idea	NOUN	idea
,	PUNCT	,
and	CCONJ	and
such	ADJ	such
men	NOUN	man
are	AUX	be
hard	ADJ	hard
to	PART	to
baulk	VERB	baulk
in	ADP	in
the	DET	the
long	ADJ	long
run	NOUN	run
.	PUNCT	.
He	PRON	he
left	VERB	leave
England	PROPN	England
in	ADP	in
early	ADJ	early
manhood	NOUN	manhood
and	CCONJ	and
remained	VERB	remain
away	ADV	away
for	ADP	for
some	DET	some
years	NOUN	year
.	PUNCT	.
His	PRON	his
family	NOUN	family
understood	VERB	understand
that	SCONJ	that
he	PRON	he
had	AUX	have
gone	VERB	go
to	PART	to
seek	VERB	seek
a	DET	a
fortune	NOUN	fortune
in	ADP	in
the	DET	the
wilds	NOUN	wild
of	ADP	of
the	DET	the
earth	NOUN	earth
.	PUNCT	.
He	PRON	he
reappeared	VERB	reappear
--	PUNCT	--
a	DET	a
saturnine	ADJ	saturnine
silent	ADJ	silent
man	NOUN	man
--	PUNCT	--
as	ADV	as
suddenly	ADV	suddenly
as	ADP	as
he	PRON	he
had	AUX	have
gone	VERB	go
away	ADV	away
.	PUNCT	.
In	ADP	in
his	PRON	his
wanderings	NOUN	wandering
he	PRON	he
had	AUX	have
gained	VERB	gain
a	DET	a
fortune	NOUN	fortune
but	CCONJ	but
partly	ADV	partly
lost	VERB	lose
the	DET	the
use	NOUN	use
of	ADP	of
one	NUM	one
eye	NOUN	eye
.	PUNCT	.
The	DET	the
partial	ADJ	partial
loss	NOUN	loss
of	ADP	of
an	DET	an
eye	NOUN	eye
did	AUX	do
not	PART	not
matter	VERB	matter
much	ADV	much
in	ADP	in
a	DET	a
country	NOUN	country
like	ADP	like
England	PROPN	England
,	PUNCT	,
where	SCONJ	where
most	ADJ	most
people	NOUN	people
have	AUX	have
two	NUM	two
eyes	NOUN	eye
and	CCONJ	and
very	ADV	very
little	ADJ	little
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
therefore	ADV	therefore
pay	VERB	pay
more	ADJ	more
respect	NOUN	respect
to	ADP	to
wealth	NOUN	wealth
than	ADP	than
vision	NOUN	vision
.	PUNCT	.
Robert	PROPN	Robert
Turold	PROPN	Turold
invested	VERB	invest
his	PRON	his
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
then	ADV	then
set	VERB	set
to	PART	to
work	VERB	work
upon	SCONJ	upon
his	PRON	his
great	NOUN	great
ambition	NOUN	ambition
with	ADP	with
the	DET	the
fierce	ADJ	fierce
restlessness	NOUN	restlessness
which	DET	which
characterized	VERB	characterize
all	DET	all
his	PRON	his
proceedings	NOUN	proceeding
in	ADP	in
life	NOUN	life
.	PUNCT	.
He	PRON	he
married	VERB	marry
shortly	ADV	shortly
after	ADP	after
his	PRON	his
return	NOUN	return
.	PUNCT	.
He	PRON	he
soon	ADV	soon
came	VERB	come
to	ADP	to
the	DET	the
conclusion	NOUN	conclusion
that	SCONJ	that
his	PRON	his
marriage	NOUN	marriage
was	AUX	be
a	DET	a
great	ADJ	great
mistake	NOUN	mistake
--	PUNCT	--
the	DET	the
greatest	ADJ	great
mistake	NOUN	mistake
of	ADP	of
his	PRON	his
life	NOUN	life
.	PUNCT	.
His	PRON	his
wife	NOUN	wife
had	AUX	have
borne	VERB	bear
him	PRON	he
two	NUM	two
girls	NOUN	girl
.	PUNCT	.
The	DET	the
first	ADJ	first
died	VERB	die
in	ADP	in
infancy	NOUN	infancy
,	PUNCT	,
and	CCONJ	and
some	DET	some
years	NOUN	year
later	ADV	later
Sisily	PROPN	Sisily
was	AUX	be
born	VERB	bear
.	PUNCT	.
His	PRON	his
regrets	NOUN	regret
increased	VERB	increase
with	ADP	with
the	DET	the
birth	NOUN	birth
of	ADP	of
a	DET	a
second	ADJ	second
daughter	NOUN	daughter
.	PUNCT	.
He	PRON	he
wanted	VERB	want
a	DET	a
son	NOUN	son
to	PART	to
succeed	VERB	succeed
him	PRON	he
in	ADP	in
the	DET	the
title	NOUN	title
--	PUNCT	--
when	SCONJ	when
he	PRON	he
gained	VERB	gain
it	PRON	it
.	PUNCT	.
Time	NOUN	time
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
he	PRON	he
became	VERB	become
enraged	ADJ	enraged
.	PUNCT	.
His	PRON	his
anger	NOUN	anger
crushed	VERB	crush
the	DET	the
timid	NOUN	timid
woman	NOUN	woman
who	PRON	who
shared	VERB	share
his	PRON	his
strange	ADJ	strange
lot	NOUN	lot
.	PUNCT	.
His	PRON	his
dominating	ADJ	dominating
temperament	NOUN	temperament
and	CCONJ	and
moody	NOUN	moody
pride	NOUN	pride
were	AUX	be
too	ADV	too
much	ADJ	much
for	ADP	for
her	PRON	her
gentle	ADJ	gentle
soul	NOUN	soul
.	PUNCT	.
She	PRON	she
became	VERB	become
desperately	ADV	desperately
afraid	ADJ	afraid
of	ADP	of
him	PRON	he
and	CCONJ	and
his	PRON	his
stern	ADJ	stern
ways	NOUN	way
,	PUNCT	,
of	ADP	of
that	DET	that
monomania	NOUN	monomania
which	DET	which
kept	VERB	keep
them	PRON	they
wandering	VERB	wander
through	ADP	through
the	DET	the
country	NOUN	country
searching	VERB	search
for	ADP	for
links	NOUN	link
in	ADP	in
a	DET	a
[	X	[
pedigree	NOUN	pedigree
]	X	]
which	DET	which
had	AUX	have
to	PART	to
be	AUX	be
traced	VERB	trace
back	ADV	back
for	ADP	for
hundreds	NOUN	hundred
of	ADP	of
years	NOUN	year
before	ADP	before
Robert	PROPN	Robert
Turold	PROPN	Turold
could	AUX	could
grasp	VERB	grasp
his	PRON	his
heart	NOUN	heart
's	PART	's
desire	NOUN	desire
.	PUNCT	.
When	SCONJ	when
She	PRON	she
died	VERB	die
in	ADP	in
the	DET	the
house	NOUN	house
on	ADP	on
the	DET	the
cliffs	NOUN	cliff
where	SCONJ	where
they	PRON	they
had	AUX	have
come	VERB	come
six	NUM	six
months	NOUN	month
before	ADV	before
,	PUNCT	,
Robert	PROPN	Robert
Turold	PROPN	Turold
had	AUX	have
accomplished	VERB	accomplish
the	DET	the
task	NOUN	task
to	PART	to
which	DET	which
his	PRON	his
life	NOUN	life
had	AUX	have
been	AUX	be
devoted	VERB	devote
.	PUNCT	.
Some	DET	some
weeks	NOUN	week
before	ADP	before
he	PRON	he
had	AUX	have
summoned	VERB	summon
his	PRON	his
brother	NOUN	brother
from	ADP	from
London	PROPN	London
to	PART	to
disclose	VERB	disclose
his	PRON	his
future	ADJ	future
plans	NOUN	plan
.	PUNCT	.
The	DET	the
brothers	NOUN	brother
had	AUX	have
not	PART	not
met	VERB	meet
for	ADP	for
many	ADJ	many
years	NOUN	year
,	PUNCT	,
but	CCONJ	but
Austin	PROPN	Austin
was	AUX	be
quick	ADJ	quick
to	PART	to
obey	VERB	obey
when	SCONJ	when
he	PRON	he
learnt	VERB	learn
that	SCONJ	that
a	DET	a
fortune	NOUN	fortune
and	CCONJ	and
a	DET	a
title	NOUN	title
were	AUX	be
at	ADP	at
stake	NOUN	stake
.	PUNCT	.
The	DET	the
sister	NOUN	sister
and	CCONJ	and
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
Mr.	PROPN	Mr.
and	CCONJ	and
Mrs.	PROPN	Mrs.
Pendleton	PROPN	Pendleton
,	PUNCT	,
had	AUX	have
reached	VERB	reach
Cornwall	PROPN	Cornwall
two	NUM	two
days	NOUN	day
before	ADP	before
the	DET	the
funeral	NOUN	funeral
.	PUNCT	.
They	PRON	they
were	AUX	be
to	PART	to
take	VERB	take
Sisily	PROPN	Sisily
back	ADV	back
to	ADP	to
London	PROPN	London
with	ADP	with
them	PRON	they
.	PUNCT	.
It	PRON	it
was	AUX	be
Robert	PROPN	Robert
Turold	PROPN	Turold
's	PART	's
intention	NOUN	intention
to	PART	to
part	VERB	part
with	ADP	with
his	PRON	his
daughter	NOUN	daughter
and	CCONJ	and
place	VERB	place
her	PRON	she
in	ADP	in
his	PRON	his
sister	NOUN	sister
's	PART	's
charge	NOUN	charge
.	PUNCT	.
For	ADP	for
a	DET	a
reason	NOUN	reason
he	PRON	he
had	AUX	have
not	PART	not
yet	ADV	yet
divulged	VERB	divulge
,	PUNCT	,
Sisily	PROPN	Sisily
was	AUX	be
to	PART	to
have	AUX	have
no	DET	no
place	NOUN	place
in	ADP	in
his	PRON	his
brilliant	ADJ	brilliant
future	NOUN	future
.	PUNCT	.
He	PRON	he
disliked	VERB	dislike
his	PRON	his
daughter	NOUN	daughter
.	PUNCT	.
Her	PRON	her
sex	NOUN	sex
was	AUX	be
a	DET	a
fatal	ADJ	fatal
bar	NOUN	bar
to	ADP	to
his	PRON	his
regard	NOUN	regard
.	PUNCT	.
He	PRON	he
had	AUX	have
heaped	VERB	heap
so	ADV	so
many	ADJ	many
reproaches	NOUN	reproach
on	ADP	on
her	PRON	her
mother	NOUN	mother
for	ADP	for
bringing	VERB	bring
another	DET	another
girl	NOUN	girl
into	ADP	into
the	DET	the
world	NOUN	world
that	SCONJ	that
the	DET	the
poor	ADJ	poor
woman	NOUN	woman
had	AUX	have
descended	VERB	descend
to	ADP	to
the	DET	the
grave	NOUN	grave
with	ADP	with
a	DET	a
confused	ADJ	confused
idea	NOUN	idea
that	SCONJ	that
she	PRON	she
was	AUX	be
to	PART	to
blame	NOUN	blame
.	PUNCT	.
Sisily	PROPN	Sisily
had	AUX	have
a	DET	a
strange	ADJ	strange
nature	NOUN	nature
,	PUNCT	,
reticent	ADJ	reticent
,	PUNCT	,
yet	CCONJ	yet
tender	ADJ	tender
.	PUNCT	.
She	PRON	she
had	AUX	have
loved	VERB	love
her	PRON	she
mother	NOUN	mother
passionately	ADV	passionately
,	PUNCT	,
and	CCONJ	and
feared	VERB	fear
and	CCONJ	and
hated	VERB	hate
her	PRON	her
father	NOUN	father
because	SCONJ	because
he	PRON	he
had	AUX	have
treated	VERB	treat
his	PRON	his
wife	NOUN	wife
so	ADV	so
harshly	ADV	harshly
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
the	DET	the
witness	NOUN	witness
of	ADP	of
it	PRON	it
all	DET	all
--	PUNCT	--
from	ADP	from
her	PRON	her
earliest	ADJ	early
childhood	NOUN	childhood
to	ADP	to
the	DET	the
moment	NOUN	moment
when	SCONJ	when
the	DET	the
unhappy	ADJ	unhappy
woman	NOUN	woman
had	AUX	have
died	VERB	die
with	ADP	with
her	PRON	her
eyes	NOUN	eye
fixed	VERB	fix
on	ADP	on
her	PRON	her
husband	NOUN	husband
's	PART	's
implacable	ADJ	implacable
face	NOUN	face
,	PUNCT	,
but	CCONJ	but
holding	VERB	hold
fast	ADV	fast
to	ADP	to
her	PRON	her
daughter	NOUN	daughter
's	PART	's
hand	NOUN	hand
,	PUNCT	,
as	ADP	as
though	SCONJ	though
she	PRON	she
wanted	VERB	want
to	PART	to
carry	VERB	carry
the	DET	the
pressure	NOUN	pressure
of	ADP	of
those	DET	those
loving	VERB	love
fingers	NOUN	finger
into	ADP	into
the	DET	the
grave	NOUN	grave
.	PUNCT	.
A	DET	a
clock	NOUN	clock
on	ADP	on
the	DET	the
mantel	NOUN	mantel
-	PUNCT	-
piece	NOUN	piece
ticked	VERB	tick
loudly	ADV	loudly
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
the	DET	the
only	ADJ	only
sound	NOUN	sound
which	DET	which
disturbed	VERB	disturb
the	DET	the
quietness	NOUN	quietness
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
The	DET	the
representatives	NOUN	representative
of	ADP	of
the	DET	the
family	NOUN	family
eyed	VERB	eye
one	NUM	one
another	DET	another
with	ADP	with
guarded	ADJ	guarded
indifference	NOUN	indifference
.	PUNCT	.
Circumstances	NOUN	circumstance
had	AUX	have
kept	VERB	keep
them	PRON	they
apart	ADV	apart
for	ADP	for
many	ADJ	many
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
they	PRON	they
now	ADV	now
met	VERB	meet
almost	ADV	almost
as	ADP	as
strangers	NOUN	stranger
.	PUNCT	.
Mrs.	PROPN	Mrs.
Pendleton	PROPN	Pendleton
sat	VERB	sit
on	ADP	on
a	DET	a
sofa	NOUN	sofa
with	ADP	with
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
notable	ADJ	notable
outline	NOUN	outline
of	ADP	of
a	DET	a
woman	NOUN	woman
,	PUNCT	,
large	ADJ	large
and	CCONJ	and
massive	ADJ	massive
,	PUNCT	,
with	ADP	with
a	DET	a
shrewd	ADJ	shrewd
capable	ADJ	capable
face	NOUN	face
and	CCONJ	and
a	DET	a
middle	ADJ	middle
-	PUNCT	-
class	NOUN	class
mind	NOUN	mind
.	PUNCT	.
She	PRON	she
lived	VERB	live
,	PUNCT	,
when	SCONJ	when
at	ADP	at
home	NOUN	home
,	PUNCT	,
in	ADP	in
the	DET	the
rarefied	ADJ	rarefied
atmosphere	NOUN	atmosphere
of	ADP	of
Golders	PROPN	Golders
Green	PROPN	Green
,	PUNCT	,
in	ADP	in
a	DET	a
red	ADJ	red
house	NOUN	house
with	ADP	with
a	DET	a
red	ADJ	red
-	PUNCT	-
tiled	ADJ	tiled
roof	NOUN	roof
,	PUNCT	,
one	NUM	one
of	ADP	of
a	DET	a
streetful	NOUN	streetful
similarly	ADV	similarly
afflicted	VERB	afflict
,	PUNCT	,
where	SCONJ	where
she	PRON	she
kept	VERB	keep
two	NUM	two
maids	NOUN	maid
and	CCONJ	and
had	AUX	have
a	DET	a
weekly	ADJ	weekly
reception	NOUN	reception
day	NOUN	day
.	PUNCT	.
She	PRON	she
was	AUX	be
childless	ADJ	childless
,	PUNCT	,
but	CCONJ	but
she	PRON	she
disdained	VERB	disdain
to	PART	to
carry	VERB	carry
a	DET	a
pet	ADJ	pet
dog	NOUN	dog
as	ADP	as
compensation	NOUN	compensation
for	ADP	for
barrenness	NOUN	barrenness
.	PUNCT	.
Her	PRON	her
husband	NOUN	husband
was	AUX	be
a	DET	a
meagre	ADJ	meagre
shrimp	NOUN	shrimp
of	ADP	of
a	DET	a
stockbroker	NOUN	stockbroker
under	ADP	under
his	PRON	his
wife	NOUN	wife
's	PART	's
control	NOUN	control
,	PUNCT	,
who	PRON	who
golfed	VERB	golf
on	ADP	on
Sundays	PROPN	Sundays
and	CCONJ	and
played	VERB	play
auction	NOUN	auction
bridge	NOUN	bridge
at	ADP	at
his	PRON	his
club	NOUN	club
twice	DET	twice
a	DET	a
week	NOUN	week
with	ADP	with
cyclic	ADJ	cyclic
regularity	NOUN	regularity
.	PUNCT	.
He	PRON	he
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
had	AUX	have
little	ADJ	little
in	ADP	in
common	ADJ	common
except	SCONJ	except
the	DET	the
habit	NOUN	habit
of	ADP	of
living	VERB	live
together	ADV	together
,	PUNCT	,
which	DET	which
had	AUX	have
made	VERB	make
them	PRON	they
acquainted	ADJ	acquainted
with	ADP	with
each	DET	each
other	ADJ	other
's	PART	's
ways	NOUN	way
.	PUNCT	.
Mrs.	PROPN	Mrs.
Pendleton	PROPN	Pendleton
had	AUX	have
not	PART	not
seen	VERB	see
either	DET	either
of	ADP	of
her	PRON	her
brothers	NOUN	brother
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
.	PUNCT	.
Robert	PROPN	Robert
had	AUX	have
been	AUX	be
too	ADV	too
engrossed	ADJ	engrossed
in	ADP	in
digging	VERB	dig
into	ADP	into
the	DET	the
past	NOUN	past
for	ADP	for
the	DET	the
skeletons	NOUN	skeleton
of	ADP	of
his	PRON	his
ancestors	NOUN	ancestor
to	PART	to
do	AUX	do
more	ADJ	more
than	ADP	than
write	VERB	write
intermittent	ADJ	intermittent
letters	NOUN	letter
to	ADP	to
the	DET	the
living	VERB	live
members	NOUN	member
of	ADP	of
his	PRON	his
family	NOUN	family
,	PUNCT	,
acquainting	VERB	acquaint
them	PRON	they
with	ADP	with
the	DET	the
progress	NOUN	progress
of	ADP	of
his	PRON	his
search	NOUN	search
.	PUNCT	.
Austin	PROPN	Austin
Turold	PROPN	Turold
,	PUNCT	,
Robert	PROPN	Robert
's	PART	's
younger	ADJ	young
brother	NOUN	brother
,	PUNCT	,
had	AUX	have
spent	VERB	spend
a	DET	a
portion	NOUN	portion
of	ADP	of
his	PRON	his
life	NOUN	life
in	ADP	in
India	PROPN	India
and	CCONJ	and
had	AUX	have
but	CCONJ	but
recently	ADV	recently
returned	VERB	return
.	PUNCT	.
He	PRON	he
had	AUX	have
gone	VERB	go
there	ADV	there
more	ADJ	more
than	ADP	than
twenty	NUM	twenty
years	NOUN	year
before	ADV	before
to	PART	to
fill	VERB	fill
a	DET	a
Government	PROPN	Government
post	NOUN	post
,	PUNCT	,
taking	VERB	take
with	ADP	with
him	PRON	he
his	PRON	his
young	ADJ	young
wife	NOUN	wife
,	PUNCT	,
but	VERB	but
leaving	VERB	leave
his	PRON	his
son	NOUN	son
at	ADP	at
school	NOUN	school
in	ADP	in
England	PROPN	England
for	ADP	for
some	DET	some
years	NOUN	year
.	PUNCT	.
His	PRON	his
wife	NOUN	wife
had	AUX	have
languished	VERB	languish
and	CCONJ	and
died	VERB	die
beneath	ADP	beneath
an	DET	an
Indian	ADJ	indian
sun	NOUN	sun
,	PUNCT	,
but	CCONJ	but
her	PRON	her
husband	NOUN	husband
had	AUX	have
become	VERB	become
acclimatized	VERB	acclimatize
,	PUNCT	,
and	CCONJ	and
remained	VERB	remain
until	ADP	until
his	PRON	his
time	NOUN	time
was	AUX	be
up	ADP	up
and	CCONJ	and
he	PRON	he
was	AUX	be
free	ADJ	free
to	PART	to
return	VERB	return
to	ADP	to
England	PROPN	England
with	ADP	with
a	DET	a
pension	NOUN	pension
.	PUNCT	.
His	PRON	his
sister	NOUN	sister
and	CCONJ	and
he	PRON	he
met	VERB	meet
on	ADP	on
the	DET	the
previous	ADJ	previous
day	NOUN	day
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
since	SCONJ	since
he	PRON	he
had	AUX	have
left	VERB	leave
England	PROPN	England
for	ADP	for
India	PROPN	India
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Pendleton	PROPN	Pendleton
had	AUX	have
some	DET	some
difficulty	NOUN	difficulty
in	ADP	in
identifying	VERB	identify
the	DET	the
elderly	ADJ	elderly
and	CCONJ	and
testy	ADJ	testy
Anglo	PROPN	Anglo
-	PUNCT	-
Indian	PROPN	Indian
with	ADP	with
the	DET	the
handsome	ADJ	handsome
young	ADJ	young
brother	NOUN	brother
who	PRON	who
had	AUX	have
bade	VERB	bid
her	PRON	she
farewell	NOUN	farewell
so	ADV	so
many	ADJ	many
years	NOUN	year
before	ADV	before
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
she	PRON	she
had	AUX	have
even	ADV	even
more	ADJ	more
difficulty	NOUN	difficulty
in	ADP	in
recognizing	VERB	recognize
the	DET	the
fair	ADJ	fair
-	PUNCT	-
haired	ADJ	haired
little	NOUN	little
boy	NOUN	boy
of	ADP	of
that	DET	that
time	NOUN	time
in	ADP	in
the	DET	the
good	ADJ	good
-	PUNCT	-
looking	ADJ	looking
but	CCONJ	but
rather	ADV	rather
moody	ADJ	moody
-	PUNCT	-
faced	ADJ	faced
young	ADJ	young
man	NOUN	man
who	PRON	who
at	ADP	at
the	DET	the
present	ADJ	present
moment	NOUN	moment
was	AUX	be
seated	VERB	seat
near	ADP	near
the	DET	the
window	NOUN	window
,	PUNCT	,
staring	VERB	stare
out	ADP	out
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
fifth	ADJ	fifth
member	NOUN	member
of	ADP	of
the	DET	the
party	NOUN	party
was	AUX	be
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
,	PUNCT	,
who	PRON	who
practised	VERB	practise
in	ADP	in
the	DET	the
churchtown	NOUN	churchtown
where	SCONJ	where
Mrs.	PROPN	Mrs.
Turold	PROPN	Turold
had	AUX	have
been	AUX	be
buried	VERB	bury
,	PUNCT	,
and	CCONJ	and
had	AUX	have
attended	VERB	attend
her	PRON	she
in	ADP	in
her	NOUN	her
illness	NOUN	illness
.	PUNCT	.
But	CCONJ	but
he	PRON	he
had	AUX	have
not	PART	not
been	AUX	be
asked	VERB	ask
to	PART	to
share	VERB	share
in	ADP	in
the	DET	the
family	NOUN	family
council	NOUN	council
on	ADP	on
that	DET	that
account	NOUN	account
.	PUNCT	.
His	PRON	his
presence	NOUN	presence
was	AUX	be
due	ADJ	due
to	ADP	to
his	PRON	his
intimacy	NOUN	intimacy
with	ADP	with
Robert	PROPN	Robert
Turold	PROPN	Turold
,	PUNCT	,
which	DET	which
had	AUX	have
commenced	VERB	commence
soon	ADV	soon
after	ADP	after
the	DET	the
latter	NOUN	latter
's	PART	's
arrival	NOUN	arrival
in	ADP	in
Cornwall	PROPN	Cornwall
.	PUNCT	.
The	DET	the
claimant	NOUN	claimant
for	ADP	for
a	DET	a
title	NOUN	title
had	AUX	have
found	VERB	find
in	ADP	in
the	DET	the
churchtown	NOUN	churchtown
doctor	NOUN	doctor
an	DET	an
antiquarian	NOUN	antiquarian
after	ADP	after
his	PRON	his
own	ADJ	own
heart	NOUN	heart
,	PUNCT	,
whose	DET	whose
wide	ADJ	wide
knowledge	NOUN	knowledge
of	ADP	of
Cornish	ADJ	cornish
antiquities	NOUN	antiquity
had	AUX	have
assisted	VERB	assist
in	ADP	in
the	DET	the
discovery	NOUN	discovery
of	ADP	of
the	DET	the
last	ADJ	last
piece	NOUN	piece
of	ADP	of
evidence	NOUN	evidence
necessary	ADJ	necessary
to	PART	to
establish	VERB	establish
his	PRON	his
claim	NOUN	claim
.	PUNCT	.
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
sat	VERB	sit
a	DET	a
little	ADJ	little
apart	ADV	apart
from	ADP	from
the	DET	the
other	ADJ	other
,	PUNCT	,
a	DET	a
thickset	ADJ	thickset
grey	ADJ	grey
figure	NOUN	figure
of	ADP	of
a	DET	a
man	NOUN	man
,	PUNCT	,
with	ADP	with
eyes	NOUN	eye
reddened	VERB	redden
as	ADP	as
though	SCONJ	though
by	ADP	by
excessive	ADJ	excessive
reading	NOUN	reading
,	PUNCT	,
and	CCONJ	and
usually	ADV	usually
protected	VERB	protect
by	ADP	by
glasses	NOUN	glass
,	PUNCT	,
which	DET	which
just	ADV	just
then	ADV	then
he	PRON	he
had	AUX	have
removed	VERB	remove
in	ADP	in
order	NOUN	order
to	PART	to
polish	VERB	polish
them	PRON	they
with	ADP	with
his	PRON	his
handkerchief	NOUN	handkerchief
.	PUNCT	.
In	ADP	in
age	NOUN	age
he	PRON	he
was	AUX	be
sixty	NUM	sixty
or	CCONJ	or
more	ADJ	more
.	PUNCT	.
His	PRON	his
thick	ADJ	thick
grey	NOUN	grey
beard	NOUN	beard
was	AUX	be
mingled	VERB	mingle
with	ADP	with
white	NOUN	white
,	PUNCT	,
and	CCONJ	and
the	DET	the
heavy	ADJ	heavy
moustache	NOUN	moustache
which	DET	which
drooped	VERB	droop
over	ADP	over
his	PRON	his
mouth	NOUN	mouth
was	AUX	be
quite	ADV	quite
white	ADJ	white
.	PUNCT	.
He	PRON	he
presented	VERB	present
a	DET	a
common	ADJ	common
-	PUNCT	-
place	NOUN	place
figure	NOUN	figure
in	ADP	in
his	PRON	his
rough	ADJ	rough
worn	VERB	wear
tweeds	NOUN	tweed
and	CCONJ	and
heavy	ADJ	heavy
boots	NOUN	boot
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
intelligence	NOUN	intelligence
in	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
unassuming	ADJ	unassuming
exterior	NOUN	exterior
.	PUNCT	.
He	PRON	he
lived	VERB	live
alone	ADV	alone
,	PUNCT	,
cared	VERB	care
for	ADP	for
by	ADP	by
a	DET	a
single	ADJ	single
servant	NOUN	servant
,	PUNCT	,
and	CCONJ	and
he	PRON	he
covered	VERB	cover
on	ADP	on
foot	NOUN	foot
a	DET	a
scattered	VERB	scatter
practice	NOUN	practice
among	ADP	among
the	DET	the
fishing	NOUN	fishing
population	NOUN	population
of	ADP	of
that	DET	that
part	NOUN	part
of	ADP	of
the	DET	the
coast	NOUN	coast
.	PUNCT	.
His	PRON	his
knowledge	NOUN	knowledge
of	ADP	of
Cornish	ADJ	cornish
antiquities	NOUN	antiquity
and	CCONJ	and
heraldic	ADJ	heraldic
lore	NOUN	lore
had	AUX	have
won	VERB	win
him	PRON	he
the	DET	the
confidence	NOUN	confidence
of	ADP	of
Robert	PROPN	Robert
Turold	PROPN	Turold
,	PUNCT	,
and	CCONJ	and
his	PRON	his
kindness	NOUN	kindness
to	ADP	to
Mrs.	PROPN	Mrs.
Turold	PROPN	Turold
in	ADP	in
her	PRON	her
illness	NOUN	illness
had	AUX	have
gained	VERB	gain
him	PRON	he
the	DET	the
gratitude	NOUN	gratitude
of	ADP	of
her	PRON	she
daughter	NOUN	daughter
Sisily	PROPN	Sisily
.	PUNCT	.
It	PRON	it
was	AUX	be
Austin	PROPN	Austin
Turold	PROPN	Turold
who	PRON	who
caused	VERB	cause
a	DET	a
diversion	NOUN	diversion
in	ADP	in
this	DET	this
group	NOUN	group
of	ADP	of
lay	ADJ	lay
figures	NOUN	figure
by	ADP	by
walking	VERB	walk
to	ADP	to
the	DET	the
table	NOUN	table
and	CCONJ	and
helping	VERB	help
himself	PRON	himself
to	ADP	to
a	DET	a
whisky	NOUN	whisky
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
soda	NOUN	soda
.	PUNCT	.
Austin	PROPN	Austin
bore	VERB	bear
very	ADV	very
little	ADJ	little
resemblance	NOUN	resemblance
to	ADP	to
his	PRON	his
grim	ADJ	grim
and	CCONJ	and
dominant	ADJ	dominant
elder	ADJ	eld
brother	NOUN	brother
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
slight	ADJ	slight
frail	ADJ	frail
figure	NOUN	figure
,	PUNCT	,
very	ADV	very
carefully	ADV	carefully
dressed	VERB	dress
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
those	DET	those
thin	ADJ	thin
-	PUNCT	-
lipped	ADJ	lipped
faces	NOUN	face
which	DET	which
seem	VERB	seem
to	PART	to
wear	VERB	wear
a	DET	a
perpetual	ADJ	perpetual
sneer	NOUN	sneer
of	ADP	of
superiority	NOUN	superiority
over	ADP	over
commoner	ADJ	common
humanity	NOUN	humanity
.	PUNCT	.
The	DET	the
movements	NOUN	movement
of	ADP	of
his	PRON	his
