Proofreaders	NOUN	proofreader
name	NOUN	name
of	ADP	of
Hasn	PROPN	Hasn
to	PART	to
mark	VERB	mark
its	PRON	its
semi	ADJ	semi
-	ADJ	-
sacred	ADJ	sacred
origin	NOUN	origin
,	PUNCT	,
or	CCONJ	or
perhaps	ADV	perhaps
bidding	VERB	bid
the	DET	the
monks	NOUN	monk
to	PART	to
do	AUX	do
so	ADV	so
?	PUNCT	?
But	CCONJ	but
the	DET	the
Assassins	PROPN	Assassins
,	PUNCT	,
now	ADV	now
called	VERB	call
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
al	PROPN	al
Hasani	PROPN	Hasani
""""	PUNCT	""""
or	CCONJ	or
""""	PUNCT	""""
"Ismaili""--""that"	PROPN	"Ismaili""--""that"
accursed	ADJ	accursed
_	PUNCT	_
Ishmaelite	PROPN	Ishmaelite
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
baronet	NOUN	baronet
exclaims	NOUN	exclaim
in	ADP	in
one	NUM	one
place	NOUN	place
--	PUNCT	--
still	ADV	still
live	VERB	live
,	PUNCT	,
are	AUX	be
still	ADV	still
a	DET	a
flourishing	VERB	flourish
sect	NOUN	sect
impelled	VERB	impel
by	ADP	by
fervid	ADJ	fervid
religious	ADJ	religious
fanaticisms	NOUN	fanaticism
.	PUNCT	.
And	CCONJ	and
where	SCONJ	where
think	VERB	think
you	PRON	you
is	AUX	be
their	PRON	their
chief	ADJ	chief
place	NOUN	place
of	ADP	of
settlement	NOUN	settlement
?	PUNCT	?
Where	SCONJ	where
,	PUNCT	,
but	CCONJ	but
on	ADP	on
the	DET	the
heights	NOUN	height
of	ADP	of
that	DET	that
same	ADJ	same
""""	PUNCT	""""
Lebanon	PROPN	Lebanon
""""	PUNCT	""""
on	ADP	on
which	DET	which
Sir	PROPN	Sir
Jocelin	PROPN	Jocelin
""""	PUNCT	""""
picked	VERB	pick
up	ADP	up
""""	PUNCT	""""
his	PRON	his
too	ADV	too
doubtful	ADJ	doubtful
scribe	NOUN	scribe
and	CCONJ	and
literary	ADJ	literary
helper	NOUN	helper
?	PUNCT	?
'	PUNCT	'
It	PRON	it
now	ADV	now
becomes	VERB	become
evident	ADJ	evident
that	SCONJ	that
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
sect	NOUN	sect
of	ADP	of
the	DET	the
Assassins	PROPN	Assassins
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
object	NOUN	object
of	ADP	of
his	PRON	his
sojourn	NOUN	sojourn
at	ADP	at
the	DET	the
manor	NOUN	manor
-	PUNCT	-
house	NOUN	house
,	PUNCT	,
of	ADP	of
his	PRON	his
financial	ADJ	financial
help	NOUN	help
to	ADP	to
the	DET	the
baronet	NOUN	baronet
,	PUNCT	,
of	ADP	of
his	PRON	his
whole	ADJ	whole
journey	NOUN	journey
perhaps	ADV	perhaps
to	ADP	to
England	PROPN	England
,	PUNCT	,
was	AUX	be
the	DET	the
recovery	NOUN	recovery
of	ADP	of
the	DET	the
sacred	ADJ	sacred
gem	NOUN	gem
which	DET	which
once	ADV	once
glittered	VERB	glitter
on	ADP	on
the	DET	the
breast	NOUN	breast
of	ADP	of
the	DET	the
founder	NOUN	founder
of	ADP	of
his	PRON	his
sect	NOUN	sect
.	PUNCT	.
In	ADP	in
dread	NOUN	dread
of	ADP	of
spoiling	VERB	spoil
all	DET	all
by	ADP	by
over	ADP	over
-	PUNCT	-
rashness	NOUN	rashness
,	PUNCT	,
he	PRON	he
waits	VERB	wait
,	PUNCT	,
perhaps	ADV	perhaps
for	ADP	for
years	NOUN	year
,	PUNCT	,
till	SCONJ	till
he	PRON	he
makes	VERB	make
sure	ADJ	sure
that	SCONJ	that
the	DET	the
stone	NOUN	stone
is	AUX	be
the	DET	the
right	ADJ	right
one	NUM	one
by	ADP	by
seeing	VERB	see
it	PRON	it
with	ADP	with
his	PRON	his
own	ADJ	own
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
learns	VERB	learn
the	DET	the
secret	ADJ	secret
of	ADP	of
the	DET	the
spring	NOUN	spring
by	ADP	by
which	DET	which
the	DET	the
chalice	NOUN	chalice
is	AUX	be
opened	VERB	open
.	PUNCT	.
He	PRON	he
then	ADV	then
proceeds	VERB	proceed
to	PART	to
steal	VERB	steal
it	PRON	it
.	PUNCT	.
So	ADV	so
far	ADV	far
all	DET	all
is	AUX	be
clear	ADJ	clear
enough	ADV	enough
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
this	DET	this
too	ADV	too
is	AUX	be
conceivable	ADJ	conceivable
,	PUNCT	,
that	SCONJ	that
,	PUNCT	,
intending	VERB	intend
to	PART	to
commit	VERB	commit
the	DET	the
theft	NOUN	theft
,	PUNCT	,
he	PRON	he
had	AUX	have
beforehand	ADV	beforehand
provided	VERB	provide
himself	PRON	himself
with	ADP	with
another	DET	another
stone	NOUN	stone
similar	ADJ	similar
in	ADP	in
size	NOUN	size
and	CCONJ	and
shape	NOUN	shape
--	PUNCT	--
these	DET	these
being	AUX	be
well	ADV	well
known	ADJ	known
to	ADP	to
him	PRON	he
--	PUNCT	--
to	ADP	to
the	DET	the
other	ADJ	other
,	PUNCT	,
in	ADP	in
order	NOUN	order
to	PART	to
substitute	VERB	substitute
it	PRON	it
for	ADP	for
the	DET	the
real	ADJ	real
stone	NOUN	stone
,	PUNCT	,
and	CCONJ	and
so	ADV	so
,	PUNCT	,
for	ADP	for
a	DET	a
time	NOUN	time
at	ADP	at
least	ADJ	least
,	PUNCT	,
escape	VERB	escape
detection	NOUN	detection
.	PUNCT	.
It	PRON	it
is	AUX	be
presumable	ADJ	presumable
that	SCONJ	that
the	DET	the
chalice	NOUN	chalice
was	AUX	be
not	PART	not
often	ADV	often
_	PUNCT	_
opened	VERB	open
_	PUNCT	_
by	ADP	by
the	DET	the
baronet	NOUN	baronet
,	PUNCT	,
and	CCONJ	and
this	DET	this
would	AUX	would
therefore	ADV	therefore
have	AUX	have
been	AUX	be
a	DET	a
perfectly	ADV	perfectly
rational	ADJ	rational
device	NOUN	device
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
.	PUNCT	.
But	CCONJ	but
assuming	VERB	assume
this	DET	this
to	PART	to
be	AUX	be
his	PRON	his
mode	NOUN	mode
of	ADP	of
thinking	NOUN	thinking
,	PUNCT	,
how	SCONJ	how
ludicrously	ADV	ludicrously
absurd	ADV	absurd
appears	VERB	appear
all	DET	all
the	DET	the
trouble	NOUN	trouble
he	PRON	he
took	VERB	take
to	PART	to
_	X	_
engrave	VERB	engrave
_	PUNCT	_
the	DET	the
false	ADJ	false
stone	NOUN	stone
in	ADP	in
an	DET	an
exactly	ADV	exactly
similar	ADJ	similar
manner	NOUN	manner
to	ADP	to
the	DET	the
other	ADJ	other
.	PUNCT	.
_	PUNCT	_
That	PRON	that
_	PUNCT	_
could	AUX	could
not	PART	not
help	VERB	help
him	PRON	he
in	ADP	in
producing	VERB	produce
the	DET	the
deception	NOUN	deception
,	PUNCT	,
for	ADP	for
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
contemplate	VERB	contemplate
the	DET	the
stone	NOUN	stone
being	AUX	be
_	X	_
seen	VERB	see
_	PUNCT	_
,	PUNCT	,
but	CCONJ	but
only	ADV	only
_	PUNCT	_
heard	VERB	hear
_	PUNCT	_
in	ADP	in
the	DET	the
cup	NOUN	cup
,	PUNCT	,
is	AUX	be
proved	VERB	prove
by	ADP	by
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
selected	VERB	select
a	DET	a
stone	NOUN	stone
of	ADP	of
a	DET	a
different	ADJ	different
_	NOUN	_
colour	NOUN	colour
_	PUNCT	_
.	PUNCT	.
This	DET	this
colour	NOUN	colour
,	PUNCT	,
as	ADP	as
I	PRON	I
shall	AUX	shall
afterwards	ADV	afterwards
show	VERB	show
you	PRON	you
,	PUNCT	,
was	AUX	be
that	DET	that
of	ADP	of
a	DET	a
pale	ADJ	pale
,	PUNCT	,
brown	ADJ	brown
-	PUNCT	-
spotted	ADJ	spotted
stone	NOUN	stone
.	PUNCT	.
But	CCONJ	but
we	PRON	we
are	AUX	be
met	VERB	meet
with	ADP	with
something	PRON	something
more	ADV	more
extraordinary	ADJ	extraordinary
still	ADV	still
when	SCONJ	when
we	PRON	we
come	VERB	come
to	ADP	to
the	DET	the
last	ADJ	last
stone	NOUN	stone
,	PUNCT	,
the	DET	the
white	ADJ	white
one	NUM	one
--	PUNCT	--
I	PRON	I
shall	AUX	shall
prove	VERB	prove
that	SCONJ	that
it	PRON	it
was	AUX	be
white	ADJ	white
--	PUNCT	--
which	DET	which
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
placed	VERB	place
in	ADP	in
the	DET	the
cup	NOUN	cup
.	PUNCT	.
Is	AUX	be
it	PRON	it
possible	ADJ	possible
that	SCONJ	that
he	PRON	he
had	AUX	have
provided	VERB	provide
_	PUNCT	_
two	NUM	two
_	PUNCT	_
substitutes	NOUN	substitute
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
had	AUX	have
engraved	VERB	engrave
these	DET	these
_	PUNCT	_
two	NUM	two
_	PUNCT	_
,	PUNCT	,
without	ADP	without
object	NOUN	object
,	PUNCT	,
in	ADP	in
the	DET	the
same	ADJ	same
minutely	ADV	minutely
careful	ADJ	careful
manner	NOUN	manner
?	PUNCT	?
Your	PRON	your
mind	NOUN	mind
refuses	VERB	refuse
to	PART	to
conceive	VERB	conceive
it	PRON	it
;	PUNCT	;
and	CCONJ	and
_	X	_
having	VERB	have
_	X	_
done	VERB	do
this	DET	this
,	PUNCT	,
declines	VERB	decline
,	PUNCT	,
in	ADP	in
addition	NOUN	addition
,	PUNCT	,
to	PART	to
believe	VERB	believe
that	SCONJ	that
he	PRON	he
had	AUX	have
prepared	VERB	prepare
even	ADV	even
one	NUM	one
substitute	NOUN	substitute
;	PUNCT	;
and	CCONJ	and
I	PRON	I
am	AUX	be
fully	ADV	fully
in	ADP	in
accord	NOUN	accord
with	ADP	with
you	PRON	you
in	ADP	in
this	DET	this
conclusion	NOUN	conclusion
.	PUNCT	.
'	PUNCT	'
We	PRON	we
may	AUX	may
say	VERB	say
then	ADV	then
that	SCONJ	that
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
had	AUX	have
not	PART	not
_	PUNCT	_
prepared	VERB	prepare
_	PUNCT	_
any	DET	any
substitute	NOUN	substitute
;	PUNCT	;
and	CCONJ	and
it	PRON	it
may	AUX	may
be	AUX	be
added	VERB	add
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
thing	NOUN	thing
altogether	ADV	altogether
beyond	ADP	beyond
the	DET	the
limits	NOUN	limit
of	ADP	of
the	DET	the
probable	ADJ	probable
that	SCONJ	that
he	PRON	he
could	AUX	could
_	PUNCT	_
by	ADP	by
chance	NOUN	chance
_	PUNCT	_
have	AUX	have
possessed	VERB	possess
two	NUM	two
old	ADJ	old
gems	NOUN	gem
exactly	ADV	exactly
similar	ADJ	similar
in	ADP	in
every	DET	every
detail	NOUN	detail
down	ADP	down
to	ADP	to
the	DET	the
very	ADV	very
half	ADJ	half
-	PUNCT	-
obliterated	VERB	obliterate
letters	NOUN	letter
of	ADP	of
the	DET	the
word	NOUN	word
""""	PUNCT	""""
Hasn	X	hasn
-	PUNCT	-
us	PROPN	us
-	PUNCT	-
Sabah	PROPN	Sabah
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
now	ADV	now
shown	VERB	show
,	PUNCT	,
you	PRON	you
perceive	VERB	perceive
,	PUNCT	,
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
make	VERB	make
them	PRON	they
purposely	ADV	purposely
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
possess	VERB	possess
them	PRON	they
accidentally	ADV	accidentally
.	PUNCT	.
Nor	CCONJ	nor
were	AUX	be
they	PRON	they
the	DET	the
baronet	NOUN	baronet
's	PART	's
,	PUNCT	,
for	ADP	for
we	PRON	we
have	AUX	have
his	PRON	his
declaration	NOUN	declaration
that	SCONJ	that
he	PRON	he
had	AUX	have
never	ADV	never
seen	VERB	see
them	PRON	they
before	ADV	before
.	PUNCT	.
Whence	SCONJ	whence
then	ADV	then
did	AUX	do
the	DET	the
Persian	PROPN	Persian
obtain	VERB	obtain
them	PRON	they
?	PUNCT	?
That	DET	that
point	NOUN	point
will	AUX	will
immediately	ADV	immediately
emerge	VERB	emerge
into	ADP	into
clearness	NOUN	clearness
,	PUNCT	,
when	SCONJ	when
we	PRON	we
have	AUX	have
sounded	VERB	sound
his	PRON	his
motive	ADJ	motive
for	ADP	for
replacing	VERB	replace
the	DET	the
one	NUM	one
false	ADJ	false
stone	NOUN	stone
by	ADP	by
the	DET	the
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
above	ADP	above
all	DET	all
,	PUNCT	,
for	ADP	for
taking	VERB	take
away	ADV	away
the	DET	the
valueless	ADJ	valueless
stone	NOUN	stone
,	PUNCT	,
and	CCONJ	and
then	ADV	then
replacing	VERB	replace
it	PRON	it
.	PUNCT	.
And	CCONJ	and
in	ADP	in
order	NOUN	order
to	PART	to
lead	VERB	lead
you	PRON	you
up	ADP	up
to	ADP	to
the	DET	the
comprehension	NOUN	comprehension
of	ADP	of
this	DET	this
motive	NOUN	motive
,	PUNCT	,
I	PRON	I
begin	VERB	begin
by	ADP	by
making	VERB	make
the	DET	the
bold	ADJ	bold
assertion	NOUN	assertion
that	SCONJ	that
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
had	AUX	have
not	PART	not
in	ADP	in
his	PRON	his
possession	NOUN	possession
the	DET	the
real	ADJ	real
St.	PROPN	St.
Edmundsbury	PROPN	Edmundsbury
stone	NOUN	stone
at	ADV	at
all	ADV	all
.	PUNCT	.
'	PUNCT	'
You	PRON	you
are	AUX	be
surprised	ADJ	surprised
;	PUNCT	;
for	ADP	for
you	PRON	you
argue	VERB	argue
that	SCONJ	that
if	SCONJ	if
we	PRON	we
are	AUX	be
to	PART	to
take	VERB	take
the	DET	the
baronet	NOUN	baronet
's	PART	's
evidence	NOUN	evidence
at	ADV	at
all	ADV	all
,	PUNCT	,
we	PRON	we
must	AUX	must
take	VERB	take
it	PRON	it
in	ADP	in
this	DET	this
particular	ADJ	particular
also	ADV	also
,	PUNCT	,
and	CCONJ	and
he	PRON	he
positively	ADV	positively
asserts	VERB	assert
that	SCONJ	that
he	PRON	he
saw	VERB	see
the	DET	the
Persian	PROPN	Persian
take	VERB	take
the	DET	the
stone	NOUN	stone
.	PUNCT	.
It	PRON	it
is	AUX	be
true	ADJ	true
that	SCONJ	that
there	PRON	there
are	AUX	be
indubitable	ADJ	indubitable
signs	NOUN	sign
of	ADP	of
insanity	NOUN	insanity
in	ADP	in
the	DET	the
document	NOUN	document
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
the	DET	the
insanity	NOUN	insanity
of	ADP	of
a	DET	a
diseased	ADJ	diseased
mind	NOUN	mind
manifesting	VERB	manifest
itself	PRON	itself
by	ADP	by
fantastic	ADJ	fantastic
exaggeration	NOUN	exaggeration
of	ADP	of
sentiment	NOUN	sentiment
,	PUNCT	,
rather	ADV	rather
than	ADP	than
of	ADP	of
a	DET	a
mind	NOUN	mind
confiding	VERB	confide
to	ADP	to
itself	PRON	itself
its	PRON	its
own	ADJ	own
delusions	NOUN	delusion
as	ADP	as
to	ADP	to
matters	NOUN	matter
of	ADP	of
fact	NOUN	fact
.	PUNCT	.
There	PRON	there
is	AUX	be
therefore	ADV	therefore
nothing	PRON	nothing
so	ADV	so
certain	ADJ	certain
as	ADP	as
that	SCONJ	that
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
did	AUX	do
steal	VERB	steal
the	DET	the
gem	NOUN	gem
;	PUNCT	;
but	CCONJ	but
these	DET	these
two	NUM	two
things	NOUN	thing
are	AUX	be
equally	ADV	equally
evident	ADJ	evident
:	PUNCT	:
that	SCONJ	that
by	ADP	by
some	DET	some
means	NOUN	mean
or	CCONJ	or
other	ADJ	other
it	PRON	it
very	ADV	very
soon	ADV	soon
passed	VERB	pass
out	ADP	out
of	ADP	of
his	PRON	his
possession	NOUN	possession
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
when	SCONJ	when
it	PRON	it
had	AUX	have
so	ADV	so
passed	VERB	pass
,	PUNCT	,
he	PRON	he
,	PUNCT	,
for	ADP	for
his	PRON	his
part	NOUN	part
,	PUNCT	,
believed	VERB	believe
it	PRON	it
to	PART	to
be	AUX	be
in	ADP	in
the	DET	the
possession	NOUN	possession
of	ADP	of
the	DET	the
baronet	NOUN	baronet
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cries	VERB	cry
in	ADP	in
triumph	NOUN	triumph
,	PUNCT	,
one	NUM	one
day	NOUN	day
as	ADP	as
he	PRON	he
catches	VERB	catch
Sir	PROPN	Sir
Jocelin	PROPN	Jocelin
in	ADP	in
his	PRON	his
"room--""_now"	PUNCT	"room--""_now"
_	PUNCT	_
you	PRON	you
have	AUX	have
delivered	VERB	deliver
all	DET	all
into	ADP	into
my	PRON	my
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	DET	all
""""	PUNCT	""""
what	PRON	what
,	PUNCT	,
Sir	PROPN	Sir
Jocelin	PROPN	Jocelin
wonders	VERB	wonder
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
,	PUNCT	,
""""	PUNCT	""""
of	ADP	of
course	NOUN	course
,	PUNCT	,
meant	VERB	mean
the	DET	the
stone	NOUN	stone
.	PUNCT	.
He	PRON	he
believes	VERB	believe
that	SCONJ	that
the	DET	the
baronet	NOUN	baronet
has	AUX	have
done	VERB	do
precisely	ADV	precisely
what	PRON	what
the	DET	the
baronet	NOUN	baronet
afterwards	ADV	afterwards
believes	VERB	believe
that	SCONJ	that
_	X	_
he	PRON	he
_	X	_
has	VERB	have
done	VERB	do
--	PUNCT	--
hidden	VERB	hide
away	ADP	away
the	DET	the
stone	NOUN	stone
in	ADP	in
the	DET	the
most	ADV	most
secret	ADJ	secret
of	ADP	of
all	DET	all
places	NOUN	place
,	PUNCT	,
in	ADP	in
his	PRON	his
own	ADJ	own
apartment	NOUN	apartment
,	PUNCT	,
to	ADP	to
wit	NOUN	wit
.	PUNCT	.
The	DET	the
Persian	PROPN	Persian
,	PUNCT	,
sure	ADJ	sure
now	ADV	now
at	ADP	at
last	ADV	last
of	ADP	of
victory	NOUN	victory
,	PUNCT	,
accordingly	ADV	accordingly
hastens	VERB	hasten
into	ADP	into
his	PRON	his
chamber	NOUN	chamber
,	PUNCT	,
and	CCONJ	and
""""	PUNCT	""""
locks	VERB	lock
the	DET	the
door	NOUN	door
,	PUNCT	,
""""	PUNCT	""""
in	ADP	in
order	NOUN	order
,	PUNCT	,
by	ADP	by
an	DET	an
easy	ADJ	easy
search	NOUN	search
,	PUNCT	,
to	PART	to
secure	VERB	secure
his	PRON	his
prize	NOUN	prize
.	PUNCT	.
When	SCONJ	when
,	PUNCT	,
moreover	ADV	moreover
,	PUNCT	,
the	DET	the
baronet	NOUN	baronet
is	AUX	be
examining	VERB	examine
the	DET	the
house	NOUN	house
at	ADP	at
night	NOUN	night
with	ADP	with
his	PRON	his
lens	NOUN	lens
,	PUNCT	,
he	PRON	he
believes	VERB	believe
that	SCONJ	that
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
is	AUX	be
spying	VERB	spy
his	PRON	his
movements	NOUN	movement
;	PUNCT	;
when	SCONJ	when
he	PRON	he
extends	VERB	extend
his	PRON	his
operations	NOUN	operation
to	ADP	to
the	DET	the
park	NOUN	park
,	PUNCT	,
the	DET	the
other	ADJ	other
finds	VERB	find
pretexts	NOUN	pretext
to	PART	to
be	AUX	be
near	ADP	near
him	PRON	he
.	PUNCT	.
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
dogs	VERB	dog
his	PRON	his
footsteps	NOUN	footstep
like	ADP	like
a	DET	a
shadow	NOUN	shadow
.	PUNCT	.
But	CCONJ	but
supposing	VERB	suppose
he	PRON	he
had	AUX	have
really	ADV	really
had	AUX	have
the	DET	the
jewel	NOUN	jewel
,	PUNCT	,
and	CCONJ	and
had	AUX	have
deposited	VERB	deposit
it	PRON	it
in	ADP	in
a	DET	a
place	NOUN	place
of	ADP	of
perfect	ADJ	perfect
safety	NOUN	safety
--	PUNCT	--
such	ADJ	such
as	ADP	as
,	PUNCT	,
with	ADP	with
or	CCONJ	or
without	ADP	without
lenses	NOUN	lense
,	PUNCT	,
the	DET	the
extensive	ADJ	extensive
grounds	NOUN	ground
of	ADP	of
the	DET	the
manor	NOUN	manor
-	PUNCT	-
house	NOUN	house
would	AUX	would
certainly	ADV	certainly
have	AUX	have
afforded	VERB	afford
--	PUNCT	--
his	PRON	his
more	ADV	more
reasonable	ADJ	reasonable
_	PUNCT	_
rôle	NOUN	rôle
_	PUNCT	_
would	AUX	would
have	AUX	have
been	AUX	be
that	DET	that
of	ADP	of
unconscious	ADJ	unconscious
_	PUNCT	_
nonchalance	NOUN	nonchalance
_	PUNCT	_
,	PUNCT	,
rather	ADV	rather
than	ADP	than
of	ADP	of
agonised	ADJ	agonised
interest	NOUN	interest
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
supposed	VERB	suppose
the	DET	the
owner	NOUN	owner
of	ADP	of
the	DET	the
stone	NOUN	stone
to	PART	to
be	AUX	be
himself	PRON	himself
seeking	VERB	seek
a	DET	a
secure	ADJ	secure
hiding	NOUN	hiding
-	PUNCT	-
place	NOUN	place
for	ADP	for
it	PRON	it
,	PUNCT	,
and	CCONJ	and
is	AUX	be
resolved	VERB	resolve
at	ADP	at
all	DET	all
costs	NOUN	cost
on	ADP	on
knowing	VERB	know
the	DET	the
secret	ADJ	secret
.	PUNCT	.
And	CCONJ	and
again	ADV	again
in	ADP	in
the	DET	the
vaults	NOUN	vault
beneath	ADP	beneath
the	DET	the
house	NOUN	house
Sir	PROPN	Sir
Jocelin	PROPN	Jocelin
reports	VERB	report
that	SCONJ	that
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
""""	PUNCT	""""
holds	VERB	hold
the	DET	the
lantern	NOUN	lantern
near	ADP	near
the	DET	the
ground	NOUN	ground
,	PUNCT	,
with	ADP	with
his	PRON	his
head	NOUN	head
bent	VERB	bend
down	ADV	down
""""	PUNCT	""""
:	PUNCT	:
can	AUX	can
anything	PRON	anything
be	AUX	be
better	ADV	well
descriptive	ADJ	descriptive
of	ADP	of
the	DET	the
attitude	NOUN	attitude
of	ADP	of
_	X	_
search	NOUN	search
_	X	_
?	PUNCT	?
Yet	CCONJ	yet
each	DET	each
is	AUX	be
so	ADV	so
sure	ADJ	sure
that	SCONJ	that
the	DET	the
other	ADJ	other
possesses	VERB	possess
the	DET	the
gem	NOUN	gem
,	PUNCT	,
that	SCONJ	that
neither	DET	neither
is	AUX	be
able	ADJ	able
to	PART	to
suspect	VERB	suspect
that	SCONJ	that
both	DET	both
are	AUX	be
seekers	NOUN	seeker
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
there	PRON	there
is	AUX	be
far	ADV	far
better	ADJ	well
evidence	NOUN	evidence
of	ADP	of
the	DET	the
non	NOUN	non
-	NOUN	-
possession	NOUN	possession
of	ADP	of
the	DET	the
stone	NOUN	stone
by	ADP	by
the	DET	the
Persian	PROPN	Persian
than	ADP	than
all	DET	all
this	DET	this
--	PUNCT	--
and	CCONJ	and
that	DET	that
is	AUX	be
the	DET	the
murder	NOUN	murder
of	ADP	of
the	DET	the
baronet	NOUN	baronet
,	PUNCT	,
for	ADP	for
I	PRON	I
can	AUX	can
almost	ADV	almost
promise	VERB	promise
you	PRON	you
that	SCONJ	that
our	PRON	our
messenger	NOUN	messenger
will	AUX	will
return	VERB	return
in	ADP	in
a	DET	a
few	ADJ	few
minutes	NOUN	minute
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
it	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
was	AUX	be
not	PART	not
really	ADV	really
murderous	ADJ	murderous
,	PUNCT	,
averse	ADJ	averse
rather	ADV	rather
to	ADP	to
murder	NOUN	murder
;	PUNCT	;
thus	ADV	thus
the	DET	the
baronet	NOUN	baronet
is	AUX	be
often	ADV	often
in	ADP	in
his	PRON	his
power	NOUN	power
,	PUNCT	,
swoons	VERB	swoon
in	ADP	in
his	PRON	his
arms	NOUN	arm
,	PUNCT	,
lies	VERB	lie
under	ADP	under
the	DET	the
influence	NOUN	influence
of	ADP	of
narcotics	NOUN	narcotic
in	ADP	in
semi	ADJ	semi
-	PUNCT	-
sleep	NOUN	sleep
while	SCONJ	while
the	DET	the
Persian	PROPN	Persian
is	AUX	be
in	ADP	in
his	PRON	his
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
no	DET	no
injury	NOUN	injury
is	AUX	be
done	VERB	do
him	PRON	he
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
when	SCONJ	when
the	DET	the
clear	ADJ	clear
necessity	NOUN	necessity
to	ADP	to
murder	VERB	murder
--	PUNCT	--
the	DET	the
clear	ADJ	clear
means	NOUN	mean
of	ADP	of
gaining	VERB	gain
the	DET	the
stone	NOUN	stone
--	PUNCT	--
presents	VERB	present
itself	PRON	itself
to	ADP	to
Ul	PROPN	Ul
-	PUNCT	-
Jabal	PROPN	Jabal
,	PUNCT	,
he	PRON	he
does	AUX	do
not	PART	not
hesitate	VERB	hesitate
a	DET	a
moment	NOUN	moment
--	PUNCT	--
indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
has	AUX	have
already	ADV	already
made	VERB	make
elaborate	ADJ	elaborate
preparations	NOUN	preparation
for	ADP	for
that	DET	that
very	ADJ	very
necessity	NOUN	necessity
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
was	AUX	be
it	PRON	it
that	PRON	that
this	DET	this
necessity	NOUN	necessity
presented	VERB	present
itself	PRON	itself
?	PUNCT	?
It	PRON	it
was	AUX	be
when	SCONJ	when
the	DET	the
baronet	NOUN	baronet
put	VERB	put
the	DET	the
false	ADJ	false
stone	NOUN	stone
in	ADP	in
the	DET	the
pocket	NOUN	pocket
of	ADP	of
a	DET	a
loose	NOUN	loose
gown	NOUN	gown
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
confronting	VERB	confront
the	DET	the
Persian	PROPN	Persian
with	ADP	with
it	PRON	it
.	PUNCT	.
But	CCONJ	but
what	PRON	what
kind	NOUN	kind
of	ADP	of
pocket	NOUN	pocket
?	PUNCT	?
I	PRON	I
think	VERB	think
you	PRON	you
will	AUX	will
agree	VERB	agree
with	ADP	with
me	PRON	I
,	PUNCT	,
that	SCONJ	that
male	ADJ	male
garments	NOUN	garment
,	PUNCT	,
admitting	VERB	admit
of	ADP	of
the	DET	the
designation	NOUN	designation
""""	PUNCT	""""
gown	NOUN	gown
,	PUNCT	,
""""	PUNCT	""""
have	AUX	have
usually	ADV	usually
only	ADV	only
outer	NOUN	outer
