Works	NOUN	work
Offices	PROPN	Offices
,	PUNCT	,
279	NUM	279
St.	PROPN	St.
Martin	PROPN	Martin
's	PART	's
Lane	PROPN	Lane
,	PUNCT	,
W.C.	PROPN	W.C.
_	PUNCT	_
]	X	]
I	PRON	I
propose	VERB	propose
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
to	PART	to
set	VERB	set
down	ADP	down
here	ADV	here
at	ADP	at
length	NOUN	length
the	DET	the
story	NOUN	story
of	ADP	of
my	PRON	my
mission	NOUN	mission
,	PUNCT	,
and	CCONJ	and
the	DET	the
events	NOUN	event
which	DET	which
befell	VERB	befall
me	PRON	I
from	ADP	from
the	DET	the
time	NOUN	time
I	PRON	I
first	ADV	first
received	VERB	receive
my	PRON	my
instructions	NOUN	instruction
.	PUNCT	.
You	PRON	you
desired	VERB	desire
me	PRON	I
to	PART	to
pursue	VERB	pursue
and	CCONJ	and
call	VERB	call
to	ADP	to
strict	ADJ	strict
account	NOUN	account
a	DET	a
certain	ADJ	certain
lady	NOUN	lady
of	ADP	of
title	NOUN	title
,	PUNCT	,
who	PRON	who
had	AUX	have
fallen	VERB	fall
away	ADV	away
from	ADP	from
her	PRON	her
high	ADJ	high
estate	NOUN	estate
and	CCONJ	and
committed	VERB	commit
an	DET	an
act	NOUN	act
of	ADP	of
rank	NOUN	rank
felony	NOUN	felony
.	PUNCT	.
The	DET	the
circumstances	NOUN	circumstance
which	DET	which
led	VERB	lead
up	ADP	up
to	ADP	to
her	PRON	she
disappearance	NOUN	disappearance
and	CCONJ	and
the	DET	the
partners	NOUN	partner
of	ADP	of
her	PRON	her
flight	NOUN	flight
are	AUX	be
already	ADV	already
well	ADV	well
known	VERB	know
to	ADP	to
you	PRON	you
.	PUNCT	.
The	DET	the
only	ADJ	only
indication	NOUN	indication
given	VERB	give
me	PRON	I
,	PUNCT	,
as	ADP	as
you	PRON	you
are	AUX	be
aware	ADJ	aware
,	PUNCT	,
was	AUX	be
that	SCONJ	that
I	PRON	I
might	AUX	might
take	VERB	take
it	PRON	it
for	ADP	for
granted	VERB	grant
that	SCONJ	that
she	PRON	she
would	AUX	would
go	VERB	go
abroad	ADV	abroad
and	CCONJ	and
probably	ADV	probably
by	ADP	by
the	DET	the
most	ADJ	most
direct	ADJ	direct
route	NOUN	route
to	ADP	to
the	DET	the
South	PROPN	South
,	PUNCT	,
to	ADP	to
Switzerland	PROPN	Switzerland
and	CCONJ	and
across	ADP	across
the	DET	the
Alps	PROPN	Alps
into	ADP	into
Italy	PROPN	Italy
.	PUNCT	.
My	PRON	my
orders	NOUN	order
having	VERB	have
only	ADV	only
reached	VERB	reach
me	PRON	I
in	ADP	in
the	DET	the
early	ADJ	early
morning	NOUN	morning
,	PUNCT	,
the	DET	the
theft	NOUN	theft
having	VERB	have
presumably	ADV	presumably
been	AUX	be
committed	VERB	commit
during	ADP	during
the	DET	the
night	NOUN	night
previous	ADJ	previous
to	ADP	to
Sunday	PROPN	Sunday
,	PUNCT	,
September	PROPN	September
21	NUM	21
,	PUNCT	,
I	PRON	I
was	AUX	be
unable	ADJ	unable
to	PART	to
ascertain	VERB	ascertain
through	ADP	through
the	DET	the
tourist	NOUN	tourist
agencies	NOUN	agency
whether	SCONJ	whether
any	DET	any
and	CCONJ	and
what	DET	what
tickets	NOUN	ticket
had	AUX	have
been	AUX	be
booked	VERB	book
in	ADP	in
the	DET	the
directions	NOUN	direction
indicated	VERB	indicate
.	PUNCT	.
My	PRON	my
most	ADV	most
urgent	ADJ	urgent
duty	NOUN	duty
then	ADV	then
was	AUX	be
to	PART	to
watch	VERB	watch
the	DET	the
outgoing	ADJ	outgoing
Continental	ADJ	continental
trains	NOUN	train
,	PUNCT	,
the	DET	the
first	ADJ	first
of	ADP	of
which	DET	which
left	VERB	leave
Charing	PROPN	Charing
Cross	PROPN	Cross
for	ADP	for
Dover	PROPN	Dover
and	CCONJ	and
Calais	PROPN	Calais
at	ADP	at
9	NUM	9
A.M.	NOUN	a.m.
I	PRON	I
closely	ADV	closely
watched	VERB	watch
it	PRON	it
therefore	ADV	therefore
,	PUNCT	,
and	CCONJ	and
its	PRON	its
passengers	NOUN	passenger
,	PUNCT	,
and	CCONJ	and
travelled	VERB	travel
with	ADP	with
it	PRON	it
to	ADP	to
Cannon	PROPN	Cannon
Street	PROPN	Street
,	PUNCT	,
where	SCONJ	where
I	PRON	I
continued	VERB	continue
my	PRON	my
search	NOUN	search
,	PUNCT	,
but	CCONJ	but
without	ADP	without
result	NOUN	result
.	PUNCT	.
I	PRON	I
was	AUX	be
greatly	ADV	greatly
helped	VERB	help
in	ADP	in
my	PRON	my
quest	NOUN	quest
by	ADP	by
the	DET	the
not	PART	not
unusual	ADJ	unusual
fact	NOUN	fact
noticeable	ADJ	noticeable
on	ADP	on
Sundays	PROPN	Sundays
,	PUNCT	,
that	SCONJ	that
travellers	NOUN	traveller
abroad	ADV	abroad
are	AUX	be
few	ADJ	few
in	ADP	in
number	NOUN	number
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
difficulty	NOUN	difficulty
in	ADP	in
satisfying	VERB	satisfy
myself	PRON	myself
that	SCONJ	that
the	DET	the
lady	NOUN	lady
and	CCONJ	and
her	PRON	her
party	NOUN	party
were	AUX	be
not	PART	not
in	ADP	in
this	DET	this
train	NOUN	train
,	PUNCT	,
and	CCONJ	and
I	PRON	I
returned	VERB	return
at	ADP	at
once	ADV	once
to	ADP	to
Charing	PROPN	Charing
Cross	PROPN	Cross
in	ADP	in
time	NOUN	time
for	ADP	for
the	DET	the
second	ADJ	second
Continental	ADJ	continental
train	NOUN	train
,	PUNCT	,
the	DET	the
10	NUM	10
A.M.	PROPN	A.M.
I	PRON	I
had	AUX	have
resolved	VERB	resolve
to	PART	to
book	VERB	book
myself	PRON	myself
by	ADP	by
that	DET	that
as	ADV	as
far	ADV	far
as	ADP	as
Amiens	PROPN	Amiens
,	PUNCT	,
for	ADP	for
I	PRON	I
knew	VERB	know
that	SCONJ	that
,	PUNCT	,
once	SCONJ	once
there	ADV	there
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
reached	VERB	reach
a	DET	a
central	ADJ	central
point	NOUN	point
or	CCONJ	or
junction	NOUN	junction
,	PUNCT	,
a	DET	a
sort	NOUN	sort
of	ADP	of
throat	NOUN	throat
through	ADP	through
which	DET	which
every	DET	every
train	NOUN	train
moving	VERB	move
southward	ADV	southward
to	ADP	to
Paris	PROPN	Paris
or	CCONJ	or
Switzerland	PROPN	Switzerland
must	AUX	must
pass	VERB	pass
.	PUNCT	.
There	PRON	there
remained	VERB	remain
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
the	DET	the
route	NOUN	route
via	ADP	via
Dover	PROPN	Dover
by	ADP	by
Ostend	PROPN	Ostend
and	CCONJ	and
through	ADP	through
Brussels	PROPN	Brussels
;	PUNCT	;
but	CCONJ	but
I	PRON	I
had	AUX	have
been	AUX	be
informed	VERB	inform
by	ADP	by
you	PRON	you
that	SCONJ	that
Ludovic	PROPN	Ludovic
Tiler	PROPN	Tiler
,	PUNCT	,
my	PRON	my
colleague	NOUN	colleague
and	CCONJ	and
coworker	NOUN	coworker
,	PUNCT	,
was	AUX	be
to	PART	to
undertake	VERB	undertake
the	DET	the
inquiry	NOUN	inquiry
on	ADP	on
that	DET	that
line	NOUN	line
.	PUNCT	.
It	PRON	it
is	AUX	be
part	NOUN	part
of	ADP	of
my	PRON	my
business	NOUN	business
to	PART	to
be	AUX	be
thoroughly	ADV	thoroughly
familiar	ADJ	familiar
with	ADP	with
the	DET	the
Continental	PROPN	Continental
Bradshaw	PROPN	Bradshaw
,	PUNCT	,
and	CCONJ	and
I	PRON	I
soon	ADV	soon
ticked	VERB	tick
off	ADP	off
the	DET	the
different	ADJ	different
trains	NOUN	train
that	PRON	that
interested	VERB	interest
me	PRON	I
.	PUNCT	.
There	PRON	there
was	AUX	be
first	ADV	first
the	DET	the
11	NUM	11
A.M.	NOUN	a.m.
from	ADP	from
Victoria	PROPN	Victoria
by	ADP	by
Dover	PROPN	Dover
and	CCONJ	and
Calais	PROPN	Calais
,	PUNCT	,
where	SCONJ	where
it	PRON	it
connected	VERB	connect
with	ADP	with
the	DET	the
Paris	PROPN	Paris
express	NOUN	express
and	CCONJ	and
the	DET	the
sleeping	VERB	sleep
-	PUNCT	-
car	NOUN	car
Engadine	PROPN	Engadine
express	NOUN	express
,	PUNCT	,
both	DET	both
of	ADP	of
which	DET	which
run	VERB	run
through	ADP	through
Amiens	PROPN	Amiens
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
however	ADV	however
,	PUNCT	,
the	DET	the
latter	ADJ	latter
branches	VERB	branch
off	ADP	off
to	ADP	to
Basle	PROPN	Basle
and	CCONJ	and
beyond	ADP	beyond
,	PUNCT	,
with	ADP	with
special	ADJ	special
cars	NOUN	car
for	ADP	for
Lucerne	PROPN	Lucerne
,	PUNCT	,
Zurich	PROPN	Zurich
and	CCONJ	and
Coire	PROPN	Coire
.	PUNCT	.
Then	ADV	then
came	VERB	come
the	DET	the
2.20	NUM	2.20
P.M.	NOUN	p.m.
from	ADP	from
Charing	PROPN	Charing
Cross	PROPN	Cross
to	ADP	to
Folkestone	PROPN	Folkestone
,	PUNCT	,
and	CCONJ	and
so	ADV	so
to	ADP	to
Boulogne	PROPN	Boulogne
,	PUNCT	,
Amiens	PROPN	Amiens
and	CCONJ	and
the	DET	the
rest	NOUN	rest
,	PUNCT	,
travelling	VERB	travel
the	DET	the
same	ADJ	same
road	NOUN	road
as	ADP	as
the	DET	the
Engadine	PROPN	Engadine
express	NOUN	express
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
last	ADJ	last
of	ADP	of
the	DET	the
day	NOUN	day
service	NOUN	service
,	PUNCT	,
as	ADP	as
it	PRON	it
gave	VERB	give
most	ADJ	most
time	NOUN	time
,	PUNCT	,
allowing	VERB	allow
people	NOUN	people
to	PART	to
start	VERB	start
at	ADP	at
the	DET	the
very	ADV	very
latest	ADJ	late
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
I	PRON	I
felt	VERB	feel
it	PRON	it
quite	ADV	quite
probable	ADJ	probable
that	SCONJ	that
my	PRON	my
lady	NOUN	lady
would	AUX	would
prefer	VERB	prefer
to	PART	to
take	VERB	take
it	PRON	it
.	PUNCT	.
I	PRON	I
reached	VERB	reach
Amiens	PROPN	Amiens
a	DET	a
little	ADJ	little
before	ADP	before
5	NUM	5
P.M.	NOUN	p.m.
,	PUNCT	,
and	CCONJ	and
I	PRON	I
had	AUX	have
a	DET	a
wait	NOUN	wait
of	ADP	of
half	DET	half
an	DET	an
hour	NOUN	hour
for	ADP	for
the	DET	the
first	ADJ	first
express	NOUN	express
from	ADP	from
Calais	PROPN	Calais
.	PUNCT	.
I	PRON	I
was	AUX	be
greatly	ADV	greatly
disappointed	VERB	disappoint
when	SCONJ	when
at	ADP	at
last	ADV	last
it	PRON	it
appeared	VERB	appear
issuing	VERB	issue
from	ADP	from
the	DET	the
tunnel	NOUN	tunnel
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
me	PRON	I
where	SCONJ	where
I	PRON	I
stood	VERB	stand
at	ADP	at
the	DET	the
commencement	NOUN	commencement
of	ADP	of
the	DET	the
platform	NOUN	platform
,	PUNCT	,
taking	VERB	take
stock	NOUN	stock
of	ADP	of
each	DET	each
carriage	NOUN	carriage
as	ADP	as
it	PRON	it
passed	VERB	pass
.	PUNCT	.
The	DET	the
train	NOUN	train
seemed	VERB	seem
to	PART	to
be	AUX	be
quite	ADV	quite
empty	ADJ	empty
;	PUNCT	;
there	PRON	there
were	AUX	be
no	DET	no
passengers	NOUN	passenger
,	PUNCT	,
so	ADV	so
the	DET	the
officials	NOUN	official
,	PUNCT	,
the	DET	the
conductors	NOUN	conductor
,	PUNCT	,
informed	VERB	inform
me	PRON	I
when	SCONJ	when
I	PRON	I
talked	VERB	talk
to	ADP	to
them	PRON	they
,	PUNCT	,
sad	ADJ	sad
and	CCONJ	and
unhappy	ADJ	unhappy
at	ADP	at
the	DET	the
certain	ADJ	certain
loss	NOUN	loss
of	ADP	of
tips	NOUN	tip
.	PUNCT	.
Only	ADV	only
one	NUM	one
of	ADP	of
them	PRON	they
had	AUX	have
any	DET	any
luck	NOUN	luck
,	PUNCT	,
Jules	PROPN	Jules
l'Echelle	PROPN	l'Echelle
,	PUNCT	,
of	ADP	of
the	DET	the
Lucerne	PROPN	Lucerne
sleeping	VERB	sleep
-	PUNCT	-
car	NOUN	car
,	PUNCT	,
who	PRON	who
had	AUX	have
one	NUM	one
or	CCONJ	or
two	NUM	two
people	NOUN	people
on	ADP	on
board	NOUN	board
.	PUNCT	.
I	PRON	I
questioned	VERB	question
him	PRON	he
not	PART	not
very	ADV	very
hopefully	ADV	hopefully
,	PUNCT	,
but	CCONJ	but
was	AUX	be
agreeably	ADV	agreeably
surprised	ADJ	surprised
when	SCONJ	when
he	PRON	he
told	VERB	tell
me	PRON	I
that	SCONJ	that
his	PRON	his
clients	NOUN	client
consisted	VERB	consist
of	ADP	of
two	NUM	two
ladies	NOUN	lady
with	ADP	with
a	DET	a
child	NOUN	child
,	PUNCT	,
and	CCONJ	and
one	NUM	one
gentleman	NOUN	gentleman
.	PUNCT	.
English	ADJ	english
?	PUNCT	?
Yes	INTJ	yes
,	PUNCT	,
all	DET	all
English	ADJ	english
.	PUNCT	.
The	DET	the
lady	NOUN	lady
,	PUNCT	,
quite	DET	quite
a	DET	a
lady	NOUN	lady
,	PUNCT	,
a	PROPN	a
_	X	_
grande	PROPN	grande
dame	PROPN	dame
belle	PROPN	belle
personne	PROPN	personne
_	PUNCT	_
,	PUNCT	,
tall	ADJ	tall
,	PUNCT	,
fine	ADJ	fine
figure	NOUN	figure
,	PUNCT	,
well	ADV	well
dressed	VERB	dress
;	PUNCT	;
her	PRON	she
companion	NOUN	companion
no	ADV	no
doubt	ADV	doubt
her	PRON	her
servant	NOUN	servant
;	PUNCT	;
the	DET	the
child	NOUN	child
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
an	DET	an
ordinary	ADJ	ordinary
child	NOUN	child
,	PUNCT	,
an	DET	an
infant	NOUN	infant
in	ADP	in
arms	NOUN	arm
.	PUNCT	.
What	PRON	what
would	AUX	would
you	PRON	you
?	PUNCT	?
I	PRON	I
had	AUX	have
them	PRON	they
,	PUNCT	,
I	PRON	I
felt	VERB	feel
sure	ADJ	sure
.	PUNCT	.
There	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
mistaking	VERB	mistake
this	DET	this
description	NOUN	description
.	PUNCT	.
I	PRON	I
held	VERB	hold
them	PRON	they
in	ADP	in
the	DET	the
hollow	NOUN	hollow
of	ADP	of
my	PRON	my
hand	NOUN	hand
.	PUNCT	.
Here	ADV	here
they	PRON	they
were	AUX	be
in	ADP	in
this	DET	this
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
it	PRON	it
would	AUX	would
be	AUX	be
all	DET	all
my	PRON	my
own	ADJ	own
fault	NOUN	fault
if	SCONJ	if
they	PRON	they
escaped	VERB	escape
me	PRON	I
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
necessary	ADJ	necessary
only	ADV	only
to	PART	to
verify	VERB	verify
my	PRON	my
conclusions	NOUN	conclusion
,	PUNCT	,
to	PART	to
identify	VERB	identify
the	DET	the
lady	NOUN	lady
according	VERB	accord
to	ADP	to
the	DET	the
description	NOUN	description
and	CCONJ	and
photograph	NOUN	photograph
given	VERB	give
me	PRON	I
.	PUNCT	.
For	ADP	for
the	DET	the
rest	NOUN	rest
I	PRON	I
knew	VERB	know
what	PRON	what
to	PART	to
do	AUX	do
.	PUNCT	.
But	CCONJ	but
now	ADV	now
a	DET	a
quite	ADV	quite
unexpected	ADJ	unexpected
difficulty	NOUN	difficulty
turned	VERB	turn
up	ADP	up
.	PUNCT	.
As	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
,	PUNCT	,
there	PRON	there
was	AUX	be
one	NUM	one
other	ADJ	other
passenger	NOUN	passenger
,	PUNCT	,
a	DET	a
gentleman	NOUN	gentleman
,	PUNCT	,
in	ADP	in
the	DET	the
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
I	PRON	I
felt	VERB	feel
it	PRON	it
would	AUX	would
be	AUX	be
prudent	ADJ	prudent
to	PART	to
make	VERB	make
his	PRON	his
acquaintance	NOUN	acquaintance
.	PUNCT	.
No	DET	no
doubt	ADV	doubt
I	PRON	I
could	AUX	could
tell	VERB	tell
at	ADP	at
the	DET	the
first	ADJ	first
glance	NOUN	glance
whether	SCONJ	whether
or	CCONJ	or
not	PART	not
he	PRON	he
was	AUX	be
an	DET	an
ordinary	NOUN	ordinary
traveller	NOUN	traveller
,	PUNCT	,
or	CCONJ	or
whether	SCONJ	whether
he	PRON	he
was	AUX	be
a	DET	a
friend	NOUN	friend
and	CCONJ	and
accomplice	NOUN	accomplice
of	ADP	of
the	DET	the
lady	NOUN	lady
under	ADV	under
observation	NOUN	observation
.	PUNCT	.
I	PRON	I
regret	VERB	regret
to	PART	to
say	VERB	say
that	SCONJ	that
he	PRON	he
met	VERB	meet
me	PRON	I
in	ADP	in
a	DET	a
very	ADV	very
hostile	ADJ	hostile
spirit	NOUN	spirit
.	PUNCT	.
I	PRON	I
was	AUX	be
at	ADP	at
great	ADJ	great
pains	NOUN	pain
to	PART	to
be	AUX	be
affable	ADJ	affable
,	PUNCT	,
to	PART	to
treat	VERB	treat
him	PRON	he
with	ADP	with
all	DET	all
the	DET	the
courtly	NOUN	courtly
consideration	NOUN	consideration
I	PRON	I
have	AUX	have
at	ADP	at
command	NOUN	command
,	PUNCT	,
and	CCONJ	and
I	PRON	I
flatter	VERB	flatter
myself	PRON	myself
that	SCONJ	that
in	ADP	in
the	DET	the
matter	NOUN	matter
of	ADP	of
tact	NOUN	tact
and	CCONJ	and
good	NOUN	good
-	PUNCT	-
breeding	NOUN	breeding
I	PRON	I
do	AUX	do
not	PART	not
yield	VERB	yield
to	ADP	to
princes	NOUN	prince
of	ADP	of
the	DET	the
blood	NOUN	blood
royal	ADJ	royal
.	PUNCT	.
But	CCONJ	but
my	PRON	my
civility	NOUN	civility
was	AUX	be
quite	ADV	quite
thrown	VERB	throw
away	ADP	away
.	PUNCT	.
The	DET	the
man	NOUN	man
was	AUX	be
an	DET	an
absolute	ADJ	absolute
brute	NOUN	brute
,	PUNCT	,
abrupt	ADJ	abrupt
,	PUNCT	,
overbearing	ADJ	overbearing
,	PUNCT	,
rude	ADJ	rude
.	PUNCT	.
Nothing	PRON	nothing
would	AUX	would
conciliate	VERB	conciliate
him	PRON	he
.	PUNCT	.
I	PRON	I
offered	VERB	offer
him	PRON	he
a	DET	a
cigar	NOUN	cigar
(	PUNCT	(
a	DET	a
Borneo	PROPN	Borneo
of	ADP	of
the	DET	the
best	ADJ	good
brand	NOUN	brand
,	PUNCT	,
at	ADP	at
10s	NOUN	10
.	PUNCT	.
the	DET	the
hundred	NUM	hundred
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
he	PRON	he
not	PART	not
only	ADV	only
refused	VERB	refuse
it	PRON	it
,	PUNCT	,
but	CCONJ	but
positively	ADV	positively
forbade	VERB	forbid
me	PRON	I
to	PART	to
smoke	VERB	smoke
.	PUNCT	.
There	PRON	there
were	AUX	be
ladies	NOUN	lady
in	ADP	in
the	DET	the
carriage	NOUN	carriage
,	PUNCT	,
he	PRON	he
said	VERB	say
(	PUNCT	(
this	DET	this
was	AUX	be
the	DET	the
first	ADJ	first
reference	NOUN	reference
made	VERB	make
to	ADP	to
them	PRON	they
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
declining	VERB	decline
to	PART	to
be	AUX	be
ordered	VERB	order
about	ADV	about
,	PUNCT	,
I	PRON	I
proposed	VERB	propose
to	PART	to
refer	VERB	refer
the	DET	the
question	NOUN	question
to	ADP	to
themselves	PRON	themselves
,	PUNCT	,
he	PRON	he
threw	VERB	throw
himself	PRON	himself
violently	ADV	violently
upon	SCONJ	upon
me	PRON	I
and	CCONJ	and
assaulted	VERB	assault
me	PRON	I
brutally	ADV	brutally
.	PUNCT	.
Fortunately	ADV	fortunately
the	DET	the
attendant	NOUN	attendant
came	VERB	come
to	ADP	to
my	PRON	my
rescue	NOUN	rescue
or	CCONJ	or
I	PRON	I
should	AUX	should
have	AUX	have
been	AUX	be
seriously	ADV	seriously
injured	VERB	injure
.	PUNCT	.
He	PRON	he
lifted	VERB	lift
me	PRON	I
into	ADP	into
my	PRON	my
compartment	NOUN	compartment
very	ADV	very
kindly	ADV	kindly
,	PUNCT	,
and	CCONJ	and
acted	VERB	act
like	ADP	like
an	DET	an
old	ADJ	old
friend	NOUN	friend
,	PUNCT	,
as	ADP	as
indeed	ADV	indeed
he	PRON	he
was	AUX	be
,	PUNCT	,
for	ADP	for
I	PRON	I
remembered	VERB	remember
him	PRON	he
as	ADP	as
the	DET	the
Jules	PROPN	Jules
l'Echelle	PROPN	l'Echelle
with	ADP	with
whom	PRON	whom
I	PRON	I
served	VERB	serve
some	DET	some
time	NOUN	time
back	ADV	back
as	ADP	as
an	DET	an
assistant	NOUN	assistant
at	ADP	at
the	DET	the
Baths	PROPN	Baths
of	ADP	of
Bormio	PROPN	Bormio
.	PUNCT	.
It	PRON	it
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
clear	ADJ	clear
to	ADP	to
my	PRON	my
mind	NOUN	mind
that	SCONJ	that
my	PRON	my
assailant	NOUN	assailant
was	AUX	be
associated	VERB	associate
in	ADP	in
some	DET	some
way	NOUN	way
with	ADP	with
the	DET	the
lady	NOUN	lady
,	PUNCT	,
and	CCONJ	and
probably	ADV	probably
a	DET	a
confederate	NOUN	confederate
.	PUNCT	.
I	PRON	I
saw	VERB	see
that	SCONJ	that
I	PRON	I
must	AUX	must
know	VERB	know
more	ADJ	more
about	ADP	about
him	PRON	he
,	PUNCT	,
with	ADP	with
the	DET	the
least	ADJ	least
possible	ADJ	possible
delay	NOUN	delay
,	PUNCT	,
and	CCONJ	and
as	ADV	as
soon	ADV	soon
as	ADP	as
Jules	PROPN	Jules
had	AUX	have
left	VERB	leave
me	PRON	I
,	PUNCT	,
promising	VERB	promise
to	PART	to
return	VERB	return
later	ADV	later
and	CCONJ	and
talk	VERB	talk
of	ADP	of
old	ADJ	old
times	NOUN	time
,	PUNCT	,
and	CCONJ	and
the	DET	the
changes	NOUN	change
that	PRON	that
had	AUX	have
come	VERB	come
over	ADP	over
us	PRON	we
since	SCONJ	since
then	ADV	then
,	PUNCT	,
I	PRON	I
ventured	VERB	venture
to	PART	to
look	VERB	look
out	ADV	out
and	CCONJ	and
get	VERB	get
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
the	DET	the
other	ADJ	other
man	NOUN	man
,	PUNCT	,
I	PRON	I
will	AUX	will
not	PART	not
call	VERB	call
him	PRON	he
gentleman	NOUN	gentleman
after	ADP	after
his	PRON	his
conduct	NOUN	conduct
.	PUNCT	.
He	PRON	he
was	AUX	be
nowhere	ADV	nowhere
in	ADP	in
sight	NOUN	sight
,	PUNCT	,
but	CCONJ	but
I	PRON	I
could	AUX	could
hear	VERB	hear
his	PRON	his
voice	NOUN	voice
,	PUNCT	,
several	ADJ	several
voices	NOUN	voice
,	PUNCT	,
talking	VERB	talk
together	ADV	together
at	ADP	at
the	DET	the
far	ADJ	far
end	NOUN	end
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
he	PRON	he
had	AUX	have
joined	VERB	join
his	PRON	his
friends	NOUN	friend
in	ADP	in
their	PRON	their
compartment	NOUN	compartment
,	PUNCT	,
and	CCONJ	and
the	DET	the
moment	NOUN	moment
seemed	VERB	seem
opportune	ADJ	opportune
to	PART	to
visit	VERB	visit
his	PRON	his
.	PUNCT	.
It	PRON	it
was	AUX	be
next	ADJ	next
to	ADP	to
mine	PRON	mine
,	PUNCT	,
and	CCONJ	and
the	DET	the
door	NOUN	door
stood	VERB	stand
invitingly	ADV	invitingly
open	ADJ	open
.	PUNCT	.
A	DET	a
few	ADJ	few
minutes	NOUN	minute
,	PUNCT	,
seconds	NOUN	second
even	ADV	even
,	PUNCT	,
would	AUX	would
be	AUX	be
enough	ADJ	enough
to	PART	to
tell	VERB	tell
me	PRON	I
something	PRON	something
of	ADP	of
his	PRON	his
identity	NOUN	identity
,	PUNCT	,
perhaps	ADV	perhaps
all	DET	all
I	PRON	I
wanted	VERB	want
to	PART	to
.	PUNCT	.
At	ADP	at
least	ADJ	least
he	PRON	he
made	VERB	make
no	DET	no
pretence	NOUN	pretence
at	ADP	at
mystery	NOUN	mystery
;	PUNCT	;
his	PRON	his
light	ADJ	light
baggage	NOUN	baggage
lay	VERB	lie
about	ADV	about
,	PUNCT	,
a	DET	a
dressing	NOUN	dressing
bag	NOUN	bag
,	PUNCT	,
a	DET	a
roll	NOUN	roll
of	ADP	of
rugs	NOUN	rug
,	PUNCT	,
a	DET	a
couple	NOUN	couple
of	ADP	of
sticks	NOUN	stick
and	CCONJ	and
an	DET	an
umbrella	NOUN	umbrella
strapped	VERB	strap
together	ADV	together
,	PUNCT	,
all	DET	all
very	ADV	very
neat	ADJ	neat
and	CCONJ	and
precise	ADJ	precise
and	CCONJ	and
respectable	ADJ	respectable
,	PUNCT	,
and	CCONJ	and
all	DET	all
alike	ADV	alike
furnished	VERB	furnish
with	ADP	with
a	DET	a
parchment	NOUN	parchment
tag	NOUN	tag
or	CCONJ	or
label	NOUN	label
bearing	VERB	bear
in	ADP	in
plain	NOUN	plain
language	NOUN	language
all	DET	all
that	PRON	that
I	PRON	I
wanted	VERB	want
to	PART	to
know	VERB	know
.	PUNCT	.
His	PRON	his
name	NOUN	name
was	AUX	be
printed	VERB	print
""""	PUNCT	""""
Lieut.-Col	PROPN	Lieut.-Col
.	PROPN	.
Basil	PROPN	Basil
Annesley	PROPN	Annesley
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
his	PRON	his
club	NOUN	club
,	PUNCT	,
the	DET	the
Mars	PROPN	Mars
and	CCONJ	and
Neptune	PROPN	Neptune
,	PUNCT	,
that	DET	that
famous	ADJ	famous
military	ADJ	military
house	NOUN	house
in	ADP	in
Piccadilly	PROPN	Piccadilly
.	PUNCT	.
Underneath	ADV	underneath
,	PUNCT	,
on	ADP	on
all	DET	all
,	PUNCT	,
his	PRON	his
destination	NOUN	destination
was	AUX	be
written	VERB	write
,	PUNCT	,
""""	PUNCT	""""
Hotel	PROPN	Hotel
Bellevue	PROPN	Bellevue
,	PUNCT	,
Bellagio	PROPN	Bellagio
,	PUNCT	,
Como	PROPN	Como
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
could	AUX	could
never	ADV	never
be	AUX	be
the	DET	the
least	ADJ	least
difficulty	NOUN	difficulty
in	ADP	in
finding	VERB	find
this	DET	this
person	NOUN	person
if	SCONJ	if
I	PRON	I
wanted	VERB	want
him	PRON	he
,	PUNCT	,
as	ADP	as
I	PRON	I
thought	VERB	think
likely	ADV	likely
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
blustering	ADJ	blustering
,	PUNCT	,
swashbuckling	ADJ	swashbuckling
army	NOUN	army
officer	NOUN	officer
,	PUNCT	,
who	PRON	who
could	AUX	could
always	ADV	always
be	AUX	be
brought	VERB	bring
to	ADP	to
account	NOUN	account
if	SCONJ	if
he	PRON	he
misconducted	VERB	misconduct
himself	PRON	himself
,	PUNCT	,
or	CCONJ	or
mixed	VERB	mix
himself	PRON	himself
up	ADP	up
in	ADP	in
shady	ADJ	shady
transactions	NOUN	transaction
