PACK	PROPN	PACK
swift	ADJ	swift
glance	NOUN	glance
the	DET	the
stretched	VERB	stretch
-	PUNCT	-
out	ADP	out
body	NOUN	body
of	ADP	of
Croft	PROPN	Croft
himself	PRON	himself
.	PUNCT	.
He	PRON	he
lay	VERB	lie
wholly	ADV	wholly
relaxed	ADJ	relaxed
,	PUNCT	,
like	ADP	like
one	NUM	one
sunk	VERB	sink
in	ADP	in
heavy	ADJ	heavy
sleep	NOUN	sleep
,	PUNCT	,
his	PRON	his
eyelids	NOUN	eyelid
closed	ADJ	closed
,	PUNCT	,
his	PRON	his
arms	NOUN	arm
and	CCONJ	and
hands	NOUN	hand
dropped	VERB	drop
limply	ADV	limply
at	ADP	at
his	PRON	his
sides	NOUN	side
,	PUNCT	,
but	CCONJ	but
with	ADP	with
no	DET	no
visible	ADJ	visible
sign	NOUN	sign
of	ADP	of
respiration	NOUN	respiration
animating	VERB	animate
his	PRON	his
deep	ADJ	deep
full	ADJ	full
chest	NOUN	chest
.	PUNCT	.
Toward	ADP	toward
him	PRON	he
the	DET	the
little	ADJ	little
woman	NOUN	woman
gestured	VERB	gesture
with	ADP	with
a	DET	a
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
watching	VERB	watch
,	PUNCT	,
still	ADV	still
with	ADP	with
her	PRON	her
wet	ADJ	wet
shawl	NOUN	shawl
about	ADP	about
her	PRON	her
head	NOUN	head
and	CCONJ	and
shoulders	NOUN	shoulder
,	PUNCT	,
while	SCONJ	while
I	PRON	I
approached	VERB	approach
and	CCONJ	and
bent	VERB	bend
over	ADP	over
the	DET	the
man	NOUN	man
.	PUNCT	.
I	PRON	I
touched	VERB	touch
his	PRON	his
face	NOUN	face
and	CCONJ	and
found	VERB	find
it	PRON	it
cold	ADJ	cold
.	PUNCT	.
My	PRON	my
fingers	NOUN	finger
sought	VERB	seek
his	PRON	his
pulse	NOUN	pulse
and	CCONJ	and
failed	VERB	fail
to	PART	to
find	VERB	find
it	PRON	it
at	ADV	at
all	ADV	all
.	PUNCT	.
But	CCONJ	but
his	PRON	his
body	NOUN	body
was	AUX	be
limp	ADJ	limp
as	ADP	as
I	PRON	I
lifted	VERB	lift
an	DET	an
arm	NOUN	arm
and	CCONJ	and
dropped	VERB	drop
it	PRON	it
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
rigor	NOUN	rigor
,	PUNCT	,
yet	CCONJ	yet
there	PRON	there
was	AUX	be
no	DET	no
evidence	NOUN	evidence
of	ADP	of
decay	NOUN	decay
,	PUNCT	,
such	ADJ	such
as	ADP	as
must	AUX	must
follow	VERB	follow
once	SCONJ	once
rigor	NOUN	rigor
has	AUX	have
passed	VERB	pass
away	ADP	away
.	PUNCT	.
I	PRON	I
had	AUX	have
brought	VERB	bring
instruments	NOUN	instrument
with	ADP	with
me	PRON	I
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
course	NOUN	course
.	PUNCT	.
I	PRON	I
took	VERB	take
them	PRON	they
from	ADP	from
my	PRON	my
pocket	NOUN	pocket
and	CCONJ	and
listened	VERB	listen
for	ADP	for
some	DET	some
sound	NOUN	sound
from	ADP	from
the	DET	the
heart	NOUN	heart
.	PUNCT	.
I	PRON	I
thought	VERB	think
I	PRON	I
found	VERB	find
the	DET	the
barest	ADJ	bare
flutter	NOUN	flutter
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
n't	PART	not
sure	ADJ	sure
.	PUNCT	.
I	PRON	I
tested	VERB	test
the	DET	the
tension	NOUN	tension
of	ADP	of
the	DET	the
eyeball	NOUN	eyeball
under	ADP	under
the	DET	the
closed	ADJ	closed
lids	NOUN	lid
and	CCONJ	and
found	VERB	find
it	PRON	it
firm	ADJ	firm
.	PUNCT	.
I	PRON	I
straightened	VERB	straighten
and	CCONJ	and
turned	VERB	turn
to	PART	to
face	VERB	face
the	DET	the
little	ADJ	little
old	ADJ	old
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
Dead	ADJ	dead
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
in	ADP	in
a	DET	a
sibilant	ADJ	sibilant
whisper	NOUN	whisper
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
were	AUX	be
wide	ADJ	wide
in	ADP	in
their	PRON	their
sockets	NOUN	socket
.	PUNCT	.
They	PRON	they
stared	VERB	stare
into	ADP	into
mine	PRON	mine
.	PUNCT	.
I	PRON	I
shook	VERB	shake
my	PRON	my
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
does	AUX	do
n't	PART	not
appear	VERB	appear
to	PART	to
be	AUX	be
dead	ADJ	dead
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
See	VERB	see
here	ADV	here
,	PUNCT	,
Mrs.	PROPN	Mrs.
Goss	PROPN	Goss
,	PUNCT	,
what	PRON	what
did	AUX	do
you	PRON	you
mean	VERB	mean
by	ADP	by
saying	VERB	say
he	PRON	he
ought	AUX	ought
to	PART	to
have	AUX	have
been	AUX	be
back	ADV	back
three	NUM	three
days	NOUN	day
ago	ADV	ago
?	PUNCT	?
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
by	ADP	by
back	ADV	back
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
fingered	VERB	finger
at	ADP	at
her	PRON	her
lips	NOUN	lip
with	ADP	with
one	NUM	one
bony	ADJ	bony
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
--	PUNCT	--
awake	VERB	awake
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
at	ADP	at
last	ADJ	last
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
why	SCONJ	why
did	AUX	do
n't	PART	not
you	PRON	you
say	VERB	say
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
snapped	VERB	snap
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
use	VERB	use
the	DET	the
word	NOUN	word
back	ADV	back
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
faltered	VERB	falter
,	PUNCT	,
""""	PUNCT	""""
that	DET	that
's	AUX	be
what	PRON	what
he	PRON	he
says	VERB	say
when	SCONJ	when
he	PRON	he
wakes	VERB	wake
up	ADP	up
.	PUNCT	.
'	PUNCT	'
Well	INTJ	well
,	PUNCT	,
Mary	PROPN	Mary
,	PUNCT	,
I	PRON	I
'm	AUX	be
back	ADV	back
.	PUNCT	.
'	PUNCT	'
I	PRON	I
--	PUNCT	--
I	PRON	I
guess	VERB	guess
I	PRON	I
just	ADV	just
said	VERB	say
it	PRON	it
because	SCONJ	because
he	PRON	he
does	AUX	do
,	PUNCT	,
doctor	NOUN	doctor
.	PUNCT	.
I	PRON	I
--	PUNCT	--
was	AUX	be
worrit	ADJ	worrit
when	SCONJ	when
he	PRON	he
did	AUX	do
n't	PART	not
come	VERB	come
back	ADV	back
--	PUNCT	--
when	SCONJ	when
he	PRON	he
did	AUX	do
n't	PART	not
wake	VERB	wake
up	ADP	up
,	PUNCT	,
tonight	NOUN	tonight
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
it	PRON	it
took	VERB	take
to	ADP	to
rainin	VERB	rainin
'	PUNCT	'
,	PUNCT	,
I	PRON	I
reckon	VERB	reckon
maybe	ADV	maybe
it	PRON	it
was	AUX	be
th	DET	th
'	PART	'
storm	NOUN	storm
scared	VERB	scare
me	PRON	I
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
Her	PRON	her
words	NOUN	word
had	AUX	have
,	PUNCT	,
however	ADV	however
,	PUNCT	,
given	VERB	give
me	PRON	I
a	DET	a
clue	NOUN	clue
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
been	AUX	be
like	ADP	like
this	DET	this
before	ADP	before
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
But	CCONJ	but
never	ADV	never
more	ADJ	more
than	ADP	than
four	NUM	four
days	NOUN	day
without	ADP	without
telling	VERB	tell
me	PRON	I
he	PRON	he
would	AUX	would
.	PUNCT	.
Th	DET	th
'	PART	'
first	ADJ	first
time	NOUN	time
was	AUX	be
months	NOUN	month
ago	ADV	ago
--	PUNCT	--
but	CCONJ	but
it	PRON	it
's	AUX	be
been	AUX	be
gettin	VERB	gettin
'	VERB	'
oftener	ADJ	often
and	CCONJ	and
oftener	ADJ	often
,	PUNCT	,
till	SCONJ	till
now	ADV	now
all	DET	all
his	PRON	his
sleeps	NOUN	sleep
are	AUX	be
like	ADP	like
this	DET	this
.	PUNCT	.
He	PRON	he
told	VERB	tell
me	PRON	I
not	PART	not
to	PART	to
be	AUX	be
scared	VERB	scare
--	PUNCT	--
an	CCONJ	an
'	PUNCT	'
to	PART	to
--	PUNCT	--
to	PART	to
never	ADV	never
bother	VERB	bother
about	ADP	about
him	PRON	he
--	PUNCT	--
to	PART	to
--	PUNCT	--
to	PART	to
just	ADV	just
let	VERB	let
him	PRON	he
alone	ADV	alone
;	PUNCT	;
but	CCONJ	but
--	PUNCT	--
I	PRON	I
guess	VERB	guess
I	PRON	I
was	AUX	be
scared	ADJ	scared
tonight	NOUN	tonight
,	PUNCT	,
when	SCONJ	when
it	PRON	it
begun	VERB	begin
to	PART	to
storm	VERB	storm
an	CCONJ	an
'	PUNCT	'
him	PRON	he
layin	VERB	layin
'	PUNCT	'
there	ADV	there
like	ADP	like
that	DET	that
.	PUNCT	.
It	PRON	it
was	AUX	be
like	ADP	like
havin'	VERB	havin'
a	DET	a
corpse	NOUN	corpse
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
began	VERB	begin
to	PART	to
gain	VERB	gain
a	DET	a
fuller	ADJ	full
appreciation	NOUN	appreciation
of	ADP	of
the	DET	the
situation	NOUN	situation
.	PUNCT	.
I	PRON	I
myself	PRON	myself
had	AUX	have
seen	VERB	see
people	NOUN	people
in	ADP	in
a	DET	a
cataleptic	ADJ	cataleptic
condition	NOUN	condition
,	PUNCT	,
had	AUX	have
even	ADV	even
induced	VERB	induce
the	DET	the
state	NOUN	state
in	ADP	in
subjects	NOUN	subject
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
it	PRON	it
appeared	VERB	appear
to	ADP	to
me	PRON	I
that	SCONJ	that
Jason	PROPN	Jason
Croft	PROPN	Croft
was	AUX	be
in	ADP	in
a	DET	a
similar	ADJ	similar
state	NOUN	state
,	PUNCT	,
no	ADV	no
matter	ADV	matter
how	SCONJ	how
induced	VERB	induce
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
does	AUX	do
your	PRON	your
employer	NOUN	employer
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
studies	VERB	study
,	PUNCT	,
sir	NOUN	sir
--	PUNCT	--
just	ADV	just
studies	VERB	study
things	NOUN	thing
like	ADP	like
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Goss	PROPN	Goss
gestured	VERB	gesture
at	ADP	at
the	DET	the
cases	NOUN	case
of	ADP	of
books	NOUN	book
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
do	AUX	do
n't	PART	not
have	AUX	have
to	PART	to
work	VERB	work
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
His	PRON	his
uncle	NOUN	uncle
left	VERB	leave
him	PRON	he
rich	ADJ	rich
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
followed	VERB	follow
her	PRON	her
arm	NOUN	arm
as	ADP	as
she	PRON	she
swept	VERB	sweep
it	PRON	it
about	ADP	about
the	DET	the
glass	NOUN	glass
-	PUNCT	-
fronted	ADJ	fronted
cases	NOUN	case
.	PUNCT	.
I	PRON	I
brought	VERB	bring
my	PRON	my
glances	NOUN	glance
back	ADV	back
to	ADP	to
the	DET	the
desk	NOUN	desk
in	ADP	in
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
between	ADP	between
the	DET	the
woman	NOUN	woman
and	CCONJ	and
myself	PRON	myself
as	ADP	as
we	PRON	we
stood	VERB	stand
.	PUNCT	.
Upon	SCONJ	upon
it	PRON	it
I	PRON	I
spied	VERB	spy
another	DET	another
volume	NOUN	volume
lying	VERB	lie
open	ADV	open
.	PUNCT	.
It	PRON	it
was	AUX	be
unlike	ADP	unlike
any	DET	any
book	NOUN	book
I	PRON	I
had	AUX	have
ever	ADV	ever
seen	VERB	see
,	PUNCT	,
yellowed	VERB	yellow
with	ADP	with
age	NOUN	age
;	PUNCT	;
in	ADP	in
fact	NOUN	fact
not	PART	not
a	DET	a
book	NOUN	book
at	ADV	at
all	ADV	all
,	PUNCT	,
but	CCONJ	but
a	DET	a
series	NOUN	series
of	ADP	of
parchment	NOUN	parchment
pages	NOUN	page
tied	VERB	tie
together	ADV	together
with	ADP	with
bits	NOUN	bit
of	ADP	of
silken	ADJ	silken
cord	NOUN	cord
.	PUNCT	.
I	PRON	I
took	VERB	take
the	DET	the
thing	NOUN	thing
up	ADP	up
and	CCONJ	and
found	VERB	find
the	DET	the
open	ADJ	open
pages	NOUN	page
covered	VERB	cover
with	ADP	with
marginal	NOUN	marginal
notes	NOUN	note
in	ADP	in
English	PROPN	English
,	PUNCT	,
although	SCONJ	although
the	DET	the
original	ADJ	original
was	AUX	be
plainly	ADV	plainly
in	ADP	in
Sanskrit	PROPN	Sanskrit
,	PUNCT	,
an	ADJ	an
ancient	ADJ	ancient
language	NOUN	language
I	PRON	I
had	AUX	have
seen	VERB	see
before	ADV	before
,	PUNCT	,
but	CCONJ	but
was	AUX	be
wholly	ADV	wholly
unable	ADJ	unable
to	PART	to
read	VERB	read
.	PUNCT	.
The	DET	the
notations	NOUN	notation
,	PUNCT	,
however	ADV	however
,	PUNCT	,
threw	VERB	throw
some	DET	some
light	NOUN	light
into	ADP	into
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
as	ADP	as
I	PRON	I
read	VERB	read
them	PRON	they
I	PRON	I
forgot	VERB	forget
the	DET	the
storm	NOUN	storm
,	PUNCT	,
the	DET	the
little	ADJ	little
old	ADJ	old
woman	NOUN	woman
--	PUNCT	--
everything	PRON	everything
save	SCONJ	save
what	PRON	what
I	PRON	I
read	VERB	read
and	CCONJ	and
the	DET	the
bearing	NOUN	bearing
it	PRON	it
held	VERB	hold
on	ADP	on
the	DET	the
man	NOUN	man
behind	ADP	behind
me	PRON	I
on	ADP	on
the	DET	the
couch	NOUN	couch
.	PUNCT	.
I	PRON	I
felt	VERB	feel
sure	ADJ	sure
they	PRON	they
had	AUX	have
been	AUX	be
written	VERB	write
by	ADP	by
his	PRON	his
own	ADJ	own
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
they	PRON	they
bore	VERB	bear
on	ADP	on
the	DET	the
subject	NOUN	subject
of	ADP	of
astral	ADJ	astral
projection	NOUN	projection
--	PUNCT	--
the	DET	the
ability	NOUN	ability
of	ADP	of
the	DET	the
soul	NOUN	soul
to	PART	to
separate	VERB	separate
itself	PRON	itself
,	PUNCT	,
or	CCONJ	or
be	VERB	be
separated	VERB	separate
,	PUNCT	,
from	ADP	from
the	DET	the
physical	ADJ	physical
body	NOUN	body
and	CCONJ	and
return	VERB	return
to	ADP	to
its	PRON	its
fleshy	ADJ	fleshy
husk	NOUN	husk
again	ADV	again
at	ADP	at
will	NOUN	will
.	PUNCT	.
I	PRON	I
finished	VERB	finish
the	DET	the
open	ADJ	open
pages	NOUN	page
and	CCONJ	and
turned	VERB	turn
to	ADP	to
others	NOUN	other
.	PUNCT	.
The	DET	the
notations	NOUN	notation
were	AUX	be
still	ADV	still
present	ADJ	present
wherever	SCONJ	wherever
I	PRON	I
looked	VERB	look
.	PUNCT	.
At	ADP	at
last	ADV	last
I	PRON	I
turned	VERB	turn
to	ADP	to
the	DET	the
very	ADJ	very
front	ADJ	front
and	CCONJ	and
found	VERB	find
that	SCONJ	that
the	DET	the
manuscript	NOUN	manuscript
was	AUX	be
by	ADP	by
Ahmid	PROPN	Ahmid
,	PUNCT	,
an	DET	an
occult	ADJ	occult
adept	NOUN	adept
of	ADP	of
Hindustan	PROPN	Hindustan
,	PUNCT	,
who	PRON	who
lived	VERB	live
somewhere	ADV	somewhere
in	ADP	in
the	DET	the
second	ADJ	second
or	CCONJ	or
third	ADJ	third
century	NOUN	century
of	ADP	of
the	DET	the
Christian	ADJ	christian
era	NOUN	era
.	PUNCT	.
With	ADP	with
a	DET	a
strange	ADJ	strange
sensation	NOUN	sensation
I	PRON	I
laid	VERB	lay
down	ADV	down
the	DET	the
silk	NOUN	silk
-	PUNCT	-
bound	VERB	bind
pages	NOUN	page
.	PUNCT	.
They	PRON	they
were	AUX	be
very	ADV	very
,	PUNCT	,
very	ADV	very
old	ADJ	old
.	PUNCT	.
Over	ADP	over
a	DET	a
thousand	NUM	thousand
years	NOUN	year
had	AUX	have
come	VERB	come
and	CCONJ	and
passed	VERB	pass
since	SCONJ	since
they	PRON	they
were	AUX	be
written	VERB	write
by	ADP	by
the	DET	the
dead	ADJ	dead
Ahmid	PROPN	Ahmid
's	PART	's
hand	NOUN	hand
.	PUNCT	.
Yet	CCONJ	yet
I	PRON	I
had	AUX	have
held	VERB	hold
them	PRON	they
tonight	NOUN	tonight
,	PUNCT	,
and	CCONJ	and
I	PRON	I
felt	VERB	feel
sure	ADJ	sure
Jason	PROPN	Jason
Croft	PROPN	Croft
had	AUX	have
held	VERB	hold
them	PRON	they
often	ADV	often
--	PUNCT	--
read	VERB	read
them	PRON	they
and	CCONJ	and
understood	VERB	understand
them	PRON	they
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
condition	NOUN	condition
in	ADP	in
which	DET	which
I	PRON	I
found	VERB	find
him	PRON	he
this	DET	this
night	NOUN	night
was	AUX	be
in	ADP	in
some	DET	some
way	NOUN	way
subtly	ADV	subtly
connected	ADJ	connected
with	ADP	with
their	PRON	their
store	NOUN	store
of	ADP	of
ancient	ADJ	ancient
lore	NOUN	lore
.	PUNCT	.
And	CCONJ	and
suddenly	ADV	suddenly
I	PRON	I
sensed	VERB	sense
the	DET	the
storm	NOUN	storm
and	CCONJ	and
the	DET	the
little	ADJ	little
old	ADJ	old
woman	NOUN	woman
and	CCONJ	and
the	DET	the
silent	ADJ	silent
body	NOUN	body
of	ADP	of
the	DET	the
man	NOUN	man
at	ADP	at
my	PRON	my
back	NOUN	back
again	ADV	again
,	PUNCT	,
with	ADP	with
a	DET	a
feeling	NOUN	feeling
of	ADP	of
something	PRON	something
uncanny	ADJ	uncanny
in	ADP	in
the	DET	the
whole	ADJ	whole
affair	NOUN	affair
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
""""	PUNCT	""""
You	PRON	you
can	AUX	can
do	AUX	do
nothing	PRON	nothing
for	ADP	for
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
woman	NOUN	woman
broke	VERB	break
my	PRON	my
introspection	NOUN	introspection
.	PUNCT	.
I	PRON	I
looked	VERB	look
up	ADP	up
and	CCONJ	and
into	ADP	into
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
dark	ADJ	dark
and	CCONJ	and
bright	ADJ	bright
and	CCONJ	and
questioning	ADJ	questioning
as	ADP	as
she	PRON	she
stood	VERB	stand
still	ADV	still
clutching	VERB	clutch
her	PRON	her
damp	ADJ	damp
shawl	NOUN	shawl
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
so	ADV	so
sure	ADJ	sure
of	ADP	of
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
--	PUNCT	--
Mr.	PROPN	Mr.
Croft	PROPN	Croft
's	PART	's
condition	NOUN	condition
is	AUX	be
rather	ADV	rather
--	PUNCT	--
peculiar	ADJ	peculiar
.	PUNCT	.
Whatever	DET	whatever
I	PRON	I
do	AUX	do
will	AUX	will
require	VERB	require
quiet	ADJ	quiet
--	PUNCT	--
that	SCONJ	that
I	PRON	I
am	AUX	be
alone	ADJ	alone
with	ADP	with
him	PRON	he
for	ADP	for
some	DET	some
time	NOUN	time
.	PUNCT	.
I	PRON	I
think	VERB	think
if	SCONJ	if
I	PRON	I
can	AUX	can
be	AUX	be
left	VERB	leave
here	ADV	here
with	ADP	with
him	PRON	he
for	ADP	for
possibly	ADV	possibly
an	DET	an
hour	NOUN	hour
,	PUNCT	,
I	PRON	I
can	AUX	can
bring	VERB	bring
him	PRON	he
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
paused	VERB	pause
abruptly	ADV	abruptly
.	PUNCT	.
I	PRON	I
had	AUX	have
used	VERB	use
the	DET	the
woman	NOUN	woman
's	PART	's
former	ADJ	former
words	NOUN	word
almost	ADV	almost
.	PUNCT	.
And	CCONJ	and
I	PRON	I
saw	VERB	see
she	PRON	she
noticed	VERB	notice
the	DET	the
fact	NOUN	fact
,	PUNCT	,
for	ADP	for
a	DET	a
slight	ADJ	slight
smile	NOUN	smile
gathered	VERB	gather
on	ADP	on
her	PRON	her
faded	ADJ	faded
lips	NOUN	lip
.	PUNCT	.
She	PRON	she
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
bring	VERB	bring
him	PRON	he
back	ADV	back
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Mind	VERB	mind
you	PRON	you
,	PUNCT	,
doctor	NOUN	doctor
,	PUNCT	,
th	X	th
'	X	'
trouble	NOUN	trouble
is	AUX	be
with	ADP	with
Mr.	PROPN	Mr.
Jason	PROPN	Jason
's	PART	's
head	NOUN	head
,	PUNCT	,
I	PRON	I
've	AUX	have
been	AUX	be
thinking	VERB	think
.	PUNCT	.
'	PRON	'
Twas	ADP	twas
for	ADP	for
that	DET	that
I	PRON	I
've	AUX	have
been	AUX	be
telling	VERB	tell
myself	PRON	myself
I	PRON	I
would	AUX	would
come	VERB	come
for	ADP	for
you	PRON	you
,	PUNCT	,
if	SCONJ	if
he	PRON	he
forgot	VERB	forget
to	PART	to
come	VERB	come
back	ADV	back
some	DET	some
time	NOUN	time
,	PUNCT	,
like	ADP	like
I	PRON	I
've	AUX	have
been	AUX	be
afraid	ADJ	afraid
he	PRON	he
would	AUX	would
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
did	AUX	do
quite	ADV	quite
right	ADV	right
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
--	PUNCT	--
the	DET	the
trouble	NOUN	trouble
is	AUX	be
not	PART	not
with	ADP	with
Mr.	PROPN	Mr.
Croft	PROPN	Croft
's	PART	's
mind	NOUN	mind
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
Mrs.	PROPN	Mrs.
Goss	PROPN	Goss
,	PUNCT	,
I	PRON	I
believe	VERB	believe
he	PRON	he
is	AUX	be
a	DET	a
very	ADV	very
learned	ADJ	learned
man	NOUN	man
.	PUNCT	.
How	SCONJ	how
long	ADV	long
have	AUX	have
you	PRON	you
known	VERB	know
him	PRON	he
,	PUNCT	,
may	AUX	may
I	PRON	I
ask	VERB	ask
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ever	ADV	ever
since	SCONJ	since
he	PRON	he
was	AUX	be
a	DET	a
boy	NOUN	boy
,	PUNCT	,
except	SCONJ	except
when	SCONJ	when
he	PRON	he
was	AUX	be
travelin	VERB	travelin
'	PUNCT	'
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
returned	VERB	return
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
has	AUX	have
traveled	VERB	travel
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
took	VERB	take
her	PRON	she
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
a	DET	a
lot	NOUN	lot
.	PUNCT	.
Me	PRON	I
an	CCONJ	an
'	PUNCT	'
my	PRON	my
husband	NOUN	husband
kept	VERB	keep
up	ADP	up
th	DET	th
'	PART	'
place	NOUN	place
while	SCONJ	while
he	PRON	he
was	AUX	be
gone	VERB	go
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
if	SCONJ	if
you	PRON	you
will	AUX	will
let	VERB	let
me	PRON	I
try	VERB	try
what	PRON	what
I	PRON	I
can	AUX	can
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
'll	AUX	will
set	VERB	set
out	ADP	out
in	ADP	in
th	DET	th
'	PUNCT	'
hall	NOUN	hall
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
agreed	VERB	agree
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
in	ADP	in
her	PRON	her
rapid	ADJ	rapid
putter	NOUN	putter
from	ADP	from
the	DET	the
room	NOUN	room
.	PUNCT	.
Left	VERB	leave
alone	ADV	alone
,	PUNCT	,
I	PRON	I
took	VERB	take
a	DET	a
chair	NOUN	chair
,	PUNCT	,
dragged	VERB	drag
it	PRON	it
to	ADP	to
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
couch	NOUN	couch
,	PUNCT	,
and	CCONJ	and
studied	VERB	study
my	PRON	my
man	NOUN	man
.	PUNCT	.
So	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
could	AUX	could
judge	VERB	judge
,	PUNCT	,
he	PRON	he
was	AUX	be
at	ADP	at
least	ADV	least
six	NUM	six
feet	NOUN	foot
tall	ADJ	tall
,	PUNCT	,
and	CCONJ	and
correspondingly	ADV	correspondingly
built	VERB	build
.	PUNCT	.
His	PRON	his
hair	NOUN	hair
was	AUX	be
heavy	ADJ	heavy
,	PUNCT	,
almost	ADV	almost
tawny	ADJ	tawny
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
I	PRON	I
knew	VERB	know
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
were	AUX	be
gray	ADJ	gray
.	PUNCT	.
The	DET	the
whole	ADJ	whole
contour	NOUN	contour
of	ADP	of
his	PRON	his
head	NOUN	head
and	CCONJ	and
features	NOUN	feature
showed	VERB	show
what	PRON	what
appeared	VERB	appear
to	ADP	to
me	PRON	I
remarkable	ADJ	remarkable
intelligence	NOUN	intelligence
and	CCONJ	and
strength	NOUN	strength
,	PUNCT	,
the	DET	the
nose	NOUN	nose
finely	ADV	finely
chiseled	VERB	chisel
,	PUNCT	,
the	DET	the
mouth	NOUN	mouth
well	ADV	well
formed	ADJ	formed
and	CCONJ	and
firm	ADJ	firm
,	PUNCT	,
the	DET	the
