provided	VERB	provide
,	PUNCT	,
swinging	VERB	swinge
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
foot	NOUN	foot
steering	NOUN	steering
-	PUNCT	-
oar	NOUN	oar
,	PUNCT	,
was	AUX	be
swearing	VERB	swear
,	PUNCT	,
letting	VERB	let
out	ADP	out
a	DET	a
flow	NOUN	flow
of	ADP	of
language	NOUN	language
that	PRON	that
would	AUX	would
,	PUNCT	,
as	ADP	as
Number	NOUN	number
Two	NUM	two
said	VERB	say
afterward	ADV	afterward
,	PUNCT	,
have	AUX	have
made	VERB	make
a	DET	a
crab	NOUN	crab
go	VERB	go
forwards	ADV	forwards
.	PUNCT	.
It	PRON	it
was	AUX	be
plain	ADJ	plain
that	SCONJ	that
he	PRON	he
was	AUX	be
enjoying	VERB	enjoy
it	PRON	it
,	PUNCT	,
too	ADV	too
.	PUNCT	.
The	DET	the
fire	NOUN	fire
was	AUX	be
sinking	VERB	sink
;	PUNCT	;
the	DET	the
drizzle	NOUN	drizzle
was	AUX	be
cold	ADJ	cold
and	CCONJ	and
penetrating	ADJ	penetrating
.	PUNCT	.
The	DET	the
little	ADJ	little
groups	NOUN	group
down	ADV	down
on	ADP	on
the	DET	the
hard	ADJ	hard
sand	NOUN	sand
near	ADP	near
the	DET	the
water	NOUN	water
were	AUX	be
tired	ADJ	tired
of	ADP	of
straining	VERB	strain
their	PRON	their
eyes	NOUN	eye
into	ADP	into
the	DET	the
blackness	NOUN	blackness
.	PUNCT	.
The	DET	the
moment	NOUN	moment
of	ADP	of
enthusiasm	NOUN	enthusiasm
was	AUX	be
past	ADJ	past
.	PUNCT	.
The	DET	the
surf	NOUN	surf
-	PUNCT	-
boat	NOUN	boat
had	AUX	have
slipped	VERB	slip
away	ADV	away
like	ADP	like
a	DET	a
dream	NOUN	dream
--	PUNCT	--
a	DET	a
moment	NOUN	moment
of	ADP	of
tossing	VERB	toss
against	ADP	against
the	DET	the
sky	NOUN	sky
,	PUNCT	,
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
set	ADJ	set
faces	NOUN	face
,	PUNCT	,
a	DET	a
shout	NOUN	shout
or	CCONJ	or
two	NUM	two
over	ADP	over
the	DET	the
pounding	VERB	pound
surf	NOUN	surf
,	PUNCT	,
then	ADV	then
the	DET	the
lead	ADJ	lead
-	PUNCT	-
black	ADJ	black
lake	NOUN	lake
with	ADP	with
its	PRON	its
white	ADJ	white
flecks	NOUN	fleck
,	PUNCT	,
the	DET	the
lead	ADJ	lead
-	PUNCT	-
black	ADJ	black
sky	NOUN	sky
,	PUNCT	,
and	CCONJ	and
the	DET	the
spot	NOUN	spot
of	ADP	of
deeper	ADJ	deep
black	ADJ	black
where	SCONJ	where
the	DET	the
steamer	NOUN	steamer
lay	VERB	lay
.	PUNCT	.
A	DET	a
shivering	VERB	shiver
fellow	NOUN	fellow
brought	VERB	bring
an	DET	an
armful	NOUN	armful
of	ADP	of
driftwood	NOUN	driftwood
from	ADP	from
a	DET	a
dry	ADJ	dry
nook	NOUN	nook
and	CCONJ	and
threw	VERB	throw
it	PRON	it
on	ADP	on
the	DET	the
fire	NOUN	fire
.	PUNCT	.
The	DET	the
idea	NOUN	idea
was	AUX	be
good	ADJ	good
and	CCONJ	and
the	DET	the
others	NOUN	other
took	VERB	take
it	PRON	it
up	ADP	up
.	PUNCT	.
Soon	ADV	soon
the	DET	the
flames	NOUN	flame
were	AUX	be
leaping	VERB	leap
up	ADV	up
again	ADV	again
.	PUNCT	.
And	CCONJ	and
now	ADV	now
what	DET	what
more	ADV	more
natural	ADJ	natural
than	ADP	than
a	DET	a
song	NOUN	song
!	PUNCT	!
The	DET	the
bleached	VERB	bleach
-	PUNCT	-
out	ADP	out
bones	NOUN	bone
of	ADP	of
a	DET	a
forty	NUM	forty
-	PUNCT	-
ton	NOUN	ton
lumber	NOUN	lumber
schooner	NOUN	schooner
lay	VERB	lie
curving	VERB	curve
up	ADP	up
from	ADP	from
the	DET	the
sand	NOUN	sand
;	PUNCT	;
here	ADV	here
mounted	VERB	mount
a	DET	a
student	NOUN	student
,	PUNCT	,
he	PRON	he
of	ADP	of
the	DET	the
white	ADJ	white
sweater	NOUN	sweater
and	CCONJ	and
long	ADJ	long
legs	NOUN	leg
,	PUNCT	,
and	CCONJ	and
the	DET	the
others	NOUN	other
crowded	VERB	crowd
around	ADV	around
.	PUNCT	.
“	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
Apples	PROPN	Apples
;	PUNCT	;
let	VERB	let
her	PRON	she
go	VERB	go
!	PUNCT	!
”	PUNCT	""""
And	CCONJ	and
they	PRON	they
sang	VERB	sing
out	ADP	out
merrily	ADV	merrily
there	ADV	there
,	PUNCT	,
with	ADP	with
the	DET	the
glare	NOUN	glare
of	ADP	of
the	DET	the
fire	NOUN	fire
in	ADP	in
their	PRON	their
wet	NOUN	wet
faces	NOUN	face
and	CCONJ	and
the	DET	the
wildness	NOUN	wildness
of	ADP	of
the	DET	the
lake	NOUN	lake
in	ADP	in
their	PRON	their
throats	NOUN	throat
:	PUNCT	:
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
my	PRON	my
name	NOUN	name
is	AUX	be
Captain	PROPN	Captain
Hall	PROPN	Hall
,	PUNCT	,
Captain	PROPN	Captain
Hall	PROPN	Hall
!	PUNCT	!
”	PUNCT	""""
A	DET	a
rush	NOUN	rush
of	ADP	of
wind	NOUN	wind
carried	VERB	carry
the	DET	the
next	ADJ	next
words	NOUN	word
down	ADP	down
the	DET	the
beach	NOUN	beach
;	PUNCT	;
but	CCONJ	but
the	DET	the
last	ADJ	last
lines	NOUN	line
came	VERB	come
out	ADP	out
strong	ADV	strong
:	PUNCT	:
“	PUNCT	""""
Hope	VERB	hope
to------you	PRON	to------you
go	VERB	go
to	ADP	to
Hell	PROPN	Hell
!	PUNCT	!
Hope	VERB	hope
to------	PART	to------
you	PRON	you
're	AUX	be
roasted	VERB	roast
well	ADV	well
!	PUNCT	!
Damn	VERB	damn
your	PRON	your
eyes	NOUN	eye
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Hi	INTJ	hi
-	INTJ	-
yi!”--it	PRON	yi!”--it
is	AUX	be
the	DET	the
small	ADJ	small
boy	NOUN	boy
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
There	ADV	there
she	PRON	she
is	AUX	be
!	PUNCT	!
There	ADV	there
she	PRON	she
is	AUX	be
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Where	SCONJ	where
,	PUNCT	,
boy	NOUN	boy
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Out	ADV	out
there	ADV	there
--	PUNCT	--
off	ADP	off
the	DET	the
breakwater	NOUN	breakwater
!	PUNCT	!
There	ADV	there
--	PUNCT	--
see	VERB	see
!	PUNCT	!
”	PUNCT	""""
Again	ADV	again
the	DET	the
straining	VERB	strain
eyes	NOUN	eye
,	PUNCT	,
again	ADV	again
the	DET	the
lead	ADJ	lead
-	PUNCT	-
black	NOUN	black
of	ADP	of
the	DET	the
sky	NOUN	sky
and	CCONJ	and
water	NOUN	water
.	PUNCT	.
Is	AUX	be
that	DET	that
the	DET	the
boat	NOUN	boat
,	PUNCT	,
that	DET	that
speck	NOUN	speck
of	ADP	of
white	NOUN	white
away	ADV	away
out	ADV	out
,	PUNCT	,
or	CCONJ	or
is	AUX	be
it	PRON	it
a	DET	a
whitecap	NOUN	whitecap
?	PUNCT	?
Now	ADV	now
it	PRON	it
is	AUX	be
gone	VERB	go
.	PUNCT	.
Has	AUX	have
the	DET	the
boat	NOUN	boat
dropped	VERB	drop
into	ADP	into
a	DET	a
hollow	NOUN	hollow
of	ADP	of
the	DET	the
sea	NOUN	sea
?	PUNCT	?
Who	PRON	who
knows	VERB	know
!	PUNCT	!
A	DET	a
white	ADJ	white
speck	NOUN	speck
here	ADV	here
,	PUNCT	,
another	DET	another
there	ADV	there
,	PUNCT	,
white	ADJ	white
specks	NOUN	speck
everywhere	ADV	everywhere
!	PUNCT	!
“	PUNCT	""""
Boy	NOUN	boy
,	PUNCT	,
you	PRON	you
're	AUX	be
dreaming	VERB	dream
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Sure	ADV	sure
he	PRON	he
's	AUX	be
dreaming	VERB	dream
.	PUNCT	.
They	PRON	they
have	AUX	have
n't	PART	not
been	AUX	be
gone	VERB	go
twenty	NUM	twenty
minutes	NOUN	minute
.	PUNCT	.
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
you	PRON	you
!	PUNCT	!
”	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
only	ADV	only
twenty	NUM	twenty
minutes	NOUN	minute
;	PUNCT	;
and	CCONJ	and
there	PRON	there
is	AUX	be
a	DET	a
weary	ADJ	weary
,	PUNCT	,
bitter	ADJ	bitter
hour	NOUN	hour
yet	ADV	yet
for	ADP	for
the	DET	the
poor	ADJ	poor
devils	NOUN	devil
before	ADP	before
they	PRON	they
may	AUX	may
set	VERB	set
foot	NOUN	foot
on	ADP	on
land	NOUN	land
.	PUNCT	.
Another	DET	another
song	NOUN	song
is	AUX	be
the	DET	the
cry	NOUN	cry
;	PUNCT	;
and	CCONJ	and
more	ADJ	more
wood	NOUN	wood
--	PUNCT	--
heap	VERB	heap
her	PRON	she
up	ADP	up
!	PUNCT	!
Again	ADV	again
Apples	NOUN	apple
mounts	VERB	mount
his	PRON	his
grim	ADJ	grim
perch	NOUN	perch
--	PUNCT	--
the	DET	the
head-	NOUN	head-
and	CCONJ	and
footstone	NOUN	footstone
of	ADP	of
half	DET	half
a	DET	a
dozen	NOUN	dozen
forgotten	VERB	forget
sailors	NOUN	sailor
--	PUNCT	--
and	CCONJ	and
marches	VERB	march
the	DET	the
“	PUNCT	""""
Grand	PROPN	Grand
Old	PROPN	Old
Duke	PROPN	Duke
of	ADP	of
York	PROPN	York
”	PUNCT	""""
up	ADP	up
the	DET	the
hill	NOUN	hill
,	PUNCT	,
and	CCONJ	and
marches	VERB	march
him	PRON	he
down	ADV	down
again	ADV	again
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
he	PRON	he
was	AUX	be
up	ADV	up
he	PRON	he
was	AUX	be
up	ADV	up
,	PUNCT	,
up	ADV	up
,	PUNCT	,
up	ADV	up
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
he	PRON	he
was	AUX	be
down	ADV	down
he	PRON	he
was	AUX	be
down	ADV	down
,	PUNCT	,
down	ADV	down
,	PUNCT	,
down	ADV	down
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
he	PRON	he
was	AUX	be
only	ADV	only
half	DET	half
way	NOUN	way
up	ADV	up
he	PRON	he
was	AUX	be
neither	CCONJ	neither
up	ADV	up
nor	CCONJ	nor
down	ADV	down
;	PUNCT	;
and	CCONJ	and
the	DET	the
rain	NOUN	rain
thickens	VERB	thicken
;	PUNCT	;
and	CCONJ	and
the	DET	the
smoke	NOUN	smoke
and	CCONJ	and
flames	NOUN	flame
run	VERB	run
along	ADV	along
parallel	ADV	parallel
to	ADP	to
the	DET	the
sand	NOUN	sand
,	PUNCT	,
so	ADV	so
fierce	ADJ	fierce
is	AUX	be
the	DET	the
wind	NOUN	wind
;	PUNCT	;
and	CCONJ	and
the	DET	the
poor	ADJ	poor
devils	NOUN	devil
out	ADP	out
yonder	ADV	yonder
call	VERB	call
up	ADP	up
what	DET	what
prayers	NOUN	prayer
they	PRON	they
may	AUX	may
have	AUX	have
known	VERB	know
in	ADP	in
childhood	NOUN	childhood
--	PUNCT	--
and	CCONJ	and
lucky	VERB	lucky
the	DET	the
sailor	NOUN	sailor
who	PRON	who
remembers	VERB	remember
how	SCONJ	how
those	DET	those
prayers	NOUN	prayer
used	VERB	use
to	PART	to
go	VERB	go
!	PUNCT	!
There	PRON	there
is	AUX	be
more	ADJ	more
singing	NOUN	singing
and	CCONJ	and
more	ADJ	more
watching	NOUN	watching
;	PUNCT	;
then	ADV	then
,	PUNCT	,
after	ADP	after
a	DET	a
long	ADJ	long
while	NOUN	while
,	PUNCT	,
the	DET	the
boat	NOUN	boat
is	AUX	be
sighted	VERB	sight
.	PUNCT	.
She	PRON	she
is	AUX	be
coming	VERB	come
in	ADV	in
from	ADP	from
the	DET	the
north	NOUN	north
,	PUNCT	,
making	VERB	make
full	ADJ	full
allowance	NOUN	allowance
for	ADP	for
the	DET	the
set	NOUN	set
of	ADP	of
the	DET	the
surf	NOUN	surf
.	PUNCT	.
As	ADP	as
she	PRON	she
works	VERB	work
slowly	ADV	slowly
nearer	ADV	near
they	PRON	they
can	AUX	can
make	VERB	make
out	ADP	out
the	DET	the
figure	NOUN	figure
of	ADP	of
the	DET	the
steersman	NOUN	steersman
and	CCONJ	and
the	DET	the
huddled	VERB	huddle
lot	NOUN	lot
of	ADP	of
crew	NOUN	crew
men	NOUN	man
and	CCONJ	and
sailors	NOUN	sailor
.	PUNCT	.
The	DET	the
fire	NOUN	fire
is	AUX	be
renewed	VERB	renew
again	ADV	again
and	CCONJ	and
a	DET	a
shout	NOUN	shout
goes	VERB	go
up	ADP	up
.	PUNCT	.
She	PRON	she
hovers	VERB	hover
outside	ADP	outside
the	DET	the
line	NOUN	line
of	ADP	of
surf	NOUN	surf
,	PUNCT	,
then	ADV	then
lifts	VERB	lift
on	ADP	on
a	DET	a
roller	NOUN	roller
and	CCONJ	and
comes	VERB	come
swiftly	ADV	swiftly
in	ADP	in
to	ADP	to
the	DET	the
sand	NOUN	sand
,	PUNCT	,
so	ADV	so
swiftly	ADV	swiftly
that	SCONJ	that
the	DET	the
oars	NOUN	oar
must	AUX	must
be	AUX	be
hauled	VERB	haul
in	ADV	in
with	ADP	with
a	DET	a
rush	NOUN	rush
,	PUNCT	,
and	CCONJ	and
the	DET	the
crew	NOUN	crew
must	AUX	must
tumble	VERB	tumble
out	ADV	out
,	PUNCT	,
waist	NOUN	waist
-	PUNCT	-
deep	ADJ	deep
,	PUNCT	,
and	CCONJ	and
catch	VERB	catch
the	DET	the
gunwales	NOUN	gunwale
and	CCONJ	and
heave	VERB	heave
her	PRON	her
forward	ADV	forward
before	ADP	before
the	DET	the
wave	NOUN	wave
glides	VERB	glide
back	ADV	back
.	PUNCT	.
There	PRON	there
is	AUX	be
one	NUM	one
man	NOUN	man
in	ADP	in
the	DET	the
stem	NOUN	stem
,	PUNCT	,
rolling	VERB	roll
about	ADP	about
between	ADP	between
the	DET	the
feet	NOUN	foot
of	ADP	of
Number	NOUN	number
Two	NUM	two
.	PUNCT	.
Even	ADV	even
in	ADP	in
that	DET	that
uncertain	ADJ	uncertain
light	NOUN	light
,	PUNCT	,
and	CCONJ	and
bedraggled	ADJ	bedraggled
as	ADP	as
he	PRON	he
is	AUX	be
,	PUNCT	,
it	PRON	it
is	AUX	be
plain	ADJ	plain
that	SCONJ	that
his	PRON	his
dress	NOUN	dress
is	AUX	be
of	ADP	of
a	DET	a
different	ADJ	different
quality	NOUN	quality
from	ADP	from
that	DET	that
of	ADP	of
the	DET	the
sailors	NOUN	sailor
.	PUNCT	.
Bareheaded	ADJ	bareheaded
he	PRON	he
is	AUX	be
,	PUNCT	,
and	CCONJ	and
one	PRON	one
can	AUX	can
see	VERB	see
the	DET	the
white	NOUN	white
in	ADP	in
his	PRON	his
hair	NOUN	hair
and	CCONJ	and
the	DET	the
wrinkles	NOUN	wrinkle
on	ADP	on
his	PRON	his
smooth	ADJ	smooth
-	PUNCT	-
shaven	ADJ	shaven
face	NOUN	face
.	PUNCT	.
It	PRON	it
seems	VERB	seem
,	PUNCT	,
too	ADV	too
,	PUNCT	,
that	SCONJ	that
he	PRON	he
wants	VERB	want
the	DET	the
physique	NOUN	physique
of	ADP	of
his	PRON	his
companions	NOUN	companion
,	PUNCT	,
most	ADJ	most
of	ADP	of
whom	PRON	whom
are	AUX	be
able	ADJ	able
,	PUNCT	,
for	ADP	for
all	DET	all
the	DET	the
exposure	NOUN	exposure
,	PUNCT	,
to	PART	to
spring	VERB	spring
out	ADP	out
without	ADP	without
assistance	NOUN	assistance
.	PUNCT	.
The	DET	the
steersman	NOUN	steersman
,	PUNCT	,
who	PRON	who
has	AUX	have
been	AUX	be
watching	VERB	watch
him	PRON	he
with	ADP	with
some	DET	some
anxiety	NOUN	anxiety
,	PUNCT	,
leans	VERB	lean
over	ADP	over
and	CCONJ	and
helps	VERB	help
him	PRON	he
out	ADP	out
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
swinging	VERB	swinge
him	PRON	he
on	ADP	on
his	PRON	his
shoulders	NOUN	shoulder
,	PUNCT	,
carries	VERB	carry
him	PRON	he
pickaback	NOUN	pickaback
up	ADP	up
out	ADP	out
of	ADP	of
the	DET	the
water	NOUN	water
and	CCONJ	and
toward	ADP	toward
the	DET	the
fire	NOUN	fire
.	PUNCT	.
Word	NOUN	word
goes	VERB	go
around	ADP	around
that	SCONJ	that
this	DET	this
is	AUX	be
the	DET	the
owner	NOUN	owner
of	ADP	of
the	DET	the
steamer	NOUN	steamer
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
,	PUNCT	,
Jack	PROPN	Jack
,	PUNCT	,
”	PUNCT	""""
calls	VERB	call
Apples	PROPN	Apples
,	PUNCT	,
bobbing	VERB	bob
up	ADP	up
close	ADV	close
at	ADP	at
hand	NOUN	hand
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
're	AUX	be
to	PART	to
go	VERB	go
up	ADV	up
to	ADP	to
the	DET	the
house	NOUN	house
on	ADP	on
the	DET	the
bluff	NOUN	bluff
.	PUNCT	.
They	PRON	they
are	AUX	be
making	VERB	make
coffee	NOUN	coffee
for	ADP	for
all	DET	all
the	DET	the
boys	NOUN	boy
.	PUNCT	.
Let	VERB	let
me	PRON	I
give	VERB	give
you	PRON	you
a	DET	a
hand	NOUN	hand
.	PUNCT	.
”	PUNCT	""""
The	DET	the
steersman	NOUN	steersman
makes	VERB	make
no	DET	no
reply	NOUN	reply
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
as	ADP	as
his	PRON	his
burden	NOUN	burden
protests	VERB	protest
that	SCONJ	that
he	PRON	he
can	AUX	can
walk	VERB	walk
,	PUNCT	,
lets	VERB	let
him	PRON	he
down	ADP	down
,	PUNCT	,
and	CCONJ	and
each	DET	each
young	ADJ	young
man	NOUN	man
takes	VERB	take
an	DET	an
arm	NOUN	arm
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
moments	NOUN	moment
they	PRON	they
are	AUX	be
all	DET	all
,	PUNCT	,
rescuers	NOUN	rescuer
and	CCONJ	and
rescued	VERB	rescue
,	PUNCT	,
in	ADP	in
a	DET	a
hospitable	ADJ	hospitable
kitchen	NOUN	kitchen
drinking	VERB	drink
black	ADJ	black
coffee	NOUN	coffee
and	CCONJ	and
crowding	VERB	crowd
,	PUNCT	,
with	ADP	with
steaming	VERB	steam
clothes	NOUN	clothe
,	PUNCT	,
about	ADP	about
the	DET	the
range	NOUN	range
.	PUNCT	.
The	DET	the
steersman	NOUN	steersman
drinks	VERB	drink
a	DET	a
second	ADJ	second
cup	NOUN	cup
at	ADP	at
a	DET	a
gulp	NOUN	gulp
and	CCONJ	and
looks	VERB	look
around	ADV	around
for	ADP	for
his	PRON	his
men	NOUN	man
.	PUNCT	.
He	PRON	he
is	AUX	be
not	PART	not
joining	VERB	join
in	ADP	in
the	DET	the
talk	NOUN	talk
,	PUNCT	,
for	ADP	for
a	DET	a
heavy	ADJ	heavy
responsibility	NOUN	responsibility
rests	VERB	rest
on	ADP	on
him	PRON	he
,	PUNCT	,
but	CCONJ	but
his	PRON	his
eyes	NOUN	eye
have	AUX	have
the	DET	the
blaze	NOUN	blaze
of	ADP	of
excitement	NOUN	excitement
in	ADP	in
them	PRON	they
and	CCONJ	and
his	PRON	his
square	ADJ	square
jaw	NOUN	jaw
is	AUX	be
set	VERB	set
hard	ADJ	hard
.	PUNCT	.
His	PRON	his
white	ADJ	white
,	PUNCT	,
drawn	ADJ	drawn
face	NOUN	face
shows	VERB	show
that	SCONJ	that
the	DET	the
work	NOUN	work
is	AUX	be
telling	VERB	tell
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
on	ADP	on
,	PUNCT	,
boys	NOUN	boy
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
says	VERB	say
quietly	ADV	quietly
.	PUNCT	.
“	PUNCT	""""
Time	NOUN	time
for	ADP	for
the	DET	the
next	ADJ	next
trip	NOUN	trip
.	PUNCT	.
”	PUNCT	""""
Quiet	NOUN	quiet
falls	VERB	fall
on	ADP	on
the	DET	the
room	NOUN	room
that	PRON	that
was	AUX	be
just	ADV	just
now	ADV	now
loud	ADJ	loud
with	ADP	with
talk	NOUN	talk
.	PUNCT	.
It	PRON	it
continues	VERB	continue
while	SCONJ	while
the	DET	the
crew	NOUN	crew
men	NOUN	man
toss	VERB	toss
down	ADP	down
their	PRON	their
coffee	NOUN	coffee
,	PUNCT	,
hastily	ADV	hastily
retie	VERB	retie
their	PRON	their
cork	NOUN	cork
jackets	NOUN	jacket
,	PUNCT	,
and	CCONJ	and
file	VERB	file
out	ADV	out
into	ADP	into
the	DET	the
night	NOUN	night
.	PUNCT	.
The	DET	the
sailors	NOUN	sailor
have	AUX	have
been	AUX	be
exultant	ADJ	exultant
over	ADP	over
their	PRON	their
rescue	NOUN	rescue
;	PUNCT	;
but	CCONJ	but
now	ADV	now
they	PRON	they
are	AUX	be
reminded	VERB	remind
of	ADP	of
the	DET	the
comrades	NOUN	comrade
out	ADV	out
yonder	ADV	yonder
,	PUNCT	,
and	CCONJ	and
they	PRON	they
fall	VERB	fall
into	ADP	into
moody	ADJ	moody
silence	NOUN	silence
.	PUNCT	.
But	CCONJ	but
after	ADV	after
all	ADV	all
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
great	ADJ	great
thing	NOUN	thing
to	PART	to
be	AUX	be
alive	ADJ	alive
when	SCONJ	when
one	PRON	one
has	AUX	have
been	AUX	be
clinging	VERB	cling
to	ADP	to
a	DET	a
rope	NOUN	rope
in	ADP	in
a	DET	a
desperate	ADJ	desperate
sea	NOUN	sea
with	ADP	with
ugly	ADJ	ugly
thoughts	NOUN	thought
to	PART	to
face	VERB	face
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
these	DET	these
men	NOUN	man
seemed	VERB	seem
to	PART	to
find	VERB	find
it	PRON	it
so	ADV	so
;	PUNCT	;
for	ADP	for
,	PUNCT	,
after	ADP	after
a	DET	a
time	NOUN	time
,	PUNCT	,
when	SCONJ	when
doubtless	ADV	doubtless
the	DET	the
white	ADJ	white
surf	NOUN	surf
-	PUNCT	-
boat	NOUN	boat
was	AUX	be
bobbing	VERB	bob
far	ADV	far
out	ADV	out
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
hundred	NUM	hundred
white	ADJ	white
flecks	NOUN	fleck
on	ADP	on
the	DET	the
black	ADJ	black
lake	NOUN	lake
;	PUNCT	;
when	SCONJ	when
doubtless	ADV	doubtless
the	DET	the
poor	ADJ	poor
fellows	NOUN	fellow
who	PRON	who
had	AUX	have
to	PART	to
wait	VERB	wait
,	PUNCT	,
old	ADJ	old
Captain	PROPN	Captain
Craig	PROPN	Craig
with	ADP	with
them	PRON	they
,	PUNCT	,
were	AUX	be
still	ADV	still
cursing	VERB	curse
and	CCONJ	and
praying	VERB	pray
--	PUNCT	--
and	CCONJ	and
one	NUM	one
of	ADP	of
them	PRON	they
had	AUX	have
wept	VERB	weep
foolish	ADJ	foolish
tears	NOUN	tear
when	SCONJ	when
they	PRON	they
parted	VERB	part
--	PUNCT	--
they	PRON	they
fell	VERB	fall
back	ADV	back
into	ADP	into
talk	NOUN	talk
.	PUNCT	.
The	DET	the
drama	NOUN	drama
had	AUX	have
reached	VERB	reach
but	CCONJ	but
the	DET	the
second	ADJ	second
act	NOUN	act
,	PUNCT	,
and	CCONJ	and
no	DET	no
one	NOUN	one
could	AUX	could
say	VERB	say
if	SCONJ	if
it	PRON	it
was	AUX	be
to	PART	to
be	AUX	be
a	DET	a
tragedy	NOUN	tragedy
,	PUNCT	,
but	CCONJ	but
the	DET	the
warm	ADJ	warm
kitchen	NOUN	kitchen
and	CCONJ	and
the	DET	the
plentiful	ADJ	plentiful
coffee	NOUN	coffee
,	PUNCT	,
and	CCONJ	and
the	DET	the
thoughtless	ADJ	thoughtless
talk	NOUN	talk
of	ADP	of
the	DET	the
half	ADJ	half
-	PUNCT	-
dozen	NOUN	dozen
students	NOUN	student
who	PRON	who
had	AUX	have
followed	VERB	follow
them	PRON	they
in	ADV	in
,	PUNCT	,
were	AUX	be
not	PART	not
to	PART	to
be	AUX	be
resisted	VERB	resist
.	PUNCT	.
Within	ADP	within
half	DET	half
an	DET	an
hour	NOUN	hour
the	DET	the
banter	NOUN	banter
and	CCONJ	and
jokes	NOUN	joke
were	AUX	be
flying	VERB	fly
fast	ADV	fast
.	PUNCT	.
The	DET	the
elderly	ADJ	elderly
man	NOUN	man
,	PUNCT	,
whose	DET	whose
name	NOUN	name
was	AUX	be
Higginson	PROPN	Higginson
,	PUNCT	,
was	AUX	be
sitting	VERB	sit
close	ADV	close
to	ADP	to
the	DET	the
range	NOUN	range
,	PUNCT	,
wrapped	VERB	wrap
in	ADP	in
a	DET	a
blanket	NOUN	blanket
.	PUNCT	.
He	PRON	he
found	VERB	find
Apples	PROPN	Apples
at	ADP	at
his	PRON	his
elbow	NOUN	elbow
and	CCONJ	and
spoke	VERB	speak
to	ADP	to
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
crew	NOUN	crew
is	AUX	be
this	DET	this
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Evanston	PROPN	Evanston
crew	NOUN	crew
.	PUNCT	.
”	PUNCT	""""
The	DET	the
man	NOUN	man
nodded	VERB	nod
and	CCONJ	and
was	AUX	be
silent	ADJ	silent
,	PUNCT	,
but	CCONJ	but
after	ADP	after
a	DET	a
few	ADJ	few
moments	NOUN	moment
he	PRON	he
spoke	VERB	speak
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
was	AUX	be
that	DET	that
young	ADJ	young
man	NOUN	man
in	ADP	in
the	DET	the
stem	NOUN	stem
?	PUNCT	?
Is	AUX	be
he	PRON	he
the	DET	the
Captain	PROPN	Captain
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
the	DET	the
Captain	NOUN	captain
is	AUX	be
sick	ADJ	sick
.	PUNCT	.
He	PRON	he
is	AUX	be
Number	PROPN	Number
One	NUM	one
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
is	AUX	be
his	PRON	his
name	NOUN	name
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Halloran	PROPN	Halloran
--	PUNCT	--
Jack	PROPN	Jack
Halloran	PROPN	Halloran
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
I	NUM	i
--	PUNCT	--
Mr.	PROPN	Mr.
G.	PROPN	G.
Hyde	PROPN	Hyde
Bigelow	PROPN	Bigelow
In	ADP	in
a	DET	a
mahogany	NOUN	mahogany
office	NOUN	office
high	ADV	high
up	ADV	up
in	ADP	in
a	DET	a
very	ADV	very
high	ADJ	high
building	NOUN	building
sat	VERB	sit
Mr.	PROPN	Mr.
G.	PROPN	G.
Hyde	PROPN	Hyde
Bigelow	PROPN	Bigelow
.	PUNCT	.
An	DET	an
elaborate	ADJ	elaborate
building	NOUN	building
it	PRON	it
was	AUX	be
,	PUNCT	,
with	ADP	with
