provided	VERB	provide
of	ADP	of
Cheapness	NOUN	cheapness
.	PUNCT	.
Hordes	NOUN	horde
of	ADP	of
women	NOUN	woman
,	PUNCT	,
down	ADP	down
at	ADP	at
the	DET	the
heel	NOUN	heel
,	PUNCT	,
were	AUX	be
bargaining	VERB	bargain
with	ADP	with
equally	ADV	equally
impecunious	ADJ	impecunious
venders	NOUN	vender
--	PUNCT	--
meeting	VERB	meet
and	CCONJ	and
chaffering	VERB	chaffer
on	ADP	on
the	DET	the
common	ADJ	common
level	NOUN	level
of	ADP	of
poverty	NOUN	poverty
.	PUNCT	.
Turning	VERB	turn
into	ADP	into
a	DET	a
side	ADJ	side
street	NOUN	street
and	CCONJ	and
then	ADV	then
into	ADP	into
a	DET	a
narrower	ADJ	narrow
lane	NOUN	lane
,	PUNCT	,
the	DET	the
two	NUM	two
men	NOUN	man
came	VERB	come
to	ADP	to
a	DET	a
huge	ADJ	huge
building	NOUN	building
where	SCONJ	where
the	DET	the
Salvation	PROPN	Salvation
Army	PROPN	Army
held	VERB	hold
its	PRON	its
services	NOUN	service
--	PUNCT	--
a	DET	a
building	NOUN	building
let	VERB	let
temporarily	ADV	temporarily
to	ADP	to
the	DET	the
employees	NOUN	employee
of	ADP	of
Monkton	PROPN	Monkton
&	CCONJ	&
Hope	PROPN	Hope
for	ADP	for
the	DET	the
discussion	NOUN	discussion
of	ADP	of
their	PRON	their
grievances	NOUN	grievance
.	PUNCT	.
The	DET	the
place	NOUN	place
was	AUX	be
crowded	VERB	crowd
to	ADP	to
the	DET	the
doors	NOUN	door
,	PUNCT	,
and	CCONJ	and
the	DET	the
latest	ADJ	late
comers	NOUN	comer
had	AUX	have
some	DET	some
difficulty	NOUN	difficulty
in	ADP	in
making	VERB	make
their	PRON	their
way	NOUN	way
along	ADP	along
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
walls	NOUN	wall
,	PUNCT	,
nearer	ADP	nearer
the	DET	the
front	ADJ	front
platform	NOUN	platform
,	PUNCT	,
where	SCONJ	where
they	PRON	they
at	ADP	at
last	ADV	last
found	VERB	find
room	NOUN	room
half	DET	half
way	NOUN	way
between	ADP	between
the	DET	the
doors	NOUN	door
and	CCONJ	and
the	DET	the
speakers	NOUN	speaker
.	PUNCT	.
Scimmins	PROPN	Scimmins
was	AUX	be
in	ADP	in
the	DET	the
chair	NOUN	chair
,	PUNCT	,
looking	VERB	look
very	ADV	very
uneasy	ADJ	uneasy
and	CCONJ	and
out	ADP	out
of	ADP	of
place	NOUN	place
,	PUNCT	,
not	PART	not
knowing	VERB	know
exactly	ADV	exactly
what	PRON	what
was	AUX	be
expected	VERB	expect
of	ADP	of
him	PRON	he
,	PUNCT	,
smiling	VERB	smile
a	DET	a
wan	ADJ	wan
deprecatory	ADJ	deprecatory
smile	NOUN	smile
occasionally	ADV	occasionally
as	ADP	as
some	DET	some
of	ADP	of
his	PRON	his
pals	NOUN	pal
in	ADP	in
the	DET	the
crowd	NOUN	crowd
made	VERB	make
audible	ADJ	audible
remarks	NOUN	remark
about	ADP	about
his	PRON	his
elevation	NOUN	elevation
,	PUNCT	,
and	CCONJ	and
the	DET	the
native	ADJ	native
dignity	NOUN	dignity
he	PRON	he
brought	VERB	bring
to	PART	to
bear	VERB	bear
on	ADP	on
his	PRON	his
office	NOUN	office
.	PUNCT	.
One	PRON	one
gave	VERB	give
it	PRON	it
as	ADP	as
his	PRON	his
opinion	NOUN	opinion
(	PUNCT	(
“	PUNCT	""""
if	SCONJ	if
you	PRON	you
awsked	VERB	awske
him	PRON	he
”	PUNCT	""""
)	PUNCT	)
that	SCONJ	that
Scimmins	PROPN	Scimmins
would	AUX	would
have	AUX	have
looked	VERB	look
more	ADV	more
natural	ADJ	natural
with	ADP	with
a	DET	a
pint	NOUN	pint
pot	NOUN	pot
in	ADP	in
his	PRON	his
right	ADJ	right
hand	NOUN	hand
,	PUNCT	,
instead	ADV	instead
of	ADP	of
the	DET	the
mallet	NOUN	mallet
with	ADP	with
which	DET	which
he	PRON	he
was	AUX	be
supposed	VERB	suppose
to	PART	to
keep	VERB	keep
order	NOUN	order
.	PUNCT	.
On	ADP	on
a	DET	a
row	NOUN	row
of	ADP	of
chairs	NOUN	chair
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
platform	NOUN	platform
sat	VERB	sit
the	DET	the
members	NOUN	member
of	ADP	of
the	DET	the
committee	NOUN	committee
,	PUNCT	,
looking	VERB	look
,	PUNCT	,
most	ADJ	most
of	ADP	of
them	PRON	they
,	PUNCT	,
quite	ADV	quite
as	ADV	as
uncomfortable	ADJ	uncomfortable
as	ADP	as
the	DET	the
chairman	NOUN	chairman
.	PUNCT	.
Several	ADJ	several
reporters	NOUN	reporter
were	AUX	be
writing	VERB	write
at	ADP	at
a	DET	a
table	NOUN	table
provided	VERB	provide
for	ADP	for
them	PRON	they
.	PUNCT	.
Sometimes	ADV	sometimes
one	PRON	one
whispered	VERB	whisper
a	DET	a
question	NOUN	question
to	ADP	to
the	DET	the
chairman	NOUN	chairman
or	CCONJ	or
a	DET	a
member	NOUN	member
of	ADP	of
the	DET	the
committee	NOUN	committee
,	PUNCT	,
and	CCONJ	and
received	VERB	receive
the	DET	the
almost	ADV	almost
invariable	ADJ	invariable
answer	NOUN	answer
,	PUNCT	,
“	PUNCT	""""
Blest	VERB	blest
if	SCONJ	if
I	PRON	I
know	VERB	know
,	PUNCT	,
arsk	PROPN	arsk
Gibbons	PROPN	Gibbons
.	PUNCT	.
”	PUNCT	""""
Gibbons	PROPN	Gibbons
was	AUX	be
quite	ADV	quite
palpably	ADV	palpably
the	DET	the
man	NOUN	man
of	ADP	of
the	DET	the
hour	NOUN	hour
.	PUNCT	.
He	PRON	he
was	AUX	be
on	ADP	on
his	PRON	his
feet	NOUN	foot
by	ADP	by
virtue	NOUN	virtue
of	ADP	of
his	PRON	his
position	NOUN	position
as	ADP	as
chairman	NOUN	chairman
of	ADP	of
the	DET	the
committee	NOUN	committee
and	CCONJ	and
secretary	NOUN	secretary
to	ADP	to
the	DET	the
Union	PROPN	Union
,	PUNCT	,
and	CCONJ	and
was	AUX	be
just	ADV	just
finishing	VERB	finish
the	DET	the
reading	NOUN	reading
of	ADP	of
the	DET	the
committee	NOUN	committee
's	PART	's
report	NOUN	report
as	ADP	as
Braunt	PROPN	Braunt
and	CCONJ	and
Marsten	PROPN	Marsten
found	VERB	find
standing	NOUN	standing
-	PUNCT	-
room	NOUN	room
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
hall	NOUN	hall
.	PUNCT	.
“	PUNCT	""""
--And	CCONJ	--and
finally	ADV	finally
your	PRON	your
committee	NOUN	committee
begs	VERB	beg
leave	VERB	leave
to	PART	to
report	VERB	report
that	SCONJ	that
Mr.	PROPN	Mr.
Sartwell	PROPN	Sartwell
,	PUNCT	,
having	VERB	have
rejected	VERB	reject
all	DET	all
overtures	NOUN	overture
from	ADP	from
your	PRON	your
committee	NOUN	committee
,	PUNCT	,
refusing	VERB	refuse
to	PART	to
confer	VERB	confer
with	VERB	with
it	PRON	it
either	CCONJ	either
through	ADP	through
its	PRON	its
chairman	NOUN	chairman
,	PUNCT	,
or	CCONJ	or
as	ADP	as
a	DET	a
body	NOUN	body
,	PUNCT	,
it	PRON	it
was	AUX	be
resolved	VERB	resolve
that	SCONJ	that
this	DET	this
report	NOUN	report
be	AUX	be
drawn	VERB	draw
up	ADP	up
and	CCONJ	and
presented	VERB	present
to	ADP	to
you	PRON	you
in	ADP	in
order	NOUN	order
that	SCONJ	that
definite	NOUN	definite
action	NOUN	action
may	AUX	may
be	AUX	be
taken	VERB	take
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
Gibbons	PROPN	Gibbons
,	PUNCT	,
when	SCONJ	when
he	PRON	he
had	AUX	have
finished	VERB	finish
reading	VERB	read
the	DET	the
document	NOUN	document
,	PUNCT	,
placed	VERB	place
it	PRON	it
upon	SCONJ	upon
the	DET	the
reporters	NOUN	reporter
'	PART	'
table	NOUN	table
for	ADP	for
their	PRON	their
closer	ADJ	close
inspection	NOUN	inspection
.	PUNCT	.
He	PRON	he
had	AUX	have
drawn	VERB	draw
up	ADP	up
the	DET	the
report	NOUN	report
himself	PRON	himself
and	CCONJ	and
was	AUX	be
naturally	ADV	naturally
rather	ADV	rather
proud	ADJ	proud
of	ADP	of
the	DET	the
wording	NOUN	wording
,	PUNCT	,
and	CCONJ	and
he	PRON	he
hoped	VERB	hope
to	PART	to
see	VERB	see
it	PRON	it
printed	VERB	print
in	ADP	in
the	DET	the
newspapers	NOUN	newspaper
.	PUNCT	.
He	PRON	he
turned	VERB	turn
to	ADP	to
his	PRON	his
audience	NOUN	audience
,	PUNCT	,
after	ADP	after
saluting	VERB	salute
the	DET	the
chairman	NOUN	chairman
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
you	PRON	you
have	AUX	have
heard	VERB	hear
the	DET	the
report	NOUN	report
.	PUNCT	.
The	DET	the
committee	NOUN	committee
appointed	VERB	appoint
by	ADP	by
you	PRON	you
,	PUNCT	,
empowered	VERB	empower
by	ADP	by
you	PRON	you
,	PUNCT	,
acting	VERB	act
for	ADP	for
you	PRON	you
,	PUNCT	,
vested	VERB	vest
in	ADP	in
your	PRON	your
authority	NOUN	authority
,	PUNCT	,
has	AUX	have
done	VERB	do
all	DET	all
in	ADP	in
its	PRON	its
power	NOUN	power
to	PART	to
bring	VERB	bring
this	DET	this
matter	NOUN	matter
to	ADP	to
an	DET	an
amicable	ADJ	amicable
conclusion	NOUN	conclusion
;	PUNCT	;
It	PRON	it
has	AUX	have
left	VERB	leave
no	DET	no
stone	NOUN	stone
unturned	ADJ	unturned
,	PUNCT	,
shrunk	VERB	shrink
from	ADP	from
no	DET	no
honourable	ADJ	honourable
means	NOUN	mean
,	PUNCT	,
spared	VERB	spare
no	DET	no
trouble	NOUN	trouble
,	PUNCT	,
to	PART	to
bring	VERB	bring
about	ADP	about
an	DET	an
understanding	NOUN	understanding
fair	ADJ	fair
alike	ADV	alike
to	ADP	to
employer	NOUN	employer
and	CCONJ	and
employee	NOUN	employee
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
your	PRON	your
committee	NOUN	committee
has	AUX	have
been	AUX	be
met	VERB	meet
at	ADP	at
the	DET	the
very	ADJ	very
threshold	NOUN	threshold
with	ADP	with
a	DET	a
difficulty	NOUN	difficulty
which	DET	which
it	PRON	it
could	AUX	could
not	PART	not
surmount	VERB	surmount
;	PUNCT	;
a	DET	a
difficulty	NOUN	difficulty
that	PRON	that
has	AUX	have
rendered	VERB	render
all	DET	all
its	PRON	its
efforts	NOUN	effort
abortive	ADJ	abortive
.	PUNCT	.
The	DET	the
firm	NOUN	firm
of	ADP	of
Monkton	PROPN	Monkton
&	CCONJ	&
Hope	PROPN	Hope
refers	VERB	refer
the	DET	the
committee	NOUN	committee
to	ADP	to
Mr.	PROPN	Mr.
Sartwell	PROPN	Sartwell
,	PUNCT	,
the	DET	the
manager	NOUN	manager
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Sartwell	PROPN	Sartwell
absolutely	ADV	absolutely
refuses	VERB	refuse
to	PART	to
see	VERB	see
the	DET	the
committee	NOUN	committee
and	CCONJ	and
discuss	VERB	discuss
anything	PRON	anything
with	ADP	with
it	PRON	it
.	PUNCT	.
This	DET	this
man	NOUN	man
,	PUNCT	,
who	PRON	who
was	AUX	be
once	ADV	once
a	DET	a
workman	NOUN	workman
himself	PRON	himself
,	PUNCT	,
now	ADV	now
arrogates----	VERB	arrogates----
”	PUNCT	""""
Here	ADV	here
one	NUM	one
of	ADP	of
the	DET	the
reporters	NOUN	reporter
pulled	VERB	pull
Gibbons	PROPN	Gibbons
's	PART	's
coat	NOUN	coat
-	PUNCT	-
tail	NOUN	tail
,	PUNCT	,
and	CCONJ	and
a	DET	a
whispered	VERB	whisper
colloquy	NOUN	colloquy
took	VERB	take
place	NOUN	place
.	PUNCT	.
When	SCONJ	when
it	PRON	it
was	AUX	be
over	ADP	over
,	PUNCT	,
Gibbons	PROPN	Gibbons
continued	VERB	continue
:	PUNCT	:
“	PUNCT	""""
A	DET	a
gentleman	NOUN	gentleman
of	ADP	of
the	DET	the
press	NOUN	press
has	AUX	have
asked	VERB	ask
me	PRON	I
a	DET	a
question	NOUN	question
--	PUNCT	--
and	CCONJ	and
a	DET	a
very	ADV	very
proper	ADJ	proper
question	NOUN	question
it	PRON	it
is	AUX	be
.	PUNCT	.
He	PRON	he
asks	VERB	ask
if	SCONJ	if
we	PRON	we
threatened	VERB	threaten
Mr.	PROPN	Mr.
Sartwell	PROPN	Sartwell
in	ADP	in
any	DET	any
way	NOUN	way
with	ADP	with
a	DET	a
strike	NOUN	strike
,	PUNCT	,
as	ADP	as
has	AUX	have
been	AUX	be
rumoured	VERB	rumour
.	PUNCT	.
Gentlemen	NOUN	gentleman
,	PUNCT	,
no	DET	no
threats	NOUN	threat
of	ADP	of
any	DET	any
kind	NOUN	kind
whatever	DET	whatever
have	AUX	have
been	AUX	be
used	VERB	use
.	PUNCT	.
”	PUNCT	""""
(	PUNCT	(
Cheers	NOUN	cheer
.	PUNCT	.
)	PUNCT	)
“	PUNCT	""""
We	PRON	we
have	AUX	have
approached	VERB	approach
Mr.	PROPN	Mr.
Sartwell	PROPN	Sartwell
with	ADP	with
the	DET	the
same	ADJ	same
deference	NOUN	deference
that	SCONJ	that
we	PRON	we
would	AUX	would
have	AUX	have
approached	VERB	approach
a	DET	a
member	NOUN	member
of	ADP	of
Her	PRON	her
Majesty	PROPN	Majesty
's	PART	's
Government	NOUN	government
if	SCONJ	if
we	PRON	we
had	AUX	have
a	DET	a
petition	NOUN	petition
to	PART	to
present	VERB	present
.	PUNCT	.
The	DET	the
sum	NOUN	sum
and	CCONJ	and
substance	NOUN	substance
of	ADP	of
the	DET	the
whole	ADJ	whole
business	NOUN	business
is	AUX	be
that	SCONJ	that
Mr.	PROPN	Mr.
Sartwell	PROPN	Sartwell
absolutely	ADV	absolutely
refuses	VERB	refuse
to	PART	to
treat	VERB	treat
with	ADP	with
his	PRON	his
own	ADJ	own
men	NOUN	man
when	SCONJ	when
they	PRON	they
have----	VERB	have----
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
is	AUX	be
not	PART	not
true	ADJ	true
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
a	DET	a
voice	NOUN	voice
,	PUNCT	,
from	ADP	from
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
hall	NOUN	hall
.	PUNCT	.
The	DET	the
crowd	NOUN	crowd
turned	VERB	turn
their	PRON	their
heads	NOUN	head
towards	ADP	towards
the	DET	the
sound	NOUN	sound
,	PUNCT	,
noticeably	ADV	noticeably
gleeful	ADJ	gleeful
at	ADP	at
the	DET	the
interruption	NOUN	interruption
.	PUNCT	.
It	PRON	it
promised	VERB	promise
liveliness	NOUN	liveliness
ahead	ADV	ahead
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
murmur	NOUN	murmur
of	ADP	of
pleasurable	ADJ	pleasurable
anticipation	NOUN	anticipation
.	PUNCT	.
Gibbons	PROPN	Gibbons
turned	VERB	turn
sharply	ADV	sharply
towards	ADP	towards
the	DET	the
point	NOUN	point
from	ADP	from
which	DET	which
the	DET	the
voice	NOUN	voice
came	VERB	come
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
is	AUX	be
not	PART	not
true	ADJ	true
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
demanded	VERB	demand
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
not	PART	not
true	ADJ	true
that	SCONJ	that
Mr.	PROPN	Mr.
Sartwell	PROPN	Sartwell
refuses	VERB	refuse
to	PART	to
see	VERB	see
his	PRON	his
own	ADJ	own
men	NOUN	man
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Are	AUX	be
you	PRON	you
one	NUM	one
of	ADP	of
them	PRON	they
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
Are	AUX	be
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
rustle	NOUN	rustle
of	ADP	of
intense	ADJ	intense
enjoyment	NOUN	enjoyment
at	ADP	at
this	DET	this
palpable	ADJ	palpable
hit	NOUN	hit
at	ADP	at
Gibbons	PROPN	Gibbons
.	PUNCT	.
The	DET	the
glib	ADJ	glib
speaker	NOUN	speaker
himself	PRON	himself
was	AUX	be
taken	VERB	take
aback	ADV	aback
by	ADP	by
the	DET	the
retort	NOUN	retort
,	PUNCT	,
but	CCONJ	but
only	ADV	only
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
thought	VERB	think
,	PUNCT	,
”	PUNCT	""""
continued	VERB	continue
the	DET	the
secretary	NOUN	secretary
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
it	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
some	DET	some
one	NOUN	one
sent	VERB	send
here	ADV	here
to	PART	to
interrupt	VERB	interrupt
this	DET	this
meeting	NOUN	meeting
.	PUNCT	.
This	DET	this
may	AUX	may
still	ADV	still
be	AUX	be
the	DET	the
case	NOUN	case
,	PUNCT	,
but	CCONJ	but
we	PRON	we
will	AUX	will
waive	VERB	waive
that	DET	that
point	NOUN	point
.	PUNCT	.
We	PRON	we
will	AUX	will
not	PART	not
follow	VERB	follow
Mr.	PROPN	Mr.
Sartwell	PROPN	Sartwell
's	PART	's
example	NOUN	example
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
there	PRON	there
is	AUX	be
any	DET	any
friend	NOUN	friend
of	ADP	of
his	PRON	his
present	ADJ	present
we	PRON	we
shall	AUX	shall
be	AUX	be
pleased	ADJ	pleased
to	PART	to
hear	VERB	hear
from	ADP	from
him	PRON	he
at	ADP	at
the	DET	the
proper	ADJ	proper
time	NOUN	time
.	PUNCT	.
As	ADP	as
I	PRON	I
was	AUX	be
about	ADP	about
to	PART	to
say	VERB	say
when	SCONJ	when
I	PRON	I
was	AUX	be
int----	X	int----
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
answered	VERB	answer
your	PRON	your
question	NOUN	question
;	PUNCT	;
answer	VERB	answer
mine	PRON	mine
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
the	DET	the
voice	NOUN	voice
.	PUNCT	.
Gibbons	PROPN	Gibbons
glanced	VERB	glance
appealingly	ADV	appealingly
at	ADP	at
the	DET	the
Chair	PROPN	Chair
for	ADP	for
protection	NOUN	protection
,	PUNCT	,
and	CCONJ	and
Scimmins	PROPN	Scimmins
rapped	VERB	rap
feebly	ADV	feebly
with	ADP	with
his	PRON	his
gavel	NOUN	gavel
on	ADP	on
the	DET	the
table	NOUN	table
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
,	PUNCT	,
saying	VERB	say
,	PUNCT	,
“	PUNCT	""""
Order	VERB	order
,	PUNCT	,
order	VERB	order
,	PUNCT	,
”	PUNCT	""""
but	CCONJ	but
in	ADP	in
a	DET	a
tone	NOUN	tone
that	PRON	that
he	PRON	he
apparently	ADV	apparently
hoped	VERB	hope
nobody	PRON	nobody
would	AUX	would
hear	VERB	hear
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
is	AUX	be
your	PRON	your
question	NOUN	question
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Gibbons	PROPN	Gibbons
,	PUNCT	,
with	ADP	with
an	DET	an
angry	ADJ	angry
ring	NOUN	ring
in	ADP	in
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
an	DET	an
employee	NOUN	employee
of	ADP	of
Monkton	PROPN	Monkton
&	CCONJ	&
Hope	PROPN	Hope
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
secretary	NOUN	secretary
of	ADP	of
the	DET	the
Union	PROPN	Union
of	ADP	of
which	DET	which
that	DET	that
firm	NOUN	firm
's	PART	's
men	NOUN	man
are	AUX	be
a	DET	a
part	NOUN	part
,	PUNCT	,
and	CCONJ	and
I	PRON	I
may	AUX	may
add	VERB	add
,	PUNCT	,
the	DET	the
strongest	ADJ	strong
Union	PROPN	Union
in	ADP	in
London	PROPN	London
.	PUNCT	.
I	PRON	I
am	AUX	be
chairman	NOUN	chairman
of	ADP	of
this	DET	this
committee	NOUN	committee
,	PUNCT	,
composed	VERB	compose
of	ADP	of
that	DET	that
firm	NOUN	firm
's	PART	's
men	NOUN	man
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
seek	VERB	seek
the	DET	the
position	NOUN	position
,	PUNCT	,
but	CCONJ	but
was	AUX	be
unanimously	ADV	unanimously
elected	VERB	elect
to	ADP	to
it	PRON	it
;	PUNCT	;
therefore	ADV	therefore
I	PRON	I
claim	VERB	claim
that	SCONJ	that
practically	ADV	practically
I	PRON	I
am	AUX	be
an	NOUN	an
employee	NOUN	employee
of	ADP	of
Monkton	PROPN	Monkton
&	CCONJ	&
Hope	PROPN	Hope
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
no	DET	no
man	NOUN	man
here	ADV	here
has	AUX	have
a	DET	a
better	ADJ	well
right	NOUN	right
to	PART	to
speak	VERB	speak
for	ADP	for
those	DET	those
employees	NOUN	employee
--	PUNCT	--
aye	INTJ	aye
,	PUNCT	,
or	CCONJ	or
to	PART	to
stand	VERB	stand
up	ADP	up
for	ADP	for
them	PRON	they
against	ADP	against
oppression	NOUN	oppression
--	PUNCT	--
than	ADP	than
I	PRON	I
have	AUX	have
.	PUNCT	.
And	CCONJ	and
I	PRON	I
will	AUX	will
tell	VERB	tell
the	DET	the
man	NOUN	man
who	PRON	who
interrupts	VERB	interrupt
me	PRON	I
--	PUNCT	--
I'll	PRON	i'll
tell	VERB	tell
him	PRON	he
to	ADP	to
his	PRON	his
face	NOUN	face
--	PUNCT	--
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
to	PART	to
be	AUX	be
brow	NOUN	brow
-	PUNCT	-
beaten	VERB	beat
from	ADP	from
the	DET	the
path	NOUN	path
of	ADP	of
duty	NOUN	duty
,	PUNCT	,
by	ADP	by
him	PRON	he
,	PUNCT	,
or	CCONJ	or
by	ADP	by
Mr.	PROPN	Mr.
Sartwell	PROPN	Sartwell
either	DET	either
,	PUNCT	,
as	ADV	as
long	ADV	long
as	ADP	as
I	PRON	I
retain	VERB	retain
the	DET	the
confidence	NOUN	confidence
of	ADP	of
the	DET	the
men	NOUN	man
who	PRON	who
put	VERB	put
me	PRON	I
here	ADV	here
.	PUNCT	.
I	PRON	I
acknowledge	VERB	acknowledge
no	DET	no
other	ADJ	other
masters	NOUN	master
.	PUNCT	.
If	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
address	VERB	address
this	DET	this
meeting	NOUN	meeting
,	PUNCT	,
come	VERB	come
up	ADV	up
here	ADV	here
on	ADP	on
the	DET	the
platform	NOUN	platform
and	CCONJ	and
face	VERB	face
it	PRON	it
like	ADP	like
a	DET	a
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
not	PART	not
stand	VERB	stand
barking	VERB	bark
there	ADV	there
like	ADP	like
a	DET	a
dog	NOUN	dog
.	PUNCT	.
Let	VERB	let
's	PRON	us
have	AUX	have
a	DET	a
look	NOUN	look
at	ADP	at
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
was	AUX	be
wild	ADJ	wild
cheering	NOUN	cheering
at	ADP	at
this	DET	this
.	PUNCT	.
The	DET	the
fight	NOUN	fight
was	AUX	be
on	ADP	on
,	PUNCT	,
and	CCONJ	and
the	DET	the
crowd	NOUN	crowd
was	AUX	be
jubilant	ADJ	jubilant
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
kind	NOUN	kind
of	ADP	of
talk	NOUN	talk
they	PRON	they
liked	VERB	like
to	PART	to
hear	VERB	hear
.	PUNCT	.
Braunt	PROPN	Braunt
smote	VERB	smite
young	ADJ	young
Marsten	PROPN	Marsten
on	ADP	on
the	DET	the
back	NOUN	back
and	CCONJ	and
pushed	VERB	push
him	PRON	he
forward	ADV	forward
.	PUNCT	.
“	PUNCT	""""
Take	VERB	take
oop	ADP	oop
the	DET	the
challenge	NOUN	challenge
,	PUNCT	,
lad	NOUN	lad
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
Oop	VERB	oop
wi	ADP	wi
'	X	'
ye	PRON	ye
.	PUNCT	.
I	PRON	I
'll	AUX	will
follow	VERB	follow
ye	PRON	ye
,	PUNCT	,
and	CCONJ	and
give	VERB	give
them	PRON	they
some	DET	some
facts	NOUN	fact
about	ADP	about
the	DET	the
unemployed	ADJ	unemployed
.	PUNCT	.
We	PRON	we
've	AUX	have
got	VERB	get
this	DET	this
meeting	NOUN	meeting
if	SCONJ	if
we	PRON	we
work	VERB	work
it	PRON	it
right	ADV	right
.	PUNCT	.
Oop	VERB	oop
wi	ADP	wi
'	VERB	'
ye	PRON	ye
,	PUNCT	,
mate	NOUN	mate
.	PUNCT	.
”	PUNCT	""""
Marsten	PROPN	Marsten
went	VERB	go
toward	ADP	toward
the	DET	the
platform	NOUN	platform
,	PUNCT	,
the	DET	the
crowd	NOUN	crowd
making	VERB	make
way	NOUN	way
for	ADP	for
him	PRON	he
.	PUNCT	.
Gibbons	PROPN	Gibbons
stood	VERB	stand
for	ADP	for
a	DET	a
moment	NOUN	moment
apparently	ADV	apparently
surprised	VERB	surprise
at	ADP	at
this	DET	this
unexpected	ADJ	unexpected
opposition	NOUN	opposition
,	PUNCT	,
then	ADV	then
walked	VERB	walk
back	ADV	back
to	ADP	to
his	PRON	his
chair	NOUN	chair
at	ADP	at
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
committee	NOUN	committee
.	PUNCT	.
The	DET	the
good	ADJ	good
-	PUNCT	-
natured	ADJ	natured
gathering	NOUN	gathering
cheered	VERB	cheer
when	SCONJ	when
they	PRON	they
saw	VERB	see
the	DET	the
young	ADJ	young
man	NOUN	man
standing	VERB	stand
before	ADP	before
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
Fellow	NOUN	fellow
-	PUNCT	-
workingmen--	NOUN	workingmen--
”	PUNCT	""""
he	PRON	he
began	VERB	begin
.	PUNCT	.
“	PUNCT	""""
Address	VERB	address
the	DET	the
Chair	NOUN	chair
,	PUNCT	,
”	PUNCT	""""
admonished	VERB	admonish
some	DET	some
one	NUM	one
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
hall	NOUN	hall
,	PUNCT	,
whereat	ADP	whereat
there	PRON	there
was	AUX	be
a	DET	a
laugh	NOUN	laugh
.	PUNCT	.
Scimmins	PROPN	Scimmins
himself	PRON	himself
indulged	VERB	indulge
in	ADP	in
a	DET	a
sickly	ADJ	sickly
smile	NOUN	smile
.	PUNCT	.
The	DET	the
speaker	NOUN	speaker
reddened	VERB	redden
slightly	ADV	slightly
,	PUNCT	,
and	CCONJ	and
in	ADP	in
confused	ADJ	confused
haste	NOUN	haste
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
Mr.	PROPN	Mr.
Chairman	PROPN	Chairman
and	CCONJ	and
fellow	NOUN	fellow
-	PUNCT	-
workers-----	NOUN	workers-----
”	PUNCT	""""
The	DET	the
crowd	NOUN	crowd
cheered	VERB	cheer
lustily	ADV	lustily
,	PUNCT	,
