[	PUNCT	[
dig	VERB	dig
out	ADP	out
a	DET	a
couple	NOUN	couple
sets	NOUN	set
of	ADP	of
old	ADJ	old
golf	NOUN	golf
clubs	NOUN	club
from	ADP	from
the	DET	the
attic	NOUN	attic
,	PUNCT	,
and	CCONJ	and
he	PRON	he
is	AUX	be
put	VERB	put
to	PART	to
caddyin	VERB	caddyin
'	PUNCT	'
for	ADP	for
the	DET	the
Doc	PROPN	Doc
,	PUNCT	,
while	SCONJ	while
I	PRON	I
carries	VERB	carry
the	DET	the
bag	NOUN	bag
for	ADP	for
the	DET	the
boss	NOUN	boss
.	PUNCT	.
Course	NOUN	course
they	PRON	they
was	AUX	be
usin	VERB	usin
'	PUNCT	'
putters	NOUN	putter
mostly	ADV	mostly
,	PUNCT	,
except	SCONJ	except
for	ADP	for
fancy	ADJ	fancy
loftin	NOUN	loftin
'	PUNCT	'
strokes	NOUN	stroke
over	ADP	over
bunkers	NOUN	bunker
that	SCONJ	that
they	PRON	they
'd	AUX	would
built	VERB	build
out	ADP	out
of	ADP	of
books	NOUN	book
and	CCONJ	and
sofa	NOUN	sofa
pillows	NOUN	pillow
.	PUNCT	.
And	CCONJ	and
as	ADP	as
the	DET	the
balls	NOUN	ball
was	AUX	be
softer	ADJ	soft
than	ADP	than
the	DET	the
regulation	ADJ	regulation
golf	NOUN	golf
kind	NOUN	kind
,	PUNCT	,
with	ADP	with
more	ADJ	more
bounce	NOUN	bounce
to	ADP	to
'em	PRON	them
,	PUNCT	,
all	DET	all
sorts	NOUN	sort
of	ADP	of
carom	NOUN	carom
strokes	NOUN	stroke
was	AUX	be
ruled	VERB	rule
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
moving	VERB	move
the	DET	the
chairs	NOUN	chair
,	PUNCT	,
""""	PUNCT	""""
announces	VERB	announce
Old	PROPN	Old
Hickory	PROPN	Hickory
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
pieces	NOUN	piece
of	ADP	of
furniture	NOUN	furniture
are	AUX	be
natural	ADJ	natural
hazards	NOUN	hazard
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Agreed	VERB	agree
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
the	DET	the
Doc	PROPN	Doc
.	PUNCT	.
""""	PUNCT	""""
Playing	VERB	play
stimies	NOUN	stimie
too	ADV	too
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Stimies	NOUN	stimie
go	VERB	go
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
the	DET	the
boss	NOUN	boss
.	PUNCT	.
Say	VERB	say
,	PUNCT	,
maybe	ADV	maybe
that	DET	that
wa'n't	ADV	wa'n't
some	DET	some
batty	ADJ	batty
performance	NOUN	performance
,	PUNCT	,
with	ADP	with
them	PRON	they
two	NUM	two
old	ADJ	old
duffers	NOUN	duffer
golfin	VERB	golfin
'	PUNCT	'
all	ADV	all
over	ADP	over
the	DET	the
first	ADJ	first
floor	NOUN	floor
of	ADP	of
a	DET	a
Fifth	ADJ	fifth
-	PUNCT	-
ave	PROPN	ave
.	PUNCT	.
house	NOUN	house
,	PUNCT	,
disputin	VERB	disputin
'	PUNCT	'
about	ADP	about
strokes	NOUN	stroke
,	PUNCT	,
pokin	VERB	pokin
'	VERB	'
balls	NOUN	ball
out	ADP	out
from	ADP	from
under	ADP	under
tables	NOUN	table
and	CCONJ	and
sofas	NOUN	sofa
,	PUNCT	,
and	CCONJ	and
me	PRON	I
and	CCONJ	and
Marston	PROPN	Marston
followin	VERB	followin
'	PUNCT	'
along	ADP	along
with	ADP	with
the	DET	the
bags	NOUN	bag
.	PUNCT	.
They	PRON	they
got	VERB	get
as	ADV	as
excited	ADJ	excited
over	ADP	over
it	PRON	it
as	ADP	as
if	SCONJ	if
they	PRON	they
'd	AUX	would
been	AUX	be
playin	VERB	playin
'	PUNCT	'
for	ADP	for
the	DET	the
International	PROPN	International
Championship	PROPN	Championship
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
Old	PROPN	Old
Hickory	PROPN	Hickory
loses	VERB	lose
four	NUM	four
strokes	NOUN	stroke
by	ADP	by
gettin	VERB	gettin
'	PUNCT	'
his	PRON	his
ball	NOUN	ball
wedged	VERB	wedge
in	ADP	in
a	NOUN	a
corner	NOUN	corner
he	PRON	he
cuts	VERB	cut
loose	ADJ	loose
with	ADP	with
the	DET	the
real	ADJ	real
golfy	ADJ	golfy
language	NOUN	language
.	PUNCT	.
We	PRON	we
was	AUX	be
just	ADV	just
finishin	VERB	finishin
'	VERB	'
the	DET	the
first	ADJ	first
round	NOUN	round
,	PUNCT	,
with	ADP	with
the	DET	the
score	NOUN	score
standin	VERB	standin
'	VERB	'
fourteen	NUM	fourteen
to	ADP	to
seventeen	NUM	seventeen
in	ADP	in
favor	NOUN	favor
of	ADP	of
the	DET	the
Doc	PROPN	Doc
,	PUNCT	,
when	SCONJ	when
the	DET	the
front	ADJ	front
doorbell	NOUN	doorbell
rings	VERB	ring
and	CCONJ	and
a	NOUN	a
maid	NOUN	maid
comes	VERB	come
towin	VERB	towin
'	PUNCT	'
in	ADP	in
Piddie	PROPN	Piddie
.	PUNCT	.
Maybe	ADV	maybe
his	PRON	his
eyes	NOUN	eye
do	AUX	do
n't	PART	not
stick	VERB	stick
out	ADP	out
some	DET	some
too	ADV	too
,	PUNCT	,
as	ADP	as
he	PRON	he
takes	VERB	take
in	ADP	in
the	DET	the
scene	NOUN	scene
,	PUNCT	,
But	CCONJ	but
Mr.	PROPN	Mr.
Ellins	PROPN	Ellins
is	AUX	be
preparin	VERB	preparin
'	PUNCT	'
to	PART	to
make	VERB	make
a	DET	a
shot	NOUN	shot
for	ADP	for
position	NOUN	position
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
green	NOUN	green
and	CCONJ	and
he	PRON	he
do	AUX	do
n't	PART	not
pay	VERB	pay
any	DET	any
attention	NOUN	attention
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
Mr.	PROPN	Mr.
Piddie	PROPN	Piddie
,	PUNCT	,
Sir	PROPN	Sir
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
Hang	VERB	hang
Mr.	PROPN	Mr.
Piddie	PROPN	Piddie
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
Old	PROPN	Old
Hickory	PROPN	Hickory
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
see	VERB	see
him	PRON	he
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
's	AUX	be
very	ADV	very
important	ADJ	important
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Piddie	PROPN	Piddie
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
someone	PRON	someone
at	ADP	at
the	DET	the
office	NOUN	office
who----	PUNCT	who----
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
not	PART	not
now	ADV	now
!	PUNCT	!
""""	PUNCT	""""
snaps	VERB	snap
the	DET	the
boss	NOUN	boss
impatient	ADJ	impatient
.	PUNCT	.
And	CCONJ	and
I	PRON	I
gives	VERB	give
Piddie	PROPN	Piddie
the	DET	the
back	VERB	back
-	PUNCT	-
out	ADP	out
signal	NOUN	signal
.	PUNCT	.
But	CCONJ	but
you	PRON	you
know	VERB	know
how	SCONJ	how
much	ADJ	much
sense	NOUN	sense
he	PRON	he
's	AUX	be
got	VERB	get
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
assure	VERB	assure
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Ellins	PROPN	Ellins
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
goes	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
this	DET	this
is----	PUNCT	is----
""""	PUNCT	""""
""""	PUNCT	""""
S	NOUN	s
-	PUNCT	-
s	NOUN	s
-	PUNCT	-
s	NOUN	s
-	PUNCT	-
st	NOUN	st
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
Boom	NOUN	boom
-	PUNCT	-
boom	NOUN	boom
!	PUNCT	!
Outside	ADV	outside
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
jerks	VERB	jerk
my	PRON	my
thumb	NOUN	thumb
towards	ADP	towards
the	DET	the
door	NOUN	door
.	PUNCT	.
That	DET	that
settles	VERB	settle
Piddie	PROPN	Piddie
.	PUNCT	.
He	PRON	he
fades	VERB	fade
.	PUNCT	.
A	DET	a
minute	NOUN	minute
later	ADV	later
Old	PROPN	Old
Hickory	PROPN	Hickory
gets	VERB	get
a	DET	a
lucky	ADJ	lucky
carom	NOUN	carom
off	ADP	off
a	DET	a
chair	NOUN	chair
leg	NOUN	leg
and	CCONJ	and
holes	VERB	hole
out	ADP	out
in	ADP	in
nineteen	NUM	nineteen
,	PUNCT	,
with	ADP	with
the	DET	the
Doc	PROPN	Doc
playin	VERB	playin
'	PUNCT	'
twenty	NUM	twenty
-	PUNCT	-
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
Ha	INTJ	ha
,	PUNCT	,
ha	INTJ	ha
!	PUNCT	!
""""	PUNCT	""""
chuckled	VERB	chuckle
the	DET	the
boss	NOUN	boss
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
my	PRON	my
form	NOUN	form
now	ADV	now
,	PUNCT	,
Hirshway	PROPN	Hirshway
?	PUNCT	?
I	PRON	I
'll	AUX	will
go	VERB	go
you	PRON	you
another	DET	another
hole	NOUN	hole
for	ADP	for
the	DET	the
same	ADJ	same
stake	NOUN	stake
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Doc	PROPN	Doc
was	AUX	be
sore	ADJ	sore
and	CCONJ	and
eager	ADJ	eager
to	PART	to
get	VERB	get
back	ADV	back
.	PUNCT	.
They	PRON	they
wa'n't	ADV	wa'n't
much	ADV	much
more'n	VERB	more'n
fairly	ADV	fairly
started	VERB	start
,	PUNCT	,
though	SCONJ	though
,	PUNCT	,
before	ADP	before
there	PRON	there
's	AUX	be
other	ADJ	other
arrivals	NOUN	arrival
,	PUNCT	,
that	PRON	that
turns	VERB	turn
out	ADP	out
to	PART	to
be	AUX	be
no	DET	no
less	ADJ	less
than	ADP	than
two	NUM	two
of	ADP	of
our	PRON	our
directors	NOUN	director
,	PUNCT	,
lookin	VERB	lookin
'	PUNCT	'
serious	ADJ	serious
and	CCONJ	and
worried	ADJ	worried
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Rawson	PROPN	Rawson
and	CCONJ	and
Mr.	PROPN	Mr.
Dunham	PROPN	Dunham
,	PUNCT	,
""""	PUNCT	""""
announces	VERB	announce
the	DET	the
maid	NOUN	maid
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
,	PUNCT	,
Boy	PROPN	Boy
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
the	DET	the
boss	NOUN	boss
,	PUNCT	,
catchin	VERB	catchin
'	PUNCT	'
me	PRON	I
by	ADP	by
the	DET	the
elbow	NOUN	elbow
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
was	AUX	be
that	DET	that
you	PRON	you
said	VERB	say
to	ADP	to
Mr.	PROPN	Mr.
Piddie,--that	PROPN	Piddie,--that
'	PUNCT	'
Boom	NOUN	boom
-	PUNCT	-
boom	NOUN	boom
!	PUNCT	!
'	PUNCT	'
greeting	NOUN	greeting
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
gives	VERB	give
it	PRON	it
to	ADP	to
him	PRON	he
and	CCONJ	and
the	DET	the
Doc	PROPN	Doc
in	ADP	in
a	DET	a
stage	NOUN	stage
whisper	NOUN	whisper
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
that	DET	that
,	PUNCT	,
Hirshway	PROPN	Hirshway
?	PUNCT	?
Now	ADV	now
let	VERB	let
's	PRON	us
spring	VERB	spring
it	PRON	it
on	ADP	on
'em	PRON	them
.	PUNCT	.
All	ADV	all
together	ADV	together
now	ADV	now
--	PUNCT	--
S	NOUN	s
-	PUNCT	-
s	INTJ	s
-	PUNCT	-
s	INTJ	s
-	PUNCT	-
st	NOUN	st
!	PUNCT	!
Boom	NOUN	boom
-	PUNCT	-
boom	NOUN	boom
!	PUNCT	!
Outside	ADV	outside
!	PUNCT	!
""""	PUNCT	""""
Say	VERB	say
,	PUNCT	,
it	PRON	it
makes	VERB	make
a	DET	a
hit	NOUN	hit
with	ADP	with
the	DET	the
directors	NOUN	director
,	PUNCT	,
all	ADV	all
right	ADV	right
.	PUNCT	.
First	ADV	first
off	ADV	off
they	PRON	they
did	AUX	do
n't	PART	not
seem	VERB	seem
to	PART	to
know	VERB	know
whether	SCONJ	whether
they	PRON	they
'd	AUX	would
strayed	VERB	stray
into	ADP	into
a	DET	a
bughouse	NOUN	bughouse
,	PUNCT	,
or	CCONJ	or
were	AUX	be
just	ADV	just
bein	VERB	bein
'	PUNCT	'
cheered	VERB	cheer
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
they	PRON	they
sees	VERB	see
Old	PROPN	Old
Hickory	PROPN	Hickory
's	PART	's
mouth	NOUN	mouth
corners	NOUN	corner
they	PRON	they
concludes	VERB	conclude
to	PART	to
take	VERB	take
it	PRON	it
as	ADP	as
a	DET	a
josh	NOUN	josh
.	PUNCT	.
It	PRON	it
turns	VERB	turn
out	ADP	out
that	SCONJ	that
both	DET	both
of	ADP	of
'em	PRON	them
are	AUX	be
golf	NOUN	golf
cranks	NOUN	crank
too	ADV	too
,	PUNCT	,
and	CCONJ	and
inside	ADV	inside
of	ADP	of
three	NUM	three
minutes	NOUN	minute
they	PRON	they
've	AUX	have
forgot	VERB	forget
whatever	DET	whatever
it	PRON	it
was	AUX	be
they	PRON	they
'd	AUX	would
come	VERB	come
for	ADP	for
,	PUNCT	,
they	PRON	they
've	AUX	have
shed	VERB	shed
their	PRON	their
coats	NOUN	coat
,	PUNCT	,
and	CCONJ	and
have	AUX	have
been	AUX	be
rung	VERB	ring
into	ADP	into
a	DET	a
foursome	ADJ	foursome
.	PUNCT	.
Honest	ADJ	honest
,	PUNCT	,
of	ADP	of
all	DET	all
the	DET	the
nutty	ADJ	nutty
performances	NOUN	performance
!	PUNCT	!
For	CCONJ	for
there	PRON	there
was	AUX	be
no	DET	no
tellin	VERB	tellin
'	PUNCT	'
where	SCONJ	where
them	PRON	they
balls	NOUN	ball
would	AUX	would
roll	VERB	roll
to	ADP	to
,	PUNCT	,
and	CCONJ	and
wherever	SCONJ	wherever
they	PRON	they
went	VERB	go
the	DET	the
giddy	ADJ	giddy
old	ADJ	old
boys	NOUN	boy
had	AUX	have
to	PART	to
follow	VERB	follow
.	PUNCT	.
I	PRON	I
remember	VERB	remember
one	NUM	one
of	ADP	of
'em	PRON	them
was	AUX	be
stretched	VERB	stretch
out	ADP	out
full	ADJ	full
length	NOUN	length
on	ADP	on
his	PRON	his
tummy	NOUN	tummy
in	ADP	in
the	DET	the
front	ADJ	front
hall	NOUN	hall
,	PUNCT	,
tryin	VERB	tryin
'	PUNCT	'
to	PART	to
make	VERB	make
a	DET	a
billiard	NOUN	billiard
shot	NOUN	shot
from	ADP	from
under	ADP	under
a	DET	a
low	ADJ	low
hall	NOUN	hall
seat	NOUN	seat
,	PUNCT	,
when	SCONJ	when
there	PRON	there
's	AUX	be
another	DET	another
ring	NOUN	ring
at	ADP	at
the	DET	the
bell	NOUN	bell
,	PUNCT	,
and	CCONJ	and
Marston	PROPN	Marston
,	PUNCT	,
with	ADP	with
a	DET	a
golf	NOUN	golf
bag	NOUN	bag
still	ADV	still
slung	VERB	sling
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
lets	VERB	let
in	ADP	in
a	DET	a
square	ADJ	square
-	PUNCT	-
jawed	ADJ	jawed
,	PUNCT	,
heavy	ADJ	heavy
-	PUNCT	-
set	ADJ	set
old	ADJ	old
gent	NOUN	gent
who	PRON	who
glares	VERB	glare
around	ADP	around
like	ADP	like
he	PRON	he
was	AUX	be
lookin	VERB	lookin
'	PUNCT	'
for	ADP	for
trouble	NOUN	trouble
and	CCONJ	and
would	AUX	would
be	AUX	be
disappointed	VERB	disappoint
if	SCONJ	if
he	PRON	he
did	AUX	do
n't	PART	not
find	VERB	find
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Peter	PROPN	Peter
K.	PROPN	K.
Groff	PROPN	Groff
,	PUNCT	,
""""	PUNCT	""""
announces	VERB	announce
Marston	PROPN	Marston
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
night	NOUN	night
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
I	PRON	I
to	ADP	to
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
enemy	NOUN	enemy
is	AUX	be
in	ADP	in
our	PRON	our
midst	NOUN	midst
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Old	PROPN	Old
Hickory	PROPN	Hickory
never	ADV	never
turns	VERB	turn
a	DET	a
hair	NOUN	hair
.	PUNCT	.
He	PRON	he
stands	VERB	stand
there	ADV	there
in	ADP	in
his	PRON	his
shirt	NOUN	shirt
sleeves	NOUN	sleeve
gazin	VERB	gazin
'	PUNCT	'
calm	ADJ	calm
at	ADP	at
this	DET	this
grizzly	ADJ	grizzly
old	ADJ	old
minin	VERB	minin
'	PUNCT	'
plute	NOUN	plute
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
sees	VERB	see
a	DET	a
kind	NOUN	kind
of	ADP	of
cut	VERB	cut
-	PUNCT	-
up	ADP	up
twinkle	NOUN	twinkle
flash	VERB	flash
in	ADP	in
them	PRON	them
deep	ADV	deep
-	PUNCT	-
set	VERB	set
eyes	NOUN	eye
of	ADP	of
his	PRON	his
as	ADP	as
he	PRON	he
summons	VERB	summon
his	PRON	his
foursome	NOUN	foursome
to	PART	to
gather	VERB	gather
around	ADV	around
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
was	AUX	be
coming	VERB	come
either	ADV	either
,	PUNCT	,
until	ADP	until
they	PRON	they
cuts	VERB	cut
loose	ADV	loose
with	ADP	with
it	PRON	it
.	PUNCT	.
And	CCONJ	and
for	ADP	for
havin'	VERB	havin'
had	AUX	have
no	DET	no
practice	NOUN	practice
they	PRON	they
rips	VERB	rip
it	PRON	it
out	ADP	out
strong	ADV	strong
.	PUNCT	.
""""	PUNCT	""""
S	NOUN	s
-	PUNCT	-
s	NOUN	s
-	PUNCT	-
s	NOUN	s
-	PUNCT	-
st	NOUN	st
!	PUNCT	!
Boom	NOUN	boom
-	PUNCT	-
boom	NOUN	boom
!	PUNCT	!
Outside	ADV	outside
!	PUNCT	!
""""	PUNCT	""""
comes	VERB	come
the	DET	the
chorus	NOUN	chorus
.	PUNCT	.
It	PRON	it
gets	VERB	get
Peter	PROPN	Peter
K.	PROPN	K.
's	PART	's
goat	NOUN	goat
too	ADV	too
.	PUNCT	.
His	PRON	his
jaw	NOUN	jaw
comes	VERB	come
open	ADJ	open
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
pop	VERB	pop
.	PUNCT	.
Next	ADV	next
he	PRON	he
swallows	VERB	swallow
bard	NOUN	bard
and	CCONJ	and
flushes	VERB	flush
red	ADJ	red
behind	ADP	behind
the	DET	the
ears	NOUN	ear
.	PUNCT	.
""""	PUNCT	""""
Ellins	PROPN	Ellins
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
've	AUX	have
come	VERB	come
fifteen	NUM	fifteen
hundred	NUM	hundred
miles	NOUN	mile
to	PART	to
ask	VERB	ask
what	PRON	what
you	PRON	you
mean	VERB	mean
by	ADP	by
telling	VERB	tell
me----	PRON	me----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	SCONJ	that
you	PRON	you
,	PUNCT	,
Groff	PROPN	Groff
?	PUNCT	?
""""	PUNCT	""""
breaks	VERB	break
in	ADP	in
the	DET	the
boss	NOUN	boss
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
do	AUX	do
n't	PART	not
interrupt	VERB	interrupt
our	PRON	our
game	NOUN	game
.	PUNCT	.
Fore	PROPN	Fore
!	PUNCT	!
You	PRON	you
,	PUNCT	,
I	PRON	I
mean	VERB	mean
.	PUNCT	.
Fore	PROPN	Fore
,	PUNCT	,
there	ADV	there
!	PUNCT	!
Now	ADV	now
go	VERB	go
ahead	ADV	ahead
,	PUNCT	,
Rawson	PROPN	Rawson
.	PUNCT	.
Playing	VERB	play
eleven	NUM	eleven
,	PUNCT	,
are	AUX	be
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
Rawson	PROPN	Rawson
's	PART	's
just	ADV	just
poked	VERB	poke
his	PRON	his
ball	NOUN	ball
out	ADP	out
,	PUNCT	,
makin	VERB	makin
'	VERB	'
a	DET	a
neat	ADJ	neat
carom	NOUN	carom
into	ADP	into
the	DET	the
music	NOUN	music
room	NOUN	room
,	PUNCT	,
when	SCONJ	when
the	DET	the
hall	NOUN	hall
clock	NOUN	clock
strikes	VERB	strike
five	NUM	five
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
gentlemen	NOUN	gentleman
!	PUNCT	!
""""	PUNCT	""""
exclaims	VERB	exclaim
Doc	PROPN	Doc
Hirshway	PROPN	Hirshway
.	PUNCT	.
""""	PUNCT	""""
Sorry	ADJ	sorry
,	PUNCT	,
but	CCONJ	but
I	PRON	I
must	AUX	must
quit	VERB	quit
.	PUNCT	.
Should	AUX	should
have	AUX	have
been	AUX	be
in	ADP	in
my	PRON	my
office	NOUN	office
an	DET	an
hour	NOUN	hour
ago	ADV	ago
.	PUNCT	.
I	PRON	I
really	ADV	really
must	AUX	must
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Quitter	NOUN	quitter
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
Mr.	PROPN	Mr.
Ellins	PROPN	Ellins
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
all	ADV	all
right	ADV	right
.	PUNCT	.
Trot	VERB	trot
along	ADP	along
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
Groff	PROPN	Groff
,	PUNCT	,
you	PRON	you
're	AUX	be
a	DET	a
golfer	NOUN	golfer
,	PUNCT	,
are	AUX	be
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Peter	PROPN	Peter
K.	PROPN	K.
,	PUNCT	,
actin	VERB	actin
'	PUNCT	'
sort	ADV	sort
of	ADV	of
dazed	ADJ	dazed
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
I----	PRON	i----
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
enough	ADJ	enough
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Old	PROPN	Old
Hickory	PROPN	Hickory
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
take	VERB	take
Hirshway	PROPN	Hirshway
's	PART	's
place	NOUN	place
.	PUNCT	.
Dunham	PROPN	Dunham
's	AUX	be
your	PRON	your
partner	NOUN	partner
.	PUNCT	.
We	PRON	we
're	AUX	be
playing	VERB	play
Nassau	PROPN	Nassau
,	PUNCT	,
ten	NUM	ten
a	DET	a
corner	NOUN	corner
.	PUNCT	.
But	CCONJ	but
I	PRON	I
'll	AUX	will
tell	VERB	tell
you,--just	PUNCT	you,--just
to	PART	to
make	VERB	make
it	PRON	it
interesting	ADJ	interesting
,	PUNCT	,
I	PRON	I
'll	AUX	will
play	VERB	play
you	PRON	you
on	ADP	on
the	DET	the
side	NOUN	side
to	PART	to
see	VERB	see
whether	SCONJ	whether
or	CCONJ	or
not	PART	not
we	PRON	we
accept	VERB	accept
that	DET	that
proposition	NOUN	proposition
of	ADP	of
yours	PRON	yours
.	PUNCT	.
Is	AUX	be
it	PRON	it
a	DET	a
go	NOUN	go
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
see	VERB	see
here	ADV	here
,	PUNCT	,
Ellins	PROPN	Ellins
,	PUNCT	,
""""	PUNCT	""""
conies	VERB	conie
back	ADP	back
Peter	PROPN	Peter
K.	PROPN	K.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
understand	VERB	understand
that	SCONJ	that
you	PRON	you
or	CCONJ	or
any	DET	any
other	ADJ	other
man	NOUN	man
ca	AUX	can
n't	PART	not
tell	VERB	tell
me	PRON	I
to	PART	to
sew	VERB	sew
my	PRON	my
head	NOUN	head
in	ADP	in
a	DET	a
bag	NOUN	bag
without----	PUNCT	without----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
drop	VERB	drop
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
Old	PROPN	Old
Hickory	PROPN	Hickory
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
withdraw	VERB	withdraw
it	PRON	it
--	PUNCT	--
mostly	ADV	mostly
gout	NOUN	gout
,	PUNCT	,
anyway	INTJ	anyway
.	PUNCT	.
You	PRON	you
ought	AUX	ought
to	PART	to
know	VERB	know
that	DET	that
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
you	PRON	you
can	AUX	can
beat	VERB	beat
me	PRON	I
at	ADP	at
this	DET	this
game	NOUN	game
I	PRON	I
'll	AUX	will
agree	VERB	agree
to	PART	to
let	VERB	let
you	PRON	you
have	AUX	have
your	PRON	your
own	ADJ	own
way	NOUN	way
out	ADV	out
there	ADV	there
.	PUNCT	.
Are	AUX	be
you	PRON	you
on	ADV	on
,	PUNCT	,
or	CCONJ	or
are	AUX	be
you	PRON	you
too	ADV	too
much	ADJ	much
of	ADP	of
a	DET	a
dub	NOUN	dub
to	PART	to
try	VERB	try
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Maybe	ADV	maybe
I	PRON	I
am	AUX	be
a	DET	a
dub	NOUN	dub
,	PUNCT	,
Hickory	PROPN	Hickory
Ellins	PROPN	Ellins
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Peter	PROPN	Peter
K.	PROPN	K.
,	PUNCT	,
peelin	VERB	peelin
'	PUNCT	'
off	ADP	off
his	PRON	his
coat	NOUN	coat
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
any	DET	any
game	NOUN	game
that	PRON	that
you	PRON	you
can	AUX	can
play	VERB	play
--	PUNCT	--
er----	INTJ	er----
Which	DET	which
is	AUX	be
my	PRON	my
ball	NOUN	ball
?	PUNCT	?
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
was	AUX	be
some	DET	some
warm	ADJ	warm
contest	NOUN	contest
,	PUNCT	,
believe	VERB	believe
me	PRON	I
,	PUNCT	,
with	ADP	with
them	PRON	they
