Glorious	ADJ	glorious
suppose	VERB	suppose
that	SCONJ	that
a	DET	a
settlement	NOUN	settlement
had	AUX	have
yet	ADV	yet
been	AUX	be
commenced	VERB	commence
by	ADP	by
the	DET	the
whites	NOUN	white
.	PUNCT	.
You	PRON	you
look	VERB	look
to	ADP	to
me	PRON	I
as	ADP	as
if	SCONJ	if
you	PRON	you
were	AUX	be
an	DET	an
Indian	ADJ	indian
hunter	NOUN	hunter
or	CCONJ	or
scout	NOUN	scout
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Wal	PROPN	Wal
,	PUNCT	,
perhaps	ADV	perhaps
I	PRON	I
am	AUX	be
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
I	PRON	I
have	AUX	have
been	AUX	be
.	PUNCT	.
I	PRON	I
was	AUX	be
scout	NOUN	scout
among	ADP	among
the	DET	the
Green	PROPN	Green
Mountain	PROPN	Mountain
Boys	PROPN	Boys
,	PUNCT	,
under	ADP	under
Colonel	PROPN	Colonel
Allen	PROPN	Allen
,	PUNCT	,
and	CCONJ	and
staid	VERB	staid
with	ADP	with
them	PRON	they
till	SCONJ	till
the	DET	the
Revolution	NOUN	revolution
was	AUX	be
finished	VERB	finish
.	PUNCT	.
After	ADP	after
that	DET	that
,	PUNCT	,
I	PRON	I
went	VERB	go
down	ADV	down
on	ADP	on
the	DET	the
farm	NOUN	farm
and	CCONJ	and
worked	VERB	work
a	DET	a
while	NOUN	while
with	ADP	with
the	DET	the
old	ADJ	old
man	NOUN	man
.	PUNCT	.
Something	PRON	something
occurred	VERB	occur
in	ADP	in
our	PRON	our
neighborhood	NOUN	neighborhood
that	PRON	that
led	VERB	lead
me	PRON	I
to	PART	to
think	VERB	think
,	PUNCT	,
it	PRON	it
was	AUX	be
best	ADJ	good
for	ADP	for
me	PRON	I
to	PART	to
leave	VERB	leave
,	PUNCT	,
I	PRON	I
wo	AUX	will
n't	PART	not
say	VERB	say
what	PRON	what
it	PRON	it
was	AUX	be
,	PUNCT	,
but	CCONJ	but
I	PRON	I
will	AUX	will
say	VERB	say
it	PRON	it
was	AUX	be
no	DET	no
crime	NOUN	crime
I	PRON	I
committed	VERB	commit
.	PUNCT	.
I	PRON	I
stopped	VERB	stop
at	ADP	at
the	DET	the
settlement	NOUN	settlement
down	ADP	down
the	DET	the
river	NOUN	river
a	DET	a
few	ADJ	few
days	NOUN	day
,	PUNCT	,
and	CCONJ	and
then	ADV	then
come	VERB	come
to	ADP	to
the	DET	the
conclusion	NOUN	conclusion
to	PART	to
take	VERB	take
a	DET	a
tramp	NOUN	tramp
in	ADP	in
these	DET	these
parts	NOUN	part
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
very	ADV	very
glad	ADJ	glad
you	PRON	you
have	AUX	have
come	VERB	come
,	PUNCT	,
for	ADP	for
it	PRON	it
is	AUX	be
n't	PART	not
often	ADV	often
you	PRON	you
get	VERB	get
sight	NOUN	sight
of	ADP	of
a	DET	a
white	ADJ	white
face	NOUN	face
.	PUNCT	.
I	PRON	I
hope	VERB	hope
you	PRON	you
will	AUX	will
take	VERB	take
the	DET	the
welcome	NOUN	welcome
of	ADP	of
a	DET	a
backwoodsman	NOUN	backwoodsman
,	PUNCT	,
and	CCONJ	and
make	VERB	make
your	PRON	your
home	NOUN	home
with	ADP	with
us	PRON	we
as	ADV	as
long	ADJ	long
a	DET	a
time	NOUN	time
as	ADP	as
you	PRON	you
can	AUX	can
--	PUNCT	--
remembering	VERB	remember
that	SCONJ	that
the	DET	the
longer	ADV	long
you	PRON	you
stay	VERB	stay
,	PUNCT	,
the	DET	the
more	ADV	more
welcome	ADJ	welcome
you	PRON	you
will	AUX	will
be	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
probably	ADV	probably
stay	VERB	stay
till	SCONJ	till
you	PRON	you
git	VERB	git
tired	ADJ	tired
of	ADP	of
me	PRON	I
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
”	PUNCT	""""
laughed	VERB	laugh
the	DET	the
eccentric	ADJ	eccentric
Seth	PROPN	Seth
Jones	PROPN	Jones
.	PUNCT	.
“	PUNCT	""""
As	ADP	as
you	PRON	you
are	AUX	be
from	ADP	from
the	DET	the
East	PROPN	East
,	PUNCT	,
probably	ADV	probably
you	PRON	you
can	AUX	can
give	VERB	give
information	NOUN	information
of	ADP	of
the	DET	the
state	NOUN	state
of	ADP	of
feeling	NOUN	feeling
among	ADP	among
the	DET	the
Indians	PROPN	Indians
between	ADP	between
that	DET	that
section	NOUN	section
and	CCONJ	and
us	PRON	we
.	PUNCT	.
From	ADP	from
your	PRON	your
remarks	NOUN	remark
,	PUNCT	,
I	PRON	I
should	AUX	should
infer	VERB	infer
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
nothing	PRON	nothing
very	ADV	very
serious	ADJ	serious
threatens	VERB	threaten
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
know	VERB	know
'bout	ADP	'bout
that	DET	that
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Seth	PROPN	Seth
,	PUNCT	,
shaking	VERB	shake
his	PRON	his
head	NOUN	head
and	CCONJ	and
looking	VERB	look
to	ADP	to
the	DET	the
ground	NOUN	ground
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
so	ADV	so
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
tell	VERB	tell
you	PRON	you
what	PRON	what
,	PUNCT	,
you	PRON	you
,	PUNCT	,
I	PRON	I
heerd	VERB	heerd
orful	ADJ	orful
stories	NOUN	story
'	PUNCT	'
long	ADJ	long
the	DET	the
way	NOUN	way
.	PUNCT	.
They	PRON	they
say	VERB	say
since	SCONJ	since
this	DET	this
war	NOUN	war
,	PUNCT	,
the	DET	the
darned	ADJ	darned
red	NOUN	red
-	PUNCT	-
coats	NOUN	coat
have	AUX	have
kept	VERB	keep
the	DET	the
Injins	PROPN	Injins
at	ADP	at
work	NOUN	work
.	PUNCT	.
Leastways	NOUN	leastway
it	PRON	it
's	AUX	be
pretty	ADJ	pretty
sartin	ADJ	sartin
they	PRON	they
are	AUX	be
at	ADP	at
work	NOUN	work
,	PUNCT	,
anyhow	ADV	anyhow
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Are	AUX	be
you	PRON	you
sure	ADJ	sure
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
woodman	NOUN	woodman
,	PUNCT	,
betraying	VERB	betray
an	DET	an
anxiety	NOUN	anxiety
in	ADP	in
his	PRON	his
speech	NOUN	speech
.	PUNCT	.
“	PUNCT	""""
Purty	ADJ	purty
sure	ADJ	sure
.	PUNCT	.
There	PRON	there
's	AUX	be
a	DET	a
little	ADJ	little
settlement	NOUN	settlement
down	ADV	down
here	ADV	here
some	DET	some
miles	NOUN	mile
,	PUNCT	,
(	PUNCT	(
I	PRON	I
have	AUX	have
forgot	VERB	forget
the	DET	the
name	NOUN	name
,	PUNCT	,
)	PUNCT	)
sot	VERB	sot
on	ADP	on
by	ADP	by
the	DET	the
imps	NOUN	imp
,	PUNCT	,
and	CCONJ	and
burned	VERB	burn
all	DET	all
up	ADP	up
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
it	PRON	it
possible	ADJ	possible
?	PUNCT	?
Reports	NOUN	report
have	AUX	have
reached	VERB	reach
me	PRON	I
during	ADP	during
the	DET	the
past	ADJ	past
three	NUM	three
or	CCONJ	or
four	NUM	four
months	NOUN	month
,	PUNCT	,
of	ADP	of
the	DET	the
deadly	ADJ	deadly
hostility	NOUN	hostility
existing	VERB	exist
between	ADP	between
the	DET	the
whites	NOUN	white
and	CCONJ	and
reds	NOUN	red
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
glad	ADJ	glad
to	PART	to
doubt	VERB	doubt
it	PRON	it
.	PUNCT	.
Although	SCONJ	although
,	PUNCT	,
I	PRON	I
sometimes	ADV	sometimes
felt	VERB	feel
it	PRON	it
was	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
'	PRON	'
Twas	VERB	twa
so	ADV	so
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
you	PRON	you
vally	VERB	vally
that	DET	that
ar	X	ar
wife	NOUN	wife
of	ADP	of
your	PRON	your
bussum	NOUN	bussum
,	PUNCT	,
and	CCONJ	and
your	PRON	your
little	ADJ	little
cherubims	NOUN	cherubim
,	PUNCT	,
(	PUNCT	(
as	ADP	as
I	PRON	I
allow	VERB	allow
you	PRON	you
've	AUX	have
got	VERB	get
,	PUNCT	,
)	PUNCT	)
you	PRON	you
'd	AUX	would
better	ADV	well
be	AUX	be
makin	VERB	makin
'	VERB	'
tracks	NOUN	track
for	ADP	for
safer	ADJ	safe
quarters	NOUN	quarter
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
how	SCONJ	how
have	AUX	have
you	PRON	you
stood	VERB	stand
it	PRON	it
so	ADV	so
long	ADV	long
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
conduct	NOUN	conduct
toward	ADP	toward
the	DET	the
Indians	PROPN	Indians
has	AUX	have
ever	ADV	ever
been	AUX	be
characterized	VERB	characterize
by	ADP	by
honesty	NOUN	honesty
and	CCONJ	and
good	ADJ	good
will	NOUN	will
upon	SCONJ	upon
my	PRON	my
part	NOUN	part
,	PUNCT	,
and	CCONJ	and
they	PRON	they
have	AUX	have
ever	ADV	ever
evinced	VERB	evince
a	DET	a
friendly	NOUN	friendly
feeling	NOUN	feeling
toward	ADP	toward
me	PRON	I
,	PUNCT	,
and	CCONJ	and
my	PRON	my
helpless	ADJ	helpless
ones	NOUN	one
.	PUNCT	.
I	PRON	I
place	VERB	place
great	ADJ	great
reliance	NOUN	reliance
upon	SCONJ	upon
this	DET	this
state	NOUN	state
of	ADP	of
feeling	NOUN	feeling
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
my	PRON	my
_	PUNCT	_
only	ADJ	only
reliance	NOUN	reliance
_	PUNCT	_
.	PUNCT	.
“	PUNCT	""""
Just	ADV	just
so	ADV	so
;	PUNCT	;
but	CCONJ	but
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
it	PRON	it
wo	AUX	will
n't	PART	not
do	AUX	do
to	PART	to
trust	VERB	trust
an	DET	an
Ingin	PROPN	Ingin
.	PUNCT	.
They	PRON	they
're	AUX	be
obstropertous	ADJ	obstropertous
.	PUNCT	.
Go	VERB	go
to	PART	to
put	VERB	put
your	PRON	your
finger	NOUN	finger
on	ADP	on
them	PRON	they
,	PUNCT	,
and	CCONJ	and
they	PRON	they
ai	VERB	be
n't	PART	not
thar	X	thar
.	PUNCT	.
Jest	PROPN	Jest
so	ADV	so
,	PUNCT	,
by	ADP	by
gracious	ADJ	gracious
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
fear	VERB	fear
there	PRON	there
is	AUX	be
too	ADV	too
much	ADJ	much
truth	NOUN	truth
in	ADP	in
your	PRON	your
suspicions	NOUN	suspicion
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Haverland	PROPN	Haverland
,	PUNCT	,
in	ADP	in
a	DET	a
saddened	ADJ	saddened
tone	NOUN	tone
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
glad	ADJ	glad
I	PRON	I
've	AUX	have
tumbled	VERB	tumble
onto	ADP	onto
you	PRON	you
,	PUNCT	,
coz	SCONJ	coz
I	PRON	I
begin	VERB	begin
to	PART	to
git	VERB	git
skeerish	ADJ	skeerish
,	PUNCT	,
and	CCONJ	and
I	PRON	I
like	VERB	like
to	PART	to
do	AUX	do
a	DET	a
feller	NOUN	feller
a	DET	a
good	ADJ	good
turn	NOUN	turn
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
stick	VERB	stick
to	ADP	to
you	PRON	you
,	PUNCT	,
bein	VERB	bein
'	PUNCT	'
I	PRON	I
've	VERB	've
found	VERB	find
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
friend	NOUN	friend
,	PUNCT	,
and	CCONJ	and
let	VERB	let
us	PRON	we
now	ADV	now
proceed	VERB	proceed
homeward	ADV	homeward
.	PUNCT	.
I	PRON	I
intended	VERB	intend
to	PART	to
spend	VERB	spend
the	DET	the
day	NOUN	day
in	ADP	in
work	NOUN	work
,	PUNCT	,
but	CCONJ	but
your	PRON	your
words	NOUN	word
have	AUX	have
taken	VERB	take
away	ADV	away
all	DET	all
desire	NOUN	desire
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Sorry	ADJ	sorry
to	PART	to
do	AUX	do
it	PRON	it
;	PUNCT	;
but	CCONJ	but
it	PRON	it
's	AUX	be
best	ADJ	good
,	PUNCT	,
ai	VERB	be
n't	PART	not
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
wrong	ADJ	wrong
,	PUNCT	,
had	AUX	have
you	PRON	you
not	PART	not
warned	VERB	warn
me	PRON	I
of	ADP	of
impending	VERB	impend
danger	NOUN	danger
.	PUNCT	.
Let	VERB	let
us	PRON	we
go	VERB	go
home	ADV	home
.	PUNCT	.
”	PUNCT	""""
So	ADV	so
saying	VERB	say
,	PUNCT	,
Alfred	PROPN	Alfred
drew	VERB	draw
on	ADP	on
his	PRON	his
coat	NOUN	coat
,	PUNCT	,
slung	VERB	sling
his	PRON	his
rifle	NOUN	rifle
and	CCONJ	and
ax	NOUN	ax
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
struck	VERB	strike
into	ADP	into
a	DET	a
path	NOUN	path
in	ADP	in
the	DET	the
forest	NOUN	forest
,	PUNCT	,
which	DET	which
he	PRON	he
himself	PRON	himself
had	AUX	have
used	VERB	use
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
thoughtful	ADJ	thoughtful
tread	NOUN	tread
,	PUNCT	,
made	VERB	make
his	PRON	his
way	NOUN	way
homeward	ADV	homeward
.	PUNCT	.
Close	ADV	close
behind	ADP	behind
him	PRON	he
,	PUNCT	,
followed	VERB	follow
his	PRON	his
new	ADV	new
-	PUNCT	-
made	VERB	make
friend	NOUN	friend
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
THE	DET	the
DARK	ADJ	dark
CLOUD	NOUN	cloud
.	PUNCT	.
During	ADP	during
the	DET	the
walk	NOUN	walk
homeward	ADV	homeward
,	PUNCT	,
Haverland	PROPN	Haverland
spoke	VERB	speak
but	CCONJ	but
few	ADJ	few
words	NOUN	word
,	PUNCT	,
although	SCONJ	although
his	PRON	his
loquacious	ADJ	loquacious
friend	NOUN	friend
kept	VERB	keep
up	ADP	up
a	DET	a
continual	ADJ	continual
,	PUNCT	,
unremitting	ADJ	unremitting
stream	NOUN	stream
of	ADP	of
talk	NOUN	talk
.	PUNCT	.
The	DET	the
woodman	NOUN	woodman
's	PART	's
heart	NOUN	heart
was	AUX	be
too	ADV	too
heavy	ADJ	heavy
to	PART	to
join	VERB	join
him	PRON	he
in	ADP	in
his	PRON	his
humorous	ADJ	humorous
,	PUNCT	,
pointless	ADJ	pointless
words	NOUN	word
.	PUNCT	.
Although	SCONJ	although
dark	ADJ	dark
and	CCONJ	and
fearful	ADJ	fearful
suspicions	NOUN	suspicion
had	AUX	have
flitted	VERB	flit
before	ADP	before
him	PRON	he
,	PUNCT	,
he	PRON	he
had	AUX	have
closed	VERB	close
his	PRON	his
eyes	NOUN	eye
upon	SCONJ	upon
them	PRON	they
,	PUNCT	,
until	ADP	until
he	PRON	he
could	AUX	could
no	ADV	no
longer	ADV	long
shun	VERB	shun
them	PRON	they
,	PUNCT	,
they	PRON	they
appeared	VERB	appear
at	ADP	at
every	DET	every
turn	NOUN	turn
,	PUNCT	,
and	CCONJ	and
now	ADV	now
resumed	VERB	resume
a	DET	a
terrible	ADJ	terrible
certainty	NOUN	certainty
.	PUNCT	.
Although	SCONJ	although
at	ADP	at
the	DET	the
time	NOUN	time
of	ADP	of
which	DET	which
we	PRON	we
refer	VERB	refer
,	PUNCT	,
the	DET	the
Revolutionary	ADJ	revolutionary
struggle	NOUN	struggle
of	ADP	of
the	DET	the
colonies	NOUN	colony
had	AUX	have
closed	VERB	close
,	PUNCT	,
and	CCONJ	and
their	PRON	their
freedom	NOUN	freedom
was	AUX	be
placed	VERB	place
upon	SCONJ	upon
a	DET	a
firm	ADJ	firm
basis	NOUN	basi
,	PUNCT	,
yet	ADV	yet
universal	ADJ	universal
peace	NOUN	peace
by	ADP	by
no	DET	no
means	NOUN	means
reigned	VERB	reign
.	PUNCT	.
Dark	ADJ	dark
,	PUNCT	,
sanguinary	ADJ	sanguinary
,	PUNCT	,
and	CCONJ	and
bloody	ADJ	bloody
tragedies	NOUN	tragedy
were	AUX	be
constantly	ADV	constantly
enacted	VERB	enact
upon	SCONJ	upon
the	DET	the
frontiers	NOUN	frontier
for	ADP	for
a	DET	a
generation	NOUN	generation
afterward	ADV	afterward
.	PUNCT	.
The	DET	the
mother	NOUN	mother
country	NOUN	country
,	PUNCT	,
failing	VERB	fail
in	ADP	in
her	PRON	her
work	NOUN	work
of	ADP	of
subjugation	NOUN	subjugation
,	PUNCT	,
continued	VERB	continue
to	PART	to
incite	VERB	incite
the	DET	the
Indians	PROPN	Indians
to	ADP	to
revolting	ADJ	revolting
barbarities	NOUN	barbarity
upon	SCONJ	upon
the	DET	the
unoffending	ADJ	unoffending
inhabitants	NOUN	inhabitant
.	PUNCT	.
They	PRON	they
found	VERB	find
them	PRON	they
too	ADV	too
-	PUNCT	-
willing	ADJ	willing
instruments	NOUN	instrument
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
instigated	VERB	instigate
by	ADP	by
them	PRON	they
,	PUNCT	,
a	DET	a
protracted	ADJ	protracted
war	NOUN	war
was	AUX	be
long	ADJ	long
maintained	VERB	maintain
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
the	DET	the
moving	VERB	move
cause	NOUN	cause
was	AUX	be
removed	VERB	remove
,	PUNCT	,
the	DET	the
savages	NOUN	savage
still	ADV	still
continued	VERB	continue
the	DET	the
unequal	ADJ	unequal
conflict	NOUN	conflict
.	PUNCT	.
As	ADP	as
every	DET	every
one	NUM	one
acquainted	ADJ	acquainted
with	ADP	with
our	PRON	our
history	NOUN	history
must	AUX	must
know	VERB	know
,	PUNCT	,
the	DET	the
war	NOUN	war
on	ADP	on
the	DET	the
frontiers	NOUN	frontier
has	AUX	have
been	AUX	be
an	DET	an
almost	ADV	almost
interminable	ADJ	interminable
one	NUM	one
.	PUNCT	.
As	ADP	as
the	DET	the
tide	NOUN	tide
of	ADP	of
emigration	NOUN	emigration
has	AUX	have
rolled	VERB	roll
westward	ADV	westward
,	PUNCT	,
it	PRON	it
has	AUX	have
ever	ADV	ever
met	VERB	meet
that	DET	that
fiery	ADJ	fiery
counter	NOUN	counter
-	NOUN	-
surge	NOUN	surge
,	PUNCT	,
and	CCONJ	and
only	ADV	only
overcome	VERB	overcome
it	PRON	it
,	PUNCT	,
by	ADP	by
incessant	ADJ	incessant
battling	NOUN	battling
and	CCONJ	and
effort	NOUN	effort
.	PUNCT	.
And	CCONJ	and
even	ADV	even
now	ADV	now
,	PUNCT	,
as	ADP	as
the	DET	the
distant	ADJ	distant
shores	NOUN	shore
of	ADP	of
the	DET	the
Pacific	PROPN	Pacific
are	AUX	be
well	ADV	well
nigh	ADV	nigh
reached	VERB	reach
,	PUNCT	,
that	DET	that
resisting	VERB	resist
wave	NOUN	wave
still	ADV	still
gives	VERB	give
forth	ADP	forth
its	PRON	its
lurid	ADJ	lurid
flashes	NOUN	flash
of	ADP	of
conflict	NOUN	conflict
.	PUNCT	.
In	ADP	in
a	DET	a
pleasant	ADJ	pleasant
valley	NOUN	valley
,	PUNCT	,
stood	VERB	stand
the	DET	the
humble	ADJ	humble
home	NOUN	home
of	ADP	of
Alfred	PROPN	Alfred
Haverland	PROPN	Haverland
.	PUNCT	.
His	PRON	his
own	ADJ	own
vigorous	ADJ	vigorous
arm	NOUN	arm
had	AUX	have
cleared	VERB	clear
off	ADP	off
a	DET	a
space	NOUN	space
on	ADP	on
all	DET	all
sides	NOUN	side
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
his	PRON	his
residence	NOUN	residence
stood	VERB	stand
at	ADP	at
some	DET	some
distance	NOUN	distance
from	ADP	from
the	DET	the
forest	NOUN	forest
,	PUNCT	,
which	DET	which
rolled	VERB	roll
away	ADV	away
for	ADP	for
miles	NOUN	mile
.	PUNCT	.
In	ADP	in
the	DET	the
clearing	NOUN	clearing
still	ADV	still
remained	VERB	remain
the	DET	the
stumps	NOUN	stump
of	ADP	of
the	DET	the
fallen	NOUN	fallen
trees	NOUN	tree
,	PUNCT	,
and	CCONJ	and
in	ADP	in
some	DET	some
places	NOUN	place
the	DET	the
rich	ADJ	rich
,	PUNCT	,
virgin	ADJ	virgin
soil	NOUN	soil
had	AUX	have
been	AUX	be
broken	VERB	break
,	PUNCT	,
and	CCONJ	and
was	AUX	be
giving	VERB	give
signs	NOUN	sign
of	ADP	of
the	DET	the
exhaustless	ADJ	exhaustless
wealth	NOUN	wealth
it	PRON	it
retained	VERB	retain
in	ADP	in
its	PRON	its
bosom	NOUN	bosom
,	PUNCT	,
waiting	VERB	wait
only	ADV	only
for	ADP	for
the	DET	the
hand	NOUN	hand
of	ADP	of
man	NOUN	man
to	PART	to
bring	VERB	bring
it	PRON	it
forth	ADV	forth
.	PUNCT	.
The	DET	the
house	NOUN	house
itself	PRON	itself
,	PUNCT	,
was	AUX	be
such	ADJ	such
as	ADP	as
are	AUX	be
generally	ADV	generally
found	VERB	find
in	ADP	in
new	ADJ	new
settlements	NOUN	settlement
.	PUNCT	.
A	DET	a
number	NOUN	number
of	ADP	of
heavy	ADJ	heavy
logs	NOUN	log
,	PUNCT	,
placed	VERB	place
compactly	ADV	compactly
together	ADV	together
,	PUNCT	,
with	ADP	with
an	DET	an
opening	NOUN	opening
for	ADP	for
a	DET	a
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
one	NUM	one
for	ADP	for
a	DET	a
window	NOUN	window
,	PUNCT	,
were	AUX	be
all	DET	all
that	PRON	that
could	AUX	could
attract	VERB	attract
attention	NOUN	attention
from	ADP	from
the	DET	the
outside	NOUN	outside
.	PUNCT	.
Within	ADP	within
,	PUNCT	,
were	AUX	be
two	NUM	two
apartments	NOUN	apartment
,	PUNCT	,
the	DET	the
lower	ADJ	lower
and	CCONJ	and
upper	ADJ	upper
.	PUNCT	.
The	DET	the
former	ADJ	former
was	AUX	be
used	VERB	use
for	ADP	for
all	DET	all
purposes	NOUN	purpose
except	SCONJ	except
that	DET	that
of	ADP	of
sleeping	NOUN	sleeping
,	PUNCT	,
which	DET	which
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
was	AUX	be
done	VERB	do
in	ADP	in
the	DET	the
upper	ADJ	upper
.	PUNCT	.
In	ADP	in
building	VERB	build
it	PRON	it
,	PUNCT	,
Haverland	PROPN	Haverland
had	AUX	have
made	VERB	make
little	ADJ	little
preparations	NOUN	preparation
for	ADP	for
defence	NOUN	defence
,	PUNCT	,
as	ADP	as
he	PRON	he
fondly	ADV	fondly
hoped	VERB	hope
it	PRON	it
would	AUX	would
never	ADV	never
be	AUX	be
needed	VERB	need
for	ADP	for
such	ADJ	such
,	PUNCT	,
and	CCONJ	and
it	PRON	it
seemed	VERB	seem
to	ADP	to
him	PRON	he
that	SCONJ	that
the	DET	the
idea	NOUN	idea
of	ADP	of
danger	NOUN	danger
would	AUX	would
ever	ADV	ever
be	AUX	be
before	ADP	before
him	PRON	he
,	PUNCT	,
should	AUX	should
he	PRON	he
construct	VERB	construct
it	PRON	it
thus	ADV	thus
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
besides	ADV	besides
,	PUNCT	,
should	AUX	should
he	PRON	he
use	VERB	use
his	PRON	his
utmost	ADJ	utmost
skill	NOUN	skill
in	ADP	in
the	DET	the
purpose	NOUN	purpose
mentioned	VERB	mention
,	PUNCT	,
he	PRON	he
knew	VERB	know
it	PRON	it
would	AUX	would
avail	VERB	avail
him	PRON	he
little	ADJ	little
.	PUNCT	.
He	PRON	he
had	AUX	have
no	DET	no
means	NOUN	mean
of	ADP	of
withstanding	VERB	withstand
a	DET	a
protracted	ADJ	protracted
siege	NOUN	siege
,	PUNCT	,
and	CCONJ	and
a	DET	a
handful	NOUN	handful
of	ADP	of
assailants	NOUN	assailant
could	AUX	could
bring	VERB	bring
him	PRON	he
to	ADP	to
any	DET	any
terms	NOUN	term
.	PUNCT	.
As	ADP	as
he	PRON	he
stepped	VERB	step
forth	ADV	forth
into	ADP	into
the	DET	the
clearing	NOUN	clearing
,	PUNCT	,
Ina	PROPN	Ina
,	PUNCT	,
his	PRON	his
daughter	NOUN	daughter
,	PUNCT	,
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
him	PRON	he
,	PUNCT	,
and	CCONJ	and
bounded	VERB	bound
out	ADP	out
the	DET	the
cabin	NOUN	cabin
to	PART	to
meet	VERB	meet
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
father	NOUN	father
!	PUNCT	!
I	PRON	I
am	AUX	be
glad	ADJ	glad
you	PRON	you
have	AUX	have
come	VERB	come
back	ADV	back
so	ADV	so
soon	ADV	soon
,	PUNCT	,
but	CCONJ	but
dinner	NOUN	dinner
is	AUX	be
n't	PART	not
ready	ADJ	ready
.	PUNCT	.
Did	AUX	do
you	PRON	you
think	VERB	think
it	PRON	it
was	AUX	be
?	PUNCT	?
I	PRON	I
was	AUX	be
just	ADV	just
telling	VERB	tell
mother----	PUNCT	mother----
”	PUNCT	""""
She	PRON	she
paused	VERB	pause
suddenly	ADV	suddenly
,	PUNCT	,
as	ADP	as
she	PRON	she
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
a	DET	a
stranger	NOUN	stranger
,	PUNCT	,
and	CCONJ	and
with	ADP	with
her	PRON	her
hand	NOUN	hand
on	ADP	on
her	PRON	her
mouth	NOUN	mouth
,	PUNCT	,
stood	VERB	stand
,	PUNCT	,
fearing	VERB	fear
to	PART	to
approach	VERB	approach
,	PUNCT	,
and	CCONJ	and
afraid	ADJ	afraid
to	PART	to
yield	VERB	yield
to	ADP	to
the	DET	the
impulse	NOUN	impulse
of	ADP	of
turning	VERB	turn
,	PUNCT	,
and	CCONJ	and
running	VERB	run
into	ADP	into
the	DET	the
house	NOUN	house
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
think	VERB	think
dinner	NOUN	dinner
-	PUNCT	-
time	NOUN	time
had	AUX	have
come	VERB	come
,	PUNCT	,
but	CCONJ	but
as	ADP	as
I	PRON	I
had	AUX	have
a	DET	a
friend	NOUN	friend
to	PART	to
visit	VERB	visit
me	PRON	I
,	PUNCT	,
I	PRON	I
thought	VERB	think
I	PRON	I
could	AUX	could
entertain	VERB	entertain
him	PRON	he
at	ADP	at
home	NOUN	home
better	ADV	well
than	ADP	than
in	ADP	in
the	DET	the
