1	X	1
was	AUX	be
,	PUNCT	,
and	CCONJ	and
at	ADP	at
any	DET	any
and	CCONJ	and
every	DET	every
risk	NOUN	risk
seek	VERB	seek
refuge	NOUN	refuge
in	ADP	in
an	DET	an
adjoining	ADJ	adjoining
one	NOUN	one
.	PUNCT	.
The	DET	the
resolution	NOUN	resolution
was	AUX	be
no	ADV	no
sooner	ADV	soon
formed	VERB	form
than	ADP	than
I	PRON	I
proceeded	VERB	proceed
to	PART	to
put	VERB	put
it	PRON	it
into	ADP	into
execution	NOUN	execution
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
necessity	NOUN	necessity
to	PART	to
lower	VERB	lower
the	DET	the
window	NOUN	window
;	PUNCT	;
the	DET	the
handle	NOUN	handle
was	AUX	be
inside	ADP	inside
the	DET	the
carriage	NOUN	carriage
.	PUNCT	.
Turning	VERB	turn
the	DET	the
handle	NOUN	handle
,	PUNCT	,
I	PRON	I
rose	VERB	rise
from	ADP	from
my	PRON	my
seat	NOUN	seat
.	PUNCT	.
Whether	SCONJ	whether
she	PRON	she
mistook	VERB	mistake
or	CCONJ	or
designed	VERB	design
to	PART	to
frustrate	VERB	frustrate
my	PRON	my
purpose	NOUN	purpose
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
say	VERB	say
.	PUNCT	.
No	ADV	no
sooner	ADV	soon
did	AUX	do
I	PRON	I
rise	VERB	rise
,	PUNCT	,
than	ADP	than
she	PRON	she
came	VERB	come
rushing	VERB	rush
at	ADP	at
me	PRON	I
.	PUNCT	.
The	DET	the
violence	NOUN	violence
of	ADP	of
her	PRON	her
assault	NOUN	assault
took	VERB	take
me	PRON	I
by	ADP	by
surprise	NOUN	surprise
.	PUNCT	.
The	DET	the
handle	NOUN	handle
escaping	VERB	escape
from	ADP	from
my	PRON	my
grasp	NOUN	grasp
,	PUNCT	,
the	DET	the
door	NOUN	door
swung	VERB	swing
back	ADV	back
upon	SCONJ	upon
its	PRON	its
hinges	NOUN	hinge
.	PUNCT	.
She	PRON	she
had	AUX	have
me	PRON	I
by	ADP	by
the	DET	the
shoulders	NOUN	shoulder
.	PUNCT	.
I	PRON	I
endeavoured	VERB	endeavour
to	PART	to
wrest	VERB	wrest
myself	PRON	myself
free	ADJ	free
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
struggle	NOUN	struggle
.	PUNCT	.
In	ADP	in
the	DET	the
struggle	NOUN	struggle
,	PUNCT	,
unconsciously	ADV	unconsciously
certainly	ADV	certainly
to	ADP	to
me	PRON	I
,	PUNCT	,
we	PRON	we
must	AUX	must
have	AUX	have
reversed	VERB	reverse
our	PRON	our
positions	NOUN	position
,	PUNCT	,
because	SCONJ	because
,	PUNCT	,
suddenly	ADV	suddenly
loosing	VERB	loose
her	PRON	her
grasp	NOUN	grasp
of	ADP	of
me	PRON	I
,	PUNCT	,
before	ADP	before
I	PRON	I
had	AUX	have
the	DET	the
faintest	ADJ	faint
suspicion	NOUN	suspicion
of	ADP	of
what	PRON	what
was	AUX	be
about	ADP	about
to	PART	to
happen	VERB	happen
,	PUNCT	,
she	PRON	she
had	AUX	have
fallen	VERB	fall
backwards	ADV	backwards
through	ADP	through
the	DET	the
open	ADJ	open
carriage	NOUN	carriage
door	NOUN	door
,	PUNCT	,
out	ADP	out
into	ADP	into
the	DET	the
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
the	DET	the
train	NOUN	train
was	AUX	be
going	VERB	go
at	ADP	at
express	ADJ	express
speed	NOUN	speed
to	ADP	to
town	NOUN	town
.	PUNCT	.
It	PRON	it
was	AUX	be
some	DET	some
moments	NOUN	moment
before	ADP	before
I	PRON	I
realised	VERB	realise
what	PRON	what
had	AUX	have
actually	ADV	actually
occurred	VERB	occur
.	PUNCT	.
When	SCONJ	when
I	PRON	I
did	AUX	do
do	AUX	do
so	ADV	so
,	PUNCT	,
I	PRON	I
sat	VERB	sit
down	ADP	down
on	ADP	on
the	DET	the
seat	NOUN	seat
in	ADP	in
a	DET	a
sort	NOUN	sort
of	ADP	of
stupor	NOUN	stupor
.	PUNCT	.
I	PRON	I
was	AUX	be
roused	VERB	rouse
from	ADP	from
it	PRON	it
by	ADP	by
the	DET	the
banging	NOUN	banging
of	ADP	of
the	DET	the
carriage	NOUN	carriage
door	NOUN	door
.	PUNCT	.
It	PRON	it
was	AUX	be
being	AUX	be
swung	VERB	swing
backwards	ADV	backwards
and	CCONJ	and
forwards	ADV	forwards
by	ADP	by
the	DET	the
momentum	NOUN	momentum
of	ADP	of
the	DET	the
train	NOUN	train
.	PUNCT	.
I	PRON	I
shut	VERB	shut
it	PRON	it
,	PUNCT	,
almost	ADV	almost
mechanically	ADV	mechanically
;	PUNCT	;
as	ADP	as
I	PRON	I
did	AUX	do
so	ADV	so
I	PRON	I
noticed	VERB	notice
that	SCONJ	that
the	DET	the
glass	NOUN	glass
was	AUX	be
shattered	VERB	shatter
.	PUNCT	.
It	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
broken	VERB	break
by	ADP	by
the	DET	the
banging	NOUN	banging
of	ADP	of
the	DET	the
door	NOUN	door
,	PUNCT	,
or	CCONJ	or
she	PRON	she
might	AUX	might
have	AUX	have
broken	VERB	break
it	PRON	it
by	ADP	by
striking	VERB	strike
it	PRON	it
in	ADP	in
her	PRON	her
frantic	ADJ	frantic
efforts	NOUN	effort
to	PART	to
clutch	VERB	clutch
at	ADP	at
something	PRON	something
.	PUNCT	.
What	PRON	what
was	AUX	be
I	PRON	I
to	PART	to
do	AUX	do
?	PUNCT	?
My	PRON	my
eyes	NOUN	eye
wandered	VERB	wander
to	ADP	to
the	DET	the
alarm	NOUN	alarm
-	PUNCT	-
bell	NOUN	bell
.	PUNCT	.
Should	AUX	should
I	PRON	I
ring	VERB	ring
it	PRON	it
and	CCONJ	and
stop	VERB	stop
the	DET	the
train	NOUN	train
?	PUNCT	?
To	ADP	to
what	DET	what
purpose	NOUN	purpose
?	PUNCT	?
She	PRON	she
might	AUX	might
not	PART	not
be	AUX	be
dead	ADJ	dead
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
the	DET	the
probabilities	NOUN	probability
were	AUX	be
that	SCONJ	that
she	PRON	she
was	AUX	be
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
not	PART	not
quite	ADV	quite
dead	ADJ	dead
.	PUNCT	.
In	ADP	in
such	DET	such
a	DET	a
case	NOUN	case
I	PRON	I
knew	VERB	know
her	PRON	she
well	ADV	well
enough	ADV	enough
to	PART	to
be	AUX	be
aware	ADJ	aware
that	SCONJ	that
nothing	PRON	nothing
was	AUX	be
more	ADV	more
likely	ADJ	likely
than	ADP	than
that	SCONJ	that
she	PRON	she
would	AUX	would
at	ADP	at
once	ADV	once
denounce	VERB	denounce
me	PRON	I
as	ADP	as
her	PRON	her
attempted	VERB	attempt
murderer	NOUN	murderer
.	PUNCT	.
Then	ADV	then
in	ADP	in
what	DET	what
a	DET	a
plight	NOUN	plight
I	PRON	I
should	AUX	should
be	AUX	be
!	PUNCT	!
To	ADP	to
the	DET	the
best	ADJ	good
of	ADP	of
my	PRON	my
knowledge	NOUN	knowledge
and	CCONJ	and
belief	NOUN	belief
she	PRON	she
had	AUX	have
brought	VERB	bring
her	PRON	her
fate	NOUN	fate
upon	SCONJ	upon
herself	PRON	herself
.	PUNCT	.
I	PRON	I
had	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
it	PRON	it
.	PUNCT	.
Undoubtedly	ADV	undoubtedly
,	PUNCT	,
I	PRON	I
had	AUX	have
not	PART	not
opened	VERB	open
the	DET	the
door	NOUN	door
to	PART	to
hurl	VERB	hurl
her	PRON	she
through	ADV	through
.	PUNCT	.
It	PRON	it
is	AUX	be
easy	ADJ	easy
enough	ADV	enough
after	ADP	after
the	DET	the
event	NOUN	event
to	PART	to
say	VERB	say
that	SCONJ	that
at	ADP	at
all	DET	all
hazards	NOUN	hazard
I	PRON	I
ought	AUX	ought
at	ADP	at
once	ADV	once
to	PART	to
have	AUX	have
stopped	VERB	stop
the	DET	the
train	NOUN	train
,	PUNCT	,
and	CCONJ	and
explained	VERB	explain
what	PRON	what
had	AUX	have
occurred	VERB	occur
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
done	VERB	do
so	ADV	so
had	AUX	have
I	PRON	I
been	AUX	be
able	ADJ	able
to	PART	to
foresee	VERB	foresee
the	DET	the
events	NOUN	event
which	DET	which
followed	VERB	follow
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
been	AUX	be
willing	ADJ	willing
to	PART	to
have	AUX	have
given	VERB	give
a	DET	a
great	ADJ	great
deal	NOUN	deal
to	PART	to
have	AUX	have
saved	VERB	save
myself	PRON	myself
from	ADP	from
bearing	VERB	bear
what	PRON	what
I	PRON	I
actually	ADV	actually
have	AUX	have
borne	VERB	bear
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
at	ADP	at
the	DET	the
moment	NOUN	moment
,	PUNCT	,
I	PRON	I
foresaw	VERB	foresee
nothing	PRON	nothing
.	PUNCT	.
My	PRON	my
wits	NOUN	wit
were	AUX	be
woolgathering	VERB	woolgather
.	PUNCT	.
I	PRON	I
was	AUX	be
confronted	VERB	confront
by	ADP	by
the	DET	the
thought	NOUN	thought
that	SCONJ	that
,	PUNCT	,
in	ADP	in
face	NOUN	face
of	ADP	of
her	PRON	her
allegations	NOUN	allegation
of	ADP	of
my	PRON	my
guilt	NOUN	guilt
,	PUNCT	,
my	PRON	my
protestations	NOUN	protestation
of	ADP	of
innocence	NOUN	innocence
might	AUX	might
avail	VERB	avail
but	CCONJ	but
little	ADJ	little
.	PUNCT	.
I	PRON	I
had	AUX	have
suffered	VERB	suffer
too	ADV	too
much	ADJ	much
on	ADP	on
her	PRON	her
account	NOUN	account
already	ADV	already
to	PART	to
have	AUX	have
any	DET	any
desire	NOUN	desire
to	PART	to
suffer	VERB	suffer
more	ADJ	more
.	PUNCT	.
As	ADP	as
I	PRON	I
sat	VERB	sit
there	ADV	there
thinking	VERB	think
,	PUNCT	,
something	PRON	something
struck	VERB	strike
me	PRON	I
a	DET	a
severe	ADJ	severe
blow	NOUN	blow
in	ADP	in
the	DET	the
face	NOUN	face
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
piece	NOUN	piece
of	ADP	of
glass	NOUN	glass
from	ADP	from
the	DET	the
broken	ADJ	broken
window	NOUN	window
which	DET	which
had	AUX	have
been	AUX	be
loosened	VERB	loosen
,	PUNCT	,
and	CCONJ	and
which	DET	which
had	AUX	have
been	AUX	be
forced	VERB	force
out	ADP	out
of	ADP	of
its	PRON	its
place	NOUN	place
by	ADP	by
the	DET	the
pressure	NOUN	pressure
of	ADP	of
the	DET	the
wind	NOUN	wind
.	PUNCT	.
I	PRON	I
lowered	VERB	lower
the	DET	the
window	NOUN	window
,	PUNCT	,
lest	ADP	lest
the	DET	the
remaining	VERB	remain
fragments	NOUN	fragment
should	AUX	should
also	ADV	also
be	AUX	be
driven	VERB	drive
from	ADP	from
their	PRON	their
places	NOUN	place
.	PUNCT	.
The	DET	the
sharp	ADJ	sharp
edge	NOUN	edge
of	ADP	of
the	DET	the
piece	NOUN	piece
of	ADP	of
glass	NOUN	glass
had	AUX	have
come	VERB	come
into	ADP	into
contact	NOUN	contact
with	ADP	with
my	PRON	my
cheek	NOUN	cheek
.	PUNCT	.
It	PRON	it
had	AUX	have
cut	VERB	cut
me	PRON	I
to	ADP	to
the	DET	the
bone	NOUN	bone
.	PUNCT	.
I	PRON	I
put	VERB	put
up	ADP	up
my	PRON	my
handkerchief	NOUN	handkerchief
to	PART	to
stop	VERB	stop
the	DET	the
bleeding	NOUN	bleeding
.	PUNCT	.
As	ADP	as
I	PRON	I
did	AUX	do
so	ADV	so
I	PRON	I
noticed	VERB	notice
that	SCONJ	that
my	PRON	my
overcoat	NOUN	overcoat
seemed	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
torn	VERB	tear
open	ADJ	open
in	ADP	in
the	DET	the
struggle	NOUN	struggle
;	PUNCT	;
the	DET	the
top	ADJ	top
button	NOUN	button
appeared	VERB	appear
to	PART	to
be	AUX	be
missing	VERB	miss
.	PUNCT	.
The	DET	the
blood	NOUN	blood
flowed	VERB	flow
freely	ADV	freely
from	ADP	from
the	DET	the
open	ADJ	open
wound	NOUN	wound
.	PUNCT	.
The	DET	the
piece	NOUN	piece
of	ADP	of
glass	NOUN	glass
seemed	VERB	seem
to	PART	to
have	AUX	have
cut	VERB	cut
me	PRON	I
like	ADP	like
a	DET	a
knife	NOUN	knife
.	PUNCT	.
My	PRON	my
handkerchief	NOUN	handkerchief
was	AUX	be
quite	ADV	quite
inadequate	ADJ	inadequate
to	PART	to
stop	VERB	stop
the	DET	the
flow	NOUN	flow
.	PUNCT	.
It	PRON	it
was	AUX	be
becoming	VERB	become
soaked	VERB	soak
with	ADP	with
blood	NOUN	blood
.	PUNCT	.
While	SCONJ	while
I	PRON	I
was	AUX	be
wondering	VERB	wonder
what	PRON	what
I	PRON	I
should	AUX	should
do	AUX	do
if	SCONJ	if
the	DET	the
bleeding	NOUN	bleeding
did	AUX	do
not	PART	not
shortly	ADV	shortly
cease	VERB	cease
,	PUNCT	,
the	DET	the
train	NOUN	train
drew	VERB	draw
up	ADP	up
at	ADP	at
Victoria	PROPN	Victoria
.	PUNCT	.
The	DET	the
distance	NOUN	distance
between	ADP	between
Brighton	PROPN	Brighton
and	CCONJ	and
town	NOUN	town
had	AUX	have
never	ADV	never
before	ADV	before
seemed	VERB	seem
to	ADP	to
me	PRON	I
to	PART	to
be	AUX	be
so	ADV	so
short	ADJ	short
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
THE	DET	the
MAN	NOUN	man
WITH	ADP	with
THE	DET	the
SILK	NOUN	silk
HANDKERCHIEF	NOUN	handkerchief
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
I	PRON	I
had	AUX	have
reached	VERB	reach
Victoria	PROPN	Victoria
I	PRON	I
did	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
to	PART	to
do	AUX	do
.	PUNCT	.
I	PRON	I
continued	VERB	continue
to	PART	to
sit	VERB	sit
in	ADP	in
a	DET	a
sort	NOUN	sort
of	ADP	of
bewilderment	NOUN	bewilderment
,	PUNCT	,
wondering	VERB	wonder
.	PUNCT	.
Should	AUX	should
I	PRON	I
speak	VERB	speak
to	ADP	to
the	DET	the
guard	NOUN	guard
,	PUNCT	,
or	CCONJ	or
should	AUX	should
I	PRON	I
not	PART	not
?	PUNCT	?
Should	AUX	should
I	PRON	I
walk	VERB	walk
out	ADP	out
of	ADP	of
the	DET	the
station	NOUN	station
as	ADP	as
if	SCONJ	if
nothing	PRON	nothing
had	AUX	have
happened	VERB	happen
?	PUNCT	?
I	PRON	I
was	AUX	be
,	PUNCT	,
or	CCONJ	or
it	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
I	PRON	I
was	AUX	be
,	PUNCT	,
between	ADP	between
the	DET	the
devil	NOUN	devil
and	CCONJ	and
the	DET	the
deep	ADJ	deep
sea	NOUN	sea
.	PUNCT	.
Whichever	DET	whichever
path	NOUN	path
I	PRON	I
took	VERB	take
was	AUX	be
the	DET	the
path	NOUN	path
,	PUNCT	,
not	PART	not
of	ADP	of
safety	NOUN	safety
but	SCONJ	but
of	ADP	of
danger	NOUN	danger
.	PUNCT	.
While	SCONJ	while
I	PRON	I
sat	VERB	sit
hesitating	VERB	hesitate
and	CCONJ	and
apparently	ADV	apparently
incapable	ADJ	incapable
of	ADP	of
anything	PRON	anything
but	ADJ	but
hesitation	NOUN	hesitation
,	PUNCT	,
the	DET	the
carriage	NOUN	carriage
door	NOUN	door
was	AUX	be
opened	VERB	open
.	PUNCT	.
I	PRON	I
supposed	VERB	suppose
that	SCONJ	that
,	PUNCT	,
seeing	VERB	see
me	PRON	I
,	PUNCT	,
a	NOUN	a
porter	NOUN	porter
had	AUX	have
opened	VERB	open
it	PRON	it
for	ADP	for
me	PRON	I
to	PART	to
alight	VERB	alight
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
a	DET	a
porter	NOUN	porter
who	PRON	who
stood	VERB	stand
there	ADV	there
looking	VERB	look
in	ADV	in
--	PUNCT	--
looking	VERB	look
in	ADV	in
,	PUNCT	,
as	ADP	as
it	PRON	it
struck	VERB	strike
me	PRON	I
,	PUNCT	,
with	ADP	with
eager	NOUN	eager
curiosity	NOUN	curiosity
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
individual	NOUN	individual
in	ADP	in
a	DET	a
top	ADJ	top
hat	NOUN	hat
and	CCONJ	and
an	DET	an
overcoat	NOUN	overcoat
ornamented	VERB	ornament
with	ADP	with
fur	NOUN	fur
cuffs	NOUN	cuff
and	CCONJ	and
collar	NOUN	collar
.	PUNCT	.
Even	ADV	even
in	ADP	in
my	PRON	my
state	NOUN	state
of	ADP	of
confusion	NOUN	confusion
,	PUNCT	,
and	CCONJ	and
in	ADP	in
that	DET	that
imperfect	ADJ	imperfect
light	NOUN	light
,	PUNCT	,
I	PRON	I
was	AUX	be
at	ADP	at
once	ADV	once
struck	VERB	strike
by	ADP	by
the	DET	the
fact	NOUN	fact
that	SCONJ	that
both	DET	both
hat	NOUN	hat
and	CCONJ	and
overcoat	NOUN	overcoat
were	AUX	be
the	DET	the
worse	ADJ	bad
for	ADP	for
wear	NOUN	wear
.	PUNCT	.
The	DET	the
face	NOUN	face
under	ADP	under
the	DET	the
hat	NOUN	hat
was	AUX	be
also	ADV	also
the	DET	the
worse	ADJ	bad
for	ADP	for
wear	NOUN	wear
.	PUNCT	.
The	DET	the
cheeks	NOUN	cheek
were	AUX	be
ruddy	ADJ	ruddy
,	PUNCT	,
with	ADP	with
a	DET	a
ruddiness	NOUN	ruddiness
which	DET	which
suggested	VERB	suggest
alcohol	NOUN	alcohol
.	PUNCT	.
The	DET	the
moustache	NOUN	moustache
and	CCONJ	and
whiskers	NOUN	whisker
were	AUX	be
too	ADV	too
black	ADJ	black
for	ADP	for
nature	NOUN	nature
.	PUNCT	.
The	DET	the
eyes	NOUN	eye
,	PUNCT	,
which	DET	which
were	AUX	be
at	ADP	at
once	ADV	once
both	DET	both
impudent	ADJ	impudent
and	CCONJ	and
shifty	ADJ	shifty
,	PUNCT	,
in	ADP	in
colour	NOUN	colour
almost	ADV	almost
matched	VERB	match
the	DET	the
whiskers	NOUN	whisker
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
about	ADP	about
the	DET	the
man	NOUN	man
which	DET	which
reminded	VERB	remind
me	PRON	I
of	ADP	of
some	DET	some
one	NOUN	one
I	PRON	I
had	AUX	have
seen	VERB	see
before	ADV	before
.	PUNCT	.
Who	PRON	who
it	PRON	it
was	AUX	be
,	PUNCT	,
at	ADP	at
the	DET	the
moment	NOUN	moment
,	PUNCT	,
I	PRON	I
could	AUX	could
not	PART	not
think	VERB	think
.	PUNCT	.
He	PRON	he
addressed	VERB	address
me	PRON	I
with	ADP	with
what	PRON	what
he	PRON	he
probably	ADV	probably
intended	VERB	intend
for	ADP	for
an	DET	an
ingratiating	ADJ	ingratiating
smile	NOUN	smile
,	PUNCT	,
""""	PUNCT	""""
This	DET	this
is	AUX	be
Victoria	PROPN	Victoria
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
him	PRON	he
I	PRON	I
was	AUX	be
aware	ADJ	aware
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
get	VERB	get
out	ADV	out
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
added	VERB	add
that	SCONJ	that
I	PRON	I
was	AUX	be
also	ADV	also
aware	ADJ	aware
of	ADP	of
that	DET	that
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
travelling	VERB	travel
round	ADP	round
and	CCONJ	and
round	ADP	round
the	DET	the
carriage	NOUN	carriage
in	ADP	in
an	DET	an
eager	ADJ	eager
,	PUNCT	,
searching	VERB	search
fashion	NOUN	fashion
,	PUNCT	,
which	DET	which
,	PUNCT	,
for	ADP	for
some	DET	some
reason	NOUN	reason
,	PUNCT	,
made	VERB	make
me	PRON	I
curiously	ADV	curiously
uneasy	ADJ	uneasy
,	PUNCT	,
finally	ADV	finally
rested	VERB	rest
on	ADP	on
my	PRON	my
face	NOUN	face
.	PUNCT	.
He	PRON	he
at	ADP	at
once	ADV	once
noticed	VERB	notice
the	DET	the
blood	NOUN	blood
-	PUNCT	-
stained	VERB	stain
handkerchief	NOUN	handkerchief
which	DET	which
I	PRON	I
still	ADV	still
was	AUX	be
holding	VERB	hold
to	ADP	to
my	PRON	my
cheek	NOUN	cheek
.	PUNCT	.
""""	PUNCT	""""
Nose	NOUN	nose
bleeding	VERB	bleed
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
I	PRON	I
've	AUX	have
cut	VERB	cut
my	PRON	my
cheek	NOUN	cheek
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
why	SCONJ	why
I	PRON	I
sat	VERB	sit
there	ADV	there
speaking	VERB	speak
to	ADP	to
the	DET	the
man	NOUN	man
as	ADP	as
I	PRON	I
did	AUX	do
.	PUNCT	.
""""	PUNCT	""""
Permit	VERB	permit
me	PRON	I
to	PART	to
offer	VERB	offer
you	PRON	you
my	PRON	my
handkerchief	NOUN	handkerchief
;	PUNCT	;
yours	PRON	yours
seems	VERB	seem
soaked	VERB	soak
with	ADP	with
blood	NOUN	blood
.	PUNCT	.
""""	PUNCT	""""
Taking	VERB	take
out	ADP	out
a	DET	a
red	ADJ	red
silk	NOUN	silk
handkerchief	NOUN	handkerchief
,	PUNCT	,
the	DET	the
corner	NOUN	corner
of	ADP	of
which	DET	which
had	AUX	have
been	AUX	be
protruding	VERB	protrude
from	ADP	from
the	DET	the
outside	ADJ	outside
pocket	NOUN	pocket
of	ADP	of
his	PRON	his
overcoat	NOUN	overcoat
,	PUNCT	,
he	PRON	he
held	VERB	hold
it	PRON	it
out	ADP	out
to	NOUN	to
me	NOUN	me
.	PUNCT	.
I	PRON	I
was	AUX	be
reluctant	ADJ	reluctant
to	PART	to
take	VERB	take
it	PRON	it
.	PUNCT	.
One	PRON	one
is	AUX	be
reluctant	ADJ	reluctant
to	PART	to
accept	VERB	accept
the	DET	the
loan	NOUN	loan
of	ADP	of
a	DET	a
silk	NOUN	silk
handkerchief	NOUN	handkerchief
from	ADP	from
a	DET	a
perfect	ADJ	perfect
stranger	NOUN	stranger
,	PUNCT	,
more	ADV	more
especially	ADV	especially
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
from	ADP	from
the	DET	the
sort	NOUN	sort
of	ADP	of
stranger	NOUN	stranger
he	PRON	he
appeared	VERB	appear
to	PART	to
be	AUX	be
.	PUNCT	.
But	CCONJ	but
what	PRON	what
was	AUX	be
I	PRON	I
to	PART	to
do	AUX	do
?	PUNCT	?
I	PRON	I
was	AUX	be
in	ADP	in
want	NOUN	want
of	ADP	of
a	DET	a
handkerchief	NOUN	handkerchief
.	PUNCT	.
My	PRON	my
own	ADJ	own
was	AUX	be
worse	ADJ	bad
than	ADP	than
useless	ADJ	useless
.	PUNCT	.
It	PRON	it
was	AUX	be
reeking	VERB	reek
wet	ADJ	wet
.	PUNCT	.
Great	ADJ	great
gouts	NOUN	gout
of	ADP	of
blood	NOUN	blood
were	AUX	be
commencing	VERB	commence
to	PART	to
drop	VERB	drop
from	ADP	from
it	PRON	it
.	PUNCT	.
My	PRON	my
cheek	NOUN	cheek
was	AUX	be
bleeding	VERB	bleed
as	ADV	as
profusely	ADV	profusely
as	ADP	as
ever	ADV	ever
.	PUNCT	.
I	PRON	I
was	AUX	be
beginning	VERB	begin
to	PART	to
wonder	VERB	wonder
if	SCONJ	if
a	DET	a
blood	NOUN	blood
-	PUNCT	-
vessel	NOUN	vessel
had	AUX	have
been	AUX	be
severed	VERB	sever
.	PUNCT	.
One	PRON	one
can	AUX	can
not	PART	not
buy	VERB	buy
handkerchiefs	NOUN	handkerchief
on	ADP	on
a	DET	a
Sunday	PROPN	Sunday
night	NOUN	night
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
to	PART	to
borrow	VERB	borrow
from	ADP	from
some	DET	some
one	NUM	one
.	PUNCT	.
So	ADV	so
I	PRON	I
borrowed	VERB	borrow
from	ADP	from
him	PRON	he
.	PUNCT	.
Unwillingly	ADV	unwillingly
enough	ADV	enough
,	PUNCT	,
I	PRON	I
admit	VERB	admit
.	PUNCT	.
As	ADP	as
I	PRON	I
applied	VERB	apply
his	PRON	his
handkerchief	NOUN	handkerchief
to	ADP	to
my	PRON	my
cheek	NOUN	cheek
,	PUNCT	,
turning	VERB	turn
,	PUNCT	,
I	PRON	I
threw	VERB	throw
my	PRON	my
own	ADJ	own
through	ADP	through
the	DET	the
open	ADJ	open
window	NOUN	window
at	ADP	at
my	PRON	my
side	NOUN	side
.	PUNCT	.
He	PRON	he
rushed	VERB	rush
forward	ADV	forward
,	PUNCT	,
as	ADP	as
if	SCONJ	if
to	PART	to
stay	VERB	stay
my	PRON	my
arm	NOUN	arm
.	PUNCT	.
He	PRON	he
was	AUX	be
too	ADV	too
late	ADJ	late
.	PUNCT	.
The	NOUN	the
handkerchief	NOUN	handkerchief
had	AUX	have
gone	VERB	go
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
God	PROPN	God
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
have	AUX	have
you	PRON	you
done	VERB	do
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
seemed	VERB	seem
unnecessarily	ADV	unnecessarily
excited	ADJ	excited
,	PUNCT	,
considering	VERB	consider
that	SCONJ	that
,	PUNCT	,
in	ADP	in
any	DET	any
case	NOUN	case
,	PUNCT	,
the	NOUN	the
handkerchief	NOUN	handkerchief
was	AUX	be
mine	PRON	mine
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
thrown	VERB	throw
it	PRON	it
away	ADV	away
.	PUNCT	.
You	PRON	you
do	AUX	do
n't	PART	not
suppose	VERB	suppose
that	SCONJ	that
,	PUNCT	,
in	ADP	in
that	DET	that
condition	NOUN	condition
,	PUNCT	,
I	PRON	I
could	AUX	could
carry	VERB	carry
it	PRON	it
home	ADV	home
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
at	ADP	at
me	PRON	I
with	ADP	with
his	PRON	his
eager	ADJ	eager
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Was	AUX	be
your	PRON	your
name	NOUN	name
upon	SCONJ	upon
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
so	ADV	so
;	PUNCT	;
why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
Leaning	VERB	lean
over	ADP	over
,	PUNCT	,
he	PRON	he
laid	VERB	lay
his	PRON	his
hand	NOUN	hand
upon	SCONJ	upon
my	PRON	my
shoulder	NOUN	shoulder
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
voice	NOUN	voice
which	DET	which
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
myself	PRON	myself
,	PUNCT	,
sent	VERB	send
a	DET	a
thrill	NOUN	thrill
