Library	NOUN	library
,	PUNCT	,
Duke	PROPN	Duke
Jurgen	PROPN	Jurgen
,	PUNCT	,
that	SCONJ	that
I	PRON	I
would	AUX	would
tell	VERB	tell
you	PRON	you
a	DET	a
tale	NOUN	tale
of	ADP	of
the	DET	the
Old	PROPN	Old
Gods	PROPN	Gods
,	PUNCT	,
to	PART	to
make	VERB	make
the	DET	the
time	NOUN	time
speed	VERB	speed
more	ADV	more
pleasantly	ADV	pleasantly
as	ADP	as
we	PRON	we
sit	VERB	sit
here	ADV	here
untroubled	ADJ	untroubled
as	ADP	as
a	DET	a
god	NOUN	god
and	CCONJ	and
a	DET	a
goddess	NOUN	goddess
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
they	PRON	they
had	AUX	have
passed	VERB	pass
Camwy	PROPN	Camwy
:	PUNCT	:
and	CCONJ	and
Anaïtis	PROPN	Anaïtis
began	VERB	begin
to	PART	to
narrate	VERB	narrate
the	DET	the
history	NOUN	history
of	ADP	of
Anistar	PROPN	Anistar
and	CCONJ	and
Calmoora	PROPN	Calmoora
and	CCONJ	and
of	ADP	of
the	DET	the
unusual	ADJ	unusual
concessions	NOUN	concession
they	PRON	they
granted	VERB	grant
each	DET	each
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
of	ADP	of
how	SCONJ	how
Calmoora	PROPN	Calmoora
contented	VERB	content
her	PRON	her
five	NUM	five
lovers	NOUN	lover
:	PUNCT	:
and	CCONJ	and
Jurgen	PROPN	Jurgen
found	VERB	find
the	DET	the
tale	NOUN	tale
perturbing	VERB	perturb
.	PUNCT	.
While	SCONJ	while
Anaïtis	PROPN	Anaïtis
talked	VERB	talk
the	DET	the
sky	NOUN	sky
grew	VERB	grow
dark	ADJ	dark
,	PUNCT	,
as	ADP	as
though	SCONJ	though
the	DET	the
sun	NOUN	sun
were	AUX	be
ashamed	VERB	ashame
and	CCONJ	and
veiled	VERB	veil
his	PRON	his
shame	NOUN	shame
with	ADP	with
clouds	NOUN	cloud
:	PUNCT	:
and	CCONJ	and
they	PRON	they
went	VERB	go
forward	ADV	forward
in	ADP	in
a	DET	a
gray	ADJ	gray
twilight	NOUN	twilight
which	DET	which
deepened	VERB	deepen
steadily	ADV	steadily
over	ADP	over
a	DET	a
tranquil	ADJ	tranquil
sea	NOUN	sea
.	PUNCT	.
So	SCONJ	so
they	PRON	they
passed	VERB	pass
the	DET	the
lights	NOUN	light
of	ADP	of
Sargyll	PROPN	Sargyll
,	PUNCT	,
most	ADV	most
remote	ADJ	remote
of	ADP	of
the	DET	the
Red	PROPN	Red
Islands	PROPN	Islands
,	PUNCT	,
while	SCONJ	while
Anaïtis	PROPN	Anaïtis
talked	VERB	talk
of	ADP	of
Procris	PROPN	Procris
and	CCONJ	and
King	PROPN	King
Minos	PROPN	Minos
and	CCONJ	and
Pasiphaë	PROPN	Pasiphaë
.	PUNCT	.
As	ADP	as
color	NOUN	color
went	VERB	go
out	ADV	out
of	ADP	of
the	DET	the
air	NOUN	air
new	ADJ	new
colors	NOUN	color
entered	VERB	enter
into	ADP	into
the	DET	the
sea	NOUN	sea
,	PUNCT	,
which	DET	which
now	ADV	now
assumed	VERB	assume
the	DET	the
varied	ADJ	varied
gleams	NOUN	gleam
of	ADP	of
water	NOUN	water
that	PRON	that
has	AUX	have
long	ADV	long
been	AUX	be
stagnant	ADJ	stagnant
.	PUNCT	.
And	CCONJ	and
a	PRON	a
silence	NOUN	silence
brooded	VERB	brood
over	ADP	over
the	DET	the
sea	NOUN	sea
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
noise	NOUN	noise
anywhere	ADV	anywhere
except	SCONJ	except
the	DET	the
sound	NOUN	sound
of	ADP	of
the	DET	the
voice	NOUN	voice
of	ADP	of
Anaïtis	PROPN	Anaïtis
,	PUNCT	,
saying	VERB	say
,	PUNCT	,
""""	PUNCT	""""
All	DET	all
men	NOUN	man
that	PRON	that
live	VERB	live
have	AUX	have
but	ADV	but
a	DET	a
little	ADJ	little
while	NOUN	while
to	PART	to
live	VERB	live
,	PUNCT	,
and	CCONJ	and
none	NOUN	none
knows	VERB	know
his	PRON	his
fate	NOUN	fate
thereafter	ADV	thereafter
.	PUNCT	.
So	SCONJ	so
that	SCONJ	that
a	DET	a
man	NOUN	man
possesses	VERB	possess
nothing	PRON	nothing
certainly	ADV	certainly
save	SCONJ	save
a	DET	a
brief	ADJ	brief
loan	NOUN	loan
of	ADP	of
his	PRON	his
own	ADJ	own
body	NOUN	body
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
the	DET	the
body	NOUN	body
of	ADP	of
man	NOUN	man
is	AUX	be
capable	ADJ	capable
of	ADP	of
much	ADJ	much
curious	NOUN	curious
pleasure	NOUN	pleasure
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
came	VERB	come
thus	ADV	thus
to	ADP	to
a	DET	a
low	ADV	low
-	PUNCT	-
lying	VERB	lie
naked	ADJ	naked
beach	NOUN	beach
,	PUNCT	,
where	SCONJ	where
there	PRON	there
was	AUX	be
no	DET	no
sign	NOUN	sign
of	ADP	of
habitation	NOUN	habitation
.	PUNCT	.
Anaïtis	PROPN	Anaïtis
said	VERB	say
this	DET	this
was	AUX	be
the	DET	the
land	NOUN	land
they	PRON	they
were	AUX	be
seeking	VERB	seek
,	PUNCT	,
and	CCONJ	and
they	PRON	they
went	VERB	go
ashore	ADV	ashore
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Jurgen	PROPN	Jurgen
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
seen	VERB	see
none	NOUN	none
of	ADP	of
the	DET	the
crew	NOUN	crew
who	PRON	who
brought	VERB	bring
us	PRON	we
hither	ADV	hither
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
beautiful	ADJ	beautiful
dark	ADJ	dark
woman	NOUN	woman
shrugged	VERB	shrug
,	PUNCT	,
and	CCONJ	and
marveled	VERB	marvel
why	SCONJ	why
he	PRON	he
need	VERB	need
perpetually	ADV	perpetually
be	AUX	be
bothering	VERB	bother
over	ADP	over
the	DET	the
doings	NOUN	doing
of	ADP	of
common	ADJ	common
sailors	NOUN	sailor
.	PUNCT	.
They	PRON	they
went	VERB	go
forward	ADV	forward
across	ADP	across
the	DET	the
beach	NOUN	beach
,	PUNCT	,
through	ADP	through
sand	NOUN	sand
hills	NOUN	hill
,	PUNCT	,
to	ADP	to
a	DET	a
moor	NOUN	moor
,	PUNCT	,
seeing	VERB	see
no	DET	no
one	NOUN	one
,	PUNCT	,
and	CCONJ	and
walking	VERB	walk
in	ADP	in
a	DET	a
gray	ADJ	gray
fog	NOUN	fog
.	PUNCT	.
They	PRON	they
passed	VERB	pass
many	ADJ	many
gray	ADJ	gray
fat	ADJ	fat
sluggish	ADJ	sluggish
worms	NOUN	worm
and	CCONJ	and
some	DET	some
curious	ADJ	curious
gray	ADJ	gray
reptiles	NOUN	reptile
such	ADJ	such
as	ADP	as
Jurgen	PROPN	Jurgen
had	AUX	have
never	ADV	never
imagined	VERB	imagine
to	PART	to
exist	VERB	exist
,	PUNCT	,
but	CCONJ	but
Anaïtis	PROPN	Anaïtis
said	VERB	say
these	DET	these
need	AUX	need
not	PART	not
trouble	VERB	trouble
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
there	PRON	there
is	AUX	be
no	DET	no
call	NOUN	call
to	PART	to
be	AUX	be
fingering	VERB	finger
your	PRON	your
charmed	ADJ	charmed
sword	NOUN	sword
as	ADP	as
we	PRON	we
walk	VERB	walk
here	ADV	here
,	PUNCT	,
Duke	PROPN	Duke
Jurgen	PROPN	Jurgen
,	PUNCT	,
for	ADP	for
these	DET	these
great	ADJ	great
worms	NOUN	worm
do	AUX	do
not	PART	not
ever	ADV	ever
harm	VERB	harm
the	DET	the
living	VERB	live
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
whom	PRON	whom
,	PUNCT	,
then	ADV	then
,	PUNCT	,
do	AUX	do
they	PRON	they
lie	VERB	lie
here	ADV	here
in	ADP	in
wait	NOUN	wait
,	PUNCT	,
in	ADP	in
this	DET	this
gray	ADJ	gray
fog	NOUN	fog
,	PUNCT	,
wherethrough	ADP	wherethrough
the	DET	the
green	ADJ	green
lights	NOUN	light
flutter	VERB	flutter
,	PUNCT	,
and	CCONJ	and
wherethrough	ADV	wherethrough
I	PRON	I
hear	VERB	hear
at	ADP	at
times	NOUN	time
a	DET	a
thin	ADJ	thin
and	CCONJ	and
far	ADV	far
-	PUNCT	-
off	ADV	off
wailing	NOUN	wailing
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
is	AUX	be
that	DET	that
to	ADP	to
you	PRON	you
,	PUNCT	,
Duke	PROPN	Duke
Jurgen	PROPN	Jurgen
,	PUNCT	,
since	SCONJ	since
you	PRON	you
and	CCONJ	and
I	PRON	I
are	AUX	be
still	ADV	still
in	ADP	in
the	DET	the
warm	ADJ	warm
flesh	NOUN	flesh
?	PUNCT	?
Surely	ADV	surely
there	PRON	there
was	AUX	be
never	ADV	never
a	DET	a
man	NOUN	man
who	PRON	who
asked	VERB	ask
more	ADJ	more
idle	NOUN	idle
questions	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yet	ADV	yet
this	DET	this
is	AUX	be
an	DET	an
uncomfortable	ADJ	uncomfortable
twilight	NOUN	twilight
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
To	ADP	to
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
you	PRON	you
should	AUX	should
rejoice	VERB	rejoice
that	SCONJ	that
it	PRON	it
is	AUX	be
a	DET	a
fog	NOUN	fog
too	ADV	too
heavy	ADJ	heavy
to	PART	to
be	AUX	be
penetrated	VERB	penetrate
by	ADP	by
the	DET	the
Moon	PROPN	Moon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
have	AUX	have
I	PRON	I
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
Moon	PROPN	Moon
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
,	PUNCT	,
as	ADP	as
yet	ADV	yet
.	PUNCT	.
And	CCONJ	and
that	DET	that
is	AUX	be
as	ADV	as
well	ADV	well
for	ADP	for
you	PRON	you
,	PUNCT	,
Duke	PROPN	Duke
Jurgen	PROPN	Jurgen
,	PUNCT	,
since	SCONJ	since
it	PRON	it
is	AUX	be
authentically	ADV	authentically
reported	VERB	report
you	PRON	you
have	AUX	have
derided	VERB	deride
the	DET	the
day	NOUN	day
which	DET	which
is	AUX	be
sacred	ADJ	sacred
to	ADP	to
the	DET	the
Moon	PROPN	Moon
.	PUNCT	.
Now	ADV	now
the	DET	the
Moon	PROPN	Moon
does	AUX	do
not	PART	not
love	VERB	love
derision	NOUN	derision
,	PUNCT	,
as	ADP	as
I	PRON	I
well	ADV	well
know	VERB	know
,	PUNCT	,
for	ADP	for
in	ADP	in
part	NOUN	part
I	PRON	I
serve	VERB	serve
the	DET	the
Moon	PROPN	Moon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
Jurgen	PROPN	Jurgen
:	PUNCT	:
and	CCONJ	and
he	PRON	he
began	VERB	begin
to	PART	to
reflect	VERB	reflect
.	PUNCT	.
So	ADV	so
they	PRON	they
came	VERB	come
to	ADP	to
a	DET	a
wall	NOUN	wall
that	PRON	that
was	AUX	be
high	ADJ	high
and	CCONJ	and
gray	ADJ	gray
,	PUNCT	,
and	CCONJ	and
to	ADP	to
the	DET	the
door	NOUN	door
which	DET	which
was	AUX	be
in	ADP	in
the	DET	the
wall	NOUN	wall
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
knock	VERB	knock
two	NUM	two
or	CCONJ	or
three	NUM	three
times	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Anaïtis	PROPN	Anaïtis
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
get	VERB	get
into	ADP	into
Cocaigne	PROPN	Cocaigne
.	PUNCT	.
""""	PUNCT	""""
Jurgen	PROPN	Jurgen
observed	VERB	observe
the	DET	the
bronze	NOUN	bronze
knocker	NOUN	knocker
upon	SCONJ	upon
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
he	PRON	he
grinned	VERB	grin
in	ADP	in
order	NOUN	order
to	PART	to
hide	VERB	hide
his	PRON	his
embarrassment	NOUN	embarrassment
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
quaint	ADJ	quaint
fancy	NOUN	fancy
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
two	NUM	two
constituents	NOUN	constituent
of	ADP	of
it	PRON	it
appear	VERB	appear
to	PART	to
have	AUX	have
been	AUX	be
modeled	VERB	model
from	ADP	from
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
were	AUX	be
copied	VERB	copy
very	ADV	very
exactly	ADV	exactly
from	ADP	from
Adam	PROPN	Adam
and	CCONJ	and
Eve	PROPN	Eve
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Anaïtis	PROPN	Anaïtis
,	PUNCT	,
""""	PUNCT	""""
who	PRON	who
were	AUX	be
the	DET	the
first	ADJ	first
persons	NOUN	person
to	PART	to
open	VERB	open
this	DET	this
gateway	NOUN	gateway
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Jurgen	PROPN	Jurgen
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
is	AUX	be
no	DET	no
earthly	ADJ	earthly
doubt	NOUN	doubt
that	SCONJ	that
men	NOUN	man
degenerate	VERB	degenerate
,	PUNCT	,
since	SCONJ	since
here	ADV	here
under	ADP	under
my	PRON	my
hand	NOUN	hand
is	AUX	be
the	DET	the
proof	NOUN	proof
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
that	DET	that
he	PRON	he
knocked	VERB	knock
,	PUNCT	,
and	CCONJ	and
the	DET	the
door	NOUN	door
opened	VERB	open
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
of	ADP	of
them	VERB	them
entered	VERB	enter
.	PUNCT	.
22	NUM	22
.	PUNCT	.
As	ADP	as
to	ADP	to
a	DET	a
Veil	NOUN	veil
They	PRON	they
Broke	VERB	break
So	ADV	so
it	PRON	it
was	AUX	be
that	SCONJ	that
Jurgen	PROPN	Jurgen
came	VERB	come
into	ADP	into
Cocaigne	PROPN	Cocaigne
,	PUNCT	,
wherein	SCONJ	wherein
is	AUX	be
the	DET	the
bedchamber	NOUN	bedchamber
of	ADP	of
Time	PROPN	Time
.	PUNCT	.
And	CCONJ	and
Time	PROPN	Time
,	PUNCT	,
they	PRON	they
report	VERB	report
,	PUNCT	,
came	VERB	come
in	ADP	in
with	ADP	with
Jurgen	PROPN	Jurgen
,	PUNCT	,
since	SCONJ	since
Jurgen	PROPN	Jurgen
was	AUX	be
mortal	ADJ	mortal
:	PUNCT	:
and	CCONJ	and
Time	PROPN	Time
,	PUNCT	,
they	PRON	they
say	VERB	say
,	PUNCT	,
rejoiced	VERB	rejoice
in	ADP	in
this	DET	this
respite	NOUN	respite
from	ADP	from
the	DET	the
slow	ADJ	slow
toil	NOUN	toil
of	ADP	of
dilapidating	VERB	dilapidate
cities	NOUN	city
stone	NOUN	stone
by	ADP	by
stone	NOUN	stone
,	PUNCT	,
and	CCONJ	and
with	ADP	with
his	PRON	his
eyes	NOUN	eye
tired	VERB	tire
by	ADP	by
the	DET	the
finicky	ADJ	finicky
work	NOUN	work
of	ADP	of
etching	VERB	etch
in	ADP	in
wrinkles	NOUN	wrinkle
,	PUNCT	,
went	VERB	go
happily	ADV	happily
into	ADP	into
his	PRON	his
bedchamber	NOUN	bedchamber
,	PUNCT	,
and	CCONJ	and
fell	VERB	fall
asleep	ADV	asleep
just	ADV	just
after	ADP	after
sunset	NOUN	sunset
on	ADP	on
this	DET	this
fine	ADJ	fine
evening	NOUN	evening
in	ADP	in
late	ADJ	late
June	PROPN	June
:	PUNCT	:
so	SCONJ	so
that	SCONJ	that
the	DET	the
weather	NOUN	weather
remained	VERB	remain
fair	ADJ	fair
and	CCONJ	and
changeless	ADJ	changeless
,	PUNCT	,
with	ADP	with
no	DET	no
glaring	VERB	glare
sun	NOUN	sun
rays	NOUN	ray
anywhere	ADV	anywhere
,	PUNCT	,
and	CCONJ	and
with	ADP	with
one	NUM	one
large	ADJ	large
star	NOUN	star
shining	VERB	shine
alone	ADV	alone
in	ADP	in
clear	ADJ	clear
daylight	NOUN	daylight
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
star	NOUN	star
of	ADP	of
Venus	PROPN	Venus
Mechanitis	PROPN	Mechanitis
,	PUNCT	,
and	CCONJ	and
Jurgen	PROPN	Jurgen
later	ADV	later
derived	VERB	derive
considerable	ADJ	considerable
amusement	NOUN	amusement
from	ADP	from
noting	VERB	note
how	SCONJ	how
this	DET	this
star	NOUN	star
was	AUX	be
trundled	VERB	trundle
about	ADP	about
the	DET	the
dome	NOUN	dome
of	ADP	of
heaven	NOUN	heaven
by	ADP	by
a	DET	a
largish	ADJ	largish
beetle	NOUN	beetle
,	PUNCT	,
named	VERB	name
Khepre	PROPN	Khepre
.	PUNCT	.
And	CCONJ	and
the	DET	the
trees	NOUN	tree
everywhere	ADV	everywhere
kept	VERB	keep
their	PRON	their
first	ADJ	first
fresh	ADJ	fresh
foliage	NOUN	foliage
,	PUNCT	,
and	CCONJ	and
the	DET	the
birds	NOUN	bird
were	AUX	be
about	ADP	about
their	PRON	their
indolent	ADJ	indolent
evening	NOUN	evening
songs	NOUN	song
,	PUNCT	,
all	ADV	all
during	ADP	during
Jurgen	PROPN	Jurgen
's	PART	's
stay	NOUN	stay
in	ADP	in
Cocaigne	PROPN	Cocaigne
,	PUNCT	,
for	ADP	for
Time	PROPN	Time
had	AUX	have
gone	VERB	go
to	ADP	to
sleep	NOUN	sleep
at	ADP	at
the	DET	the
pleasantest	ADJ	pleasant
hour	NOUN	hour
of	ADP	of
the	DET	the
year	NOUN	year
's	PART	's
most	ADV	most
pleasant	ADJ	pleasant
season	NOUN	season
.	PUNCT	.
So	ADV	so
tells	VERB	tell
the	DET	the
tale	NOUN	tale
.	PUNCT	.
And	CCONJ	and
Jurgen	PROPN	Jurgen
's	PART	's
shadow	NOUN	shadow
also	ADV	also
went	VERB	go
in	ADV	in
with	ADP	with
Jurgen	PROPN	Jurgen
,	PUNCT	,
but	CCONJ	but
in	ADP	in
Cocaigne	PROPN	Cocaigne
as	ADP	as
in	ADP	in
Glathion	PROPN	Glathion
,	PUNCT	,
nobody	PRON	nobody
save	SCONJ	save
Jurgen	PROPN	Jurgen
seemed	VERB	seem
to	PART	to
notice	VERB	notice
this	DET	this
curious	ADJ	curious
shadow	NOUN	shadow
which	DET	which
now	ADV	now
followed	VERB	follow
Jurgen	PROPN	Jurgen
everywhere	ADV	everywhere
.	PUNCT	.
In	ADP	in
Cocaigne	PROPN	Cocaigne
Queen	PROPN	Queen
Anaïtis	PROPN	Anaïtis
had	AUX	have
a	DET	a
palace	NOUN	palace
,	PUNCT	,
where	SCONJ	where
domes	NOUN	dome
and	CCONJ	and
pinnacles	NOUN	pinnacle
beyond	ADP	beyond
numbering	NOUN	numbering
glimmered	VERB	glimmer
with	ADP	with
a	DET	a
soft	ADJ	soft
whiteness	NOUN	whiteness
above	ADP	above
the	DET	the
top	NOUN	top
of	ADP	of
an	DET	an
old	ADJ	old
twilit	ADJ	twilit
forest	NOUN	forest
,	PUNCT	,
wherein	SCONJ	wherein
the	DET	the
vegetation	NOUN	vegetation
was	AUX	be
unlike	ADP	unlike
that	DET	that
which	DET	which
is	AUX	be
nourished	VERB	nourish
by	ADP	by
ordinary	ADJ	ordinary
earth	NOUN	earth
.	PUNCT	.
There	PRON	there
was	AUX	be
to	PART	to
be	AUX	be
seen	VERB	see
in	ADP	in
these	DET	these
woods	NOUN	wood
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
a	DET	a
sort	NOUN	sort
of	ADP	of
moss	NOUN	moss
which	DET	which
made	VERB	make
Jurgen	PROPN	Jurgen
shudder	VERB	shudder
.	PUNCT	.
So	ADV	so
Anaïtis	PROPN	Anaïtis
and	CCONJ	and
Jurgen	PROPN	Jurgen
came	VERB	come
through	ADP	through
narrow	ADJ	narrow
paths	NOUN	path
,	PUNCT	,
like	ADP	like
murmuring	VERB	murmur
green	ADJ	green
caverns	NOUN	cavern
,	PUNCT	,
into	ADP	into
a	DET	a
courtyard	NOUN	courtyard
walled	VERB	wall
and	CCONJ	and
paved	VERB	pave
with	ADP	with
yellow	ADJ	yellow
marble	NOUN	marble
,	PUNCT	,
wherein	SCONJ	wherein
was	AUX	be
nothing	PRON	nothing
save	SCONJ	save
the	DET	the
dimly	ADV	dimly
colored	VERB	color
statue	NOUN	statue
of	ADP	of
a	DET	a
god	NOUN	god
with	ADP	with
ten	NUM	ten
heads	NOUN	head
and	CCONJ	and
thirty	NUM	thirty
-	PUNCT	-
four	NUM	four
arms	NOUN	arm
:	PUNCT	:
he	PRON	he
was	AUX	be
represented	VERB	represent
as	ADP	as
very	ADV	very
much	ADJ	much
engrossed	ADJ	engrossed
by	ADP	by
a	DET	a
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
with	ADP	with
his	PRON	his
unoccupied	ADJ	unoccupied
hands	NOUN	hand
was	AUX	be
holding	VERB	hold
yet	ADV	yet
other	ADJ	other
women	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
Jigsbyed	PROPN	Jigsbyed
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Anaïtis	PROPN	Anaïtis
.	PUNCT	.
Said	VERB	say
Jurgen	PROPN	Jurgen
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
criticize	VERB	criticize
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
I	PRON	I
think	VERB	think
this	DET	this
Jigsbyed	PROPN	Jigsbyed
is	AUX	be
carrying	VERB	carry
matters	NOUN	matter
to	ADP	to
extremes	NOUN	extreme
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
they	PRON	they
passed	VERB	pass
the	DET	the
statue	NOUN	statue
of	ADP	of
Tangaro	PROPN	Tangaro
Loloquong	PROPN	Loloquong
,	PUNCT	,
and	CCONJ	and
afterward	ADV	afterward
the	DET	the
statue	NOUN	statue
of	ADP	of
Legba	PROPN	Legba
.	PUNCT	.
Jurgen	PROPN	Jurgen
stroked	VERB	stroke
his	PRON	his
chin	NOUN	chin
,	PUNCT	,
and	CCONJ	and
his	PRON	his
color	NOUN	color
heightened	VERB	heighten
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
certainly	ADV	certainly
,	PUNCT	,
Queen	PROPN	Queen
Anaïtis	PROPN	Anaïtis
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
have	AUX	have
unusual	ADJ	unusual
taste	NOUN	taste
in	ADP	in
sculpture	NOUN	sculpture
.	PUNCT	.
""""	PUNCT	""""
Thence	PROPN	Thence
Jurgen	PROPN	Jurgen
came	VERB	come
with	ADP	with
Anaïtis	PROPN	Anaïtis
into	ADP	into
a	DET	a
white	ADJ	white
room	NOUN	room
,	PUNCT	,
with	ADP	with
copper	NOUN	copper
plaques	NOUN	plaque
upon	SCONJ	upon
the	DET	the
walls	NOUN	wall
,	PUNCT	,
and	CCONJ	and
there	ADV	there
four	NUM	four
girls	NOUN	girl
were	AUX	be
heating	VERB	heat
water	NOUN	water
in	ADP	in
a	DET	a
brass	NOUN	brass
tripod	NOUN	tripod
.	PUNCT	.
They	PRON	they
bathed	VERB	bathe
Jurgen	PROPN	Jurgen
,	PUNCT	,
giving	VERB	give
him	PRON	he
astonishing	ADJ	astonishing
caresses	NOUN	caress
meanwhile	ADV	meanwhile
--	PUNCT	--
with	ADP	with
the	DET	the
tongue	NOUN	tongue
,	PUNCT	,
the	DET	the
hair	NOUN	hair
,	PUNCT	,
the	DET	the
finger	NOUN	finger
-	PUNCT	-
nails	NOUN	nail
,	PUNCT	,
and	CCONJ	and
the	DET	the
tips	NOUN	tip
of	ADP	of
the	DET	the
breasts,--and	PUNCT	breasts,--and
they	PRON	they
anointed	VERB	anoint
him	PRON	he
with	ADP	with
four	NUM	four
oils	NOUN	oil
,	PUNCT	,
then	ADV	then
dressed	VERB	dress
him	PRON	he
again	ADV	again
in	ADP	in
his	PRON	his
glittering	VERB	glitter
shirt	NOUN	shirt
.	PUNCT	.
Of	ADP	of
Caliburn	PROPN	Caliburn
,	PUNCT	,
said	VERB	say
Anaïtis	PROPN	Anaïtis
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
present	ADJ	present
need	NOUN	need
:	PUNCT	:
so	ADV	so
Jurgen	PROPN	Jurgen
's	PART	's
sword	NOUN	sword
was	AUX	be
hung	VERB	hang
upon	SCONJ	upon
the	DET	the
wall	NOUN	wall
.	PUNCT	.
These	DET	these
girls	NOUN	girl
brought	VERB	bring
silver	NOUN	silver
bowls	NOUN	bowl
containing	VERB	contain
wine	NOUN	wine
mixed	VERB	mix
with	ADP	with
honey	NOUN	honey
,	PUNCT	,
and	CCONJ	and
they	PRON	they
brought	VERB	bring
pomegranates	NOUN	pomegranate
and	CCONJ	and
eggs	NOUN	egg
and	CCONJ	and
barleycorn	NOUN	barleycorn
,	PUNCT	,
and	CCONJ	and
triangular	ADJ	triangular
red	ADJ	red
-	PUNCT	-
colored	ADJ	colored
loaves	NOUN	loaf
,	PUNCT	,
whereon	SCONJ	whereon
they	PRON	they
sprinkled	VERB	sprinkle
sweet	ADV	sweet
-	PUNCT	-
smelling	VERB	smell
little	ADJ	little
seeds	NOUN	seed
with	ADP	with
formal	ADJ	formal
gestures	NOUN	gesture
.	PUNCT	.
Then	ADV	then
Anaïtis	PROPN	Anaïtis
and	CCONJ	and
Jurgen	PROPN	Jurgen
broke	VERB	break
their	PRON	their
fast	NOUN	fast
,	PUNCT	,
eating	VERB	eat
together	ADV	together
while	SCONJ	while
the	DET	the
four	NUM	four
girls	NOUN	girl
served	VERB	serve
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Jurgen	PROPN	Jurgen
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
now	ADV	now
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
I	PRON	I
would	AUX	would
suggest	VERB	suggest
that	SCONJ	that
we	PRON	we
enter	VERB	enter
into	ADP	into
the	DET	the
pursuit	NOUN	pursuit
of	ADP	of
those	DET	those
curious	ADJ	curious
pleasures	NOUN	pleasure
of	ADP	of
which	DET	which
you	PRON	you
were	AUX	be
telling	VERB	tell
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
very	ADV	very
willing	ADJ	willing
,	PUNCT	,
""""	PUNCT	""""
responded	VERB	respond
