MICHAEL	PROPN	MICHAEL
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
so	ADV	so
,	PUNCT	,
you	PRON	you
must	AUX	must
tell	VERB	tell
me	PRON	I
more	ADJ	more
,	PUNCT	,
Mike	PROPN	Mike
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
have	AUX	have
an	DET	an
opinion	NOUN	opinion
unless	SCONJ	unless
you	PRON	you
give	VERB	give
me	PRON	I
the	DET	the
reasons	NOUN	reason
why	SCONJ	why
you	PRON	you
did	AUX	do
it	PRON	it
.	PUNCT	.
The	DET	the
thing	NOUN	thing
itself	PRON	itself
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
the	DET	the
thing	NOUN	thing
itself	PRON	itself
does	AUX	do
n't	PART	not
seem	VERB	seem
to	PART	to
matter	VERB	matter
so	ADV	so
immensely	ADV	immensely
.	PUNCT	.
The	DET	the
significance	NOUN	significance
of	ADP	of
it	PRON	it
is	AUX	be
why	SCONJ	why
you	PRON	you
did	AUX	do
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
's	PART	's
big	ADJ	big
,	PUNCT	,
heavy	ADJ	heavy
-	PUNCT	-
browed	ADJ	browed
face	NOUN	face
lightened	VERB	lighten
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
For	ADP	for
a	DET	a
fellow	NOUN	fellow
who	PRON	who
never	ADV	never
thinks	VERB	think
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
think	VERB	think
uncommonly	ADV	uncommonly
well	ADV	well
.	PUNCT	.
But	CCONJ	but
the	DET	the
reasons	NOUN	reason
are	AUX	be
obvious	ADJ	obvious
enough	ADV	enough
.	PUNCT	.
You	PRON	you
can	AUX	can
guess	VERB	guess
sufficient	ADJ	sufficient
reasons	NOUN	reason
to	PART	to
account	VERB	account
for	ADP	for
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Let	VERB	let
's	PRON	us
hear	VERB	hear
them	PRON	they
anyhow	ADV	anyhow
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Francis	PROPN	Francis
.	PUNCT	.
Michael	PROPN	Michael
clouded	VERB	cloud
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Surely	ADV	surely
they	PRON	they
are	AUX	be
obvious	ADJ	obvious
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
No	DET	no
one	NOUN	one
knows	VERB	know
better	ADV	well
than	ADP	than
me	PRON	I
,	PUNCT	,
unless	SCONJ	unless
it	PRON	it
is	AUX	be
you	PRON	you
,	PUNCT	,
that	SCONJ	that
I	PRON	I
'm	AUX	be
not	PART	not
like	ADP	like
the	DET	the
rest	NOUN	rest
of	ADP	of
you	PRON	you
.	PUNCT	.
My	PRON	my
mind	NOUN	mind
is	AUX	be
n't	PART	not
the	DET	the
build	NOUN	build
of	ADP	of
a	DET	a
guardsman	NOUN	guardsman
's	PART	's
mind	NOUN	mind
,	PUNCT	,
any	DET	any
more	ADV	more
than	ADP	than
my	PRON	my
unfortunate	ADJ	unfortunate
body	NOUN	body
is	AUX	be
.	PUNCT	.
Half	DET	half
our	PRON	our
work	NOUN	work
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
quite	ADV	quite
well	ADV	well
,	PUNCT	,
consists	VERB	consist
in	ADP	in
being	AUX	be
pleasant	ADJ	pleasant
and	CCONJ	and
in	ADP	in
liking	VERB	like
it	PRON	it
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'm	AUX	be
not	PART	not
pleasant	ADJ	pleasant
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
breezy	ADJ	breezy
and	CCONJ	and
cordial	ADJ	cordial
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
do	AUX	do
it	PRON	it
.	PUNCT	.
I	PRON	I
make	VERB	make
a	DET	a
task	NOUN	task
of	ADP	of
what	PRON	what
is	AUX	be
a	DET	a
pastime	NOUN	pastime
to	ADP	to
all	DET	all
of	ADP	of
you	PRON	you
,	PUNCT	,
and	CCONJ	and
I	PRON	I
only	ADV	only
shuffle	VERB	shuffle
through	ADP	through
my	PRON	my
task	NOUN	task
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
popular	ADJ	popular
,	PUNCT	,
I	PRON	I
'm	AUX	be
not	PART	not
liked	VERB	like
.	PUNCT	.
It	PRON	it
's	AUX	be
no	DET	no
earthly	ADJ	earthly
use	NOUN	use
saying	VERB	say
I	PRON	I
am	AUX	be
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
the	DET	the
life	NOUN	life
;	PUNCT	;
it	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
senseless	ADJ	senseless
.	PUNCT	.
And	CCONJ	and
those	DET	those
who	PRON	who
live	VERB	live
it	PRON	it
do	AUX	do
n't	PART	not
like	VERB	like
me	PRON	I
.	PUNCT	.
They	PRON	they
think	VERB	think
me	PRON	I
heavy	ADJ	heavy
--	PUNCT	--
just	ADV	just
heavy	ADJ	heavy
.	PUNCT	.
And	CCONJ	and
I	PRON	I
have	AUX	have
enough	ADJ	enough
sensitiveness	NOUN	sensitiveness
to	PART	to
know	VERB	know
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
need	AUX	need
not	PART	not
have	AUX	have
stated	VERB	state
his	PRON	his
reasons	NOUN	reason
,	PUNCT	,
for	ADP	for
his	PRON	his
cousin	NOUN	cousin
could	AUX	could
certainly	ADV	certainly
have	AUX	have
guessed	VERB	guess
them	PRON	they
;	PUNCT	;
he	PRON	he
could	AUX	could
,	PUNCT	,
too	ADV	too
,	PUNCT	,
have	AUX	have
confessed	VERB	confess
to	ADP	to
the	DET	the
truth	NOUN	truth
of	ADP	of
them	PRON	they
.	PUNCT	.
Michael	PROPN	Michael
had	AUX	have
not	PART	not
the	DET	the
light	ADJ	light
hand	NOUN	hand
,	PUNCT	,
which	DET	which
is	AUX	be
so	ADV	so
necessary	ADJ	necessary
when	SCONJ	when
young	ADJ	young
men	NOUN	man
work	VERB	work
together	ADV	together
in	ADP	in
a	DET	a
companionship	NOUN	companionship
of	ADP	of
which	DET	which
the	DET	the
cordiality	NOUN	cordiality
is	AUX	be
an	DET	an
essential	ADJ	essential
part	NOUN	part
of	ADP	of
the	DET	the
work	NOUN	work
;	PUNCT	;
neither	CCONJ	neither
had	AUX	have
he	PRON	he
in	ADP	in
the	DET	the
social	ADJ	social
side	NOUN	side
of	ADP	of
life	NOUN	life
that	DET	that
particular	ADJ	particular
and	CCONJ	and
inimitable	ADJ	inimitable
sort	NOUN	sort
of	ADP	of
easy	ADJ	easy
self	NOUN	self
-	PUNCT	-
confidence	NOUN	confidence
which	DET	which
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
said	VERB	say
just	ADV	just
now	ADV	now
,	PUNCT	,
enables	VERB	enable
its	PRON	its
owner	NOUN	owner
to	PART	to
float	VERB	float
.	PUNCT	.
Except	SCONJ	except
in	ADP	in
years	NOUN	year
he	PRON	he
was	AUX	be
not	PART	not
young	ADJ	young
;	PUNCT	;
he	PRON	he
could	AUX	could
not	PART	not
manage	VERB	manage
to	PART	to
be	AUX	be
“	PUNCT	""""
clubable	ADJ	clubable
”	PUNCT	""""
;	PUNCT	;
he	PRON	he
was	AUX	be
serious	ADJ	serious
and	CCONJ	and
awkward	ADJ	awkward
at	ADP	at
a	DET	a
supper	NOUN	supper
party	NOUN	party
;	PUNCT	;
he	PRON	he
was	AUX	be
altogether	ADV	altogether
without	ADP	without
the	DET	the
effervescence	NOUN	effervescence
which	DET	which
is	AUX	be
necessary	ADJ	necessary
in	ADP	in
order	NOUN	order
to	PART	to
avoid	VERB	avoid
flatness	NOUN	flatness
.	PUNCT	.
He	PRON	he
did	AUX	do
his	PRON	his
work	NOUN	work
also	ADV	also
in	ADP	in
the	DET	the
same	ADJ	same
conscientious	ADJ	conscientious
but	CCONJ	but
leaden	ADJ	leaden
way	NOUN	way
;	PUNCT	;
officers	NOUN	officer
and	CCONJ	and
men	NOUN	man
alike	ADV	alike
felt	VERB	feel
it	PRON	it
.	PUNCT	.
All	DET	all
this	DET	this
Francis	PROPN	Francis
knew	VERB	know
perfectly	ADV	perfectly
well	ADV	well
;	PUNCT	;
but	CCONJ	but
instead	ADV	instead
of	ADP	of
acknowledging	VERB	acknowledge
it	PRON	it
,	PUNCT	,
he	PRON	he
tried	VERB	try
quite	ADV	quite
fruitlessly	ADV	fruitlessly
to	PART	to
smooth	VERB	smooth
it	PRON	it
over	ADP	over
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
n't	PART	not
you	PRON	you
exaggerating	VERB	exaggerate
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
Michael	PROPN	Michael
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
do	AUX	do
n't	PART	not
tone	VERB	tone
it	PRON	it
down	ADP	down
,	PUNCT	,
Francis	PROPN	Francis
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Even	ADV	even
if	SCONJ	if
I	PRON	I
was	AUX	be
exaggerating	VERB	exaggerate
--	PUNCT	--
which	DET	which
I	PRON	I
do	AUX	do
n't	PART	not
for	ADP	for
a	DET	a
moment	NOUN	moment
admit	VERB	admit
--	PUNCT	--
the	DET	the
effect	NOUN	effect
on	ADP	on
my	PRON	my
general	ADJ	general
efficiency	NOUN	efficiency
would	AUX	would
be	AUX	be
the	DET	the
same	ADJ	same
.	PUNCT	.
I	PRON	I
think	VERB	think
what	PRON	what
I	PRON	I
say	VERB	say
is	AUX	be
true	ADJ	true
.	PUNCT	.
”	PUNCT	""""
Francis	PROPN	Francis
became	VERB	become
more	ADV	more
practical	ADJ	practical
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
've	AUX	have
only	ADV	only
been	AUX	be
in	ADP	in
the	DET	the
regiment	NOUN	regiment
three	NUM	three
years	NOUN	year
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
wo	AUX	will
n't	PART	not
be	AUX	be
very	ADV	very
popular	ADJ	popular
resigning	VERB	resign
after	ADP	after
only	ADV	only
three	NUM	three
years	NOUN	year
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
nothing	PRON	nothing
much	ADJ	much
to	PART	to
lose	VERB	lose
on	ADP	on
the	DET	the
score	NOUN	score
of	ADP	of
popularity	NOUN	popularity
,	PUNCT	,
”	PUNCT	""""
remarked	VERB	remark
Michael	PROPN	Michael
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
pertinent	ADJ	pertinent
that	PRON	that
could	AUX	could
be	AUX	be
consoling	VERB	console
here	ADV	here
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
have	AUX	have
you	PRON	you
told	VERB	tell
your	PRON	your
father	NOUN	father
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Francis	PROPN	Francis
.	PUNCT	.
“	PUNCT	""""
Does	AUX	do
Uncle	PROPN	Uncle
Robert	PROPN	Robert
know	VERB	know
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
I	PRON	I
wrote	VERB	write
to	ADP	to
father	NOUN	father
this	DET	this
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
going	VERB	go
down	ADP	down
to	ADP	to
Ashbridge	PROPN	Ashbridge
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
I	PRON	I
shall	AUX	shall
be	AUX	be
very	ADV	very
sorry	ADJ	sorry
if	SCONJ	if
he	PRON	he
disapproves	VERB	disapprove
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
you	PRON	you
'll	AUX	will
be	AUX	be
sorry	ADJ	sorry
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Francis	PROPN	Francis
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
know	VERB	know
,	PUNCT	,
but	CCONJ	but
it	PRON	it
wo	AUX	will
n't	PART	not
make	VERB	make
any	DET	any
difference	NOUN	difference
to	ADP	to
my	PRON	my
action	NOUN	action
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
I	PRON	I
'm	AUX	be
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
;	PUNCT	;
if	SCONJ	if
I	PRON	I
ca	AUX	can
n't	PART	not
begin	VERB	begin
to	PART	to
manage	VERB	manage
my	PRON	my
life	NOUN	life
now	ADV	now
,	PUNCT	,
you	PRON	you
may	AUX	may
be	AUX	be
sure	ADJ	sure
I	PRON	I
never	ADV	never
shall	AUX	shall
.	PUNCT	.
But	CCONJ	but
I	PRON	I
know	VERB	know
I	PRON	I
'm	AUX	be
right	ADJ	right
.	PUNCT	.
I	PRON	I
would	AUX	would
bet	VERB	bet
on	ADP	on
my	PRON	my
infallibility	NOUN	infallibility
.	PUNCT	.
At	ADP	at
present	ADJ	present
I	PRON	I
've	AUX	have
only	ADV	only
told	VERB	tell
you	PRON	you
half	DET	half
my	PRON	my
reasons	NOUN	reason
for	ADP	for
resigning	VERB	resign
,	PUNCT	,
and	CCONJ	and
already	ADV	already
you	PRON	you
agree	VERB	agree
with	ADP	with
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
Francis	PROPN	Francis
did	AUX	do
not	PART	not
contradict	VERB	contradict
this	DET	this
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
's	PRON	us
hear	VERB	hear
the	DET	the
rest	NOUN	rest
,	PUNCT	,
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
shall	AUX	shall
.	PUNCT	.
The	DET	the
rest	NOUN	rest
is	AUX	be
far	ADV	far
more	ADV	more
important	ADJ	important
,	PUNCT	,
and	CCONJ	and
rather	ADV	rather
resembles	VERB	resemble
a	NOUN	a
sermon	NOUN	sermon
.	PUNCT	.
”	PUNCT	""""
Francis	PROPN	Francis
appropriately	ADV	appropriately
sat	VERB	sit
down	ADP	down
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
's	AUX	be
this	DET	this
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
time	NOUN	time
that	SCONJ	that
I	PRON	I
began	VERB	begin
trying	VERB	try
to	PART	to
be	AUX	be
what	PRON	what
perhaps	ADV	perhaps
I	PRON	I
may	AUX	may
be	AUX	be
able	ADJ	able
to	PART	to
be	AUX	be
,	PUNCT	,
instead	ADV	instead
of	ADP	of
not	PART	not
trying	VERB	try
very	ADV	very
much	ADV	much
--	PUNCT	--
because	SCONJ	because
it	PRON	it
's	AUX	be
hopeless	ADJ	hopeless
--	PUNCT	--
to	PART	to
be	AUX	be
what	PRON	what
I	PRON	I
ca	AUX	can
n't	PART	not
be	AUX	be
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
study	VERB	study
music	NOUN	music
.	PUNCT	.
I	PRON	I
believe	VERB	believe
that	SCONJ	that
I	PRON	I
could	AUX	could
perhaps	ADV	perhaps
do	AUX	do
something	PRON	something
there	ADV	there
,	PUNCT	,
and	CCONJ	and
in	ADP	in
any	DET	any
case	NOUN	case
I	PRON	I
love	VERB	love
it	PRON	it
more	ADV	more
than	ADP	than
anything	PRON	anything
else	ADV	else
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
you	PRON	you
love	VERB	love
a	DET	a
thing	NOUN	thing
,	PUNCT	,
you	PRON	you
have	AUX	have
certainly	ADV	certainly
a	DET	a
better	ADJ	well
chance	NOUN	chance
of	ADP	of
succeeding	VERB	succeed
in	ADP	in
it	PRON	it
than	ADP	than
in	ADP	in
something	PRON	something
that	PRON	that
you	PRON	you
do	AUX	do
n't	PART	not
love	VERB	love
at	ADV	at
all	ADV	all
.	PUNCT	.
I	PRON	I
was	AUX	be
stuck	VERB	stick
into	ADP	into
the	DET	the
army	NOUN	army
for	ADP	for
no	DET	no
reason	NOUN	reason
except	SCONJ	except
that	SCONJ	that
soldiering	NOUN	soldiering
is	AUX	be
among	ADP	among
the	DET	the
few	ADJ	few
employments	NOUN	employment
which	DET	which
it	PRON	it
is	AUX	be
considered	VERB	consider
proper	ADJ	proper
for	ADP	for
fellows	NOUN	fellow
in	ADP	in
my	PRON	my
position	NOUN	position
--	PUNCT	--
good	ADJ	good
Lord	PROPN	Lord
!	PUNCT	!
how	SCONJ	how
awful	ADJ	awful
it	PRON	it
sounds!--proper	VERB	sounds!--proper
for	ADP	for
me	PRON	I
to	PART	to
adopt	VERB	adopt
.	PUNCT	.
The	DET	the
other	ADJ	other
things	NOUN	thing
that	PRON	that
were	AUX	be
open	ADJ	open
were	AUX	be
that	SCONJ	that
I	PRON	I
should	AUX	should
be	AUX	be
a	DET	a
sailor	NOUN	sailor
or	CCONJ	or
a	DET	a
member	NOUN	member
of	ADP	of
Parliament	PROPN	Parliament
.	PUNCT	.
But	CCONJ	but
the	DET	the
soldier	NOUN	soldier
was	AUX	be
what	PRON	what
father	NOUN	father
chose	VERB	choose
.	PUNCT	.
I	PRON	I
looked	VERB	look
round	ADP	round
the	DET	the
picture	NOUN	picture
gallery	NOUN	gallery
at	ADP	at
home	NOUN	home
the	DET	the
other	ADJ	other
day	NOUN	day
;	PUNCT	;
there	PRON	there
are	AUX	be
twelve	NUM	twelve
Lord	PROPN	Lord
Ashbridges	PROPN	Ashbridges
in	ADP	in
uniform	NOUN	uniform
.	PUNCT	.
So	ADV	so
,	PUNCT	,
as	ADP	as
I	PRON	I
shall	AUX	shall
be	AUX	be
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
when	SCONJ	when
father	NOUN	father
dies	VERB	die
,	PUNCT	,
I	PRON	I
was	AUX	be
stuck	VERB	stick
into	ADP	into
uniform	NOUN	uniform
too	ADV	too
,	PUNCT	,
to	PART	to
be	AUX	be
the	DET	the
ill	ADV	ill
-	PUNCT	-
starred	VERB	star
thirteenth	ADJ	thirteenth
.	PUNCT	.
But	CCONJ	but
what	PRON	what
has	AUX	have
it	PRON	it
all	DET	all
come	VERB	come
to	ADP	to
?	PUNCT	?
If	SCONJ	if
you	PRON	you
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
when	SCONJ	when
did	AUX	do
the	DET	the
majority	NOUN	majority
of	ADP	of
them	PRON	they
wear	VERB	wear
their	PRON	their
smart	ADJ	smart
uniforms	NOUN	uniform
?	PUNCT	?
Chiefly	ADV	chiefly
when	SCONJ	when
they	PRON	they
went	VERB	go
on	ADP	on
peaceful	ADJ	peaceful
parades	NOUN	parade
or	CCONJ	or
to	ADP	to
court	NOUN	court
balls	NOUN	ball
,	PUNCT	,
or	CCONJ	or
to	ADP	to
the	DET	the
Sir	PROPN	Sir
Joshua	PROPN	Joshua
Reynolds	PROPN	Reynolds
of	ADP	of
the	DET	the
period	NOUN	period
to	PART	to
be	AUX	be
painted	VERB	paint
.	PUNCT	.
They	PRON	they
've	AUX	have
been	AUX	be
tin	NOUN	tin
soldiers	NOUN	soldier
,	PUNCT	,
Francis	PROPN	Francis
!	PUNCT	!
You	PRON	you
're	AUX	be
a	DET	a
tin	NOUN	tin
soldier	NOUN	soldier
,	PUNCT	,
and	CCONJ	and
I	PRON	I
've	AUX	have
just	ADV	just
ceased	VERB	cease
to	PART	to
be	AUX	be
a	DET	a
tin	NOUN	tin
soldier	NOUN	soldier
.	PUNCT	.
If	SCONJ	if
there	PRON	there
was	AUX	be
the	DET	the
smallest	ADJ	small
chance	NOUN	chance
of	ADP	of
being	AUX	be
useful	ADJ	useful
in	ADP	in
the	DET	the
army	NOUN	army
,	PUNCT	,
by	ADP	by
which	DET	which
I	PRON	I
mean	VERB	mean
standing	VERB	stand
up	ADP	up
and	CCONJ	and
being	AUX	be
shot	VERB	shoot
at	ADP	at
because	SCONJ	because
I	PRON	I
am	AUX	be
English	ADJ	english
,	PUNCT	,
I	PRON	I
would	AUX	would
not	PART	not
dream	VERB	dream
of	ADP	of
throwing	VERB	throw
it	PRON	it
up	ADP	up
.	PUNCT	.
But	CCONJ	but
there	PRON	there
's	AUX	be
no	DET	no
such	ADJ	such
chance	NOUN	chance
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
paused	VERB	pause
a	DET	a
moment	NOUN	moment
in	ADP	in
his	PRON	his
sermon	NOUN	sermon
,	PUNCT	,
and	CCONJ	and
beat	VERB	beat
out	ADP	out
the	DET	the
ashes	NOUN	ashe
from	ADP	from
his	PRON	his
pipe	NOUN	pipe
against	ADP	against
the	DET	the
grate	NOUN	grate
.	PUNCT	.
“	PUNCT	""""
Anyhow	ADV	anyhow
the	DET	the
chance	NOUN	chance
is	AUX	be
too	ADV	too
remote	ADJ	remote
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
All	DET	all
the	DET	the
nations	NOUN	nation
with	ADP	with
armies	NOUN	army
and	CCONJ	and
navies	NOUN	navy
are	AUX	be
too	ADV	too
much	ADV	much
afraid	ADJ	afraid
of	ADP	of
each	DET	each
other	ADJ	other
to	PART	to
do	AUX	do
more	ADJ	more
than	ADP	than
growl	VERB	growl
.	PUNCT	.
Also	ADV	also
I	PRON	I
happen	VERB	happen
to	PART	to
want	VERB	want
to	PART	to
do	AUX	do
something	PRON	something
different	ADJ	different
with	ADP	with
my	PRON	my
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
you	PRON	you
ca	AUX	can
n't	PART	not
do	AUX	do
anything	PRON	anything
unless	SCONJ	unless
you	PRON	you
believe	VERB	believe
in	ADP	in
what	PRON	what
you	PRON	you
are	AUX	be
doing	VERB	do
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
leave	VERB	leave
behind	ADP	behind
me	PRON	I
something	PRON	something
more	ADJ	more
than	ADP	than
the	DET	the
portrait	NOUN	portrait
of	ADP	of
a	DET	a
tin	NOUN	tin
soldier	NOUN	soldier
in	ADP	in
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
at	ADP	at
Ashbridge	PROPN	Ashbridge
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
is	AUX	be
n't	PART	not
an	DET	an
artistic	ADJ	artistic
profession	NOUN	profession
the	DET	the
greatest	ADJ	great
there	PRON	there
is	AUX	be
?	PUNCT	?
For	ADP	for
what	PRON	what
counts	VERB	count
,	PUNCT	,
what	PRON	what
is	AUX	be
of	ADP	of
value	NOUN	value
in	ADP	in
the	DET	the
world	NOUN	world
to	ADP	to
-	PUNCT	-
day	NOUN	day
?	PUNCT	?
Greek	ADJ	greek
statues	NOUN	statue
,	PUNCT	,
the	DET	the
Italian	ADJ	italian
pictures	NOUN	picture
,	PUNCT	,
the	DET	the
symphonies	NOUN	symphony
of	ADP	of
Beethoven	PROPN	Beethoven
,	PUNCT	,
the	DET	the
plays	NOUN	play
of	ADP	of
Shakespeare	PROPN	Shakespeare
.	PUNCT	.
The	DET	the
people	NOUN	people
who	PRON	who
have	AUX	have
made	VERB	make
beautiful	ADJ	beautiful
things	NOUN	thing
are	AUX	be
they	PRON	they
who	PRON	who
are	AUX	be
the	DET	the
benefactors	NOUN	benefactor
of	ADP	of
mankind	NOUN	mankind
.	PUNCT	.
At	ADP	at
least	ADJ	least
,	PUNCT	,
so	ADV	so
the	DET	the
people	NOUN	people
who	PRON	who
love	VERB	love
beautiful	ADJ	beautiful
things	NOUN	thing
think	VERB	think
.	PUNCT	.
”	PUNCT	""""
Francis	PROPN	Francis
glanced	VERB	glance
at	ADP	at
his	PRON	his
cousin	NOUN	cousin
.	PUNCT	.
He	PRON	he
knew	VERB	know
this	DET	this
interesting	ADJ	interesting
vital	ADJ	vital
side	NOUN	side
of	ADP	of
Michael	PROPN	Michael
;	PUNCT	;
he	PRON	he
was	AUX	be
aware	ADJ	aware
,	PUNCT	,
too	ADV	too
,	PUNCT	,
that	SCONJ	that
had	AUX	have
anybody	PRON	anybody
except	SCONJ	except
himself	PRON	himself
been	AUX	be
in	ADP	in
the	DET	the
room	NOUN	room
,	PUNCT	,
Michael	PROPN	Michael
could	AUX	could
not	PART	not
have	AUX	have
shown	VERB	show
it	PRON	it
.	PUNCT	.
Perhaps	ADV	perhaps
there	PRON	there
might	AUX	might
be	AUX	be
people	NOUN	people
to	ADP	to
whom	PRON	whom
he	PRON	he
could	AUX	could
show	VERB	show
it	PRON	it
but	CCONJ	but
certainly	ADV	certainly
they	PRON	they
were	AUX	be
not	PART	not
those	DET	those
among	ADP	among
whom	PRON	whom
Michael	PROPN	Michael
's	PART	's
life	NOUN	life
was	AUX	be
passed	VERB	pass
.	PUNCT	.
“	PUNCT	""""
Go	VERB	go
on	ADP	on
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
encouragingly	ADV	encouragingly
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
're	AUX	be
ripping	VERB	rip
,	PUNCT	,
Mike	PROPN	Mike
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
the	DET	the
nuisance	NOUN	nuisance
of	ADP	of
it	PRON	it
is	AUX	be
that	SCONJ	that
the	DET	the
things	NOUN	thing
I	PRON	I
am	AUX	be
ripping	VERB	rip
about	ADP	about
appear	VERB	appear
to	PART	to
father	NOUN	father
to	PART	to
be	AUX	be
a	DET	a
sort	NOUN	sort
of	ADP	of
indoor	ADJ	indoor
game	NOUN	game
.	PUNCT	.
It	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
to	PART	to
play	VERB	play
the	DET	the
piano	NOUN	piano
,	PUNCT	,
if	SCONJ	if
it	PRON	it
's	AUX	be
too	ADV	too
wet	ADJ	wet
to	PART	to
play	VERB	play
golf	NOUN	golf
.	PUNCT	.
You	PRON	you
can	AUX	can
amuse	VERB	amuse
yourself	PRON	yourself
with	ADP	with
painting	NOUN	painting
if	SCONJ	if
there	PRON	there
are	AUX	be
n't	PART	not
any	DET	any
pheasants	NOUN	pheasant
to	PART	to
shoot	VERB	shoot
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
will	AUX	will
think	VERB	think
that	SCONJ	that
my	PRON	my
wanting	VERB	want
to	PART	to
become	VERB	become
a	DET	a
musician	NOUN	musician
is	AUX	be
much	ADV	much
the	DET	the
same	ADJ	same
thing	NOUN	thing
as	ADP	as
if	SCONJ	if
I	PRON	I
wanted	VERB	want
to	PART	to
become	VERB	become
a	DET	a
billiard	NOUN	billiard
-	PUNCT	-
marker	NOUN	marker
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
he	PRON	he
and	CCONJ	and
I	PRON	I
talked	VERB	talk
about	ADP	about
it	PRON	it
till	SCONJ	till
we	PRON	we
were	AUX	be
a	NUM	a
hundred	NUM	hundred
years	NOUN	year
old	ADJ	old
,	PUNCT	,
he	PRON	he
