COMEDIES	NOUN	comedy
an	DET	an
afterthought	NOUN	afterthought
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
rather	ADV	rather
unhappy	ADJ	unhappy
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Mary	PROPN	Mary
,	PUNCT	,
and	CCONJ	and
her	PRON	her
answer	NOUN	answer
was	AUX	be
true	ADJ	true
.	PUNCT	.
As	ADP	as
she	PRON	she
said	VERB	say
it	PRON	it
she	PRON	she
tucked	VERB	tuck
in	ADP	in
a	DET	a
projecting	VERB	project
edge	NOUN	edge
of	ADP	of
her	PRON	her
letter	NOUN	letter
.	PUNCT	.
John	PROPN	John
had	AUX	have
hurriedly	ADV	hurriedly
slipped	VERB	slip
his	PRON	his
(	PUNCT	(
it	PRON	it
was	AUX	be
rather	ADV	rather
the	DET	the
worse	ADJ	bad
for	ADP	for
its	PRON	its
mauling	NOUN	mauling
)	PUNCT	)
into	ADP	into
his	PRON	his
trousers	NOUN	trouser
-	PUNCT	-
pocket	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
--	PUNCT	--
you	PRON	you
did	AUX	do
n't	PART	not
think	VERB	think
me	PRON	I
neglectful	ADJ	neglectful
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
thinking	VERB	think
of	ADP	of
you	PRON	you
all	DET	all
the	DET	the
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
was	AUX	be
thinking	VERB	think
of	ADP	of
you	PRON	you
,	PUNCT	,
dear	NOUN	dear
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
very	ADV	very
happy	ADJ	happy
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
John	PROPN	John
;	PUNCT	;
are	AUX	be
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
I	PRON	I
am	AUX	be
.	PUNCT	.
Happy	ADJ	happy
!	PUNCT	!
I	PRON	I
should	AUX	should
think	VERB	think
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
kissed	VERB	kiss
her	PRON	she
with	ADP	with
unimpeachable	ADJ	unimpeachable
fervor	NOUN	fervor
.	PUNCT	.
When	SCONJ	when
a	DET	a
conscientious	ADJ	conscientious
person	NOUN	person
makes	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
that	SCONJ	that
he	PRON	he
ought	AUX	ought
,	PUNCT	,
for	ADP	for
good	NOUN	good
reasons	NOUN	reason
,	PUNCT	,
to	PART	to
deceive	VERB	deceive
somebody	PRON	somebody
,	PUNCT	,
there	PRON	there
is	AUX	be
no	DET	no
one	NUM	one
like	ADP	like
him	PRON	he
for	ADP	for
thorough	ADV	thorough
-	PUNCT	-
paced	VERB	pace
hypocrisy	NOUN	hypocrisy
.	PUNCT	.
When	SCONJ	when
two	NUM	two
conscientious	ADJ	conscientious
people	NOUN	people
resolve	VERB	resolve
;	PUNCT	;
to	PART	to
deceive	VERB	deceive
one	NUM	one
another	DET	another
,	PUNCT	,
on	ADP	on
grounds	NOUN	ground
of	ADP	of
duty	NOUN	duty
,	PUNCT	,
the	DET	the
acme	NOUN	acme
of	ADP	of
duplicity	NOUN	duplicity
is	AUX	be
in	ADP	in
a	DET	a
fair	ADJ	fair
way	NOUN	way
to	PART	to
be	AUX	be
reached	VERB	reach
.	PUNCT	.
John	PROPN	John
Ashforth	PROPN	Ashforth
and	CCONJ	and
Mary	PROPN	Mary
Travers	PROPN	Travers
illustrated	VERB	illustrate
this	DET	this
proposition	NOUN	proposition
.	PUNCT	.
The	DET	the
former	ADJ	former
had	AUX	have
been	AUX	be
all	DET	all
his	PRON	his
life	NOUN	life
a	DET	a
good	ADJ	good
son	NOUN	son
,	PUNCT	,
and	CCONJ	and
was	AUX	be
now	ADV	now
a	DET	a
trustworthy	ADJ	trustworthy
partner	NOUN	partner
,	PUNCT	,
to	ADP	to
his	PRON	his
father	NOUN	father
,	PUNCT	,
who	PRON	who
justly	ADV	justly
relied	VERB	rely
no	ADV	no
less	ADJ	less
on	ADP	on
his	PRON	his
character	NOUN	character
than	ADP	than
on	ADP	on
his	PRON	his
brains	NOUN	brain
.	PUNCT	.
The	DET	the
latter	ADJ	latter
,	PUNCT	,
since	SCONJ	since
her	PRON	her
parents	NOUN	parent
'	PART	'
early	ADJ	early
death	NOUN	death
had	AUX	have
left	VERB	leave
her	PRON	she
to	ADP	to
her	PRON	her
aunt	NOUN	aunt
's	PART	's
care	NOUN	care
,	PUNCT	,
had	AUX	have
been	AUX	be
the	DET	the
comfort	NOUN	comfort
and	CCONJ	and
prop	NOUN	prop
of	ADP	of
Miss	PROPN	Miss
Bussey	PROPN	Bussey
's	PART	's
life	NOUN	life
.	PUNCT	.
It	PRON	it
is	AUX	be
difficult	ADJ	difficult
to	PART	to
describe	VERB	describe
good	ADJ	good
people	NOUN	people
without	ADP	without
making	VERB	make
them	PRON	they
seem	VERB	seem
dull	ADJ	dull
;	PUNCT	;
but	CCONJ	but
luckily	ADV	luckily
nature	NOUN	nature
is	AUX	be
defter	ADJ	deft
than	ADP	than
novelists	NOUN	novelist
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
quite	ADV	quite
possible	ADJ	possible
to	PART	to
be	AUX	be
good	ADJ	good
without	ADP	without
being	AUX	be
dull	ADJ	dull
.	PUNCT	.
Neither	DET	neither
Mary	PROPN	Mary
nor	CCONJ	nor
John	PROPN	John
was	AUX	be
dull	ADJ	dull
;	PUNCT	;
a	DET	a
trifle	NOUN	trifle
limited	ADJ	limited
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
they	PRON	they
were	AUX	be
,	PUNCT	,
a	DET	a
thought	NOUN	thought
severe	ADJ	severe
in	ADP	in
their	PRON	their
judgments	NOUN	judgment
of	ADP	of
others	NOUN	other
as	ADV	as
well	ADV	well
as	ADP	as
of	ADP	of
themselves	PRON	themselves
;	PUNCT	;
a	DET	a
little	ADJ	little
exacting	VERB	exact
with	ADP	with
their	PRON	their
friends	NOUN	friend
and	CCONJ	and
more	ADJ	more
than	ADP	than
a	DET	a
little	ADJ	little
with	ADP	with
themselves	PRON	themselves
.	PUNCT	.
One	NUM	one
description	NOUN	description
paints	VERB	paint
them	PRON	they
both	DET	both
;	PUNCT	;
doubtless	ADV	doubtless
their	PRON	their
harmony	NOUN	harmony
of	ADP	of
mind	NOUN	mind
had	AUX	have
contributed	VERB	contribute
more	ADJ	more
than	ADP	than
Mary	PROPN	Mary
's	PART	's
sweet	ADJ	sweet
expression	NOUN	expression
and	CCONJ	and
finely	ADV	finely
cut	VERB	cut
features	NOUN	feature
,	PUNCT	,
or	CCONJ	or
John	PROPN	John
's	PART	's
upstanding	ADJ	upstanding
six	NUM	six
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
honest	ADJ	honest
capable	ADJ	capable
face	NOUN	face
,	PUNCT	,
to	PART	to
produce	VERB	produce
that	DET	that
attachment	NOUN	attachment
between	ADP	between
them	PRON	they
which	DET	which
had	AUX	have
,	PUNCT	,
six	NUM	six
months	NOUN	month
before	ADP	before
this	DET	this
story	NOUN	story
begins	VERB	begin
,	PUNCT	,
culminated	VERB	culminate
in	ADP	in
their	PRON	their
engagement	NOUN	engagement
.	PUNCT	.
Once	SCONJ	once
arrived	VERB	arrive
at	ADP	at
,	PUNCT	,
this	DET	this
ending	NOUN	ending
seemed	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
inevitable	ADJ	inevitable
.	PUNCT	.
Everybody	PRON	everybody
discovered	VERB	discover
that	SCONJ	that
they	PRON	they
had	AUX	have
foretold	VERB	foretell
it	PRON	it
from	ADP	from
the	DET	the
first	ADJ	first
,	PUNCT	,
and	CCONJ	and
modestly	ADV	modestly
disclaimed	VERB	disclaim
any	DET	any
credit	NOUN	credit
for	ADP	for
anticipating	VERB	anticipate
a	DET	a
union	NOUN	union
between	ADP	between
a	DET	a
couple	NOUN	couple
so	ADV	so
obviously	ADV	obviously
made	VERB	make
for	ADP	for
one	NUM	one
another	DET	another
.	PUNCT	.
The	DET	the
distress	NOUN	distress
into	ADP	into
which	DET	which
lovers	NOUN	lover
such	ADJ	such
as	ADP	as
these	DET	these
fell	VERB	fall
when	SCONJ	when
they	PRON	they
discovered	VERB	discover
by	ADP	by
personal	ADJ	personal
experience	NOUN	experience
that	SCONJ	that
sincerely	ADV	sincerely
to	PART	to
vow	VERB	vow
eternal	ADJ	eternal
love	NOUN	love
is	AUX	be
one	NUM	one
thing	NOUN	thing
,	PUNCT	,
and	CCONJ	and
sincerely	ADV	sincerely
to	PART	to
give	VERB	give
it	PRON	it
quite	DET	quite
another	DET	another
,	PUNCT	,
may	AUX	may
be	AUX	be
well	ADV	well
imagined	VERB	imagine
,	PUNCT	,
and	CCONJ	and
may	AUX	may
well	ADV	well
be	AUX	be
left	VERB	leave
to	PART	to
be	AUX	be
imagined	VERB	imagine
.	PUNCT	.
They	PRON	they
both	DET	both
went	VERB	go
through	ADP	through
a	DET	a
terrible	ADJ	terrible
period	NOUN	period
of	ADP	of
temptation	NOUN	temptation
,	PUNCT	,
wherein	SCONJ	wherein
they	PRON	they
listened	VERB	listen
longingly	ADV	longingly
to	ADP	to
the	DET	the
seductive	ADJ	seductive
pleading	NOUN	pleading
of	ADP	of
their	PRON	their
hearts	NOUN	heart
;	PUNCT	;
but	CCONJ	but
both	DET	both
emerged	VERB	emerge
triumphant	ADJ	triumphant
,	PUNCT	,
resolved	VERB	resolve
to	PART	to
stifle	VERB	stifle
their	PRON	their
mad	ADJ	mad
fancy	NOUN	fancy
,	PUNCT	,
to	PART	to
prefer	VERB	prefer
good	ADJ	good
faith	NOUN	faith
to	ADP	to
mere	ADJ	mere
inclination	NOUN	inclination
,	PUNCT	,
and	CCONJ	and
to	PART	to
avoid	VERB	avoid
,	PUNCT	,
at	ADP	at
all	DET	all
costs	NOUN	cost
,	PUNCT	,
wounding	VERB	wound
one	NUM	one
to	PART	to
whom	PRON	whom
they	PRON	they
had	AUX	have
sworn	VERB	swear
to	PART	to
be	AUX	be
true	ADJ	true
.	PUNCT	.
Thus	ADV	thus
far	ADV	far
their	PRON	their
steadfastness	NOUN	steadfastness
carried	VERB	carry
them	PRON	they
,	PUNCT	,
but	CCONJ	but
not	PART	not
beyond	ADP	beyond
.	PUNCT	.
They	PRON	they
could	AUX	could
part	VERB	part
from	ADP	from
their	PRON	their
loved	VERB	love
ones	NOUN	one
,	PUNCT	,
and	CCONJ	and
they	PRON	they
did	AUX	do
;	PUNCT	;
but	CCONJ	but
they	PRON	they
could	AUX	could
not	PART	not
leave	VERB	leave
them	PRON	they
without	ADP	without
a	DET	a
word	NOUN	word
.	PUNCT	.
Each	DET	each
wrote	VERB	write
,	PUNCT	,
after	ADP	after
leaving	VERB	leave
Scotland	PROPN	Scotland
and	CCONJ	and
Switzerland	PROPN	Switzerland
respectively	ADV	respectively
,	PUNCT	,
a	DET	a
few	ADJ	few
lines	NOUN	line
of	ADP	of
adieu	NOUN	adieu
,	PUNCT	,
confessing	VERB	confess
the	DET	the
love	NOUN	love
they	PRON	they
felt	VERB	feel
,	PUNCT	,
but	CCONJ	but
with	ADP	with
resolute	ADJ	resolute
sadness	NOUN	sadness
saying	VERB	say
farewell	INTJ	farewell
forever	ADV	forever
.	PUNCT	.
They	PRON	they
belonged	VERB	belong
to	ADP	to
another	DET	another
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
answers	NOUN	answer
that	PRON	that
Mary	PROPN	Mary
and	CCONJ	and
John	PROPN	John
were	AUX	be
reading	VERB	read
when	SCONJ	when
Miss	PROPN	Miss
Bussey	PROPN	Bussey
discovered	VERB	discover
them	PRON	they
.	PUNCT	.
Mary	PROPN	Mary
's	PART	's
ran	VERB	run
:	PUNCT	:
""""	PUNCT	""""
MY	PRON	my
DEAR	NOUN	dear
MISS	PROPN	MISS
TRAVERS	PROPN	TRAVERS
:	PUNCT	:
I	PRON	I
have	AUX	have
received	VERB	receive
your	PRON	your
letter	NOUN	letter
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
tell	VERB	tell
you	PRON	you
what	PRON	what
it	PRON	it
means	VERB	mean
to	ADP	to
me	PRON	I
.	PUNCT	.
You	PRON	you
say	VERB	say
all	DET	all
must	AUX	must
be	AUX	be
over	ADV	over
between	ADP	between
us	PRON	we
.	PUNCT	.
Do	AUX	do
n't	PART	not
be	AUX	be
offended	VERB	offend
--	PUNCT	--
but	CCONJ	but
I	PRON	I
wo	AUX	will
n't	PART	not
say	VERB	say
that	DET	that
yet	ADV	yet
.	PUNCT	.
It	PRON	it
ca	AUX	can
n't	PART	not
be	AUX	be
your	PRON	your
duty	NOUN	duty
to	PART	to
marry	VERB	marry
a	DET	a
man	NOUN	man
you	PRON	you
do	AUX	do
n't	PART	not
love	VERB	love
.	PUNCT	.
You	PRON	you
forbid	VERB	forbid
me	PRON	I
to	PART	to
write	VERB	write
or	CCONJ	or
come	VERB	come
to	ADP	to
you	PRON	you
;	PUNCT	;
and	CCONJ	and
you	PRON	you
ask	VERB	ask
only	ADV	only
for	ADP	for
a	DET	a
word	NOUN	word
of	ADP	of
good	NOUN	good
-	PUNCT	-
by	NOUN	by
.	PUNCT	.
I	PRON	I
wo	AUX	will
n't	PART	not
say	VERB	say
good	ADJ	good
-	PUNCT	-
by	NOUN	by
.	PUNCT	.
I	PRON	I
'll	AUX	will
say	VERB	say
_	PUNCT	_
Au	X	au
revoir	X	revoir
--	PUNCT	--
au	X	au
revoir	X	revoir
_	PUNCT	_
,	PUNCT	,
my	PRON	my
darling	NOUN	darling
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Charlie	PROPN	Charlie
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Burn	VERB	burn
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
was	AUX	be
John	PROPN	John
's	PART	's
:	PUNCT	:
""""	PUNCT	""""
MY	PRON	my
DEAR	PROPN	DEAR
MR	PROPN	MR
.	PROPN	.
ASHFORTH	PROPN	ASHFORTH
:	PUNCT	:
What	PRON	what
am	AUX	be
I	PRON	I
to	PART	to
say	VERB	say
to	ADP	to
you	PRON	you
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
why	SCONJ	why
,	PUNCT	,
why	SCONJ	why
did	AUX	do
n't	PART	not
you	PRON	you
tell	VERB	tell
me	PRON	I
before	ADV	before
?	PUNCT	?
I	PRON	I
ought	AUX	ought
n't	PART	not
to	PART	to
say	VERB	say
that	DET	that
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
too	ADV	too
late	ADJ	late
to	PART	to
conceal	VERB	conceal
anything	PRON	anything
from	ADP	from
you	PRON	you
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
are	AUX	be
right	ADJ	right
.	PUNCT	.
It	PRON	it
must	AUX	must
be	AUX	be
good	ADJ	good
-	PUNCT	-
by	ADP	by
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
will	AUX	will
try	VERB	try
to	PART	to
forget	VERB	forget
you	PRON	you
.	PUNCT	.
But	CCONJ	but
oh	INTJ	oh
,	PUNCT	,
John	PROPN	John
,	PUNCT	,
it	PRON	it
's	AUX	be
very	ADV	very
,	PUNCT	,
very	ADV	very
,	PUNCT	,
very	ADV	very
difficult	ADJ	difficult
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
to	PART	to
sign	VERB	sign
this	DET	this
--	PUNCT	--
so	ADV	so
I	PRON	I
wo	AUX	will
n't	PART	not
.	PUNCT	.
You	PRON	you
'll	AUX	will
know	VERB	know
who	PRON	who
it	PRON	it
comes	VERB	come
from	ADP	from
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
?	PUNCT	?
Good	ADJ	good
-	PUNCT	-
by	ADP	by
.	PUNCT	.
Burn	VERB	burn
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
These	DET	these
letters	NOUN	letter
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
make	VERB	make
it	PRON	it
plain	ADJ	plain
that	SCONJ	that
there	PRON	there
had	AUX	have
been	AUX	be
at	ADP	at
least	ADJ	least
a	DET	a
momentary	ADJ	momentary
weakness	NOUN	weakness
both	DET	both
in	ADP	in
Mary	PROPN	Mary
and	CCONJ	and
in	ADP	in
John	PROPN	John
;	PUNCT	;
but	CCONJ	but
in	ADP	in
a	DET	a
true	ADJ	true
and	CCONJ	and
charitable	ADJ	charitable
view	NOUN	view
their	PRON	their
conduct	NOUN	conduct
in	ADP	in
rising	VERB	rise
superior	ADJ	superior
to	ADP	to
temptation	NOUN	temptation
finally	ADV	finally
was	AUX	be
all	DET	all
the	DET	the
more	ADV	more
remarkable	ADJ	remarkable
and	CCONJ	and
praiseworthy	ADJ	praiseworthy
.	PUNCT	.
They	PRON	they
had	AUX	have
indeed	ADV	indeed
,	PUNCT	,
for	ADP	for
the	DET	the
time	NOUN	time
,	PUNCT	,
been	AUX	be
carried	VERB	carry
away	ADV	away
.	PUNCT	.
Even	ADV	even
now	ADV	now
Mary	PROPN	Mary
found	VERB	find
it	PRON	it
hard	ADJ	hard
not	PART	not
to	PART	to
make	VERB	make
allowances	NOUN	allowance
for	ADP	for
herself	PRON	herself
,	PUNCT	,
little	ADV	little
as	ADP	as
she	PRON	she
was	AUX	be
prone	ADJ	prone
to	ADP	to
weakness	NOUN	weakness
when	SCONJ	when
she	PRON	she
thought	VERB	think
of	ADP	of
the	DET	the
impetuous	ADJ	impetuous
_	PUNCT	_
abandon	NOUN	abandon
_	PUNCT	_
and	CCONJ	and
conquering	ADJ	conquering
whirl	NOUN	whirl
with	ADP	with
which	DET	which
Charlie	PROPN	Charlie
Ellerton	PROPN	Ellerton
had	AUX	have
wooed	VERB	woo
her	PRON	she
;	PUNCT	;
and	CCONJ	and
John	PROPN	John
confessed	VERB	confess
that	DET	that
flight	NOUN	flight
alone	ADV	alone
,	PUNCT	,
a	DET	a
hasty	ADJ	hasty
flight	NOUN	flight
from	ADP	from
Interlaken	PROPN	Interlaken
after	ADP	after
a	DET	a
certain	ADJ	certain
evening	NOUN	evening
spent	VERB	spend
in	ADP	in
gazing	VERB	gaze
at	ADP	at
the	DET	the
Jungfrau	PROPN	Jungfrau
,	PUNCT	,
had	AUX	have
saved	VERB	save
him	PRON	he
from	ADP	from
casting	VERB	cast
everything	PRON	everything
to	ADP	to
the	DET	the
winds	NOUN	wind
and	CCONJ	and
yielding	VERB	yield
to	ADP	to
the	DET	the
slavery	NOUN	slavery
of	ADP	of
Dora	PROPN	Dora
Bellairs	PROPN	Bellairs
's	PART	's
sunny	ADJ	sunny
smiles	NOUN	smile
and	CCONJ	and
charming	ADJ	charming
coquetries	NOUN	coquetry
.	PUNCT	.
He	PRON	he
had	AUX	have
always	ADV	always
thought	VERB	think
that	SCONJ	that
that	DET	that
sort	NOUN	sort
of	ADP	of
girl	NOUN	girl
had	AUX	have
no	DET	no
attractions	NOUN	attraction
for	ADP	for
him	PRON	he
,	PUNCT	,
just	ADV	just
as	ADP	as
Mary	PROPN	Mary
had	AUX	have
despised	VERB	despise
'	PUNCT	'
butterfly	NOUN	butterfly
-	PUNCT	-
men	NOUN	man
'	PUNCT	'
like	ADP	like
Charlie	PROPN	Charlie
Ellerton	PROPN	Ellerton
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
they	PRON	they
were	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
The	DET	the
only	ADJ	only
comfort	NOUN	comfort
was	AUX	be
that	SCONJ	that
shallow	ADJ	shallow
natures	NOUN	nature
felt	VERB	feel
these	DET	these
sorrows	NOUN	sorrow
less	ADV	less
;	PUNCT	;
it	PRON	it
would	AUX	would
have	AUX	have
broken	VERB	break
Mary	PROPN	Mary
's	PART	's
heart	NOUN	heart
(	PUNCT	(
thought	VERB	think
John	PROPN	John
)	PUNCT	)
,	PUNCT	,
or	CCONJ	or
John	PROPN	John
's	PART	's
(	PUNCT	(
thought	VERB	think
Mary	PROPN	Mary
)	PUNCT	)
,	PUNCT	,
but	CCONJ	but
Dora	PROPN	Dora
and	CCONJ	and
Charlie	PROPN	Charlie
would	AUX	would
soon	ADV	soon
find	VERB	find
consolation	NOUN	consolation
in	ADP	in
another	DET	another
.	PUNCT	.
But	CCONJ	but
here	ADV	here
,	PUNCT	,
oddly	ADV	oddly
enough	ADV	enough
,	PUNCT	,
John	PROPN	John
generally	ADV	generally
swore	VERB	swear
heartily	ADV	heartily
and	CCONJ	and
Mary	PROPN	Mary
always	ADV	always
began	VERB	begin
to	PART	to
search	VERB	search
for	ADP	for
her	NOUN	her
handkerchief	NOUN	handkerchief
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
're	AUX	be
as	ADV	as
affectionate	ADJ	affectionate
as	ADP	as
one	PRON	one
could	AUX	could
wish	VERB	wish
when	SCONJ	when
they	PRON	they
're	AUX	be
together	ADV	together
,	PUNCT	,
""""	PUNCT	""""
mused	VERB	muse
Miss	PROPN	Miss
Bussey	PROPN	Bussey
,	PUNCT	,
as	ADP	as
she	PRON	she
stroked	VERB	stroke
the	DET	the
cat	NOUN	cat
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
at	ADP	at
other	ADJ	other
times	NOUN	time
they	PRON	they
're	AUX	be
gloomy	ADJ	gloomy
company	NOUN	company
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
they	PRON	they
ca	AUX	can
n't	PART	not
be	AUX	be
happy	ADJ	happy
apart	ADV	apart
.	PUNCT	.
Dear	ADJ	dear
!	PUNCT	!
dear	ADJ	dear
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
good	ADJ	good
old	ADJ	old
lady	NOUN	lady
fell	VERB	fall
to	ADP	to
wondering	VERB	wonder
whether	SCONJ	whether
she	PRON	she
had	AUX	have
ever	ADV	ever
been	AUX	be
so	ADV	so
foolish	ADJ	foolish
herself	PRON	herself
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
SYMPATHY	NOUN	sympathy
IN	ADP	in
SORROW	PROPN	SORROW
""""	PUNCT	""""
Give	VERB	give
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
observed	VERB	observe
Sir	PROPN	Sir
Roger	PROPN	Roger
Deane	PROPN	Deane
,	PUNCT	,
""""	PUNCT	""""
Cannes	PROPN	Cannes
,	PUNCT	,
a	DET	a
fine	ADJ	fine
day	NOUN	day
,	PUNCT	,
a	DET	a
good	ADJ	good
set	NOUN	set
to	PART	to
look	VERB	look
at	ADP	at
,	PUNCT	,
a	DET	a
beehive	ADJ	beehive
chair	NOUN	chair
,	PUNCT	,
a	DET	a
good	ADJ	good
cigar	NOUN	cigar
,	PUNCT	,
a	DET	a
cocktail	NOUN	cocktail
on	ADP	on
one	NUM	one
side	NOUN	side
and	CCONJ	and
a	DET	a
nice	ADJ	nice
girl	NOUN	girl
on	ADP	on
the	DET	the
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
there	ADV	there
I	PRON	I
am	AUX	be
!	PUNCT	!
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
anything	PRON	anything
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
General	PROPN	General
Bellairs	PROPN	Bellairs
pulled	VERB	pull
his	PRON	his
white	ADJ	white
mustache	NOUN	mustache
and	CCONJ	and
examined	VERB	examine
Sir	PROPN	Sir
Roger	PROPN	Roger
's	PART	's
figure	NOUN	figure
and	CCONJ	and
surroundings	NOUN	surrounding
with	ADP	with
a	DET	a
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
only	ADV	only
Lady	PROPN	Lady
Deane	PROPN	Deane
is	AUX	be
wanting	VERB	want
to	ADP	to
your	PRON	your
complete	ADJ	complete
happiness	NOUN	happiness
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Maud	PROPN	Maud
is	AUX	be
certainly	ADV	certainly
a	DET	a
nice	ADJ	nice
girl	NOUN	girl
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
she	PRON	she
deserts	VERB	desert
me----	PRON	me----
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
is	AUX	be
she	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
interposed	VERB	interpose
a	DET	a
young	ADJ	young
man	NOUN	man
,	PUNCT	,
who	PRON	who
wore	VERB	wear
an	DET	an
eye	NOUN	eye
--	PUNCT	--
glass	NOUN	glass
and	CCONJ	and
was	AUX	be
in	ADP	in
charge	NOUN	charge
of	ADP	of
a	DET	a
large	ADJ	large
jug	NOUN	jug
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
's	AUX	be
gone	VERB	go
to	ADP	to
Monte	PROPN	Monte
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
might	AUX	might
have	AUX	have
known	VERB	know
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sir	PROPN	Sir
Roger	PROPN	Roger
.	PUNCT	.
""""	PUNCT	""""
Being	AUX	be
missed	VERB	miss
here	ADV	here
always	ADV	always
means	VERB	mean
you	PRON	you
've	AUX	have
gone	VERB	go
to	ADP	to
Monte	PROPN	Monte
--	PUNCT	--
like	ADP	like
not	PART	not
being	AUX	be
at	ADP	at
church	NOUN	church
means	VERB	mean
you	PRON	you
've	AUX	have
gone	VERB	go
to	ADP	to
Brighton	PROPN	Brighton
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Surely	ADV	surely
she	PRON	she
does	AUX	do
n't	PART	not
play	VERB	play
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
General	PROPN	General
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
she	PRON	she
!	PUNCT	!
She	PRON	she
's	AUX	be
going	VERB	go
to	PART	to
put	VERB	put
it	PRON	it
in	ADP	in
a	DET	a
book	NOUN	book
.	PUNCT	.
She	PRON	she
writes	VERB	write
books	NOUN	book
you	PRON	you
know	VERB	know
.	PUNCT	.
She	PRON	she
put	VERB	put
me	PRON	I
in	ADP	in
the	DET	the
last	ADJ	last
--	PUNCT	--
made	VERB	make
me	PRON	I
a	DET	a
dashed	ADJ	dashed
fool	NOUN	fool
,	PUNCT	,
too	ADV	too
,	PUNCT	,
by	ADP	by
Jove	PROPN	Jove
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
was	AUX	be
unkind	ADJ	unkind
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
General	PROPN	General
,	PUNCT	,
""""	PUNCT	""""
from	ADP	from
your	PRON	your
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Lord	PROPN	Lord
love	VERB	love
you	PRON	you
,	PUNCT	,
she	PRON	she
did	AUX	do
n't	PART	not
mean	VERB	mean
it	PRON	it
