provided	VERB	provide
lowered	VERB	lower
himself	PRON	himself
to	ADP	to
the	DET	the
deck	NOUN	deck
.	PUNCT	.
“	PUNCT	""""
Say	VERB	say
,	PUNCT	,
ol'	ADJ	old
man	NOUN	man
,	PUNCT	,
ain	VERB	ain
'	PUNCT	'
mad	ADJ	mad
,	PUNCT	,
are	AUX	be
you	PRON	you
?	PUNCT	?
Don	VERB	don
'	PUNCT	'
be	AUX	be
mad	ADJ	mad
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
tried	VERB	try
to	PART	to
touch	VERB	touch
Badeau	PROPN	Badeau
's	PART	's
shoulder	NOUN	shoulder
,	PUNCT	,
but	CCONJ	but
missed	VERB	miss
it	PRON	it
.	PUNCT	.
Hunch	PROPN	Hunch
rose	VERB	rise
,	PUNCT	,
gripped	VERB	grip
his	PRON	his
arm	NOUN	arm
,	PUNCT	,
and	CCONJ	and
jerked	VERB	jerk
him	PRON	he
clear	ADV	clear
of	ADP	of
the	DET	the
deck	NOUN	deck
.	PUNCT	.
Considine	PROPN	Considine
fell	VERB	fall
on	ADP	on
his	PRON	his
back	NOUN	back
and	CCONJ	and
looked	VERB	look
up	ADP	up
vaguely	ADV	vaguely
.	PUNCT	.
Then	ADV	then
Hunch	PROPN	Hunch
hammered	VERB	hammer
him	PRON	he
until	ADP	until
he	PRON	he
showed	VERB	show
signs	NOUN	sign
of	ADP	of
returning	VERB	return
to	ADP	to
his	PRON	his
senses	NOUN	sense
,	PUNCT	,
and	CCONJ	and
finished	VERB	finish
him	PRON	he
off	ADP	off
with	ADP	with
a	DET	a
bucket	NOUN	bucket
of	ADP	of
water	NOUN	water
.	PUNCT	.
At	ADP	at
last	ADV	last
,	PUNCT	,
Considine	PROPN	Considine
,	PUNCT	,
limp	ADJ	limp
and	CCONJ	and
crushed	VERB	crush
,	PUNCT	,
sat	VERB	sit
on	ADP	on
the	DET	the
cabin	NOUN	cabin
roof	NOUN	roof
and	CCONJ	and
breathed	VERB	breathe
remorse	NOUN	remorse
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Hunch	PROPN	Hunch
.	PUNCT	.
“	PUNCT	""""
Told	VERB	tell
you	PRON	you
I	PRON	I
'd	AUX	would
knock	VERB	knock
it	PRON	it
out	ADP	out
of	ADP	of
you	PRON	you
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
do	AUX	do
it	PRON	it
again	ADV	again
,	PUNCT	,
too	ADV	too
.	PUNCT	.
This	DET	this
is	AUX	be
where	SCONJ	where
you	PRON	you
quit	VERB	quit
drinking	VERB	drink
.	PUNCT	.
Understand	VERB	understand
?	PUNCT	?
”	PUNCT	""""
And	PROPN	And
he	PRON	he
knocked	VERB	knock
him	PRON	he
down	ADP	down
the	DET	the
gangway	NOUN	gangway
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
out	ADP	out
on	ADP	on
the	DET	the
deck	NOUN	deck
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
alone	ADV	alone
.	PUNCT	.
He	PRON	he
was	AUX	be
thinking	VERB	think
,	PUNCT	,
not	PART	not
of	ADP	of
Bruce	PROPN	Bruce
,	PUNCT	,
but	CCONJ	but
of	ADP	of
the	DET	the
girl	NOUN	girl
with	ADP	with
the	DET	the
blue	NOUN	blue
eyes	NOUN	eye
,	PUNCT	,
who	PRON	who
was	AUX	be
startled	VERB	startle
when	SCONJ	when
he	PRON	he
swore	VERB	swear
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
--	PUNCT	--
ON	ADP	on
THE	DET	the
BEACH	NOUN	beach
|AT	PUNCT	|AT
Manitowoc	PROPN	Manitowoc
they	PRON	they
picked	VERB	pick
up	ADP	up
a	DET	a
load	NOUN	load
of	ADP	of
laths	NOUN	lath
and	CCONJ	and
shingles	NOUN	shingle
,	PUNCT	,
consigned	VERB	consign
to	ADP	to
Grand	PROPN	Grand
Haven	PROPN	Haven
,	PUNCT	,
and	CCONJ	and
from	ADP	from
there	ADV	there
they	PRON	they
went	VERB	go
down	ADV	down
to	ADP	to
St.	PROPN	St.
Joe	PROPN	Joe
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
it	PRON	it
was	AUX	be
nearly	ADV	nearly
a	DET	a
week	NOUN	week
before	ADP	before
they	PRON	they
returned	VERB	return
to	ADP	to
Liddington	PROPN	Liddington
.	PUNCT	.
During	ADP	during
this	DET	this
time	NOUN	time
Bruce	PROPN	Bruce
slunk	VERB	slink
about	ADV	about
,	PUNCT	,
working	VERB	work
hard	ADV	hard
and	CCONJ	and
drinking	VERB	drink
water	NOUN	water
.	PUNCT	.
On	ADP	on
Saturday	PROPN	Saturday
they	PRON	they
lay	VERB	lie
ten	NUM	ten
miles	NOUN	mile
off	ADP	off
Liddington	PROPN	Liddington
in	ADP	in
a	DET	a
hazy	ADJ	hazy
calm	NOUN	calm
.	PUNCT	.
Billy	PROPN	Billy
,	PUNCT	,
who	PRON	who
was	AUX	be
usually	ADV	usually
overworked	VERB	overwork
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
course	NOUN	course
,	PUNCT	,
stretched	VERB	stretch
out	ADP	out
forward	ADV	forward
and	CCONJ	and
went	VERB	go
to	PART	to
sleep	NOUN	sleep
on	ADP	on
the	DET	the
deck	NOUN	deck
.	PUNCT	.
Badeau	PROPN	Badeau
sat	VERB	sit
on	ADP	on
the	DET	the
rail	NOUN	rail
by	ADP	by
the	DET	the
wheel	NOUN	wheel
,	PUNCT	,
grumbling	VERB	grumble
--	PUNCT	--
as	ADP	as
a	DET	a
man	NOUN	man
will	AUX	will
who	PRON	who
has	AUX	have
no	DET	no
resources	NOUN	resource
within	ADP	within
himself	PRON	himself
to	PART	to
turn	VERB	turn
idle	VERB	idle
hours	NOUN	hour
to	ADP	to
account	NOUN	account
.	PUNCT	.
Bruce	PROPN	Bruce
whittled	VERB	whittle
a	DET	a
shingle	NOUN	shingle
.	PUNCT	.
After	ADP	after
a	DET	a
long	ADJ	long
time	NOUN	time
Badeau	PROPN	Badeau
spoke	VERB	speak
.	PUNCT	.
“	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
Bruce	PROPN	Bruce
.	PUNCT	.
What	PRON	what
you	PRON	you
going	VERB	go
to	PART	to
do	AUX	do
about	ADP	about
that	DET	that
girl	NOUN	girl
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
dunno	VERB	dunno
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
a	DET	a
fool	NOUN	fool
.	PUNCT	.
Do	AUX	do
you	PRON	you
want	VERB	want
to	PART	to
marry	VERB	marry
her	PRON	she
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
would	AUX	would
n't	PART	not
have	AUX	have
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Say	VERB	say
,	PUNCT	,
look	VERB	look
here	ADV	here
.	PUNCT	.
Why	SCONJ	why
do	AUX	do
n't	PART	not
you	PRON	you
ask	VERB	ask
her	PRON	she
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
thinking	VERB	think
,	PUNCT	,
Hunch---	PROPN	Hunch---
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
're	AUX	be
going	VERB	go
to	PART	to
lie	VERB	lie
up	ADP	up
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
do	AUX	do
it	PRON	it
soon	ADV	soon
as	ADP	as
that	DET	that
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
'	PUNCT	'
Course	NOUN	course
you	PRON	you
can	AUX	can
.	PUNCT	.
”	PUNCT	""""
Bruce	PROPN	Bruce
hesitated	VERB	hesitate
,	PUNCT	,
and	CCONJ	and
snapped	VERB	snap
shavings	NOUN	shaving
with	ADP	with
his	PRON	his
thumb	NOUN	thumb
.	PUNCT	.
“	PUNCT	""""
Say	VERB	say
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
you	PRON	you
know	VERB	know
more	ADJ	more
about	ADP	about
girls	NOUN	girl
'	ADP	'
n	ADP	n
I	PRON	I
do	AUX	do
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
s'pose	VERB	s'pose
you	PRON	you
could	AUX	could
kind	ADV	kind
of	ADV	of
--	PUNCT	--
talk	VERB	talk
to	ADP	to
her	PRON	she
just	ADV	just
a	DET	a
little--	PUNCT	little--
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
could	AUX	could
n't	PART	not
.	PUNCT	.
You	PRON	you
go	VERB	go
round	ADV	round
there	ADV	there
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
understand	VERB	understand
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
ai	VERB	be
n't	PART	not
going	VERB	go
to	PART	to
do	AUX	do
that	DET	that
,	PUNCT	,
Hunch----	PROPN	Hunch----
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
tell	VERB	tell
me	PRON	I
you	PRON	you
ai	VERB	be
n't	PART	not
and	CCONJ	and
I	PRON	I
'll	AUX	will
break	VERB	break
your	PRON	your
head	NOUN	head
!	PUNCT	!
”	PUNCT	""""
Badeau	PROPN	Badeau
stood	VERB	stand
over	ADP	over
Bruce	PROPN	Bruce
,	PUNCT	,
who	PRON	who
was	AUX	be
fumbling	VERB	fumble
with	ADP	with
his	PRON	his
knife	NOUN	knife
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
's	AUX	be
captain	NOUN	captain
of	ADP	of
this	DET	this
schooner	NOUN	schooner
,	PUNCT	,
me	PRON	I
or	CCONJ	or
you	PRON	you
?	PUNCT	?
When	SCONJ	when
I	PRON	I
say	VERB	say
,	PUNCT	,
you	PRON	you
got	VERB	got
to	PART	to
do	AUX	do
it	PRON	it
,	PUNCT	,
it	PRON	it
ai	VERB	be
n't	PART	not
none	NOUN	none
of	ADP	of
your	PRON	your
business	NOUN	business
whether	SCONJ	whether
you	PRON	you
want	VERB	want
to	PART	to
or	CCONJ	or
not	PART	not
.	PUNCT	.
Understand	VERB	understand
?	PUNCT	?
”	PUNCT	""""
Toward	ADP	toward
noon	NOUN	noon
,	PUNCT	,
on	ADP	on
Sunday	PROPN	Sunday
,	PUNCT	,
they	PRON	they
slid	VERB	slide
in	ADV	in
between	ADP	between
the	DET	the
breakwaters	NOUN	breakwater
,	PUNCT	,
and	CCONJ	and
beat	VERB	beat
across	ADP	across
the	DET	the
harbor	NOUN	harbor
to	ADP	to
the	DET	the
wharf	NOUN	wharf
.	PUNCT	.
Badeau	PROPN	Badeau
kept	VERB	keep
a	DET	a
close	ADJ	close
watch	NOUN	watch
on	ADP	on
Bruce	PROPN	Bruce
,	PUNCT	,
confining	VERB	confine
him	PRON	he
to	ADP	to
the	DET	the
schooner	NOUN	schooner
all	DET	all
day	NOUN	day
.	PUNCT	.
At	ADP	at
dusk	NOUN	dusk
,	PUNCT	,
dressed	VERB	dress
in	ADP	in
his	PRON	his
best	ADJ	good
,	PUNCT	,
which	DET	which
included	VERB	include
a	DET	a
rhinestone	NOUN	rhinestone
stud	NOUN	stud
,	PUNCT	,
Bruce	PROPN	Bruce
started	VERB	start
out	ADV	out
.	PUNCT	.
Hunch	PROPN	Hunch
had	AUX	have
supervised	VERB	supervise
every	DET	every
detail	NOUN	detail
of	ADP	of
the	DET	the
toilet	NOUN	toilet
,	PUNCT	,
and	CCONJ	and
had	AUX	have
forced	VERB	force
on	ADP	on
Bruce	PROPN	Bruce
his	PRON	his
own	ADJ	own
red	ADJ	red
tie	NOUN	tie
,	PUNCT	,
which	DET	which
he	PRON	he
preferred	VERB	prefer
to	ADP	to
Bruce	PROPN	Bruce
's	PART	's
checked	VERB	check
one	NOUN	one
.	PUNCT	.
Now	ADV	now
he	PRON	he
walked	VERB	walk
sternly	ADV	sternly
alongside	ADV	alongside
.	PUNCT	.
Mamie	PROPN	Mamie
lived	VERB	live
in	ADP	in
a	DET	a
cottage	NOUN	cottage
a	DET	a
short	ADJ	short
distance	NOUN	distance
from	ADP	from
the	DET	the
freight	NOUN	freight
yard	NOUN	yard
.	PUNCT	.
A	DET	a
rod	NOUN	rod
from	ADP	from
the	DET	the
gate	NOUN	gate
Bruce	PROPN	Bruce
rebelled	VERB	rebel
,	PUNCT	,
but	CCONJ	but
Hunch	PROPN	Hunch
gripped	VERB	grip
his	PRON	his
arm	NOUN	arm
,	PUNCT	,
and	CCONJ	and
marched	VERB	march
him	PRON	he
up	ADP	up
the	DET	the
steps	NOUN	step
.	PUNCT	.
Then	ADV	then
he	PRON	he
left	VERB	leave
him	PRON	he
and	CCONJ	and
stood	VERB	stand
outside	ADP	outside
the	DET	the
fence	NOUN	fence
.	PUNCT	.
Bruce	PROPN	Bruce
laid	VERB	lay
his	PRON	his
hand	NOUN	hand
on	ADP	on
the	DET	the
bell	NOUN	bell
-	PUNCT	-
knob	NOUN	knob
,	PUNCT	,
but	CCONJ	but
before	ADP	before
ringing	NOUN	ringing
looked	VERB	look
wildly	ADV	wildly
around	ADV	around
and	CCONJ	and
started	VERB	start
to	PART	to
tiptoe	VERB	tiptoe
away	ADV	away
.	PUNCT	.
Hunch	PROPN	Hunch
made	VERB	make
a	DET	a
motion	NOUN	motion
,	PUNCT	,
and	CCONJ	and
he	PRON	he
turned	VERB	turn
back	ADV	back
and	CCONJ	and
rang	NOUN	rang
.	PUNCT	.
Then	ADV	then
the	DET	the
door	NOUN	door
opened	VERB	open
and	CCONJ	and
he	PRON	he
disappeared	VERB	disappear
within	ADV	within
.	PUNCT	.
Hunch	PROPN	Hunch
sat	VERB	sit
on	ADP	on
the	DET	the
horse	NOUN	horse
-	PUNCT	-
block	NOUN	block
.	PUNCT	.
Half	DET	half
an	DET	an
hour	NOUN	hour
later	ADV	later
the	DET	the
door	NOUN	door
opened	VERB	open
.	PUNCT	.
Hunch	PROPN	Hunch
retreated	VERB	retreat
across	ADP	across
the	DET	the
street	NOUN	street
.	PUNCT	.
Bruce	PROPN	Bruce
and	CCONJ	and
Mamie	PROPN	Mamie
came	VERB	come
out	ADV	out
and	CCONJ	and
walked	VERB	walk
slowly	ADV	slowly
,	PUNCT	,
arm	NOUN	arm
in	ADP	in
arm	NOUN	arm
,	PUNCT	,
toward	ADP	toward
the	DET	the
lake	NOUN	lake
.	PUNCT	.
Hunch	PROPN	Hunch
stole	VERB	steal
after	ADV	after
,	PUNCT	,
keeping	VERB	keep
in	ADP	in
the	DET	the
shadows	NOUN	shadow
.	PUNCT	.
They	PRON	they
walked	VERB	walk
across	ADP	across
the	DET	the
beach	NOUN	beach
and	CCONJ	and
sat	VERB	sit
on	ADP	on
the	DET	the
sand	NOUN	sand
.	PUNCT	.
Hunch	PROPN	Hunch
looked	VERB	look
over	ADP	over
the	DET	the
ground	NOUN	ground
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
making	VERB	make
sure	ADJ	sure
that	SCONJ	that
they	PRON	they
could	AUX	could
not	PART	not
get	VERB	get
away	ADP	away
without	ADP	without
his	PRON	his
knowledge	NOUN	knowledge
,	PUNCT	,
he	PRON	he
went	VERB	go
back	ADV	back
up	ADP	up
the	DET	the
beach	NOUN	beach
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
sidewalk	NOUN	sidewalk
and	CCONJ	and
paced	VERB	pace
nervously	ADV	nervously
up	ADP	up
and	CCONJ	and
down	ADP	down
for	ADP	for
an	DET	an
hour	NOUN	hour
.	PUNCT	.
Then	ADV	then
he	PRON	he
slipped	VERB	slip
behind	ADP	behind
the	DET	the
willows	NOUN	willow
and	CCONJ	and
looked	VERB	look
again	ADV	again
.	PUNCT	.
He	PRON	he
saw	VERB	see
first	ADV	first
a	DET	a
single	ADJ	single
shadow	NOUN	shadow
on	ADP	on
the	DET	the
sand	NOUN	sand
,	PUNCT	,
then	ADV	then
two	NUM	two
people	NOUN	people
who	PRON	who
were	AUX	be
lost	VERB	lose
to	ADP	to
all	DET	all
the	DET	the
material	ADJ	material
and	CCONJ	and
earthly	ADJ	earthly
things	NOUN	thing
of	ADP	of
this	DET	this
life	NOUN	life
.	PUNCT	.
They	PRON	they
sat	VERB	sit
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
her	PRON	her
head	NOUN	head
pillowed	VERB	pillow
on	ADP	on
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
his	PRON	his
arm	NOUN	arm
a	DET	a
black	ADJ	black
stripe	NOUN	stripe
across	ADP	across
the	DET	the
back	NOUN	back
of	ADP	of
her	PRON	her
pink	ADJ	pink
shirtwaist	NOUN	shirtwaist
.	PUNCT	.
Hunch	PROPN	Hunch
walked	VERB	walk
swiftly	ADV	swiftly
back	ADV	back
to	ADP	to
the	DET	the
schooner	NOUN	schooner
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
his	PRON	his
bunk	NOUN	bunk
,	PUNCT	,
pretending	VERB	pretend
to	PART	to
be	AUX	be
asleep	ADJ	asleep
,	PUNCT	,
when	SCONJ	when
Bruce	PROPN	Bruce
came	VERB	come
stamping	VERB	stamp
down	ADP	down
the	DET	the
steps	NOUN	step
into	ADP	into
the	DET	the
cabin	NOUN	cabin
.	PUNCT	.
He	PRON	he
watched	VERB	watch
Bruce	PROPN	Bruce
as	ADP	as
he	PRON	he
lighted	VERB	light
the	DET	the
lamp	NOUN	lamp
.	PUNCT	.
Bruce	PROPN	Bruce
was	AUX	be
grinning	VERB	grin
.	PUNCT	.
After	ADP	after
puttering	VERB	putter
about	ADP	about
the	DET	the
table	NOUN	table
,	PUNCT	,
he	PRON	he
came	VERB	come
over	ADP	over
to	ADP	to
Hunch	PROPN	Hunch
's	PART	's
bunk	NOUN	bunk
and	CCONJ	and
stood	VERB	stand
looking	VERB	look
down	ADP	down
at	ADP	at
him	PRON	he
.	PUNCT	.
Then	ADV	then
he	PRON	he
laughed	VERB	laugh
out	ADV	out
loud	ADV	loud
and	CCONJ	and
dug	VERB	dig
his	PRON	his
fingers	NOUN	finger
into	ADP	into
Hunch	PROPN	Hunch
's	PART	's
ribs	NOUN	rib
.	PUNCT	.
“	PUNCT	""""
Get	VERB	get
out	ADP	out
of	ADP	of
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
Hunch	PROPN	Hunch
growled	VERB	growl
.	PUNCT	.
“	PUNCT	""""
Say	VERB	say
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
wake	VERB	wake
up	ADP	up
!	PUNCT	!
It	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
We	PRON	we
're	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
married	VERB	marry
next	ADJ	next
month	NOUN	month
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Glad	ADJ	glad
to	PART	to
hear	VERB	hear
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Hunch	PROPN	Hunch
,	PUNCT	,
drowsily	ADV	drowsily
.	PUNCT	.
Then	ADV	then
he	PRON	he
rolled	VERB	roll
over	ADP	over
,	PUNCT	,
feeling	VERB	feel
less	ADJ	less
enthusiasm	NOUN	enthusiasm
than	ADP	than
he	PRON	he
had	AUX	have
expected	VERB	expect
.	PUNCT	.
Bruce	PROPN	Bruce
whistled	VERB	whistle
while	SCONJ	while
he	PRON	he
was	AUX	be
undressing	VERB	undress
,	PUNCT	,
and	CCONJ	and
played	VERB	play
catch	NOUN	catch
with	ADP	with
one	NUM	one
of	ADP	of
his	PRON	his
shoes	NOUN	shoe
.	PUNCT	.
Hunch	PROPN	Hunch
could	AUX	could
hear	VERB	hear
him	PRON	he
chuckling	VERB	chuckle
after	ADP	after
he	PRON	he
got	VERB	get
to	ADP	to
bed	NOUN	bed
and	CCONJ	and
the	DET	the
light	NOUN	light
was	AUX	be
out	ADV	out
.	PUNCT	.
After	ADP	after
that	DET	that
,	PUNCT	,
whenever	SCONJ	whenever
they	PRON	they
touched	VERB	touch
at	ADP	at
a	DET	a
city	NOUN	city
,	PUNCT	,
Bruce	PROPN	Bruce
would	AUX	would
hurry	VERB	hurry
up	ADP	up
to	ADP	to
the	DET	the
post	NOUN	post
-	NOUN	-
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
would	AUX	would
usually	ADV	usually
have	AUX	have
on	ADP	on
his	PRON	his
return	NOUN	return
a	DET	a
perfumed	ADJ	perfumed
letter	NOUN	letter
,	PUNCT	,
addressed	VERB	address
in	ADP	in
a	DET	a
slanting	VERB	slant
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
carried	VERB	carry
these	DET	these
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
and	CCONJ	and
re	NOUN	re
-	VERB	-
read	VERB	read
them	PRON	they
frequently	ADV	frequently
.	PUNCT	.
His	PRON	his
spare	ADJ	spare
time	NOUN	time
was	AUX	be
spent	VERB	spend
in	ADP	in
writing	VERB	write
replies	NOUN	reply
with	ADP	with
a	DET	a
stubby	ADJ	stubby
,	PUNCT	,
chewed	VERB	chew
pencil	NOUN	pencil
.	PUNCT	.
CHAPTER	NOUN	chapter
III	NUM	iii
--	PUNCT	--
THE	DET	the
CALL	NOUN	call
|TEN	NUM	|ten
days	NOUN	day
before	ADP	before
the	DET	the
wedding	NOUN	wedding
,	PUNCT	,
they	PRON	they
were	AUX	be
lying	VERB	lie
at	ADP	at
Manistee	PROPN	Manistee
,	PUNCT	,
waiting	VERB	wait
for	ADP	for
a	DET	a
load	NOUN	load
of	ADP	of
salt	NOUN	salt
.	PUNCT	.
Bruce	PROPN	Bruce
had	AUX	have
been	AUX	be
growing	VERB	grow
more	ADV	more
restless	ADJ	restless
and	CCONJ	and
absent	ADJ	absent
-	PUNCT	-
minded	ADJ	minded
.	PUNCT	.
The	DET	the
fault	NOUN	fault
grew	VERB	grow
unchecked	ADJ	unchecked
,	PUNCT	,
because	SCONJ	because
an	DET	an
instinctive	ADJ	instinctive
fineness	NOUN	fineness
in	ADP	in
Hunch	PROPN	Hunch
held	VERB	hold
back	ADP	back
the	DET	the
reproof	NOUN	reproof
that	PRON	that
would	AUX	would
ordinarily	ADV	ordinarily
have	AUX	have
followed	VERB	follow
slipshod	ADJ	slipshod
work	NOUN	work
.	PUNCT	.
But	CCONJ	but
about	ADP	about
the	DET	the
time	NOUN	time
of	ADP	of
the	DET	the
Manistee	PROPN	Manistee
trip	NOUN	trip
,	PUNCT	,
Bruce	PROPN	Bruce
appeared	VERB	appear
in	ADP	in
a	DET	a
new	ADJ	new
light	NOUN	light
.	PUNCT	.
He	PRON	he
was	AUX	be
growing	VERB	grow
self	NOUN	self
-	PUNCT	-
confident	ADJ	confident
and	CCONJ	and
independent	ADJ	independent
.	PUNCT	.
The	DET	the
old	ADJ	old
meekness	NOUN	meekness
was	AUX	be
giving	VERB	give
place	NOUN	place
to	ADP	to
a	DET	a
certain	ADJ	certain
animal	NOUN	animal
pride	NOUN	pride
.	PUNCT	.
The	DET	the
last	ADJ	last
night	NOUN	night
at	ADP	at
Manistee	PROPN	Manistee
,	PUNCT	,
Bruce	PROPN	Bruce
went	VERB	go
uptown	ADV	uptown
to	PART	to
buy	VERB	buy
a	DET	a
present	NOUN	present
for	ADP	for
Mamie	PROPN	Mamie
.	PUNCT	.
He	PRON	he
met	VERB	meet
an	DET	an
old	ADJ	old
friend	NOUN	friend
on	ADP	on
the	DET	the
street	NOUN	street
and	CCONJ	and
told	VERB	tell
him	PRON	he
of	ADP	of
his	PRON	his
luck	NOUN	luck
.	PUNCT	.
This	DET	this
called	VERB	call
for	ADP	for
congratulations	NOUN	congratulation
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
confidence	NOUN	confidence
of	ADP	of
his	PRON	his
new	ADJ	new
strength	NOUN	strength
Bruce	PROPN	Bruce
followed	VERB	follow
his	PRON	his
friend	NOUN	friend
through	ADP	through
a	DET	a
swinging	VERB	swinge
,	PUNCT	,
green	ADJ	green
baize	NOUN	baize
door	NOUN	door
.	PUNCT	.
He	PRON	he
returned	VERB	return
at	ADP	at
eleven	NUM	eleven
o'clock	NOUN	o'clock
.	PUNCT	.
Hunch	PROPN	Hunch
was	AUX	be
in	ADP	in
the	DET	the
cabin	NOUN	cabin
,	PUNCT	,
wrestling	VERB	wrestle
with	ADP	with
his	PRON	his
accounts	NOUN	account
.	PUNCT	.
Bruce	PROPN	Bruce
came	VERB	come
slowly	ADV	slowly
down	ADP	down
the	DET	the
steps	NOUN	step
and	CCONJ	and
balanced	VERB	balance
carefully	ADV	carefully
at	ADP	at
the	DET	the
bottom	NOUN	bottom
.	PUNCT	.
“	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
slyly	ADV	slyly
.	PUNCT	.
Badeau	PROPN	Badeau
looked	VERB	look
up	ADP	up
.	PUNCT	.
Bruce	PROPN	Bruce
walked	VERB	walk
across	ADP	across
the	DET	the
cabin	NOUN	cabin
and	CCONJ	and
sat	VERB	sit
on	ADP	on
his	PRON	his
bunk	NOUN	bunk
,	PUNCT	,
holding	VERB	hold
his	PRON	his
head	NOUN	head
erect	ADJ	erect
and	CCONJ	and
looking	VERB	look
straight	ADV	straight
before	ADP	before
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
you	PRON	you
been	AUX	be
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
See	VERB	see
a	DET	a
fren	X	fren
'	PUNCT	'
.	PUNCT	.
”	PUNCT	""""
Badeau	PROPN	Badeau
looked	VERB	look
at	ADP	at
him	PRON	he
.	PUNCT	.
Bruce	PROPN	Bruce
grew	VERB	grow
so	ADV	so
nervous	ADJ	nervous
that	SCONJ	that
he	PRON	he
forgot	VERB	forget
his	PRON	his
caution	NOUN	caution
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
matter	NOUN	matter
?	PUNCT	?
What	PRON	what
you	PRON	you
lookin	VERB	lookin
'	VERB	'
me	PRON	I
like	ADP	like
that	DET	that
for	ADP	for
?	PUNCT	?
You	PRON	you
're	AUX	be
fren	VERB	fren
'	PUNCT	'
o	ADP	o
'	PRON	'
mine	PRON	mine
,	PUNCT	,
Hunch	PROPN	Hunch
.	PUNCT	.
Shake	VERB	shake
han	PROPN	han
's	PART	's
,	PUNCT	,
ol'	ADJ	old
man	NOUN	man
.	PUNCT	.
Shake-----	PUNCT	Shake-----
”	PUNCT	""""
Badeau	PROPN	Badeau
struck	VERB	strike
him	PRON	he
without	ADP	without
a	DET	a
word	NOUN	word
.	PUNCT	.
Bruce	PROPN	Bruce
showed	VERB	show
fight	NOUN	fight
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
moment	NOUN	moment
they	PRON	they
were	AUX	be
rolling	VERB	roll
about	ADP	about
the	DET	the
floor	NOUN	floor
.	PUNCT	.
Billy	PROPN	Billy
,	PUNCT	,
up	ADV	up
forward	ADV	forward
,	PUNCT	,
heard	VERB	hear
the	DET	the
noise	NOUN	noise
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
tiptoeing	VERB	tiptoe
along	ADP	along
the	DET	the
deck	NOUN	deck
in	ADP	in
his	PRON	his
underclothes	NOUN	underclothe
,	PUNCT	,
peered	VERB	peer
down	ADP	down
