[	X	[
why	SCONJ	why
tell	VERB	tell
you	PRON	you
what	PRON	what
you	PRON	you
already	ADV	already
know	VERB	know
?	PUNCT	?
My	PRON	my
salutations	NOUN	salutation
and	CCONJ	and
my	PRON	my
congratulations	NOUN	congratulation
—	PUNCT	—
the	DET	the
latter	ADJ	latter
on	ADP	on
your	PRON	your
good	ADJ	good
fortune	NOUN	fortune
in	ADP	in
having	VERB	have
been	AUX	be
chosen	VERB	choose
as	ADP	as
the	DET	the
medium	NOUN	medium
through	ADP	through
which	DET	which
Earthmen	NOUN	earthman
shall	AUX	shall
become	VERB	become
better	ADV	well
acquainted	VERB	acquaint
with	ADP	with
the	DET	the
manners	NOUN	manner
and	CCONJ	and
customs	NOUN	custom
of	ADP	of
Barsoom	PROPN	Barsoom
,	PUNCT	,
against	ADP	against
the	DET	the
time	NOUN	time
that	SCONJ	that
they	PRON	they
shall	AUX	shall
pass	VERB	pass
through	ADP	through
space	NOUN	space
as	ADV	as
easily	ADV	easily
as	ADP	as
John	PROPN	John
Carter	PROPN	Carter
,	PUNCT	,
and	CCONJ	and
visit	VERB	visit
the	DET	the
scenes	NOUN	scene
that	PRON	that
he	PRON	he
has	AUX	have
described	VERB	describe
to	ADP	to
them	PRON	they
through	ADP	through
you	PRON	you
,	PUNCT	,
as	ADP	as
have	AUX	have
I.	PRON	i.
Your	PRON	your
sincere	ADJ	sincere
friend	NOUN	friend
,	PUNCT	,
ULYSSES	PROPN	ULYSSES
PAXTON	PROPN	PAXTON
,	PUNCT	,
_	PUNCT	_
Late	ADJ	late
Captain	PROPN	Captain
,	PUNCT	,
—	PUNCT	—
—	PUNCT	—
th	ADJ	th
Inf	PROPN	Inf
.	PROPN	.
,	PUNCT	,
U.S.	PROPN	U.S.
Army	PROPN	Army
_	PUNCT	_
.	PUNCT	.
CHAPTER	NOUN	chapter
I	NUM	i
THE	DET	the
HOUSE	PROPN	HOUSE
OF	ADP	of
THE	DET	the
DEAD	PROPN	DEAD
I	PRON	I
must	AUX	must
have	AUX	have
closed	VERB	close
my	PRON	my
eyes	NOUN	eye
involuntarily	ADV	involuntarily
during	ADP	during
the	DET	the
transition	NOUN	transition
for	ADP	for
when	SCONJ	when
I	PRON	I
opened	VERB	open
them	PRON	they
I	PRON	I
was	AUX	be
lying	VERB	lie
flat	ADJ	flat
on	ADP	on
my	PRON	my
back	NOUN	back
gazing	VERB	gaze
up	ADP	up
into	ADP	into
a	DET	a
brilliant	ADJ	brilliant
,	PUNCT	,
sun	NOUN	sun
-	PUNCT	-
lit	VERB	light
sky	NOUN	sky
,	PUNCT	,
while	SCONJ	while
standing	VERB	stand
a	DET	a
few	ADJ	few
feet	NOUN	foot
from	ADP	from
me	PRON	I
and	CCONJ	and
looking	VERB	look
down	ADP	down
upon	SCONJ	upon
me	PRON	I
with	ADP	with
the	DET	the
most	ADV	most
mystified	ADJ	mystified
expression	NOUN	expression
was	AUX	be
as	ADV	as
strange	ADJ	strange
a	DET	a
looking	VERB	look
individual	NOUN	individual
as	ADP	as
my	PRON	my
eyes	NOUN	eye
ever	ADV	ever
had	AUX	have
rested	VERB	rest
upon	SCONJ	upon
.	PUNCT	.
He	PRON	he
appeared	VERB	appear
to	PART	to
be	AUX	be
quite	DET	quite
an	DET	an
old	ADJ	old
man	NOUN	man
,	PUNCT	,
for	CCONJ	for
he	PRON	he
was	AUX	be
wrinkled	ADJ	wrinkled
and	CCONJ	and
withered	ADJ	withered
beyond	ADP	beyond
description	NOUN	description
.	PUNCT	.
His	PRON	his
limbs	NOUN	limb
were	AUX	be
emaciated	ADJ	emaciated
;	PUNCT	;
his	PRON	his
ribs	NOUN	rib
showed	VERB	show
distinctly	ADV	distinctly
beneath	ADP	beneath
his	PRON	his
shrunken	ADJ	shrunken
hide	NOUN	hide
;	PUNCT	;
his	PRON	his
cranium	NOUN	cranium
was	AUX	be
large	ADJ	large
and	CCONJ	and
well	ADV	well
developed	VERB	develop
,	PUNCT	,
which	DET	which
,	PUNCT	,
in	ADP	in
conjunction	NOUN	conjunction
with	ADP	with
his	PRON	his
wasted	VERB	waste
limbs	NOUN	limb
and	CCONJ	and
torso	NOUN	torso
,	PUNCT	,
lent	VERB	lend
him	PRON	he
the	DET	the
appearance	NOUN	appearance
of	ADP	of
top	ADJ	top
heaviness	NOUN	heaviness
,	PUNCT	,
as	ADP	as
though	SCONJ	though
he	PRON	he
had	AUX	have
a	DET	a
head	NOUN	head
beyond	ADP	beyond
all	DET	all
proportion	NOUN	proportion
to	ADP	to
his	PRON	his
body	NOUN	body
,	PUNCT	,
which	DET	which
was	AUX	be
,	PUNCT	,
I	PRON	I
am	AUX	be
sure	ADJ	sure
,	PUNCT	,
really	ADV	really
not	PART	not
the	DET	the
case	NOUN	case
.	PUNCT	.
As	ADP	as
he	PRON	he
stared	VERB	stare
down	ADP	down
upon	SCONJ	upon
me	PRON	I
through	ADP	through
enormous	ADJ	enormous
,	PUNCT	,
many	ADJ	many
lensed	ADJ	lensed
spectacles	NOUN	spectacle
I	PRON	I
found	VERB	find
the	DET	the
opportunity	NOUN	opportunity
to	PART	to
examine	VERB	examine
him	PRON	he
as	ADV	as
minutely	ADV	minutely
in	ADP	in
return	NOUN	return
.	PUNCT	.
He	PRON	he
was	AUX	be
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
five	NUM	five
feet	NOUN	foot
five	NUM	five
in	ADP	in
height	NOUN	height
,	PUNCT	,
though	SCONJ	though
doubtless	ADV	doubtless
he	PRON	he
had	AUX	have
been	AUX	be
taller	ADJ	tall
in	ADP	in
youth	NOUN	youth
,	PUNCT	,
since	SCONJ	since
he	PRON	he
was	AUX	be
somewhat	ADV	somewhat
bent	ADJ	bent
;	PUNCT	;
he	PRON	he
was	AUX	be
naked	ADJ	naked
except	SCONJ	except
for	ADP	for
some	DET	some
rather	ADV	rather
plain	ADJ	plain
and	CCONJ	and
well	ADV	well
-	PUNCT	-
worn	VERB	wear
leather	NOUN	leather
harness	NOUN	harness
which	DET	which
supported	VERB	support
his	PRON	his
weapons	NOUN	weapon
and	CCONJ	and
pocket	NOUN	pocket
pouches	NOUN	pouch
,	PUNCT	,
and	CCONJ	and
one	NUM	one
great	ADJ	great
ornament	NOUN	ornament
,	PUNCT	,
a	DET	a
collar	NOUN	collar
,	PUNCT	,
jewel	NOUN	jewel
studded	VERB	stud
,	PUNCT	,
that	PRON	that
he	PRON	he
wore	VERB	wear
around	ADP	around
his	PRON	his
scraggy	ADJ	scraggy
neck	NOUN	neck
—	PUNCT	—
such	ADJ	such
a	DET	a
collar	NOUN	collar
as	ADP	as
a	DET	a
dowager	NOUN	dowager
empress	NOUN	empress
of	ADP	of
pork	NOUN	pork
or	CCONJ	or
real	ADJ	real
estate	NOUN	estate
might	AUX	might
barter	VERB	barter
her	PRON	her
soul	NOUN	soul
for	ADP	for
,	PUNCT	,
if	SCONJ	if
she	PRON	she
had	AUX	have
one	NUM	one
.	PUNCT	.
His	PRON	his
skin	NOUN	skin
was	AUX	be
red	ADJ	red
,	PUNCT	,
his	PRON	his
scant	ADJ	scant
locks	NOUN	lock
grey	ADJ	grey
.	PUNCT	.
As	ADP	as
he	PRON	he
looked	VERB	look
at	ADP	at
me	PRON	I
his	PRON	his
puzzled	ADJ	puzzled
expression	NOUN	expression
increased	VERB	increase
in	ADP	in
intensity	NOUN	intensity
,	PUNCT	,
he	PRON	he
grasped	VERB	grasp
his	PRON	his
chin	NOUN	chin
between	ADP	between
the	DET	the
thumb	NOUN	thumb
and	CCONJ	and
fingers	NOUN	finger
of	ADP	of
his	PRON	his
left	ADJ	left
hand	NOUN	hand
and	CCONJ	and
slowly	ADV	slowly
raising	VERB	raise
his	PRON	his
right	ADJ	right
hand	NOUN	hand
he	PRON	he
scratched	VERB	scratch
his	PRON	his
head	NOUN	head
most	ADV	most
deliberately	ADV	deliberately
.	PUNCT	.
Then	ADV	then
he	PRON	he
spoke	VERB	speak
to	ADP	to
me	PRON	I
,	PUNCT	,
but	CCONJ	but
in	ADP	in
a	DET	a
language	NOUN	language
I	PRON	I
did	AUX	do
not	PART	not
understand	VERB	understand
.	PUNCT	.
At	ADP	at
his	PRON	his
first	ADJ	first
words	NOUN	word
I	PRON	I
sat	VERB	sit
up	ADP	up
and	CCONJ	and
shook	VERB	shake
my	PRON	my
head	NOUN	head
.	PUNCT	.
Then	ADV	then
I	PRON	I
looked	VERB	look
about	ADP	about
me	PRON	I
.	PUNCT	.
I	PRON	I
was	AUX	be
seated	VERB	seat
upon	SCONJ	upon
a	DET	a
crimson	ADJ	crimson
sward	NOUN	sward
within	ADP	within
a	DET	a
high	ADJ	high
walled	ADJ	walled
enclosure	NOUN	enclosure
,	PUNCT	,
at	ADP	at
least	ADJ	least
two	NUM	two
,	PUNCT	,
and	CCONJ	and
possibly	ADV	possibly
three	NUM	three
,	PUNCT	,
sides	NOUN	side
of	ADP	of
which	DET	which
were	AUX	be
formed	VERB	form
by	ADP	by
the	DET	the
outer	ADJ	outer
walls	NOUN	wall
of	ADP	of
a	DET	a
structure	NOUN	structure
that	PRON	that
in	ADP	in
some	DET	some
respects	NOUN	respect
resembled	VERB	resemble
more	ADV	more
closely	ADV	closely
a	DET	a
feudal	ADJ	feudal
castle	NOUN	castle
of	ADP	of
Europe	PROPN	Europe
than	ADP	than
any	DET	any
familiar	ADJ	familiar
form	NOUN	form
of	ADP	of
architecture	NOUN	architecture
that	PRON	that
comes	VERB	come
to	ADP	to
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
The	DET	the
façade	NOUN	façade
presented	VERB	present
to	ADP	to
my	PRON	my
view	NOUN	view
was	AUX	be
ornately	ADV	ornately
carved	VERB	carve
and	CCONJ	and
of	ADP	of
most	ADJ	most
irregular	ADJ	irregular
design	NOUN	design
,	PUNCT	,
the	DET	the
roof	NOUN	roof
line	NOUN	line
being	AUX	be
so	ADV	so
broken	ADJ	broken
as	ADP	as
to	PART	to
almost	ADV	almost
suggest	VERB	suggest
a	NOUN	a
ruin	PROPN	ruin
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
the	DET	the
whole	NOUN	whole
seemed	VERB	seem
harmonious	ADJ	harmonious
and	CCONJ	and
not	PART	not
without	ADP	without
beauty	NOUN	beauty
.	PUNCT	.
Within	ADP	within
the	DET	the
enclosure	NOUN	enclosure
grew	VERB	grow
a	DET	a
number	NOUN	number
of	ADP	of
trees	NOUN	tree
and	CCONJ	and
shrubs	NOUN	shrub
,	PUNCT	,
all	DET	all
weirdly	ADV	weirdly
strange	ADJ	strange
and	CCONJ	and
all	DET	all
,	PUNCT	,
or	CCONJ	or
almost	ADV	almost
all	DET	all
,	PUNCT	,
profusely	ADV	profusely
flowering	VERB	flower
.	PUNCT	.
About	ADP	about
them	PRON	they
wound	VERB	wind
walks	NOUN	walk
of	ADP	of
coloured	ADJ	coloured
pebbles	NOUN	pebble
among	ADP	among
which	DET	which
scintillated	VERB	scintillate
what	PRON	what
appeared	VERB	appear
to	PART	to
be	AUX	be
rare	ADJ	rare
and	CCONJ	and
beautiful	ADJ	beautiful
gems	NOUN	gem
,	PUNCT	,
so	ADV	so
lovely	ADJ	lovely
were	AUX	be
the	DET	the
strange	ADJ	strange
,	PUNCT	,
unearthly	ADJ	unearthly
rays	NOUN	ray
that	PRON	that
leaped	VERB	leap
and	CCONJ	and
played	VERB	play
in	ADP	in
the	DET	the
sunshine	NOUN	sunshine
.	PUNCT	.
The	DET	the
old	ADJ	old
man	NOUN	man
spoke	VERB	speak
again	ADV	again
,	PUNCT	,
peremptorily	ADV	peremptorily
this	DET	this
time	NOUN	time
,	PUNCT	,
as	ADP	as
though	SCONJ	though
repeating	VERB	repeat
a	DET	a
command	NOUN	command
that	PRON	that
had	AUX	have
been	AUX	be
ignored	VERB	ignore
,	PUNCT	,
but	CCONJ	but
again	ADV	again
I	PRON	I
shook	VERB	shake
my	PRON	my
head	NOUN	head
.	PUNCT	.
Then	ADV	then
he	PRON	he
laid	VERB	lay
a	DET	a
hand	NOUN	hand
upon	SCONJ	upon
one	NUM	one
of	ADP	of
his	PRON	his
two	NUM	two
swords	NOUN	sword
,	PUNCT	,
but	CCONJ	but
as	ADP	as
he	PRON	he
drew	VERB	drew
the	DET	the
weapon	NOUN	weapon
I	PRON	I
leaped	VERB	leap
to	ADP	to
my	PRON	my
feet	NOUN	foot
,	PUNCT	,
with	ADP	with
such	ADJ	such
remarkable	ADJ	remarkable
results	NOUN	result
that	SCONJ	that
I	PRON	I
can	AUX	can
not	PART	not
even	ADV	even
now	ADV	now
say	VERB	say
which	DET	which
of	ADP	of
us	PRON	we
was	AUX	be
the	DET	the
more	ADV	more
surprised	ADJ	surprised
.	PUNCT	.
I	PRON	I
must	AUX	must
have	AUX	have
sailed	VERB	sail
ten	NUM	ten
feet	NOUN	foot
into	ADP	into
the	DET	the
air	NOUN	air
and	CCONJ	and
back	ADV	back
about	ADP	about
twenty	NUM	twenty
feet	NOUN	foot
from	ADP	from
where	SCONJ	where
I	PRON	I
had	AUX	have
been	AUX	be
sitting	VERB	sit
;	PUNCT	;
then	ADV	then
I	PRON	I
was	AUX	be
sure	ADJ	sure
that	SCONJ	that
I	PRON	I
was	AUX	be
upon	SCONJ	upon
Mars	PROPN	Mars
(	PUNCT	(
not	PART	not
that	SCONJ	that
I	PRON	I
had	AUX	have
for	ADP	for
one	NUM	one
instant	NOUN	instant
doubted	VERB	doubt
it	PRON	it
)	PUNCT	)
,	PUNCT	,
for	ADP	for
the	DET	the
effects	NOUN	effect
of	ADP	of
the	DET	the
lesser	ADJ	less
gravity	NOUN	gravity
,	PUNCT	,
the	DET	the
colour	NOUN	colour
of	ADP	of
the	DET	the
sward	NOUN	sward
and	CCONJ	and
the	DET	the
skin	NOUN	skin
-	PUNCT	-
hue	NOUN	hue
of	ADP	of
the	DET	the
red	ADJ	red
Martians	PROPN	Martians
I	PRON	I
had	AUX	have
seen	VERB	see
described	VERB	describe
in	ADP	in
the	DET	the
manuscripts	NOUN	manuscript
of	ADP	of
John	PROPN	John
Carter	PROPN	Carter
,	PUNCT	,
those	DET	those
marvellous	ADJ	marvellous
and	CCONJ	and
as	ADV	as
yet	ADV	yet
unappreciated	ADJ	unappreciated
contributions	NOUN	contribution
to	ADP	to
the	DET	the
scientific	ADJ	scientific
literature	NOUN	literature
of	ADP	of
a	DET	a
world	NOUN	world
.	PUNCT	.
There	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
doubt	NOUN	doubt
of	ADP	of
it	PRON	it
,	PUNCT	,
I	PRON	I
stood	VERB	stand
upon	SCONJ	upon
the	DET	the
soil	NOUN	soil
of	ADP	of
the	DET	the
Red	PROPN	Red
Planet	PROPN	Planet
,	PUNCT	,
I	PRON	I
had	AUX	have
come	VERB	come
to	ADP	to
the	DET	the
world	NOUN	world
of	ADP	of
my	PRON	my
dreams	NOUN	dream
—	PUNCT	—
to	ADP	to
Barsoom	PROPN	Barsoom
.	PUNCT	.
So	ADV	so
startled	ADJ	startled
was	AUX	be
the	DET	the
old	ADJ	old
man	NOUN	man
by	ADP	by
my	PRON	my
agility	NOUN	agility
that	SCONJ	that
he	PRON	he
jumped	VERB	jump
a	DET	a
bit	NOUN	bit
himself	PRON	himself
,	PUNCT	,
though	SCONJ	though
doubtless	ADV	doubtless
involuntarily	ADV	involuntarily
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
however	ADV	however
,	PUNCT	,
with	ADP	with
certain	ADJ	certain
results	NOUN	result
.	PUNCT	.
His	PRON	his
spectacles	NOUN	spectacle
tumbled	VERB	tumble
from	ADP	from
his	PRON	his
nose	NOUN	nose
to	ADP	to
the	DET	the
sward	NOUN	sward
,	PUNCT	,
and	CCONJ	and
then	ADV	then
it	PRON	it
was	AUX	be
that	SCONJ	that
I	PRON	I
discovered	VERB	discover
that	SCONJ	that
the	DET	the
pitiful	ADJ	pitiful
old	ADJ	old
wretch	NOUN	wretch
was	AUX	be
practically	ADV	practically
blind	ADJ	blind
when	SCONJ	when
deprived	VERB	deprive
of	ADP	of
these	DET	these
artificial	ADJ	artificial
aids	NOUN	aid
to	ADP	to
vision	NOUN	vision
,	PUNCT	,
for	ADP	for
he	PRON	he
got	VERB	get
to	ADP	to
his	PRON	his
knees	NOUN	knee
and	CCONJ	and
commenced	VERB	commence
to	PART	to
grope	VERB	grope
frantically	ADV	frantically
for	ADP	for
the	DET	the
lost	ADJ	lost
glasses	NOUN	glass
,	PUNCT	,
as	ADP	as
though	SCONJ	though
his	PRON	his
very	ADJ	very
life	NOUN	life
depended	VERB	depend
upon	SCONJ	upon
finding	VERB	find
them	PRON	they
in	ADP	in
the	DET	the
instant	NOUN	instant
.	PUNCT	.
Possibly	ADV	possibly
he	PRON	he
thought	VERB	think
that	SCONJ	that
I	PRON	I
might	AUX	might
take	VERB	take
advantage	NOUN	advantage
of	ADP	of
his	PRON	his
helplessness	NOUN	helplessness
and	CCONJ	and
slay	VERB	slay
him	PRON	he
.	PUNCT	.
Though	SCONJ	though
the	DET	the
spectacles	NOUN	spectacle
were	AUX	be
enormous	ADJ	enormous
and	CCONJ	and
lay	VERB	lie
within	ADP	within
a	DET	a
couple	NOUN	couple
of	ADP	of
feet	NOUN	foot
of	ADP	of
him	PRON	he
he	PRON	he
could	AUX	could
not	PART	not
find	VERB	find
them	PRON	they
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
seemingly	ADV	seemingly
afflicted	VERB	afflict
by	ADP	by
that	DET	that
strange	ADJ	strange
perversity	NOUN	perversity
that	PRON	that
sometimes	ADV	sometimes
confounds	VERB	confound
our	PRON	our
simplest	ADJ	simple
acts	NOUN	act
,	PUNCT	,
passing	VERB	pass
all	ADV	all
about	ADP	about
the	DET	the
lost	ADJ	lost
object	NOUN	object
of	ADP	of
their	PRON	their
search	NOUN	search
,	PUNCT	,
yet	CCONJ	yet
never	ADV	never
once	ADV	once
coming	VERB	come
in	ADP	in
contact	NOUN	contact
with	ADP	with
it	PRON	it
.	PUNCT	.
As	ADP	as
I	PRON	I
stood	VERB	stand
watching	VERB	watch
his	PRON	his
futile	ADJ	futile
efforts	NOUN	effort
and	CCONJ	and
considering	VERB	consider
the	DET	the
advisability	NOUN	advisability
of	ADP	of
restoring	VERB	restore
to	ADP	to
him	PRON	he
the	DET	the
means	NOUN	mean
that	PRON	that
would	AUX	would
enable	VERB	enable
him	PRON	he
more	ADV	more
readily	ADV	readily
to	PART	to
find	VERB	find
my	PRON	my
heart	NOUN	heart
with	ADP	with
his	PRON	his
sword	NOUN	sword
point	NOUN	point
,	PUNCT	,
I	PRON	I
became	VERB	become
aware	ADJ	aware
that	SCONJ	that
another	DET	another
had	AUX	have
entered	VERB	enter
the	DET	the
enclosure	NOUN	enclosure
.	PUNCT	.
Looking	VERB	look
towards	ADP	towards
the	DET	the
building	NOUN	building
I	PRON	I
saw	VERB	see
a	DET	a
large	ADJ	large
red	ADJ	red
-	PUNCT	-
man	NOUN	man
running	VERB	run
rapidly	ADV	rapidly
towards	ADP	towards
the	DET	the
little	ADJ	little
old	ADJ	old
man	NOUN	man
of	ADP	of
the	DET	the
spectacles	NOUN	spectacle
.	PUNCT	.
The	DET	the
newcomer	NOUN	newcomer
was	AUX	be
quite	ADV	quite
naked	ADJ	naked
,	PUNCT	,
he	PRON	he
carried	VERB	carry
a	DET	a
club	NOUN	club
in	ADP	in
one	NUM	one
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
such	DET	such
an	DET	an
expression	NOUN	expression
as	ADP	as
unquestionably	ADV	unquestionably
boded	VERB	bode
ill	ADV	ill
for	ADP	for
the	DET	the
helpless	ADJ	helpless
husk	NOUN	husk
of	ADP	of
humanity	NOUN	humanity
grovelling	VERB	grovel
,	PUNCT	,
mole	NOUN	mole
-	PUNCT	-
like	ADJ	like
,	PUNCT	,
for	ADP	for
its	PRON	its
lost	ADJ	lost
spectacles	NOUN	spectacle
.	PUNCT	.
My	PRON	my
first	ADJ	first
impulse	NOUN	impulse
was	AUX	be
to	PART	to
remain	VERB	remain
neutral	ADJ	neutral
in	ADP	in
an	DET	an
affair	NOUN	affair
that	PRON	that
it	PRON	it
seemed	VERB	seem
could	AUX	could
not	PART	not
possibly	ADV	possibly
concern	VERB	concern
me	PRON	I
and	CCONJ	and
of	ADP	of
which	DET	which
I	PRON	I
had	AUX	have
no	DET	no
slightest	ADJ	slight
knowledge	NOUN	knowledge
upon	SCONJ	upon
which	DET	which
to	PART	to
base	VERB	base
a	DET	a
predilection	NOUN	predilection
towards	ADP	towards
either	DET	either
of	ADP	of
the	DET	the
parties	NOUN	party
involved	VERB	involve
;	PUNCT	;
but	CCONJ	but
a	DET	a
second	ADJ	second
glance	NOUN	glance
at	ADP	at
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
club	NOUN	club
-	PUNCT	-
bearer	NOUN	bearer
aroused	VERB	arouse
a	DET	a
question	NOUN	question
as	ADP	as
to	ADP	to
whether	SCONJ	whether
it	PRON	it
might	AUX	might
not	PART	not
concern	VERB	concern
me	PRON	I
after	ADV	after
all	ADV	all
.	PUNCT	.
There	PRON	there
was	AUX	be
that	DET	that
in	ADP	in
the	DET	the
expression	NOUN	expression
upon	SCONJ	upon
the	DET	the
man	NOUN	man
's	PART	's
face	NOUN	face
that	PRON	that
betokened	VERB	betoken
either	CCONJ	either
an	DET	an
inherent	ADJ	inherent
savageness	NOUN	savageness
of	ADP	of
disposition	NOUN	disposition
or	CCONJ	or
a	DET	a
maniacal	ADJ	maniacal
cast	NOUN	cast
of	ADP	of
mind	NOUN	mind
which	DET	which
might	AUX	might
turn	VERB	turn
his	PRON	his
evidently	ADV	evidently
murderous	ADJ	murderous
attentions	NOUN	attention
upon	SCONJ	upon
me	PRON	I
after	ADP	after
he	PRON	he
had	AUX	have
dispatched	VERB	dispatch
his	PRON	his
elderly	ADJ	elderly
victim	NOUN	victim
,	PUNCT	,
while	SCONJ	while
,	PUNCT	,
in	ADP	in
outward	ADJ	outward
appearance	NOUN	appearance
at	ADP	at
least	ADJ	least
,	PUNCT	,
the	DET	the
latter	ADJ	latter
was	AUX	be
a	DET	a
sane	ADJ	sane
and	CCONJ	and
relatively	ADV	relatively
harmless	ADJ	harmless
individual	NOUN	individual
.	PUNCT	.
It	PRON	it
is	AUX	be
true	ADJ	true
that	SCONJ	that
his	PRON	his
move	NOUN	move
to	PART	to
draw	VERB	draw
his	PRON	his
sword	NOUN	sword
against	ADP	against
me	PRON	I
was	AUX	be
not	PART	not
indicative	ADJ	indicative
of	ADP	of
a	DET	a
friendly	ADJ	friendly
disposition	NOUN	disposition
towards	ADP	towards
me	PRON	I
,	PUNCT	,
but	CCONJ	but
at	ADP	at
least	ADJ	least
,	PUNCT	,
if	SCONJ	if
there	PRON	there
were	AUX	be
any	DET	any
choice	NOUN	choice
,	PUNCT	,
he	PRON	he
seemed	VERB	seem
the	DET	the
lesser	ADJ	less
of	ADP	of
two	NUM	two
evils	NOUN	evil
.	PUNCT	.
He	PRON	he
was	AUX	be
still	ADV	still
groping	VERB	grope
for	ADP	for
his	PRON	his
spectacles	NOUN	spectacle
and	CCONJ	and
the	DET	the
naked	ADJ	naked
man	NOUN	man
was	AUX	be
almost	ADV	almost
upon	SCONJ	upon
him	PRON	he
as	ADP	as
I	PRON	I
reached	VERB	reach
the	DET	the
decision	NOUN	decision
to	PART	to
cast	VERB	cast
my	PRON	my
lot	NOUN	lot
upon	SCONJ	upon
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
old	ADJ	old
man	NOUN	man
.	PUNCT	.
I	PRON	I
was	AUX	be
twenty	NUM	twenty
feet	NOUN	foot
away	ADV	away
,	PUNCT	,
naked	ADJ	naked
and	CCONJ	and
unarmed	ADJ	unarmed
,	PUNCT	,
but	CCONJ	but
to	PART	to
cover	VERB	cover
the	DET	the
distance	NOUN	distance
with	ADP	with
my	PRON	my
Earthly	ADJ	earthly
muscles	NOUN	muscle
required	VERB	require
but	SCONJ	but
an	DET	an
instant	NOUN	instant
,	PUNCT	,
and	CCONJ	and
a	DET	a
naked	NOUN	naked
sword	NOUN	sword
lay	VERB	lie
by	ADP	by
the	DET	the
old	ADJ	old
man	NOUN	man
's	PART	's
side	NOUN	side
where	SCONJ	where
he	PRON	he
had	AUX	have
discarded	VERB	discard
it	PRON	it
the	DET	the
better	ADV	well
to	PART	to
search	VERB	search
for	ADP	for
his	PRON	his
spectacles	NOUN	spectacle
.	PUNCT	.
So	SCONJ	so
it	PRON	it
was	AUX	be
that	SCONJ	that
I	PRON	I
faced	VERB	face
the	DET	the
attacker	NOUN	attacker
at	ADP	at
the	DET	the
instant	NOUN	instant
that	SCONJ	that
he	PRON	he
came	VERB	come
within	ADP	within
striking	NOUN	striking
distance	NOUN	distance
of	ADP	of
his	PRON	his
victim	NOUN	victim
,	PUNCT	,
and	CCONJ	and
the	DET	the
blow	NOUN	blow
which	DET	which
had	AUX	have
been	AUX	be
intended	VERB	intend
for	ADP	for
another	DET	another
was	AUX	be
aimed	VERB	aim
at	ADP	at
me	PRON	I
.	PUNCT	.
I	PRON	I
sidestepped	VERB	sidestep
it	PRON	it
and	CCONJ	and
then	ADV	then
I	PRON	I
learned	VERB	learn
that	SCONJ	that
the	DET	the
greater	ADJ	great
agility	NOUN	agility
of	ADP	of
my	PRON	my
Earthly	ADJ	earthly
muscles	NOUN	muscle
had	AUX	have
its	PRON	its
disadvantages	NOUN	disadvantage
as	ADV	as
well	ADV	well
as	ADP	as
its	PRON	its
advantages	NOUN	advantage
,	PUNCT	,
for	CCONJ	for
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
had	AUX	have
to	PART	to
learn	VERB	learn
to	PART	to
walk	VERB	walk
at	ADP	at
the	DET	the
very	ADJ	very
instant	NOUN	instant
that	PRON	that
I	PRON	I
had	AUX	have
to	PART	to
learn	VERB	learn
to	PART	to
fight	VERB	fight
with	ADP	with
a	DET	a
new	ADJ	new
weapon	NOUN	weapon
against	ADP	against
a	DET	a
maniac	NOUN	maniac
armed	VERB	arm
with	ADP	with
a	DET	a
bludgeon	NOUN	bludgeon
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
,	PUNCT	,
so	SCONJ	so
I	PRON	I
assumed	VERB	assume
him	PRON	he
to	PART	to
be	AUX	be
and	CCONJ	and
I	PRON	I
think	VERB	think
that	SCONJ	that
it	PRON	it
is	AUX	be
not	PART	not
strange	ADJ	strange
that	SCONJ	that
I	PRON	I
should	AUX	should
have	AUX	have
done	VERB	do
so	ADV	so
,	PUNCT	,
what	PRON	what
with	ADP	with
his	PRON	his
frightful	ADJ	frightful
show	NOUN	show
of	ADP	of
rage	NOUN	rage
and	CCONJ	and
the	DET	the
terrible	ADJ	terrible
expression	NOUN	expression
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
.	PUNCT	.
As	ADP	as
I	PRON	I
stumbled	VERB	stumble
about	ADV	about
endeavouring	VERB	endeavour
to	PART	to
accustom	VERB	accustom
myself	PRON	myself
to	ADP	to
the	DET	the
new	NOUN	new
conditions	NOUN	condition
,	PUNCT	,
I	PRON	I
found	VERB	find
that	SCONJ	that
instead	ADV	instead
of	ADP	of
offering	VERB	offer
any	DET	any
serious	ADJ	serious
opposition	NOUN	opposition
to	ADP	to
my	PRON	my
antagonist	NOUN	antagonist
I	PRON	I
was	AUX	be
hard	ADV	hard
put	VERB	put
to	ADP	to
it	PRON	it
to	PART	to
escape	VERB	escape
death	NOUN	death
at	ADP	at
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
so	ADV	so
often	ADV	often
