AHEAD	ADV	ahead
iron	NOUN	iron
mallet	NOUN	mallet
.	PUNCT	.
Such	ADJ	such
simple	ADJ	simple
things	NOUN	thing
,	PUNCT	,
in	ADP	in
the	DET	the
great	ADJ	great
modern	ADJ	modern
world	NOUN	world
of	ADP	of
weapons	NOUN	weapon
.	PUNCT	.
But	CCONJ	but
he	PRON	he
could	AUX	could
think	VERB	think
of	ADP	of
nothing	PRON	nothing
else	ADV	else
that	PRON	that
really	ADV	really
would	AUX	would
be	AUX	be
useful	ADJ	useful
to	ADP	to
him	PRON	he
....	PUNCT	....
He	PRON	he
was	AUX	be
surveying	VERB	survey
himself	PRON	himself
in	ADP	in
the	DET	the
mirror	NOUN	mirror
,	PUNCT	,
when	SCONJ	when
suddenly	ADV	suddenly
there	PRON	there
was	AUX	be
a	DET	a
knock	NOUN	knock
on	ADP	on
his	PRON	his
door	NOUN	door
--	PUNCT	--
a	DET	a
knock	NOUN	knock
imperative	NOUN	imperative
,	PUNCT	,
followed	VERB	follow
at	ADP	at
once	ADV	once
by	ADP	by
pounding	NOUN	pounding
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
in	ADV	in
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
you	PRON	you
,	PUNCT	,
Dad	NOUN	dad
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
had	AUX	have
forgotten	VERB	forget
that	SCONJ	that
the	DET	the
door	NOUN	door
had	AUX	have
a	DET	a
spring	NOUN	spring
lock	NOUN	lock
,	PUNCT	,
which	DET	which
fastened	VERB	fasten
it	PRON	it
when	SCONJ	when
he	PRON	he
had	AUX	have
banged	VERB	bang
it	PRON	it
closed	VERB	close
.	PUNCT	.
He	PRON	he
opened	VERB	open
it	PRON	it
now	ADV	now
.	PUNCT	.
Then	ADV	then
he	PRON	he
stepped	VERB	step
back	ADV	back
,	PUNCT	,
drawn	VERB	draw
up	ADP	up
against	ADP	against
the	DET	the
wall	NOUN	wall
as	ADP	as
the	DET	the
men	NOUN	man
streamed	VERB	stream
into	ADP	into
the	DET	the
room	NOUN	room
,	PUNCT	,
bulky	ADJ	bulky
men	NOUN	man
in	ADP	in
uniform	NOUN	uniform
,	PUNCT	,
the	DET	the
police	NOUN	police
!	PUNCT	!
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
!	PUNCT	!
Sanjan	PROPN	Sanjan
,	PUNCT	,
lad	NOUN	lad
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
do	AUX	do
this	DET	this
!	PUNCT	!
Believe	VERB	believe
me	PRON	I
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
!	PUNCT	!
""""	PUNCT	""""
That	DET	that
was	AUX	be
his	PRON	his
father	NOUN	father
,	PUNCT	,
standing	VERB	stand
by	ADP	by
the	DET	the
doorway	NOUN	doorway
,	PUNCT	,
gray	ADJ	gray
-	PUNCT	-
faced	ADJ	faced
,	PUNCT	,
terrified	ADJ	terrified
and	CCONJ	and
shaking	VERB	shake
.	PUNCT	.
Sanjan	PROPN	Sanjan
's	PART	's
alert	ADJ	alert
gaze	NOUN	gaze
flicked	VERB	flick
to	ADP	to
Peter	PROPN	Peter
Grant	PROPN	Grant
who	PRON	who
moved	VERB	move
into	ADP	into
view	NOUN	view
.	PUNCT	.
Grant	PROPN	Grant
was	AUX	be
tense	ADJ	tense
,	PUNCT	,
nervous	ADJ	nervous
,	PUNCT	,
trying	VERB	try
to	PART	to
smile	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Grant	PROPN	Grant
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
sent	VERB	send
for	ADP	for
the	DET	the
police	NOUN	police
,	PUNCT	,
Sanjan	PROPN	Sanjan
.	PUNCT	.
Just	ADV	just
for	ADP	for
your	PRON	your
own	ADJ	own
good	NOUN	good
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
.	PUNCT	.
You	PRON	you
know	VERB	know
I	PRON	I
've	AUX	have
always	ADV	always
been	AUX	be
your	PRON	your
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
blame	VERB	blame
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Grant	PROPN	Grant
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
're	AUX	be
detaining	VERB	detain
you	PRON	you
for	ADP	for
your	PRON	your
own	ADJ	own
good	NOUN	good
,	PUNCT	,
Sanjan	PROPN	Sanjan
,	PUNCT	,
until	ADP	until
we	PRON	we
understand	VERB	understand
what	PRON	what
you	PRON	you
've	AUX	have
got	VERB	get
in	ADP	in
mind	NOUN	mind
.	PUNCT	.
Now	ADV	now
do	AUX	do
n't	PART	not
get	VERB	get
excited	ADJ	excited
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
excited	ADJ	excited
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
said	VERB	say
.	PUNCT	.
He	PRON	he
stood	VERB	stand
backed	VERB	back
against	ADP	against
the	DET	the
wall	NOUN	wall
,	PUNCT	,
regarding	VERB	regard
the	DET	the
line	NOUN	line
of	ADP	of
men	NOUN	man
before	ADP	before
him	PRON	he
.	PUNCT	.
The	DET	the
Law	PROPN	Law
!	PUNCT	!
They	PRON	they
had	AUX	have
come	VERB	come
for	ADP	for
this	DET	this
menace	NOUN	menace
to	ADP	to
society	NOUN	society
.	PUNCT	.
But	CCONJ	but
they	PRON	they
were	AUX	be
still	ADV	still
undecided	ADJ	undecided
.	PUNCT	.
The	DET	the
leader	NOUN	leader
,	PUNCT	,
a	DET	a
police	NOUN	police
inspector	NOUN	inspector
,	PUNCT	,
turned	VERB	turn
to	ADP	to
Robert	PROPN	Robert
Thome	PROPN	Thome
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
him	PRON	he
not	PART	not
to	PART	to
make	VERB	make
any	DET	any
trouble	NOUN	trouble
,	PUNCT	,
Mr.	PROPN	Mr.
Thome	PROPN	Thome
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
wo	AUX	will
n't	PART	not
hurt	VERB	hurt
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
's	PART	's
father	NOUN	father
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
that	DET	that
,	PUNCT	,
Dad	PROPN	Dad
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
an	DET	an
ironic	ADJ	ironic
smile	NOUN	smile
on	ADP	on
his	PRON	his
lips	NOUN	lip
,	PUNCT	,
but	CCONJ	but
no	DET	no
one	NOUN	one
noticed	VERB	notice
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
not	PART	not
being	AUX	be
arrested	VERB	arrest
,	PUNCT	,
""""	PUNCT	""""
his	PRON	his
father	NOUN	father
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
just	ADV	just
want	VERB	want
you	PRON	you
to	PART	to
go	VERB	go
with	ADP	with
them	PRON	they
to	ADP	to
a	DET	a
comfortable	ADJ	comfortable
place	NOUN	place
that	PRON	that
's	AUX	be
better	ADJ	well
than	ADP	than
this	DET	this
.	PUNCT	.
I	PRON	I
'll	AUX	will
come	VERB	come
there	ADV	there
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
Sanjan	PROPN	Sanjan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
,	PUNCT	,
Dad	PROPN	Dad
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
quietly	ADV	quietly
with	ADP	with
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
Peter	PROPN	Peter
Grant	PROPN	Grant
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
We	PRON	we
do	AUX	do
n't	PART	not
mean	VERB	mean
it	PRON	it
as	ADP	as
any	NOUN	any
indignity	NOUN	indignity
,	PUNCT	,
Sanjan	PROPN	Sanjan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
,	PUNCT	,
Mr.	PROPN	Mr.
Grant	PROPN	Grant
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
But	CCONJ	but
he	PRON	he
did	AUX	do
not	PART	not
move	VERB	move
.	PUNCT	.
The	DET	the
men	NOUN	man
started	VERB	start
forward	ADV	forward
,	PUNCT	,
with	ADP	with
a	DET	a
great	ADJ	great
show	NOUN	show
of	ADP	of
braveness	NOUN	braveness
because	SCONJ	because
they	PRON	they
were	AUX	be
the	DET	the
Law	PROPN	Law
--	PUNCT	--
and	CCONJ	and
the	DET	the
Law	PROPN	Law
must	AUX	must
be	AUX	be
obeyed	VERB	obey
.	PUNCT	.
Sanjan	PROPN	Sanjan
's	PART	's
lip	NOUN	lip
curled	VERB	curl
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
going	VERB	go
with	ADP	with
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
the	DET	the
police	NOUN	police
inspector	NOUN	inspector
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
policemen	NOUN	policeman
let	VERB	let
out	ADP	out
a	DET	a
rough	ADJ	rough
,	PUNCT	,
jibing	ADJ	jibing
oath	NOUN	oath
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
by	ADV	by
,	PUNCT	,
Dad	PROPN	Dad
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
said	VERB	say
suddenly	ADV	suddenly
.	PUNCT	.
""""	PUNCT	""""
Try	VERB	try
not	PART	not
to	PART	to
be	AUX	be
worried	ADJ	worried
over	ADP	over
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
put	VERB	put
his	PRON	his
thoughts	NOUN	thought
on	ADP	on
the	DET	the
Great	PROPN	Great
Smoky	PROPN	Smoky
Mountains	PROPN	Mountains
and	CCONJ	and
that	DET	that
war	NOUN	war
plant	NOUN	plant
there	ADV	there
in	ADP	in
Tennessee	PROPN	Tennessee
.	PUNCT	.
Sanjan	PROPN	Sanjan
knew	VERB	know
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
huge	ADJ	huge
laboratory	NOUN	laboratory
there	ADV	there
.	PUNCT	.
The	DET	the
finished	ADJ	finished
atomic	ADJ	atomic
bombs	NOUN	bomb
were	AUX	be
not	PART	not
assembled	VERB	assemble
in	ADP	in
the	DET	the
war	NOUN	war
plant	NOUN	plant
;	PUNCT	;
merely	ADV	merely
the	DET	the
basic	ADJ	basic
materials	NOUN	material
,	PUNCT	,
and	CCONJ	and
the	DET	the
intricate	ADJ	intricate
parts	NOUN	part
of	ADP	of
the	DET	the
firing	NOUN	firing
mechanisms	NOUN	mechanism
.	PUNCT	.
There	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
atomic	ADJ	atomic
bomb	NOUN	bomb
explosion	NOUN	explosion
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
want	VERB	want
that	DET	that
,	PUNCT	,
here	ADV	here
in	ADP	in
America	PROPN	America
.	PUNCT	.
But	CCONJ	but
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
good	ADJ	good
place	NOUN	place
to	PART	to
start	VERB	start
.	PUNCT	.
When	SCONJ	when
suddenly	ADV	suddenly
the	DET	the
Great	PROPN	Great
Smoky	PROPN	Smoky
Mountain	PROPN	Mountain
plant	NOUN	plant
,	PUNCT	,
so	ADV	so
famous	ADJ	famous
,	PUNCT	,
was	AUX	be
wrecked	VERB	wreck
,	PUNCT	,
it	PRON	it
would	AUX	would
shock	VERB	shock
all	DET	all
the	DET	the
world	NOUN	world
.	PUNCT	.
Thoughts	NOUN	thought
are	AUX	be
instant	ADJ	instant
things	NOUN	thing
.	PUNCT	.
As	ADP	as
the	DET	the
policemen	NOUN	policeman
rushed	VERB	rush
at	ADP	at
Sanjan	PROPN	Sanjan
,	PUNCT	,
and	CCONJ	and
his	PRON	his
father	NOUN	father
was	AUX	be
pleading	VERB	plead
in	ADP	in
terror	NOUN	terror
,	PUNCT	,
Sanjan	PROPN	Sanjan
's	PART	's
intense	ADJ	intense
thoughts	NOUN	thought
of	ADP	of
the	DET	the
Great	PROPN	Great
Smoky	PROPN	Smoky
Mountains	PROPN	Mountains
seemed	VERB	seem
to	PART	to
bring	VERB	bring
them	PRON	they
before	ADP	before
him	PRON	he
like	ADP	like
a	DET	a
threshold	NOUN	threshold
opening	VERB	open
up	ADV	up
.	PUNCT	.
They	PRON	they
were	AUX	be
a	DET	a
wide	ADJ	wide
,	PUNCT	,
dim	ADJ	dim
threshold	NOUN	threshold
in	ADP	in
a	DET	a
great	ADJ	great
gray	ADJ	gray
void	NOUN	void
where	SCONJ	where
things	NOUN	thing
were	AUX	be
surging	VERB	surge
,	PUNCT	,
fleeting	ADJ	fleeting
things	NOUN	thing
taking	VERB	take
form	NOUN	form
,	PUNCT	,
evanescent	ADJ	evanescent
as	NOUN	a
thoughts	NOUN	thought
themselves	PRON	themselves
.	PUNCT	.
There	PRON	there
was	AUX	be
an	DET	an
instant	NOUN	instant
,	PUNCT	,
briefer	ADJ	brief
than	ADP	than
anyone	PRON	anyone
might	AUX	might
mathematically	ADV	mathematically
name	VERB	name
,	PUNCT	,
and	CCONJ	and
during	ADP	during
it	PRON	it
Sanjan	PROPN	Sanjan
knew	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
thrusting	VERB	thrust
himself	PRON	himself
forward	ADV	forward
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
his	PRON	his
bedroom	NOUN	bedroom
and	CCONJ	and
the	DET	the
uniformed	ADJ	uniformed
men	NOUN	man
and	CCONJ	and
his	PRON	his
father	NOUN	father
were	AUX	be
dimming	VERB	dim
into	ADP	into
a	DET	a
memory	NOUN	memory
and	CCONJ	and
he	PRON	he
himself	PRON	himself
was	AUX	be
a	DET	a
part	NOUN	part
of	ADP	of
the	DET	the
evanescent	ADJ	evanescent
things	NOUN	thing
which	DET	which
were	AUX	be
growing	VERB	grow
plainer	ADJ	plain
.	PUNCT	.
The	DET	the
Great	PROPN	Great
Smoky	PROPN	Smoky
Mountains	PROPN	Mountains
formed	VERB	form
themselves	PRON	themselves
into	ADP	into
solid	ADJ	solid
,	PUNCT	,
serrated	ADJ	serrated
ranks	NOUN	rank
of	ADP	of
dim	ADJ	dim
purple	NOUN	purple
,	PUNCT	,
rising	VERB	rise
up	ADV	up
against	ADP	against
the	DET	the
distant	ADJ	distant
starry	ADJ	starry
sky	NOUN	sky
.	PUNCT	.
Sanjan	PROPN	Sanjan
could	AUX	could
feel	VERB	feel
his	PRON	his
feet	NOUN	foot
standing	VERB	stand
on	ADP	on
rocky	ADJ	rocky
ground	NOUN	ground
.	PUNCT	.
Moonlight	NOUN	moonlight
was	AUX	be
falling	VERB	fall
on	ADP	on
the	DET	the
little	ADJ	little
rocky	ADJ	rocky
declivity	NOUN	declivity
here	ADV	here
,	PUNCT	,
where	SCONJ	where
stunted	ADJ	stunted
mountain	NOUN	mountain
trees	NOUN	tree
were	AUX	be
growing	VERB	grow
.	PUNCT	.
Smoke	NOUN	smoke
curled	VERB	curl
from	ADP	from
the	DET	the
chimneys	NOUN	chimney
of	ADP	of
a	DET	a
rambling	ADJ	rambling
group	NOUN	group
of	ADP	of
wooden	ADJ	wooden
buildings	NOUN	building
down	ADV	down
in	ADP	in
the	DET	the
valley	NOUN	valley
which	DET	which
,	PUNCT	,
he	PRON	he
knew	VERB	know
,	PUNCT	,
were	AUX	be
the	DET	the
big	NOUN	big
laboratories	NOUN	laboratory
and	CCONJ	and
the	DET	the
factories	NOUN	factory
where	SCONJ	where
the	DET	the
parts	NOUN	part
of	ADP	of
the	DET	the
firing	VERB	fire
mechanisms	NOUN	mechanism
of	ADP	of
the	DET	the
atomic	ADJ	atomic
bomb	NOUN	bomb
were	AUX	be
being	AUX	be
made	VERB	make
.	PUNCT	.
Though	SCONJ	though
it	PRON	it
was	AUX	be
midnight	NOUN	midnight
,	PUNCT	,
the	DET	the
place	NOUN	place
was	AUX	be
humming	VERB	hum
with	ADP	with
activity	NOUN	activity
.	PUNCT	.
Naturally	ADV	naturally
this	DET	this
would	AUX	would
be	AUX	be
so	ADV	so
,	PUNCT	,
in	ADP	in
this	DET	this
world	NOUN	world
crisis	NOUN	crisis
!	PUNCT	!
Sanjan	PROPN	Sanjan
smiled	VERB	smile
grimly	ADV	grimly
as	ADP	as
he	PRON	he
gazed	VERB	gaze
at	ADP	at
the	DET	the
plant	NOUN	plant
.	PUNCT	.
How	SCONJ	how
pleased	ADJ	pleased
the	DET	the
leaders	NOUN	leader
of	ADP	of
the	DET	the
enemy	NOUN	enemy
nations	NOUN	nation
would	AUX	would
be	AUX	be
when	SCONJ	when
they	PRON	they
got	VERB	get
the	DET	the
news	NOUN	news
that	SCONJ	that
the	DET	the
Great	PROPN	Great
Smoky	PROPN	Smoky
Mountain	PROPN	Mountain
Plant	PROPN	Plant
was	AUX	be
wrecked	VERB	wreck
!	PUNCT	!
But	CCONJ	but
their	PRON	their
pleasure	NOUN	pleasure
would	AUX	would
n't	PART	not
last	VERB	last
more	ADJ	more
than	ADP	than
an	DET	an
hour	NOUN	hour
or	CCONJ	or
two	NUM	two
--	PUNCT	--
he	PRON	he
could	AUX	could
promise	VERB	promise
them	PRON	they
that	DET	that
!	PUNCT	!
A	DET	a
little	ADJ	little
cave	NOUN	cave
mouth	NOUN	mouth
opened	VERB	open
beside	ADP	beside
Sanjan	PROPN	Sanjan
.	PUNCT	.
He	PRON	he
turned	VERB	turn
and	CCONJ	and
went	VERB	go
back	ADV	back
into	ADP	into
the	DET	the
darkness	NOUN	darkness
of	ADP	of
the	DET	the
grotto	NOUN	grotto
and	CCONJ	and
sat	VERB	sit
down	ADP	down
on	ADP	on
a	DET	a
rock	NOUN	rock
.	PUNCT	.
He	PRON	he
would	AUX	would
sit	VERB	sit
here	ADV	here
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
planning	VERB	plan
,	PUNCT	,
and	CCONJ	and
then	ADV	then
go	VERB	go
into	ADP	into
action	NOUN	action
....	PUNCT	....
Back	ADV	back
in	ADP	in
the	DET	the
Thome	PROPN	Thome
residence	NOUN	residence
the	DET	the
sudden	ADJ	sudden
disappearance	NOUN	disappearance
of	ADP	of
Sanjan	PROPN	Sanjan
had	AUX	have
brought	VERB	bring
consternation	NOUN	consternation
and	CCONJ	and
amazement	NOUN	amazement
to	ADP	to
the	DET	the
police	NOUN	police
,	PUNCT	,
Sanjan	PROPN	Sanjan
's	PART	's
father	NOUN	father
and	CCONJ	and
Mr.	PROPN	Mr.
Grant	PROPN	Grant
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
gawsh	NOUN	gawsh
,	PUNCT	,
he	PRON	he
was	AUX	be
right	ADV	right
there	ADV	there
!	PUNCT	!
""""	PUNCT	""""
yelled	VERB	yell
the	DET	the
inspector	NOUN	inspector
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
may	AUX	may
be	AUX	be
hiding	VERB	hide
behind	ADP	behind
some	DET	some
of	ADP	of
the	DET	the
furniture	NOUN	furniture
.	PUNCT	.
Search	VERB	search
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
a	DET	a
hasty	ADJ	hasty
hunt	NOUN	hunt
failed	VERB	fail
to	PART	to
disclose	VERB	disclose
Sanjan	PROPN	Sanjan
and	CCONJ	and
,	PUNCT	,
at	ADP	at
last	ADV	last
,	PUNCT	,
the	DET	the
police	NOUN	police
were	AUX	be
forced	VERB	force
to	PART	to
conclude	VERB	conclude
that	SCONJ	that
in	ADP	in
some	DET	some
way	NOUN	way
he	PRON	he
had	AUX	have
escaped	VERB	escape
.	PUNCT	.
Another	DET	another
policeman	NOUN	policeman
,	PUNCT	,
not	PART	not
trying	VERB	try
to	PART	to
invest	VERB	invest
the	DET	the
vanishment	NOUN	vanishment
with	ADP	with
science	NOUN	science
,	PUNCT	,
explained	VERB	explain
it	PRON	it
neatly	ADV	neatly
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
right	ADV	right
there	ADV	there
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
was	AUX	be
n't	PART	not
!	PUNCT	!
""""	PUNCT	""""
Despite	SCONJ	despite
Robert	PROPN	Robert
Thome	PROPN	Thome
's	PART	's
care	NOUN	care
,	PUNCT	,
news	NOUN	news
of	ADP	of
it	PRON	it
soon	ADV	soon
got	VERB	get
out	ADP	out
.	PUNCT	.
Even	ADV	even
while	SCONJ	while
Sanjan	PROPN	Sanjan
was	AUX	be
still	ADV	still
sitting	VERB	sit
in	ADP	in
the	DET	the
cave	NOUN	cave
in	ADP	in
Tennessee	PROPN	Tennessee
,	PUNCT	,
the	DET	the
news	NOUN	news
of	ADP	of
what	PRON	what
had	AUX	have
happened	VERB	happen
in	ADP	in
the	DET	the
quiet	ADJ	quiet
suburban	ADJ	suburban
home	NOUN	home
of	ADP	of
Robert	PROPN	Robert
Thome	PROPN	Thome
,	PUNCT	,
the	DET	the
physicist	NOUN	physicist
,	PUNCT	,
was	AUX	be
ringing	VERB	ring
around	ADP	around
the	DET	the
world	NOUN	world
,	PUNCT	,
by	ADP	by
press	NOUN	press
,	PUNCT	,
the	DET	the
radio	NOUN	radio
,	PUNCT	,
the	DET	the
television	NOUN	television
.	PUNCT	.
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
Thome	PROPN	Thome
,	PUNCT	,
the	DET	the
mutant	NOUN	mutant
,	PUNCT	,
son	NOUN	son
of	ADP	of
Robert	PROPN	Robert
Thome	PROPN	Thome
,	PUNCT	,
demonstrates	VERB	demonstrate
his	PRON	his
supernatural	ADJ	supernatural
power	NOUN	power
!	PUNCT	!
""""	PUNCT	""""
went	VERB	go
out	ADP	out
the	DET	the
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
Supernatural	ADJ	supernatural
monster	NOUN	monster
threatens	VERB	threaten
wholesale	ADJ	wholesale
murder	NOUN	murder
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
For	ADP	for
that	DET	that
moment	NOUN	moment
the	DET	the
great	ADJ	great
world	NOUN	world
of	ADP	of
modern	ADJ	modern
civilization	NOUN	civilization
,	PUNCT	,
busy	ADJ	busy
and	CCONJ	and
tense	ADJ	tense
as	ADP	as
it	PRON	it
stood	VERB	stand
on	ADP	on
the	DET	the
brink	NOUN	brink
of	ADP	of
war	NOUN	war
,	PUNCT	,
paused	VERB	pause
momentarily	ADV	momentarily
in	ADP	in
its	PRON	its
billion	NUM	billion
billion	NUM	billion
war	NOUN	war
-	PUNCT	-
making	VERB	make
activities	NOUN	activity
,	PUNCT	,
to	PART	to
contemplate	VERB	contemplate
this	DET	this
new	ADJ	new
sensation	NOUN	sensation
.	PUNCT	.
At	ADP	at
first	ADV	first
everyone	PRON	everyone
believed	VERB	believe
it	PRON	it
was	AUX	be
a	DET	a
hoax	NOUN	hoax
,	PUNCT	,
but	CCONJ	but
the	DET	the
myriad	ADJ	myriad
channels	NOUN	channel
of	ADP	of
the	DET	the
news	NOUN	news
very	ADV	very
soon	ADV	soon
convinced	VERB	convince
them	PRON	they
that	SCONJ	that
it	PRON	it
was	AUX	be
n't	PART	not
.	PUNCT	.
Supernatural	ADJ	supernatural
!	PUNCT	!
Even	ADV	even
the	DET	the
word	NOUN	word
itself	PRON	itself
inspires	VERB	inspire
a	DET	a
thrill	NOUN	thrill
of	ADP	of
instinctive	ADJ	instinctive
fear	NOUN	fear
.	PUNCT	.
The	DET	the
Unknown	PROPN	Unknown
!	PUNCT	!
No	DET	no
one	NOUN	one
can	AUX	can
face	VERB	face
it	PRON	it
without	ADP	without
a	DET	a
surge	NOUN	surge
of	ADP	of
emotion	NOUN	emotion
.	PUNCT	.
Even	ADV	even
now	ADV	now
,	PUNCT	,
just	ADV	just
at	ADP	at
the	DET	the
beginning	NOUN	beginning
of	ADP	of
Sanjan	PROPN	Sanjan
's	PART	's
activities	NOUN	activity
,	PUNCT	,
the	DET	the
very	ADJ	very
thought	NOUN	thought
of	ADP	of
him	PRON	he
was	AUX	be
inspiring	VERB	inspire
terror	NOUN	terror
--	PUNCT	--
a	DET	a
terror	NOUN	terror
which	DET	which
was	AUX	be
to	PART	to
prove	VERB	prove
his	PRON	his
greatest	NOUN	greatest
asset	NOUN	asset
.	PUNCT	.
The	DET	the
Unknown	PROPN	Unknown
.	PUNCT	.
Already	ADV	already
Science	NOUN	science
was	AUX	be
explaining	VERB	explain
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
's	PART	's
power	NOUN	power
,	PUNCT	,
miraculous	ADJ	miraculous
as	ADP	as
it	PRON	it
seems	VERB	seem
,	PUNCT	,
of	ADP	of
course	NOUN	course
can	AUX	can
be	AUX	be
explained	VERB	explain
scientifically	ADV	scientifically
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
the	DET	the
verdict	NOUN	verdict
of	ADP	of
a	DET	a
learned	ADJ	learned
scientist	NOUN	scientist
,	PUNCT	,
who	PRON	who
for	ADP	for
a	DET	a
big	ADJ	big
fee	NOUN	fee
had	AUX	have
been	AUX	be
summoned	VERB	summon
to	ADP	to
a	DET	a
broadcasting	NOUN	broadcasting
studio	NOUN	studio
in	ADP	in
such	DET	such
a	DET	a
rush	NOUN	rush
that	SCONJ	that
he	PRON	he
had	AUX	have
to	PART	to
plan	VERB	plan
his	PRON	his
talk	NOUN	talk
enroute	ADV	enroute
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
strangeness	NOUN	strangeness
of	ADP	of
it	PRON	it
is	AUX	be
only	ADV	only
that	SCONJ	that
we	PRON	we
have	AUX	have
not	PART	not
witnessed	VERB	witness
it	PRON	it
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
Within	ADP	within
half	DET	half
an	DET	an
hour	NOUN	hour
,	PUNCT	,
other	ADJ	other
savants	NOUN	savant
were	AUX	be
expounding	VERB	expound
a	DET	a
theory	NOUN	theory
.	PUNCT	.
One	PRON	one
could	AUX	could
listen	VERB	listen
and	CCONJ	and
think	VERB	think
surely	ADV	surely
that	SCONJ	that
he	PRON	he
understood	VERB	understand
the	DET	the
learned	VERB	learn
phrases	NOUN	phrase
,	PUNCT	,
which	DET	which
cited	VERB	cite
the	DET	the
fundamental	ADJ	fundamental
instability	NOUN	instability
of	ADP	of
all	DET	all
matter	NOUN	matter
,	PUNCT	,
that	PRON	that
in	ADP	in
last	ADJ	last
analysis	NOUN	analysis
can	AUX	can
be	AUX	be
reduced	VERB	reduce
merely	ADV	merely
