MONSTER	PROPN	MONSTER
Dora	PROPN	Dora
and	CCONJ	and
I	PRON	I
were	AUX	be
shoved	VERB	shove
until	ADP	until
in	ADP	in
a	DET	a
moment	NOUN	moment
the	DET	the
violet	ADJ	violet
sheen	NOUN	sheen
of	ADP	of
the	DET	the
barrage	NOUN	barrage
at	ADP	at
the	DET	the
house	NOUN	house
of	ADP	of
the	DET	the
Monster	PROPN	Monster
loomed	VERB	loom
ahead	ADV	ahead
.	PUNCT	.
Then	ADV	then
we	PRON	we
went	VERB	go
through	ADP	through
one	NUM	one
of	ADP	of
the	DET	the
slit	NOUN	slit
openings	NOUN	opening
under	ADP	under
the	DET	the
dome	NOUN	dome
-	PUNCT	-
like	ADJ	like
roof	NOUN	roof
.	PUNCT	.
And	CCONJ	and
presently	ADV	presently
we	PRON	we
stopped	VERB	stop
at	ADP	at
a	DET	a
luminous	ADJ	luminous
waist	NOUN	waist
-	PUNCT	-
high	NOUN	high
railing	NOUN	railing
;	PUNCT	;
and	CCONJ	and
in	ADP	in
a	DET	a
lurid	ADJ	lurid
violet	NOUN	violet
-	PUNCT	-
yellow	ADJ	yellow
glow	NOUN	glow
,	PUNCT	,
we	PRON	we
stared	VERB	stare
down	ADP	down
at	ADP	at
the	DET	the
giant	NOUN	giant
thing	NOUN	thing
which	DET	which
was	AUX	be
spread	VERB	spread
here	ADV	here
before	ADP	before
us	PRON	we
!	PUNCT	!
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
circular	ADJ	circular
area	NOUN	area
inside	ADV	inside
here	ADV	here
seemed	VERB	seem
about	ADP	about
fifty	NUM	fifty
feet	NOUN	foot
in	ADP	in
diameter	NOUN	diameter
and	CCONJ	and
was	AUX	be
depressed	VERB	depress
ten	NUM	ten
feet	NOUN	foot
below	ADP	below
us	PRON	we
.	PUNCT	.
A	DET	a
violet	ADJ	violet
-	PUNCT	-
yellow	ADJ	yellow
luminescence	NOUN	luminescence
suffused	VERB	suffuse
it	PRON	it
so	SCONJ	so
that	SCONJ	that
for	ADP	for
a	DET	a
moment	NOUN	moment
it	PRON	it
was	AUX	be
a	DET	a
blur	NOUN	blur
.	PUNCT	.
Then	ADV	then
gradually	ADV	gradually
it	PRON	it
clarified	VERB	clarify
and	CCONJ	and
we	PRON	we
saw	VERB	see
the	DET	the
Supreme	PROPN	Supreme
One	NUM	one
!	PUNCT	!
Its	PRON	its
flat	ADJ	flat
,	PUNCT	,
intricate	ADJ	intricate
body	NOUN	body
was	AUX	be
a	DET	a
quivering	VERB	quiver
,	PUNCT	,
palpitating	VERB	palpitate
,	PUNCT	,
luminous	ADJ	luminous
mass	NOUN	mass
of	ADP	of
tissue	NOUN	tissue
spread	VERB	spread
in	ADP	in
a	DET	a
great	ADJ	great
fifty	NUM	fifty
foot	NOUN	foot
circle	NOUN	circle
.	PUNCT	.
A	DET	a
Thing	NOUN	thing
fifty	NUM	fifty
feet	NOUN	foot
in	ADP	in
diameter	NOUN	diameter
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
three	NUM	three
feet	NOUN	foot
thick	ADJ	thick
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
I	PRON	I
thought	VERB	think
that	SCONJ	that
it	PRON	it
was	AUX	be
lying	VERB	lie
flat	ADJ	flat
on	ADP	on
the	DET	the
rocks	NOUN	rock
.	PUNCT	.
Then	ADV	then
I	PRON	I
saw	VERB	see
that	SCONJ	that
it	PRON	it
was	AUX	be
suspended	VERB	suspend
a	DET	a
foot	NOUN	foot
or	CCONJ	or
two	NUM	two
in	ADP	in
the	DET	the
air	NOUN	air
with	ADP	with
a	DET	a
violet	ADJ	violet
curtain	NOUN	curtain
or	NOUN	or
radiance	NOUN	radiance
connecting	VERB	connect
it	PRON	it
to	ADP	to
the	DET	the
solidity	NOUN	solidity
of	ADP	of
the	DET	the
ground	NOUN	ground
.	PUNCT	.
A	DET	a
rooted	ADJ	rooted
monster	NOUN	monster
!	PUNCT	!
Incapable	ADJ	incapable
of	ADP	of
locomotion	NOUN	locomotion
it	PRON	it
spread	VERB	spread
here	ADV	here
,	PUNCT	,
with	ADP	with
radiance	ADJ	radiance
like	ADJ	like
roots	NOUN	root
,	PUNCT	,
through	ADP	through
which	DET	which
doubtless	ADV	doubtless
it	PRON	it
was	AUX	be
drawing	VERB	draw
from	ADP	from
the	DET	the
ground	NOUN	ground
its	PRON	its
sustenance	NOUN	sustenance
,	PUNCT	,
its	PRON	its
life	NOUN	life
.	PUNCT	.
Electric	ADJ	electric
sustenance	NOUN	sustenance
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
Weird	ADJ	weird
life	NOUN	life
-	PUNCT	-
force	NOUN	force
,	PUNCT	,
animating	VERB	animate
its	PRON	its
nerve	NOUN	nerve
-	PUNCT	-
ganglia	NOUN	ganglia
,	PUNCT	,
replenishing	VERB	replenish
its	PRON	its
living	VERB	live
tissue	NOUN	tissue
.	PUNCT	.
Intricate	ADJ	intricate
electronic	ADJ	electronic
streams	NOUN	stream
of	ADP	of
nourishment	NOUN	nourishment
which	DET	which
in	ADP	in
a	DET	a
human	ADJ	human
body	NOUN	body
are	AUX	be
blood	NOUN	blood
-	PUNCT	-
streams	NOUN	stream
.	PUNCT	.
A	DET	a
life	NOUN	life
-	PUNCT	-
force	NOUN	force
of	ADP	of
indescribable	ADJ	indescribable
chemistry	NOUN	chemistry
,	PUNCT	,
drawn	VERB	draw
through	ADP	through
its	PRON	its
electronic	ADJ	electronic
roots	NOUN	root
from	ADP	from
the	DET	the
planet	NOUN	planet
itself	PRON	itself
.	PUNCT	.
An	DET	an
amazing	ADJ	amazing
Being	NOUN	being
.	PUNCT	.
Glowing	VERB	glow
,	PUNCT	,
multiple	ADJ	multiple
brain	NOUN	brain
-	PUNCT	-
lobes	NOUN	lobe
were	AUX	be
like	ADP	like
a	DET	a
score	NOUN	score
of	ADP	of
transparent	ADJ	transparent
heads	NOUN	head
with	ADP	with
luminous	ADJ	luminous
threads	NOUN	thread
of	ADP	of
what	PRON	what
could	AUX	could
have	AUX	have
been	AUX	be
nerve	NOUN	nerve
tissue	NOUN	tissue
connecting	VERB	connect
them	PRON	they
;	PUNCT	;
an	DET	an
intricate	ADJ	intricate
network	NOUN	network
of	ADP	of
ganglia	NOUN	ganglia
in	ADP	in
a	NOUN	a
tangle	NOUN	tangle
everywhere	ADV	everywhere
through	ADP	through
the	DET	the
palpitating	ADJ	palpitating
body	NOUN	body
-	PUNCT	-
tissue	NOUN	tissue
.	PUNCT	.
Other	ADJ	other
organs	NOUN	organ
,	PUNCT	,
indescribable	ADJ	indescribable
,	PUNCT	,
unnamable	ADJ	unnamable
,	PUNCT	,
were	AUX	be
crimson	ADJ	crimson
and	CCONJ	and
violet	ADJ	violet
glowing	VERB	glow
blobs	NOUN	blob
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
the	DET	the
streams	NOUN	stream
of	ADP	of
nourishment	NOUN	nourishment
swiftly	ADV	swiftly
circulating	VERB	circulate
from	ADP	from
one	NUM	one
to	ADP	to
the	DET	the
other	ADJ	other
--	PUNCT	--
huge	ADJ	huge
transparent	ADJ	transparent
arteries	NOUN	artery
of	ADP	of
fluorescence	NOUN	fluorescence
,	PUNCT	,
threading	VERB	thread
out	ADV	out
into	ADP	into
veins	NOUN	vein
and	CCONJ	and
tiny	ADJ	tiny
capillaries	NOUN	capillary
.	PUNCT	.
And	CCONJ	and
in	ADP	in
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
body	NOUN	body
-	PUNCT	-
mass	NOUN	mass
,	PUNCT	,
a	DET	a
giant	ADJ	giant
eye	NOUN	eye
on	ADP	on
a	DET	a
flexible	ADJ	flexible
stem	NOUN	stem
,	PUNCT	,
huge	ADJ	huge
organ	NOUN	organ
of	ADP	of
sight	NOUN	sight
with	ADP	with
spectral	ADJ	spectral
colors	NOUN	color
darting	VERB	dart
like	ADP	like
fire	NOUN	fire
within	ADP	within
it	PRON	it
,	PUNCT	,
was	AUX	be
glaring	VERB	glare
at	ADP	at
us	PRON	we
.	PUNCT	.
All	DET	all
that	PRON	that
I	PRON	I
saw	VERB	see
with	ADP	with
my	PRON	my
first	ADJ	first
swift	ADJ	swift
awed	ADJ	awed
gaze	NOUN	gaze
.	PUNCT	.
Then	ADV	then
other	ADJ	other
details	NOUN	detail
were	AUX	be
apparent	ADJ	apparent
.	PUNCT	.
A	DET	a
dozen	NOUN	dozen
globes	NOUN	globe
of	ADP	of
what	PRON	what
could	AUX	could
have	AUX	have
been	AUX	be
transparent	ADJ	transparent
muscle	NOUN	muscle
were	AUX	be
rhythmically	ADV	rhythmically
palpitating	VERB	palpitate
,	PUNCT	,
like	ADP	like
huge	ADJ	huge
hearts	NOUN	heart
pumping	VERB	pump
the	DET	the
strange	ADJ	strange
current	NOUN	current
through	ADP	through
this	DET	this
Thing	PROPN	Thing
to	PART	to
keep	VERB	keep
it	PRON	it
alive	ADJ	alive
.	PUNCT	.
And	CCONJ	and
then	ADV	then
I	PRON	I
saw	VERB	see
that	SCONJ	that
under	ADP	under
the	DET	the
central	ADJ	central
giant	ADJ	giant
eye	NOUN	eye
there	PRON	there
was	AUX	be
the	DET	the
orifice	NOUN	orifice
for	ADP	for
a	DET	a
voice	NOUN	voice
and	CCONJ	and
another	DET	another
for	NOUN	for
hearing	NOUN	hearing
.	PUNCT	.
An	DET	an
awesome	ADJ	awesome
rooted	ADJ	rooted
monster	NOUN	monster
.	PUNCT	.
The	DET	the
only	ADJ	only
living	ADJ	living
thing	NOUN	thing
on	ADP	on
its	PRON	its
barren	ADJ	barren
little	ADJ	little
world	NOUN	world
until	ADP	until
the	DET	the
humans	NOUN	human
came	VERB	come
,	PUNCT	,
a	DET	a
pseudo	NOUN	pseudo
-	NOUN	-
solidity	NOUN	solidity
of	ADP	of
roof	NOUN	roof
and	CCONJ	and
walls	NOUN	wall
;	PUNCT	;
a	DET	a
radiance	NOUN	radiance
which	DET	which
streamed	VERB	stream
from	ADP	from
the	DET	the
monster	NOUN	monster
itself	PRON	itself
.	PUNCT	.
And	CCONJ	and
now	ADV	now
in	ADP	in
the	DET	the
lurid	ADJ	lurid
dimness	NOUN	dimness
I	PRON	I
could	AUX	could
see	VERB	see
faint	ADJ	faint
streams	NOUN	stream
like	ADP	like
the	DET	the
threads	NOUN	thread
of	ADP	of
an	DET	an
aura	NOUN	aura
emanating	VERB	emanate
from	ADP	from
the	DET	the
different	ADJ	different
sections	NOUN	section
of	ADP	of
the	DET	the
monster	NOUN	monster
.	PUNCT	.
Little	ADJ	little
cables	NOUN	cable
of	ADP	of
vibrations	NOUN	vibration
,	PUNCT	,
infinitely	ADV	infinitely
long	ADJ	long
,	PUNCT	,
perhaps	ADV	perhaps
as	ADV	as
unsubstantial	ADJ	unsubstantial
as	ADP	as
a	DET	a
human	ADJ	human
thought	NOUN	thought
.	PUNCT	.
In	ADP	in
the	DET	the
darkness	NOUN	darkness
here	ADV	here
beside	ADP	beside
Dora	PROPN	Dora
and	CCONJ	and
me	PRON	I
,	PUNCT	,
a	DET	a
dozen	NOUN	dozen
of	ADP	of
the	DET	the
little	ADJ	little
Physicals	NOUN	physical
were	AUX	be
ranged	VERB	range
.	PUNCT	.
Parts	NOUN	part
of	ADP	of
the	DET	the
monster	NOUN	monster
.	PUNCT	.
I	PRON	I
saw	VERB	see
it	PRON	it
now	ADV	now
--	PUNCT	--
saw	VERB	see
those	DET	those
evanescent	ADJ	evanescent
threadlike	ADJ	threadlike
streams	NOUN	stream
from	ADP	from
the	DET	the
circle	NOUN	circle
of	ADP	of
quivering	VERB	quiver
tissue	NOUN	tissue
--	PUNCT	--
each	DET	each
thread	NOUN	thread
ending	VERB	end
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
Physicals	PROPN	Physicals
.	PUNCT	.
The	DET	the
pathways	NOUN	pathway
of	ADP	of
transmission	NOUN	transmission
for	ADP	for
orders	NOUN	order
from	ADP	from
the	DET	the
central	ADJ	central
Being	PROPN	Being
to	ADP	to
its	PRON	its
seemingly	ADV	seemingly
detached	VERB	detach
physical	ADJ	physical
parts	NOUN	part
.	PUNCT	.
Thoughts	NOUN	thought
are	AUX	be
so	ADV	so
swift	ADJ	swift
!	PUNCT	!
I	PRON	I
suppose	VERB	suppose
Dora	PROPN	Dora
and	CCONJ	and
I	PRON	I
stood	VERB	stand
there	ADV	there
gazing	VERB	gaze
for	ADP	for
no	DET	no
more	ADJ	more
than	ADP	than
a	DET	a
minute	NOUN	minute
.	PUNCT	.
The	DET	the
monster	NOUN	monster
for	ADP	for
that	DET	that
minute	NOUN	minute
was	AUX	be
silent	ADJ	silent
;	PUNCT	;
the	DET	the
round	ADJ	round
central	ADJ	central
eye	NOUN	eye
,	PUNCT	,
as	ADV	as
big	ADJ	big
as	ADP	as
my	PRON	my
head	NOUN	head
,	PUNCT	,
gazed	VERB	gaze
with	ADP	with
appraisement	NOUN	appraisement
.	PUNCT	.
I	PRON	I
heard	VERB	hear
Dora	PROPN	Dora
suck	VERB	suck
in	ADP	in
her	PRON	her
breath	NOUN	breath
with	ADP	with
terror	NOUN	terror
as	ADP	as
she	PRON	she
mutely	ADV	mutely
stared	VERB	stare
.	PUNCT	.
Both	DET	both
of	ADP	of
us	PRON	we
,	PUNCT	,
clutching	VERB	clutch
at	ADP	at
each	DET	each
other	ADJ	other
.	PUNCT	.
And	CCONJ	and
a	DET	a
weird	ADJ	weird
feeling	NOUN	feeling
swept	VERB	sweep
me	PRON	I
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
I	PRON	I
was	AUX	be
gazing	VERB	gaze
at	ADP	at
a	DET	a
living	VERB	live
thing	NOUN	thing
of	ADP	of
vast	ADJ	vast
immensity	NOUN	immensity
.	PUNCT	.
The	DET	the
power	NOUN	power
of	ADP	of
thought	NOUN	thought
here	ADV	here
,	PUNCT	,
immense	ADJ	immense
,	PUNCT	,
vast	ADJ	vast
and	CCONJ	and
unfathomable	ADJ	unfathomable
to	ADP	to
me	PRON	I
who	PRON	who
was	AUX	be
just	ADV	just
a	DET	a
human	NOUN	human
.	PUNCT	.
It	PRON	it
gave	VERB	give
me	PRON	I
a	DET	a
feeling	NOUN	feeling
of	ADP	of
my	PRON	my
own	ADJ	own
futility	NOUN	futility
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
this	DET	this
Being	NOUN	being
I	PRON	I
stood	VERB	stand
cringing	VERB	cringe
.	PUNCT	.
Unutterably	ADV	unutterably
helpless	ADJ	helpless
;	PUNCT	;
small	ADJ	small
,	PUNCT	,
and	CCONJ	and
terrified	ADJ	terrified
.	PUNCT	.
And	CCONJ	and
then	ADV	then
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
spoke	VERB	speak
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
have	AUX	have
been	AUX	be
causing	VERB	cause
me	PRON	I
trouble	NOUN	trouble
,	PUNCT	,
Tom	PROPN	Tom
Ralston	PROPN	Ralston
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
destroyed	VERB	destroy
you	PRON	you
,	PUNCT	,
there	ADV	there
on	ADP	on
the	DET	the
spaceship	NOUN	spaceship
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
soft	ADJ	soft
,	PUNCT	,
measured	ADJ	measured
,	PUNCT	,
toneless	ADJ	toneless
voice	NOUN	voice
,	PUNCT	,
issuing	VERB	issue
perhaps	ADV	perhaps
from	ADP	from
near	ADP	near
the	DET	the
giant	ADJ	giant
eye	NOUN	eye
.	PUNCT	.
Yet	CCONJ	yet
it	PRON	it
had	AUX	have
a	DET	a
faraway	ADJ	faraway
sound	NOUN	sound
as	ADP	as
though	SCONJ	though
blended	VERB	blend
and	CCONJ	and
muffled	VERB	muffle
by	ADP	by
distance	NOUN	distance
.	PUNCT	.
And	CCONJ	and
now	ADV	now
I	PRON	I
could	AUX	could
see	VERB	see
that	SCONJ	that
one	NUM	one
of	ADP	of
the	DET	the
brain	NOUN	brain
-	PUNCT	-
lobes	NOUN	lobe
near	ADP	near
us	PRON	we
had	AUX	have
been	AUX	be
stimulated	VERB	stimulate
into	ADP	into
action	NOUN	action
greater	ADJ	great
than	ADP	than
the	DET	the
others	NOUN	other
.	PUNCT	.
The	DET	the
luminous	ADJ	luminous
aura	NOUN	aura
from	ADP	from
it	PRON	it
had	AUX	have
intensified	VERB	intensify
.	PUNCT	.
Beneath	ADP	beneath
its	PRON	its
membrane	NOUN	membrane
tissue	NOUN	tissue
,	PUNCT	,
like	ADP	like
a	DET	a
million	NUM	million
luminous	ADJ	luminous
little	ADJ	little
snakes	NOUN	snake
writhing	VERB	writhe
one	NUM	one
upon	SCONJ	upon
the	DET	the
other	ADJ	other
,	PUNCT	,
the	DET	the
brain	NOUN	brain
-	PUNCT	-
folds	NOUN	fold
were	AUX	be
in	ADP	in
motion	NOUN	motion
.	PUNCT	.
This	DET	this
,	PUNCT	,
then	ADV	then
,	PUNCT	,
was	AUX	be
the	DET	the
brain	NOUN	brain
-	PUNCT	-
lobe	NOUN	lobe
concerned	VERB	concern
with	ADP	with
us	PRON	we
now	ADV	now
;	PUNCT	;
the	DET	the
lobe	NOUN	lobe
from	ADP	from
which	DET	which
the	DET	the
thing	NOUN	thing
had	AUX	have
learned	VERB	learn
English	PROPN	English
;	PUNCT	;
had	AUX	have
learned	VERB	learn
indeed	ADV	indeed
,	PUNCT	,
that	SCONJ	that
there	PRON	there
were	AUX	be
other	ADJ	other
living	VERB	live
things	NOUN	thing
in	ADP	in
the	DET	the
Universe	NOUN	universe
besides	SCONJ	besides
Itself	PRON	itself
.	PUNCT	.
""""	PUNCT	""""
Speak	VERB	speak
,	PUNCT	,
human	NOUN	human
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
monster	NOUN	monster
said	VERB	say
suddenly	ADV	suddenly
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
stammered	VERB	stammer
.	PUNCT	.
""""	PUNCT	""""
Should	AUX	should
have	AUX	have
--	PUNCT	--
killed	VERB	kill
me	PRON	I
--	PUNCT	--
yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
have	AUX	have
not	PART	not
many	ADJ	many
humans	NOUN	human
here	ADV	here
.	PUNCT	.
Perhaps	ADV	perhaps
I	PRON	I
shall	AUX	shall
kill	VERB	kill
you	PRON	you
.	PUNCT	.
Perhaps	ADV	perhaps
I	PRON	I
shall	AUX	shall
marry	VERB	marry
you	PRON	you
to	ADP	to
this	DET	this
human	NOUN	human
you	PRON	you
call	VERB	call
Dora	PROPN	Dora
.	PUNCT	.
I	PRON	I
have	AUX	have
not	PART	not
yet	ADV	yet
decided	VERB	decide
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
I	PRON	I
had	AUX	have
thought	VERB	think
that	SCONJ	that
Dora	PROPN	Dora
and	CCONJ	and
I	PRON	I
were	AUX	be
standing	VERB	stand
by	ADP	by
a	DET	a
railing	NOUN	railing
.	PUNCT	.
But	CCONJ	but
like	ADP	like
the	DET	the
rest	NOUN	rest
of	ADP	of
this	DET	this
dwelling	NOUN	dwelling
it	PRON	it
was	AUX	be
a	DET	a
barrage	NOUN	barrage
barrier	NOUN	barrier
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
its	PRON	its
outlines	NOUN	outline
quivering	VERB	quiver
in	ADP	in
front	NOUN	front
of	ADP	of
me	PRON	I
;	PUNCT	;
feel	VERB	feel
its	PRON	its
repellent	ADJ	repellent
force	NOUN	force
so	SCONJ	so
that	SCONJ	that
if	SCONJ	if
I	PRON	I
had	AUX	have
taken	VERB	take
a	DET	a
step	NOUN	step
forward	ADV	forward
it	PRON	it
would	AUX	would
shove	VERB	shove
me	PRON	I
back	ADV	back
.	PUNCT	.
Beside	ADP	beside
Dora	PROPN	Dora
and	CCONJ	and
me	PRON	I
now	ADV	now
,	PUNCT	,
Torkine	PROPN	Torkine
had	AUX	have
appeared	VERB	appear
.	PUNCT	.
He	PRON	he
stood	VERB	stand
gazing	VERB	gaze
down	ADP	down
at	ADP	at
Dora	PROPN	Dora
.	PUNCT	.
His	PRON	his
face	NOUN	face
,	PUNCT	,
with	ADP	with
the	DET	the
lurid	ADJ	lurid
glow	NOUN	glow
on	ADP	on
it	PRON	it
,	PUNCT	,
was	AUX	be
grinning	VERB	grin
.	PUNCT	.
And	CCONJ	and
suddenly	ADV	suddenly
the	DET	the
Supreme	PROPN	Supreme
One	PROPN	One
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
Torkine	PROPN	Torkine
,	PUNCT	,
you	PRON	you
tell	VERB	tell
me	PRON	I
you	PRON	you
knew	VERB	know
this	DET	this
girl	NOUN	girl
many	ADJ	many
of	ADP	of
your	PRON	your
years	NOUN	year
ago	ADV	ago
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Master	PROPN	Master
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
Torkine	PROPN	Torkine
said	VERB	say
ingratiatingly	ADV	ingratiatingly
.	PUNCT	.
Knew	VERB	know
Dora	PROPN	Dora
years	NOUN	year
ago	ADV	ago
?	PUNCT	?
That	DET	that
was	AUX	be
news	NOUN	news
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
monster	NOUN	monster
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
several	ADJ	several
marriages	NOUN	marriage
for	ADP	for
me	PRON	I
to	PART	to
perform	VERB	perform
presently	ADV	presently
in	ADP	in
your	PRON	your
Earth	PROPN	Earth
,	PUNCT	,
and	CCONJ	and
Mars	PROPN	Mars
and	CCONJ	and
Venus	PROPN	Venus
fashions	NOUN	fashion
.	PUNCT	.
I	PRON	I
need	VERB	need
more	ADJ	more
humans	NOUN	human
here	ADV	here
.	PUNCT	.
You	PRON	you
,	PUNCT	,
Tom	PROPN	Tom
Ralston	PROPN	Ralston
--	PUNCT	--
have	AUX	have
they	PRON	they
told	VERB	tell
you	PRON	you
my	PRON	my
purpose	NOUN	purpose
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
shall	AUX	shall
have	AUX	have
a	DET	a
human	ADJ	human
world	NOUN	world
here	ADV	here
for	ADP	for
me	PRON	I
to	PART	to
rule	VERB	rule
.	PUNCT	.
A	DET	a
little	ADJ	little
world	NOUN	world
of	ADP	of
blended	ADJ	blended
Mars	PROPN	Mars
and	CCONJ	and
Venus	PROPN	Venus
and	CCONJ	and
Earth	PROPN	Earth
.	PUNCT	.
And	CCONJ	and
then	ADV	then
we	PRON	we
will	AUX	will
spread	VERB	spread
.	PUNCT	.
The	DET	the
parts	NOUN	part
of	ADP	of
Me	PRON	I
will	AUX	will
go	VERB	go
abroad	ADV	abroad
to	ADP	to
this	DET	this
great	ADJ	great
planet	NOUN	planet
and	CCONJ	and
that	DET	that
one	NUM	one
,	PUNCT	,
conquering	VERB	conquer
!	PUNCT	!
Conquering	VERB	conquer
everything	PRON	everything
,	PUNCT	,
until	ADP	until
at	ADP	at
last	ADV	last
I	PRON	I
shall	AUX	shall
master	VERB	master
the	DET	the
entire	ADJ	entire
Universe	NOUN	universe
!	PUNCT	!
""""	PUNCT	""""
Torkine	PROPN	Torkine
was	AUX	be
chuckling	VERB	chuckle
.	PUNCT	.
I	PRON	I
stood	VERB	stand
gripping	VERB	grip
Dora	PROPN	Dora
and	CCONJ	and
my	PRON	my
thoughts	NOUN	thought
swung	VERB	swing
to	ADP	to
young	ADJ	young
Johnny	PROPN	Johnny
Blair	PROPN	Blair
.	PUNCT	.
He	PRON	he
had	AUX	have
some	DET	some
plan	NOUN	plan
with	ADP	with
the	DET	the
woman	NOUN	woman
Setta	PROPN	Setta
to	PART	to
escape	VERB	escape
from	ADP	from
here	ADV	here
.	PUNCT	.
To	ADP	to
me	PRON	I
now	ADV	now
it	PRON	it
seemed	VERB	seem
a	DET	a
thing	NOUN	thing
utterly	ADV	utterly
hopeless	ADJ	hopeless
.	PUNCT	.
And	CCONJ	and
suddenly	ADV	suddenly
I	PRON	I
shuddered	VERB	shudder
,	PUNCT	,
with	ADP	with
a	DET	a
new	ADJ	new
stab	NOUN	stab
of	ADP	of
terror	NOUN	terror
.	PUNCT	.
Could	AUX	could
this	DET	this
monstrous	ADJ	monstrous
Being	NOUN	being
read	VERB	read
our	PRON	our
human	ADJ	human
thoughts	NOUN	thought
?	PUNCT	?
Apparently	ADV	apparently
not	PART	not
,	PUNCT	,
for	CCONJ	for
its	PRON	its
voice	NOUN	voice
said	VERB	say
sharply	ADV	sharply
:	PUNCT	:
""""	PUNCT	""""
For	CCONJ	for
why	SCONJ	why
do	AUX	do
you	PRON	you
chuckle	VERB	chuckle
,	PUNCT	,
Torkine	PROPN	Torkine
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
thinking	VERB	think
of	ADP	of
that	DET	that
fellow	NOUN	fellow
Bragg	PROPN	Bragg
,	PUNCT	,
""""	PUNCT	""""
Torkine	PROPN	Torkine
responded	VERB	respond
,	PUNCT	,
""""	PUNCT	""""
who	PRON	who
did	AUX	do
his	PRON	his
work	NOUN	work
so	ADV	so
badly	ADV	badly
on	ADP	on
this	DET	this
last	ADJ	last
voyage	NOUN	voyage
to	ADP	to
Earth	PROPN	Earth
.	PUNCT	.
We	PRON	we
brought	VERB	bring
only	ADV	only
fifteen	NUM	fifteen
more	ADJ	more
humans	NOUN	human
,	PUNCT	,
Master	PROPN	Master
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
bringing	VERB	bring
Bragg	PROPN	Bragg
here	ADV	here
to	PART	to
see	VERB	see
me	PRON	I
and	CCONJ	and
talk	VERB	talk
to	ADP	to
him	PRON	he
more	ADV	more
closely	ADV	closely
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
monster	NOUN	monster
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
Tom	PROPN	Tom
Ralston	PROPN	Ralston
,	PUNCT	,
and	CCONJ	and
you	PRON	you
,	PUNCT	,
Dora	PROPN	Dora
Franklin	PROPN	Franklin
--	PUNCT	--
that	DET	that
is	AUX	be
all	DET	all
I	PRON	I
wish	VERB	wish
of	ADP	of
you	PRON	you
now	ADV	now
.	PUNCT	.
You	PRON	you
will	AUX	will
learn	VERB	learn
my	PRON	my
decision	NOUN	decision
soon	ADV	soon
.	PUNCT	.
""""	PUNCT	""""
Threadlike	ADJ	threadlike
streams	NOUN	stream
from	ADP	from
one	NUM	one
of	ADP	of
the	DET	the
brain	NOUN	brain
-	PUNCT	-
lobes	NOUN	lobe
of	ADP	of
the	DET	the
monster	NOUN	monster
were	AUX	be
swaying	VERB	sway
past	ADP	past
me	PRON	I
;	PUNCT	;
and	CCONJ	and
as	ADP	as
I	PRON	I
turned	VERB	turn
