provided	VERB	provide
queens	NOUN	queen
and	CCONJ	and
watched	VERB	watch
his	PRON	his
ragged	ADJ	ragged
opponent	NOUN	opponent
rake	VERB	rake
in	ADP	in
the	DET	the
pot	NOUN	pot
.	PUNCT	.
“	PUNCT	""""
Had	AUX	have
I	PRON	I
held	VERB	hold
those	DET	those
three	NUM	three
queens	NOUN	queen
and	CCONJ	and
had	AUX	have
you	PRON	you
made	VERB	make
a	DET	a
two	NUM	two
-	PUNCT	-
card	NOUN	card
draw	NOUN	draw
as	ADP	as
I	PRON	I
did	AUX	do
,	PUNCT	,
only	ADV	only
death	NOUN	death
could	AUX	could
have	AUX	have
stopped	VERB	stop
me	PRON	I
from	ADP	from
seeing	VERB	see
what	PRON	what
you	PRON	you
held	VERB	hold
!	PUNCT	!
Hello	INTJ	hello
!	PUNCT	!
Here	ADV	here
's	AUX	be
Little	PROPN	Little
Boy	PROPN	Boy
Blue	PROPN	Blue
again	ADV	again
.	PUNCT	.
All	ADV	all
right	ADV	right
,	PUNCT	,
son	NOUN	son
.	PUNCT	.
Blow	VERB	blow
your	PRON	your
horn	NOUN	horn
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Are	AUX	be
you	PRON	you
Mr.	PROPN	Mr.
John	PROPN	John
S.	PROPN	S.
Webster	PROPN	Webster
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Your	PRON	your
assumption	NOUN	assumption
that	SCONJ	that
I	PRON	I
am	AUX	be
that	DET	that
person	NOUN	person
is	AUX	be
so	ADV	so
eminently	ADV	eminently
correct	ADJ	correct
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
waste	NOUN	waste
of	ADP	of
time	NOUN	time
for	ADP	for
me	PRON	I
to	PART	to
dispute	VERB	dispute
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
Webster	PROPN	Webster
replied	VERB	reply
quizzically	ADV	quizzically
.	PUNCT	.
“	PUNCT	""""
However	ADV	however
,	PUNCT	,
just	ADV	just
to	PART	to
prove	VERB	prove
that	SCONJ	that
you	PRON	you
're	AUX	be
not	PART	not
the	DET	the
only	ADJ	only
clairvoyant	NOUN	clairvoyant
on	ADP	on
this	DET	this
train	NOUN	train
,	PUNCT	,
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
tell	VERB	tell
_	PUNCT	_
you	PRON	you
_	PUNCT	_
something	PRON	something
about	ADP	about
_	X	_
yourself	PRON	yourself
_	PUNCT	_
.	PUNCT	.
In	ADP	in
your	PRON	your
pocket	NOUN	pocket
you	PRON	you
have	AUX	have
a	DET	a
telegram	NOUN	telegram
;	PUNCT	;
it	PRON	it
is	AUX	be
from	ADP	from
Chicago	PROPN	Chicago
,	PUNCT	,
where	SCONJ	where
your	PRON	your
pay	NOUN	pay
-	PUNCT	-
check	NOUN	check
originates	VERB	originate
;	PUNCT	;
it	PRON	it
is	AUX	be
a	DET	a
short	ADJ	short
,	PUNCT	,
sweet	ADJ	sweet
,	PUNCT	,
and	CCONJ	and
comprehensive	ADJ	comprehensive
,	PUNCT	,
containing	VERB	contain
an	DET	an
order	NOUN	order
which	DET	which
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
obey	VERB	obey
.	PUNCT	.
It	PRON	it
reads	VERB	read
somewhat	ADV	somewhat
as	ADP	as
follows	VERB	follow
:	PUNCT	:
“	PUNCT	""""
'	PUNCT	'
My	PRON	my
friend	NOUN	friend
,	PUNCT	,
John	PROPN	John
S.	PROPN	S.
Webster	PROPN	Webster
,	PUNCT	,
wires	VERB	wire
me	PRON	I
from	ADP	from
Blank	PROPN	Blank
that	SCONJ	that
he	PRON	he
boarded	VERB	board
train	NOUN	train
at	ADP	at
Blank	PROPN	Blank
and	CCONJ	and
was	AUX	be
refused	VERB	refuse
first	ADJ	first
-	PUNCT	-
class	NOUN	class
accommodation	NOUN	accommodation
because	SCONJ	because
he	PRON	he
looked	VERB	look
like	ADP	like
a	DET	a
hobo	NOUN	hobo
.	PUNCT	.
Give	VERB	give
him	PRON	he
the	DET	the
best	ADJ	good
you	PRON	you
have	AUX	have
in	ADP	in
stock	NOUN	stock
,	PUNCT	,
if	SCONJ	if
you	PRON	you
have	AUX	have
to	PART	to
throw	VERB	throw
somebody	PRON	somebody
off	ADP	off
the	DET	the
train	NOUN	train
to	PART	to
accommodate	VERB	accommodate
him	PRON	he
.	PUNCT	.
Unless	SCONJ	unless
you	PRON	you
see	VERB	see
your	PRON	your
way	NOUN	way
clear	ADJ	clear
to	PART	to
heed	VERB	heed
this	DET	this
suggestion	NOUN	suggestion
your	PRON	your
resignation	NOUN	resignation
is	AUX	be
not	PART	not
only	ADV	only
in	ADP	in
order	NOUN	order
but	CCONJ	but
has	AUX	have
already	ADV	already
been	AUX	be
accepted	VERB	accept
.	PUNCT	.
'	PUNCT	'
Signed	VERB	sign
,	PUNCT	,
'	PUNCT	'
Sweeney	PROPN	Sweeney
.	PUNCT	.
'	PUNCT	'
“	PUNCT	""""
Do	AUX	do
I	PRON	I
hit	VERB	hit
the	DET	the
target	NOUN	target
?	PUNCT	?
”	PUNCT	""""
The	DET	the
conductor	NOUN	conductor
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
win	VERB	win
,	PUNCT	,
Mr.	PROPN	Mr.
Webster	PROPN	Webster
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
admitted	VERB	admit
.	PUNCT	.
“	PUNCT	""""
Occasionally	ADV	occasionally
I	PRON	I
lose	VERB	lose
,	PUNCT	,
old	ADJ	old
-	PUNCT	-
timer	NOUN	timer
.	PUNCT	.
Well	ADV	well
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
the	DET	the
devil	NOUN	devil
is	AUX	be
Sweeney	PROPN	Sweeney
?	PUNCT	?
”	PUNCT	""""
John	PROPN	John
Stuart	PROPN	Stuart
Webster	PROPN	Webster
turned	VERB	turn
to	ADP	to
his	PRON	his
cosmopolitan	ADJ	cosmopolitan
comrades	NOUN	comrade
of	ADP	of
the	DET	the
national	ADJ	national
game	NOUN	game
.	PUNCT	.
“	PUNCT	""""
Listen	VERB	listen
to	ADP	to
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
entreated	VERB	entreat
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
has	AUX	have
worked	VERB	work
for	ADP	for
the	DET	the
company	NOUN	company
,	PUNCT	,
lo	INTJ	lo
,	PUNCT	,
these	DET	these
many	ADJ	many
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
he	PRON	he
does	AUX	do
n't	PART	not
know	VERB	know
who	PRON	who
Sweeney	PROPN	Sweeney
is	AUX	be
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
eyed	VERB	eye
the	DET	the
conductor	NOUN	conductor
severely	ADV	severely
.	PUNCT	.
“	PUNCT	""""
Sweeney	PROPN	Sweeney
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
declared	VERB	declare
,	PUNCT	,
“	PUNCT	""""
is	AUX	be
the	DET	the
man	NOUN	man
who	PRON	who
is	AUX	be
responsible	ADJ	responsible
for	ADP	for
the	DET	the
whichness	NOUN	whichness
of	ADP	of
the	DET	the
why	ADV	why
-	PUNCT	-
for	ADP	for
.	PUNCT	.
Ignorance	NOUN	ignorance
of	ADP	of
the	DET	the
man	NOUN	man
higher	ADV	higher
up	ADV	up
excuses	VERB	excuse
no	DET	no
sleeping	VERB	sleep
-	PUNCT	-
car	NOUN	car
conductor	NOUN	conductor
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
your	PRON	your
job	NOUN	job
is	AUX	be
gone	VERB	go
when	SCONJ	when
you	PRON	you
reach	VERB	reach
Salt	PROPN	Salt
Lake	PROPN	Lake
,	PUNCT	,
old	ADJ	old
-	PUNCT	-
timer	NOUN	timer
,	PUNCT	,
do	AUX	do
n't	PART	not
blame	VERB	blame
it	PRON	it
on	ADP	on
me	PRON	I
,	PUNCT	,
but	CCONJ	but
rather	ADV	rather
on	ADP	on
your	PRON	your
distressing	ADJ	distressing
propensity	NOUN	propensity
to	PART	to
ask	VERB	ask
foolish	ADJ	foolish
questions	NOUN	question
.	PUNCT	.
_	PUNCT	_
Vamos	X	vamos
,	PUNCT	,
amigo	X	amigo
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
leave	VERB	leave
me	PRON	I
to	ADP	to
my	PRON	my
despair	NOUN	despair
.	PUNCT	.
Ca	AUX	can
n't	PART	not
you	PRON	you
see	VERB	see
I	PRON	I
'm	AUX	be
happy	ADJ	happy
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	DET	no
offense	NOUN	offense
,	PUNCT	,
Mr.	PROPN	Mr.
Webster	PROPN	Webster
,	PUNCT	,
no	DET	no
offense	NOUN	offense
.	PUNCT	.
I	PRON	I
can	AUX	can
let	VERB	let
you	PRON	you
have	AUX	have
a	NOUN	a
stateroom----	NOUN	stateroom----
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
trading	NOUN	trading
talk	NOUN	talk
.	PUNCT	.
I	PRON	I
'll	AUX	will
take	VERB	take
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
The	DET	the
conductor	NOUN	conductor
gave	VERB	give
him	PRON	he
his	PRON	his
receipt	NOUN	receipt
and	CCONJ	and
led	VERB	lead
him	PRON	he
back	ADV	back
to	ADP	to
the	DET	the
stateroom	NOUN	stateroom
in	ADP	in
the	DET	the
observation	NOUN	observation
-	PUNCT	-
car	NOUN	car
.	PUNCT	.
At	ADP	at
the	DET	the
door	NOUN	door
Webster	PROPN	Webster
handed	VERB	hand
him	PRON	he
a	DET	a
five	NUM	five
-	PUNCT	-
dollar	NOUN	dollar
bill	NOUN	bill
.	PUNCT	.
“	PUNCT	""""
For	ADP	for
you	PRON	you
,	PUNCT	,
son	NOUN	son
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
gently	ADV	gently
,	PUNCT	,
“	PUNCT	""""
just	ADV	just
to	PART	to
take	VERB	take
the	DET	the
sting	NOUN	sting
out	ADP	out
of	ADP	of
what	PRON	what
I	PRON	I
'm	AUX	be
about	ADJ	about
to	PART	to
tell	VERB	tell
you	PRON	you
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
I	PRON	I
possess	VERB	possess
your	PRON	your
receipt	NOUN	receipt
and	CCONJ	and
know	VERB	know
that	SCONJ	that
ten	NUM	ten
men	NOUN	man
and	CCONJ	and
a	DET	a
boy	NOUN	boy
can	AUX	can
not	PART	not
take	VERB	take
it	PRON	it
away	ADP	away
from	ADP	from
me	PRON	I
,	PUNCT	,
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
tell	VERB	tell
you	PRON	you
who	PRON	who
Sweeney	PROPN	Sweeney
is	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
is	AUX	be
he	PRON	he
?	PUNCT	?
”	PUNCT	""""
the	DET	the
conductor	NOUN	conductor
queried	VERB	query
.	PUNCT	.
Already	ADV	already
he	PRON	he
suspected	VERB	suspect
he	PRON	he
had	AUX	have
been	AUX	be
outgeneralled	VERB	outgeneral
.	PUNCT	.
“	PUNCT	""""
Sweeney	PROPN	Sweeney
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Webster	PROPN	Webster
,	PUNCT	,
“	PUNCT	""""
is	AUX	be
the	DET	the
chief	ADJ	chief
clerk	NOUN	clerk
in	ADP	in
one	NUM	one
of	ADP	of
Chicago	PROPN	Chicago
's	PART	's
most	ADV	most
pretentious	ADJ	pretentious
hotels	NOUN	hotel
and	CCONJ	and
a	DET	a
young	ADJ	young
man	NOUN	man
who	PRON	who
can	AUX	can
find	VERB	find
all	DET	all
the	DET	the
angles	NOUN	angle
of	ADP	of
a	DET	a
situation	NOUN	situation
without	ADP	without
working	VERB	work
it	PRON	it
out	ADP	out
in	ADP	in
logarithms	NOUN	logarithm
.	PUNCT	.
I	PRON	I
wired	VERB	wire
him	PRON	he
the	DET	the
details	NOUN	detail
of	ADP	of
my	PRON	my
predicament	NOUN	predicament
;	PUNCT	;
he	PRON	he
heard	VERB	hear
the	DET	the
Macedonian	ADJ	macedonian
cry	NOUN	cry
and	CCONJ	and
kicked	VERB	kick
in	ADP	in
.	PUNCT	.
Neat	ADJ	neat
,	PUNCT	,
is	AUX	be
it	PRON	it
not	PART	not
?	PUNCT	?
”	PUNCT	""""
The	DET	the
conductor	NOUN	conductor
grinned	VERB	grin
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
hate	VERB	hate
to	PART	to
take	VERB	take
your	PRON	your
money	NOUN	money
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
declared	VERB	declare
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
.	PUNCT	.
Just	ADV	just
at	ADP	at
present	ADJ	present
I	PRON	I
'm	AUX	be
very	ADV	very
flush	ADJ	flush
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
I	PRON	I
'm	AUX	be
as	ADV	as
prosperous	ADJ	prosperous
as	ADP	as
a	DET	a
yearling	NOUN	yearling
burro	NOUN	burro
up	ADP	up
to	ADP	to
his	PRON	his
ears	NOUN	ear
in	ADP	in
alfalfa	NOUN	alfalfa
,	PUNCT	,
and	CCONJ	and
the	DET	the
only	ADJ	only
use	NOUN	use
I	PRON	I
have	AUX	have
ever	ADV	ever
found	VERB	find
for	ADP	for
money	NOUN	money
is	AUX	be
to	PART	to
make	VERB	make
other	ADJ	other
people	NOUN	people
happy	ADJ	happy
with	ADP	with
it	PRON	it
,	PUNCT	,
thereby	ADV	thereby
getting	VERB	get
some	DET	some
enjoyment	NOUN	enjoyment
out	ADP	out
of	ADP	of
it	PRON	it
myself	PRON	myself
.	PUNCT	.
Just	ADV	just
as	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
get	VERB	get
a	DET	a
little	ADJ	little
chunk	NOUN	chunk
together	ADV	together
,	PUNCT	,
some	DET	some
smarter	ADJ	smart
man	NOUN	man
than	ADP	than
I	PRON	I
takes	VERB	take
it	PRON	it
all	DET	all
away	ADP	away
from	ADP	from
me	PRON	I
again	ADV	again
--	PUNCT	--
so	ADV	so
the	DET	the
cleaning	NOUN	cleaning
process	NOUN	process
might	AUX	might
just	ADV	just
as	ADV	as
well	ADV	well
start	VERB	start
here	ADV	here
.	PUNCT	.
When	SCONJ	when
I	PRON	I
'm	AUX	be
broke	ADJ	broke
I	PRON	I
'll	AUX	will
make	VERB	make
some	DET	some
more	ADJ	more
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
By	ADP	by
remembering	VERB	remember
that	SCONJ	that
all	DET	all
a	DET	a
man	NOUN	man
needs	VERB	need
in	ADP	in
this	DET	this
world	NOUN	world
,	PUNCT	,
in	ADP	in
order	NOUN	order
to	PART	to
excel	VERB	excel
,	PUNCT	,
is	AUX	be
about	ADP	about
two	NUM	two
per	NOUN	per
cent	NOUN	cent
,	PUNCT	,
more	ADJ	more
courage	NOUN	courage
than	ADP	than
a	DET	a
jack	NOUN	jack
-	PUNCT	-
rabbit	NOUN	rabbit
;	PUNCT	;
also	ADV	also
that	SCONJ	that
an	DET	an
ounce	NOUN	ounce
of	ADP	of
promotion	NOUN	promotion
in	ADP	in
a	DET	a
world	NOUN	world
of	ADP	of
boobs	NOUN	boob
is	AUX	be
worth	ADJ	worth
a	DET	a
ton	NOUN	ton
of	ADP	of
perspiration	NOUN	perspiration
.	PUNCT	.
Thank	VERB	thank
you	PRON	you
for	ADP	for
falling	VERB	fall
for	ADP	for
my	PRON	my
bluff	NOUN	bluff
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
having	VERB	have
wotted	VERB	wotte
the	DET	the
which	DET	which
,	PUNCT	,
Mr.	PROPN	Mr.
Webster	PROPN	Webster
retired	VERB	retire
to	ADP	to
his	PRON	his
hard	ADV	hard
-	PUNCT	-
won	VERB	win
sanctuary	NOUN	sanctuary
,	PUNCT	,
where	SCONJ	where
he	PRON	he
removed	VERB	remove
as	ADV	as
much	ADJ	much
alkali	NOUN	alkali
and	CCONJ	and
perspiration	NOUN	perspiration
as	ADP	as
he	PRON	he
could	AUX	could
,	PUNCT	,
carded	VERB	card
his	PRON	his
long	ADJ	long
hair	NOUN	hair
and	CCONJ	and
whiskers	NOUN	whisker
,	PUNCT	,
manicured	VERB	manicure
his	PRON	his
finger	NOUN	finger
nails	NOUN	nail
with	ADP	with
a	DET	a
jack	NOUN	jack
-	PUNCT	-
knife	NOUN	knife
,	PUNCT	,
changed	VERB	change
his	PRON	his
shirt	NOUN	shirt
,	PUNCT	,
provided	VERB	provide
five	NUM	five
minutes	NOUN	minute
of	ADP	of
industry	NOUN	industry
for	ADP	for
George	PROPN	George
,	PUNCT	,
with	ADP	with
his	PRON	his
whiskbroom	NOUN	whiskbroom
and	CCONJ	and
brush	NOUN	brush
,	PUNCT	,
and	CCONJ	and
set	VERB	set
himself	PRON	himself
patiently	ADV	patiently
to	PART	to
await	VERB	await
the	DET	the
first	ADJ	first
call	NOUN	call
to	ADP	to
dinner	NOUN	dinner
.	PUNCT	.
The	DET	the
better	ADJ	well
to	PART	to
hear	VERB	hear
the	DET	the
dinner	NOUN	dinner
call	NOUN	call
Webster	PROPN	Webster
left	VERB	leave
his	PRON	his
stateroom	NOUN	stateroom
door	NOUN	door
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
presently	ADV	presently
a	DET	a
pink	ADJ	pink
-	PUNCT	-
jowled	ADJ	jowled
,	PUNCT	,
well	ADV	well
-	PUNCT	-
curried	ADJ	curried
,	PUNCT	,
flashily	ADV	flashily
dressed	VERB	dress
big	ADJ	big
man	NOUN	man
,	PUNCT	,
of	ADP	of
about	ADP	about
Webster	PROPN	Webster
's	PART	's
age	NOUN	age
,	PUNCT	,
passed	VERB	pass
in	ADP	in
the	DET	the
corridor	NOUN	corridor
,	PUNCT	,
going	VERB	go
toward	ADP	toward
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
train	NOUN	train
.	PUNCT	.
An	DET	an
instant	NOUN	instant
later	ADV	later
a	DET	a
woman	NOUN	woman
's	PART	's
voice	NOUN	voice
said	VERB	say
very	ADV	very
distinctly	ADV	distinctly
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
I	PRON	I
do	AUX	do
not	PART	not
wish	VERB	wish
to	PART	to
know	VERB	know
you	PRON	you
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
loathsome	ADJ	loathsome
of	ADP	of
you	PRON	you
to	PART	to
persist	VERB	persist
in	ADP	in
addressing	VERB	address
me	PRON	I
.	PUNCT	.
If	SCONJ	if
you	PRON	you
do	AUX	do
not	PART	not
stop	VERB	stop
your	PRON	your
annoying	ADJ	annoying
attentions	NOUN	attention
,	PUNCT	,
I	PRON	I
shall	AUX	shall
call	VERB	call
the	DET	the
conductor	NOUN	conductor
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
Beauty	NOUN	beauty
in	ADP	in
distress	NOUN	distress
,	PUNCT	,
”	PUNCT	""""
John	PROPN	John
Stuart	PROPN	Stuart
Webster	PROPN	Webster
soliloquized	VERB	soliloquize
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
look	VERB	look
so	ADV	so
much	ADV	much
like	ADP	like
an	DET	an
Angora	PROPN	Angora
goat	NOUN	goat
I	PRON	I
might	AUX	might
as	ADV	as
well	ADV	well
butt	VERB	butt
in	ADP	in
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
stepped	VERB	step
to	ADP	to
the	DET	the
door	NOUN	door
of	ADP	of
his	PRON	his
stateroom	NOUN	stateroom
.	PUNCT	.
A	DET	a
girl	NOUN	girl
stood	VERB	stand
in	ADP	in
the	DET	the
vestibule	NOUN	vestibule
,	PUNCT	,
confronting	VERB	confront
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
just	ADV	just
passed	VERB	pass
Webster	PROPN	Webster
's	PART	's
door	NOUN	door
.	PUNCT	.
Webster	PROPN	Webster
bowed	VERB	bow
.	PUNCT	.
“	PUNCT	""""
Madame	NOUN	madame
,	PUNCT	,
or	CCONJ	or
mademoiselle	NOUN	mademoiselle
,	PUNCT	,
as	ADP	as
the	DET	the
case	NOUN	case
may	AUX	may
be	AUX	be
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
unlike	ADP	unlike
this	DET	this
other	ADJ	other
male	ADJ	male
biped	NOUN	biped
,	PUNCT	,
my	PRON	my
sole	ADJ	sole
purpose	NOUN	purpose
in	ADP	in
presuming	VERB	presume
to	PART	to
address	VERB	address
you	PRON	you
is	AUX	be
to	PART	to
suggest	VERB	suggest
that	SCONJ	that
there	PRON	there
is	AUX	be
not	PART	not
the	DET	the
slightest	ADJ	slight
necessity	NOUN	necessity
for	ADP	for
taking	VERB	take
this	DET	this
matter	NOUN	matter
up	ADP	up
with	ADP	with
the	DET	the
conductor	NOUN	conductor
.	PUNCT	.
I	PRON	I
am	AUX	be
here	ADV	here
and	CCONJ	and
very	ADV	very
much	ADV	much
at	ADP	at
your	PRON	your
service	NOUN	service
.	PUNCT	.
”	PUNCT	""""
The	DET	the
girl	NOUN	girl
turned	VERB	turn
--	PUNCT	--
and	CCONJ	and
John	PROPN	John
Stuart	PROPN	Stuart
Webster	PROPN	Webster
's	PART	's
heart	NOUN	heart
flopped	VERB	flop
twice	ADV	twice
in	ADP	in
rapid	ADJ	rapid
succession	NOUN	succession
,	PUNCT	,
like	ADP	like
a	DET	a
trout	NOUN	trout
newly	ADV	newly
grassed	VERB	grass
.	PUNCT	.
She	PRON	she
was	AUX	be
as	ADV	as
lovely	ADJ	lovely
as	ADP	as
a	DET	a
royal	ADJ	royal
flush	NOUN	flush
.	PUNCT	.
Her	PRON	her
starry	ADJ	starry
glance	NOUN	glance
began	VERB	begin
at	ADP	at
his	PRON	his
miner	NOUN	miner
's	PART	's
boots	NOUN	boot
,	PUNCT	,
travelled	VERB	travel
up	ADP	up
his	PRON	his
old	ADJ	old
,	PUNCT	,
soiled	ADJ	soiled
,	PUNCT	,
whipcord	NOUN	whipcord
trousers	NOUN	trouser
,	PUNCT	,
over	ADP	over
his	PRON	his
light	ADJ	light
blue	ADJ	blue
chambray	NOUN	chambray
shirt	NOUN	shirt
and	CCONJ	and
found	VERB	find
the	DET	the
man	NOUN	man
behind	ADP	behind
the	DET	the
whiskers	NOUN	whisker
.	PUNCT	.
She	PRON	she
favoured	VERB	favour
him	PRON	he
with	ADP	with
a	DET	a
quick	ADJ	quick
,	PUNCT	,
curious	ADJ	curious
scrutiny	NOUN	scrutiny
and	CCONJ	and
a	DET	a
grave	ADJ	grave
,	PUNCT	,
sweet	ADJ	sweet
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
Thank	VERB	thank
you	PRON	you
so	ADV	so
much	ADV	much
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
answered	VERB	answer
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
down	ADP	down
the	DET	the
corridor	NOUN	corridor
to	ADP	to
the	DET	the
observation	NOUN	observation
-	PUNCT	-
car	NOUN	car
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
old	ADJ	old
-	PUNCT	-
timer	NOUN	timer
,	PUNCT	,
”	PUNCT	""""
Webster	PROPN	Webster
greeted	VERB	greet
the	DET	the
fellow	NOUN	fellow
who	PRON	who
had	AUX	have
been	AUX	be
annoying	VERB	annoy
her	PRON	she
,	PUNCT	,
“	PUNCT	""""
how	SCONJ	how
about	ADP	about
you	PRON	you
?	PUNCT	?
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
we	PRON	we
ought	AUX	ought
to	PART	to
do	AUX	do
about	ADP	about
this	DET	this
little	NOUN	little
affair	NOUN	affair
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
sensible	ADJ	sensible
thing	NOUN	thing
would	AUX	would
be	AUX	be
to	PART	to
do	AUX	do
--	PUNCT	--
nothing	PRON	nothing
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Nothing	PRON	nothing
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Nothing	PRON	nothing
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
might	AUX	might
start	VERB	start
something	PRON	something
you	PRON	you
could	AUX	could
n't	PART	not
finish	VERB	finish
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
a	DET	a
dare	NOUN	dare
,	PUNCT	,
”	PUNCT	""""
Webster	PROPN	Webster
declared	VERB	declare
brightly	ADV	brightly
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
was	AUX	be
n't	PART	not
it	PRON	it
the	DET	the
immortal	ADJ	immortal
_	PUNCT	_
Huckleberry	PROPN	Huckleberry
Finn	PROPN	Finn
_	PUNCT	_
who	PRON	who
remarked	VERB	remark
that	SCONJ	that
anybody	PRON	anybody
that	PRON	that
'd	AUX	would
take	VERB	take
a	DET	a
dare	NOUN	dare
would	AUX	would
suck	VERB	suck
eggs	NOUN	egg
and	CCONJ	and
steal	VERB	steal
sheep	NOUN	sheep
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
caressed	VERB	caress
his	PRON	his
beard	NOUN	beard
meditatively	ADV	meditatively
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
say	VERB	say
the	DET	the
good	ADJ	good
Lord	PROPN	Lord
made	VERB	make
man	NOUN	man
to	ADP	to
His	PRON	his
own	ADJ	own
image	NOUN	image
and	CCONJ	and
likeness	NOUN	likeness
.	PUNCT	.
I	PRON	I
take	VERB	take
it	PRON	it
those	DET	those
were	AUX	be
only	ADV	only
the	DET	the
specifications	NOUN	specification
for	ADP	for
the	DET	the
building	NOUN	building
complete	ADJ	complete
--	PUNCT	--
the	DET	the
painting	NOUN	painting
and	CCONJ	and
interior	NOUN	interior
decorating	NOUN	decorating
,	PUNCT	,
not	PART	not
to	PART	to
mention	VERB	mention
the	DET	the
furnishings	NOUN	furnishing
,	PUNCT	,
being	AUX	be
let	VERB	let
to	ADP	to
a	DET	a
sub	NOUN	sub
-	NOUN	-
contractor	NOUN	contractor
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
was	AUX	be
silent	ADJ	silent
a	DET	a
few	ADJ	few
seconds	NOUN	second
,	PUNCT	,
appraising	VERB	appraise
his	PRON	his
man	NOUN	man
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
you	PRON	you
commenced	VERB	commence
operations	NOUN	operation
by	ADP	by
moving	VERB	move
into	ADP	into
her	PRON	her
section	NOUN	section
and	CCONJ	and
asking	VERB	ask
if	SCONJ	if
she	PRON	she
would	AUX	would
like	VERB	like
to	PART	to
have	AUX	have
the	DET	the
window	NOUN	window
open	VERB	open
and	CCONJ	and
enjoy	VERB	enjoy
the	DET	the
fresh	NOUN	fresh
air	NOUN	air
.	PUNCT	.
Of	ADV	of
course	ADV	course
if	SCONJ	if
she	PRON	she
had	AUX	have
wanted	VERB	want
the	DET	the
window	NOUN	window
open	ADJ	open
,	PUNCT	,
she	PRON	she
would	AUX	would
