BOOKS	NOUN	book
by	ADP	by
something	PRON	something
strange	ADJ	strange
and	CCONJ	and
sly	ADJ	sly
in	ADP	in
his	PRON	his
demeanour	NOUN	demeanour
.	PUNCT	.
He	PRON	he
would	AUX	would
sit	VERB	sit
chuckling	VERB	chuckle
in	ADP	in
a	DET	a
sort	NOUN	sort
of	ADP	of
triumph	NOUN	triumph
,	PUNCT	,
to	PART	to
which	DET	which
no	DET	no
one	NOUN	one
had	AUX	have
the	DET	the
clue	NOUN	clue
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
he	PRON	he
fell	VERB	fall
into	ADP	into
deep	ADJ	deep
silences	NOUN	silence
like	ADP	like
a	DET	a
man	NOUN	man
with	ADP	with
a	DET	a
trouble	NOUN	trouble
on	ADP	on
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
Be	AUX	be
sure	ADJ	sure
you	PRON	you
come	VERB	come
to	PART	to
see	VERB	see
me	PRON	I
when	SCONJ	when
you	PRON	you
return	VERB	return
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
,	PUNCT	,
and	CCONJ	and
Captain	PROPN	Captain
Brayton	PROPN	Brayton
replied	VERB	reply
heartily	ADV	heartily
:	PUNCT	:
""""	PUNCT	""""
Surely	ADV	surely
I	PRON	I
will	AUX	will
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
never	ADV	never
did	AUX	do
.	PUNCT	.
For	CCONJ	for
in	ADP	in
a	DET	a
few	ADJ	few
days	NOUN	day
the	DET	the
newspapers	NOUN	newspaper
were	AUX	be
busy	ADJ	busy
with	ADP	with
the	DET	the
strange	ADJ	strange
enigma	NOUN	enigma
of	ADP	of
his	PRON	his
death	NOUN	death
.	PUNCT	.
II	NUM	ii
The	DET	the
first	ADJ	first
hint	NOUN	hint
of	ADP	of
this	DET	this
enigma	NOUN	enigma
was	AUX	be
conveyed	VERB	convey
to	ADP	to
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
late	ADJ	late
one	NUM	one
night	NOUN	night
at	ADP	at
his	PRON	his
private	ADJ	private
address	NOUN	address
.	PUNCT	.
It	PRON	it
came	VERB	come
in	ADP	in
the	DET	the
shape	NOUN	shape
of	ADP	of
a	DET	a
telegram	NOUN	telegram
from	ADP	from
Archie	PROPN	Archie
Cranfield	PROPN	Cranfield
,	PUNCT	,
which	DET	which
seemed	VERB	seem
to	ADP	to
the	DET	the
agitated	ADJ	agitated
solicitor	NOUN	solicitor
rather	ADV	rather
a	DET	a
cry	NOUN	cry
of	ADP	of
distress	NOUN	distress
than	ADP	than
a	DET	a
message	NOUN	message
sent	VERB	send
across	ADP	across
the	DET	the
wires	NOUN	wire
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
at	ADP	at
once	ADV	once
.	PUNCT	.
I	PRON	I
am	AUX	be
in	ADP	in
terrible	ADJ	terrible
need.--Cranfield	PROPN	need.--Cranfield
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
were	AUX	be
no	DET	no
trains	NOUN	train
at	ADP	at
so	ADV	so
late	ADJ	late
an	DET	an
hour	NOUN	hour
by	ADP	by
which	DET	which
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
could	AUX	could
reach	VERB	reach
his	PRON	his
client	NOUN	client
;	PUNCT	;
he	PRON	he
must	AUX	must
needs	X	needs
wait	VERB	wait
until	ADP	until
the	DET	the
morning	NOUN	morning
.	PUNCT	.
He	PRON	he
travelled	VERB	travel
,	PUNCT	,
however	ADV	however
,	PUNCT	,
by	ADP	by
the	DET	the
first	ADJ	first
train	NOUN	train
from	ADP	from
Liverpool	PROPN	Liverpool
Street	PROPN	Street
.	PUNCT	.
Although	SCONJ	although
the	DET	the
newspapers	NOUN	newspaper
were	AUX	be
set	VERB	set
out	ADP	out
upon	SCONJ	upon
the	DET	the
bookstall	NOUN	bookstall
,	PUNCT	,
not	PART	not
one	NUM	one
of	ADP	of
them	PRON	they
contained	VERB	contain
a	DET	a
word	NOUN	word
of	ADP	of
anything	PRON	anything
amiss	ADJ	amiss
at	ADP	at
Archie	PROPN	Archie
Cranfield	PROPN	Cranfield
's	PART	's
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
began	VERB	begin
to	PART	to
breathe	VERB	breathe
more	ADV	more
freely	ADV	freely
.	PUNCT	.
It	PRON	it
was	AUX	be
too	ADV	too
early	ADJ	early
for	ADP	for
a	DET	a
cab	NOUN	cab
to	PART	to
be	AUX	be
in	ADP	in
waiting	VERB	wait
at	ADP	at
the	DET	the
station	NOUN	station
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
set	VERB	set
out	ADP	out
to	PART	to
walk	VERB	walk
the	DET	the
six	NUM	six
miles	NOUN	mile
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
fine	ADJ	fine
,	PUNCT	,
clear	ADJ	clear
morning	NOUN	morning
of	ADP	of
November	PROPN	November
;	PUNCT	;
but	CCONJ	but
for	ADP	for
the	DET	the
want	NOUN	want
of	ADP	of
leaves	NOUN	leave
and	CCONJ	and
birds	NOUN	bird
,	PUNCT	,
and	CCONJ	and
the	DET	the
dull	ADJ	dull
look	NOUN	look
of	ADP	of
the	DET	the
countryside	NOUN	countryside
,	PUNCT	,
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
might	AUX	might
have	AUX	have
believed	VERB	believe
the	DET	the
season	NOUN	season
to	PART	to
be	AUX	be
June	PROPN	June
.	PUNCT	.
His	PRON	his
spirits	NOUN	spirit
rose	VERB	rise
as	ADP	as
he	PRON	he
walked	VERB	walk
,	PUNCT	,
his	PRON	his
blood	NOUN	blood
warmed	VERB	warm
to	ADP	to
a	DET	a
comfortable	ADJ	comfortable
glow	NOUN	glow
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
time	NOUN	time
he	PRON	he
came	VERB	come
to	ADP	to
the	DET	the
gates	NOUN	gate
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
Cranfield	PROPN	Cranfield
's	PART	's
summons	NOUN	summon
had	AUX	have
become	VERB	become
a	DET	a
trifling	ADJ	trifling
thing	NOUN	thing
.	PUNCT	.
As	ADP	as
he	PRON	he
walked	VERB	walk
up	ADV	up
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
however	ADV	however
,	PUNCT	,
his	PRON	his
mood	NOUN	mood
changed	VERB	change
,	PUNCT	,
for	ADP	for
every	DET	every
blind	NOUN	blind
in	ADP	in
the	DET	the
house	NOUN	house
was	AUX	be
drawn	VERB	draw
.	PUNCT	.
The	DET	the
door	NOUN	door
was	AUX	be
opened	VERB	open
before	ADP	before
he	PRON	he
could	AUX	could
touch	VERB	touch
the	DET	the
bell	NOUN	bell
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
opened	VERB	open
by	ADP	by
Cranfield	PROPN	Cranfield
himself	PRON	himself
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
pale	ADJ	pale
and	CCONJ	and
disordered	ADJ	disordered
,	PUNCT	,
his	PRON	his
manner	NOUN	manner
that	DET	that
of	ADP	of
a	DET	a
man	NOUN	man
at	ADP	at
his	PRON	his
wits	NOUN	wit
'	PART	'
end	NOUN	end
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
has	AUX	have
happened	VERB	happen
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
as	ADP	as
he	PRON	he
entered	VERB	enter
the	DET	the
hall	NOUN	hall
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
terrible	ADJ	terrible
thing	NOUN	thing
!	PUNCT	!
""""	PUNCT	""""
replied	VERB	reply
Cranfield	PROPN	Cranfield
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
Brayton	PROPN	Brayton
.	PUNCT	.
Have	AUX	have
you	PRON	you
breakfasted	VERB	breakfast
?	PUNCT	?
I	PRON	I
suppose	VERB	suppose
not	PART	not
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
while	SCONJ	while
you	PRON	you
eat	VERB	eat
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
walked	VERB	walk
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
room	NOUN	room
while	SCONJ	while
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
ate	VERB	eat
his	PRON	his
breakfast	NOUN	breakfast
,	PUNCT	,
and	CCONJ	and
gradually	ADV	gradually
,	PUNCT	,
by	ADP	by
question	NOUN	question
and	CCONJ	and
by	ADP	by
answer	NOUN	answer
,	PUNCT	,
the	DET	the
story	NOUN	story
took	VERB	take
shape	NOUN	shape
.	PUNCT	.
Corroboration	NOUN	corroboration
was	AUX	be
easy	ADJ	easy
and	CCONJ	and
was	AUX	be
secured	VERB	secure
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
real	ADJ	real
dispute	NOUN	dispute
about	ADP	about
the	DET	the
facts	NOUN	fact
;	PUNCT	;
they	PRON	they
were	AUX	be
simple	ADJ	simple
and	CCONJ	and
clear	ADJ	clear
.	PUNCT	.
There	PRON	there
were	AUX	be
two	NUM	two
other	ADJ	other
visitors	NOUN	visitor
in	ADP	in
the	DET	the
house	NOUN	house
besides	SCONJ	besides
Captain	PROPN	Captain
Brayton	PROPN	Brayton
,	PUNCT	,
one	NUM	one
a	DET	a
barrister	NOUN	barrister
named	VERB	name
Henry	PROPN	Henry
Chalmers	PROPN	Chalmers
,	PUNCT	,
and	CCONJ	and
the	DET	the
second	ADJ	second
,	PUNCT	,
William	PROPN	William
Linfield	PROPN	Linfield
,	PUNCT	,
a	DET	a
man	NOUN	man
about	ADP	about
town	NOUN	town
as	ADP	as
the	DET	the
phrase	NOUN	phrase
goes	VERB	go
.	PUNCT	.
Both	DET	both
men	NOUN	man
stood	VERB	stand
in	ADP	in
much	ADJ	much
the	DET	the
same	ADJ	same
relationship	NOUN	relationship
to	ADP	to
Archie	PROPN	Archie
Cranfield	PROPN	Cranfield
as	ADP	as
Captain	PROPN	Captain
Brayton	PROPN	Brayton
did	AUX	do
--	PUNCT	--
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
they	PRON	they
were	AUX	be
old	ADJ	old
friends	NOUN	friend
who	PRON	who
had	AUX	have
seen	VERB	see
little	ADJ	little
of	ADP	of
their	PRON	their
host	NOUN	host
of	ADP	of
late	ADJ	late
,	PUNCT	,
and	CCONJ	and
were	AUX	be
somewhat	ADV	somewhat
surprised	ADJ	surprised
to	PART	to
receive	VERB	receive
his	PRON	his
invitation	NOUN	invitation
after	ADP	after
so	ADV	so
long	ADJ	long
an	DET	an
interval	NOUN	interval
.	PUNCT	.
They	PRON	they
had	AUX	have
accepted	VERB	accept
it	PRON	it
in	ADP	in
the	DET	the
same	ADJ	same
spirit	NOUN	spirit
as	ADP	as
Brayton	PROPN	Brayton
,	PUNCT	,
and	CCONJ	and
the	DET	the
three	NUM	three
men	NOUN	man
arrived	VERB	arrive
together	ADV	together
on	ADP	on
Wednesday	PROPN	Wednesday
evening	NOUN	evening
.	PUNCT	.
On	ADP	on
Thursday	PROPN	Thursday
the	DET	the
party	NOUN	party
of	ADP	of
four	NUM	four
shot	VERB	shoot
over	ADP	over
some	DET	some
turnip	NOUN	turnip
fields	NOUN	field
and	CCONJ	and
a	DET	a
few	ADJ	few
clumps	NOUN	clump
of	ADP	of
wood	NOUN	wood
which	DET	which
belonged	VERB	belong
to	ADP	to
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
played	VERB	play
a	DET	a
game	NOUN	game
of	ADP	of
bridge	NOUN	bridge
in	ADP	in
the	DET	the
evening	NOUN	evening
.	PUNCT	.
In	ADP	in
the	DET	the
opinion	NOUN	opinion
of	ADP	of
all	DET	all
,	PUNCT	,
Brayton	PROPN	Brayton
was	AUX	be
never	ADV	never
in	ADP	in
better	ADJ	well
spirits	NOUN	spirit
.	PUNCT	.
On	ADP	on
Friday	PROPN	Friday
the	DET	the
four	NUM	four
men	NOUN	man
shot	VERB	shoot
again	ADV	again
and	CCONJ	and
returned	VERB	return
to	ADP	to
the	DET	the
house	NOUN	house
as	ADP	as
darkness	NOUN	darkness
was	AUX	be
coming	VERB	come
on	ADP	on
.	PUNCT	.
They	PRON	they
took	VERB	take
tea	NOUN	tea
in	ADP	in
the	DET	the
smoking	NOUN	smoking
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
after	NOUN	after
tea	NOUN	tea
Brayton	PROPN	Brayton
declared	VERB	declare
his	PRON	his
intention	NOUN	intention
to	PART	to
write	VERB	write
some	DET	some
letters	NOUN	letter
before	ADP	before
dinner	NOUN	dinner
.	PUNCT	.
He	PRON	he
went	VERB	go
upstairs	ADV	upstairs
to	ADP	to
his	PRON	his
room	NOUN	room
for	ADP	for
that	DET	that
purpose	NOUN	purpose
.	PUNCT	.
The	DET	the
other	ADJ	other
three	NUM	three
men	NOUN	man
remained	VERB	remain
in	ADP	in
the	DET	the
smoking	NOUN	smoking
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
Of	ADP	of
that	DET	that
there	PRON	there
was	AUX	be
no	DET	no
doubt	NOUN	doubt
.	PUNCT	.
Both	DET	both
Chalmers	PROPN	Chalmers
and	CCONJ	and
Linfield	PROPN	Linfield
were	AUX	be
emphatic	ADJ	emphatic
upon	SCONJ	upon
the	DET	the
point	NOUN	point
.	PUNCT	.
Chalmers	PROPN	Chalmers
,	PUNCT	,
in	ADP	in
particular	ADJ	particular
,	PUNCT	,
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
We	PRON	we
sat	VERB	sit
talking	VERB	talk
on	ADP	on
a	DET	a
well	ADV	well
-	PUNCT	-
worn	VERB	wear
theme	NOUN	theme
,	PUNCT	,
I	PRON	I
in	ADP	in
a	DET	a
chair	NOUN	chair
on	ADP	on
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
fireplace	NOUN	fireplace
,	PUNCT	,
Archie	PROPN	Archie
Cranfield	PROPN	Cranfield
in	ADP	in
another	DET	another
opposite	ADJ	opposite
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
Linfield	PROPN	Linfield
sitting	VERB	sit
on	ADP	on
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
billiard	NOUN	billiard
-	PUNCT	-
table	NOUN	table
between	ADP	between
us	PRON	we
.	PUNCT	.
How	SCONJ	how
the	DET	the
subject	NOUN	subject
cropped	VERB	crop
up	ADP	up
I	PRON	I
can	AUX	can
not	PART	not
remember	VERB	remember
,	PUNCT	,
but	CCONJ	but
I	PRON	I
found	VERB	find
myself	PRON	myself
arguing	VERB	argue
that	SCONJ	that
most	ADJ	most
men	NOUN	man
hid	VERB	hide
their	PRON	their
real	ADJ	real
selves	NOUN	self
all	DET	all
their	PRON	their
lives	NOUN	life
even	ADV	even
from	ADP	from
their	PRON	their
most	ADV	most
intimate	ADJ	intimate
friends	NOUN	friend
,	PUNCT	,
that	SCONJ	that
there	PRON	there
were	AUX	be
secret	ADJ	secret
chambers	NOUN	chamber
in	ADP	in
a	DET	a
man	NOUN	man
's	PART	's
consciousness	NOUN	consciousness
wherein	ADP	wherein
he	PRON	he
lived	VERB	live
a	DET	a
different	ADJ	different
life	NOUN	life
from	ADP	from
that	DET	that
which	DET	which
the	DET	the
world	NOUN	world
saw	VERB	see
and	CCONJ	and
knew	VERB	know
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
it	PRON	it
was	AUX	be
only	ADV	only
by	ADP	by
some	DET	some
rare	ADJ	rare
mistake	NOUN	mistake
the	DET	the
portals	NOUN	portal
of	ADP	of
that	PRON	that
chamber	NOUN	chamber
were	AUX	be
ever	ADV	ever
passed	VERB	pass
by	ADP	by
any	DET	any
other	ADJ	other
man	NOUN	man
.	PUNCT	.
Linfield	PROPN	Linfield
would	AUX	would
not	PART	not
hear	VERB	hear
of	ADP	of
it	PRON	it
.	PUNCT	.
If	SCONJ	if
this	DET	this
hidden	VERB	hide
man	NOUN	man
were	AUX	be
the	DET	the
real	ADJ	real
man	NOUN	man
,	PUNCT	,
he	PRON	he
held	VERB	hold
,	PUNCT	,
in	ADP	in
some	DET	some
way	NOUN	way
or	CCONJ	or
another	DET	another
the	DET	the
reality	NOUN	reality
would	AUX	would
triumph	VERB	triumph
,	PUNCT	,
and	CCONJ	and
some	DET	some
vague	ADJ	vague
suspicion	NOUN	suspicion
of	ADP	of
the	DET	the
truth	NOUN	truth
would	AUX	would
in	ADP	in
the	DET	the
end	NOUN	end
be	AUX	be
felt	VERB	feel
by	ADP	by
all	DET	all
his	PRON	his
intimates	NOUN	intimate
.	PUNCT	.
I	PRON	I
upheld	VERB	uphold
my	PRON	my
view	NOUN	view
by	ADP	by
instances	NOUN	instance
from	ADP	from
the	DET	the
courts	NOUN	court
of	ADP	of
law	NOUN	law
,	PUNCT	,
Linfield	PROPN	Linfield
his	PRON	his
by	ADP	by
the	DET	the
aid	NOUN	aid
of	ADP	of
a	DET	a
generous	ADJ	generous
imagination	NOUN	imagination
,	PUNCT	,
while	SCONJ	while
Cranfield	PROPN	Cranfield
looked	VERB	look
from	ADP	from
one	NUM	one
to	ADP	to
the	DET	the
other	ADJ	other
of	ADP	of
us	PRON	we
with	ADP	with
his	PRON	his
sly	ADJ	sly
,	PUNCT	,
mocking	ADJ	mocking
smile	NOUN	smile
.	PUNCT	.
I	PRON	I
turned	VERB	turn
to	ADP	to
him	PRON	he
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
in	ADP	in
some	DET	some
heat	NOUN	heat
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Well	INTJ	well
,	PUNCT	,
since	SCONJ	since
you	PRON	you
appear	VERB	appear
to	PART	to
know	VERB	know
,	PUNCT	,
Cranfield	PROPN	Cranfield
,	PUNCT	,
tell	VERB	tell
me	PRON	I
which	DET	which
of	ADP	of
us	PRON	we
is	AUX	be
right	ADJ	right
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
his	PRON	his
pipe	NOUN	pipe
fell	VERB	fall
from	ADP	from
his	PRON	his
fingers	NOUN	finger
and	CCONJ	and
broke	VERB	break
upon	SCONJ	upon
the	DET	the
hearth	NOUN	hearth
.	PUNCT	.
He	PRON	he
stood	VERB	stand
up	ADP	up
,	PUNCT	,
with	ADP	with
his	PRON	his
face	NOUN	face
grown	VERB	grow
white	ADJ	white
and	CCONJ	and
his	PRON	his
lips	NOUN	lip
drawn	VERB	draw
back	ADV	back
from	ADP	from
his	PRON	his
teeth	NOUN	tooth
in	ADP	in
a	DET	a
kind	NOUN	kind
of	ADP	of
snarl	NOUN	snarl
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
by	ADP	by
that	DET	that
?	PUNCT	?
'	PUNCT	'
he	PRON	he
asked	VERB	ask
;	PUNCT	;
and	CCONJ	and
before	ADP	before
I	PRON	I
could	AUX	could
answer	VERB	answer
,	PUNCT	,
the	DET	the
door	NOUN	door
was	AUX	be
thrown	VERB	throw
violently	ADV	violently
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
Cranfield	PROPN	Cranfield
's	PART	's
man	NOUN	man
-	PUNCT	-
servant	NOUN	servant
burst	VERB	burst
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
He	PRON	he
mastered	VERB	master
himself	PRON	himself
enough	ADV	enough
to	PART	to
say	VERB	say
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
May	AUX	may
I	PRON	I
speak	VERB	speak
to	ADP	to
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
Cranfield	PROPN	Cranfield
went	VERB	go
outside	ADP	outside
the	DET	the
door	NOUN	door
with	ADP	with
him	PRON	he
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
have	AUX	have
moved	VERB	move
six	NUM	six
paces	NOUN	pace
from	ADP	from
the	DET	the
door	NOUN	door
,	PUNCT	,
for	ADP	for
though	SCONJ	though
he	PRON	he
closed	VERB	close
it	PRON	it
behind	ADP	behind
him	PRON	he
,	PUNCT	,
we	PRON	we
heard	VERB	hear
the	DET	the
sound	NOUN	sound
of	ADP	of
his	PRON	his
voice	NOUN	voice
and	CCONJ	and
of	ADP	of
his	PRON	his
servant	NOUN	servant
's	PART	's
speaking	VERB	speak
in	ADP	in
low	ADJ	low
tones	NOUN	tone
.	PUNCT	.
Moreover	ADV	moreover
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
appreciable	ADJ	appreciable
moment	NOUN	moment
of	ADP	of
time	NOUN	time
between	ADP	between
the	DET	the
cessation	NOUN	cessation
of	ADP	of
the	DET	the
voices	NOUN	voice
and	CCONJ	and
Cranfield	PROPN	Cranfield
's	PART	's
reappearance	NOUN	reappearance
in	ADP	in
the	DET	the
room	NOUN	room
.	PUNCT	.
He	PRON	he
came	VERB	come
back	ADV	back
to	ADP	to
the	DET	the
fireplace	NOUN	fireplace
and	CCONJ	and
said	VERB	say
very	ADV	very
quietly	ADV	quietly
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
I	PRON	I
have	AUX	have
something	PRON	something
terrible	ADJ	terrible
to	PART	to
tell	VERB	tell
you	PRON	you
.	PUNCT	.
Brayton	PROPN	Brayton
has	AUX	have
shot	VERB	shoot
himself	PRON	himself
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
He	PRON	he
then	ADV	then
glanced	VERB	glance
from	ADP	from
Linfield	PROPN	Linfield
's	PART	's
face	NOUN	face
to	ADP	to
mine	PRON	mine
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
down	ADP	down
in	ADP	in
a	DET	a
chair	NOUN	chair
heavily	ADV	heavily
.	PUNCT	.
Then	ADV	then
he	PRON	he
crouched	VERB	crouch
over	ADP	over
the	DET	the
fire	NOUN	fire
shivering	VERB	shiver
.	PUNCT	.
Both	DET	both
Linfield	PROPN	Linfield
and	CCONJ	and
myself	PRON	myself
were	AUX	be
too	ADV	too
shocked	VERB	shock
by	ADP	by
the	DET	the
news	NOUN	news
to	PART	to
say	VERB	say
a	DET	a
word	NOUN	word
for	ADP	for
a	DET	a
moment	NOUN	moment
or	CCONJ	or
two	NUM	two
.	PUNCT	.
Then	ADV	then
Linfield	PROPN	Linfield
asked	VERB	ask
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
But	CCONJ	but
is	AUX	be
he	PRON	he
dead	ADJ	dead
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
Humphreys	PROPN	Humphreys
says	VERB	say
so	ADV	so
,	PUNCT	,
'	PUNCT	'
Cranfield	PROPN	Cranfield
returned	VERB	return
.	PUNCT	.
'	PUNCT	'
I	PRON	I
have	AUX	have
telephoned	VERB	telephone
to	ADP	to
the	DET	the
police	NOUN	police
and	CCONJ	and
to	ADP	to
the	DET	the
doctor	NOUN	doctor
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
But	CCONJ	but
we	PRON	we
had	AUX	have
better	ADV	well
go	VERB	go
upstairs	ADV	upstairs
ourselves	PRON	ourselves
and	CCONJ	and
see	VERB	see
,	PUNCT	,
'	PUNCT	'
said	VERB	say
I.	PRON	i.
And	CCONJ	and
we	PRON	we
did	AUX	do
.	PUNCT	.
""""	PUNCT	""""
Thus	ADV	thus
Chalmers	PROPN	Chalmers
.	PUNCT	.
Humphreys	PROPN	Humphreys
,	PUNCT	,
the	DET	the
man	NOUN	man
-	PUNCT	-
servant	NOUN	servant
,	PUNCT	,
gave	VERB	give
the	DET	the
following	ADJ	following
account	NOUN	account
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
bell	NOUN	bell
rang	VERB	ring
from	ADP	from
Captain	PROPN	Captain
Brayton	PROPN	Brayton
's	PART	's
room	NOUN	room
at	ADP	at
half	NOUN	half
-	PUNCT	-
past	ADP	past
five	NUM	five
.	PUNCT	.
I	PRON	I
answered	VERB	answer
it	PRON	it
at	ADP	at
once	ADV	once
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
Captain	PROPN	Captain
Brayton	PROPN	Brayton
asked	VERB	ask
me	PRON	I
at	ADP	at
what	DET	what
hour	NOUN	hour
the	DET	the
post	NOUN	post
left	VERB	leave
.	PUNCT	.
I	PRON	I
replied	VERB	reply
that	SCONJ	that
we	PRON	we
sent	VERB	send
the	DET	the
letters	NOUN	letter
from	ADP	from
the	DET	the
house	NOUN	house
to	ADP	to
the	DET	the
post	NOUN	post
-	NOUN	-
office	NOUN	office
in	ADP	in
the	DET	the
village	NOUN	village
at	ADP	at
six	NUM	six
.	PUNCT	.
He	PRON	he
then	ADV	then
asked	VERB	ask
me	PRON	I
to	PART	to
return	VERB	return
at	ADP	at
that	DET	that
hour	NOUN	hour
and	CCONJ	and
fetch	VERB	fetch
those	DET	those
of	ADP	of
his	PRON	his
which	DET	which
would	AUX	would
be	AUX	be
ready	ADJ	ready
.	PUNCT	.
I	PRON	I
returned	VERB	return
precisely	ADV	precisely
at	ADP	at
six	NUM	six
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
Captain	PROPN	Captain
Brayton	PROPN	Brayton
lying	VERB	lie
in	ADP	in
a	DET	a
heap	NOUN	heap
upon	SCONJ	upon
the	DET	the
rug	NOUN	rug
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
fire	NOUN	fire
.	PUNCT	.
He	PRON	he
was	AUX	be
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
he	PRON	he
held	VERB	hold
a	DET	a
revolver	NOUN	revolver
tightly	ADV	tightly
clenched	VERB	clench
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
As	ADP	as
I	PRON	I
stepped	VERB	step
over	ADP	over
him	PRON	he
,	PUNCT	,
I	PRON	I
smelt	VERB	smell
that	SCONJ	that
something	PRON	something
was	AUX	be
burning	VERB	burn
.	PUNCT	.
He	PRON	he
had	AUX	have
shot	VERB	shoot
himself	PRON	himself
through	ADP	through
the	DET	the
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
his	PRON	his
clothes	NOUN	clothe
were	AUX	be
singed	VERB	singe
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
held	VERB	hold
the	DET	the
revolver	NOUN	revolver
close	ADV	close
to	ADP	to
his	PRON	his
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
These	DET	these
stories	NOUN	story
were	AUX	be
repeated	VERB	repeat
at	ADP	at
the	DET	the
inquest	NOUN	inquest
,	PUNCT	,
and	CCONJ	and
at	ADP	at
this	DET	this
particular	ADJ	particular
point	NOUN	point
in	ADP	in
Humphreys	PROPN	Humphreys
'	PART	'
evidence	NOUN	evidence
the	DET	the
coroner	NOUN	coroner
asked	VERB	ask
a	DET	a
question	NOUN	question
:	PUNCT	:
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
recognise	VERB	recognise
the	DET	the
revolver	NOUN	revolver
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
until	ADP	until
Captain	PROPN	Captain
Brayton	PROPN	Brayton
's	PART	's
hand	NOUN	hand
was	AUX	be
unclenched	VERB	unclenche
.	PUNCT	.
